"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
1,"FS","Jordan Poyer",2539290,"5.3",1,2.32608617721902,4.8,2.34305337700695
1,"FS","Jordan Poyer",2539290,"5.4",1,2.32608617721902,4.8,2.34305341756155
1,"FS","Jordan Poyer",2539290,"5.5",1,2.32608617721902,4.8,2.34305344932455
1,"SS","Jordan Richards",2552392,"0",73,0.000925859417571421,6.8,0.0202882304437476
1,"SS","Jordan Richards",2552392,"0.1",73,0.025210388413721,6.8,0.0434360037959882
1,"SS","Jordan Richards",2552392,"0.2",73,0.0551452690819932,6.8,0.0662640429523996
1,"SS","Jordan Richards",2552392,"0.3",73,0.0823680198568465,6.8,0.0886407389641696
1,"SS","Jordan Richards",2552392,"0.4",73,0.113523859325233,6.8,0.110434482882486
1,"SS","Jordan Richards",2552392,"0.5",67,0.138513190266956,6.8,0.131513665758537
1,"SS","Jordan Richards",2552392,"0.6",60,0.169271940346028,6.8,0.15174667864351
1,"SS","Jordan Richards",2552392,"0.7",55,0.193367861024948,6.8,0.171022542487536
1,"SS","Jordan Richards",2552392,"0.8",50,0.199881858817629,6.8,0.189345717030727
1,"SS","Jordan Richards",2552392,"0.9",47,0.239174351952665,6.8,0.206760793613481
1,"SS","Jordan Richards",2552392,"1",43,0.236132365332793,6.8,0.223312403868969
1,"SS","Jordan Richards",2552392,"1.1",38,0.251426265314903,6.8,0.239045179430361
1,"SS","Jordan Richards",2552392,"1.2",34,0.260046667088363,6.8,0.254003751930828
1,"SS","Jordan Richards",2552392,"1.3",31,0.280093668634333,6.8,0.268236080828033
1,"SS","Jordan Richards",2552392,"1.4",25,0.295527829017375,6.8,0.28181655413335
1,"SS","Jordan Richards",2552392,"1.5",22,0.305051764544676,6.8,0.294832162901937
1,"SS","Jordan Richards",2552392,"1.6",18,0.325649581673998,6.8,0.307369975805847
1,"SS","Jordan Richards",2552392,"1.7",15,0.389211585053697,6.8,0.319517061517138
1,"SS","Jordan Richards",2552392,"1.8",15,0.413927217705065,6.8,0.331360488707862
1,"SS","Jordan Richards",2552392,"1.9",13,0.401161729044066,6.8,0.342985984988405
1,"SS","Jordan Richards",2552392,"2",12,0.281362432695877,6.8,0.35446368812721
1,"SS","Jordan Richards",2552392,"2.1",12,0.287314045903496,6.8,0.365853677930182
1,"SS","Jordan Richards",2552392,"2.2",11,0.268953670567777,6.8,0.377215866570515
1,"SS","Jordan Richards",2552392,"2.3",9,0.232180634569396,6.8,0.388610166221406
1,"SS","Jordan Richards",2552392,"2.4",8,0.230572114544099,6.8,0.400096489056048
1,"SS","Jordan Richards",2552392,"2.5",8,0.230929950937358,6.8,0.411732096659523
1,"SS","Jordan Richards",2552392,"2.6",7,0.274481043528738,6.8,0.423526667259106
1,"SS","Jordan Richards",2552392,"2.7",7,0.274481043528738,6.8,0.435448720749845
1,"SS","Jordan Richards",2552392,"2.8",7,0.274481043528738,6.8,0.447465419925677
1,"SS","Jordan Richards",2552392,"2.9",5,0.468423424528254,6.8,0.459543927580539
1,"SS","Jordan Richards",2552392,"3",5,0.468423424528254,6.8,0.471651406508367
1,"SS","Jordan Richards",2552392,"3.1",4,0.643784075385434,6.8,0.483754934812351
1,"SS","Jordan Richards",2552392,"3.2",4,0.643784075385434,6.8,0.495819022084145
1,"SS","Jordan Richards",2552392,"3.3",4,0.643784075385434,6.8,0.507805208446116
1,"SS","Jordan Richards",2552392,"3.4",4,0.643784075385434,6.8,0.519674868609017
1,"SS","Jordan Richards",2552392,"3.5",4,0.643784075385434,6.8,0.531389377283601
1,"SS","Jordan Richards",2552392,"3.6",4,0.643784075385434,6.8,0.542910109180622
1,"SS","Jordan Richards",2552392,"3.7",3,0.717376039331608,6.8,0.554198748021901
1,"SS","Jordan Richards",2552392,"3.8",3,0.717376039331608,6.8,0.565235518193364
1,"SS","Jordan Richards",2552392,"3.9",3,0.717376039331608,6.8,0.576029382110303
1,"SS","Jordan Richards",2552392,"4",3,0.722189961989169,6.8,0.586591774276554
1,"SS","Jordan Richards",2552392,"4.1",3,0.738863388290557,6.8,0.596934129195954
1,"SS","Jordan Richards",2552392,"4.2",3,0.746354956368528,6.8,0.607067881372339
1,"SS","Jordan Richards",2552392,"4.3",2,0.892047646322599,6.8,0.617004482954539
1,"SS","Jordan Richards",2552392,"4.4",1,0.488913252013419,6.8,0.626758251196674
1,"SS","Jordan Richards",2552392,"4.5",1,0.488913252013419,6.8,0.636349511472053
1,"SS","Jordan Richards",2552392,"4.6",1,0.488913252013419,6.8,0.645799345682942
1,"SS","Jordan Richards",2552392,"4.7",1,0.488913252013419,6.8,0.655128835731606
1,"SS","Jordan Richards",2552392,"4.8",1,0.488913252013419,6.8,0.664359063520311
1,"SS","Jordan Richards",2552392,"4.9",1,0.488913252013419,6.8,0.673511108161276
1,"SS","Jordan Richards",2552392,"5",1,0.488913252013419,6.8,0.682603269879842
1,"SS","Jordan Richards",2552392,"5.1",1,0.488913252013419,6.8,0.691645855416503
1,"SS","Jordan Richards",2552392,"5.2",1,0.488913252013419,6.8,0.700647743007656
1,"SS","Jordan Richards",2552392,"5.3",1,0.488913252013419,6.8,0.7096178108897
1,"SS","Jordan Richards",2552392,"5.4",1,0.488913252013419,6.8,0.71856493729903
1,"SS","Jordan Richards",2552392,"5.5",1,0.488913252013419,6.8,0.727498000472043
1,"DB","Jordan Whitehead",2560930,"0",83,0.0780173714531191,3.4,0.0754392899141215
1,"DB","Jordan Whitehead",2560930,"0.1",83,0.116856449794673,3.4,0.108109108451001
1,"DB","Jordan Whitehead",2560930,"0.2",83,0.156095488938573,3.4,0.147301711172562
1,"DB","Jordan Whitehead",2560930,"0.3",83,0.194496285702538,3.4,0.190220428755038
1,"DB","Jordan Whitehead",2560930,"0.4",83,0.226697644811894,3.4,0.234068591874665
1,"DB","Jordan Whitehead",2560930,"0.5",76,0.241359977915616,3.4,0.276049531207678
1,"DB","Jordan Whitehead",2560930,"0.6",70,0.282223450581097,3.4,0.313366577430312
1,"DB","Jordan Whitehead",2560930,"0.7",67,0.324582511440919,3.4,0.343669627433121
1,"DB","Jordan Whitehead",2560930,"0.8",59,0.384323386485858,3.4,0.367107430067647
1,"DB","Jordan Whitehead",2560930,"0.9",51,0.415055943778183,3.4,0.384697445024224
1,"DB","Jordan Whitehead",2560930,"1",44,0.4516601684522,3.4,0.397458004192825
1,"DB","Jordan Whitehead",2560930,"1.1",40,0.470778229369521,3.4,0.406407439463421
1,"DB","Jordan Whitehead",2560930,"1.2",35,0.503974855814303,3.4,0.412564082725984
1,"DB","Jordan Whitehead",2560930,"1.3",31,0.424458220650884,3.4,0.416962220541656
1,"DB","Jordan Whitehead",2560930,"1.4",31,0.452498648252525,3.4,0.420762846539418
1,"DB","Jordan Whitehead",2560930,"1.5",28,0.401847988370796,3.4,0.425187377432362
1,"DB","Jordan Whitehead",2560930,"1.6",25,0.294525155019402,3.4,0.43145760205419
1,"DB","Jordan Whitehead",2560930,"1.7",23,0.335085753058819,3.4,0.440795309238605
1,"DB","Jordan Whitehead",2560930,"1.8",21,0.405948786004396,3.4,0.45442228781931
1,"DB","Jordan Whitehead",2560930,"1.9",19,0.441877975172246,3.4,0.4736757144411
1,"DB","Jordan Whitehead",2560930,"2",16,0.47688211271056,3.4,0.501234149052725
1,"DB","Jordan Whitehead",2560930,"2.1",14,0.548699663535612,3.4,0.540641560186133
1,"DB","Jordan Whitehead",2560930,"2.2",9,0.678247002749528,3.4,0.595456339849657
1,"DB","Jordan Whitehead",2560930,"2.3",8,0.717925052690019,3.4,0.669236880051633
1,"DB","Jordan Whitehead",2560930,"2.4",4,0.699770583013102,3.4,0.765541572800392
1,"DB","Jordan Whitehead",2560930,"2.5",3,1.06817007865574,3.4,0.887540706348916
1,"DB","Jordan Whitehead",2560930,"2.6",3,1.08382982083173,3.4,1.03143733033407
1,"DB","Jordan Whitehead",2560930,"2.7",2,1.18061185275246,3.4,1.18740801927958
1,"DB","Jordan Whitehead",2560930,"2.8",2,1.20375171108489,3.4,1.34543063858643
1,"DB","Jordan Whitehead",2560930,"2.9",2,1.20375171108489,3.4,1.4954830536556
1,"DB","Jordan Whitehead",2560930,"3",1,1.89317055234244,3.4,1.62754312988809
1,"DB","Jordan Whitehead",2560930,"3.1",1,1.89317055234244,3.4,1.73181578221928
1,"DB","Jordan Whitehead",2560930,"3.2",1,1.89317055234244,3.4,1.80539191224536
1,"DB","Jordan Whitehead",2560930,"3.3",1,1.89317055234244,3.4,1.85332334586275
1,"DB","Jordan Whitehead",2560930,"3.4",1,1.89317055234244,3.4,1.88110536508978
1,"DB","Jordan Whitehead",2560930,"3.5",1,1.89317055234244,3.4,1.89423325194477
1,"DB","Jordan Whitehead",2560930,"3.6",1,1.89317055234244,3.4,1.89820228844605
1,"DB","Jordan Whitehead",2560930,"3.7",1,1.89317055234244,3.4,1.89847383516344
1,"DB","Jordan Whitehead",2560930,"3.8",1,1.89317055234244,3.4,1.89847396575726
1,"DB","Jordan Whitehead",2560930,"3.9",1,1.89317055234244,3.4,1.89847405917803
1,"DB","Jordan Whitehead",2560930,"4",1,1.89317055234244,3.4,1.89847412278836
1,"DB","Jordan Whitehead",2560930,"4.1",1,1.89317055234244,3.4,1.89847416395085
1,"DB","Jordan Whitehead",2560930,"4.2",1,1.89317055234244,3.4,1.89847419002808
1,"DB","Jordan Whitehead",2560930,"4.3",1,1.89317055234244,3.4,1.8984742083697
1,"DB","Jordan Whitehead",2560930,"4.4",1,1.89317055234244,3.4,1.89847422422041
1,"DB","Jordan Whitehead",2560930,"4.5",1,1.89317055234244,3.4,1.89847423841087
1,"DB","Jordan Whitehead",2560930,"4.6",1,1.89317055234244,3.4,1.89847425121593
1,"DB","Jordan Whitehead",2560930,"4.7",1,1.89317055234244,3.4,1.89847426291044
1,"DB","Jordan Whitehead",2560930,"4.8",1,1.89317055234244,3.4,1.89847427376926
1,"DB","Jordan Whitehead",2560930,"4.9",1,1.89317055234244,3.4,1.8984742840672
1,"DB","Jordan Whitehead",2560930,"5",1,1.89317055234244,3.4,1.89847429402737
1,"DB","Jordan Whitehead",2560930,"5.1",1,1.89317055234244,3.4,1.89847430372425
1,"DB","Jordan Whitehead",2560930,"5.2",1,1.89317055234244,3.4,1.89847431320576
1,"DB","Jordan Whitehead",2560930,"5.3",1,1.89317055234244,3.4,1.8984743225198
1,"DB","Jordan Whitehead",2560930,"5.4",1,1.89317055234244,3.4,1.89847433171427
1,"DB","Jordan Whitehead",2560930,"5.5",1,1.89317055234244,3.4,1.8984743408371
1,"LB","Josey Jewell",2560763,"0",59,-0.0845813657058119,4.7,-0.0888878968895352
1,"LB","Josey Jewell",2560763,"0.1",59,-0.0640823344054434,4.7,-0.0592760785825652
1,"LB","Josey Jewell",2560763,"0.2",59,-0.034602352208072,4.7,-0.0295732648704105
1,"LB","Josey Jewell",2560763,"0.3",59,0.00278046197597365,4.7,-7.1996017506318e-06
1,"LB","Josey Jewell",2560763,"0.4",59,0.033865321489899,4.7,0.0291943733747346
1,"LB","Josey Jewell",2560763,"0.5",50,0.0609642758877381,4.7,0.0578037102103657
1,"LB","Josey Jewell",2560763,"0.6",48,0.0826635407069444,4.7,0.0855930670564629
1,"LB","Josey Jewell",2560763,"0.7",45,0.108462943679776,4.7,0.112310681834641
1,"LB","Josey Jewell",2560763,"0.8",41,0.138368970715817,4.7,0.1375703935835
1,"LB","Josey Jewell",2560763,"0.9",39,0.1312755576107,4.7,0.160939318379164
1,"LB","Josey Jewell",2560763,"1",38,0.171063408134039,4.7,0.181984525387155
1,"LB","Josey Jewell",2560763,"1.1",28,0.228523875899003,4.7,0.200273083772992
1,"LB","Josey Jewell",2560763,"1.2",25,0.230479979134466,4.7,0.215372062702197
1,"LB","Josey Jewell",2560763,"1.3",23,0.235403934099541,4.7,0.226928230484645
1,"LB","Josey Jewell",2560763,"1.4",16,0.362112681932849,4.7,0.235221301404608
1,"LB","Josey Jewell",2560763,"1.5",13,0.342921459011292,4.7,0.240832824115212
1,"LB","Josey Jewell",2560763,"1.6",13,0.342921459011292,4.7,0.244346206141751
1,"LB","Josey Jewell",2560763,"1.7",12,0.337686482190832,4.7,0.24634485500952
1,"LB","Josey Jewell",2560763,"1.8",9,0.337335013856325,4.7,0.247412178243815
1,"LB","Josey Jewell",2560763,"1.9",8,0.290327317426542,4.7,0.24810383047548
1,"LB","Josey Jewell",2560763,"2",6,0.325957808796819,4.7,0.248652838937371
1,"LB","Josey Jewell",2560763,"2.1",5,0.26131941683477,4.7,0.249084084153965
1,"LB","Josey Jewell",2560763,"2.2",4,0.311806643442767,4.7,0.249418977537931
1,"LB","Josey Jewell",2560763,"2.3",4,0.311806643442767,4.7,0.249678930501941
1,"LB","Josey Jewell",2560763,"2.4",4,0.311806643442767,4.7,0.249885354458665
1,"LB","Josey Jewell",2560763,"2.5",3,0.442475925225245,4.7,0.250059125686557
1,"LB","Josey Jewell",2560763,"2.6",2,0.349038008182332,4.7,0.25021151373466
1,"LB","Josey Jewell",2560763,"2.7",2,0.349038008182332,4.7,0.250345478587932
1,"LB","Josey Jewell",2560763,"2.8",2,0.349038008182332,4.7,0.250463706242616
1,"LB","Josey Jewell",2560763,"2.9",2,0.349038008182332,4.7,0.250568882694956
1,"LB","Josey Jewell",2560763,"3",1,-0.139550088077503,4.7,0.250663693941193
1,"LB","Josey Jewell",2560763,"3.1",1,-0.139550088077503,4.7,0.25075079629345
1,"LB","Josey Jewell",2560763,"3.2",1,-0.139550088077503,4.7,0.250831945800137
1,"LB","Josey Jewell",2560763,"3.3",1,-0.139550088077503,4.7,0.250907857710199
1,"LB","Josey Jewell",2560763,"3.4",1,-0.139550088077503,4.7,0.250979189295781
1,"LB","Josey Jewell",2560763,"3.5",1,-0.139550088077503,4.7,0.251046597829028
1,"LB","Josey Jewell",2560763,"3.6",1,-0.139550088077503,4.7,0.251110740582088
1,"LB","Josey Jewell",2560763,"3.7",1,-0.139550088077503,4.7,0.251172272174309
1,"LB","Josey Jewell",2560763,"3.8",1,-0.139550088077503,4.7,0.251231688057336
1,"LB","Josey Jewell",2560763,"3.9",1,-0.139550088077503,4.7,0.251289236972859
1,"LB","Josey Jewell",2560763,"4",1,-0.139550088077503,4.7,0.251345146440212
1,"LB","Josey Jewell",2560763,"4.1",1,-0.139550088077503,4.7,0.251399643978725
1,"LB","Josey Jewell",2560763,"4.2",1,-0.139550088077503,4.7,0.251452957107731
1,"LB","Josey Jewell",2560763,"4.3",1,-0.139550088077503,4.7,0.251505313101583
1,"LB","Josey Jewell",2560763,"4.4",1,-0.139550088077503,4.7,0.251556899456272
1,"LB","Josey Jewell",2560763,"4.5",1,-0.139550088077503,4.7,0.251607820252652
1,"LB","Josey Jewell",2560763,"4.6",1,-0.101262302898764,4.7,0.25165816906813
1,"LB","Josey Jewell",2560763,"4.7",1,-0.0477931966420148,4.7,0.251708039480115
1,"LB","Josey Jewell",2560763,"4.8",1,-0.0477931966420148,4.7,0.251757525066012
1,"LB","Josey Jewell",2560763,"4.9",1,-0.0477931966420148,4.7,0.251806719388973
1,"LB","Josey Jewell",2560763,"5",1,-0.0477931966420148,4.7,0.251855701812696
1,"LB","Josey Jewell",2560763,"5.1",1,-0.0477931966420148,4.7,0.251904510856063
1,"LB","Josey Jewell",2560763,"5.2",1,-0.0477931966420148,4.7,0.251953177738642
1,"LB","Josey Jewell",2560763,"5.3",1,-0.0477931966420148,4.7,0.252001733679999
1,"LB","Josey Jewell",2560763,"5.4",1,-0.0477931966420148,4.7,0.2520502098997
1,"LB","Josey Jewell",2560763,"5.5",1,-0.0477931966420148,4.7,0.252098637617312
1,"ILB","Josh Bynes",2530491,"0",111,0.221939739110906,6,0.348251010078278
1,"ILB","Josh Bynes",2530491,"0.1",111,0.258573395432267,6,0.352021079587203
1,"ILB","Josh Bynes",2530491,"0.2",111,0.295021975737153,6,0.355762454452576
1,"ILB","Josh Bynes",2530491,"0.3",111,0.326299286669241,6,0.359461504665093
1,"ILB","Josh Bynes",2530491,"0.4",111,0.359017214659729,6,0.36310460021545
1,"ILB","Josh Bynes",2530491,"0.5",104,0.377961724400179,6,0.366678111094345
1,"ILB","Josh Bynes",2530491,"0.6",103,0.403044946696942,6,0.370168407292473
1,"ILB","Josh Bynes",2530491,"0.7",92,0.407139093301671,6,0.373563052380383
1,"ILB","Josh Bynes",2530491,"0.8",83,0.425259875516555,6,0.376856288847141
1,"ILB","Josh Bynes",2530491,"0.9",73,0.443763563253028,6,0.380044681067622
1,"ILB","Josh Bynes",2530491,"1",71,0.478538632195824,6,0.383124795747909
1,"ILB","Josh Bynes",2530491,"1.1",66,0.48544354780691,6,0.386093199594088
1,"ILB","Josh Bynes",2530491,"1.2",65,0.49269126021909,6,0.388946459312243
1,"ILB","Josh Bynes",2530491,"1.3",55,0.496120225791713,6,0.391681985757688
1,"ILB","Josh Bynes",2530491,"1.4",48,0.508926291267736,6,0.394303893758024
1,"ILB","Josh Bynes",2530491,"1.5",40,0.529856577598717,6,0.396819495079186
1,"ILB","Josh Bynes",2530491,"1.6",37,0.516319201947952,6,0.399236121175716
1,"ILB","Josh Bynes",2530491,"1.7",34,0.501512795126395,6,0.401561103502159
1,"ILB","Josh Bynes",2530491,"1.8",32,0.501371070753459,6,0.403801773513059
1,"ILB","Josh Bynes",2530491,"1.9",25,0.468363162547756,6,0.405965408463582
1,"ILB","Josh Bynes",2530491,"2",22,0.393743300403398,6,0.40805865554114
1,"ILB","Josh Bynes",2530491,"2.1",20,0.422951723143586,6,0.410087755437815
1,"ILB","Josh Bynes",2530491,"2.2",12,0.268454852844511,6,0.412058942070769
1,"ILB","Josh Bynes",2530491,"2.3",11,0.332446564234276,6,0.413978449357162
1,"ILB","Josh Bynes",2530491,"2.4",10,0.295788937621717,6,0.415852511214157
1,"ILB","Josh Bynes",2530491,"2.5",8,0.201426213868468,6,0.417687276461166
1,"ILB","Josh Bynes",2530491,"2.6",7,0.143364394071718,6,0.419487366242815
1,"ILB","Josh Bynes",2530491,"2.7",7,0.143364394071718,6,0.42125608030589
1,"ILB","Josh Bynes",2530491,"2.8",6,0.134182921846784,6,0.422996674827127
1,"ILB","Josh Bynes",2530491,"2.9",4,0.0789559207039322,6,0.424712405983265
1,"ILB","Josh Bynes",2530491,"3",4,0.100325728844323,6,0.42640652995104
1,"ILB","Josh Bynes",2530491,"3.1",4,0.129227889216489,6,0.428082279138308
1,"ILB","Josh Bynes",2530491,"3.2",4,0.149729987649627,6,0.429742165087303
1,"ILB","Josh Bynes",2530491,"3.3",4,0.155054332290911,6,0.431387865943836
1,"ILB","Josh Bynes",2530491,"3.4",4,0.157084218949868,6,0.433021013430122
1,"ILB","Josh Bynes",2530491,"3.5",3,0.124467995840013,6,0.434643239268375
1,"ILB","Josh Bynes",2530491,"3.6",3,0.126104617865023,6,0.436256175180808
1,"ILB","Josh Bynes",2530491,"3.7",3,0.126104617865023,6,0.437861447824022
1,"ILB","Josh Bynes",2530491,"3.8",3,0.126104617865023,6,0.439460379917744
1,"ILB","Josh Bynes",2530491,"3.9",3,0.126104617865023,6,0.44105382307955
1,"ILB","Josh Bynes",2530491,"4",3,0.126104617865023,6,0.4426425884021
1,"ILB","Josh Bynes",2530491,"4.1",2,0.115455749131368,6,0.444227486978055
1,"ILB","Josh Bynes",2530491,"4.2",2,0.115455749131368,6,0.445809329900073
1,"ILB","Josh Bynes",2530491,"4.3",2,0.115455749131368,6,0.447388927301207
1,"ILB","Josh Bynes",2530491,"4.4",2,0.115455749131368,6,0.448966933498306
1,"ILB","Josh Bynes",2530491,"4.5",2,0.115455749131368,6,0.450543676061996
1,"ILB","Josh Bynes",2530491,"4.6",2,0.115455749131368,6,0.452119441419752
1,"ILB","Josh Bynes",2530491,"4.7",2,0.115455749131368,6,0.453694515999044
1,"ILB","Josh Bynes",2530491,"4.8",2,0.115455749131368,6,0.455269186227345
1,"ILB","Josh Bynes",2530491,"4.9",2,0.115455749131368,6,0.456843738464048
1,"ILB","Josh Bynes",2530491,"5",1,0.00396354158565097,6,0.458418391260616
1,"ILB","Josh Bynes",2530491,"5.1",1,0.192845302185076,6,0.45999316811859
1,"ILB","Josh Bynes",2530491,"5.2",1,0.336500291545354,6,0.461568057682425
1,"ILB","Josh Bynes",2530491,"5.3",1,0.602572794347533,6,0.463143048596577
1,"ILB","Josh Bynes",2530491,"5.4",1,0.757067796440448,6,0.464718129505499
1,"ILB","Josh Bynes",2530491,"5.5",1,0.872271478237279,6,0.466293289053647
1,"ILB","Josh Harvey-Clemons",2557880,"0",56,-0.177386229116099,3.6,-0.139913747247972
1,"ILB","Josh Harvey-Clemons",2557880,"0.1",56,-0.155681936603125,3.6,-0.13990572449405
1,"ILB","Josh Harvey-Clemons",2557880,"0.2",56,-0.127521863679749,3.6,-0.139897715948305
1,"ILB","Josh Harvey-Clemons",2557880,"0.3",56,-0.103358737718042,3.6,-0.139889706590133
1,"ILB","Josh Harvey-Clemons",2557880,"0.4",56,-0.0780422180002013,3.6,-0.139881681398926
1,"ILB","Josh Harvey-Clemons",2557880,"0.5",47,-0.128595029141042,3.6,-0.139873625354081
1,"ILB","Josh Harvey-Clemons",2557880,"0.6",45,-0.114615620398407,3.6,-0.139865523434993
1,"ILB","Josh Harvey-Clemons",2557880,"0.7",42,-0.101425618989618,3.6,-0.139857344929725
1,"ILB","Josh Harvey-Clemons",2557880,"0.8",37,-0.0963077404525499,3.6,-0.139848971322319
1,"ILB","Josh Harvey-Clemons",2557880,"0.9",29,-0.066683678943609,3.6,-0.139840253572278
1,"ILB","Josh Harvey-Clemons",2557880,"1",25,-0.143049756612799,3.6,-0.139831042608454
1,"ILB","Josh Harvey-Clemons",2557880,"1.1",23,-0.163608949958261,3.6,-0.139821189359702
1,"ILB","Josh Harvey-Clemons",2557880,"1.2",19,-0.161944153395152,3.6,-0.139810544754877
1,"ILB","Josh Harvey-Clemons",2557880,"1.3",16,-0.26340877389829,3.6,-0.13979892164936
1,"ILB","Josh Harvey-Clemons",2557880,"1.4",14,-0.262089125001046,3.6,-0.139785830530791
1,"ILB","Josh Harvey-Clemons",2557880,"1.5",11,-0.309791729481192,3.6,-0.139770637696021
1,"ILB","Josh Harvey-Clemons",2557880,"1.6",10,-0.227120498552206,3.6,-0.139752708553893
1,"ILB","Josh Harvey-Clemons",2557880,"1.7",9,-0.203455999398639,3.6,-0.139731408513247
1,"ILB","Josh Harvey-Clemons",2557880,"1.8",8,-0.197339627525565,3.6,-0.139706102982925
1,"ILB","Josh Harvey-Clemons",2557880,"1.9",6,-0.180446845754867,3.6,-0.139675943336749
1,"ILB","Josh Harvey-Clemons",2557880,"2",5,-0.199504487022525,3.6,-0.139637592791427
1,"ILB","Josh Harvey-Clemons",2557880,"2.1",5,-0.14590700932925,3.6,-0.139586109301014
1,"ILB","Josh Harvey-Clemons",2557880,"2.2",5,-0.0919244744279818,3.6,-0.139516524065189
1,"ILB","Josh Harvey-Clemons",2557880,"2.3",5,-0.0709637582182804,3.6,-0.13942386828363
1,"ILB","Josh Harvey-Clemons",2557880,"2.4",5,-0.060938140079812,3.6,-0.139303173156015
1,"ILB","Josh Harvey-Clemons",2557880,"2.5",5,-0.0544149182742062,3.6,-0.13913135766311
1,"ILB","Josh Harvey-Clemons",2557880,"2.6",4,-0.169356633192076,3.6,-0.138560190231763
1,"ILB","Josh Harvey-Clemons",2557880,"2.7",3,-0.339199497883258,3.6,-0.136960192753551
1,"ILB","Josh Harvey-Clemons",2557880,"2.8",3,-0.338544119622939,3.6,-0.133692613663966
1,"ILB","Josh Harvey-Clemons",2557880,"2.9",3,-0.338544119622939,3.6,-0.1281187013985
1,"ILB","Josh Harvey-Clemons",2557880,"3",3,-0.338544119622939,3.6,-0.119599704392647
1,"ILB","Josh Harvey-Clemons",2557880,"3.1",2,-0.186130064622353,3.6,-0.107523088856649
1,"ILB","Josh Harvey-Clemons",2557880,"3.2",2,-0.186130064622353,3.6,-0.0920714569506251
1,"ILB","Josh Harvey-Clemons",2557880,"3.3",1,0.0451985990223201,3.6,-0.0743466715619023
1,"ILB","Josh Harvey-Clemons",2557880,"3.4",1,0.0451985990223201,3.6,-0.0555018021691197
1,"ILB","Josh Harvey-Clemons",2557880,"3.5",1,0.0451985990223201,3.6,-0.0366899182509166
1,"ILB","Josh Harvey-Clemons",2557880,"3.6",1,0.0451985990223201,3.6,-0.0190640892859316
1,"ILB","Josh Harvey-Clemons",2557880,"3.7",1,0.0451985990223201,3.6,-0.00376776493836356
1,"ILB","Josh Harvey-Clemons",2557880,"3.8",1,0.0451985990223201,3.6,0.0086327939940047
1,"ILB","Josh Harvey-Clemons",2557880,"3.9",1,0.0451985990223201,3.6,0.0184659694563349
1,"ILB","Josh Harvey-Clemons",2557880,"4",1,0.0451985990223201,3.6,0.0261371019093108
1,"ILB","Josh Harvey-Clemons",2557880,"4.1",1,0.0451985990223201,3.6,0.0320515318136161
1,"ILB","Josh Harvey-Clemons",2557880,"4.2",1,0.0451985990223201,3.6,0.0366145996299347
1,"ILB","Josh Harvey-Clemons",2557880,"4.3",1,0.0451985990223201,3.6,0.0402310704360277
1,"ILB","Josh Harvey-Clemons",2557880,"4.4",1,0.0451985990223201,3.6,0.0432122815076117
1,"ILB","Josh Harvey-Clemons",2557880,"4.5",1,0.0451985990223201,3.6,0.0456736522352833
1,"ILB","Josh Harvey-Clemons",2557880,"4.6",1,0.0451985990223201,3.6,0.0477059324668362
1,"ILB","Josh Harvey-Clemons",2557880,"4.7",1,0.0451985990223201,3.6,0.0493998720500641
1,"ILB","Josh Harvey-Clemons",2557880,"4.8",1,0.0451985990223201,3.6,0.0508462208327605
1,"ILB","Josh Harvey-Clemons",2557880,"4.9",1,0.0451985990223201,3.6,0.0521357105501344
1,"ILB","Josh Harvey-Clemons",2557880,"5",1,0.0451985990223201,3.6,0.0533410328030912
1,"ILB","Josh Harvey-Clemons",2557880,"5.1",1,0.0451985990223201,3.6,0.0544829866375367
1,"ILB","Josh Harvey-Clemons",2557880,"5.2",1,0.0451985990223201,3.6,0.0555730974560397
1,"ILB","Josh Harvey-Clemons",2557880,"5.3",1,0.0451985990223201,3.6,0.0566228906611693
1,"ILB","Josh Harvey-Clemons",2557880,"5.4",1,0.0451985990223201,3.6,0.0576438916554943
1,"ILB","Josh Harvey-Clemons",2557880,"5.5",1,0.0451985990223201,3.6,0.0586476258415838
1,"CB","Josh Jackson",2560755,"0",105,0.0105822211737476,6.3,0.00928587546177588
1,"CB","Josh Jackson",2560755,"0.1",105,0.02841885022544,6.3,0.028411729785898
1,"CB","Josh Jackson",2560755,"0.2",105,0.0467306331957828,6.3,0.0477321800199979
1,"CB","Josh Jackson",2560755,"0.3",105,0.0669554996876302,6.3,0.0671086104924528
1,"CB","Josh Jackson",2560755,"0.4",105,0.0903509967628691,6.3,0.0864024055316398
1,"CB","Josh Jackson",2560755,"0.5",97,0.0979451805844594,6.3,0.105474949465936
1,"CB","Josh Jackson",2560755,"0.6",95,0.115247619165051,6.3,0.124187626623719
1,"CB","Josh Jackson",2560755,"0.7",91,0.158140984121914,6.3,0.14239892542039
1,"CB","Josh Jackson",2560755,"0.8",84,0.154210463809654,6.3,0.159951129602071
1,"CB","Josh Jackson",2560755,"0.9",79,0.167951831017101,6.3,0.176680889459174
1,"CB","Josh Jackson",2560755,"1",75,0.188983710757607,6.3,0.192424849626031
1,"CB","Josh Jackson",2560755,"1.1",70,0.210802670326801,6.3,0.207019654736974
1,"CB","Josh Jackson",2560755,"1.2",65,0.255271597866657,6.3,0.220301949426335
1,"CB","Josh Jackson",2560755,"1.3",58,0.233600136360117,6.3,0.232202116787654
