"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
1,"CB","Jourdan Lewis",2557920,"2.3",9,0.54554938296506,5,0.402365080855088
1,"CB","Jourdan Lewis",2557920,"2.4",8,0.497873357604645,5,0.405036747033832
1,"CB","Jourdan Lewis",2557920,"2.5",7,0.49222014943331,5,0.407176053797775
1,"CB","Jourdan Lewis",2557920,"2.6",7,0.537116096857052,5,0.408842152093605
1,"CB","Jourdan Lewis",2557920,"2.7",6,0.488268230739832,5,0.410094192868009
1,"CB","Jourdan Lewis",2557920,"2.8",5,0.5901922022024,5,0.410991327067674
1,"CB","Jourdan Lewis",2557920,"2.9",5,0.617637648086015,5,0.411592705639288
1,"CB","Jourdan Lewis",2557920,"3",4,0.0268505677219388,5,0.411957479529538
1,"CB","Jourdan Lewis",2557920,"3.1",4,0.060025157606214,5,0.412144799685112
1,"CB","Jourdan Lewis",2557920,"3.2",4,0.102677195404043,5,0.412213817052697
1,"CB","Jourdan Lewis",2557920,"3.3",3,0.352296507659918,5,0.41222368257898
1,"CB","Jourdan Lewis",2557920,"3.4",3,0.352296507659918,5,0.412223688732271
1,"CB","Jourdan Lewis",2557920,"3.5",3,0.352296507659918,5,0.412223694067367
1,"CB","Jourdan Lewis",2557920,"3.6",3,0.352296507659918,5,0.412223698660688
1,"CB","Jourdan Lewis",2557920,"3.7",3,0.356902828163562,5,0.412223702588654
1,"CB","Jourdan Lewis",2557920,"3.8",3,0.371441533455778,5,0.412223705927683
1,"CB","Jourdan Lewis",2557920,"3.9",2,0.335797211295642,5,0.412223708754195
1,"CB","Jourdan Lewis",2557920,"4",2,0.335797211295642,5,0.41222371114461
1,"CB","Jourdan Lewis",2557920,"4.1",2,0.335797211295642,5,0.412223713175347
1,"CB","Jourdan Lewis",2557920,"4.2",1,-0.0600643135589759,5,0.412223714922826
1,"CB","Jourdan Lewis",2557920,"4.3",1,-0.0600643135589759,5,0.412223716463466
1,"CB","Jourdan Lewis",2557920,"4.4",1,-0.0600643135589759,5,0.412223717873686
1,"CB","Jourdan Lewis",2557920,"4.5",1,-0.0600643135589759,5,0.412223719217939
1,"CB","Jourdan Lewis",2557920,"4.6",1,-0.0600643135589759,5,0.412223720512803
1,"CB","Jourdan Lewis",2557920,"4.7",1,-0.0600643135589759,5,0.412223721762889
1,"CB","Jourdan Lewis",2557920,"4.8",1,-0.0600643135589759,5,0.412223722972808
1,"CB","Jourdan Lewis",2557920,"4.9",1,-0.0600643135589759,5,0.412223724147172
1,"CB","Jourdan Lewis",2557920,"5",1,-0.0600643135589759,5,0.412223725290592
1,"CB","Jourdan Lewis",2557920,"5.1",1,-0.0600643135589759,5,0.412223726407678
1,"CB","Jourdan Lewis",2557920,"5.2",1,-0.0600643135589759,5,0.412223727503043
1,"CB","Jourdan Lewis",2557920,"5.3",1,-0.0600643135589759,5,0.412223728581296
1,"CB","Jourdan Lewis",2557920,"5.4",1,-0.0600643135589759,5,0.41222372964705
1,"CB","Jourdan Lewis",2557920,"5.5",1,-0.0600643135589759,5,0.412223730704915
1,"CB","Justin Coleman",2553637,"0",309,0.0409870611990868,5.7,0.0402501501127339
1,"CB","Justin Coleman",2553637,"0.1",309,0.0609564601453979,5.7,0.0627920140181728
1,"CB","Justin Coleman",2553637,"0.2",309,0.0848616019121903,5.7,0.0864624186660283
1,"CB","Justin Coleman",2553637,"0.3",309,0.112609627635079,5.7,0.111014887060392
1,"CB","Justin Coleman",2553637,"0.4",309,0.145463831150543,5.7,0.136202942205354
1,"CB","Justin Coleman",2553637,"0.5",293,0.165952088847861,5.7,0.161780107105008
1,"CB","Justin Coleman",2553637,"0.6",271,0.192632056007186,5.7,0.187499904763443
1,"CB","Justin Coleman",2553637,"0.7",250,0.211558974639893,5.7,0.213115858184751
1,"CB","Justin Coleman",2553637,"0.8",235,0.229124166692376,5.7,0.238381490373025
1,"CB","Justin Coleman",2553637,"0.9",221,0.235444569453969,5.7,0.263050324332354
1,"CB","Justin Coleman",2553637,"1",207,0.272002433756037,5.7,0.28687588306683
1,"CB","Justin Coleman",2553637,"1.1",189,0.306363693522577,5.7,0.309611689580545
1,"CB","Justin Coleman",2553637,"1.2",172,0.344112415911458,5.7,0.331052897050142
1,"CB","Justin Coleman",2553637,"1.3",156,0.361191741323408,5.7,0.351161179342472
1,"CB","Justin Coleman",2553637,"1.4",144,0.38052768917685,5.7,0.369939840496938
1,"CB","Justin Coleman",2553637,"1.5",129,0.386396578499122,5.7,0.387392184552942
1,"CB","Justin Coleman",2553637,"1.6",114,0.396431405871518,5.7,0.403521515549888
1,"CB","Justin Coleman",2553637,"1.7",105,0.393190409505321,5.7,0.418331137527179
1,"CB","Justin Coleman",2553637,"1.8",95,0.430002779116464,5.7,0.431824354524217
1,"CB","Justin Coleman",2553637,"1.9",84,0.480322625568229,5.7,0.444004470580405
1,"CB","Justin Coleman",2553637,"2",71,0.471728175785951,5.7,0.454874789735146
1,"CB","Justin Coleman",2553637,"2.1",65,0.521841164485559,5.7,0.464438616027844
1,"CB","Justin Coleman",2553637,"2.2",59,0.539874478897122,5.7,0.4726992534979
1,"CB","Justin Coleman",2553637,"2.3",46,0.535366099248318,5.7,0.479678744195207
1,"CB","Justin Coleman",2553637,"2.4",39,0.534757182878411,5.7,0.485474082211605
1,"CB","Justin Coleman",2553637,"2.5",37,0.552767225731025,5.7,0.490200999649424
1,"CB","Justin Coleman",2553637,"2.6",34,0.520086695465496,5.7,0.493975228610995
1,"CB","Justin Coleman",2553637,"2.7",32,0.542435998802609,5.7,0.496912501198646
1,"CB","Justin Coleman",2553637,"2.8",26,0.53805528846913,5.7,0.499128549514707
1,"CB","Justin Coleman",2553637,"2.9",22,0.598012676815317,5.7,0.500739105661508
1,"CB","Justin Coleman",2553637,"3",18,0.587713819684797,5.7,0.501859901741379
1,"CB","Justin Coleman",2553637,"3.1",15,0.470888017642512,5.7,0.50260666985665
1,"CB","Justin Coleman",2553637,"3.2",13,0.429437517654189,5.7,0.503095142109649
1,"CB","Justin Coleman",2553637,"3.3",13,0.429437517654189,5.7,0.503441050602707
1,"CB","Justin Coleman",2553637,"3.4",13,0.429437517654189,5.7,0.503741203203813
1,"CB","Justin Coleman",2553637,"3.5",10,0.345997948190077,5.7,0.50401671084359
1,"CB","Justin Coleman",2553637,"3.6",10,0.345997948190077,5.7,0.504269760218322
1,"CB","Justin Coleman",2553637,"3.7",8,0.314055065223076,5.7,0.504502538024291
1,"CB","Justin Coleman",2553637,"3.8",7,0.221941377802782,5.7,0.504717230957781
1,"CB","Justin Coleman",2553637,"3.9",7,0.221941377802782,5.7,0.504916025715076
1,"CB","Justin Coleman",2553637,"4",5,0.370797521169111,5.7,0.505101108992457
1,"CB","Justin Coleman",2553637,"4.1",4,0.751096262405761,5.7,0.505274667486208
1,"CB","Justin Coleman",2553637,"4.2",3,0.248800239615458,5.7,0.505438887892612
1,"CB","Justin Coleman",2553637,"4.3",3,0.248800239615458,5.7,0.505595956907953
1,"CB","Justin Coleman",2553637,"4.4",3,0.248800239615458,5.7,0.505748061228513
1,"CB","Justin Coleman",2553637,"4.5",3,0.248800239615458,5.7,0.50589706296237
1,"CB","Justin Coleman",2553637,"4.6",2,0.127140532040799,5.7,0.506043525864777
1,"CB","Justin Coleman",2553637,"4.7",2,0.127140532040799,5.7,0.506187689102782
1,"CB","Justin Coleman",2553637,"4.8",2,0.127140532040799,5.7,0.506329791843432
1,"CB","Justin Coleman",2553637,"4.9",2,0.127140532040799,5.7,0.506470073253776
1,"CB","Justin Coleman",2553637,"5",1,0.0760720304779973,5.7,0.506608772500862
1,"CB","Justin Coleman",2553637,"5.1",1,0.0760720304779973,5.7,0.506746128751736
1,"CB","Justin Coleman",2553637,"5.2",1,0.0760720304779973,5.7,0.506882381173448
1,"CB","Justin Coleman",2553637,"5.3",1,0.0760720304779973,5.7,0.507017768933043
1,"CB","Justin Coleman",2553637,"5.4",1,0.1488970100809,5.7,0.507152531197572
1,"CB","Justin Coleman",2553637,"5.5",1,0.256378080315133,5.7,0.50728690713408
1,"SS","Justin Evans",2557945,"0",29,0.224282898556482,3.8,0.333068089782228
1,"SS","Justin Evans",2557945,"0.1",29,0.279282828983959,3.8,0.344142837743805
1,"SS","Justin Evans",2557945,"0.2",29,0.33395142540267,3.8,0.355186586866813
1,"SS","Justin Evans",2557945,"0.3",29,0.382655512334118,3.8,0.366192759125899
1,"SS","Justin Evans",2557945,"0.4",29,0.439770373280367,3.8,0.377154776495707
1,"SS","Justin Evans",2557945,"0.5",28,0.436318642627255,3.8,0.388066060950884
1,"SS","Justin Evans",2557945,"0.6",21,0.379899359612888,3.8,0.398920034466075
1,"SS","Justin Evans",2557945,"0.7",17,0.34191327163977,3.8,0.409710119015926
1,"SS","Justin Evans",2557945,"0.8",17,0.41222747090726,3.8,0.420429736575082
1,"SS","Justin Evans",2557945,"0.9",14,0.462553815226896,3.8,0.431072309118189
1,"SS","Justin Evans",2557945,"1",14,0.480724454039679,3.8,0.441631258619893
1,"SS","Justin Evans",2557945,"1.1",14,0.497763625183934,3.8,0.452100007054838
1,"SS","Justin Evans",2557945,"1.2",11,0.578206313737279,3.8,0.462473860642857
1,"SS","Justin Evans",2557945,"1.3",11,0.608832652234921,3.8,0.472755662584517
1,"SS","Justin Evans",2557945,"1.4",10,0.656325061882646,3.8,0.482950140325574
1,"SS","Justin Evans",2557945,"1.5",10,0.661097543887142,3.8,0.493062021311781
1,"SS","Justin Evans",2557945,"1.6",6,0.635277646748932,3.8,0.503096032988892
1,"SS","Justin Evans",2557945,"1.7",5,0.591653202051572,3.8,0.513056902802662
1,"SS","Justin Evans",2557945,"1.8",4,0.319832053459793,3.8,0.522949358198844
1,"SS","Justin Evans",2557945,"1.9",3,0.364663387135003,3.8,0.532778126623193
1,"SS","Justin Evans",2557945,"2",3,0.364663387135003,3.8,0.542547935521463
1,"SS","Justin Evans",2557945,"2.1",3,0.364663387135003,3.8,0.552263512339407
1,"SS","Justin Evans",2557945,"2.2",3,0.39046458171143,3.8,0.561929584522781
1,"SS","Justin Evans",2557945,"2.3",3,0.429124423104229,3.8,0.571550613785591
1,"SS","Justin Evans",2557945,"2.4",3,0.474116028764682,3.8,0.581129998914851
1,"SS","Justin Evans",2557945,"2.5",3,0.506297873577607,3.8,0.590670872965831
1,"SS","Justin Evans",2557945,"2.6",3,0.558367084276275,3.8,0.600176368993798
1,"SS","Justin Evans",2557945,"2.7",3,0.558367084276275,3.8,0.60964962005402
1,"SS","Justin Evans",2557945,"2.8",3,0.558367084276275,3.8,0.619093759201765
1,"SS","Justin Evans",2557945,"2.9",3,0.558367084276275,3.8,0.6285119194923
1,"SS","Justin Evans",2557945,"3",3,0.558367084276275,3.8,0.637907233980895
1,"SS","Justin Evans",2557945,"3.1",3,0.558367084276275,3.8,0.647282835722817
1,"SS","Justin Evans",2557945,"3.2",3,0.558367084276275,3.8,0.656641857773333
1,"SS","Justin Evans",2557945,"3.3",2,0.655930216152012,3.8,0.665987433187712
1,"SS","Justin Evans",2557945,"3.4",2,0.655930216152012,3.8,0.675322235681314
1,"SS","Justin Evans",2557945,"3.5",2,0.655930216152012,3.8,0.684647101609868
1,"SS","Justin Evans",2557945,"3.6",1,0.792899322895849,3.8,0.693962407989196
1,"SS","Justin Evans",2557945,"3.7",1,0.792899322895849,3.8,0.703268531835118
1,"SS","Justin Evans",2557945,"3.8",1,0.792899322895849,3.8,0.712565850163458
1,"SS","Justin Evans",2557945,"3.9",1,0.792899322895849,3.8,0.721854739990035
1,"SS","Justin Evans",2557945,"4",1,0.792899322895849,3.8,0.731135578330672
1,"SS","Justin Evans",2557945,"4.1",1,0.792899322895849,3.8,0.74040874220119
1,"SS","Justin Evans",2557945,"4.2",1,0.792899322895849,3.8,0.74967460861741
1,"SS","Justin Evans",2557945,"4.3",1,0.792899322895849,3.8,0.758933554595154
1,"SS","Justin Evans",2557945,"4.4",1,0.792899322895849,3.8,0.768185957150243
1,"SS","Justin Evans",2557945,"4.5",1,0.792899322895849,3.8,0.777432211901613
1,"SS","Justin Evans",2557945,"4.6",1,0.792899322895849,3.8,0.786672788880655
1,"SS","Justin Evans",2557945,"4.7",1,0.792899322895849,3.8,0.795908176721872
1,"SS","Justin Evans",2557945,"4.8",1,0.792899322895849,3.8,0.80513886405977
1,"SS","Justin Evans",2557945,"4.9",1,0.792899322895849,3.8,0.814365339528854
1,"SS","Justin Evans",2557945,"5",1,0.792899322895849,3.8,0.823588091763627
1,"SS","Justin Evans",2557945,"5.1",1,0.792899322895849,3.8,0.832807609398595
1,"SS","Justin Evans",2557945,"5.2",1,0.792899322895849,3.8,0.842024381068262
1,"SS","Justin Evans",2557945,"5.3",1,0.792899322895849,3.8,0.851238895407133
1,"SS","Justin Evans",2557945,"5.4",1,0.792899322895849,3.8,0.860451641049712
1,"SS","Justin Evans",2557945,"5.5",1,0.792899322895849,3.8,0.869663106630504
1,"SS","Justin Reid",2560851,"0",103,0.18511862962285,6.1,0.170738246950948
1,"SS","Justin Reid",2560851,"0.1",103,0.219074013963861,6.1,0.220500646987956
1,"SS","Justin Reid",2560851,"0.2",103,0.25326876798047,6.1,0.262078046579601
1,"SS","Justin Reid",2560851,"0.3",103,0.283918642619046,6.1,0.296698460443686
1,"SS","Justin Reid",2560851,"0.4",103,0.310121222328616,6.1,0.325589903298015
1,"SS","Justin Reid",2560851,"0.5",98,0.339710019242916,6.1,0.349980389860391
1,"SS","Justin Reid",2560851,"0.6",87,0.380019803571192,6.1,0.371097934848618
1,"SS","Justin Reid",2560851,"0.7",79,0.414241057189838,6.1,0.3901705529805
1,"SS","Justin Reid",2560851,"0.8",69,0.41969821029362,6.1,0.408426258973841
1,"SS","Justin Reid",2560851,"0.9",63,0.460581143861226,6.1,0.427093067546443
1,"SS","Justin Reid",2560851,"1",58,0.466224152028364,6.1,0.447398993416111
1,"SS","Justin Reid",2560851,"1.1",49,0.459966357711913,6.1,0.470572051300649
1,"SS","Justin Reid",2560851,"1.2",43,0.509672425150113,6.1,0.497523766335081
1,"SS","Justin Reid",2560851,"1.3",40,0.549841328926595,6.1,0.527899705323316
1,"SS","Justin Reid",2560851,"1.4",37,0.542845470219279,6.1,0.561028945486485
1,"SS","Justin Reid",2560851,"1.5",33,0.555601596914145,6.1,0.596240564045715
1,"SS","Justin Reid",2560851,"1.6",31,0.571749095924206,6.1,0.63286363822214
1,"SS","Justin Reid",2560851,"1.7",28,0.642230715385373,6.1,0.670227245236886
1,"SS","Justin Reid",2560851,"1.8",24,0.700138449380688,6.1,0.707660462311085
1,"SS","Justin Reid",2560851,"1.9",24,0.706304998958929,6.1,0.744492366665867
1,"SS","Justin Reid",2560851,"2",24,0.711699601073561,6.1,0.780052035522362
1,"SS","Justin Reid",2560851,"2.1",20,0.811068276141155,6.1,0.813668546101699
1,"SS","Justin Reid",2560851,"2.2",19,0.798486868969221,6.1,0.844670975625008
1,"SS","Justin Reid",2560851,"2.3",16,0.872865537615647,6.1,0.872534353738657
1,"SS","Justin Reid",2560851,"2.4",14,0.964348600926191,6.1,0.897317519789954
1,"SS","Justin Reid",2560851,"2.5",14,0.997927782654665,6.1,0.919225265551446
1,"SS","Justin Reid",2560851,"2.6",13,1.06967096227291,6.1,0.93846238279568
1,"SS","Justin Reid",2560851,"2.7",12,1.13548885043293,6.1,0.955233663295203
1,"SS","Justin Reid",2560851,"2.8",10,0.899793330638827,6.1,0.96974389882256
1,"SS","Justin Reid",2560851,"2.9",8,0.911789679143056,6.1,0.982197881150297
1,"SS","Justin Reid",2560851,"3",8,0.943025871580761,6.1,0.992800402050962
1,"SS","Justin Reid",2560851,"3.1",6,1.09710444407352,6.1,1.0017562532971
1,"SS","Justin Reid",2560851,"3.2",6,1.10892293583626,6.1,1.00927022666126
1,"SS","Justin Reid",2560851,"3.3",6,1.11895251907466,6.1,1.01554711391599
1,"SS","Justin Reid",2560851,"3.4",5,1.2714533811495,6.1,1.02077317175673
1,"SS","Justin Reid",2560851,"3.5",4,1.54255595765168,6.1,1.02506051657051
1,"SS","Justin Reid",2560851,"3.6",4,1.54255595765168,6.1,1.02850272966729
1,"SS","Justin Reid",2560851,"3.7",4,1.54255595765168,6.1,1.03119339235698
1,"SS","Justin Reid",2560851,"3.8",3,1.01235567155025,6.1,1.03322608594953
1,"SS","Justin Reid",2560851,"3.9",2,0.787588284385679,6.1,1.03469439175488
1,"SS","Justin Reid",2560851,"4",2,0.787588284385679,6.1,1.03569189108295
1,"SS","Justin Reid",2560851,"4.1",2,0.787588284385679,6.1,1.03631216524369
1,"SS","Justin Reid",2560851,"4.2",2,0.787588284385679,6.1,1.03664879554704
1,"SS","Justin Reid",2560851,"4.3",2,0.787588284385679,6.1,1.03679536330292
1,"SS","Justin Reid",2560851,"4.4",1,0.486077767398487,6.1,1.03684544982127
1,"SS","Justin Reid",2560851,"4.5",1,0.486077767398487,6.1,1.03687708169065
1,"SS","Justin Reid",2560851,"4.6",1,0.486077767398487,6.1,1.03690606661408
1,"SS","Justin Reid",2560851,"4.7",1,0.486077767398487,6.1,1.0369326575732
1,"SS","Justin Reid",2560851,"4.8",1,0.486077767398487,6.1,1.03695710754965
1,"SS","Justin Reid",2560851,"4.9",1,0.486077767398487,6.1,1.03697966952506
1,"SS","Justin Reid",2560851,"5",1,0.486077767398487,6.1,1.03700059648108
1,"SS","Justin Reid",2560851,"5.1",1,0.486077767398487,6.1,1.03702014139935
1,"SS","Justin Reid",2560851,"5.2",1,0.486077767398487,6.1,1.0370385572615
1,"SS","Justin Reid",2560851,"5.3",1,0.486077767398487,6.1,1.03705609704918
1,"SS","Justin Reid",2560851,"5.4",1,0.486077767398487,6.1,1.03707301374403
1,"SS","Justin Reid",2560851,"5.5",1,0.486077767398487,6.1,1.03708956032767
1,"SS","Justin Simmons",2555550,"0",80,0.105966706268117,3.3,0.110838128211984
1,"SS","Justin Simmons",2555550,"0.1",80,0.153219444440376,3.3,0.158921521500342
1,"SS","Justin Simmons",2555550,"0.2",80,0.199827233373709,3.3,0.201856340260669
1,"SS","Justin Simmons",2555550,"0.3",80,0.250074522244945,3.3,0.2401524245296
1,"SS","Justin Simmons",2555550,"0.4",80,0.290624705374033,3.3,0.274319614343772
1,"SS","Justin Simmons",2555550,"0.5",76,0.320209266772949,3.3,0.30486774973982
1,"SS","Justin Simmons",2555550,"0.6",68,0.345456218474926,3.3,0.332306670754379
1,"SS","Justin Simmons",2555550,"0.7",63,0.336364798107665,3.3,0.357146217424086
1,"SS","Justin Simmons",2555550,"0.8",57,0.372665807545674,3.3,0.379896229785575
1,"SS","Justin Simmons",2555550,"0.9",50,0.331070205121119,3.3,0.401066547875484
1,"SS","Justin Simmons",2555550,"1",43,0.390444678660866,3.3,0.421167011730448
1,"SS","Justin Simmons",2555550,"1.1",36,0.435715294661963,3.3,0.440707461387101
1,"SS","Justin Simmons",2555550,"1.2",34,0.501197286044099,3.3,0.460087140844156
1,"SS","Justin Simmons",2555550,"1.3",28,0.522992493180899,3.3,0.479262909948624
1,"SS","Justin Simmons",2555550,"1.4",26,0.52977500857915,3.3,0.498081032509589
1,"SS","Justin Simmons",2555550,"1.5",22,0.547229136399137,3.3,0.516387772336139
1,"SS","Justin Simmons",2555550,"1.6",20,0.545268489064791,3.3,0.534029393237359
1,"SS","Justin Simmons",2555550,"1.7",19,0.554374266506354,3.3,0.550852159022334
1,"SS","Justin Simmons",2555550,"1.8",18,0.568843992068912,3.3,0.566702333500153
1,"SS","Justin Simmons",2555550,"1.9",13,0.549316858512943,3.3,0.581426180479899
1,"SS","Justin Simmons",2555550,"2",11,0.573199094970631,3.3,0.59486996377066
1,"SS","Justin Simmons",2555550,"2.1",11,0.57928932668647,3.3,0.606879947181521
1,"SS","Justin Simmons",2555550,"2.2",9,0.601613612058013,3.3,0.617302394521568
1,"SS","Justin Simmons",2555550,"2.3",7,0.716792800330694,3.3,0.626035574703725
1,"SS","Justin Simmons",2555550,"2.4",5,0.772041473371414,3.3,0.633185777056266
1,"SS","Justin Simmons",2555550,"2.5",5,0.775831330239063,3.3,0.638911296011301
1,"SS","Justin Simmons",2555550,"2.6",4,0.707766988104226,3.3,0.643370426000942
1,"SS","Justin Simmons",2555550,"2.7",4,0.710062322113332,3.3,0.6467214614573
1,"SS","Justin Simmons",2555550,"2.8",4,0.711959443130623,3.3,0.649122696812486
1,"SS","Justin Simmons",2555550,"2.9",4,0.713510202079477,3.3,0.650732426498611
1,"SS","Justin Simmons",2555550,"3",4,0.718679297031355,3.3,0.651708944947786
1,"SS","Justin Simmons",2555550,"3.1",4,0.724051444055494,3.3,0.652210546592123
1,"SS","Justin Simmons",2555550,"3.2",3,0.43044841264213,3.3,0.652395525863733
1,"SS","Justin Simmons",2555550,"3.3",2,0.539939844131692,3.3,0.652422177194726
1,"SS","Justin Simmons",2555550,"3.4",1,0.539939844131692,3.3,0.652422413088739
1,"SS","Justin Simmons",2555550,"3.5",1,0.539939844131692,3.3,0.652422618335503
1,"SS","Justin Simmons",2555550,"3.6",1,0.539939844131692,3.3,0.652422795796276
1,"SS","Justin Simmons",2555550,"3.7",1,0.539939844131692,3.3,0.652422948332314
1,"SS","Justin Simmons",2555550,"3.8",1,0.539939844131692,3.3,0.652423078804874
1,"SS","Justin Simmons",2555550,"3.9",1,0.539939844131692,3.3,0.652423190075214
1,"SS","Justin Simmons",2555550,"4",1,0.539939844131692,3.3,0.65242328500459
1,"SS","Justin Simmons",2555550,"4.1",1,0.539939844131692,3.3,0.652423366454259
1,"SS","Justin Simmons",2555550,"4.2",1,0.539939844131692,3.3,0.652423437285478
1,"SS","Justin Simmons",2555550,"4.3",1,0.539939844131692,3.3,0.652423500359503
1,"SS","Justin Simmons",2555550,"4.4",1,0.539939844131692,3.3,0.652423558537592
1,"SS","Justin Simmons",2555550,"4.5",1,0.539939844131692,3.3,0.652423614233062
1,"SS","Justin Simmons",2555550,"4.6",1,0.539939844131692,3.3,0.652423668067479
1,"SS","Justin Simmons",2555550,"4.7",1,0.539939844131692,3.3,0.652423720214468
1,"SS","Justin Simmons",2555550,"4.8",1,0.539939844131692,3.3,0.652423770847654
1,"SS","Justin Simmons",2555550,"4.9",1,0.539939844131692,3.3,0.652423820140665
1,"SS","Justin Simmons",2555550,"5",1,0.539939844131692,3.3,0.652423868267125
1,"SS","Justin Simmons",2555550,"5.1",1,0.539939844131692,3.3,0.65242391540066
1,"SS","Justin Simmons",2555550,"5.2",1,0.539939844131692,3.3,0.652423961714896
1,"SS","Justin Simmons",2555550,"5.3",1,0.539939844131692,3.3,0.652424007383459
1,"SS","Justin Simmons",2555550,"5.4",1,0.539939844131692,3.3,0.652424052579975
1,"SS","Justin Simmons",2555550,"5.5",1,0.539939844131692,3.3,0.65242409747807
1,"CB","K'Waun Williams",2550654,"0",213,0.119104811474775,7.2,0.122157183549802
1,"CB","K'Waun Williams",2550654,"0.1",213,0.14028932552384,7.2,0.140396049311878
1,"CB","K'Waun Williams",2550654,"0.2",213,0.167022160113177,7.2,0.161181229233845
1,"CB","K'Waun Williams",2550654,"0.3",213,0.193097596632863,7.2,0.184005223192009
1,"CB","K'Waun Williams",2550654,"0.4",213,0.217033555576493,7.2,0.208360531062675
1,"CB","K'Waun Williams",2550654,"0.5",194,0.23546911842314,7.2,0.23373965272215
1,"CB","K'Waun Williams",2550654,"0.6",182,0.24184338044932,7.2,0.259635088046738
1,"CB","K'Waun Williams",2550654,"0.7",167,0.267134039091409,7.2,0.285539336912746
1,"CB","K'Waun Williams",2550654,"0.8",154,0.306963974176132,7.2,0.31094489919648
1,"CB","K'Waun Williams",2550654,"0.9",135,0.332393534432317,7.2,0.335344274774244
1,"CB","K'Waun Williams",2550654,"1",120,0.366975569897481,7.2,0.358229963522347
1,"CB","K'Waun Williams",2550654,"1.1",104,0.387066172412826,7.2,0.379094465317092
1,"CB","K'Waun Williams",2550654,"1.2",91,0.393009890111779,7.2,0.397545219591009
1,"CB","K'Waun Williams",2550654,"1.3",88,0.397852807540466,7.2,0.41364942400152
1,"CB","K'Waun Williams",2550654,"1.4",78,0.400223564864502,7.2,0.427589215762272
1,"CB","K'Waun Williams",2550654,"1.5",68,0.442937838637049,7.2,0.43954673208691
1,"CB","K'Waun Williams",2550654,"1.6",63,0.464003214600351,7.2,0.44970411018908
1,"CB","K'Waun Williams",2550654,"1.7",58,0.479814067470964,7.2,0.458243487282428
1,"CB","K'Waun Williams",2550654,"1.8",47,0.48504745310731,7.2,0.4653470005806
1,"CB","K'Waun Williams",2550654,"1.9",45,0.514597654781418,7.2,0.471196787297241
1,"CB","K'Waun Williams",2550654,"2",42,0.528017038483136,7.2,0.475974984645997
1,"CB","K'Waun Williams",2550654,"2.1",33,0.497343891343952,7.2,0.479863729840515
1,"CB","K'Waun Williams",2550654,"2.2",28,0.489808443606749,7.2,0.48304516009444
1,"CB","K'Waun Williams",2550654,"2.3",27,0.517766273677949,7.2,0.485679013648115
1,"CB","K'Waun Williams",2550654,"2.4",26,0.529857758181262,7.2,0.487835432848665
1,"CB","K'Waun Williams",2550654,"2.5",26,0.543474548962149,7.2,0.489562161069914
1,"CB","K'Waun Williams",2550654,"2.6",21,0.659866274869825,7.2,0.490906941685685
1,"CB","K'Waun Williams",2550654,"2.7",15,0.615160720076998,7.2,0.4919175180698
1,"CB","K'Waun Williams",2550654,"2.8",13,0.615050114568393,7.2,0.492641633596084
1,"CB","K'Waun Williams",2550654,"2.9",11,0.596938514529075,7.2,0.493127031638358
1,"CB","K'Waun Williams",2550654,"3",11,0.603350268485302,7.2,0.493421455570447
1,"CB","K'Waun Williams",2550654,"3.1",11,0.623001521208871,7.2,0.493572648766172
1,"CB","K'Waun Williams",2550654,"3.2",9,0.679206352259101,7.2,0.493628354599356
1,"CB","K'Waun Williams",2550654,"3.3",8,0.429175989634013,7.2,0.493636316443824
1,"CB","K'Waun Williams",2550654,"3.4",6,0.332887021208849,7.2,0.493636320453314
1,"CB","K'Waun Williams",2550654,"3.5",6,0.332887021208849,7.2,0.493636323901232
1,"CB","K'Waun Williams",2550654,"3.6",6,0.332887021208849,7.2,0.493636326840901
1,"CB","K'Waun Williams",2550654,"3.7",6,0.332887021208849,7.2,0.493636329325643
1,"CB","K'Waun Williams",2550654,"3.8",6,0.332887021208849,7.2,0.493636331408782
1,"CB","K'Waun Williams",2550654,"3.9",6,0.332887021208849,7.2,0.49363633314364
1,"CB","K'Waun Williams",2550654,"4",6,0.341025425246741,7.2,0.493636334583538
1,"CB","K'Waun Williams",2550654,"4.1",6,0.341025425246741,7.2,0.493636335781801
1,"CB","K'Waun Williams",2550654,"4.2",6,0.341025425246741,7.2,0.493636336791751
1,"CB","K'Waun Williams",2550654,"4.3",6,0.341025425246741,7.2,0.49363633766671
1,"CB","K'Waun Williams",2550654,"4.4",6,0.352373334436793,7.2,0.49363633846
1,"CB","K'Waun Williams",2550654,"4.5",5,0.157842551592244,7.2,0.493636339216465
1,"CB","K'Waun Williams",2550654,"4.6",4,0.0933231973030234,7.2,0.493636339947025
1,"CB","K'Waun Williams",2550654,"4.7",3,0.300193221093023,7.2,0.493636340654124
1,"CB","K'Waun Williams",2550654,"4.8",3,0.300193221093023,7.2,0.493636341340201
1,"CB","K'Waun Williams",2550654,"4.9",3,0.300193221093023,7.2,0.493636342007699
1,"CB","K'Waun Williams",2550654,"5",3,0.300193221093023,7.2,0.49363634265906
1,"CB","K'Waun Williams",2550654,"5.1",3,0.300193221093023,7.2,0.493636343296725
1,"CB","K'Waun Williams",2550654,"5.2",3,0.300193221093023,7.2,0.493636343923135
1,"CB","K'Waun Williams",2550654,"5.3",3,0.300193221093023,7.2,0.493636344540733
