"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
1,"SS","John Johnson",2558183,88,0.94647901431489,0.775075745819406,0.557342721267397,0.557342721267397,0,0,0
1,"ILB","Antonio Morrison",2555160,42,0.941696008273208,0.859889902854908,0.324553990016825,0.324553990016825,0,0,0
1,"SS","Erik Harris",2555568,45,0.935852761533115,0.848203362870651,0.371376507041414,0.371376507041414,0,0,0
1,"CB","Aqib Talib",1302,46,0.93496580751929,0.845368644442105,0.374783184433968,0.374783184433968,0,0,0
1,"SS","Kurt Coleman",494261,60,0.926355544458304,0.809489679575019,0.472128552629746,0.472128552629746,0,0,0
1,"CB","Brent Grimes",2506861,133,0.922677211839334,2.0072558572937,0.449980660867051,0.453276807571581,2,0.0148148148148148,-1.3449411268457
1,"CB","B.W. Webb",2539338,130,0.907104265176164,3.26780591623598,0.304249373558303,0.321919319132849,1,0.00763358778625954,-2.61901224382384
1,"LB","Genard Avery",2560964,42,0.885384503392981,0.803578397974681,0.346280438384324,0.346280438384324,0,0,0
1,"DB","Anthony Levine",2508004,51,0.826973034425102,1.25956940351744,0.273890317469433,0.278872627809054,1,0.0192307692307692,-0.532970455129727
1,"ILB","Deone Bucannon",2543769,51,0.820291416491455,0.720955431340663,0.449788779023815,0.449788779023815,0,0,0
1,"OLB","Malcolm Smith",2499278,83,0.79581175084798,1.74018618084563,0.315887579314915,0.325319838892693,1,0.0119047619047619,-1.10819738384828
1,"S","Jessie Bates",2560970,79,0.764403958084388,0.610530569321396,0.581879389041943,0.581879389041943,0,0,0
1,"ILB","Terrance Smith",2556775,53,0.76356425757565,0.660332743595415,0.496308368433105,0.496308368433105,0,0,0
1,"CB","Casey Hayward",2532861,109,0.747765596444525,2.05005156413924,0.36109095044261,0.371604197394182,1,0.00909090909090909,-1.5175481151156
1,"FS","Jimmie Ward",2543741,53,0.747169693614111,0.643938179633876,0.475760716183601,0.475760716183601,0,0,0
1,"DB","D.J. Reed",2560850,53,0.737861361166931,0.634629847186696,0.495104539969944,0.495104539969944,0,0,0
1,"FS","Anthony Harris",2553655,46,0.717670746565502,0.628073583488317,0.454830939144512,0.454830939144512,0,0,0
1,"OLB","Damien Wilson",2552686,54,0.714350453716867,0.609171175321911,0.498045670331376,0.498045670331376,0,0,0
1,"CB","Jonathan Jones",2556571,153,0.689083836562123,2.50868653268242,0.435710636704299,0.443763886329448,2,0.0129032258064516,-2.11967496530678
1,"OLB","Tyus Bowser",2558166,13,0.673232225737555,0.647911288346176,0.0638649415696509,0.0638649415696509,0,0,0
1,"CB","Josh Jackson",2560755,105,0.666304609564221,2.56519935736253,0.297781807817002,0.306160775852364,4,0.036697247706422,-2.10443474712245
1,"CB","Josh Norman",2532920,142,0.630772950587356,4.11678797391926,0.252778787524014,0.271637112702987,4,0.0273972602739726,-3.76443062622621
1,"FS","Tedric Thompson",2557881,28,0.622681146881196,0.568143743268996,0.325511583442932,0.325511583442932,0,0,0
1,"ILB","Patrick Onwuasor",2556642,50,0.597424629417685,1.35128569560864,0.241450584512135,0.253439995713004,1,0.0196078431372549,-0.852910555756464
1,"FS","Jabrill Peppers",2557980,93,0.586135086529991,2.31004427721271,0.280142473397323,0.294317456961583,2,0.0210526315789474,-1.90690838539942
1,"SS","Jeff Heath",2541832,123,0.564932919754365,1.30284372193225,0.504997690947133,0.50882346322098,1,0.00806451612903226,-0.979393452904197
1,"CB","Sherrick McManis",494289,60,0.539464363387779,0.422598498504494,0.419214562820926,0.419214562820926,0,0,0
1,"OLB","Vontaze Burfict",2533058,73,0.537892553475094,1.68657116744242,0.313795204466754,0.322655649582485,2,0.0266666666666667,-1.29212379261332
1,"FS","Ha Ha Clinton-Dix",2543470,72,0.531317914519391,0.391078876659449,0.614436989137598,0.614436989137598,0,0,0
1,"SS","Justin Evans",2557945,53,0.520870633522366,0.417639119542131,0.575657906320414,0.575657906320414,0,0,0
1,"CB","Gareon Conley",2558062,76,0.520080392826368,1.38174666910161,0.413682180707225,0.416032389608347,2,0.0256410256410256,-1.01068065570198
1,"CB","Bobby McCain",2552434,160,0.5112420469933,2.37625693872321,0.459102348260404,0.469796775211621,1,0.0062111801242236,-2.18090508740647
1,"SS","Justin Reid",2560851,96,0.486474383530946,0.29948899971769,0.655517694190133,0.655517694190133,0,0,0
1,"FS","Antone Exum",2543680,66,0.470637036302799,0.342084584931185,0.575625881740524,0.575625881740524,0,0,0
1,"CB","Damarious Randall",2552389,58,0.469714297284725,0.356743961230883,0.599675105935329,0.599675105935329,0,0,0
1,"ILB","Denzel Perryman",2552310,59,0.469374821912073,0.354456721443509,0.617447101372183,0.617447101372183,0,0,0
1,"SS","Quandre Diggs",2552262,100,0.467162567839423,1.65648694803451,0.425099122601751,0.426164197085173,3,0.029126213592233,-1.38500003959773
1,"FS","Reggie Nelson",2507167,49,0.446124759003497,0.350684302682148,0.595968075858177,0.595968075858177,0,0,0
1,"FS","Curtis Riley",2553822,50,0.431213107324726,0.333824886588655,0.603325803114473,0.603325803114473,0,0,0
1,"MLB","Dont'a Hightower",2533057,79,0.419953448713948,0.266080059950956,0.52610838630711,0.52610838630711,0,0,0
1,"ILB","Sean Lee",496937,58,0.41957673655535,0.306606400501507,0.562573080482117,0.562573080482117,0,0,0
1,"CB","Ken Crawley",2556735,73,0.387600751390396,2.05324394158094,0.268448182117082,0.289298316024929,1,0.0135135135135135,-1.81135809129775
1,"FS","Tre Boston",2543830,75,0.339850267498424,0.193767936394317,0.685849823105334,0.685849823105334,0,0,0
1,"CB","Prince Amukamara",2495108,124,0.331047356668923,3.71133465695074,0.245572588611845,0.270447156590641,2,0.0158730158730159,-3.62534074255206
1,"CB","Ryan Smith",2555552,59,0.304222407922584,1.11479599106221,0.370982751677819,0.380254669838946,1,0.0166666666666667,-0.927297841345411
1,"ILB","Gerald Hodges",2539293,54,0.2958534466208,0.190674168225843,0.65854516141844,0.65854516141844,0,0,0
1,"FS","Andrew Adams",2556456,59,0.288145698072511,0.173227597603947,0.684601371338094,0.684601371338094,0,0,0
1,"SS","Damontae Kazee",2558184,38,0.287968193278986,0.213953145519572,0.626821653602697,0.626821653602697,0,0,0
1,"FS","Jordan Poyer",2539290,76,0.203353861784991,0.0553237662661631,0.610453140514108,0.610453140514108,0,0,0
1,"SS","Marqui Christian",2556277,88,0.180308390758017,0.00890512226253219,0.524173635673245,0.524173635673245,0,0,0
1,"CB","Nate Hairston",2558108,77,0.176386614333546,1.35953813984279,0.395507829497661,0.407561973669461,1,0.0128205128205128,-1.33573107489812
1,"SS","Micah Hyde",2539240,77,0.170198312883468,0.0202204529499186,0.716684234808309,0.716684234808309,0,0,0
1,"FS","Marcus Maye",2557995,23,0.146052329717999,0.101253748179407,0.601366132633318,0.601366132633318,0,0,0
1,"CB","Taron Johnson",2560766,147,0.124014042187237,1.73909538437583,0.50992912405529,0.515857969762997,2,0.0134228187919463,-1.9032562585589
1,"OLB","Mychal Kendricks",2532890,48,0.114295663961074,0.0208029720544455,0.599949799183134,0.599949799183134,0,0,0
1,"SS","Derrick Kindred",2555540,45,0.0885966325364897,0.846032174382642,0.35700594320194,0.367652209202151,1,0.0217391304347826,-0.846734179211613
1,"SS","Rafael Bush",2507817,106,0.0734619867885191,-0.133001041171951,0.647820407879364,0.647820407879364,0,0,0
1,"CB","Dre Kirkpatrick",2533060,102,0.0521733341874359,1.70806819617929,0.401899034244499,0.408090220894533,3,0.0285714285714286,-1.85577170098711
1,"CB","Bashaud Breeland",2543571,49,0.0413967445423822,0.93341323541623,0.351825350819949,0.350529628174139,3,0.0576923076923077,-0.988098474877733
1,"S","Isaiah Johnson",2556567,34,-0.0412837470943603,-0.107507737194888,0.780468106215296,0.780468106215296,0,0,0
1,"CB","T.J. Carrie",2550164,183,-0.0928689969611238,3.28714294826709,0.40901381303822,0.420255619989149,4,0.0213903743315508,-3.73827315197672
1,"CB","Morris Claiborne",2533059,140,-0.0999317558427498,3.49262024747133,0.312424469757819,0.330601026723364,4,0.0277777777777778,-3.86712208206979
1,"CB","Marcus Peters",2552488,138,-0.120628638334438,0.609756177110889,0.585398327004888,0.584179424714041,2,0.0142857142857143,-1.00015033329116
1,"SS","Sean Davis",2555386,51,-0.131783786638305,-0.231119771789097,0.819391913445062,0.819391913445062,0,0,0
1,"FS","Malik Hooker",2558060,24,-0.253394584453173,-0.300140930406487,0.914819522752721,0.914819522752721,0,0,0
1,"SS","Landon Collins",2552454,131,-0.253757732783219,-0.508914871111725,0.652898779493444,0.652898779493444,0,0,0
1,"CB","Marlon Humphrey",2558067,98,-0.283604006488405,2.44232245823675,0.337593044975402,0.356463571945424,3,0.0297029702970297,-2.91870235889846
1,"FS","Mike Adams",2505708,77,-0.340028730415127,0.259171707860906,0.542259445824088,0.544930996118756,1,0.0128205128205128,-0.7506403688082
1,"MLB","Jaylon Smith",2555310,200,-0.457187148731397,-0.84674003167568,0.656751777758263,0.656751777758263,0,0,0
1,"LB","Foye Oluokun",2561132,104,-0.467700953004396,1.471910119896,0.447348677624448,0.459137068946159,2,0.0188679245283019,-2.1442668353502
1,"CB","Byron Jones",2552568,139,-0.472939189096851,2.58277461575903,0.39698227587131,0.414966185362412,2,0.0141843971631206,-3.32969578998795
1,"FS","Marcus Williams",2558847,46,-0.498372560873494,0.196031689421345,0.632444587983499,0.635701755123519,1,0.0212765957446809,-0.785531443564444
1,"CB","Ahkello Witherspoon",2558157,71,-0.5715775582747,1.26931033256489,0.380115124079489,0.396839484113389,2,0.0273972602739726,-1.98110853063364
1,"FS","Duron Harmon",2541243,23,-0.596306823969933,0.266034712951214,0.499004382989455,0.516083802944629,1,0.0416666666666667,-0.908910461913623
1,"CB","Quincy Wilson",2557961,66,-0.631424543749374,0.767213670764498,0.50857324897406,0.516095791939131,2,0.0294117647058824,-1.52867941957297
1,"ILB","Christian Jones",2550572,89,-0.746042282262802,-0.919393315173008,0.645550040171972,0.645550040171972,0,0,0
1,"CB","Robert Alford",2539653,113,-0.940597754996205,2.25757587608006,0.34779292873286,0.36828528213342,3,0.0258620689655172,-3.42049178066353
1,"FS","Tyrann Mathieu",2540180,171,-1.07630137467302,2.62588781338574,0.424123367357261,0.440017093868363,3,0.0172413793103448,-4.03787851500362
1,"CB","Carlton Davis",2561039,90,-1.17245851416782,1.53262077746775,0.439666701457734,0.461447707648648,2,0.0217391304347826,-2.8831859724796
1,"CB","Torry McTyer",2559053,65,-1.2324466143949,1.14137800180451,0.400910598741124,0.426299339086177,2,0.0298507462686567,-2.5028668006008
1,"SS","Kenny Vaccaro",2539320,77,-1.27674998621849,-0.703933579161378,0.644098307563983,0.645125314485232,1,0.0128205128205128,-0.724204847421441
1,"FS","Tashaun Gipson",2532848,96,-1.51227200482145,1.16322174287442,0.477274951484635,0.491744789492667,3,0.0303030303030303,-2.8643388172491
1,"SS","Jahleel Addae",2541958,64,-1.58597918908479,0.9390060037249,0.420009697716382,0.447467359454637,2,0.0303030303030303,-2.6522250701576
1,"CB","Xavier Rhodes",2540155,80,-1.68755085617159,1.65930034603939,0.361860538846158,0.386347879632772,4,0.0476190476190476,-3.50437878146025
1,"ILB","L.J. Fort",2535613,46,-2.64247350378538,-2.73207066686256,0.91185977863509,0.91185977863509,0,0,0
1,"DB","Jordan Whitehead",2560930,83,-2.66097138261993,-0.890130005795922,0.650876474862378,0.666178864865701,1,0.0119047619047619,-1.93627723514153
1,"CB","Xavien Howard",2555539,121,-3.25892710914639,3.20550560163326,0.278557295574366,0.323270472951517,4,0.032,-6.70337635444136
1,"FS","Antoine Bethea",2495807,148,-3.40468418817333,-2.6094026475666,0.644243924280663,0.647206483810402,1,0.00671140939597315,-1.08566529421186
1,"CB","Tre'Davious White",2557867,137,-4.08544116976849,2.959710069222,0.320660147381293,0.358355311886617,6,0.041958041958042,-7.31436940854901
1,"CB","Orlando Scandrick",2307,138,-4.23768785849682,3.59616377895729,0.278355158432864,0.320813173759114,7,0.0482758620689655,-8.10489833133634
0,"OLB","Leonard Floyd",2555285,60,3.02469528609547,2.90782942121218,0.0676319855647145,0.0676319855647145,0,0,0
0,"CB","DeShawn Shead",2535609,43,3.00667376489745,2.92291989506443,-0.0333381276336687,-0.0333381276336687,0,0,0
0,"CB","Teez Tabor",2557955,47,2.38104509800629,2.47471007801221,0.0813875480290571,0.0835580440447632,1,0.0208333333333333,-0.185571356782953
0,"CB","Tony Lippett",2552427,7,1.9070875098918,1.89345315898875,-0.541963303399426,-0.541963303399426,0,0,0
0,"CB","Cameron Sutton",2558849,57,1.67268914308606,1.56166657144694,0.292990834989992,0.292990834989992,0,0,0
0,"OLB","T.J. Watt",2558064,54,1.60329993397877,1.49812065558381,0.276614608895801,0.276614608895801,0,0,0
0,"CB","Jamal Agnew",2558821,21,1.52834205075473,1.48743899804558,-0.0502285738678361,-0.0502285738678361,0,0,0
0,"DB","Isaac Yiadom",2560946,45,1.49497976646346,2.11265885393245,0.0904142698715656,0.103811894025337,1,0.0217391304347826,-0.706704980945045
0,"OLB","Ray-Ray Armstrong",2541792,37,1.47071284230405,1.39864555895936,0.157504266036966,0.157504266036966,0,0,0
0,"DB","J.C. Jackson",2560754,51,1.43639247860708,1.65014229345737,0.204244752919516,0.206349600122596,1,0.0192307692307692,-0.313696807479706
0,"OLB","Jordan Jenkins",2555256,26,1.42029700087969,1.36965512609693,0.0428991274697159,0.0428991274697159,0,0,0
0,"OLB","Harold Landry",2560784,15,1.36949362810235,1.34027716188153,-0.125884408478309,-0.125884408478309,0,0,0
0,"OLB","Preston Smith",2552276,30,1.35225028861098,1.29381735616934,0.102815133295022,0.102815133295022,0,0,0
0,"OLB","Matt Judon",2555505,38,1.30040755550117,1.22639250774175,0.197873540017552,0.197873540017552,0,0,0
0,"CB","Quinton Dunbar",2553796,48,1.28999289854865,1.19650020664203,0.311849553858345,0.311849553858345,0,0,0
0,"CB","Mike Ford",2561527,56,1.25646276516249,1.14738795793809,0.355695972814036,0.355695972814036,0,0,0
0,"CB","Artie Burns",2555344,51,1.22025737750338,1.12092139235259,0.332355689236503,0.332355689236503,0,0,0
0,"OLB","Anthony Chickillo",2552266,13,1.20158575223856,1.17626481484718,-0.130070405038126,-0.130070405038126,0,0,0
0,"OLB","Terrell Suggs",2505660,22,1.1659932460459,1.12314242892203,0.0624153161405619,0.0624153161405619,0,0,0
0,"CB","Deante Burton",2559109,13,1.12535396489926,1.10003302750788,-0.107869520453619,-0.107869520453619,0,0,0
0,"LB","Frankie Luvu",2561366,18,1.06495120683104,1.02989144736606,0.0168029938203965,0.0168029938203965,0,0,0
0,"OLB","Vincent Rey",2507843,38,1.00196146549336,0.927946417733945,0.278334598412085,0.278334598412085,0,0,0
0,"FS","Kendrick Lewis",494277,27,0.999050507155245,0.946460867957766,0.164539800425855,0.164539800425855,0,0,0
0,"SS","Jayron Kearse",2555156,33,0.991075905133015,0.926799679447208,0.229916674567338,0.229916674567338,0,0,0
0,"FS","Rodney McLeod",2534832,26,0.980981563223494,0.930339688440737,0.158450549687299,0.158450549687299,0,0,0
0,"CB","Tony Brown",2560982,42,0.954785268063874,0.872979162645575,0.336499947744066,0.336499947744066,0,0,0
0,"CB","Isaiah Oliver",2560830,45,0.949954671384837,0.862305272722373,0.399583333887199,0.399583333887199,0,0,0
0,"DB","Armani Watts",2560921,17,0.943786988573643,0.910674993523378,0.300455687410253,0.300455687410253,0,0,0
0,"LB","Kenny Young",2560947,42,0.930036803424919,0.84823069800662,0.327774649393963,0.327774649393963,0,0,0
0,"DB","Kevin Toliver",2560901,31,0.88769600499045,0.827315308134086,0.284419052772291,0.284419052772291,0,0,0
0,"OLB","Matt Longacre",2553722,6,0.883064599681744,0.871378013193416,-0.295946503295719,-0.295946503295719,0,0,0
0,"MLB","David Mayo",2553441,22,0.879965957072405,0.837115139948534,0.140207954057924,0.140207954057924,0,0,0
0,"FS","J.J. Wilcox",2540219,16,0.85578828843128,0.824624057795738,0.0489112884050664,0.0489112884050664,0,0,0
0,"CB","Ryan Lewis",2559208,30,0.843882580646453,0.785449648204811,0.25055781151364,0.25055781151364,0,0,0
0,"OLB","Kareem Martin",2543738,17,0.837828564765416,0.804716569715152,0.0747631115504942,0.0747631115504942,0,0,0
0,"CB","Dexter McDougle",2543608,38,0.829267718363036,0.755252670603622,0.338434252846507,0.338434252846507,0,0,0
0,"LB","Jermaine Carter",2561093,19,0.826435318050572,0.789427794170866,0.113983778045289,0.113983778045289,0,0,0
0,"CB","Patrick Robinson",2508084,41,0.82372187831354,0.743863537309962,0.412735479562987,0.412735479562987,0,0,0
0,"OLB","Bud Dupree",2552289,37,0.820692600303069,0.748625316958377,0.368852282512158,0.368852282512158,0,0,0
0,"CB","Levi Wallace",2560914,49,0.810277238748738,0.714836782427388,0.436894868260069,0.436894868260069,0,0,0
0,"DB","Tre Sullivan",2559260,29,0.807363982318517,0.750878814291596,0.288532599664177,0.288532599664177,0,0,0
0,"CB","Eric Rowe",2552255,29,0.801763843058089,0.745278675031168,0.277386768923345,0.277386768923345,0,0,0
0,"SS","Nat Berhe",2543643,7,0.793496440262086,0.779862089359036,-0.200919735894477,-0.200919735894477,0,0,0
0,"DB","Tracy Walker",2560913,20,0.785199219011934,0.746243930717506,0.154069559265678,0.154069559265678,0,0,0
0,"ILB","Ramik Wilson",2552320,30,0.772142659936746,0.713709727495103,0.283471683469584,0.283471683469584,0,0,0
0,"FS","Jordan Lucas",2555542,21,0.762395062507759,0.72149200979861,0.176047287380587,0.176047287380587,0,0,0
0,"DE","Justin Houston",2495493,38,0.7567490193938,0.682733971634386,0.367058269188705,0.367058269188705,0,0,0
0,"OLB","Shaquil Barrett",2550541,18,0.755075546565655,0.72001578710067,0.125895423479472,0.125895423479472,0,0,0
0,"CB","Kevin King",2557996,37,0.711982109093118,0.639914825748425,0.401753957827142,0.401753957827142,0,0,0
0,"CB","Charvarius Ward",2561417,13,0.710661108651333,0.685340171259955,0.0990918701080812,0.0990918701080812,0,0,0
0,"FS","Clayton Fejedelem",2555355,28,0.708052598340236,0.653515194728037,0.285482741420681,0.285482741420681,0,0,0
0,"CB","Vernon Hargreaves III",2555299,16,0.680149087692429,0.648984857056886,0.18109665618915,0.18109665618915,0,0,0
0,"CB","Anthony Averett",2560963,11,0.676110415446599,0.654685006884663,0.0481721102222925,0.0481721102222925,0,0,0
0,"DB","Tarvarius Moore",2561117,31,0.670632431123625,0.610251734267261,0.355007888828858,0.355007888828858,0,0,0
0,"ILB","Tyler Matakevich",2555171,10,0.667282546052521,0.647804901905307,-0.0219312461664636,-0.0219312461664636,0,0,0
0,"DE","Romeo Okwara",2556641,10,0.650953455521348,0.631475811374134,-0.0139109063389264,-0.0139109063389264,0,0,0
0,"LB","Nate Gerry",2558175,25,0.635658445252807,0.586964334884771,0.28260356541365,0.28260356541365,0,0,0
0,"CB","Tony McRae",2556817,18,0.634519491935382,0.599459732470397,0.179690086784395,0.179690086784395,0,0,0
0,"FS","Mike Mitchell",238227,22,0.612333239565357,0.569482422441486,0.283138919584254,0.283138919584254,0,0,0
0,"CB","E.J. Gaines",2543823,30,0.582913696635104,0.524480764193462,0.381899145286148,0.381899145286148,0,0,0
0,"OLB","Ramon Humber",2507644,19,0.580674469393101,0.543666945513394,0.224423221477995,0.224423221477995,0,0,0
0,"OLB","Emmanuel Lamur",2536032,12,0.548687583186391,0.525314410209734,0.0983317644819729,0.0983317644819729,0,0,0
0,"ILB","Bryce Hager",2552307,9,0.534693781921139,0.517163902188647,0.0179587830607982,0.0179587830607982,0,0,0
0,"OLB","Craig Robertson",2532431,20,0.533708289175227,0.494753000880798,0.267241622115311,0.267241622115311,0,0,0
0,"SS","Eddie Pleasant",2532928,16,0.531999306892812,0.50083507625727,0.199116847521061,0.199116847521061,0,0,0
0,"MLB","Mark Nzeocha",2552684,29,0.530596986549993,0.474111818523072,0.416498075743726,0.416498075743726,0,0,0
0,"CB","Jalen Davis",2561316,9,0.530012726310129,0.512482846577637,0.0182853348190099,0.0182853348190099,0,0,0
0,"CB","Donte' Deayon",2556512,29,0.527304027206439,0.470818859179517,0.481764904940087,0.481764904940087,0,0,0
0,"ILB","Derrick Johnson",2506353,29,0.524833600976646,0.468348432949725,0.398219377038391,0.398219377038391,0,0,0
0,"SS","Chris Conte",2495272,15,0.519270234984039,0.490053768763217,0.185357470457946,0.185357470457946,0,0,0
0,"LB","Oren Burks",2560984,18,0.512875053912427,0.477815294447441,0.248917981627887,0.248917981627887,0,0,0
0,"LB","Shaun Dion Hamilton",2561003,10,0.508450249956575,0.488972605809361,0.0715338160834943,0.0715338160834943,0,0,0
0,"LB","Corey Thompson",2561107,15,0.503585414903587,0.474368948682766,0.239499325905685,0.239499325905685,0,0,0
0,"ILB","Zaire Franklin",2561155,42,0.490879100423451,0.409072995005152,0.531988903513576,0.531988903513576,0,0,0
0,"LB","Nick DeLuca",2561042,11,0.485835723069414,0.464410314507478,0.109194009451476,0.109194009451476,0,0,0
0,"ILB","Will Compton",2540013,8,0.478889854052923,0.463307738735152,0.0130535823099202,0.0130535823099202,0,0,0
0,"ILB","Joe Thomas",2550262,16,0.450602495728219,0.419438265092676,0.250184703829347,0.250184703829347,0,0,0
0,"LB","Jason Cabinda",2560986,16,0.449790917309202,0.418626686673659,0.250754306834597,0.250754306834597,0,0,0
0,"MLB","Mike Hull",2552317,11,0.43438664581024,0.412961237248305,0.144208343237091,0.144208343237091,0,0,0
0,"ILB","Kamalei Correa",2555339,17,0.4247644206212,0.391652425570935,0.288169661959609,0.288169661959609,0,0,0
0,"DB","Rashaan Gaulden",2560775,13,0.419933332456884,0.394612395065505,0.212688063892054,0.212688063892054,0,0,0
0,"DB","Tyvis Powell",2556655,24,0.414482591383812,0.367736245430498,0.408225559721238,0.408225559721238,0,0,0
0,"LB","Joel Iyiegbuniwe",2560750,7,0.395809241085022,0.382174890181972,0.0312551893425378,0.0312551893425378,0,0,0
0,"FS","Andre Hal",2543874,29,0.394867448800499,0.338382280773578,0.481721457910029,0.481721457910029,0,0,0
0,"OLB","Clay Matthews",80431,25,0.39473483609935,0.346040725731315,0.445181631951973,0.445181631951973,0,0,0
0,"SS","Ricardo Allen",2543850,28,0.392349831125295,0.337812427513095,0.489209320165615,0.489209320165615,0,0,0
0,"ILB","Nick Kwiatkoski",2555288,33,0.389301325711526,0.325025100025719,0.534453167034013,0.534453167034013,0,0,0
0,"OLB","Derrick Morgan",496828,16,0.389144402130526,0.357980171494984,0.400033312520358,0.400033312520358,0,0,0
0,"FS","Rontez Miles",2540287,6,0.375485129944255,0.363798543455926,0.00398025038855528,0.00398025038855528,0,0,0
0,"DE","Vic Beasley",2552301,15,0.370300194038011,0.592912859386972,0.158488666139454,0.164353161545815,1,0.0625,-0.252320592641231
0,"ILB","Skai Moore",2560816,8,0.367665450041565,0.352083334723793,0.119236372012836,0.119236372012836,0,0,0
0,"LB","Tanner Vallejo",2558289,21,0.36329915794414,0.32239610523499,0.406976359804319,0.406976359804319,0,0,0
0,"SS","Kavon Frazier",2555536,25,0.361791984570266,0.313097874202231,0.500743912573596,0.500743912573596,0,0,0
0,"CB","Davon House",2495170,5,0.360100500633669,0.350361678560062,-0.038617510710889,-0.038617510710889,0,0,0
0,"LB","Kyzir White",2560928,23,0.358984991933558,0.314186410394965,0.469670944295214,0.469670944295214,0,0,0
0,"LB","Ja'Whaun Bentley",2561143,14,0.353030076857965,0.325761375051865,0.285244566122794,0.285244566122794,0,0,0
0,"ILB","Bruce Carter",2495136,14,0.341250856291949,0.31398215448585,0.296075562966421,0.296075562966421,0,0,0
0,"CB","Leonard Johnson",2532878,38,0.339578501311271,0.265563453551857,0.58935793313359,0.58935793313359,0,0,0
0,"CB","Dominique Rodgers-Cromartie",306,22,0.333285355167411,0.29043453804354,0.491012908265001,0.491012908265001,0,0,0
0,"S","Brandon Wilson",2558786,13,0.331301413577673,0.305980476186294,0.286307095562926,0.286307095562926,0,0,0
0,"SS","Jarrod Wilson",2556711,17,0.326220476518012,0.293108481467748,0.376162158307114,0.376162158307114,0,0,0
0,"OLB","Brennan Scarlett",2556673,17,0.326203929259011,0.293091934208747,0.383634684894266,0.383634684894266,0,0,0
0,"OLB","Jalen Reeves-Maybin",2557924,19,0.32364462738745,0.286637103507743,0.464604475282183,0.464604475282183,0,0,0
0,"CB","Corn Elder",2558171,12,0.322612650784326,0.299239477807669,0.329230419252482,0.329230419252482,0,0,0
0,"LB","Ben Niemann",2561383,11,0.321775114227238,0.300349705665303,0.244891205918732,0.244891205918732,0,0,0
0,"CB","Chris Milton",2556394,10,0.308932596739421,0.289454952592207,0.225824373541334,0.225824373541334,0,0,0
0,"CB","Josh Robinson",2533542,9,0.308370938649599,0.290841058917106,0.188578280385591,0.188578280385591,0,0,0
0,"LB","Reggie Gilbert",2556537,15,0.299588697996501,0.27037223177568,0.394065155794227,0.394065155794227,0,0,0
0,"DB","Justin Hardee",2559181,11,0.295271808868525,0.273846400306589,0.294501995768411,0.294501995768411,0,0,0
0,"CB","Marcus Williams",2550605,8,0.293891845600799,0.278309730283028,0.182979531459807,0.182979531459807,0,0,0
0,"LB","Riley Bullough",2558923,14,0.290127909146952,0.262859207340852,0.348645411143539,0.348645411143539,0,0,0
0,"LB","Breeland Speaks",2560881,8,0.288191930592953,0.272609815275181,0.236639881343313,0.236639881343313,0,0,0
0,"OLB","Devante Bond",2555307,29,0.28188572796286,0.225400559935939,0.524396425997438,0.524396425997438,0,0,0
0,"CB","Blidi Wreh-Wilson",2539219,10,0.28150168399169,0.262024039844476,0.363729646242873,0.363729646242873,0,0,0
0,"CB","De'Vante Harris",2556833,14,0.271619975767063,0.244351273960963,0.453458568897369,0.453458568897369,0,0,0
0,"CB","Lenzy Pipkins",2558988,23,0.270712475885408,0.225913894346815,0.537070544990096,0.537070544990096,0,0,0
0,"OLB","Najee Goode",2533016,17,0.264638272846158,0.231526277795894,0.453479596882521,0.453479596882521,0,0,0
0,"CB","Joshua Holsey",2558858,9,0.263340182116451,0.245810302383958,0.240497008657226,0.240497008657226,0,0,0
0,"LB","Peter Kalambayi",2560774,5,0.262270184929997,0.25253136285639,0.0550846197536512,0.0550846197536512,0,0,0
0,"FS","George Iloka",2532869,9,0.256503401684377,0.238973521951884,0.246420001044995,0.246420001044995,0,0,0
0,"CB","Josh Shaw",2552259,5,0.242494792095698,0.23275597002209,0.183663060223076,0.183663060223076,0,0,0
0,"CB","Johnson Bademosi",2535693,8,0.239934698918423,0.224352583600652,0.278195055073983,0.278195055073983,0,0,0
0,"DB","Danny Johnson",2560764,10,0.231349333599039,0.211871689451825,0.338035883064986,0.338035883064986,0,0,0
0,"OLB","Kyle Emanuel",2552296,20,0.230951376240151,0.191996087945723,0.518368939310687,0.518368939310687,0,0,0
0,"CB","KeiVarae Russell",2555547,19,0.226309227162998,0.189301703283291,0.45853736592703,0.45853736592703,0,0,0
0,"FS","DeAndre Houston-Carson",2555381,14,0.2196607096219,0.1923920078158,0.461961791179583,0.461961791179583,0,0,0
0,"CB","Mike Tyson",2558853,16,0.218511113887603,0.187346883252061,0.482593921373628,0.482593921373628,0,0,0
0,"LB","Uchenna Nwosu",2560826,12,0.218440666657832,0.195067493681175,0.42352103883698,0.42352103883698,0,0,0
0,"SS","Rayshawn Jenkins",2558182,27,0.216902690040211,0.164313050842732,0.596601346842124,0.596601346842124,0,0,0
0,"DB","Denzel Rice",2553736,12,0.213514165482212,0.190140992505555,0.480942655698961,0.480942655698961,0,0,0
0,"CB","Marcus Cooper",2541202,10,0.210068605905573,0.190590961758359,0.379943808195677,0.379943808195677,0,0,0
