"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Parry Nickerson",2560822,6,5,0,0.833333333333333,0,0.73353417,0.00861281471333333,-0.59879498,-0.0997991633333333,-0.05167688828,-0.0997991633333333,1.85117831448122,1.27817271463252,0.308529719080203,0.213028785772087,0.573005599848697,0.0955009333081162,0,0,0,0.0955009333081162,0.723073329107625,0,0
1,"CB","Darius Phillips",2560839,6,5,0,0.833333333333333,0,0.911143356666667,0.000412091016666667,0.46686014,0.0778100233333333,-0.0024725461,0.0778100233333333,2.09082233880963,1.58381743819337,0.348470389801605,0.263969573032229,0.507004900616258,0.0845008167693764,0,0,0,0.0845008167693764,0.657072629875187,0,0
1,"CB","Tre'Davious White",2557867,17,14,1,0.823529411764706,0.0588235294117647,0.751211041764706,0.0208725281576471,-1.22941229,-0.07231837,0.64516702132,-0.07231837,4.70373424623745,3.93130417207163,0.276690249778674,0.231253186592449,0.772430074165817,0.0454370631862246,1,-0.568811705851096,0,0.0123921876293773,0.653821556091507,1,0.0555555555555556
1,"FS","Corey Graham",2495613,8,6,0,0.75,0,0.8000564,0.02525007137,0.4004512,0.0500564,-0.20200057096,0.0500564,8.575600878713,8.14498869282985,1.07195010983912,1.01812358660373,0.430612185883151,0.0538265232353938,0,0,2,0.0538265232353938,0.630702491561722,2,0.25
1,"SS","Tavon Wilson",2534830,6,4,0,0.666666666666667,0,0.674372021666667,0.0321030463,0.0462321299999999,0.00770535499999999,-0.1926182778,0.00770535499999999,-0.19118818063377,-0.62077017412696,-0.0318646967722951,-0.103461695687827,0.42958199349319,0.0715969989155316,0,0,0,0.0715969989155316,0.579649722752118,0,0
1,"CB","Mackensie Alexander",2555177,13,10,0,0.769230769230769,0,0.846002280769231,0.0272824923253846,0.998029649999999,0.0767715115384615,-0.35467240023,0.0767715115384615,2.4987822684274,2.28408348771991,0.192214020648261,0.175698729824609,0.214698780707483,0.0165152908236526,0,0,1,0.0165152908236526,0.539845527435162,1,0.0769230769230769
1,"CB","Tavon Young",2555378,12,9,0,0.75,0,0.744862133333333,0.0151461118916667,-0.0616544000000001,-0.00513786666666668,-0.1817533427,-0.00513786666666668,-0.245924715175405,-0.423945975665382,-0.020493726264617,-0.0353288313054485,0.178021260489977,0.0148351050408314,0,0,1,0.0148351050408314,0.478156719007834,1,0.0833333333333333
1,"SS","Rafael Bush",2507817,5,5,0,1,0,0.926985326,0.000509687798,-0.36507337,-0.073014674,-0.00254843899,-0.073014674,1.65637000744261,1.33003432865481,0.331274001488522,0.266006865730962,0.326335678787799,0.0652671357575599,0,0,0,0.0652671357575599,0.451392119836907,0,0
1,"SS","Shawn Williams",2539233,9,7,0,0.777777777777778,0,0.802861614444444,0.0252976526688889,0.225754530000001,0.0250838366666667,-0.22767887402,0.0250838366666667,4.83566383206035,4.67081889726565,0.537295981340039,0.518979877473961,0.164844934794702,0.018316103866078,0,0,2,0.018316103866078,0.389946528683095,2,0.222222222222222
1,"CB","Marshon Lattimore",2558061,16,15,0,0.9375,0,0.846757330625,0.015066404764,-1.45188271,-0.090742669375,-0.241062476224,-0.090742669375,3.40262683582633,3.43292824145095,0.212664177239146,0.214558015090684,-0.0303014056246154,-0.00189383785153846,0,0,1,-0.00189383785153846,0.369879205732528,1,0.0625
1,"FS","Tre Boston",2543830,13,6,0,0.461538461538462,0,0.686475033076923,0.0528000767653846,2.92417543,0.224936571538462,-0.68640099795,0.224936571538462,6.94986905262067,6.98471570926178,0.534605311740052,0.537285823789368,-0.0348466566411094,-0.00268051204931611,0,0,5,-0.00268051204931611,0.290300090086569,5,0.384615384615385
1,"CB","Brandon Carr",4365,10,8,0,0.8,0,0.8107324585,0.026605123152,0.107324585000001,0.0107324585000001,-0.26605123152,0.0107324585000001,3.52335300904683,2.98148407998886,0.352335300904683,0.298148407998886,0.541868929057973,0.0541868929057973,1,-0.527144478634884,1,0.00155438351085157,0.289848620731125,1,0.0909090909090909
1,"FS","Clayton Geathers",2552386,10,9,0,0.9,0,0.881066974,0.015284750134,-0.18933026,-0.018933026,-0.15284750134,-0.018933026,4.07390455033993,4.12021211846944,0.407390455033993,0.412021211846944,-0.0463075681295155,-0.00463075681295155,0,0,0,-0.00463075681295155,0.203805313968699,0,0
1,"FS","Chuck Clark",2558248,2,2,0,1,0,0.86537235,0.014110704895,-0.2692553,-0.13462765,-0.02822140979,-0.13462765,0.511513093250209,0.366880466730039,0.255756546625104,0.18344023336502,0.14463262652017,0.072316313260085,0,0,0,0.072316313260085,0.194655202939813,0,0
1,"DB","Tre Sullivan",2559260,1,1,0,1,0,0.9490052,3.2049167e-05,-0.0509948,-0.0509948,-3.2049167e-05,-0.0509948,0.129024547709759,0.00162146472384966,0.129024547709759,0.00162146472384966,0.127403082985909,0.127403082985909,0,0,0,0.127403082985909,0.152414371195731,0,0
1,"CB","Josh Norman",2532920,18,14,1,0.777777777777778,0.0555555555555556,0.798228193333333,0.0458654532772222,0.368107480000001,0.0204504155555556,0.17442184101,0.0204504155555556,6.36131358873578,6.66599200341164,0.353406310485321,0.370332889078424,-0.304678414675852,-0.0169265785931029,0,0,1,-0.0169265785931029,0.145524773100934,2,0.111111111111111
1,"CB","Phillip Gaines",2543851,5,4,0,0.8,0,0.826510108,0.014747789174,0.13255054,0.0265101080000001,-0.07373894587,0.0265101080000001,4.27832000754116,4.28075797208745,0.855664001508233,0.856151594417491,-0.00243796454629042,-0.000487592909258083,0,0,1,-0.000487592909258083,0.122618476502817,1,0.2
1,"FS","Tashaun Gipson",2532848,7,6,1,0.857142857142857,0.142857142857143,0.755117072,0.09114544924,-0.714180496,-0.102025785142857,0.36198185532,-0.102025785142857,-0.169197928127511,-0.0577747754479716,-0.0241711325896444,-0.00825353934971022,-0.111423152679539,-0.0159175932399342,0,0,0,-0.0159175932399342,0.0636558647892108,1,0.142857142857143
1,"CB","Morris Claiborne",2533059,14,12,0,0.857142857142857,0,0.835227083571429,0.006972453875,-0.306820829999999,-0.0219157735714285,-0.09761435425,-0.0219157735714285,10.2117391782737,10.5791853967115,0.729409941305264,0.755656099765108,-0.367446218437816,-0.026246158459844,0,0,1,-0.026246158459844,-0.0172881835003164,1,0.0714285714285714
1,"CB","Stephon Gilmore",2533062,10,8,0,0.8,0,0.763415061,0.022831003829,-0.36584939,-0.036584939,-0.22831003829,-0.036584939,-1.72419800857459,-1.4162369548425,-0.17241980085746,-0.14162369548425,-0.307961053732099,-0.0307961053732099,0,0,2,-0.0307961053732099,-0.0578481716338844,2,0.2
1,"CB","Sherrick McManis",494289,4,4,0,1,0,0.90361547,0.0010590249675,-0.38553812,-0.09638453,-0.00423609987,-0.09638453,0.483397522698791,0.642750589398148,0.120849380674698,0.160687647349537,-0.159353066699357,-0.0398382666748392,0,0,0,-0.0398382666748392,-0.0593079138600709,0,0
1,"FS","Marcus Maye",2557995,3,2,0,0.666666666666667,0,0.713194033333333,0.0299614543333333,0.1395821,0.0465273666666667,-0.089884363,0.0465273666666667,1.34221835468115,1.52361375609079,0.447406118227049,0.507871252030265,-0.181395401409648,-0.0604651338032161,0,0,1,-0.0604651338032161,-0.106361536780184,1,0.333333333333333
1,"S","Jessie Bates",2560970,8,7,1,0.875,0.125,0.791408685,0.077527397855,-0.66873052,-0.0835913150000001,0.37978081716,-0.0835913150000001,4.16506268237952,4.49854333945602,0.52063283529744,0.562317917432003,-0.333480657076506,-0.0416850821345632,0,0,0,-0.0416850821345632,-0.133390351397934,1,0.125
1,"CB","Daryl Worley",2555394,7,5,0,0.714285714285714,0,0.697947952857143,0.0295345918528571,-0.11436433,-0.0163377614285714,-0.20674214297,-0.0163377614285714,4.48405091679691,4.80481195622194,0.640578702399559,0.686401708031706,-0.32076103942503,-0.0458230056321471,0,0,1,-0.0458230056321471,-0.14568202195628,1,0.142857142857143
1,"CB","Eli Apple",2555277,28,23,0,0.821428571428571,0,0.756954705357143,0.0226036481510714,-1.80526825,-0.0644738660714286,-0.63290214823,-0.0644738660714286,12.9634272415311,13.8246001375519,0.462979544340398,0.493735719198283,-0.86117289602079,-0.0307561748578854,0,0,4,-0.0307561748578854,-0.16085682614579,4,0.142857142857143
1,"CB","Levi Wallace",2560914,3,3,0,1,0,0.892140393333333,0.0031748938,-0.32357882,-0.107859606666667,-0.0095246814,-0.107859606666667,0.797846597840417,1.04344882761943,0.265948865946806,0.347816275873145,-0.245602229779017,-0.081867409926339,0,0,0,-0.081867409926339,-0.170568365149553,0,0
1,"CB","Troy Hill",2553536,12,10,1,0.833333333333333,0.0833333333333333,0.744432315833333,0.0319980849458333,-1.06681221,-0.0889010175,0.61602298065,-0.0889010175,5.72990940047589,6.22501043078075,0.477492450039658,0.518750869231729,-0.495101030304862,-0.0412584191920718,0,0,1,-0.0412584191920718,-0.194965571787005,2,0.166666666666667
1,"SS","Lano Hill",2558077,3,2,0,0.666666666666667,0,0.902240826666667,0.0031761993,0.70672248,0.23557416,-0.0095285979,0.23557416,0.656997327216005,0.939209354017195,0.218999109072002,0.313069784672398,-0.28221202680119,-0.0940706756003967,0,0,0,-0.0940706756003967,-0.207178162171726,0,0
1,"FS","Will Parks",2556278,4,3,0,0.75,0,0.7705907775,0.0230432362875,0.0823631100000002,0.0205907775,-0.09217294515,0.0205907775,2.19919927972511,2.50755532802273,0.549799819931277,0.626888832005683,-0.308356048297626,-0.0770890120744064,0,0,1,-0.0770890120744064,-0.20831089545834,1,0.25
1,"FS","Vonn Bell",2555530,11,8,0,0.727272727272727,0,0.699082383636364,0.0564021581609091,-0.31009378,-0.0281903436363636,-0.62042373977,-0.0281903436363636,5.48980829077879,5.99757448442067,0.49907348097989,0.545234044038243,-0.50776619364188,-0.0461605630583528,0,0,1,-0.0461605630583528,-0.232642023333845,1,0.0909090909090909
1,"CB","T.J. Carrie",2550164,20,16,1,0.8,0.05,0.7393054845,0.0302134774175,-1.21389031,-0.0606945155,0.39573045165,-0.0606945155,4.49277133295815,5.29433971070943,0.224638566647908,0.264716985535472,-0.80156837775128,-0.040078418887564,0,0,3,-0.040078418887564,-0.301342613554851,4,0.2
1,"CB","Michael Davis",2559164,7,5,0,0.714285714285714,0,0.678610864857143,0.0565332141671429,-0.249723946,-0.0356748494285714,-0.39573249917,-0.0356748494285714,-1.30495732316495,-0.734453469557018,-0.18642247473785,-0.104921924222431,-0.570503853607931,-0.0815005505154187,0,0,2,-0.0815005505154187,-0.395424836139181,2,0.285714285714286
1,"SS","Sean Davis",2555386,12,7,0,0.583333333333333,0,0.66676900875,0.059977241595,1.001228105,0.0834356754166666,-0.71972689914,0.0834356754166666,1.43021012954414,2.12724391020978,0.119184177462011,0.177270325850815,-0.697033780665647,-0.0580861483888039,0,0,3,-0.0580861483888039,-0.396898322147789,3,0.25
1,"SS","Damontae Kazee",2558184,4,4,0,1,0,0.882752535,0.005743632525,-0.46898986,-0.117247465,-0.0229745301,-0.117247465,2.78148999879198,3.28071315845006,0.695372499697995,0.820178289612516,-0.499223159658085,-0.124805789914521,0,0,0,-0.124805789914521,-0.399178006818799,0,0
1,"CB","Chris Harris",2530510,11,8,0,0.727272727272727,0,0.829751792727273,0.00572820603454545,1.12726972,0.102479065454545,-0.06301026638,0.102479065454545,4.3150824656934,5.03083132202516,0.392280224153945,0.457348302002287,-0.715748856331761,-0.0650680778483419,0,0,2,-0.0650680778483419,-0.440624686023725,2,0.181818181818182
1,"FS","Duron Harmon",2541243,5,5,0,1,0,0.89509505,0.00757817036,-0.52452475,-0.10490495,-0.0378908518,-0.10490495,6.62068231531184,7.23526586706317,1.32413646306237,1.44705317341263,-0.614583551751331,-0.122916710350266,0,0,0,-0.122916710350266,-0.489527110702224,0,0
1,"DB","Jordan Whitehead",2560930,17,14,0,0.823529411764706,0,0.808697212352941,0.0152365879635294,-0.252147389999999,-0.0148321994117647,-0.25902199538,-0.0148321994117647,4.45380838096045,5.37075660051622,0.261988728291791,0.315926858853895,-0.916948219555768,-0.053938130562104,0,0,2,-0.053938130562104,-0.491756319988804,2,0.117647058823529
1,"SS","Jordan Richards",2552392,4,4,0,1,0,0.8813916275,0.0031871587,-0.47443349,-0.1186083725,-0.0127486348,-0.1186083725,0.807001522869082,1.40439677026952,0.20175038071727,0.351099192567381,-0.597395247400442,-0.14934881185011,0,0,0,-0.14934881185011,-0.497350094561156,0,0
1,"CB","Grant Haley",2561001,6,3,0,0.5,0,0.687639281666667,0.0268310853683333,1.12583569,0.187639281666667,-0.16098651221,0.187639281666667,-0.655489597389515,-0.00475100557354002,-0.109248266231586,-0.000791834262256671,-0.650738591815974,-0.108456431969329,0,0,1,-0.108456431969329,-0.500670862557046,1,0.166666666666667
1,"FS","Jaquiski Tartt",2552391,5,4,0,0.8,0,0.7511517372,0.1232229543668,-0.244241314,-0.0488482628,-0.616114771834,-0.0488482628,0.420476890833252,1.04792976090997,0.0840953781666504,0.209585952181994,-0.627452870076717,-0.125490574015343,0,0,0,-0.125490574015343,-0.50239642902761,0,0
1,"CB","Casey Hayward",2532861,8,7,0,0.875,0,0.75128384,0.0226654754975,-0.98972928,-0.12371616,-0.18132380398,-0.12371616,4.23333651018248,4.98667896845605,0.52916706377281,0.623334871057006,-0.75334245827357,-0.0941678072841963,0,0,1,-0.0941678072841963,-0.553252152594999,1,0.125
1,"CB","Aqib Talib",1302,9,7,0,0.777777777777778,0,0.843606213333333,0.00219077958333333,0.59245592,0.0658284355555556,-0.01971701625,0.0658284355555556,3.82311790724876,4.63307233638345,0.424790878583195,0.514785815153717,-0.809954429134696,-0.0899949365705217,0,0,0,-0.0899949365705217,-0.584852835246303,0,0
1,"DB","Anthony Levine",2508004,6,6,0,1,0,0.880637575,0.00245091583166667,-0.71617455,-0.119362425,-0.01470549499,-0.119362425,0.904466125733164,1.64345197622389,0.150744354288861,0.273908662703982,-0.73898585049073,-0.123164308415122,0,0,0,-0.123164308415122,-0.588918121231801,0,0
1,"SS","Karl Joseph",2555342,2,2,0,1,0,0.89884322,0.00259441695,-0.20231356,-0.10115678,-0.0051888339,-0.10115678,1.27378190638835,2.01154016249706,0.636890953194176,1.00577008124853,-0.737758256108711,-0.368879128054356,0,0,0,-0.368879128054356,-0.687735679689068,0,0
1,"FS","Mike Mitchell",238227,4,4,0,1,0,0.870660075,0.00940773364,-0.5173597,-0.129339925,-0.03763093456,-0.129339925,0.839766534502453,1.65473440257916,0.209941633625613,0.413683600644789,-0.814967868076704,-0.203741967019176,0,0,0,-0.203741967019176,-0.714922715237418,0,0
1,"FS","Darian Stewart",494307,4,4,0,1,0,0.894252925,0.00263477255,-0.4229883,-0.105747075,-0.0105390902,-0.105747075,2.29229299839659,3.13278678811573,0.573073249599147,0.783196697028933,-0.840493789719144,-0.210123447429786,0,0,0,-0.210123447429786,-0.740448636879859,0,0
1,"CB","Gareon Conley",2558062,12,10,0,0.833333333333333,0,0.856363615,0.0090206449575,0.276363379999999,0.0230302816666666,-0.10824773949,0.0230302816666666,6.77357863717728,7.81720050972826,0.56446488643144,0.651433375810688,-1.04362187255098,-0.0869684893792482,0,0,1,-0.0869684893792482,-0.743486414033121,1,0.0833333333333333
1,"CB","Briean Boddy-Calhoun",2556475,17,14,0,0.823529411764706,0,0.763311477058824,0.0144964315241176,-1.02370489,-0.0602179347058823,-0.24643933591,-0.0602179347058823,3.13876611541921,4.3226520113216,0.184633300907012,0.2542736477248,-1.18388589590239,-0.0696403468177877,0,0,2,-0.0696403468177877,-0.758693996335427,2,0.117647058823529
1,"CB","Carlton Davis",2561039,11,9,0,0.818181818181818,0,0.807640733636364,0.0164203702515455,-0.11595193,-0.0105410845454545,-0.180624072767,-0.0105410845454545,8.50641562108428,9.57624397141182,0.773310511007662,0.870567633764711,-1.06982835032754,-0.0972571227570491,0,0,0,-0.0972571227570491,-0.794704180019505,0,0
1,"SS","Kurt Coleman",494261,4,4,0,1,0,0.911154065,0.000956315335,-0.35538374,-0.088845935,-0.00382526134,-0.088845935,-0.626949264554388,0.275284359716789,-0.156737316138597,0.0688210899291973,-0.902233624271177,-0.225558406067794,0,0,0,-0.225558406067794,-0.802188471431891,0,0
1,"CB","Marlon Humphrey",2558067,12,9,0,0.75,0,0.700830846666667,0.0443973744966667,-0.59002984,-0.0491691533333333,-0.53276849396,-0.0491691533333333,-1.81296509722251,-0.697701708474831,-0.151080424768542,-0.0581418090395693,-1.11526338874768,-0.092938615728973,0,0,3,-0.092938615728973,-0.815127930229819,3,0.25
1,"CB","Nate Hairston",2558108,5,4,0,0.8,0,0.753489206,0.04082764947,-0.23255397,-0.0465107939999999,-0.20413824735,-0.0465107939999999,2.81766070964389,3.79640766666823,0.563532141928779,0.759281533333646,-0.978746957024335,-0.195749391404867,0,0,0,-0.195749391404867,-0.853690515975228,0,0
1,"FS","Eric Weddle",2495775,11,9,0,0.818181818181818,0,0.864186923636364,0.0112483136909091,0.50605616,0.0460051054545455,-0.1237314506,0.0460051054545455,5.93924001766296,7.06864631670826,0.539930910696633,0.642604210609842,-1.12940629904531,-0.10267329991321,0,0,1,-0.10267329991321,-0.85428212873727,1,0.0909090909090909
1,"FS","Budda Baker",2558009,11,11,0,1,0,0.843535296363636,0.0149772157827273,-1.72111174,-0.156464703636364,-0.16474937361,-0.156464703636364,2.42095144206509,3.58128463341676,0.22008649473319,0.325571330310614,-1.16033319135166,-0.105484835577424,0,0,0,-0.105484835577424,-0.885209021043628,0,0
1,"FS","Ha Ha Clinton-Dix",2543470,8,7,0,0.875,0,0.79392502,0.03674178139625,-0.64859984,-0.08107498,-0.29393425117,-0.08107498,4.21362130607953,5.31108825478544,0.526702663259941,0.66388603184818,-1.09746694870591,-0.137183368588239,0,0,0,-0.137183368588239,-0.897376643027339,0,0
1,"S","Isaiah Johnson",2556567,3,3,0,1,0,0.87815522,0.0168588114333333,-0.36553434,-0.12184478,-0.0505764343,-0.12184478,4.4912028740206,5.46493684930232,1.49706762467353,1.82164561643411,-0.973733975281717,-0.324577991760572,0,0,0,-0.324577991760572,-0.898700110652253,0,0
1,"CB","Jaire Alexander",2560952,20,16,0,0.8,0,0.712336517,0.0209245174945,-1.75326966,-0.087663483,-0.41849034989,-0.087663483,2.32076696925086,3.93500439354606,0.116038348462543,0.196750219677303,-1.6142374242952,-0.0807118712147602,1,0.149381981344853,2,-0.072699770360529,-0.939618390544101,2,0.0952380952380952
1,"CB","Kyle Fuller",2543681,25,19,0,0.76,0,0.7438089232,0.0141774973056,-0.40477692,-0.0161910768,-0.35443743264,-0.0161910768,0.822498200626414,1.35772249222141,0.0328999280250565,0.0543088996888564,-0.535224291594996,-0.0214089716637998,1,-1.10130585571118,3,-0.0684778062527429,-0.986236653850814,3,0.115384615384615
1,"CB","Aaron Colvin",2543501,6,4,0,0.666666666666667,0,0.827530748333333,0.00652486312666667,0.96518449,0.160864081666667,-0.03914917876,0.160864081666667,5.93851843808601,7.08062881376872,0.989753073014336,1.18010480229479,-1.14211037568271,-0.190351729280451,0,0,0,-0.190351729280451,-0.992042646423779,0,0
1,"CB","Ken Crawley",2556735,10,10,0,1,0,0.889199099,0.0038255986992,-1.10800901,-0.110800901,-0.038255986992,-0.110800901,2.47886343913341,3.73992499072699,0.247886343913341,0.373992499072699,-1.26106155159358,-0.126106155159358,0,0,0,-0.126106155159358,-1.01094866949537,0,0
1,"CB","Nick Nelson",2560819,8,4,0,0.5,0,0.8582469525,0.00305035319,2.86597562,0.3582469525,-0.02440282552,0.3582469525,2.4094691925109,3.63120253160489,0.301183649063863,0.453900316450612,-1.22173333909399,-0.152716667386749,0,0,0,-0.152716667386749,-1.02164303341542,0,0
1,"FS","Xavier Woods",2558159,13,9,0,0.692307692307692,0,0.777559872307692,0.0228866631561538,1.10827834,0.08525218,-0.29752662103,0.08525218,6.31283122957365,7.70872878291884,0.485602402274896,0.592979137147603,-1.39589755334519,-0.107376734872707,0,0,4,-0.107376734872707,-1.07075080661751,4,0.307692307692308
1,"CB","Leon Hall",2495617,4,4,0,1,0,0.89539666,0.0023689635125,-0.41841336,-0.10460334,-0.00947585405,-0.10460334,1.56340703534809,2.77089280503824,0.390851758837022,0.69272320125956,-1.20748576969015,-0.301871442422539,0,0,0,-0.301871442422539,-1.10744061685087,0,0
1,"CB","Anthony Brown",2555531,16,12,1,0.75,0.0625,0.72587091375,0.026292286155,-0.38606538,-0.02412908625,0.57932342152,-0.02412908625,0.731641753547563,2.25799896675887,0.0457276095967227,0.141124935422429,-1.52635721321131,-0.0953973258257068,0,0,2,-0.0953973258257068,-1.12617660185417,3,0.1875
1,"FS","Tyrann Mathieu",2540180,14,11,0,0.785714285714286,0,0.817031581428571,0.0175713624564286,0.438442139999999,0.0313172957142857,-0.24599907439,0.0313172957142857,7.30381810262881,8.78607963380295,0.521701293044915,0.62757711670021,-1.48226153117413,-0.105875823655295,0,0,1,-0.105875823655295,-1.13210349623663,1,0.0714285714285714
1,"CB","Joe Haden",496733,17,14,0,0.823529411764706,0,0.764980087647059,0.0265971055088235,-0.99533851,-0.0585493241176471,-0.45215079365,-0.0585493241176471,5.96456527205428,7.58214056583668,0.350856780709075,0.446008268578628,-1.6175752937824,-0.0951514878695527,0,0,1,-0.0951514878695527,-1.19238339421543,1,0.0588235294117647
1,"CB","Buster Skrine",2495343,15,14,0,0.933333333333333,0,0.837140166666667,0.00860031336,-1.4428975,-0.0961931666666667,-0.1290047004,-0.0961931666666667,3.92638223093557,5.49515130399059,0.261758815395705,0.366343420266039,-1.56876907305501,-0.104584604870334,0,0,1,-0.104584604870334,-1.19359974990769,1,0.0666666666666667
1,"SS","Morgan Burnett",496727,2,2,0,1,0,0.8548858,0.0192457401,-0.2902284,-0.1451142,-0.0384914802,-0.1451142,2.12005816081274,2.71753758770138,1.06002908040637,1.35876879385069,-0.597479426888643,-0.298739713444321,1,-0.719958486597846,0,-1.02921499005524,-1.24240404885702,0,0
1,"CB","Josh Jackson",2560755,12,9,0,0.75,0,0.800411175,0.00868226107083333,0.604934099999999,0.050411175,-0.10418713285,0.050411175,3.08702522908988,4.69757071242319,0.257252102424157,0.391464226035266,-1.61054548333331,-0.134212123611109,0,0,2,-0.134212123611109,-1.31041002481545,2,0.166666666666667
1,"CB","Tre Flowers",2560728,18,17,0,0.944444444444444,0,0.907084929444444,0.00426023185494444,-0.672471269999999,-0.0373595149999999,-0.076684173389,-0.0373595149999999,11.817962288376,13.6127362406235,0.656553460465334,0.756263124479083,-1.79477395224749,-0.0997096640137497,0,0,1,-0.0997096640137497,-1.34457076447071,1,0.0555555555555556
1,"FS","Jermaine Whitehead",2552697,3,3,0,1,0,0.757991053333333,0.0272095434933333,-0.72602684,-0.242008946666667,-0.08162863048,-0.242008946666667,1.0250394840846,2.49281681128368,0.341679828028199,0.830938937094561,-1.46777732719908,-0.489259109066362,0,0,0,-0.489259109066362,-1.39274346256962,0,0
1,"CB","Avonte Maddox",2560795,8,7,0,0.875,0,0.73245781625,0.03357578179925,-1.14033747,-0.14254218375,-0.268606254394,-0.14254218375,3.10314497246796,4.7660099812943,0.387893121558494,0.595751247661788,-1.66286500882635,-0.207858126103293,0,0,0,-0.207858126103293,-1.46277470314778,0,0
1,"SS","Justin Simmons",2555550,10,9,0,0.9,0,0.813450348,0.008233645108,-0.865496520000001,-0.0865496520000001,-0.08233645108,-0.0865496520000001,3.2669449041652,5.00086615651624,0.32669449041652,0.500086615651624,-1.73392125235104,-0.173392125235104,0,0,0,-0.173392125235104,-1.48380837025282,0,0
1,"CB","Jalen Mills",2555383,12,8,0,0.666666666666667,0,0.766069646666667,0.0253243384445,1.19283576,0.09940298,-0.303892061334,0.09940298,6.07779008472885,7.87544495973519,0.506482507060737,0.656287079977932,-1.79765487500634,-0.149804572917195,0,0,3,-0.149804572917195,-1.49751941648848,3,0.25
1,"DB","J.C. Jackson",2560754,5,5,0,1,0,0.840649634,0.006241207992,-0.79675183,-0.159350366,-0.03120603996,-0.159350366,2.45109978052962,4.12887404307163,0.490219956105924,0.825774808614326,-1.67777426254201,-0.335554852508403,0,0,0,-0.335554852508403,-1.55271782149291,0,0
1,"CB","Nevin Lawson",2543872,17,13,0,0.764705882352941,0,0.815806444705882,0.00965344498270588,0.868709559999999,0.0511005623529411,-0.164108564706,0.0511005623529411,10.2939534036101,12.3743074902579,0.605526670800595,0.727900440603403,-2.08035408664773,-0.122373769802808,0,0,1,-0.122373769802808,-1.65516218708076,1,0.0588235294117647
1,"SS","Justin Reid",2560851,18,14,0,0.777777777777778,0,0.787444516666667,0.0219008262205556,0.1740013,0.00966673888888891,-0.39421487197,0.00966673888888891,8.32613885435462,10.477201697071,0.462563269686368,0.582066760948391,-2.15106284271641,-0.119503491262023,0,0,1,-0.119503491262023,-1.70085965493962,1,0.0555555555555556
1,"CB","Nickell Robey-Coleman",2540197,13,11,0,0.846153846153846,0,0.895860531538462,0.00404988519846154,0.646186910000001,0.0497066853846155,-0.05264850758,0.0497066853846155,5.54164898360998,6.4077328167366,0.426280691046921,0.492902524364354,-0.866083833126621,-0.0666218333174324,1,-1.21293028655271,0,-0.176380913171955,-1.72885608474183,0,0
1,"SS","Barry Church",494259,10,9,0,0.9,0,0.876050333,0.0072781865375,-0.239496669999999,-0.0239496669999999,-0.072781865375,-0.0239496669999999,8.14874403935027,10.1646938773452,0.814874403935027,1.01646938773452,-2.01594983799495,-0.201594983799495,0,0,0,-0.201594983799495,-1.76583695589673,0,0
1,"CB","Torry McTyer",2559053,7,6,0,0.857142857142857,0,0.845159614285714,0.00757188491285714,-0.0838827000000002,-0.0119832428571429,-0.05300319439,-0.0119832428571429,0.459465123073883,2.47964941809492,0.0656378747248404,0.354235631156417,-2.02018429502104,-0.288597756431577,0,0,1,-0.288597756431577,-1.84510527755229,1,0.142857142857143
1,"CB","Richard Sherman",2495507,11,8,0,0.727272727272727,0,0.812926978181818,0.00811155373072727,0.94219676,0.0856542509090909,-0.089227091038,0.0856542509090909,7.72793530599419,9.85152230504659,0.702539573272199,0.895592936822417,-2.12358699905239,-0.193053363550218,0,0,0,-0.193053363550218,-1.84846282874436,0,0
1,"CB","Sidney Jones",2557958,15,13,0,0.866666666666667,0,0.817244227333333,0.00781290014,-0.74133659,-0.0494224393333333,-0.1171935021,-0.0494224393333333,6.01198268822132,6.95528534893364,0.400798845881422,0.463685689928909,-0.943302660712313,-0.0628868440474875,1,-1.47257793750632,1,-0.178591352222012,-2.01569998686149,1,0.0625
1,"SS","Sharrod Neasman",2556443,7,7,0,1,0,0.867478405714286,0.005081924615,-0.92765116,-0.132521594285714,-0.035573472305,-0.132521594285714,5.51266435280176,7.80584936615551,0.787523478971681,1.11512133802222,-2.29318501335374,-0.327597859050535,0,0,0,-0.327597859050535,-2.11810599588499,0,0
1,"CB","Quincy Wilson",2557961,15,14,0,0.933333333333333,0,0.844240066666667,0.0100277509946667,-1.336399,-0.0890932666666667,-0.15041626492,-0.0890932666666667,5.99203742841521,8.50611601668113,0.399469161894348,0.567074401112075,-2.51407858826591,-0.167605239217728,0,0,0,-0.167605239217728,-2.13890926511859,0,0
1,"SS","Tony Jefferson",2540164,8,6,0,0.75,0,0.68361933625,0.0801716138625,-0.53104531,-0.06638066375,-0.6413729109,-0.06638066375,4.13341998738355,6.34553702715355,0.516677498422944,0.793192128394194,-2.21211703977,-0.27651462997125,1,-0.308996995498626,1,-0.327800422622781,-2.29601244138023,1,0.111111111111111
