"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"SS","Barry Church",494259,14,8,0,0.571428571428571,0,0.802640439285714,0.0289656232903571,3.23696615,0.231211867857143,-0.405518726065,0.231211867857143,8.2088251067037,6.90145452760622,0.586344650478836,0.492961037686159,1.30737057909748,0.0933836127926774,0,0,1,0.0933836127926774,1.57679268162989,1,0.0714285714285714
1,"MLB","Jarrad Davis",2557855,15,12,0,0.8,0,0.880571850666667,0.00154073575533333,1.20857776,0.0805718506666667,-0.02311103633,0.0805718506666667,2.60106510107123,1.3313144028522,0.173404340071416,0.0887542935234799,1.26975069821903,0.0846500465479356,0,0,2,0.0846500465479356,1.55841723664661,2,0.133333333333333
1,"CB","Shareece Wright",2495251,11,8,0,0.727272727272727,0,0.807972714545454,0.0217338680036364,0.88769986,0.0806999872727272,-0.23907254804,0.0806999872727272,3.64206758772679,2.34125034654139,0.331097053429708,0.212840940594672,1.30081724118539,0.118256112835036,0,0,1,0.118256112835036,1.51250603603228,1,0.0909090909090909
1,"S","Terrell Edmunds",2560712,13,10,0,0.769230769230769,0,0.861548043076923,0.00805863380230769,1.20012456,0.0923172738461539,-0.10476223943,0.0923172738461539,5.20817399239582,3.9598401483023,0.400628768645833,0.304603088330946,1.24833384409352,0.0960256803148863,0,0,1,0.0960256803148863,1.49851151073075,1,0.0769230769230769
1,"DB","Jordan Whitehead",2560930,16,12,0,0.75,0,0.803639116875,0.01633859632125,0.85822587,0.053639116875,-0.26141754114,0.053639116875,3.76964454049248,2.58984164783263,0.23560278378078,0.161865102989539,1.17980289265985,0.0737376807912407,0,0,3,0.0737376807912407,1.4877138669826,3,0.1875
1,"CB","Jourdan Lewis",2557920,10,8,1,0.8,0.1,0.7546127945,0.052295874078,-0.453872055,-0.0453872055,0.47704125922,-0.0453872055,-3.27910120747746,-4.43043384522649,-0.327910120747746,-0.443043384522649,1.15133263774903,0.115133263774903,0,0,0,0.115133263774903,1.34377699670075,1,0.1
1,"CB","Parry Nickerson",2560822,5,4,0,0.8,0,0.71520541,0.009519015296,-0.42397295,-0.08479459,-0.04759507648,-0.08479459,0.10289545085833,-1.14140693276771,0.020579090171666,-0.228281386553541,1.24430238362604,0.248860476725207,0,0,0,0.248860476725207,1.34052456310189,0,0
1,"OLB","K.J. Wright",2495252,6,4,0,0.666666666666667,0,0.911131155,0.0015640460825,1.46678693,0.244464488333333,-0.009384276495,0.244464488333333,1.06431832048661,-0.134085758909297,0.177386386747768,-0.0223476264848828,1.1984040793959,0.199734013232651,0,0,1,0.199734013232651,1.31387069476693,1,0.166666666666667
1,"ILB","Mason Foster",2495281,32,30,0,0.9375,0,0.8456036146875,0.0063628662953125,-2.94068433,-0.0918963853125,-0.20361172145,-0.0918963853125,3.04339585929642,2.39962332810682,0.0951061206030131,0.0749882290033381,0.6437725311896,0.020117891599675,0,0,1,0.020117891599675,1.25959447983509,1,0.03125
1,"DB","Ronnie Harrison",2561008,12,9,0,0.75,0,0.797800615833333,0.00895561917333333,0.573607389999999,0.0478006158333333,-0.10746743008,0.0478006158333333,3.57058822535124,2.58384373222846,0.29754901877927,0.215320311019038,0.986744493122781,0.0822287077602317,0,0,1,0.0822287077602317,1.21767772386484,1,0.0833333333333333
1,"ILB","Deone Bucannon",2543769,5,3,0,0.6,0,0.884749642,0.002057389106,1.42374821,0.284749642,-0.01028694553,0.284749642,-0.122200181521601,-1.24231686731284,-0.0244400363043201,-0.248463373462569,1.12011668579124,0.224023337158249,0,0,0,0.224023337158249,1.2163388652671,0,0
1,"CB","Brian Poole",2556445,17,13,1,0.764705882352941,0.0588235294117647,0.758443115882353,0.0250836963952941,-0.106467029999999,-0.00626276647058819,0.57357716128,-0.00626276647058819,6.62243102674041,5.73932661939221,0.389554766278847,0.337607448199542,0.883104407348194,0.0519473180793055,0,0,2,0.0519473180793055,1.21025981756611,3,0.176470588235294
1,"CB","M.J. Stewart",2560884,7,7,0,1,0,0.899032585714286,0.000961935154285714,-0.7067719,-0.100967414285714,-0.00673354608,-0.100967414285714,-0.0566408789541779,-1.12302899337891,-0.00809155413631113,-0.160432713339844,1.06638811442473,0.152341159203533,0,0,0,0.152341159203533,1.20109916569093,0,0
1,"CB","Johnathan Joseph",2495872,29,24,1,0.827586206896552,0.0344827586206897,0.781300692758621,0.0180932198182759,-1.34227991,-0.046285514137931,0.47529662527,-0.046285514137931,1.30610566624908,0.781105420170219,0.0450381264223821,0.026934669661042,0.525000246078861,0.01810345676134,0,0,3,0.01810345676134,1.08308888703884,4,0.137931034482759
1,"ILB","Demario Davis",2533008,16,14,0,0.875,0,0.9111951,0.0032582010576875,0.579121600000001,0.0361951,-0.052131216923,0.0361951,3.30018850431582,2.52652371096735,0.206261781519739,0.15790773193546,0.773664793348465,0.0483540495842791,0,0,0,0.0483540495842791,1.08157576767121,0,0
1,"SS","Jamal Adams",2557979,11,7,0,0.636363636363636,0,0.764933989090909,0.0219087384690909,1.41427388,0.128570352727273,-0.24099612316,0.128570352727273,3.12430451165317,2.27625314573126,0.284027682877561,0.206932104157387,0.848051365921915,0.0770955787201741,0,0,2,0.0770955787201741,1.0597401607688,2,0.181818181818182
1,"OLB","Nick Vigil",2555528,11,9,0,0.818181818181818,0,0.915315760909091,0.00256903422272727,1.06847337,0.0971339427272727,-0.02825937645,0.0971339427272727,4.01251339513739,3.23404939884977,0.36477394501249,0.294004490804525,0.778463996287623,0.0707694542079657,0,0,0,0.0707694542079657,0.99015279113451,0,0
1,"CB","Javien Elliott",2556934,5,4,0,0.8,0,0.916456742,0.0005152183792,0.58228371,0.116456742,-0.002576091896,0.116456742,0.012599694494195,-0.871942595692856,0.00251993889883901,-0.174388519138571,0.884542290187051,0.17690845803741,0,0,0,0.17690845803741,0.980764469662909,0,0
1,"MLB","Dont'a Hightower",2533057,11,9,0,0.818181818181818,0,0.855339913636364,0.00388177374145455,0.408739049999999,0.0371580954545454,-0.042699511156,0.0371580954545454,5.10932103388414,4.35191673050931,0.464483730353103,0.395628793682665,0.757404303374828,0.0688549366704389,0,0,0,0.0688549366704389,0.969093098221715,0,0
1,"CB","Nick Nelson",2560819,8,3,0,0.375,0,0.85200222625,0.0037987559525,3.81601781,0.47700222625,-0.03039004762,0.47700222625,2.25669171834641,1.4447297048206,0.282086464793301,0.180591213102575,0.81196201352581,0.101495251690726,0,0,0,0.101495251690726,0.965917500687183,0,0
1,"CB","Malcolm Butler",2550613,12,11,0,0.916666666666667,0,0.906245330833333,0.0021065646595,-0.12505603,-0.0104213358333333,-0.025278775914,-0.0104213358333333,9.78924649631698,9.05940881921107,0.815770541359749,0.754950734934256,0.729837677105916,0.060819806425493,0,0,1,0.060819806425493,0.960770907847975,1,0.0833333333333333
1,"OLB","Ben Gedeon",2558033,4,1,0,0.25,0,0.776918105,0.008982371675,2.10767242,0.526918105,-0.0359294867,0.526918105,1.59700497243184,0.758625354520072,0.399251243107961,0.189656338630018,0.83837961791177,0.209594904477942,0,0,1,0.209594904477942,0.915357361492456,1,0.25
1,"ILB","L.J. Fort",2535613,10,8,0,0.8,0,0.838652059,0.007781183114,0.38652059,0.038652059,-0.07781183114,0.038652059,1.39265609365475,0.671961523533204,0.139265609365475,0.0671961523533204,0.720694570121549,0.0720694570121549,0,0,0,0.0720694570121549,0.913138929073265,0,0
1,"CB","Steven Nelson",2552265,14,11,0,0.785714285714286,0,0.843063543571429,0.0146365388,0.802889609999999,0.0573492578571428,-0.2049115432,0.0573492578571428,4.53468950200649,3.89851060641536,0.323906393000464,0.278465043315383,0.636178895591135,0.0454413496850811,0,0,3,0.0454413496850811,0.905600998123537,3,0.214285714285714
1,"SS","Marqui Christian",2556277,7,5,0,0.714285714285714,0,0.794506805714286,0.0088995731,0.56154764,0.0802210914285714,-0.0622970117,0.0802210914285714,2.75755665561432,2.03096684306013,0.393936665087759,0.290138120437162,0.726589812554185,0.103798544650598,0,0,1,0.103798544650598,0.861300863820386,1,0.142857142857143
1,"CB","William Jackson",2556367,9,7,0,0.777777777777778,0,0.72902295,0.0518877450333333,-0.43879345,-0.0487548277777778,-0.4669897053,-0.0487548277777778,3.472378022437,2.81206847833327,0.385819780270778,0.312452053148141,0.660309544103726,0.0733677271226363,0,0,1,0.0733677271226363,0.833509467160271,1,0.111111111111111
1,"FS","Marcell Harris",2561006,6,5,0,0.833333333333333,0,0.841152533333333,0.009590612855,0.0469151999999999,0.00781919999999999,-0.05754367713,0.00781919999999999,2.91847935113397,2.21360326397863,0.486413225188995,0.368933877329771,0.704876087155344,0.117479347859224,0,0,0,0.117479347859224,0.820342702526374,0,0
1,"CB","Buster Skrine",2495343,10,8,0,0.8,0,0.771921098,0.021256645786,-0.28078902,-0.028078902,-0.21256645786,-0.028078902,-0.0262471775713027,-0.648510044661915,-0.00262471775713027,-0.0648510044661915,0.622262867090612,0.0622262867090612,0,0,1,0.0622262867090612,0.814707226042328,1,0.1
1,"FS","Curtis Riley",2553822,11,9,1,0.818181818181818,0.0909090909090909,0.762779273636364,0.0605229211763636,-0.60942799,-0.0554025445454546,0.33424786706,-0.0554025445454546,2.76792501386995,2.21504923417421,0.25162954671545,0.201368112197656,0.552875779695736,0.0502614345177942,0,0,1,0.0502614345177942,0.764564574542623,2,0.181818181818182
1,"FS","Ha Ha Clinton-Dix",2543470,12,11,0,0.916666666666667,0,0.813120120833333,0.0259145733975,-1.24255855,-0.103546545833333,-0.31097488077,-0.103546545833333,6.41599163817219,5.88684155079342,0.534665969847682,0.490570129232785,0.52915008737877,0.0440958406148975,0,0,0,0.0440958406148975,0.76008331812083,0,0
1,"OLB","Malcolm Smith",2499278,7,5,0,0.714285714285714,0,0.888257728571429,0.00120002591,1.2178041,0.173972014285714,-0.00840018137,0.173972014285714,1.02769885226712,0.408078342914314,0.146814121752446,0.0582969061306163,0.619620509352805,0.0885172156218293,0,0,0,0.0885172156218293,0.754331560619006,0,0
1,"CB","Brandon Carr",4365,9,5,0,0.555555555555556,0,0.645897621666667,0.0427935439744444,0.813078595,0.0903420661111111,-0.38514189577,0.0903420661111111,2.91410404543482,1.83847760880898,0.323789338381647,0.204275289867664,1.07562643662585,0.119514048513983,1,-0.527144478634884,2,0.0548481957990961,0.740926316942677,2,0.2
1,"CB","Fabian Moreau",2558136,11,8,0,0.727272727272727,0,0.788823976363636,0.0307222759536364,0.677063739999999,0.061551249090909,-0.33794503549,0.061551249090909,9.98169113216531,9.15578127297272,0.907426466560483,0.832343752088429,0.825909859192599,0.0750827144720545,1,-0.342115460663037,1,0.0403161998774635,0.714727629271621,1,0.0833333333333333
1,"SS","Josh Jones",2558119,10,7,0,0.7,0,0.785419761,0.013981575613,0.85419761,0.085419761,-0.13981575613,0.085419761,6.31636667315867,5.82223134157604,0.631636667315867,0.582223134157604,0.494135331582636,0.0494135331582636,0,0,2,0.0494135331582636,0.686579690534352,2,0.2
1,"FS","D.J. Swearinger",2539943,20,16,1,0.8,0.05,0.760591054,0.019830652622,-0.78817892,-0.039408946,0.60338694756,-0.039408946,5.7041505398211,5.42261409149152,0.285207526991055,0.271130704574576,0.281536448329583,0.0140768224164792,0,0,2,0.0140768224164792,0.666425166233015,3,0.15
1,"FS","Jordan Poyer",2539290,7,6,0,0.857142857142857,0,0.819482722857143,0.01521170152,-0.26362094,-0.0376601342857143,-0.10648191064,-0.0376601342857143,6.35451830006767,5.825533358422,0.907788328581096,0.832219051203143,0.528984941645673,0.0755692773779533,0,0,1,0.0755692773779533,0.663695992911874,1,0.142857142857143
1,"ILB","Zach Brown",2532804,18,14,0,0.777777777777778,0,0.844122787222222,0.00656356932333333,1.19421017,0.0663450094444444,-0.11814424782,0.0663450094444444,4.54101606436332,4.22694403561629,0.252278670242407,0.234830224200905,0.314072028747026,0.0174484460415014,0,0,1,0.0174484460415014,0.660471874860114,1,0.0555555555555556
1,"CB","Darius Phillips",2560839,6,5,0,0.833333333333333,0,0.911143356666667,0.000412091016666667,0.46686014,0.0778100233333333,-0.0024725461,0.0778100233333333,2.09082233880963,1.58381743819337,0.348470389801605,0.263969573032229,0.507004900616258,0.0845008167693764,0,0,0,0.0845008167693764,0.622471515987288,0,0
1,"CB","Mackensie Alexander",2555177,12,9,0,0.75,0,0.837477470833333,0.0294918764608333,1.04972965,0.0874774708333333,-0.35390251753,0.0874774708333333,2.00992627264048,1.65390874182309,0.167493856053373,0.137825728485258,0.356017530817388,0.0296681275681156,0,0,1,0.0296681275681156,0.586950761559447,1,0.0833333333333333
1,"CB","Xavier Rhodes",2540155,12,12,0,1,0,0.905104818333333,0.00473097784916667,-1.13874218,-0.0948951816666666,-0.05677173419,-0.0948951816666666,6.96267127355637,6.62342262650819,0.580222606129697,0.551951885542349,0.33924864704818,0.0282707205873483,0,0,0,0.0282707205873483,0.570181877790239,0,0
1,"MLB","Jordan Hicks",2552315,8,4,0,0.5,0,0.82129062625,0.0087807411225,2.57032501,0.32129062625,-0.07024592898,0.32129062625,3.62299523351849,3.20961088696117,0.452874404189811,0.401201360870146,0.413384346557321,0.0516730433196652,0,0,1,0.0516730433196652,0.567339833718694,1,0.125
1,"OLB","Mychal Kendricks",2532890,7,5,0,0.714285714285714,0,0.778909452857143,0.00947900640428571,0.45236617,0.0646237385714286,-0.06635304483,0.0646237385714286,-0.057585387765272,-0.480325148872506,-0.00822648396646743,-0.068617878410358,0.422739761107234,0.0603913944438906,0,0,1,0.0603913944438906,0.557450812373435,1,0.142857142857143
1,"ILB","Wesley Woodyard",2354,10,8,0,0.8,0,0.867972643,0.007967905564,0.679726430000001,0.0679726430000001,-0.07967905564,0.0679726430000001,3.05352610310626,2.69316739820161,0.305352610310626,0.269316739820161,0.360358704904649,0.036035870490465,0,0,0,0.036035870490465,0.552803063856365,0,0
1,"OLB","A.J. Klein",2539982,6,5,0,0.833333333333333,0,0.848452121666667,0.00937239412666667,0.0907127299999999,0.0151187883333333,-0.05623436476,0.0151187883333333,0.95288519040926,0.544027705941859,0.158814198401543,0.0906712843236431,0.408857484467401,0.0681429140779002,0,0,1,0.0681429140779002,0.524324099838431,1,0.166666666666667
1,"CB","Rasul Douglas",2558168,16,14,0,0.875,0,0.817207049375,0.01942489733725,-0.92468721,-0.057792950625,-0.310798357396,-0.057792950625,2.86595616428898,2.68646225687835,0.179122260268061,0.167903891054897,0.179493907410634,0.0112183692131646,0,0,0,0.0112183692131646,0.487404881733379,0,0
1,"ILB","Anthony Walker",2558851,15,12,1,0.8,0.0666666666666667,0.746903552666667,0.0284204154266667,-0.79644671,-0.0530964473333333,0.5736937686,-0.0530964473333333,4.55890083339975,4.1939564405086,0.30392672222665,0.279597096033907,0.364944392891156,0.0243296261927438,1,-0.196463376902387,1,0.0105300634992981,0.476391990311515,2,0.125
1,"CB","Tre Flowers",2560728,13,12,0,0.923076923076923,0,0.903908297692308,0.00435529377607692,-0.249192129999999,-0.0191686253846153,-0.056618819089,-0.0191686253846153,6.75441059190227,6.54534358352225,0.519570045530944,0.50348796796325,0.20906700838002,0.0160820775676939,0,0,1,0.0160820775676939,0.459244675017251,1,0.0769230769230769
1,"FS","Vonn Bell",2555530,17,12,0,0.705882352941177,0,0.819683277647059,0.0205370730650588,1.93461572,0.113800924705882,-0.349130242106,0.113800924705882,9.66715585745132,9.5417561000982,0.568656226908901,0.561279770594012,0.125399757353117,0.00737645631488923,0,0,1,0.00737645631488923,0.452555167571034,1,0.0588235294117647
1,"LB","Elijah Lee",2558121,10,9,0,0.9,0,0.826814935,0.006298146973,-0.73185065,-0.073185065,-0.06298146973,-0.073185065,2.38272006570928,2.1474151938183,0.238272006570928,0.21474151938183,0.23530487189098,0.023530487189098,0,0,0,0.023530487189098,0.427749230842697,0,0
1,"LB","Roquan Smith",2560877,26,22,0,0.846153846153846,0,0.844700355769231,0.00528322834346154,-0.0377907499999992,-0.00145349038461535,-0.13736393693,-0.00145349038461535,9.28995065311759,9.4115960876146,0.357305794350677,0.361984464908254,-0.121645434497005,-0.0046786705575771,0,0,1,-0.0046786705575771,0.378709898777457,1,0.0384615384615385
1,"SS","Derwin James",2560760,29,25,0,0.862068965517241,0,0.847330671724138,0.0130900386255172,-0.427410519999999,-0.0147382937931034,-0.37961112014,-0.0147382937931034,6.89856106043889,7.10549829047913,0.237881415877203,0.245017182430315,-0.206937230040246,-0.00713576655311194,0,0,3,-0.00713576655311194,0.35115141091973,3,0.103448275862069
1,"DB","D.J. Reed",2560850,4,4,0,1,0,0.89539176,0.00638801936,-0.41843296,-0.10460824,-0.02555207744,-0.10460824,0.0314690283097777,-0.174535312091566,0.00786725707744443,-0.0436338280228915,0.206004340401344,0.0515010851003359,1,0.0217136919276941,0,0.0455436064658076,0.323940211804896,0,0
1,"CB","Torry McTyer",2559053,4,3,0,0.75,0,0.907874415,0.0017494174475,0.63149766,0.157874415,-0.00699766979,0.157874415,1.37828102108545,1.15000807838619,0.344570255271362,0.287502019596548,0.228272942699257,0.0570682356748143,0,0,1,0.0570682356748143,0.305250686279944,1,0.25
1,"CB","D.J. Hayden",2539237,13,11,0,0.846153846153846,0,0.797277337692308,0.00966714071769231,-0.635394610000001,-0.0488765084615385,-0.12567282933,-0.0488765084615385,-0.496703771946881,-0.501587132857313,-0.0382079824574523,-0.0385836256044087,0.0048833609104324,0.000375643146956338,0,0,2,0.000375643146956338,0.255061027547663,2,0.153846153846154
1,"CB","Daryl Worley",2555394,6,4,0,0.666666666666667,0,0.671580111666667,0.0319604818283333,0.0294806699999999,0.00491344499999998,-0.19176289097,0.00491344499999998,3.35505370240307,3.22124932062026,0.559175617067179,0.536874886770044,0.13380438178281,0.022300730297135,0,0,1,0.022300730297135,0.249270997153839,1,0.166666666666667
1,"SS","Rafael Bush",2507817,10,9,0,0.9,0,0.864436458,0.007366181231,-0.35563542,-0.035563542,-0.07366181231,-0.035563542,4.7541688579793,4.70410266504899,0.47541688579793,0.470410266504899,0.0500661929303128,0.00500661929303128,0,0,0,0.00500661929303128,0.242510551882029,0,0
1,"ILB","Patrick Onwuasor",2556642,6,5,0,0.833333333333333,0,0.80152329,0.0188092422816667,-0.19086026,-0.0318100433333333,-0.11285545369,-0.0318100433333333,3.09907950981732,2.97721526999025,0.51651325163622,0.496202544998374,0.121864239827073,0.0203107066378455,0,0,1,0.0203107066378455,0.237330855198103,1,0.166666666666667
1,"CB","Eli Apple",2555277,26,21,0,0.807692307692308,0,0.749383978846154,0.0232427095857692,-1.51601655,-0.0583083288461538,-0.60431044923,-0.0583083288461538,11.6505867114163,11.9325610642705,0.448099488900625,0.458944656318098,-0.281974352854286,-0.0108451674174725,0,0,4,-0.0108451674174725,0.218380980420175,4,0.153846153846154
1,"MLB","Kwon Alexander",2552592,9,8,0,0.888888888888889,0,0.813046276666667,0.00408337211777778,-0.68258351,-0.0758426122222222,-0.03675034906,-0.0758426122222222,2.36248592566316,2.64932400082761,0.262498436184796,0.29436933342529,-0.286838075164442,-0.0318708972404936,1,0.287436930096289,1,5.98854931846859e-05,0.193043213883563,1,0.1
1,"OLB","Thomas Davis",2506352,14,10,0,0.714285714285714,0,0.721409762142857,0.0504738523917857,0.0997366700000004,0.00712404785714289,-0.706633933485,0.00712404785714289,0.7701862359315,0.877979051018633,0.0550133025665357,0.0627127893584738,-0.107792815087133,-0.00769948679193807,0,0,3,-0.00769948679193807,0.161629287445269,3,0.214285714285714
1,"CB","Coty Sensabaugh",2532946,9,5,0,0.555555555555556,0,0.630082693333333,0.0748907675155556,0.67074424,0.0745271377777778,-0.67401690764,0.0745271377777778,1.11227466661178,1.12652094801565,0.123586074067976,0.125168994223961,-0.014246281403866,-0.00158292015598511,0,0,1,-0.00158292015598511,0.158953641652678,1,0.111111111111111
1,"CB","A.J. Bouye",2541162,14,13,0,0.928571428571429,0,0.850976705714286,0.00409019565785714,-1.08632612,-0.0775947228571429,-0.05726273921,-0.0775947228571429,4.26216145873258,4.37603198419672,0.304440104195184,0.312573713156909,-0.113870525464139,-0.00813360896172423,0,0,0,-0.00813360896172423,0.155551577068263,0,0
1,"FS","Jermaine Whitehead",2552697,6,5,0,0.833333333333333,0,0.83666795,0.00429904628833333,0.0200076999999999,0.00333461666666664,-0.02579427773,0.00333461666666664,0.859766378794274,0.939510203501824,0.143294396465712,0.156585033916971,-0.0797438247075494,-0.0132906374512582,0,0,1,-0.0132906374512582,0.0357227906634802,1,0.166666666666667
1,"ILB","Brandon Marshall",2532898,2,2,0,1,0,0.63885334,0.0062396401,-0.72229332,-0.36114666,-0.0124792802,-0.36114666,-0.524845712001793,-0.454106281408458,-0.262422856000896,-0.227053140704229,-0.070739430593335,-0.0353697152966675,0,0,0,-0.0353697152966675,-0.0322505588029918,0,0
1,"CB","Stephon Gilmore",2533062,9,7,0,0.777777777777778,0,0.744815553333333,0.0253329118366667,-0.29666002,-0.0329622244444444,-0.22799620653,-0.0329622244444444,-2.08124377834507,-1.85996301730627,-0.231249308705008,-0.206662557478475,-0.221280761038795,-0.0245867512265328,0,0,2,-0.0245867512265328,-0.0480808379822504,2,0.222222222222222
1,"OLB","Barkevious Mingo",2540140,3,3,0,1,0,0.926786763333333,0.000803278833333333,-0.21963971,-0.0732132366666667,-0.0024098365,-0.0732132366666667,1.06293903547037,1.17742350736549,0.354313011823457,0.392474502455164,-0.114484471895119,-0.0381614906317064,0,0,0,-0.0381614906317064,-0.0567511642096044,0,0
1,"CB","Sherrick McManis",494289,3,3,0,1,0,0.901528126666667,0.00129800859,-0.29541562,-0.0984718733333333,-0.00389402577,-0.0984718733333333,-0.0228540303751141,0.0991031967747466,-0.00761801012503803,0.0330343989249155,-0.121957227149861,-0.0406524090499536,0,0,0,-0.0406524090499536,-0.0642239194643459,0,0
1,"SS","Justin Reid",2560851,13,9,0,0.692307692307692,0,0.754334107692308,0.0248568429130769,0.806343399999999,0.0620264153846153,-0.32313895787,0.0620264153846153,3.02100466452108,3.35953191017141,0.232384974193929,0.258425531551647,-0.338527245650331,-0.0260405573577178,0,0,1,-0.0260405573577178,-0.0883495790131004,1,0.0769230769230769
1,"CB","Nate Hairston",2558108,3,2,0,0.666666666666667,0,0.679604493333333,0.0620056876833333,0.03881348,0.0129378266666667,-0.18601706305,0.0129378266666667,1.57752734237808,1.72626717287432,0.52584244745936,0.575422390958105,-0.148739830496235,-0.049579943498745,0,0,0,-0.049579943498745,-0.0910065228107203,0,0
1,"CB","Casey Hayward",2532861,7,6,0,0.857142857142857,0,0.786945698571429,0.0262442915542857,-0.49138011,-0.0701971585714285,-0.18371004088,-0.0701971585714285,3.36786020523308,3.59511732553653,0.481122886461868,0.513588189362361,-0.227257120303449,-0.0324653029004928,0,0,1,-0.0324653029004928,-0.092546069037248,1,0.142857142857143
1,"CB","Trumaine Johnson",2532877,10,9,1,0.9,0.1,0.758800012,0.012088003642,-1.41199988,-0.141199988,0.87911996358,-0.141199988,0.184816877757992,0.484075109367196,0.0184816877757992,0.0484075109367196,-0.299258231609204,-0.0299258231609204,0,0,0,-0.0299258231609204,-0.106813872657488,1,0.1
1,"LB","Rashaan Evans",2560718,2,2,0,1,0,0.92833585,0.0010363709,-0.1433283,-0.07166415,-0.0020727418,-0.07166415,3.70707537221893,3.85907541009783,1.85353768610947,1.92953770504892,-0.152000037878901,-0.0760000189394507,0,0,0,-0.0760000189394507,-0.113511166088558,0,0
1,"OLB","Tyus Bowser",2558166,1,1,0,1,0,0.929773,0.0006043291,-0.070227,-0.070227,-0.0006043291,-0.070227,-0.325200955318532,-0.190500475943412,-0.325200955318532,-0.190500475943412,-0.13470047937512,-0.13470047937512,0,0,0,-0.13470047937512,-0.115456043479948,0,0
1,"FS","Jabrill Peppers",2557980,8,6,0,0.75,0,0.75969690375,0.0299524202525,0.0775752299999999,0.00969690374999999,-0.23961936202,0.00969690374999999,3.01516456006146,3.2985606366716,0.376895570007683,0.412320079583951,-0.283396076610143,-0.0354245095762679,0,0,1,-0.0354245095762679,-0.129440589448771,1,0.125
1,"LB","Tremaine Edmunds",2560713,23,21,0,0.91304347826087,0,0.862517708695652,0.02005486817,-1.1620927,-0.0505257695652173,-0.46126196791,-0.0505257695652173,9.49033118852272,10.0844662284419,0.412623095153162,0.438455053410516,-0.594135039919138,-0.0258319582573538,0,0,2,-0.0258319582573538,-0.151513014330191,2,0.0869565217391304
1,"OLB","Eric Wilson",2559012,9,7,0,0.777777777777778,0,0.910337022222222,0.00129591260111111,1.1930332,0.132559244444444,-0.01166321341,0.132559244444444,-3.02783315457566,-2.68807915854598,-0.336425906063962,-0.298675462060665,-0.339753996029677,-0.0377504440032974,0,0,0,-0.0377504440032974,-0.166554072973133,0,0
1,"SS","Jordan Richards",2552392,7,6,0,0.857142857142857,0,0.868233781428571,0.00306528274285714,0.0776364699999998,0.0110909242857143,-0.0214569792,0.0110909242857143,1.59054848584204,1.89515121466803,0.227221212263149,0.270735887809718,-0.304602728825987,-0.0435146755465695,0,0,1,-0.0435146755465695,-0.169891677559786,1,0.142857142857143
1,"OLB","Lorenzo Alexander",2506268,4,4,0,1,0,0.9082115975,0.002889990405,-0.36715361,-0.0917884025,-0.01155996162,-0.0917884025,1.69612397269479,1.96712190015395,0.424030993173696,0.491780475038488,-0.270997927459168,-0.0677494818647921,0,0,0,-0.0677494818647921,-0.194020183878482,0,0
1,"CB","Bene' Benwikere",2543855,13,13,0,1,0,0.890851029230769,0.00455600514153846,-1.41893662,-0.109148970769231,-0.05922806684,-0.109148970769231,2.19539909127671,2.66598905246601,0.168876853175131,0.205076080958923,-0.4705899611893,-0.0361992277837923,0,0,0,-0.0361992277837923,-0.220412294552069,0,0
1,"CB","Troy Hill",2553536,12,10,1,0.833333333333333,0.0833333333333333,0.744432315833333,0.0319980849458333,-1.06681221,-0.0889010175,0.61602298065,-0.0889010175,5.72990940047589,6.22501043078075,0.477492450039658,0.518750869231729,-0.495101030304862,-0.0412584191920718,0,0,1,-0.0412584191920718,-0.264167799562803,2,0.166666666666667
1,"LB","Leighton Vander Esch",2560908,21,19,0,0.904761904761905,0,0.863623383333333,0.0100712097724286,-0.863908949999999,-0.0411385214285714,-0.211495405221,-0.0411385214285714,5.49832616747377,6.16689200688339,0.261825055593989,0.293661524137304,-0.668565839409621,-0.0318364685433153,0,0,1,-0.0318364685433153,-0.264432685611017,1,0.0476190476190476
1,"LB","Genard Avery",2560964,2,1,0,0.5,0,0.56945109,0.039275697,0.13890218,0.06945109,-0.078551394,0.06945109,-1.08064383529059,-0.771705264818694,-0.540321917645297,-0.385852632409347,-0.3089385704719,-0.15446928523595,0,0,1,-0.15446928523595,-0.270449698681557,1,0.5
1,"CB","Terrance Mitchell",2543637,13,10,1,0.769230769230769,0.0769230769230769,0.762574462769231,0.0662486790346154,-0.0865319840000005,-0.0066563064615385,0.13876717255,-0.0066563064615385,1.00285455420819,1.53215329105464,0.0771426580160147,0.117857945465741,-0.529298736846449,-0.0407152874497268,0,0,2,-0.0407152874497268,-0.279121070209218,3,0.230769230769231
1,"CB","Carlton Davis",2561039,7,6,0,0.857142857142857,0,0.902038901428571,0.00440434357671429,0.31427231,0.0448960442857143,-0.030830405037,0.0448960442857143,5.21644460756079,5.63187638637166,0.745206372508684,0.804553769481666,-0.415431778810872,-0.0593473969729817,0,0,0,-0.0593473969729817,-0.28072072754467,0,0
