"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"SS","Tavon Wilson",2534830,6,4,0,0.666666666666667,0,0.674372021666667,0.0321030463,0.0462321299999999,0.00770535499999999,-0.1926182778,0.00770535499999999,-0.19118818063377,-0.62077017412696,-0.0318646967722951,-0.103461695687827,0.42958199349319,0.0715969989155316,0,0,0,0.0715969989155316,0.635746519462945,0,0
1,"CB","Shareece Wright",2495251,12,9,0,0.75,0,0.796518213333333,0.0212192695033333,0.55821856,0.0465182133333334,-0.25463123404,0.0465182133333334,4.4204713397049,4.20065434598255,0.368372611642075,0.350054528831879,0.219816993722348,0.0183180828101956,0,0,1,0.0183180828101956,0.632146045661858,1,0.0833333333333333
1,"CB","Terrance Mitchell",2543637,14,11,1,0.785714285714286,0.0714285714285714,0.776775708285714,0.0616814184178571,-0.125140084,-0.00893857742857142,0.13646014215,-0.00893857742857142,0.998364892750773,0.847537869234944,0.0713117780536266,0.0605384192310674,0.150827023515829,0.0107733588225592,0,0,2,0.0107733588225592,0.631877584111924,3,0.214285714285714
1,"CB","Eli Apple",2555277,26,21,0,0.807692307692308,0,0.749383978846154,0.0232427095857692,-1.51601655,-0.0583083288461538,-0.60431044923,-0.0583083288461538,11.6505867114163,11.9325610642705,0.448099488900625,0.458944656318098,-0.281974352854286,-0.0108451674174725,0,0,4,-0.0108451674174725,0.61140525968132,4,0.153846153846154
1,"SS","Justin Simmons",2555550,7,6,0,0.857142857142857,0,0.86598184,0.00268277215428571,0.0618728800000001,0.00883898285714288,-0.01877940508,0.00883898285714288,0.845363883094814,0.492549240023424,0.120766269013545,0.0703641771462034,0.35281464307139,0.0504020918673415,0,0,0,0.0504020918673415,0.593339923369438,0,0
1,"CB","Tavon Young",2555378,12,9,0,0.75,0,0.744862133333333,0.0151461118916667,-0.0616544000000001,-0.00513786666666668,-0.1817533427,-0.00513786666666668,-0.245924715175405,-0.423945975665382,-0.020493726264617,-0.0353288313054485,0.178021260489977,0.0148351050408314,0,0,1,0.0148351050408314,0.590350312429488,1,0.0833333333333333
1,"CB","P.J. Williams",2552484,16,13,0,0.8125,0,0.80698656625,0.0083433472315,-0.0882149400000003,-0.00551343375000002,-0.133493555704,-0.00551343375000002,8.32989569423032,5.42732444181688,0.520618480889395,0.339207777613555,2.90257125241345,0.18141070327584,2,-1.48344154997724,2,-0.00443024066361512,0.554181730368229,2,0.111111111111111
1,"SS","Rafael Bush",2507817,5,5,0,1,0,0.926985326,0.000509687798,-0.36507337,-0.073014674,-0.00254843899,-0.073014674,1.65637000744261,1.33003432865481,0.331274001488522,0.266006865730962,0.326335678787799,0.0652671357575599,0,0,0,0.0652671357575599,0.498139450429262,0,0
1,"SS","Shawn Williams",2539233,9,7,0,0.777777777777778,0,0.802861614444444,0.0252976526688889,0.225754530000001,0.0250838366666667,-0.22767887402,0.0250838366666667,4.83566383206035,4.67081889726565,0.537295981340039,0.518979877473961,0.164844934794702,0.018316103866078,0,0,2,0.018316103866078,0.474091723749334,2,0.222222222222222
1,"CB","A.J. Bouye",2541162,13,12,0,0.923076923076923,0,0.84187636,0.00433510153923077,-1.05560732,-0.0812005630769231,-0.05635632001,-0.0812005630769231,2.47400570321279,2.50679824630581,0.190308131016368,0.192830634331216,-0.0327925430930192,-0.00252250331484763,0,0,0,-0.00252250331484763,0.413897263174784,0,0
1,"CB","Casey Hayward",2532861,6,5,0,0.833333333333333,0,0.787825265,0.0271660571466667,-0.27304841,-0.0455080683333334,-0.16299634288,-0.0455080683333334,2.88390391980143,2.69464069600898,0.480650653300239,0.449106782668164,0.189263223792452,0.0315438706320753,0,0,1,0.0315438706320753,0.395427749762207,1,0.166666666666667
1,"CB","Tre Flowers",2560728,15,14,0,0.933333333333333,0,0.901581784666667,0.0040332104526,-0.47627323,-0.0317515486666667,-0.060498156789,-0.0317515486666667,7.68463485774135,7.85611047349199,0.51230899051609,0.5237406982328,-0.171475615750643,-0.0114317077167096,0,0,1,-0.0114317077167096,0.343935699173744,1,0.0666666666666667
1,"CB","Daryl Worley",2555394,6,4,0,0.666666666666667,0,0.671580111666667,0.0319604818283333,0.0294806699999999,0.00491344499999998,-0.19176289097,0.00491344499999998,3.35505370240307,3.22124932062026,0.559175617067179,0.536874886770044,0.13380438178281,0.022300730297135,0,0,1,0.022300730297135,0.339968907752565,1,0.166666666666667
1,"FS","Xavier Woods",2558159,9,5,0,0.555555555555556,0,0.745559547777778,0.0290567996366667,1.71003593,0.190003992222222,-0.26151119673,0.190003992222222,2.8777380656079,2.87841198307886,0.319748673956434,0.319823553675429,-0.000673917470958241,-7.48797189953601e-05,0,0,4,-7.48797189953601e-05,0.308572871483675,4,0.444444444444444
1,"FS","Jermaine Whitehead",2552697,2,2,0,1,0,0.9149567,0.00332410524,-0.1700866,-0.0850432999999999,-0.00664821048,-0.0850432999999999,0.644976242921646,0.447580663738383,0.322488121460823,0.223790331869191,0.197395579183263,0.0986977895916315,0,0,0,0.0986977895916315,0.266117087839848,0,0
1,"FS","Chuck Clark",2558248,2,2,0,1,0,0.86537235,0.014110704895,-0.2692553,-0.13462765,-0.02822140979,-0.13462765,0.511513093250209,0.366880466730039,0.255756546625104,0.18344023336502,0.14463262652017,0.072316313260085,0,0,0,0.072316313260085,0.213354135176755,0,0
1,"CB","T.J. Carrie",2550164,15,11,1,0.733333333333333,0.0666666666666667,0.699472161333333,0.03821629393,-0.507917580000001,-0.0338611720000001,0.42675559105,-0.0338611720000001,2.98527399424459,3.29089264728141,0.199018266282972,0.219392843152094,-0.305618653036819,-0.0203745768691213,0,0,3,-0.0203745768691213,0.209792661887569,4,0.266666666666667
1,"DB","Tre Sullivan",2559260,1,1,0,1,0,0.9490052,3.2049167e-05,-0.0509948,-0.0509948,-3.2049167e-05,-0.0509948,0.129024547709759,0.00162146472384966,0.129024547709759,0.00162146472384966,0.127403082985909,0.127403082985909,0,0,0,0.127403082985909,0.161763837314202,0,0
1,"DB","Jordan Whitehead",2560930,16,13,0,0.8125,0,0.803660006875,0.01617151263375,-0.141439889999999,-0.00883999312499995,-0.25874420214,-0.00883999312499995,3.95887955343775,4.37117698603881,0.247429972089859,0.273198561627425,-0.412297432601056,-0.025768589537566,0,0,2,-0.025768589537566,0.137474636651624,2,0.125
1,"CB","Stephon Gilmore",2533062,9,7,0,0.777777777777778,0,0.744815553333333,0.0253329118366667,-0.29666002,-0.0329622244444444,-0.22799620653,-0.0329622244444444,-2.08124377834507,-1.85996301730627,-0.231249308705008,-0.206662557478475,-0.221280761038795,-0.0245867512265328,0,0,2,-0.0245867512265328,0.087966027915838,2,0.222222222222222
1,"SS","Micah Hyde",2539240,7,6,0,0.857142857142857,0,0.859713734285714,0.00444542921,0.0179961400000002,0.00257087714285717,-0.03111800447,0.00257087714285717,5.07221685131784,4.36884717968615,0.72460240733112,0.624121025669449,0.703369671631692,0.10048138166167,1,-0.919037770939116,1,-0.0354661139443931,0.0592179353189162,1,0.125
1,"CB","Trumaine Johnson",2532877,10,9,1,0.9,0.1,0.758800012,0.012088003642,-1.41199988,-0.141199988,0.87911996358,-0.141199988,0.184816877757992,0.484075109367196,0.0184816877757992,0.0484075109367196,-0.299258231609204,-0.0299258231609204,0,0,0,-0.0299258231609204,0.0443493116737216,1,0.1
1,"CB","Sherrick McManis",494289,4,4,0,1,0,0.90361547,0.0010590249675,-0.38553812,-0.09638453,-0.00423609987,-0.09638453,0.483397522698791,0.642750589398148,0.120849380674698,0.160687647349537,-0.159353066699357,-0.0398382666748392,0,0,0,-0.0398382666748392,-0.0219100493861866,0,0
1,"CB","Nate Hairston",2558108,3,2,0,0.666666666666667,0,0.679604493333333,0.0620056876833333,0.03881348,0.0129378266666667,-0.18601706305,0.0129378266666667,1.57752734237808,1.72626717287432,0.52584244745936,0.575422390958105,-0.148739830496235,-0.049579943498745,0,0,0,-0.049579943498745,-0.0456575675113575,0,0
1,"S","Jessie Bates",2560970,8,7,1,0.875,0.125,0.791408685,0.077527397855,-0.66873052,-0.0835913150000001,0.37978081716,-0.0835913150000001,4.16506268237952,4.49854333945602,0.52063283529744,0.562317917432003,-0.333480657076506,-0.0416850821345632,0,0,0,-0.0416850821345632,-0.0585946224501657,1,0.125
1,"FS","Marcus Maye",2557995,3,2,0,0.666666666666667,0,0.713194033333333,0.0299614543333333,0.1395821,0.0465273666666667,-0.089884363,0.0465273666666667,1.34221835468115,1.52361375609079,0.447406118227049,0.507871252030265,-0.181395401409648,-0.0604651338032161,0,0,1,-0.0604651338032161,-0.0783131384247708,1,0.333333333333333
1,"CB","Troy Hill",2553536,12,10,1,0.833333333333333,0.0833333333333333,0.744432315833333,0.0319980849458333,-1.06681221,-0.0889010175,0.61602298065,-0.0889010175,5.72990940047589,6.22501043078075,0.477492450039658,0.518750869231729,-0.495101030304862,-0.0412584191920718,0,0,1,-0.0412584191920718,-0.0827719783653514,2,0.166666666666667
1,"CB","Chris Harris",2530510,8,6,0,0.75,0,0.881176465,0.0014012167475,1.04941172,0.131176465,-0.01120973398,0.131176465,3.51960018604215,3.88902833703126,0.439950023255269,0.486128542128907,-0.369428150989107,-0.0461785188736384,0,0,1,-0.0461785188736384,-0.0945421163627669,1,0.125
1,"CB","Justin Coleman",2553637,17,12,0,0.705882352941177,0,0.834777148823529,0.00970482059029412,2.19121153,0.128894795882353,-0.164981950035,0.128894795882353,4.37357430627542,3.71471156690576,0.257269076839731,0.218512445112104,0.658862739369655,0.0387566317276268,1,-1.39913216873767,2,-0.0474505288663876,-0.121775851458746,2,0.111111111111111
1,"CB","Levi Wallace",2560914,3,3,0,1,0,0.892140393333333,0.0031748938,-0.32357882,-0.107859606666667,-0.0095246814,-0.107859606666667,0.797846597840417,1.04344882761943,0.265948865946806,0.347816275873145,-0.245602229779017,-0.081867409926339,0,0,0,-0.081867409926339,-0.142519966794139,0,0
1,"SS","Damontae Kazee",2558184,3,3,0,1,0,0.879283246666667,0.00512313683333333,-0.36215026,-0.120716753333333,-0.0153694105,-0.120716753333333,2.32037903582844,2.5932546502525,0.773459678609479,0.864418216750832,-0.272875614424058,-0.0909585381413526,0,0,0,-0.0909585381413526,-0.16979335143918,0,0
1,"SS","Lano Hill",2558077,3,2,0,0.666666666666667,0,0.902240826666667,0.0031761993,0.70672248,0.23557416,-0.0095285979,0.23557416,0.656997327216005,0.939209354017195,0.218999109072002,0.313069784672398,-0.28221202680119,-0.0940706756003967,0,0,0,-0.0940706756003967,-0.179129763816312,0,0
1,"FS","Vonn Bell",2555530,10,8,0,0.8,0,0.782585845,0.029499487977,-0.17414155,-0.017414155,-0.29499487977,-0.017414155,6.35539887776895,6.8869882391832,0.635539887776895,0.68869882391832,-0.531589361414248,-0.0531589361414248,0,0,1,-0.0531589361414248,-0.187981818131323,1,0.1
1,"CB","Buster Skrine",2495343,13,12,0,0.923076923076923,0,0.832604892307692,0.0091498243,-1.1761364,-0.0904720307692308,-0.1189477159,-0.0904720307692308,1.85769021450277,2.49430157328257,0.142899247269444,0.191869351790967,-0.6366113587798,-0.0489701045215231,0,0,1,-0.0489701045215231,-0.189921552511997,1,0.0769230769230769
1,"CB","Nevin Lawson",2543872,15,11,0,0.733333333333333,0,0.827569798,0.0087980675784,1.41354697,0.0942364646666667,-0.131971013676,0.0942364646666667,7.21056699283043,7.94264055794024,0.480704466188695,0.529509370529349,-0.732073565109804,-0.0488049043406536,0,0,1,-0.0488049043406536,-0.216662250185416,1,0.0666666666666667
1,"FS","Ha Ha Clinton-Dix",2543470,7,6,0,0.857142857142857,0,0.795490327142857,0.03609014231,-0.431567709999999,-0.0616525299999999,-0.25263099617,-0.0616525299999999,3.31829430914302,3.80024917454581,0.474042044163288,0.542892739220829,-0.481954865402787,-0.068850695057541,0,0,0,-0.068850695057541,-0.241429585104739,0,0
1,"FS","Darian Stewart",494307,3,3,0,1,0,0.885955413333333,0.0031598946,-0.34213376,-0.114044586666667,-0.0094796838,-0.114044586666667,1.46279755264557,1.83713613677855,0.487599184215189,0.612378712259517,-0.374338584132984,-0.124779528044328,0,0,0,-0.124779528044328,-0.271256321148107,0,0
1,"SS","Sean Davis",2555386,12,7,0,0.583333333333333,0,0.66676900875,0.059977241595,1.001228105,0.0834356754166666,-0.71972689914,0.0834356754166666,1.43021012954414,2.12724391020978,0.119184177462011,0.177270325850815,-0.697033780665647,-0.0580861483888039,0,0,3,-0.0580861483888039,-0.284704728726136,3,0.25
1,"CB","Richard Sherman",2495507,10,7,0,0.7,0,0.805268606,0.0085309261438,1.05268606,0.105268606,-0.085309261438,0.105268606,5.21829063293097,5.94765893863024,0.521829063293097,0.594765893863024,-0.729368305699263,-0.0729368305699263,0,0,0,-0.0729368305699263,-0.385760762416338,0,0
1,"SS","Barry Church",494259,6,5,0,0.833333333333333,0,0.890829135,0.00570473344583333,0.34497481,0.0574958016666667,-0.034228400675,0.0574958016666667,5.99534649209031,6.61155392059367,0.999224415348385,1.10192565343228,-0.616207428503365,-0.102701238083894,0,0,0,-0.102701238083894,-0.410042902533609,0,0
1,"CB","Nick Nelson",2560819,7,3,0,0.428571428571429,0,0.847684137142857,0.00344198823142857,2.93378896,0.419112708571429,-0.02409391762,0.419112708571429,1.35221636195077,2.02033065886699,0.193173765992968,0.288618665552428,-0.668114296916221,-0.0954448995594601,0,0,0,-0.0954448995594601,-0.427589016618173,0,0
1,"CB","Michael Davis",2559164,4,3,0,0.75,0,0.7153892975,0.04661848797,-0.13844281,-0.0346107025,-0.18647395188,-0.0346107025,0.192713880956803,0.758950133951599,0.0481784702392008,0.1897375334879,-0.566236252994796,-0.141559063248699,0,0,1,-0.141559063248699,-0.428793235681626,1,0.25
1,"FS","Duron Harmon",2541243,5,5,0,1,0,0.89509505,0.00757817036,-0.52452475,-0.10490495,-0.0378908518,-0.10490495,6.62068231531184,7.23526586706317,1.32413646306237,1.44705317341263,-0.614583551751331,-0.122916710350266,0,0,0,-0.122916710350266,-0.442779780109869,0,0
1,"CB","Gareon Conley",2558062,11,9,0,0.818181818181818,0,0.863640225454545,0.00915828295363636,0.500042479999999,0.0454584072727272,-0.10074111249,0.0454584072727272,6.65630365870315,7.48948671936787,0.605118514427559,0.680862429033443,-0.833183060664723,-0.0757439146058839,0,0,1,-0.0757439146058839,-0.455214763053505,1,0.0909090909090909
1,"FS","Jaquiski Tartt",2552391,5,4,0,0.8,0,0.7511517372,0.1232229543668,-0.244241314,-0.0488482628,-0.616114771834,-0.0488482628,0.420476890833252,1.04792976090997,0.0840953781666504,0.209585952181994,-0.627452870076717,-0.125490574015343,0,0,0,-0.125490574015343,-0.455649098435254,0,0
1,"SS","Jordan Richards",2552392,4,4,0,1,0,0.8813916275,0.0031871587,-0.47443349,-0.1186083725,-0.0127486348,-0.1186083725,0.807001522869082,1.40439677026952,0.20175038071727,0.351099192567381,-0.597395247400442,-0.14934881185011,0,0,0,-0.14934881185011,-0.459952230087272,0,0
1,"CB","Aqib Talib",1302,9,7,0,0.777777777777778,0,0.843606213333333,0.00219077958333333,0.59245592,0.0658284355555556,-0.01971701625,0.0658284355555556,3.82311790724876,4.63307233638345,0.424790878583195,0.514785815153717,-0.809954429134696,-0.0899949365705217,0,0,0,-0.0899949365705217,-0.500707640180063,0,0
1,"DB","Anthony Levine",2508004,6,6,0,1,0,0.880637575,0.00245091583166667,-0.71617455,-0.119362425,-0.01470549499,-0.119362425,0.904466125733164,1.64345197622389,0.150744354288861,0.273908662703982,-0.73898585049073,-0.123164308415122,0,0,0,-0.123164308415122,-0.532821324520974,0,0
1,"SS","Karl Joseph",2555342,2,2,0,1,0,0.89884322,0.00259441695,-0.20231356,-0.10115678,-0.0051888339,-0.10115678,1.27378190638835,2.01154016249706,0.636890953194176,1.00577008124853,-0.737758256108711,-0.368879128054356,0,0,0,-0.368879128054356,-0.669036747452126,0,0
1,"FS","Mike Mitchell",238227,4,4,0,1,0,0.870660075,0.00940773364,-0.5173597,-0.129339925,-0.03763093456,-0.129339925,0.839766534502453,1.65473440257916,0.209941633625613,0.413683600644789,-0.814967868076704,-0.203741967019176,0,0,0,-0.203741967019176,-0.677524850763534,0,0
1,"FS","Budda Baker",2558009,10,10,0,1,0,0.837284266,0.016298786011,-1.62715734,-0.162715734,-0.16298786011,-0.162715734,1.90236112869189,2.93097672076279,0.190236112869189,0.293097672076279,-1.0286155920709,-0.10286155920709,0,0,0,-0.10286155920709,-0.685008048787972,0,0
1,"SS","Kurt Coleman",494261,4,4,0,1,0,0.911154065,0.000956315335,-0.35538374,-0.088845935,-0.00382526134,-0.088845935,-0.626949264554388,0.275284359716789,-0.156737316138597,0.0688210899291973,-0.902233624271177,-0.225558406067794,0,0,0,-0.225558406067794,-0.764790606958007,0,0
1,"CB","Torry McTyer",2559053,6,5,0,0.833333333333333,0,0.842620271666667,0.00699649789833333,0.0557216299999999,0.00928693833333331,-0.04197898739,0.00928693833333331,0.527775599942687,1.52319837439854,0.0879625999904478,0.253866395733089,-0.995422774455849,-0.165903795742642,0,0,1,-0.165903795742642,-0.789258248486094,1,0.166666666666667
1,"CB","Jaire Alexander",2560952,19,16,0,0.842105263157895,0,0.73254913368421,0.0150289926257895,-2.08156646,-0.109556129473684,-0.28555085989,-0.109556129473684,2.50634570661772,4.16978815136929,0.131912931927249,0.219462534282594,-1.66344244475157,-0.0875496023553457,1,0.149381981344853,2,-0.0790657612283101,-0.826845376840866,2,0.1
1,"CB","Ken Crawley",2556735,9,9,0,1,0,0.88809474,0.00420373166577778,-1.00714734,-0.11190526,-0.037833584992,-0.11190526,2.37492045882899,3.51583656707317,0.263880050980999,0.390648507452575,-1.14091610824418,-0.126768456471575,0,0,0,-0.126768456471575,-0.831669319289544,0,0
1,"CB","Josh Norman",2532920,16,13,0,0.8125,0,0.837464935625,0.006696809285625,0.39943897,0.024964935625,-0.10714894857,0.024964935625,6.74221127982182,8.14149043657808,0.421388204988864,0.50884315228613,-1.39927915675627,-0.0874549472972666,0,0,1,-0.0874549472972666,-0.849507087503585,1,0.0625
1,"S","Isaiah Johnson",2556567,3,3,0,1,0,0.87815522,0.0168588114333333,-0.36553434,-0.12184478,-0.0505764343,-0.12184478,4.4912028740206,5.46493684930232,1.49706762467353,1.82164561643411,-0.973733975281717,-0.324577991760572,0,0,0,-0.324577991760572,-0.870651712296839,0,0
1,"FS","Tyrann Mathieu",2540180,10,8,0,0.8,0,0.807090647,0.021751416059,0.0709064700000006,0.00709064700000006,-0.21751416059,0.00709064700000006,4.0928000514163,5.34343308807311,0.40928000514163,0.534343308807311,-1.25063303665682,-0.125063303665682,0,0,1,-0.125063303665682,-0.907025493373892,1,0.1
1,"CB","Brandon Carr",4365,9,7,0,0.777777777777778,0,0.802599631666667,0.0289431031244444,0.223396685,0.0248218538888889,-0.26048792812,0.0248218538888889,2.61225173550617,3.34292122733735,0.290250192834019,0.371435691926373,-0.73066949183118,-0.0811854990923533,1,-0.527144478634884,1,-0.148452191506673,-0.914206427183138,1,0.1
1,"CB","Kyle Fuller",2543681,24,18,0,0.75,0,0.738668004583333,0.0147489204533333,-0.271967889999999,-0.0113319954166666,-0.35397409088,-0.0113319954166666,1.56004760973628,2.23693372162753,0.0650019837390116,0.0932055717344802,-0.676886111891248,-0.0282035879954687,1,-1.10130585571118,3,-0.077654732466302,-0.919173109395111,3,0.12
1,"CB","Bashaud Breeland",2543571,4,4,0,1,0,0.927746095,0.001635724105,-0.28901562,-0.072253905,-0.00654289642,-0.072253905,1.08516977447699,0.765350410574245,0.271292443619249,0.191337602643561,0.319819363902749,0.0799548409756872,1,-1.42137674422163,0,-0.427188181852632,-0.929753608677415,0,0
1,"CB","Grant Haley",2561001,5,3,0,0.6,0,0.664900906,0.031503328862,0.32450453,0.064900906,-0.15751664431,0.064900906,-0.679772945081816,0.423656447024848,-0.135954589016363,0.0847312894049696,-1.10342939210666,-0.220685878421333,0,0,0,-0.220685878421333,-0.931625620465201,0,0
1,"CB","Aaron Colvin",2543501,6,4,0,0.666666666666667,0,0.827530748333333,0.00652486312666667,0.96518449,0.160864081666667,-0.03914917876,0.160864081666667,5.93851843808601,7.08062881376872,0.989753073014336,1.18010480229479,-1.14211037568271,-0.190351729280451,0,0,0,-0.190351729280451,-0.935945849712953,0,0
1,"FS","Tashaun Gipson",2532848,6,6,0,1,0,0.870072921666667,0.0116466741133333,-0.77956247,-0.129927078333333,-0.06988004468,-0.129927078333333,1.80476719230709,3.07337080560828,0.300794532051182,0.51222846760138,-1.26860361330119,-0.211433935550198,0,0,0,-0.211433935550198,-1.06243908733143,0,0
1,"CB","Leon Hall",2495617,4,4,0,1,0,0.89539666,0.0023689635125,-0.41841336,-0.10460334,-0.00947585405,-0.10460334,1.56340703534809,2.77089280503824,0.390851758837022,0.69272320125956,-1.20748576969015,-0.301871442422539,0,0,0,-0.301871442422539,-1.07004275237698,0,0
1,"SS","Marqui Christian",2556277,2,2,0,1,0,0.777232185,0.021618053,-0.44553563,-0.222767815,-0.043236106,-0.222767815,1.70648178134145,2.86260986291434,0.853240890670725,1.43130493145717,-1.15612808157289,-0.578064040786445,0,0,0,-0.578064040786445,-1.0874065729163,0,0
1,"FS","Montae Nicholson",2558133,1,0,0,0,0,0.53803355,0.075538374,0.53803355,0.53803355,-0.075538374,0.53803355,0.305414584985196,-0.669411275135677,0.305414584985196,-0.669411275135677,0.974825860120873,0.974825860120873,1,-2.19459901880378,1,1.02107329696649,-1.15105165002632,1,0.5
1,"CB","D.J. Hayden",2539237,14,13,0,0.928571428571429,0,0.851829827857143,0.00586262218785714,-1.07438241,-0.0767416007142857,-0.08207671063,-0.0767416007142857,0.2393067341834,1.90548752650085,0.0170933381559572,0.136106251892918,-1.66618079231745,-0.11901291373696,0,0,1,-0.11901291373696,-1.18513023172135,1,0.0714285714285714
1,"CB","Joe Haden",496733,15,13,0,0.866666666666667,0,0.754950226,0.0299431182833333,-1.67574661,-0.111716440666667,-0.44914677425,-0.111716440666667,4.77835129635269,6.50721700702099,0.318556753090179,0.433814467134733,-1.72886571066831,-0.115257714044554,0,0,1,-0.115257714044554,-1.21345439574392,1,0.0666666666666667
1,"SS","Morgan Burnett",496727,2,2,0,1,0,0.8548858,0.0192457401,-0.2902284,-0.1451142,-0.0384914802,-0.1451142,2.12005816081274,2.71753758770138,1.06002908040637,1.35876879385069,-0.597479426888643,-0.298739713444321,1,-0.719958486597846,0,-1.02921499005524,-1.21435565050161,0,0
1,"SS","Justin Reid",2560851,17,13,0,0.764705882352941,0,0.784458635294118,0.0221473278805882,0.335796800000001,0.0197527529411765,-0.37650457397,0.0197527529411765,8.03441012602927,9.86782861557654,0.472612360354663,0.58046050679862,-1.83341848954727,-0.107848146443957,0,0,1,-0.107848146443957,-1.2492856659663,1,0.0588235294117647
1,"CB","Marshon Lattimore",2558061,15,15,0,1,0,0.878714932666667,0.0068900770816,-1.81927601,-0.121285067333333,-0.103351156224,-0.121285067333333,4.59666972983433,6.44229432134157,0.306444648655622,0.429486288089438,-1.84562459150724,-0.123041639433816,0,0,0,-0.123041639433816,-1.33021327658285,0,0
1,"SS","Sharrod Neasman",2556443,5,5,0,1,0,0.902529868,0.002270072221,-0.48735066,-0.0974701319999999,-0.011350361105,-0.0974701319999999,2.42343838111301,3.95632015508117,0.484687676222601,0.791264031016233,-1.53288177396816,-0.306576354793632,0,0,0,-0.306576354793632,-1.3610780023267,0,0
1,"CB","Nickell Robey-Coleman",2540197,11,9,0,0.818181818181818,0,0.900970373636364,0.00454291953818182,0.91067411,0.0827885554545455,-0.04997211492,0.0827885554545455,5.31330478283411,5.91061062270577,0.483027707530374,0.537328238427797,-0.597305839871655,-0.0543005308974232,1,-1.21293028655271,0,-0.184962014108996,-1.39790707448485,0,0
1,"DB","J.C. Jackson",2560754,6,6,0,1,0,0.854681578333333,0.00524703956333333,-0.87191053,-0.145318421666667,-0.03148223738,-0.145318421666667,2.62811411176727,4.30813307023709,0.438019018627878,0.718022178372849,-1.68001895846983,-0.280003159744971,0,0,0,-0.280003159744971,-1.47385443250007,0,0
1,"CB","Darryl Roberts",2553353,11,10,0,0.909090909090909,0,0.798022464545455,0.0172273611063636,-1.22175289,-0.111068444545454,-0.18950097217,-0.111068444545454,0.23364163201056,2.08842987323062,0.0212401483645964,0.189857261202784,-1.85478824122006,-0.168617112838188,0,0,0,-0.168617112838188,-1.47681994360884,0,0
1,"CB","Janoris Jenkins",2532875,19,16,0,0.842105263157895,0,0.79308419231579,0.0251306715136842,-0.931400346,-0.0490210708421053,-0.47748275876,-0.0490210708421053,9.18914761017178,11.2572446348262,0.483639347903778,0.592486559727696,-2.06809702465444,-0.108847211823918,1,-0.185885481320127,2,-0.119802741911487,-1.56676741940872,2,0.1
1,"FS","Will Parks",2556278,3,3,0,1,0,0.777017646666667,0.01863004705,-0.66894706,-0.222982353333333,-0.05589014115,-0.222982353333333,1.37722090804413,3.1580834745804,0.45907363601471,1.0526944915268,-1.78086256653627,-0.593620855512091,0,0,0,-0.593620855512091,-1.6777803035514,0,0
1,"CB","Josh Jackson",2560755,10,7,0,0.7,0,0.80499537,0.008199805458,1.0499537,0.10499537,-0.08199805458,0.10499537,1.78833941634177,3.83011957651651,0.178833941634177,0.383011957651651,-2.04178016017474,-0.204178016017474,0,0,2,-0.204178016017474,-1.69817261689182,2,0.2
1,"SS","Kentrell Brice",2556480,4,4,0,1,0,0.8553120675,0.0142913484075,-0.57875173,-0.1446879325,-0.05716539363,-0.1446879325,2.88426927701161,4.74956361940393,0.721067319252902,1.18739090485098,-1.86529434239232,-0.466323585598079,0,0,0,-0.466323585598079,-1.72785132507915,0,0
1,"CB","Ahkello Witherspoon",2558157,11,10,0,0.909090909090909,0,0.847582847272727,0.00886747604363636,-0.67658868,-0.0615080618181818,-0.09754223648,-0.0615080618181818,7.65435752396426,9.84530324626334,0.695850683996751,0.895027567842122,-2.19094572229908,-0.199176883845371,0,0,0,-0.199176883845371,-1.81297742468786,0,0
1,"CB","Bene' Benwikere",2543855,13,13,0,1,0,0.896666231538462,0.00434730675230769,-1.34333899,-0.103333768461538,-0.05651498778,-0.103333768461538,1.25241984576064,3.55547819251172,0.0963399881354335,0.273498322500902,-2.30305834675109,-0.177158334365468,0,0,0,-0.177158334365468,-1.85636854048329,0,0
1,"SS","Erik Harris",2555568,3,2,0,0.666666666666667,0,0.634163163333333,0.0573866193333333,-0.09751051,-0.0325035033333333,-0.172159858,-0.0325035033333333,4.71609013781578,6.75874617314606,1.57203004593859,2.25291539104869,-2.04265603533028,-0.680885345110094,0,0,0,-0.680885345110094,-1.9395737723454,0,0
1,"FS","Glover Quin",71441,6,5,0,0.833333333333333,0,0.853005706666667,0.00661048333083333,0.11803424,0.0196723733333333,-0.039662899985,0.0196723733333333,2.39796581173306,4.61807214085531,0.399660968622176,0.769678690142552,-2.22010632912225,-0.370017721520376,0,0,0,-0.370017721520376,-2.0139418031525,0,0
1,"CB","Carlton Davis",2561039,8,7,0,0.875,0,0.85397693125,0.008671967424625,-0.168184549999999,-0.0210230687499999,-0.069375739397,-0.0210230687499999,7.59941418851636,9.93537647471368,0.949926773564545,1.24192205933921,-2.33596228619732,-0.291995285774666,0,0,0,-0.291995285774666,-2.06107625157098,0,0
