"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Parry Nickerson",2560822,6,5,0,0.833333333333333,0,0.73353417,0.00861281471333333,-0.59879498,-0.0997991633333333,-0.05167688828,-0.0997991633333333,1.85117831448122,1.27817271463252,0.308529719080203,0.213028785772087,0.573005599848697,0.0955009333081162,0,0,0,0.0955009333081162,0.715162255411246,0,0
1,"CB","Javien Elliott",2556934,8,7,0,0.875,0,0.907192575,0.00250167378325,0.2575406,0.0321925750000001,-0.020013390266,0.0321925750000001,0.719531720419448,0.206883352309991,0.089941465052431,0.0258604190387489,0.512648368109457,0.0640810460136822,0,0,0,0.0640810460136822,0.702190575526189,0,0
1,"SS","Patrick Chung",71251,9,8,1,0.888888888888889,0.111111111111111,0.872829967777778,0.00423866782777778,-0.14453029,-0.0160589211111111,0.96185198955,-0.0160589211111111,6.62856250484718,6.18063901888719,0.73650694498302,0.686737668765244,0.447923485959985,0.0497692762177761,0,0,0,0.0497692762177761,0.661158469303808,1,0.111111111111111
1,"CB","Darius Phillips",2560839,6,5,0,0.833333333333333,0,0.911143356666667,0.000412091016666667,0.46686014,0.0778100233333333,-0.0024725461,0.0778100233333333,2.09082233880963,1.58381743819337,0.348470389801605,0.263969573032229,0.507004900616258,0.0845008167693764,0,0,0,0.0845008167693764,0.649161556178807,0,0
1,"CB","Mackensie Alexander",2555177,13,10,0,0.769230769230769,0,0.846002280769231,0.0272824923253846,0.998029649999999,0.0767715115384615,-0.35467240023,0.0767715115384615,2.4987822684274,2.28408348771991,0.192214020648261,0.175698729824609,0.214698780707483,0.0165152908236526,0,0,1,0.0165152908236526,0.522704867759673,1,0.0769230769230769
1,"CB","Tavon Young",2555378,12,9,0,0.75,0,0.744862133333333,0.0151461118916667,-0.0616544000000001,-0.00513786666666668,-0.1817533427,-0.00513786666666668,-0.245924715175405,-0.423945975665382,-0.020493726264617,-0.0353288313054485,0.178021260489977,0.0148351050408314,0,0,1,0.0148351050408314,0.462334571615075,1,0.0833333333333333
1,"SS","Rafael Bush",2507817,5,5,0,1,0,0.926985326,0.000509687798,-0.36507337,-0.073014674,-0.00254843899,-0.073014674,1.65637000744261,1.33003432865481,0.331274001488522,0.266006865730962,0.326335678787799,0.0652671357575599,0,0,0,0.0652671357575599,0.444799558423257,0,0
1,"CB","Brandon Carr",4365,11,9,0,0.818181818181818,0,0.821022435,0.02429684772,0.0312467850000004,0.00284061681818186,-0.26726532492,0.00284061681818186,3.18764899983748,2.53704666181612,0.289786272712498,0.230640605619647,0.650602338021359,0.0591456670928508,1,-0.527144478634884,1,0.0117883665190086,0.407771170511573,1,0.0833333333333333
1,"SS","Shawn Williams",2539233,9,7,0,0.777777777777778,0,0.802861614444444,0.0252976526688889,0.225754530000001,0.0250838366666667,-0.22767887402,0.0250838366666667,4.83566383206035,4.67081889726565,0.537295981340039,0.518979877473961,0.164844934794702,0.018316103866078,0,0,2,0.018316103866078,0.378079918138525,2,0.222222222222222
1,"FS","Tre Boston",2543830,15,7,0,0.466666666666667,0,0.705789406666667,0.0468451207966667,3.5868411,0.23912274,-0.70267681195,0.23912274,9.60672202579271,9.59471656093059,0.640448135052847,0.639647770728706,0.0120054648621188,0.000800364324141256,0,0,5,0.000800364324141256,0.367397103768492,5,0.333333333333333
1,"CB","Morris Claiborne",2533059,15,13,0,0.866666666666667,0,0.841946844666667,0.00654216696066667,-0.37079733,-0.024719822,-0.09813250441,-0.024719822,10.2349559258759,10.5048489716021,0.682330395058393,0.70032326477347,-0.269893045726151,-0.0179928697150768,0,0,1,-0.0179928697150768,0.0854985931802213,1,0.0666666666666667
1,"FS","Tashaun Gipson",2532848,7,6,1,0.857142857142857,0.142857142857143,0.755117072,0.09114544924,-0.714180496,-0.102025785142857,0.36198185532,-0.102025785142857,-0.169197928127511,-0.0577747754479716,-0.0241711325896444,-0.00825353934971022,-0.111423152679539,-0.0159175932399342,0,0,0,-0.0159175932399342,0.0544262788101014,1,0.142857142857143
1,"CB","Troy Hill",2553536,13,11,1,0.846153846153846,0.0769230769230769,0.760917196153846,0.0295439611584615,-1.10807645,-0.08523665,0.61592850494,-0.08523665,6.08830241785802,6.36820522150567,0.468330955219847,0.489861940115821,-0.279902803647651,-0.0215309848959732,0,0,1,-0.0215309848959732,0.0281032834045383,2,0.153846153846154
1,"CB","Stephon Gilmore",2533062,11,9,0,0.818181818181818,0,0.781471319090909,0.0207742366081818,-0.403815489999999,-0.036710499090909,-0.22851660269,-0.036710499090909,-1.24747918346517,-0.996627476718511,-0.113407198496834,-0.090602497883501,-0.250851706746663,-0.022804700613333,0,0,2,-0.022804700613333,0.00976882845134391,2,0.181818181818182
1,"SS","Jordan Richards",2552392,6,6,0,1,0,0.906706308333333,0.00217392997333333,-0.55976215,-0.0932936916666667,-0.01304357984,-0.0932936916666667,1.31522468457953,1.46208665445523,0.219204114096588,0.243681109075872,-0.146861969875699,-0.0244769949792832,0,0,0,-0.0244769949792832,-0.00470531431315011,0,0
1,"CB","Sherrick McManis",494289,4,4,0,1,0,0.90361547,0.0010590249675,-0.38553812,-0.09638453,-0.00423609987,-0.09638453,0.483397522698791,0.642750589398148,0.120849380674698,0.160687647349537,-0.159353066699357,-0.0398382666748392,0,0,0,-0.0398382666748392,-0.0645819629909906,0,0
1,"FS","Clayton Geathers",2552386,11,10,0,0.909090909090909,0,0.888255603636364,0.0139031527018182,-0.22918836,-0.0208353054545455,-0.15293467972,-0.0208353054545455,4.38446904973905,4.7253946328416,0.398588095430823,0.429581330258328,-0.340925583102555,-0.030993234827505,0,0,0,-0.030993234827505,-0.0803050479045483,0,0
1,"CB","Josh Norman",2532920,20,16,1,0.8,0.05,0.805786221,0.0416792567495,0.115724419999999,0.00578622099999997,0.16641486501,0.00578622099999997,7.8269426652799,8.391917887563,0.391347133263995,0.41959589437815,-0.564975222283097,-0.0282487611141549,0,0,1,-0.0282487611141549,-0.0911197037412669,2,0.1
1,"FS","Marcus Maye",2557995,3,2,0,0.666666666666667,0,0.713194033333333,0.0299614543333333,0.1395821,0.0465273666666667,-0.089884363,0.0465273666666667,1.34221835468115,1.52361375609079,0.447406118227049,0.507871252030265,-0.181395401409648,-0.0604651338032161,0,0,1,-0.0604651338032161,-0.110317073628374,1,0.333333333333333
1,"CB","Phillip Gaines",2543851,7,6,0,0.857142857142857,0,0.857751862857143,0.0106224226285714,0.00426303999999966,0.000609005714285666,-0.0743569584,0.000609005714285666,5.38896692991593,5.71303940289333,0.769852418559418,0.816148486127619,-0.324072472977402,-0.0462960675682003,0,0,1,-0.0462960675682003,-0.158223041487762,1,0.142857142857143
1,"CB","Marshon Lattimore",2558061,18,17,0,0.944444444444444,0,0.842771553333333,0.0159033765392222,-1.83011204,-0.101672891111111,-0.286260777706,-0.101672891111111,3.79758536634631,4.40162995225982,0.210976964797017,0.244534997347768,-0.60404458591351,-0.0335580325507506,0,0,1,-0.0335580325507506,-0.177574619225863,1,0.0555555555555556
1,"CB","Eli Apple",2555277,28,23,0,0.821428571428571,0,0.756954705357143,0.0226036481510714,-1.80526825,-0.0644738660714286,-0.63290214823,-0.0644738660714286,12.9634272415311,13.8246001375519,0.462979544340398,0.493735719198283,-0.86117289602079,-0.0307561748578854,0,0,4,-0.0307561748578854,-0.197775170062227,4,0.142857142857143
1,"FS","Will Parks",2556278,4,3,0,0.75,0,0.7705907775,0.0230432362875,0.0823631100000002,0.0205907775,-0.09217294515,0.0205907775,2.19919927972511,2.50755532802273,0.549799819931277,0.626888832005683,-0.308356048297626,-0.0770890120744064,0,0,1,-0.0770890120744064,-0.21358494458926,1,0.25
1,"FS","Vonn Bell",2555530,11,8,0,0.727272727272727,0,0.699082383636364,0.0564021581609091,-0.31009378,-0.0281903436363636,-0.62042373977,-0.0281903436363636,5.48980829077879,5.99757448442067,0.49907348097989,0.545234044038243,-0.50776619364188,-0.0461605630583528,0,0,1,-0.0461605630583528,-0.247145658443874,1,0.0909090909090909
1,"CB","Michael Davis",2559164,9,7,0,0.777777777777778,0,0.741952901555556,0.0439878033162222,-0.322423886,-0.0358248762222222,-0.395890229846,-0.0358248762222222,-0.274376485705877,0.18934025422893,-0.0304862761895419,0.0210378060254367,-0.463716739934808,-0.0515240822149786,0,0,2,-0.0515240822149786,-0.250481756590984,2,0.222222222222222
1,"S","Jessie Bates",2560970,9,8,1,0.888888888888889,0.111111111111111,0.795161086666667,0.0702657136488889,-0.84355022,-0.0937278022222222,0.36760857716,-0.0937278022222222,5.20603281795014,5.67602692820753,0.578448090883349,0.630669658689726,-0.469994110257396,-0.0522215678063773,0,0,0,-0.0522215678063773,-0.256759126913572,1,0.111111111111111
1,"CB","Levi Wallace",2560914,5,5,0,1,0,0.918100228,0.001996992283,-0.40949886,-0.0818997720000001,-0.009984961415,-0.0818997720000001,2.17839888524956,2.55489069216747,0.435679777049912,0.510978138433493,-0.376491806917904,-0.0752983613835807,0,0,0,-0.0752983613835807,-0.258027927282446,0,0
1,"CB","Joe Haden",496733,21,18,0,0.857142857142857,0,0.790888915238095,0.0222221492752381,-1.39133278,-0.0662539419047619,-0.46666513478,-0.0662539419047619,8.19197306318177,8.98825247391502,0.390093955389608,0.428012022567382,-0.796279410733248,-0.0379180671777737,0,0,1,-0.0379180671777737,-0.298731116264327,1,0.0476190476190476
1,"SS","Damontae Kazee",2558184,4,4,0,1,0,0.882752535,0.005743632525,-0.46898986,-0.117247465,-0.0229745301,-0.117247465,2.78148999879198,3.28071315845006,0.695372499697995,0.820178289612516,-0.499223159658085,-0.124805789914521,0,0,0,-0.124805789914521,-0.404452055949719,0,0
1,"SS","Sean Davis",2555386,12,7,0,0.583333333333333,0,0.66676900875,0.059977241595,1.001228105,0.0834356754166666,-0.71972689914,0.0834356754166666,1.43021012954414,2.12724391020978,0.119184177462011,0.177270325850815,-0.697033780665647,-0.0580861483888039,0,0,3,-0.0580861483888039,-0.412720469540548,3,0.25
1,"CB","Chris Harris",2530510,11,8,0,0.727272727272727,0,0.829751792727273,0.00572820603454545,1.12726972,0.102479065454545,-0.06301026638,0.102479065454545,4.3150824656934,5.03083132202516,0.392280224153945,0.457348302002287,-0.715748856331761,-0.0650680778483419,0,0,2,-0.0650680778483419,-0.455128321133754,2,0.181818181818182
1,"FS","Duron Harmon",2541243,5,5,0,1,0,0.89509505,0.00757817036,-0.52452475,-0.10490495,-0.0378908518,-0.10490495,6.62068231531184,7.23526586706317,1.32413646306237,1.44705317341263,-0.614583551751331,-0.122916710350266,0,0,0,-0.122916710350266,-0.496119672115874,0,0
1,"CB","T.J. Carrie",2550164,21,17,1,0.80952380952381,0.0476190476190476,0.748311647142857,0.0288535064738095,-1.28545541,-0.0612121623809524,0.39407636405,-0.0612121623809524,5.25409884812225,6.25683066279487,0.250195183243917,0.297944317275946,-1.00273181467262,-0.0477491340320296,0,0,3,-0.0477491340320296,-0.505183520203699,4,0.19047619047619
1,"CB","Grant Haley",2561001,6,3,0,0.5,0,0.687639281666667,0.0268310853683333,1.12583569,0.187639281666667,-0.16098651221,0.187639281666667,-0.655489597389515,-0.00475100557354002,-0.109248266231586,-0.000791834262256671,-0.650738591815974,-0.108456431969329,0,0,1,-0.108456431969329,-0.508581936253425,1,0.166666666666667
1,"FS","Jaquiski Tartt",2552391,5,4,0,0.8,0,0.7511517372,0.1232229543668,-0.244241314,-0.0488482628,-0.616114771834,-0.0488482628,0.420476890833252,1.04792976090997,0.0840953781666504,0.209585952181994,-0.627452870076717,-0.125490574015343,0,0,0,-0.125490574015343,-0.508988990441259,0,0
1,"CB","Nate Hairston",2558108,7,6,0,0.857142857142857,0,0.79404081,0.02937134425,-0.44171433,-0.0631020471428571,-0.20559940975,-0.0631020471428571,3.85208172529385,4.57574310356789,0.550297389327693,0.653677586223984,-0.723661378274035,-0.103380196896291,0,0,0,-0.103380196896291,-0.557811946784394,0,0
1,"CB","Casey Hayward",2532861,8,7,0,0.875,0,0.75128384,0.0226654754975,-0.98972928,-0.12371616,-0.18132380398,-0.12371616,4.23333651018248,4.98667896845605,0.52916706377281,0.623334871057006,-0.75334245827357,-0.0941678072841963,0,0,1,-0.0941678072841963,-0.563800250856838,1,0.125
1,"DB","Jordan Whitehead",2560930,18,15,0,0.833333333333333,0,0.815528283888889,0.0144284975616667,-0.32049089,-0.0178050494444445,-0.25971295611,-0.0178050494444445,4.85652017501414,5.87294254525407,0.269806676389674,0.326274585847448,-1.01642237023993,-0.0564679094577741,0,0,2,-0.0564679094577741,-0.589952403552286,2,0.111111111111111
1,"CB","Aqib Talib",1302,9,7,0,0.777777777777778,0,0.843606213333333,0.00219077958333333,0.59245592,0.0658284355555556,-0.01971701625,0.0658284355555556,3.82311790724876,4.63307233638345,0.424790878583195,0.514785815153717,-0.809954429134696,-0.0899949365705217,0,0,0,-0.0899949365705217,-0.596719445790872,0,0
1,"DB","Anthony Levine",2508004,6,6,0,1,0,0.880637575,0.00245091583166667,-0.71617455,-0.119362425,-0.01470549499,-0.119362425,0.904466125733164,1.64345197622389,0.150744354288861,0.273908662703982,-0.73898585049073,-0.123164308415122,0,0,0,-0.123164308415122,-0.59682919492818,0,0
1,"CB","Carlton Davis",2561039,12,10,0,0.833333333333333,0,0.817343489166667,0.0152323354889167,-0.191878129999999,-0.0159898441666666,-0.182788025867,-0.0159898441666666,9.14938793182206,10.0323548618441,0.762448994318505,0.836029571820339,-0.882966930022009,-0.0735805775018341,0,0,0,-0.0735805775018341,-0.598653618896911,0,0
1,"CB","Daryl Worley",2555394,8,6,0,0.75,0,0.71558727125,0.02634780449625,-0.27530183,-0.03441272875,-0.21078243597,-0.03441272875,5.42466384691027,6.21318227785665,0.678082980863784,0.776647784732082,-0.78851843094638,-0.0985648038682975,0,0,1,-0.0985648038682975,-0.598976223529648,1,0.125
1,"CB","Briean Boddy-Calhoun",2556475,18,15,0,0.833333333333333,0,0.772143978333333,0.013715464595,-1.10140839,-0.061189355,-0.24687836271,-0.061189355,3.47897417589966,4.52470327926798,0.193276343105537,0.251372404403777,-1.04572910336832,-0.05809606129824,0,0,2,-0.05809606129824,-0.619259136680673,2,0.111111111111111
1,"SS","Karl Joseph",2555342,2,2,0,1,0,0.89884322,0.00259441695,-0.20231356,-0.10115678,-0.0051888339,-0.10115678,1.27378190638835,2.01154016249706,0.636890953194176,1.00577008124853,-0.737758256108711,-0.368879128054356,0,0,0,-0.368879128054356,-0.690372704254528,0,0
1,"CB","Aaron Colvin",2543501,8,6,0,0.75,0,0.847941755,0.00523484332625,0.78353404,0.097941755,-0.04187874661,0.097941755,6.31060959100938,7.20377062241448,0.788826198876173,0.90047132780181,-0.893161031405095,-0.111645128925637,0,0,0,-0.111645128925637,-0.703618823988363,0,0
1,"CB","Gareon Conley",2558062,12,10,0,0.833333333333333,0,0.856363615,0.0090206449575,0.276363379999999,0.0230302816666666,-0.10824773949,0.0230302816666666,6.77357863717728,7.81720050972826,0.56446488643144,0.651433375810688,-1.04362187255098,-0.0869684893792482,0,0,1,-0.0869684893792482,-0.75930856142588,1,0.0833333333333333
1,"SS","Kurt Coleman",494261,4,4,0,1,0,0.911154065,0.000956315335,-0.35538374,-0.088845935,-0.00382526134,-0.088845935,-0.626949264554388,0.275284359716789,-0.156737316138597,0.0688210899291973,-0.902233624271177,-0.225558406067794,0,0,0,-0.225558406067794,-0.807462520562811,0,0
1,"CB","Nickell Robey-Coleman",2540197,16,13,0,0.8125,0,0.892374835625,0.003862018515,1.27799737,0.079874835625,-0.06179229624,0.079874835625,6.83343201504298,6.85094243731176,0.427089500940186,0.428183902331985,-0.0175104222687752,-0.00109440139179845,1,-1.21293028655271,0,-0.0832105841566787,-0.827663518060926,0,0
1,"FS","Budda Baker",2558009,11,11,0,1,0,0.843535296363636,0.0149772157827273,-1.72111174,-0.156464703636364,-0.16474937361,-0.156464703636364,2.42095144206509,3.58128463341676,0.22008649473319,0.325571330310614,-1.16033319135166,-0.105484835577424,0,0,0,-0.105484835577424,-0.899712656153657,0,0
1,"S","Isaiah Johnson",2556567,3,3,0,1,0,0.87815522,0.0168588114333333,-0.36553434,-0.12184478,-0.0505764343,-0.12184478,4.4912028740206,5.46493684930232,1.49706762467353,1.82164561643411,-0.973733975281717,-0.324577991760572,0,0,0,-0.324577991760572,-0.902655647500442,0,0
1,"FS","Ha Ha Clinton-Dix",2543470,8,7,0,0.875,0,0.79392502,0.03674178139625,-0.64859984,-0.08107498,-0.29393425117,-0.08107498,4.21362130607953,5.31108825478544,0.526702663259941,0.66388603184818,-1.09746694870591,-0.137183368588239,0,0,0,-0.137183368588239,-0.907924741289178,0,0
1,"CB","Marlon Humphrey",2558067,13,10,0,0.769230769230769,0,0.713215996923077,0.0417623136892308,-0.72819204,-0.0560147723076923,-0.54291007796,-0.0560147723076923,-1.27340186636569,-0.0417973847539654,-0.0979539897204378,-0.00321518344261272,-1.23160448161173,-0.0947388062778251,0,0,3,-0.0947388062778251,-0.923598394559537,3,0.230769230769231
1,"CB","Jaire Alexander",2560952,20,16,0,0.8,0,0.712336517,0.0209245174945,-1.75326966,-0.087663483,-0.41849034989,-0.087663483,2.32076696925086,3.93500439354606,0.116038348462543,0.196750219677303,-1.6142374242952,-0.0807118712147602,1,0.149381981344853,2,-0.072699770360529,-0.96730714848143,2,0.0952380952380952
1,"CB","Ken Crawley",2556735,10,10,0,1,0,0.889199099,0.0038255986992,-1.10800901,-0.110800901,-0.038255986992,-0.110800901,2.47886343913341,3.73992499072699,0.247886343913341,0.373992499072699,-1.26106155159358,-0.126106155159358,0,0,0,-0.126106155159358,-1.02413379232266,0,0
1,"CB","Nick Nelson",2560819,8,4,0,0.5,0,0.8582469525,0.00305035319,2.86597562,0.3582469525,-0.02440282552,0.3582469525,2.4094691925109,3.63120253160489,0.301183649063863,0.453900316450612,-1.22173333909399,-0.152716667386749,0,0,0,-0.152716667386749,-1.03219113167726,0,0
1,"FS","Xavier Woods",2558159,13,9,0,0.692307692307692,0,0.777559872307692,0.0228866631561538,1.10827834,0.08525218,-0.29752662103,0.08525218,6.31283122957365,7.70872878291884,0.485602402274896,0.592979137147603,-1.39589755334519,-0.107376734872707,0,0,4,-0.107376734872707,-1.087891466293,4,0.307692307692308
1,"CB","Buster Skrine",2495343,16,15,0,0.9375,0,0.8432767625,0.0080798127375,-1.5075718,-0.0942232375000001,-0.1292770038,-0.0942232375000001,3.99678447833929,5.46532033166619,0.249799029896206,0.341582520729137,-1.4685358533269,-0.0917834908329312,0,0,1,-0.0917834908329312,-1.08945143849344,1,0.0625
1,"CB","Kyle Fuller",2543681,26,20,0,0.769230769230769,0,0.746642761923077,0.0137241533323077,-0.587288189999999,-0.0225880073076923,-0.35682798664,-0.0225880073076923,1.1316066700941,1.81480648069107,0.0435233334651576,0.0698002492573489,-0.683199810596976,-0.0262769157921914,1,-1.10130585571118,3,-0.0716706529252851,-1.14480071627668,3,0.111111111111111
1,"CB","Anthony Brown",2555531,16,12,1,0.75,0.0625,0.72587091375,0.026292286155,-0.38606538,-0.02412908625,0.57932342152,-0.02412908625,0.731641753547563,2.25799896675887,0.0457276095967227,0.141124935422429,-1.52635721321131,-0.0953973258257068,0,0,2,-0.0953973258257068,-1.14727279837784,3,0.1875
1,"SS","Morgan Burnett",496727,2,2,0,1,0,0.8548858,0.0192457401,-0.2902284,-0.1451142,-0.0384914802,-0.1451142,2.12005816081274,2.71753758770138,1.06002908040637,1.35876879385069,-0.597479426888643,-0.298739713444321,1,-0.719958486597846,0,-1.02921499005524,-1.24635958570521,0,0
1,"CB","Tre Flowers",2560728,18,17,0,0.944444444444444,0,0.907084929444444,0.00426023185494444,-0.672471269999999,-0.0373595149999999,-0.076684173389,-0.0373595149999999,11.817962288376,13.6127362406235,0.656553460465334,0.756263124479083,-1.79477395224749,-0.0997096640137497,0,0,1,-0.0997096640137497,-1.36830398555985,1,0.0555555555555556
1,"CB","Avonte Maddox",2560795,8,7,0,0.875,0,0.73245781625,0.03357578179925,-1.14033747,-0.14254218375,-0.268606254394,-0.14254218375,3.10314497246796,4.7660099812943,0.387893121558494,0.595751247661788,-1.66286500882635,-0.207858126103293,0,0,0,-0.207858126103293,-1.47332280140962,0,0
1,"DB","J.C. Jackson",2560754,5,5,0,1,0,0.840649634,0.006241207992,-0.79675183,-0.159350366,-0.03120603996,-0.159350366,2.45109978052962,4.12887404307163,0.490219956105924,0.825774808614326,-1.67777426254201,-0.335554852508403,0,0,0,-0.335554852508403,-1.55931038290656,0,0
1,"CB","Leon Hall",2495617,6,6,0,1,0,0.910638855,0.0016184528355,-0.53616687,-0.089361145,-0.009710717013,-0.089361145,2.07910753353141,3.78764486159869,0.346517922255235,0.631274143599781,-1.70853732806728,-0.284756221344546,0,0,0,-0.284756221344546,-1.56638067250473,0,0
1,"SS","Justin Reid",2560851,18,14,0,0.777777777777778,0,0.787444516666667,0.0219008262205556,0.1740013,0.00966673888888891,-0.39421487197,0.00966673888888891,8.32613885435462,10.477201697071,0.462563269686368,0.582066760948391,-2.15106284271641,-0.119503491262023,0,0,1,-0.119503491262023,-1.72459287602876,1,0.0555555555555556
1,"SS","Barry Church",494259,10,9,0,0.9,0,0.876050333,0.0072781865375,-0.239496669999999,-0.0239496669999999,-0.072781865375,-0.0239496669999999,8.14874403935027,10.1646938773452,0.814874403935027,1.01646938773452,-2.01594983799495,-0.201594983799495,0,0,0,-0.201594983799495,-1.77902207872403,0,0
1,"CB","Jalen Mills",2555383,14,10,0,0.714285714285714,0,0.790497242857143,0.0217674375724286,1.0669614,0.0762115285714286,-0.304744126014,0.0762115285714286,5.89974015466874,8.02463862978759,0.421410011047767,0.573188473556257,-2.12489847511885,-0.151778462508489,0,0,3,-0.151778462508489,-1.79319961213957,3,0.214285714285714
1,"CB","Josh Jackson",2560755,13,10,0,0.769230769230769,0,0.8103783,0.00811508099615385,0.5349179,0.0411475307692308,-0.10549605295,0.0411475307692308,4.74295931528756,6.84530518720144,0.364843024252889,0.526561937477034,-2.10234587191387,-0.161718913224144,0,0,2,-0.161718913224144,-1.79433978486168,2,0.153846153846154
1,"CB","Richard Sherman",2495507,13,10,0,0.769230769230769,0,0.828988850769231,0.00695328277907692,0.776855059999999,0.0597580815384615,-0.090392676128,0.0597580815384615,9.26775389602931,11.410641733061,0.712904145848408,0.877741671773921,-2.14288783703166,-0.164837525925512,0,0,0,-0.164837525925512,-1.83488174997947,0,0
1,"SS","Justin Simmons",2555550,11,10,0,0.909090909090909,0,0.820584543636364,0.00761373191636364,-0.97357002,-0.0885063654545455,-0.08375105108,-0.0885063654545455,4.78962557898814,6.93068933415761,0.43542050718074,0.630062666741601,-2.14106375516947,-0.194642159560861,0,0,0,-0.194642159560861,-1.88044321997146,0,0
1,"CB","Quincy Wilson",2557961,16,15,0,0.9375,0,0.851670775,0.0094169585225,-1.3732676,-0.085829225,-0.15067133636,-0.085829225,6.25679788953782,8.62928260254747,0.391049868096114,0.539330162659217,-2.37248471300966,-0.148280294563103,0,0,0,-0.148280294563103,-1.99340029817619,0,0
1,"CB","Torry McTyer",2559053,8,7,0,0.875,0,0.856855825,0.00699329186125,-0.1451534,-0.018144175,-0.05594633489,-0.018144175,2.71808192460637,4.92008121757165,0.339760240575797,0.615010152196456,-2.20199929296528,-0.27524991162066,0,0,1,-0.27524991162066,-2.01245708554854,1,0.125
1,"CB","Sidney Jones",2557958,15,13,0,0.866666666666667,0,0.817244227333333,0.00781290014,-0.74133659,-0.0494224393333333,-0.1171935021,-0.0494224393333333,6.01198268822132,6.95528534893364,0.400798845881422,0.463685689928909,-0.943302660712313,-0.0628868440474875,1,-1.47257793750632,1,-0.178591352222012,-2.03679618338516,1,0.0625
1,"SS","Sharrod Neasman",2556443,7,7,0,1,0,0.867478405714286,0.005081924615,-0.92765116,-0.132521594285714,-0.035573472305,-0.132521594285714,5.51266435280176,7.80584936615551,0.787523478971681,1.11512133802222,-2.29318501335374,-0.327597859050535,0,0,0,-0.327597859050535,-2.1273355818641,0,0
1,"SS","Tony Jefferson",2540164,8,6,0,0.75,0,0.68361933625,0.0801716138625,-0.53104531,-0.06638066375,-0.6413729109,-0.06638066375,4.13341998738355,6.34553702715355,0.516677498422944,0.793192128394194,-2.21211703977,-0.27651462997125,1,-0.308996995498626,1,-0.327800422622781,-2.3078790519248,1,0.111111111111111
1,"SS","Marqui Christian",2556277,3,3,0,1,0,0.797860556666667,0.0203086533333333,-0.60641833,-0.202139443333333,-0.06092596,-0.202139443333333,2.61731374695786,5.15273186520389,0.87243791565262,1.7175772884013,-2.53541811824603,-0.845139372748677,0,0,0,-0.845139372748677,-2.46433979046476,0,0
1,"FS","Darian Stewart",494307,6,6,0,1,0,0.863451093333333,0.00445002053333333,-0.81929344,-0.136548906666667,-0.0267001232,-0.136548906666667,5.60612931940933,8.27660245708956,0.934354886568221,1.37943374284826,-2.67047313768023,-0.445078856280039,0,0,0,-0.445078856280039,-2.52831648211768,0,0
1,"FS","Mike Adams",2505708,12,11,0,0.916666666666667,0,0.818757737,0.0354167495316667,-1.174907156,-0.0979089296666666,-0.42500099438,-0.0979089296666666,9.66767917735013,12.5108193552462,0.805639931445844,1.04256827960385,-2.84314017789608,-0.236928348158007,0,0,1,-0.236928348158007,-2.55882686677098,1,0.0833333333333333
1,"FS","Marcus Williams",2558847,6,5,0,0.833333333333333,0,0.867013725,0.012611816,0.20208235,0.0336803916666666,-0.075670896,0.0336803916666666,5.28961094522865,8.01750045998931,0.881601824204776,1.33625007666488,-2.72788951476065,-0.454648252460109,0,0,0,-0.454648252460109,-2.58573285919811,0,0
1,"CB","Darryl Roberts",2553353,13,12,0,0.923076923076923,0,0.802192913076923,0.01906143049,-1.57149213,-0.12088401,-0.24779859637,-0.12088401,3.66467181743723,6.59613570470938,0.281897832110556,0.507395054208414,-2.93146388727215,-0.225497222097858,0,0,0,-0.225497222097858,-2.62345780021996,0,0
1,"FS","Glover Quin",71441,8,7,0,0.875,0,0.836078555,0.009329300373125,-0.31137156,-0.0389214449999999,-0.074634402985,-0.0389214449999999,3.52714290940612,6.38776471925917,0.440892863675765,0.798470589907396,-2.86062180985305,-0.357577726231631,0,0,0,-0.357577726231631,-2.67107960243631,0,0
1,"SS","Erik Harris",2555568,4,3,0,0.75,0,0.6410519975,0.04779143575,-0.43579201,-0.1089480025,-0.191165743,-0.1089480025,4.64236339683429,7.48437268104994,1.16059084920857,1.87109317026248,-2.84200928421565,-0.710502321053912,0,0,0,-0.710502321053912,-2.74723818050728,0,0
1,"CB","Jimmy Smith",2508107,9,9,0,1,0,0.798638861111111,0.0216655894444444,-1.81225025,-0.201361138888889,-0.194990305,-0.201361138888889,6.22904001670734,8.79775753993736,0.692115557411926,0.977528615548595,-2.56871752323002,-0.285413058136669,1,-0.500986111348516,0,-0.36118350608621,-2.83277587530762,0,0
1,"SS","Jeff Heath",2541832,5,5,0,1,0,0.843228328,0.020218791188,-0.78385836,-0.156771672,-0.10109395594,-0.156771672,2.06683693815089,5.0490292095434,0.413367387630178,1.00980584190868,-2.98219227139251,-0.596438454278503,0,0,0,-0.596438454278503,-2.86372839175706,0,0
