"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"LB","Jerome Baker",2560966,14,-2.34643990801781,-0.167602850572701,0.428571428571429,0,5,0.357142857142857
1,"LB","Foye Oluokun",2561132,15,-2.35607268918953,-0.157071512612636,0.266666666666667,0,8.5,0.566666666666667
1,"SS","T.J. McDonald",2539309,12,-2.41201954585887,-0.201001628821572,0.333333333333333,0,9.5,0.791666666666667
1,"ILB","Wesley Woodyard",2354,10,-2.42337487128921,-0.242337487128921,0.5,0,6,0.6
1,"CB","Brian Poole",2556445,20,-2.44977425555991,-0.122488712777996,0.6,0,11.5,0.575
1,"LB","Darius Leonard",2560789,26,-2.45929425696486,-0.0945882406524947,0.5,0,15,0.576923076923077
1,"ILB","Avery Williamson",2543597,20,-2.50915620885067,-0.125457810442533,0.45,0,15,0.75
1,"MLB","Elandon Roberts",2556119,11,-2.54173604450753,-0.231066913137048,0.545454545454545,0,7,0.636363636363636
1,"ILB","Haason Reddick",2557887,13,-2.55956350481406,-0.196889500370312,0.461538461538462,0,9,0.692307692307692
1,"LB","Roquan Smith",2560877,25,-2.56532033713102,-0.102612813485241,0.56,0,17,0.68
1,"SS","Bradley McDougald",2539243,26,-2.57577415048732,-0.0990682365572048,0.576923076923077,0,18,0.692307692307692
1,"LB","Raekwon McMillan",2558070,13,-2.61313237954326,-0.201010183041789,0.307692307692308,0,6.5,0.5
1,"SS","Sean Davis",2555386,12,-2.62393052460071,-0.218660877050059,0.333333333333333,0,6,0.5
1,"LB","Dorian O'Daniel",2560827,6,-2.62931880695914,-0.438219801159857,0.5,0,4,0.666666666666667
1,"ILB","Demario Davis",2533008,20,-2.73745259228947,-0.136872629614474,0.4,0,10,0.5
1,"ILB","Josh Bynes",2530491,15,-2.81059528637431,-0.187373019091621,0.666666666666667,0,10.5,0.7
1,"OLB","De'Vondre Campbell",2555255,18,-2.81251457078341,-0.156250809487967,0.388888888888889,0,8,0.444444444444444
1,"MLB","Jordan Hicks",2552315,9,-2.96779838665202,-0.329755376294669,0.555555555555556,0,5.5,0.611111111111111
1,"ILB","Patrick Onwuasor",2556642,8,-3.04668124504789,-0.380835155630986,0.375,0,3.5,0.4375
1,"CB","Mackensie Alexander",2555177,16,-3.0834527122578,-0.192715794516112,0.375,0,6.5,0.40625
1,"ILB","Mason Foster",2495281,30,-3.08481824762883,-0.102827274920961,0.333333333333333,0,19,0.633333333333333
1,"OLB","Matt Milano",2557969,9,-3.13068277224703,-0.347853641360781,0.333333333333333,0,5,0.555555555555556
1,"CB","Aqib Talib",1302,5,-3.14947403221326,-0.629894806442652,0.2,0,3,0.6
1,"S","Terrell Edmunds",2560712,13,-3.19563942064548,-0.245818416972729,0.692307692307692,0,7.5,0.576923076923077
1,"SS","Sharrod Neasman",2556443,7,-3.26371884316994,-0.466245549024278,0.142857142857143,0,4,0.571428571428571
1,"SS","Barry Church",494259,8,-3.34071713887549,-0.417589642359436,0.5,0,3.5,0.4375
1,"FS","Curtis Riley",2553822,10,-3.39851540742197,-0.339851540742197,0.4,0,7,0.7
1,"LB","Elijah Lee",2558121,13,-3.40810138366053,-0.262161644896964,0.615384615384615,0,7,0.538461538461538
1,"S","Jessie Bates",2560970,14,-3.45779050960335,-0.246985036400239,0.357142857142857,0,9,0.642857142857143
1,"OLB","Duke Riley",2557967,16,-3.56955927958937,-0.223097454974335,0.4375,0,11,0.6875
1,"LB","Fred Warner",2560917,14,-3.57728340545834,-0.255520243247024,0.428571428571429,0,5.5,0.392857142857143
1,"FS","Marcus Gilchrist",2495153,15,-3.7532138240893,-0.250214254939287,0.533333333333333,0,11.5,0.766666666666667
1,"CB","Xavien Howard",2555539,8,-3.83137316591201,-0.478921645739001,0.25,0,6,0.75
1,"CB","Shaquill Griffin",2558259,13,-4.10419360100537,-0.315707200077337,0.615384615384615,0,8,0.615384615384615
1,"CB","James Bradberry",2555175,15,-4.25943924612688,-0.283962616408459,0.4,0,9.5,0.633333333333333
1,"FS","Xavier Woods",2558159,15,-4.39266938595994,-0.292844625730663,0.466666666666667,0,7.5,0.5
1,"LB","Alec Ogletree",2540143,15,-4.6033359989616,-0.30688906659744,0.466666666666667,0,7.5,0.5
1,"ILB","Blake Martinez",2555161,16,-4.62566741577434,-0.289104213485896,0.5,0,12,0.75
1,"OLB","Nick Vigil",2555528,14,-4.65357501597266,-0.332398215426618,0.5,0,9,0.642857142857143
1,"FS","Duron Harmon",2541243,5,-4.74688052870909,-0.949376105741818,0.6,0,3,0.6
1,"OLB","Jordan Evans",2558801,9,-4.80683452585221,-0.53409272509469,0.555555555555556,0,4,0.444444444444444
1,"CB","Jaire Alexander",2560952,19,-4.95087661664703,-0.260572453507738,0.473684210526316,0,13.5,0.710526315789474
1,"FS","D.J. Swearinger",2539943,15,-5.26671112638956,-0.351114075092637,0.6,0,10,0.666666666666667
1,"OLB","Reuben Foster",2557837,10,-5.26970432420845,-0.526970432420845,0.4,0,3,0.3
1,"CB","Fabian Moreau",2558136,11,-5.6066032900053,-0.5096912081823,0.363636363636364,0,7,0.636363636363636
1,"MLB","Jarrad Davis",2557855,17,-5.87376621943052,-0.345515659966501,0.411764705882353,0,13,0.764705882352941
1,"OLB","Tahir Whitehead",2532986,19,-6.38800449925099,-0.336210763118473,0.421052631578947,0,5,0.263157894736842
1,"CB","Bryce Callahan",2553500,12,-6.74604025658141,-0.562170021381784,0.5,0,7,0.583333333333333
1,"OLB","Christian Kirksey",2543720,11,-6.92930419351154,-0.629936744864686,0.545454545454545,0,3,0.272727272727273
1,"SS","Kentrell Brice",2556480,9,-7.13630866657148,-0.792923185174609,0.333333333333333,0,4,0.444444444444444
1,"CB","Sam Shields",1037374,9,-7.62847751584523,-0.847608612871693,0.222222222222222,0,5,0.555555555555556
1,"CB","Gareon Conley",2558062,6,-7.95601162386626,-1.32600193731104,0.166666666666667,0,3,0.5
0,"FS","Mike Mitchell",238227,7,6.78645210932569,0.969493158475098,0.571428571428571,1,6.5,0.928571428571429
0,"CB","DeShawn Shead",2535609,3,5.64056694541131,1.88018898180377,0.666666666666667,1,1,0.333333333333333
0,"LB","Corey Thompson",2561107,1,4.67496273573578,4.67496273573578,1,1,1,1
0,"CB","Cameron Sutton",2558849,5,3.2792105674107,0.655842113482139,0.8,0,3,0.6
0,"FS","Kendrick Lewis",494277,3,1.95840239689853,0.652800798966177,0.666666666666667,0,1,0.333333333333333
0,"OLB","Bud Dupree",2552289,5,1.86953481485059,0.373906962970118,0.8,0,2,0.4
0,"CB","Holton Hill",2560741,2,1.33433381135238,0.667166905676191,1,0,2,1
0,"OLB","Brian Orakpo",71423,2,1.33199659949384,0.665998299746918,1,0,2,1
0,"ILB","Kevin Pierre-Louis",2543563,2,1.26208480367437,0.631042401837185,1,0,1,0.5
0,"DE","Justin Houston",2495493,2,1.20532780535039,0.602663902675194,0.5,0,0.5,0.25
0,"DB","Isaac Yiadom",2560946,5,1.18847058090545,0.23769411618109,0.8,0,4,0.8
0,"CB","Mike Hughes",2560746,7,1.15729660914458,0.165328087020654,0.857142857142857,1,4.5,0.642857142857143
0,"OLB","Preston Smith",2552276,2,1.05804276553386,0.529021382766931,1,0,0.5,0.25
0,"ILB","Zaire Franklin",2561155,3,0.947857200967406,0.315952400322469,0.666666666666667,0,1.5,0.5
0,"CB","Jamal Agnew",2558821,1,0.855922254654105,0.855922254654105,1,0,1,1
0,"LB","Jason Cabinda",2560986,3,0.854226755668096,0.284742251889365,0.666666666666667,0,1,0.333333333333333
0,"DB","Tracy Walker",2560913,2,0.823739366357908,0.411869683178954,1,0,1,0.5
0,"CB","Deante Burton",2559109,2,0.809323532286805,0.404661766143403,1,0,2,1
0,"OLB","Brennan Scarlett",2556673,3,0.768247547351843,0.256082515783948,0.666666666666667,0,1.5,0.5
0,"OLB","Kyler Fackrell",2555340,2,0.763548780595046,0.381774390297523,0.5,0,0,0
0,"SS","Ricardo Allen",2543850,6,0.743345038318491,0.123890839719748,0.666666666666667,0,5.5,0.916666666666667
0,"OLB","Anthony Chickillo",2552266,1,0.734011493517571,0.734011493517571,1,0,0.5,0.5
0,"LB","Oren Burks",2560984,1,0.714694871185946,0.714694871185946,1,0,0,0
0,"CB","Quinton Dunbar",2553796,9,0.689814795619773,0.076646088402197,0.555555555555556,0,6.5,0.722222222222222
0,"ILB","Brian Peters",2552730,4,0.625256644530969,0.156314161132742,0.25,0,1.5,0.375
0,"CB","Dexter McDougle",2543608,2,0.600557898073714,0.300278949036857,1,0,1,0.5
0,"DB","Danny Johnson",2560764,4,0.580854328292224,0.145213582073056,0.25,0,2,0.5
0,"DB","Kevin Toliver",2560901,5,0.571465863214817,0.114293172642963,0.8,0,0,0
0,"CB","Derrick Jones",2558819,2,0.564414835476744,0.282207417738372,1,0,2,1
0,"SS","Deshazor Everett",2553710,2,0.532910892045883,0.266455446022942,0.5,0,1,0.5
0,"CB","Marcus Williams",2550605,3,0.52190740689017,0.173969135630057,1,0,3,1
0,"CB","Tony Brown",2560982,8,0.521342473606917,0.0651678092008647,0.75,0,5.5,0.6875
0,"SS","Jarrod Wilson",2556711,1,0.481652731850359,0.481652731850359,1,0,1,1
0,"ILB","Bruce Carter",2495136,2,0.477760710581234,0.238880355290617,1,0,2,1
0,"OLB","Najee Goode",2533016,1,0.454410500595624,0.454410500595624,1,0,0,0
0,"SS","Chris Conte",2495272,5,0.454300832719234,0.0908601665438469,0.8,0,5,1
0,"OLB","Za'Darius Smith",2552279,1,0.436930859957888,0.436930859957888,1,0,1,1
0,"ILB","Derrick Johnson",2506353,2,0.404885112212133,0.202442556106067,1,0,1.5,0.75
0,"CB","David Amerson",2540170,4,0.370000488193345,0.0925001220483363,1,0,4,1
0,"ILB","Julian Stanford",2535867,1,0.369874860781525,0.369874860781525,1,0,1,1
0,"SS","Jayron Kearse",2555156,8,0.290957457257767,0.0363696821572209,0.375,0,4,0.5
0,"SS","Eric Berry",496723,2,0.280498770377998,0.140249385188999,0.5,0,2,1
0,"LB","Ja'Whaun Bentley",2561143,1,0.279643914335618,0.279643914335618,1,0,1,1
0,"OLB","T.J. Watt",2558064,7,0.269223298576804,0.0384604712252577,0.571428571428571,0,1.5,0.214285714285714
0,"CB","Kevin King",2557996,4,0.250893664147934,0.0627234160369836,0.5,0,1,0.25
0,"CB","E.J. Gaines",2543823,2,0.239851937487427,0.119925968743713,0.5,0,1.5,0.75
0,"FS","J.J. Wilcox",2540219,2,0.227019557548629,0.113509778774315,1,0,1,0.5
0,"MLB","Zach Vigil",2553687,3,0.212230632071288,0.0707435440237627,0.666666666666667,0,2,0.666666666666667
0,"CB","Corn Elder",2558171,1,0.204731550586271,0.204731550586271,1,0,1,1
0,"CB","Eric Rowe",2552255,1,0.198008227938693,0.198008227938693,1,0,1,1
0,"CB","Teez Tabor",2557955,4,0.196534159830582,0.0491335399576456,0.75,0,3,0.75
0,"CB","LeShaun Sims",2555551,2,0.189747430471022,0.0948737152355111,1,0,2,1
0,"OLB","Kareem Martin",2543738,1,0.18506037122895,0.18506037122895,1,0,0.5,0.5
0,"DB","Marcus Allen",2560956,1,0.181666770506406,0.181666770506406,1,0,0.5,0.5
0,"SS","Rayshawn Jenkins",2558182,2,0.17989188247062,0.0899459412353101,1,0,2,1
0,"OLB","Kyle Wilber",2532974,1,0.159693869625835,0.159693869625835,1,0,0.5,0.5
0,"ILB","Ukeme Eligwe",2558097,1,0.159414641792192,0.159414641792192,1,0,0,0
0,"DE","Romeo Okwara",2556641,2,0.144457379156071,0.0722286895780355,0.5,0,1,0.5
0,"ILB","Tyler Matakevich",2555171,1,0.133746382427111,0.133746382427111,1,0,1,1
0,"SS","Deon Bush",2555155,2,0.122282297261971,0.0611411486309855,0.5,0,2,1
0,"LB","Tanner Vallejo",2558289,1,0.115007273619189,0.115007273619189,1,0,0,0
0,"CB","Rashard Robinson",2555546,2,0.109092839320445,0.0545464196602224,0.5,0,1,0.5
0,"FS","Earl Thomas",2508080,1,0.0879231790956886,0.0879231790956886,1,0,1,1
0,"CB","Tony McRae",2556817,1,0.0859937908001399,0.0859937908001399,1,0,0,0
0,"CB","Vernon Hargreaves III",2555299,1,0.0829949773994649,0.0829949773994649,1,0,1,1
0,"OLB","Matt Judon",2555505,2,0.0823904312337598,0.0411952156168799,1,0,1,0.5
0,"LB","Shaun Dion Hamilton",2561003,1,0.0661502862946511,0.0661502862946511,1,0,0,0
0,"FS","Shalom Luani",2558274,1,0.0635004280495883,0.0635004280495883,1,0,1,1
0,"CB","Cornell Armstrong",2561147,1,0.0572666252917031,0.0572666252917031,1,0,1,1
0,"DB","Dean Marlowe",2553562,1,0.05656655411109,0.05656655411109,1,0,1,1
0,"ILB","Joe Thomas",2550262,2,0.0496225783967791,0.0248112891983896,1,0,2,1
0,"CB","Davon House",2495170,1,0.0450354462696886,0.0450354462696886,1,0,0,0
0,"FS","DeAndre Houston-Carson",2555381,1,0.0374584590624467,0.0374584590624467,1,0,1,1
0,"CB","De'Vante Harris",2556833,1,0.0360312638742714,0.0360312638742714,1,0,0,0
0,"OLB","Kyle Emanuel",2552296,3,0.0298893627027942,0.0099631209009314,0.666666666666667,0,2,0.666666666666667
0,"OLB","Samson Ebukam",2558830,2,0.0284824957607478,0.0142412478803739,0.5,0,1,0.5
0,"SS","Chris Banjo",2541192,1,0.0254955020174537,0.0254955020174537,1,0,0,0
0,"SS","Matthias Farley",2556429,3,0.0232505016953897,0.00775016723179656,0.666666666666667,0,2.5,0.833333333333333
0,"CB","Donte' Deayon",2556512,1,0.00666155872464524,0.00666155872464524,1,0,1,1
0,"SS","Corey Moore",2553817,1,0.0063941253783284,0.0063941253783284,1,0,1,1
0,"CB","Dominique Rodgers-Cromartie",306,2,0.000706542134633302,0.000353271067316651,0.5,0,0,0
0,"SS","Terrence Brooks",2543712,1,4.38903855686235e-05,4.38903855686235e-05,1,0,0,0
0,"CB","Levi Wallace",2560914,3,-0.0038976360469329,-0.0012992120156443,0.666666666666667,0,2,0.666666666666667
0,"LB","Ben Niemann",2561383,1,-0.0154126661345289,-0.0154126661345289,0,0,1,1
0,"S","Doug Middleton",2556617,1,-0.0171225229654102,-0.0171225229654102,0,0,1,1
0,"DB","Rashaan Gaulden",2560775,1,-0.0191489716736278,-0.0191489716736278,0,0,0,0
0,"LB","Andre Smith",2560875,1,-0.0198843744261917,-0.0198843744261917,0,0,0.5,0.5
0,"LB","Nate Gerry",2558175,4,-0.021335110293414,-0.00533377757335349,0.5,0,2.5,0.625
0,"LB","Breeland Speaks",2560881,1,-0.0392751380354143,-0.0392751380354143,0,0,1,1
0,"FS","Andre Hal",2543874,1,-0.0397025034213866,-0.0397025034213866,0,0,1,1
0,"DB","Keion Crossen",2561157,1,-0.0410297943951491,-0.0410297943951491,0,0,1,1
0,"DB","Tre Sullivan",2559260,1,-0.0463226845805176,-0.0463226845805176,0,0,1,1
0,"FS","Adrian Colbert",2558857,1,-0.0604211529137374,-0.0604211529137374,0,0,1,1
0,"CB","Akeem King",2553456,1,-0.0618608339005506,-0.0618608339005506,0,0,0,0
0,"MLB","Mark Nzeocha",2552684,2,-0.0651972235407556,-0.0325986117703778,0.5,0,0.5,0.25
0,"FS","Clayton Fejedelem",2555355,1,-0.0729759538650123,-0.0729759538650123,0,0,0.5,0.5
0,"ILB","Bryce Hager",2552307,1,-0.0831431699749443,-0.0831431699749443,0,0,1,1
0,"FS","Ibraheim Campbell",2552605,3,-0.0942750547134811,-0.031425018237827,0.333333333333333,0,3,1
0,"CB","Trevor Williams",2556828,3,-0.116919172376756,-0.0389730574589187,0.333333333333333,0,1.5,0.5
0,"DB","Dymonte Thomas",2559293,1,-0.117556691641062,-0.117556691641062,0,0,0.5,0.5
0,"FS","George Odum",2561131,2,-0.118362327987122,-0.0591811639935609,0.5,0,2,1
0,"FS","Rontez Miles",2540287,1,-0.151075909471369,-0.151075909471369,0,0,1,1
0,"OLB","Derrick Morgan",496828,1,-0.159232785253763,-0.159232785253763,0,0,1,1
0,"SS","Andrew Sendejo",2525323,3,-0.176264010805247,-0.0587546702684157,0.333333333333333,0,3,1
0,"CB","Tony Lippett",2552427,1,-0.20862134238079,-0.20862134238079,0,0,1,1
0,"CB","Adam Jones",2506345,5,-0.213263872646403,-0.0426527745292806,0.4,0,3,0.6
0,"OLB","James Burgess",2556489,1,-0.213352142402833,-0.213352142402833,0,0,0,0
0,"MLB","Hayes Pullard",2552313,2,-0.23150871453458,-0.11575435726729,0.5,0,2,1
0,"CB","Artie Burns",2555344,4,-0.232810599252615,-0.0582026498131538,0.75,0,4,1
0,"SS","Blake Countess",2556374,3,-0.239226601483588,-0.0797422004945293,0.333333333333333,0,1.5,0.5
0,"OLB","Devante Bond",2555307,3,-0.253464210186093,-0.084488070062031,0.333333333333333,0,3,1
0,"LB","Duke Ejiofor",2560714,1,-0.255043043075918,-0.255043043075918,0,0,0.5,0.5
0,"CB","Tavierre Thomas",2561278,1,-0.257510622414652,-0.257510622414652,0,0,0,0
0,"OLB","Devon Kennard",2543869,3,-0.271536447081912,-0.0905121490273041,0.666666666666667,0,2,0.666666666666667
0,"ILB","Ramik Wilson",2552320,5,-0.309973904465835,-0.061994780893167,0.2,0,3.5,0.7
0,"OLB","Terrell Suggs",2505660,2,-0.313657691758561,-0.156828845879281,0.5,0,1,0.5
0,"CB","Chris Milton",2556394,2,-0.323336015810007,-0.161668007905003,0,0,1,0.5
0,"CB","Jamar Taylor",2539932,9,-0.326629139783985,-0.036292126642665,0.444444444444444,0,3.5,0.388888888888889
0,"LB","Riley Bullough",2558923,1,-0.336571712870644,-0.336571712870644,0,0,1,1
0,"S","Rudy Ford",2558174,1,-0.353114959585704,-0.353114959585704,0,0,0,0
0,"MLB","Mike Hull",2552317,1,-0.375691309148829,-0.375691309148829,0,0,1,1
0,"OLB","Emmanuel Lamur",2536032,1,-0.398600988607636,-0.398600988607636,0,0,0,0
0,"MLB","David Mayo",2553441,1,-0.418424532968456,-0.418424532968456,0,0,1,1
0,"CB","Marcus Cooper",2541202,1,-0.424331759086881,-0.424331759086881,0,1,1,1
0,"FS","Rodney McLeod",2534832,3,-0.440749066579164,-0.146916355526388,0.333333333333333,0,1,0.333333333333333
0,"S","Brandon Wilson",2558786,1,-0.445718152196065,-0.445718152196065,0,0,0,0
0,"DB","Su'a Cravens",2555345,2,-0.492171083589542,-0.246085541794771,0.5,0,1,0.5
0,"CB","Cordrea Tankersley",2557931,1,-0.505035158915483,-0.505035158915483,0,0,0,0
0,"LB","Nicholas Grigsby",2556542,1,-0.505668966719951,-0.505668966719951,0,0,0,0
0,"CB","DeVante Bausby",2553790,3,-0.512036269784365,-0.170678756594788,0.333333333333333,0,2,0.666666666666667
0,"SS","Daniel Sorensen",2550257,2,-0.530771180763029,-0.265385590381515,0.5,0,1.5,0.75
0,"CB","Greg Mabin",2558971,2,-0.55357150897229,-0.276785754486145,0,0,1,0.5
0,"OLB","Ray-Ray Armstrong",2541792,3,-0.560743636523379,-0.186914545507793,0,0,1,0.333333333333333
0,"MLB","Manti Te'o",2539277,4,-0.5735617546342,-0.14339043865855,0.5,0,3,0.75
0,"S","Maurice Smith",2559058,1,-0.604838279964552,-0.604838279964552,0,0,0,0
0,"ILB","Matthew Adams",2561149,3,-0.688693399927119,-0.229564466642373,0,0,1.5,0.5
0,"ILB","Dylan Cole",2559152,4,-0.696015802733404,-0.174003950683351,0.75,0,3,0.75
0,"CB","Ryan Lewis",2559208,5,-0.730895168345948,-0.14617903366919,0.6,0,3,0.6
0,"LB","Reggie Gilbert",2556537,1,-0.760811045646594,-0.760811045646594,0,0,1,1
0,"CB","Josh Shaw",2552259,3,-0.771681789821795,-0.257227263273932,0.333333333333333,0,2.5,0.833333333333333
0,"CB","Lafayette Pitts",2556652,2,-0.801103137210936,-0.400551568605468,0,0,0,0
0,"OLB","Clay Matthews",80431,3,-0.806828560020167,-0.268942853340056,0.333333333333333,0,1.5,0.5
0,"SS","Eddie Pleasant",2532928,4,-0.881540997386659,-0.220385249346665,0.5,0,2,0.5
0,"CB","Isaiah Oliver",2560830,6,-0.881762762121714,-0.146960460353619,0.5,0,5.5,0.916666666666667
0,"CB","Leonard Johnson",2532878,3,-0.919629620295686,-0.306543206765229,0.666666666666667,0,2,0.666666666666667
0,"LB","Kenny Young",2560947,7,-0.974565032375158,-0.139223576053594,0.428571428571429,0,2,0.285714285714286
0,"CB","Chandon Sullivan",2560887,2,-1.0072757795534,-0.503637889776701,0,0,1,0.5
0,"OLB","Vincent Rey",2507843,2,-1.01768224705806,-0.508841123529029,0.5,0,1,0.5
0,"DB","Tyvis Powell",2556655,4,-1.0979256291201,-0.274481407280025,0.25,0,2,0.5
0,"ILB","Nick Kwiatkoski",2555288,3,-1.1591019579298,-0.386367319309934,0,0,2,0.666666666666667
0,"LB","Jermaine Carter",2561093,3,-1.15974598725298,-0.386581995750994,0.333333333333333,0,0.5,0.166666666666667
0,"DB","J.C. Jackson",2560754,8,-1.20728235243997,-0.150910294054997,0.5,0,4.5,0.5625
0,"DB","Sean Chandler",2561017,5,-1.30903511088046,-0.261807022176091,0.6,0,2,0.4
0,"OLB","Ramon Humber",2507644,3,-1.30986966115409,-0.436623220384698,0.333333333333333,0,1,0.333333333333333
0,"ILB","Daren Bates",2541539,2,-1.31720107603241,-0.658600538016207,0.5,0,0,0
0,"CB","Marcus Sherels",2508007,1,-1.31793409561312,-1.31793409561312,0,0,0,0
0,"CB","Arthur Maulet",2559087,4,-1.40176214843747,-0.350440537109367,0,0,2.5,0.625
0,"DB","Justin Hardee",2559181,5,-1.4318406425104,-0.28636812850208,0.4,0,2,0.4
0,"OLB","Leonard Floyd",2555285,5,-1.61941091447363,-0.323882182894726,0.8,0,2,0.4
0,"CB","Kevin Johnson",2552261,2,-1.62479757229932,-0.812398786149659,0.5,0,0,0
0,"DB","Tarvarius Moore",2561117,3,-1.81918702245316,-0.606395674151053,0.666666666666667,0,1,0.333333333333333
0,"OLB","Jordan Jenkins",2555256,4,-1.93824494848313,-0.484561237120783,0.25,0,1,0.25
0,"CB","Charvarius Ward",2561417,8,-2.28778232501407,-0.285972790626759,0.5,0,6,0.75
0,"WR","Tremon Smith",2561103,2,-2.35504200858171,-1.17752100429086,0.5,0,0,0
0,"ILB","Nate Stupar",2533459,1,-2.38461797128553,-2.38461797128553,0,0,0,0
0,"CB","KeiVarae Russell",2555547,3,-2.68391963715858,-0.894639879052859,0.333333333333333,0,2,0.666666666666667
0,"SS","Kavon Frazier",2555536,8,-2.90906219822919,-0.363632774778649,0.375,0,4,0.5
0,"ILB","Kamalei Correa",2555339,4,-3.04419372128113,-0.761048430320282,0.25,0,1,0.25
0,"CB","Mike Ford",2561527,5,-3.8334748050319,-0.76669496100638,0.2,0,2,0.4
0,"FS","Jordan Lucas",2555542,3,-3.94505656018468,-1.31501885339489,0,0,1,0.333333333333333
0,"DB","Natrell Jamerson",2560759,3,-8.48173579619567,-2.82724526539856,0.333333333333333,0,2,0.666666666666667
