"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
0,"SS","Da'Norris Searcy",2495339,1,-0.0235344583924657,-0.0235344583924657,0,0,1,1
0,"DB","Keion Crossen",2561157,1,-0.0410297943951491,-0.0410297943951491,0,0,1,1
0,"CB","Trevor Williams",2556828,4,-0.113071573973794,-0.0282678934934485,0.5,0,2.5,0.625
0,"DB","Dymonte Thomas",2559293,1,-0.117556691641062,-0.117556691641062,0,0,0.5,0.5
0,"FS","Rodney McLeod",2534832,2,-0.124904739060717,-0.0624523695303583,0.5,0,1,0.5
0,"DB","Su'a Cravens",2555345,3,-0.186308953665388,-0.0621029845551294,0.666666666666667,0,2,0.666666666666667
0,"FS","Adrian Colbert",2558857,2,-0.201835341764008,-0.100917670882004,0,0,2,1
0,"CB","Tony Lippett",2552427,1,-0.20862134238079,-0.20862134238079,0,0,1,1
0,"CB","Adam Jones",2506345,5,-0.213263872646403,-0.0426527745292806,0.4,0,3,0.6
0,"CB","Kenneth Durden",2556798,1,-0.232103194681631,-0.232103194681631,0,0,0,0
0,"CB","Artie Burns",2555344,4,-0.232810599252615,-0.0582026498131538,0.75,0,4,1
0,"FS","Andre Hal",2543874,2,-0.248727767638754,-0.124363883819377,0,0,1,0.5
0,"CB","Dexter McDougle",2543608,3,-0.263700361948059,-0.087900120649353,0.666666666666667,0,1,0.333333333333333
0,"CB","Akeem King",2553456,2,-0.265875340158621,-0.13293767007931,0,0,1,0.5
0,"CB","Greg Mabin",2558971,2,-0.277457525513533,-0.138728762756766,0.5,1,1,0.5
0,"CB","Jamar Taylor",2539932,9,-0.27993728281038,-0.0311041425344867,0.555555555555556,0,3.5,0.388888888888889
0,"CB","Chris Milton",2556394,2,-0.323336015810007,-0.161668007905003,0,0,1,0.5
0,"CB","Cyrus Jones",2555380,1,-0.337874565955067,-0.337874565955067,0,0,0,0
0,"S","Rudy Ford",2558174,1,-0.353114959585704,-0.353114959585704,0,0,0,0
0,"SS","Eddie Pleasant",2532928,2,-0.390093248152959,-0.19504662407648,0.5,0,1,0.5
0,"DB","Denzel Rice",2553736,2,-0.398850632164212,-0.199425316082106,0,0,0,0
0,"SS","Nat Berhe",2543643,1,-0.402365427593969,-0.402365427593969,0,0,1,1
0,"CB","Marcus Cooper",2541202,1,-0.424331759086881,-0.424331759086881,0,1,1,1
0,"CB","Leonard Johnson",2532878,5,-0.498471802656582,-0.0996943605313163,0.6,0,3.5,0.7
0,"CB","Cordrea Tankersley",2557931,2,-0.499273996394463,-0.249636998197232,0.5,0,1,0.5
0,"CB","DeShawn Shead",2535609,4,-0.506500671767911,-0.126625167941978,0.75,0,0,0
0,"CB","DeVante Bausby",2553790,3,-0.512036269784365,-0.170678756594788,0.333333333333333,0,2,0.666666666666667
0,"SS","Daniel Sorensen",2550257,2,-0.530771180763029,-0.265385590381515,0.5,0,1.5,0.75
0,"S","Maurice Smith",2559058,2,-0.677664802362278,-0.338832401181139,0,0,1,0.5
0,"DB","Tyvis Powell",2556655,3,-0.707366988916558,-0.235788996305519,0.333333333333333,0,1,0.333333333333333
0,"CB","Lafayette Pitts",2556652,3,-0.713454782696536,-0.237818260898845,0.333333333333333,0,0,0
0,"CB","Ryan Lewis",2559208,5,-0.730895168345948,-0.14617903366919,0.6,0,3,0.6
0,"CB","Josh Shaw",2552259,3,-0.771681789821795,-0.257227263273932,0.333333333333333,0,2.5,0.833333333333333
0,"CB","Isaiah Oliver",2560830,7,-0.874916784372809,-0.124988112053258,0.571428571428571,0,6.5,0.928571428571429
0,"FS","Jermaine Whitehead",2552697,4,-0.915724676229675,-0.228931169057419,0.5,0,0,0
0,"S","Brandon Wilson",2558786,5,-0.947499204451933,-0.189499840890387,0.2,0,1,0.2
0,"CB","Chandon Sullivan",2560887,2,-1.0072757795534,-0.503637889776701,0,0,1,0.5
0,"SS","Kavon Frazier",2555536,4,-1.12765563647346,-0.281913909118365,0.25,0,2,0.5
0,"FS","Chuck Clark",2558248,5,-1.21793854530154,-0.243587709060308,0.2,0,2,0.4
0,"FS","Jimmie Ward",2543741,3,-1.27084511069743,-0.423615036899144,0.333333333333333,0,2,0.666666666666667
0,"FS","Colin Jones",2499257,1,-1.29948175503924,-1.29948175503924,0,0,0,0
0,"DB","Sean Chandler",2561017,5,-1.30903511088046,-0.261807022176091,0.6,0,2,0.4
0,"CB","Marcus Sherels",2508007,1,-1.31793409561312,-1.31793409561312,0,0,0,0
0,"CB","Arthur Maulet",2559087,4,-1.40176214843747,-0.350440537109367,0,0,2.5,0.625
0,"DB","Justin Hardee",2559181,5,-1.4318406425104,-0.28636812850208,0.4,0,2,0.4
0,"SS","Jayron Kearse",2555156,3,-1.43713820878369,-0.479046069594563,0,0,1,0.333333333333333
0,"CB","Kevin Johnson",2552261,2,-1.62479757229932,-0.812398786149659,0.5,0,0,0
0,"DB","Rashaan Gaulden",2560775,2,-1.7207738788329,-0.860386939416449,0,0,0,0
0,"CB","Tramaine Brock",2507917,7,-1.94392700004698,-0.277703857149569,0.428571428571429,0,4,0.571428571428571
0,"WR","Tremon Smith",2561103,2,-2.35504200858171,-1.17752100429086,0.5,0,0,0
0,"CB","Charvarius Ward",2561417,9,-2.41000928027159,-0.267778808919066,0.444444444444444,0,7,0.777777777777778
0,"CB","KeiVarae Russell",2555547,3,-2.74914498734413,-0.916381662448043,0,0,1,0.333333333333333
0,"CB","Mike Ford",2561527,10,-4.76036221659652,-0.476036221659652,0.1,0,5,0.5
0,"SS","Chris Conte",2495272,3,-5.18244376724718,-1.72748125574906,0.333333333333333,0,2,0.666666666666667
0,"FS","Jordan Lucas",2555542,5,-5.25603597304365,-1.05120719460873,0,0,2,0.4
0,"DB","Natrell Jamerson",2560759,3,-8.48173579619567,-2.82724526539856,0.333333333333333,0,2,0.666666666666667
