"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
0,"FS","Clayton Fejedelem",2555355,1,0,0.841614362897677,0.817508126518136,0.817508126518136,0.817508126518136,-0.205663467189322
0,"CB","Holton Hill",2560741,1,0,0.841407056399038,0.817300820019498,0.817300820019498,0.817300820019498,-0.285993638949584
0,"CB","Akeem King",2553456,1,0,0.839037116160129,0.814930879780589,0.814930879780589,0.814930879780589,1.70146034179551
0,"CB","David Amerson",2540170,6,0,0.769416202352704,0.624778784075462,0.10412979734591,0.10412979734591,0.333349281648941
0,"SS","Daniel Sorensen",2550257,3,0,0.673393662902451,0.60107495376383,0.200358317921277,0.200358317921277,-0.375158960381167
0,"S","Brandon Wilson",2558786,2,0,0.628584283963208,0.580371811204128,0.290185905602064,0.290185905602064,0.445237881395109
0,"DB","Tracy Walker",2560913,3,0,0.542641863965386,0.470323154826766,0.156774384942255,0.156774384942255,0.32256834848891
0,"DB","Rashaan Gaulden",2560775,1,0,0.488803836747729,0.464697600368189,0.464697600368189,0.464697600368189,0.0597469443164157
0,"WR","Tremon Smith",2561103,2,0,0.4668184972438,0.41860602448472,0.20930301224236,0.20930301224236,0.160083316502035
0,"CB","DeShawn Shead",2535609,3,0,0.418154266148701,0.34583555701008,0.11527851900336,0.11527851900336,0.463706560105581
0,"FS","Kendrick Lewis",494277,1,0,0.347933665386988,0.323827429007447,0.323827429007447,0.323827429007447,0.478473859528828
0,"CB","Cordrea Tankersley",2557931,1,0,0.327983527877017,0.303877291497477,0.303877291497477,0.303877291497477,0.432019545985914
0,"CB","Derrick Jones",2558819,1,0,0.317122116048737,0.293015879669196,0.293015879669196,0.293015879669196,-0.131495747781679
0,"CB","Mike Hughes",2560746,2,0,0.314106706678468,0.265894233919388,0.132947116959694,0.132947116959694,0.217965679032754
0,"CB","Leonard Johnson",2532878,4,0,0.305326785702489,0.208901840184328,0.0522254600460821,0.0522254600460821,0.491850480019625
0,"CB","Eric Rowe",2552255,1,0,0.302084241714538,0.277978005334997,0.277978005334997,0.277978005334997,0.146507128207103
0,"CB","Chandon Sullivan",2560887,1,0,0.279073681253243,0.254967444873703,0.254967444873703,0.254967444873703,0.273753575432274
0,"SS","Matthias Farley",2556429,1,0,0.260205540175354,0.236099303795813,0.236099303795813,0.236099303795813,0.23176645522985
0,"DB","Denzel Rice",2553736,1,0,0.249790227667341,0.225683991287801,0.225683991287801,0.225683991287801,0.709991244095221
0,"CB","De'Vante Harris",2556833,2,0,0.23281227477468,0.1845998020156,0.0922999010077999,0.0922999010077999,-0.045566801760714
0,"SS","Eric Berry",496723,1,0,0.217320625790738,0.193214389411198,0.193214389411198,0.193214389411198,-0.0855092066480568
0,"CB","Jalen Davis",2561316,1,0,0.210206680140816,0.186100443761276,0.186100443761276,0.186100443761276,0.113028180669719
0,"CB","Tony Lippett",2552427,2,0,0.195085246482449,0.146872773723368,0.0734363868616842,0.0734363868616842,0.112979107409062
0,"SS","Jayron Kearse",2555156,1,0,0.193521160866089,0.169414924486549,0.169414924486549,0.169414924486549,0.242889806234925
0,"S","Rudy Ford",2558174,1,0,0.191297267004186,0.167191030624645,0.167191030624645,0.167191030624645,0.196030601616029
0,"FS","Rodney McLeod",2534832,2,0,0.17531722160438,0.1271047488453,0.0635523744226499,0.0635523744226499,0.378591812539065
0,"CB","KeiVarae Russell",2555547,1,0,0.162103582732478,0.137997346352938,0.137997346352938,0.137997346352938,0.0402010039254064
0,"CB","Kenneth Durden",2556798,1,0,0.157690702994042,0.133584466614502,0.133584466614502,0.133584466614502,0.196210820780814
0,"CB","Josh Shaw",2552259,1,0,0.154662705317699,0.130556468938159,0.130556468938159,0.130556468938159,0.428784487792274
0,"CB","Adam Jones",2506345,4,0,0.154386539304573,0.0579615937864115,0.0144903984466029,0.0144903984466029,0.129759203032466
0,"CB","Cyrus Jones",2555380,1,0,0.138626558699025,0.114520322319485,0.114520322319485,0.114520322319485,1.06051147797807
0,"FS","J.J. Wilcox",2540219,1,0,0.123134514465686,0.0990282780861453,0.0990282780861453,0.0990282780861453,-1.02013515476472
0,"SS","Rayshawn Jenkins",2558182,1,0,0.114514894877545,0.0904086584980047,0.0904086584980047,0.0904086584980047,0.471315417658424
0,"CB","Teez Tabor",2557955,2,0,0.105599339787108,0.0573868670280273,0.0286934335140137,0.0286934335140137,-0.29967679396864
0,"CB","Marcus Williams",2550605,2,0,0.0916746394383648,0.0434621666792843,0.0217310833396421,0.0217310833396421,-0.55176517549912
0,"CB","Tony McRae",2556817,1,0,0.0734311816181935,0.0493249452386532,0.0493249452386532,0.0493249452386532,-0.0386100472086449
0,"CB","Jamal Agnew",2558821,1,0,0.0472610136975887,0.0231547773180485,0.0231547773180485,0.0231547773180485,-0.0836065297519255
0,"DB","Su'a Cravens",2555345,1,0,0.04393377615573,0.0198275397761898,0.0198275397761898,0.0198275397761898,0.185072568447545
0,"FS","Jordan Lucas",2555542,2,0,0.0424530800836363,-0.00575939267544423,-0.00287969633772212,-0.00287969633772212,0.385721026057693
0,"CB","Deante Burton",2559109,1,0,0.0289724282515856,0.0048661918720454,0.0048661918720454,0.0048661918720454,0.116462588163916
0,"CB","Walt Aikens",2543724,1,0,0.0174281854345819,-0.00667805094495838,-0.00667805094495838,-0.00667805094495838,0.132833373437501
0,"CB","DeVante Bausby",2553790,3,0,0.000115492705074854,-0.0722032164335459,-0.024067738811182,-0.024067738811182,0.105697908670265
0,"CB","Arthur Maulet",2559087,2,0,-0.0051386511253305,-0.053351123884411,-0.0266755619422055,-0.0266755619422055,0.317038890130266
0,"CB","E.J. Gaines",2543823,2,0,-0.00842914255538991,-0.0566416153144704,-0.0283208076572352,-0.0283208076572352,-0.054680369356675
0,"CB","LeShaun Sims",2555551,1,0,-0.0383367505146198,-0.0624429868941601,-0.0624429868941601,-0.0624429868941601,0.952489233178351
0,"DB","Dean Marlowe",2553562,2,0,-0.0465459461093747,-0.0947584188684552,-0.0473792094342276,-0.0473792094342276,0.793980472808
0,"CB","Tavierre Thomas",2561278,2,0,-0.0509937074114188,-0.0992061801704993,-0.0496030900852497,-0.0496030900852497,0.335430224910643
0,"DB","Marcus Allen",2560956,1,0,-0.05649717270932,-0.0806034090888603,-0.0806034090888603,-0.0806034090888603,-0.250629517482822
0,"CB","Dominique Rodgers-Cromartie",306,1,0,-0.0692765614380431,-0.0933827978175833,-0.0933827978175833,-0.0933827978175833,-0.354681156844925
0,"SS","Ricardo Allen",2543850,1,0,-0.0725546669472484,-0.0966609033267886,-0.0966609033267886,-0.0966609033267886,-0.321937792620859
0,"SS","Chris Conte",2495272,1,0,-0.0917194472024144,-0.115825683581955,-0.115825683581955,-0.115825683581955,1.85141903828626
0,"CB","Dexter McDougle",2543608,1,0,-0.120732643132794,-0.144838879512334,-0.144838879512334,-0.144838879512334,-0.780439129547767
0,"SS","Kavon Frazier",2555536,1,0,-0.120863249315836,-0.144969485695377,-0.144969485695377,-0.144969485695377,-0.0436675250978235
0,"SS","Deon Bush",2555155,1,0,-0.155608592114788,-0.179714828494329,-0.179714828494329,-0.179714828494329,0.772000147818003
0,"CB","Rashard Robinson",2555546,2,0,-0.244760271435017,-0.292972744194098,-0.146486372097049,-0.146486372097049,0.104879359855265
0,"CB","Marcus Sherels",2508007,1,0,-0.2657609418386,-0.289867178218141,-0.289867178218141,-0.289867178218141,-0.00122445518440378
0,"CB","Corn Elder",2558171,1,0,-0.284677680324486,-0.308783916704026,-0.308783916704026,-0.308783916704026,0.0853841774846393
0,"DB","Natrell Jamerson",2560759,1,0,-0.286594082084882,-0.310700318464422,-0.310700318464422,-0.310700318464422,-0.371470559025909
0,"DB","Justin Hardee",2559181,1,0,-0.292817434814361,-0.316923671193902,-0.316923671193902,-0.316923671193902,0.074599269791625
0,"CB","Tony Brown",2560982,6,0,-0.34216880734805,-0.486806225625291,-0.0811343709375485,-0.0811343709375485,-0.0540101914863928
0,"FS","Adrian Colbert",2558857,1,0,-0.37296914572557,-0.39707538210511,-0.39707538210511,-0.39707538210511,0.962437588818199
0,"S","Maurice Smith",2559058,1,0,-0.38907793720797,-0.41318417358751,-0.41318417358751,-0.41318417358751,1.43220100135323
0,"FS","Andre Hal",2543874,1,0,-0.449308143742844,-0.473414380122384,-0.473414380122384,-0.473414380122384,1.89874641676901
0,"DB","Tarvarius Moore",2561117,4,0,-0.494237175329764,-0.590662120847925,-0.147665530211981,-0.147665530211981,0.321289484439123
0,"CB","Kevin King",2557996,5,0,-0.568911941465559,-0.68944312336326,-0.137888624672652,-0.137888624672652,0.248994011844012
0,"CB","Charvarius Ward",2561417,7,0,-0.643633921605627,-0.812377576262409,-0.116053939466058,-0.116053939466058,0.356695892798081
0,"CB","Greg Mabin",2558971,1,0,-0.705140519965262,-0.729246756344803,-0.729246756344803,-0.729246756344803,1.22528159276515
0,"CB","Chris Milton",2556394,3,0,-0.709879207873439,-0.78219791701206,-0.26073263900402,-0.26073263900402,-0.0618728399235183
0,"DB","Danny Johnson",2560764,4,0,-0.895306474097348,-0.991731419615509,-0.247932854903877,-0.247932854903877,0.124890433722188
0,"DB","Isaac Yiadom",2560946,5,0,-1.07417819472308,-1.19470937662078,-0.238941875324156,-0.238941875324156,0.51696869650009
0,"CB","Donte' Deayon",2556512,1,0,-1.07667280230856,-1.1007790386881,-1.1007790386881,-1.1007790386881,1.14270705693193
0,"DB","Kevin Toliver",2560901,7,0,-1.14934462791553,-1.31808828257231,-0.188298326081759,-0.188298326081759,0.259842629225039
0,"CB","Cornell Armstrong",2561147,2,0,-1.43450252201394,-1.48271499477302,-0.741357497386509,-0.741357497386509,-0.230162537132869
0,"FS","Colin Jones",2499257,1,0,-1.45090485850051,-1.47501109488005,-1.47501109488005,-1.47501109488005,1.09043344967081
0,"CB","Kevin Johnson",2552261,3,0,-1.73337762538172,-1.80569633452034,-0.601898778173447,-0.601898778173447,0.0208676005832297
0,"DB","Sean Chandler",2561017,3,0,-1.74404998453133,-1.81636869366995,-0.605456231223318,-0.605456231223318,0.00917124293491122
0,"CB","Isaiah Oliver",2560830,7,0,-1.80583494181014,-1.97457859646693,-0.282082656638132,-0.282082656638132,0.081738188580122
0,"CB","Jamar Taylor",2539932,10,0,-2.73868431785845,-2.97974668165386,-0.297974668165386,-0.297974668165386,0.163430252041039
