"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
0,"FS","Clayton Fejedelem",2555355,1,0,0.845645218966684,0.821538982587143,0.821538982587143,0.821538982587143,-0.205663467189322
0,"CB","Akeem King",2553456,1,0,0.811731002767232,0.787624766387692,0.787624766387692,0.787624766387692,1.70146034179551
0,"DB","Tracy Walker",2560913,2,0,0.75890795875775,0.710695485998669,0.355347742999335,0.355347742999335,0.318158741863058
0,"SS","Daniel Sorensen",2550257,3,0,0.693841443921131,0.621522734782511,0.207174244927503,0.207174244927503,-0.375158960381167
0,"S","Brandon Wilson",2558786,2,0,0.61525538099044,0.567042908231359,0.28352145411568,0.28352145411568,0.445237881395109
0,"DB","Rashaan Gaulden",2560775,1,0,0.488473592650589,0.464367356271049,0.464367356271049,0.464367356271049,0.0597469443164157
0,"WR","Tremon Smith",2561103,2,0,0.462860648053568,0.414648175294488,0.207324087647244,0.207324087647244,0.160083316502035
0,"FS","Kendrick Lewis",494277,1,0,0.340723095800191,0.316616859420651,0.316616859420651,0.316616859420651,0.478473859528828
0,"CB","Derrick Jones",2558819,1,0,0.319934282724225,0.295828046344685,0.295828046344685,0.295828046344685,-0.131495747781679
0,"CB","DeShawn Shead",2535609,2,0,0.312653553463016,0.264441080703936,0.132220540351968,0.132220540351968,0.265622977245153
0,"CB","Mike Hughes",2560746,2,0,0.308246665487421,0.26003419272834,0.13001709636417,0.13001709636417,0.217965679032754
0,"CB","Eric Rowe",2552255,1,0,0.300328394717217,0.276222158337677,0.276222158337677,0.276222158337677,0.146507128207103
0,"CB","Leonard Johnson",2532878,4,0,0.275605313784654,0.179180368266493,0.0447950920666231,0.0447950920666231,0.491850480019625
0,"CB","Chandon Sullivan",2560887,1,0,0.275226979948486,0.251120743568946,0.251120743568946,0.251120743568946,0.273753575432274
0,"SS","Matthias Farley",2556429,1,0,0.257048751658313,0.232942515278773,0.232942515278773,0.232942515278773,0.23176645522985
0,"DB","Denzel Rice",2553736,1,0,0.238775472334514,0.214669235954974,0.214669235954974,0.214669235954974,0.709991244095221
0,"CB","De'Vante Harris",2556833,2,0,0.235612719351718,0.187400246592637,0.0937001232963187,0.0937001232963187,-0.045566801760714
0,"CB","Artie Burns",2555344,5,0,0.229305715767761,0.10877453387006,0.021754906774012,0.021754906774012,0.0970149606361592
0,"SS","Eric Berry",496723,1,0,0.219377163058019,0.195270926678479,0.195270926678479,0.195270926678479,-0.0855092066480568
0,"CB","Jalen Davis",2561316,1,0,0.209000943603893,0.184894707224353,0.184894707224353,0.184894707224353,0.113028180669719
0,"CB","Tony Lippett",2552427,2,0,0.192675386106493,0.144462913347412,0.072231456673706,0.072231456673706,0.112979107409062
0,"SS","Jayron Kearse",2555156,1,0,0.190181598630259,0.166075362250718,0.166075362250718,0.166075362250718,0.242889806234925
0,"S","Rudy Ford",2558174,1,0,0.188727673376179,0.164621436996639,0.164621436996639,0.164621436996639,0.196030601616029
0,"FS","Rodney McLeod",2534832,2,0,0.164178512907052,0.115966040147972,0.0579830200739858,0.0579830200739858,0.378591812539065
0,"CB","Adam Jones",2506345,4,0,0.148463927714339,0.0520389821961778,0.0130097455490444,0.0130097455490444,0.129759203032466
0,"FS","J.J. Wilcox",2540219,1,0,0.140548389655367,0.116442153275826,0.116442153275826,0.116442153275826,-1.02013515476472
0,"CB","Teez Tabor",2557955,2,0,0.116750618251562,0.0685381454924818,0.0342690727462409,0.0342690727462409,-0.29967679396864
0,"CB","Marcus Williams",2550605,2,0,0.111110315461598,0.0628978427025173,0.0314489213512587,0.0314489213512587,-0.55176517549912
0,"SS","Rayshawn Jenkins",2558182,1,0,0.1074219494708,0.0833157130912595,0.0833157130912595,0.0833157130912595,0.471315417658424
0,"DB","Isaac Yiadom",2560946,3,0,0.0534259676824259,-0.0188927414561948,-0.00629758048539826,-0.00629758048539826,0.626745006560835
0,"CB","Jamal Agnew",2558821,1,0,0.0492862870650065,0.0251800506854662,0.0251800506854662,0.0251800506854662,-0.0836065297519255
0,"CB","Mike Tyson",2558853,1,0,0.0487949486395228,0.0246887122599826,0.0246887122599826,0.0246887122599826,-0.154263149547373
0,"DB","Su'a Cravens",2555345,1,0,0.0415442398208817,0.0174380034413415,0.0174380034413415,0.0174380034413415,0.185072568447545
0,"FS","Jordan Lucas",2555542,2,0,0.0310800835595104,-0.0171323891995701,-0.00856619459978503,-0.00856619459978503,0.385721026057693
0,"CB","Deante Burton",2559109,1,0,0.0277102591315981,0.0036040227520579,0.0036040227520579,0.0036040227520579,0.116462588163916
0,"CB","Tavierre Thomas",2561278,1,0,0.0250939309471691,0.000987694567628872,0.000987694567628872,0.000987694567628872,0.316181305407694
0,"CB","Walt Aikens",2543724,1,0,0.0158970192018905,-0.00820921717764972,-0.00820921717764972,-0.00820921717764972,0.132833373437501
0,"CB","DeVante Bausby",2553790,3,0,-0.00314037406778397,-0.0754590832064047,-0.0251530277354682,-0.0251530277354682,0.105697908670265
0,"CB","Arthur Maulet",2559087,2,0,-0.0142545419639247,-0.0624670147230052,-0.0312335073615026,-0.0312335073615026,0.317038890130266
0,"CB","Dominique Rodgers-Cromartie",306,1,0,-0.0627971161542084,-0.0869033525337486,-0.0869033525337486,-0.0869033525337486,-0.354681156844925
0,"SS","Ricardo Allen",2543850,1,0,-0.0666132453616839,-0.0907194817412242,-0.0907194817412242,-0.0907194817412242,-0.321937792620859
0,"DB","Dean Marlowe",2553562,2,0,-0.0713356004876737,-0.119548073246754,-0.0597740366233771,-0.0597740366233771,0.793980472808
0,"CB","Dexter McDougle",2543608,1,0,-0.107257341300006,-0.131363577679546,-0.131363577679546,-0.131363577679546,-0.780439129547767
0,"SS","Kavon Frazier",2555536,1,0,-0.119494235056133,-0.143600471435673,-0.143600471435673,-0.143600471435673,-0.0436675250978235
0,"SS","Deon Bush",2555155,1,0,-0.167642248849388,-0.191748485228928,-0.191748485228928,-0.191748485228928,0.772000147818003
0,"CB","Rashard Robinson",2555546,2,0,-0.246903949258434,-0.295116422017514,-0.147558211008757,-0.147558211008757,0.104879359855265
0,"CB","Marcus Sherels",2508007,1,0,-0.265089332319732,-0.289195568699272,-0.289195568699272,-0.289195568699272,-0.00122445518440378
0,"DB","Natrell Jamerson",2560759,1,0,-0.279838761170451,-0.303944997549991,-0.303944997549991,-0.303944997549991,-0.371470559025909
0,"CB","Corn Elder",2558171,1,0,-0.285429183486766,-0.309535419866306,-0.309535419866306,-0.309535419866306,0.0853841774846393
0,"DB","Justin Hardee",2559181,1,0,-0.293391725400598,-0.317497961780138,-0.317497961780138,-0.317497961780138,0.074599269791625
0,"CB","Tony Brown",2560982,6,0,-0.332935046551398,-0.47757246482864,-0.0795954108047733,-0.0795954108047733,-0.0540101914863928
0,"S","Maurice Smith",2559058,1,0,-0.411959706628535,-0.436065943008076,-0.436065943008076,-0.436065943008076,1.43220100135323
0,"DB","Danny Johnson",2560764,3,0,-0.437050918380937,-0.509369627519558,-0.169789875839853,-0.169789875839853,0.202664103212399
0,"FS","Andre Hal",2543874,1,0,-0.479855969958777,-0.503962206338318,-0.503962206338318,-0.503962206338318,1.89874641676901
0,"DB","Tarvarius Moore",2561117,3,0,-0.518384317643257,-0.590703026781877,-0.196901008927292,-0.196901008927292,0.192944526976713
0,"CB","Kevin King",2557996,5,0,-0.58611125995079,-0.706642441848492,-0.141328488369698,-0.141328488369698,0.248994011844012
0,"CB","Charvarius Ward",2561417,7,0,-0.68010091721838,-0.848844571875162,-0.12126351026788,-0.12126351026788,0.356695892798081
0,"CB","Chris Milton",2556394,3,0,-0.704874741352802,-0.777193450491423,-0.259064483497141,-0.259064483497141,-0.0618728399235183
0,"CB","Greg Mabin",2558971,1,0,-0.724622286115222,-0.748728522494762,-0.748728522494762,-0.748728522494762,1.22528159276515
0,"CB","Donte' Deayon",2556512,1,0,-1.09479774217617,-1.11890397855571,-1.11890397855571,-1.11890397855571,1.14270705693193
0,"CB","Kevin Johnson",2552261,2,0,-1.19495833910911,-1.24317081186819,-0.621585405934096,-0.621585405934096,0.435438776666708
0,"DB","Kevin Toliver",2560901,5,0,-1.24995553707819,-1.37048671897589,-0.274097343795178,-0.274097343795178,0.308936781283163
0,"CB","Isaiah Oliver",2560830,5,0,-1.31803798443152,-1.43856916632923,-0.287713833265845,-0.287713833265845,0.0133921159234081
0,"CB","Cornell Armstrong",2561147,2,0,-1.42563569528079,-1.47384816803988,-0.736924084019938,-0.736924084019938,-0.230162537132869
0,"FS","Colin Jones",2499257,1,0,-1.46817086281989,-1.49227709919943,-1.49227709919943,-1.49227709919943,1.09043344967081
0,"DB","Sean Chandler",2561017,3,0,-1.74254760777198,-1.8148663169106,-0.604955438970201,-0.604955438970201,0.00917124293491122
0,"CB","Jamar Taylor",2539932,11,0,-2.75256863998078,-3.01773724015572,-0.274339749105065,-0.274339749105065,0.159101427975935
