"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
1,"CB","Jalen Mills",2555383,1.67344353365262,58,7,4,2,0,6,0,0,0,0,1.41928905843824,-1.52468673033646,2.24716308782326,-0.468321882272421,1.28112472805534,2.14176541592504
1,"CB","Shareece Wright",2495251,1.64653471471723,109,11,8,1,0,9,0,0,0,0,2.38988632340472,-0.408458023342438,1.51250603603228,-1.84739962137733,1.00558347124985,3.49393433609456
1,"DB","Ronnie Harrison",2561008,1.56496883316608,72,12,9,1,0,5,0,0,0,0,1.04252514125015,-0.85470445159927,1.21767772386484,0.159470419650359,0.97684043714822,1.40549841351572
1,"CB","Nick Nelson",2560819,1.5559613208403,68,8,3,0,0,0,0,0,0,0,1.51338638833525,-0.723586792321448,0.965917500687183,-0.199755775860682,1.10081419882109,1.75571709670099
1,"ILB","B.J. Goodson",2555522,1.53390850458664,69,11,9,1,0,7,0,0,0,0,2.1706412164693,-0.268657973284958,-0.777250798589541,0.40917605999184,0.994974074087662,1.1247324445948
1,"SS","Derrick Kindred",2555540,1.5087001718789,45,9,8,0,0,5,0,1,0,0,0.0885966325364897,1.7543734094794,-1.01545376802966,0.681183897892667,1.94829837239126,0.82751627398623
1,"SS","Jeff Heath",2541832,1.44218603142966,123,11,9,0,0,8,0,1,0,0,0.564932919754365,1.94517535701483,-3.68718910710723,2.61926686176769,1.77555814772433,-1.17708083033803
1,"OLB","Lorenzo Alexander",2506268,1.39224444376175,56,4,4,0,0,2.5,0,0,0,0,1.50676784363017,0.186995852702945,-0.194020183878482,-0.10749906869288,1.15797942019759,1.49974351245463
1,"MLB","Anthony Hitchens",2543592,1.37362846383672,177,20,18,0,0,9,0,1,0,0,3.8546137320099,-0.900156245982506,-1.77558239676846,0.194753374577782,0.748991456037052,1.17887508925893
1,"DB","D.J. Reed",2560850,1.34539078524,53,4,4,0,0,2.5,0,0,0,1,0.737861361166931,0.264041226893767,0.323940211804896,0.0195479853744066,1.07601092709713,1.32584279986559
1,"MLB","Hardy Nickerson",2558982,1.3434254366682,95,8,8,0,0,5.5,0,0,0,0,2.53556291620845,-0.926567934967996,-3.87434341801833,3.60877387344608,0.88390114821058,-2.26534843677788
1,"CB","Desmond Trufant",2539334,1.33903711149356,127,16,14,2,0,10.5,0,3,0,0,2.64251634918446,-2.32299798079936,1.90402681438503,-0.884508071276567,1.7083368576619,2.22354518277013
1,"OLB","Jamie Collins",2539311,1.33444374308304,163,26,26,0,0,8,0,0,0,0,2.48183643736303,0.0428658578947622,-1.89632460866245,0.706066056487696,0.179115500895425,0.628377686595342
1,"CB","Logan Ryan",2540162,1.32890636783277,184,9,8,0,0,6,0,3,0,0,3.96147657321768,-0.482427167138057,-2.14883567568871,-0.00130736255813927,1.55774816783841,1.33021373039091
1,"FS","Ron Parker",2530794,1.31453128463913,87,13,12,0,0,13.5,0,1,0,0,1.24262792212593,0.289377125241119,-3.03401014625671,2.81653638352879,1.11295287645412,-1.50200509888966
1,"CB","Robert Alford",2539653,1.30482355047,113,12,7,4,0,3,0,3,0,0,-0.940597754996205,0.981439387134614,2.95732606981012,-1.69334415147853,4.07921405976788,2.99816770194853
1,"FS","Jermaine Whitehead",2552697,1.28044614434609,47,6,5,1,0,2,0,0,0,0,2.50582711612639,-0.0616525796537131,0.0357227906634802,-1.19945118279007,1.00111589234453,2.47989732713616
1,"MLB","Luke Kuechly",2533056,1.26994880435345,179,19,14,3,0,9,0,0,0,0,2.6109414786429,2.47122216874855,-3.47566314294531,-0.336551700092694,0.194061146416946,1.60650050444614
1,"LB","Genard Avery",2560964,1.22007997418248,42,2,1,1,0,0,0,0,0,0,0.885384503392981,0.265156174244497,-0.270449698681557,0.339988995226555,1.07567876059429,0.880090978955921
1,"ILB","L.J. Fort",2535613,1.19482174449839,46,10,8,0,0,6,0,0,0,0,-2.64247350378538,1.49624237930011,0.913138929073265,1.42791393991039,0.816355276951329,-0.233092195412005
1,"ILB","Reggie Ragland",2555169,1.18530825965942,88,7,7,0,0,2,0,0,0,0,1.89996134464583,-1.16947040473754,-0.559716175020926,1.01453349477206,0.782768994379573,0.170774764887364
1,"OLB","Barkevious Mingo",2540140,1.15924034556062,100,3,3,0,0,2,0,0,0,0,1.45285035351706,0.32225918594315,-0.0567511642096044,-0.559118029689984,0.834411887264346,1.71835837525061
1,"SS","Erik Harris",2555568,1.12873847144283,45,6,5,0,0,6,0,0,0,0,0.935852761533115,0.0292127471818909,-2.20881780885661,2.37249077158443,0.829197511891171,-1.2437523001416
1,"SS","Jordan Richards",2552392,1.12672444655984,73,7,6,1,0,6,0,0,0,0,1.80307517421923,0.399909156617627,-0.169891677559786,-0.906368206717236,0.777507883880343,2.03309265327707
1,"OLB","Tyus Bowser",2558166,1.103695998404,13,1,1,0,0,0,0,0,0,0,0.673232225737555,0.545919816146391,-0.115456043479948,0,1.03502438873791,1.103695998404
1,"CB","Bryce Callahan",2553500,1.00706872015498,171,15,12,2,0,7,0,0,0,0,4.62039374350595,0.726637777701745,2.40607745552869,-6.74604025658141,0.192484575773713,7.75310897673639
1,"CB","Aaron Colvin",2543501,0.963047840220301,109,6,4,0,0,0.5,0,1,0,0,1.70741593739342,-0.799663754189629,-1.02664376031168,1.08193941732819,0.68176916751038,-0.118891577107889
1,"ILB","Blake Martinez",2555161,0.93927159461685,158,18,16,0,0,12,0,0,0,0,5.58118689492123,2.09340814801352,-2.10965603254356,-4.62566741577434,-0.0764685747153306,5.56493901039119
1,"OLB","Shaq Thompson",2552447,0.90914135533152,125,15,14,0,0,12,0,0,0,0,2.01025156909424,1.81592434804457,-4.14851825244861,1.23148369064132,0.13594190126836,-0.3223423353098
1,"FS","Marcus Maye",2557995,0.822981464507789,23,4,2,1,0,0,0,0,0,0,0.146052329717999,-1.74686240084027,2.42379153563006,0,0.628886430249897,0.822981464507789
1,"MLB","Preston Brown",2543814,0.81969965319973,64,8,7,0,0,5,0,0,0,0,1.22985025909763,1.7693071126709,-1.83801885085921,-0.34143886770959,0.37234358883939,1.16113852090932
1,"OLB","Kamu Grugier-Hill",2556363,0.801415883800495,56,5,5,0,0,2.5,0,0,0,0,1.50388740215395,0.434605829456601,-0.539667811189778,-0.597409536620278,0.572012660720707,1.39882542042077
1,"LB","Jerome Baker",2560966,0.712314105567519,194,14,13,0,0,5,0,1,0,0,4.22464558820602,0.360994878118489,-1.52688645273918,-2.34643990801781,0.966569932445818,3.05875401358533
1,"CB","Eli Apple",2555277,0.696571387190485,140,26,21,4,0,16.5,0,2,0,0,3.73965914770317,-1.7897401820092,0.218380980420175,-1.47172855892366,0.723678618985914,2.16829994611415
1,"SS","Justin Reid",2560851,0.630648802999355,96,13,9,1,0,9,0,0,0,0,0.486474383530946,-0.353304943563348,-0.0883495790131004,0.585828942044857,0.000635861512546132,0.0448198609544976
1,"FS","Jordan Poyer",2539290,0.616342924121868,76,7,6,1,0,6.5,0,0,0,0,0.203353861784991,0.0607307855720094,0.663695992911874,-0.311437716147006,0.309495540957299,0.927780640268874
1,"OLB","Nick Vigil",2555528,0.586612079992326,162,11,9,0,0,9,0,0,0,0,3.59977646694901,0.650257837881466,0.99015279113451,-4.65357501597266,-0.109358204696212,5.24018709596499
1,"FS","Marcus Gilchrist",2495153,0.580958692573303,96,16,12,0,0,11.5,0,0,0,0,2.19711770678428,-0.889293687721207,3.02634849759953,-3.7532138240893,-0.15500002935811,4.3341725166626
1,"CB","Mackensie Alexander",2555177,0.504859891044567,167,12,9,1,0,6.5,0,1,0,0,4.05964804237239,-1.05828620062947,0.586950761559447,-3.0834527122578,0.394201281480198,3.58831260330237
1,"MLB","Adarius Taylor",2550565,0.50302223779283,117,10,8,0,0,3.5,0,0,0,1,2.20502999038479,-0.218196421501794,-1.54030252013592,0.0564911890457544,0.422328241574248,0.446531048747076
1,"CB","Bene' Benwikere",2543855,0.487732524963931,103,13,13,0,0,8,1,1,0,0,1.83287535258173,1.02357397771006,-0.220412294552069,-2.14830451077579,0.355823714671506,2.63603703573972
1,"FS","Curtis Riley",2553822,0.407782375009849,50,11,9,1,1,7,0,0,0,0,0.431213107324726,2.61052010056447,0.764564574542623,-3.39851540742197,0.00228041390873068,3.80629778243182
1,"ILB","Sean Lee",496937,0.346787988968444,58,3,3,0,0,2,0,0,0,0,0.41957673655535,0.736521420723542,-0.708228461415386,-0.101081706895062,0.103765636090465,0.447869695863506
1,"FS","Tyrann Mathieu",2540180,0.32883959589238,171,14,11,2,0,13.5,0,3,0,0,-1.07630137467302,1.59830341949163,-1.44184964712693,1.2486871982007,3.49643808124379,-0.91984760230832
1,"SS","Barry Church",494259,0.315313587803653,77,14,8,1,0,3.5,0,0,0,0,2.56004980307352,-0.480811758024267,1.57679268162989,-3.34071713887549,-0.321042502078169,3.65603072667914
1,"ILB","Tae Davis",2561318,0.276290697185778,47,9,8,1,0,4,0,0,0,1,1.03814661976131,-0.860911205583054,-0.702978434280153,0.802033717287675,0.0724406100898461,-0.525743020101897
1,"DB","Jordan Whitehead",2560930,0.26035273095687,83,16,12,3,0,11.5,0,1,0,0,-2.66097138261993,-0.42683734971499,1.4877138669826,1.86044759630919,1.45811453328319,-1.60009486535232
1,"CB","A.J. Bouye",2541162,0.248050199310445,107,14,13,0,0,8,0,2,0,0,1.80993344269916,0.567706333194692,0.155551577068263,-2.28514115365167,-0.0826545157470702,2.53319135296212
1,"ILB","Josh Bynes",2530491,0.236094659916266,111,14,13,1,0,10.5,0,0,0,0,1.97106426915917,2.00523360734012,-0.929607930208714,-2.81059528637431,-0.442379183686541,3.04668994629058
1,"CB","Casey Hayward",2532861,0.229800846630312,109,7,6,1,0,4,0,1,0,0,0.747765596444525,-0.0872410271664372,-0.092546069037248,-0.338177653610528,1.30095081754067,0.56797850024084
1,"LB","Rashaan Evans",2560718,0.185330246985722,62,2,2,0,0,0.5,0,0,0,0,1.58796183441326,-0.86682072869792,-0.113511166088558,-0.42229969264106,-0.0221324912764321,0.607629939626782
1,"SS","Lano Hill",2558077,0.125949417438065,53,5,4,0,0,0,0,0,0,0,1.59181073848739,1.34666656567915,-3.39167724171781,0.579149354989335,-0.145822985156655,-0.45319993755127
1,"CB","Troy Hill",2553536,0.0884786581190051,89,12,10,1,1,6.5,0,1,0,0,1.11341726302251,-0.543781944298941,-0.264167799562803,-0.216988861041761,0.025004248468174,0.305467519160766
1,"FS","Lamarcus Joyner",2543492,0.0743023719016084,63,9,6,2,0,3,0,0,0,0,1.54303852199183,-0.0517097661972095,-0.950433198829726,-0.466593185063286,-0.390350363939167,0.540895556964894
1,"LB","Austin Calitro",2558925,0.0500600459557481,54,6,5,0,0,1,0,0,0,0,1.14361814499268,-1.42410775059493,-0.419115715513243,0.749665367071241,-0.291117029707951,-0.699605321115493
1,"FS","Reggie Nelson",2507167,0.0180559650502521,49,8,6,0,1,3,0,0,0,0,0.446124759003497,0.657597779439437,-0.697829539832221,-0.387837033560461,-0.327764923950631,0.405892998610713
1,"MLB","Marquel Lee",2557972,-0.0259105676158359,76,7,6,1,0,4,0,0,0,0,1.556071547966,1.49864519198554,-3.6984855277934,0.617858220226024,-0.405076659919026,-0.64376878784186
1,"LB","Josey Jewell",2560763,-0.0309521660894059,59,11,9,0,0,6.5,0,0,0,0,1.92884341371759,0.958326177978004,-0.96286914940203,-1.95525260838297,-0.526302716061638,1.92430044229356
1,"FS","Will Parks",2556278,-0.0353356692526439,69,6,5,0,0,5.5,0,0,0,0,1.52895288400938,1.61740616222451,-3.16830282216094,-0.0133918933255939,-0.381622974757614,-0.02194377592705
1,"FS","Darian Stewart",494307,-0.048017424459851,61,7,6,1,0,5,0,0,0,0,1.81090238591166,0.598703436565207,-0.506614548499908,-1.95100869843681,-0.397967050542223,1.90299127397696
1,"ILB","Gerald Hodges",2539293,-0.115112295117838,54,8,8,0,0,6,0,0,0,0,0.2958534466208,0.378745787386875,-0.488912264687662,-0.300799264437851,-0.54299071533095,0.185686969320013
1,"CB","Tramon Williams",2506789,-0.11919594545787,118,13,11,1,0,8,0,0,0,0,3.37500825916296,1.10912282216042,-3.46227417664451,-1.14105285013674,-0.792059704068564,1.02185690467887
1,"ILB","Wesley Woodyard",2354,-0.133629971436848,104,10,8,0,0,6,0,0,0,0,1.82906304827738,-0.0921212122813828,0.552803063856365,-2.42337487128921,-0.697385484176376,2.28974489985236
1,"FS","Eric Weddle",2495775,-0.15289859399175,85,19,15,2,0,9,0,0,0,0,1.96926236176637,1.55159593626604,-1.80152443175813,-1.87223246026603,-0.87695274228765,1.71933386627428
1,"CB","Malcolm Butler",2550613,-0.188221189317855,98,12,11,1,0,9.5,0,1,0,0,2.8737802523423,-2.95034221888993,0.960770907847975,-1.0724301306182,-0.359493861660774,0.884208941300345
1,"SS","Jahleel Addae",2541958,-0.188852877293183,64,5,4,0,0,4.5,0,2,0,0,-1.58597918908479,-1.2204538067613,2.28673669911248,0.330843419440427,2.16759142690203,-0.51969629673361
1,"LB","Dorian O'Daniel",2560827,-0.194293201374192,87,8,6,0,0,4,0,1,0,0,1.68603380928359,1.17322596665722,-0.424234170355862,-2.62931880695914,0.276995915724185,2.43502560558495
1,"DB","Anthony Levine",2508004,-0.266775122838167,51,5,5,0,0,0,0,1,0,0,0.826973034425102,0,-0.612718563293255,-0.481029593970014,0.0695990667783131,0.214254471131847
1,"FS","Budda Baker",2558009,-0.302018474153944,250,17,16,0,0,11.5,1,1,0,0,5.76628005298206,-3.09064775284773,-3.60588660020234,0.628235825914067,-1.33893073696034,-0.930254300068011
1,"CB","Ken Crawley",2556735,-0.339617042887534,73,9,9,0,0,7,0,1,0,0,0.387600751390396,0.885672962789189,-3.76179487332195,2.14890411625483,1.00818880596923,-2.48852115914236
1,"OLB","Jordan Evans",2558801,-0.373605044317603,117,11,8,0,0,4,0,0,0,0,1.76883370330374,-0.0551735815083933,2.71956935973926,-4.80683452585221,-1.00603216672322,4.43322948153461
1,"CB","Nate Hairston",2558108,-0.396760024165024,77,3,2,0,0,1.5,0,1,0,0,0.176386614333546,1.11168647438449,-0.0910065228107203,-1.59382659007234,0.656339484520085,1.19706656590732
1,"FS","Glover Quin",71441,-0.418369490619719,92,11,9,1,0,8,0,0,0,0,3.42312492846007,-1.62824483202309,-2.3567822037105,0.143532616653801,-1.00210250265729,-0.56190210727352
1,"CB","Rashaan Melvin",2541200,-0.429081693469362,86,11,11,0,0,9.5,0,1,0,0,1.76560177011443,0.105572004626488,-3.88184518503309,1.58158971682281,-0.667453798613035,-2.01067141029217
1,"SS","Quandre Diggs",2552262,-0.493172399950551,100,20,16,2,1,17,0,3,0,1,0.467162567839423,-4.62006556461405,2.75318887172436,0.906541725099716,0.897609064182736,-1.39971412505027
1,"CB","Sherrick McManis",494289,-0.496048061377917,60,3,3,0,0,4,0,0,0,0,0.539464363387779,0.32265407163181,-0.0642239194643459,-1.29394257693316,-0.718859706705798,0.797894515555243
1,"CB","Sidney Jones",2557958,-0.537325738684292,135,13,12,0,0,8,0,0,0,1,3.20314964590022,-0.0629171683394016,-3.8009808747988,0.123422658553689,0.137713300127275,-0.660748397237982
1,"MLB","Jordan Hicks",2552315,-0.540810642423513,154,8,4,1,0,5.5,0,1,0,0,1.06727971894653,0.792368191563283,0.567339833718694,-2.96779838665202,0.416601528482603,2.42698774422851
1,"MLB","Jaylon Smith",2555310,-0.599489876782937,200,19,15,1,0,12,0,0,0,1,-0.457187148731397,3.25655702830373,-1.41414304172312,-1.98471671463215,-0.164956985063736,1.38522683784921
1,"CB","Chidobe Awuzie",2557840,-0.670908799591009,116,14,10,2,0,5,0,0,0,0,2.67748602102901,0.144433563707198,-3.39760967740393,-0.0952187069232868,-1.45554641078558,-0.575690092667722
1,"ILB","Jon Bostic",2539978,-0.77831740997029,57,9,7,1,0,3.5,0,0,0,0,1.0828632686615,1.79802249426109,-2.81245578946016,-0.84674738343272,-1.25538979570228,0.0684299734624303
1,"S","Jessie Bates",2560970,-0.792113638177672,79,13,9,2,1,9,0,0,0,0,0.764403958084388,-2.90876812363309,4.81004103697438,-3.45779050960335,-1.41312082099377,2.66567687142568
1,"ILB","Terrance Smith",2556775,-0.79583580186922,53,3,2,0,0,0,0,0,0,1,0.76356425757565,2.87086930280491,-2.55930207290984,-1.87096728933994,-0.759655292864735,1.07513148747072
1,"CB","Kyle Fuller",2543681,-0.815942884836003,157,25,19,2,0,13,0,1,0,1,3.31624856807268,-2.29264003282263,-1.71880804146794,-0.120743378618113,-0.719894678939493,-0.69519950621789
1,"CB","Quincy Wilson",2557961,-0.833112210316723,66,12,11,0,0,4.5,0,2,0,0,-0.631424543749374,2.78819679676939,-2.54342054044122,-0.446463922895519,0.0935304096596889,-0.386648287421204
1,"CB","Leon Hall",2495617,-0.850828896717937,94,2,2,0,0,2.5,0,0,0,0,1.20027750117023,0,-0.426375777511697,-1.62473062037647,-1.07240762349209,0.773901723658533
1,"CB","Tyler Patmon",2550659,-0.852755915434641,67,6,6,0,0,5,0,0,0,0,1.23676617962561,-0.778222603437251,-3.09557136616593,1.78427187454293,-1.17104145573062,-2.63702778997757
1,"ILB","Antonio Morrison",2555160,-0.912649178666406,42,5,4,0,0,1.5,0,0,0,0,0.941696008273208,0.523971652767859,-2.10165187859747,-0.276664961110003,-1.21120864545826,-0.635984217556403
1,"SS","John Johnson",2558183,-0.914023947779103,88,15,13,1,0,12.5,0,0,0,0,0.94647901431489,0.479028830536197,-4.02682193011013,1.68729013747994,-1.51873117297941,-2.60131408525904
1,"CB","K'Waun Williams",2550654,-0.961938168730596,186,11,11,0,0,10.5,0,1,0,1,2.13692844573964,-0.259484949814786,-4.85419826184129,2.01481659718584,2.0987915926476,-2.97675476591644
1,"CB","Torry McTyer",2559053,-0.962199121154807,65,4,3,1,0,2,0,2,0,0,-1.2324466143949,0.259441319748372,0.305250686279944,-0.294444512788223,1.23822280594576,-0.667754608366584
1,"CB","Chris Harris",2530510,-0.97394803957449,128,9,7,1,0,8,0,2,0,0,2.1995452709448,-2.94170056054585,-1.85605626175841,1.62426351178497,-0.55288966130769,-2.59821155135946
1,"FS","Chuck Clark",2558248,-1.01334430611775,44,5,5,0,0,4,0,0,0,0,2.25905574734382,-1.56448816990482,-0.792867491067801,-0.915044392488949,-1.26758682897997,-0.0982999136288009
1,"CB","Carlton Davis",2561039,-1.04938717242026,90,7,6,0,0,1,0,2,0,0,-1.17245851416782,0.583041161411449,-0.28072072754467,-0.179249092119214,1.40044988605141,-0.870138080301041
1,"FS","Jabrill Peppers",2557980,-1.05368077011488,93,8,6,1,0,4.5,0,2,0,0,0.586135086529991,-0.436804415091459,-0.129440589448771,-1.07357085210464,0.395741751508767,0.0198900819897609
1,"CB","Bashaud Breeland",2543571,-1.06253649810502,49,3,3,0,0,1,0,3,0,1,0.0413967445423822,-0.145251149853123,-0.565172981563641,-0.393509111230641,1.14977275703022,-0.669027386874382
1,"ILB","Cory Littleton",2556593,-1.0947157357339,175,24,20,2,0,13.5,0,1,0,1,2.46374625426391,1.62164707522635,-4.76346323515381,-0.416645830070347,-0.889890368909087,-0.67806990566355
1,"FS","Antoine Bethea",2495807,-1.20146254737574,148,19,18,1,0,17,0,1,0,0,-3.40468418817333,-0.32830284285385,-0.383638771363562,2.915163255015,-1.03699388895222,-4.11662580239074
1,"FS","Corey Graham",2495613,-1.22544006841584,76,9,8,1,0,4.5,0,1,0,0,1.23185154226572,0.366480196733588,-2.66386303509589,-0.159908772319254,-1.22176763029935,-1.06553129609658
1,"ILB","Christian Jones",2550572,-1.30283076717464,89,6,5,0,0,5,0,0,0,0,-0.746042282262802,0.99747659749805,-1.21973336997637,-0.334531712433516,-1.73628583373312,-0.968299054741122
1,"CB","Avonte Maddox",2560795,-1.51900562390257,76,7,7,0,0,5,1,0,0,0,1.02983383905959,-0.0428268697723072,-2.66129637239467,0.155283779204821,-1.87406547982621,-1.67428940310739
1,"SS","Karl Joseph",2555342,-1.56727940583483,31,4,3,0,0,1,0,0,0,0,1.15249786844717,-0.412948868787053,-2.54220682534616,0.235378419851215,-1.75285031903095,-1.80265782568604
1,"SS","Kurt Coleman",494261,-1.58279870771722,60,4,4,0,0,2.5,0,0,0,0,0.926355544458304,0,-0.82525588069049,-1.68389837148503,-1.77664231618119,0.101099663767814
1,"LB","Elijah Lee",2558121,-1.60355117860123,89,10,9,0,0,7,0,0,0,0,1.20264726584532,0.174153708371283,0.427749230842697,-3.40810138366053,-2.1139839887404,1.8045502050593
1,"CB","Fabian Moreau",2558136,-1.66579138822935,191,11,8,1,0,7,0,3,0,1,3.32711075520408,-0.101026482699753,0.714727629271621,-5.6066032900053,1.07265479582109,3.94081190177595
1,"OLB","Jatavis Brown",2556148,-1.76008492361099,134,14,10,4,0,14,0,1,0,0,1.20023120986692,-0.373337535891089,-0.427536870279727,-2.15944172730709,-2.27515735601612,0.399356803696104
1,"CB","Aqib Talib",1302,-1.88822984117185,46,8,6,0,0,3,0,0,0,0,0.93496580751929,1.01987254920564,-0.693594165683522,-3.14947403221326,-2.27641990968765,1.26124419104141
1,"OLB","Vontaze Burfict",2533058,-1.88843340034695,73,11,10,1,0,4,0,2,0,0,0.537892553475094,1.00115651076652,-1.6825818700028,-1.74490059458576,-1.14429347226282,-0.143532805761186
1,"SS","Landon Collins",2552454,-1.89518917124432,131,15,11,2,0,9.5,0,0,0,1,-0.253757732783219,-0.49622259959618,-1.24777267071388,0.102563831848958,-2.16157821565544,-1.99775300309328
1,"FS","Malik Hooker",2558060,-1.91013616760292,24,4,3,1,0,3,0,0,0,0,-0.253394584453173,1.47042396247247,-2.96953054113522,-0.157635004486995,-2.13028520265508,-1.75250116311592
1,"CB","Bobby McCain",2552434,-1.91684338976881,160,18,14,2,0,10.5,0,1,0,0,0.5112420469933,-1.8561925729102,1.60212091331745,-2.17401377716936,-0.63929070794739,0.25717038740055
1,"OLB","Duke Riley",2557967,-2.02537705628941,79,13,13,0,0,11,0,0,0,0,2.09384410575849,0.398325126018661,-0.947987008477187,-3.56955927958937,-2.62227800272595,1.54418222329996
1,"SS","Justin Simmons",2555550,-2.09353940756086,141,17,16,0,0,13,0,2,0,0,1.18869897024087,1.69957141871266,-4.96761447871679,-0.0141953177975996,-1.55480632385348,-2.07934408976326
1,"MLB","Eric Kendricks",2552312,-2.18077702102812,161,15,12,1,0,7,0,0,0,0,1.97109449371796,-1.13540656703634,-1.82255521114831,-1.19390973656143,-3.04820223040078,-0.98686728446669
1,"CB","Orlando Scandrick",2307,-2.22075184715122,138,16,11,1,0,9,0,7,0,1,-4.23768785849682,-1.2920314346299,2.06746555453543,1.24150189144007,5.53630547753178,-3.46225373859129
1,"SS","Tavon Wilson",2534830,-2.25054375058369,79,9,6,0,0,6,0,0,0,0,2.28354397582604,-1.86819069801314,-2.99530902486767,0.329411996471076,-2.77046695343954,-2.57995574705477
1,"CB","Donte Jackson",2560753,-2.28655875698388,150,21,18,3,0,18,0,1,0,4,1.7242017970887,0.188833414449304,-5.96785069172594,1.76825672320406,4.88966306085812,-4.05481548018794
1,"SS","Marqui Christian",2556277,-2.30027057312338,88,7,5,1,0,6,0,0,0,0,0.180308390758017,-1.39801460538346,0.861300863820386,-1.94386522231832,-2.67870360202368,-0.356405350805057
1,"CB","Josh Jackson",2560755,-2.37844017496259,105,10,7,2,0,7,0,4,0,0,0.666304609564221,0.568201498304645,-1.84933580122303,-1.76361048160843,-0.792520968013697,-0.614829693354164
1,"S","Terrell Edmunds",2560712,-2.43994973523824,118,13,10,1,0,7.5,0,1,0,0,1.72202351530416,-2.46484534062767,1.49851151073075,-3.19563942064548,-1.81072414306165,0.75568968540724
1,"ILB","Denzel Perryman",2552310,-2.53305934296493,59,11,10,1,0,5.5,0,0,0,0,0.469374821912073,-0.535482967588755,-3.27521177371131,0.808260576423059,-3.00430365655763,-3.34131991938799
1,"SS","Eric Reid",2540152,-2.60087270920025,77,14,9,3,0,8.5,0,0,0,0,0.989225566600795,-0.602039407374109,-1.89882720650775,-1.08923166191919,-3.21312256270252,-1.51164104728106
1,"CB","Jaire Alexander",2560952,-2.78781344686244,118,20,17,2,0,13.5,0,0,0,1,4.07420321005001,-1.02909742699353,-0.882042613271888,-4.95087661664703,-3.93275832863613,2.16306316978459
1,"SS","Bradley McDougald",2539243,-2.84296795940746,175,27,24,1,0,18,0,0,0,1,4.00626037532751,0.00951651099806677,-4.28297069524572,-2.57577415048732,-1.7464256381974,-0.267193808920144
1,"S","Isaiah Johnson",2556567,-2.92511244251338,34,8,8,0,0,6,0,0,0,0,-0.0412837470943603,0.0636608534619199,-3.57509623841333,0.62760668953239,-3.24171686529344,-3.55271913204577
1,"FS","Jaquiski Tartt",2552391,-2.95298492612028,83,10,9,0,0,7.5,0,0,0,0,1.51192967432393,-0.606814566308021,-2.80421223172753,-1.05388780240866,-3.40351867701204,-1.89909712371162
1,"OLB","Kiko Alonso",2539935,-2.96832782693893,227,25,22,0,1,12,0,0,0,1,2.41636387988728,-1.5736455630762,-8.00869512711375,4.19764898336374,-4.47811808461786,-7.16597681030267
1,"CB","Ahkello Witherspoon",2558157,-3.06047102625507,71,12,11,0,0,5,0,2,0,0,-0.5715775582747,1.59431721849016,-2.24682532452671,-1.83638536194382,-1.76389743909156,-1.22408566431125
1,"CB","T.J. Carrie",2550164,-3.07380301830605,183,14,11,3,0,10,0,4,0,0,-0.0928689969611238,-0.110444396550756,-3.04579271534544,0.17530309055127,-0.252488012164719,-3.24910610885732
1,"CB","Janoris Jenkins",2532875,-3.09003792993224,136,19,16,2,0,11,0,2,0,1,1.29546949069782,-2.5651000845017,-1.86909378807114,0.048686451942776,-2.36902531957357,-3.13872438187502
1,"MLB","Elandon Roberts",2556119,-3.11258893138069,70,10,10,0,0,7,0,0,0,0,1.54952752597485,0.41812083963781,-2.53850125248582,-2.54173604450753,-3.48958927212199,-0.57085288687316
1,"CB","Phillip Gaines",2543851,-3.15947455537125,62,6,5,1,0,4,0,0,0,1,1.66976280771979,-1.57008554975816,-4.01751608327036,0.758364269937478,-0.405353634011222,-3.91783882530873
1,"LB","Foye Oluokun",2561132,-3.1783808587032,104,12,11,0,0,8.5,0,2,0,0,-0.467700953004396,1.20862172491248,-1.56322894142175,-2.35607268918953,-1.63844667120164,-0.822308169513666
1,"SS","Sharrod Neasman",2556443,-3.35848981738044,82,8,6,1,0,4,0,0,0,0,1.43029020542503,0.586564094976907,-2.11162527461244,-3.26371884316994,-3.84090564120575,-0.094770974210503
1,"FS","Mike Adams",2505708,-3.3639126712522,77,12,11,1,0,10,0,1,0,0,-0.340028730415127,0.088833274575699,-3.51142454040223,0.398707324989457,-3.11617664561593,-3.76261999624166
1,"CB","Anthony Brown",2555531,-3.38489142190481,202,15,12,2,0,6,0,2,0,0,1.31838728281207,0.992582836267559,-3.40224880864551,-2.29361273233893,-3.35527889877904,-1.09127868956588
1,"ILB","Patrick Onwuasor",2556642,-3.49374044457181,50,6,5,1,0,3.5,0,1,0,0,0.597424629417685,-1.28181468413971,0.237330855198103,-3.04668124504789,-2.99998341202914,-0.447059199523922
1,"LB","Raekwon McMillan",2558070,-3.53558688941364,142,14,14,0,0,6.5,0,0,0,0,2.32114689020619,0.984662723928343,-4.22826412400491,-2.61313237954326,-4.34676013901142,-0.922454509870377
1,"SS","Kenny Vaccaro",2539320,-3.61425912802648,77,13,11,2,0,7.5,0,1,0,0,-1.27674998621849,-0.981615246796117,-2.00993920044666,0.654045305434783,-3.46036404226339,-4.26830443346127
