"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
1,"MLB","Hardy Nickerson",2558982,-3.59544810772226,91,12,12,0,0,5.5,0,0,0,0,-1.533700794284,-3.71794296365783,1.65619565021957,-5.53015627427231,-5.25164375794183
1,"CB","Darqueze Dennard",2543474,-3.67007286221409,181,24,23,1,0,16.5,0,0,0,0,1.03814302592707,-4.094479534752,-0.613736353389163,-2.37614311473936,-3.05633650882493
1,"MLB","Eric Kendricks",2552312,-3.70334504406082,141,17,13,2,0,5.5,0,0,0,0,-0.332914731193242,-0.740720395481609,-2.62970991738597,-10.6640905109146,-1.07363512667485
1,"CB","Carlton Davis",2561039,-3.86863946386378,101,12,10,0,0,3,0,2,0,0,-2.90600647808329,-0.946737823616217,-0.0158951621642769,-3.80891505488202,-3.85274430169951
1,"CB","Joe Haden",496733,-4.0036355725959,145,12,11,0,1,7.5,0,1,0,0,-0.889661189891955,-1.29873029799041,-1.81524408471353,4.46251389984948,-2.18839148788236
1,"LB","Roquan Smith",2560877,-4.09147666487567,236,30,26,2,0,18,0,0,0,0,0.201440455409644,-1.23254368537755,-3.06037343490776,-7.15883436716511,-1.03110322996791
1,"FS","Jabrill Peppers",2557980,-4.18057279661908,86,17,14,1,0,9,0,2,0,0,-0.152986447441711,0.942117893006196,-4.96970424218356,-3.3945548226741,0.789131445564485
1,"OLB","Telvin Smith",2543711,-4.18247790201724,229,22,20,0,0,0,0,0,0,0,-0.717599577296384,-1.11153577889144,-2.35334254582942,-8.36911382621068,-1.82913535618782
1,"CB","Avonte Maddox",2560795,-4.23772012727572,82,8,8,0,0,6,1,0,0,0,-1.43376689806185,-3.30396701709269,0.500013787878816,-6.43492256019852,-4.73773391515454
1,"CB","Ahkello Witherspoon",2558157,-4.34774215455558,82,11,11,0,0,7,0,2,0,0,0.191349428607329,-2.88654917287247,-1.65254241029044,-6.63817247550727,-2.69519974426514
1,"MLB","Jarrad Davis",2557855,-4.38559393807273,154,19,17,2,0,15.5,0,0,0,0,2.09175837236003,-0.74886069654205,-5.72849161389071,-4.67544073749773,1.34289767581798
1,"OLB","Jordan Evans",2558801,-4.4206929301955,109,12,11,0,0,5,0,0,0,0,0.645691441479701,-0.530770786573628,-4.53561358510157,-11.5389380519424,0.114920654906073
1,"FS","Marcus Gilchrist",2495153,-4.43887826340224,97,13,11,1,0,11,0,0,0,0,-1.65276605187126,0.910101421577683,-3.69621363310866,-5.7857199445408,-0.742664630293577
1,"FS","Budda Baker",2558009,-4.44160235758386,227,18,17,0,0,11.5,1,1,0,0,-1.80710846874765,-6.19205542823097,3.55756153939476,-2.35999526502621,-7.99916389697862
1,"LB","Foye Oluokun",2561132,-4.59747987809973,99,11,10,0,0,9.5,0,2,0,0,-2.17920618566947,-0.0983232882511224,-2.31995040417914,-7.78993744456901,-2.27752947392059
1,"CB","Sidney Jones",2557958,-4.60108359432729,134,8,8,0,0,6,0,0,0,1,-0.243916231154387,-4.5126286093653,0.155461246192392,-4.60147389091058,-4.75654484051969
1,"CB","Orlando Scandrick",2307,-4.70088862719501,113,12,11,1,0,8,0,7,0,0,-1.99631493556239,-2.52177689915662,-0.182796792476004,1.53115545571963,-4.51809183471901
1,"FS","Eric Weddle",2495775,-4.72306213068954,85,16,13,3,0,9,0,0,0,0,-0.318262587321391,-2.97332995703866,-1.43146958632949,-5.20355343804983,-3.29159254436005
1,"CB","T.J. Carrie",2550164,-4.76409701823865,203,20,18,2,0,13.5,0,4,0,0,-1.44219221519245,-1.93099428544614,-1.39091051760006,-4.07630990933062,-3.37318650063859
1,"SS","Marqui Christian",2556277,-4.77120460481507,88,11,10,0,0,9,0,0,0,0,-2.62900868666744,-1.05383627314234,-1.08835964500529,-6.82281571943756,-3.68284495980978
1,"CB","Jaire Alexander",2560952,-4.78107046599531,119,16,12,2,1,9.5,0,0,0,1,-1.80695745029589,2.46757036003013,-5.44168337572955,-0.67527909080505,0.66061290973424
1,"CB","Marlon Humphrey",2558067,-4.79444904672129,111,23,17,5,0,9.5,1,3,0,0,1.53284283307548,-4.87101694265248,-1.45627493714429,-0.743289618115865,-3.338174109577
1,"SS","Justin Reid",2560851,-4.81374292839924,79,15,11,4,0,9.5,0,0,0,0,0.103678427524164,-1.98339259634982,-2.93402875957358,-9.92677641465631,-1.87971416882566
1,"ILB","Blake Martinez",2555161,-4.86050579835849,148,27,25,0,0,20,0,0,0,0,2.08664988799056,-2.0646235851001,-4.88253210124895,-4.64927582822575,0.0220263028904597
1,"SS","Quandre Diggs",2552262,-4.91972522618814,92,17,14,3,0,15,0,3,0,1,-1.85316487575342,-3.65996043046966,0.59340008003494,-3.92478681528907,-5.51312530622308
1,"CB","Desmond Trufant",2539334,-4.93510881318415,143,13,13,0,0,10,0,3,0,0,-0.717164005405326,-1.74429081951084,-2.47365398826798,-3.1268271787455,-2.46145482491617
1,"CB","Nevin Lawson",2543872,-4.98529112257038,152,16,13,2,0,7,0,3,0,0,0.1805320394298,-2.35035641739808,-2.8154667446021,3.68644183581483,-2.16982437796828
1,"CB","Jimmy Smith",2508107,-4.99393410265195,107,8,7,0,0,6,0,1,0,1,-0.628949514864188,-3.66769808859125,-0.697286499196516,-0.303913545351308,-4.29664760345544
1,"ILB","Zach Cunningham",2558094,-5.12431923682167,183,20,20,0,0,15,0,0,0,0,-0.298053655170924,-1.40689300344415,-3.4193725782066,-14.0304506270784,-1.70494665861507
1,"CB","Morris Claiborne",2533059,-5.12740678987006,137,12,10,1,0,6.5,0,4,0,0,-3.174624753648,-1.44343121022359,-0.509350825998468,-3.22265247372483,-4.61805596387159
1,"CB","Bobby McCain",2552434,-5.13772928665054,151,17,15,0,1,9,0,1,0,0,-1.29552764584274,-3.84357176441705,0.00137012360924634,-4.04212164746984,-5.13909941025979
1,"CB","Adoree' Jackson",2558065,-5.14271943948785,153,28,23,3,0,19,0,0,0,0,4.73622724368635,-7.80737770485157,-2.07156897832263,-4.61934833101342,-3.07115046116522
1,"FS","Glover Quin",71441,-5.23058624445931,97,8,7,1,0,5,0,0,0,0,-0.997104945741043,-2.38357528941194,-1.84990600930633,-3.69114195951549,-3.38068023515298
1,"SS","Jeff Heath",2541832,-5.28816576983172,99,10,10,0,0,6.5,0,1,0,0,-1.28159772593812,-6.6276172539529,2.6210492100593,-6.72544866794378,-7.90921497989102
1,"SS","Bradley McDougald",2539243,-5.3190448773942,163,25,24,1,0,19,0,0,0,1,2.2538717056359,-5.38806894129999,-2.18484764173011,-1.91721697067012,-3.13419723566409
1,"CB","Donte Jackson",2560753,-5.47482352567596,153,22,20,2,0,21.5,0,1,0,3,1.33117304208255,-8.1796062334743,1.37360966571579,1.42160026204305,-6.84843319139175
1,"FS","Ron Parker",2530794,-5.56162428696012,85,16,14,1,0,13,0,1,0,0,-2.77816792761366,-5.12594873689825,2.34249237755179,-5.21650476643942,-7.90411666451191
1,"OLB","Nick Vigil",2555528,-5.6043801518589,155,13,12,0,0,11,0,0,0,0,-0.463056777156392,0.0758752810691914,-5.2171986557717,-9.90377777527861,-0.387181496087201
1,"SS","Justin Simmons",2555550,-5.6266847807657,130,14,14,0,0,11,0,2,0,0,2.50959075542946,-7.48808816341264,-0.648187372782515,-6.53761469796633,-4.97849740798318
1,"CB","Kendall Fuller",2555349,-5.75160078593565,276,19,15,2,0,11.5,0,1,0,0,0.453826181880581,-4.8973531156385,-1.30807385217773,1.16621319479017,-4.44352693375792
1,"LB","Fred Warner",2560917,-5.79624514771096,215,25,18,4,0,7,0,1,0,0,-2.29046153422452,2.9457390586302,-6.45152267211664,-18.4421492372059,0.65527752440568
1,"OLB","Christian Kirksey",2543720,-6.14295306036142,76,8,7,1,0,4.5,0,1,0,1,0.458476965760875,1.08512872024347,-7.68655874636577,-8.23837651244879,1.54360568600435
1,"CB","Tramon Williams",2506789,-6.23123323612728,107,15,13,1,0,10,0,0,0,1,0.466091546960351,-4.17122712236222,-2.52609766072541,-5.10323561116871,-3.70513557540187
1,"CB","James Bradberry",2555175,-6.34020821599872,153,20,17,2,0,11.5,0,1,0,0,0.846713365171233,-2.03536978169862,-5.15155179947133,-7.35302246806146,-1.18865641652739
1,"LB","Alec Ogletree",2540143,-6.40299497378998,120,19,17,1,1,7.5,0,1,0,0,-0.403767799181702,-1.96927449555375,-4.02995267905453,-13.2412507047689,-2.37304229473545
1,"CB","Josh Norman",2532920,-6.49388914102121,152,17,14,2,0,6.5,0,4,0,0,-0.539355198903712,-4.32589020909105,-1.62864373302645,-2.42038473893118,-4.86524540799476
1,"CB","Brent Grimes",2506861,-6.56244321681992,134,8,6,1,0,6,0,2,0,1,0.236950087174639,-2.70890361727505,-4.09048968671951,-8.46437981707419,-2.47195353010041
1,"MLB","Anthony Hitchens",2543592,-6.66001203487668,162,26,24,0,0,12,0,1,0,0,-3.14651018276564,-4.4275786559745,0.914076803863455,-11.2647185482247,-7.57408883874014
1,"CB","Josh Jackson",2560755,-6.76504764098345,118,11,9,2,0,7.5,0,4,0,0,-2.11104196596253,-1.8659572131185,-2.78804846190242,-3.51529210522077,-3.97699917908103
1,"LB","Jerome Baker",2560966,-6.8882241275798,188,21,19,0,0,9.5,0,1,0,0,1.3182129757417,-1.34616444228268,-6.86027266103882,-5.78085119569489,-0.0279514665409799
1,"SS","T.J. McDonald",2539309,-7.02917812886798,107,10,10,0,0,8,0,1,0,0,0.406838566675579,-5.63274404008731,-1.80327265545625,-9.99917181400475,-5.22590547341173
1,"CB","Mike Hilton",2556559,-7.08703011073622,143,15,14,1,0,14,0,0,0,0,-3.03861262066686,-4.40929137637279,0.360873886303433,-5.70120914801186,-7.44790399703965
1,"SS","Shawn Williams",2539233,-7.39052068405914,91,20,17,3,0,12,0,0,0,0,1.35688315907559,-6.01549929820314,-2.73190454493159,-11.2201931902561,-4.65861613912755
1,"CB","Eli Apple",2555277,-7.81324931431833,148,27,24,2,0,18.5,0,2,0,0,-2.00416557359704,-5.00763715566491,-0.801446585056383,-1.13153353048445,-7.01180272926195
1,"CB","Bryce Callahan",2553500,-7.9299666007309,166,11,10,1,0,6,0,0,0,0,0.990443880656108,-1.69589657657313,-7.22451390481388,-4.12093876318262,-0.705452695917022
1,"CB","Chidobe Awuzie",2557840,-8.70557219494299,121,15,13,2,0,10.5,0,0,0,0,-0.47091196555495,-8.77342118384792,0.538760954459881,-5.92662888437685,-9.24433314940287
1,"OLB","Tahir Whitehead",2532986,-9.34501146112689,190,18,18,0,0,6,0,2,0,0,0.633164199786757,-2.88958201434403,-7.08859364656962,-19.2011111600004,-2.25641781455727
1,"LB","Raekwon McMillan",2558070,-11.0593444320254,137,19,19,0,0,9,0,0,0,0,-1.06613125825044,-5.34216542089342,-4.65104775288154,-15.2805514390248,-6.40829667914386
1,"CB","Sam Shields",1037374,-11.2902036431147,84,11,10,0,0,6,0,0,0,0,-1.95116811569503,-3.05342848477349,-6.2856070426462,-8.26418621530592,-5.00459660046852
1,"CB","Shaquill Griffin",2558259,-12.0971368813936,127,14,12,1,0,9,0,1,0,1,-2.16691571617662,-6.91133603464247,-3.01888513057452,-5.13904564605861,-9.07825175081909
1,"CB","Gareon Conley",2558062,-12.733274654799,88,10,10,0,0,5.5,0,2,0,0,1.98077293437898,-6.56246724441905,-8.15158034475891,-10.5223389324163,-4.58169431004007
0,"FS","Andrew Adams",2556456,11.526520550929,60,10,6,2,2,3.5,0,0,0,1,3.50354263129397,9.05322402120732,-1.03024610157234,9.39740817167923,12.5567666525013
0,"FS","Mike Mitchell",238227,8.70802464886683,20,5,5,0,0,8.5,2,0,0,0,-0.681980157360311,-0.789490325002063,10.1794951312292,8.62431417379903,-1.47147048236237
0,"FS","Curtis Riley",2553822,8.60884710912415,51,11,7,1,2,7,0,0,0,0,0.589321039035489,7.64115282811297,0.378373241975689,4.80030647476855,8.23047386714846
0,"CB","Quinton Dunbar",2553796,8.01861203040491,50,14,9,4,1,7.5,0,0,0,0,2.62754217135856,5.51394915115084,-0.122879292104492,10.8250636572044,8.1414913225094
0,"FS","Anthony Harris",2553655,7.55355132815577,41,5,2,2,0,3,0,0,0,0,1.51542219954896,5.8203293355334,0.217799793073405,5.75604302317538,7.33575153508236
0,"SS","Justin Evans",2557945,6.2953639097187,55,3,2,0,1,3.5,0,0,0,0,0.279528334584244,5.67499292452455,0.340842650609902,3.65606239306822,5.95452125910879
0,"ILB","Josh Harvey-Clemons",2557880,6.10409576977668,58,8,7,0,0,6.5,0,1,0,0,-0.0671001758922954,3.08416851937555,3.08702742629343,13.4829454305944,3.01706834348325
0,"DB","Tracy Walker",2560913,5.9958595528206,15,3,1,1,1,1,0,0,0,0,1.40759851424604,3.76452167221665,0.823739366357908,7.18052436172247,5.17212018646269
0,"CB","David Amerson",2540170,4.98441432105579,40,8,5,1,1,5,0,1,0,0,1.08330197290258,3.53020971167911,0.370902636474102,2.4790719286049,4.61351168458169
0,"SS","Ricardo Allen",2543850,4.95198360656373,32,6,5,0,1,7,0,0,0,0,0.0267870928911458,4.68265057041215,0.242545943260431,3.68274963271663,4.7094376633033
0,"OLB","Brennan Scarlett",2556673,4.85108537418911,16,2,1,0,1,1.5,0,0,0,0,-0.438815588575467,4.52165341541273,0.768247547351843,4.95451504803148,4.08283782683726
0,"LB","Corey Thompson",2561107,4.64566615047635,11,1,1,0,0,2,1,0,0,0,0.0284241564318524,-0.125810960537438,4.74305295458194,5.05560554509018,-0.0973868041055859
0,"SS","Reshad Jones",496739,4.57544226586571,67,13,9,2,1,9,0,0,0,0,2.44915228709202,1.37461405384499,0.751675924928699,6.42532429430208,3.82376634093701
0,"SS","Rayshawn Jenkins",2558182,4.30961179416402,29,4,2,0,0,2,0,0,0,0,0.71566094030101,3.41405897139239,0.17989188247062,3.02354798149004,4.1297199116934
0,"FS","Rodney McLeod",2534832,4.17983793389289,26,5,2,3,0,1,0,0,0,0,1.83071083680726,2.78987616366479,-0.440749066579164,4.49532730176112,4.62058700047205
0,"CB","Ryan Lewis",2559208,3.39895780092657,35,8,6,2,0,3,0,0,0,0,0.881437231234017,3.54114178585587,-1.02362121616332,3.92289507570578,4.42257901708989
0,"OLB","Damien Wilson",2552686,3.31510472115008,64,7,5,0,0,4.5,0,0,0,0,0.998463156276094,2.20441322946319,0.112228335410793,-0.182304663916677,3.20287638573928
0,"LB","Nate Gerry",2558175,3.24728834867391,25,4,3,0,0,3.5,0,0,0,0,0.0955726326134303,3.71258974519544,-0.560874029134959,1.99280305575761,3.80816237780887
0,"CB","Aqib Talib",1302,3.0757127629419,54,12,7,1,1,4,0,0,0,0,1.3096090475216,5.51553791009667,-3.74943419467637,2.84946228702589,6.82514695761827
0,"DB","Tre Sullivan",2559260,3.00363492482175,28,1,1,0,0,1,0,0,0,0,2.90897245162394,0.140985157778327,-0.0463226845805176,4.78094458031821,3.04995760940227
0,"OLB","Mychal Kendricks",2532890,2.88744596943709,46,5,3,1,0,1,0,0,0,0,2.30208148498907,0.232653047905829,0.352711436542189,2.03614474093116,2.5347345328949
0,"OLB","Matt Judon",2555505,2.82297804730815,43,4,2,0,0,0.5,0,0,0,0,1.06765530784285,1.64061724537983,0.114705494085472,3.7154678745999,2.70827255322268
0,"SS","Matthias Farley",2556429,2.63645635831105,26,6,4,1,0,2.5,0,0,0,0,1.11895472930927,1.60429809867794,-0.0867964696761573,1.24437909445261,2.72325282798721
0,"SS","Damontae Kazee",2558184,2.63181177942307,40,5,4,1,0,3,0,0,0,0,0.970272784656084,1.57261030069227,0.088928694074716,-0.61313885712462,2.54288308534835
0,"SS","Daniel Sorensen",2550257,2.56003827040807,42,7,4,1,1,2.5,0,1,0,0,1.17842154181724,1.98048222337427,-0.598865494783436,3.55795089300462,3.15890376519151
0,"S","Maurice Smith",2559058,2.55388571027852,3,2,1,1,0,0,0,0,0,0,-0.526739120565096,3.68546311080817,-0.604838279964552,2.52398556623228,3.15872399024307
0,"FS","Marcell Harris",2561006,2.44101102929459,57,4,4,0,0,4.5,0,0,0,0,-0.250712113347688,0.0511792212052973,2.64054392143698,4.17908360506962,-0.199532892142391
0,"OLB","Kyler Fackrell",2555340,2.42211033861201,30,2,2,0,0,0,0,1,0,0,0.51552081888431,1.42966249733888,0.476927022388818,1.62618359839314,1.94518331622319
0,"ILB","Zaire Franklin",2561155,2.41357049947525,46,5,4,1,0,4,0,0,0,0,1.2221005491936,0.387231436111753,0.804238514169902,-0.876002341992024,1.60933198530535
0,"SS","Chris Banjo",2541192,2.28350130060411,12,2,1,0,1,0,0,0,0,0,0.854114041359622,1.40389175722703,0.0254955020174537,1.70263324903577,2.25800579858665
0,"LB","Kyzir White",2560928,2.20763602642858,20,5,3,0,1,0,0,0,0,0,3.12553326600688,-0.382965469702675,-0.534931769875622,1.91072533409586,2.7425677963042
0,"CB","Bashaud Breeland",2543571,1.98095916860607,53,7,6,0,1,3,0,3,0,1,1.04769038076118,0.948099931197306,-0.0148311433524163,2.79536906473629,1.99579031195849
0,"OLB","Kyle Emanuel",2552296,1.78807976906342,25,3,2,0,0,1,0,0,0,0,-0.718597032690733,2.50478501240724,0.0018917893469092,0.776711732570888,1.78618797971651
0,"CB","Daryl Worley",2555394,1.780631825766,63,9,5,2,0,5,0,0,0,0,-0.355490811000906,1.36818157868282,0.767941058084089,2.82720360598503,1.01269076768191
0,"SS","Jarrod Wilson",2556711,1.77851811755149,11,2,1,0,0,1,0,0,0,0,-0.0874101723709415,1.47286102429594,0.393067265626487,1.6389511315555,1.385450851925
0,"OLB","T.J. Watt",2558064,1.76420421945072,51,7,4,2,0,1.5,0,0,0,0,0.954656079418408,0.151876279428085,0.657671860604229,4.30117975090237,1.10653235884649
0,"OLB","Lorenzo Alexander",2506268,1.70937913577747,55,5,5,0,0,4,0,0,0,0,0.861920457178117,0.932299987042742,-0.0848413084433856,1.49446919642652,1.79422044422086
0,"CB","Neiko Thorpe",2534846,1.70499609133073,5,0,0,0,0,0,0,0,0,0,1.70499609133073,0,0,1.61899215851514,1.70499609133073
0,"ILB","Ramik Wilson",2552320,1.70246032909256,25,4,4,0,0,4,0,0,0,0,0.941899188902554,0.631144976256984,0.129416163933025,2.09198331311044,1.57304416515954
0,"CB","Vernon Hargreaves III",2555299,1.69829516559765,15,1,0,1,0,0,0,0,0,0,1.33154626992161,0.366748895676035,0,1.93374054069802,1.69829516559765
0,"CB","Adam Jones",2506345,1.66170183981541,16,6,4,1,0,2,0,1,0,0,-0.741562860722342,2.64849663259099,-0.245231932053241,0.706549900132129,1.90693377186865
0,"ILB","L.J. Fort",2535613,1.66056997285108,46,14,12,0,0,8,0,0,0,0,1.5606100866364,-0.894431206566364,0.994391092781044,0.613525278578199,0.666178880070036
0,"MLB","Zach Vigil",2553687,1.62996538627342,6,2,2,0,0,1,0,0,0,0,1.41787774173387,-0.204750541869933,0.416838186409483,1.45493892451377,1.21312719986394
0,"CB","Holton Hill",2560741,1.59619728154415,38,1,0,1,0,2,0,1,0,0,0.814850600207728,-0.552987130015955,1.33433381135238,2.52855894955986,0.261863470191773
0,"FS","Will Parks",2556278,1.55386282020882,58,5,4,1,0,4.5,0,0,0,0,1.53058665253674,0.0482958665942363,-0.0250196989221534,1.8394196979767,1.57888251913098
0,"LB","Nick DeLuca",2561042,1.533814534087,11,1,0,0,0,0,0,0,0,0,-0.131697603043338,1.66551213713034,0,1.22022567706791,1.533814534087
0,"MLB","Preston Brown",2543814,1.49277410192638,71,8,6,0,1,5.5,0,0,0,0,1.72072306640059,0.0112305662987077,-0.239179530772913,-0.987563867829599,1.7319536326993
0,"OLB","Bud Dupree",2552289,1.45679666427895,31,2,2,0,0,2,0,0,0,0,0.26673845520066,-0.289762990781574,1.47982119985986,2.68653717512811,-0.023024535580914
0,"CB","Tony McRae",2556817,1.38184932943282,16,3,2,1,0,0.5,0,0,0,0,1.30096095683427,-0.0604962517862479,0.141384624384799,0.745778632027395,1.24046470504802
0,"CB","Teez Tabor",2557955,1.3814497457817,54,6,5,0,0,4.5,0,1,0,0,0.283906457280736,0.410619006749111,0.686924281751857,5.75800608601326,0.694525464029847
0,"SS","Deon Bush",2555155,1.33810664700948,15,4,3,0,0,3,1,0,0,0,0.593673659940143,0.475171754022969,0.269261233046369,0.063943869960382,1.06884541396311
0,"DB","Anthony Levine",2508004,1.30396868830164,58,6,5,1,0,0,0,1,0,0,1.13528694465381,0.649711337617845,-0.481029593970014,2.5570292761817,1.78499828227166
0,"DB","Ronnie Harrison",2561008,1.29194036221905,70,9,8,1,0,4,0,0,0,0,0.492738772972667,0.754705394905892,0.0444961943404949,-0.132644896613848,1.24744416787856
0,"LB","Jason Cabinda",2560986,1.2849218436275,16,4,3,0,0,1,0,0,0,0,0.809746854601539,-0.379051766642135,0.854226755668096,0.213824686877148,0.430695087959404
0,"OLB","Anthony Chickillo",2552266,1.18522882128007,7,1,0,0,0,0,0,0,0,0,-0.00521244078295785,1.19044126206303,0,0.983759208005616,1.18522882128007
0,"OLB","Preston Smith",2552276,1.15737745468471,26,3,2,0,0,0.5,0,0,0,0,-0.0644988719584046,0.163833561109253,1.05804276553386,1.31029066374718,0.0993346891508484
0,"DB","Dean Marlowe",2553562,1.14588929726684,7,2,1,1,0,1,0,0,0,0,-0.16959900643034,1.25892174958609,0.05656655411109,0.923834303160147,1.08932274315575
0,"SS","Morgan Burnett",496727,1.10466678913079,64,9,7,1,0,6,0,0,0,1,-1.88424493961246,2.49406488362763,0.494846845115618,2.69766863566971,0.60981994401517
0,"CB","E.J. Gaines",2543823,1.09284261959503,36,2,1,0,0,1.5,0,0,0,0,0.0481558321510692,0.804834849956532,0.239851937487427,-0.649542291240527,0.852990682107601
0,"OLB","K.J. Wright",2495252,1.06685606095496,69,5,4,1,0,2.5,0,0,0,0,-0.0964628400880512,0.580804775423817,0.582514125619191,-0.225098446959343,0.484341935335766
0,"SS","Karl Joseph",2555342,1.05399741361029,27,3,2,0,0,1,0,0,0,0,0.617489137846499,0.201129855912578,0.235378419851215,0.462728746241446,0.818618993759077
0,"CB","Derrick Jones",2558819,1.03013077740128,4,2,2,0,0,3,0,0,0,0,0.794431123009133,-0.361688745254228,0.597388399646374,1.11600271225589,0.432742377754905
0,"FS","Mike Adams",2505708,1.02315998466414,70,11,9,1,1,7,0,1,0,0,1.3739873649808,-0.767073941130535,0.416246560813871,0.0194854485056231,0.606913423850265
0,"OLB","Nick Perry",2533048,0.976507993476157,10,1,1,0,0,0,0,0,0,0,-0.105351888607443,1.0818598820836,0,0.684708654667238,0.976507993476157
0,"OLB","Neville Hewitt",2553657,0.86089817223431,48,4,2,0,0,3.5,0,0,0,0,-1.10850530378331,2.98742666280187,-1.01802318678425,1.54122847249727,1.87892135901856
0,"DE","Justin Houston",2495493,0.824935337235607,33,2,1,0,0,1.5,0,0,0,0,-0.133069472232525,-0.0548875075994182,1.01289231706755,0.882502961361838,-0.187956979831943
0,"ILB","Bruce Carter",2495136,0.819413618552431,15,3,2,0,0,2,0,0,0,0,0.445097967960716,-0.103445059989519,0.477760710581234,1.10058784389226,0.341652907971197
0,"MLB","Manti Te'o",2539277,0.819142148862251,13,6,6,0,0,3.5,0,0,0,0,0.0392059219978789,1.21961171682994,-0.439675489965568,0.36756075318957,1.25881763882782
0,"SS","Blake Countess",2556374,0.81742770723473,5,1,0,1,0,0.5,0,0,0,0,0.360935355260804,0.568603346604348,-0.112110994630422,0.727131921987891,0.929538701865152
0,"DB","Kevin Toliver",2560901,0.787005639954797,30,7,6,1,0,0,0,0,0,1,-0.205049390980793,-0.36155086049066,1.35360589142625,2.56634203462054,-0.566600251471453
0,"OLB","Najee Goode",2533016,0.753303216038205,17,1,1,0,0,0,0,0,0,0,-0.0328806877723578,0.331773403214939,0.454410500595624,-0.0413850920766325,0.298892715442581
0,"LB","Frankie Luvu",2561366,0.681261900527783,19,2,2,0,0,1.5,0,0,0,0,0.367642549316758,-0.027653726839358,0.341273078050383,1.46563244466698,0.3399888224774
0,"OLB","Whitney Mercilus",2533049,0.633580994575618,67,7,6,0,0,2.5,0,0,0,0,0.405654336452438,1.41643884407134,-1.18851218594816,-0.280122167650368,1.82209318052378
0,"FS","Ha Ha Clinton-Dix",2543470,0.58151902039977,69,14,14,0,0,12.5,1,0,0,0,1.32770688736464,-3.48034350548504,2.73415563852017,-3.52232960738311,-2.1526366181204
0,"OLB","Devon Kennard",2543869,0.520016676834778,30,3,3,0,0,2,0,1,0,0,0.115035375836074,-0.451919744537458,0.856901045536162,-0.954318164881829,-0.336884368701384
0,"CB","Cornell Armstrong",2561147,0.516162157240443,5,1,1,0,0,1,0,0,0,0,0.438117286340599,0.0207782456081408,0.0572666252917031,0.699948268171993,0.45889553194874
0,"OLB","Samson Ebukam",2558830,0.509065472046649,31,1,0,0,0,1,0,0,0,0,0.055140204861843,0.404888955161453,0.0490363120233525,1.13233151642257,0.460029160023296
0,"OLB","Malcolm Smith",2499278,0.486805640521018,66,5,4,0,0,1,0,1,0,0,-0.647401232685948,0.105622194932526,1.02858467827444,-3.11373677677749,-0.541779037753422
0,"OLB","Kyle Wilber",2532974,0.478244327719083,5,1,0,0,0,0.5,0,0,0,0,-0.0658492006333869,0.384399658726635,0.159693869625835,0.453961797307756,0.318550458093248
0,"MLB","Kentrell Brothers",2555168,0.443684954324661,2,1,0,0,0,0,0,0,0,0,0.267186338752409,0.176498615572252,0,0.572000500933365,0.443684954324661
0,"CB","Jalen Davis",2561316,0.427153870317676,12,1,1,0,0,0,0,0,0,0,0.134845481129426,0.365172010497343,-0.072863621309093,0.497921720799395,0.500017491626769
0,"CB","Jamal Agnew",2558821,0.407065426812965,21,1,1,0,0,1,0,0,0,0,0.0141511669184889,-0.463007994759629,0.855922254654105,1.05190553137869,-0.44885682784114
0,"ILB","Bryce Hager",2552307,0.40512767300992,8,1,0,1,0,1,0,0,0,0,0.0393845568673255,0.448886286117539,-0.0831431699749443,1.11581886666922,0.488270842984865
0,"OLB","Kareem Martin",2543738,0.395627108478514,16,0,0,0,0,1,0,0,0,0,0,0,0.395627108478514,1.44405819283454,0
0,"OLB","Tyus Bowser",2558166,0.393808805100572,13,1,1,0,0,0,0,0,0,0,0.514927209683274,-0.121118404582702,0,1.20729020366737,0.393808805100572
0,"CB","Marcus Cooper",2541202,0.39006036485671,5,1,1,0,0,1,1,0,0,0,0.203685270727973,0.610706853215618,-0.424331759086881,0.474941907461061,0.814392123943591
0,"ILB","Derrick Johnson",2506353,0.388999043610606,32,3,3,0,0,2.5,0,0,0,0,0.859022894156941,-0.878741150945895,0.40871730039956,0.01847942028729,-0.019718256788954
0,"ILB","Brian Peters",2552730,0.365815391141081,15,2,2,0,0,1.5,0,0,0,0,0.0907766350744271,-0.0670980165246591,0.342136772591313,0.46076055938949,0.023678618549768
0,"CB","Dominique Rodgers-Cromartie",306,0.364678763863709,20,2,1,1,0,0,0,0,0,0,-0.0215416765714681,0.385513898300544,0.000706542134633302,0.780080422021205,0.363972221729076
0,"FS","Jaquiski Tartt",2552391,0.30626812611958,72,8,7,0,0,6,0,0,0,0,3.1930321552404,-1.67856436358959,-1.20819966553123,-2.01028983423657,1.51446779165081
0,"FS","J.J. Wilcox",2540219,0.299130182706922,15,1,1,0,0,1,0,0,0,0,0.120349908758935,0.061661835870655,0.117118438077332,1.60936836911713,0.18201174462959
0,"OLB","Jalen Reeves-Maybin",2557924,0.298085388634734,16,1,1,0,0,1,0,0,0,0,0.137572468933757,0.0291493362168349,0.131363583484142,0.580065029456681,0.166721805150592
