"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
1,"CB","Damarious Randall",2552389,-1.3988224039753,69,22,19,1,0,18.5,0,0,0,0,-1.55060219893076,-1.64365224293294,0.952548676012103,0.842883361876298,-2.29008521824621,-2.2417057658516
1,"CB","Marcus Peters",2552488,-1.41752971371778,155,25,17,3,1,13.5,0,2,0,0,-5.78171400172744,-0.275472683182081,5.4692598773042,-0.829602906112461,-1.73204850506943,-0.587926807605322
1,"CB","Darryl Roberts",2553353,-1.55839982764051,105,13,12,0,0,9.5,0,0,0,0,2.22491868966484,-0.924766042121907,-2.60631714054447,-0.252235334638968,-2.28928714171292,-1.30616449300154
1,"CB","Troy Hill",2553536,-1.68773416012867,98,12,10,1,1,6.5,0,1,0,0,-0.256207117812826,-0.416904329435195,-0.194965571787005,-0.819657141093639,-1.82317123055443,-0.868077019035026
1,"CB","Jalen Mills",2555383,-1.73686318876248,77,12,8,3,0,8,0,0,0,0,1.2594318850103,-1.33223355677324,-1.49751941648848,-0.166542100511059,-2.44060917006979,-1.57032108825142
1,"CB","Tre Flowers",2560728,-1.74700803723357,148,18,17,1,0,8.5,0,2,0,0,-0.971660133512768,-0.408544798099309,-1.34457076447071,0.977767658849216,-2.08061346806285,-2.72477569608279
1,"CB","Javien Elliott",2556934,-1.9145837496209,158,5,4,0,0,6,0,0,0,0,-3.1890970821842,-0.149095749573911,1.00959873123616,0.414010350901055,-2.39603453322541,-2.32859410052195
1,"CB","Trumaine Johnson",2532877,-1.93789829210249,139,12,11,0,1,12.5,0,0,0,1,0.925597812209561,0.548248831228091,-3.40880123981547,-0.00294369572466967,-0.294391481335623,-1.93495459637782
1,"CB","Aqib Talib",1302,-1.97874294983612,58,9,7,0,0,4,0,0,0,0,1.04224750115417,0.795678631667563,-0.584852835246303,-3.23181624741155,-2.47686912710391,1.25307329757543
1,"S","Terrell Edmunds",2560712,-2.04968863682176,143,15,11,1,0,9.5,0,1,0,0,0.671944116658238,-2.38909875962335,1.91190640700416,-2.24444040086081,-1.57253309020984,0.194751764039048
1,"SS","Sharrod Neasman",2556443,-2.12977739450303,42,7,7,0,0,5,0,0,0,0,1.43733577352205,0.356221447967108,-2.11810599588499,-1.8052286201072,-2.42858266070241,-0.324548774395832
1,"CB","Levi Wallace",2560914,-2.13144213118236,60,3,3,0,0,2,0,0,0,0,-1.9839273310568,0.026951201070924,-0.170568365149553,-0.0038976360469329,-2.36256529138741,-2.12754449513543
1,"CB","Janoris Jenkins",2532875,-2.17986520155637,155,20,15,3,0,12,0,2,0,1,-1.12834372616712,-2.33356558188763,0.76999252736765,0.512051579130729,-1.66109230835562,-2.6919167806871
1,"CB","Bene' Benwikere",2543855,-2.27574647785404,126,18,17,1,0,9,1,1,0,0,2.63062500117334,1.71470113054197,-4.77051358890562,-1.85055902066373,-2.68173443972874,-0.42518745719031
1,"CB","Avonte Maddox",2560795,-2.36576705236008,89,8,7,0,0,6,1,0,0,0,-1.04097013308466,-0.0048408478970737,-1.46277470314778,0.142818631769434,-2.79819335435508,-2.50858568412951
1,"CB","K'Waun Williams",2550654,-2.39012521007894,213,15,14,0,0,11.5,0,1,0,1,-0.198227097284416,-0.766364202525127,-3.74341635362022,2.31788244335082,0.43261586355404,-4.70800765342976
1,"FS","Lamarcus Joyner",2543492,-2.42703526021485,46,8,7,1,0,7,0,0,0,0,1.5780274205937,0.418521647053414,-4.04571532729913,-0.377869000562836,-2.83036231195044,-2.04916625965202
1,"SS","Shawn Williams",2539233,-2.51846832875101,58,9,7,2,0,8.5,0,0,0,0,1.04145039849775,2.05864265488949,0.389946528683095,-6.00850791082134,-3.0165945060188,3.49003958207033
1,"CB","Josh Jackson",2560755,-2.5261986386367,137,12,9,2,0,7.5,0,4,0,0,1.60543087578644,0.249269766566887,-1.31041002481545,-3.07048925617458,-1.13790766567967,0.544290617537877
1,"SS","Barry Church",494259,-2.55440475703843,50,10,9,0,0,7,0,0,0,0,2.15129550995998,0.114847096080206,-1.76583695589673,-3.05471040718189,-2.96673370062235,0.500305650143456
1,"CB","Marlon Humphrey",2558067,-2.58322967581811,109,12,9,3,0,7.5,0,3,0,0,-1.49899852749898,1.19875343700521,-0.815127930229819,-1.46785665509452,-0.35523811868618,-1.11537302072359
1,"CB","Jimmy Smith",2508107,-2.71870141380195,122,9,9,0,0,9,0,1,0,1,0.684139988145088,1.11345106368923,-2.81959075248032,-1.69670171315595,-2.33509357049683,-1.021999700646
1,"CB","Chidobe Awuzie",2557840,-2.80212115926349,138,14,11,2,0,8,0,0,0,0,1.0571835680871,0.634450272833122,-5.39544908720933,0.901694087025617,-3.66556448685389,-3.70381524628911
1,"FS","Tre Boston",2543830,-2.82515416483825,52,13,6,5,0,6,0,0,0,0,-1.70382917616834,0.614079781727642,0.290300090086569,-2.02570486048412,-3.38843157628413,-0.799449304354129
1,"FS","Budda Baker",2558009,-3.01482403028653,154,11,11,0,0,8.5,0,1,0,0,-2.53199183627532,1.79995786892158,-0.885209021043628,-1.39758104188916,-3.59677345321452,-1.61724298839737
1,"CB","Rashaan Melvin",2541200,-3.04933751630058,99,14,14,0,0,12,0,1,0,0,1.63679210433742,-0.632713220655316,-4.76632622445287,0.712909824470181,-3.48482302734553,-3.76224734077077
1,"SS","Marqui Christian",2556277,-3.09879231585221,50,3,3,0,0,4,0,0,0,0,-2.12998382375315,0,-2.46038425361657,1.49157576151751,-3.26372353282875,-4.59036807736972
1,"CB","Orlando Scandrick",2307,-3.2279261024995,141,16,11,2,0,8.5,0,7,0,1,-3.83655871969592,-1.46094654111165,2.35247333273744,-0.28289417442937,4.47065538976022,-2.94503192807013
1,"SS","John Johnson",2558183,-3.29102178286467,50,12,10,1,0,9,0,0,0,0,-1.22038518827029,0.0491330104996719,-3.77437467863406,1.65460507354001,-3.77747953924777,-4.94562685640468
1,"FS","Tyrann Mathieu",2540180,-3.55246165230161,117,14,11,1,0,12,0,3,0,0,-3.60988281878624,1.13297697756487,-1.13210349623663,0.0565476851563862,-0.222158358922237,-3.609009337458
1,"SS","Kurt Coleman",494261,-3.59393296370176,40,4,4,0,0,2.5,0,0,0,0,-1.10784612078484,0,-0.802188471431891,-1.68389837148503,-3.76589599841871,-1.91003459221673
1,"CB","Tre'Davious White",2557867,-3.6026039110495,157,17,14,0,1,6.5,0,6,0,1,-3.04508647751309,0.167968213065561,0.653821556091507,-1.37930720269348,3.20841721174402,-2.22329670835602
1,"CB","Richard Sherman",2495507,-3.61368188448328,140,11,8,0,0,5,0,2,0,0,0.525573844989086,-2.53613925634296,-1.84846282874436,0.245346355614955,-3.60252089171962,-3.85902824009823
1,"SS","Sean Davis",2555386,-3.74654717019133,36,12,7,3,0,5,0,0,0,0,-0.129007733800164,0.92376966204141,-0.396898322147789,-4.14441077628479,-4.25604614067633,0.397863606093457
1,"FS","Darian Stewart",494307,-3.77214491175668,26,4,4,0,0,4.5,0,0,0,0,-1.65674852186998,0.0179654103492557,-0.740448636879859,-1.3929131633561,-3.94304292419599,-2.37923174840058
1,"CB","Tramon Williams",2506789,-3.87331657926636,137,16,14,1,0,9,0,0,0,1,4.04599807404219,-0.253071420357269,-3.03149307129663,-4.63475016165465,-4.89122941429664,0.761433582388291
1,"CB","Quincy Wilson",2557961,-3.87808851989027,90,15,14,0,0,6.5,0,2,0,0,-3.90736189749519,3.20098500317975,-2.13890926511859,-1.03280236045624,-3.17704273656793,-2.84528615943403
1,"SS","Justin Simmons",2555550,-3.92836587500914,80,10,9,0,0,4.5,0,2,0,0,-2.62461727912223,0.495639259740248,-1.48380837025282,-0.315579485374334,-2.98883052966832,-3.6127863896348
1,"FS","Glover Quin",71441,-3.96860233752125,52,8,7,0,0,7,0,0,0,0,0.932195849397969,-0.462520087096975,-2.66053150417448,-1.77774659564776,-4.31039836239986,-2.19085574187349
1,"CB","Ahkello Witherspoon",2558157,-4.01955908091072,85,14,12,0,0,6,0,2,0,0,-1.72462932533811,3.45419579151235,-3.74645541830318,-2.00267012878178,-2.88070235763434,-2.01688895212894
1,"SS","Erik Harris",2555568,-4.10449765524856,21,4,3,0,0,3,0,0,0,0,0.277791806154448,0.211223377851821,-2.74196413137636,-1.85154870787847,-4.29051216883271,-2.25294894737009
1,"FS","Marcus Williams",2558847,-4.10822980377049,29,5,4,0,0,4,0,1,0,0,-3.79984484583071,0.00864838069426713,-2.35744064560253,2.04040730696848,-3.57362631869432,-6.14863711073897
1,"FS","Tedric Thompson",2557881,-4.14238989932623,20,11,8,2,0,7,0,0,0,0,0.626126227227304,-1.46216960926336,-3.19629850350499,-0.110048013785183,-4.54989795609125,-4.03234188554105
1,"CB","Morris Claiborne",2533059,-4.31420119752495,168,14,12,1,0,7.5,0,4,0,0,-1.75410019518541,-2.03432136212448,-0.0172881835003164,-0.50849145671474,-1.34209283825617,-3.80570974081021
1,"CB","Anthony Brown",2555531,-4.39117267095128,246,16,12,2,1,6,0,2,0,0,-4.2427179508099,2.11908994203064,-1.12617660185417,-1.14136806031785,-4.59416624233222,-3.24980461063343
1,"FS","Mike Adams",2505708,-4.53841170003951,44,10,10,0,0,9.5,0,1,0,0,-1.26384891114252,-0.062557515893585,-3.63833627892372,0.426331005920318,-4.14244973140891,-4.96474270595983
1,"CB","Adoree' Jackson",2558065,-4.66216581281131,169,35,28,3,0,22,0,0,0,1,2.30832814538224,2.9222677271323,-8.08850876099308,-1.80425292433277,-4.97934452001063,-2.85791288847854
1,"FS","Ron Parker",2530794,-4.84214861861428,47,10,10,0,0,9,0,1,0,0,-1.40438395909673,1.00686944180682,-5.39191287948205,0.947278778157685,-4.81401115031527,-5.78942739677196
1,"SS","Landon Collins",2552454,-4.86418139160346,76,7,7,0,0,9,0,0,0,0,-1.1029894171246,0.0805809637070651,-5.83466420859722,1.99289127041129,-5.24822309377841,-6.85707266201475
1,"CB","Leon Hall",2495617,-4.88275872446816,114,4,4,0,0,3.5,0,0,0,0,-1.83379586245976,0.277570938549618,-1.10744061685087,-2.21909318370715,-5.23598231341787,-2.66366554076101
1,"CB","Carlton Davis",2561039,-4.93810034973221,114,11,9,0,0,1,0,2,0,0,-4.01925796680487,0.207693420084861,-0.794704180019505,-0.331831622992694,-2.73044630980081,-4.60626872673951
1,"CB","Torry McTyer",2559053,-5.1885195931113,73,7,6,1,0,3,0,2,0,0,-1.4215025823288,0.251639365051624,-1.84510527755229,-2.17355109828183,-3.1147631372902,-3.01496849482947
1,"CB","Xavier Rhodes",2540155,-5.29930155031471,84,11,11,0,0,9.5,0,4,0,0,-2.54419375470127,-1.23769461537115,1.13201749913251,-2.6494306793748,-2.46371202677138,-2.64987087093991
1,"CB","Donte Jackson",2560753,-5.64398406176821,176,23,20,3,0,20.5,0,1,0,4,0.761981784018722,0.152761817425148,-8.59316249748556,2.03443483427348,1.31399248118238,-7.67841889604169
1,"SS","Jeff Heath",2541832,-5.77229872196665,64,4,4,0,0,5,0,1,0,0,-5.47095818458084,0.140453456719542,-2.7432872136063,2.30149321950095,-5.03388616685198,-8.0737919414676
1,"FS","Malik Hooker",2558060,-6.48624683967747,16,6,5,1,0,2.5,0,0,0,0,-3.39643197129828,1.55635185030615,-3.93148093793761,-0.714685780747733,-6.76150666720563,-5.77156105892974
1,"CB","Trevor Williams",2556828,-6.78638172035609,49,6,6,0,0,2.5,0,1,0,0,0.164362385654347,-0.582026280047633,-6.25564625198901,-0.113071573973794,-5.79216134895437,-6.6733101463823
1,"SS","Eric Reid",2540152,-7.15673150257323,44,11,7,3,0,8,0,0,0,0,-2.01028343519726,-0.723534934364351,-3.14330744134061,-1.27960569167101,-7.63149652484441,-5.87712581090222
1,"FS","Duron Harmon",2541243,-7.30111702907879,14,5,5,0,0,4,0,1,0,0,-1.47541820380187,-0.114226676081772,-0.489527110702224,-5.22194503849292,-6.59228091251147,-2.07917199058587
1,"SS","Kentrell Brice",2556480,-7.90951131842053,36,5,5,0,0,3.5,0,0,0,0,1.25063134003739,-0.781089332672283,-3.21635148129557,-5.16270184449007,-8.17161256229817,-2.74680947393046
1,"SS","Justin Reid",2560851,-8.18339789491698,103,18,14,1,0,13.5,0,0,0,0,-4.89518712728446,-0.100713386418664,-1.70085965493962,-1.48663772627423,-9.03574575594462,-6.69676016864275
1,"DB","Jordan Whitehead",2560930,-8.30752721228013,99,17,14,2,0,13,0,1,0,0,-7.70258335420766,-0.504083600909141,-0.491756319988804,0.390896062825476,-7.24308855846472,-8.69842327510561
1,"SS","T.J. McDonald",2539309,-8.56102283445862,67,9,9,0,0,8,0,1,0,0,-1.80807216139038,-0.540003838336703,-3.78690793900847,-2.42603889572307,-8.63775992666719,-6.13498393873555
1,"CB","Gareon Conley",2558062,-8.83602877968782,95,12,10,1,0,4,0,2,0,0,0.484951391765292,-0.892869509519274,-0.743486414033121,-7.68462424790072,-8.49004701814964,-1.1514045317871
1,"FS","Antone Exum",2543680,-8.85797655907917,35,5,3,1,0,3.5,0,0,0,1,-2.1131939696958,-0.197081603789446,-6.33121298114103,-0.216488004452894,-6.07875904578134,-8.64148855462627
1,"CB","Mike Ford",2561527,-9.45699809165854,62,8,8,0,0,3,0,0,0,0,0.753600685393735,-0.306769922405736,-5.64487093252434,-4.2589579221222,-9.93730476890428,-5.19804016953634
1,"CB","Brent Grimes",2506861,-9.75061129538935,155,14,11,3,0,10.5,0,2,0,1,-1.67143322420414,-0.663789006053561,-5.61172300462017,-1.80366606051148,-8.76628907474207,-7.94694523487787
1,"CB","Sam Shields",1037374,-10.2715715489835,82,12,11,0,0,6,0,0,0,0,2.11611917130086,-1.6315299861802,-2.96065988145599,-7.79550085264819,-10.9119885563869,-2.47607069633533
1,"SS","Kenny Vaccaro",2539320,-11.7202841063598,41,10,10,0,0,7,0,1,0,0,-5.34149788672264,-1.08838946714424,-5.62157926610568,0.331182513612739,-11.3935287610666,-12.0514666199726
1,"CB","Shaquill Griffin",2558259,-12.5799871023338,144,13,12,1,0,7,0,1,0,2,3.29817463554706,-4.16668827908384,-7.59942673501959,-4.11204672377743,-9.06578202869237,-8.46794037855637
1,"CB","Bobby McCain",2552434,-14.0508229956,182,18,14,2,0,8,0,1,0,0,-4.25847890110335,-3.64094045888158,-3.14774672483106,-3.00365691078402,-12.9405434469298,-11.047166084816
1,"FS","Xavier Woods",2558159,-14.4802724102168,52,13,9,4,0,6.5,0,0,0,0,-10.1466402562447,-0.755499101631029,-1.07075080661751,-2.50738224572356,-15.0194435852832,-11.9728901644932
0,"SS","Matthias Farley",2556429,5.84551103274687,15,3,1,0,1,0.5,0,0,0,0,-0.961346166077646,0.260205540175354,6.1714277416481,0.375223917001065,5.71940172603374,5.47028711574581
0,"CB","David Amerson",2540170,5.45445166743622,41,7,3,0,1,2,0,1,0,0,-2.58721424168173,0.769416202352704,7.04621277650431,0.22603693026094,6.87899451566171,5.22841473717528
0,"CB","Ryan Lewis",2559208,4.825774407005,34,7,5,2,0,3,0,0,0,0,1.02698773591738,1.22269696352633,3.30698487590724,-0.730895168345948,4.42082153528345,5.55666957535095
0,"DB","Isaac Yiadom",2560946,4.25420724426655,48,7,5,1,0,3.5,0,1,0,1,1.84059012077625,-1.07417819472308,2.70348755155266,0.784307766660721,4.7375902416534,3.46989947760583
0,"FS","Rodney McLeod",2534832,3.46256286279109,15,2,1,1,0,1,0,0,0,0,0.381072626924984,0.17531722160438,3.03107775332244,-0.124904739060717,3.33735860790824,3.5874676018518
0,"DB","Tracy Walker",2560913,3.24082277307183,20,3,2,1,0,1,0,0,0,0,1.00936499019855,0.542641863965386,1.59153944901041,0.0972764698974868,3.05751125836492,3.14354630317435
0,"CB","Teez Tabor",2557955,3.18257630730812,54,4,4,0,0,4,0,1,0,0,2.69733196860357,0.105599339787108,-0.324415041937858,0.704060040855295,3.12246725048493,2.47851626645282
0,"FS","Kendrick Lewis",494277,2.88032937570756,13,1,1,0,0,1,0,0,0,0,0.730127891798929,0.347933665386988,-0.332634667892209,2.13490248641385,2.80783853950795,0.745426889293708
0,"CB","Tony Lippett",2552427,2.57651410096683,7,3,1,1,0,1,0,0,0,0,1.59588841888928,0.195085246482449,0.994161777975896,-0.20862134238079,2.4406821342497,2.78513544334762
0,"FS","J.J. Wilcox",2540219,2.54510059986007,15,1,1,0,0,1,0,0,0,0,2.23175659802899,0.123134514465686,0.0730910492880585,0.117118438077332,2.46901386956658,2.42798216178273
0,"CB","Jamal Agnew",2558821,1.9438685166637,20,1,1,0,0,1,0,0,0,0,1.49226402965423,0.0472610136975887,-0.451578781342225,0.855922254654105,1.8587920511355,1.08794626200959
0,"CB","Deante Burton",2559109,1.7891495520921,16,2,2,0,0,2,0,0,0,0,1.55009892394843,0.0289724282515856,-0.599245332394716,0.809323532286805,1.68625358654185,0.9798260198053
0,"CB","Mike Tyson",2558853,1.7758297763261,16,1,0,0,0,0,0,0,0,0,-0.134421027870554,1.60435651053844,0.305894293658213,0,1.67383886260613,1.7758297763261
0,"CB","E.J. Gaines",2543823,1.75635599914239,41,3,2,0,0,1.5,0,0,0,0,0.0449980477059214,-0.00842914255538991,1.42578872190884,0.293998372083014,1.55939383282924,1.46235762705937
0,"CB","Holton Hill",2560741,1.6475151845783,33,1,0,1,0,2,0,1,0,0,0.0133322334254299,0.841407056399038,-0.541557916598552,1.33433381135238,2.09768866803273,0.313181373225916
0,"SS","Jarrod Wilson",2556711,1.55916452502312,11,1,0,1,0,0,0,0,0,0,0.573823735654562,0,0.985340789368556,0,1.51437581929694,1.55916452502312
0,"CB","Tony McRae",2556817,1.44163188373086,23,4,2,1,0,0.5,0,0,0,0,0.958258705843054,0.0734311816181935,0.268557371884816,0.141384624384799,1.27612771243238,1.30024725934606
0,"CB","Josh Shaw",2552259,1.34162090916875,7,2,1,0,0,2.5,0,0,0,0,0.405987318297666,0.154662705317699,1.55265267537518,-0.771681789821795,1.25490646704097,2.11330269899055
0,"CB","Davon House",2495170,1.26902393433496,6,2,1,0,0,0,0,0,0,0,0.377389004576258,1.12451078856572,-0.27791130507671,0.0450354462696886,1.16000120287458,1.22398848806527
0,"CB","Donte' Deayon",2556512,1.23304188554692,32,2,1,0,0,1,0,0,0,0,-0.508981966919294,-1.07667280230856,2.81203509605013,0.00666155872464524,1.10137876724561,1.22638032682228
0,"FS","Clayton Fejedelem",2555355,1.04300887946073,15,2,2,0,0,1.5,0,0,0,0,0.933026390697255,0.841614362897677,-1.43382558144965,0.70219370731545,0.941910860957416,0.340815172145282
0,"DB","Dean Marlowe",2553562,1.00736099134223,8,2,1,1,0,1,0,0,0,0,-0.284439793080386,-0.0465459461093747,1.2817801764209,0.05656655411109,0.894742365787965,0.950794437231139
0,"SS","Eric Berry",496723,1.00215607761732,7,1,0,0,0,0,0,0,0,0,0.371126230538864,0.217320625790738,0.413709221287718,0,0.940452923699367,1.00215607761732
0,"CB","Jalen Davis",2561316,0.957234897919167,15,1,1,0,0,0,0,0,0,0,0.805453874143787,0.210206680140816,-0.0584256563654358,0,0.881148167625681,0.957234897919167
0,"CB","Eric Rowe",2552255,0.93593998272845,31,1,1,0,0,1,0,0,0,0,0.181978589865286,0.302084241714538,0.253868923209933,0.198008227938693,0.831086099683896,0.737931754789757
0,"CB","Chandon Sullivan",2560887,0.904090367178861,10,2,1,0,0,1,0,0,0,0,0.198072507822968,0.279073681253243,1.43421995765605,-1.0072757795534,0.811982083910254,1.91136614673226
0,"CB","Anthony Averett",2560963,0.854623920236826,14,0,0,0,0,0,0,0,0,0,0.854623920236826,0,0,0,0.829452661579643,0.854623920236826
0,"CB","Dexter McDougle",2543608,0.818325302476051,45,2,2,0,0,1,0,0,0,0,1.2378116075099,-0.120732643132794,-0.0350532999529961,-0.263700361948059,0.663288872564498,1.08202566442411
0,"SS","Ricardo Allen",2543850,0.8010917386206,12,2,1,1,0,2.5,0,0,0,0,-0.194687370494702,-0.0725546669472484,0.879254626828354,0.189079149234196,0.705387561258116,0.612012589386404
0,"CB","Walt Aikens",2543724,0.713417123750305,9,1,1,0,0,0,0,0,0,0,0.680126017113716,0.0174281854345819,0.0158629212020074,0,0.648118075738469,0.713417123750305
0,"CB","De'Vante Harris",2556833,0.636020167029197,18,2,2,0,0,0,0,0,0,0,0.272956321060625,0.23281227477468,-0.0759050780944151,0.206156649288307,0.505422071005524,0.42986351774089
0,"DB","Tarvarius Moore",2561117,0.632923344090027,37,4,4,0,0,3,1,0,0,0,0.609427160740661,-0.494237175329764,-1.25927167923337,1.7770050379125,0.369929204995745,-1.14408169382247
0,"SS","Rayshawn Jenkins",2558182,0.568358744235957,20,1,0,0,0,0,0,0,0,0,-0.621049379508108,0.114514894877545,1.07489322886652,0,0.483282278707764,0.568358744235957
0,"CB","Dominique Rodgers-Cromartie",306,0.548728215379925,22,2,1,1,0,1,0,0,0,0,-0.393463435515669,-0.0692765614380431,0.408372325135351,0.603095887198286,0.435044567548025,-0.0543676718183611
0,"DB","Marcus Allen",2560956,0.478872829920514,5,1,0,0,0,0.5,0,0,0,0,-0.375513228308277,-0.05649717270932,0.729216460431705,0.181666770506406,0.420765570096445,0.297206059414108
0,"CB","Marcus Cooper",2541202,0.378323052021182,9,1,1,0,0,1,1,0,0,0,0.180518744475042,0,0.622136066633021,-0.424331759086881,0.337130240388886,0.802654811108063
0,"FS","George Iloka",2532869,0.304213074038882,8,0,0,0,0,0,0,0,0,0,0.304213074038882,0,0,0,0.289829497663349,0.304213074038882
0,"S","Brandon Wilson",2558786,0.295574181035594,13,2,2,0,0,0.5,0,0,0,0,0.490158207066035,0.628584283963208,-0.17117875570532,-0.651989554288329,0.173965820246629,0.947563735323923
0,"CB","Johnson Bademosi",2535693,0.275895950298447,9,0,0,0,0,0,0,0,0,0,0.275895950298447,0,0,0,0.259714426875972,0.275895950298447
0,"DB","Armani Watts",2560921,0.266927989050618,15,0,0,0,0,0,0,0,0,0,0.266927989050618,0,0,0,0.239958783346493,0.266927989050618
0,"CB","Artie Burns",2555344,0.245954420224495,58,7,6,0,0,4,0,0,0,1,1.23079215401925,1.75756003130406,-2.5095871658462,-0.232810599252615,1.35159951703156,0.47876501947711
0,"CB","Joshua Holsey",2558858,0.234611865332646,10,0,0,0,0,0,0,0,0,0,0.234611865332646,0,0,0,0.21663239486323,0.234611865332646
0,"CB","Tavierre Thomas",2561278,0.216367851402324,5,2,2,0,0,1,0,0,0,0,0.254609927170191,-0.0509937074114188,-0.0941795487970643,0.106931180440616,0.109143066988893,0.109436670961708
0,"CB","Josh Robinson",2533542,0.208418258086459,6,0,0,0,0,0,0,0,0,0,0.208418258086459,0,0,0,0.197630575804809,0.208418258086459
0,"CB","Cyrus Jones",2555380,0.195599039428983,6,2,1,0,0,0,0,0,0,0,-0.197740729005057,0.138626558699025,0.592587775690082,-0.337874565955067,0.11068254434815,0.53347360538405
0,"FS","Andre Hal",2543874,0.187080554228106,18,4,3,0,0,1,0,0,0,0,0.522906558026664,-0.449308143742844,0.36220990758304,-0.248727767638754,0.03056611816433,0.43580832186686
0,"CB","Patrick Robinson",2508084,0.149296513699604,44,0,0,0,0,0,0,0,0,0,0.149296513699604,0,0,0,0.0701868436341702,0.149296513699604
0,"CB","Vernon Hargreaves III",2555299,0.148613139557858,15,0,0,0,0,0,0,0,0,0,0.148613139557858,0,0,0,0.121643933853733,0.148613139557858
0,"FS","Kemal Ishmael",2541431,0.142628545207448,8,0,0,0,0,0,0,0,0,0,0.142628545207448,0,0,0,0.128244968831915,0.142628545207448
0,"SS","Daniel Sorensen",2550257,0.125502041486869,30,4,2,1,0,1.5,0,1,0,0,-0.593950167600696,0.673393662902451,0.576829726948143,-0.530771180763029,1.39388448551171,0.656273222249898
0,"CB","Marcus Williams",2550605,0.111641133811616,8,3,3,0,0,3,0,0,0,0,0.325589040554247,0.0916746394383648,-0.827529953071166,0.52190740689017,-0.0259887799524617,-0.410266273078554
0,"S","Doug Middleton",2556617,0.0583624055382633,10,1,1,0,0,3,0,0,0,0,-0.833181817092097,0,-0.0989504268806296,0.99049464951099,0.015371646859025,-0.932132243972727
0,"FS","DeAndre Houston-Carson",2555381,0.0334397095828386,5,0,0,0,0,0,0,0,0,0,0.0334397095828386,0,0,0,0.0244499743481302,0.0334397095828386
0,"DB","Keion Crossen",2561157,0.0167728645127363,14,0,0,0,0,1,0,0,0,0,0.0578026589078854,0,0,-0.0410297943951491,-0.0083983941444471,0.0578026589078854
0,"CB","Tre Herndon",2561340,-0.0198590796711994,9,0,0,0,0,0,0,0,0,0,-0.0198590796711994,0,0,0,-0.0360406030936745,-0.0198590796711994
0,"DB","Denzel Rice",2553736,-0.028713668494075,13,1,1,0,0,0,0,0,0,0,-0.143040776646587,0.249790227667341,-0.135463119514829,0,-0.101204504693678,-0.028713668494075
0,"DB","Tyvis Powell",2556655,-0.127826869338143,28,1,1,0,0,1,0,0,0,0,0.435153583446055,0,0.14438653613236,-0.707366988916558,-0.203180674862331,0.579540119578415
0,"CB","Blidi Wreh-Wilson",2539219,-0.144635553937364,9,0,0,0,0,0,0,0,0,0,-0.144635553937364,0,0,0,-0.160817077359839,-0.144635553937364
0,"SS","Chris Banjo",2541192,-0.173219614985037,6,1,1,0,0,0,0,0,0,0,0.0520657291641857,0,-0.250780846166676,0.0254955020174537,-0.209018585476508,-0.19871511700249
0,"FS","Ibraheim Campbell",2552605,-0.246485699535837,8,1,1,0,0,2,0,0,0,0,-0.348237761494232,0,-0.00495134596262559,0.106703407921021,-0.285880564121191,-0.353189107456858
0,"SS","Deon Bush",2555155,-0.249706345022362,11,4,3,0,0,3,1,0,0,0,-0.884247593646526,-0.155608592114788,0.520888607692583,0.269261233046369,-0.393635151757548,-0.518967578068731
0,"FS","Earl Thomas",2508080,-0.252802948275667,11,2,2,0,0,1,0,0,0,0,-0.177704846199662,0,-0.121470552976637,0.0463724509006319,-0.322602942211669,-0.299175399176299
0,"CB","Neiko Thorpe",2534846,-0.258731554568969,7,0,0,0,0,0,0,0,0,0,-0.258731554568969,0,0,0,-0.271317183897561,-0.258731554568969
0,"CB","Rashard Robinson",2555546,-0.260470192447728,10,2,2,0,0,1,0,0,0,0,0.164692955984366,-0.244760271435017,-0.289495716317522,0.109092839320445,-0.376684712095869,-0.369563031768173
0,"SS","Andrew Sendejo",2525323,-0.359441324415773,10,2,2,0,0,2,0,0,0,0,-0.133986674834523,0,-0.211124944803125,-0.0143297047781251,-0.427443371304832,-0.345111619637648
0,"DB","Kevin Toliver",2560901,-0.37984644793545,36,7,7,0,0,0,0,0,0,1,0.9440920119674,-1.14934462791553,-1.51433816207799,1.33974433009067,0.653958198185042,-1.71959077802612
0,"CB","Lenzy Pipkins",2558988,-0.445125747974702,24,0,0,0,0,0,0,0,0,0,-0.445125747974702,0,0,0,-0.488276477101302,-0.445125747974702
0,"FS","Adrian Colbert",2558857,-0.533085706399115,8,1,1,0,0,2,0,0,0,0,-0.280782471192348,-0.37296914572557,0.322501252282811,-0.201835341764008,-0.59658680736401,-0.331250364635107
0,"DB","Rashaan Gaulden",2560775,-0.545783346750118,13,1,1,0,0,0,0,0,0,0,0.473698446775694,0.488803836747729,0.212488248559359,-1.7207738788329,-0.618274182949721,1.17499053208278
0,"CB","Lafayette Pitts",2556652,-0.747148578607205,13,1,1,0,0,0,0,0,0,0,-0.058061164579489,0,0.11201572318322,-0.801103137210936,-0.795533178427268,0.053954558603731
0,"CB","Brandon Williams",2556371,-0.750705566538143,12,0,0,0,0,0,0,0,0,0,-0.750705566538143,0,0,0,-0.772280931101443,-0.750705566538143
