"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
1,"FS","Will Parks",2556278,-1.10725077899604,33,3,3,0,0,3.5,0,0,0,0,1.01853948211034,0.0924993677701501,-1.6777803035514,-0.540509325325126,-1.28716999382674,-0.56674145367091
1,"CB","K'Waun Williams",2550654,-1.14506220732894,213,13,12,0,0,11.5,0,1,0,1,-0.241036915645463,-0.849325118099907,-2.37258261693439,2.31788244335082,1.66372497180567,-3.46294465067976
1,"CB","Damarious Randall",2552389,-1.15437851027268,69,21,18,1,0,17.5,0,0,0,0,-1.56440541283112,-1.79470205550487,1.43746444195357,0.767264516109736,-2.17905937454177,-1.92164302638242
1,"CB","Marcus Peters",2552488,-1.21037858263057,155,24,17,4,1,13.5,0,2,0,0,-5.81282125968464,-0.216963902851777,5.64900948601831,-0.829602906112461,-1.66905977827895,-0.380775676518106
1,"CB","Josh Jackson",2560755,-1.28780168790518,137,10,7,2,0,7,0,4,0,0,1.57791924832141,0.596062162273664,-1.69817261689182,-1.76361048160843,0.132741300510903,0.475808793703254
1,"SS","Barry Church",494259,-1.38957808492534,50,6,5,0,0,3,0,0,0,0,2.14129318104668,0.0162041663552646,-0.410042902533609,-3.13703252979368,-1.72385010708796,1.74745444486834
1,"SS","Shawn Williams",2539233,-1.39014469682755,58,9,7,2,0,7.5,0,0,0,0,1.02984769695832,2.04151029305724,0.474091723749334,-4.93559441059244,-1.96081336762215,3.54544971376489
1,"SS","Sharrod Neasman",2556443,-1.39916680862809,42,5,5,0,0,4,0,0,0,0,1.42893381723488,0.356479106990146,-1.3610780023267,-1.82350173052642,-1.68629487271302,0.424334921898326
1,"FS","Lamarcus Joyner",2543492,-1.46632138755927,46,7,6,1,0,6,0,0,0,0,1.56882527799346,0.400024998832388,-2.93943309859692,-0.4957385657882,-1.90088127131409,-0.970582821771072
1,"CB","Marlon Humphrey",2558067,-1.56559029084468,109,13,9,4,0,7.5,0,3,0,0,-1.52099823000327,-0.0142747060304038,1.43753930028351,-1.46785665509452,0.561952857421142,-0.0977336357501639
1,"CB","Josh Norman",2532920,-1.66202677549143,154,16,13,1,0,7,0,4,0,0,0.757326787646246,0.276561984300915,-0.849507087503585,-1.84640845993501,1.08809518552469,0.184381684443576
1,"CB","Richard Sherman",2495507,-1.75434967284533,140,10,7,0,0,5,0,2,0,0,0.497496569825859,-1.15192294434415,-0.385760762416338,-0.714162535910705,-1.75948854151381,-1.04018713693463
1,"CB","Chidobe Awuzie",2557840,-1.86667646914135,138,11,8,2,0,5,0,0,0,0,1.02957714028638,0.409762254828381,-3.27282882044511,-0.0331870438109978,-2.68211115884566,-1.83348942533035
1,"SS","Tony Jefferson",2540164,-1.87062648948368,51,7,5,1,0,9,0,1,0,2,1.71482904741314,-1.09339688183814,-3.46999623759889,0.977937582540206,0.259165092564666,-2.84856407202389
1,"CB","Javien Elliott",2556934,-1.89498131569516,158,5,4,0,0,5,0,0,0,0,-3.22070444155023,-0.142868667331528,1.05634606182851,0.412245731358084,-2.39157207052599,-2.30722704705325
1,"CB","T.J. Carrie",2550164,-1.89771132902912,216,15,11,3,1,9.5,0,4,0,0,-2.59501478496503,0.251010541979763,0.209792661887569,0.236500252068578,0.689235823129392,-2.1342115810977
1,"DB","J.C. Jackson",2560754,-1.92374033168629,64,6,6,0,0,4.5,0,1,0,0,2.35055600973039,-1.59315955647664,-1.47385443250007,-1.20728235243997,-2.01539988196544,-0.71645797924632
1,"CB","Aqib Talib",1302,-1.93060116449587,58,9,7,0,0,4,0,0,0,0,1.03064479961474,0.771277923481,-0.500707640180063,-3.23181624741155,-2.50126983529047,1.30121508291568
1,"FS","Jordan Poyer",2539290,-1.9439079868874,53,9,8,1,0,7.5,0,0,0,0,-3.17036643332633,0.173840395855455,2.43552499526161,-1.38290694467814,-2.43426844620001,-0.561001042209265
1,"CB","Jimmy Smith",2508107,-1.98023004594737,122,7,7,0,0,6,0,1,0,0,0.659629928110495,1.82227253137047,-2.44755172349042,-2.01458078193792,-2.01529817939692,0.0343507359905453
1,"CB","Tyler Patmon",2550659,-2.03560885124473,79,6,6,0,0,4,0,0,0,0,0.323480709072117,-0.934530563461876,-3.65439632724544,2.22983733039047,-2.41621998699895,-4.2654461816352
1,"FS","Montae Nicholson",2558133,-2.07417724250329,18,1,0,1,0,1,0,0,0,1,0.401723862852063,0,-1.15105165002632,-1.32484945532903,0.0229380592077451,-0.749327787174257
1,"CB","Levi Wallace",2560914,-2.12339596032181,60,3,3,0,0,2,0,0,0,0,-1.99593012575276,0.0189517682720264,-0.142519966794139,-0.0038976360469329,-2.3705647241863,-2.11949832427487
1,"CB","Torry McTyer",2559053,-2.23566645849102,73,6,5,1,0,3,0,2,0,0,-1.43635632751188,0.287074469874329,-0.789258248486094,-0.297126352367371,-0.154035529608305,-1.93854010612364
1,"SS","John Johnson",2558183,-2.4497991203728,50,10,9,1,0,10,0,0,0,0,-1.23038751718359,-0.134975484813544,-4.04880516401138,2.96436904563571,-2.94562039622812,-5.41416816600851
1,"CB","Rashaan Melvin",2541200,-2.46770489067216,99,13,13,0,0,11,0,1,0,0,1.61691094885269,-0.521032126737625,-4.3965743026186,0.832990589831378,-2.95573478118313,-3.30069548050353
1,"SS","Bradley McDougald",2539243,-2.49581162580461,87,20,16,1,0,13.5,0,0,0,1,0.920114751706901,1.47677816530657,-3.87907055362101,-1.01363398919707,-1.25962832672471,-1.48217763660754
1,"SS","Marqui Christian",2556277,-2.66485004178141,50,2,2,0,0,3,0,0,0,0,-2.13998615266645,0,-1.0874065729163,0.562542683801336,-2.81346657387178,-3.22739272558275
1,"FS","Budda Baker",2558009,-2.7448945390056,154,10,10,0,0,6.5,0,1,0,0,-2.56283165731236,1.81934787287308,-0.685008048787972,-1.31640270577835,-3.3403812774919,-1.42849183322725
1,"CB","Bashaud Breeland",2543571,-3.05723151045264,67,4,4,0,0,1,0,3,0,1,-1.85198906668244,-0.228241721819134,-0.929753608677415,-0.0472471132736502,-0.975358161493791,-3.00998439717899
1,"CB","Donte Jackson",2560753,-3.07855552681294,176,22,19,3,0,20,0,1,0,4,0.726476318578167,0.287916182683001,-5.73949024317659,1.64654221510248,3.69685165070779,-4.72509774191542
1,"SS","Erik Harris",2555568,-3.2874831360986,21,3,2,0,0,2,0,0,0,0,0.273590828010862,0.172805027598535,-1.9395737723454,-1.7943052193626,-3.47233378168475,-1.493177916736
1,"FS","Tyrann Mathieu",2540180,-3.44787173782358,117,10,8,1,0,10.5,0,3,0,0,-3.63355752303683,0.924787970539491,-0.907025493373892,0.16792330804765,-0.0632370121595019,-3.61579504587123
1,"CB","Avonte Maddox",2560795,-3.4793589521925,89,7,7,0,0,5,1,0,0,0,-1.05877427855034,-0.0203863094841655,-2.55548214336282,0.155283779204821,-3.93441608334131,-3.63464273139733
1,"FS","Glover Quin",71441,-3.49039682324393,52,6,5,0,0,5,0,0,0,0,0.921793427328136,-0.454350767219628,-2.0139418031525,-1.94389768019994,-3.8278646463439,-1.54649914304399
1,"S","Terrell Edmunds",2560712,-3.55827442074915,143,14,11,1,0,9.5,0,1,0,0,0.643081300887329,-2.41521827397345,1.04204836952521,-2.82818581718824,-3.15813729581509,-0.730088603560911
1,"SS","Kurt Coleman",494261,-3.56453696235852,40,4,4,0,0,2.5,0,0,0,0,-1.11584798391548,0,-0.764790606958007,-1.68389837148503,-3.76589599841871,-1.88063859087349
1,"FS","Mike Adams",2505708,-3.60671156701461,44,7,7,0,0,7.5,0,1,0,0,-1.27280112362351,-0.0761660002128662,-3.19720395741126,0.939459514233026,-3.19220978410285,-4.54617108124764
1,"FS","Darian Stewart",494307,-3.70882126118628,26,3,3,0,0,3.5,0,0,0,0,-1.6619497329049,0.0228594524289592,-0.271256321148107,-1.79847465956223,-3.87755517273625,-1.91034660162405
1,"CB","Ahkello Witherspoon",2558157,-3.72799991625089,85,11,10,0,0,4,0,2,0,0,-1.74183144148208,1.66335982134271,-1.81297742468786,-1.83655087142366,-2.55153886674518,-1.89144904482723
1,"SS","Sean Davis",2555386,-3.92900201163475,36,12,7,3,0,4,0,0,0,0,-0.136209410617741,0.707505490993199,-0.284704728726136,-4.21559336328407,-4.51938666234428,0.286591351649322
1,"CB","Adoree' Jackson",2558065,-4.70580963244441,169,33,26,3,0,21,0,0,0,1,2.27452027365528,2.78490378629599,-7.72356566697461,-2.04166802542107,-5.2329335031456,-2.66414160702334
1,"CB","Janoris Jenkins",2532875,-4.76768726300624,155,19,16,2,0,12,0,2,0,1,-1.15949371546601,-2.50856407272467,-1.56676741940872,0.467137944593164,-4.33152994190711,-5.2348252075994
1,"FS","Ron Parker",2530794,-4.78729722185041,47,8,8,0,0,8,0,1,0,0,-1.41386850876401,0.987272925266216,-5.27301522969852,0.912313591345901,-4.77444835641224,-5.69961081319631
1,"FS","Marcus Williams",2558847,-4.87060528090565,29,6,5,0,0,5,0,1,0,0,-3.80580333947783,-0.0191061440963588,-3.21430458803468,2.16860879070322,-4.41115138710301,-7.03921407160887
1,"CB","Leon Hall",2495617,-4.87869605454116,114,4,4,0,0,3.5,0,0,0,0,-1.85660117238209,0.267041053925063,-1.07004275237698,-2.21909318370715,-5.24651219804243,-2.65960287083401
1,"FS","Malik Hooker",2558060,-4.89558318306999,16,3,2,1,0,1,0,0,0,0,-3.39963271655053,1.50782978026538,-2.20709491204529,-0.796685334739553,-5.12065679907185,-4.09889784833044
1,"FS","Tedric Thompson",2557881,-5.01842483563826,20,8,6,2,0,6,0,0,0,0,0.622125295661983,-1.64533973873876,-2.67945898026555,-1.31575141229593,-5.39758758877673,-3.70267342334233
1,"SS","Landon Collins",2552454,-5.07847332765928,76,5,5,0,0,7,0,0,0,1,-1.11819295707282,-0.053046097760536,-5.8673560515657,1.96012177873978,-4.91654932997193,-7.03859510639906
1,"CB","Xavier Rhodes",2540155,-5.25747955528882,84,11,11,0,0,9.5,0,4,0,0,-2.56117292702166,-1.28173757532805,1.23486162643569,-2.6494306793748,-2.50775498672828,-2.60804887591402
1,"SS","Jeff Heath",2541832,-5.44367703970166,64,4,4,0,0,4,0,1,0,0,-5.48395708989889,0.150901982139443,-2.70588934913241,2.5952674171902,-4.72966344374283,-8.03894445689186
1,"DB","Jordan Whitehead",2560930,-5.85469563452741,99,16,13,2,0,11.5,0,1,0,0,-7.72277531109146,-0.467132450515655,0.137474636651624,2.19773749042808,-4.87053895713437,-8.05243312495549
1,"CB","Bobby McCain",2552434,-6.22381050962565,182,17,13,2,0,10,0,1,0,0,-4.29532366094802,-1.79510542216874,1.95065839624156,-2.08403982275045,-5.16240336415584,-4.1397706868752
1,"CB","Carlton Davis",2561039,-6.24767958186173,114,8,7,0,0,1,0,2,0,0,-4.04235166247135,-0.00209103244936665,-2.06107625157098,-0.142160635370034,-3.94437500144354,-6.1055189464917
1,"CB","Quincy Wilson",2557961,-6.27834889412618,90,12,12,0,0,5.5,0,2,0,0,-3.92551899308271,2.85300084988685,-4.36004363113852,-0.845787119791796,-5.54809327124943,-5.43256177433438
1,"SS","Eric Reid",2540152,-6.72261602872547,44,11,7,3,0,7.5,0,0,0,0,-2.01908548464097,-0.723073849220709,-3.04046331403743,-0.939993380826356,-7.29142312885612,-5.78262264789911
1,"FS","Duron Harmon",2541243,-6.80872374833472,14,5,5,0,0,3,0,1,0,0,-1.47840068032545,-0.140662759190311,-0.442779780109869,-4.74688052870909,-6.14365248583618,-2.06184321962563
1,"SS","Kentrell Brice",2556480,-7.0262292565778,36,4,4,0,0,2,0,0,0,0,1.24342966321981,-1.23540248314173,-1.72785132507915,-5.30640511157673,-7.26940916352237,-1.71982414500107
1,"CB","Trevor Williams",2556828,-7.07673948457543,49,5,5,0,0,1.5,0,1,0,0,0.154288969080128,-1.16465812824043,-5.94945115303837,-0.116919172376756,-6.0700755026025,-6.95982031219867
1,"CB","Anthony Brown",2555531,-7.51774010810483,246,14,11,2,0,5,0,2,0,0,-4.29202721667485,1.05422207737017,-3.06723534974049,-1.21269961905966,-7.67997565372115,-6.30504048904517
1,"CB","Tre'Davious White",2557867,-7.75046234222616,157,17,15,0,0,6.5,0,6,0,1,-3.07673765939625,-0.252936189836634,-3.0414812902998,-1.37930720269348,-1.05197419130242,-6.37115513953268
1,"SS","Justin Reid",2560851,-7.90232605771718,103,17,13,1,0,12.5,0,0,0,0,-4.91579192484586,-0.100030082562438,-1.2492856659663,-1.63721838434258,-8.8679987569876,-6.2651076733746
1,"SS","T.J. McDonald",2539309,-7.92498729093275,67,8,8,0,0,8,0,1,0,0,-1.82154365007872,-0.557853056554253,-3.11955168857671,-2.42603889572307,-8.03803733519094,-5.49894839520968
1,"CB","Morris Claiborne",2533059,-8.33480549409519,168,12,11,0,0,6.5,0,4,0,0,-1.78790142146916,-1.83208189967541,-4.21457925375246,-0.500242919198156,-5.34285445278559,-7.83456257489703
1,"CB","Gareon Conley",2558062,-8.83496884670245,95,11,9,1,0,4,0,2,0,0,0.465845875226573,-1.1609757109748,-0.455214763053505,-7.68462424790072,-8.52360817133936,-1.15034459880173
1,"FS","Antone Exum",2543680,-8.86042006411351,35,5,3,1,0,3.5,0,0,0,1,-2.12019559993512,-0.209984957775322,-6.2751161844302,-0.255123321972868,-6.13029771728719,-8.60529674214064
1,"CB","Brent Grimes",2506861,-8.88532099528595,155,13,10,3,0,9.5,0,2,0,1,-1.70257496927057,-0.466068878558555,-4.92241290691782,-1.794264240539,-7.95163203064148,-7.09105675474695
1,"CB","Shaquill Griffin",2558259,-9.33633930182678,144,12,11,1,0,8,0,1,0,3,3.26912426661998,-1.7185649918492,-6.78270497559219,-4.10419360100537,-4.93528172845975,-5.23214570082141
1,"CB","Mike Ford",2561527,-9.39532548110837,62,6,6,0,0,2,0,0,0,0,0.741197797541241,-0.697803855722029,-5.60524461789568,-3.8334748050319,-9.82109101803372,-5.56185067607647
1,"CB","Sam Shields",1037374,-10.1801366150064,82,12,11,0,0,6,0,0,0,0,2.09971535188305,-1.6358848262069,-2.84846628803434,-7.79550085264819,-10.9163433964136,-2.38463576235819
1,"SS","Kenny Vaccaro",2539320,-11.2629007339645,41,9,9,0,0,6,0,1,0,0,-5.34984467113324,-1.09541875251198,-5.18129712746521,0.363659817145906,-10.9869325111171,-11.6265605511104
1,"FS","Xavier Woods",2558159,-14.0365322747751,52,9,5,4,0,5,0,0,0,0,-10.1570426783145,-0.721477357021628,0.308572871483675,-3.46658511092264,-14.5252948336191,-10.5699471638525
0,"SS","Matthias Farley",2556429,7.99830268711628,15,4,1,1,1,0.5,0,0,0,0,-0.964346864751636,0.257048751658313,8.33037688320854,0.375223917001065,7.81278492639344,7.62307877011522
0,"CB","David Amerson",2540170,6.39839970402624,41,9,4,1,1,4,0,1,0,0,-2.59578048614594,1.20213473721614,7.42204496476269,0.370000488193345,7.64912855247097,6.02839921583289
0,"DB","Tracy Walker",2560913,4.48331783061112,20,2,1,1,0,1,0,0,0,0,1.00536405863323,0.75890795875775,1.89530644686223,0.823739366357908,4.33442583982194,3.65957846425321
0,"CB","Ryan Lewis",2559208,3.62421748232201,34,6,5,1,0,3,0,0,0,0,1.02018615225634,1.4138089064218,1.92111759198982,-0.730895168345948,3.21908692214003,4.35511265066796
0,"FS","Rodney McLeod",2534832,3.46712238765671,15,2,1,1,0,1,0,0,0,0,0.378071928250993,0.164178512907052,3.04977668555938,-0.124904739060717,3.32621989921091,3.59202712671742
0,"CB","Teez Tabor",2557955,3.01380770823845,54,3,3,0,0,3,0,1,0,0,2.68649233046226,0.116750618251562,0.0140305996940498,0.196534159830582,2.96150117941099,2.81727354840787
0,"FS","Kendrick Lewis",494277,2.87986766672177,13,1,1,0,0,1,0,0,0,0,0.72752728628147,0.340723095800191,-0.323285201773737,2.13490248641385,2.80062796992116,0.744965180307924
0,"DB","Isaac Yiadom",2560946,2.8571063242441,48,5,4,1,0,4,0,1,0,1,1.8308465111062,0.0534259676824259,-0.215636735449979,1.18847058090545,3.39237118376889,1.66863574333865
0,"CB","Tony Lippett",2552427,2.60075231289843,7,3,1,1,0,1,0,0,0,0,1.59448809284142,0.192675386106493,1.02221017633131,-0.20862134238079,2.43827227387374,2.80937365527922
0,"FS","J.J. Wilcox",2540219,2.56886324249423,15,1,1,0,0,1,0,0,0,0,2.228755899355,0.140548389655367,0.0824405154065296,0.117118438077332,2.48642774475627,2.4517448044169
0,"CB","Jamal Agnew",2558821,1.95124232458427,20,1,1,0,0,1,0,0,0,0,1.48826309808891,0.0492862870650065,-0.442229315223754,0.855922254654105,1.86081732450291,1.09532006993016
0,"CB","Deante Burton",2559109,1.8033855699568,16,2,2,0,0,2,0,0,0,0,1.54689817869617,0.0277102591315981,-0.580546400157774,0.809323532286805,1.68499141742186,0.994062037669994
0,"CB","Holton Hill",2560741,1.65550196566556,33,1,0,1,0,2,0,1,0,0,0.00661874438714159,0.846757860406119,-0.53220845048008,1.33433381135238,2.10303947203981,0.321168154313181
0,"CB","Tony McRae",2556817,1.35707200174041,23,2,1,0,0,0,0,0,0,0,0.953657634542936,0,0.317420576397336,0.0859937908001399,1.25159878230429,1.27107821094027
0,"CB","Donte' Deayon",2556512,1.22721438741175,32,2,1,0,0,1,0,0,0,0,-0.515383457423807,-1.09479774217617,2.83073402828708,0.00666155872464524,1.083253827378,1.2205528286871
0,"FS","Clayton Fejedelem",2555355,1.06273796909269,15,2,2,0,0,1.5,0,0,0,0,0.930025692023265,0.845645218966684,-1.41512664921271,0.70219370731545,0.945941717026423,0.360544261777239
0,"CB","Cyrus Jones",2555380,1.02429412664568,6,1,0,0,0,0,0,0,0,0,-0.198941008474653,0,1.22323513512033,0,0.980345969505333,1.02429412664568
0,"SS","Eric Berry",496723,1.01216175495521,7,1,0,0,0,0,0,0,0,0,0.369725904491002,0.219377163058019,0.42305868740619,0,0.942509460966648,1.01216175495521
0,"DB","Dean Marlowe",2553562,0.999669896574742,8,2,1,1,0,1,0,0,0,0,-0.286040165706514,-0.0713356004876737,1.30047910865784,0.05656655411109,0.869952711409666,0.943103342463652
0,"CB","Jalen Davis",2561316,0.962377928826725,15,1,1,0,0,0,0,0,0,0,0.802453175469797,0.209000943603893,-0.0490761902469647,0,0.879942431088758,0.962377928826725
0,"CB","Eric Rowe",2552255,0.937332157923353,31,1,1,0,0,1,0,0,0,0,0.175777145939039,0.300328394717217,0.263218389328404,0.198008227938693,0.829330252686576,0.73932392998466
0,"CB","Chandon Sullivan",2560887,0.916942132328383,10,2,1,0,0,1,0,0,0,0,0.196072042040307,0.275226979948486,1.45291888989299,-1.0072757795534,0.808135382605497,1.92421791188178
0,"CB","Anthony Averett",2560963,0.851823268141102,14,0,0,0,0,0,0,0,0,0,0.851823268141102,0,0,0,0.829452661579643,0.851823268141102
0,"CB","Dexter McDougle",2543608,0.841497440523811,45,2,2,0,0,1,0,0,0,0,1.22880951148793,-0.107257341300006,-0.0163543677160539,-0.263700361948059,0.676764174397286,1.10519780247187
0,"SS","Ricardo Allen",2543850,0.823331533503915,12,2,1,1,0,2.5,0,0,0,0,-0.197087929433894,-0.0666132453616839,0.897953559065297,0.189079149234196,0.711328982843681,0.634252384269719
0,"CB","Walt Aikens",2543724,0.719435004431691,9,1,1,0,0,0,0,0,0,0,0.678325597909322,0.0158970192018905,0.0252123873204785,0,0.646586909505777,0.719435004431691
0,"CB","De'Vante Harris",2556833,0.653918705434388,18,2,2,0,0,0,0,0,0,0,0.269355482651836,0.235612719351718,-0.0572061458574729,0.206156649288307,0.508222515582561,0.447762056146081
0,"S","Brandon Wilson",2558786,0.608676428759507,13,2,2,0,0,0.5,0,0,0,0,0.487557601548576,0.61525538099044,-0.152479823468378,-0.341656730311131,0.470969741251058,0.950333159070638
0,"SS","Jarrod Wilson",2556711,0.571623223293635,11,0,0,0,0,0,0,0,0,0,0.571623223293635,0,0,0,0.554046318138203,0.571623223293635
0,"CB","Dominique Rodgers-Cromartie",306,0.569505568178849,22,2,1,1,0,1,0,0,0,0,-0.397864460237522,-0.0627971161542084,0.427071257372293,0.603095887198286,0.441524012831859,-0.0335903190194374
0,"SS","Rayshawn Jenkins",2558182,0.566614333382361,20,1,0,0,0,0,0,0,0,0,-0.625050311073429,0.1074219494708,1.08424269498499,0,0.476189333301018,0.566614333382361
0,"CB","Marcus Cooper",2541202,0.385872098935259,9,1,1,0,0,1,1,0,0,0,0.178718325270647,0,0.631485532751493,-0.424331759086881,0.337130240388886,0.81020385802214
0,"FS","George Iloka",2532869,0.302612701412754,8,0,0,0,0,0,0,0,0,0,0.302612701412754,0,0,0,0.289829497663349,0.302612701412754
0,"CB","Johnson Bademosi",2535693,0.274095531094053,9,0,0,0,0,0,0,0,0,0,0.274095531094053,0,0,0,0.259714426875972,0.274095531094053
0,"DB","Armani Watts",2560921,0.263927290376628,15,0,0,0,0,0,0,0,0,0,0.263927290376628,0,0,0,0.239958783346493,0.263927290376628
0,"CB","Joshua Holsey",2558858,0.232611399549986,10,0,0,0,0,0,0,0,0,0,0.232611399549986,0,0,0,0.21663239486323,0.232611399549986
0,"CB","Mike Tyson",2558853,0.226416935293396,16,1,0,0,0,0,0,0,0,0,-0.137621773122811,0.0487949486395228,0.315243759776684,0,0.142383537086753,0.226416935293396
0,"CB","Josh Robinson",2533542,0.207217978616863,6,0,0,0,0,0,0,0,0,0,0.207217978616863,0,0,0,0.197630575804809,0.207217978616863
0,"CB","E.J. Gaines",2543823,0.201820008188968,41,1,1,0,0,1.5,0,0,0,0,0.0367961379970141,0,-0.0748280672954734,0.239851937487427,0.101945334644974,-0.0380319292984593
0,"FS","Andre Hal",2543874,0.190329754077268,18,4,3,0,0,1,0,0,0,0,0.519305719617875,-0.479855969958777,0.399607772056924,-0.248727767638754,1.82919483960042e-05,0.439057521716022
0,"SS","Daniel Sorensen",2550257,0.177046744501867,30,4,2,1,0,1.5,0,1,0,0,-0.600251110078263,0.693841443921131,0.614227591422028,-0.530771180763029,1.41433226653039,0.707817925264896
0,"CB","Artie Burns",2555344,0.168309674988066,58,5,5,0,0,4,0,0,0,1,1.21918945247982,0.229305715767761,-1.0473748940069,-0.232810599252615,1.30358948942292,0.401120274240681
0,"CB","Marcus Williams",2550605,0.157524835564135,8,3,3,0,0,3,0,0,0,0,0.323988667928119,0.111110315461598,-0.799481554715752,0.52190740689017,-0.0065531039292287,-0.364382571326035
0,"CB","Vernon Hargreaves III",2555299,0.145612440883867,15,0,0,0,0,0,0,0,0,0,0.145612440883867,0,0,0,0.121643933853733,0.145612440883867
0,"FS","Kemal Ishmael",2541431,0.14102817258132,8,0,0,0,0,0,0,0,0,0,0.14102817258132,0,0,0,0.128244968831915,0.14102817258132
0,"CB","Patrick Robinson",2508084,0.140494464255898,44,0,0,0,0,0,0,0,0,0,0.140494464255898,0,0,0,0.0701868436341702,0.140494464255898
0,"FS","Earl Thomas",2508080,0.111418731195052,11,1,1,0,0,1,0,0,0,0,-0.179905358560589,0,0.203400910659952,0.0879231790956886,0.0594810717113276,0.023495552099363
0,"S","Doug Middleton",2556617,0.107041751587755,10,0,0,0,0,2,0,0,0,0,-0.835182282874758,0,0,0.942224034462513,0.091062746900999,-0.835182282874758
0,"FS","DeAndre Houston-Carson",2555381,0.0324394766915084,5,0,0,0,0,0,0,0,0,0,0.0324394766915084,0,0,0,0.0244499743481302,0.0324394766915084
0,"CB","Davon House",2495170,0.0231836037507697,6,2,1,0,0,0,0,0,0,1,0.376188725106661,1.12560557884729,-1.52364614647287,0.0450354462696886,1.16109599315615,-0.0218518425189189
0,"DB","Keion Crossen",2561157,0.0139722124170119,14,0,0,0,0,1,0,0,0,0,0.055002006812161,0,0,-0.0410297943951491,-0.0083983941444471,0.055002006812161
0,"CB","Tony Brown",2560982,-0.000344646878345012,47,7,6,1,0,5.5,0,0,0,0,0.792809115611661,-0.332935046551398,-0.981561189545525,0.521342473606917,-0.460608667481387,-0.521687120485262
0,"CB","Tre Herndon",2561340,-0.0216594988755937,9,0,0,0,0,0,0,0,0,0,-0.0216594988755937,0,0,0,-0.0360406030936745,-0.0216594988755937
0,"DB","Denzel Rice",2553736,-0.03297956322589,13,1,1,0,0,0,0,0,0,0,-0.145641382164046,0.238775472334514,-0.126113653396358,0,-0.112219260026505,-0.03297956322589
0,"CB","Tavierre Thomas",2561278,-0.112063931433721,5,1,1,0,0,0,0,0,0,0,0.253609694278861,0.0250939309471691,-0.133256934245099,-0.257510622414652,-0.178520424484931,0.145446690980931
0,"DB","Tyvis Powell",2556655,-0.12407870741112,28,1,1,0,0,1,0,0,0,0,0.429552279254606,0,0.153736002250832,-0.707366988916558,-0.203180674862331,0.583288281505438
0,"CB","Blidi Wreh-Wilson",2539219,-0.146435973141758,9,0,0,0,0,0,0,0,0,0,-0.146435973141758,0,0,0,-0.160817077359839,-0.146435973141758
0,"SS","Chris Banjo",2541192,-0.165070428336161,6,1,1,0,0,0,0,0,0,0,0.0508654496945895,0,-0.241431380048204,0.0254955020174537,-0.209018585476508,-0.190565930353614
0,"DB","Marcus Allen",2560956,-0.194846690693201,5,0,0,0,0,0.5,0,0,0,0,-0.376513461199607,0,0,0.181666770506406,-0.202836193036579,-0.376513461199607
0,"SS","Deon Bush",2555155,-0.226542649644004,11,4,3,0,0,3,1,0,0,0,-0.886448106007452,-0.167642248849388,0.558286472166467,0.269261233046369,-0.405668808492147,-0.495803882690373
0,"FS","Ibraheim Campbell",2552605,-0.238736606043494,8,1,1,0,0,2,0,0,0,0,-0.34983813412036,0,0.00439812015584551,0.106703407921021,-0.285880564121191,-0.345440013964515
0,"CB","Rashard Robinson",2555546,-0.245915403816864,10,2,2,0,0,1,0,0,0,0,0.162692490201705,-0.246903949258434,-0.27079678408058,0.109092839320445,-0.378828389919285,-0.355008243137309
0,"CB","Neiko Thorpe",2534846,-0.260131880616831,7,0,0,0,0,0,0,0,0,0,-0.260131880616831,0,0,0,-0.271317183897561,-0.260131880616831
0,"SS","Andrew Sendejo",2525323,-0.342742857961491,10,2,2,0,0,2,0,0,0,0,-0.135987140617183,0,-0.192426012566183,-0.0143297047781251,-0.427443371304832,-0.328413153183366
0,"CB","Lenzy Pipkins",2558988,-0.449926865853087,24,0,0,0,0,0,0,0,0,0,-0.449926865853087,0,0,0,-0.488276477101302,-0.449926865853087
0,"DB","Rashaan Gaulden",2560775,-0.539364730246245,13,1,1,0,0,0,0,0,0,0,0.471097841258235,0.488473592650589,0.221837714677831,-1.7207738788329,-0.618604427046861,1.18140914858665
0,"CB","Lafayette Pitts",2556652,-0.740399718006192,13,1,1,0,0,0,0,0,0,0,-0.0606617700969474,0,0.121365189301691,-0.801103137210936,-0.795533178427268,0.0607034192047436
0,"CB","Adam Jones",2506345,-0.747564028154737,18,5,5,0,0,3,0,1,0,0,-0.75442509154005,0.148463927714339,0.0716610083173765,-0.213263872646403,-0.402545151186278,-0.534300155508334
0,"CB","Brandon Williams",2556371,-0.753106125477336,12,0,0,0,0,0,0,0,0,0,-0.753106125477336,0,0,0,-0.772280931101443,-0.753106125477336
0,"CB","DeVante Bausby",2553790,-0.777680399604575,21,3,3,0,0,2,0,1,0,0,-0.821682959137129,-0.00314037406778397,0.559179203384703,-0.512036269784365,0.248237853315562,-0.26564412982021
0,"CB","Josh Shaw",2552259,-0.791930151727753,7,1,1,0,0,2.5,0,0,0,0,0.404586992249803,0,-0.424835354155761,-0.771681789821795,-0.837476209336775,-0.020248361905958
