"nflId_def","Pos","Player","G","Pass Snaps","%Man","EPS","Man EPS","Zone EPS","SOS EPS","SOS Man EPS","SOS Zone EPS","Covers","Accurate TAR","C","INT","Ball Hawk INT","PB","Ball Hawk PB","T","FF","Penalties"
2561366,"LB","Frankie Luvu (NYJ)",14,275,0.29,0.02,-0.36,0.38,1.47,0.14,1.33,32,4,4,0,0,0,0,1.5,0,0
2541696,"S","Jordan Dangerfield (PIT)",4,33,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2552494,"DE","Eli Harold (DET)",11,122,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2553722,"OLB","Matt Longacre (LA)",13,136,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2555366,"CB","Deiondre' Hall (PHI)",4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2559037,"ILB","Ahmad Thomas (IND)",1,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2560818,"DB","Siran Neal (BUF)",3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2541135,"FS","Cody Davis (JAX)",1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2557841,"OLB","Tim Williams (BAL)",7,83,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2557853,"OLB","Ryan Anderson (WAS)",13,97,0.4,0,0,0,0.02,0.02,0,3,0,0,0,0,0,0,0,0,0
2561283,"LB","Zeke Turner (ARI)",2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2561301,"LB","Chris Board (BAL)",2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2561394,"DB","Jeremy Reaves (WAS)",1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2558165,"LB","Tarell Basham (NYJ)",7,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2560815,"DB","Kam Moore (NYG)",2,5,0.33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2560999,"LB","Shaquem Griffin (SEA)",3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2561469,"CB","Darious Williams (LA)",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2495101,"OLB","Sam Acho (CHI)",2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2531080,"OLB","Ben Jacobs (CAR)",2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2556588,"DE","Eric Lee (DET)",1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2558241,"OLB","Blair Brown (JAX)",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2558303,"CB","Jeff Richards (LAC)",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2560743,"LB","Jeff Holland (DEN)",3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2560762,"LB","Malik Jefferson (CIN)",2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2560897,"LB","Matthew Thomas (PIT)",1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2561009,"DE","Marquis Haynes (CAR)",4,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2561041,"CB","Dee Delaney (JAX)",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2561538,"DB","A.J. Moore (HOU)",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2561585,"DB","Dallin Leavitt (OAK)",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2556614,"LB","Cassanova McKinzy (WAS)",3,25,0.33,0,0,0,-0.2,-0.2,0,3,0,0,0,0,0,0,0,0,0
2560826,"LB","Uchenna Nwosu (LAC)",15,176,0.33,-0.01,-0.01,0,-0.01,-0.01,0,14,0,0,0,0,0,0,0,0,0
2558853,"CB","Mike Tyson (HOU)",5,103,0.24,-0.01,-0.01,0,0.17,0.17,0,43,1,0,0,0,0,0,0,0,0
2561278,"CB","Tavierre Thomas (CLE)",1,8,0.5,-0.02,0.45,-0.47,0.64,0.86,-0.22,8,2,2,0,0,0,0,1,0,0
2543712,"SS","Terrence Brooks (NYJ)",3,44,0.05,-0.03,-0.03,0,-0.04,-0.04,0,21,0,0,0,0,0,0,0,0,0
2557961,"CB","Quincy Wilson (IND)",13,282,0.56,-0.03,-1.02,0.98,-1.06,-2.16,1.1,262,20,17,1,0,0,1,10.5,0,3
2553736,"DB","Denzel Rice (CLE)",1,21,0.5,-0.03,-0.03,0,0.61,0.61,0,19,1,1,0,0,0,0,0,0,0
2560976,"LB","Keishawn Bierria (DEN)",3,6,0.6,-0.04,-0.04,0,-0.04,-0.04,0,5,0,0,0,0,0,0,0,0,0
2555342,"SS","Karl Joseph (OAK)",12,239,0.25,-0.04,-4.33,4.3,0.09,-4.25,4.34,129,7,5,0,1,0,1,3,0,0
496814,"OLB","Albert McClellan (BAL/NE)",5,16,0.25,-0.04,-0.04,0,-0.04,-0.04,0,4,0,0,0,0,0,0,0,0,0
2561328,"OLB","Sharif Finch (TEN)",15,101,0.33,-0.04,-0.04,0,0.06,0.09,-0.03,11,3,3,0,0,0,0,2,0,0
2553774,"OLB","Cameron Lynch (TB)",5,8,0.25,-0.04,-0.04,0,-0.02,-0.02,0,4,0,0,0,0,0,0,0,0,0
2533534,"DE","Olivier Vernon (NYG)",11,386,0.33,-0.04,-0.04,0,-0.05,-0.05,0,5,0,0,0,0,0,0,0,0,0
2561033,"DB","Dane Cruikshank (TEN)",6,26,0,-0.05,0,-0.05,-0.12,0,-0.17,6,1,1,0,0,0,0,1,0,0
2555381,"FS","DeAndre Houston-Carson (CHI)",8,36,0.27,-0.06,-0.09,0.04,-0.07,-0.1,0.03,21,0,0,0,0,0,0,1,0,0
2556798,"CB","Kenneth Durden (TEN)",2,4,0.25,-0.06,0.1,-0.16,0.08,0.09,0,4,1,1,0,0,0,0,0,0,0
2560724,"LB","Kylie Fitts (CHI)",4,41,0.67,-0.06,-0.06,0,-0.06,-0.06,0,3,0,0,0,0,0,0,0,0,0
2541848,"OLB","Deon Lacey (BUF)",1,10,0.25,-0.07,-0.07,0,-0.11,-0.11,0,7,0,0,0,0,0,0,0,0,0
2552321,"MLB","Stephone Anthony (MIA)",5,5,0.2,-0.07,-0.07,0,-0.08,-0.08,0,5,0,0,0,0,0,0,0,0,0
2543739,"CB","Dontae Johnson (BUF)",1,5,0.5,-0.07,-0.07,0,-0.08,-0.08,0,4,0,0,0,0,0,0,0,0,0
2559287,"LB","Isaiah Irving (CHI)",9,74,0.14,-0.08,-0.08,0,-0.08,-0.08,0,7,0,0,0,0,0,0,0,0,0
2549896,"OLB","Marquis Flowers (DET)",1,3,0.5,-0.08,-0.08,0,-0.08,-0.08,0,2,0,0,0,0,0,0,0,0,0
2560881,"LB","Breeland Speaks (KC)",15,271,0.06,-0.08,-0.08,0,-0.09,-0.09,0,16,0,0,0,0,0,0,0,0,0
2495281,"ILB","Mason Foster (WAS)",16,585,0.17,-0.09,0.33,-0.42,-0.86,0.43,-1.28,358,42,38,0,2,1,0,24.5,0,0
2558858,"CB","Joshua Holsey (WAS)",1,17,0.41,-0.09,-0.09,0,-0.11,-0.11,0,16,1,1,0,0,0,0,1,0,0
2560946,"DB","Isaac Yiadom (DEN)",11,179,0.75,-0.09,2.92,-3.01,0.69,3.91,-3.22,158,21,17,1,0,2,0,8.5,0,2
2561022,"LB","Jack Cichy (TB)",1,3,0.5,-0.1,-0.1,0,-0.09,-0.09,0,2,1,1,0,0,0,0,1,0,0
2555394,"CB","Daryl Worley (OAK)",10,228,0.65,-0.11,-6.32,6.21,2.45,-4.47,6.92,211,27,17,0,1,6,0,14,0,0
2495493,"DE","Justin Houston (KC)",11,390,0.22,-0.12,-0.46,0.34,-0.26,-0.51,0.25,53,2,1,0,0,0,0,1.5,0,0
2560816,"ILB","Skai Moore (IND)",5,33,0.09,-0.12,-0.12,0,-0.11,-0.11,0,22,0,0,0,0,0,0,0,0,0
2555294,"LB","Shilique Calhoun (OAK)",7,67,0.25,-0.13,-0.13,0,-0.1,-0.1,0,4,0,0,0,0,0,0,0,0,0
2559356,"CB","Dominique Hatfield (LA)",3,6,0.67,-0.14,-0.14,0,-0.09,-0.09,0,3,0,0,0,0,0,0,0,0,0
2552307,"ILB","Bryce Hager (LA)",8,40,0.32,-0.15,-0.3,0.16,0.18,0.04,0.14,22,2,1,0,0,1,0,1,0,0
2533049,"OLB","Whitney Mercilus (HOU)",16,485,0.26,-0.21,-0.02,-0.2,-0.5,0.09,-0.59,96,10,9,0,0,0,0,3,0,0
2560774,"LB","Peter Kalambayi (HOU)",4,17,0,-0.23,0,-0.23,-0.04,0,-0.28,13,1,1,0,0,0,0,0.5,0,0
2556550,"CB","Josh Hawkins (CAR/PHI)",2,5,0.5,-0.24,-0.24,0,-0.22,-0.22,0,4,0,0,0,0,0,0,0,0,0
2560750,"LB","Joel Iyiegbuniwe (CHI)",4,20,0.17,-0.25,0.11,-0.36,-0.12,0.11,-0.23,12,1,1,0,0,0,0,1,0,0
2540287,"FS","Rontez Miles (NYJ)",4,49,0.1,-0.25,0.14,-0.39,-0.11,0.14,-0.25,21,1,1,0,0,0,0,1,0,0
2561042,"LB","Nick DeLuca (JAX)",4,35,0.45,-0.25,-1.67,1.42,-0.38,-1.76,1.38,19,3,2,0,0,0,0,1,0,0
2556542,"LB","Nicholas Grigsby (NE)",3,14,0,-0.27,0,-0.27,-0.05,0,-0.32,10,1,1,0,0,0,0,0,0,0
2559293,"DB","Dymonte Thomas (DEN)",3,31,0.14,-0.27,-0.15,-0.12,-0.34,-0.12,-0.22,14,0,0,0,0,0,0,0.5,0,0
2506353,"ILB","Derrick Johnson (OAK)",6,94,0.14,-0.27,0.08,-0.34,0.06,0.05,0.02,66,3,3,0,0,0,0,2.5,0,0
2540219,"FS","J.J. Wilcox (IND/NYJ)",7,51,0.29,-0.28,-0.28,0,-0.24,-0.15,-0.09,28,3,3,0,0,0,0,2,0,0
2558274,"FS","Shalom Luani (SEA)",2,8,0.33,-0.31,-0.38,0.06,-0.32,-0.38,0.06,6,0,0,0,0,0,0,1,0,0
2560775,"DB","Rashaan Gaulden (CAR)",11,80,0.13,-0.34,0.75,-1.09,-0.31,0.77,-1.08,46,1,1,0,0,0,1,0,0,0
2552605,"FS","Ibraheim Campbell (DAL/GB)",4,66,0.18,-0.35,0.28,-0.62,0.27,0.26,0.01,38,3,3,0,0,0,0,3,0,0
2543823,"CB","E.J. Gaines (CLE)",4,111,0.59,-0.36,-3.43,3.07,-1.01,-4.45,3.44,99,11,7,0,1,2,0,5.5,0,0
2558988,"CB","Lenzy Pipkins (IND)",1,42,0.29,-0.37,-0.18,-0.18,0.06,-0.1,0.16,42,1,1,0,0,0,0,1,0,0
2552301,"DE","Vic Beasley (ATL)",16,450,0.24,-0.38,-0.38,0,-0.42,-0.42,0,15,0,0,0,0,0,0,0,0,1
2553817,"SS","Corey Moore (IND)",6,28,0.22,-0.38,-1.04,0.66,-0.29,-0.93,0.64,17,2,2,0,1,0,0,2,0,0
2555277,"CB","Eli Apple (NO/NYG)",15,552,0.63,-0.38,3.36,-3.75,3.89,5.24,-1.35,489,69,51,0,2,11,0,36.5,0,7
2550365,"S","Kenny Ladler (NYG)",2,18,0.38,-0.4,-0.4,0,-0.33,-0.33,0,7,1,1,0,0,0,0,0,0,0
2495252,"OLB","K.J. Wright (SEA)",5,132,0.24,-0.42,-1.59,1.18,0,-1.31,1.32,104,8,7,0,0,1,1,5.5,0,0
2555171,"ILB","Tyler Matakevich (PIT)",3,29,0.29,-0.42,-0.5,0.08,-0.15,-0.31,0.16,17,3,3,0,0,0,0,2,0,0
2558174,"S","Rudy Ford (ARI)",4,34,0,-0.46,0,-0.46,-0.11,0,-0.57,14,1,1,0,0,0,0,0,0,0
2543869,"OLB","Devon Kennard (DET)",15,479,0.16,-0.47,-0.56,0.09,-0.81,-0.57,-0.23,42,3,3,0,0,0,0,2,0,1
2556512,"CB","Donte' Deayon (NYG)",4,70,0.61,-0.49,-0.49,0,-0.13,-0.13,0,65,4,2,0,0,2,0,1,0,0
2532869,"FS","George Iloka (MIN)",5,80,0.22,-0.5,-0.5,0,-0.59,-0.59,0,46,1,0,0,0,0,0,0,0,0
2535613,"ILB","L.J. Fort (PIT)",11,198,0.19,-0.5,-1.12,0.63,0.06,-1.07,1.13,99,17,15,0,0,0,0,10,0,0
2560784,"OLB","Harold Landry (TEN)",15,377,0.21,-0.54,-0.54,0,-0.59,-0.59,0,19,1,1,0,0,0,0,0,0,0
2541202,"CB","Marcus Cooper (CHI/DET)",4,28,0.79,-0.55,-0.88,0.33,-0.51,-0.99,0.49,28,2,2,0,0,0,0,1,1,0
2550767,"CB","C.J. Goodwin (DAL)",1,2,1,-0.55,-0.55,0,0.05,-0.5,0,2,1,1,0,0,0,0,0,0,0
2539662,"DE","Lerentee McCray (JAX)",7,45,1,-0.57,-0.57,0,-0.18,-0.76,0,1,1,1,0,0,0,0,0,0,0
2555543,"FS","Keanu Neal (ATL)",1,24,0.69,-0.59,-0.59,0,-0.38,-0.38,0,15,0,0,0,0,0,0,0,0,0
2555178,"CB","Maurice Canady (BAL)",2,8,0.71,-0.6,-0.6,0,-0.94,-0.94,0,7,2,2,0,0,0,0,2,0,0
2556641,"DE","Romeo Okwara (DET)",15,395,0.1,-0.6,0,-0.6,-0.09,0,-0.69,19,2,2,0,0,0,0,1,0,0
2543563,"ILB","Kevin Pierre-Louis (NYJ)",5,31,0.62,-0.66,-0.03,-0.63,-1.47,-0.79,-0.68,16,4,4,0,0,0,0,2,0,0
496828,"OLB","Derrick Morgan (TEN)",13,294,0.24,-0.67,-0.41,-0.26,-0.7,-0.3,-0.4,21,4,4,0,0,0,0,2,0,0
2560789,"LB","Darius Leonard (IND)",15,535,0.23,-0.69,-2.07,1.38,-4.12,-3.31,-0.8,412,55,48,1,0,5,1,26.5,0,0
2552317,"MLB","Mike Hull (MIA)",2,20,0.18,-0.7,0.14,-0.84,-0.74,0.15,-0.89,11,2,2,0,0,0,0,2,0,0
2550257,"SS","Daniel Sorensen (KC)",7,202,0.3,-0.71,-6.07,5.36,-0.58,-5.99,5.41,108,12,8,1,0,1,0,5.5,0,1
2552686,"OLB","Damien Wilson (DAL)",16,125,0.26,-0.78,-3.36,2.58,1.64,-1.44,3.08,89,12,9,0,0,0,0,7.5,0,0
306,"CB","Dominique Rodgers-Cromartie (OAK)",5,67,0.58,-0.78,-0.84,0.06,-0.04,-0.41,0.37,63,4,2,0,0,2,0,0,0,0
2552427,"CB","Tony Lippett (NYG)",2,21,0.6,-0.9,-0.63,-0.27,-1.17,-0.7,-0.46,20,3,2,0,0,1,0,1,0,0
2543643,"SS","Nat Berhe (PIT)",2,27,0.43,-0.91,-0.08,-0.83,-0.8,0.01,-0.8,23,2,2,0,0,0,0,1,0,0
2558189,"DB","Obi Melifonwu (NE)",2,15,0.8,-0.93,-0.93,0,-0.74,-0.74,0,9,1,1,0,0,0,0,1,0,0
2557867,"CB","Tre'Davious White (BUF)",16,526,0.65,-0.94,-7.09,6.15,5.14,-2.13,7.27,482,39,29,1,1,5,2,16,0,7
2495807,"FS","Antoine Bethea (ARI)",16,567,0.24,-0.95,-1.17,0.22,2.92,0.38,2.54,337,32,25,0,0,4,0,22.5,0,1
2557931,"CB","Cordrea Tankersley (MIA)",1,13,0.46,-0.98,0.7,-1.68,-0.38,0.55,-0.94,12,3,3,0,0,0,0,2,0,0
2552266,"OLB","Anthony Chickillo (PIT)",16,180,0.41,-1.01,-2.56,1.54,-0.52,-1.9,1.37,22,3,2,0,0,0,1,0,0,0
2532890,"OLB","Mychal Kendricks (SEA)",4,97,0.26,-1.04,-3.27,2.23,-1.1,-3.4,2.31,72,8,6,0,0,1,0,2.5,0,0
2536032,"OLB","Emmanuel Lamur (OAK)",8,44,0.44,-1.09,-0.1,-0.98,-0.96,0.03,-0.98,33,2,2,0,0,0,0,0,0,0
2561383,"LB","Ben Niemann (KC)",6,23,0.2,-1.1,0.01,-1.11,-0.59,0.44,-1.03,20,3,3,0,0,0,0,2,0,0
2560901,"DB","Kevin Toliver (CHI)",10,98,0.59,-1.12,-1.45,0.33,1.87,0.43,1.45,90,14,12,0,0,1,1,0,0,1
2561316,"CB","Jalen Davis (MIA)",3,28,0.58,-1.13,-1.44,0.31,-1.5,-1.79,0.29,24,4,4,0,0,0,0,1,1,0
2556489,"OLB","James Burgess (CLE)",3,31,0.17,-1.15,-1.18,0.03,-0.81,-1.18,0.37,16,2,1,0,0,0,0,0,0,0
2534567,"MLB","Korey Toomer (GB)",3,10,0.29,-1.15,-1.15,0,-1.23,-1.23,0,7,1,1,0,0,0,0,1,0,0
2557945,"SS","Justin Evans (TB)",10,353,0.12,-1.18,-3.92,2.74,-0.03,-3.56,3.53,170,9,8,1,0,0,1,5.5,0,0
2550572,"ILB","Christian Jones (DET)",16,315,0.21,-1.19,-1.09,-0.1,-0.19,-1.05,0.86,173,14,12,0,0,0,2,10,0,0
2539937,"SS","Shamarko Thomas (DEN)",2,15,0,-1.2,0,-1.2,0.07,0,-1.12,6,1,1,0,0,0,0,0,0,0
2507843,"OLB","Vincent Rey (CIN)",8,74,0.33,-1.21,-0.85,-0.36,-1.02,-0.88,-0.13,55,2,1,0,0,0,0,1,0,0
2552730,"ILB","Brian Peters (HOU)",5,33,0.19,-1.23,-1.36,0.13,-1.22,-1.43,0.21,26,3,3,0,0,0,0,1.5,0,0
2555288,"ILB","Nick Kwiatkoski (CHI)",9,75,0.29,-1.25,0.4,-1.65,-1.3,0.3,-1.6,48,8,7,0,0,0,0,3.5,0,0
2495339,"SS","Da'Norris Searcy (CAR)",2,37,0.17,-1.26,-0.48,-0.78,-1.2,-0.5,-0.7,18,1,1,0,0,0,0,1,0,0
2552259,"CB","Josh Shaw (KC/TB)",7,53,0.36,-1.28,-0.94,-0.34,-0.85,-0.81,-0.05,31,5,4,0,0,0,0,5.5,0,0
2555380,"CB","Cyrus Jones (BAL/NE)",4,8,0,-1.31,0,-1.31,-0.24,0,-1.54,7,1,1,0,0,0,0,0,0,0
2552386,"FS","Clayton Geathers (IND)",12,407,0.17,-1.31,-3.33,2.02,0.32,-3.06,3.38,270,21,17,0,0,2,1,11,0,1
2561003,"LB","Shaun Dion Hamilton (WAS)",5,51,0.23,-1.32,-0.13,-1.19,-1.6,-0.18,-1.42,31,2,2,0,0,0,0,0,0,0
2495872,"CB","Johnathan Joseph (HOU)",14,485,0.55,-1.36,-5.37,4.01,1.87,-2.07,3.94,444,55,42,1,0,9,2,30,0,1
2540221,"ILB","Vince Williams (PIT)",14,427,0.3,-1.45,-0.22,-1.23,-2.04,-1.02,-1.02,219,21,18,0,0,1,0,11,0,0
2508084,"CB","Patrick Robinson (NO)",3,66,0.41,-1.49,-1.13,-0.36,-1.06,-0.7,-0.36,61,2,2,0,0,0,0,2,0,1
2561006,"FS","Marcell Harris (SF)",7,172,0.23,-1.56,-2.64,1.08,-1.09,-2.3,1.21,114,7,7,0,0,0,0,6.5,0,0
2532431,"OLB","Craig Robertson (NO)",7,52,0.32,-1.58,-0.67,-0.91,-1.5,-0.64,-0.86,40,1,1,0,0,0,0,0.5,0,0
2558060,"FS","Malik Hooker (IND)",14,516,0.03,-1.58,-0.39,-1.2,-1.44,-0.42,-1.02,213,6,5,0,2,1,1,3.5,0,0
2555552,"CB","Ryan Smith (TB)",12,261,0.58,-1.59,-0.94,-0.65,1.04,-0.28,1.32,238,26,20,0,1,4,0,12,1,2
2556537,"LB","Reggie Gilbert (GB)",16,264,0.22,-1.6,-0.48,-1.12,-1.61,-0.44,-1.16,21,2,2,0,0,0,0,2,0,0
2508007,"CB","Marcus Sherels (MIN)",2,16,0.69,-1.6,0.02,-1.62,-0.94,0.01,-0.95,16,1,1,0,0,0,0,0,0,0
2539309,"SS","T.J. McDonald (MIA)",14,500,0.2,-1.69,-4.29,2.6,-0.52,-3.87,3.34,315,19,17,0,3,0,2,13.5,0,1
2558094,"ILB","Zach Cunningham (HOU)",14,440,0.26,-1.74,-6.04,4.3,-2.6,-7.14,4.54,320,36,33,0,1,2,2,20.5,0,0
2552592,"MLB","Kwon Alexander (TB)",6,233,0.23,-1.74,-2.04,0.29,-0.34,-1.43,1.09,166,20,18,0,0,2,0,9.5,0,1
2535867,"ILB","Julian Stanford (BUF)",5,44,0.21,-1.77,-1.9,0.12,-1.74,-1.91,0.17,28,5,4,0,0,1,0,2.5,0,0
79901,"CB","Vontae Davis (BUF)",1,16,0.67,-1.83,-1.83,0,-1.41,-1.41,0,15,1,1,0,0,0,0,0,0,0
2560718,"LB","Rashaan Evans (TEN)",14,257,0.11,-1.85,-0.64,-1.21,-1.6,-0.36,-1.24,115,5,4,0,0,1,0,2,0,0
2560758,"LB","Leon Jacobs (JAX)",12,53,0.55,-1.85,-0.6,-1.25,-2.06,-0.78,-1.28,29,3,3,0,0,0,0,1,0,0
2555256,"OLB","Jordan Jenkins (NYJ)",16,352,0.24,-1.87,0.61,-2.47,-2.14,0.55,-2.69,44,4,4,0,0,0,0,1,0,0
2540170,"CB","David Amerson (ARI)",6,150,0.57,-1.87,-7.1,5.23,0.14,-6.68,6.82,132,12,8,1,0,1,0,7,0,1
2533459,"ILB","Nate Stupar (NYG)",6,31,0.19,-1.87,0.6,-2.47,-1.58,0.77,-2.35,20,5,4,0,0,0,0,1,0,0
2560984,"LB","Oren Burks (GB)",10,69,0.37,-1.89,0.42,-2.32,-2.51,-0.19,-2.32,42,4,3,0,0,0,0,3,0,0
2559012,"OLB","Eric Wilson (MIN)",12,167,0.29,-1.94,-1.2,-0.74,-1.73,-1.15,-0.58,105,10,10,0,0,0,0,4,0,0
80431,"OLB","Clay Matthews (GB)",16,424,0.28,-1.98,-0.56,-1.42,-1.37,-0.49,-0.88,39,3,3,0,0,0,0,1.5,0,0
2543855,"CB","Bene' Benwikere (ARI/OAK)",12,312,0.59,-2.01,2.89,-4.9,1.4,5.89,-4.49,256,34,26,1,0,3,1,16,1,2
2553719,"OLB","Josh Keyes (HOU)",1,16,0.08,-2.02,-0.63,-1.39,-2.18,-0.63,-1.55,13,1,1,0,0,0,0,0,0,0
2560764,"DB","Danny Johnson (WAS)",6,47,0.5,-2.08,-1.93,-0.14,0.3,-1.37,1.67,40,11,10,0,0,1,1,6,0,0
2539320,"SS","Kenny Vaccaro (TEN)",13,417,0.18,-2.09,3.88,-5.97,-0.69,4.07,-4.77,206,16,13,1,0,2,1,7.5,0,1
2543608,"CB","Dexter McDougle (PHI)",2,81,0.53,-2.1,-1.37,-0.74,-1.79,-1.12,-0.67,74,4,3,0,0,1,0,2,0,0
2552684,"MLB","Mark Nzeocha (SF)",8,55,0.28,-2.12,-1.63,-0.48,-2.39,-1.85,-0.54,39,2,2,0,0,0,0,1,0,0
2557972,"MLB","Marquel Lee (OAK)",16,171,0.19,-2.15,0.3,-2.45,-1.73,0.41,-2.14,126,13,11,0,0,2,0,6,0,0
2560886,"DB","Greg Stroman (WAS)",12,261,0.55,-2.16,-2.53,0.37,0.03,-0.9,0.93,234,23,19,1,0,3,1,11.5,0,0
2558033,"OLB","Ben Gedeon (MIN)",13,97,0.26,-2.18,0.48,-2.66,-0.25,0.71,-0.96,74,10,6,0,0,2,0,2,0,0
2552313,"MLB","Hayes Pullard (LAC)",6,40,0.18,-2.19,-0.19,-2,-2.6,-0.24,-2.36,28,3,3,0,0,0,0,3,0,0
2543724,"CB","Walt Aikens (MIA)",7,20,0.38,-2.21,-2.21,0,-2.29,-2.29,0,13,1,1,0,0,0,0,0,0,0
2552392,"SS","Jordan Richards (ATL)",15,254,0.33,-2.25,1.06,-3.31,-1.21,1.77,-2.98,182,13,9,0,0,3,0,8,0,0
2558064,"OLB","T.J. Watt (PIT)",16,541,0.32,-2.26,-3.43,1.17,-0.69,-2.45,1.75,73,12,9,0,0,2,0,2.5,0,0
2560964,"LB","Genard Avery (CLE)",16,462,0.32,-2.26,-1.55,-0.71,-3.2,-2.4,-0.8,71,6,4,0,0,2,0,1,0,0
2560714,"LB","Duke Ejiofor (HOU)",12,125,0.38,-2.29,-0.66,-1.62,-2.04,-0.63,-1.41,8,2,2,0,0,0,0,1.5,0,0
2541539,"ILB","Daren Bates (TEN)",8,32,0.29,-2.29,-2.37,0.08,-2.27,-2.33,0.06,17,3,3,0,0,0,0,0,0,0
2543811,"CB","Pierre Desir (IND)",15,528,0.67,-2.3,-2.71,0.41,1.94,0.74,1.2,489,37,25,1,0,7,0,23,0,1
2558830,"OLB","Samson Ebukam (LA)",16,382,0.31,-2.3,-2.41,0.11,-1.57,-1.58,0.01,48,4,3,0,0,0,0,1,0,0
2555339,"ILB","Kamalei Correa (TEN)",13,178,0.22,-2.31,0.76,-3.07,-2.5,0.57,-3.07,26,4,4,0,0,0,0,1,0,0
2559109,"CB","Deante Burton (ATL/HOU)",2,41,0.63,-2.37,-2.38,0.01,-2.94,-3.18,0.24,36,5,5,0,0,0,0,4,1,0
2541431,"FS","Kemal Ishmael (ATL)",8,24,0.22,-2.37,-2.37,0,-2.35,-2.35,0,23,1,1,0,0,0,0,0,0,0
2552488,"CB","Marcus Peters (LA)",16,525,0.51,-2.38,-6.77,4.39,5.26,-1.58,6.83,458,47,35,1,2,5,0,20,0,4
2550262,"ILB","Joe Thomas (DAL)",6,39,0.23,-2.41,0.06,-2.47,-2.03,0.03,-2.07,22,3,3,0,0,0,0,3,0,0
2532804,"ILB","Zach Brown (WAS)",16,386,0.2,-2.41,-2.33,-0.08,-1.71,-2.8,1.09,256,30,26,0,0,1,0,19.5,1,0
2561157,"DB","Keion Crossen (NE)",6,33,0.71,-2.41,-2.41,0,-2.38,-2.38,0,31,5,5,0,0,0,0,6,0,0
2539978,"ILB","Jon Bostic (PIT)",15,280,0.33,-2.43,0.39,-2.83,-1.27,1.13,-2.4,170,24,21,0,0,2,0,14.5,0,0
2540162,"CB","Logan Ryan (TEN)",14,498,0.51,-2.48,-0.05,-2.42,-1.4,1.01,-2.41,412,32,22,0,0,7,0,16,0,3
2556278,"FS","Will Parks (DEN)",15,327,0.39,-2.48,-6.74,4.26,0.23,-5.29,5.52,202,14,10,0,1,2,1,7,0,0
2561149,"ILB","Matthew Adams (IND)",12,82,0.37,-2.49,-0.93,-1.56,-2.15,-0.51,-1.64,45,5,5,0,0,0,0,2.5,0,0
2507644,"OLB","Ramon Humber (BUF/NE)",4,35,0.25,-2.56,-0.01,-2.55,-2.6,-0.02,-2.58,19,2,2,0,0,0,0,1,0,0
2532928,"SS","Eddie Pleasant (GB)",5,56,0.18,-2.56,2.99,-5.55,-2.54,2.95,-5.49,33,6,5,0,0,0,0,3,0,0
2558159,"FS","Xavier Woods (DAL)",14,513,0.05,-2.58,-0.66,-1.92,-1.15,-0.53,-0.62,237,18,15,0,2,3,3,9,0,0
2535609,"CB","DeShawn Shead (DET)",12,176,0.7,-2.64,3.49,-6.13,-3.13,2.87,-6,154,14,14,0,0,0,0,5.5,1,0
2556775,"ILB","Terrance Smith (KC)",6,117,0.25,-2.65,-1.85,-0.8,-4.05,-3.09,-0.96,88,6,4,0,0,0,0,0,0,1
2553441,"MLB","David Mayo (CAR)",7,62,0.3,-2.68,-2.4,-0.28,-3.02,-2.73,-0.29,42,3,3,0,0,0,0,1,0,0
2560839,"CB","Darius Phillips (CIN)",10,138,0.58,-2.68,-1.98,-0.7,-1.2,-0.32,-0.88,126,18,15,0,0,2,1,14,1,0
