"Pos","Player","G","Pass Snaps","%Man","EPS","Man EPS","Zone EPS","SOS EPS","SOS Man EPS","SOS Zone EPS","Covers","Accurate TAR","C","INT","Ball Hawk INT","PB","Ball Hawk PB","T","FF","Penalties"
"LB","Riley Bullough (TB)",4,42,0.12,0.57,-0.43,1,1.3,-0.13,1.43,23,2,2,0,0,0,1,1,0,0
"OLB","Connor Barwin (NYG)",15,160,0.25,0.55,0.55,0,0.68,0.68,0,8,1,0,0,0,0,0,0,0,0
"OLB","Jalen Reeves-Maybin (DET)",9,63,0.32,0.48,0.19,0.3,0.34,-0.04,0.38,36,1,1,0,0,0,0,1,0,0
"OLB","Kyle Wilber (OAK)",3,29,0,0.48,0,0.48,-0.04,0,0.43,4,1,0,0,0,0,0,0.5,0,0
"OLB","Ryan Kerrigan (WAS)",16,478,0.2,0.48,0.48,0,-0.03,-0.03,0,24,1,0,0,0,0,0,0,0,0
"ILB","Derrick Johnson (OAK)",6,94,0.14,0.46,0.08,0.39,-0.06,-0.81,0.75,66,3,3,0,0,0,0,2.5,0,0
"MLB","Kentrell Brothers (MIN)",2,4,0,0.44,0,0.44,-0.04,0,0.41,3,1,0,0,0,0,0,0,0,0
"CB","Tony McRae (CIN)",5,61,0.72,0.44,-0.94,1.38,0.81,-0.76,1.57,54,5,4,0,0,1,0,1.5,0,0
"CB","Adonis Alexander (WAS)",2,9,0.43,0.43,0.43,0,0.48,0.48,0,7,0,0,0,0,0,0,0,0,0
"OLB","Brian Orakpo (TEN)",13,332,0.21,0.42,0.24,0.18,0.13,-0.06,0.19,32,2,2,0,0,0,0,1.5,0,0
"DB","Rashaan Gaulden (CAR)",11,80,0.13,0.41,0.75,-0.34,0,0.32,-0.32,46,1,1,0,0,0,1,0,0,0
"CB","Johnson Bademosi (HOU)",4,20,0.5,0.4,0.4,0,1.05,1.05,0,18,1,1,0,0,0,0,0,0,0
"FS","Ron Parker (KC)",14,590,0.18,0.4,-2.12,2.52,2.75,-0.67,3.41,301,22,18,0,1,1,1,15.5,0,1
"OLB","Za'Darius Smith (BAL)",16,457,0.07,0.38,-0.13,0.51,0.53,0.06,0.47,28,1,1,0,0,0,1,1,0,0
"OLB","Kareem Martin (NYG)",16,317,0.39,0.38,-0.02,0.4,0.7,0.26,0.43,27,1,1,0,0,0,0,1.5,0,0
"DE","Justin Houston (KC)",11,390,0.22,0.37,-0.46,0.82,0.36,-0.38,0.74,53,2,1,0,0,0,0,1.5,0,0
"FS","Duron Harmon (NE)",16,426,0.07,0.36,-8.6,8.96,3.54,-5.63,9.17,160,9,9,0,3,0,0,7,0,1
"ILB","Avery Williamson (NYJ)",16,627,0.2,0.36,-6.19,6.55,-0.14,-6.49,6.34,387,35,29,0,1,2,2,23.5,0,3
"LB","Frankie Luvu (NYJ)",14,275,0.29,0.34,-0.34,0.68,0.64,-0.99,1.63,32,4,4,0,0,0,0,1.5,0,0
"CB","Kayvon Webster (HOU)",2,6,0.67,0.33,0.33,0,0.25,0.25,0,6,0,0,0,0,0,0,0,0,0
"CB","E.J. Gaines (CLE)",4,111,0.59,0.3,-3.24,3.54,1.16,-2.75,3.91,99,11,7,0,1,2,0,5.5,0,0
"FS","Ibraheim Campbell (DAL/GB)",4,66,0.18,0.28,0.28,0,0.56,-0.07,0.64,38,3,3,0,0,0,0,3,0,0
"FS","Raven Greene (GB)",3,34,0.22,0.25,0.25,0,0.24,0.24,0,23,0,0,0,0,0,0,0,0,0
"DB","Dane Cruikshank (TEN)",6,26,0,0.23,0,0.23,-0.12,0,0.11,6,1,1,0,0,0,0,1,0,0
"SS","Derwin James (LAC)",15,568,0.35,0.23,-6.67,6.9,-1.96,-9.01,7.05,368,37,32,1,1,5,1,20.5,0,1
"FS","Rontez Miles (NYJ)",4,49,0.1,0.22,0.14,0.08,0.24,0.01,0.23,21,1,1,0,0,0,0,1,0,0
"LB","Andre Smith (CAR)",1,4,0,0.22,0,0.22,0.21,0,0.42,4,1,1,0,0,0,0,0.5,0,0
"CB","Marcus Williams (CHI/TB)",3,21,0.52,0.21,0.59,-0.38,0.08,0.47,-0.39,21,4,4,0,0,0,0,4,0,0
"CB","Blidi Wreh-Wilson (ATL)",3,25,0.43,0.19,0.19,0,1.26,1.26,0,23,1,1,0,0,0,0,1,0,0
"LB","Joe Jones (DEN)",3,15,0.1,0.18,0.18,0,0.57,0.57,0,10,1,1,0,0,0,0,1,0,0
"MLB","Kevin Minter (TB)",4,9,0.29,0.17,-0.01,0.18,0.19,-0.03,0.22,6,0,0,0,0,0,0,1,0,0
"ILB","Bryce Hager (LA)",8,40,0.32,0.13,-0.28,0.41,0.38,-0.01,0.39,22,2,1,0,0,1,0,1,0,0
"CB","Ryan Smith (TB)",12,261,0.58,0.08,-0.49,0.57,2.9,0.36,2.54,238,26,20,0,1,4,0,12,1,2
"OLB","Pernell McPhee (WAS)",13,123,0.29,0.08,0.08,0,0.09,0.09,0,7,0,0,0,0,0,0,0,0,0
"DB","Isaiah Johnson (LA)",1,5,0.5,0.07,0.07,0,0.06,0.06,0,3,0,0,0,0,0,0,0,0,0
"OLB","Josh Martin (NYJ)",1,11,0.67,0.07,0.07,0,0.07,0.07,0,3,0,0,0,0,0,0,0,0,0
"OLB","Sharif Finch (TEN)",15,101,0.33,0.07,-0.03,0.09,0.42,0.36,0.07,11,3,3,0,0,0,0,2,0,0
"MLB","Kelvin Sheppard (DET)",1,3,0.5,0.05,0.05,0,0.05,0.05,0,2,0,0,0,0,0,0,0,0,0
"FS","J.J. Wilcox (IND/NYJ)",7,51,0.29,0.04,-0.25,0.3,0.52,0.3,0.21,28,3,3,0,0,0,0,2,0,0
"OLB","Chase Allen (MIA)",2,5,0.25,0.04,0.04,0,0.05,0.05,0,4,0,0,0,0,0,0,0,0,0
"OLB","Lorenzo Carter (NYG)",15,295,0.29,0.03,0.03,0,0.08,0.08,0,16,0,0,0,0,0,0,0,0,0
"CB","Tavierre Thomas (CLE)",1,8,0.5,0.03,0.46,-0.43,0.72,0.89,-0.17,8,2,2,0,0,0,0,1,0,0
"OLB","Damien Wilson (DAL)",16,125,0.26,0.03,-3.29,3.32,2.73,-1.08,3.81,89,12,9,0,0,0,0,7.5,0,0
"CB","Mike Tyson (HOU)",5,103,0.24,0.02,0.02,0,2.07,2.07,0,43,1,0,0,0,0,0,0,0,0
"S","Jordan Dangerfield (PIT)",4,33,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"DE","Eli Harold (DET)",11,122,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OLB","Matt Longacre (LA)",13,136,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"CB","Deiondre' Hall (PHI)",4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ILB","Ahmad Thomas (IND)",1,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"DB","Siran Neal (BUF)",3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"FS","Cody Davis (JAX)",1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"OLB","Tim Williams (BAL)",7,83,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OLB","Ryan Anderson (WAS)",13,97,0.4,0,0,0,0.02,0.02,0,3,0,0,0,0,0,0,0,0,0
"LB","Zeke Turner (ARI)",2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"LB","Chris Board (BAL)",2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DB","Jeremy Reaves (WAS)",1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"LB","Tarell Basham (NYJ)",7,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"DB","Kam Moore (NYG)",2,5,0.33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LB","Shaquem Griffin (SEA)",3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"CB","Darious Williams (LA)",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"OLB","Sam Acho (CHI)",2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"OLB","Ben Jacobs (CAR)",2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DE","Eric Lee (DET)",1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"OLB","Blair Brown (JAX)",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"CB","Jeff Richards (LAC)",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"LB","Jeff Holland (DEN)",3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"LB","Malik Jefferson (CIN)",2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"LB","Matthew Thomas (PIT)",1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DE","Marquis Haynes (CAR)",4,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"CB","Dee Delaney (JAX)",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DB","A.J. Moore (HOU)",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DB","Dallin Leavitt (OAK)",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DB","Denzel Rice (CLE)",1,21,0.5,0,0,0,0.95,0.95,0,19,1,1,0,0,0,0,0,0,0
"LB","Cassanova McKinzy (WAS)",3,25,0.33,0,0,0,-0.2,-0.2,0,3,0,0,0,0,0,0,0,0,0
"LB","Uchenna Nwosu (LAC)",15,176,0.33,-0.01,-0.01,0,-0.01,-0.01,0,14,0,0,0,0,0,0,0,0,0
"CB","Kenneth Durden (TEN)",2,4,0.25,-0.03,0.1,-0.13,0,-0.03,0.03,4,1,1,0,0,0,0,0,0,0
"MLB","Kwon Alexander (TB)",6,233,0.23,-0.03,-1.91,1.89,1.48,-1.2,2.68,166,20,18,0,0,2,0,9.5,0,1
"FS","Will Parks (DEN)",15,327,0.39,-0.03,-6.49,6.46,2.87,-4.85,7.71,202,14,10,0,1,2,1,7,0,0
"SS","Terrence Brooks (NYJ)",3,44,0.05,-0.03,-0.03,0,-0.04,-0.04,0,21,0,0,0,0,0,0,0,0,0
"LB","Keishawn Bierria (DEN)",3,6,0.6,-0.04,-0.04,0,-0.04,-0.04,0,5,0,0,0,0,0,0,0,0,0
"OLB","Albert McClellan (BAL/NE)",5,16,0.25,-0.04,-0.04,0,-0.04,-0.04,0,4,0,0,0,0,0,0,0,0,0
"OLB","Devon Kennard (DET)",15,479,0.16,-0.04,-0.56,0.52,-0.49,-0.69,0.2,42,3,3,0,0,0,0,2,0,1
"CB","Lenzy Pipkins (IND)",1,42,0.29,-0.04,-0.18,0.14,0.19,-0.29,0.48,42,1,1,0,0,0,0,1,0,0
"OLB","Cameron Lynch (TB)",5,8,0.25,-0.04,-0.04,0,-0.02,-0.02,0,4,0,0,0,0,0,0,0,0,0
"DE","Olivier Vernon (NYG)",11,386,0.33,-0.04,-0.04,0,-0.05,-0.05,0,5,0,0,0,0,0,0,0,0,0
"FS","DeAndre Houston-Carson (CHI)",8,36,0.27,-0.06,-0.09,0.04,-0.07,-0.1,0.03,21,0,0,0,0,0,0,1,0,0
"LB","Kylie Fitts (CHI)",4,41,0.67,-0.06,-0.06,0,-0.06,-0.06,0,3,0,0,0,0,0,0,0,0,0
"OLB","Deon Lacey (BUF)",1,10,0.25,-0.07,-0.07,0,-0.11,-0.11,0,7,0,0,0,0,0,0,0,0,0
"MLB","Stephone Anthony (MIA)",5,5,0.2,-0.07,-0.07,0,-0.08,-0.08,0,5,0,0,0,0,0,0,0,0,0
"CB","Dontae Johnson (BUF)",1,5,0.5,-0.07,-0.07,0,-0.08,-0.08,0,4,0,0,0,0,0,0,0,0,0
"CB","Joshua Holsey (WAS)",1,17,0.41,-0.07,-0.07,0,-0.1,-0.1,0,16,1,1,0,0,0,0,1,0,0
"LB","Isaiah Irving (CHI)",9,74,0.14,-0.08,-0.08,0,-0.08,-0.08,0,7,0,0,0,0,0,0,0,0,0
"OLB","Marquis Flowers (DET)",1,3,0.5,-0.08,-0.08,0,-0.08,-0.08,0,2,0,0,0,0,0,0,0,0,0
"SS","Jordan Richards (ATL)",15,254,0.33,-0.08,1.26,-1.34,0.66,1.67,-1.01,182,13,9,0,0,3,0,8,0,0
"LB","Breeland Speaks (KC)",15,271,0.06,-0.08,-0.08,0,-0.09,-0.09,0,16,0,0,0,0,0,0,0,0,0
"LB","Peter Kalambayi (HOU)",4,17,0,-0.09,0,-0.09,-0.04,0,-0.14,13,1,1,0,0,0,0,0.5,0,0
"LB","Jack Cichy (TB)",1,3,0.5,-0.1,-0.1,0,0.22,0.22,0,2,1,1,0,0,0,0,1,0,0
"LB","Nick DeLuca (JAX)",4,35,0.45,-0.11,-1.64,1.53,0.9,-0.6,1.5,19,3,2,0,0,0,0,1,0,0
"S","Rudy Ford (ARI)",4,34,0,-0.11,0,-0.11,-0.11,0,-0.22,14,1,1,0,0,0,0,0,0,0
"FS","Marcell Harris (SF)",7,172,0.23,-0.12,-2.56,2.44,-1.39,-3.95,2.56,114,7,7,0,0,0,0,6.5,0,0
"SS","Corey Moore (IND)",6,28,0.22,-0.12,-1.03,0.91,-0.05,-0.94,0.89,17,2,2,0,1,0,0,2,0,0
"ILB","Skai Moore (IND)",5,33,0.09,-0.12,-0.12,0,-0.11,-0.11,0,22,0,0,0,0,0,0,0,0,0
"CB","Bene' Benwikere (ARI/OAK)",12,312,0.59,-0.13,3.39,-3.52,3.01,6.12,-3.11,256,34,26,1,0,3,1,16,1,2
"LB","Shilique Calhoun (OAK)",7,67,0.25,-0.13,-0.13,0,-0.1,-0.1,0,4,0,0,0,0,0,0,0,0,0
"CB","Dominique Hatfield (LA)",3,6,0.67,-0.14,-0.14,0,-0.09,-0.09,0,3,0,0,0,0,0,0,0,0,0
"LB","Joel Iyiegbuniwe (CHI)",4,20,0.17,-0.14,0.11,-0.25,-0.15,-0.02,-0.13,12,1,1,0,0,0,0,1,0,0
"LB","Nicholas Grigsby (NE)",3,14,0,-0.15,0,-0.15,-0.05,0,-0.2,10,1,1,0,0,0,0,0,0,0
"CB","Avonte Maddox (PHI)",10,371,0.44,-0.22,0.7,-0.92,3.98,4.16,-0.18,257,18,16,1,1,1,1,12,1,0
"CB","Josh Hawkins (CAR/PHI)",2,5,0.5,-0.24,-0.24,0,-0.22,-0.22,0,4,0,0,0,0,0,0,0,0,0
"ILB","Tyler Matakevich (PIT)",3,29,0.29,-0.24,-0.49,0.25,0.2,-0.13,0.33,17,3,3,0,0,0,0,2,0,0
"DB","Dymonte Thomas (DEN)",3,31,0.14,-0.27,-0.15,-0.12,-0.34,-0.12,-0.22,14,0,0,0,0,0,0,0.5,0,0
"FS","Shalom Luani (SEA)",2,8,0.33,-0.31,-0.38,0.06,-0.32,-0.38,0.06,6,0,0,0,0,0,0,1,0,0
"OLB","Mychal Kendricks (SEA)",4,97,0.26,-0.32,-3.21,2.89,0.98,-1.99,2.96,72,8,6,0,0,1,0,2.5,0,0
"LB","Rashaan Evans (TEN)",14,257,0.11,-0.33,-0.6,0.26,-0.22,-0.46,0.24,115,5,4,0,0,1,0,2,0,0
"CB","Dominique Rodgers-Cromartie (OAK)",5,67,0.58,-0.36,-0.72,0.36,0.71,0.04,0.67,63,4,2,0,0,2,0,0,0,0
"CB","Donte' Deayon (NYG)",4,70,0.61,-0.36,-0.36,0,-1.25,-1.25,0,65,4,2,0,0,2,0,1,0,0
"DE","Vic Beasley (ATL)",16,450,0.24,-0.38,-0.38,0,-0.42,-0.42,0,15,0,0,0,0,0,0,0,0,1
"SS","Justin Simmons (DEN)",15,572,0.29,-0.38,-1.51,1.13,2.1,-0.35,2.45,355,29,26,0,2,1,0,17.5,0,2
"MLB","Jarrad Davis (DET)",16,548,0.14,-0.38,2.52,-2.9,1.53,3.71,-2.18,300,24,21,0,0,2,2,19,0,0
"DE","Romeo Okwara (DET)",15,395,0.1,-0.39,0,-0.39,-0.09,0,-0.47,19,2,2,0,0,0,0,1,0,0
"S","Kenny Ladler (NYG)",2,18,0.38,-0.4,-0.4,0,-0.1,-0.1,0,7,1,1,0,0,0,0,0,0,0
"CB","Marcus Cooper (CHI/DET)",4,28,0.79,-0.42,-0.81,0.39,-2.03,-2.58,0.55,28,2,2,0,0,0,0,1,1,0
"FS","George Iloka (MIN)",5,80,0.22,-0.46,-0.46,0,0.25,0.25,0,46,1,0,0,0,0,0,0,0,0
"DB","Greg Stroman (WAS)",12,261,0.55,-0.47,-2.1,1.64,-0.29,-2.49,2.2,234,23,19,1,0,3,1,11.5,0,0
"OLB","Derrick Morgan (TEN)",13,294,0.24,-0.47,-0.4,-0.07,-0.39,-0.17,-0.22,21,4,4,0,0,0,0,2,0,0
"DB","Kevin Toliver (CHI)",10,98,0.59,-0.49,-1.28,0.79,0.4,-1.5,1.9,90,14,12,0,0,1,1,0,0,1
"OLB","Harold Landry (TEN)",15,377,0.21,-0.53,-0.53,0,-0.41,-0.41,0,19,1,1,0,0,0,0,0,0,0
"CB","C.J. Goodwin (DAL)",1,2,1,-0.55,-0.55,0,0.05,-1.42,0,2,1,1,0,0,0,0,0,0,0
"ILB","Kevin Pierre-Louis (NYJ)",5,31,0.62,-0.55,0.01,-0.56,-0.37,0.23,-0.6,16,4,4,0,0,0,0,2,0,0
"DE","Lerentee McCray (JAX)",7,45,1,-0.57,-0.57,0,-0.18,-0.93,0,1,1,1,0,0,0,0,0,0,0
"CB","Maurice Canady (BAL)",2,8,0.71,-0.58,-0.58,0,-0.61,-0.61,0,7,2,2,0,0,0,0,2,0,0
"FS","Keanu Neal (ATL)",1,24,0.69,-0.59,-0.59,0,-0.38,-0.38,0,15,0,0,0,0,0,0,0,0,0
"MLB","Mike Hull (MIA)",2,20,0.18,-0.6,0.15,-0.75,-0.23,0.56,-0.79,11,2,2,0,0,0,0,2,0,0
"CB","Darryl Roberts (NYJ)",14,432,0.48,-0.64,-0.94,0.3,-2.09,-2.87,0.77,294,30,24,0,1,4,2,16.5,0,0
"MLB","Marquel Lee (OAK)",16,171,0.19,-0.73,0.38,-1.1,1.9,2.69,-0.79,126,13,11,0,0,2,0,6,0,0
"SS","Nat Berhe (PIT)",2,27,0.43,-0.74,-0.05,-0.69,-1.21,-0.55,-0.66,23,2,2,0,0,0,0,1,0,0
"ILB","Nick Kwiatkoski (CHI)",9,75,0.29,-0.76,0.45,-1.21,0.24,1.41,-1.16,48,8,7,0,0,0,0,3.5,0,0
"ILB","Haason Reddick (ARI)",16,444,0.28,-0.76,-1.19,0.43,4.08,2.33,1.76,255,26,21,0,0,2,0,17,0,1
"CB","Tony Lippett (NYG)",2,21,0.6,-0.77,-0.59,-0.18,-2.51,-2.13,-0.38,20,3,2,0,0,1,0,1,0,0
"ILB","Jon Bostic (PIT)",15,280,0.33,-0.78,0.57,-1.35,3,3.92,-0.93,170,24,21,0,0,2,0,14.5,0,0
"OLB","Emmanuel Lamur (OAK)",8,44,0.44,-0.78,-0.06,-0.72,-2.52,-1.79,-0.73,33,2,2,0,0,0,0,0,0,0
"OLB","Vincent Rey (CIN)",8,74,0.33,-0.78,-0.85,0.07,-0.2,-0.49,0.3,55,2,1,0,0,0,0,1,0,0
"OLB","Anthony Chickillo (PIT)",16,180,0.41,-0.83,-2.53,1.69,-0.03,-1.56,1.52,22,3,2,0,0,0,1,0,0,0
"CB","Josh Shaw (KC/TB)",7,53,0.36,-0.85,-0.91,0.06,-0.59,-0.94,0.35,31,5,4,0,0,0,0,5.5,0,0
"CB","Cordrea Tankersley (MIA)",1,13,0.46,-0.89,0.72,-1.61,-0.57,0.29,-0.86,12,3,3,0,0,0,0,2,0,0
"OLB","Eric Wilson (MIN)",12,167,0.29,-0.89,-1.11,0.22,-0.51,-0.89,0.38,105,10,10,0,0,0,0,4,0,0
"SS","Da'Norris Searcy (CAR)",2,37,0.17,-0.89,-0.48,-0.41,-0.71,-0.37,-0.34,18,1,1,0,0,0,0,1,0,0
"LB","Ben Niemann (KC)",6,23,0.2,-0.89,0.03,-0.92,-1.81,-0.98,-0.83,20,3,3,0,0,0,0,2,0,0
"CB","David Amerson (ARI)",6,150,0.57,-0.89,-6.85,5.96,0.68,-6.87,7.55,132,12,8,1,0,1,0,7,0,1
"SS","Josh Jones (GB)",11,295,0.28,-0.9,-0.27,-0.64,-0.24,-0.07,-0.17,187,15,13,0,0,2,0,12,0,0
"DB","Obi Melifonwu (NE)",2,15,0.8,-0.9,-0.9,0,-1.04,-1.04,0,9,1,1,0,0,0,0,1,0,0
"LB","Shaun Dion Hamilton (WAS)",5,51,0.23,-0.95,-0.11,-0.84,-1.18,-0.1,-1.07,31,2,2,0,0,0,0,0,0,0
"CB","Jalen Davis (MIA)",3,28,0.58,-0.96,-1.39,0.43,-0.72,-1.13,0.41,24,4,4,0,0,0,0,1,1,0
"ILB","Brian Peters (HOU)",5,33,0.19,-0.98,-1.34,0.37,-1.4,-1.85,0.45,26,3,3,0,0,0,0,1.5,0,0
"OLB","James Burgess (CLE)",3,31,0.17,-0.99,-1.18,0.2,0.49,-0.03,0.53,16,2,1,0,0,0,0,0,0,0
"CB","Patrick Robinson (NO)",3,66,0.41,-0.99,-1.04,0.05,-0.28,-0.32,0.05,61,2,2,0,0,0,0,2,0,1
"SS","Shamarko Thomas (DEN)",2,15,0,-1.04,0,-1.04,0.07,0,-0.97,6,1,1,0,0,0,0,0,0,0
"MLB","Korey Toomer (GB)",3,10,0.29,-1.15,-1.15,0,-1.34,-1.34,0,7,1,1,0,0,0,0,1,0,0
"SS","Landon Collins (NYG)",12,436,0.27,-1.2,1.04,-2.23,0.36,1.73,-1.38,305,29,24,0,0,3,1,22,0,1
"CB","Cyrus Jones (BAL/NE)",4,8,0,-1.22,0,-1.22,-0.24,0,-1.46,7,1,1,0,0,0,0,0,0,0
"OLB","Craig Robertson (NO)",7,52,0.32,-1.28,-0.67,-0.61,-1.04,-0.48,-0.56,40,1,1,0,0,0,0,0.5,0,0
"FS","Jimmie Ward (SF)",8,237,0.5,-1.28,-1.5,0.21,-0.68,-1.39,0.71,168,9,7,0,0,0,0,3.5,0,0
"CB","Anthony Brown (DAL)",15,437,0.5,-1.36,-0.23,-1.13,-2.26,-0.17,-2.09,390,36,26,1,0,7,0,16,1,2
"LB","Reggie Gilbert (GB)",16,264,0.22,-1.38,-0.48,-0.9,-1.1,-0.15,-0.95,21,2,2,0,0,0,0,2,0,0
"FS","Jabrill Peppers (CLE)",16,446,0.35,-1.42,-2.72,1.3,-0.1,-2.43,2.33,254,23,17,0,1,3,1,10.5,0,2
"OLB","Ben Gedeon (MIN)",13,97,0.26,-1.44,0.53,-1.98,0.03,0.32,-0.28,74,10,6,0,0,2,0,2,0,0
"LB","Oren Burks (GB)",10,69,0.37,-1.47,0.47,-1.94,-0.78,1.16,-1.94,42,4,3,0,0,0,0,3,0,0
"OLB","Jordan Jenkins (NYJ)",16,352,0.24,-1.49,0.61,-2.1,-2.37,-0.05,-2.32,44,4,4,0,0,0,0,1,0,0
"FS","Eric Murray (KC)",14,404,0.19,-1.5,1.82,-3.32,-4.09,-0.13,-3.96,195,15,11,1,0,1,0,8,0,0
"FS","Darian Stewart (DEN)",13,451,0.18,-1.52,-1.86,0.34,-0.11,-1.22,1.11,205,10,9,0,1,1,0,7.5,0,0
"ILB","Patrick Onwuasor (BAL)",16,238,0.24,-1.54,1.06,-2.6,-0.82,0.54,-1.36,118,9,7,0,0,1,1,6.5,0,1
"CB","Marcus Sherels (MIN)",2,16,0.69,-1.55,0.02,-1.56,-0.58,0.31,-0.89,16,1,1,0,0,0,0,0,0,0
"OLB","Barkevious Mingo (SEA)",15,252,0.21,-1.55,0.02,-1.57,0.12,1.56,-1.44,135,8,7,0,0,0,0,5,0,0
"LB","Genard Avery (CLE)",16,462,0.32,-1.55,-1.48,-0.07,-2.72,-2.57,-0.15,71,6,4,0,0,2,0,1,0,0
"CB","Dexter McDougle (PHI)",2,81,0.53,-1.59,-1.24,-0.35,-1.33,-1.05,-0.28,74,4,3,0,0,1,0,2,0,0
"OLB","T.J. Watt (PIT)",16,541,0.32,-1.59,-3.36,1.76,0.02,-2.33,2.35,73,12,9,0,0,2,0,2.5,0,0
"OLB","Clay Matthews (GB)",16,424,0.28,-1.6,-0.53,-1.07,-1.85,-1.32,-0.54,39,3,3,0,0,0,0,1.5,0,0
"ILB","Nate Stupar (NYG)",6,31,0.19,-1.62,0.61,-2.23,-1.35,0.77,-2.12,20,5,4,0,0,0,0,1,0,0
"LB","Leon Jacobs (JAX)",12,53,0.55,-1.63,-0.55,-1.07,-1.71,-0.6,-1.11,29,3,3,0,0,0,0,1,0,0
"CB","DeShawn Shead (DET)",12,176,0.7,-1.69,3.84,-5.54,-2.14,3.27,-5.41,154,14,14,0,0,0,0,5.5,1,0
"FS","Adrian Colbert (SF)",5,160,0.03,-1.7,0.27,-1.97,-1.76,0,-1.76,73,2,2,0,0,0,1,2,0,0
"OLB","Jamie Collins (CLE)",16,599,0.23,-1.73,-2.72,0.99,-1.28,-3.01,1.73,330,37,34,1,0,1,1,12,0,0
"ILB","Julian Stanford (BUF)",5,44,0.21,-1.75,-1.88,0.12,-1.3,-1.47,0.17,28,5,4,0,0,1,0,2.5,0,0
"DB","Danny Johnson (WAS)",6,47,0.5,-1.76,-1.87,0.1,1.65,-0.27,1.92,40,11,10,0,0,1,1,6,0,0
"MLB","Mark Nzeocha (SF)",8,55,0.28,-1.77,-1.6,-0.17,-2.03,-1.8,-0.22,39,2,2,0,0,0,0,1,0,0
"LB","Tremaine Edmunds (BUF)",15,505,0.25,-1.79,-6.61,4.83,3.08,-2.35,5.43,340,42,38,0,1,4,2,21.5,1,2
"ILB","Terrance Smith (KC)",6,117,0.25,-1.8,-1.78,-0.02,-0.44,-0.27,-0.17,88,6,4,0,0,0,0,0,0,1
"CB","Vontae Davis (BUF)",1,16,0.67,-1.8,-1.8,0,-1.4,-1.4,0,15,1,1,0,0,0,0,0,0,0
"CB","Darius Phillips (CIN)",10,138,0.58,-1.82,-1.74,-0.08,0.17,0.43,-0.25,126,18,15,0,0,2,1,14,1,0
"OLB","Samson Ebukam (LA)",16,382,0.31,-1.85,-2.36,0.51,-1.01,-1.42,0.41,48,4,3,0,0,0,0,1,0,0
"MLB","Hayes Pullard (LAC)",6,40,0.18,-1.87,-0.19,-1.68,-1.96,0.07,-2.03,28,3,3,0,0,0,0,3,0,0
"CB","Taron Johnson (BUF)",11,262,0.5,-1.88,-3.57,1.69,-2.1,-4.46,2.37,237,16,12,1,0,2,0,12,0,2
"CB","Cre'von LeBlanc (DET/PHI)",8,264,0.53,-1.88,-2.09,0.2,5.72,4.93,0.79,243,24,18,0,0,1,0,12,0,1
"OLB","Josh Keyes (HOU)",1,16,0.08,-1.89,-0.63,-1.26,-1.46,-0.04,-1.42,13,1,1,0,0,0,0,0,0,0
"OLB","Neville Hewitt (NYJ)",8,150,0.35,-1.89,-2.75,0.86,-0.04,-1.59,1.55,108,10,7,0,0,0,0,5,0,0
"CB","Javien Elliott (TB)",11,222,0.41,-2,-4.89,2.89,-1.78,-5.57,3.79,190,14,14,0,1,0,0,11,0,0
"ILB","Antonio Morrison (GB)",16,119,0.11,-2.02,-0.75,-1.27,-1.71,-0.34,-1.37,69,7,7,0,0,0,0,2.5,0,0
"ILB","Benardrick McKinney (HOU)",16,522,0.24,-2.04,0.61,-2.65,-2,1.22,-3.22,327,24,19,1,0,3,2,10,0,0
