"nflId_def","Pos","Player","G","Pass Snaps","%Man","EPS","Man EPS","Zone EPS","SOS EPS","SOS Man EPS","SOS Zone EPS","Covers","Accurate TAR","C","Targeted C%","INT","Ball Hawk INT","PB","Ball Hawk PB","Hands on Ball % of Targets","Hands on Ball % of Plays","T","FF","Penalties"
2533048,"OLB","Nick Perry (GB)",9,173,"8.3%",0.72,-0.14,0.86,0.67,-0.17,0.84,10,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2558821,"CB","Jamal Agnew (DET)",5,73,"64.8%",0.67,0.53,0.14,1.68,1.49,0.2,67,6,6,"100.0%",0,0,0,0,"0.0%","0.0%",4,0,0
2552276,"OLB","Preston Smith (WAS)",16,482,"37.1%",0.64,-0.28,0.92,0.32,-0.44,0.76,31,4,3,"75.0%",0,0,0,0,"0.0%","0.0%",0.5,0,0
2552289,"OLB","Bud Dupree (PIT)",16,526,"31.5%",0.62,-0.81,1.43,1.23,-0.5,1.73,68,4,4,"100.0%",0,0,0,1,"0.0%","0.2%",3.5,0,0
2560719,"CB","Brandon Facyson (LAC)",3,5,"60.0%",0.6,0.6,0,0.62,0.62,0,5,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2557995,"FS","Marcus Maye (NYJ)",6,205,"4.0%",0.58,-0.17,0.75,0.52,-0.2,0.72,105,4,3,"75.0%",0,1,1,0,"25.0%","1.0%",1,0,0
71197,"OLB","Connor Barwin (NYG)",15,160,"25.0%",0.54,0.54,0,0.57,0.57,0,8,1,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2495190,"OLB","Ryan Kerrigan (WAS)",16,478,"19.2%",0.46,0.46,0,0.39,0.39,0,24,1,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2532974,"OLB","Kyle Wilber (OAK)",3,29,"0.0%",0.44,0,0.44,-0.04,0,0.39,4,1,0,"0.0%",0,0,0,0,"0.0%","0.0%",0.5,0,0
2561644,"CB","Adonis Alexander (WAS)",2,9,"37.5%",0.43,0.43,0,0.48,0.48,0,7,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2555168,"MLB","Kentrell Brothers (MIN)",2,4,"0.0%",0.41,0,0.41,-0.04,0,0.38,3,1,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560884,"CB","M.J. Stewart (TB)",8,202,"56.4%",0.41,-2.43,2.84,4.73,2.02,2.71,175,31,27,"87.1%",0,0,2,0,"6.4%","1.0%",16,0,0
2535693,"CB","Johnson Bademosi (HOU)",4,20,"50.0%",0.37,0.37,0,0.81,0.81,0,18,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2556617,"S","Doug Middleton (NYJ)",4,141,"5.1%",0.37,-1.7,2.07,0.51,-1.69,2.2,69,3,2,"66.7%",0,0,1,2,"33.3%","2.1%",2,0,0
2543738,"OLB","Kareem Martin (NYG)",16,317,"36.7%",0.34,-0.05,0.4,0.44,0,0.43,27,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1.5,0,0
2540291,"CB","Kayvon Webster (HOU)",2,6,"66.7%",0.33,0.33,0,0.25,0.25,0,6,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2556571,"CB","Jonathan Jones (NE)",16,353,"47.7%",0.31,-7.33,7.63,1.23,-7.18,8.41,305,39,28,"71.8%",2,1,4,0,"15.4%","2.0%",21.5,0,4
2558923,"LB","Riley Bullough (TB)",4,42,"9.7%",0.27,-0.43,0.7,0.65,-0.47,1.12,23,2,2,"100.0%",0,0,0,1,"0.0%","2.4%",1,0,0
2561207,"FS","Raven Greene (GB)",3,34,"17.2%",0.25,0.25,0,0.24,0.24,0,23,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2558289,"LB","Tanner Vallejo (CLE)",6,76,"18.0%",0.22,0.87,-0.65,0.05,1.01,-0.96,50,6,5,"83.3%",0,0,0,0,"0.0%","0.0%",1.5,0,0
2560875,"LB","Andre Smith (CAR)",1,4,"0.0%",0.17,0,0.17,0.21,0,0.38,4,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0.5,0,0
2559200,"LB","Joe Jones (DEN)",3,15,"8.3%",0.17,0.17,0,0.22,0.22,0,10,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2540159,"MLB","Kevin Minter (TB)",4,9,"25.0%",0.17,-0.01,0.18,0.18,-0.04,0.22,6,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2541162,"CB","A.J. Bouye (JAX)",13,449,"63.7%",0.16,-1.17,1.33,5.13,2.68,2.45,415,44,34,"77.3%",1,0,5,2,"13.6%","1.8%",29.5,0,2
2539219,"CB","Blidi Wreh-Wilson (ATL)",3,25,"41.7%",0.16,0.16,0,0.85,0.85,0,23,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2556817,"CB","Tony McRae (CIN)",5,61,"72.4%",0.14,-1.07,1.21,0.53,-0.87,1.4,54,5,4,"80.0%",0,0,1,0,"20.0%","1.6%",1.5,0,0
2557924,"OLB","Jalen Reeves-Maybin (DET)",9,63,"26.1%",0.12,0.19,-0.07,0.11,0.1,0.01,36,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
71423,"OLB","Brian Orakpo (TEN)",13,332,"18.4%",0.08,0.24,-0.15,0.13,0.27,-0.14,32,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",1.5,0,0
2558062,"CB","Gareon Conley (OAK)",14,346,"67.7%",0.08,1.5,-1.42,3,3.19,-0.19,313,34,23,"67.6%",1,2,10,1,"32.4%","4.0%",13.5,0,3
2495201,"OLB","Pernell McPhee (WAS)",13,123,"25.0%",0.08,0.08,0,0.09,0.09,0,7,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2553545,"DB","Isaiah Johnson (LA)",1,5,"50.0%",0.07,0.07,0,0.06,0.06,0,3,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2561131,"FS","George Odum (IND)",9,116,"3.8%",0.07,0.09,-0.02,0.12,0.11,0.01,69,4,4,"100.0%",0,1,0,1,"0.0%","1.7%",5,0,0
2550605,"CB","Marcus Williams (CHI/TB)",3,21,"52.4%",0.07,0.55,-0.48,-0.08,0.42,-0.5,21,4,4,"100.0%",0,0,0,0,"0.0%","0.0%",4,0,0
2541864,"OLB","Josh Martin (NYJ)",1,11,"66.7%",0.07,0.07,0,0.07,0.07,0,3,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2552279,"OLB","Za'Darius Smith (BAL)",16,457,"6.2%",0.06,-0.13,0.19,0.01,-0.13,0.14,28,1,1,"100.0%",0,0,0,1,"0.0%","0.2%",1,0,0
2495229,"MLB","Kelvin Sheppard (DET)",1,3,"50.0%",0.05,0.05,0,0.05,0.05,0,2,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2559043,"OLB","Chase Allen (MIA)",2,5,"25.0%",0.04,0.04,0,0.05,0.05,0,4,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2561015,"OLB","Lorenzo Carter (NYG)",15,295,"29.4%",0.03,0.03,0,0.08,0.08,0,16,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2561366,"LB","Frankie Luvu (NYJ)",14,275,"26.3%",0.02,-0.36,0.38,1.47,0.14,1.33,32,4,4,"100.0%",0,0,0,0,"0.0%","0.0%",1.5,0,0
2541696,"S","Jordan Dangerfield (PIT)",4,33,"0.0%",0,0,0,0,0,0,9,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2552494,"DE","Eli Harold (DET)",11,122,"0.0%",0,0,0,0,0,0,7,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2553722,"OLB","Matt Longacre (LA)",13,136,"0.0%",0,0,0,0,0,0,7,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2555366,"CB","Deiondre' Hall (PHI)",4,7,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2559037,"ILB","Ahmad Thomas (IND)",1,5,"0.0%",0,0,0,0,0,0,4,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560782,"LB","Micah Kiser (LA)",4,4,"0.0%",0,0,0,0,0,0,0,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560818,"DB","Siran Neal (BUF)",3,5,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2541135,"FS","Cody Davis (JAX)",1,3,"0.0%",0,0,0,0,0,0,2,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2557841,"OLB","Tim Williams (BAL)",7,83,"0.0%",0,0,0,0,0,0,3,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2557853,"OLB","Ryan Anderson (WAS)",13,97,"40.0%",0,0,0,0.02,0.02,0,3,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2561283,"LB","Zeke Turner (ARI)",2,4,"0.0%",0,0,0,0,0,0,3,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2561301,"LB","Chris Board (BAL)",2,8,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2561394,"DB","Jeremy Reaves (WAS)",1,3,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2558165,"LB","Tarell Basham (NYJ)",7,52,"0.0%",0,0,0,0,0,0,2,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560815,"DB","Kam Moore (NYG)",2,5,"33.3%",0,0,0,0,0,0,2,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560999,"LB","Shaquem Griffin (SEA)",3,4,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2561469,"CB","Darious Williams (LA)",1,2,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2495101,"OLB","Sam Acho (CHI)",2,13,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2531080,"OLB","Ben Jacobs (CAR)",2,2,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2534741,"FS","Keith Tandy (ATL)",1,1,"0.0%",0,0,0,0,0,0,0,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2541756,"FS","Brynden Trawick (TEN)",2,2,"0.0%",0,0,0,0,0,0,0,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2555545,"S","Will Redmond (GB)",1,4,"0.0%",0,0,0,0,0,0,0,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2556588,"DE","Eric Lee (DET)",1,12,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2558241,"OLB","Blair Brown (JAX)",1,2,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2558303,"CB","Jeff Richards (LAC)",1,1,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560743,"LB","Jeff Holland (DEN)",3,17,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560762,"LB","Malik Jefferson (CIN)",2,3,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560897,"LB","Matthew Thomas (PIT)",1,4,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2561009,"DE","Marquis Haynes (CAR)",4,31,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2561041,"CB","Dee Delaney (JAX)",1,1,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2561538,"DB","A.J. Moore (HOU)",1,1,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2561585,"DB","Dallin Leavitt (OAK)",1,1,"0.0%",0,0,0,0,0,0,1,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2556614,"LB","Cassanova McKinzy (WAS)",3,25,"33.3%",0,0,0,-0.2,-0.2,0,3,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560826,"LB","Uchenna Nwosu (LAC)",15,176,"31.2%",-0.01,-0.01,0,-0.01,-0.01,0,14,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2558853,"CB","Mike Tyson (HOU)",5,103,"11.1%",-0.01,-0.01,0,0.17,0.17,0,43,1,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2561278,"CB","Tavierre Thomas (CLE)",1,8,"50.0%",-0.02,0.45,-0.47,0.64,0.86,-0.22,8,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2543712,"SS","Terrence Brooks (NYJ)",3,44,"2.3%",-0.03,-0.03,0,-0.04,-0.04,0,21,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2557961,"CB","Quincy Wilson (IND)",13,282,"55.8%",-0.03,-1.02,0.98,-1.06,-2.16,1.1,262,20,17,"85.0%",1,0,0,1,"5.0%","0.7%",10.5,0,3
2553736,"DB","Denzel Rice (CLE)",1,21,"50.0%",-0.03,-0.03,0,0.61,0.61,0,19,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560976,"LB","Keishawn Bierria (DEN)",3,6,"50.0%",-0.04,-0.04,0,-0.04,-0.04,0,5,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2555342,"SS","Karl Joseph (OAK)",12,239,"15.1%",-0.04,-4.34,4.3,0.09,-4.25,4.34,129,7,5,"71.4%",0,1,0,1,"0.0%","0.8%",3,0,0
496814,"OLB","Albert McClellan (BAL/NE)",5,16,"25.0%",-0.04,-0.04,0,-0.04,-0.04,0,4,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2561328,"OLB","Sharif Finch (TEN)",15,101,"30.8%",-0.04,-0.04,0,0.06,0.09,-0.03,11,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,0
2553774,"OLB","Cameron Lynch (TB)",5,8,"25.0%",-0.04,-0.04,0,-0.02,-0.02,0,4,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2533534,"DE","Olivier Vernon (NYG)",11,386,"33.3%",-0.04,-0.04,0,-0.05,-0.05,0,5,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2561033,"DB","Dane Cruikshank (TEN)",6,26,"0.0%",-0.05,0,-0.05,-0.12,0,-0.17,6,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2555381,"FS","DeAndre Houston-Carson (CHI)",8,36,"18.2%",-0.06,-0.09,0.04,-0.07,-0.1,0.03,21,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2556798,"CB","Kenneth Durden (TEN)",2,4,"25.0%",-0.06,0.1,-0.16,0.08,0.09,0,4,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560724,"LB","Kylie Fitts (CHI)",4,41,"66.7%",-0.06,-0.06,0,-0.06,-0.06,0,3,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2541848,"OLB","Deon Lacey (BUF)",1,10,"22.2%",-0.07,-0.07,0,-0.11,-0.11,0,7,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2552321,"MLB","Stephone Anthony (MIA)",5,5,"20.0%",-0.07,-0.07,0,-0.08,-0.08,0,5,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2543739,"CB","Dontae Johnson (BUF)",1,5,"50.0%",-0.07,-0.07,0,-0.08,-0.08,0,4,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2559287,"LB","Isaiah Irving (CHI)",9,74,"14.3%",-0.08,-0.08,0,-0.08,-0.08,0,7,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2549896,"OLB","Marquis Flowers (DET)",1,3,"50.0%",-0.08,-0.08,0,-0.08,-0.08,0,2,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560881,"LB","Breeland Speaks (KC)",15,271,"5.9%",-0.08,-0.08,0,-0.09,-0.09,0,16,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2495281,"ILB","Mason Foster (WAS)",16,585,"13.5%",-0.09,0.33,-0.42,-0.86,0.43,-1.28,358,42,38,"90.5%",0,2,1,0,"2.4%","0.5%",24.5,0,0
2558858,"CB","Joshua Holsey (WAS)",1,17,"41.2%",-0.09,-0.09,0,-0.11,-0.11,0,16,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2560946,"DB","Isaac Yiadom (DEN)",11,179,"71.3%",-0.09,2.92,-3.01,0.69,3.91,-3.22,158,21,17,"81.0%",1,0,2,0,"14.3%","1.7%",8.5,0,2
2561022,"LB","Jack Cichy (TB)",1,3,"50.0%",-0.1,-0.1,0,-0.09,-0.09,0,2,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2555394,"CB","Daryl Worley (OAK)",10,228,"62.8%",-0.11,-6.32,6.21,2.45,-4.47,6.92,211,27,17,"63.0%",0,1,6,0,"22.2%","3.1%",14,0,0
2495493,"DE","Justin Houston (KC)",11,390,"21.0%",-0.12,-0.46,0.34,-0.26,-0.51,0.25,53,2,1,"50.0%",0,0,0,0,"0.0%","0.0%",1.5,0,0
2560816,"ILB","Skai Moore (IND)",5,33,"7.1%",-0.12,-0.12,0,-0.11,-0.11,0,22,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2555294,"LB","Shilique Calhoun (OAK)",7,67,"25.0%",-0.13,-0.13,0,-0.1,-0.1,0,4,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2559356,"CB","Dominique Hatfield (LA)",3,6,"33.3%",-0.14,-0.14,0,-0.09,-0.09,0,3,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2552307,"ILB","Bryce Hager (LA)",8,40,"23.3%",-0.15,-0.3,0.16,0.18,0.04,0.14,22,2,1,"50.0%",0,0,1,0,"50.0%","2.5%",1,0,0
2533049,"OLB","Whitney Mercilus (HOU)",16,485,"26.0%",-0.21,-0.02,-0.2,-0.5,0.09,-0.59,96,10,9,"90.0%",0,0,0,0,"0.0%","0.0%",3,0,0
2560774,"LB","Peter Kalambayi (HOU)",4,17,"0.0%",-0.23,0,-0.23,-0.04,0,-0.28,13,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0.5,0,0
2556550,"CB","Josh Hawkins (CAR/PHI)",2,5,"40.0%",-0.24,-0.24,0,-0.22,-0.22,0,4,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560750,"LB","Joel Iyiegbuniwe (CHI)",4,20,"16.7%",-0.25,0.11,-0.36,-0.12,0.11,-0.23,12,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2540287,"FS","Rontez Miles (NYJ)",4,49,"4.3%",-0.25,0.14,-0.39,-0.11,0.14,-0.25,21,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2561042,"LB","Nick DeLuca (JAX)",4,35,"45.0%",-0.25,-1.67,1.42,-0.38,-1.76,1.38,19,3,2,"66.7%",0,0,0,0,"0.0%","0.0%",1,0,0
2556542,"LB","Nicholas Grigsby (NE)",3,14,"0.0%",-0.27,0,-0.27,-0.05,0,-0.32,10,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2559293,"DB","Dymonte Thomas (DEN)",3,31,"6.9%",-0.27,-0.15,-0.12,-0.34,-0.12,-0.22,14,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0.5,0,0
2506353,"ILB","Derrick Johnson (OAK)",6,94,"11.7%",-0.27,0.08,-0.34,0.06,0.05,0.02,66,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",2.5,0,0
2540219,"FS","J.J. Wilcox (IND/NYJ)",7,51,"22.2%",-0.28,-0.28,0,-0.24,-0.15,-0.09,28,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,0
2558274,"FS","Shalom Luani (SEA)",2,8,"28.6%",-0.31,-0.38,0.06,-0.32,-0.38,0.06,6,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2560775,"DB","Rashaan Gaulden (CAR)",11,80,"7.9%",-0.34,0.75,-1.09,-0.31,0.77,-1.08,46,1,1,"100.0%",0,0,0,1,"0.0%","1.2%",0,0,0
2552605,"FS","Ibraheim Campbell (DAL/GB)",4,66,"10.8%",-0.35,0.28,-0.62,0.27,0.26,0.01,38,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",3,0,0
2543823,"CB","E.J. Gaines (CLE)",4,111,"57.7%",-0.36,-3.43,3.07,-1.01,-4.45,3.44,99,11,7,"63.6%",0,1,2,0,"18.2%","2.7%",5.5,0,0
2558988,"CB","Lenzy Pipkins (IND)",1,42,"28.6%",-0.37,-0.18,-0.18,0.06,-0.1,0.16,42,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2552301,"DE","Vic Beasley (ATL)",16,450,"22.2%",-0.38,-0.38,0,-0.42,-0.42,0,15,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,1
2553817,"SS","Corey Moore (IND)",6,28,"14.8%",-0.38,-1.04,0.66,-0.29,-0.93,0.64,17,2,2,"100.0%",0,1,0,0,"0.0%","3.6%",2,0,0
2555277,"CB","Eli Apple (NO/NYG)",15,552,"59.9%",-0.38,3.36,-3.75,3.89,5.24,-1.35,489,69,51,"73.9%",0,2,11,0,"15.9%","2.4%",36.5,0,7
2550365,"S","Kenny Ladler (NYG)",2,18,"17.6%",-0.4,-0.4,0,-0.33,-0.33,0,7,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2495252,"OLB","K.J. Wright (SEA)",5,132,"21.7%",-0.42,-1.59,1.18,0,-1.31,1.32,104,8,7,"87.5%",0,0,1,1,"12.5%","1.5%",5.5,0,0
2555171,"ILB","Tyler Matakevich (PIT)",3,29,"25.0%",-0.42,-0.5,0.08,-0.15,-0.31,0.16,17,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,0
2558174,"S","Rudy Ford (ARI)",4,34,"0.0%",-0.46,0,-0.46,-0.11,0,-0.57,14,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2543869,"OLB","Devon Kennard (DET)",15,479,"14.9%",-0.47,-0.56,0.09,-0.81,-0.57,-0.23,42,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,1
2556512,"CB","Donte' Deayon (NYG)",4,70,"59.7%",-0.49,-0.49,0,-0.13,-0.13,0,65,4,2,"50.0%",0,0,2,0,"50.0%","2.9%",1,0,0
2532869,"FS","George Iloka (MIN)",5,80,"12.8%",-0.5,-0.5,0,-0.59,-0.59,0,46,1,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2535613,"ILB","L.J. Fort (PIT)",11,198,"16.5%",-0.5,-1.12,0.63,0.06,-1.07,1.13,99,17,15,"88.2%",0,0,0,0,"0.0%","0.0%",10,0,0
2560784,"OLB","Harold Landry (TEN)",15,377,"20.0%",-0.54,-0.54,0,-0.59,-0.59,0,19,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2541202,"CB","Marcus Cooper (CHI/DET)",4,28,"78.6%",-0.55,-0.88,0.33,-0.51,-0.99,0.49,28,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",1,1,0
2550767,"CB","C.J. Goodwin (DAL)",1,2,"100.0%",-0.55,-0.55,0,0.05,-0.5,0,2,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2539662,"DE","Lerentee McCray (JAX)",7,45,"100.0%",-0.57,-0.57,0,-0.18,-0.76,0,1,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2555543,"FS","Keanu Neal (ATL)",1,24,"50.0%",-0.59,-0.59,0,-0.38,-0.38,0,15,0,0,"0.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2555178,"CB","Maurice Canady (BAL)",2,8,"62.5%",-0.6,-0.6,0,-0.94,-0.94,0,7,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,0
2556641,"DE","Romeo Okwara (DET)",15,395,"9.1%",-0.6,0,-0.6,-0.09,0,-0.69,19,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2543563,"ILB","Kevin Pierre-Louis (NYJ)",5,31,"58.8%",-0.66,-0.03,-0.63,-1.47,-0.79,-0.68,16,4,4,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,0
496828,"OLB","Derrick Morgan (TEN)",13,294,"22.7%",-0.67,-0.41,-0.26,-0.7,-0.3,-0.4,21,4,4,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,0
2560789,"LB","Darius Leonard (IND)",15,535,"21.6%",-0.69,-2.07,1.38,-4.12,-3.31,-0.8,412,55,48,"87.3%",1,0,5,1,"10.9%","1.3%",26.5,0,0
2552317,"MLB","Mike Hull (MIA)",2,20,"18.2%",-0.7,0.14,-0.84,-0.74,0.15,-0.89,11,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,0
2550257,"SS","Daniel Sorensen (KC)",7,202,"19.5%",-0.71,-6.07,5.36,-0.58,-5.99,5.41,108,12,8,"66.7%",1,0,1,0,"16.7%","1.0%",5.5,0,1
2552686,"OLB","Damien Wilson (DAL)",16,125,"25.3%",-0.78,-3.36,2.58,1.64,-1.44,3.08,89,12,9,"75.0%",0,0,0,0,"0.0%","0.0%",7.5,0,0
306,"CB","Dominique Rodgers-Cromartie (OAK)",5,67,"56.9%",-0.78,-0.84,0.06,-0.04,-0.41,0.37,63,4,2,"50.0%",0,0,2,0,"50.0%","3.0%",0,0,0
2552427,"CB","Tony Lippett (NYG)",2,21,"60.0%",-0.9,-0.63,-0.27,-1.17,-0.7,-0.46,20,3,2,"66.7%",0,0,1,0,"33.3%","4.8%",1,0,0
2543643,"SS","Nat Berhe (PIT)",2,27,"43.5%",-0.91,-0.08,-0.83,-0.8,0.01,-0.8,23,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2558189,"DB","Obi Melifonwu (NE)",2,15,"72.7%",-0.93,-0.93,0,-0.74,-0.74,0,9,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2557867,"CB","Tre'Davious White (BUF)",16,526,"63.4%",-0.94,-7.09,6.15,5.14,-2.13,7.27,482,39,29,"74.4%",1,1,5,2,"15.4%","1.7%",16,0,7
2495807,"FS","Antoine Bethea (ARI)",16,567,"16.1%",-0.95,-1.17,0.22,2.92,0.38,2.54,337,32,25,"78.1%",0,0,4,0,"12.5%","0.7%",22.5,0,1
2557931,"CB","Cordrea Tankersley (MIA)",1,13,"46.2%",-0.98,0.7,-1.68,-0.38,0.55,-0.94,12,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,0
2552266,"OLB","Anthony Chickillo (PIT)",16,180,"39.1%",-1.01,-2.56,1.54,-0.52,-1.9,1.37,22,3,2,"66.7%",0,0,0,1,"0.0%","0.6%",0,0,0
