"nflId_def","Pos","Player","G","Pass Snaps","route","%Man","EPS","Man EPS","Zone EPS","Covers","Accurate TAR","C","INT","PB","T","FF"
2552386,"FS","Clayton Geathers (IND)",12,407,"SCREEN",0.17,0.58,0,0.58,15,2,2,0,0,1,0
2540197,"CB","Nickell Robey-Coleman (LA)",16,378,"CROSS",0.48,0.58,0,0.58,25,1,1,0,0,0,0
2532966,"MLB","Bobby Wagner (SEA)",14,525,"SCREEN",0.21,0.58,0,0.58,25,2,2,0,0,1,0
2495504,"CB","Patrick Peterson (ARI)",16,569,"undefined",0.56,0.58,0,0.58,1,1,1,0,0,1,0
2560755,"CB","Josh Jackson (GB)",16,434,"HITCH",0.64,0.58,1.45,-0.87,67,7,6,0,1,5,0
2560970,"S","Jessie Bates (CIN)",16,630,"CORNER",0.08,0.57,-1.21,1.78,21,2,0,0,1,1,0
2553637,"CB","Justin Coleman (SEA)",15,444,"OUT",0.44,0.57,0.39,0.18,56,5,3,0,0,3,0
2556571,"CB","Jonathan Jones (NE)",16,353,"SCREEN",0.49,0.57,0,0.57,9,1,1,0,0,2,0
2553822,"FS","Curtis Riley (NYG)",16,578,"FLAT",0.07,0.57,0,0.57,13,1,1,0,0,1,0
2560728,"CB","Tre Flowers (SEA)",14,514,"SLANT",0.63,0.57,0.79,-0.22,27,5,4,0,1,3,0
2540197,"CB","Nickell Robey-Coleman (LA)",16,378,"SCREEN",0.48,0.57,0,0.57,10,2,2,0,0,2,0
2532961,"ILB","Danny Trevathan (CHI)",16,628,"SCREEN",0.23,0.57,0,0.57,16,1,1,0,0,1,0
2561417,"CB","Charvarius Ward (KC)",4,73,"HITCH",0.76,0.56,1.12,-0.56,14,4,3,0,1,3,0
71423,"OLB","Brian Orakpo (TEN)",13,332,"FLAT",0.21,0.56,0,0.56,6,1,1,0,0,1,0
2557920,"CB","Jourdan Lewis (DAL)",13,136,"ANGLE",0.39,0.56,0,0.56,5,1,1,0,0,0,0
2560712,"S","Terrell Edmunds (PIT)",16,590,"SCREEN",0.2,0.56,0,0.56,15,1,1,0,0,1,0
2560850,"DB","D.J. Reed (SF)",11,198,"IN",0.36,0.56,-0.04,0.6,17,2,2,0,0,1.5,0
2556934,"CB","Javien Elliott (TB)",11,222,"SCREEN",0.41,0.56,0,0.56,10,1,1,0,0,1,0
2539237,"CB","D.J. Hayden (JAX)",10,279,"HITCH",0.47,0.56,0.08,0.48,48,4,3,0,1,1.5,0
2495872,"CB","Johnathan Joseph (HOU)",14,485,"FLAT",0.55,0.55,-0.02,0.57,27,4,4,0,0,4,0
80668,"CB","Captain Munnerlyn (CAR)",16,425,"ANGLE",0.49,0.55,0,0.55,6,0,0,0,0,0,0
2556429,"SS","Matthias Farley (IND)",5,101,"FLAT",0.1,0.55,0,0.55,5,0,0,0,0,0,0
2495493,"DE","Justin Houston (KC)",11,390,"IN",0.22,0.54,0,0.54,4,1,0,0,0,0,0
2540162,"CB","Logan Ryan (TEN)",14,498,"HITCH",0.51,0.54,0,0.54,48,3,3,0,0,3,0
2507817,"SS","Rafael Bush (BUF)",14,250,"SCREEN",0.5,0.54,0,0.54,6,1,1,0,0,0,0
2539320,"SS","Kenny Vaccaro (TEN)",13,417,"FLAT",0.18,0.53,0,0.53,18,3,3,0,0,2,0
2533058,"OLB","Vontaze Burfict (CIN)",7,157,"SCREEN",0.25,0.53,0,0.53,12,4,4,0,0,3,0
2552276,"OLB","Preston Smith (WAS)",16,482,"CROSS",0.38,0.53,0,0.53,4,1,0,0,0,0,0
2506861,"CB","Brent Grimes (TB)",13,427,"OUT",0.61,0.53,0.56,-0.03,52,6,4,0,1,5,0
2556593,"ILB","Cory Littleton (LA)",16,556,"ANGLE",0.28,0.52,0,0.52,34,4,3,0,0,3,0
2539982,"OLB","A.J. Klein (NO)",16,381,"HITCH",0.23,0.52,0,0.52,43,7,6,0,1,4.5,0
2552389,"CB","Damarious Randall (CLE)",15,629,"GO",0.21,0.52,0,0.52,49,1,1,0,0,2,0
2532928,"SS","Eddie Pleasant (GB)",5,56,"FLAT",0.18,0.52,0,0.52,4,1,1,0,0,1,0
2552385,"FS","Adrian Amos (CHI)",16,655,"OUT",0.13,0.51,0.05,0.46,32,3,3,0,0,3.5,0
2560877,"LB","Roquan Smith (CHI)",16,567,"ANGLE",0.29,0.51,0,0.51,37,5,4,0,1,4,0
2560930,"DB","Jordan Whitehead (TB)",15,388,"IN",0.2,0.51,0,0.51,20,1,0,0,0,0,0
2557881,"FS","Tedric Thompson (SEA)",13,406,"HITCH",0.06,0.51,0,0.51,15,2,1,0,0,1,0
2553655,"FS","Anthony Harris (MIN)",11,299,"IN",0.15,0.51,-0.18,0.69,16,1,1,0,0,1,0
2552447,"OLB","Shaq Thompson (CAR)",14,332,"CROSS",0.28,0.51,0,0.51,31,2,2,0,0,1,0
2555177,"CB","Mackensie Alexander (MIN)",15,333,"CROSS",0.55,0.51,0,0.51,31,1,1,0,0,0.5,0
2535687,"SS","Michael Thomas (NYG)",16,317,"CROSS",0.37,0.5,0,0.5,29,1,0,0,0,0,0
2560839,"CB","Darius Phillips (CIN)",10,138,"CROSS",0.58,0.5,0,0.5,7,0,0,0,0,1,1
2552448,"CB","Trae Waynes (MIN)",13,368,"CROSS",0.67,0.5,0,0.5,19,3,3,0,0,1,0
2560760,"SS","Derwin James (LAC)",15,568,"SCREEN",0.35,0.5,-0.36,0.86,27,9,9,0,0,4.5,0
2557969,"OLB","Matt Milano (BUF)",13,412,"FLAT",0.28,0.5,0,0.5,40,1,1,0,0,1,0
2543741,"FS","Jimmie Ward (SF)",8,237,"SCREEN",0.5,0.49,0,0.49,8,1,1,0,0,0,0
2543459,"OLB","Anthony Barr (MIN)",12,378,"FLAT",0.23,0.49,-0.3,0.78,62,5,5,0,0,2,0
2560986,"LB","Jason Cabinda (OAK)",10,49,"HITCH",0.12,0.48,0,0.48,3,1,0,0,0,0,0
2561328,"OLB","Sharif Finch (TEN)",15,101,"SCREEN",0.33,0.48,0,0.48,1,1,1,0,0,1,0
2561008,"DB","Ronnie Harrison (JAX)",12,167,"HITCH",0.24,0.48,-0.08,0.56,15,2,1,0,1,1.5,0
2555522,"ILB","B.J. Goodson (NYG)",15,232,"SCREEN",0.22,0.48,0,0.48,8,1,1,0,0,1,0
2552385,"FS","Adrian Amos (CHI)",16,655,"ANGLE",0.13,0.48,0,0.48,9,1,1,0,0,1,0
2506789,"CB","Tramon Williams (GB)",16,589,"SCREEN",0.45,0.48,0,0.48,14,1,1,0,0,2,0
2495807,"FS","Antoine Bethea (ARI)",16,567,"HITCH",0.24,0.48,0,0.48,39,2,2,0,0,3,0
2543464,"ILB","C.J. Mosley (BAL)",15,548,"HITCH",0.16,0.48,-0.26,0.74,65,5,5,0,0,4,0
2543505,"CB","Bradley Roby (DEN)",14,517,"FLAT",0.67,0.48,0,0.48,11,2,2,0,0,2,0
2553353,"CB","Darryl Roberts (NYJ)",14,432,"SCREEN",0.48,0.48,0,0.48,11,2,2,0,0,1,0
2552686,"OLB","Damien Wilson (DAL)",16,125,"GO",0.26,0.47,0,0.47,12,1,1,0,0,0,0
2555536,"SS","Kavon Frazier (DAL)",6,101,"OUT",0.18,0.47,0,0.47,6,1,0,0,1,1,0
2560982,"CB","Tony Brown (GB)",10,167,"HITCH",0.58,0.47,0.49,-0.01,31,5,3,0,1,2,0
2495281,"ILB","Mason Foster (WAS)",16,585,"IN",0.17,0.47,0,0.47,34,2,1,0,1,1,0
2543459,"OLB","Anthony Barr (MIN)",12,378,"ANGLE",0.23,0.47,0,0.47,28,1,1,0,0,1,0
2555378,"CB","Tavon Young (BAL)",15,401,"ANGLE",0.51,0.47,0,0.47,4,1,1,0,0,1,0
2558971,"CB","Greg Mabin (SF)",8,74,"FLAT",0.62,0.47,0,0.47,4,1,1,0,0,1,1
496723,"SS","Eric Berry (KC)",2,50,"IN",0.3,0.46,0,0.46,2,1,1,0,0,1,0
2558849,"CB","Cameron Sutton (PIT)",10,175,"IN",0.63,0.46,-0.2,0.66,14,3,2,0,0,1,0
2561008,"DB","Ronnie Harrison (JAX)",12,167,"CROSS",0.24,0.46,0,0.46,23,2,2,0,0,0,0
2552730,"ILB","Brian Peters (HOU)",5,33,"ANGLE",0.19,0.46,0,0.46,6,2,2,0,0,1,0
2558136,"CB","Fabian Moreau (WAS)",16,528,"SLANT",0.53,0.46,1,-0.54,42,4,3,0,1,3,0
1037374,"CB","Sam Shields (LA)",14,249,"FLAT",0.64,0.46,0,0.46,9,1,1,0,0,2,0
2556817,"CB","Tony McRae (CIN)",5,61,"SCREEN",0.72,0.46,0,0.46,3,1,1,0,0,0,0
2552265,"CB","Steven Nelson (KC)",15,659,"CORNER",0.68,0.45,0,0.45,10,0,0,0,0,0,0
2550572,"ILB","Christian Jones (DET)",16,315,"CROSS",0.21,0.45,0,0.45,35,1,0,0,0,0,0
2532966,"MLB","Bobby Wagner (SEA)",14,525,"OUT",0.21,0.45,0.83,-0.38,30,3,2,0,1,2,0
2552307,"ILB","Bryce Hager (LA)",8,40,"ANGLE",0.32,0.45,0,0.45,2,1,0,0,1,0,0
2550930,"ILB","Todd Davis (DEN)",15,426,"IN",0.21,0.45,-0.09,0.54,22,4,3,0,1,2,0
2495252,"OLB","K.J. Wright (SEA)",5,132,"OUT",0.24,0.45,0,0.45,11,0,0,0,0,0,0
2556711,"SS","Jarrod Wilson (JAX)",11,115,"ANGLE",0.28,0.45,0,0.45,2,1,1,0,0,1,0
2495613,"FS","Corey Graham (PHI)",13,439,"OUT",0.17,0.45,0,0.45,18,2,1,0,1,0,0
2540164,"SS","Tony Jefferson (BAL)",14,531,"SCREEN",0.23,0.44,0,0.44,14,1,1,0,0,1,0
2535687,"SS","Michael Thomas (NYG)",16,317,"FLAT",0.37,0.44,0,0.44,21,0,0,0,0,1,0
2543769,"ILB","Deone Bucannon (ARI)",10,171,"SLANT",0.27,0.44,0,0.44,8,1,1,0,0,0,0
2559012,"OLB","Eric Wilson (MIN)",12,167,"OUT",0.29,0.44,-0.01,0.44,15,3,3,0,0,1,0
2539982,"OLB","A.J. Klein (NO)",16,381,"SCREEN",0.23,0.44,0,0.44,11,1,1,0,0,0,0
2532946,"CB","Coty Sensabaugh (PIT)",15,458,"FLAT",0.66,0.43,0,0.43,8,0,0,0,0,0,0
2560718,"LB","Rashaan Evans (TEN)",14,257,"SLANT",0.11,0.43,0,0.43,5,1,1,0,0,0,0
2543501,"CB","Aaron Colvin (HOU)",8,220,"CROSS",0.53,0.43,0,0.43,14,1,0,0,0,0,0
2533008,"ILB","Demario Davis (NO)",16,545,"ANGLE",0.21,0.43,0,0.43,34,3,3,0,0,2.5,0
2555530,"FS","Vonn Bell (NO)",16,499,"POST",0.3,0.43,-1.38,1.81,30,2,1,0,1,1,0
2543830,"FS","Tre Boston (ARI)",14,502,"SCREEN",0.12,0.43,0,0.43,15,0,0,0,0,0,0
2557887,"ILB","Haason Reddick (ARI)",16,444,"FLAT",0.28,0.43,0,0.43,50,3,2,0,0,2,0
2539290,"FS","Jordan Poyer (BUF)",16,546,"FLAT",0.16,0.43,0,0.43,20,2,2,0,0,3.5,0
71251,"SS","Patrick Chung (NE)",15,561,"HITCH",0.51,0.42,0,0.42,38,1,1,0,0,1.5,0
2557867,"CB","Tre'Davious White (BUF)",16,526,"HITCH",0.65,0.42,-0.25,0.67,101,10,8,0,0,5.5,0
2533060,"CB","Dre Kirkpatrick (CIN)",13,458,"SCREEN",0.68,0.42,0,0.42,9,1,1,0,0,0,0
2558830,"OLB","Samson Ebukam (LA)",16,382,"ANGLE",0.31,0.42,0,0.42,3,1,0,0,0,0,0
2555156,"SS","Jayron Kearse (MIN)",13,90,"OUT",0.54,0.42,0,0.42,6,1,1,0,0,1,0
2557958,"CB","Sidney Jones (PHI)",9,227,"SCREEN",0.45,0.42,-0.15,0.57,18,2,2,0,0,3,0
2552389,"CB","Damarious Randall (CLE)",15,629,"SCREEN",0.21,0.42,0,0.42,14,1,1,0,0,0,0
2506268,"OLB","Lorenzo Alexander (BUF)",16,354,"FLAT",0.26,0.42,0.05,0.37,20,3,3,0,0,3,0
2556571,"CB","Jonathan Jones (NE)",16,353,"GO",0.49,0.42,-0.54,0.96,73,3,1,0,2,1,0
2556277,"SS","Marqui Christian (LA)",16,274,"FLAT",0.45,0.42,0,0.42,15,1,0,0,0,1,0
2558184,"SS","Damontae Kazee (ATL)",16,572,"HITCH",0.07,0.41,0,0.41,21,1,1,0,0,1,0
2499278,"OLB","Malcolm Smith (SF)",12,179,"OUT",0.26,0.41,-0.35,0.76,19,2,2,0,0,1.5,0
2556542,"LB","Nicholas Grigsby (NE)",3,14,"ANGLE",0,0.41,0,0.41,1,0,0,0,0,0,0
2550930,"ILB","Todd Davis (DEN)",15,426,"SLANT",0.21,0.41,0,0.41,15,2,2,0,0,1,0
2552276,"OLB","Preston Smith (WAS)",16,482,"SCREEN",0.38,0.41,0,0.41,2,1,1,0,0,0,0
2550565,"MLB","Adarius Taylor (TB)",15,306,"ANGLE",0.27,0.41,0,0.41,18,1,1,0,0,0,0
2555168,"MLB","Kentrell Brothers (MIN)",2,4,"IN",0,0.41,0,0.41,1,1,0,0,0,0,0
2560947,"LB","Kenny Young (BAL)",16,205,"POST",0.25,0.41,0,0.41,7,0,0,0,0,0,0
2560947,"LB","Kenny Young (BAL)",16,205,"FLAT",0.25,0.41,0,0.41,9,1,1,0,0,0.5,0
2561155,"ILB","Zaire Franklin (IND)",11,90,"CROSS",0.16,0.4,0,0.4,10,1,1,0,0,1,0
2560966,"LB","Jerome Baker (MIA)",16,373,"CORNER",0.25,0.4,0,0.4,19,1,0,0,0,0,0
2539293,"ILB","Gerald Hodges (ARI)",9,171,"SLANT",0.25,0.4,0,0.4,7,1,1,0,0,0,0
2556559,"CB","Mike Hilton (PIT)",15,413,"SCREEN",0.52,0.4,0,0.4,8,1,1,0,0,0,0
2557967,"OLB","Duke Riley (ATL)",14,233,"IN",0.2,0.4,0,0.4,9,1,1,0,0,1,0
2539309,"SS","T.J. McDonald (MIA)",14,500,"POST",0.2,0.4,0,0.4,53,1,1,0,0,1,0
2555255,"OLB","De'Vondre Campbell (ATL)",16,531,"CROSS",0.29,0.4,0,0.4,41,2,2,0,0,2,0
2555531,"CB","Anthony Brown (DAL)",15,437,"IN",0.5,0.4,0,0.4,36,1,1,0,0,1,0
2543738,"OLB","Kareem Martin (NYG)",16,317,"CROSS",0.39,0.4,0,0.4,4,0,0,0,0,1,0
2532800,"OLB","Nigel Bradham (PHI)",15,591,"SLANT",0.21,0.39,0,0.39,23,0,0,0,0,0,0
2495136,"ILB","Bruce Carter (ATL)",7,43,"FLAT",0.15,0.39,0,0.39,4,1,1,0,0,1,0
2557887,"ILB","Haason Reddick (ARI)",16,444,"WHEEL",0.28,0.39,0,0.39,1,1,1,0,0,1,0
494259,"SS","Barry Church (JAX)",11,355,"GO",0.2,0.39,0,0.39,20,1,0,0,0,0,0
2556443,"SS","Sharrod Neasman (ATL)",11,253,"IN",0.29,0.39,0,0.39,6,0,0,0,0,0,0
2552392,"SS","Jordan Richards (ATL)",15,254,"FLAT",0.33,0.39,0,0.39,21,0,0,0,0,2,0
2561316,"CB","Jalen Davis (MIA)",3,28,"HITCH",0.58,0.39,0,0.39,5,1,1,0,0,0,0
2552454,"SS","Landon Collins (NYG)",12,436,"FLAT",0.27,0.39,0,0.39,37,0,0,0,0,3,0
2541958,"SS","Jahleel Addae (LAC)",15,565,"FLAT",0.05,0.39,0,0.39,16,2,2,0,0,1,0
2508004,"DB","Anthony Levine (BAL)",16,227,"FLAT",0.36,0.38,0,0.38,14,1,1,0,0,0,0
2558005,"ILB","Jayon Brown (TEN)",16,506,"FLAT",0.19,0.38,0,0.38,54,0,0,0,0,0,0
2555280,"CB","Jalen Ramsey (JAX)",16,550,"SLANT",0.69,0.38,0.05,0.33,37,5,3,0,1,4,0
2505660,"OLB","Terrell Suggs (BAL)",16,478,"IN",0.12,0.38,0,0.38,5,0,0,0,0,0,0
2495872,"CB","Johnathan Joseph (HOU)",14,485,"IN",0.55,0.38,-0.99,1.37,53,9,5,0,2,5,0
2354,"ILB","Wesley Woodyard (TEN)",14,414,"FLAT",0.17,0.38,0,0.38,33,4,3,0,0,4.5,0
2555277,"CB","Eli Apple (NO/NYG)",15,552,"ANGLE",0.63,0.38,0,0.38,2,1,1,0,0,1,0
2560930,"DB","Jordan Whitehead (TB)",15,388,"SLANT",0.2,0.37,0,0.37,11,4,3,0,1,2.5,0
2495504,"CB","Patrick Peterson (ARI)",16,569,"SLANT",0.56,0.37,-0.02,0.39,39,6,3,0,1,1,0
2532848,"FS","Tashaun Gipson (JAX)",16,549,"ANGLE",0.3,0.37,0,0.37,4,1,1,0,0,1,0
2532890,"OLB","Mychal Kendricks (SEA)",4,97,"SCREEN",0.26,0.37,0,0.37,8,2,2,0,0,0,0
2553637,"CB","Justin Coleman (SEA)",15,444,"HITCH",0.44,0.37,0,0.37,64,1,0,0,1,0,0
2535867,"ILB","Julian Stanford (BUF)",5,44,"IN",0.21,0.37,0,0.37,2,0,0,0,0,1,0
2556489,"OLB","James Burgess (CLE)",3,31,"GO",0.17,0.37,0,0.37,2,1,0,0,0,0,0
2495872,"CB","Johnathan Joseph (HOU)",14,485,"SLANT",0.55,0.37,0.91,-0.55,32,5,4,0,0,3,0
2558923,"LB","Riley Bullough (TB)",4,42,"CROSS",0.12,0.37,0,0.37,7,1,1,0,0,0,0
2558121,"LB","Elijah Lee (SF)",8,250,"SCREEN",0.2,0.37,0,0.37,11,1,1,0,0,0,0
2552488,"CB","Marcus Peters (LA)",16,525,"CROSS",0.51,0.36,0,0.36,15,0,0,0,0,1.5,0
2557945,"SS","Justin Evans (TB)",10,353,"CROSS",0.12,0.36,0,0.36,27,1,1,0,0,2,0
2558166,"OLB","Tyus Bowser (BAL)",14,102,"SCREEN",0.22,0.36,0,0.36,2,1,1,0,0,0,0
2555568,"SS","Erik Harris (OAK)",15,220,"OUT",0.19,0.36,0,0.36,6,1,1,0,0,1,0
2557927,"CB","Desmond King (LAC)",15,473,"SCREEN",0.4,0.35,0,0.35,29,6,6,0,0,3,0
2354,"ILB","Wesley Woodyard (TEN)",14,414,"HITCH",0.17,0.35,0,0.35,40,2,2,0,0,2,0
2541202,"CB","Marcus Cooper (CHI/DET)",4,28,"FLAT",0.79,0.35,0,0.35,2,1,1,0,0,1,1
2533049,"OLB","Whitney Mercilus (HOU)",16,485,"OUT",0.26,0.35,0,0.35,13,1,1,0,0,1,0
2535613,"ILB","L.J. Fort (PIT)",11,198,"HITCH",0.19,0.35,0,0.35,23,8,6,0,0,2.5,0
2560916,"CB","Denzel Ward (CLE)",13,500,"CROSS",0.58,0.35,0,0.35,10,2,2,0,0,1,0
2560712,"S","Terrell Edmunds (PIT)",16,590,"ANGLE",0.2,0.34,0,0.34,8,0,0,0,0,0,0
2533056,"MLB","Luke Kuechly (CAR)",16,546,"POST",0.18,0.34,0,0.34,24,1,1,0,0,0,0
2555339,"ILB","Kamalei Correa (TEN)",13,178,"HITCH",0.22,0.34,0,0.34,5,1,1,0,0,1,0
2555329,"OLB","Myles Jack (JAX)",16,553,"SLANT",0.23,0.34,0,0.34,17,0,0,0,0,0.5,0
2508107,"CB","Jimmy Smith (BAL)",12,370,"OUT",0.63,0.34,-0.73,1.07,23,4,3,0,1,3,0
2558176,"FS","Eddie Jackson (CHI)",14,577,"HITCH",0.1,0.34,0,0.34,31,4,3,0,0,3,0
2555550,"SS","Justin Simmons (DEN)",15,572,"CROSS",0.29,0.34,0.09,0.25,41,5,5,0,0,3,0
2560851,"SS","Justin Reid (HOU)",16,548,"CROSS",0.17,0.34,0.36,-0.02,25,4,4,0,0,4,0
2543501,"CB","Aaron Colvin (HOU)",8,220,"FLAT",0.53,0.34,0,0.34,20,1,0,0,0,0,0
2560917,"LB","Fred Warner (SF)",15,549,"OUT",0.19,0.34,-0.06,0.39,29,3,2,0,0,1,0
2560851,"SS","Justin Reid (HOU)",16,548,"HITCH",0.17,0.34,0,0.34,46,3,2,0,1,2,0
2560886,"DB","Greg Stroman (WAS)",12,261,"HITCH",0.55,0.33,1.17,-0.84,53,8,7,0,0,5,0
2508080,"FS","Earl Thomas (SEA)",3,100,"HITCH",0.09,0.33,0,0.33,8,1,1,0,0,1,0
2552686,"OLB","Damien Wilson (DAL)",16,125,"HITCH",0.26,0.33,0.29,0.05,19,3,3,0,0,3,0
2543597,"ILB","Avery Williamson (NYJ)",16,627,"FLAT",0.2,0.33,-0.21,0.55,68,6,6,0,0,5.5,0
2557881,"FS","Tedric Thompson (SEA)",13,406,"CROSS",0.06,0.33,0,0.33,23,2,1,0,0,1,0
2532877,"CB","Trumaine Johnson (NYJ)",10,379,"SCREEN",0.61,0.33,0,0.33,9,1,1,0,0,1,0
2535687,"SS","Michael Thomas (NYG)",16,317,"ANGLE",0.37,0.33,0,0.33,5,2,2,0,0,1.5,0
2539237,"CB","D.J. Hayden (JAX)",10,279,"SLANT",0.47,0.32,0,0.32,9,1,1,0,0,1,0
2532848,"FS","Tashaun Gipson (JAX)",16,549,"FLAT",0.3,0.32,0,0.32,22,1,1,0,0,2,0
2552490,"ILB","Benardrick McKinney (HOU)",16,522,"OUT",0.24,0.32,0.5,-0.18,36,4,2,0,1,0,0
306,"CB","Dominique Rodgers-Cromartie (OAK)",5,67,"HITCH",0.58,0.32,-0.05,0.37,10,2,1,0,1,0,0
2540164,"SS","Tony Jefferson (BAL)",14,531,"ANGLE",0.23,0.32,0,0.32,5,0,0,0,0,0.5,0
2561366,"LB","Frankie Luvu (NYJ)",14,275,"CROSS",0.29,0.32,0,0.32,9,1,1,0,0,0.5,0
2561001,"CB","Grant Haley (NYG)",10,264,"IN",0.59,0.32,0,0.32,17,1,1,0,0,1,0
89756,"CB","Jason McCourty (NE)",16,534,"POST",0.61,0.32,-0.84,1.16,38,3,1,0,1,1,0
2495136,"ILB","Bruce Carter (ATL)",7,43,"HITCH",0.15,0.31,0,0.31,10,2,1,0,0,1,0
2530491,"ILB","Josh Bynes (ARI)",11,370,"FLAT",0.23,0.31,0,0.31,28,2,2,0,0,2.5,0
2534832,"FS","Rodney McLeod (PHI)",3,106,"POST",0.08,0.31,0,0.31,7,1,0,0,1,0,0
2561147,"CB","Cornell Armstrong (MIA)",6,42,"FLAT",0.63,0.31,0,0.31,4,0,0,0,0,0,0
2558851,"ILB","Anthony Walker (IND)",15,353,"SCREEN",0.28,0.31,0,0.31,15,0,0,0,0,0,0
2558005,"ILB","Jayon Brown (TEN)",16,506,"ANGLE",0.19,0.31,0,0.31,16,1,0,0,1,0,0
2560850,"DB","D.J. Reed (SF)",11,198,"FLAT",0.36,0.31,0,0.31,15,2,2,0,0,2,0
2543823,"CB","E.J. Gaines (CLE)",4,111,"FLAT",0.59,0.31,0,0.31,7,0,0,0,0,0.5,0
2560851,"SS","Justin Reid (HOU)",16,548,"SCREEN",0.17,0.31,0,0.31,16,0,0,0,0,0,0
2557837,"OLB","Reuben Foster (SF)",6,198,"SLANT",0.22,0.31,0,0.31,11,2,2,0,0,1,0
494307,"FS","Darian Stewart (DEN)",13,451,"HITCH",0.18,0.31,0,0.31,19,3,2,0,1,1.5,0
2539277,"MLB","Manti Te'o (NO)",5,70,"SCREEN",0.24,0.3,0,0.3,5,1,1,0,0,1,0
2543459,"OLB","Anthony Barr (MIN)",12,378,"SLANT",0.23,0.3,0,0.3,8,1,1,0,0,1,0
2552310,"ILB","Denzel Perryman (LAC)",8,177,"ANGLE",0.26,0.3,0,0.3,11,2,2,0,0,1,0
2499278,"OLB","Malcolm Smith (SF)",12,179,"ANGLE",0.26,0.3,0,0.3,8,2,1,0,0,0,0
2553353,"CB","Darryl Roberts (NYJ)",14,432,"CROSS",0.48,0.3,0.03,0.26,26,3,3,0,0,3,0
2552320,"ILB","Ramik Wilson (LA)",11,86,"FLAT",0.34,0.3,0.42,-0.12,12,1,1,0,0,1.5,0
2543872,"CB","Nevin Lawson (DET)",15,488,"HITCH",0.63,0.29,-0.3,0.59,81,9,6,0,1,4,0
2556394,"CB","Chris Milton (IND)",3,38,"HITCH",0.69,0.29,0,0.29,4,1,1,0,0,1,0
2558176,"FS","Eddie Jackson (CHI)",14,577,"SLANT",0.1,0.29,0,0.29,14,1,1,0,0,0,0
2543830,"FS","Tre Boston (ARI)",14,502,"POST",0.12,0.29,0,0.29,34,2,1,0,0,0,0
2540288,"CB","Darius Slay (DET)",15,499,"FLAT",0.63,0.29,0,0.29,18,1,1,0,0,1,0
2561366,"LB","Frankie Luvu (NYJ)",14,275,"SCREEN",0.29,0.29,0,0.29,3,1,1,0,0,1,0
2533062,"CB","Stephon Gilmore (NE)",16,627,"CROSS",0.72,0.29,0,0.29,18,1,1,0,0,2,0
2543464,"ILB","C.J. Mosley (BAL)",15,548,"GO",0.16,0.29,0,0.29,17,1,0,0,0,0,0
2540288,"CB","Darius Slay (DET)",15,499,"POST",0.63,0.29,0,0.29,16,0,0,0,0,0,0
2550541,"OLB","Shaquil Barrett (DEN)",12,149,"FLAT",0.41,0.29,0,0.29,7,0,0,0,0,1,0
2534830,"SS","Tavon Wilson (DET)",14,176,"SCREEN",0.4,0.28,0,0.28,5,0,0,0,0,1,0
2543711,"OLB","Telvin Smith (JAX)",16,551,"SCREEN",0.19,0.28,0.52,-0.24,24,3,3,0,0,0,0
79848,"SS","Malcolm Jenkins (PHI)",16,680,"CROSS",0.31,0.28,0,0.28,58,1,1,0,0,0,0
2532974,"OLB","Kyle Wilber (OAK)",3,29,"HITCH",0,0.28,0,0.28,1,1,0,0,0,0,0
2532898,"ILB","Brandon Marshall (DEN)",10,252,"FLAT",0.26,0.28,0,0.28,24,1,1,0,0,0.5,0
2558175,"LB","Nate Gerry (PHI)",9,60,"FLAT",0.15,0.28,0,0.28,7,1,1,0,0,1,0
2558925,"LB","Austin Calitro (SEA)",7,129,"FLAT",0.19,0.28,0,0.28,15,1,1,0,0,0,0
2550659,"CB","Tyler Patmon (JAX)",7,139,"SCREEN",0.55,0.27,0,0.27,5,1,1,0,0,1,0
2557837,"OLB","Reuben Foster (SF)",6,198,"OUT",0.22,0.27,0.19,0.09,15,1,1,0,0,0,0
2532966,"MLB","Bobby Wagner (SEA)",14,525,"FLAT",0.21,0.27,0,0.27,59,2,2,0,0,2.5,0
494277,"FS","Kendrick Lewis (TEN)",8,155,"ANGLE",0.11,0.27,0,0.27,1,0,0,0,0,0,0
2556480,"SS","Kentrell Brice (GB)",14,361,"FLAT",0.19,0.27,0,0.27,20,2,1,0,1,2,0
2507917,"CB","Tramaine Brock (DEN)",11,259,"SLANT",0.61,0.27,0,0.27,9,3,3,0,0,2,0
2555540,"SS","Derrick Kindred (CLE)",16,258,"GO",0.34,0.27,-0.46,0.73,31,3,3,0,0,3,0
2558982,"MLB","Hardy Nickerson (CIN)",14,296,"SCREEN",0.26,0.27,0,0.27,8,1,1,0,0,1,0
2555329,"OLB","Myles Jack (JAX)",16,553,"CROSS",0.23,0.27,-0.23,0.5,104,3,3,0,0,3,0
2558005,"ILB","Jayon Brown (TEN)",16,506,"CROSS",0.19,0.27,0.57,-0.3,56,6,4,0,1,0.5,0
2543492,"FS","Lamarcus Joyner (LA)",15,524,"ANGLE",0.08,0.27,0,0.27,5,1,1,0,0,1,0
2495153,"FS","Marcus Gilchrist (OAK)",16,453,"SCREEN",0.24,0.26,0,0.26,10,1,1,0,0,1,0
2560763,"LB","Josey Jewell (DEN)",15,198,"SLANT",0.28,0.26,0,0.26,10,1,1,0,0,1,0
2540219,"FS","J.J. Wilcox (IND/NYJ)",7,51,"FLAT",0.29,0.26,0,0.26,3,1,1,0,0,1,0
