"nflId_def","Pos","Player","G","Pass Snaps","%Man","Man EPS","Man EPS Per Game","Man EPS Per Cover","Man EPS Tracking","Man EPS Closing","Man EPS Ball Skills","Man EPS Tackling","Man EPS Ball Hawk","Man EPS INT Returns","SOS Man EPS","SOS Man EPS Per Game","SOS Man EPS Per Cover","SOS Man EPS Tracking","SOS Man EPS Closing","SOS Man EPS Ball Skills","SOS Man EPS Tackling","Covers","Accurate TAR","C","Targeted C%","INT","Ball Hawk INT","PB","Ball Hawk PB","Hands on Ball % of Targets","Hands on Ball % of Plays","T","FF","Penalties","Man Tracking Win Rate"
2533459,"ILB","Nate Stupar (NYG)",6,31,0.15,0.6,0.1,0.2,-0.22,0.05,0.77,0,-0.01,0,0.77,0.13,0.26,-0.17,0.1,0.85,0,3,2,1,0.5,0,0,0,0,0,0,0,0,0,0.5
2540013,"ILB","Will Compton (TEN)",5,38,0.13,0.57,0.11,0.14,-0.05,0.19,0.45,0,-0.01,0,0.45,0.09,0.11,-0.04,0.09,0.41,0,4,1,0,0,0,0,1,0,1,0.25,0,0,0,0.25
2560986,"LB","Jason Cabinda (OAK)",10,49,0.11,0.56,0.06,0.11,-0.25,0.81,0,0,0,0,0.53,0.05,0.11,-0.28,0.81,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.75
2550605,"CB","Marcus Williams (CHI/TB)",3,21,0.52,0.55,0.18,0.05,0.31,0.2,-0.04,0.11,-0.04,0,0.42,0.14,0.04,0.31,0.16,0,-0.01,11,2,2,1,0,0,0,0,0,0,2,0,0,0.4
2555299,"CB","Vernon Hargreaves III (TB)",1,39,0.68,0.55,0.55,0.02,-0.32,1.33,0.25,-0.63,-0.08,0,0.9,0.9,0.04,-0.27,1.2,0.72,-0.67,25,5,4,0.8,0,0,0,0,0,0,4,0,0,0.29
71197,"OLB","Connor Barwin (NYG)",15,160,0.25,0.54,0.04,0.27,0.11,0,0.44,0,-0.01,0,0.57,0.04,0.29,0.11,-0.1,0.57,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1
2555155,"SS","Deon Bush (CHI)",7,102,0.03,0.54,0.08,0.27,-0.05,0.59,0,0,0,0,0.54,0.08,0.27,-0.05,0.59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2558821,"CB","Jamal Agnew (DET)",5,73,0.65,0.53,0.11,0.01,1.96,0.01,-0.96,-0.33,-0.14,0,1.49,0.3,0.03,2.05,0.27,-0.4,-0.3,43,5,5,1,0,0,0,0,0,0,3,0,0,0.53
2558033,"OLB","Ben Gedeon (MIN)",13,97,0.24,0.48,0.04,0.03,-0.07,0,0.6,0,-0.06,0,0.71,0.05,0.04,-0.05,0.09,0.59,0.13,17,3,1,0.33,0,0,1,0,0.33,0.06,0,0,0,0.64
2495190,"OLB","Ryan Kerrigan (WAS)",16,478,0.19,0.46,0.03,0.12,-0.31,0,0.79,0,-0.02,0,0.39,0.02,0.1,-0.25,-0.11,0.76,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2552320,"ILB","Ramik Wilson (LA)",11,86,0.3,0.45,0.04,0.02,-0.17,0.94,0.1,-0.34,-0.07,0,0.54,0.05,0.02,-0.09,0.84,0.14,-0.27,23,4,3,0.75,0,0,1,0,0.25,0.04,2,0,0,0.5
2561278,"CB","Tavierre Thomas (CLE)",1,8,0.5,0.45,0.45,0.11,0.05,-0.02,0.06,0.36,-0.01,0,0.86,0.86,0.21,0.09,0.02,0.33,0.42,4,1,1,1,0,0,0,0,0,0,1,0,0,1
2561644,"CB","Adonis Alexander (WAS)",2,9,0.38,0.43,0.22,0.14,0.43,0,0,0,0,0,0.48,0.24,0.16,0.48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2560984,"LB","Oren Burks (GB)",10,69,0.31,0.42,0.04,0.03,-0.31,-0.49,1.14,0.13,-0.05,0,-0.19,-0.02,-0.01,-0.28,-0.65,0.71,0.07,15,3,2,0.67,0,0,0,0,0,0,1,0,0,0.2
2555288,"ILB","Nick Kwiatkoski (CHI)",9,75,0.25,0.4,0.04,0.03,-0.32,0.17,0.01,0.59,-0.05,0,0.3,0.03,0.02,-0.37,0.12,-0.16,0.77,14,5,4,0.8,0,0,0,0,0,0,1.5,0,0,0.42
2539978,"ILB","Jon Bostic (PIT)",15,280,0.29,0.39,0.03,0.01,0.4,0,0.05,0.13,-0.18,0,1.13,0.08,0.02,0.64,0,0.27,0.4,56,14,13,0.93,0,0,1,0,0.07,0.02,9.5,0,0,0.55
2556429,"SS","Matthias Farley (IND)",5,101,0.07,0.39,0.08,0.06,-0.02,1.12,-0.1,-0.58,-0.02,0,0.46,0.09,0.07,-0.01,1.1,0,-0.61,7,2,2,1,0,0,0,0,0,0,0.5,0,0,0.5
2535693,"CB","Johnson Bademosi (HOU)",4,20,0.5,0.37,0.09,0.04,0.06,0,0.34,0,-0.03,0,0.81,0.2,0.09,0.14,0.27,0.31,0.12,9,1,1,1,0,0,0,0,0,0,0,0,0,0.5
2552490,"ILB","Benardrick McKinney (HOU)",16,522,0.2,0.36,0.02,0.01,-3.11,0,3.56,0.38,-0.24,-0.23,-0.07,0,0,-2.66,-0.05,2.86,0.25,72,7,4,0.57,1,0,1,0,0.29,0.03,2,0,0,0.39
2561132,"LB","Foye Oluokun (ATL)",16,273,0.27,0.35,0.02,0.01,-3.08,0,2,1.63,-0.2,0,-0.27,-0.02,0,-2.88,-0.17,1.16,1.82,58,15,11,0.73,0,0,1,0,0.07,0.02,5.5,0,2,0.56
2560795,"CB","Avonte Maddox (PHI)",10,371,0.31,0.34,0.03,0,-2.22,-1.43,1.64,0.19,2.47,-0.3,2.31,0.23,0.02,-1.33,-0.92,2.52,-0.12,109,10,8,0.8,1,0,1,1,0.2,0.03,6,0,0,0.34
2495281,"ILB","Mason Foster (WAS)",16,585,0.14,0.33,0.02,0.01,-1.03,0,-3.27,1.36,3.35,-0.06,0.43,0.03,0.01,-0.8,-0.19,-3.18,1.32,56,7,7,1,0,1,0,0,0,0.02,3.5,0,0,0.42
2540291,"CB","Kayvon Webster (HOU)",2,6,0.67,0.33,0.16,0.08,0.33,0,0,0,0,0,0.25,0.13,0.06,0.25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2499257,"FS","Colin Jones (CAR)",7,61,0.14,0.31,0.04,0.05,-0.31,-1.55,-1.61,0.15,3.46,0.17,0.26,0.04,0.04,-0.32,-1.67,-1.51,0.13,6,3,3,1,0,1,0,0,0,0.17,1.5,0,0,0.2
2557972,"MLB","Marquel Lee (OAK)",16,171,0.16,0.3,0.02,0.01,-0.76,0,-0.46,1.59,-0.07,0,0.41,0.03,0.02,-0.69,-0.2,-0.18,1.55,21,6,5,0.83,0,0,1,0,0.17,0.05,2.5,0,0,0.5
2555505,"OLB","Matt Judon (BAL)",16,434,0.24,0.29,0.02,0.02,-0.38,1.07,-0.38,0.03,-0.05,0,0.17,0.01,0.01,-0.4,1.04,-0.53,0.11,16,2,2,1,0,0,0,0,0,0,1,0,0,0.5
2552605,"FS","Ibraheim Campbell (DAL/GB)",4,66,0.11,0.28,0.07,0.04,-0.05,0.33,0,0,0,0,0.26,0.06,0.04,-0.07,0.33,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1
2558857,"FS","Adrian Colbert (SF)",5,160,0.01,0.27,0.05,0.27,0,0.27,0,0,0,0,0.27,0.05,0.27,0,0.27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2561207,"FS","Raven Greene (GB)",3,34,0.17,0.25,0.08,0.05,0.25,0,0,0,0,0,0.24,0.08,0.05,0.24,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5
71423,"OLB","Brian Orakpo (TEN)",13,332,0.18,0.24,0.02,0.04,-0.09,0.33,0,0,0,0,0.27,0.02,0.04,-0.06,0.33,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.25
2561093,"LB","Jermaine Carter (CAR)",6,42,0.3,0.23,0.04,0.02,0.07,-0.1,0.66,-0.37,-0.03,0,0.62,0.1,0.06,0.09,-0.18,1.14,-0.4,10,3,3,1,0,0,0,0,0,0,1,0,0,0.6
2558819,"CB","Derrick Jones (NYJ)",1,17,0.41,0.21,0.21,0.03,-0.59,0.79,0,0,0,0,0.59,0.59,0.08,-0.55,0.82,0.32,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2557924,"OLB","Jalen Reeves-Maybin (DET)",9,63,0.26,0.19,0.02,0.02,0.05,0.14,0,0,0,0,0.1,0.01,0.01,0.04,0.15,-0.19,0.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0.56
2559200,"LB","Joe Jones (DEN)",3,15,0.08,0.17,0.06,0.17,0.02,0,0.12,0.03,0,0,0.22,0.07,0.22,0,-0.06,0.24,0.05,1,1,1,1,0,0,0,0,0,0,1,0,0,0
2550659,"CB","Tyler Patmon (JAX)",7,139,0.55,0.17,0.02,0,-0.15,0,1.24,-0.7,-0.22,0,-0.26,-0.04,0,-0.17,-0.4,0.85,-0.33,67,7,5,0.71,0,0,0,0,0,0,4,0,0,0.53
2539219,"CB","Blidi Wreh-Wilson (ATL)",3,25,0.42,0.16,0.05,0.02,0.25,0,0,-0.06,-0.03,0,0.85,0.28,0.08,0.33,0.25,0.2,0.1,10,1,1,1,0,0,0,0,0,0,1,0,0,0.67
2558097,"ILB","Ukeme Eligwe (NYG)",3,28,0.09,0.16,0.05,0.08,-0.13,0.28,0,0,0,0,0.16,0.05,0.08,-0.13,0.28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2552317,"MLB","Mike Hull (MIA)",2,20,0.18,0.14,0.07,0.07,-0.03,-0.17,0.4,-0.05,-0.01,0,0.15,0.08,0.08,-0.01,-0.17,0.32,0.01,2,1,1,1,0,0,0,0,0,0,1,0,0,0
2539277,"MLB","Manti Te'o (NO)",5,70,0.2,0.14,0.03,0.01,-0.53,0.04,1.09,-0.43,-0.03,0,0.11,0.02,0.01,-0.51,-0.06,1.15,-0.44,10,2,1,0.5,0,0,0,0,0,0,0.5,0,0,0.25
2540287,"FS","Rontez Miles (NYJ)",4,49,0.04,0.14,0.03,0.07,0.01,0.13,0,0,0,0,0.14,0.03,0.07,0.01,0.13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2560750,"LB","Joel Iyiegbuniwe (CHI)",4,20,0.17,0.11,0.03,0.06,-0.02,0.13,0,0,0,0,0.11,0.03,0.06,-0.02,0.13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2556798,"CB","Kenneth Durden (TEN)",2,4,0.25,0.1,0.05,0.1,-0.01,0.12,0,0,0,0,0.09,0.04,0.09,-0.03,0.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2561117,"DB","Tarvarius Moore (SF)",10,110,0.59,0.09,0.01,0,-0.35,-0.86,-1.96,3.47,-0.2,0,1.51,0.15,0.03,-0.1,-0.3,-1.29,3.4,59,8,6,0.75,0,0,1,0,0.12,0.02,4,1,0,0.38
2561131,"FS","George Odum (IND)",9,116,0.04,0.09,0.01,0.05,0,0.09,0,0,0,0,0.11,0.01,0.05,0.02,0.09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2495201,"OLB","Pernell McPhee (WAS)",13,123,0.25,0.08,0.01,0.04,0.08,0,0,0,0,0,0.09,0.01,0.04,0.09,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2506353,"ILB","Derrick Johnson (OAK)",6,94,0.12,0.08,0.01,0.01,-0.78,0.86,0,0,0,0,0.05,0.01,0.01,-0.77,0.83,-0.01,-0.01,9,0,0,0,0,0,0,0,0,0,0,0,0,0.25
2553545,"DB","Isaiah Johnson (LA)",1,5,0.5,0.07,0.07,0.07,0.07,0,0,0,0,0,0.06,0.06,0.06,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2541864,"OLB","Josh Martin (NYJ)",1,11,0.67,0.07,0.07,0.03,0.07,0,0,0,0,0,0.07,0.07,0.03,0.07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2550262,"ILB","Joe Thomas (DAL)",6,39,0.19,0.06,0.01,0.01,-0.37,0.36,0.03,0.05,-0.02,0,0.03,0.01,0.01,-0.35,0.34,0.02,0.04,5,1,1,1,0,0,0,0,0,0,1,0,0,0.33
2495229,"MLB","Kelvin Sheppard (DET)",1,3,0.5,0.05,0.05,0.05,0.05,0,0,0,0,0,0.05,0.05,0.05,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2559043,"OLB","Chase Allen (MIA)",2,5,0.25,0.04,0.02,0.04,0.04,0,0,0,0,0,0.05,0.02,0.05,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2561015,"OLB","Lorenzo Carter (NYG)",15,295,0.29,0.03,0,0.01,0.03,0,0,0,0,0,0.08,0.01,0.02,0.08,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
2508007,"CB","Marcus Sherels (MIN)",2,16,0.69,0.02,0.01,0,0.32,-0.3,0,0,0,0,0.01,0,0,0.31,-0.3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.33
2561383,"LB","Ben Niemann (KC)",6,23,0.18,0.01,0,0,-0.18,0.09,-0.61,0.73,-0.01,0,0.44,0.07,0.11,-0.18,0.11,-0.31,0.83,4,2,2,1,0,0,0,0,0,0,2,0,0,0.5
2553562,"DB","Dean Marlowe (BUF)",1,28,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560875,"LB","Andre Smith (CAR)",1,4,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539937,"SS","Shamarko Thomas (DEN)",2,15,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557853,"OLB","Ryan Anderson (WAS)",13,97,0.4,0,0,NA,0,0,0,0,0,0,0.02,0,Inf,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555168,"MLB","Kentrell Brothers (MIN)",2,4,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2532974,"OLB","Kyle Wilber (OAK)",3,29,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560774,"LB","Peter Kalambayi (HOU)",4,17,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556542,"LB","Nicholas Grigsby (NE)",3,14,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556641,"DE","Romeo Okwara (DET)",15,395,0.09,0,0,NA,0,0,0,0,0,0,0,0,-Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558174,"S","Rudy Ford (ARI)",4,34,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561033,"DB","Dane Cruikshank (TEN)",6,26,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555380,"CB","Cyrus Jones (BAL/NE)",4,8,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556614,"LB","Cassanova McKinzy (WAS)",3,25,0.33,0,0,0,0,0,0,0,0,0,-0.2,-0.07,-0.2,0,-0.06,-0.14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2507644,"OLB","Ramon Humber (BUF/NE)",4,35,0.18,-0.01,0,0,-0.08,0.13,-0.1,0.05,-0.01,0,-0.02,0,0,-0.09,0.17,-0.15,0.06,4,1,1,1,0,0,0,0,0,0,1,0,0,0.67
2560826,"LB","Uchenna Nwosu (LAC)",15,176,0.31,-0.01,0,0,-0.01,0,0,0,0,0,-0.01,0,0,-0.01,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
2558853,"CB","Mike Tyson (HOU)",5,103,0.11,-0.01,0,0,-0.3,0,0.32,0,-0.03,0,0.17,0.03,0.02,-0.22,-0.13,0.55,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.67
2540159,"MLB","Kevin Minter (TB)",4,9,0.25,-0.01,0,-0.01,-0.01,0,0,0,0,0,-0.04,-0.01,-0.04,-0.01,-0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2533049,"OLB","Whitney Mercilus (HOU)",16,485,0.26,-0.02,0,0,-1.67,0,1.36,0.36,-0.07,0,0.09,0.01,0,-1.59,-0.26,1.33,0.69,21,3,3,1,0,0,0,0,0,0,0.5,0,0,0.31
2506345,"CB","Adam Jones (DEN)",5,66,0.56,-0.02,0,0,-0.94,-0.74,1.69,0.09,-0.12,0,0.88,0.18,0.03,-0.75,-0.65,1.91,0.48,35,4,3,0.75,0,0,1,0,0.25,0.03,2,0,1,0.56
2543563,"ILB","Kevin Pierre-Louis (NYJ)",5,31,0.59,-0.03,-0.01,0,-0.71,-0.19,-0.35,1.25,-0.03,0,-0.79,-0.16,-0.08,-0.66,-0.34,-0.99,1.23,10,3,3,1,0,0,0,0,0,0,1,0,0,0.67
2543712,"SS","Terrence Brooks (NYJ)",3,44,0.02,-0.03,-0.01,-0.03,-0.03,0,0,0,0,0,-0.04,-0.01,-0.04,-0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2553736,"DB","Denzel Rice (CLE)",1,21,0.5,-0.03,-0.03,0,0.13,0,-0.13,0,-0.03,0,0.61,0.61,0.07,0.21,-0.02,0.39,0.06,9,1,1,1,0,0,0,0,0,0,0,0,0,0.5
2560976,"LB","Keishawn Bierria (DEN)",3,6,0.5,-0.04,-0.01,-0.01,-0.04,0,0,0,0,0,-0.04,-0.01,-0.01,-0.04,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2561328,"OLB","Sharif Finch (TEN)",15,101,0.31,-0.04,0,-0.01,-0.1,0.23,-0.18,0.02,-0.01,0,0.09,0.01,0.03,-0.11,0.32,-0.35,0.23,3,1,1,1,0,0,0,0,0,0,1,0,0,0.5
496814,"OLB","Albert McClellan (BAL/NE)",5,16,0.25,-0.04,-0.01,-0.04,-0.04,0,0,0,0,0,-0.04,-0.01,-0.04,-0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2553774,"OLB","Cameron Lynch (TB)",5,8,0.25,-0.04,-0.01,-0.04,-0.04,0,0,0,0,0,-0.02,0,-0.02,-0.01,0.05,-0.06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2533534,"DE","Olivier Vernon (NYG)",11,386,0.33,-0.04,0,-0.04,-0.04,0,0,0,0,0,-0.05,0,-0.05,-0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2540162,"CB","Logan Ryan (TEN)",14,498,0.48,-0.05,0,0,-1.09,-0.26,4.11,-2.14,-0.68,0,1.01,0.07,0.01,-0.11,-0.2,4.43,-2.42,202,18,10,0.56,0,0,5,0,0.28,0.02,8,0,3,0.47
2543738,"OLB","Kareem Martin (NYG)",16,317,0.37,-0.05,0,-0.01,-0.39,0,0.19,0.19,-0.04,0,0,0,0,-0.32,0.05,0.13,0.19,10,1,1,1,0,0,0,0,0,0,0.5,0,0,0.67
2507167,"FS","Reggie Nelson (OAK)",11,210,0.1,-0.06,-0.01,0,-0.9,0,0.78,0.11,-0.06,0,0.26,0.02,0.02,-0.89,0.01,0.82,0.38,16,3,3,1,0,0,0,0,0,0,2,0,0,0.58
2555536,"SS","Kavon Frazier (DAL)",6,101,0.12,-0.06,-0.01,-0.01,-1.15,0.26,0.25,0.62,-0.04,0,-0.19,-0.03,-0.02,-1.09,0.28,0.05,0.59,11,2,2,1,0,0,0,0,0,0,2,0,0,0.29
2560724,"LB","Kylie Fitts (CHI)",4,41,0.67,-0.06,-0.02,-0.03,-0.06,0,0,0,0,0,-0.06,-0.01,-0.03,-0.06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2541848,"OLB","Deon Lacey (BUF)",1,10,0.22,-0.07,-0.07,-0.07,-0.07,0,0,0,0,0,-0.11,-0.11,-0.11,-0.07,-0.03,-0.01,-0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2552321,"MLB","Stephone Anthony (MIA)",5,5,0.2,-0.07,-0.01,-0.07,-0.07,0,0,0,0,0,-0.08,-0.02,-0.08,-0.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2543739,"CB","Dontae Johnson (BUF)",1,5,0.5,-0.07,-0.07,-0.03,-0.07,0,0,0,0,0,-0.08,-0.08,-0.04,-0.08,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2540140,"OLB","Barkevious Mingo (SEA)",15,252,0.2,-0.07,0,0,-0.5,0,1.42,-0.89,-0.09,0,0.56,0.04,0.02,-0.43,-0.17,2,-0.76,25,5,4,0.8,0,0,0,0,0,0,2,0,0,0.62
2559287,"LB","Isaiah Irving (CHI)",9,74,0.14,-0.08,-0.01,-0.08,-0.08,0,0,0,0,0,-0.08,-0.01,-0.08,-0.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2543643,"SS","Nat Berhe (PIT)",2,27,0.43,-0.08,-0.04,-0.01,1.04,-0.02,-1.07,0,-0.03,0,0.01,0,0,1.21,0.06,-1.24,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0.75
2549896,"OLB","Marquis Flowers (DET)",1,3,0.5,-0.08,-0.08,-0.08,-0.08,0,0,0,0,0,-0.08,-0.08,-0.08,-0.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2560881,"LB","Breeland Speaks (KC)",15,271,0.06,-0.08,-0.01,-0.08,-0.08,0,0,0,0,0,-0.09,-0.01,-0.09,-0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2558858,"CB","Joshua Holsey (WAS)",1,17,0.41,-0.09,-0.09,-0.02,-0.02,0,0.32,-0.37,-0.02,0,-0.11,-0.11,-0.02,-0.03,0,0.25,-0.31,6,1,1,1,0,0,0,0,0,0,1,0,0,0.67
2555381,"FS","DeAndre Houston-Carson (CHI)",8,36,0.18,-0.09,-0.01,-0.02,-0.09,0,0,0,0,0,-0.1,-0.01,-0.02,-0.1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4
2561022,"LB","Jack Cichy (TB)",1,3,0.5,-0.1,-0.1,-0.1,0.03,0,-0.14,0.01,0,0,-0.09,-0.09,-0.09,0.04,-0.08,-0.24,0.19,1,1,1,1,0,0,0,0,0,0,1,0,0,0
2536032,"OLB","Emmanuel Lamur (OAK)",8,44,0.38,-0.1,-0.01,-0.01,-0.09,-0.09,0.12,0,-0.05,0,0.03,0,0,-0.11,-0.11,0.12,0.17,14,1,1,1,0,0,0,0,0,0,0,0,0,0.67
2560816,"ILB","Skai Moore (IND)",5,33,0.07,-0.12,-0.02,-0.06,-0.12,0,0,0,0,0,-0.11,-0.02,-0.06,-0.11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2555294,"LB","Shilique Calhoun (OAK)",7,67,0.25,-0.13,-0.02,-0.13,-0.13,0,0,0,0,0,-0.1,-0.01,-0.1,-0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2561003,"LB","Shaun Dion Hamilton (WAS)",5,51,0.18,-0.13,-0.03,-0.02,0.09,0.26,-0.76,0.31,-0.02,0,-0.18,-0.04,-0.03,0.13,0.32,-0.91,0.3,7,1,1,1,0,0,0,0,0,0,0,0,0,0.5
2552279,"OLB","Za'Darius Smith (BAL)",16,457,0.06,-0.13,-0.01,-0.13,0.06,-0.19,0,0,0,0,-0.13,-0.01,-0.13,0.06,-0.19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
238227,"FS","Mike Mitchell (IND)",8,141,0.04,-0.13,-0.02,-0.03,-0.13,0,0,0,0,0,-0.09,-0.01,-0.02,-0.09,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.25
2559356,"CB","Dominique Hatfield (LA)",3,6,0.33,-0.14,-0.05,-0.07,-0.14,0,0,0,0,0,-0.09,-0.03,-0.04,-0.09,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2533048,"OLB","Nick Perry (GB)",9,173,0.08,-0.14,-0.02,-0.14,-0.03,-0.11,0,0,0,0,-0.17,-0.02,-0.17,-0.03,-0.13,-0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2559293,"DB","Dymonte Thomas (DEN)",3,31,0.07,-0.15,-0.05,-0.08,-0.15,0,0,0,0,0,-0.12,-0.04,-0.06,-0.12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2555280,"CB","Jalen Ramsey (JAX)",16,550,0.66,-0.15,-0.01,0,-2.64,-1.64,4.67,-1.05,-1.14,1.65,7.46,0.47,0.02,-1.71,0.53,9.79,-1.67,341,42,28,0.67,2,0,8,0,0.24,0.03,20,0,2,0.4
2534830,"SS","Tavon Wilson (DET)",14,176,0.37,-0.17,-0.01,0,0.36,0,-0.67,0.34,-0.19,0,0.16,0.01,0,0.3,-0.01,-0.53,0.57,55,6,4,0.67,0,0,0,0,0,0,2,0,0,0.51
2561107,"LB","Corey Thompson (BUF)",3,29,0.18,-0.17,-0.06,-0.06,-0.19,0.03,0,0,0,0,-0.14,-0.05,-0.05,-0.17,0.03,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
2557995,"FS","Marcus Maye (NYJ)",6,205,0.04,-0.17,-0.03,-0.02,-0.17,0,0,0,0,0,-0.2,-0.03,-0.03,-0.2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2558988,"CB","Lenzy Pipkins (IND)",1,42,0.29,-0.18,-0.18,-0.02,-0.37,0.19,0,0,0,0,-0.1,-0.1,-0.01,-0.31,0.21,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.33
2552313,"MLB","Hayes Pullard (LAC)",6,40,0.14,-0.19,-0.03,-0.04,-0.41,0.22,0,0,0,0,-0.24,-0.04,-0.05,-0.44,0.2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2558182,"SS","Rayshawn Jenkins (LAC)",8,73,0.23,-0.21,-0.03,-0.01,-0.71,0.72,-0.02,-0.14,-0.05,0,-0.24,-0.03,-0.02,-0.74,0.64,-0.13,0.03,14,1,1,1,0,0,0,0,0,0,1,0,0,0.5
2506789,"CB","Tramon Williams (GB)",16,589,0.32,-0.21,-0.01,0,0.08,0.47,2.47,-2.67,-0.56,0,0.39,0.02,0,-0.08,0.61,2.91,-2.5,169,12,8,0.67,0,0,1,0,0.08,0.01,5,0,0,0.54
2540221,"ILB","Vince Williams (PIT)",14,427,0.27,-0.22,-0.02,0,0.26,0,-0.93,0.67,-0.21,0,-1.02,-0.07,-0.02,0.24,-0.27,-1.43,0.64,62,8,7,0.88,0,0,0,0,0,0,5.5,0,0,0.59
2556550,"CB","Josh Hawkins (CAR/PHI)",2,5,0.4,-0.24,-0.12,-0.12,-0.24,0,0,0,0,0,-0.22,-0.11,-0.11,-0.22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5
