"nflId_def","Pos","Player","G","Pass Snaps","%Man","Man EPS","Man EPS Tracking","Man EPS Closing","Man EPS Ball Skills","Man EPS Tackling","Man EPS Ball Hawk","Man EPS INT Returns","SOS Man EPS","SOS Man EPS Tracking","SOS Man EPS Closing","SOS Man EPS Ball Skills","SOS Man EPS Tackling","Covers","Accurate TAR","C","INT","Ball Hawk INT","PB","Ball Hawk PB","T","FF","Penalties"
2557924,"OLB","Jalen Reeves-Maybin (DET)",9,63,0.32,0.19,0.05,0.14,0,0,0,0,-0.04,0.04,0.01,-0.19,0.1,10,0,0,0,0,0,0,0,0,0
2559200,"LB","Joe Jones (DEN)",3,15,0.1,0.18,0.02,0,0.12,0.03,0,0,0.57,0,0.27,0.24,0.05,1,1,1,0,0,0,0,1,0,0
2539277,"MLB","Manti Te'o (NO)",5,70,0.24,0.17,-0.53,0.04,1.09,-0.43,0,0,0.81,-0.51,0.61,1.15,-0.44,10,2,1,0,0,0,0,0.5,0,0
2558097,"ILB","Ukeme Eligwe (NYG)",3,28,0.12,0.16,-0.13,0.28,0,0,0,0,-0.13,-0.13,0,0,0,2,0,0,0,0,0,0,0,0,0
2552317,"MLB","Mike Hull (MIA)",2,20,0.18,0.15,-0.03,-0.17,0.4,-0.05,0,0,0.56,-0.01,0.23,0.32,0.01,2,1,1,0,0,0,0,1,0,0
2540287,"FS","Rontez Miles (NYJ)",4,49,0.1,0.14,0.01,0.13,0,0,0,0,0.01,0.01,0,0,0,2,0,0,0,0,0,0,0,0,0
2560750,"LB","Joel Iyiegbuniwe (CHI)",4,20,0.17,0.11,-0.02,0.13,0,0,0,0,-0.02,-0.02,0,0,0,2,0,0,0,0,0,0,0,0,0
2556798,"CB","Kenneth Durden (TEN)",2,4,0.25,0.1,-0.01,0.12,0,0,0,0,-0.03,-0.03,0,0,0,1,0,0,0,0,0,0,0,0,0
2506345,"CB","Adam Jones (DEN)",5,66,0.62,0.1,-0.94,-0.74,1.69,0.09,0,0,1.27,-0.75,-0.37,1.91,0.48,35,4,3,0,0,1,0,2,0,1
2561131,"FS","George Odum (IND)",9,116,0.06,0.09,0,0.09,0,0,0,0,0.02,0.02,0,0,0,2,0,0,0,0,0,0,0,0,0
2550262,"ILB","Joe Thomas (DAL)",6,39,0.23,0.08,-0.37,0.36,0.03,0.05,0,0,-0.3,-0.35,-0.01,0.02,0.04,5,1,1,0,0,0,0,1,0,0
2495201,"OLB","Pernell McPhee (WAS)",13,123,0.29,0.08,0.08,0,0,0,0,0,0.09,0.09,0,0,0,2,0,0,0,0,0,0,0,0,0
2506353,"ILB","Derrick Johnson (OAK)",6,94,0.14,0.08,-0.78,0.86,0,0,0,0,-0.81,-0.77,-0.03,-0.01,-0.01,9,0,0,0,0,0,0,0,0,0
2553545,"DB","Isaiah Johnson (LA)",1,5,0.5,0.07,0.07,0,0,0,0,0,0.06,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0
2541864,"OLB","Josh Martin (NYJ)",1,11,0.67,0.07,0.07,0,0,0,0,0,0.07,0.07,0,0,0,2,0,0,0,0,0,0,0,0,0
2533049,"OLB","Whitney Mercilus (HOU)",16,485,0.26,0.05,-1.67,0,1.36,0.36,0,0,0.81,-1.59,0.39,1.33,0.69,21,3,3,0,0,0,0,0.5,0,0
2495229,"MLB","Kelvin Sheppard (DET)",1,3,0.5,0.05,0.05,0,0,0,0,0,0.05,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0
2559043,"OLB","Chase Allen (MIA)",2,5,0.25,0.04,0.04,0,0,0,0,0,0.05,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0
2561015,"OLB","Lorenzo Carter (NYG)",15,295,0.29,0.03,0.03,0,0,0,0,0,0.08,0.08,0,0,0,4,0,0,0,0,0,0,0,0,0
2561383,"LB","Ben Niemann (KC)",6,23,0.2,0.03,-0.18,0.09,-0.61,0.73,0,0,-0.98,-0.18,-1.33,-0.31,0.83,4,2,2,0,0,0,0,2,0,0
2534830,"SS","Tavon Wilson (DET)",14,176,0.4,0.02,0.36,0,-0.67,0.34,0,0,1.52,0.3,1.17,-0.53,0.57,55,6,4,0,0,0,0,2,0,0
2558853,"CB","Mike Tyson (HOU)",5,103,0.24,0.02,-0.3,0,0.32,0,0,0,2.07,-0.22,1.74,0.55,0,9,1,0,0,0,0,0,0,0,0
2540140,"OLB","Barkevious Mingo (SEA)",15,252,0.21,0.02,-0.5,0,1.42,-0.89,0,0,1.56,-0.43,0.74,2,-0.76,25,5,4,0,0,0,0,2,0,0
2508007,"CB","Marcus Sherels (MIN)",2,16,0.69,0.02,0.32,-0.3,0,0,0,0,0.31,0.31,0,0,0,11,0,0,0,0,0,0,0,0,0
2543563,"ILB","Kevin Pierre-Louis (NYJ)",5,31,0.62,0.01,-0.71,-0.19,-0.35,1.25,0,0,0.23,-0.66,0.65,-0.99,1.23,10,3,3,0,0,0,0,1,0,0
2507644,"OLB","Ramon Humber (BUF/NE)",4,35,0.25,0,-0.08,0.13,-0.1,0.05,0,0,0.23,-0.09,0.41,-0.15,0.06,4,1,1,0,0,0,0,1,0,0
2553562,"DB","Dean Marlowe (BUF)",1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560875,"LB","Andre Smith (CAR)",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539937,"SS","Shamarko Thomas (DEN)",2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557853,"OLB","Ryan Anderson (WAS)",13,97,0.4,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
2555168,"MLB","Kentrell Brothers (MIN)",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2532974,"OLB","Kyle Wilber (OAK)",3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560774,"LB","Peter Kalambayi (HOU)",4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556542,"LB","Nicholas Grigsby (NE)",3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556641,"DE","Romeo Okwara (DET)",15,395,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558174,"S","Rudy Ford (ARI)",4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561033,"DB","Dane Cruikshank (TEN)",6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555380,"CB","Cyrus Jones (BAL/NE)",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2553736,"DB","Denzel Rice (CLE)",1,21,0.5,0,0.13,0,-0.13,0,0,0,0.95,0.21,0.29,0.39,0.06,9,1,1,0,0,0,0,0,0,0
2507167,"FS","Reggie Nelson (OAK)",11,210,0.16,0,-0.9,0,0.78,0.11,0,0,-1.33,-0.89,-1.64,0.82,0.38,16,3,3,0,0,0,0,2,0,0
2556614,"LB","Cassanova McKinzy (WAS)",3,25,0.33,0,0,0,0,0,0,0,-0.2,0,-0.06,-0.14,0,1,0,0,0,0,0,0,0,0,0
2540221,"ILB","Vince Williams (PIT)",14,427,0.3,-0.01,0.26,0,-0.93,0.67,0,0,0.04,0.24,0.59,-1.43,0.64,62,8,7,0,0,0,0,5.5,0,0
2560826,"LB","Uchenna Nwosu (LAC)",15,176,0.33,-0.01,-0.01,0,0,0,0,0,-0.01,-0.01,0,0,0,4,0,0,0,0,0,0,0,0,0
2540159,"MLB","Kevin Minter (TB)",4,9,0.29,-0.01,-0.01,0,0,0,0,0,-0.03,-0.01,-0.02,0,0,1,0,0,0,0,0,0,0,0,0
2543738,"OLB","Kareem Martin (NYG)",16,317,0.39,-0.02,-0.39,0,0.19,0.19,0,0,0.26,-0.32,0.27,0.13,0.19,10,1,1,0,0,0,0,0.5,0,0
2555536,"SS","Kavon Frazier (DAL)",6,101,0.18,-0.02,-1.15,0.26,0.25,0.62,0,0,0.79,-1.09,1.23,0.05,0.59,11,2,2,0,0,0,0,2,0,0
2561328,"OLB","Sharif Finch (TEN)",15,101,0.33,-0.03,-0.1,0.23,-0.18,0.02,0,0,0.36,-0.11,0.58,-0.35,0.23,3,1,1,0,0,0,0,1,0,0
2543712,"SS","Terrence Brooks (NYJ)",3,44,0.05,-0.03,-0.03,0,0,0,0,0,-0.04,-0.04,0,0,0,1,0,0,0,0,0,0,0,0,0
2560976,"LB","Keishawn Bierria (DEN)",3,6,0.6,-0.04,-0.04,0,0,0,0,0,-0.04,-0.04,0,0,0,3,0,0,0,0,0,0,0,0,0
496814,"OLB","Albert McClellan (BAL/NE)",5,16,0.25,-0.04,-0.04,0,0,0,0,0,-0.04,-0.04,0,0,0,1,0,0,0,0,0,0,0,0,0
2553774,"OLB","Cameron Lynch (TB)",5,8,0.25,-0.04,-0.04,0,0,0,0,0,-0.02,-0.01,0.05,-0.06,0,1,0,0,0,0,0,0,0,0,0
2533534,"DE","Olivier Vernon (NYG)",11,386,0.33,-0.04,-0.04,0,0,0,0,0,-0.05,-0.05,0,0,0,1,0,0,0,0,0,0,0,0,0
2543643,"SS","Nat Berhe (PIT)",2,27,0.43,-0.05,1.04,-0.02,-1.07,0,0,0,-0.55,1.21,-0.53,-1.24,0,10,1,1,0,0,0,0,0,0,0
2536032,"OLB","Emmanuel Lamur (OAK)",8,44,0.44,-0.06,-0.09,-0.09,0.12,0,0,0,-1.79,-0.11,-1.98,0.12,0.17,14,1,1,0,0,0,0,0,0,0
2560724,"LB","Kylie Fitts (CHI)",4,41,0.67,-0.06,-0.06,0,0,0,0,0,-0.06,-0.06,0,0,0,2,0,0,0,0,0,0,0,0,0
2541848,"OLB","Deon Lacey (BUF)",1,10,0.25,-0.07,-0.07,0,0,0,0,0,-0.11,-0.07,-0.03,-0.01,-0.01,1,0,0,0,0,0,0,0,0,0
2552321,"MLB","Stephone Anthony (MIA)",5,5,0.2,-0.07,-0.07,0,0,0,0,0,-0.08,-0.08,0,0,0,1,0,0,0,0,0,0,0,0,0
2543739,"CB","Dontae Johnson (BUF)",1,5,0.5,-0.07,-0.07,0,0,0,0,0,-0.08,-0.08,0,0,0,2,0,0,0,0,0,0,0,0,0
2558858,"CB","Joshua Holsey (WAS)",1,17,0.41,-0.07,-0.02,0,0.32,-0.37,0,0,-0.1,-0.03,-0.02,0.25,-0.31,6,1,1,0,0,0,0,1,0,0
2559287,"LB","Isaiah Irving (CHI)",9,74,0.14,-0.08,-0.08,0,0,0,0,0,-0.08,-0.08,0,0,0,1,0,0,0,0,0,0,0,0,0
2549896,"OLB","Marquis Flowers (DET)",1,3,0.5,-0.08,-0.08,0,0,0,0,0,-0.08,-0.08,0,0,0,1,0,0,0,0,0,0,0,0,0
2560881,"LB","Breeland Speaks (KC)",15,271,0.06,-0.08,-0.08,0,0,0,0,0,-0.09,-0.09,0,0,0,1,0,0,0,0,0,0,0,0,0
2555381,"FS","DeAndre Houston-Carson (CHI)",8,36,0.27,-0.09,-0.09,0,0,0,0,0,-0.1,-0.1,0,0,0,5,0,0,0,0,0,0,0,0,0
2561022,"LB","Jack Cichy (TB)",1,3,0.5,-0.1,0.03,0,-0.14,0.01,0,0,0.22,0.04,0.23,-0.24,0.19,1,1,1,0,0,0,0,1,0,0
2561003,"LB","Shaun Dion Hamilton (WAS)",5,51,0.23,-0.11,0.09,0.26,-0.76,0.31,0,0,-0.1,0.13,0.38,-0.91,0.3,7,1,1,0,0,0,0,0,0,0
2560816,"ILB","Skai Moore (IND)",5,33,0.09,-0.12,-0.12,0,0,0,0,0,-0.11,-0.11,0,0,0,2,0,0,0,0,0,0,0,0,0
2555294,"LB","Shilique Calhoun (OAK)",7,67,0.25,-0.13,-0.13,0,0,0,0,0,-0.1,-0.1,0,0,0,1,0,0,0,0,0,0,0,0,0
2552279,"OLB","Za'Darius Smith (BAL)",16,457,0.07,-0.13,0.06,-0.19,0,0,0,0,0.06,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0
238227,"FS","Mike Mitchell (IND)",8,141,0.06,-0.13,-0.13,0,0,0,0,0,-0.09,-0.09,0,0,0,5,0,0,0,0,0,0,0,0,0
2559356,"CB","Dominique Hatfield (LA)",3,6,0.67,-0.14,-0.14,0,0,0,0,0,-0.09,-0.09,0,0,0,2,0,0,0,0,0,0,0,0,0
2533048,"OLB","Nick Perry (GB)",9,173,0.1,-0.14,-0.03,-0.11,0,0,0,0,-0.03,-0.03,0.01,-0.01,0,1,0,0,0,0,0,0,0,0,0
2559293,"DB","Dymonte Thomas (DEN)",3,31,0.14,-0.15,-0.15,0,0,0,0,0,-0.12,-0.12,0,0,0,2,0,0,0,0,0,0,0,0,0
2558182,"SS","Rayshawn Jenkins (LAC)",8,73,0.29,-0.16,-0.71,0.72,-0.02,-0.14,0,0,-0.64,-0.74,0.19,-0.13,0.03,14,1,1,0,0,0,0,1,0,0
2561107,"LB","Corey Thompson (BUF)",3,29,0.19,-0.17,-0.19,0.03,0,0,0,0,-0.17,-0.17,0,0,0,3,0,0,0,0,0,0,0,0,0
2557995,"FS","Marcus Maye (NYJ)",6,205,0.08,-0.17,-0.17,0,0,0,0,0,-0.2,-0.2,0,0,0,7,0,0,0,0,0,0,0,0,0
2558248,"FS","Chuck Clark (BAL)",13,169,0.27,-0.18,-0.6,0,0.34,0.07,0,0,3.44,-0.54,3.24,0.36,0.38,27,4,3,0,0,0,0,2,0,0
2558988,"CB","Lenzy Pipkins (IND)",1,42,0.29,-0.18,-0.37,0.19,0,0,0,0,-0.29,-0.31,0.02,0,0,12,0,0,0,0,0,0,0,0,0
2552313,"MLB","Hayes Pullard (LAC)",6,40,0.18,-0.19,-0.41,0.22,0,0,0,0,0.07,-0.44,0.51,0,0,5,0,0,0,0,0,0,0,0,0
2561103,"WR","Tremon Smith (KC)",5,36,0.66,-0.23,-2.1,0.24,1.95,-0.32,0,0,1.7,-1.87,0.43,3.55,-0.41,22,4,3,0,0,0,0,0,0,1
2555531,"CB","Anthony Brown (DAL)",15,437,0.5,-0.23,-0.48,2.74,-4.68,2.19,0,0,-0.17,0.56,1,-3.22,1.49,189,22,15,0,0,5,0,11,1,2
2556550,"CB","Josh Hawkins (CAR/PHI)",2,5,0.5,-0.24,-0.24,0,0,0,0,0,-0.22,-0.22,0,0,0,2,0,0,0,0,0,0,0,0,0
2552276,"OLB","Preston Smith (WAS)",16,482,0.38,-0.24,-0.13,-0.06,-0.04,0,0,0,0.02,-0.09,0.3,-0.18,-0.01,10,1,1,0,0,0,0,0,0,0
2540219,"FS","J.J. Wilcox (IND/NYJ)",7,51,0.29,-0.25,-0.53,0.12,-0.01,0.17,0,0,0.3,-0.48,0.56,-0.14,0.37,8,2,2,0,0,0,0,1,0,0
2541162,"CB","A.J. Bouye (JAX)",13,449,0.66,-0.26,-7.79,1.15,7.08,0.32,0,-1.03,1.48,-7.59,-0.48,9.74,0.83,269,32,23,1,0,5,0,20.5,0,2
2558119,"SS","Josh Jones (GB)",11,295,0.28,-0.27,0.66,0,-1.01,0.09,0,0,-0.07,0.81,0.05,-1.23,0.3,48,3,3,0,0,0,0,1.5,0,0
2552307,"ILB","Bryce Hager (LA)",8,40,0.32,-0.28,-0.15,0.04,-0.17,0,0,0,-0.01,-0.09,-0.04,-0.19,0.31,7,1,1,0,0,0,0,0,0,0
2558061,"CB","Marshon Lattimore (NO)",16,569,0.65,-0.34,2.7,0.21,-7.75,2.9,1.59,0,0.83,1.08,1.09,-6.96,4.03,328,39,28,0,0,9,2,17,2,2
2561366,"LB","Frankie Luvu (NYJ)",14,275,0.29,-0.34,-0.18,0.37,-0.62,0.09,0,0,-0.99,-0.16,-0.64,-0.37,0.18,7,2,2,0,0,0,0,0,0,0
2558077,"SS","Lano Hill (SEA)",12,201,0.27,-0.35,-1.3,0,-0.47,1.42,0,0,-0.65,-0.79,-0.99,-0.28,1.41,26,2,1,0,0,0,0,0,0,0
2556512,"CB","Donte' Deayon (NYG)",4,70,0.61,-0.36,-1,0,0.63,0.01,0,0,-1.25,-0.97,-1.32,1.03,0,39,4,2,0,0,2,0,1,0,0
2553710,"SS","Deshazor Everett (WAS)",11,51,0.33,-0.37,-0.28,-0.09,0,0,0,0,-0.27,-0.27,0,0,0,10,0,0,0,0,0,0,0,0,0
2558274,"FS","Shalom Luani (SEA)",2,8,0.33,-0.38,-0.38,0,0,0,0,0,-0.38,-0.38,0,0,0,2,0,0,0,0,0,0,0,0,0
2552301,"DE","Vic Beasley (ATL)",16,450,0.24,-0.38,-0.38,0,0,0,0,0,-0.42,-0.38,-0.03,-0.01,-0.01,2,0,0,0,0,0,0,0,0,1
2559152,"ILB","Dylan Cole (HOU)",8,82,0.35,-0.38,0.07,-0.23,-0.42,0.21,0,0,1.23,0.07,1.3,-0.33,0.19,17,3,2,0,0,1,0,2,0,0
2559260,"DB","Tre Sullivan (PHI)",11,174,0.09,-0.38,-0.17,0,-0.28,0.07,0,0,-0.6,-0.12,-0.16,-0.38,0.06,7,1,1,0,0,0,0,1,0,0
2558060,"FS","Malik Hooker (IND)",14,516,0.03,-0.39,-0.39,0,0,0,0,0,-0.42,-0.38,-0.02,0,-0.02,4,0,0,0,0,0,0,0,0,0
2550365,"S","Kenny Ladler (NYG)",2,18,0.38,-0.4,0.35,0,-0.18,-0.57,0,0,-0.1,0.37,0.2,-0.11,-0.56,2,1,1,0,0,0,0,0,0,0
496828,"OLB","Derrick Morgan (TEN)",13,294,0.24,-0.4,-0.09,0.28,-0.27,-0.32,0,0,-0.17,-0.01,0.39,-0.16,-0.39,5,2,2,0,0,0,0,1,0,0
2560712,"S","Terrell Edmunds (PIT)",16,590,0.2,-0.42,-1.04,0,0.06,0.56,0,0,2.13,-0.98,2,0.55,0.56,55,5,2,0,0,2,0,1,0,3
2558923,"LB","Riley Bullough (TB)",4,42,0.12,-0.43,-0.08,-0.34,0,0,0,0,-0.13,-0.08,-0.03,-0.01,-0.01,2,0,0,0,0,0,0,0,0,0
2506268,"OLB","Lorenzo Alexander (BUF)",16,354,0.26,-0.44,-0.67,0,-0.32,0.55,0,0,-0.36,-0.66,0.09,-0.22,0.43,20,4,4,0,0,0,0,3.5,0,0
2560970,"S","Jessie Bates (CIN)",16,630,0.08,-0.45,-2.36,0,2.67,-0.75,0,0,0.9,-2.5,0.46,3.55,-0.61,23,4,2,0,0,2,0,3,0,0
2495493,"DE","Justin Houston (KC)",11,390,0.22,-0.46,-0.33,-0.13,0,0,0,0,-0.38,-0.33,-0.03,-0.01,-0.01,11,0,0,0,0,0,0,0,0,0
2541792,"OLB","Ray-Ray Armstrong (CLE/NYG)",7,124,0.17,-0.46,0,0,-0.51,0.05,0,0,-0.49,0.07,0.01,-0.49,-0.07,14,1,1,0,0,0,0,0,0,0
2532869,"FS","George Iloka (MIN)",5,80,0.22,-0.46,-0.71,0,0.25,0,0,0,0.25,-0.67,0.71,0.21,0,10,1,0,0,0,0,0,0,0,0
2556537,"LB","Reggie Gilbert (GB)",16,264,0.22,-0.48,-0.18,-0.29,0,0,0,0,-0.15,-0.15,0,0,0,3,0,0,0,0,0,0,0,0,0
2495339,"SS","Da'Norris Searcy (CAR)",2,37,0.17,-0.48,-0.35,-0.12,0,0,0,0,-0.37,-0.37,0,0,0,3,0,0,0,0,0,0,0,0,0
2555171,"ILB","Tyler Matakevich (PIT)",3,29,0.29,-0.49,-0.01,0.15,-1.03,0.41,0,0,-0.13,-0.06,0.43,-1.02,0.52,5,2,2,0,0,0,0,1,0,0
2555552,"CB","Ryan Smith (TB)",12,261,0.58,-0.49,-5.07,0.46,1.45,-1.82,2.94,1.56,0.36,-5.63,1.05,1.68,-1.25,135,12,9,0,1,2,0,6.5,1,2
2560808,"CB","Quenton Meeks (JAX)",2,28,0.74,-0.5,-0.04,-0.63,0.17,0,0,0,0.34,-0.22,0.43,0.13,0,17,1,0,0,0,0,0,0,0,0
2557961,"CB","Quincy Wilson (IND)",13,282,0.56,-0.52,-3.75,2.61,0.96,-0.23,0,-0.11,-1.68,-4.13,2.67,-0.04,-0.07,142,5,3,1,0,0,0,3,0,3
80431,"OLB","Clay Matthews (GB)",16,424,0.28,-0.53,0.21,0.22,-0.53,-0.42,0,0,-1.32,0.29,-0.6,-0.59,-0.42,10,1,1,0,0,0,0,0,0,0
2560784,"OLB","Harold Landry (TEN)",15,377,0.21,-0.53,-0.16,0,-0.4,0.03,0,0,-0.41,-0.16,0.13,-0.41,0.02,4,1,1,0,0,0,0,0,0,0
2550767,"CB","C.J. Goodwin (DAL)",1,2,1,-0.55,-0.15,0,0.13,-0.53,0,0,-1.42,-0.08,-0.87,0.07,-0.53,2,1,1,0,0,0,0,0,0,0
2561417,"CB","Charvarius Ward (KC)",4,73,0.76,-0.55,-0.13,-0.74,1.91,-1.59,0,0,0.55,-0.47,0.92,1.57,-1.48,46,7,4,0,0,2,0,5,0,2
2560758,"LB","Leon Jacobs (JAX)",12,53,0.55,-0.55,-0.8,0.41,-0.33,0.17,0,0,-0.6,-0.71,0.42,-0.38,0.07,16,2,2,0,0,0,0,1,0,0
2543680,"FS","Antone Exum (SF)",12,320,0.19,-0.56,-2,0,1.23,0.21,0,0,-0.79,-1.79,-0.54,1.22,0.33,32,3,2,0,0,1,0,2,0,0
2543869,"OLB","Devon Kennard (DET)",15,479,0.16,-0.56,-0.68,0.12,0,0,0,0,-0.69,-0.69,0,0,0,6,0,0,0,0,0,0,0,0,1
2539662,"DE","Lerentee McCray (JAX)",7,45,1,-0.57,0.05,0,-0.62,0,0,0,-0.93,0.05,-0.18,-0.79,0,1,1,1,0,0,0,0,0,0,0
2555178,"CB","Maurice Canady (BAL)",2,8,0.71,-0.58,-0.14,0,-0.72,0.28,0,0,-0.61,-0.12,0.23,-1.29,0.56,5,2,2,0,0,0,0,2,0,0
2543850,"SS","Ricardo Allen (ATL)",3,130,0.15,-0.58,-0.61,0.03,0,0,0,0,-0.63,-0.63,0,0,0,9,0,0,0,0,0,0,0,0,0
2558121,"LB","Elijah Lee (SF)",8,250,0.2,-0.59,-1.56,0,0.08,0.89,0,0,0,-1.44,0.27,0.07,1.09,34,8,7,0,0,0,0,2,0,0
2555543,"FS","Keanu Neal (ATL)",1,24,0.69,-0.59,-0.59,0,0,0,0,0,-0.38,-0.38,0,0,0,10,0,0,0,0,0,0,0,0,0
2552427,"CB","Tony Lippett (NYG)",2,21,0.6,-0.59,0.65,-0.19,-1.56,0.5,0,0,-2.13,0.63,-1.68,-1.57,0.49,12,1,1,0,0,0,0,0,0,0
2552697,"FS","Jermaine Whitehead (CLE/GB)",8,146,0.4,-0.59,0.15,0,-0.15,-0.6,0,0,0.94,0.26,0.79,-0.05,-0.07,37,7,6,0,0,1,0,5,0,0
2560718,"LB","Rashaan Evans (TEN)",14,257,0.11,-0.6,-0.06,0,-0.27,-0.27,0,0,-0.46,-0.01,-0.19,0.01,-0.27,12,1,1,0,0,0,0,0.5,0,0
2555285,"OLB","Leonard Floyd (CHI)",16,511,0.31,-0.6,-1.16,0,0.55,0,0,0,-0.2,-1.19,0.3,0.68,0,24,1,0,0,0,1,0,0,0,0
2556559,"CB","Mike Hilton (PIT)",15,413,0.52,-0.62,-0.17,-3.04,1.44,0.66,0.49,0,8.71,0.09,5.44,2.54,0.16,161,19,13,0,0,5,1,10,0,0
2553719,"OLB","Josh Keyes (HOU)",1,16,0.08,-0.63,-0.04,-0.59,0,0,0,0,-0.04,-0.04,0,0,0,1,0,0,0,0,0,0,0,0,0
2543769,"ILB","Deone Bucannon (ARI)",10,171,0.27,-0.64,-1.55,0,0.98,-0.07,0,0,1.77,-1.38,1.44,1.72,-0.01,27,5,4,0,0,0,0,3,0,1
2560714,"LB","Duke Ejiofor (HOU)",12,125,0.38,-0.65,-0.37,0.12,0.25,-0.64,0,0,-0.55,-0.33,0.19,0.17,-0.58,3,1,1,0,0,0,0,1,0,0
2558159,"FS","Xavier Woods (DAL)",14,513,0.05,-0.66,-0.66,0,0,0,0,0,-0.53,-0.53,0,0,0,11,0,0,0,0,0,0,0,0,0
2559058,"S","Maurice Smith (MIA)",2,29,0.17,-0.67,-0.14,-0.53,0,0,0,0,-0.13,-0.13,0,0,0,2,0,0,0,0,0,0,0,0,0
2532431,"OLB","Craig Robertson (NO)",7,52,0.32,-0.67,-0.51,-0.16,0,0,0,0,-0.48,-0.48,0,0,0,12,0,0,0,0,0,0,0,0,0
2495272,"SS","Chris Conte (TB)",3,82,0.16,-0.67,-0.16,-0.14,-0.38,0,0,0,-0.53,-0.07,0.01,-0.35,-0.12,8,1,1,0,0,0,0,1,0,0
2543470,"FS","Ha Ha Clinton-Dix (GB/WAS)",16,554,0.08,-0.67,-0.16,0,-1.29,0,0.77,0,0.14,0.06,0.65,-1.34,0,22,1,1,0,0,1,1,0,0,0
2557979,"SS","Jamal Adams (NYJ)",16,633,0.26,-0.7,-4.51,2.18,-1.04,-0.15,1.59,1.22,1.36,-4.34,3.88,-0.81,-0.17,95,8,3,0,1,2,0,2,0,0
306,"CB","Dominique Rodgers-Cromartie (OAK)",5,67,0.58,-0.72,-2.07,-0.02,1.09,0.28,0,0,0.04,-1.99,0.51,1.23,0.29,36,2,1,0,0,1,0,0,0,0
2552289,"OLB","Bud Dupree (PIT)",16,526,0.33,-0.74,-0.49,0.27,-0.48,-0.03,0,0,-0.46,-0.51,0.36,-0.17,-0.15,21,2,2,0,0,0,0,1.5,0,0
2555160,"ILB","Antonio Morrison (GB)",16,119,0.11,-0.75,-0.34,0.41,-0.59,-0.24,0,0,-0.34,-0.33,0.66,-0.52,-0.16,7,2,2,0,0,0,0,1,0,0
2541202,"CB","Marcus Cooper (CHI/DET)",4,28,0.79,-0.81,-0.07,0.2,-0.94,0,0,0,-2.58,-0.18,-1.41,-0.99,0,22,1,1,0,0,0,0,0,0,0
2507843,"OLB","Vincent Rey (CIN)",8,74,0.33,-0.85,-0.46,-0.39,0,0,0,0,-0.49,-0.49,0,0,0,17,0,0,0,0,0,0,0,0,0
2561155,"ILB","Zaire Franklin (IND)",11,90,0.16,-0.86,-0.66,0,-0.69,0.5,0,0,-0.15,-0.63,0.54,-0.36,0.29,12,3,3,0,0,0,0,0.5,0,0
2561149,"ILB","Matthew Adams (IND)",12,82,0.37,-0.88,-0.59,-0.11,-0.11,-0.06,0,0,0.65,-0.42,1.15,-0.28,0.2,16,2,2,0,0,0,0,1.5,0,0
2558189,"DB","Obi Melifonwu (NE)",2,15,0.8,-0.9,0.25,0,-1.15,-0.01,0,0,-1.04,0.35,-0.39,-1.07,0.07,7,1,1,0,0,0,0,1,0,0
2552259,"CB","Josh Shaw (KC/TB)",7,53,0.36,-0.91,0.22,0.09,-1.43,0.22,0,0,-0.94,0.17,-0.13,-1.2,0.23,10,2,2,0,0,0,0,2,0,0
2495807,"FS","Antoine Bethea (ARI)",16,567,0.24,-0.91,-4.86,0,3.83,0.11,0,0,0.6,-4.31,0.14,4.83,-0.06,74,9,5,0,0,2,0,4,0,1
2553353,"CB","Darryl Roberts (NYJ)",14,432,0.48,-0.94,-2.81,2.3,-2.66,-0.99,3.26,-0.05,-2.87,-3.31,-0.72,-1.59,-0.46,138,16,11,0,1,4,1,6,0,0
2556817,"CB","Tony McRae (CIN)",5,61,0.72,-0.94,-1.15,1.3,-0.86,-0.23,0,0,-0.76,-1.51,1.41,-0.69,0.03,38,2,2,0,0,0,0,1,0,0
