"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","avg_eps_tracking_per_play"
1,"CB","Ronald Darby",2552689,5.1,8,0.664631012059875,-0.112844328524707
1,"CB","Ronald Darby",2552689,5.2,6,0.872012467232475,-0.155763353619017
1,"CB","Ronald Darby",2552689,5.3,6,0.872012467232475,-0.155763353619017
1,"CB","Ronald Darby",2552689,5.4,5,0.543363681799242,-0.0957241151303217
1,"CB","Ronald Darby",2552689,5.5,5,0.543363681799242,-0.0957241151303217
1,"CB","Ronald Darby",2552689,5.6,5,0.543363681799242,-0.0957241151303217
1,"CB","Ronald Darby",2552689,5.7,4,0.474320355821197,-0.080218155744468
1,"CB","Ronald Darby",2552689,5.8,4,0.474320355821197,-0.080218155744468
1,"CB","Ronald Darby",2552689,5.9,4,0.474320355821197,-0.080218155744468
1,"CB","Ronald Darby",2552689,6,3,0.603731972824647,-0.108350695795729
1,"LB","Roquan Smith",2560877,0.5,117,0.0392057211542964,0.0246285460705202
1,"LB","Roquan Smith",2560877,0.6,117,0.0547947733233281,0.0201302201081675
1,"LB","Roquan Smith",2560877,0.7,117,0.0702287512029157,0.0160942658728008
1,"LB","Roquan Smith",2560877,0.8,117,0.091490761849412,0.0096595114503928
1,"LB","Roquan Smith",2560877,0.9,117,0.107044170191146,0.00533274515367217
1,"LB","Roquan Smith",2560877,1,117,0.124106280298265,0.000709250284330968
1,"LB","Roquan Smith",2560877,1.1,117,0.144292757964376,-0.00453046283088089
1,"LB","Roquan Smith",2560877,1.2,116,0.174183264064475,-0.0119811017112433
1,"LB","Roquan Smith",2560877,1.3,116,0.201866474897406,-0.0187141899763303
1,"LB","Roquan Smith",2560877,1.4,116,0.231244575766226,-0.0256064062066627
1,"LB","Roquan Smith",2560877,1.5,116,0.262040485953755,-0.0327736715302097
1,"LB","Roquan Smith",2560877,1.6,116,0.289570170778861,-0.039095817129178
1,"LB","Roquan Smith",2560877,1.7,115,0.307119330224864,-0.0429552209083647
1,"LB","Roquan Smith",2560877,1.8,111,0.331700833791395,-0.0483451289258464
1,"LB","Roquan Smith",2560877,1.9,106,0.340504074780161,-0.0501804647932989
1,"LB","Roquan Smith",2560877,2,97,0.347485302811819,-0.0513741145444565
1,"LB","Roquan Smith",2560877,2.1,94,0.366979582527695,-0.0554921049406597
1,"LB","Roquan Smith",2560877,2.2,89,0.37187271650524,-0.0565307953462063
1,"LB","Roquan Smith",2560877,2.3,86,0.391215427828735,-0.0609352410562513
1,"LB","Roquan Smith",2560877,2.4,78,0.366504879635299,-0.05593945677779
1,"LB","Roquan Smith",2560877,2.5,72,0.37386723547323,-0.057388512446335
1,"LB","Roquan Smith",2560877,2.6,67,0.387689492959218,-0.059977485883291
1,"LB","Roquan Smith",2560877,2.7,59,0.420339232995931,-0.0667247365145606
1,"LB","Roquan Smith",2560877,2.8,52,0.421723067495186,-0.0670327178698492
1,"LB","Roquan Smith",2560877,2.9,45,0.459283733602307,-0.0744202606890169
1,"LB","Roquan Smith",2560877,3,43,0.433033185044288,-0.0688127546750149
1,"LB","Roquan Smith",2560877,3.1,41,0.445714784487638,-0.071261134970701
1,"LB","Roquan Smith",2560877,3.2,36,0.43181812111739,-0.0672979654764835
1,"LB","Roquan Smith",2560877,3.3,31,0.441820823520076,-0.069978610654031
1,"LB","Roquan Smith",2560877,3.4,28,0.431216985044498,-0.0673637527037386
1,"LB","Roquan Smith",2560877,3.5,20,0.243000950936243,-0.0297292526355469
1,"LB","Roquan Smith",2560877,3.6,18,0.229579279116084,-0.0262658487980906
1,"LB","Roquan Smith",2560877,3.7,16,0.263098579762321,-0.0354835184153378
1,"LB","Roquan Smith",2560877,3.8,15,0.275072386435651,-0.0381709138904926
1,"LB","Roquan Smith",2560877,3.9,13,0.239488589100599,-0.0297587439147421
1,"LB","Roquan Smith",2560877,4,10,0.260816353423041,-0.033994899976111
1,"LB","Roquan Smith",2560877,4.1,10,0.260816353423041,-0.033994899976111
1,"LB","Roquan Smith",2560877,4.2,10,0.260816353423041,-0.033994899976111
1,"LB","Roquan Smith",2560877,4.3,10,0.260816353423041,-0.033994899976111
1,"LB","Roquan Smith",2560877,4.4,9,0.177622931568173,-0.0161408577029006
1,"LB","Roquan Smith",2560877,4.5,8,0.173392988599194,-0.0151349700684606
1,"LB","Roquan Smith",2560877,4.6,8,0.180736248666555,-0.0171321753090864
1,"LB","Roquan Smith",2560877,4.7,7,0.198806236257817,-0.0216141396742626
1,"LB","Roquan Smith",2560877,4.8,6,0.233225603706627,-0.029809370165974
1,"LB","Roquan Smith",2560877,4.9,6,0.257201763318495,-0.0354957408061682
1,"LB","Roquan Smith",2560877,5,6,0.257201763318495,-0.0354957408061682
1,"LB","Roquan Smith",2560877,5.1,5,0.249886568467728,-0.0334589160300345
1,"LB","Roquan Smith",2560877,5.2,5,0.269041062480065,-0.0382246501910989
1,"LB","Roquan Smith",2560877,5.3,5,0.371242636596181,-0.062195564538014
1,"LB","Roquan Smith",2560877,5.4,5,0.436960058575182,-0.076410195817761
1,"LB","Roquan Smith",2560877,5.5,5,0.472128036123092,-0.0837418406688886
1,"LB","Roquan Smith",2560877,5.6,4,0.494903112306692,-0.0882933884078181
1,"LB","Roquan Smith",2560877,5.7,2,0.493551845896448,-0.0895767924540853
1,"LB","Roquan Smith",2560877,5.8,2,0.493551845896448,-0.0895767924540853
1,"LB","Roquan Smith",2560877,5.9,2,0.493551845896448,-0.0895767924540853
1,"LB","Roquan Smith",2560877,6,1,0.642795673439911,-0.121902048221204
1,"CB","Ryan Smith",2555552,0.5,135,0.0585713552727183,0.0207758460839266
1,"CB","Ryan Smith",2555552,0.6,135,0.0613526324100098,0.0200392949155786
1,"CB","Ryan Smith",2555552,0.7,135,0.067362803737242,0.0184404811518868
1,"CB","Ryan Smith",2555552,0.8,135,0.0751640002841173,0.0163080818979235
1,"CB","Ryan Smith",2555552,0.9,135,0.0841526515317608,0.0139579659346334
1,"CB","Ryan Smith",2555552,1,135,0.0946433223074072,0.0113203006567789
1,"CB","Ryan Smith",2555552,1.1,135,0.116197003544392,0.00561910754566904
1,"CB","Ryan Smith",2555552,1.2,135,0.134852328125075,0.0006005707839602
1,"CB","Ryan Smith",2555552,1.3,135,0.160193622934645,-0.0063061473051864
1,"CB","Ryan Smith",2555552,1.4,134,0.188265091183162,-0.0136821886547539
1,"CB","Ryan Smith",2555552,1.5,134,0.21909608518571,-0.0214158024447605
1,"CB","Ryan Smith",2555552,1.6,131,0.243167357884517,-0.0271929632779775
1,"CB","Ryan Smith",2555552,1.7,130,0.272004967891963,-0.0338889940793023
1,"CB","Ryan Smith",2555552,1.8,127,0.306463080772796,-0.0418157480717669
1,"CB","Ryan Smith",2555552,1.9,124,0.327033765190987,-0.0465976759629027
1,"CB","Ryan Smith",2555552,2,119,0.335434804278668,-0.0488160557033622
1,"CB","Ryan Smith",2555552,2.1,116,0.364869581403214,-0.0554042799476905
1,"CB","Ryan Smith",2555552,2.2,113,0.385890343441938,-0.060195501655497
1,"CB","Ryan Smith",2555552,2.3,106,0.409433990597303,-0.0652231003801251
1,"CB","Ryan Smith",2555552,2.4,97,0.405708989630726,-0.064982408096647
1,"CB","Ryan Smith",2555552,2.5,90,0.428769695497327,-0.0699116960497195
1,"CB","Ryan Smith",2555552,2.6,83,0.45679903403833,-0.0761536800115404
1,"CB","Ryan Smith",2555552,2.7,76,0.434318617286028,-0.071946583097802
1,"CB","Ryan Smith",2555552,2.8,69,0.443773405756932,-0.0736357081583759
1,"CB","Ryan Smith",2555552,2.9,53,0.516369694032772,-0.0892164798917139
1,"CB","Ryan Smith",2555552,3,48,0.554293126224278,-0.0971846095370546
1,"CB","Ryan Smith",2555552,3.1,43,0.621781232819184,-0.111085664670415
1,"CB","Ryan Smith",2555552,3.2,40,0.623269724352648,-0.11122817106686
1,"CB","Ryan Smith",2555552,3.3,36,0.648073144669112,-0.11588445249996
1,"CB","Ryan Smith",2555552,3.4,31,0.636828945248517,-0.11316181948448
1,"CB","Ryan Smith",2555552,3.5,23,0.68774268067418,-0.122367390690475
1,"CB","Ryan Smith",2555552,3.6,21,0.665253650798502,-0.117125983379029
1,"CB","Ryan Smith",2555552,3.7,19,0.704359800975551,-0.124446846730368
1,"CB","Ryan Smith",2555552,3.8,19,0.718406415449587,-0.127791068767712
1,"CB","Ryan Smith",2555552,3.9,19,0.750370570076401,-0.135372032648798
1,"CB","Ryan Smith",2555552,4,17,0.83326139854579,-0.152147913955
1,"CB","Ryan Smith",2555552,4.1,15,0.840987555825306,-0.15332335460179
1,"CB","Ryan Smith",2555552,4.2,8,0.932522605559425,-0.166935435138744
1,"CB","Ryan Smith",2555552,4.3,6,1.14405133397571,-0.2067699778817
1,"CB","Ryan Smith",2555552,4.4,6,1.15790595698188,-0.20985033102625
1,"CB","Ryan Smith",2555552,4.5,5,1.31933609408547,-0.240057072229212
1,"CB","Ryan Smith",2555552,4.6,4,1.2504190855518,-0.22482715726635
1,"CB","Ryan Smith",2555552,4.7,4,1.2504190855518,-0.22482715726635
1,"CB","Ryan Smith",2555552,4.8,4,1.2504190855518,-0.22482715726635
1,"CB","Ryan Smith",2555552,4.9,4,1.2504190855518,-0.22482715726635
1,"CB","Ryan Smith",2555552,5,4,1.2504190855518,-0.22482715726635
1,"CB","Ryan Smith",2555552,5.1,2,2.12115798357279,-0.386775064752463
1,"CB","Ryan Smith",2555552,5.2,2,2.12115798357279,-0.386775064752463
1,"CB","Ryan Smith",2555552,5.3,2,2.12115798357279,-0.386775064752463
1,"CB","Ryan Smith",2555552,5.4,2,2.12115798357279,-0.386775064752463
1,"CB","Ryan Smith",2555552,5.5,2,2.12115798357279,-0.386775064752463
1,"CB","Ryan Smith",2555552,5.6,1,2.94757700748469,-0.525954357509472
1,"CB","Ryan Smith",2555552,5.7,1,2.94757700748469,-0.525954357509472
1,"CB","Ryan Smith",2555552,5.8,1,2.94757700748469,-0.525954357509472
1,"CB","Ryan Smith",2555552,5.9,1,2.94757700748469,-0.525954357509472
1,"CB","Ryan Smith",2555552,6,1,2.94757700748469,-0.525954357509472
1,"CB","Sam Shields",1037374,0.5,141,-0.114510705522243,0.0711395895840017
1,"CB","Sam Shields",1037374,0.6,141,-0.110200898466321,0.0699783110764041
1,"CB","Sam Shields",1037374,0.7,141,-0.102397079620869,0.0676337812059863
1,"CB","Sam Shields",1037374,0.8,141,-0.0910257441533361,0.0643718554698952
1,"CB","Sam Shields",1037374,0.9,141,-0.0707714102597459,0.0586020848572493
1,"CB","Sam Shields",1037374,1,140,-0.0433679298331746,0.0511167812903123
1,"CB","Sam Shields",1037374,1.1,139,-0.0120735716812636,0.0427709126114391
1,"CB","Sam Shields",1037374,1.2,139,0.0137117325845883,0.0354676068102073
1,"CB","Sam Shields",1037374,1.3,138,0.0430287192433669,0.0273076656344615
1,"CB","Sam Shields",1037374,1.4,135,0.0705778138191668,0.019600307665821
1,"CB","Sam Shields",1037374,1.5,135,0.104139978132102,0.0100399812480527
1,"CB","Sam Shields",1037374,1.6,135,0.148670177826786,-0.00216093832160212
1,"CB","Sam Shields",1037374,1.7,133,0.196580861544174,-0.0144050961993161
1,"CB","Sam Shields",1037374,1.8,132,0.233016050553963,-0.0234589408591624
1,"CB","Sam Shields",1037374,1.9,128,0.259660700177351,-0.0298157691936159
1,"CB","Sam Shields",1037374,2,128,0.291030822724702,-0.0373711421246171
1,"CB","Sam Shields",1037374,2.1,124,0.321364362873312,-0.0443637299593494
1,"CB","Sam Shields",1037374,2.2,120,0.354316944140062,-0.0516411464654331
1,"CB","Sam Shields",1037374,2.3,112,0.391361755082234,-0.059451899176453
1,"CB","Sam Shields",1037374,2.4,101,0.444488369814959,-0.0708405165522878
1,"CB","Sam Shields",1037374,2.5,92,0.497816919674548,-0.0827315731983925
1,"CB","Sam Shields",1037374,2.6,87,0.530070120244806,-0.0900065861575709
1,"CB","Sam Shields",1037374,2.7,81,0.563530335284166,-0.0969708892137759
1,"CB","Sam Shields",1037374,2.8,72,0.57228909801926,-0.0982121525742393
1,"CB","Sam Shields",1037374,2.9,63,0.545588589083957,-0.0923336884701626
1,"CB","Sam Shields",1037374,3,52,0.541204065487002,-0.0901787042515651
1,"CB","Sam Shields",1037374,3.1,45,0.540028472201752,-0.0896013465635122
1,"CB","Sam Shields",1037374,3.2,41,0.571458669479688,-0.0957252836574422
1,"CB","Sam Shields",1037374,3.3,34,0.550780479023125,-0.0902102281948518
1,"CB","Sam Shields",1037374,3.4,31,0.605485102728848,-0.100704220596147
1,"CB","Sam Shields",1037374,3.5,28,0.591559829406035,-0.0984923071903155
1,"CB","Sam Shields",1037374,3.6,26,0.644674690788942,-0.110320286151286
1,"CB","Sam Shields",1037374,3.7,24,0.639967327879583,-0.109041701587016
1,"CB","Sam Shields",1037374,3.8,21,0.658557115839261,-0.1113081320823
1,"CB","Sam Shields",1037374,3.9,20,0.652221904214529,-0.109396195846984
1,"CB","Sam Shields",1037374,4,18,0.650220227333509,-0.108172674128666
1,"CB","Sam Shields",1037374,4.1,15,0.647934545379221,-0.106060649086827
1,"CB","Sam Shields",1037374,4.2,13,0.70743171620434,-0.116165903112997
1,"CB","Sam Shields",1037374,4.3,13,0.78393806293147,-0.132337640762008
1,"CB","Sam Shields",1037374,4.4,13,0.823677572554314,-0.14090776374961
1,"CB","Sam Shields",1037374,4.5,12,0.749286450017621,-0.127071568623558
1,"CB","Sam Shields",1037374,4.6,12,0.780996764921965,-0.134116641587129
1,"CB","Sam Shields",1037374,4.7,11,0.71503076519617,-0.121229204142646
1,"CB","Sam Shields",1037374,4.8,11,0.728240881298731,-0.124071622563759
1,"CB","Sam Shields",1037374,4.9,9,0.673741139143619,-0.110857193248263
1,"CB","Sam Shields",1037374,5,9,0.676557454540323,-0.11146872252469
1,"CB","Sam Shields",1037374,5.1,9,0.678685742918192,-0.111953646921317
1,"CB","Sam Shields",1037374,5.2,8,0.85507555040899,-0.156762101293952
1,"CB","Sam Shields",1037374,5.3,7,0.769345282184438,-0.139711966055677
1,"CB","Sam Shields",1037374,5.4,7,0.769475581555832,-0.139741590012811
1,"CB","Sam Shields",1037374,5.5,5,0.861701036913509,-0.156108099772924
1,"CB","Sam Shields",1037374,5.6,4,0.891788805888248,-0.159614584288359
1,"CB","Sam Shields",1037374,5.7,3,0.563169521853401,-0.0962397424243813
1,"CB","Sam Shields",1037374,5.8,2,0.169219236283601,-0.0154790636859486
1,"CB","Sam Shields",1037374,5.9,2,0.169219236283601,-0.0154790636859486
1,"CB","Sam Shields",1037374,6,1,0.298751018268951,-0.0468278435894905
1,"CB","Shaquill Griffin",2558259,0.5,329,-0.0732523913365353,0.0592381040830697
1,"CB","Shaquill Griffin",2558259,0.6,329,-0.059556121610276,0.0554721467283749
1,"CB","Shaquill Griffin",2558259,0.7,329,-0.0429965837858787,0.050826875688473
1,"CB","Shaquill Griffin",2558259,0.8,329,-0.0250971856508308,0.0458678891158026
1,"CB","Shaquill Griffin",2558259,0.9,328,-0.00404444288214752,0.0400416505416443
1,"CB","Shaquill Griffin",2558259,1,327,0.017681659143254,0.0338917983876585
1,"CB","Shaquill Griffin",2558259,1.1,326,0.0399123231633834,0.0276786719834997
1,"CB","Shaquill Griffin",2558259,1.2,325,0.0644487755190166,0.0209697915808959
1,"CB","Shaquill Griffin",2558259,1.3,323,0.0903960926960263,0.0140269882450403
1,"CB","Shaquill Griffin",2558259,1.4,317,0.121536478833698,0.00578277942243223
1,"CB","Shaquill Griffin",2558259,1.5,316,0.149431748265773,-0.00149087255730255
1,"CB","Shaquill Griffin",2558259,1.6,314,0.178022234891915,-0.00882737501820969
1,"CB","Shaquill Griffin",2558259,1.7,311,0.205804943883437,-0.0158079719359678
1,"CB","Shaquill Griffin",2558259,1.8,304,0.231834452030203,-0.0222082557780737
1,"CB","Shaquill Griffin",2558259,1.9,299,0.249765527942847,-0.0267147378823037
1,"CB","Shaquill Griffin",2558259,2,287,0.268969168503907,-0.0314877519117454
1,"CB","Shaquill Griffin",2558259,2.1,276,0.286835642467819,-0.0357585889638586
1,"CB","Shaquill Griffin",2558259,2.2,265,0.307052698924743,-0.0408190326879352
1,"CB","Shaquill Griffin",2558259,2.3,255,0.311782998718689,-0.042271931912278
1,"CB","Shaquill Griffin",2558259,2.4,241,0.334369853288872,-0.0473409375491487
1,"CB","Shaquill Griffin",2558259,2.5,223,0.362835874215052,-0.0537760072067542
1,"CB","Shaquill Griffin",2558259,2.6,205,0.384951380524145,-0.0584091166954119
1,"CB","Shaquill Griffin",2558259,2.7,182,0.403933623950135,-0.0621181939225202
1,"CB","Shaquill Griffin",2558259,2.8,167,0.421243418246686,-0.0660762866765618
1,"CB","Shaquill Griffin",2558259,2.9,151,0.42963455353197,-0.0674404110499906
1,"CB","Shaquill Griffin",2558259,3,140,0.429876458617549,-0.0679666681376156
1,"CB","Shaquill Griffin",2558259,3.1,125,0.425584469664208,-0.0671993331665673
1,"CB","Shaquill Griffin",2558259,3.2,114,0.458085991981545,-0.0738678331096169
1,"CB","Shaquill Griffin",2558259,3.3,101,0.463911660374552,-0.0745901182433494
1,"CB","Shaquill Griffin",2558259,3.4,87,0.524919815493915,-0.0918111113815236
1,"CB","Shaquill Griffin",2558259,3.5,79,0.559221123694429,-0.0991273097295907
1,"CB","Shaquill Griffin",2558259,3.6,74,0.560524921760782,-0.0993789435198132
1,"CB","Shaquill Griffin",2558259,3.7,59,0.598356425343684,-0.107673899593195
1,"CB","Shaquill Griffin",2558259,3.8,54,0.616382679292392,-0.111527232055101
1,"CB","Shaquill Griffin",2558259,3.9,53,0.628094510059314,-0.114038907627271
1,"CB","Shaquill Griffin",2558259,4,48,0.664186609119197,-0.12149700066395
1,"CB","Shaquill Griffin",2558259,4.1,45,0.671534079639757,-0.122725808495772
1,"CB","Shaquill Griffin",2558259,4.2,39,0.706084667729698,-0.129679094669186
1,"CB","Shaquill Griffin",2558259,4.3,35,0.724534734385269,-0.132996917312988
1,"CB","Shaquill Griffin",2558259,4.4,33,0.748615506804855,-0.137498626239714
1,"CB","Shaquill Griffin",2558259,4.5,29,0.802925514883964,-0.14829568386526
1,"CB","Shaquill Griffin",2558259,4.6,25,0.742641331104201,-0.136275711371508
1,"CB","Shaquill Griffin",2558259,4.7,23,0.773523210745607,-0.142378227653744
1,"CB","Shaquill Griffin",2558259,4.8,20,0.819806956972126,-0.151185199763968
1,"CB","Shaquill Griffin",2558259,4.9,18,0.860722631352171,-0.158927803842521
1,"CB","Shaquill Griffin",2558259,5,17,0.807212229807157,-0.148848904464498
1,"CB","Shaquill Griffin",2558259,5.1,16,0.784953950670741,-0.144193847972811
1,"CB","Shaquill Griffin",2558259,5.2,13,0.733504749565302,-0.132752515612949
1,"CB","Shaquill Griffin",2558259,5.3,12,0.788488185926072,-0.14443711326963
1,"CB","Shaquill Griffin",2558259,5.4,12,0.795939750801398,-0.146241731423186
1,"CB","Shaquill Griffin",2558259,5.5,11,0.779365047210155,-0.142684048430545
1,"CB","Shaquill Griffin",2558259,5.6,9,0.81026233461913,-0.148078177761918
1,"CB","Shaquill Griffin",2558259,5.7,7,0.651839897519642,-0.116513947778125
1,"CB","Shaquill Griffin",2558259,5.8,6,0.402327403259737,-0.0700221183373913
1,"CB","Shaquill Griffin",2558259,5.9,6,0.402327403259737,-0.0700221183373913
1,"CB","Shaquill Griffin",2558259,6,4,0.444998048243968,-0.0794221864495862
1,"CB","Shareece Wright",2495251,0.5,201,-0.117068530078962,0.0686659987879399
1,"CB","Shareece Wright",2495251,0.6,201,-0.113053632144373,0.0674495131993062
1,"CB","Shareece Wright",2495251,0.7,201,-0.104739286799416,0.0647387038656804
1,"CB","Shareece Wright",2495251,0.8,201,-0.0920290091932947,0.0607589493483681
1,"CB","Shareece Wright",2495251,0.9,201,-0.0808092066400998,0.0574055804612965
1,"CB","Shareece Wright",2495251,1,200,-0.0706244729383331,0.0545048473191376
1,"CB","Shareece Wright",2495251,1.1,199,-0.0572375551560284,0.0506241449556638
1,"CB","Shareece Wright",2495251,1.2,199,-0.0412118151616918,0.0459762985399026
1,"CB","Shareece Wright",2495251,1.3,197,-0.0240309782878535,0.0411874868865229
1,"CB","Shareece Wright",2495251,1.4,194,-0.00227582277502162,0.0349600535451781
1,"CB","Shareece Wright",2495251,1.5,192,0.0280349085635251,0.0264742983568365
1,"CB","Shareece Wright",2495251,1.6,191,0.0579715361035868,0.0184803824995141
1,"CB","Shareece Wright",2495251,1.7,188,0.0885470747333462,0.0109188303717944
1,"CB","Shareece Wright",2495251,1.8,184,0.11403223284381,0.00472715013393291
1,"CB","Shareece Wright",2495251,1.9,177,0.137720038795901,-0.00101974726065691
1,"CB","Shareece Wright",2495251,2,172,0.169468265098948,-0.00866801394966093
1,"CB","Shareece Wright",2495251,2.1,162,0.211846588209018,-0.0188496086244839
1,"CB","Shareece Wright",2495251,2.2,147,0.226406537008148,-0.0223230910881994
1,"CB","Shareece Wright",2495251,2.3,141,0.246453899184677,-0.0269743675648006
1,"CB","Shareece Wright",2495251,2.4,131,0.288025300517528,-0.0366339281487752
1,"CB","Shareece Wright",2495251,2.5,118,0.313423009646893,-0.043315350677121
1,"CB","Shareece Wright",2495251,2.6,109,0.33951269917728,-0.0490611169000483
1,"CB","Shareece Wright",2495251,2.7,91,0.307538340242554,-0.0430922543587087
1,"CB","Shareece Wright",2495251,2.8,75,0.361307364675736,-0.0550267759364529
1,"CB","Shareece Wright",2495251,2.9,65,0.358423745468508,-0.054869303833472
1,"CB","Shareece Wright",2495251,3,55,0.403919210244469,-0.0640129028103421
1,"CB","Shareece Wright",2495251,3.1,49,0.444160897531743,-0.072253648804485
1,"CB","Shareece Wright",2495251,3.2,43,0.506608568449085,-0.0844775859923647
1,"CB","Shareece Wright",2495251,3.3,36,0.596857691374845,-0.103521619975432
1,"CB","Shareece Wright",2495251,3.4,33,0.657252954105677,-0.116390191297817
1,"CB","Shareece Wright",2495251,3.5,30,0.683270039962435,-0.121257683799356
1,"CB","Shareece Wright",2495251,3.6,28,0.702288665051419,-0.124794135831956
1,"CB","Shareece Wright",2495251,3.7,25,0.750428736362721,-0.134286578643975
1,"CB","Shareece Wright",2495251,3.8,24,0.805969414250103,-0.146294976029211
1,"CB","Shareece Wright",2495251,3.9,17,0.765621287629475,-0.135445191667796
1,"CB","Shareece Wright",2495251,4,15,0.707072529560633,-0.12443444537034
1,"CB","Shareece Wright",2495251,4.1,13,0.632402557549556,-0.110866926318676
1,"CB","Shareece Wright",2495251,4.2,13,0.640971588443127,-0.112682326253148
1,"CB","Shareece Wright",2495251,4.3,12,0.591324822670248,-0.102492119625802
1,"CB","Shareece Wright",2495251,4.4,10,0.696949384672442,-0.125019707581402
1,"CB","Shareece Wright",2495251,4.5,10,0.713709169726998,-0.128278295131555
1,"CB","Shareece Wright",2495251,4.6,6,0.981363281471701,-0.181689143227026
1,"CB","Shareece Wright",2495251,4.7,6,0.987984611713479,-0.182920885790601
1,"CB","Shareece Wright",2495251,4.8,5,0.698149126079227,-0.130942028952299
1,"CB","Shareece Wright",2495251,4.9,5,0.704016212050143,-0.132023769049781
1,"CB","Shareece Wright",2495251,5,4,0.706942558382488,-0.132003860371819
1,"CB","Shareece Wright",2495251,5.1,4,0.706942558382488,-0.132003860371819
1,"CB","Shareece Wright",2495251,5.2,3,0.85394519856236,-0.162933369859563
1,"CB","Shareece Wright",2495251,5.3,3,0.85394519856236,-0.162933369859563
1,"CB","Shareece Wright",2495251,5.4,3,0.85394519856236,-0.162933369859563
1,"CB","Shareece Wright",2495251,5.5,3,0.85394519856236,-0.162933369859563
1,"CB","Shareece Wright",2495251,5.6,3,0.85394519856236,-0.162933369859563
1,"CB","Shareece Wright",2495251,5.7,3,0.85394519856236,-0.162933369859563
1,"CB","Shareece Wright",2495251,5.8,1,1.19925244675335,-0.230167445707203
1,"CB","Shareece Wright",2495251,5.9,1,1.19925244675335,-0.230167445707203
1,"CB","Shareece Wright",2495251,6,1,1.19925244675335,-0.230167445707203
1,"CB","Stephon Gilmore",2533062,0.5,399,-0.125587015105456,0.072241293237113
1,"CB","Stephon Gilmore",2533062,0.6,399,-0.118552661518107,0.0703251050820637
1,"CB","Stephon Gilmore",2533062,0.7,399,-0.111938078980517,0.0684326318589146
1,"CB","Stephon Gilmore",2533062,0.8,399,-0.101970482610131,0.0654804979595383
1,"CB","Stephon Gilmore",2533062,0.9,399,-0.087354016064308,0.0611777575871911
1,"CB","Stephon Gilmore",2533062,1,399,-0.0685747975314768,0.0556297726366982
1,"CB","Stephon Gilmore",2533062,1.1,399,-0.0478906667591499,0.0495307100196799
1,"CB","Stephon Gilmore",2533062,1.2,398,-0.0208508212930808,0.0417847182379013
1,"CB","Stephon Gilmore",2533062,1.3,395,0.00529170976662563,0.0343099064457828
1,"CB","Stephon Gilmore",2533062,1.4,391,0.0329672618146745,0.0267358037719235
1,"CB","Stephon Gilmore",2533062,1.5,387,0.0650962712972386,0.0179540733037648
1,"CB","Stephon Gilmore",2533062,1.6,384,0.0978874359087079,0.0086964779902293
1,"CB","Stephon Gilmore",2533062,1.7,379,0.128588984014495,0.000688206252446175
1,"CB","Stephon Gilmore",2533062,1.8,367,0.148637142214751,-0.00462675877452634
1,"CB","Stephon Gilmore",2533062,1.9,354,0.170354127709369,-0.0101145313673404
1,"CB","Stephon Gilmore",2533062,2,345,0.189342155410293,-0.0147377152594917
1,"CB","Stephon Gilmore",2533062,2.1,335,0.208103878556843,-0.0193292881929904
1,"CB","Stephon Gilmore",2533062,2.2,314,0.235705710937111,-0.0263048643109636
1,"CB","Stephon Gilmore",2533062,2.3,300,0.258271718640761,-0.0317848172990738
1,"CB","Stephon Gilmore",2533062,2.4,291,0.277513334703432,-0.0364084900274598
1,"CB","Stephon Gilmore",2533062,2.5,270,0.289177817611496,-0.0395898868167565
1,"CB","Stephon Gilmore",2533062,2.6,248,0.31740325878442,-0.0463085516536542
1,"CB","Stephon Gilmore",2533062,2.7,227,0.336011203870512,-0.050266293382768
1,"CB","Stephon Gilmore",2533062,2.8,207,0.358141907392343,-0.055340305994482
1,"CB","Stephon Gilmore",2533062,2.9,185,0.3893840204278,-0.0623340915725065
1,"CB","Stephon Gilmore",2533062,3,168,0.407193402347997,-0.0663727802784122
1,"CB","Stephon Gilmore",2533062,3.1,142,0.41073394814447,-0.0670876462620574
1,"CB","Stephon Gilmore",2533062,3.2,129,0.423900900580808,-0.0697488899033374
1,"CB","Stephon Gilmore",2533062,3.3,113,0.443764963655184,-0.0738647055197987
1,"CB","Stephon Gilmore",2533062,3.4,94,0.453623965977064,-0.0760133664850977
1,"CB","Stephon Gilmore",2533062,3.5,84,0.480320225719708,-0.0816549401562385
1,"CB","Stephon Gilmore",2533062,3.6,78,0.492959814279202,-0.0842629056818487
1,"CB","Stephon Gilmore",2533062,3.7,70,0.536102176780019,-0.0932942417866029
1,"CB","Stephon Gilmore",2533062,3.8,61,0.49597227598274,-0.0854681188051192
1,"CB","Stephon Gilmore",2533062,3.9,53,0.540442555166568,-0.0949260892860355
1,"CB","Stephon Gilmore",2533062,4,46,0.564148602066266,-0.0992926164706729
1,"CB","Stephon Gilmore",2533062,4.1,44,0.583350136431324,-0.102951988870223
1,"CB","Stephon Gilmore",2533062,4.2,40,0.595445566113867,-0.104989637160198
1,"CB","Stephon Gilmore",2533062,4.3,34,0.646333243764676,-0.114983480819375
1,"CB","Stephon Gilmore",2533062,4.4,32,0.666496319451677,-0.11878605699004
1,"CB","Stephon Gilmore",2533062,4.5,29,0.693990458730455,-0.123945763274052
1,"CB","Stephon Gilmore",2533062,4.6,28,0.691837582063939,-0.123184598394997
1,"CB","Stephon Gilmore",2533062,4.7,27,0.71569749705166,-0.1281115122589
