"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_closing","eps_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"LB","Alec Ogletree","CROSS",2540143,-2.40401350840005,15,4,4,0,0,1,0,-0.620554937386105,0.587253466839912,-1.37729317625536,-0.993418861598494,-1.41059464680155
"LB","Fred Warner","CROSS",2560917,-2.42214164594794,20,4,4,0,0,3,0,-1.14917465677486,-0.75359122787178,-0.651860722701644,0.13248496140034,-2.55462660734828
"CB","Joe Haden","CROSS",496733,-2.51547242054884,16,5,4,1,0,1.5,0,-0.2191456485504,-0.718584089120404,-1.86560476357555,0.287862080697509,-2.80333450124635
"MLB","Luke Kuechly","CROSS",2533056,-2.55550440398944,3,1,1,0,0,0,0,0.207782150454306,0.219273551089831,-2.53391495956602,-0.448645145967555,-2.10685925802188
"CB","Kendall Fuller","CROSS",2555349,-2.56973573782037,48,18,15,2,1,7.5,0,-0.299491906792815,-0.0303302309489641,-2.56149080385591,0.321577203777323,-2.89131294159769
"SS","Shawn Williams","CROSS",2539233,-2.64921923076649,5,1,1,0,0,0.5,0,-0.0970013949772845,0.236644103174808,-2.22144008596266,-0.567421853001355,-2.08179737776514
"CB","Steven Nelson","CROSS",2552265,-2.65519849671389,36,10,6,2,0,5,0,-1.57408104795772,-0.734379367625972,-0.53231158807507,0.185573506944868,-2.84077200365876
"CB","Darius Slay","CROSS",2540288,-2.73268725045368,18,3,3,0,0,3,0,-0.271896122511534,-0.998786619163541,-0.55743822730527,-0.90456628147334,-1.82812096898034
"OLB","Jordan Evans","CROSS",2558801,-2.7436108176546,8,2,2,0,0,0,0,-0.645195887759016,-0.397332870565764,-1.70477557206054,0.0036935127307228,-2.74730433038532
"CB","Mike Ford","CROSS",2561527,-2.86832033582654,9,3,3,0,0,2,0,-0.609399813915258,-0.370689027359458,-1.67344911578333,-0.214782378768489,-2.65353795705805
"FS","Mike Adams","CROSS",2505708,-2.97966014924485,6,3,3,0,0,0.5,0,-0.190432804301284,-1.55234445631777,-0.960588101625243,-0.276294787000549,-2.7033653622443
"SS","Patrick Chung","CROSS",71251,-2.98672286460431,28,5,4,0,0,2,0,-0.175400757543662,0.0814629272149788,-2.91090031451965,0.0181152802440252,-3.00483814484833
"CB","Sam Shields","CROSS",1037374,-3.12881096704345,10,3,3,0,0,2,0,-0.287640268798502,-0.0144887689807514,-2.35368792890054,-0.472994000363657,-2.65581696667979
"OLB","Thomas Davis","CROSS",2506352,-3.13213890688971,4,3,3,0,0,2,0,-0.294867465860405,-1.93838983814848,-0.975035809744367,0.0761542068635458,-3.20829311375325
"FS","Devin McCourty","CROSS",494287,-3.15403268269699,15,2,2,0,0,1,0,-1.17358036061746,-0.0635297516821131,-1.89316911896304,-0.0237534514343751,-3.13027923126261
"ILB","C.J. Mosley","CROSS",2543464,-3.42639134705274,16,4,4,0,0,1,0,-1.23279141268257,-0.521806686122167,-1.00247985208394,-0.669313396164065,-2.75707795088868
"OLB","Damien Wilson","CROSS",2552686,-3.43821437671898,2,1,1,0,0,0,0,-0.172874881707066,0.0427661705056623,-1.4497666432844,-1.85833902223318,-1.5798753544858
"MLB","Deion Jones","CROSS",2555162,-3.66258541132631,8,5,5,0,0,2,0,-0.705270904499818,-0.0659362640111572,-2.05215956692021,-0.839218675895124,-2.82336673543119
"CB","Jalen Ramsey","CROSS",2555280,-3.66290127219435,17,8,6,2,0,3,0,-0.69309089641141,-2.08850419810519,-1.47756298638442,0.596256808706672,-4.25915808090102
"CB","Anthony Brown","CROSS",2555531,-3.85910581183594,24,8,5,3,0,2,0,-0.655611485437361,0.372509182084709,-1.65560598712508,-1.92039752135821,-1.93870829047773
"CB","Prince Amukamara","CROSS",2495108,-3.90943880474089,19,3,1,0,0,0,0,-0.665173627264351,0.312640861456113,-3.52209036720436,-0.0348156717282873,-3.8746231330126
"CB","Brent Grimes","CROSS",2506861,-4.24426935780576,13,3,3,0,0,2,0,-0.36362124462347,-1.26059051091571,-2.84353403854001,0.223476436273431,-4.46774579407919
"CB","Morris Claiborne","CROSS",2533059,-4.53378568552398,13,1,1,0,0,1,0,-0.552061088959551,-2.95704990166186,-0.354613284394581,-0.670061410507988,-3.86372427501599
"CB","Brian Poole","CROSS",2556445,-4.63704236568329,20,9,7,1,0,4,0,-1.17249908396987,0.0851142649423977,-1.328443634478,-2.22121391217782,-2.41582845350547
"OLB","Kiko Alonso","CROSS",2539935,-5.13977165078374,11,4,4,0,0,2.5,0,-0.940340211552193,-2.09895574842124,-2.10656220581031,0.00608651500000449,-5.14585816578374
"LB","Roquan Smith","CROSS",2560877,-5.22065605999126,25,6,5,0,0,4.5,0,-0.805493614879223,-1.64809943249852,-0.398147491623009,-2.36891552099051,-2.85174053900075
"LB","Tremaine Edmunds","CROSS",2560713,-5.46390429872085,19,5,4,2,0,2,0,-2.2121748716259,-0.155986522506882,-2.99542730762404,-0.10031559696403,-5.36358870175682
"CB","Grant Haley","CROSS",2561001,-8.1132006082574,11,5,5,0,0,3,0,-0.326415319629779,1.00587852834792,-3.43377374493167,-5.35889007204387,-2.75431053621353
"S","Minkah Fitzpatrick","FLAT",2560725,5.88309404430705,11,2,1,1,0,1,0,-0.0504764020559145,0.178754510068477,1.85459974665873,3.90021618963576,1.98287785467129
"CB","Justin Coleman","FLAT",2553637,3.17226136662747,15,5,4,0,1,2,0,-0.65620355770947,0.501925550119218,4.9608218491966,-1.63428247497888,4.80654384160635
"ILB","Mark Barron","FLAT",2532789,2.55789727920369,8,2,1,1,0,1,0,-0.0871041007670119,0.534887761994828,2.09862655515161,0.0114870628242669,2.54641021637943
"FS","Adrian Amos","FLAT",2552385,2.18193479304123,11,2,1,1,0,1,0,-0.278855132701003,0.475471293946849,1.5215770298858,0.463741601909581,1.71819319113165
"CB","Kenny Moore II","FLAT",2558976,1.81163684327263,16,1,1,0,0,1,0,-0.691069900562862,0.851644709412309,0.30533831628408,1.3457237181391,0.465913125133527
"CB","Bryce Callahan","FLAT",2553500,1.376714498453,19,3,3,0,0,3,0,-0.020711149487041,0.450703183808238,0.385973308972911,0.560749155158897,0.815965343294108
"MLB","Kwon Alexander","FLAT",2552592,1.36755965039555,3,1,1,0,0,1,0,-0.00145095299299492,0.501323506086609,0.739658327188892,0.12802877011304,1.23953088028251
"CB","K'Waun Williams","FLAT",2550654,1.12769728689809,13,1,1,0,0,1,0,-0.368714964793207,1.07870608869257,-0.031882644583404,0.449588807582127,0.678108479315959
"SS","Patrick Chung","FLAT",71251,1.10331799771251,18,1,1,1,0,1,0,0.655629619500462,0.421094209220643,0.264063025639109,-0.237468856647703,1.34078685436021
"LB","Foye Oluokun","FLAT",2561132,1.09818841450068,4,2,2,0,0,1,0,-0.0604273577402557,0.176584125269789,-0.161494680361379,1.14352632733253,-0.0453379128318456
"LB","Roquan Smith","FLAT",2560877,0.88959540930923,9,3,3,0,0,2.5,0,0.393564355000888,0.249804684275931,0.229278771134643,0.0169475988977678,0.872647810411462
"LB","Tremaine Edmunds","FLAT",2560713,0.811590136022831,9,1,1,0,0,0.5,0,-0.243016573859882,0.43970791436607,0.134876893718415,0.480021901798228,0.331568234224603
"MLB","Marquel Lee","FLAT",2557972,0.761107763955911,6,1,1,0,0,1,0,-0.104301790083745,0.201166981369106,-0.203710657104407,0.867953229774957,-0.106845465819046
"MLB","Joe Schobert","FLAT",2555166,0.709333487882723,9,2,1,0,0,0,0,-0.155158166695061,0.319699117273756,1.26509982562307,-0.720307288319042,1.42964077620177
"CB","Gareon Conley","FLAT",2558062,0.705310939647613,5,1,1,0,0,1,0,0.103881055250995,0.736958638067787,-0.355374833541777,0.219846079870608,0.485464859777005
"LB","Darius Leonard","FLAT",2560789,0.682156757946666,5,1,1,0,0,0,0,0.0201795822252517,1.3022097950956,-0.27322000296632,-0.367012616407866,1.04916937435453
"CB","A.J. Bouye","FLAT",2541162,0.575571225236205,5,1,1,0,0,2,0,-0.464746972768312,1.25969768123016,-0.046738412737739,-0.172641070487904,0.748212295724109
"SS","Kurt Coleman","FLAT",494261,0.567997815026895,2,1,1,0,0,1,0,-0.230770390900602,1.13028646518049,-0.402535733343364,0.0710174740903713,0.496980340936524
"OLB","Thomas Davis","FLAT",2506352,0.52299783962895,14,1,1,0,0,1,0,-0.0240484639923096,0.427169325168956,0.024861468729779,0.0950155097225247,0.427982329906425
"FS","Marcell Harris","FLAT",2561006,0.469331717305338,4,1,1,0,0,1,0,-0.00683921017895231,0.249107077328242,-0.152820934208444,0.379884784364492,0.0894469329408457
"CB","Shaquill Griffin","FLAT",2558259,0.437559517747227,5,1,1,0,0,1,0,-0.143346983494258,0.283387175797421,0.182171454055506,0.115347871388558,0.322211646358669
"SS","Quandre Diggs","FLAT",2552262,0.434307426031186,5,1,1,0,0,1,0,0.301898117718469,-0.206636894056266,0.068551723535493,0.27049447883349,0.163812947197696
"CB","Mike Hilton","FLAT",2556559,0.429464759594873,11,1,1,0,0,1,0,0.211192589423656,0.0909238286925175,-0.06877476468079,0.196123106159489,0.233341653435384
"FS","Devin McCourty","FLAT",494287,0.423280996498962,7,1,1,0,0,1,0,0.0567563881491982,0.417167641779075,0.232339137131822,-0.282982170561133,0.706263167060095
"ILB","Ramik Wilson","FLAT",2552320,0.41581717885943,5,1,1,0,0,1,0,0.14771899778096,0.200827576809042,0.137772109398558,-0.0705015051291305,0.48631868398856
"SS","Derrick Kindred","FLAT",2555540,0.407037124358236,3,1,1,0,0,1,0,0.0138776019378413,0.0599593849453843,0.292525477473765,0.0406746600012452,0.366362464356991
"CB","D.J. Hayden","FLAT",2539237,0.360632246594913,9,1,1,0,0,1,0,0.418291307887358,0.229953727855643,-0.448435804481077,0.160823015332989,0.199809231261924
"MLB","Eric Kendricks","FLAT",2552312,0.35965001182213,6,1,1,0,0,1,0,-0.101272980960189,0.196695006832678,-0.003648937805765,0.267876923755406,0.091773088066724
"LB","Jerome Baker","FLAT",2560966,0.330205107549113,13,2,2,0,0,2,0,-0.493618921604812,0.538833987015255,-1.18973810130987,1.47472814344854,-1.14452303589943
"SS","Jayron Kearse","FLAT",2555156,0.317163603274218,4,1,1,0,0,1,0,-0.115205384950035,0.211119797333611,0.281128127599292,-0.0598789367086499,0.377042539982868
"MLB","Adarius Taylor","FLAT",2550565,0.262822480528166,7,2,2,0,0,2,0,-0.0700752238933298,0.055152070730869,-0.411986243642334,0.689731877332961,-0.426909396804795
"ILB","Matthew Adams","FLAT",2561149,0.25377840280983,3,1,1,0,0,0.5,0,-0.16512543669891,0.561984323682608,-0.0546237820320984,-0.0884567021417693,0.3422351049516
"SS","Justin Simmons","FLAT",2555550,0.243124934385455,8,1,1,0,0,1,0,0.17892480864463,-0.0124447161880896,0.0817365522522295,-0.00509171032331529,0.24821664470877
"CB","Buster Skrine","FLAT",2495343,0.221537697190961,12,1,1,0,0,1,0,-0.207746578643695,0.132258178993153,-0.059321032730942,0.356347129572445,-0.134809432381484
"OLB","Matt Judon","FLAT",2555505,0.219048125141244,5,1,1,0,0,1,0,-0.0447962620228034,0.0994386631930429,0.136415653587002,0.0279900703840024,0.191058054757241
"OLB","De'Vondre Campbell","FLAT",2555255,0.195899158144307,8,1,1,0,0,1,0,0.0972803200437475,0.155591845823683,0.109022916266085,-0.165995923989209,0.361895082133516
"CB","Pierre Desir","FLAT",2543811,0.153874533577707,10,1,1,0,0,1,0,-0.544433801469428,0.494473837622777,-0.171016016382132,0.37485051380649,-0.220975980228783
"ILB","Jon Bostic","FLAT",2539978,0.095062718745489,6,1,1,0,0,1,0,0.124584029909068,-0.316061555587664,0.020333725177218,0.266206519246867,-0.171143800501378
"CB","Ronald Darby","FLAT",2552689,0.0483343199642609,2,1,1,0,0,1,0,-0.398541625905914,0.312507053871982,-0.0320733862694381,0.166442278267631,-0.11810795830337
"OLB","Lorenzo Alexander","FLAT",2506268,0.0466210607988114,7,1,1,0,0,1,0,-0.394049877805698,0.214944309492587,-0.0979114062674056,0.323638035379328,-0.277016974580517
"CB","Malcolm Butler","FLAT",2550613,0.0196515117084444,2,1,1,0,0,1,0,0.189933409791265,-0.0942073381631567,0.589489470361603,-0.665564030281267,0.685215541989711
"OLB","Shaq Thompson","FLAT",2552447,0.00609211981733801,8,1,1,0,0,1,0,-0.589959749320869,0.604048892138848,-0.20420115239055,0.196204129389909,-0.190112009572571
"DB","D.J. Reed","FLAT",2560850,0.00161998095545136,3,1,1,0,0,1,0,-0.229917395573824,0.066168791224006,0.067189472400201,0.0981791129050684,-0.096559131949617
"FS","Harrison Smith","FLAT",2532948,0.000612779307147437,4,1,1,0,0,1,0,-0.178399671038393,-0.1611732219032,0.322363159025822,0.0178225132229184,-0.017209733915771
"CB","Johnathan Joseph","FLAT",2495872,-0.016179389236999,2,1,1,0,0,0,0,-0.00493184287402052,0.249122255777214,-0.0616784039111185,-0.198691398229074,0.182512008992075
"CB","Josh Jackson","FLAT",2560755,-0.0633750442422761,5,1,1,0,0,1,0,-0.0820671949121781,-0.14712433322323,-0.048006504289808,0.21382298818294,-0.277198032425216
"ILB","Tae Davis","FLAT",2561318,-0.0634859221032897,3,1,1,0,0,1,0,0.131335989630216,-0.192884922874741,-0.030741401811191,0.0288044129524263,-0.092290335055716
"SS","Kavon Frazier","FLAT",2555536,-0.063620421708938,3,1,1,0,0,1,0,-0.0691530062276776,0.0679247175563716,0.173422337317901,-0.235814470355533,0.172194048646595
"OLB","Derrick Morgan","FLAT",496828,-0.112111559651456,1,1,1,0,0,0,0,-0.0118966582749606,0.229583389915854,-0.00759261864593626,-0.322205672646413,0.210094112994957
"CB","Kyle Fuller","FLAT",2543681,-0.142183133884311,1,1,1,0,0,1,0,-0.0281939242117959,-0.214961892660514,0.056975388255853,0.0439972947321461,-0.186180428616457
"ILB","Anthony Walker","FLAT",2558851,-0.158349697242317,4,1,1,0,0,1,0,-0.245683838099615,0.0177507452983918,-0.0241573691554723,0.0937407647143784,-0.252090461956695
"CB","Bobby McCain","FLAT",2552434,-0.184157785014975,14,1,1,0,0,2,0,-0.350996432634378,-0.0802536875759269,0.211958934152769,0.035133401042561,-0.219291186057536
"ILB","Avery Williamson","FLAT",2543597,-0.214841185858681,15,2,2,0,0,2,0,0.931088326282682,0.157655583797799,0.649809272765758,-1.95339436870492,1.73855318284624
"CB","Briean Boddy-Calhoun","FLAT",2556475,-0.245027786707481,18,2,2,0,0,2,0,-0.351592798513731,0.0187209306364971,0.0572388780732273,0.030605203096526,-0.275632989804007
"FS","Antoine Bethea","FLAT",2495807,-0.247468388388274,9,1,1,0,0,1,0,-0.569845060235401,0.418222890231203,-0.105281853220788,0.009435634836712,-0.256904023224986
"LB","Fred Warner","FLAT",2560917,-0.267601595667403,8,2,2,0,0,1,0,-0.679438032875526,0.14127306730864,0.293050697116777,-0.022487327217294,-0.245114268450109
"OLB","Anthony Barr","FLAT",2543459,-0.299459902303562,19,1,1,0,0,0,0,-0.903092133408469,0.0628828032445702,0.515995253282141,0.0247541745781957,-0.324214076881758
"MLB","Luke Kuechly","FLAT",2533056,-0.317121796613749,5,1,1,0,0,1,0,-0.0943568563284314,0.428562416893991,-0.114599003563869,-0.53672835361544,0.219606557001691
"OLB","Jamie Collins","FLAT",2539311,-0.32108505775975,7,2,1,1,0,1,0,-0.482458379748189,-0.256983338526717,0.492502655532238,-0.0741459950170821,-0.246939062742668
"LB","Josey Jewell","FLAT",2560763,-0.441150321550625,7,1,1,0,0,1,0,-0.223943574216561,0.551030498684926,0.0752117157041206,-0.843448961723111,0.402298640172486
"ILB","Antonio Morrison","FLAT",2555160,-0.459007922804477,1,1,1,0,0,1,0,-0.00613674231463227,-0.105204083080222,-0.111987697423527,-0.235679399986096,-0.223328522818381
"SS","Bradley McDougald","FLAT",2539243,-0.537735234370101,14,2,1,0,0,1,0,-0.813986489471554,0.200715086331833,-0.239459055446868,0.314995224216488,-0.852730458586589
"SS","Jeff Heath","FLAT",2541832,-0.584732305246732,11,2,1,0,0,1,0,-0.867081167836785,0.0536071228434236,0.320257855763836,-0.0915161160172063,-0.493216189229525
"CB","Rasul Douglas","FLAT",2558168,-0.614687969735419,3,1,1,0,0,0,0,-0.0129020712876704,0.442129860274932,-0.136075159173724,-0.907840599548957,0.293152629813538
"CB","Nickell Robey-Coleman","FLAT",2540197,-0.665042893481608,9,1,1,0,0,1,0,-0.719361538676218,-0.067380773853186,0.110693963262422,0.0110054557853739,-0.676048349266982
"CB","Darqueze Dennard","FLAT",2543474,-0.687724490068112,15,1,1,0,0,1,0,-0.199800035241783,-0.568252859188209,0.062439097023186,0.0178893073386938,-0.705613797406806
"ILB","Dylan Cole","FLAT",2559152,-0.733035749610637,3,1,1,0,0,1,0,-0.068050374993831,-0.742039951848416,0.149486333069252,-0.0724317558376418,-0.660603993772995
"OLB","Kiko Alonso","FLAT",2539935,-0.733738336525579,10,1,1,0,0,0.5,0,-0.085744890341648,0.0490016506593637,-0.065010397999613,-0.631984698843682,-0.101753637681897
"MLB","Dont'a Hightower","FLAT",2533057,-0.824002250215871,8,1,1,0,0,0,0,-0.513696983318976,-0.234530398295476,-0.241004340803974,0.165229472202555,-0.989231722418426
"MLB","Preston Brown","FLAT",2543814,-0.841302175817397,7,2,2,0,0,1.5,0,-0.61714027422897,-0.320203191919929,-0.232556218427058,0.32859750875856,-1.16989968457596
"ILB","Demario Davis","FLAT",2533008,-0.919146045078335,12,2,2,0,0,2,0,-0.779322743718003,-0.294343946666609,-0.193980249363153,0.34850089466943,-1.26764693974776
"ILB","Christian Jones","FLAT",2550572,-0.960031630170014,8,3,3,0,0,3,0,0.18318069666146,-1.1754087487121,-0.214303954043589,0.246500375924215,-1.20653200609423
"ILB","Darron Lee","FLAT",2555322,-0.979247224128703,15,2,2,0,0,2,0,0.202713884533719,-1.4368524265447,0.241187420284066,0.0137038975982114,-0.992951121726915
"OLB","Mychal Kendricks","FLAT",2532890,-0.994299094881576,5,1,1,0,0,0,0,-0.552333582655373,0.782247493325277,-2.27782823206156,1.05361522651008,-2.04791432139166
"CB","Tony Brown","FLAT",2560982,-1.05809103016545,1,1,1,0,0,0,0,0.0143049372743019,-0.632328836197124,-0.0470620840023958,-0.393005047240234,-0.665085982925218
"CB","Kendall Fuller","FLAT",2555349,-1.05816719295249,23,1,1,0,0,2,0,0.229677547710207,0.187323257375484,-1.36019420711348,-0.114973790924702,-0.943193402027789
"SS","Derwin James","FLAT",2560760,-1.18170208563022,21,1,1,0,0,1,0,-2.49485759643602,1.15973419613396,-0.030266145085152,0.183687459756988,-1.36538954538721
"CB","Desmond Trufant","FLAT",2539334,-1.24667920734984,2,1,1,0,0,1,0,0.00439381835006331,-1.31530294841255,-0.126801903539939,0.191031826252586,-1.43771103360243
"CB","Captain Munnerlyn","FLAT",80668,-1.3289857956325,14,1,1,0,0,1,0,-0.467463350862791,-0.921403794980202,-0.115725714603772,0.175607064814267,-1.50459286044677
"CB","Desmond King","FLAT",2557927,-1.37562569987886,15,2,2,0,0,2,0,-0.950306131921314,0.119327713372181,-0.329954446867065,-0.214692834462664,-1.1609328654162
"SS","Malcolm Jenkins","FLAT",79848,-1.40200543277087,14,2,2,0,0,2,0,-0.344750550528021,-1.26433079378238,-0.730614376915118,0.937690288454646,-2.33969572122552
"ILB","Mason Foster","FLAT",2495281,-1.40511637812357,7,1,1,0,0,1,0,0.00219304081006692,-1.06091223499119,-0.131268876069077,-0.215128307873366,-1.1899880702502
"SS","T.J. McDonald","FLAT",2539309,-1.42999131920146,9,1,1,0,0,1,0,-0.762075508009915,-0.0305994370991779,-0.63675168607095,-0.000564688021421178,-1.42942663118004
"FS","D.J. Swearinger","FLAT",2539943,-1.6455608864635,12,2,1,0,0,1,0,-0.253446884562582,-0.879458305393662,0.122551718908556,-0.635207415415812,-1.01035347104769
"OLB","Telvin Smith","FLAT",2543711,-1.76272801672184,16,1,1,0,0,0,0,-0.681481489433814,-0.894058231799311,0.231417201337634,-0.418605496826345,-1.34412251989549
"ILB","Cory Littleton","FLAT",2556593,-1.77173899181785,29,6,6,0,0,5,0,-1.223905748905,-0.330202770602182,-1.27349848158649,1.05586800927582,-2.82760700109367
"LB","Nick DeLuca","FLAT",2561042,-1.809558629184,2,1,1,0,0,0,0,-0.0223299975230379,-0.155805241600425,-1.05500714240665,-0.576416247653885,-1.23314238153011
"OLB","Christian Kirksey","FLAT",2543720,-1.90998084082945,8,2,2,0,0,1,0,-0.204157195944095,0.0702914863759212,-2.90143838973596,1.12532325847468,-3.03530409930413
"CB","Mackensie Alexander","FLAT",2555177,-2.1140977591661,16,1,1,0,0,2,0,-0.64045244197544,0.0705575856767035,-1.51809829675689,-0.026104606110472,-2.08799315305563
"ILB","Benardrick McKinney","FLAT",2552490,-2.13296127206188,12,1,1,0,0,1,0,0.0560246313096571,-2.09154330749166,-0.491337602160233,0.393895006280358,-2.52685627834224
"SS","Rafael Bush","FLAT",2507817,-2.15313071891093,14,2,2,0,0,1,0,-0.532849988881686,-0.400209169077126,-0.337078282235963,-0.882993278716151,-1.27013744019477
"FS","Budda Baker","FLAT",2558009,-2.43822532741704,22,2,2,0,0,1,0,-0.539907482145985,0.26932135808773,0.540688069243366,-2.70832727260215,0.270101945185111
"OLB","Nick Vigil","FLAT",2555528,-3.2077949112542,11,1,1,0,0,2,0,-0.539562639769994,0.0439729853560668,-0.672680011650464,-2.03952524518981,-1.16826966606439
"FS","Vonn Bell","FLAT",2555530,-3.24769979033225,9,1,1,0,0,1,0,-0.78379777956783,-0.138472624327135,-0.736654240087605,-1.58877514634968,-1.65892464398257
"CB","Jason McCourty","FLAT",89756,-4.51445683749105,10,1,1,0,0,0,0,-0.299560843348897,0.143338991498812,-4.35147697002362,-0.00675801561734435,-4.50769882187371
"CB","Byron Jones","GO",2552568,11.7203941721897,148,13,5,5,0,3,0,3.427154321837,-0.0546140638571598,6.26446749313441,2.08338642107548,9.63700775111425
"CB","Darius Slay","GO",2540288,10.7591161317352,81,9,1,5,0,1,0,1.71095788409272,-0.689247581536904,9.62132618649522,0.116079642684168,10.643036489051
"CB","William Jackson","GO",2556367,9.94948547618115,154,7,2,3,0,0,0,6.74076927098788,-1.52583393091627,4.60754998512396,0.127000150985583,9.82248532519557
"CB","Brandon Carr","GO",4365,9.56423757650866,89,7,1,3,1,1,0,3.09086983586835,-1.39558372609425,7.45065692650314,0.418294540231416,9.14594303627724
"CB","Eli Apple","GO",2555277,9.34861757134346,103,7,1,4,0,1,0,4.9939620841808,-1.38140611941421,6.0176812063739,-0.281619599797032,9.63023717114049
"CB","Stephon Gilmore","GO",2533062,9.21810108449063,168,11,3,3,0,1,0,2.10356262373829,0.0355733648610242,6.97329992326448,0.105665172626832,9.11243591186379
"CB","Joe Haden","GO",496733,9.16750798964856,113,8,2,2,1,1,0,2.02117565385075,0.917361229874223,5.83197401518174,0.396997090741852,8.77051089890671
"CB","Orlando Scandrick","GO",2307,6.42548432796399,109,7,3,2,1,2,0,4.42628442790908,-0.896984010461002,0.926236017628087,1.96994789288783,4.45553643507616
"CB","Jimmy Smith","GO",2508107,6.24882268911137,81,5,2,2,0,2,0,3.07992133264753,-0.158203783494556,3.55379454350639,-0.226689403547996,6.47551209265936
"CB","Steven Nelson","GO",2552265,5.77326819190792,142,12,6,1,0,4,0,3.56484547354852,-1.2129360379259,4.46627873131003,-1.04491997502473,6.81818816693265
"CB","Casey Hayward","GO",2532861,5.22988446479678,135,8,4,2,0,3,0,0.852753052739098,2.28958431485475,2.58295326528825,-0.495406168085318,5.7252906328821
"CB","Quincy Wilson","GO",2557961,4.87502207316898,55,2,1,0,1,0,0,0.389491515676783,0.742687944714651,3.93327725759815,-0.190434644820607,5.06545671798958
"SS","Morgan Burnett","GO",496727,4.85123415374635,19,5,2,2,0,1,0,-0.0781111188168379,0.237787240508272,4.10775751466315,0.583800517391764,4.26743363635458
"CB","Jason McCourty","GO",89756,3.86675714624027,96,6,3,2,0,2,0,1.00395281928289,2.81030421750171,-0.317124311848987,0.369624421304654,3.49713272493561
"CB","Janoris Jenkins","GO",2532875,3.73160080370186,110,8,5,2,1,2,0,0.784768284376852,-0.415868411408928,2.97056656371811,0.392134367015831,3.33946643668603
"SS","Tony Jefferson","GO",2540164,3.3626790514992,19,1,1,0,0,1,0,1.5617553304891,2.27227397865625,-0.602478660818367,0.131128403172218,3.23155064832698
"CB","Malcolm Butler","GO",2550613,2.24158659335223,114,13,6,3,1,2,0,4.03852930925522,-1.13300226443718,0.615238844364075,-1.27917929582989,3.52076588918212
"DB","Isaac Yiadom","GO",2560946,1.34219257503589,47,3,2,1,0,1,0,3.02566146861836,-1.30160773128384,-0.58773910357312,0.205877941274487,1.1363146337614
"ILB","Cory Littleton","GO",2556593,1.30339419245334,16,4,2,2,0,1,0,0.154088666439328,0.532857943454869,-0.4964150626192,1.11286264517834,0.190531547274997
"CB","Terrance Mitchell","GO",2543637,1.13512006068625,41,3,1,2,0,0,0,-0.0703343897076231,0.290605416075784,0.560324354411384,0.354524679906709,0.780595380779545
"CB","Pierre Desir","GO",2543811,1.10392238109421,116,3,1,1,0,0,0,0.159577743944794,-0.620901683261714,0.74062118768999,0.824625132721141,0.27929724837307
"FS","Mike Adams","GO",2505708,1.02473288187121,14,3,2,0,0,2,0,0.0430997828511433,2.27264301487018,-1.20770072935905,-0.08330918649106,1.10804206836227
"CB","Tony Brown","GO",2560982,0.317916152020026,23,2,1,0,0,1,1,1.00037808269069,-0.0709390881902461,-0.515679286695591,-0.0958435557848265,0.413759707804853
"FS","Devin McCourty","GO",494287,0.278961351042405,19,3,1,1,0,1,0,-0.417032520257993,-0.357751414626372,-0.35546555751425,1.40921084344102,-1.13024949239862
"CB","James Bradberry","GO",2555175,0.218716758023564,100,6,3,1,0,1.5,0,0.298773696709025,-1.50044164353262,1.72530258771159,-0.304917882864431,0.523634640887995
"CB","T.J. Carrie","GO",2550164,0.1869531898337,78,7,4,2,0,3.5,0,1.27888982731989,-1.52954019393026,1.799921610519,-1.36231805407493,1.54927124390863
"CB","Nate Hairston","GO",2558108,0.122499063544898,37,1,1,0,0,0,0,0.328971574466424,0.912177505748013,-1.06306084764192,-0.0555891690276189,0.178088232572517
"CB","Kendall Fuller","GO",2555349,-0.141400603043363,50,3,1,0,0,1,0,-0.228002899221629,-1.4438654547188,1.28908694180655,0.241380809090516,-0.382781412133879
"CB","Cameron Sutton","GO",2558849,-0.212342027627523,30,5,2,2,1,1,0,0.0966544131562207,-0.683245541965337,-0.40263692168777,0.776886022869363,-0.989228050496886
"ILB","L.J. Fort","GO",2535613,-0.453083341851581,3,1,1,0,0,1,0,-0.11566039314099,0.947061193656562,-1.33448846346958,0.0500043211024273,-0.503087662954008
"SS","Derrick Kindred","GO",2555540,-0.461652094741853,5,1,1,0,0,1,0,0.13545417246204,0.126867602692446,-0.8752318637987,0.151257993902361,-0.612910088644214
"CB","Briean Boddy-Calhoun","GO",2556475,-0.462274831655234,21,2,2,0,0,0,0,-0.0258932971542894,0.420802635919837,-1.10703544727501,0.249851276854228,-0.712126108509462
"CB","Jonathan Jones","GO",2556571,-0.542760654713641,37,1,1,0,0,1,0,0.732408302981602,-0.658021678706353,-0.592800729324248,-0.0243465496646417,-0.518414105048999
"CB","Josh Norman","GO",2532920,-0.562602492391021,89,4,2,1,1,0,0,2.10212066095079,0.213559341904075,-2.84251178959034,-0.0357707056555459,-0.526831786735475
"OLB","Shaq Thompson","GO",2552447,-0.624983847722382,10,1,1,0,0,1,0,-0.305532523200742,-0.0107959294757268,-0.333236965416728,0.024581570370815,-0.649565418093197
"FS","Lamarcus Joyner","GO",2543492,-0.652692149223662,6,2,1,0,0,1,0,-0.698406858403593,-1.32974610532209,1.30570082815148,0.0697599863505407,-0.722452135574203
