"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"OLB","Telvin Smith","CROSS",2543711,-1.22066677964413,20,2,2,0,0,0,0,-0.575800054112456,-0.593131166805493,-0.330285213425272,0.27854965469909,-1.49921643434322
"ILB","Anthony Walker","CROSS",2558851,-1.22479536344072,16,1,0,0,0,0,0,-0.925114689207829,-1.0433767551989,0.743696080966012,0,-1.22479536344072
"ILB","Julian Stanford","CROSS",2535867,-1.23514011687766,2,2,2,0,0,0.5,0,-0.255640356089419,-0.165134638793663,-0.677002168098044,-0.137362953896529,-1.09777716298113
"ILB","Nate Stupar","CROSS",2533459,-1.24547393266486,1,1,1,0,0,0,0,-0.182540074577457,-0.119032348204958,-0.94390150988245,0,-1.24547393266486
"FS","Kevin Byard","CROSS",2555158,-1.26429119676966,15,3,3,0,0,3,0,0.573807207207339,0.125497447864194,-2.07118226204605,0.107586410204857,-1.37187760697452
"ILB","Mark Barron","CROSS",2532789,-1.26731095562194,13,2,2,0,0,2,0,-0.944443199207945,-0.00111459334952646,-0.386810275681678,0.0650571126172068,-1.33236806823915
"FS","Adrian Amos","CROSS",2552385,-1.27849028922926,2,1,0,1,0,0,0,-0.151453073252356,-0.979634397979202,-0.147402817997705,0,-1.27849028922926
"CB","Cameron Sutton","CROSS",2558849,-1.28886059536308,3,2,2,0,0,2,0,0.014660077764074,-0.517161919400984,-0.90691364862474,0.120554894898566,-1.40941549026165
"SS","Jahleel Addae","CROSS",2541958,-1.30117467353917,2,0,0,0,0,0,0,-0.00855809495699401,-1.29261657858218,0,0,-1.30117467353917
"FS","Eddie Jackson","CROSS",2558176,-1.30980627770139,6,1,1,0,0,1,1,-0.219256972738662,-0.358367384958855,-0.63987885605919,-0.0923030639446876,-1.21750321375671
"FS","Will Parks","CROSS",2556278,-1.31991662198414,8,1,1,0,0,1,0,-0.209820670532233,0.0245690967022072,-1.14629285375067,0.0116278055965595,-1.3315444275807
"CB","Artie Burns","CROSS",2555344,-1.33618574862188,6,1,1,0,0,0,0,-0.554552339597538,0,-0.78163340902434,0,-1.33618574862188
"CB","Chandon Sullivan","CROSS",2560887,-1.34960273666884,3,1,1,0,0,0,0,-0.0591788159484471,0,-1.29052766731196,0.000103746591567422,-1.34970648326041
"CB","Levi Wallace","CROSS",2560914,-1.35221510191833,5,1,1,0,0,0,0,-0.689598973579388,-0.311384484901641,-0.20358816523227,-0.147643478205029,-1.2045716237133
"ILB","Mason Foster","CROSS",2495281,-1.3550499713669,16,5,5,0,0,2.5,0,-0.617838307603322,-0.0707600318125148,-2.23724365480787,1.57079202285681,-2.92584199422371
"MLB","Jaylon Smith","CROSS",2555310,-1.36746440802743,17,1,1,1,0,1,0,-1.4487123349349,0,-0.241359198399032,0.322607125306505,-1.69007153333393
"CB","Orlando Scandrick","CROSS",2307,-1.37968477731139,11,3,2,0,0,2,0,-0.796344161695399,-0.436216455180422,-1.44726271278728,1.30013855235171,-2.6798233296631
"CB","Xavier Rhodes","CROSS",2540155,-1.39839838883362,17,2,2,0,0,1,0,-0.358277595559004,0,-1.10711245231701,0.0669916590423916,-1.46539004787601
"MLB","Anthony Hitchens","CROSS",2543592,-1.40607967950239,9,2,2,0,0,2,0,-0.547832548690835,-1.60544981350794,-0.670591570608454,1.41779425330484,-2.82387393280723
"OLB","Kyle Van Noy","CROSS",2543699,-1.41004440277791,3,1,1,0,0,0,0,-0.0881952509496266,-0.196338532263766,-0.951674249819815,-0.173836369744705,-1.23620803303321
"ILB","Vince Williams","CROSS",2540221,-1.42081105441866,10,2,2,0,0,2,0,-0.427409163708501,0.0187373060735275,-1.70823460276134,0.696095405977649,-2.11690646039631
"CB","James Bradberry","CROSS",2555175,-1.42183754102803,10,3,3,0,0,1,0,-0.663677556298018,0.486090279002092,-1.09880555740714,-0.145444706324965,-1.27639283470307
"SS","Jordan Richards","CROSS",2552392,-1.44999024962045,8,2,2,0,0,1,0,-0.168123500351507,-0.0440582838449908,-0.794343556668491,-0.443464908755457,-1.00652534086499
"FS","Ron Parker","CROSS",2530794,-1.46360994422821,8,2,2,0,0,1.5,0,-0.433043358661781,-1.27067427999351,0.337431657173695,-0.0973239627466139,-1.3662859814816
"CB","Darqueze Dennard","CROSS",2543474,-1.47859085885666,19,6,5,1,0,4,0,-0.607837512601195,-0.885174243699773,-2.23411856801034,2.24853946545465,-3.72713032431131
"CB","William Jackson","CROSS",2556367,-1.49770872453866,17,4,3,1,0,3,0,-0.0515657736533773,0,-0.24029716061698,-1.2058457902683,-0.291862934270357
"CB","Adoree' Jackson","CROSS",2558065,-1.51953930253034,16,2,2,0,0,2,0,-0.881417089210304,-0.646520744234529,-0.102081046102675,0.110479577017172,-1.63001887954751
"CB","Damarious Randall","CROSS",2552389,-1.54244749388347,4,1,1,0,0,0,0,-0.383440414138921,-0.704591060301953,-0.5939191386997,0.139503119257102,-1.68195061314057
"CB","Tre Herndon","CROSS",2561340,-1.56060659245914,2,1,1,0,0,1,0,-0.111634136472328,0,-1.43075421436412,-0.0182182416226935,-1.54238835083645
"CB","Terrance Mitchell","CROSS",2543637,-1.5938996986984,5,2,2,0,0,2,0,-0.0188282892246305,-0.0968002875231964,-1.51454393816817,0.0362728162175968,-1.630172514916
"MLB","Hardy Nickerson","CROSS",2558982,-1.62245291413055,11,0,0,0,0,0,0,-0.835521715669017,-0.786931198461532,0,0,-1.62245291413055
"CB","Josh Jackson","CROSS",2560755,-1.68385572497177,20,4,3,1,0,1,0,-0.822545707873603,0.352458581838492,-1.26033856131558,0.0465699623789244,-1.73042568735069
"CB","Stephon Gilmore","CROSS",2533062,-1.70085413838521,28,2,1,1,0,0,0,-0.643523805920103,-0.0956863544429994,-0.961643978022111,0,-1.70085413838521
"OLB","De'Vondre Campbell","CROSS",2555255,-1.73861754955214,22,0,0,0,0,0,0,-1.0423141519563,-0.46153384803993,0,-0.234769549555907,-1.50384799999623
"CB","Jaire Alexander","CROSS",2560952,-1.80043676085603,20,7,5,2,0,5,0,-0.591313339022927,-0.730188078653417,-1.07883554261939,0.599900199439705,-2.40033696029573
"SS","Eric Berry","CROSS",496723,-1.82001026468022,1,0,0,0,0,0,0,0.00600656461326834,-1.82601682929349,0,0,-1.82001026468022
"FS","Tashaun Gipson","CROSS",2532848,-1.85931474476933,6,2,1,1,0,0,0,-0.107412183001743,1.69664457049993,-1.39980673274997,-2.04874039951755,0.189425654748217
"CB","Bobby McCain","CROSS",2552434,-1.89370260001508,19,2,2,0,0,0,0,-0.910957254197344,-0.0650438806168632,-1.22982130385995,0.312119838659079,-2.20582243867416
"SS","Jeff Heath","CROSS",2541832,-1.90513777709275,10,1,1,0,0,2,0,-0.654454731027286,-1.34059408497894,0.316936425447601,-0.227025386534121,-1.67811239055862
"ILB","Josh Bynes","CROSS",2530491,-1.93814509640013,12,1,1,0,0,0,0,-0.919596032926114,-0.58645208089042,-0.432096982583595,0,-1.93814509640013
"SS","Marqui Christian","CROSS",2556277,-1.94019360573659,10,2,2,0,0,1,0,-0.415303920822308,0.165511101645595,-1.81288429649586,0.12248350993598,-2.06267711567257
"CB","Eli Apple","CROSS",2555277,-1.95256014791544,12,1,1,0,0,1,0,-0.624999531371773,-0.848064668716339,-0.1392309916999,-0.340264956127433,-1.61229519178801
"CB","Josh Norman","CROSS",2532920,-1.98314392346327,8,2,2,0,0,1,0,-0.132466788794142,0,-1.67948432336528,-0.171192811303851,-1.81195111215942
"S","Isaiah Johnson","CROSS",2556567,-1.98912527865546,3,0,0,0,0,0,0,-0.168625915333082,-1.82049936332238,0,0,-1.98912527865546
"MLB","Bobby Wagner","CROSS",2532966,-2.00855306848558,18,3,2,0,0,1,0,-1.32638252552934,-0.612716693351051,-0.131180238493846,0.0617263888886552,-2.07027945737424
"CB","Ken Crawley","CROSS",2556735,-2.02349721818324,7,2,2,0,0,2,0,-0.425952668349732,0,-1.60867898833002,0.0111344384965127,-2.03463165667975
"CB","Bryce Callahan","CROSS",2553500,-2.02398335944751,15,2,2,0,0,1,0,-0.485774204840454,-0.321909456387682,-0.945525182906508,-0.270774515312871,-1.75320884413464
"CB","Taron Johnson","CROSS",2560766,-2.02895921912897,11,2,2,0,0,1.5,0,-0.561841968764327,0,0.316339525058756,-1.7834567754234,-0.245502443705571
"OLB","Jatavis Brown","CROSS",2556148,-2.04174564223651,13,2,2,0,0,2,0,-0.935569942221915,-0.129850831153454,-1.27748962892808,0.301164760066943,-2.34291040230345
"ILB","Terrance Smith","CROSS",2556775,-2.06744752521279,2,2,1,0,0,0,0,0.439178406017785,0.00805153829017208,-0.222055582828731,-2.29262188669202,0.225174361479226
"CB","Janoris Jenkins","CROSS",2532875,-2.16033296252703,13,3,2,1,0,2,0,-0.455584217309435,-1.81212451486202,0.40309917776018,-0.295723408115755,-1.86460955441128
"LB","Leighton Vander Esch","CROSS",2560908,-2.26170642673506,16,3,3,0,0,2,0,-0.297457646172432,0.13148045944738,-2.99025585723558,0.894526617225573,-3.15623304396063
"CB","Bradley Roby","CROSS",2543505,-2.31864318873112,20,5,4,1,0,1,0,-0.470152644515414,0.100197381038436,-2.55402315035126,0.605335225097118,-2.92397841382824
"CB","Coty Sensabaugh","CROSS",2532946,-2.32218507807853,7,1,1,0,0,1,0,-0.332890502895375,-1.66189657493638,0.00192340374306199,-0.329321403989834,-1.99286367408869
"CB","Fabian Moreau","CROSS",2558136,-2.3730982995954,24,6,4,0,0,2,0,-0.97946412956575,0,0.442818496946047,-1.8364526669757,-0.536645632619703
"LB","Alec Ogletree","CROSS",2540143,-2.40401350840005,15,4,4,0,0,1,0,-0.620554937386105,0.587253466839912,-1.37729317625536,-0.993418861598494,-1.41059464680155
"LB","Fred Warner","CROSS",2560917,-2.42214164594794,20,4,4,0,0,3,0,-1.14917465677486,-0.75359122787178,-0.651860722701644,0.13248496140034,-2.55462660734828
"CB","Joe Haden","CROSS",496733,-2.51547242054884,16,5,4,1,0,1.5,0,-0.2191456485504,-0.718584089120404,-1.86560476357555,0.287862080697509,-2.80333450124635
"ILB","Bruce Carter","CROSS",2495136,-2.52616250571351,1,1,1,0,0,1,0,-0.159621405157446,0,-2.45932845591103,0.0927873553549619,-2.61894986106848
"CB","Javien Elliott","CROSS",2556934,-2.53979385019276,7,2,2,0,0,1,0,-0.534901044710507,0,-1.64966278951036,-0.355230015971895,-2.18456383422087
"MLB","Luke Kuechly","CROSS",2533056,-2.55550440398944,3,1,1,0,0,0,0,0.207782150454306,0.219273551089831,-2.53391495956602,-0.448645145967555,-2.10685925802188
"CB","Kendall Fuller","CROSS",2555349,-2.56973573782037,48,18,15,2,1,7.5,0,-0.299491906792815,-0.0303302309489641,-2.56149080385591,0.321577203777323,-2.89131294159769
"SS","Shawn Williams","CROSS",2539233,-2.64921923076649,5,1,1,0,0,0.5,0,-0.0970013949772845,0.236644103174808,-2.22144008596266,-0.567421853001355,-2.08179737776514
"CB","Steven Nelson","CROSS",2552265,-2.65519849671389,36,10,6,2,0,5,0,-1.57408104795772,-0.734379367625972,-0.53231158807507,0.185573506944868,-2.84077200365876
"CB","Darius Slay","CROSS",2540288,-2.73268725045368,18,3,3,0,0,3,0,-0.271896122511534,-0.998786619163541,-0.55743822730527,-0.90456628147334,-1.82812096898034
"OLB","Jordan Evans","CROSS",2558801,-2.7436108176546,8,2,2,0,0,0,0,-0.645195887759016,-0.397332870565764,-1.70477557206054,0.0036935127307228,-2.74730433038532
"CB","Mike Ford","CROSS",2561527,-2.86832033582654,9,3,3,0,0,2,0,-0.609399813915258,-0.370689027359458,-1.67344911578333,-0.214782378768489,-2.65353795705805
"FS","Mike Adams","CROSS",2505708,-2.97966014924485,6,3,3,0,0,0.5,0,-0.190432804301284,-1.55234445631777,-0.960588101625243,-0.276294787000549,-2.7033653622443
"SS","Patrick Chung","CROSS",71251,-2.98672286460431,28,5,4,0,0,2,0,-0.175400757543662,0.0814629272149788,-2.91090031451965,0.0181152802440252,-3.00483814484833
"CB","Sam Shields","CROSS",1037374,-3.12881096704345,10,3,3,0,0,2,0,-0.287640268798502,-0.0144887689807514,-2.35368792890054,-0.472994000363657,-2.65581696667979
"OLB","Thomas Davis","CROSS",2506352,-3.13213890688971,4,3,3,0,0,2,0,-0.294867465860405,-1.93838983814848,-0.975035809744367,0.0761542068635458,-3.20829311375325
"FS","Devin McCourty","CROSS",494287,-3.15403268269699,15,2,2,0,0,1,0,-1.17358036061746,-0.0635297516821131,-1.89316911896304,-0.0237534514343751,-3.13027923126261
"ILB","C.J. Mosley","CROSS",2543464,-3.42639134705274,16,4,4,0,0,1,0,-1.23279141268257,-0.521806686122167,-1.00247985208394,-0.669313396164065,-2.75707795088868
"OLB","Damien Wilson","CROSS",2552686,-3.43821437671898,2,1,1,0,0,0,0,-0.172874881707066,0.0427661705056623,-1.4497666432844,-1.85833902223318,-1.5798753544858
"MLB","Deion Jones","CROSS",2555162,-3.66258541132631,8,5,5,0,0,2,0,-0.705270904499818,-0.0659362640111572,-2.05215956692021,-0.839218675895124,-2.82336673543119
"CB","Jalen Ramsey","CROSS",2555280,-3.66290127219435,17,8,6,2,0,3,0,-0.69309089641141,-2.08850419810519,-1.47756298638442,0.596256808706672,-4.25915808090102
"CB","Teez Tabor","CROSS",2557955,-3.80279606288888,13,1,1,0,0,0,0,-0.46390037986534,0.00756899174408765,-3.34646467476763,0,-3.80279606288888
"CB","Anthony Brown","CROSS",2555531,-3.85910581183594,24,8,5,3,0,2,0,-0.655611485437361,0.372509182084709,-1.65560598712508,-1.92039752135821,-1.93870829047773
"CB","Prince Amukamara","CROSS",2495108,-3.90943880474089,19,3,1,0,0,0,0,-0.665173627264351,0.312640861456113,-3.52209036720436,-0.0348156717282873,-3.8746231330126
"CB","Brent Grimes","CROSS",2506861,-4.24426935780576,13,3,3,0,0,2,0,-0.36362124462347,-1.26059051091571,-2.84353403854001,0.223476436273431,-4.46774579407919
"OLB","Malcolm Smith","CROSS",2499278,-4.32734741523356,7,2,2,0,0,1,0,-0.116315856159931,0,-2.74640439864397,-1.46462716042966,-2.8627202548039
"OLB","Anthony Barr","CROSS",2543459,-4.45924481467703,4,1,1,0,0,0,0,-0.183525082966799,0,-3.63650296796119,-0.639216763749042,-3.82002805092799
"CB","Morris Claiborne","CROSS",2533059,-4.53378568552398,13,1,1,0,0,1,0,-0.552061088959551,-2.95704990166186,-0.354613284394581,-0.670061410507988,-3.86372427501599
"CB","Brian Poole","CROSS",2556445,-4.63704236568329,20,9,7,1,0,4,0,-1.17249908396987,0.0851142649423977,-1.328443634478,-2.22121391217782,-2.41582845350547
"OLB","Kiko Alonso","CROSS",2539935,-5.13977165078374,11,4,4,0,0,2.5,0,-0.940340211552193,-2.09895574842124,-2.10656220581031,0.00608651500000449,-5.14585816578374
"LB","Roquan Smith","CROSS",2560877,-5.22065605999126,25,6,5,0,0,4.5,0,-0.805493614879223,-1.64809943249852,-0.398147491623009,-2.36891552099051,-2.85174053900075
"LB","Tremaine Edmunds","CROSS",2560713,-5.46390429872085,19,5,4,2,0,2,0,-2.2121748716259,-0.155986522506882,-2.99542730762404,-0.10031559696403,-5.36358870175682
"CB","M.J. Stewart","CROSS",2560884,-5.61543303367034,15,6,6,0,0,2.5,0,-0.752168835610246,0,0.771598930595227,-5.63486312865532,0.0194300949849815
"CB","Grant Haley","CROSS",2561001,-8.1132006082574,11,5,5,0,0,3,0,-0.326415319629779,1.00587852834792,-3.43377374493167,-5.35889007204387,-2.75431053621353
"S","Minkah Fitzpatrick","FLAT",2560725,5.88309404430705,11,2,1,1,0,1,0,-0.0504764020559145,0.178754510068477,1.85459974665873,3.90021618963576,1.98287785467129
"CB","Justin Coleman","FLAT",2553637,3.17226136662747,15,5,4,0,1,2,0,-0.65620355770947,0.501925550119218,4.9608218491966,-1.63428247497888,4.80654384160635
"SS","Micah Hyde","FLAT",2539240,3.05542708665882,3,1,0,1,0,0,0,0.176761854809161,-0.508750463340328,3.38741569518999,0,3.05542708665882
"ILB","Mark Barron","FLAT",2532789,2.55789727920369,8,2,1,1,0,1,0,-0.0871041007670119,0.534887761994828,2.09862655515161,0.0114870628242669,2.54641021637943
"FS","Adrian Amos","FLAT",2552385,2.18193479304123,11,2,1,1,0,1,0,-0.278855132701003,0.475471293946849,1.5215770298858,0.463741601909581,1.71819319113165
"OLB","Kyle Van Noy","FLAT",2543699,1.9425735475306,8,2,0,0,0,0,0,-0.112809256021552,0.212065122310924,1.84331768124123,0,1.9425735475306
"LB","Dorian O'Daniel","FLAT",2560827,1.81992390158579,15,0,0,0,0,0,0,0.790755227118196,1.13341177432362,0,-0.104243099856028,1.92416700144182
"CB","Kenny Moore II","FLAT",2558976,1.81163684327263,16,1,1,0,0,1,0,-0.691069900562862,0.851644709412309,0.30533831628408,1.3457237181391,0.465913125133527
"S","Terrell Edmunds","FLAT",2560712,1.75746539661252,6,1,0,0,0,0,0,0.37003933155989,0.880503956556619,0.506922108496009,0,1.75746539661252
"SS","Josh Jones","FLAT",2558119,1.70020759300843,14,0,0,0,0,0,0,0.401332942103006,1.29887465090542,0,0,1.70020759300843
"ILB","Patrick Onwuasor","FLAT",2556642,1.63522148049888,5,1,0,1,0,0,0,0.12818359941337,0,1.50703788108551,0,1.63522148049888
"SS","Tony Jefferson","FLAT",2540164,1.41758875203909,8,1,0,1,0,0,0,-0.100243807709501,0.466862247605394,1.0509703121432,0,1.41758875203909
"CB","Bryce Callahan","FLAT",2553500,1.376714498453,19,3,3,0,0,3,0,-0.020711149487041,0.450703183808238,0.385973308972911,0.560749155158897,0.815965343294108
"MLB","Kwon Alexander","FLAT",2552592,1.36755965039555,3,1,1,0,0,1,0,-0.00145095299299492,0.501323506086609,0.739658327188892,0.12802877011304,1.23953088028251
"CB","Janoris Jenkins","FLAT",2532875,1.32110429462798,1,0,0,0,0,0,0,0.143008398964252,1.17809589566373,0,0,1.32110429462798
"CB","B.W. Webb","FLAT",2539338,1.2907910463691,15,0,0,0,0,0,0,1.1690059849903,0.121785061378802,0,0,1.2907910463691
"CB","Grant Haley","FLAT",2561001,1.1871781815019,11,0,0,0,0,1,0,1.25596860107448,0,0,-0.0687904195725806,1.25596860107448
"CB","K'Waun Williams","FLAT",2550654,1.12769728689809,13,1,1,0,0,1,0,-0.368714964793207,1.07870608869257,-0.031882644583404,0.449588807582127,0.678108479315959
"ILB","Nicholas Morrow","FLAT",2559054,1.10464058900877,14,0,0,0,0,0,0,-0.151255504581854,1.25589609359062,0,0,1.10464058900877
"SS","Patrick Chung","FLAT",71251,1.10331799771251,18,1,1,1,0,1,0,0.655629619500462,0.421094209220643,0.264063025639109,-0.237468856647703,1.34078685436021
"LB","Foye Oluokun","FLAT",2561132,1.09818841450068,4,2,2,0,0,1,0,-0.0604273577402557,0.176584125269789,-0.161494680361379,1.14352632733253,-0.0453379128318456
"OLB","Ray-Ray Armstrong","FLAT",2541792,1.0801642873051,3,0,0,0,0,0,0,0.0343176916451726,1.04584659565993,0,0,1.0801642873051
"CB","Ken Crawley","FLAT",2556735,1.06841224637512,2,0,0,0,0,0,0,0.162711783262376,0.905700463112742,0,0,1.06841224637512
"CB","Jalen Ramsey","FLAT",2555280,1.06143451811565,1,0,0,0,0,0,0,-0.0769639946468941,1.13839851276254,0,0,1.06143451811565
"CB","Jourdan Lewis","FLAT",2557920,1.03557634807228,4,0,0,0,0,0,0,-0.132570403017239,1.16814675108952,0,0,1.03557634807228
"CB","Bradley Roby","FLAT",2543505,1.02875415308994,2,0,0,0,0,0,0,-0.022478868124957,1.0512330212149,0,0,1.02875415308994
"DB","Greg Stroman","FLAT",2560886,1.023765695585,4,0,0,0,0,0,0,0.190671666916791,0.833094028668206,0,0,1.023765695585
"DB","Ronnie Harrison","FLAT",2561008,0.998228477203434,6,2,0,0,0,0,0,0.112520422450293,0.050558710583271,0.83514934416987,0,0.998228477203434
"CB","Denzel Ward","FLAT",2560916,0.974036347347172,8,3,0,0,0,0,0,-0.349503009031279,0.158134762037931,1.16540459434052,0,0.974036347347172
"CB","Jamar Taylor","FLAT",2539932,0.93857022688072,1,0,0,0,0,0,0,-0.0640568623932896,1.00262708927401,0,0,0.93857022688072
"OLB","Eric Wilson","FLAT",2559012,0.929564427167583,6,0,0,0,0,0,0,0.466278500439779,0.463285926727804,0,0,0.929564427167583
"MLB","Jarrad Davis","FLAT",2557855,0.893730345101554,7,0,0,0,0,0,0,0.0119634503703396,0.881766894731214,0,0,0.893730345101554
"LB","Roquan Smith","FLAT",2560877,0.88959540930923,9,3,3,0,0,2.5,0,0.393564355000888,0.249804684275931,0.229278771134643,0.0169475988977678,0.872647810411462
"CB","Marshon Lattimore","FLAT",2558061,0.874119015506274,6,0,0,0,0,0,0,0.604730540624359,0.269388474881915,0,0,0.874119015506274
"ILB","Josh Bynes","FLAT",2530491,0.873160215996903,3,0,0,0,0,0,0,0.163749493157425,0.709410722839478,0,0,0.873160215996903
"CB","Cre'von LeBlanc","FLAT",2556587,0.842086473966241,11,1,0,0,0,0,0,0.683549316954332,-0.913092665386331,1.07162982239824,0,0.842086473966241
"LB","Tremaine Edmunds","FLAT",2560713,0.811590136022831,9,1,1,0,0,0.5,0,-0.243016573859882,0.43970791436607,0.134876893718415,0.480021901798228,0.331568234224603
"SS","Adrian Phillips","FLAT",2550842,0.781143107020592,5,0,0,0,0,0,0,-0.158085712097453,0.939228819118045,0,0,0.781143107020592
"SS","Kenny Vaccaro","FLAT",2539320,0.773664572062607,2,0,0,0,0,0,0,-0.000953649034469605,0.774618221097077,0,0,0.773664572062607
"ILB","Danny Trevathan","FLAT",2532961,0.765928137433261,15,0,0,0,0,0,0,0.80441002787033,-0.0384818904370694,0,0,0.765928137433261
"MLB","Marquel Lee","FLAT",2557972,0.761107763955911,6,1,1,0,0,1,0,-0.104301790083745,0.201166981369106,-0.203710657104407,0.867953229774957,-0.106845465819046
"SS","John Johnson","FLAT",2558183,0.757254113175264,4,0,0,0,0,0,0,-0.106533114900051,0.863787228075315,0,0,0.757254113175264
"MLB","Joe Schobert","FLAT",2555166,0.709333487882723,9,2,1,0,0,0,0,-0.155158166695061,0.319699117273756,1.26509982562307,-0.720307288319042,1.42964077620177
"CB","Gareon Conley","FLAT",2558062,0.705310939647613,5,1,1,0,0,1,0,0.103881055250995,0.736958638067787,-0.355374833541777,0.219846079870608,0.485464859777005
"CB","Bene' Benwikere","FLAT",2543855,0.699343446183344,5,0,0,0,0,1,0,-0.273479375250637,1.00753172229439,0,-0.0347089008604087,0.734052347043753
"CB","Cameron Sutton","FLAT",2558849,0.695687003006495,11,0,0,0,0,0,0,0.695687003006495,0,0,0,0.695687003006495
"LB","Darius Leonard","FLAT",2560789,0.682156757946666,5,1,1,0,0,0,0,0.0201795822252517,1.3022097950956,-0.27322000296632,-0.367012616407866,1.04916937435453
"ILB","Jayon Brown","FLAT",2558005,0.674940540958945,8,0,0,0,0,0,0,0.396427103243864,0.278513437715081,0,0,0.674940540958945
"CB","Patrick Peterson","FLAT",2495504,0.668939607701035,4,0,0,0,0,0,0,-0.0748123254790671,0.743751933180102,0,0,0.668939607701035
"FS","Eddie Jackson","FLAT",2558176,0.645979426492701,1,0,0,0,0,0,0,-0.0223276455482118,0.668307072040913,0,0,0.645979426492701
"OLB","Clay Matthews","FLAT",80431,0.629323610768929,2,0,0,0,0,0,0,0.338019553503119,0.29130405726581,0,0,0.629323610768929
"FS","Tyrann Mathieu","FLAT",2540180,0.629090147716018,14,0,0,0,0,0,0,-0.169397265250418,0.798487412966436,0,0,0.629090147716018
"CB","Ahkello Witherspoon","FLAT",2558157,0.62750524610596,1,0,0,0,0,0,0,-0.0162217083001219,0.643726954406082,0,0,0.62750524610596
"DB","Sean Chandler","FLAT",2561017,0.621726928100291,3,0,0,0,0,0,0,0.621726928100291,0,0,0,0.621726928100291
"CB","A.J. Bouye","FLAT",2541162,0.575571225236205,5,1,1,0,0,2,0,-0.464746972768312,1.25969768123016,-0.046738412737739,-0.172641070487904,0.748212295724109
"SS","Kurt Coleman","FLAT",494261,0.567997815026895,2,1,1,0,0,1,0,-0.230770390900602,1.13028646518049,-0.402535733343364,0.0710174740903713,0.496980340936524
"CB","Byron Jones","FLAT",2552568,0.564539534441848,4,0,0,0,0,0.5,0,0.0789362210740878,0.412767940893633,0,0.0728353724741274,0.491704161967721
"OLB","Thomas Davis","FLAT",2506352,0.52299783962895,14,1,1,0,0,1,0,-0.0240484639923096,0.427169325168956,0.024861468729779,0.0950155097225247,0.427982329906425
"OLB","Leonard Floyd","FLAT",2555285,0.519818534245053,7,0,0,0,0,0,0,-0.0727943482384489,0.592612882483502,0,0,0.519818534245053
"CB","Stephon Gilmore","FLAT",2533062,0.513310140139355,4,0,0,0,0,0,0,0.499589746540475,0.0137203935988802,0,0,0.513310140139355
"SS","Sharrod Neasman","FLAT",2556443,0.513253060972226,6,0,0,0,0,0,0,-0.330101318321032,0.843354379293258,0,0,0.513253060972226
"OLB","Nigel Bradham","FLAT",2532800,0.498221346728409,12,0,0,0,0,0,0,-0.761303654464631,1.25952500119304,0,0,0.498221346728409
"SS","Jamal Adams","FLAT",2557979,0.493477890336137,9,0,0,0,0,0,0,-0.789119818384533,1.28259770872067,0,0,0.493477890336137
"ILB","Josh Harvey-Clemons","FLAT",2557880,0.477191585057604,3,0,0,0,0,0,0,-0.0828156695806606,0.560007254638265,0,0,0.477191585057604
"OLB","Damien Wilson","FLAT",2552686,0.475590647505121,1,0,0,0,0,0,0,-0.106173945740387,0.581764593245508,0,0,0.475590647505121
"FS","Marcell Harris","FLAT",2561006,0.469331717305338,4,1,1,0,0,1,0,-0.00683921017895231,0.249107077328242,-0.152820934208444,0.379884784364492,0.0894469329408457
"CB","DeShawn Shead","FLAT",2535609,0.462857371245683,8,0,0,0,0,0,0,0.462857371245683,0,0,0,0.462857371245683
"ILB","Blake Martinez","FLAT",2555161,0.437774729765231,7,0,0,0,0,0,0,0.178941231503577,0.258833498261654,0,0,0.437774729765231
"CB","Shaquill Griffin","FLAT",2558259,0.437559517747227,5,1,1,0,0,1,0,-0.143346983494258,0.283387175797421,0.182171454055506,0.115347871388558,0.322211646358669
"ILB","Todd Davis","FLAT",2550930,0.437510195510391,10,0,0,0,0,0,0,-0.3353313865379,0.772841582048291,0,0,0.437510195510391
"SS","Quandre Diggs","FLAT",2552262,0.434307426031186,5,1,1,0,0,1,0,0.301898117718469,-0.206636894056266,0.068551723535493,0.27049447883349,0.163812947197696
"CB","Mike Hilton","FLAT",2556559,0.429464759594873,11,1,1,0,0,1,0,0.211192589423656,0.0909238286925175,-0.06877476468079,0.196123106159489,0.233341653435384
"FS","Devin McCourty","FLAT",494287,0.423280996498962,7,1,1,0,0,1,0,0.0567563881491982,0.417167641779075,0.232339137131822,-0.282982170561133,0.706263167060095
"ILB","Ramik Wilson","FLAT",2552320,0.41581717885943,5,1,1,0,0,1,0,0.14771899778096,0.200827576809042,0.137772109398558,-0.0705015051291305,0.48631868398856
"CB","Brent Grimes","FLAT",2506861,0.41470372787286,2,0,0,0,0,0.5,0,-0.286149311437255,0,0,0.700853039310115,-0.286149311437255
"ILB","Wesley Woodyard","FLAT",2354,0.409186879603466,2,1,0,0,0,0,0,0.0783174967001268,0.0534661807435461,0.277403202159793,0,0.409186879603466
"SS","Derrick Kindred","FLAT",2555540,0.407037124358236,3,1,1,0,0,1,0,0.0138776019378413,0.0599593849453843,0.292525477473765,0.0406746600012452,0.366362464356991
"CB","T.J. Carrie","FLAT",2550164,0.405191715790137,15,0,0,0,0,0,0,0.223036006791118,0.182155708999019,0,0,0.405191715790137
