"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"CB","Justin Coleman","FLAT",2553637,3.37965833010398,15,5,4,0,1,2,0,-0.65620355770947,0.709322513595734,4.9608218491966,-1.63428247497888,5.01394080508286
"SS","Micah Hyde","FLAT",2539240,2.94134191083625,3,1,0,1,0,0,0,0.176761854809161,-0.622835639162896,3.38741569518999,0,2.94134191083625
"S","Minkah Fitzpatrick","FLAT",2560725,2.64719266126277,11,2,1,1,0,1,0,-0.0504764020559145,-3.05714687297581,1.85459974665873,3.90021618963576,-1.25302352837299
"OLB","Kyle Van Noy","FLAT",2543699,2.3923369792895,8,2,0,0,0,0,0,-0.112809256021552,0.661828554069827,1.84331768124123,0,2.3923369792895
"FS","Adrian Amos","FLAT",2552385,2.37464093610015,11,2,1,1,0,1,0,-0.278855132701003,0.668177437005771,1.5215770298858,0.463741601909581,1.91089933419057
"DB","Ronnie Harrison","FLAT",2561008,1.90472579111241,6,2,0,0,0,0,0,0.112520422450293,0.957056024492244,0.83514934416987,0,1.90472579111241
"ILB","Mark Barron","FLAT",2532789,1.8976229252621,8,2,1,1,0,1,0,-0.0871041007670119,-0.125386591946767,2.09862655515161,0.0114870628242669,1.88613586243783
"OLB","Lavonte David","FLAT",2532828,1.89575595733686,19,1,0,0,0,0,0,-0.347483680121006,1.73472951382599,0.50851012363188,0,1.89575595733686
"CB","Cre'von LeBlanc","FLAT",2556587,1.81094953805381,11,1,0,0,0,0,0,0.683549316954332,0.0557703987012389,1.07162982239824,0,1.81094953805381
"LB","Roquan Smith","FLAT",2560877,1.78845085649276,9,3,3,0,0,2.5,0,0.393564355000888,1.14866013145946,0.229278771134643,0.0169475988977678,1.77150325759499
"CB","Bryce Callahan","FLAT",2553500,1.74746627902808,19,3,3,0,0,3,0,-0.020711149487041,0.821454964383313,0.385973308972911,0.560749155158897,1.18671712386918
"CB","Denzel Ward","FLAT",2560916,1.42748192027699,8,3,0,0,0,0,0,-0.349503009031279,0.611580334967745,1.16540459434052,0,1.42748192027699
"LB","Foye Oluokun","FLAT",2561132,1.20987043393735,4,2,2,0,0,1,0,-0.0604273577402557,0.288266144706454,-0.161494680361379,1.14352632733253,0.0663441066048194
"CB","Grant Haley","FLAT",2561001,1.1871781815019,11,0,0,0,0,1,0,1.25596860107448,0,0,-0.0687904195725806,1.25596860107448
"CB","B.W. Webb","FLAT",2539338,1.1690059849903,15,0,0,0,0,0,0,1.1690059849903,0,0,0,1.1690059849903
"MLB","Joe Schobert","FLAT",2555166,1.13496757497346,9,2,1,0,0,0,0,-0.155158166695061,0.745333204364494,1.26509982562307,-0.720307288319042,1.8552748632925
"ILB","Patrick Onwuasor","FLAT",2556642,1.10718672277892,5,1,0,1,0,0,0,0.12818359941337,-0.528034757719962,1.50703788108551,0,1.10718672277892
"LB","Tremaine Edmunds","FLAT",2560713,1.03629228392735,9,1,1,0,0,0.5,0,-0.243016573859882,0.664410062270594,0.134876893718415,0.480021901798228,0.556270382129127
"ILB","Christian Jones","FLAT",2550572,0.96656614238608,8,3,3,0,0,3,0,0.18318069666146,0.751189023843994,-0.214303954043589,0.246500375924215,0.720065766461865
"MLB","Kwon Alexander","FLAT",2552592,0.943210692903612,3,1,1,0,0,1,0,-0.00145095299299492,0.0769745485946745,0.739658327188892,0.12802877011304,0.815181922790572
"ILB","Darron Lee","FLAT",2555322,0.899244051842177,15,2,2,0,0,2,0,0.202713884533719,0.441638849426181,0.241187420284066,0.0137038975982114,0.885540154243966
"S","Terrell Edmunds","FLAT",2560712,0.826578967925516,6,1,0,0,0,0,0,0.37003933155989,-0.0503824721303833,0.506922108496009,0,0.826578967925516
"ILB","Danny Trevathan","FLAT",2532961,0.80441002787033,15,0,0,0,0,0,0,0.80441002787033,0,0,0,0.80441002787033
"SS","Patrick Chung","FLAT",71251,0.798735932468757,18,1,1,1,0,1,0,0.655629619500462,0.116512143976889,0.264063025639109,-0.237468856647703,1.03620478911646
"SS","Quandre Diggs","FLAT",2552262,0.77343045764691,5,1,1,0,0,1,0,0.301898117718469,0.132486137559458,0.068551723535493,0.27049447883349,0.50293597881342
"ILB","Kevin Pierre-Louis","FLAT",2543563,0.766027017255592,1,1,1,0,0,1,0,-0.103988161570507,0.556142751588366,0.04829131014165,0.265581117096083,0.500445900159509
"MLB","Adarius Taylor","FLAT",2550565,0.762799453884915,7,2,2,0,0,2,0,-0.0700752238933298,0.555129044087618,-0.411986243642334,0.689731877332961,0.0730675765519542
"ILB","Blake Martinez","FLAT",2555161,0.729371730594493,7,0,0,0,0,0,0,0.178941231503577,0.550430499090916,0,0,0.729371730594493
"OLB","Matt Judon","FLAT",2555505,0.701936619984121,5,1,1,0,0,1,0,-0.0447962620228034,0.58232715803592,0.136415653587002,0.0279900703840024,0.673946549600119
"CB","Cameron Sutton","FLAT",2558849,0.695687003006495,11,0,0,0,0,0,0,0.695687003006495,0,0,0,0.695687003006495
"LB","Dorian O'Daniel","FLAT",2560827,0.686512127262168,15,0,0,0,0,0,0,0.790755227118196,0,0,-0.104243099856028,0.790755227118196
"ILB","Wesley Woodyard","FLAT",2354,0.625928519477412,2,1,0,0,0,0,0,0.0783174967001268,0.270207820617492,0.277403202159793,0,0.625928519477412
"DB","Sean Chandler","FLAT",2561017,0.621726928100291,3,0,0,0,0,0,0,0.621726928100291,0,0,0,0.621726928100291
"ILB","Tae Davis","FLAT",2561318,0.620071992115784,3,1,1,0,0,1,0,0.131335989630216,0.490672991344333,-0.030741401811191,0.0288044129524263,0.591267579163358
"ILB","Jon Bostic","FLAT",2539978,0.611328329233438,6,1,1,0,0,1,0,0.124584029909068,0.200204054900285,0.020333725177218,0.266206519246867,0.345121809986571
"CB","Marshon Lattimore","FLAT",2558061,0.604730540624359,6,0,0,0,0,0,0,0.604730540624359,0,0,0,0.604730540624359
"SS","Marqui Christian","FLAT",2556277,0.603685163435425,4,1,0,1,0,0,0,0.0248625796178561,0.428556435294978,0.150266148522591,0,0.603685163435425
"SS","Derrick Kindred","FLAT",2555540,0.560527074574917,3,1,1,0,0,1,0,0.0138776019378413,0.213449335162066,0.292525477473765,0.0406746600012452,0.519852414573672
"ILB","Ramik Wilson","FLAT",2552320,0.5449685736215,5,1,1,0,0,1,0,0.14771899778096,0.329978971571112,0.137772109398558,-0.0705015051291305,0.61547007875063
"SS","Michael Thomas","FLAT",2535687,0.534681339389571,7,1,0,1,0,0,0,0.092180201273405,0.231947939382077,0.210553198734089,0,0.534681339389571
"CB","Mike Hilton","FLAT",2556559,0.517788334703919,11,1,1,0,0,1,0,0.211192589423656,0.179247403801564,-0.06877476468079,0.196123106159489,0.32166522854443
"ILB","Cory Littleton","FLAT",2556593,0.51636029068896,29,6,6,0,0,5,0,-1.223905748905,1.95789651190463,-1.27349848158649,1.05586800927582,-0.53950771858686
"OLB","Kareem Martin","FLAT",2543738,0.509988741365417,1,1,1,0,0,0.5,0,-0.0258122800065657,0.199908592271199,0.150832057871834,0.18506037122895,0.324928370136467
"CB","Stephon Gilmore","FLAT",2533062,0.499589746540475,4,0,0,0,0,0,0,0.499589746540475,0,0,0,0.499589746540475
"SS","Tony Jefferson","FLAT",2540164,0.493902869630643,8,1,0,1,0,0,0,-0.100243807709501,-0.456823634803056,1.0509703121432,0,0.493902869630643
"SS","Justin Simmons","FLAT",2555550,0.487550271135997,8,1,1,0,0,1,0,0.17892480864463,0.231980620562453,0.0817365522522295,-0.00509171032331529,0.492641981459312
"FS","Marcell Harris","FLAT",2561006,0.479035051214849,4,1,1,0,0,1,0,-0.00683921017895231,0.258810411237753,-0.152820934208444,0.379884784364492,0.0991502668503567
"ILB","Matthew Adams","FLAT",2561149,0.474114019991824,3,1,1,0,0,0.5,0,-0.16512543669891,0.782319940864602,-0.0546237820320984,-0.0884567021417693,0.562570722133594
"CB","Charvarius Ward","FLAT",2561417,0.470761748254835,2,1,1,0,0,1,0,0.105223630624864,0.468028474143748,-0.261181360402092,0.158691003888315,0.31207074436652
"OLB","Eric Wilson","FLAT",2559012,0.466278500439779,6,0,0,0,0,0,0,0.466278500439779,0,0,0,0.466278500439779
"CB","DeShawn Shead","FLAT",2535609,0.462857371245683,8,0,0,0,0,0,0,0.462857371245683,0,0,0,0.462857371245683
"LB","Joe Jones","FLAT",2559200,0.450244743716182,1,1,1,0,0,1,0,0.0160596096601001,0.314853247166887,0.085594478335398,0.0337374085537964,0.416507335162385
"SS","Jayron Kearse","FLAT",2555156,0.44197151137749,4,1,1,0,0,1,0,-0.115205384950035,0.335927705436883,0.281128127599292,-0.0598789367086499,0.50185044808614
"CB","Gareon Conley","FLAT",2558062,0.423882023703547,5,1,1,0,0,1,0,0.103881055250995,0.455529722123721,-0.355374833541777,0.219846079870608,0.204035943832939
"CB","Shaquill Griffin","FLAT",2558259,0.419636662022311,5,1,1,0,0,1,0,-0.143346983494258,0.265464320072505,0.182171454055506,0.115347871388558,0.304288790633753
"CB","Brent Grimes","FLAT",2506861,0.41470372787286,2,0,0,0,0,0.5,0,-0.286149311437255,0,0,0.700853039310115,-0.286149311437255
"LB","Elijah Lee","FLAT",2558121,0.413000906284937,4,2,2,0,0,0,0,-0.355517447806581,0.6731636923988,0.0953546616927179,0,0.413000906284937
"DB","D.J. Reed","FLAT",2560850,0.407239350321703,3,1,1,0,0,1,0,-0.229917395573824,0.471788160590258,0.067189472400201,0.0981791129050684,0.309060237416635
"MLB","Marquel Lee","FLAT",2557972,0.40278154515669,6,1,1,0,0,1,0,-0.104301790083745,-0.157159237430115,-0.203710657104407,0.867953229774957,-0.465171684618267
"SS","Josh Jones","FLAT",2558119,0.401332942103006,14,0,0,0,0,0,0,0.401332942103006,0,0,0,0.401332942103006
"CB","Josh Jackson","FLAT",2560755,0.400039121745116,5,1,1,0,0,1,0,-0.0820671949121781,0.316289832764162,-0.048006504289808,0.21382298818294,0.186216133562176
"ILB","Jayon Brown","FLAT",2558005,0.396427103243864,8,0,0,0,0,0,0,0.396427103243864,0,0,0,0.396427103243864
"S","Kenny Ladler","FLAT",2550365,0.392055102830086,1,0,0,0,0,0,0,0.392055102830086,0,0,0,0.392055102830086
"CB","Sidney Jones","FLAT",2557958,0.389423859107329,2,0,0,0,0,0,0,0.389423859107329,0,0,0,0.389423859107329
"OLB","Emmanuel Lamur","FLAT",2536032,0.376150775165185,3,1,1,0,0,0,0,0.0338175226673922,0.253066538348748,0.089266714149045,0,0.376150775165185
"CB","Akeem King","FLAT",2553456,0.373955025643894,4,1,1,0,0,0,0,-0.198692523141821,0.452666611711948,0.119980937073767,0,0.373955025643894
"SS","Kavon Frazier","FLAT",2555536,0.372864341006405,3,1,1,0,0,1,0,-0.0691530062276776,0.504409480271715,0.173422337317901,-0.235814470355533,0.608678811361938
"MLB","Eric Kendricks","FLAT",2552312,0.36891116051614,6,1,1,0,0,1,0,-0.101272980960189,0.205956155526688,-0.003648937805765,0.267876923755406,0.101034236760734
"CB","Kyle Fuller","FLAT",2543681,0.36052232436398,1,1,1,0,0,1,0,-0.0281939242117959,0.287743565587777,0.056975388255853,0.0439972947321461,0.316525029631834
"ILB","Reggie Ragland","FLAT",2555169,0.35668373323314,5,1,1,0,0,0,0,-0.118638727439033,-0.0948550145140692,0.570177475186242,0,0.35668373323314
"OLB","Neville Hewitt","FLAT",2553657,0.356660014989343,7,1,0,0,0,0,0,0.0308598208609745,0.274706199661223,0.051093994467145,0,0.356660014989343
"CB","K'Waun Williams","FLAT",2550654,0.351022909395196,13,1,1,0,0,1,0,-0.368714964793207,0.30203171118968,-0.031882644583404,0.449588807582127,-0.098565898186931
"OLB","Clay Matthews","FLAT",80431,0.338019553503119,2,0,0,0,0,0,0,0.338019553503119,0,0,0,0.338019553503119
"OLB","De'Vondre Campbell","FLAT",2555255,0.33761627345522,8,1,1,0,0,1,0,0.0972803200437475,0.297308961134597,0.109022916266085,-0.165995923989209,0.503612197444429
"CB","Fabian Moreau","FLAT",2558136,0.337136306391731,9,0,0,0,0,0,0,0.337136306391731,0,0,0,0.337136306391731
"FS","Kevin Byard","FLAT",2555158,0.321373832263906,3,0,0,0,0,0,0,0.321373832263906,0,0,0,0.321373832263906
"CB","Joe Haden","FLAT",496733,0.315673046695668,4,0,0,0,0,0,0,0.315673046695668,0,0,0,0.315673046695668
"FS","Harrison Smith","FLAT",2532948,0.306361979099793,4,1,1,0,0,1,0,-0.178399671038393,0.144575977889446,0.322363159025822,0.0178225132229184,0.288539465876875
"CB","Nevin Lawson","FLAT",2543872,0.291469715830913,9,0,0,0,0,0,0,0.291469715830913,0,0,0,0.291469715830913
"FS","Mike Adams","FLAT",2505708,0.289054793665729,4,0,0,0,0,0,0,0.289054793665729,0,0,0,0.289054793665729
"CB","Desmond Trufant","FLAT",2539334,0.288300856210806,2,1,1,0,0,1,0,0.00439381835006331,0.219677115148096,-0.126801903539939,0.191031826252586,0.0972690299582203
"CB","Jamal Agnew","FLAT",2558821,0.277512844674692,3,0,0,0,0,0,0,0.277512844674692,0,0,0,0.277512844674692
"ILB","Kamalei Correa","FLAT",2555339,0.276669775830878,3,0,0,0,0,0,0,0.276669775830878,0,0,0,0.276669775830878
"LB","Kenny Young","FLAT",2560947,0.268802795105755,6,0,0,0,0,0,0,0.268802795105755,0,0,0,0.268802795105755
"CB","Tramaine Brock","FLAT",2507917,0.248915668477469,1,1,1,0,0,0,0,-0.0547514787763639,0.210578395139434,-0.040091027617477,0.133179779731876,0.115735888745593
"MLB","Bobby Wagner","FLAT",2532966,0.240882443861925,4,0,0,0,0,0,0,0.240882443861925,0,0,0,0.240882443861925
"LB","Oren Burks","FLAT",2560984,0.24002123439445,1,0,0,0,0,0,0,0.24002123439445,0,0,0,0.24002123439445
"CB","Buster Skrine","FLAT",2495343,0.234254238350057,12,1,1,0,0,1,0,-0.207746578643695,0.144974720152249,-0.059321032730942,0.356347129572445,-0.122092891222388
"SS","Morgan Burnett","FLAT",496727,0.230990013684647,7,0,0,0,0,0,0,0.230990013684647,0,0,0,0.230990013684647
"OLB","Preston Smith","FLAT",2552276,0.224251484193858,4,1,1,0,0,0,0,-0.0276492262315604,0.331374557338724,-0.0794738469133056,0,0.224251484193858
"FS","Jermaine Whitehead","FLAT",2552697,0.223113218442389,5,0,0,0,0,0,0,0.223113218442389,0,0,0,0.223113218442389
"CB","T.J. Carrie","FLAT",2550164,0.223036006791118,15,0,0,0,0,0,0,0.223036006791118,0,0,0,0.223036006791118
"CB","Daryl Worley","FLAT",2555394,0.219440952883585,3,0,0,0,0,0,0,0.219440952883585,0,0,0,0.219440952883585
"CB","Ronald Darby","FLAT",2552689,0.212416855969167,2,1,1,0,0,1,0,-0.398541625905914,0.476589589876888,-0.0320733862694381,0.166442278267631,0.0459745777015359
"CB","Kenny Moore II","FLAT",2558976,0.200446634202892,16,1,1,0,0,1,0,-0.691069900562862,-0.759545499657426,0.30533831628408,1.3457237181391,-1.14527708393621
"DB","J.C. Jackson","FLAT",2560754,0.195169999540048,3,0,0,0,0,0,0,0.195169999540048,0,0,0,0.195169999540048
"DB","Greg Stroman","FLAT",2560886,0.190671666916791,4,0,0,0,0,0,0,0.190671666916791,0,0,0,0.190671666916791
"CB","Michael Davis","FLAT",2559164,0.188717812203878,2,1,1,0,0,0.5,0,-0.00673132452713254,0.155104514638263,-0.0420104718091168,0.0823550939018639,0.106362718302014
"FS","Duron Harmon","FLAT",2541243,0.179828744358735,1,0,0,0,0,0,0,0.179828744358735,0,0,0,0.179828744358735
"CB","Troy Hill","FLAT",2553536,0.175916263486916,2,0,0,0,0,0,0,0.175916263486916,0,0,0,0.175916263486916
"ILB","Brandon Marshall","FLAT",2532898,0.173415754150378,8,0,0,0,0,0,0,0.173415754150378,0,0,0,0.173415754150378
"ILB","Dylan Cole","FLAT",2559152,0.169664807106303,3,1,1,0,0,1,0,-0.068050374993831,0.160660604868524,0.149486333069252,-0.0724317558376418,0.242096562943945
"CB","Rashard Robinson","FLAT",2555546,0.168441494155704,1,0,0,0,0,0,0,0.168441494155704,0,0,0,0.168441494155704
"CB","Adonis Alexander","FLAT",2561644,0.168095286461637,1,0,0,0,0,0,0,0.168095286461637,0,0,0,0.168095286461637
"ILB","Josh Bynes","FLAT",2530491,0.163749493157425,3,0,0,0,0,0,0,0.163749493157425,0,0,0,0.163749493157425
"CB","Ken Crawley","FLAT",2556735,0.162711783262376,2,0,0,0,0,0,0,0.162711783262376,0,0,0,0.162711783262376
"OLB","Malcolm Smith","FLAT",2499278,0.162385637278989,7,1,1,0,0,1,0,-0.149782703951139,0.294011987313447,0.020831299007274,-0.00267494509059282,0.165060582369582
"CB","Donte' Deayon","FLAT",2556512,0.158505786078296,4,1,1,0,0,1,0,-0.257026070689895,0.374260170975211,0.034610127068335,0.00666155872464524,0.151844227353651
"OLB","Jatavis Brown","FLAT",2556148,0.153721677038964,5,0,0,0,0,0,0,0.153721677038964,0,0,0,0.153721677038964
"CB","Byron Jones","FLAT",2552568,0.151771593548215,4,0,0,0,0,0.5,0,0.0789362210740878,0,0,0.0728353724741274,0.0789362210740878
"FS","Devin McCourty","FLAT",494287,0.150144804858974,7,1,1,0,0,1,0,0.0567563881491982,0.144031450139087,0.232339137131822,-0.282982170561133,0.433126975420107
"CB","Janoris Jenkins","FLAT",2532875,0.143008398964252,1,0,0,0,0,0,0,0.143008398964252,0,0,0,0.143008398964252
"DB","Isaac Yiadom","FLAT",2560946,0.142075287466019,1,0,0,0,0,0,0,0.142075287466019,0,0,0,0.142075287466019
"FS","Andre Hal","FLAT",2543874,0.139185664564173,1,0,0,0,0,0,0,0.139185664564173,0,0,0,0.139185664564173
"CB","Kevin Johnson","FLAT",2552261,0.139055106061847,1,0,0,0,0,0,0,0.139055106061847,0,0,0,0.139055106061847
"DB","Tracy Walker","FLAT",2560913,0.134421017319168,2,0,0,0,0,0,0,0.134421017319168,0,0,0,0.134421017319168
"OLB","Thomas Davis","FLAT",2506352,0.125878254340535,14,1,1,0,0,1,0,-0.0240484639923096,0.0300497398805411,0.024861468729779,0.0950155097225247,0.0308627446180105
"CB","Malcolm Butler","FLAT",2550613,0.124688292999295,2,1,1,0,0,1,0,0.189933409791265,0.0108294431276937,0.589489470361603,-0.665564030281267,0.790252323280562
"MLB","Anthony Hitchens","FLAT",2543592,0.116824814397293,12,0,0,0,0,0,0,0.116824814397293,0,0,0,0.116824814397293
"FS","Tyrann Mathieu","FLAT",2540180,0.112920784059143,14,0,0,0,0,0,0,-0.169397265250418,0.282318049309561,0,0,0.112920784059143
"CB","Damarious Randall","FLAT",2552389,0.107582391495732,2,0,0,0,0,0,0,0.107582391495732,0,0,0,0.107582391495732
"CB","Bobby McCain","FLAT",2552434,0.106044746000517,14,1,1,0,0,2,0,-0.350996432634378,0.209948843439565,0.211958934152769,0.035133401042561,0.070911344957956
"ILB","Terrance Smith","FLAT",2556775,0.0965276440150889,7,0,0,0,0,0,0,0.0965276440150889,0,0,0,0.0965276440150889
"OLB","Whitney Mercilus","FLAT",2533049,0.0943631863172712,2,0,0,0,0,0,0,0.0943631863172712,0,0,0,0.0943631863172712
"FS","Marcus Maye","FLAT",2557995,0.0924740701520596,1,0,0,0,0,0,0,0.0924740701520596,0,0,0,0.0924740701520596
"CB","Marlon Humphrey","FLAT",2558067,0.0871502128949286,1,0,0,0,0,0,0,0.0871502128949286,0,0,0,0.0871502128949286
"SS","Landon Collins","FLAT",2552454,0.0858198640062601,7,2,2,0,0,1.5,0,-0.72824304422549,1.13156750463797,0.427723173274539,-0.745227769680759,0.831047633687019
"CB","Prince Amukamara","FLAT",2495108,0.0825579923989359,3,0,0,0,0,0,0,0.0825579923989359,0,0,0,0.0825579923989359
"SS","Damontae Kazee","FLAT",2558184,0.0794757538909105,1,0,0,0,0,0,0,0.0794757538909105,0,0,0,0.0794757538909105
"MLB","Manti Te'o","FLAT",2539277,0.0746900053466757,2,0,0,0,0,0,0,0.0746900053466757,0,0,0,0.0746900053466757
"CB","Avonte Maddox","FLAT",2560795,0.0652370501912253,2,0,0,0,0,0,0,0.0652370501912253,0,0,0,0.0652370501912253
"OLB","Jamie Collins","FLAT",2539311,0.0608166343107819,7,2,1,1,0,1,0,-0.482458379748189,0.124918353543815,0.492502655532238,-0.0741459950170821,0.134962629327864
"FS","Montae Nicholson","FLAT",2558133,0.058391972104347,2,0,0,0,0,0,0,0.058391972104347,0,0,0,0.058391972104347
"ILB","C.J. Mosley","FLAT",2543464,0.0553910610846408,4,0,0,0,0,1,0,-0.0460411196800512,0,0,0.101432180764692,-0.0460411196800512
"CB","Tyler Patmon","FLAT",2550659,0.0553708845457766,4,1,1,0,0,1,0,-0.121281193314098,0.148949558355212,-0.0919780497624734,0.119680569267136,-0.0643096847213594
"ILB","Anthony Walker","FLAT",2558851,0.0550525690876111,4,1,1,0,0,1,0,-0.245683838099615,0.23115301162832,-0.0241573691554723,0.0937407647143784,-0.0386881956267673
"OLB","Za'Darius Smith","FLAT",2552279,0.0540871097896935,1,0,0,0,0,0,0,0.0540871097896935,0,0,0,0.0540871097896935
"CB","Tramon Williams","FLAT",2506789,0.0530233231968484,1,0,0,0,0,0,0,0.0530233231968484,0,0,0,0.0530233231968484
"S","Brandon Wilson","FLAT",2558786,0.0521419007378983,1,0,0,0,0,0,0,0.0521419007378983,0,0,0,0.0521419007378983
"FS","Chuck Clark","FLAT",2558248,0.04989087072406,2,0,0,0,0,0,0,0.04989087072406,0,0,0,0.04989087072406
"FS","Eric Murray","FLAT",2555173,0.0492868007660943,1,0,0,0,0,0,0,0.0492868007660943,0,0,0,0.0492868007660943
"FS","Jabrill Peppers","FLAT",2557980,0.049089178891095,11,0,0,0,0,0,0,0.049089178891095,0,0,0,0.049089178891095
"FS","Tre Boston","FLAT",2543830,0.0482529514002207,1,0,0,0,0,0,0,0.0482529514002207,0,0,0,0.0482529514002207
"FS","Jordan Poyer","FLAT",2539290,0.0476381339208609,1,0,0,0,0,0,0,0.0476381339208609,0,0,0,0.0476381339208609
"FS","DeAndre Houston-Carson","FLAT",2555381,0.0432411012659568,1,0,0,0,0,0,0,0.0432411012659568,0,0,0,0.0432411012659568
"SS","Jordan Richards","FLAT",2552392,0.042151291191189,3,0,0,0,0,0,0,0.042151291191189,0,0,0,0.042151291191189
"CB","Greg Mabin","FLAT",2558971,0.0413935704700753,1,0,0,0,0,0,0,0.0413935704700753,0,0,0,0.0413935704700753
"OLB","Alex Anzalone","FLAT",2558163,0.0379724293527389,5,0,0,0,0,0,0,0.0379724293527389,0,0,0,0.0379724293527389
"SS","Eddie Pleasant","FLAT",2532928,0.0375090982533732,2,0,0,0,0,0,0,0.0375090982533732,0,0,0,0.0375090982533732
"OLB","Sharif Finch","FLAT",2561328,0.0368084748873673,1,0,0,0,0,0,0,0.0368084748873673,0,0,0,0.0368084748873673
"CB","Logan Ryan","FLAT",2540162,0.0364862137477208,10,0,0,0,0,0,0,0.0364862137477208,0,0,0,0.0364862137477208
"OLB","Ray-Ray Armstrong","FLAT",2541792,0.0343176916451726,3,0,0,0,0,0,0,0.0343176916451726,0,0,0,0.0343176916451726
"ILB","Vince Williams","FLAT",2540221,0.0330367263350255,5,0,0,0,0,0,0,0.0330367263350255,0,0,0,0.0330367263350255
"FS","Jordan Lucas","FLAT",2555542,0.0329362724487816,2,0,0,0,0,0,0,0.0329362724487816,0,0,0,0.0329362724487816
"OLB","Chase Allen","FLAT",2559043,0.0328167691914092,1,0,0,0,0,0,0,0.0328167691914092,0,0,0,0.0328167691914092
"FS","Lamarcus Joyner","FLAT",2543492,0.0305191479430756,2,0,0,0,0,0,0,0.0305191479430756,0,0,0,0.0305191479430756
"CB","Shareece Wright","FLAT",2495251,0.028354523882998,2,0,0,0,0,0,0,0.028354523882998,0,0,0,0.028354523882998
"FS","Ha Ha Clinton-Dix","FLAT",2543470,0.0282435007314618,1,0,0,0,0,0,0,0.0282435007314618,0,0,0,0.0282435007314618
"MLB","Deion Jones","FLAT",2555162,0.0270795028885367,1,0,0,0,0,0,0,0.0270795028885367,0,0,0,0.0270795028885367
"CB","Jimmy Smith","FLAT",2508107,0.0261540981958372,1,0,0,0,0,0,0,0.0261540981958372,0,0,0,0.0261540981958372
"SS","Malcolm Jenkins","FLAT",79848,0.0260614723763259,14,2,2,0,0,2,0,-0.344750550528021,0.163736111364819,-0.730614376915118,0.937690288454646,-0.91162881607832
"CB","Josh Shaw","FLAT",2552259,0.0242840461754323,1,0,0,0,0,0,0,0.0242840461754323,0,0,0,0.0242840461754323
"CB","Jalen Davis","FLAT",2561316,0.021318189902538,1,0,0,0,0,0,0,0.021318189902538,0,0,0,0.021318189902538
"CB","DeVante Bausby","FLAT",2553790,0.0201240151226859,1,0,0,0,0,0,0,0.0201240151226859,0,0,0,0.0201240151226859
"CB","Isaiah Oliver","FLAT",2560830,0.0192444954765531,1,0,0,0,0,0,0,0.0192444954765531,0,0,0,0.0192444954765531
"CB","Jalen Mills","FLAT",2555383,0.0183439420067458,2,0,0,0,0,0,0,0.0183439420067458,0,0,0,0.0183439420067458
"CB","Josh Norman","FLAT",2532920,0.0180728462800686,3,0,0,0,0,0,0,0.0180728462800686,0,0,0,0.0180728462800686
"FS","Glover Quin","FLAT",71441,0.0164803948921276,3,0,0,0,0,0,0,0.0164803948921276,0,0,0,0.0164803948921276
"MLB","Elandon Roberts","FLAT",2556119,0.0141043910971997,4,0,0,0,0,0,0,0.0141043910971997,0,0,0,0.0141043910971997
"LB","Uchenna Nwosu","FLAT",2560826,0.0133545808813545,2,0,0,0,0,0,0,0.0133545808813545,0,0,0,0.0133545808813545
"SS","Erik Harris","FLAT",2555568,0.0127902886974814,1,0,0,0,0,0,0,0.0127902886974814,0,0,0,0.0127902886974814
"MLB","Jarrad Davis","FLAT",2557855,0.0119634503703396,7,0,0,0,0,0,0,0.0119634503703396,0,0,0,0.0119634503703396
"OLB","Terrell Suggs","FLAT",2505660,0.0104550554012988,1,0,0,0,0,0,0,0.0104550554012988,0,0,0,0.0104550554012988
"SS","Justin Reid","FLAT",2560851,0.0100031604298189,1,0,0,0,0,0,0,0.0100031604298189,0,0,0,0.0100031604298189
"FS","Will Parks","FLAT",2556278,0.00272885220044226,8,0,0,0,0,0,0,0.00272885220044226,0,0,0,0.00272885220044226
"DB","Armani Watts","FLAT",2560921,0.00267390608859278,2,0,0,0,0,0,0,0.00267390608859278,0,0,0,0.00267390608859278
"OLB","Jordan Jenkins","FLAT",2555256,0.000601811163052073,2,0,0,0,0,0,0,0.000601811163052073,0,0,0,0.000601811163052073
"SS","Kenny Vaccaro","FLAT",2539320,-0.000953649034469605,2,0,0,0,0,0,0,-0.000953649034469605,0,0,0,-0.000953649034469605
"CB","Eric Rowe","FLAT",2552255,-0.0037966060771239,1,0,0,0,0,0,0,-0.0037966060771239,0,0,0,-0.0037966060771239
"CB","Levi Wallace","FLAT",2560914,-0.00412068774566615,1,0,0,0,0,0,0,-0.00412068774566615,0,0,0,-0.00412068774566615
"OLB","Lorenzo Carter","FLAT",2561015,-0.00550499632542057,1,0,0,0,0,0,0,-0.00550499632542057,0,0,0,-0.00550499632542057
"OLB","Devon Kennard","FLAT",2543869,-0.00897860708459527,2,0,0,0,0,0,0,-0.00897860708459527,0,0,0,-0.00897860708459527
"SS","Eric Reid","FLAT",2540152,-0.00910557044969506,1,0,0,0,0,0,0,-0.00910557044969506,0,0,0,-0.00910557044969506
"CB","Tre'Davious White","FLAT",2557867,-0.00951081428288392,2,0,0,0,0,0,0,-0.00951081428288392,0,0,0,-0.00951081428288392
"CB","Sherrick McManis","FLAT",494289,-0.00982360078121979,2,0,0,0,0,0,0,-0.00982360078121979,0,0,0,-0.00982360078121979
