"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
0,"SS","Jarrod Wilson",2556711,4,0,0.220947071358187,0.124510907767137,0.0311277269417843,0.0311277269417843,0.215888627972761
0,"FS","Curtis Riley",2553822,4,0,0.205040854317234,0.108604690726184,0.027151172681546,0.027151172681546,0.296972363812196
0,"DB","Marcus Allen",2560956,2,0,0.202843245502496,0.154625163706971,0.0773125818534853,0.0773125818534853,-0.181722535212549
0,"CB","Johnson Bademosi",2535693,1,0,0.202037675750415,0.177928634852653,0.177928634852653,0.177928634852653,0.331117790767716
0,"CB","Kayvon Webster",2540291,1,0,0.200339187839219,0.176230146941456,0.176230146941456,0.176230146941456,-0.382802092395964
0,"FS","Andre Hal",2543874,1,0,0.197010692953975,0.172901652056213,0.172901652056213,0.172901652056213,1.01396071324762
0,"S","Kenny Ladler",2550365,1,0,0.188340804271311,0.164231763373549,0.164231763373549,0.164231763373549,1.06936490315422
0,"FS","George Iloka",2532869,1,0,0.18309301605583,0.158983975158067,0.158983975158067,0.158983975158067,1.0765383338235
0,"SS","Justin Evans",2557945,6,0,0.160584562597309,0.0159303172107341,0.00265505286845569,0.00265505286845569,0.434844075466283
0,"CB","Cyrus Jones",2555380,1,0,0.146820458365083,0.122711417467321,0.122711417467321,0.122711417467321,1.06051147797807
0,"CB","Cordrea Tankersley",2557931,1,0,0.146345618189077,0.122236577291315,0.122236577291315,0.122236577291315,0.0841780941906392
0,"SS","Kurt Coleman",494261,3,0,0.130227106795762,0.0578999841024743,0.0192999947008248,0.0192999947008248,0.181216676201442
0,"CB","Marcus Williams",2550605,1,0,0.075596525866739,0.0514874849689765,0.0514874849689765,0.0514874849689765,0.729241897931474
0,"SS","Chris Conte",2495272,2,0,0.0615286030753378,0.0133105212798128,0.0066552606399064,0.0066552606399064,1.27413925493835
0,"SS","Josh Jones",2558119,5,0,0.0273913229457535,-0.093153881543059,-0.0186307763086118,-0.0186307763086118,0.256161265638082
0,"CB","Tavierre Thomas",2561278,1,0,-0.00163884179457656,-0.0257478826923391,-0.0257478826923391,-0.0257478826923391,0.354679144413592
0,"FS","Lamarcus Joyner",2543492,5,0,-0.0106646101541615,-0.131209814642974,-0.0262419629285948,-0.0262419629285948,-0.0436831351735778
0,"CB","Akeem King",2553456,10,0,-0.018428304350208,-0.259518713327833,-0.0259518713327833,-0.0259518713327833,0.364061507012517
0,"CB","Neiko Thorpe",2534846,1,0,-0.0193970650630761,-0.0435061059608386,-0.0435061059608386,-0.0435061059608386,1.01439108050358
0,"CB","Sherrick McManis",494289,10,0,-0.028823661133053,-0.269914070110678,-0.0269914070110678,-0.0269914070110678,0.518870059962028
0,"FS","Earl Thomas",2508080,4,0,-0.0345507217986005,-0.130986885389651,-0.0327467213474126,-0.0327467213474126,1.04053721211955
0,"CB","Vontae Davis",79901,1,0,-0.0517257709337508,-0.0758348118315133,-0.0758348118315133,-0.0758348118315133,1.06093523618095
0,"CB","Joshua Holsey",2558858,1,0,-0.0572318325287377,-0.0813408734265002,-0.0813408734265002,-0.0813408734265002,1.33393682974189
0,"CB","Davon House",2495170,2,0,-0.0595867731035432,-0.107804854899068,-0.0539024274495341,-0.0539024274495341,0.348827381318382
0,"CB","Parry Nickerson",2560822,15,0,-0.0597730161441015,-0.421408629610539,-0.0280939086407026,-0.0280939086407026,0.463685737346808
0,"SS","Da'Norris Searcy",2495339,1,0,-0.0685671755272558,-0.0926762164250183,-0.0926762164250183,-0.0926762164250183,1.38524959553603
0,"DB","Tre Sullivan",2559260,1,0,-0.0706609215516028,-0.0947699624493653,-0.0947699624493653,-0.0947699624493653,-0.0336828149475136
0,"SS","Shawn Williams",2539233,18,0,-0.0753836404928566,-0.509346376652582,-0.0282970209251434,-0.0282970209251434,0.488585617955918
0,"CB","Dexter McDougle",2543608,2,0,-0.0828816082347329,-0.131099690030258,-0.0655498450151289,-0.0655498450151289,0.042803510089539
0,"SS","Derrick Kindred",2555540,4,0,-0.122766384826918,-0.219202548417968,-0.0548006371044919,-0.0548006371044919,0.214424895208479
0,"DB","Tracy Walker",2560913,1,0,-0.144089866767705,-0.168198907665467,-0.168198907665467,-0.168198907665467,0.331387561740615
0,"FS","Clayton Fejedelem",2555355,2,0,-0.153884223754067,-0.202102305549592,-0.101051152774796,-0.101051152774796,0.2194949095213
0,"CB","Chris Milton",2556394,2,0,-0.161448570850668,-0.209666652646193,-0.104833326323096,-0.104833326323096,0.378606557002601
0,"DB","Ronnie Harrison",2561008,2,0,-0.172327701786837,-0.220545783582362,-0.110272891791181,-0.110272891791181,0.0312794757115845
0,"SS","Damontae Kazee",2558184,6,0,-0.176739265401384,-0.321393510787959,-0.0535655851313265,-0.0535655851313265,0.653035316813136
0,"DB","Natrell Jamerson",2560759,2,0,-0.202036043268389,-0.250254125063914,-0.125127062531957,-0.125127062531957,0.213319855783232
0,"CB","De'Vante Harris",2556833,3,0,-0.22327211539595,-0.295599238089238,-0.0985330793630793,-0.0985330793630793,0.397520808975648
0,"CB","Nick Nelson",2560819,15,0,-0.234791164161794,-0.596426777628231,-0.0397617851752154,-0.0397617851752154,0.39579106764401
0,"WR","Tremon Smith",2561103,4,0,-0.25504291818303,-0.35147908177408,-0.0878697704435201,-0.0878697704435201,0.500692971832079
0,"SS","Lano Hill",2558077,3,0,-0.272111395714287,-0.344438518407575,-0.114812839469192,-0.114812839469192,0.153286656348539
0,"CB","Walt Aikens",2543724,1,0,-0.278988185074064,-0.303097225971826,-0.303097225971826,-0.303097225971826,1.05273982653742
0,"FS","Corey Graham",2495613,4,0,-0.285906670314042,-0.382342833905092,-0.095585708476273,-0.095585708476273,0.687245826769073
0,"DB","Obi Melifonwu",2558189,1,0,-0.289848726814025,-0.313957767711788,-0.313957767711788,-0.313957767711788,-0.688666307906719
0,"FS","Jordan Lucas",2555542,2,0,-0.291536858061446,-0.339754939856971,-0.169877469928485,-0.169877469928485,0.218057125681076
0,"FS","Darian Stewart",494307,8,0,-0.307416891091245,-0.500289218273345,-0.0625361522841681,-0.0625361522841681,0.326775659641104
0,"CB","Cornell Armstrong",2561147,6,0,-0.347124745756348,-0.491778991142923,-0.0819631651904872,-0.0819631651904872,0.13745222819894
0,"SS","Micah Hyde",2539240,4,0,-0.36028363635462,-0.45671979994567,-0.114179949986417,-0.114179949986417,0.652607878507206
0,"SS","Daniel Sorensen",2550257,8,0,-0.394126150400536,-0.586998477582636,-0.0733748096978296,-0.0733748096978296,0.213051501827307
0,"FS","Rodney McLeod",2534832,1,0,-0.437734595477257,-0.461843636375019,-0.461843636375019,-0.461843636375019,2.96455077504949
0,"DB","Su'a Cravens",2555345,6,0,-0.437981277681373,-0.582635523067948,-0.0971059205113246,-0.0971059205113246,0.175551992585773
0,"FS","Marcus Gilchrist",2495153,17,0,-0.440611400706605,-0.850465095968568,-0.0500273585863864,-0.0500273585863864,0.237382751102943
0,"DB","Kevin Toliver",2560901,9,0,-0.445445578277737,-0.6624269463576,-0.0736029940397333,-0.0736029940397333,0.134412753770998
0,"CB","Darius Phillips",2560839,12,0,-0.523867207022102,-0.813175697795252,-0.0677646414829377,-0.0677646414829377,0.110769668597393
0,"FS","Malik Hooker",2558060,6,0,-0.544176092567927,-0.688830337954502,-0.11480505632575,-0.11480505632575,0.577859465282059
0,"SS","John Johnson",2558183,17,0,-0.549469210971502,-0.959322906233465,-0.0564307591902038,-0.0564307591902038,0.154061905731589
0,"SS","Eric Reid",2540152,6,0,-0.55372287359859,-0.698377118985166,-0.116396186497528,-0.116396186497528,0.680101205191854
0,"CB","Brandon Williams",2556371,5,0,-0.566057808753368,-0.686603013242181,-0.137320602648436,-0.137320602648436,0.244992338637961
0,"SS","Corey Moore",2553817,1,0,-0.579833645888764,-0.603942686786526,-0.603942686786526,-0.603942686786526,0.330993429035955
0,"CB","Lafayette Pitts",2556652,3,0,-0.588750254114091,-0.661077376807378,-0.220359125602459,-0.220359125602459,0.330404334208066
0,"SS","Nat Berhe",2543643,1,0,-0.590020912556013,-0.614129953453776,-0.614129953453776,-0.614129953453776,-0.413759024523717
0,"SS","Eddie Pleasant",2532928,3,0,-0.592163970671783,-0.664491093365071,-0.22149703112169,-0.22149703112169,0.328143032141945
0,"FS","Jaquiski Tartt",2552391,4,0,-0.593705351850303,-0.690141515441353,-0.172535378860338,-0.172535378860338,0.311231675394803
0,"CB","Anthony Averett",2560963,3,0,-0.668854062464348,-0.741181185157635,-0.247060395052545,-0.247060395052545,-0.0865304287965167
0,"DB","Keion Crossen",2561157,5,0,-0.746647217703054,-0.867192422191867,-0.173438484438373,-0.173438484438373,0.290131952928495
0,"SS","Kavon Frazier",2555536,1,0,-0.75471345052325,-0.778822491421013,-0.778822491421013,-0.778822491421013,2.90301494538068
0,"FS","Tre Boston",2543830,11,0,-0.8238067408329,-1.08900619070829,-0.0990005627916625,-0.0990005627916625,0.45431523942159
0,"CB","Donte' Deayon",2556512,7,0,-0.846461095699344,-1.01522438198368,-0.145032054569097,-0.145032054569097,0.319673475508031
0,"CB","Kevin Johnson",2552261,3,0,-0.87887783463044,-0.951204957323727,-0.317068319107909,-0.317068319107909,-0.065851022271658
0,"CB","Adam Jones",2506345,6,0,-0.908131741406038,-1.05278598679261,-0.175464331132102,-0.175464331132102,0.144797526025578
0,"CB","Eric Rowe",2552255,9,0,-0.920517482879295,-1.13749885095916,-0.126388761217684,-0.126388761217684,0.561356458079086
0,"CB","Dominique Rodgers-Cromartie",306,3,1,-0.936539735521008,0.499361081222647,0.166453693740882,-0.703823619775901,0.582285330908333
0,"SS","Jayron Kearse",2555156,2,0,-0.948100679012642,-0.996318760808167,-0.498159380404084,-0.498159380404084,0.463919416617862
0,"CB","Mike Hughes",2560746,10,0,-1.0572644815287,-1.29835489050632,-0.129835489050632,-0.129835489050632,0.169919079292032
0,"SS","Sean Davis",2555386,6,0,-1.12033311718945,-1.26498736257603,-0.210831227096005,-0.210831227096005,0.122034869635962
0,"CB","Corn Elder",2558171,3,0,-1.14419291805797,-1.21652004075126,-0.40550668025042,-0.40550668025042,0.237928632188407
0,"SS","Justin Reid",2560851,7,0,-1.14544731213228,-1.31421059841662,-0.187744371202374,-0.187744371202374,0.317042093658606
0,"DB","Sean Chandler",2561017,4,0,-1.15778200888684,-1.25421817247789,-0.313554543119474,-0.313554543119474,0.387407935293181
0,"FS","D.J. Swearinger",2539943,7,0,-1.18310932225196,-1.3518726085363,-0.193124658362328,-0.193124658362328,0.285538895134948
0,"CB","KeiVarae Russell",2555547,10,0,-1.20150674133794,-1.44259715031556,-0.144259715031556,-0.144259715031556,0.24170646126827
0,"DB","Tarvarius Moore",2561117,10,0,-1.24020726393309,-1.48129767291072,-0.148129767291072,-0.148129767291072,0.704545358672032
0,"FS","Adrian Colbert",2558857,2,0,-1.26218284611637,-1.31040092791189,-0.655200463955945,-0.655200463955945,0.392165379550197
0,"CB","LeShaun Sims",2555551,9,0,-1.31747632584942,-1.53445769392928,-0.170495299325476,-0.170495299325476,0.543412288685753
0,"SS","Jordan Richards",2552392,10,0,-1.33585344185439,-1.57694385083202,-0.157694385083202,-0.157694385083202,0.333971519827122
0,"DB","Armani Watts",2560921,1,0,-1.35319583271211,-1.37730487360988,-1.37730487360988,-1.37730487360988,-0.877129005812384
0,"SS","Erik Harris",2555568,5,0,-1.37253394000906,-1.49307914449787,-0.298615828899575,-0.298615828899575,-0.0730435055809392
0,"FS","Kevin Byard",2555158,11,0,-1.38493028210025,-1.65012973197564,-0.150011793815967,-0.150011793815967,0.26969334178979
0,"CB","Marcus Cooper",2541202,1,0,-1.47227912032719,-1.49638816122495,-1.49638816122495,-1.49638816122495,0.775756268634108
0,"FS","Eddie Jackson",2558176,4,0,-1.48760782034946,-1.58404398394051,-0.396010995985127,-0.396010995985127,0.260348149349483
0,"DB","D.J. Reed",2560850,8,0,-1.52828809794793,-1.72116042513003,-0.215145053141254,-0.215145053141254,0.640925957825056
0,"CB","Tony Lippett",2552427,1,0,-1.67966814133702,-1.70377718223478,-1.70377718223478,-1.70377718223478,1.04562537229082
0,"CB","Kevin King",2557996,14,0,-1.69995010282187,-2.03747667539055,-0.145534048242182,-0.145534048242182,0.319703034029173
0,"CB","Greg Mabin",2558971,9,0,-1.73324709683917,-1.95022846491903,-0.21669205165767,-0.21669205165767,0.0841937340122374
0,"FS","Harrison Smith",2532948,4,0,-1.74681340698519,-1.84324957057624,-0.460812392644061,-0.460812392644061,0.193473985586129
0,"CB","Ryan Lewis",2559208,11,0,-1.76720885063782,-2.03240830051321,-0.184764390955746,-0.184764390955746,0.416306936190768
0,"FS","Antone Exum",2543680,5,0,-1.78413895465881,-1.90468415914762,-0.380936831829524,-0.380936831829524,0.230586003056956
0,"FS","Jimmie Ward",2543741,7,0,-1.79236089688355,-1.96112418316789,-0.280160597595412,-0.280160597595412,0.803287384501655
0,"CB","Javien Elliott",2556934,11,0,-1.8396746527409,-2.10487410261628,-0.191352191146935,-0.191352191146935,0.192652743395791
0,"CB","Arthur Maulet",2559087,3,0,-2.01685152285661,-2.0891786455499,-0.696392881849966,-0.696392881849966,0.10891480851786
0,"FS","Marcell Harris",2561006,2,0,-2.01740292884633,-2.06562101064185,-1.03281050532093,-1.03281050532093,0.136752878797658
0,"FS","Marcus Williams",2558847,2,0,-2.23127898262628,-2.27949706442181,-1.1397485322109,-1.1397485322109,0.052790308163884
0,"S","Isaiah Johnson",2556567,5,0,-2.2658875740918,-2.38643277858061,-0.477286555716122,-0.477286555716122,0.733730234379528
0,"CB","M.J. Stewart",2560884,23,0,-2.31809122379002,-2.87259916443856,-0.124895615845155,-0.124895615845155,0.419955219519549
0,"FS","Eric Murray",2555173,3,0,-2.5028463607631,-2.57517348345639,-0.85839116115213,-0.85839116115213,0.071484741589704
0,"CB","Rashard Robinson",2555546,7,0,-2.56915342693997,-2.73791671322431,-0.391130959032044,-0.391130959032044,0.00752187602002855
0,"FS","Mike Adams",2505708,15,0,-2.82916383600595,-3.19079944947238,-0.212719963298159,-0.212719963298159,0.405812130357013
0,"FS","Reggie Nelson",2507167,5,0,-2.86781109977469,-2.98835630426351,-0.597671260852701,-0.597671260852701,0.239841199612774
0,"DB","Tyvis Powell",2556655,3,0,-3.11091446602419,-3.18324158871747,-1.06108052957249,-1.06108052957249,0.819382125256705
0,"FS","Devin McCourty",494287,14,0,-3.32168086275033,-3.65920743531901,-0.261371959665644,-0.261371959665644,0.371811820189193
0,"CB","Tony Brown",2560982,19,0,-3.72345099565273,-4.18152277271022,-0.220080145932117,-0.220080145932117,0.31098327284519
0,"CB","Teez Tabor",2557955,15,1,-4.41561630965081,-2.46288600064895,-0.164192400043263,-0.379208740663001,0.119771611910892
0,"SS","Sharrod Neasman",2556443,9,0,-5.45266312090211,-5.66964448898197,-0.629960498775775,-0.629960498775775,0.298728426406129
