"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
0,"SS","Kurt Coleman",494261,3,0,0.152163383147549,0.0798362604542617,0.0266120868180872,0.0266120868180872,0.181216676201442
0,"FS","Anthony Harris",2553655,3,0,0.152095523697716,0.0797684010044282,0.0265894670014761,0.0265894670014761,0.0941903780155605
0,"SS","Da'Norris Searcy",2495339,1,0,0.149460765230419,0.125351724332656,0.125351724332656,0.125351724332656,-0.759182660410787
0,"FS","Curtis Riley",2553822,2,0,0.144016373270689,0.0957982914751644,0.0478991457375822,0.0478991457375822,0.220081698411964
0,"CB","Darius Phillips",2560839,14,0,0.140164574915391,-0.197361997653284,-0.0140972855466632,-0.0140972855466632,0.106892004410322
0,"FS","Eric Weddle",2495775,8,0,0.12573564333733,-0.0671366838447702,-0.00839208548059628,-0.00839208548059628,0.0386766824343938
0,"DB","Marcus Allen",2560956,1,0,0.125128274097633,0.101019233199871,0.101019233199871,0.101019233199871,-0.112815552942276
0,"SS","John Johnson",2558183,20,0,0.112470123402902,-0.369710694552349,-0.0184855347276174,-0.0184855347276174,0.0827767949604556
0,"CB","Marcus Williams",2550605,1,0,0.0862931334560296,0.0621840925582671,0.0621840925582671,0.0621840925582671,0.729241897931474
0,"SS","Chris Conte",2495272,3,0,0.0802574176155744,0.00793029492228681,0.00264343164076227,0.00264343164076227,0.0375708322675388
0,"S","Rudy Ford",2558174,1,0,0.0757215062064158,0.0516124653086533,0.0516124653086533,0.0516124653086533,0.258201948952727
0,"SS","Jahleel Addae",2541958,1,0,0.0642014971484692,0.0400924562507067,0.0400924562507067,0.0400924562507067,0.42300782980906
0,"DB","Anthony Levine",2508004,8,0,0.0608513411744275,-0.132020986007673,-0.0165026232509591,-0.0165026232509591,0.32794235121696
0,"CB","Neiko Thorpe",2534846,1,0,-0.00693942206522384,-0.0310484629629864,-0.0310484629629864,-0.0310484629629864,1.01439108050358
0,"DB","Tracy Walker",2560913,1,0,-0.0199091813003013,-0.0440182221980638,-0.0440182221980638,-0.0440182221980638,0.704275574395923
0,"FS","Xavier Woods",2558159,4,0,-0.0199377080258256,-0.116373871616876,-0.0290934679042189,-0.0290934679042189,-0.00294534559094636
0,"CB","Vontae Davis",79901,1,0,-0.0389806787295916,-0.0630897196273541,-0.0630897196273541,-0.0630897196273541,1.06093523618095
0,"CB","Joshua Holsey",2558858,1,0,-0.0428007264685399,-0.0669097673663024,-0.0669097673663024,-0.0669097673663024,1.33393682974189
0,"CB","Davon House",2495170,2,0,-0.0428923154500137,-0.0911103972455387,-0.0455551986227694,-0.0455551986227694,0.348827381318382
0,"DB","Tre Sullivan",2559260,1,0,-0.0646760140672456,-0.0887850549650081,-0.0887850549650081,-0.0887850549650081,-0.0336828149475136
0,"CB","Dexter McDougle",2543608,2,0,-0.0699670588259894,-0.118185140621514,-0.0590925703107572,-0.0590925703107572,0.042803510089539
0,"FS","Rodney McLeod",2534832,2,0,-0.0898971564387677,-0.138115238234293,-0.0690576191171464,-0.0690576191171464,0.185723285355084
0,"CB","Damarious Randall",2552389,8,0,-0.109918803380544,-0.302791130562644,-0.0378488913203305,-0.0378488913203305,0.441007843644429
0,"SS","Tony Jefferson",2540164,12,0,-0.140234165149588,-0.429542655922738,-0.0357952213268949,-0.0357952213268949,0.0193432785040066
0,"CB","Donte' Deayon",2556512,6,0,-0.140872104764519,-0.285526350151094,-0.0475877250251823,-0.0475877250251823,0.227776677015847
0,"FS","Antone Exum",2543680,4,0,-0.142602581487182,-0.239038745078232,-0.059759686269558,-0.059759686269558,-0.0164678590329186
0,"DB","Ronnie Harrison",2561008,2,0,-0.159555493537244,-0.207773575332769,-0.103886787666384,-0.103886787666384,0.0312794757115845
0,"DB","Natrell Jamerson",2560759,2,0,-0.187015330904546,-0.235233412700071,-0.117616706350035,-0.117616706350035,0.213319855783232
0,"CB","De'Vante Harris",2556833,3,0,-0.197328260624358,-0.269655383317646,-0.0898851277725486,-0.0898851277725486,0.397520808975648
0,"SS","T.J. McDonald",2539309,15,0,-0.198491585219568,-0.560127198686006,-0.0373418132457337,-0.0373418132457337,0.334372672121737
0,"WR","Tremon Smith",2561103,4,0,-0.217902413201761,-0.314338576792811,-0.0785846441982028,-0.0785846441982028,0.500692971832079
0,"CB","Walt Aikens",2543724,1,0,-0.266293706399425,-0.290402747297188,-0.290402747297188,-0.290402747297188,1.05273982653742
0,"CB","Chris Milton",2556394,3,0,-0.27406126606429,-0.346388388757578,-0.115462796252526,-0.115462796252526,0.409688593151154
0,"FS","Jordan Lucas",2555542,2,0,-0.276457632466355,-0.32467571426188,-0.16233785713094,-0.16233785713094,0.218057125681076
0,"DB","Obi Melifonwu",2558189,1,0,-0.287908891851778,-0.312017932749541,-0.312017932749541,-0.312017932749541,-0.688666307906719
0,"SS","Tavon Wilson",2534830,9,0,-0.300301082902483,-0.517282450982345,-0.0574758278869273,-0.0574758278869273,0.164765139041006
0,"CB","Cornell Armstrong",2561147,6,0,-0.304873886130201,-0.449528131516776,-0.074921355252796,-0.074921355252796,0.13745222819894
0,"CB","Sherrick McManis",494289,11,0,-0.346244580127569,-0.611444030002957,-0.0555858209093597,-0.0555858209093597,0.434920245717757
0,"SS","Blake Countess",2556374,1,0,-0.349967754915751,-0.374076795813513,-0.374076795813513,-0.374076795813513,0.51178219798486
0,"SS","Andrew Sendejo",2525323,2,0,-0.380406797434009,-0.428624879229534,-0.214312439614767,-0.214312439614767,0.782860588835861
0,"SS","Barry Church",494259,3,0,-0.384834493167292,-0.45716161586058,-0.15238720528686,-0.15238720528686,1.21075413194372
0,"SS","Jarrod Wilson",2556711,2,0,-0.387556061419184,-0.435774143214709,-0.217887071607355,-0.217887071607355,-0.114296657771349
0,"DB","Su'a Cravens",2555345,6,0,-0.394318630017725,-0.5389728754043,-0.0898288125673833,-0.0898288125673833,0.175551992585773
0,"FS","Ron Parker",2530794,10,0,-0.402419273118289,-0.643509682095914,-0.0643509682095914,-0.0643509682095914,0.238046869617755
0,"FS","Adrian Colbert",2558857,1,0,-0.425960126070171,-0.450069166967934,-0.450069166967934,-0.450069166967934,1.79416845271181
0,"CB","Kevin Johnson",2552261,2,0,-0.506937235380718,-0.555155317176243,-0.277577658588122,-0.277577658588122,0.305360842384376
0,"FS","Jaquiski Tartt",2552391,6,0,-0.512017419851977,-0.656671665238552,-0.109445277539759,-0.109445277539759,0.00665796692740548
0,"CB","Brandon Williams",2556371,5,0,-0.52752800708843,-0.648073211577242,-0.129614642315448,-0.129614642315448,0.244992338637961
0,"FS","Kendrick Lewis",494277,5,0,-0.54468578524351,-0.665230989732322,-0.133046197946464,-0.133046197946464,0.648905222090659
0,"SS","Derrick Kindred",2555540,7,0,-0.556305609295937,-0.725068895580274,-0.103581270797182,-0.103581270797182,-0.00565946028680234
0,"SS","Sharrod Neasman",2556443,10,0,-0.565846569997697,-0.806936978975322,-0.0806936978975323,-0.0806936978975323,0.215413468945511
0,"CB","Mike Hughes",2560746,10,0,-0.57053804455645,-0.811628453534075,-0.0811628453534075,-0.0811628453534075,0.0681389899579031
0,"SS","Corey Moore",2553817,1,0,-0.571596556677903,-0.595705597575666,-0.595705597575666,-0.595705597575666,0.330993429035955
0,"SS","Nat Berhe",2543643,3,0,-0.578444951326554,-0.650772074019841,-0.21692402467328,-0.21692402467328,-0.25716809369379
0,"SS","Micah Hyde",2539240,4,0,-0.579026683213668,-0.675462846804718,-0.168865711701179,-0.168865711701179,0.198439647999244
0,"CB","Akeem King",2553456,9,0,-0.595154434333902,-0.812135802413764,-0.0902373113793072,-0.0902373113793072,0.373081270734389
0,"FS","Montae Nicholson",2558133,2,0,-0.622535554817479,-0.670753636613004,-0.335376818306502,-0.335376818306502,0.536694450070128
0,"CB","Jamal Agnew",2558821,7,0,-0.646537712787912,-0.81530099907225,-0.116471571296036,-0.116471571296036,0.276214811838987
0,"CB","Anthony Averett",2560963,3,0,-0.651878475056377,-0.724205597749664,-0.241401865916555,-0.241401865916555,-0.0865304287965167
0,"DB","Keion Crossen",2561157,5,0,-0.706723541113113,-0.827268745601925,-0.165453749120385,-0.165453749120385,0.290131952928495
0,"CB","KeiVarae Russell",2555547,11,0,-0.747597200903968,-1.01279665077936,-0.0920724227981232,-0.0920724227981232,0.249245318119285
0,"CB","Eric Rowe",2552255,9,0,-0.83357951541835,-1.05056088349821,-0.116728987055357,-0.116728987055357,0.561356458079086
0,"SS","Shawn Williams",2539233,13,0,-0.844747682062007,-1.15816521373292,-0.0890896318256092,-0.0890896318256092,0.376149703965576
0,"CB","Adam Jones",2506345,5,0,-0.89416316461309,-1.0147083691019,-0.202941673820381,-0.202941673820381,0.230320552031221
0,"CB","Dominique Rodgers-Cromartie",306,3,1,-0.896175243269945,0.52872816374928,0.17624272124976,-0.671290978734494,0.582285330908333
0,"CB","C.J. Goodwin",2550767,1,0,-0.926125417553985,-0.950234458451747,-0.950234458451747,-0.950234458451747,0.622455191834392
0,"DB","Kevin Toliver",2560901,8,0,-0.929305873010011,-1.12217820019211,-0.140272275024014,-0.140272275024014,0.180269956815796
0,"S","Jessie Bates",2560970,7,0,-0.979071312755595,-1.14783459903993,-0.163976371291419,-0.163976371291419,-0.0195583808225331
0,"SS","Lano Hill",2558077,3,1,-1.06471340114162,-0.443518149252864,-0.147839383084288,-0.508747610972209,0.154382694651657
0,"CB","Corn Elder",2558171,3,0,-1.12120590999781,-1.1935330326911,-0.397844344230366,-0.397844344230366,0.237928632188407
0,"DB","Sean Chandler",2561017,4,0,-1.12344002443866,-1.21987618802971,-0.304969047007428,-0.304969047007428,0.387407935293181
0,"SS","Jordan Richards",2552392,10,0,-1.13711882557314,-1.37820923455077,-0.137820923455077,-0.137820923455077,0.139148958072651
0,"FS","Kevin Byard",2555158,9,1,-1.13966235764637,-0.776930435639807,-0.0863256039599786,-0.164450160662911,0.113559588215463
0,"FS","Harrison Smith",2532948,8,0,-1.17409761990414,-1.36696994708624,-0.17087124338578,-0.17087124338578,0.254045167496329
0,"SS","Erik Harris",2555568,6,0,-1.19185781142139,-1.33651205680797,-0.222752009467994,-0.222752009467994,-0.0608406544503102
0,"SS","Karl Joseph",2555342,5,0,-1.19593271800231,-1.31647792249112,-0.263295584498225,-0.263295584498225,0.184365374241059
0,"DB","Tarvarius Moore",2561117,9,0,-1.20563272592749,-1.42261409400735,-0.158068232667483,-0.158068232667483,0.70434769221044
0,"CB","Nick Nelson",2560819,13,1,-1.34872527790212,-1.37285814066799,-0.105604472359076,-0.132915912411796,0.328561757807261
0,"DB","Armani Watts",2560921,1,0,-1.35241991300718,-1.37652895390494,-1.37652895390494,-1.37652895390494,-0.877129005812384
0,"SS","Justin Evans",2557945,4,0,-1.36676890764795,-1.463205071239,-0.365801267809751,-0.365801267809751,0.181221857636441
0,"CB","Ryan Lewis",2559208,11,0,-1.38446726929818,-1.64966671917356,-0.149969701743051,-0.149969701743051,0.437148314682398
0,"S","Doug Middleton",2556617,1,0,-1.42761817384361,-1.45172721474138,-1.45172721474138,-1.45172721474138,1.66382192845138
0,"DB","D.J. Reed",2560850,9,0,-1.45359145266693,-1.67057282074679,-0.185619202305199,-0.185619202305199,0.607020079152781
0,"CB","Marcus Cooper",2541202,1,0,-1.4612952474788,-1.48540428837656,-1.48540428837656,-1.48540428837656,0.775756268634108
0,"FS","Marcus Maye",2557995,2,0,-1.57975050430997,-1.62796858610549,-0.813984293052746,-0.813984293052746,0.976851806674942
0,"FS","Glover Quin",71441,11,0,-1.59222786558376,-1.85742731545915,-0.168857028678105,-0.168857028678105,0.317737531635115
0,"CB","LeShaun Sims",2555551,7,0,-1.62514138300901,-1.79390466929335,-0.256272095613335,-0.256272095613335,0.32694234071091
0,"CB","Tony Lippett",2552427,1,0,-1.66701760038553,-1.69112664128329,-1.69112664128329,-1.69112664128329,1.04562537229082
0,"CB","Arthur Maulet",2559087,4,0,-1.67326866521155,-1.7697048288026,-0.442426207200649,-0.442426207200649,0.159744670929857
0,"SS","Justin Reid",2560851,5,0,-1.72392789714268,-1.84447310163149,-0.368894620326299,-0.368894620326299,0.567000156739399
0,"FS","Lamarcus Joyner",2543492,5,0,-1.73960411901539,-1.86014932350421,-0.372029864700841,-0.372029864700841,-0.0328602084135116
0,"CB","M.J. Stewart",2560884,24,0,-1.78437166492448,-2.36298864647078,-0.0984578602696159,-0.0984578602696159,0.442493194283634
0,"FS","Mike Adams",2505708,14,0,-1.8371693829313,-2.17469595549997,-0.155335425392855,-0.155335425392855,0.402415428178697
0,"CB","Greg Mabin",2558971,8,0,-1.96429410122947,-2.15716642841157,-0.269645803551447,-0.269645803551447,0.146450515125722
0,"FS","Marcell Harris",2561006,2,0,-2.00332794710939,-2.05154602890492,-1.02577301445246,-1.02577301445246,0.136752878797658
0,"CB","Javien Elliott",2556934,10,0,-2.17241049005308,-2.41350089903071,-0.241350089903071,-0.241350089903071,0.251169318416535
0,"S","Isaiah Johnson",2556567,7,0,-2.23452801672013,-2.40329130300446,-0.343327329000638,-0.343327329000638,0.54465221345677
0,"CB","Rashard Robinson",2555546,7,0,-2.52547775982162,-2.69424104610596,-0.384891578015137,-0.384891578015137,0.00752187602002855
0,"FS","Eric Murray",2555173,5,0,-2.62217045042434,-2.74271565491315,-0.54854313098263,-0.54854313098263,0.194439581537664
0,"CB","Kevin King",2557996,13,0,-2.79194747075661,-3.10536500242753,-0.238874230955964,-0.238874230955964,0.366336049212168
0,"FS","Marcus Gilchrist",2495153,18,0,-2.87519203850139,-3.30915477466112,-0.183841931925618,-0.183841931925618,0.31614223212596
0,"FS","Clayton Fejedelem",2555355,4,0,-2.90573629119804,-3.00217245478909,-0.750543113697273,-0.750543113697273,0.201007451056518
0,"DB","Tyvis Powell",2556655,4,0,-3.02516389701322,-3.12160006060427,-0.780400015151068,-0.780400015151068,0.702895747041848
0,"CB","Tony Brown",2560982,17,0,-3.10358254249623,-3.51343623775819,-0.206672719868129,-0.206672719868129,0.280340593561949
0,"FS","Marcus Williams",2558847,4,0,-3.20870858528846,-3.30514474887951,-0.826286187219878,-0.826286187219878,0.332897569755793
0,"CB","Teez Tabor",2557955,17,1,-4.52457389090059,-2.6278872301016,-0.154581601770682,-0.338020186526341,0.176115968456719
