"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
0,"SS","Derrick Kindred",2555540,7,0,0.169193449554264,0.169193449554264,0.0241704927934663,0.0241704927934663,-0.0301584950265572
0,"FS","Colin Jones",2499257,4,0,0.168246458537355,0.168246458537355,0.0420616146343388,0.0420616146343388,0.124304972535885
0,"SS","Da'Norris Searcy",2495339,1,0,0.1371003112269,0.1371003112269,0.1371003112269,0.1371003112269,-0.759182660410787
0,"CB","Cordrea Tankersley",2557931,1,0,0.137098887034651,0.137098887034651,0.137098887034651,0.137098887034651,0.0841780941906392
0,"SS","Blake Countess",2556374,2,0,0.12033834211164,0.12033834211164,0.0601691710558198,0.0601691710558198,0.360588098567522
0,"CB","Cameron Sutton",2558849,18,0,0.113938037610909,0.113938037610909,0.00632989097838384,0.00632989097838384,0.280290728900611
0,"DB","Marcus Allen",2560956,1,0,0.110009423477613,0.110009423477613,0.110009423477613,0.110009423477613,-0.112815552942276
0,"SS","Kurt Coleman",494261,3,0,0.103042449576349,0.103042449576349,0.0343474831921164,0.0343474831921164,0.181216676201442
0,"FS","Jordan Poyer",2539290,2,0,0.0826682675426645,0.0826682675426645,0.0413341337713323,0.0413341337713323,0.170832439049781
0,"CB","Marcus Williams",2550605,1,0,0.0675807701145987,0.0675807701145987,0.0675807701145987,0.0675807701145987,0.729241897931474
0,"SS","Chris Conte",2495272,3,0,0.0329755266192673,0.0329755266192673,0.0109918422064224,0.0109918422064224,0.0375708322675388
0,"CB","Vontae Davis",79901,2,0,0.0148938960411098,0.0148938960411098,0.0074469480205549,0.0074469480205549,0.742862284744566
0,"SS","Kentrell Brice",2556480,7,0,-0.0166007669360213,-0.0166007669360213,-0.00237153813371733,-0.00237153813371733,0.155632479092433
0,"CB","Neiko Thorpe",2534846,1,0,-0.0268686705657486,-0.0268686705657486,-0.0268686705657486,-0.0268686705657486,1.01439108050358
0,"DB","Tracy Walker",2560913,1,0,-0.0385149998909688,-0.0385149998909688,-0.0385149998909688,-0.0385149998909688,0.704275574395923
0,"CB","Davon House",2495170,2,0,-0.0770701748236675,-0.0770701748236675,-0.0385350874118338,-0.0385350874118338,0.348827381318382
0,"FS","Anthony Harris",2553655,2,0,-0.144398190504392,-0.144398190504392,-0.0721990952521961,-0.0721990952521961,0.220609146199898
0,"DB","Ronnie Harrison",2561008,2,0,-0.191023056986857,-0.191023056986857,-0.0955115284934287,-0.0955115284934287,0.0312794757115845
0,"FS","Antone Exum",2543680,4,0,-0.204722653999611,-0.204722653999611,-0.0511806634999026,-0.0511806634999026,-0.0164678590329186
0,"CB","Sherrick McManis",494289,9,0,-0.216749158725523,-0.216749158725523,-0.0240832398583914,-0.0240832398583914,0.388119071886395
0,"DB","Natrell Jamerson",2560759,2,0,-0.220036623071646,-0.220036623071646,-0.110018311535823,-0.110018311535823,0.213319855783232
0,"FS","Corey Graham",2495613,2,0,-0.220085608471707,-0.220085608471707,-0.110042804235854,-0.110042804235854,0.644951436984017
0,"CB","Akeem King",2553456,11,0,-0.232179491879688,-0.232179491879688,-0.0211072265345171,-0.0211072265345171,0.328247516165928
0,"CB","De'Vante Harris",2556833,3,0,-0.249218452939168,-0.249218452939168,-0.0830728176463893,-0.0830728176463893,0.397520808975648
0,"CB","Damarious Randall",2552389,8,0,-0.249777310364924,-0.249777310364924,-0.0312221637956155,-0.0312221637956155,0.441007843644429
0,"SS","Jarrod Wilson",2556711,1,0,-0.25584302877512,-0.25584302877512,-0.25584302877512,-0.25584302877512,-0.0395756011417384
0,"WR","Tremon Smith",2561103,3,0,-0.257658326231954,-0.257658326231954,-0.0858861087439847,-0.0858861087439847,0.405407017111753
0,"CB","Walt Aikens",2543724,1,0,-0.286386609656023,-0.286386609656023,-0.286386609656023,-0.286386609656023,1.05273982653742
0,"DB","Obi Melifonwu",2558189,1,0,-0.300570277115425,-0.300570277115425,-0.300570277115425,-0.300570277115425,-0.688666307906719
0,"FS","Jordan Lucas",2555542,2,0,-0.309519357598272,-0.309519357598272,-0.154759678799136,-0.154759678799136,0.218057125681076
0,"FS","Jermaine Whitehead",2552697,8,0,-0.310776908471192,-0.310776908471192,-0.038847113558899,-0.038847113558899,0.191388623220615
0,"SS","Tavon Wilson",2534830,7,0,-0.34107156032925,-0.34107156032925,-0.0487245086184642,-0.0487245086184642,0.197156311398992
0,"SS","Jayron Kearse",2555156,4,0,-0.352572573580373,-0.352572573580373,-0.0881431433950932,-0.0881431433950932,0.168497222458924
0,"SS","Barry Church",494259,5,0,-0.353912329022256,-0.353912329022256,-0.0707824658044512,-0.0707824658044512,1.01505204751386
0,"SS","Shawn Williams",2539233,15,0,-0.363446573105454,-0.363446573105454,-0.0242297715403636,-0.0242297715403636,0.515160617286788
0,"FS","Montae Nicholson",2558133,4,0,-0.367970219888561,-0.367970219888561,-0.0919925549721403,-0.0919925549721403,0.548512106872872
0,"DB","Anthony Levine",2508004,8,0,-0.372994129459147,-0.372994129459147,-0.0466242661823933,-0.0466242661823933,0.185942817303073
0,"CB","Cornell Armstrong",2561147,6,0,-0.401995154431185,-0.401995154431185,-0.0669991924051975,-0.0669991924051975,0.13745222819894
0,"SS","Nat Berhe",2543643,2,0,-0.40667713308652,-0.40667713308652,-0.20333856654326,-0.20333856654326,-0.334777074519797
0,"SS","Andrew Sendejo",2525323,2,0,-0.41828916378901,-0.41828916378901,-0.209144581894505,-0.209144581894505,0.782860588835861
0,"FS","Adrian Colbert",2558857,1,0,-0.449217104648959,-0.449217104648959,-0.449217104648959,-0.449217104648959,1.79416845271181
0,"FS","Xavier Woods",2558159,3,0,-0.46110931284376,-0.46110931284376,-0.153703104281253,-0.153703104281253,0.105248447216252
0,"SS","Sharrod Neasman",2556443,11,0,-0.467167993605653,-0.467167993605653,-0.0424698176005139,-0.0424698176005139,0.174898530624277
0,"CB","Chris Milton",2556394,4,0,-0.490751322282319,-0.490751322282319,-0.12268783057058,-0.12268783057058,0.718931121779605
0,"DB","Su'a Cravens",2555345,6,0,-0.492415451622333,-0.492415451622333,-0.0820692419370554,-0.0820692419370554,0.175551992585773
0,"DB","Tyvis Powell",2556655,2,0,-0.540250342874828,-0.540250342874828,-0.270125171437414,-0.270125171437414,1.09843205912714
0,"CB","Kevin Johnson",2552261,1,0,-0.541071258838015,-0.541071258838015,-0.541071258838015,-0.541071258838015,0.27088470857288
0,"SS","Corey Moore",2553817,1,0,-0.588609379283992,-0.588609379283992,-0.588609379283992,-0.588609379283992,0.330993429035955
0,"CB","Donte' Deayon",2556512,3,0,-0.612975090569545,-0.612975090569545,-0.204325030189848,-0.204325030189848,0.438772292188113
0,"CB","Lafayette Pitts",2556652,3,0,-0.615080826809155,-0.615080826809155,-0.205026942269718,-0.205026942269718,0.330404334208066
0,"FS","Kendrick Lewis",494277,5,0,-0.636533402602803,-0.636533402602803,-0.127306680520561,-0.127306680520561,0.648905222090659
0,"CB","Anthony Averett",2560963,3,0,-0.697571545266475,-0.697571545266475,-0.232523848422158,-0.232523848422158,-0.0865304287965167
0,"SS","Micah Hyde",2539240,5,0,-0.70392381631385,-0.70392381631385,-0.14078476326277,-0.14078476326277,0.370938765635585
0,"CB","Jamal Agnew",2558821,7,0,-0.763991081966009,-0.763991081966009,-0.109141583138001,-0.109141583138001,0.276214811838987
0,"DB","Keion Crossen",2561157,5,0,-0.790915764499593,-0.790915764499593,-0.158183152899919,-0.158183152899919,0.290131952928495
0,"SS","Jordan Richards",2552392,7,0,-0.791705072821287,-0.791705072821287,-0.113100724688755,-0.113100724688755,0.197155779017255
0,"FS","Clayton Geathers",2552386,5,0,-0.792558617806286,-0.792558617806286,-0.158511723561257,-0.158511723561257,0.335113177308854
0,"CB","KeiVarae Russell",2555547,12,0,-0.802374584575413,-0.802374584575413,-0.0668645487146178,-0.0668645487146178,0.253631422995995
0,"SS","Karl Joseph",2555342,7,0,-0.845797662357247,-0.845797662357247,-0.120828237479607,-0.120828237479607,0.172209696427285
0,"CB","Brandon Williams",2556371,4,0,-0.907011041945711,-0.907011041945711,-0.226752760486428,-0.226752760486428,0.395644075129085
0,"CB","C.J. Goodwin",2550767,1,0,-0.944382064499297,-0.944382064499297,-0.944382064499297,-0.944382064499297,0.622455191834392
0,"FS","Clayton Fejedelem",2555355,3,0,-0.954466711708324,-0.954466711708324,-0.318155570569441,-0.318155570569441,0.170555563860468
0,"CB","Dominique Rodgers-Cromartie",306,3,1,-0.969351124075326,0.546799624909447,0.182266541636482,-0.653267926921897,0.582285330908333
0,"CB","Vernon Hargreaves III",2555299,5,0,-0.970578946685475,-0.970578946685475,-0.194115789337095,-0.194115789337095,0.20009452912082
0,"SS","Tony Jefferson",2540164,10,0,-0.97966515878431,-0.97966515878431,-0.097966515878431,-0.097966515878431,0.109836994152162
0,"FS","Reggie Nelson",2507167,3,0,-0.992802533247549,-0.992802533247549,-0.330934177749183,-0.330934177749183,0.327810289924884
0,"CB","Eric Rowe",2552255,9,0,-0.995542667053456,-0.995542667053456,-0.110615851894828,-0.110615851894828,0.561356458079086
0,"DB","Kevin Toliver",2560901,8,0,-1.06026270790729,-1.06026270790729,-0.132532838488411,-0.132532838488411,0.180269956815796
0,"SS","Lano Hill",2558077,2,1,-1.06519731148429,-0.355874854433576,-0.177937427216788,-0.825300879606411,-0.0972443674814895
0,"FS","Jimmie Ward",2543741,9,0,-1.07767754165379,-1.07767754165379,-0.119741949072643,-0.119741949072643,0.586434613661559
0,"FS","Jaquiski Tartt",2552391,6,0,-1.07838775338635,-1.07838775338635,-0.179731292231058,-0.179731292231058,0.0421851971020715
0,"FS","Marcus Maye",2557995,1,0,-1.08518566738822,-1.08518566738822,-1.08518566738822,-1.08518566738822,0.813596553687215
0,"CB","Corn Elder",2558171,3,0,-1.17105290496215,-1.17105290496215,-0.390350968320717,-0.390350968320717,0.237928632188407
0,"DB","Sean Chandler",2561017,4,0,-1.19245431920766,-1.19245431920766,-0.298113579801915,-0.298113579801915,0.387407935293181
0,"FS","Lamarcus Joyner",2543492,5,0,-1.28689837581296,-1.28689837581296,-0.257379675162591,-0.257379675162591,-0.0703474088427494
0,"SS","Daniel Sorensen",2550257,8,0,-1.30891743435557,-1.30891743435557,-0.163614679294446,-0.163614679294446,0.311067305102318
0,"S","Jessie Bates",2560970,6,0,-1.31316141744845,-1.31316141744845,-0.218860236241409,-0.218860236241409,-0.083860743664364
0,"DB","Armani Watts",2560921,1,0,-1.36427702642247,-1.36427702642247,-1.36427702642247,-1.36427702642247,-0.877129005812384
0,"DB","Tarvarius Moore",2561117,9,0,-1.37308786313354,-1.37308786313354,-0.152565318125949,-0.152565318125949,0.70434769221044
0,"CB","LeShaun Sims",2555551,8,0,-1.38658955667415,-1.38658955667415,-0.173323694584269,-0.173323694584269,0.382921173879759
0,"CB","Adam Jones",2506345,6,0,-1.44830276591082,-1.44830276591082,-0.24138379431847,-0.24138379431847,0.607084144490129
0,"S","Doug Middleton",2556617,1,0,-1.45031889359156,-1.45031889359156,-1.45031889359156,-1.45031889359156,1.66382192845138
0,"CB","Marcus Cooper",2541202,1,0,-1.48020611269522,-1.48020611269522,-1.48020611269522,-1.48020611269522,0.775756268634108
0,"CB","Nick Nelson",2560819,17,1,-1.49123981138022,-1.18293835007058,-0.069584608827681,-0.089340207524334,0.229890515601286
0,"FS","Marcus Williams",2558847,5,0,-1.49261556685366,-1.49261556685366,-0.298523113370732,-0.298523113370732,0.571593422601952
0,"CB","Ryan Lewis",2559208,11,0,-1.5765915388223,-1.5765915388223,-0.1433265035293,-0.1433265035293,0.437148314682398
0,"DB","D.J. Reed",2560850,8,0,-1.63946089300261,-1.63946089300261,-0.204932611625326,-0.204932611625326,0.557412840583226
0,"SS","T.J. McDonald",2539309,13,0,-1.64320350666898,-1.64320350666898,-0.126400269743768,-0.126400269743768,0.500334064233513
0,"CB","Mike Hughes",2560746,9,0,-1.64849162438151,-1.64849162438151,-0.18316573604239,-0.18316573604239,0.179021559026667
0,"CB","Tony Lippett",2552427,1,0,-1.68708014243362,-1.68708014243362,-1.68708014243362,-1.68708014243362,1.04562537229082
0,"CB","Arthur Maulet",2559087,4,0,-1.73839671285648,-1.73839671285648,-0.434599178214121,-0.434599178214121,0.159744670929857
0,"SS","Justin Reid",2560851,6,0,-1.90407516071793,-1.90407516071793,-0.317345860119655,-0.317345860119655,0.521572927471978
0,"FS","Harrison Smith",2532948,10,0,-1.96028329581683,-1.96028329581683,-0.196028329581683,-0.196028329581683,0.3071577532817
0,"FS","Marcell Harris",2561006,2,0,-2.03569573420851,-2.03569573420851,-1.01784786710426,-1.01784786710426,0.136752878797658
0,"CB","Greg Mabin",2558971,9,0,-2.09777565999132,-2.09777565999132,-0.23308618444348,-0.23308618444348,0.120250506507299
0,"S","Isaiah Johnson",2556567,7,0,-2.59821826314558,-2.59821826314558,-0.371174037592226,-0.371174037592226,0.621634577875205
0,"CB","Rashard Robinson",2555546,7,0,-2.63490452657002,-2.63490452657002,-0.376414932367146,-0.376414932367146,0.00752187602002855
0,"FS","Eric Murray",2555173,5,0,-2.70432081934128,-2.70432081934128,-0.540864163868255,-0.540864163868255,0.194439581537664
0,"SS","Adrian Phillips",2550842,16,0,-2.89187220113276,-2.89187220113276,-0.180742012570798,-0.180742012570798,0.188031524536705
0,"CB","Javien Elliott",2556934,8,0,-3.20966440102069,-3.20966440102069,-0.401208050127586,-0.401208050127586,0.40473525436883
0,"SS","Justin Evans",2557945,6,0,-3.34360073259691,-3.34360073259691,-0.557266788766151,-0.557266788766151,0.789636686677683
0,"CB","Tony Brown",2560982,17,0,-3.38912575693235,-3.38912575693235,-0.19936033864308,-0.19936033864308,0.280340593561949
0,"FS","Marcus Gilchrist",2495153,18,0,-4.06361304393062,-4.06361304393062,-0.225756280218368,-0.225756280218368,0.387146377062292
