"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
0,"CB","Vernon Hargreaves III",2555299,5,0,0.900222068184529,0.779676863695717,0.155935372739143,0.155935372739143,0.330263198883806
0,"ILB","Antonio Morrison",2555160,3,0,0.895279166860012,0.822952044166724,0.274317348055575,0.274317348055575,0.387592058363282
0,"OLB","T.J. Watt",2558064,6,0,0.84600311271912,0.701348867332545,0.116891477888757,0.116891477888757,-0.120122737832087
0,"SS","Eric Reid",2540152,3,0,0.828228697124697,0.755901574431409,0.251967191477136,0.251967191477136,0.327039865439843
0,"LB","Foye Oluokun",2561132,16,0,0.78436210804643,0.39861745368223,0.0249135908551394,0.0249135908551394,0.0879359379959516
0,"FS","Glover Quin",71441,6,0,0.782546985031362,0.637892739644787,0.106315456607464,0.106315456607464,0.322881800795598
0,"SS","Kentrell Brice",2556480,7,0,0.767075247778916,0.598311961494578,0.0854731373563683,0.0854731373563683,0.488865449470516
0,"MLB","Mark Nzeocha",2552684,3,0,0.765158839876844,0.692831717183556,0.230943905727852,0.230943905727852,-0.0537698862293797
0,"MLB","Hayes Pullard",2552313,2,0,0.740017875969921,0.691799794174396,0.345899897087198,0.345899897087198,0.651591907954909
0,"OLB","Ray-Ray Armstrong",2541792,3,0,0.714723850200282,0.642396727506994,0.214132242502331,0.214132242502331,0.619493130381633
0,"OLB","Damien Wilson",2552686,8,0,0.70547644350048,0.512604116318379,0.0640755145397974,0.0640755145397974,0.112188569449446
0,"MLB","Deion Jones",2555162,8,0,0.698899164793411,0.506026837611311,0.0632533547014139,0.0632533547014139,0.348985204241878
0,"FS","Mike Mitchell",238227,1,0,0.696022863337746,0.671913822439983,0.671913822439983,0.671913822439983,0.467191240933084
0,"ILB","Anthony Walker",2558851,11,0,0.67904275655278,0.413843306677392,0.0376221187888538,0.0376221187888538,0.288349694027512
0,"FS","Montae Nicholson",2558133,2,0,0.675089686545785,0.62687160475026,0.31343580237513,0.31343580237513,0.014800560070644
0,"LB","Oren Burks",2560984,3,0,0.670985719343299,0.598658596650011,0.199552865550004,0.199552865550004,0.111734643754336
0,"LB","Dorian O'Daniel",2560827,4,0,0.668343574665442,0.571907411074392,0.142976852768598,0.142976852768598,0.264089817850312
0,"SS","Bradley McDougald",2539243,8,0,0.66601403781457,0.47314171063247,0.0591427138290587,0.0591427138290587,-0.0659066354658242
0,"LB","Fred Warner",2560917,21,0,0.661405387179105,0.155115528326093,0.00738645372981393,0.00738645372981393,0.202344015173279
0,"ILB","Dylan Cole",2559152,2,0,0.656511798264954,0.608293716469429,0.304146858234714,0.304146858234714,-0.174641562250955
0,"FS","Ron Parker",2530794,12,0,0.653374190718839,0.364065699945689,0.0303388083288074,0.0303388083288074,0.417247617302619
0,"OLB","Ben Gedeon",2558033,3,0,0.650651906457804,0.578324783764516,0.192774927921505,0.192774927921505,0.20135018112656
0,"LB","Josey Jewell",2560763,7,0,0.641050514171063,0.472287227886725,0.0674696039838179,0.0674696039838179,0.418542985409749
0,"CB","Jourdan Lewis",2557920,2,0,0.64039238232774,0.592174300532215,0.296087150266108,0.296087150266108,-0.356493376861647
0,"CB","Charvarius Ward",2561417,7,0,0.590462703259483,0.421699416975146,0.0602427738535923,0.0602427738535923,0.16726024969211
0,"ILB","Blake Martinez",2555161,18,0,0.587175837719601,0.153213101559876,0.00851183897554867,0.00851183897554867,0.224446868748335
0,"CB","Patrick Robinson",2508084,4,0,0.582544433957294,0.486108270366244,0.121527067591561,0.121527067591561,-0.0976729527872266
0,"SS","Karl Joseph",2555342,4,0,0.581774305886071,0.485338142295021,0.121334535573755,0.121334535573755,0.648102563565558
0,"CB","Josh Shaw",2552259,3,0,0.580345977095938,0.508018854402651,0.169339618134217,0.169339618134217,0.283418391539549
0,"OLB","Telvin Smith",2543711,24,0,0.577763453585659,-0.000853527960641642,-3.55636650267351e-05,-3.55636650267351e-05,0.240210029684437
0,"ILB","Vince Williams",2540221,11,0,0.565539515352495,0.300340065477108,0.0273036423161007,0.0273036423161007,0.313240044757722
0,"OLB","Thomas Davis",2506352,15,0,0.559629395123885,0.197993781657448,0.0131995854438298,0.0131995854438298,0.272414184770086
0,"CB","Jalen Davis",2561316,2,0,0.550740773222512,0.502522691426987,0.251261345713493,0.251261345713493,0.261557253337036
0,"OLB","De'Vondre Campbell",2555255,13,0,0.54725223027376,0.233834698602847,0.0179872845079113,0.0179872845079113,0.145197887944056
0,"FS","J.J. Wilcox",2540219,2,0,0.546893847966759,0.498675766171234,0.249337883085617,0.249337883085617,-0.277896068543246
0,"MLB","Kevin Minter",2540159,3,0,0.543094645176027,0.470767522482739,0.156922507494246,0.156922507494246,0.260402948139042
0,"MLB","Mike Hull",2552317,2,0,0.541305782754532,0.493087700959007,0.246543850479504,0.246543850479504,-0.02121575217845
0,"ILB","Nick Kwiatkoski",2555288,3,0,0.532473584498761,0.460146461805474,0.153382153935158,0.153382153935158,0.271991226053012
0,"ILB","Bryce Hager",2552307,2,0,0.526838464218325,0.4786203824228,0.2393101912114,0.2393101912114,0.245557782085714
0,"OLB","Matt Judon",2555505,5,0,0.521844607704644,0.401299403215832,0.0802598806431663,0.0802598806431663,0.24639041855645
0,"FS","Colin Jones",2499257,2,0,0.517336502649679,0.469118420854154,0.234559210427077,0.234559210427077,0.384959107590482
0,"LB","Kenny Young",2560947,3,0,0.515859363616287,0.443532240922999,0.147844080307666,0.147844080307666,0.0757199144962997
0,"LB","Cassanova McKinzy",2556614,1,0,0.505384280093219,0.481275239195457,0.481275239195457,0.481275239195457,0.305148716682064
0,"LB","Leon Jacobs",2560758,2,0,0.50354998484871,0.455331903053185,0.227665951526593,0.227665951526593,0.199723994738873
0,"CB","Jamar Taylor",2539932,16,0,0.503241725774307,0.117497071410106,0.00734356696313165,0.00734356696313165,0.315888885116147
0,"ILB","Ramik Wilson",2552320,3,0,0.498066598003477,0.42573947531019,0.14191315843673,0.14191315843673,0.264530983825219
0,"SS","Morgan Burnett",496727,6,0,0.487631692617595,0.34297744723102,0.0571629078718367,0.0571629078718367,0.269955699961228
0,"LB","Darius Leonard",2560789,27,0,0.484847040684371,-0.166097063555217,-0.00615174309463766,-0.00615174309463766,0.389478503591526
0,"CB","Jamal Agnew",2558821,4,0,0.481782054386455,0.385345890795405,0.0963364726988513,0.0963364726988513,0.280972311896036
0,"CB","Dominique Hatfield",2559356,1,0,0.4790265423686,0.454917501470838,0.454917501470838,0.454917501470838,0.209393999150185
0,"S","Jessie Bates",2560970,5,0,0.472286091314972,0.351740886826159,0.0703481773652318,0.0703481773652318,-0.253449328821705
0,"OLB","Sharif Finch",2561328,1,0,0.467594232118746,0.443485191220984,0.443485191220984,0.443485191220984,0.242856208703979
0,"SS","Matthias Farley",2556429,2,0,0.457369989794265,0.40915190799874,0.20457595399937,0.20457595399937,0.455141320257571
0,"LB","Jermaine Carter",2561093,2,0,0.451864187266975,0.40364610547145,0.201823052735725,0.201823052735725,-0.205778409398435
0,"CB","DeVante Bausby",2553790,8,0,0.425240949384264,0.232368622202164,0.0290460777752705,0.0290460777752705,0.355543937289761
0,"CB","Damarious Randall",2552389,7,0,0.42108061082194,0.252317324537602,0.0360453320768003,0.0360453320768003,0.343826809192934
0,"OLB","Bud Dupree",2552289,4,0,0.396896984339901,0.300460820748851,0.0751152051872127,0.0751152051872127,0.636948991066514
0,"ILB","Mark Barron",2532789,16,0,0.376873411370544,-0.00887124299365638,-0.000554452687103524,-0.000554452687103524,0.26843937882657
0,"LB","Rashaan Evans",2560718,3,0,0.368943302262387,0.296616179569099,0.0988720598563664,0.0988720598563664,-0.00739789055541166
0,"OLB","Anthony Chickillo",2552266,3,0,0.36366292276879,0.291335800075502,0.0971119333585007,0.0971119333585007,0.487149860408751
0,"SS","Barry Church",494259,7,0,0.361409699169572,0.192646412885234,0.027520916126462,0.027520916126462,0.580617582820504
0,"CB","Darious Williams",2561469,1,0,0.359705114203529,0.335596073305766,0.335596073305766,0.335596073305766,0.0737981466798413
0,"OLB","Derrick Morgan",496828,2,0,0.345561231595336,0.297343149799811,0.148671574899906,0.148671574899906,0.358162335525225
0,"OLB","Kamu Grugier-Hill",2556363,5,0,0.33869861728268,0.218153412793867,0.0436306825587735,0.0436306825587735,-0.179114680150154
0,"DB","Isaiah Johnson",2553545,1,0,0.336171036749083,0.31206199585132,0.31206199585132,0.31206199585132,0.17320030365702
0,"SS","Reshad Jones",496739,5,0,0.330945041938962,0.210399837450149,0.0420799674900298,0.0420799674900298,0.655992932549647
0,"CB","Blidi Wreh-Wilson",2539219,2,0,0.329899586518774,0.281681504723249,0.140840752361625,0.140840752361625,0.512484094527566
0,"CB","David Amerson",2540170,4,0,0.327520982020101,0.231084818429051,0.0577712046072627,0.0577712046072627,0.416990270890724
0,"FS","George Odum",2561131,3,0,0.320339653443526,0.248012530750238,0.0826708435834128,0.0826708435834128,0.168739704369987
0,"LB","Tanner Vallejo",2558289,1,0,0.314080118385253,0.28997107748749,0.28997107748749,0.28997107748749,-0.119842947473865
0,"CB","Lenzy Pipkins",2558988,1,0,0.305229132481365,0.281120091583602,0.281120091583602,0.281120091583602,0.267945825820422
0,"MLB","Jaylon Smith",2555310,8,0,0.303192510303322,0.110320183121222,0.0137900228901527,0.0137900228901527,0.172431648521559
0,"DB","Jordan Whitehead",2560930,6,0,0.300385425077042,0.155731179690467,0.0259551966150778,0.0259551966150778,0.302085033593425
0,"FS","Rontez Miles",2540287,1,0,0.299628167739712,0.27551912684195,0.27551912684195,0.27551912684195,-0.0257276453273116
0,"SS","Ricardo Allen",2543850,1,0,0.294740593349406,0.270631552451644,0.270631552451644,0.270631552451644,0.538829442638441
0,"LB","Jack Cichy",2561022,1,0,0.290342621726868,0.266233580829106,0.266233580829106,0.266233580829106,-0.00151974913496881
0,"ILB","Kevin Pierre-Louis",2543563,1,0,0.280396668639131,0.256287627741368,0.256287627741368,0.256287627741368,0.659203374197974
0,"CB","Maurice Canady",2555178,2,0,0.275247374012424,0.227029292216899,0.113514646108449,0.113514646108449,0.250874760263206
0,"CB","Mike Tyson",2558853,1,0,0.268064811725929,0.243955770828167,0.243955770828167,0.243955770828167,0.0198191635783252
0,"LB","Joel Iyiegbuniwe",2560750,1,0,0.258366380461993,0.23425733956423,0.23425733956423,0.23425733956423,0.0938638373120812
0,"LB","Shaun Dion Hamilton",2561003,2,0,0.25763881187045,0.209420730074925,0.104710365037463,0.104710365037463,0.486696875793869
0,"FS","Xavier Woods",2558159,5,0,0.256680365436182,0.136135160947369,0.0272270321894738,0.0272270321894738,0.351630652234585
0,"ILB","Tyler Matakevich",2555171,2,0,0.25515084229998,0.206932760504455,0.103466380252228,0.103466380252228,0.85152095402464
0,"CB","Deante Burton",2559109,4,0,0.244198924431877,0.147762760840827,0.0369406902102069,0.0369406902102069,0.285391190370055
0,"LB","Raekwon McMillan",2558070,6,0,0.244179156611711,0.099524911225136,0.0165874852041893,0.0165874852041893,-0.0114046350862554
0,"CB","Kenneth Durden",2556798,1,0,0.234268110824731,0.210159069926969,0.210159069926969,0.210159069926969,0.196210820780814
0,"SS","Rayshawn Jenkins",2558182,1,0,0.231494672648428,0.207385631750665,0.207385631750665,0.207385631750665,1.35635577371372
0,"LB","Nicholas Grigsby",2556542,1,0,0.225441980842945,0.201332939945183,0.201332939945183,0.201332939945183,0.273113581815274
0,"DB","Dane Cruikshank",2561033,1,0,0.220195639189381,0.196086598291619,0.196086598291619,0.196086598291619,-0.483130373132147
0,"LB","Ben Niemann",2561383,1,0,0.21740930586837,0.193300264970607,0.193300264970607,0.193300264970607,0.0586215628614297
0,"OLB","Brennan Scarlett",2556673,1,0,0.214108571934494,0.189999531036732,0.189999531036732,0.189999531036732,0.0266651564146852
0,"ILB","Brian Peters",2552730,1,0,0.209109897614005,0.185000856716243,0.185000856716243,0.185000856716243,0.410747548724007
0,"CB","Quenton Meeks",2560808,3,0,0.201636411379832,0.129309288686545,0.0431030962288482,0.0431030962288482,-0.488339674047854
0,"SS","Justin Evans",2557945,5,0,0.194553112465703,0.0740079079768901,0.014801581595378,0.014801581595378,0.481893050252233
0,"FS","Andre Hal",2543874,1,0,0.193511679739317,0.169402638841554,0.169402638841554,0.169402638841554,1.01396071324762
0,"CB","Johnson Bademosi",2535693,1,0,0.186170709044707,0.162061668146945,0.162061668146945,0.162061668146945,0.331117790767716
0,"S","Kenny Ladler",2550365,1,0,0.185845296286648,0.161736255388885,0.161736255388885,0.161736255388885,1.06936490315422
0,"OLB","Matt Milano",2557969,13,0,0.185159974627863,-0.12825755704305,-0.00986596592638843,-0.00986596592638843,0.451343582416681
0,"OLB","Jordan Jenkins",2555256,1,0,0.184965273359609,0.160856232461846,0.160856232461846,0.160856232461846,0.2297766240049
0,"FS","George Iloka",2532869,1,0,0.180727436425065,0.156618395527302,0.156618395527302,0.156618395527302,1.0765383338235
0,"OLB","K.J. Wright",2495252,2,0,0.175971462478529,0.127753380683004,0.0638766903415022,0.0638766903415022,0.0182725700432575
0,"CB","Kayvon Webster",2540291,1,0,0.171541387964388,0.147432347066626,0.147432347066626,0.147432347066626,-0.382802092395964
0,"FS","Kendrick Lewis",494277,2,0,0.162557794106687,0.114339712311162,0.0571698561555809,0.0571698561555809,0.371254635838553
0,"DB","Marcus Allen",2560956,2,0,0.152531729776766,0.104313647981241,0.0521568239906203,0.0521568239906203,-0.181722535212549
0,"DE","Justin Houston",2495493,1,0,0.151451116070611,0.127342075172849,0.127342075172849,0.127342075172849,0.781608825913921
0,"ILB","Kamalei Correa",2555339,1,0,0.150128735261855,0.126019694364093,0.126019694364093,0.126019694364093,0.187592743883357
0,"CB","Cyrus Jones",2555380,1,0,0.144164593221826,0.120055552324063,0.120055552324063,0.120055552324063,1.06051147797807
0,"OLB","Harold Landry",2560784,1,0,0.142582210162015,0.118473169264253,0.118473169264253,0.118473169264253,0.0443936107817978
0,"ILB","Matthew Adams",2561149,1,0,0.138704078222569,0.114595037324807,0.114595037324807,0.114595037324807,0.424400665257413
0,"DB","Danny Johnson",2560764,7,0,0.136362105944178,-0.0324011803401598,-0.00462874004859426,-0.00462874004859426,0.33246035216702
0,"CB","Cordrea Tankersley",2557931,1,0,0.126005970312028,0.101896929414266,0.101896929414266,0.101896929414266,0.0841780941906392
0,"OLB","Kyler Fackrell",2555340,3,0,0.124587899318677,0.0522607766253897,0.0174202588751299,0.0174202588751299,-0.246697465093647
0,"FS","Malik Hooker",2558060,3,0,0.120955943405935,0.0486288207126475,0.0162096069042158,0.0162096069042158,0.629240033459864
0,"ILB","Josh Harvey-Clemons",2557880,6,0,0.117041787785764,-0.027612457600811,-0.00460207626680183,-0.00460207626680183,0.345361427879745
0,"FS","Andrew Adams",2556456,5,0,0.116945035641727,-0.00360016884708525,-0.00072003376941705,-0.00072003376941705,-0.494514431883447
0,"OLB","Ramon Humber",2507644,1,0,0.106865378027382,0.0827563371296191,0.0827563371296191,0.0827563371296191,0.28021377806149
0,"ILB","Patrick Onwuasor",2556642,5,0,0.0980009255799789,-0.0225442789088337,-0.00450885578176674,-0.00450885578176674,0.232090795107077
0,"FS","Marcus Maye",2557995,1,0,0.0925327667279641,0.0684237258302016,0.0684237258302016,0.0684237258302016,0.258884346424853
0,"CB","Donte' Deayon",2556512,5,0,0.0888143257055824,-0.0317308787832302,-0.00634617575664604,-0.00634617575664604,0.23772098528247
0,"OLB","Connor Barwin",71197,1,0,0.0867124453035117,0.0626034044057492,0.0626034044057492,0.0626034044057492,-0.413622871422444
0,"OLB","Za'Darius Smith",2552279,1,0,0.0836135305803594,0.0595044896825969,0.0595044896825969,0.0595044896825969,0.615259793894633
0,"OLB","Devante Bond",2555307,1,0,0.07664909664617,0.0525400557484075,0.0525400557484075,0.0525400557484075,1.23138592872847
0,"SS","Kurt Coleman",494261,3,0,0.0744809805123663,0.00215385781907873,0.000717952606359577,0.000717952606359577,0.181216676201442
0,"OLB","Najee Goode",2533016,1,0,0.0684428332427947,0.0443337923450322,0.0443337923450322,0.0443337923450322,0.678532357040944
0,"CB","Marcus Williams",2550605,1,0,0.0669405593471123,0.0428315184493497,0.0428315184493497,0.0428315184493497,0.729241897931474
0,"SS","Chris Conte",2495272,2,0,0.063955514642928,0.0157374328474029,0.00786871642370146,0.00786871642370146,1.27413925493835
0,"ILB","Denzel Perryman",2552310,1,0,0.0506708773829979,0.0265618364852354,0.0265618364852354,0.0265618364852354,0.381953428111906
0,"FS","Earl Thomas",2508080,2,0,0.0480125393880796,-0.000205542407445414,-0.000102771203722707,-0.000102771203722707,1.54082120264854
0,"FS","Jermaine Whitehead",2552697,5,0,0.046270785892495,-0.0742744185963176,-0.0148548837192635,-0.0148548837192635,0.168664470840046
0,"MLB","Preston Brown",2543814,9,0,0.0438941626232121,-0.173087205456651,-0.0192319117174056,-0.0192319117174056,0.363440305090314
0,"SS","Eddie Pleasant",2532928,2,0,0.012138004412683,-0.036080077382842,-0.018040038691421,-0.018040038691421,0.544459594335374
0,"ILB","Nate Stupar",2533459,3,0,-0.000355035158690079,-0.0726821578519776,-0.0242273859506592,-0.0242273859506592,0.948085933616508
0,"CB","Leon Hall",2495617,8,0,-0.00704473414989193,-0.199917061331992,-0.024989632666499,-0.024989632666499,0.612532022863368
0,"ILB","Bruce Carter",2495136,1,0,-0.0116693127972175,-0.03577835369498,-0.03577835369498,-0.03577835369498,0.0991207212283196
0,"FS","Anthony Harris",2553655,4,0,-0.012767745720082,-0.109203909311132,-0.027300977327783,-0.027300977327783,0.487129790779216
0,"CB","Tavierre Thomas",2561278,1,0,-0.0170790548260721,-0.0411880957238346,-0.0411880957238346,-0.0411880957238346,0.354679144413592
0,"CB","Neiko Thorpe",2534846,1,0,-0.0228882832753549,-0.0469973241731174,-0.0469973241731174,-0.0469973241731174,1.01439108050358
0,"LB","Breeland Speaks",2560881,1,0,-0.0265630817326496,-0.0506721226304121,-0.0506721226304121,-0.0506721226304121,0.739241336026206
0,"CB","Vontae Davis",79901,1,0,-0.0543739607807256,-0.0784830016784881,-0.0784830016784881,-0.0784830016784881,1.06093523618095
0,"CB","Joshua Holsey",2558858,1,0,-0.054935296581555,-0.0790443374793175,-0.0790443374793175,-0.0790443374793175,1.33393682974189
0,"SS","Josh Jones",2558119,5,0,-0.0587317395160761,-0.179276944004889,-0.0358553888009777,-0.0358553888009777,0.256161265638082
0,"SS","Da'Norris Searcy",2495339,1,0,-0.0653412400359813,-0.0894502809337439,-0.0894502809337439,-0.0894502809337439,1.38524959553603
0,"SS","Landon Collins",2552454,17,0,-0.0714163136844261,-0.481270008946389,-0.0283100005262582,-0.0283100005262582,0.405857808335701
0,"OLB","Vontaze Burfict",2533058,3,0,-0.0832968025847769,-0.155623925278064,-0.0518746417593548,-0.0518746417593548,0.03894188853483
0,"CB","Davon House",2495170,2,0,-0.0906791786172086,-0.138897260412734,-0.0694486302063668,-0.0694486302063668,0.348827381318382
0,"DB","Tre Sullivan",2559260,1,0,-0.0931353184238371,-0.1172443593216,-0.1172443593216,-0.1172443593216,-0.0336828149475136
0,"ILB","Jon Bostic",2539978,14,0,-0.104001728111087,-0.441528300679762,-0.0315377357628401,-0.0315377357628401,0.158325511141382
0,"CB","Dexter McDougle",2543608,2,0,-0.125059693578728,-0.173277775374253,-0.0866388876871264,-0.0866388876871264,0.042803510089539
0,"SS","T.J. McDonald",2539309,7,0,-0.139602950899028,-0.308366237183366,-0.0440523195976237,-0.0440523195976237,0.65918934179246
0,"MLB","Korey Toomer",2534567,1,0,-0.140329904640799,-0.164438945538562,-0.164438945538562,-0.164438945538562,0.478805826835667
0,"CB","Sherrick McManis",494289,10,0,-0.153486805506983,-0.394577214484608,-0.0394577214484608,-0.0394577214484608,0.518870059962028
0,"DB","Tracy Walker",2560913,1,0,-0.159951947262051,-0.184060988159814,-0.184060988159814,-0.184060988159814,0.331387561740615
0,"OLB","Duke Riley",2557967,6,0,-0.167492887122685,-0.31214713250926,-0.0520245220848767,-0.0520245220848767,0.302874236154775
0,"OLB","Leonard Floyd",2555285,4,0,-0.177156497320811,-0.273592660911861,-0.0683981652279652,-0.0683981652279652,0.288054369875654
0,"OLB","Jordan Evans",2558801,10,0,-0.183313503393215,-0.42440391237084,-0.042440391237084,-0.042440391237084,0.67608727091052
0,"FS","Clayton Fejedelem",2555355,2,0,-0.189661683306982,-0.237879765102507,-0.118939882551254,-0.118939882551254,0.2194949095213
0,"CB","Chris Milton",2556394,2,0,-0.191462229121771,-0.239680310917296,-0.119840155458648,-0.119840155458648,0.378606557002601
0,"SS","Derrick Kindred",2555540,4,0,-0.194688625313145,-0.291124788904195,-0.0727811972260489,-0.0727811972260489,0.214424895208479
0,"DE","Lerentee McCray",2539662,1,0,-0.195753547666079,-0.219862588563842,-0.219862588563842,-0.219862588563842,0.232927631266647
0,"FS","Marcus Williams",2558847,1,0,-0.197905037175261,-0.222014078073023,-0.222014078073023,-0.222014078073023,-0.147423738027281
0,"OLB","Samson Ebukam",2558830,3,0,-0.204698888927504,-0.277026011620791,-0.0923420038735971,-0.0923420038735971,0.590539875883214
0,"ILB","Julian Stanford",2535867,5,0,-0.209126017343487,-0.3296712218323,-0.06593424436646,-0.06593424436646,0.351738256282961
0,"DB","Ronnie Harrison",2561008,2,0,-0.214923243961747,-0.263141325757272,-0.131570662878636,-0.131570662878636,0.0312794757115845
0,"OLB","Devon Kennard",2543869,3,0,-0.216657410070993,-0.28898453276428,-0.0963281775880935,-0.0963281775880935,0.758556227593323
0,"ILB","Demario Davis",2533008,13,0,-0.243325218765795,-0.556742750436708,-0.0428263654182083,-0.0428263654182083,-0.109809741476612
0,"CB","De'Vante Harris",2556833,3,0,-0.267264852872045,-0.339591975565333,-0.113197325188444,-0.113197325188444,0.397520808975648
0,"MLB","Elandon Roberts",2556119,6,0,-0.271080947466127,-0.415735192852702,-0.0692891988087837,-0.0692891988087837,-0.139223598773547
0,"CB","Walt Aikens",2543724,1,0,-0.281784813810824,-0.305893854708587,-0.305893854708587,-0.305893854708587,1.05273982653742
0,"CB","DeShawn Shead",2535609,7,0,-0.311621507083066,-0.480384793367404,-0.0686263990524862,-0.0686263990524862,0.353776025820146
0,"OLB","A.J. Klein",2539982,4,0,-0.314157943064342,-0.410594106655392,-0.102648526663848,-0.102648526663848,0.515799141655848
0,"SS","Jarrod Wilson",2556711,3,0,-0.316018218527436,-0.388345341220724,-0.129448447073575,-0.129448447073575,0.218934235610667
0,"OLB","Lavonte David",2532828,20,0,-0.321565038529843,-0.803745856485094,-0.0401872928242547,-0.0401872928242547,0.225606107734509
0,"DB","Obi Melifonwu",2558189,1,0,-0.324186474848932,-0.348295515746694,-0.348295515746694,-0.348295515746694,-0.688666307906719
0,"FS","Jordan Lucas",2555542,2,0,-0.32736640116998,-0.375584482965505,-0.187792241482753,-0.187792241482753,0.218057125681076
0,"SS","Lano Hill",2558077,3,0,-0.329375164672913,-0.4017022873662,-0.1339007624554,-0.1339007624554,0.153286656348539
0,"FS","Curtis Riley",2553822,1,0,-0.331350377696431,-0.355459418594193,-0.355459418594193,-0.355459418594193,0.284765097813871
0,"OLB","Brian Orakpo",71423,1,0,-0.335111135907867,-0.35922017680563,-0.35922017680563,-0.35922017680563,0.432836591408636
0,"OLB","Clay Matthews",80431,2,0,-0.336383802748815,-0.38460188454434,-0.19230094227217,-0.19230094227217,0.787656253985746
0,"ILB","B.J. Goodson",2555522,10,0,-0.341958857303196,-0.583049266280821,-0.0583049266280821,-0.0583049266280821,0.104290998534621
0,"SS","Shawn Williams",2539233,15,0,-0.356101734376241,-0.717737347842679,-0.0478491565228453,-0.0478491565228453,0.414673176931789
0,"SS","Damontae Kazee",2558184,4,0,-0.358952320907421,-0.455388484498471,-0.113847121124618,-0.113847121124618,0.841457175600622
0,"SS","Justin Reid",2560851,6,0,-0.363519857981973,-0.508174103368548,-0.084695683894758,-0.084695683894758,0.325386392878595
0,"ILB","Reggie Ragland",2555169,3,0,-0.370028515510058,-0.442355638203346,-0.147451879401115,-0.147451879401115,0.303106908419931
0,"DB","Natrell Jamerson",2560759,1,0,-0.380972787414028,-0.40508182831179,-0.40508182831179,-0.40508182831179,0.137493936615999
0,"LB","Frankie Luvu",2561366,3,0,-0.385641431939468,-0.457968554632756,-0.152656184877585,-0.152656184877585,-0.322867786237851
0,"OLB","Neville Hewitt",2553657,6,0,-0.403697762645992,-0.548352008032567,-0.0913920013387612,-0.0913920013387612,0.438862864275069
0,"FS","Rodney McLeod",2534832,1,0,-0.405903657439212,-0.430012698336975,-0.430012698336975,-0.430012698336975,2.96455077504949
0,"ILB","Terrance Smith",2556775,5,0,-0.425802846771393,-0.546348051260205,-0.109269610252041,-0.109269610252041,0.451626913652489
0,"MLB","David Mayo",2553441,3,0,-0.453456495327399,-0.525783618020686,-0.175261206006895,-0.175261206006895,0.611361976427535
0,"CB","Nick Nelson",2560819,15,0,-0.45522479916061,-0.816860412627047,-0.0544573608418032,-0.0544573608418032,0.39579106764401
0,"CB","Cornell Armstrong",2561147,6,0,-0.463373084734555,-0.60802733012113,-0.101337888353522,-0.101337888353522,0.13745222819894
0,"ILB","Haason Reddick",2557887,11,0,-0.466074864707776,-0.731274314583164,-0.066479483143924,-0.066479483143924,0.133021223511487
0,"LB","Riley Bullough",2558923,1,0,-0.479070344023943,-0.503179384921705,-0.503179384921705,-0.503179384921705,-0.592695769192714
0,"CB","Akeem King",2553456,9,0,-0.495429915226436,-0.712411283306299,-0.0791568092562554,-0.0791568092562554,0.33802291561959
0,"ILB","Sean Lee",496937,3,0,-0.50008549500668,-0.572412617699968,-0.190804205899989,-0.190804205899989,0.145821083790975
0,"CB","Taron Johnson",2560766,12,0,-0.502708240816276,-0.792016731589427,-0.0660013942991189,-0.0660013942991189,0.0215830916458234
0,"MLB","Bobby Wagner",2532966,13,0,-0.526771489310853,-0.840189020981765,-0.064629924690905,-0.064629924690905,0.00701612975209021
0,"DB","Su'a Cravens",2555345,6,0,-0.550089137801763,-0.694743383188338,-0.115790563864723,-0.115790563864723,0.175551992585773
0,"CB","Troy Hill",2553536,15,0,-0.553574618907876,-0.915210232374314,-0.0610140154916209,-0.0610140154916209,0.277184649676552
0,"CB","Parry Nickerson",2560822,13,0,-0.572082393458615,-0.885499925129528,-0.0681153788561175,-0.0681153788561175,0.409382788956395
0,"OLB","Von Miller",2495202,4,0,-0.584179578099542,-0.680615741690592,-0.170153935422648,-0.170153935422648,0.400454531306255
0,"SS","Corey Moore",2553817,1,0,-0.595702865089246,-0.619811905987009,-0.619811905987009,-0.619811905987009,0.330993429035955
0,"SS","Nat Berhe",2543643,1,0,-0.619379418098541,-0.643488458996304,-0.643488458996304,-0.643488458996304,-0.413759024523717
0,"DB","Kevin Toliver",2560901,9,0,-0.620313557510169,-0.837294925590031,-0.0930327695100035,-0.0930327695100035,0.134412753770998
0,"OLB","Josh Keyes",2553719,2,0,-0.63189941232873,-0.680117494124255,-0.340058747062128,-0.340058747062128,0.654100310525283
0,"CB","Lafayette Pitts",2556652,3,0,-0.63638992155496,-0.708717044248248,-0.236239014749416,-0.236239014749416,0.330404334208066
0,"FS","Corey Graham",2495613,3,0,-0.643524108540452,-0.71585123123374,-0.238617077077913,-0.238617077077913,0.893174148573584
0,"SS","Micah Hyde",2539240,3,0,-0.692275224170987,-0.764602346864275,-0.254867448954758,-0.254867448954758,0.735258909147437
0,"SS","Kavon Frazier",2555536,1,0,-0.723997076690708,-0.74810611758847,-0.74810611758847,-0.74810611758847,2.90301494538068
0,"LB","Genard Avery",2560964,4,0,-0.724765951939218,-0.821202115530268,-0.205300528882567,-0.205300528882567,0.0950706148557723
