"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","Carlton Davis",2561039,"1.7",219,0.12971329533217,6.8,0.119982866616231
1,"CB","Carlton Davis",2561039,"1.8",215,0.158504237777436,6.8,0.148420115589246
1,"CB","Carlton Davis",2561039,"1.9",201,0.180516698522354,6.8,0.175946318038675
1,"CB","Carlton Davis",2561039,"2",191,0.20741148218257,6.8,0.201835359645528
1,"CB","Carlton Davis",2561039,"2.1",183,0.219710245745726,6.8,0.225408267109197
1,"CB","Carlton Davis",2561039,"2.2",174,0.234347316984734,6.8,0.246534081467804
1,"CB","Carlton Davis",2561039,"2.3",158,0.257419469083326,6.8,0.265435401397358
1,"CB","Carlton Davis",2561039,"2.4",145,0.285418487957245,6.8,0.282340718201167
1,"CB","Carlton Davis",2561039,"2.5",138,0.297898237909145,6.8,0.297478523182539
1,"CB","Carlton Davis",2561039,"2.6",123,0.307830240290339,6.8,0.311077307644781
1,"CB","Carlton Davis",2561039,"2.7",109,0.314789099649121,6.8,0.323365562891202
1,"CB","Carlton Davis",2561039,"2.8",97,0.328214998210375,6.8,0.334571780225109
1,"CB","Carlton Davis",2561039,"2.9",86,0.354671783167912,6.8,0.344892683292721
1,"CB","Carlton Davis",2561039,"3",74,0.365243627262285,6.8,0.354397925111894
1,"CB","Carlton Davis",2561039,"3.1",65,0.361744587206655,6.8,0.363125391043398
1,"CB","Carlton Davis",2561039,"3.2",60,0.381018843548503,6.8,0.371112966448001
1,"CB","Carlton Davis",2561039,"3.3",52,0.393244726767435,6.8,0.37839853668647
1,"CB","Carlton Davis",2561039,"3.4",47,0.381758487034479,6.8,0.385019987119574
1,"CB","Carlton Davis",2561039,"3.5",39,0.391864500584315,6.8,0.391015203108082
1,"CB","Carlton Davis",2561039,"3.6",36,0.391154982222216,6.8,0.396422153163661
1,"CB","Carlton Davis",2561039,"3.7",30,0.396182392527021,6.8,0.401283794851916
1,"CB","Carlton Davis",2561039,"3.8",30,0.411124494903213,6.8,0.405650818772062
1,"CB","Carlton Davis",2561039,"3.9",25,0.435717745124387,6.8,0.409574580730502
1,"CB","Carlton Davis",2561039,"4",22,0.39055546623176,6.8,0.413106436533642
1,"CB","Carlton Davis",2561039,"4.1",19,0.428772417480351,6.8,0.416297741987885
1,"CB","Carlton Davis",2561039,"4.2",16,0.459068875080259,6.8,0.419199852899637
1,"CB","Carlton Davis",2561039,"4.3",14,0.425269047548299,6.8,0.421864125075302
1,"CB","Carlton Davis",2561039,"4.4",13,0.432401125872379,6.8,0.424340150386777
1,"CB","Carlton Davis",2561039,"4.5",8,0.478792593170338,6.8,0.426657014967296
1,"CB","Carlton Davis",2561039,"4.6",8,0.478792593170338,6.8,0.42883057544128
1,"CB","Carlton Davis",2561039,"4.7",7,0.356010946326822,6.8,0.430876467941337
1,"CB","Carlton Davis",2561039,"4.8",7,0.356010946326822,6.8,0.432810328600075
1,"CB","Carlton Davis",2561039,"4.9",6,0.346881205405744,6.8,0.434647793550102
1,"CB","Carlton Davis",2561039,"5",6,0.346881205405744,6.8,0.436404498924025
1,"CB","Carlton Davis",2561039,"5.1",4,0.44344095663318,6.8,0.438096080854451
1,"CB","Carlton Davis",2561039,"5.2",4,0.490571378075735,6.8,0.439736423596191
1,"CB","Carlton Davis",2561039,"5.3",4,0.530450868722408,6.8,0.44133240389287
1,"CB","Carlton Davis",2561039,"5.4",4,0.609060392900104,6.8,0.442889146610312
1,"CB","Carlton Davis",2561039,"5.5",3,0.405669927442049,6.8,0.444411776614344
1,"CB","Carlton Davis",2561039,"5.6",3,0.445132588130348,6.8,0.445905418770794
1,"CB","Carlton Davis",2561039,"5.7",2,0.323557652934641,6.8,0.447375197945487
1,"CB","Carlton Davis",2561039,"5.8",2,0.323557652934641,6.8,0.448826239004249
1,"CB","Carlton Davis",2561039,"5.9",2,0.323557652934641,6.8,0.450263643425225
1,"CB","Carlton Davis",2561039,"6",2,0.323557652934641,6.8,0.451691109425599
1,"CB","Carlton Davis",2561039,"6.1",2,0.323557652934641,6.8,0.453110160168072
1,"CB","Carlton Davis",2561039,"6.2",2,0.323557652934641,6.8,0.454522131713883
1,"CB","Carlton Davis",2561039,"6.3",1,0.468578055764443,6.8,0.45592836012427
1,"CB","Carlton Davis",2561039,"6.4",1,0.468578055764443,6.8,0.457330181460473
1,"CB","Carlton Davis",2561039,"6.5",1,0.468578055764443,6.8,0.458728931783731
1,"CB","Carlton Davis",2561039,"6.6",1,0.468578055764443,6.8,0.460125947155282
1,"CB","Carlton Davis",2561039,"6.7",1,0.468578055764443,6.8,0.461522497271811
1,"CB","Carlton Davis",2561039,"6.8",1,0.468578055764443,6.8,0.46291908034205
1,"CB","Carlton Davis",2561039,"6.9",1,0.468578055764443,6.8,0.464315696840573
1,"CB","Carlton Davis",2561039,"7",1,0.468578055764443,6.8,0.465712338946381
1,"CB","Carlton Davis",2561039,"7.1",1,0.468578055764443,6.8,0.467108998838477
1,"CB","Carlton Davis",2561039,"7.2",1,0.468578055764443,6.8,0.468505668695862
1,"CB","Carlton Davis",2561039,"7.3",1,0.468578055764443,6.8,0.46990234069754
1,"CB","Carlton Davis",2561039,"7.4",1,0.468578055764443,6.8,0.471299007022514
1,"CB","Casey Hayward",2532861,"0.5",340,-0.0198827873141712,7.8,-0.0333641072772902
1,"CB","Casey Hayward",2532861,"0.6",340,-0.00909826622838518,7.8,-0.0150496261449873
1,"CB","Casey Hayward",2532861,"0.7",340,0.00320231231927117,7.8,0.00382889718389308
1,"CB","Casey Hayward",2532861,"0.8",340,0.0150827978813102,7.8,0.0232105255531597
1,"CB","Casey Hayward",2532861,"0.9",340,0.0320990309147599,7.8,0.0430343218066213
1,"CB","Casey Hayward",2532861,"1",340,0.0537013614315475,7.8,0.0632393487880867
1,"CB","Casey Hayward",2532861,"1.1",338,0.0771080716416093,7.8,0.0837646693413646
1,"CB","Casey Hayward",2532861,"1.2",338,0.0985000490710024,7.8,0.104549346310264
1,"CB","Casey Hayward",2532861,"1.3",334,0.123590881223015,7.8,0.125531722607607
1,"CB","Casey Hayward",2532861,"1.4",329,0.147745597784694,7.8,0.146606945287071
1,"CB","Casey Hayward",2532861,"1.5",324,0.16901101243506,7.8,0.167603207820653
1,"CB","Casey Hayward",2532861,"1.6",320,0.192982237129692,7.8,0.188342944232466
1,"CB","Casey Hayward",2532861,"1.7",315,0.220078032237849,7.8,0.208648588546622
1,"CB","Casey Hayward",2532861,"1.8",305,0.241429788576601,7.8,0.228342574787234
1,"CB","Casey Hayward",2532861,"1.9",293,0.261481932954912,7.8,0.247247336978413
1,"CB","Casey Hayward",2532861,"2",285,0.277659988889645,7.8,0.265185309144271
1,"CB","Casey Hayward",2532861,"2.1",273,0.288048475503272,7.8,0.282001567165066
1,"CB","Casey Hayward",2532861,"2.2",260,0.296360661148607,7.8,0.297804398498734
1,"CB","Casey Hayward",2532861,"2.3",241,0.303382189233131,7.8,0.312871904524298
1,"CB","Casey Hayward",2532861,"2.4",225,0.310439350516558,7.8,0.327485016852796
1,"CB","Casey Hayward",2532861,"2.5",209,0.329743994552615,7.8,0.341924667095268
1,"CB","Casey Hayward",2532861,"2.6",189,0.343967654067539,7.8,0.356471786862755
1,"CB","Casey Hayward",2532861,"2.7",160,0.365846550129351,7.8,0.371407307766295
1,"CB","Casey Hayward",2532861,"2.8",140,0.386623041485981,7.8,0.387012161416928
1,"CB","Casey Hayward",2532861,"2.9",128,0.412458668730791,7.8,0.403468935049203
1,"CB","Casey Hayward",2532861,"3",117,0.420971526899134,7.8,0.420566838391704
1,"CB","Casey Hayward",2532861,"3.1",111,0.42142128361558,7.8,0.437996736796525
1,"CB","Casey Hayward",2532861,"3.2",104,0.444148560189244,7.8,0.45544949561576
1,"CB","Casey Hayward",2532861,"3.3",97,0.449813436699682,7.8,0.472615980201501
1,"CB","Casey Hayward",2532861,"3.4",88,0.471932908342283,7.8,0.489187055905843
1,"CB","Casey Hayward",2532861,"3.5",79,0.498688762830139,7.8,0.504853588080879
1,"CB","Casey Hayward",2532861,"3.6",69,0.502426547089299,7.8,0.519308879104294
1,"CB","Casey Hayward",2532861,"3.7",62,0.561389622136102,7.8,0.532392452889274
1,"CB","Casey Hayward",2532861,"3.8",55,0.557558584240516,7.8,0.544170476729027
1,"CB","Casey Hayward",2532861,"3.9",51,0.57709451836856,7.8,0.554728614121495
1,"CB","Casey Hayward",2532861,"4",46,0.61620484118245,7.8,0.564152528564622
1,"CB","Casey Hayward",2532861,"4.1",40,0.652535024704298,7.8,0.57252788355635
1,"CB","Casey Hayward",2532861,"4.2",36,0.659623054365239,7.8,0.579940342594621
1,"CB","Casey Hayward",2532861,"4.3",35,0.69088768991985,7.8,0.586475569177378
1,"CB","Casey Hayward",2532861,"4.4",31,0.640745396241985,7.8,0.592218980494719
1,"CB","Casey Hayward",2532861,"4.5",30,0.650185619816893,7.8,0.59725313040805
1,"CB","Casey Hayward",2532861,"4.6",28,0.660636299094303,7.8,0.601658725469946
1,"CB","Casey Hayward",2532861,"4.7",26,0.635790808222784,7.8,0.6055164414445
1,"CB","Casey Hayward",2532861,"4.8",22,0.603699678844634,7.8,0.608906954095804
1,"CB","Casey Hayward",2532861,"4.9",20,0.569454358082448,7.8,0.611910939187953
1,"CB","Casey Hayward",2532861,"5",19,0.604275823349251,7.8,0.61460907248504
1,"CB","Casey Hayward",2532861,"5.1",15,0.662868514763294,7.8,0.617082029751157
1,"CB","Casey Hayward",2532861,"5.2",15,0.66548427354194,7.8,0.61939969974787
1,"CB","Casey Hayward",2532861,"5.3",13,0.485748707588543,7.8,0.621588823226636
1,"CB","Casey Hayward",2532861,"5.4",8,0.518988829438868,7.8,0.623665353936385
1,"CB","Casey Hayward",2532861,"5.5",8,0.519093752449336,7.8,0.625645245626044
1,"CB","Casey Hayward",2532861,"5.6",7,0.472933944700327,7.8,0.627544452044543
1,"CB","Casey Hayward",2532861,"5.7",6,0.432239182881174,7.8,0.629378926940811
1,"CB","Casey Hayward",2532861,"5.8",5,0.367273126152897,7.8,0.631164624063777
1,"CB","Casey Hayward",2532861,"5.9",5,0.367273126152897,7.8,0.632917416630027
1,"CB","Casey Hayward",2532861,"6",5,0.367273126152897,7.8,0.634648345915526
1,"CB","Casey Hayward",2532861,"6.1",4,0.416871290225542,7.8,0.636360963688281
1,"CB","Casey Hayward",2532861,"6.2",4,0.427370748180692,7.8,0.638058177457548
1,"CB","Casey Hayward",2532861,"6.3",3,0.491991906837961,7.8,0.639742894732584
1,"CB","Casey Hayward",2532861,"6.4",3,0.491991906837961,7.8,0.641418023022645
1,"CB","Casey Hayward",2532861,"6.5",3,0.491991906837961,7.8,0.64308646983699
1,"CB","Casey Hayward",2532861,"6.6",3,0.491991906837961,7.8,0.644751142684874
1,"CB","Casey Hayward",2532861,"6.7",2,0.632732266506652,7.8,0.646414805780231
1,"CB","Casey Hayward",2532861,"6.8",2,0.632732266506652,7.8,0.648078557528868
1,"CB","Casey Hayward",2532861,"6.9",1,0.701427287863808,7.8,0.649742421621667
1,"CB","Casey Hayward",2532861,"7",1,0.701427287863808,7.8,0.651406403837597
1,"CB","Casey Hayward",2532861,"7.1",1,0.701427287863808,7.8,0.653070509955627
1,"CB","Casey Hayward",2532861,"7.2",1,0.701427287863808,7.8,0.654734745754726
1,"CB","Casey Hayward",2532861,"7.3",1,0.701427287863808,7.8,0.656399117013861
1,"CB","Casey Hayward",2532861,"7.4",1,0.701427287863808,7.8,0.658063629512002
1,"CB","Chidobe Awuzie",2557840,"0.5",304,-0.133342596119098,6.5,-0.137943954031296
1,"CB","Chidobe Awuzie",2557840,"0.6",304,-0.124153109692056,6.5,-0.125563087720702
1,"CB","Chidobe Awuzie",2557840,"0.7",304,-0.110956251473248,6.5,-0.110321150335184
1,"CB","Chidobe Awuzie",2557840,"0.8",304,-0.0957341714464895,6.5,-0.0922138604613984
1,"CB","Chidobe Awuzie",2557840,"0.9",304,-0.0763945975314297,6.5,-0.0712369366859979
1,"CB","Chidobe Awuzie",2557840,"1",304,-0.0509493387646044,6.5,-0.0473860975956375
1,"CB","Chidobe Awuzie",2557840,"1.1",303,-0.021686920590888,6.5,-0.0206570617769716
1,"CB","Chidobe Awuzie",2557840,"1.2",300,0.0102394964335583,6.5,0.00895445218334529
1,"CB","Chidobe Awuzie",2557840,"1.3",299,0.0466376345948127,6.5,0.0414467333327251
1,"CB","Chidobe Awuzie",2557840,"1.4",298,0.0813393738580673,6.5,0.0764585287625619
1,"CB","Chidobe Awuzie",2557840,"1.5",298,0.116201561560032,6.5,0.113071295532422
1,"CB","Chidobe Awuzie",2557840,"1.6",296,0.15497996806856,6.5,0.150318551774404
1,"CB","Chidobe Awuzie",2557840,"1.7",291,0.187838310027738,6.5,0.187233815620604
1,"CB","Chidobe Awuzie",2557840,"1.8",283,0.215767228589164,6.5,0.222850605203121
1,"CB","Chidobe Awuzie",2557840,"1.9",271,0.248548911836348,6.5,0.256202438654051
1,"CB","Chidobe Awuzie",2557840,"2",258,0.282442848034371,6.5,0.286322834105493
1,"CB","Chidobe Awuzie",2557840,"2.1",247,0.303046246421959,6.5,0.312314252411331
1,"CB","Chidobe Awuzie",2557840,"2.2",228,0.324449246596234,6.5,0.334080613566235
1,"CB","Chidobe Awuzie",2557840,"2.3",212,0.355971004220696,6.5,0.352042907978283
1,"CB","Chidobe Awuzie",2557840,"2.4",195,0.379006488119264,6.5,0.366630743895776
1,"CB","Chidobe Awuzie",2557840,"2.5",168,0.379334188749222,6.5,0.378273729567016
1,"CB","Chidobe Awuzie",2557840,"2.6",157,0.390103452681572,6.5,0.387401473240303
1,"CB","Chidobe Awuzie",2557840,"2.7",143,0.41004108106685,6.5,0.394443583163939
1,"CB","Chidobe Awuzie",2557840,"2.8",131,0.423298571327277,6.5,0.399829667586226
1,"CB","Chidobe Awuzie",2557840,"2.9",119,0.456290782924438,6.5,0.403944394604147
1,"CB","Chidobe Awuzie",2557840,"3",103,0.480979622390097,6.5,0.406992671709419
1,"CB","Chidobe Awuzie",2557840,"3.1",86,0.474888776736423,6.5,0.409134466242439
1,"CB","Chidobe Awuzie",2557840,"3.2",72,0.478761873189549,6.5,0.410529745543606
1,"CB","Chidobe Awuzie",2557840,"3.3",63,0.42105273362593,6.5,0.411338476953319
1,"CB","Chidobe Awuzie",2557840,"3.4",55,0.448733241830779,6.5,0.411720627811976
1,"CB","Chidobe Awuzie",2557840,"3.5",46,0.447968831777296,6.5,0.411836165459975
1,"CB","Chidobe Awuzie",2557840,"3.6",39,0.42217923791538,6.5,0.411844069785738
1,"CB","Chidobe Awuzie",2557840,"3.7",33,0.423448531584509,6.5,0.411844073559033
1,"CB","Chidobe Awuzie",2557840,"3.8",29,0.372010098946727,6.5,0.411844076515722
1,"CB","Chidobe Awuzie",2557840,"3.9",25,0.317346523335241,6.5,0.411844078775844
1,"CB","Chidobe Awuzie",2557840,"4",22,0.333407204482367,6.5,0.411844080459439
1,"CB","Chidobe Awuzie",2557840,"4.1",20,0.261878002373592,6.5,0.411844081686548
1,"CB","Chidobe Awuzie",2557840,"4.2",19,0.257177518282124,6.5,0.411844082577211
1,"CB","Chidobe Awuzie",2557840,"4.3",15,0.297211136867413,6.5,0.411844083251467
1,"CB","Chidobe Awuzie",2557840,"4.4",14,0.30362762480416,6.5,0.411844083823703
1,"CB","Chidobe Awuzie",2557840,"4.5",11,0.299472222072401,6.5,0.411844084342565
1,"CB","Chidobe Awuzie",2557840,"4.6",10,0.270203978254915,6.5,0.411844084814289
1,"CB","Chidobe Awuzie",2557840,"4.7",9,0.279239739013384,6.5,0.411844085244405
1,"CB","Chidobe Awuzie",2557840,"4.8",8,0.29696849444162,6.5,0.411844085638442
1,"CB","Chidobe Awuzie",2557840,"4.9",6,0.297257491186537,6.5,0.411844086001928
1,"CB","Chidobe Awuzie",2557840,"5",6,0.334825542367054,6.5,0.411844086340392
1,"CB","Chidobe Awuzie",2557840,"5.1",5,0.317643670614924,6.5,0.411844086659365
1,"CB","Chidobe Awuzie",2557840,"5.2",3,0.418894451084174,6.5,0.411844086963655
1,"CB","Chidobe Awuzie",2557840,"5.3",1,-0.1246593708259,6.5,0.4118440872552
1,"CB","Chidobe Awuzie",2557840,"5.4",1,-0.1246593708259,6.5,0.411844087535217
1,"CB","Chidobe Awuzie",2557840,"5.5",1,-0.1246593708259,6.5,0.411844087804924
1,"CB","Chidobe Awuzie",2557840,"5.6",1,-0.1246593708259,6.5,0.411844088065539
1,"CB","Chidobe Awuzie",2557840,"5.7",1,-0.1246593708259,6.5,0.41184408831828
1,"CB","Chidobe Awuzie",2557840,"5.8",1,-0.1246593708259,6.5,0.411844088564364
1,"CB","Chidobe Awuzie",2557840,"5.9",1,-0.1246593708259,6.5,0.411844088805005
1,"CB","Chidobe Awuzie",2557840,"6",1,-0.1246593708259,6.5,0.411844089041129
1,"CB","Chidobe Awuzie",2557840,"6.1",1,-0.1246593708259,6.5,0.411844089273224
1,"CB","Chidobe Awuzie",2557840,"6.2",1,-0.1246593708259,6.5,0.411844089501736
1,"CB","Chidobe Awuzie",2557840,"6.3",1,-0.1246593708259,6.5,0.411844089727112
1,"CB","Chidobe Awuzie",2557840,"6.4",1,-0.1246593708259,6.5,0.4118440899498
1,"CB","Chidobe Awuzie",2557840,"6.5",1,-0.1246593708259,6.5,0.411844090170248
1,"CB","Chidobe Awuzie",2557840,"6.6",1,-0.1246593708259,6.5,0.411844090388902
1,"CB","Chidobe Awuzie",2557840,"6.7",1,-0.1246593708259,6.5,0.411844090606195
1,"CB","Chidobe Awuzie",2557840,"6.8",1,-0.1246593708259,6.5,0.411844090822386
1,"CB","Chidobe Awuzie",2557840,"6.9",1,-0.1246593708259,6.5,0.41184409103762
1,"CB","Chidobe Awuzie",2557840,"7",1,-0.1246593708259,6.5,0.41184409125204
1,"CB","Chidobe Awuzie",2557840,"7.1",1,-0.1246593708259,6.5,0.41184409146579
1,"CB","Chidobe Awuzie",2557840,"7.2",1,-0.1246593708259,6.5,0.411844091679013
1,"CB","Chidobe Awuzie",2557840,"7.3",1,-0.1246593708259,6.5,0.411844091891854
1,"CB","Chidobe Awuzie",2557840,"7.4",1,-0.1246593708259,6.5,0.411844092104456
1,"CB","Chris Harris",2530510,"0.5",213,-0.00231780229019625,7.2,-0.00239785310715712
1,"CB","Chris Harris",2530510,"0.6",213,0.00661528975462941,7.2,0.00556167418632853
1,"CB","Chris Harris",2530510,"0.7",213,0.015781225422452,7.2,0.0142811828109225
1,"CB","Chris Harris",2530510,"0.8",213,0.0250276585201608,7.2,0.0242199866497266
1,"CB","Chris Harris",2530510,"0.9",213,0.0353118182299585,7.2,0.0358373995858427
1,"CB","Chris Harris",2530510,"1",212,0.046084021999052,7.2,0.0495927355023726
1,"CB","Chris Harris",2530510,"1.1",208,0.0624888036511486,7.2,0.0659453082824181
1,"CB","Chris Harris",2530510,"1.2",207,0.0861164204644941,7.2,0.0853544318090811
1,"CB","Chris Harris",2530510,"1.3",207,0.108796016428761,7.2,0.108270671493186
1,"CB","Chris Harris",2530510,"1.4",202,0.14054084731661,7.2,0.134619684408948
1,"CB","Chris Harris",2530510,"1.5",201,0.165736196002247,7.2,0.163513519708832
1,"CB","Chris Harris",2530510,"1.6",197,0.196544704584523,7.2,0.193994238767091
1,"CB","Chris Harris",2530510,"1.7",190,0.221515024020731,7.2,0.225103902957975
1,"CB","Chris Harris",2530510,"1.8",182,0.250633583169157,7.2,0.255884573655737
1,"CB","Chris Harris",2530510,"1.9",171,0.284282139998133,7.2,0.285378312234628
1,"CB","Chris Harris",2530510,"2",161,0.302440974843453,7.2,0.3126271800689
1,"CB","Chris Harris",2530510,"2.1",150,0.328279495607962,7.2,0.33674237823332
1,"CB","Chris Harris",2530510,"2.2",141,0.364172262435371,7.2,0.357638856821154
1,"CB","Chris Harris",2530510,"2.3",132,0.385185204003419,7.2,0.375750113679538
1,"CB","Chris Harris",2530510,"2.4",121,0.404047252194181,7.2,0.391518289118172
1,"CB","Chris Harris",2530510,"2.5",113,0.41545976714198,7.2,0.405385523446757
1,"CB","Chris Harris",2530510,"2.6",108,0.4254917355319,7.2,0.417793956974992
1,"CB","Chris Harris",2530510,"2.7",99,0.424558170173844,7.2,0.429185730012578
1,"CB","Chris Harris",2530510,"2.8",90,0.439103184253766,7.2,0.440002982869214
1,"CB","Chris Harris",2530510,"2.9",81,0.447873358092992,7.2,0.450651444459879
1,"CB","Chris Harris",2530510,"3",75,0.439980292608897,7.2,0.461391198120653
1,"CB","Chris Harris",2530510,"3.1",68,0.476588086754163,7.2,0.472445915792895
1,"CB","Chris Harris",2530510,"3.2",60,0.468012641648423,7.2,0.484039269417963
1,"CB","Chris Harris",2530510,"3.3",55,0.486475787893263,7.2,0.496394930937215
1,"CB","Chris Harris",2530510,"3.4",42,0.521988886156327,7.2,0.509736572292011
1,"CB","Chris Harris",2530510,"3.5",37,0.513852249726701,7.2,0.524287865423708
1,"CB","Chris Harris",2530510,"3.6",36,0.513626021797861,7.2,0.540269044879343
1,"CB","Chris Harris",2530510,"3.7",31,0.550351929276716,7.2,0.557694101546722
1,"CB","Chris Harris",2530510,"3.8",28,0.586948910637733,7.2,0.576257348641834
1,"CB","Chris Harris",2530510,"3.9",25,0.629915911508673,7.2,0.595625600226107
1,"CB","Chris Harris",2530510,"4",22,0.692358312230909,7.2,0.615465670360966
1,"CB","Chris Harris",2530510,"4.1",17,0.707690836800855,7.2,0.635444373107839
1,"CB","Chris Harris",2530510,"4.2",16,0.686405836252482,7.2,0.655228522528152
1,"CB","Chris Harris",2530510,"4.3",14,0.663209196945603,7.2,0.674484932683331
1,"CB","Chris Harris",2530510,"4.4",13,0.676879528493466,7.2,0.692906549689808
1,"CB","Chris Harris",2530510,"4.5",12,0.64961675775609,7.2,0.710490104803444
1,"CB","Chris Harris",2530510,"4.6",11,0.651334558609545,7.2,0.727428319692638
1,"CB","Chris Harris",2530510,"4.7",11,0.651334558609545,7.2,0.743917182532663
1,"CB","Chris Harris",2530510,"4.8",9,0.67676529602618,7.2,0.760152681498792
1,"CB","Chris Harris",2530510,"4.9",8,0.730823091227204,7.2,0.776330804766299
1,"CB","Chris Harris",2530510,"5",8,0.753370100865271,7.2,0.792647540510456
1,"CB","Chris Harris",2530510,"5.1",7,0.82085848207493,7.2,0.809298876906538
1,"CB","Chris Harris",2530510,"5.2",6,0.930914757339201,7.2,0.826387726112892
1,"CB","Chris Harris",2530510,"5.3",5,1.02178076424102,7.2,0.843644696220166
1,"CB","Chris Harris",2530510,"5.4",5,1.02178076424102,7.2,0.860707319302084
1,"CB","Chris Harris",2530510,"5.5",4,0.908648088712134,7.2,0.877213127432365
1,"CB","Chris Harris",2530510,"5.6",4,0.908648088712134,7.2,0.892799652684734
1,"CB","Chris Harris",2530510,"5.7",4,0.908648088712134,7.2,0.907104427132913
1,"CB","Chris Harris",2530510,"5.8",4,0.908648088712134,7.2,0.919764982850624
1,"CB","Chris Harris",2530510,"5.9",3,0.938314026885078,7.2,0.930422803916894
1,"CB","Chris Harris",2530510,"6",3,0.938314026885078,7.2,0.938956494729003
1,"CB","Chris Harris",2530510,"6.1",2,1.04114383244201,7.2,0.945612196177527
1,"CB","Chris Harris",2530510,"6.2",2,1.04114383244201,7.2,0.950667665195473
1,"CB","Chris Harris",2530510,"6.3",2,1.04114383244201,7.2,0.954400658715849
1,"CB","Chris Harris",2530510,"6.4",2,1.04114383244201,7.2,0.957088933671665
1,"CB","Chris Harris",2530510,"6.5",2,1.04114383244201,7.2,0.959010246995929
1,"CB","Chris Harris",2530510,"6.6",2,1.04114383244201,7.2,0.960442355621648
1,"CB","Chris Harris",2530510,"6.7",2,1.04114383244201,7.2,0.961650019884127
1,"CB","Chris Harris",2530510,"6.8",1,0.707762912644174,7.2,0.962746914670352
1,"CB","Chris Harris",2530510,"6.9",1,0.707762912644174,7.2,0.963749240384524
1,"CB","Chris Harris",2530510,"7",1,0.707762912644174,7.2,0.96467157285613
1,"CB","Chris Harris",2530510,"7.1",1,0.707762912644174,7.2,0.965528487914658
1,"CB","Chris Harris",2530510,"7.2",1,0.707762912644174,7.2,0.966334561389597
1,"CB","Chris Harris",2530510,"7.3",1,0.707762912644174,7.2,0.967104369110433
1,"CB","Chris Harris",2530510,"7.4",1,0.707762912644174,7.2,0.967852486906654
1,"CB","Coty Sensabaugh",2532946,"0.5",284,-0.0887646529239502,6.6,-0.0988366683406675
1,"CB","Coty Sensabaugh",2532946,"0.6",284,-0.0805445302347965,6.6,-0.0836476094432893
1,"CB","Coty Sensabaugh",2532946,"0.7",284,-0.0695911609657895,6.6,-0.0676624406659526
1,"CB","Coty Sensabaugh",2532946,"0.8",284,-0.0561608378514551,6.6,-0.0508081570768543
1,"CB","Coty Sensabaugh",2532946,"0.9",283,-0.0401903694467623,6.6,-0.0330117537441912
1,"CB","Coty Sensabaugh",2532946,"1",283,-0.0210308404375445,6.6,-0.0142002257361601
1,"CB","Coty Sensabaugh",2532946,"1.1",281,0.00220902529631274,6.6,0.00569943187904229
1,"CB","Coty Sensabaugh",2532946,"1.2",281,0.0268669182028939,6.6,0.026760224033219
1,"CB","Coty Sensabaugh",2532946,"1.3",281,0.051749522153436,6.6,0.0490529196910898
1,"CB","Coty Sensabaugh",2532946,"1.4",281,0.0755663395496336,6.6,0.0725141297923667
1,"CB","Coty Sensabaugh",2532946,"1.5",281,0.099091336789398,6.6,0.0968725203379998
1,"CB","Coty Sensabaugh",2532946,"1.6",281,0.123842131244347,6.6,0.121838869592272
1,"CB","Coty Sensabaugh",2532946,"1.7",273,0.151391920738069,6.6,0.147123955819464
1,"CB","Coty Sensabaugh",2532946,"1.8",267,0.176197128694107,6.6,0.17243855728386
1,"CB","Coty Sensabaugh",2532946,"1.9",258,0.199390175560797,6.6,0.197493452249743
1,"CB","Coty Sensabaugh",2532946,"2",249,0.216641020699943,6.6,0.221999418981393
1,"CB","Coty Sensabaugh",2532946,"2.1",234,0.24505042078925,6.6,0.24567683920815
1,"CB","Coty Sensabaugh",2532946,"2.2",215,0.265360843991717,6.6,0.268357734940632
1,"CB","Coty Sensabaugh",2532946,"2.3",208,0.287283077559168,6.6,0.289946154177377
1,"CB","Coty Sensabaugh",2532946,"2.4",185,0.313881369130131,6.6,0.310347345350057
1,"CB","Coty Sensabaugh",2532946,"2.5",162,0.338319421769823,6.6,0.329466556890342
1,"CB","Coty Sensabaugh",2532946,"2.6",138,0.337699818554569,6.6,0.347209037229906
1,"CB","Coty Sensabaugh",2532946,"2.7",117,0.330204132489184,6.6,0.363480034800418
1,"CB","Coty Sensabaugh",2532946,"2.8",103,0.358909619231048,6.6,0.378184798033549
1,"CB","Coty Sensabaugh",2532946,"2.9",84,0.401858687627092,6.6,0.391263437996814
1,"CB","Coty Sensabaugh",2532946,"3",78,0.426403662168768,6.6,0.402795516301092
1,"CB","Coty Sensabaugh",2532946,"3.1",66,0.422383860207173,6.6,0.412895457193104
1,"CB","Coty Sensabaugh",2532946,"3.2",64,0.432507840808382,6.6,0.421677684919574
1,"CB","Coty Sensabaugh",2532946,"3.3",59,0.454928209739336,6.6,0.429256623727222
1,"CB","Coty Sensabaugh",2532946,"3.4",57,0.453697936259139,6.6,0.435746697862771
1,"CB","Coty Sensabaugh",2532946,"3.5",53,0.448762399733615,6.6,0.441262331572942
1,"CB","Coty Sensabaugh",2532946,"3.6",43,0.435478580382678,6.6,0.445917769029775
1,"CB","Coty Sensabaugh",2532946,"3.7",35,0.456693986600512,6.6,0.449816449924395
1,"CB","Coty Sensabaugh",2532946,"3.8",30,0.490584036582494,6.6,0.453045067002502
1,"CB","Coty Sensabaugh",2532946,"3.9",29,0.48929319947922,6.6,0.455688872412344
