"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","Jalen Mills",2555383,"4.1",13,0.932777003861507,7.2,0.886258686256352
1,"CB","Jalen Mills",2555383,"4.2",12,0.974034533390945,7.2,0.901237209571143
1,"CB","Jalen Mills",2555383,"4.3",12,0.982159406082437,7.2,0.91825790888702
1,"CB","Jalen Mills",2555383,"4.4",10,0.897172445436331,7.2,0.937690111244098
1,"CB","Jalen Mills",2555383,"4.5",10,0.897172445436331,7.2,0.959866469724212
1,"CB","Jalen Mills",2555383,"4.6",9,0.911109156813619,7.2,0.984461266510117
1,"CB","Jalen Mills",2555383,"4.7",8,0.927083191928915,7.2,1.01057931056037
1,"CB","Jalen Mills",2555383,"4.8",6,1.04998338487246,7.2,1.03730663376688
1,"CB","Jalen Mills",2555383,"4.9",4,1.15611044291731,7.2,1.06372926802157
1,"CB","Jalen Mills",2555383,"5",3,1.21908783070451,7.2,1.08893324521635
1,"CB","Jalen Mills",2555383,"5.1",3,1.21908783070451,7.2,1.11200459724314
1,"CB","Jalen Mills",2555383,"5.2",3,1.21908783070451,7.2,1.13202935599384
1,"CB","Jalen Mills",2555383,"5.3",3,1.21908783070451,7.2,1.14816538563311
1,"CB","Jalen Mills",2555383,"5.4",2,1.17364442064646,7.2,1.16040560049594
1,"CB","Jalen Mills",2555383,"5.5",2,1.19381893678018,7.2,1.16928165696277
1,"CB","Jalen Mills",2555383,"5.6",2,1.21100733317411,7.2,1.1753341904481
1,"CB","Jalen Mills",2555383,"5.7",2,1.23162675735243,7.2,1.17910383636646
1,"CB","Jalen Mills",2555383,"5.8",2,1.24889105536733,7.2,1.18113123013234
1,"CB","Jalen Mills",2555383,"5.9",1,1.12555564708741,7.2,1.18195700716027
1,"CB","Jalen Mills",2555383,"6",1,1.12555564708741,7.2,1.18212180286475
1,"CB","Jalen Mills",2555383,"6.1",1,1.12555564708741,7.2,1.18212385905689
1,"CB","Jalen Mills",2555383,"6.2",1,1.12555564708741,7.2,1.18212474065076
1,"CB","Jalen Mills",2555383,"6.3",1,1.12555564708741,7.2,1.18212546069212
1,"CB","Jalen Mills",2555383,"6.4",1,1.12555564708741,7.2,1.18212604345466
1,"CB","Jalen Mills",2555383,"6.5",1,1.12555564708741,7.2,1.18212651321204
1,"CB","Jalen Mills",2555383,"6.6",1,1.12555564708741,7.2,1.18212689423795
1,"CB","Jalen Mills",2555383,"6.7",1,1.12555564708741,7.2,1.18212721080606
1,"CB","Jalen Mills",2555383,"6.8",1,1.12555564708741,7.2,1.18212748719004
1,"CB","Jalen Mills",2555383,"6.9",1,1.12555564708741,7.2,1.18212774500586
1,"CB","Jalen Mills",2555383,"7",1,1.12555564708741,7.2,1.18212799099756
1,"CB","Jalen Mills",2555383,"7.1",1,1.12555564708741,7.2,1.18212822673913
1,"CB","Jalen Mills",2555383,"7.2",1,1.12555564708741,7.2,1.18212845379931
1,"CB","Jalen Mills",2555383,"7.3",1,1.12555564708741,7.2,1.18212867374689
1,"CB","Jalen Mills",2555383,"7.4",1,1.12555564708741,7.2,1.18212888815061
1,"CB","Jalen Mills",2555383,"7.5",1,1.12555564708741,7.2,1.18212909857926
1,"CB","Jalen Mills",2555383,"7.6",1,1.12555564708741,7.2,1.1821293066016
1,"CB","Jalen Ramsey",2555280,"0.5",342,-0.0607440531853254,7.5,-0.0856274930020391
1,"CB","Jalen Ramsey",2555280,"0.6",342,-0.0526034264492128,7.5,-0.0649738422572854
1,"CB","Jalen Ramsey",2555280,"0.7",340,-0.0432165815566827,7.5,-0.043927491384189
1,"CB","Jalen Ramsey",2555280,"0.8",340,-0.0287010975667848,7.5,-0.0224477183148898
1,"CB","Jalen Ramsey",2555280,"0.9",340,-0.012894049152862,7.5,-0.000493800981526982
1,"CB","Jalen Ramsey",2555280,"1",340,0.0028761098675682,7.5,0.0219749826837595
1,"CB","Jalen Ramsey",2555280,"1.1",340,0.0260252428895536,7.5,0.0449993547488302
1,"CB","Jalen Ramsey",2555280,"1.2",338,0.0532151051506111,7.5,0.0686200372815454
1,"CB","Jalen Ramsey",2555280,"1.3",336,0.0834757908828337,7.5,0.0928776825229125
1,"CB","Jalen Ramsey",2555280,"1.4",330,0.110114563892363,7.5,0.117743395168185
1,"CB","Jalen Ramsey",2555280,"1.5",328,0.144804603752209,7.5,0.142988225978295
1,"CB","Jalen Ramsey",2555280,"1.6",327,0.177984368031104,7.5,0.168347474365352
1,"CB","Jalen Ramsey",2555280,"1.7",325,0.209755500744962,7.5,0.193556439741469
1,"CB","Jalen Ramsey",2555280,"1.8",321,0.234162367428839,7.5,0.218350421518755
1,"CB","Jalen Ramsey",2555280,"1.9",307,0.255257235559614,7.5,0.242464719109321
1,"CB","Jalen Ramsey",2555280,"2",290,0.264481488702478,7.5,0.265634631925279
1,"CB","Jalen Ramsey",2555280,"2.1",272,0.290260974247991,7.5,0.287596124191807
1,"CB","Jalen Ramsey",2555280,"2.2",257,0.311575290896534,7.5,0.308193109156124
1,"CB","Jalen Ramsey",2555280,"2.3",246,0.333118013021296,7.5,0.327495868915356
1,"CB","Jalen Ramsey",2555280,"2.4",232,0.348751445634148,7.5,0.345603189426953
1,"CB","Jalen Ramsey",2555280,"2.5",217,0.350703518781044,7.5,0.362613856648364
1,"CB","Jalen Ramsey",2555280,"2.6",201,0.376803604147548,7.5,0.378626656537039
1,"CB","Jalen Ramsey",2555280,"2.7",179,0.384979474288735,7.5,0.393740375050428
1,"CB","Jalen Ramsey",2555280,"2.8",160,0.422698249897188,7.5,0.408053798145979
1,"CB","Jalen Ramsey",2555280,"2.9",145,0.449947949899555,7.5,0.421665783151046
1,"CB","Jalen Ramsey",2555280,"3",134,0.460509463067079,7.5,0.43467946958715
1,"CB","Jalen Ramsey",2555280,"3.1",122,0.461909924958974,7.5,0.447204634376778
1,"CB","Jalen Ramsey",2555280,"3.2",108,0.491709557201708,7.5,0.459351625401638
1,"CB","Jalen Ramsey",2555280,"3.3",97,0.474091686452662,7.5,0.471230790543439
1,"CB","Jalen Ramsey",2555280,"3.4",89,0.484097183289065,7.5,0.482952477683889
1,"CB","Jalen Ramsey",2555280,"3.5",73,0.498953338999796,7.5,0.494627034704697
1,"CB","Jalen Ramsey",2555280,"3.6",68,0.532368695102503,7.5,0.506364809487572
1,"CB","Jalen Ramsey",2555280,"3.7",62,0.519932022401613,7.5,0.51827725437032
1,"CB","Jalen Ramsey",2555280,"3.8",57,0.510590099981425,7.5,0.530509317773318
1,"CB","Jalen Ramsey",2555280,"3.9",49,0.530360966583862,7.5,0.543244673108853
1,"CB","Jalen Ramsey",2555280,"4",40,0.537577868895183,7.5,0.556669150930026
1,"CB","Jalen Ramsey",2555280,"4.1",36,0.498497030564037,7.5,0.570968581789938
1,"CB","Jalen Ramsey",2555280,"4.2",35,0.467940022831493,7.5,0.586328796241688
1,"CB","Jalen Ramsey",2555280,"4.3",34,0.455411408684729,7.5,0.602935624838378
1,"CB","Jalen Ramsey",2555280,"4.4",29,0.496582055727228,7.5,0.620974898133109
1,"CB","Jalen Ramsey",2555280,"4.5",28,0.520355187585461,7.5,0.640629734694482
1,"CB","Jalen Ramsey",2555280,"4.6",20,0.626904138013258,7.5,0.66203456754534
1,"CB","Jalen Ramsey",2555280,"4.7",19,0.687076224700262,7.5,0.685281718013206
1,"CB","Jalen Ramsey",2555280,"4.8",19,0.708436810577278,7.5,0.710462118889534
1,"CB","Jalen Ramsey",2555280,"4.9",17,0.789372961532333,7.5,0.737666702965781
1,"CB","Jalen Ramsey",2555280,"5",17,0.807658073800444,7.5,0.766986403033402
1,"CB","Jalen Ramsey",2555280,"5.1",14,0.840131307111402,7.5,0.798512151883855
1,"CB","Jalen Ramsey",2555280,"5.2",13,0.835524854385426,7.5,0.832334882308593
1,"CB","Jalen Ramsey",2555280,"5.3",12,0.889388217320413,7.5,0.868537058141749
1,"CB","Jalen Ramsey",2555280,"5.4",11,0.92980072284821,7.5,0.90710269158855
1,"CB","Jalen Ramsey",2555280,"5.5",11,0.946834328334989,7.5,0.947952277674285
1,"CB","Jalen Ramsey",2555280,"5.6",10,1.00647519752218,7.5,0.99100525280458
1,"CB","Jalen Ramsey",2555280,"5.7",6,1.18178581262865,7.5,1.03618105338506
1,"CB","Jalen Ramsey",2555280,"5.8",6,1.19662290278064,7.5,1.08339911582134
1,"CB","Jalen Ramsey",2555280,"5.9",5,1.18232778809366,7.5,1.13257887651906
1,"CB","Jalen Ramsey",2555280,"6",5,1.20357349582386,7.5,1.18363977188383
1,"CB","Jalen Ramsey",2555280,"6.1",5,1.21500055804169,7.5,1.23649258474346
1,"CB","Jalen Ramsey",2555280,"6.2",5,1.22796290271691,7.5,1.29097937388491
1,"CB","Jalen Ramsey",2555280,"6.3",5,1.24289591392954,7.5,1.34690942550743
1,"CB","Jalen Ramsey",2555280,"6.4",5,1.25490803186411,7.5,1.40409182397751
1,"CB","Jalen Ramsey",2555280,"6.5",5,1.26195302683024,7.5,1.46233565366168
1,"CB","Jalen Ramsey",2555280,"6.6",4,1.63505366907744,7.5,1.52144999892643
1,"CB","Jalen Ramsey",2555280,"6.7",4,1.64497971409405,7.5,1.58124394413829
1,"CB","Jalen Ramsey",2555280,"6.8",4,1.66083222780385,7.5,1.64152657366376
1,"CB","Jalen Ramsey",2555280,"6.9",2,2.17043693443804,7.5,1.70212300718793
1,"CB","Jalen Ramsey",2555280,"7",2,2.17043693443804,7.5,1.76294809327807
1,"CB","Jalen Ramsey",2555280,"7.1",2,2.17043693443804,7.5,1.82394787420716
1,"CB","Jalen Ramsey",2555280,"7.2",1,1.85965656768574,7.5,1.88506842356711
1,"CB","Jalen Ramsey",2555280,"7.3",1,1.85965656768574,7.5,1.94625581494986
1,"CB","Jalen Ramsey",2555280,"7.4",1,1.85965656768574,7.5,2.00745612194733
1,"CB","Jalen Ramsey",2555280,"7.5",1,1.85965656768574,7.5,2.06861541815145
1,"CB","Jalen Ramsey",2555280,"7.6",1,1.85965656768574,7.5,2.12967977715416
1,"SS","Jamal Adams",2557979,"0.5",118,0.0618819462872629,11.1,0.0419816782093786
1,"SS","Jamal Adams",2557979,"0.6",118,0.0728843984685225,11.1,0.0678371990143853
1,"SS","Jamal Adams",2557979,"0.7",118,0.0907499019101559,11.1,0.0943861527419814
1,"SS","Jamal Adams",2557979,"0.8",118,0.113297782886717,11.1,0.121527525419779
1,"SS","Jamal Adams",2557979,"0.9",118,0.138570834429362,11.1,0.149160303075392
1,"SS","Jamal Adams",2557979,"1",118,0.164495856541759,11.1,0.177183471736432
1,"SS","Jamal Adams",2557979,"1.1",118,0.194416648370581,11.1,0.205496017430511
1,"SS","Jamal Adams",2557979,"1.2",117,0.225212103944304,11.1,0.233996926185243
1,"SS","Jamal Adams",2557979,"1.3",116,0.260009115890747,11.1,0.262585162070312
1,"SS","Jamal Adams",2557979,"1.4",116,0.290214942407718,11.1,0.291137819059015
1,"SS","Jamal Adams",2557979,"1.5",115,0.324274019911543,11.1,0.319469081660646
1,"SS","Jamal Adams",2557979,"1.6",114,0.353786678068123,11.1,0.34738189192531
1,"SS","Jamal Adams",2557979,"1.7",113,0.384377024221682,11.1,0.374679191903114
1,"SS","Jamal Adams",2557979,"1.8",108,0.414279856912542,11.1,0.401163923644165
1,"SS","Jamal Adams",2557979,"1.9",106,0.44628898233056,11.1,0.426639029198567
1,"SS","Jamal Adams",2557979,"2",103,0.457804952670097,11.1,0.450907450616428
1,"SS","Jamal Adams",2557979,"2.1",99,0.487116350972672,11.1,0.473772971467233
1,"SS","Jamal Adams",2557979,"2.2",92,0.507482739694431,11.1,0.495176017029717
1,"SS","Jamal Adams",2557979,"2.3",86,0.519218099206803,11.1,0.515343549931333
1,"SS","Jamal Adams",2557979,"2.4",77,0.525515261479866,11.1,0.534538612942936
1,"SS","Jamal Adams",2557979,"2.5",72,0.527149514595941,11.1,0.553024248835377
1,"SS","Jamal Adams",2557979,"2.6",66,0.555896991568291,11.1,0.571063500379509
1,"SS","Jamal Adams",2557979,"2.7",57,0.559643802154237,11.1,0.588919410346184
1,"SS","Jamal Adams",2557979,"2.8",47,0.549286994886673,11.1,0.606855021506254
1,"SS","Jamal Adams",2557979,"2.9",43,0.591749631509423,11.1,0.625129903110721
1,"SS","Jamal Adams",2557979,"3",38,0.649281631946613,11.1,0.643795213219491
1,"SS","Jamal Adams",2557979,"3.1",32,0.648739250853888,11.1,0.662579072546274
1,"SS","Jamal Adams",2557979,"3.2",29,0.678845258009005,11.1,0.681181813645966
1,"SS","Jamal Adams",2557979,"3.3",24,0.723382862458907,11.1,0.699303769073466
1,"SS","Jamal Adams",2557979,"3.4",23,0.731469346657213,11.1,0.716645271383671
1,"SS","Jamal Adams",2557979,"3.5",21,0.760248112221315,11.1,0.732906653131478
1,"SS","Jamal Adams",2557979,"3.6",18,0.766844681205648,11.1,0.747788246871785
1,"SS","Jamal Adams",2557979,"3.7",18,0.781774793515823,11.1,0.760997395357323
1,"SS","Jamal Adams",2557979,"3.8",17,0.847536607992467,11.1,0.772454047497057
1,"SS","Jamal Adams",2557979,"3.9",16,0.897441111369326,11.1,0.782323947261552
1,"SS","Jamal Adams",2557979,"4",14,0.951786171321985,11.1,0.790786530414025
1,"SS","Jamal Adams",2557979,"4.1",12,0.850589848693636,11.1,0.798021232717692
1,"SS","Jamal Adams",2557979,"4.2",12,0.858706879712637,11.1,0.804207489935768
1,"SS","Jamal Adams",2557979,"4.3",12,0.861643876468656,11.1,0.809524737831467
1,"SS","Jamal Adams",2557979,"4.4",12,0.861643876468656,11.1,0.814152412168007
1,"SS","Jamal Adams",2557979,"4.5",11,0.857311129720315,11.1,0.8182660495706
1,"SS","Jamal Adams",2557979,"4.6",11,0.857311129720315,11.1,0.821971189339029
1,"SS","Jamal Adams",2557979,"4.7",9,0.883795719006167,11.1,0.825312824958175
1,"SS","Jamal Adams",2557979,"4.8",9,0.883795719006167,11.1,0.828333953554256
1,"SS","Jamal Adams",2557979,"4.9",8,0.857831206890939,11.1,0.831077572253493
1,"SS","Jamal Adams",2557979,"5",7,0.808880027711996,11.1,0.833586678182105
1,"SS","Jamal Adams",2557979,"5.1",7,0.812424152316149,11.1,0.835904268466313
1,"SS","Jamal Adams",2557979,"5.2",7,0.816231578226396,11.1,0.838073340232336
1,"SS","Jamal Adams",2557979,"5.3",7,0.82479621645417,11.1,0.840135330486696
1,"SS","Jamal Adams",2557979,"5.4",7,0.825681072656687,11.1,0.842113539844421
1,"SS","Jamal Adams",2557979,"5.5",5,0.890884866084213,11.1,0.844019568022801
1,"SS","Jamal Adams",2557979,"5.6",5,0.890884866084213,11.1,0.845864819724165
1,"SS","Jamal Adams",2557979,"5.7",4,0.828260048452622,11.1,0.847660699650841
1,"SS","Jamal Adams",2557979,"5.8",4,0.828260048452622,11.1,0.849418612505156
1,"SS","Jamal Adams",2557979,"5.9",3,0.330850752989396,11.1,0.851149962989439
1,"SS","Jamal Adams",2557979,"6",3,0.332230105099419,11.1,0.852866155806018
1,"SS","Jamal Adams",2557979,"6.1",2,-0.12045960027986,11.1,0.854577804909908
1,"SS","Jamal Adams",2557979,"6.2",2,-0.034532570054375,11.1,0.856289244385331
1,"SS","Jamal Adams",2557979,"6.3",2,0.143226468867179,11.1,0.858001813620418
1,"SS","Jamal Adams",2557979,"6.4",1,0.416773545601487,11.1,0.859716833560214
1,"SS","Jamal Adams",2557979,"6.5",1,0.656846872193651,11.1,0.861435625149763
1,"SS","Jamal Adams",2557979,"6.6",1,0.854506872539752,11.1,0.863159509334107
1,"SS","Jamal Adams",2557979,"6.7",1,0.952984077664063,11.1,0.864889807058292
1,"SS","Jamal Adams",2557979,"6.8",1,0.999584593721234,11.1,0.866627839267362
1,"SS","Jamal Adams",2557979,"6.9",1,1.02447410575766,11.1,0.868374648028575
1,"SS","Jamal Adams",2557979,"7",1,1.0248778250843,11.1,0.870129714891885
1,"SS","Jamal Adams",2557979,"7.1",1,1.03358233438626,11.1,0.871891978902807
1,"SS","Jamal Adams",2557979,"7.2",1,1.03358233438626,11.1,0.873660378562168
1,"SS","Jamal Adams",2557979,"7.3",1,1.03358233438626,11.1,0.875433852370799
1,"SS","Jamal Adams",2557979,"7.4",1,1.03358233438626,11.1,0.877211338829526
1,"SS","Jamal Adams",2557979,"7.5",1,1.03358233438626,11.1,0.878991776439181
1,"SS","Jamal Adams",2557979,"7.6",1,1.03358233438626,11.1,0.880774103700591
1,"CB","James Bradberry",2555175,"0.5",301,0.00263469513994756,6.4,-0.0298801221230791
1,"CB","James Bradberry",2555175,"0.6",301,0.00734874065318321,6.4,-0.0070990095880435
1,"CB","James Bradberry",2555175,"0.7",301,0.0146856358104962,6.4,0.0157361401441207
1,"CB","James Bradberry",2555175,"0.8",301,0.0234145661168239,6.4,0.038604452274536
1,"CB","James Bradberry",2555175,"0.9",300,0.0338689460710784,6.4,0.061485052004325
1,"CB","James Bradberry",2555175,"1",300,0.0527986976528165,6.4,0.0843570645346098
1,"CB","James Bradberry",2555175,"1.1",299,0.0788675781902522,6.4,0.107199615066513
1,"CB","James Bradberry",2555175,"1.2",299,0.110299815049689,6.4,0.129991828801158
1,"CB","James Bradberry",2555175,"1.3",297,0.141219519766986,6.4,0.152712819110566
1,"CB","James Bradberry",2555175,"1.4",295,0.176513256994642,6.4,0.175329917582545
1,"CB","James Bradberry",2555175,"1.5",288,0.203275023257276,6.4,0.197776565431637
1,"CB","James Bradberry",2555175,"1.6",284,0.227551250291068,6.4,0.21998014737287
1,"CB","James Bradberry",2555175,"1.7",283,0.254975109524964,6.4,0.24186804812127
1,"CB","James Bradberry",2555175,"1.8",277,0.273807953763033,6.4,0.263367652391865
1,"CB","James Bradberry",2555175,"1.9",265,0.299401344450036,6.4,0.284406344899682
1,"CB","James Bradberry",2555175,"2",249,0.318568166236532,6.4,0.304911510359746
1,"CB","James Bradberry",2555175,"2.1",235,0.33380410602304,6.4,0.324810714162664
1,"CB","James Bradberry",2555175,"2.2",218,0.370590089509884,6.4,0.344060858895903
1,"CB","James Bradberry",2555175,"2.3",200,0.383255149659396,6.4,0.362680367181008
1,"CB","James Bradberry",2555175,"2.4",186,0.403252673342892,6.4,0.380695408104898
1,"CB","James Bradberry",2555175,"2.5",161,0.40370144996167,6.4,0.398132150754494
1,"CB","James Bradberry",2555175,"2.6",147,0.411728770213621,6.4,0.415016764216715
1,"CB","James Bradberry",2555175,"2.7",131,0.429062581669724,6.4,0.43137541757848
1,"CB","James Bradberry",2555175,"2.8",116,0.460903641727067,6.4,0.447234279926712
1,"CB","James Bradberry",2555175,"2.9",105,0.470531864630134,6.4,0.462619525006226
1,"CB","James Bradberry",2555175,"3",90,0.484460846820748,6.4,0.47755760603569
1,"CB","James Bradberry",2555175,"3.1",79,0.482845308712639,6.4,0.49207540941824
1,"CB","James Bradberry",2555175,"3.2",75,0.493211458746789,6.4,0.50619985882019
1,"CB","James Bradberry",2555175,"3.3",65,0.511683883106912,6.4,0.519957877907856
1,"CB","James Bradberry",2555175,"3.4",60,0.508799125217709,6.4,0.533376390347554
1,"CB","James Bradberry",2555175,"3.5",51,0.541018672158338,6.4,0.546482319805597
1,"CB","James Bradberry",2555175,"3.6",40,0.562101260638469,6.4,0.559302589948302
1,"CB","James Bradberry",2555175,"3.7",36,0.583605087468209,6.4,0.571863942007649
1,"CB","James Bradberry",2555175,"3.8",31,0.577921147455159,6.4,0.584187584324346
1,"CB","James Bradberry",2555175,"3.9",28,0.57316801596163,6.4,0.596288328635276
1,"CB","James Bradberry",2555175,"4",24,0.594481166014129,6.4,0.608180630360264
1,"CB","James Bradberry",2555175,"4.1",21,0.632365689358391,6.4,0.619878944919137
1,"CB","James Bradberry",2555175,"4.2",20,0.625490029968399,6.4,0.631397727731718
1,"CB","James Bradberry",2555175,"4.3",19,0.611339634694984,6.4,0.642751434217835
1,"CB","James Bradberry",2555175,"4.4",13,0.749872091317672,6.4,0.653954519797312
1,"CB","James Bradberry",2555175,"4.5",13,0.756070628973164,6.4,0.665021383254076
1,"CB","James Bradberry",2555175,"4.6",12,0.780785855366253,6.4,0.675965406644394
1,"CB","James Bradberry",2555175,"4.7",11,0.827826142229561,6.4,0.686799092582295
1,"CB","James Bradberry",2555175,"4.8",11,0.830175358169721,6.4,0.697534914684224
1,"CB","James Bradberry",2555175,"4.9",8,0.613578727189298,6.4,0.70818534656663
1,"CB","James Bradberry",2555175,"5",7,0.58550497901151,6.4,0.718762861845961
1,"CB","James Bradberry",2555175,"5.1",7,0.58550497901151,6.4,0.729279934138662
1,"CB","James Bradberry",2555175,"5.2",7,0.58550497901151,6.4,0.739749037061182
1,"CB","James Bradberry",2555175,"5.3",7,0.58550497901151,6.4,0.750182282343644
1,"CB","James Bradberry",2555175,"5.4",6,0.528588950566445,6.4,0.760587574787659
1,"CB","James Bradberry",2555175,"5.5",6,0.528588950566445,6.4,0.770970105047409
1,"CB","James Bradberry",2555175,"5.6",6,0.528588950566445,6.4,0.781335018541286
1,"CB","James Bradberry",2555175,"5.7",4,0.460320386516522,6.4,0.791687460687681
1,"CB","James Bradberry",2555175,"5.8",4,0.460320386516522,6.4,0.802032576904986
1,"CB","James Bradberry",2555175,"5.9",2,0.445391359124333,6.4,0.812375512611595
1,"CB","James Bradberry",2555175,"6",2,0.445391359124333,6.4,0.822721413225898
1,"CB","James Bradberry",2555175,"6.1",2,0.445391359124333,6.4,0.833074964298623
1,"CB","James Bradberry",2555175,"6.2",1,0.875410195465329,6.4,0.843437199253609
1,"CB","James Bradberry",2555175,"6.3",1,0.969081399096953,6.4,0.853807409916749
1,"CB","James Bradberry",2555175,"6.4",1,1.03030726125444,6.4,0.864184877388153
1,"CB","James Bradberry",2555175,"6.5",1,1.03030726125444,6.4,0.874568882767936
1,"CB","James Bradberry",2555175,"6.6",1,1.03030726125444,6.4,0.88495870715621
1,"CB","James Bradberry",2555175,"6.7",1,1.03030726125444,6.4,0.895353631653088
1,"CB","James Bradberry",2555175,"6.8",1,1.03030726125444,6.4,0.905752937358683
1,"CB","James Bradberry",2555175,"6.9",1,1.03030726125444,6.4,0.916155939592
1,"CB","James Bradberry",2555175,"7",1,1.03030726125444,6.4,0.926562145150788
1,"CB","James Bradberry",2555175,"7.1",1,1.03030726125444,6.4,0.936971127399239
1,"CB","James Bradberry",2555175,"7.2",1,1.03030726125444,6.4,0.947382459768373
1,"CB","James Bradberry",2555175,"7.3",1,1.03030726125444,6.4,0.95779571568921
1,"CB","James Bradberry",2555175,"7.4",1,1.03030726125444,6.4,0.968210468592774
1,"CB","James Bradberry",2555175,"7.5",1,1.03030726125444,6.4,0.978626291910086
1,"CB","James Bradberry",2555175,"7.6",1,1.03030726125444,6.4,0.989042759072166
1,"CB","Janoris Jenkins",2532875,"0.5",345,-0.0878957440163928,7.7,-0.109659698670167
1,"CB","Janoris Jenkins",2532875,"0.6",345,-0.0780008250076314,7.7,-0.0881348693972441
1,"CB","Janoris Jenkins",2532875,"0.7",345,-0.0657623716123567,7.7,-0.0661082044184502
1,"CB","Janoris Jenkins",2532875,"0.8",345,-0.049105024332478,7.7,-0.0435146528285606
1,"CB","Janoris Jenkins",2532875,"0.9",344,-0.0325737546712039,7.7,-0.0202891637223509
1,"CB","Janoris Jenkins",2532875,"1",344,-0.0112016747988426,7.7,0.00363331380540324
1,"CB","Janoris Jenkins",2532875,"1.1",344,0.0135556578797354,7.7,0.0283178306599263
1,"CB","Janoris Jenkins",2532875,"1.2",342,0.0392983259460846,7.7,0.0538294377464428
1,"CB","Janoris Jenkins",2532875,"1.3",341,0.0707670805147327,7.7,0.0802331037446289
1,"CB","Janoris Jenkins",2532875,"1.4",340,0.105515155486473,7.7,0.107511900688255
1,"CB","Janoris Jenkins",2532875,"1.5",338,0.143851764258507,7.7,0.135413324415787
1,"CB","Janoris Jenkins",2532875,"1.6",333,0.176711393568409,7.7,0.163642771285067
1,"CB","Janoris Jenkins",2532875,"1.7",331,0.205126972872336,7.7,0.191905637653936
1,"CB","Janoris Jenkins",2532875,"1.8",320,0.236020876730565,7.7,0.219907319880233
1,"CB","Janoris Jenkins",2532875,"1.9",305,0.248662707436944,7.7,0.2473532143218
1,"CB","Janoris Jenkins",2532875,"2",295,0.277034795513781,7.7,0.273948717336477
1,"CB","Janoris Jenkins",2532875,"2.1",279,0.292810011022155,7.7,0.299399783953138
1,"CB","Janoris Jenkins",2532875,"2.2",265,0.310066564161019,7.7,0.323503083409605
1,"CB","Janoris Jenkins",2532875,"2.3",244,0.334058934138274,7.7,0.346245512430363
1,"CB","Janoris Jenkins",2532875,"2.4",225,0.365016040364354,7.7,0.36763792076043
1,"CB","Janoris Jenkins",2532875,"2.5",208,0.375183443816247,7.7,0.38769115814482
1,"CB","Janoris Jenkins",2532875,"2.6",183,0.408981810129865,7.7,0.406416074328552
1,"CB","Janoris Jenkins",2532875,"2.7",159,0.435829059832516,7.7,0.423823519056642
1,"CB","Janoris Jenkins",2532875,"2.8",142,0.448530691232296,7.7,0.439924342074105
1,"CB","Janoris Jenkins",2532875,"2.9",129,0.471971433667384,7.7,0.454729950076434
1,"CB","Janoris Jenkins",2532875,"3",122,0.475421457504864,7.7,0.468285166787699
1,"CB","Janoris Jenkins",2532875,"3.1",108,0.510755115090758,7.7,0.480686612326261
1,"CB","Janoris Jenkins",2532875,"3.2",93,0.51603364884814,7.7,0.492035362414292
1,"CB","Janoris Jenkins",2532875,"3.3",81,0.548180851953285,7.7,0.502432492773963
1,"CB","Janoris Jenkins",2532875,"3.4",69,0.540503409887018,7.7,0.511979079127447
1,"CB","Janoris Jenkins",2532875,"3.5",58,0.509353700197516,7.7,0.520776197196915
1,"CB","Janoris Jenkins",2532875,"3.6",53,0.510520046737143,7.7,0.528924922704539
1,"CB","Janoris Jenkins",2532875,"3.7",45,0.533836455232884,7.7,0.536525529500672
1,"CB","Janoris Jenkins",2532875,"3.8",41,0.54855917276115,7.7,0.5436539721669
1,"CB","Janoris Jenkins",2532875,"3.9",38,0.585334154747244,7.7,0.55035808965415
1,"CB","Janoris Jenkins",2532875,"4",32,0.576023380966079,7.7,0.556684154757452
1,"CB","Janoris Jenkins",2532875,"4.1",29,0.570625066777152,7.7,0.562678440271836
1,"CB","Janoris Jenkins",2532875,"4.2",24,0.573856174421431,7.7,0.568387218992331
1,"CB","Janoris Jenkins",2532875,"4.3",22,0.616711324654225,7.7,0.573856763713968
1,"CB","Janoris Jenkins",2532875,"4.4",18,0.628644895568186,7.7,0.579133347231776
1,"CB","Janoris Jenkins",2532875,"4.5",16,0.559245794630275,7.7,0.584262418230498
1,"CB","Janoris Jenkins",2532875,"4.6",14,0.50253839776779,7.7,0.58927463096701
1,"CB","Janoris Jenkins",2532875,"4.7",13,0.53575796896842,7.7,0.594187842913657
1,"CB","Janoris Jenkins",2532875,"4.8",12,0.505120957595194,7.7,0.599019489598314
1,"CB","Janoris Jenkins",2532875,"4.9",10,0.361061553135211,7.7,0.603787006548858
1,"CB","Janoris Jenkins",2532875,"5",7,0.414675285459336,7.7,0.608507829293166
1,"CB","Janoris Jenkins",2532875,"5.1",7,0.430014025020622,7.7,0.613199393359116
1,"CB","Janoris Jenkins",2532875,"5.2",7,0.449924355310605,7.7,0.617879134274583
1,"CB","Janoris Jenkins",2532875,"5.3",7,0.468227074615337,7.7,0.622563751667076
1,"CB","Janoris Jenkins",2532875,"5.4",6,0.486014388774801,7.7,0.627261390322317
1,"CB","Janoris Jenkins",2532875,"5.5",5,0.535587327604571,7.7,0.631974675773262
1,"CB","Janoris Jenkins",2532875,"5.6",4,0.564631068078096,7.7,0.636706141565322
1,"CB","Janoris Jenkins",2532875,"5.7",4,0.564631068078096,7.7,0.641458321243906
