"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","Daryl Worley",2555394,"4.3",13,0.648112842643251,5.6,0.719022896875967
1,"CB","Daryl Worley",2555394,"4.4",11,0.667318490279615,5.6,0.719024963032805
1,"CB","Daryl Worley",2555394,"4.5",11,0.667318490279615,5.6,0.719025114872526
1,"CB","Daryl Worley",2555394,"4.6",10,0.692945501035856,5.6,0.71902523585588
1,"CB","Daryl Worley",2555394,"4.7",9,0.768501999600127,5.6,0.719025330640238
1,"CB","Daryl Worley",2555394,"4.8",8,0.58938366729245,5.6,0.719025403882969
1,"CB","Daryl Worley",2555394,"4.9",7,0.633178749328082,5.6,0.719025460241442
1,"CB","Daryl Worley",2555394,"5",5,0.74332641758797,5.6,0.719025504373029
1,"CB","Daryl Worley",2555394,"5.1",4,0.816426459997177,5.6,0.719025540935098
1,"CB","Daryl Worley",2555394,"5.2",3,0.865802874941298,5.6,0.719025573857601
1,"CB","Daryl Worley",2555394,"5.3",2,0.426374074804435,5.6,0.719025604160826
1,"CB","Daryl Worley",2555394,"5.4",2,0.464473108467386,5.6,0.71902563213764
1,"CB","Daryl Worley",2555394,"5.5",2,0.523456425013943,5.6,0.719025658080913
1,"CB","Daryl Worley",2555394,"5.6",1,0.609503658411373,5.6,0.719025682283513
1,"CB","Daryl Worley",2555394,"5.7",1,0.609503658411373,5.6,0.719025705038309
1,"CB","Daryl Worley",2555394,"5.8",1,0.609503658411373,5.6,0.71902572663817
1,"CB","Daryl Worley",2555394,"5.9",1,0.609503658411373,5.6,0.719025747374567
1,"CB","Daryl Worley",2555394,"6",1,0.609503658411373,5.6,0.719025767455112
1,"CB","Daryl Worley",2555394,"6.1",1,0.609503658411373,5.6,0.719025786957439
1,"CB","Daryl Worley",2555394,"6.2",1,0.609503658411373,5.6,0.719025805947998
1,"CB","Daryl Worley",2555394,"6.3",1,0.609503658411373,5.6,0.719025824493241
1,"CB","Daryl Worley",2555394,"6.4",1,0.609503658411373,5.6,0.719025842659618
1,"CB","Daryl Worley",2555394,"6.5",1,0.609503658411373,5.6,0.719025860513582
1,"CB","Daryl Worley",2555394,"6.6",1,0.609503658411373,5.6,0.719025878121582
1,"CB","Daryl Worley",2555394,"6.7",1,0.609503658411373,5.6,0.719025895547722
1,"CB","Daryl Worley",2555394,"6.8",1,0.609503658411373,5.6,0.719025912828818
1,"CB","Daryl Worley",2555394,"6.9",1,0.609503658411373,5.6,0.719025929984075
1,"CB","Daryl Worley",2555394,"7",1,0.609503658411373,5.6,0.71902594703241
1,"CB","Daryl Worley",2555394,"7.1",1,0.609503658411373,5.6,0.719025963992736
1,"CB","Daryl Worley",2555394,"7.2",1,0.609503658411373,5.6,0.719025980883968
1,"CB","Daryl Worley",2555394,"7.3",1,0.609503658411373,5.6,0.71902599772502
1,"CB","Daryl Worley",2555394,"7.4",1,0.609503658411373,5.6,0.719026014534806
1,"CB","Denzel Ward",2560916,"0.5",294,-0.115987746211577,7,-0.136522947474165
1,"CB","Denzel Ward",2560916,"0.6",294,-0.110871136386585,7,-0.119395665624258
1,"CB","Denzel Ward",2560916,"0.7",294,-0.101483662941361,7,-0.10125785594888
1,"CB","Denzel Ward",2560916,"0.8",293,-0.0911090948588335,7,-0.0819067293504293
1,"CB","Denzel Ward",2560916,"0.9",291,-0.0763294608749752,7,-0.0611394967313044
1,"CB","Denzel Ward",2560916,"1",291,-0.0535454420883435,7,-0.0387533689939036
1,"CB","Denzel Ward",2560916,"1.1",291,-0.0255695909620625,7,-0.0145455570406253
1,"CB","Denzel Ward",2560916,"1.2",290,0.00622647474243888,7,0.0116867282261323
1,"CB","Denzel Ward",2560916,"1.3",288,0.0392127550182519,7,0.0401402334134974
1,"CB","Denzel Ward",2560916,"1.4",285,0.0733955087245283,7,0.0706491557002074
1,"CB","Denzel Ward",2560916,"1.5",283,0.111905427202486,7,0.102485740650993
1,"CB","Denzel Ward",2560916,"1.6",282,0.144469664922233,7,0.134873893906799
1,"CB","Denzel Ward",2560916,"1.7",278,0.173882116448612,7,0.167037521108571
1,"CB","Denzel Ward",2560916,"1.8",275,0.203113035995365,7,0.198200527897255
1,"CB","Denzel Ward",2560916,"1.9",264,0.225137882678812,7,0.227586819913794
1,"CB","Denzel Ward",2560916,"2",250,0.255766726062654,7,0.254420302799136
1,"CB","Denzel Ward",2560916,"2.1",221,0.284941259577488,7,0.277981836488603
1,"CB","Denzel Ward",2560916,"2.2",208,0.30541949813618,7,0.298214374589684
1,"CB","Denzel Ward",2560916,"2.3",182,0.309409453298605,7,0.315488027917714
1,"CB","Denzel Ward",2560916,"2.4",164,0.313550681626113,7,0.330180026574825
1,"CB","Denzel Ward",2560916,"2.5",149,0.333314291421982,7,0.342667600663147
1,"CB","Denzel Ward",2560916,"2.6",130,0.367658332763327,7,0.353327980284814
1,"CB","Denzel Ward",2560916,"2.7",111,0.404920199673398,7,0.362538395541958
1,"CB","Denzel Ward",2560916,"2.8",93,0.376846928683981,7,0.37067607653671
1,"CB","Denzel Ward",2560916,"2.9",81,0.369716326366272,7,0.378065309856762
1,"CB","Denzel Ward",2560916,"3",74,0.386128075497588,7,0.384818608032047
1,"CB","Denzel Ward",2560916,"3.1",61,0.342736088334452,7,0.390995540078059
1,"CB","Denzel Ward",2560916,"3.2",56,0.357347701505383,7,0.396655675010289
1,"CB","Denzel Ward",2560916,"3.3",54,0.368277323625264,7,0.401858581844231
1,"CB","Denzel Ward",2560916,"3.4",51,0.411538890695803,7,0.406663829595377
1,"CB","Denzel Ward",2560916,"3.5",50,0.447113015038277,7,0.41113098727922
1,"CB","Denzel Ward",2560916,"3.6",42,0.434734323284561,7,0.415319350967183
1,"CB","Denzel Ward",2560916,"3.7",37,0.403148435207663,7,0.419271840086532
1,"CB","Denzel Ward",2560916,"3.8",34,0.417264373276981,7,0.423005990266087
1,"CB","Denzel Ward",2560916,"3.9",29,0.481043265054814,7,0.426537153582114
1,"CB","Denzel Ward",2560916,"4",21,0.434660559068524,7,0.429880682110877
1,"CB","Denzel Ward",2560916,"4.1",20,0.428211344999737,7,0.433051927928643
1,"CB","Denzel Ward",2560916,"4.2",18,0.415384489957143,7,0.436066243111677
1,"CB","Denzel Ward",2560916,"4.3",18,0.415772871268447,7,0.438938979736245
1,"CB","Denzel Ward",2560916,"4.4",16,0.418721760799292,7,0.441685161869862
1,"CB","Denzel Ward",2560916,"4.5",13,0.484128832892931,7,0.444316000478322
1,"CB","Denzel Ward",2560916,"4.6",13,0.485264136342381,7,0.446840246461791
1,"CB","Denzel Ward",2560916,"4.7",10,0.52125517746937,7,0.449266609719344
1,"CB","Denzel Ward",2560916,"4.8",8,0.455727488617213,7,0.451603800150052
1,"CB","Denzel Ward",2560916,"4.9",8,0.455727488617213,7,0.453860527652991
1,"CB","Denzel Ward",2560916,"5",8,0.468955978368552,7,0.456045502127232
1,"CB","Denzel Ward",2560916,"5.1",8,0.481377497579211,7,0.458167433471849
1,"CB","Denzel Ward",2560916,"5.2",7,0.490970767488206,7,0.460234479943802
1,"CB","Denzel Ward",2560916,"5.3",7,0.490970767488206,7,0.462252593231599
1,"CB","Denzel Ward",2560916,"5.4",7,0.490970767488206,7,0.464227173381634
1,"CB","Denzel Ward",2560916,"5.5",6,0.430735391506354,7,0.466163620440303
1,"CB","Denzel Ward",2560916,"5.6",6,0.430735391506354,7,0.468067334454
1,"CB","Denzel Ward",2560916,"5.7",6,0.430735391506354,7,0.46994371546912
1,"CB","Denzel Ward",2560916,"5.8",6,0.430735391506354,7,0.471798163532057
1,"CB","Denzel Ward",2560916,"5.9",5,0.424987170344253,7,0.473636055891071
1,"CB","Denzel Ward",2560916,"6",4,0.322792333570967,7,0.475461401906294
1,"CB","Denzel Ward",2560916,"6.1",3,0.249043438833541,7,0.47727609071126
1,"CB","Denzel Ward",2560916,"6.2",3,0.249043438833541,7,0.479081829054419
1,"CB","Denzel Ward",2560916,"6.3",2,0.412941004052242,7,0.480880323684222
1,"CB","Denzel Ward",2560916,"6.4",2,0.412941004052242,7,0.482673281349118
1,"CB","Denzel Ward",2560916,"6.5",2,0.412941004052242,7,0.484462408797559
1,"CB","Denzel Ward",2560916,"6.6",2,0.412941004052242,7,0.486249412777995
1,"CB","Denzel Ward",2560916,"6.7",2,0.412941004052242,7,0.488035915403154
1,"CB","Denzel Ward",2560916,"6.8",1,0.520492391499611,7,0.489822554895488
1,"CB","Denzel Ward",2560916,"6.9",1,0.520492391499611,7,0.49160933470953
1,"CB","Denzel Ward",2560916,"7",1,0.520492391499611,7,0.493396247720347
1,"CB","Denzel Ward",2560916,"7.1",1,0.520492391499611,7,0.495183286803008
1,"CB","Denzel Ward",2560916,"7.2",1,0.520492391499611,7,0.49697044483258
1,"CB","Denzel Ward",2560916,"7.3",1,0.520492391499611,7,0.49875771468413
1,"CB","Denzel Ward",2560916,"7.4",1,0.520492391499611,7,0.500545089232727
1,"SS","Derwin James",2560760,"0.5",176,0.138080145954941,6.8,0.128523466585102
1,"SS","Derwin James",2560760,"0.6",176,0.148800567838777,6.8,0.145928857504627
1,"SS","Derwin James",2560760,"0.7",176,0.164070800031181,6.8,0.164736882247583
1,"SS","Derwin James",2560760,"0.8",176,0.182614725500744,6.8,0.184711083740525
1,"SS","Derwin James",2560760,"0.9",174,0.200561245771842,6.8,0.205615004910008
1,"SS","Derwin James",2560760,"1",174,0.214887533333503,6.8,0.227212188682586
1,"SS","Derwin James",2560760,"1.1",172,0.240811447524767,6.8,0.249266177984814
1,"SS","Derwin James",2560760,"1.2",172,0.265987991430798,6.8,0.271540515743244
1,"SS","Derwin James",2560760,"1.3",169,0.296555223584266,6.8,0.29379855049599
1,"SS","Derwin James",2560760,"1.4",168,0.321605879956728,6.8,0.315791967474557
1,"SS","Derwin James",2560760,"1.5",166,0.348532010990975,6.8,0.337254373785216
1,"SS","Derwin James",2560760,"1.6",165,0.357851243520178,6.8,0.357917821426692
1,"SS","Derwin James",2560760,"1.7",163,0.3740571988998,6.8,0.377514362397708
1,"SS","Derwin James",2560760,"1.8",160,0.398741438017397,6.8,0.395776048696988
1,"SS","Derwin James",2560760,"1.9",150,0.42611710334578,6.8,0.412434932323256
1,"SS","Derwin James",2560760,"2",145,0.438540502017295,6.8,0.427223065275236
1,"SS","Derwin James",2560760,"2.1",139,0.45536408697686,6.8,0.439903730308073
1,"SS","Derwin James",2560760,"2.2",131,0.432369670987309,6.8,0.45060326772032
1,"SS","Derwin James",2560760,"2.3",126,0.453817199913926,6.8,0.459682248483693
1,"SS","Derwin James",2560760,"2.4",117,0.469663624275454,6.8,0.467505147414461
1,"SS","Derwin James",2560760,"2.5",112,0.469327052732617,6.8,0.474436439328894
1,"SS","Derwin James",2560760,"2.6",105,0.486508508429019,6.8,0.480840599043262
1,"SS","Derwin James",2560760,"2.7",83,0.465896096197384,6.8,0.487082101373834
1,"SS","Derwin James",2560760,"2.8",78,0.482050709370221,6.8,0.49352542113688
1,"SS","Derwin James",2560760,"2.9",69,0.495462413420379,6.8,0.5004953690897
1,"SS","Derwin James",2560760,"3",63,0.529205695082552,6.8,0.508158099753726
1,"SS","Derwin James",2560760,"3.1",54,0.508181208830743,6.8,0.516640103591416
1,"SS","Derwin James",2560760,"3.2",49,0.513647204141242,6.8,0.526067871065232
1,"SS","Derwin James",2560760,"3.3",46,0.55530291383124,6.8,0.536567892637636
1,"SS","Derwin James",2560760,"3.4",40,0.530442437713432,6.8,0.548266658771089
1,"SS","Derwin James",2560760,"3.5",33,0.520446136734338,6.8,0.56129065992805
1,"SS","Derwin James",2560760,"3.6",30,0.569092196290447,6.8,0.575762729644002
1,"SS","Derwin James",2560760,"3.7",26,0.599647665044279,6.8,0.591586285835579
1,"SS","Derwin James",2560760,"3.8",23,0.605188874748876,6.8,0.608324652210209
1,"SS","Derwin James",2560760,"3.9",18,0.661468614399373,6.8,0.625511897059473
1,"SS","Derwin James",2560760,"4",17,0.676754212214932,6.8,0.642682088674951
1,"SS","Derwin James",2560760,"4.1",16,0.700044804756309,6.8,0.659369295348225
1,"SS","Derwin James",2560760,"4.2",15,0.72903666609225,6.8,0.675107585370877
1,"SS","Derwin James",2560760,"4.3",15,0.734855039130807,6.8,0.689431027034487
1,"SS","Derwin James",2560760,"4.4",14,0.625586969684322,6.8,0.701906364963173
1,"SS","Derwin James",2560760,"4.5",13,0.626705053088608,6.8,0.712480206146783
1,"SS","Derwin James",2560760,"4.6",11,0.65305788111327,6.8,0.721344230069188
1,"SS","Derwin James",2560760,"4.7",9,0.653271317533749,6.8,0.728694200755826
1,"SS","Derwin James",2560760,"4.8",6,0.717671873730329,6.8,0.734725882232133
1,"SS","Derwin James",2560760,"4.9",5,0.809996418238554,6.8,0.739635038523546
1,"SS","Derwin James",2560760,"5",4,0.877657797078807,6.8,0.743617433655503
1,"SS","Derwin James",2560760,"5.1",3,1.09067096931014,6.8,0.746868831653441
1,"SS","Derwin James",2560760,"5.2",3,1.09067096931014,6.8,0.749562485859488
1,"SS","Derwin James",2560760,"5.3",3,1.09067096931014,6.8,0.751781606882541
1,"SS","Derwin James",2560760,"5.4",3,1.09067096931014,6.8,0.75358689464819
1,"SS","Derwin James",2560760,"5.5",3,1.09067096931014,6.8,0.75503904908202
1,"SS","Derwin James",2560760,"5.6",3,1.09067096931014,6.8,0.756198770109622
1,"SS","Derwin James",2560760,"5.7",2,1.11665761898739,6.8,0.757126757656583
1,"SS","Derwin James",2560760,"5.8",2,1.11665761898739,6.8,0.757883711648492
1,"SS","Derwin James",2560760,"5.9",2,1.11821791279948,6.8,0.75853000490464
1,"SS","Derwin James",2560760,"6",2,1.11821791279948,6.8,0.759106383866531
1,"SS","Derwin James",2560760,"6.1",2,1.13495191894905,6.8,0.759623174090095
1,"SS","Derwin James",2560760,"6.2",1,0.0870818379801602,6.8,0.760088084280891
1,"SS","Derwin James",2560760,"6.3",1,0.091010384854639,6.8,0.760508823144476
1,"SS","Derwin James",2560760,"6.4",1,0.091010384854639,6.8,0.76089309938641
1,"SS","Derwin James",2560760,"6.5",1,0.091010384854639,6.8,0.761248621712251
1,"SS","Derwin James",2560760,"6.6",1,0.091010384854639,6.8,0.761583098827558
1,"SS","Derwin James",2560760,"6.7",1,0.091010384854639,6.8,0.761903923261143
1,"SS","Derwin James",2560760,"6.8",1,0.091010384854639,6.8,0.762214811987139
1,"SS","Derwin James",2560760,"6.9",1,0.091010384854639,6.8,0.762517110654083
1,"SS","Derwin James",2560760,"7",1,0.091010384854639,6.8,0.762812125388418
1,"SS","Derwin James",2560760,"7.1",1,0.091010384854639,6.8,0.763101162316585
1,"SS","Derwin James",2560760,"7.2",1,0.091010384854639,6.8,0.763385527565028
1,"SS","Derwin James",2560760,"7.3",1,0.091010384854639,6.8,0.763666527260188
1,"SS","Derwin James",2560760,"7.4",1,0.091010384854639,6.8,0.763945467528508
1,"CB","Desmond King",2557927,"0.5",181,0.0866336467041186,7.7,0.0759948175063794
1,"CB","Desmond King",2557927,"0.6",181,0.0958886150983282,7.7,0.0875890686596383
1,"CB","Desmond King",2557927,"0.7",181,0.105660075438709,7.7,0.101758312974123
1,"CB","Desmond King",2557927,"0.8",181,0.117319975760118,7.7,0.118618963331089
1,"CB","Desmond King",2557927,"0.9",181,0.131137345411756,7.7,0.138287432611793
1,"CB","Desmond King",2557927,"1",181,0.144722520379533,7.7,0.160880133697492
1,"CB","Desmond King",2557927,"1.1",181,0.166169771248039,7.7,0.186513479469442
1,"CB","Desmond King",2557927,"1.2",181,0.198279337852298,7.7,0.215303882808899
1,"CB","Desmond King",2557927,"1.3",177,0.246209192726915,7.7,0.247359604863621
1,"CB","Desmond King",2557927,"1.4",176,0.29272308998172,7.7,0.282299802771356
1,"CB","Desmond King",2557927,"1.5",176,0.333763732265813,7.7,0.318985522454349
1,"CB","Desmond King",2557927,"1.6",174,0.368796360017621,7.7,0.35621259596684
1,"CB","Desmond King",2557927,"1.7",170,0.407328539979104,7.7,0.392776855363071
1,"CB","Desmond King",2557927,"1.8",163,0.445489349325031,7.7,0.427474132697285
1,"CB","Desmond King",2557927,"1.9",152,0.456747361192393,7.7,0.459100260023722
1,"CB","Desmond King",2557927,"2",145,0.495375111523977,7.7,0.486451069396624
1,"CB","Desmond King",2557927,"2.1",136,0.503067070361777,7.7,0.508441127615328
1,"CB","Desmond King",2557927,"2.2",128,0.515241548268976,7.7,0.525365292890896
1,"CB","Desmond King",2557927,"2.3",120,0.53813897508077,7.7,0.538408934022603
1,"CB","Desmond King",2557927,"2.4",110,0.565349009655567,7.7,0.548772261652857
1,"CB","Desmond King",2557927,"2.5",100,0.569983342759269,7.7,0.55765548642407
1,"CB","Desmond King",2557927,"2.6",79,0.527230377697011,7.7,0.566258818978652
1,"CB","Desmond King",2557927,"2.7",69,0.548408031919184,7.7,0.575782469959013
1,"CB","Desmond King",2557927,"2.8",62,0.56273005670229,7.7,0.587426650007563
1,"CB","Desmond King",2557927,"2.9",57,0.599739826064164,7.7,0.60209801265451
1,"CB","Desmond King",2557927,"3",52,0.599336078200167,7.7,0.61952898298125
1,"CB","Desmond King",2557927,"3.1",45,0.650994936379423,7.7,0.639158428956978
1,"CB","Desmond King",2557927,"3.2",42,0.671444895431131,7.7,0.660425218550888
1,"CB","Desmond King",2557927,"3.3",42,0.67672551114399,7.7,0.682768219732173
1,"CB","Desmond King",2557927,"3.4",39,0.658227686701518,7.7,0.705626300470028
1,"CB","Desmond King",2557927,"3.5",32,0.713402427080347,7.7,0.728438328733646
1,"CB","Desmond King",2557927,"3.6",30,0.764063620992295,7.7,0.750645929971931
1,"CB","Desmond King",2557927,"3.7",26,0.799707862501448,7.7,0.771856178416361
1,"CB","Desmond King",2557927,"3.8",23,0.825802126724245,7.7,0.791932593911402
1,"CB","Desmond King",2557927,"3.9",22,0.869725236134318,7.7,0.810760756139198
1,"CB","Desmond King",2557927,"4",22,0.88412104902866,7.7,0.828226244781891
1,"CB","Desmond King",2557927,"4.1",18,0.880105898959415,7.7,0.844214639521627
1,"CB","Desmond King",2557927,"4.2",16,0.796084233940943,7.7,0.858611520040548
1,"CB","Desmond King",2557927,"4.3",15,0.810742586539534,7.7,0.871302466020796
1,"CB","Desmond King",2557927,"4.4",13,0.864422947597768,7.7,0.882187677796879
1,"CB","Desmond King",2557927,"4.5",13,0.882287851044844,7.7,0.891337320787012
1,"CB","Desmond King",2557927,"4.6",13,0.898536058415586,7.7,0.898931215302128
1,"CB","Desmond King",2557927,"4.7",13,0.91231986510647,7.7,0.905151009234705
1,"CB","Desmond King",2557927,"4.8",9,0.922326846381081,7.7,0.910178350477222
1,"CB","Desmond King",2557927,"4.9",8,0.793579923680607,7.7,0.914194886922155
1,"CB","Desmond King",2557927,"5",8,0.797238392430263,7.7,0.917382266461985
1,"CB","Desmond King",2557927,"5.1",6,0.859988130742535,7.7,0.919922136989188
1,"CB","Desmond King",2557927,"5.2",6,0.859988130742535,7.7,0.921974901633016
1,"CB","Desmond King",2557927,"5.3",5,1.00393720799368,7.7,0.923615984469816
1,"CB","Desmond King",2557927,"5.4",3,1.25154446733884,7.7,0.924899564812708
1,"CB","Desmond King",2557927,"5.5",3,1.25154446733884,7.7,0.925879821974811
1,"CB","Desmond King",2557927,"5.6",3,1.25154446733884,7.7,0.926610935269247
1,"CB","Desmond King",2557927,"5.7",3,1.25154446733884,7.7,0.927147084009134
1,"CB","Desmond King",2557927,"5.8",3,1.25154446733884,7.7,0.927542447507593
1,"CB","Desmond King",2557927,"5.9",2,0.775705519378834,7.7,0.92785090802239
1,"CB","Desmond King",2557927,"6",2,0.775705519378834,7.7,0.928108524490019
1,"CB","Desmond King",2557927,"6.1",2,0.775705519378834,7.7,0.928323729699007
1,"CB","Desmond King",2557927,"6.2",2,0.775705519378834,7.7,0.928502579995045
1,"CB","Desmond King",2557927,"6.3",2,0.775705519378834,7.7,0.928651131723824
1,"CB","Desmond King",2557927,"6.4",1,0.791055824725836,7.7,0.928775441231033
1,"CB","Desmond King",2557927,"6.5",1,0.791055824725836,7.7,0.928881564862364
1,"CB","Desmond King",2557927,"6.6",1,0.791055824725836,7.7,0.928975558963506
1,"CB","Desmond King",2557927,"6.7",1,0.791055824725836,7.7,0.929063205223815
1,"CB","Desmond King",2557927,"6.8",1,0.791055824725836,7.7,0.929147092452747
1,"CB","Desmond King",2557927,"6.9",1,0.791055824725836,7.7,0.929227749537239
1,"CB","Desmond King",2557927,"7",1,0.791055824725836,7.7,0.929305671032191
1,"CB","Desmond King",2557927,"7.1",1,0.791055824725836,7.7,0.9293813514925
1,"CB","Desmond King",2557927,"7.2",1,0.791055824725836,7.7,0.929455285473062
1,"CB","Desmond King",2557927,"7.3",1,0.791055824725836,7.7,0.929527967528775
1,"CB","Desmond King",2557927,"7.4",1,0.791055824725836,7.7,0.929599892214538
1,"CB","Desmond Trufant",2539334,"0.5",404,-0.0517926910190804,7.7,-0.0602478846069649
1,"CB","Desmond Trufant",2539334,"0.6",404,-0.0381644411206402,7.7,-0.0447650596330905
1,"CB","Desmond Trufant",2539334,"0.7",404,-0.0247003382780876,7.7,-0.02598078224767
1,"CB","Desmond Trufant",2539334,"0.8",404,-0.00863526694553246,7.7,-0.00417726665170766
1,"CB","Desmond Trufant",2539334,"0.9",404,0.0133307665035054,7.7,0.0203632729537923
1,"CB","Desmond Trufant",2539334,"1",404,0.0382581025597648,7.7,0.0473586223678256
1,"CB","Desmond Trufant",2539334,"1.1",404,0.0662554819071348,7.7,0.0765265673893881
1,"CB","Desmond Trufant",2539334,"1.2",400,0.101601341859644,7.7,0.107584893817475
1,"CB","Desmond Trufant",2539334,"1.3",398,0.137104629574099,7.7,0.140248408185448
1,"CB","Desmond Trufant",2539334,"1.4",398,0.177247054322193,7.7,0.174053161088522
1,"CB","Desmond Trufant",2539334,"1.5",396,0.217204369295548,7.7,0.208258131417794
1,"CB","Desmond Trufant",2539334,"1.6",391,0.255047742012227,7.7,0.242098463939272
1,"CB","Desmond Trufant",2539334,"1.7",383,0.284727354659296,7.7,0.274809303418968
1,"CB","Desmond Trufant",2539334,"1.8",375,0.315225803085557,7.7,0.305625794622889
1,"CB","Desmond Trufant",2539334,"1.9",370,0.338449585231027,7.7,0.333783082317047
1,"CB","Desmond Trufant",2539334,"2",355,0.355657168496203,7.7,0.358516311267451
1,"CB","Desmond Trufant",2539334,"2.1",341,0.370928760565291,7.7,0.379144924589895
1,"CB","Desmond Trufant",2539334,"2.2",312,0.381169989291295,7.7,0.395968333716427
1,"CB","Desmond Trufant",2539334,"2.3",290,0.399829709414086,7.7,0.409918187702483
1,"CB","Desmond Trufant",2539334,"2.4",263,0.427613153695481,7.7,0.421936672897223
1,"CB","Desmond Trufant",2539334,"2.5",229,0.4183582349526,7.7,0.432965975649806
1,"CB","Desmond Trufant",2539334,"2.6",199,0.427035637534171,7.7,0.443948282309392
1,"CB","Desmond Trufant",2539334,"2.7",172,0.449743918117054,7.7,0.45582577922514
1,"CB","Desmond Trufant",2539334,"2.8",145,0.48284644330564,7.7,0.469540652746208
1,"CB","Desmond Trufant",2539334,"2.9",132,0.520046990942809,7.7,0.485745036312413
1,"CB","Desmond Trufant",2539334,"3",111,0.544766119329652,7.7,0.503930851726189
1,"CB","Desmond Trufant",2539334,"3.1",90,0.53205814329312,7.7,0.523299967880624
1,"CB","Desmond Trufant",2539334,"3.2",79,0.561251666557189,7.7,0.54305425366881
1,"CB","Desmond Trufant",2539334,"3.3",72,0.55204826657812,7.7,0.562395577983835
1,"CB","Desmond Trufant",2539334,"3.4",63,0.530998200790477,7.7,0.580525809718789
1,"CB","Desmond Trufant",2539334,"3.5",56,0.566868517964061,7.7,0.596646817766763
1,"CB","Desmond Trufant",2539334,"3.6",49,0.596742048405389,7.7,0.609968086495402
1,"CB","Desmond Trufant",2539334,"3.7",39,0.627782297339561,7.7,0.620156028745766
1,"CB","Desmond Trufant",2539334,"3.8",36,0.652085229919029,7.7,0.627585296492702
1,"CB","Desmond Trufant",2539334,"3.9",33,0.609252890787374,7.7,0.632691465507513
1,"CB","Desmond Trufant",2539334,"4",30,0.648140753436304,7.7,0.635910111561501
1,"CB","Desmond Trufant",2539334,"4.1",26,0.671060009360189,7.7,0.63767681042597
1,"CB","Desmond Trufant",2539334,"4.2",24,0.707027693649987,7.7,0.638427137872222
1,"CB","Desmond Trufant",2539334,"4.3",20,0.759444628978272,7.7,0.63859666967156
1,"CB","Desmond Trufant",2539334,"4.4",17,0.755831968627695,7.7,0.638599471854541
1,"CB","Desmond Trufant",2539334,"4.5",17,0.768355954754324,7.7,0.638599559715547
1,"CB","Desmond Trufant",2539334,"4.6",15,0.734909829673029,7.7,0.638599625493365
1,"CB","Desmond Trufant",2539334,"4.7",13,0.677474997504425,7.7,0.638599672709191
1,"CB","Desmond Trufant",2539334,"4.8",12,0.633997688674475,7.7,0.638599704884219
1,"CB","Desmond Trufant",2539334,"4.9",12,0.63632737372993,7.7,0.638599725539641
1,"CB","Desmond Trufant",2539334,"5",11,0.553154228235686,7.7,0.638599738196653
1,"CB","Desmond Trufant",2539334,"5.1",9,0.536659980583232,7.7,0.638599746376449
1,"CB","Desmond Trufant",2539334,"5.2",8,0.564546571205365,7.7,0.638599753030408
1,"CB","Desmond Trufant",2539334,"5.3",6,0.659394702273306,7.7,0.638599758830659
1,"CB","Desmond Trufant",2539334,"5.4",5,0.649279985851092,7.7,0.638599763879513
1,"CB","Desmond Trufant",2539334,"5.5",4,0.622820061140358,7.7,0.638599768279285
1,"CB","Desmond Trufant",2539334,"5.6",4,0.622820061140358,7.7,0.638599772132287
1,"CB","Desmond Trufant",2539334,"5.7",4,0.622820061140358,7.7,0.638599775540833
1,"CB","Desmond Trufant",2539334,"5.8",3,0.556344226409872,7.7,0.638599778607235
1,"CB","Desmond Trufant",2539334,"5.9",3,0.556344226409872,7.7,0.638599781433282
1,"CB","Desmond Trufant",2539334,"6",3,0.556344226409872,7.7,0.638599784089261
1,"CB","Desmond Trufant",2539334,"6.1",3,0.556344226409872,7.7,0.638599786596632
1,"CB","Desmond Trufant",2539334,"6.2",3,0.556344226409872,7.7,0.638599788972655
1,"CB","Desmond Trufant",2539334,"6.3",3,0.556344226409872,7.7,0.638599791234591
1,"CB","Desmond Trufant",2539334,"6.4",3,0.556344226409872,7.7,0.638599793399698
1,"CB","Desmond Trufant",2539334,"6.5",3,0.556344226409872,7.7,0.638599795485239
1,"CB","Desmond Trufant",2539334,"6.6",3,0.556344226409872,7.7,0.638599797508471
1,"CB","Desmond Trufant",2539334,"6.7",3,0.556344226409872,7.7,0.638599799486038
1,"CB","Desmond Trufant",2539334,"6.8",2,0.188497893610984,7.7,0.638599801427381
1,"CB","Desmond Trufant",2539334,"6.9",2,0.209025682487604,7.7,0.6385998033373
1,"CB","Desmond Trufant",2539334,"7",2,0.225433541975576,7.7,0.638599805220516
1,"CB","Desmond Trufant",2539334,"7.1",2,0.23249740524646,7.7,0.638599807081753
1,"CB","Desmond Trufant",2539334,"7.2",2,0.241767875599083,7.7,0.638599808925731
1,"CB","Desmond Trufant",2539334,"7.3",2,0.246178469865685,7.7,0.638599810757172
1,"CB","Desmond Trufant",2539334,"7.4",2,0.255532153425041,7.7,0.638599812580799
1,"CB","Donte Jackson",2560753,"0.5",279,-0.00490681072577896,6.6,-0.0336508353460009
1,"CB","Donte Jackson",2560753,"0.6",279,0.00151463096967189,6.6,-0.0164743622891056
1,"CB","Donte Jackson",2560753,"0.7",279,0.00953532196833403,6.6,0.00114994378954556
1,"CB","Donte Jackson",2560753,"0.8",279,0.02097182134664,6.6,0.0194147853619039
1,"CB","Donte Jackson",2560753,"0.9",279,0.0321846522534473,6.6,0.0385128648999207
