"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","Darryl Roberts",2553353,"2.9",63,0.402264125024595,5.5,0.397314487756035
1,"CB","Darryl Roberts",2553353,"3",55,0.43609681696493,5.5,0.418287459700598
1,"CB","Darryl Roberts",2553353,"3.1",49,0.446512095156179,5.5,0.442452725627994
1,"CB","Darryl Roberts",2553353,"3.2",41,0.445667399790944,5.5,0.467679354393946
1,"CB","Darryl Roberts",2553353,"3.3",35,0.498560557625839,5.5,0.491836414854176
1,"CB","Darryl Roberts",2553353,"3.4",32,0.507870978948832,5.5,0.512863832200126
1,"CB","Darryl Roberts",2553353,"3.5",26,0.547975227900635,5.5,0.530331227344706
1,"CB","Darryl Roberts",2553353,"3.6",25,0.551276096481924,5.5,0.545437916922305
1,"CB","Darryl Roberts",2553353,"3.7",25,0.555752128918421,5.5,0.559454073903024
1,"CB","Darryl Roberts",2553353,"3.8",23,0.563667670324273,5.5,0.573649871256967
1,"CB","Darryl Roberts",2553353,"3.9",21,0.598398152787525,5.5,0.589122241230948
1,"CB","Darryl Roberts",2553353,"4",18,0.626226173676583,5.5,0.605460280146871
1,"CB","Darryl Roberts",2553353,"4.1",14,0.510056133664774,5.5,0.621476709233385
1,"CB","Darryl Roberts",2553353,"4.2",12,0.656514531665251,5.5,0.635977833396056
1,"CB","Darryl Roberts",2553353,"4.3",12,0.656514531665251,5.5,0.647769957540448
1,"CB","Darryl Roberts",2553353,"4.4",10,0.749407080615276,5.5,0.655990762400516
1,"CB","Darryl Roberts",2553353,"4.5",9,0.719574771207972,5.5,0.661103432023763
1,"CB","Darryl Roberts",2553353,"4.6",9,0.719574771207972,5.5,0.663902526286079
1,"CB","Darryl Roberts",2553353,"4.7",8,0.820141193989889,5.5,0.665182605063358
1,"CB","Darryl Roberts",2553353,"4.8",8,0.820141193989889,5.5,0.665736222228265
1,"CB","Darryl Roberts",2553353,"4.9",7,0.749079249978169,5.5,0.666113205263161
1,"CB","Darryl Roberts",2553353,"5",5,0.563218233777943,5.5,0.66639197089238
1,"CB","Darryl Roberts",2553353,"5.1",4,0.623612185355296,5.5,0.666596773753163
1,"CB","Darryl Roberts",2553353,"5.2",4,0.623612185355296,5.5,0.666751868482748
1,"CB","Darryl Roberts",2553353,"5.3",3,0.365965927716594,5.5,0.666881053348978
1,"CB","Darryl Roberts",2553353,"5.4",3,0.365965927716594,5.5,0.666997630123528
1,"CB","Darryl Roberts",2553353,"5.5",2,0.476976655552193,5.5,0.667104404081904
1,"CB","Darryl Roberts",2553353,"5.6",1,0.476976655552193,5.5,0.667203724130213
1,"CB","Darryl Roberts",2553353,"5.7",1,0.476976655552193,5.5,0.667297939174566
1,"CB","Darryl Roberts",2553353,"5.8",1,0.476976655552193,5.5,0.667389262463612
1,"CB","Darryl Roberts",2553353,"5.9",1,0.476976655552193,5.5,0.667478726523695
1,"CB","Darryl Roberts",2553353,"6",1,0.476976655552193,5.5,0.667566755934776
1,"CB","Darryl Roberts",2553353,"6.1",1,0.476976655552193,5.5,0.667653770252467
1,"CB","Darryl Roberts",2553353,"6.2",1,0.476976655552193,5.5,0.667740189032381
1,"CB","Daryl Worley",2555394,"0.5",117,0.0585964439720338,5.6,0.0488943758235004
1,"CB","Daryl Worley",2555394,"0.6",117,0.0676895902305928,5.6,0.0670594795205968
1,"CB","Daryl Worley",2555394,"0.7",117,0.0826493733115734,5.6,0.0862160870615482
1,"CB","Daryl Worley",2555394,"0.8",117,0.101645268108528,5.6,0.106769061326064
1,"CB","Daryl Worley",2555394,"0.9",117,0.124012802620504,5.6,0.129123265193854
1,"CB","Daryl Worley",2555394,"1",117,0.149698528633677,5.6,0.153679958098771
1,"CB","Daryl Worley",2555394,"1.1",116,0.181613827901549,5.6,0.180404382526245
1,"CB","Daryl Worley",2555394,"1.2",115,0.208370841010568,5.6,0.208414971185832
1,"CB","Daryl Worley",2555394,"1.3",115,0.236719863534262,5.6,0.236732863749011
1,"CB","Daryl Worley",2555394,"1.4",114,0.263712549483407,5.6,0.264379199887259
1,"CB","Daryl Worley",2555394,"1.5",114,0.292772570789551,5.6,0.290408185482543
1,"CB","Daryl Worley",2555394,"1.6",113,0.320343663290809,5.6,0.314634549258015
1,"CB","Daryl Worley",2555394,"1.7",109,0.351941042457221,5.6,0.33763354277802
1,"CB","Daryl Worley",2555394,"1.8",105,0.366290203815621,5.6,0.360013483817387
1,"CB","Daryl Worley",2555394,"1.9",101,0.380265372819416,5.6,0.382382690150946
1,"CB","Daryl Worley",2555394,"2",93,0.38888205903057,5.6,0.405286170562924
1,"CB","Daryl Worley",2555394,"2.1",93,0.405514465461524,5.6,0.428717911141573
1,"CB","Daryl Worley",2555394,"2.2",88,0.444375416501501,5.6,0.452388179906151
1,"CB","Daryl Worley",2555394,"2.3",81,0.480884103711117,5.6,0.476004900098488
1,"CB","Daryl Worley",2555394,"2.4",78,0.516242587828309,5.6,0.499275994960413
1,"CB","Daryl Worley",2555394,"2.5",70,0.540452780697746,5.6,0.522003094443544
1,"CB","Daryl Worley",2555394,"2.6",62,0.558900761936655,5.6,0.544362655338653
1,"CB","Daryl Worley",2555394,"2.7",58,0.560384685044643,5.6,0.566624841146301
1,"CB","Daryl Worley",2555394,"2.8",53,0.576423709912634,5.6,0.589059815367051
1,"CB","Daryl Worley",2555394,"2.9",48,0.616332632528678,5.6,0.611935009760456
1,"CB","Daryl Worley",2555394,"3",43,0.602946594070214,5.6,0.635187315424429
1,"CB","Daryl Worley",2555394,"3.1",39,0.621962923091963,5.6,0.658111664320622
1,"CB","Daryl Worley",2555394,"3.2",37,0.670253861865022,5.6,0.679929231403546
1,"CB","Daryl Worley",2555394,"3.3",33,0.725012964972188,5.6,0.69986119162771
1,"CB","Daryl Worley",2555394,"3.4",29,0.720119670945726,5.6,0.717151810244595
1,"CB","Daryl Worley",2555394,"3.5",26,0.720557737437623,5.6,0.731576429335998
1,"CB","Daryl Worley",2555394,"3.6",22,0.747678467676651,5.6,0.743441467814034
1,"CB","Daryl Worley",2555394,"3.7",18,0.865901669020942,5.6,0.753076434887787
1,"CB","Daryl Worley",2555394,"3.8",17,0.81598759090493,5.6,0.760810839766341
1,"CB","Daryl Worley",2555394,"3.9",16,0.856256879997558,5.6,0.766968458642495
1,"CB","Daryl Worley",2555394,"4",14,0.842876825099793,5.6,0.771823169233952
1,"CB","Daryl Worley",2555394,"4.1",14,0.848861376277467,5.6,0.775623156852093
1,"CB","Daryl Worley",2555394,"4.2",14,0.853964413580305,5.6,0.77861639447436
1,"CB","Daryl Worley",2555394,"4.3",11,0.700720223641334,5.6,0.781050855078198
1,"CB","Daryl Worley",2555394,"4.4",9,0.735884322085352,5.6,0.783141003918737
1,"CB","Daryl Worley",2555394,"4.5",9,0.735884322085352,5.6,0.784967275361858
1,"CB","Daryl Worley",2555394,"4.6",8,0.776488814506371,5.6,0.786576596051128
1,"CB","Daryl Worley",2555394,"4.7",7,0.885567643156221,5.6,0.788015892630116
1,"CB","Daryl Worley",2555394,"4.8",6,0.666254140672002,5.6,0.789332002632355
1,"CB","Daryl Worley",2555394,"4.9",6,0.666254140672002,5.6,0.79056098127747
1,"CB","Daryl Worley",2555394,"5",5,0.74332641758797,5.6,0.79171794292749
1,"CB","Daryl Worley",2555394,"5.1",4,0.816426459997177,5.6,0.792815595973567
1,"CB","Daryl Worley",2555394,"5.2",3,0.865802874941298,5.6,0.793866648806857
1,"CB","Daryl Worley",2555394,"5.3",2,0.426374074804435,5.6,0.794883638071318
1,"CB","Daryl Worley",2555394,"5.4",2,0.464473108467386,5.6,0.795875150225446
1,"CB","Daryl Worley",2555394,"5.5",2,0.523456425013943,5.6,0.796845821542266
1,"CB","Daryl Worley",2555394,"5.6",1,0.609503658411373,5.6,0.797800116547612
1,"CB","Daryl Worley",2555394,"5.7",1,0.609503658411373,5.6,0.798742499767316
1,"CB","Daryl Worley",2555394,"5.8",1,0.609503658411373,5.6,0.799677207532595
1,"CB","Daryl Worley",2555394,"5.9",1,0.609503658411373,5.6,0.80060649003636
1,"CB","Daryl Worley",2555394,"6",1,0.609503658411373,5.6,0.80153157482158
1,"CB","Daryl Worley",2555394,"6.1",1,0.609503658411373,5.6,0.802453680979573
1,"CB","Daryl Worley",2555394,"6.2",1,0.609503658411373,5.6,0.803374027601658
1,"CB","Denzel Ward",2560916,"0.5",273,-0.12402408289822,7,-0.146499753953914
1,"CB","Denzel Ward",2560916,"0.6",273,-0.118679891769381,7,-0.129907927494952
1,"CB","Denzel Ward",2560916,"0.7",273,-0.109207536185177,7,-0.112501332896456
1,"CB","Denzel Ward",2560916,"0.8",272,-0.100340274132704,7,-0.0938035536036228
1,"CB","Denzel Ward",2560916,"0.9",272,-0.0855558512740394,7,-0.0733381730616462
1,"CB","Denzel Ward",2560916,"1",272,-0.0656210727063331,7,-0.0506309462248565
1,"CB","Denzel Ward",2560916,"1.1",272,-0.0413780724429954,7,-0.025470380652874
1,"CB","Denzel Ward",2560916,"1.2",272,-0.010930692042564,7,0.00184471144804277
1,"CB","Denzel Ward",2560916,"1.3",270,0.0246842557774462,7,0.030956887125
1,"CB","Denzel Ward",2560916,"1.4",266,0.0612703619691203,7,0.0615087034251041
1,"CB","Denzel Ward",2560916,"1.5",265,0.102026946227091,7,0.0931335595361431
1,"CB","Denzel Ward",2560916,"1.6",263,0.134999729614632,7,0.125254223881585
1,"CB","Denzel Ward",2560916,"1.7",259,0.162322962025136,7,0.15708283412058
1,"CB","Denzel Ward",2560916,"1.8",256,0.191904765520948,7,0.187822370052957
1,"CB","Denzel Ward",2560916,"1.9",248,0.21486873943458,7,0.216675811478547
1,"CB","Denzel Ward",2560916,"2",233,0.244075298560345,7,0.24291949456006
1,"CB","Denzel Ward",2560916,"2.1",203,0.279200697037788,7,0.266468227507486
1,"CB","Denzel Ward",2560916,"2.2",191,0.300339753126197,7,0.28756556371261
1,"CB","Denzel Ward",2560916,"2.3",169,0.29519177157179,7,0.306457773469542
1,"CB","Denzel Ward",2560916,"2.4",153,0.308347233010892,7,0.323391127072393
1,"CB","Denzel Ward",2560916,"2.5",139,0.325231882934711,7,0.338599803394611
1,"CB","Denzel Ward",2560916,"2.6",121,0.366392325165425,7,0.352269615626977
1,"CB","Denzel Ward",2560916,"2.7",109,0.405109702023579,7,0.364574285539609
1,"CB","Denzel Ward",2560916,"2.8",93,0.388462296830374,7,0.375687534902625
1,"CB","Denzel Ward",2560916,"2.9",82,0.393155534193216,7,0.385782857522315
1,"CB","Denzel Ward",2560916,"3",75,0.38296455599759,7,0.395006163582043
1,"CB","Denzel Ward",2560916,"3.1",63,0.358361403061396,7,0.403449791766098
1,"CB","Denzel Ward",2560916,"3.2",56,0.38716365633205,7,0.411199925735472
1,"CB","Denzel Ward",2560916,"3.3",53,0.394211541181422,7,0.418342749151154
1,"CB","Denzel Ward",2560916,"3.4",50,0.439770119325919,7,0.424963442954192
1,"CB","Denzel Ward",2560916,"3.5",48,0.472205939346124,7,0.431124125526876
1,"CB","Denzel Ward",2560916,"3.6",41,0.457359393266187,7,0.436863852692742
1,"CB","Denzel Ward",2560916,"3.7",36,0.446653301145439,7,0.44222067755538
1,"CB","Denzel Ward",2560916,"3.8",33,0.46878285658608,7,0.447232653218383
1,"CB","Denzel Ward",2560916,"3.9",27,0.479387966384949,7,0.451937073110151
1,"CB","Denzel Ward",2560916,"4",19,0.471105890083213,7,0.456364618671322
1,"CB","Denzel Ward",2560916,"4.1",18,0.465964837285377,7,0.460542566872242
1,"CB","Denzel Ward",2560916,"4.2",16,0.456253811898165,7,0.464498166547138
1,"CB","Denzel Ward",2560916,"4.3",16,0.456690740873382,7,0.468258666530235
1,"CB","Denzel Ward",2560916,"4.4",15,0.454022954732019,7,0.471849381892858
1,"CB","Denzel Ward",2560916,"4.5",13,0.498433184935813,7,0.475287892654719
1,"CB","Denzel Ward",2560916,"4.6",13,0.499568488385263,7,0.478589845072626
1,"CB","Denzel Ward",2560916,"4.7",10,0.539850835125117,7,0.481770885403389
1,"CB","Denzel Ward",2560916,"4.8",9,0.465081569110473,7,0.484846645140167
1,"CB","Denzel Ward",2560916,"4.9",9,0.465081569110473,7,0.487830969374451
1,"CB","Denzel Ward",2560916,"5",9,0.476840226667218,7,0.490734233739951
1,"CB","Denzel Ward",2560916,"5.1",9,0.487881577076693,7,0.493566415251822
1,"CB","Denzel Ward",2560916,"5.2",8,0.497088698184249,7,0.496337490925217
1,"CB","Denzel Ward",2560916,"5.3",8,0.497088698184249,7,0.499057364458687
1,"CB","Denzel Ward",2560916,"5.4",8,0.497088698184249,7,0.501734253268888
1,"CB","Denzel Ward",2560916,"5.5",7,0.446332366013525,7,0.504374688490582
1,"CB","Denzel Ward",2560916,"5.6",7,0.446332366013525,7,0.506985127941925
1,"CB","Denzel Ward",2560916,"5.7",7,0.446332366013525,7,0.509572029441075
1,"CB","Denzel Ward",2560916,"5.8",7,0.446332366013525,7,0.512141603077076
1,"CB","Denzel Ward",2560916,"5.9",6,0.444141677462969,7,0.514697902778167
1,"CB","Denzel Ward",2560916,"6",5,0.366216709468083,7,0.517243872279153
1,"CB","Denzel Ward",2560916,"6.1",4,0.321761132389293,7,0.519782446139689
1,"CB","Denzel Ward",2560916,"6.2",3,0.249043438833541,7,0.522316558919428
1,"SS","Derwin James",2560760,"0.5",99,0.210025888626224,7.9,0.197780218597644
1,"SS","Derwin James",2560760,"0.6",99,0.220352064344382,7.9,0.217922033068738
1,"SS","Derwin James",2560760,"0.7",99,0.235388206024038,7.9,0.238066137430396
1,"SS","Derwin James",2560760,"0.8",99,0.249764546424857,7.9,0.258211463202228
1,"SS","Derwin James",2560760,"0.9",99,0.260890061483789,7.9,0.278356941903847
1,"SS","Derwin James",2560760,"1",99,0.275020666393815,7.9,0.298501457234031
1,"SS","Derwin James",2560760,"1.1",99,0.292132695896592,7.9,0.318638106570812
1,"SS","Derwin James",2560760,"1.2",99,0.316459981624603,7.9,0.338748749396559
1,"SS","Derwin James",2560760,"1.3",98,0.350667048433588,7.9,0.358813954031162
1,"SS","Derwin James",2560760,"1.4",98,0.384641456524746,7.9,0.378814288794507
1,"SS","Derwin James",2560760,"1.5",97,0.418116087591961,7.9,0.398730513270832
1,"SS","Derwin James",2560760,"1.6",97,0.444775406206541,7.9,0.418547786124383
1,"SS","Derwin James",2560760,"1.7",97,0.468246775729638,7.9,0.438255665099415
1,"SS","Derwin James",2560760,"1.8",96,0.474249297320055,7.9,0.457843899204531
1,"SS","Derwin James",2560760,"1.9",89,0.492113440990858,7.9,0.477302237448335
1,"SS","Derwin James",2560760,"2",87,0.505313469401403,7.9,0.496621706164338
1,"SS","Derwin James",2560760,"2.1",83,0.541084950567944,7.9,0.515804449143569
1,"SS","Derwin James",2560760,"2.2",78,0.529494843392764,7.9,0.534858334484976
1,"SS","Derwin James",2560760,"2.3",76,0.548781258145392,7.9,0.553791277595834
1,"SS","Derwin James",2560760,"2.4",72,0.570406491283021,7.9,0.572611193883418
1,"SS","Derwin James",2560760,"2.5",68,0.557518238284947,7.9,0.591324532261234
1,"SS","Derwin James",2560760,"2.6",62,0.578007399061097,7.9,0.609931875667696
1,"SS","Derwin James",2560760,"2.7",53,0.575628628287819,7.9,0.62843234054745
1,"SS","Derwin James",2560760,"2.8",47,0.619815686287288,7.9,0.646825043345139
1,"SS","Derwin James",2560760,"2.9",42,0.672855594538693,7.9,0.665109099759776
1,"SS","Derwin James",2560760,"3",38,0.753632838942448,7.9,0.683283535268825
1,"SS","Derwin James",2560760,"3.1",34,0.724863951624056,7.9,0.701347200126086
1,"SS","Derwin James",2560760,"3.2",31,0.784408625023144,7.9,0.719298924453277
1,"SS","Derwin James",2560760,"3.3",30,0.816250769137874,7.9,0.737137538372117
1,"SS","Derwin James",2560760,"3.4",27,0.81549373867231,7.9,0.754862223002491
1,"SS","Derwin James",2560760,"3.5",24,0.828037626012586,7.9,0.772480232422107
1,"SS","Derwin James",2560760,"3.6",24,0.830023056425752,7.9,0.790006893666499
1,"SS","Derwin James",2560760,"3.7",22,0.863746537126083,7.9,0.807457884769368
1,"SS","Derwin James",2560760,"3.8",21,0.899745570236483,7.9,0.824848883764412
1,"SS","Derwin James",2560760,"3.9",19,0.795971497651128,7.9,0.842195595117349
1,"SS","Derwin James",2560760,"4",17,0.748164797214903,7.9,0.859513953350326
1,"SS","Derwin James",2560760,"4.1",16,0.775918551318778,7.9,0.876820011440085
1,"SS","Derwin James",2560760,"4.2",15,0.80996866242555,7.9,0.894129823342328
1,"SS","Derwin James",2560760,"4.3",14,0.848201471364154,7.9,0.911459443012758
1,"SS","Derwin James",2560760,"4.4",13,0.739247122132043,7.9,0.928822047532087
1,"SS","Derwin James",2560760,"4.5",12,0.749930058523996,7.9,0.94621930648106
1,"SS","Derwin James",2560760,"4.6",11,0.785382894825763,7.9,0.963650012565431
1,"SS","Derwin James",2560760,"4.7",9,0.81500188984902,7.9,0.981112958490955
1,"SS","Derwin James",2560760,"4.8",6,0.960267732203234,7.9,0.998606915988178
1,"SS","Derwin James",2560760,"4.9",5,1.10111144840604,7.9,1.01612811878761
1,"SS","Derwin James",2560760,"5",5,1.10111144840604,7.9,1.03366787144613
1,"SS","Derwin James",2560760,"5.1",4,1.31673474041135,7.9,1.05121691219005
1,"SS","Derwin James",2560760,"5.2",4,1.31673474041135,7.9,1.06876597924564
1,"SS","Derwin James",2560760,"5.3",4,1.31673474041135,7.9,1.08630598100179
1,"SS","Derwin James",2560760,"5.4",4,1.31673474041135,7.9,1.10383173958676
1,"SS","Derwin James",2560760,"5.5",4,1.31673474041135,7.9,1.12134199086815
1,"SS","Derwin James",2560760,"5.6",4,1.31673474041135,7.9,1.13883564087616
1,"SS","Derwin James",2560760,"5.7",4,1.31673474041135,7.9,1.15631159564101
1,"SS","Derwin James",2560760,"5.8",4,1.31673474041135,7.9,1.17376907356845
1,"SS","Derwin James",2560760,"5.9",3,1.10625436724795,7.9,1.19121001188866
1,"SS","Derwin James",2560760,"6",3,1.10625436724795,7.9,1.20863774773715
1,"SS","Derwin James",2560760,"6.1",3,1.11741037134767,7.9,1.22605562981889
1,"SS","Derwin James",2560760,"6.2",2,0.58470455706253,7.9,1.24346700683884
1,"CB","Desmond King",2557927,"0.5",128,0.0544031977553376,7.7,0.0232867531234743
1,"CB","Desmond King",2557927,"0.6",128,0.0642003120026435,7.7,0.0494598159291469
1,"CB","Desmond King",2557927,"0.7",128,0.0739054833185716,7.7,0.0756858207772053
1,"CB","Desmond King",2557927,"0.8",128,0.0886442788363115,7.7,0.101982893768993
1,"CB","Desmond King",2557927,"0.9",128,0.104722605705495,7.7,0.128369161005854
1,"CB","Desmond King",2557927,"1",128,0.119398138600387,7.7,0.154862463838701
1,"CB","Desmond King",2557927,"1.1",128,0.138067289121781,7.7,0.181446188816317
1,"CB","Desmond King",2557927,"1.2",128,0.169224059774266,7.7,0.208036806136246
1,"CB","Desmond King",2557927,"1.3",126,0.210152389351032,7.7,0.234543097734396
1,"CB","Desmond King",2557927,"1.4",124,0.257965831302563,7.7,0.260873845546678
1,"CB","Desmond King",2557927,"1.5",124,0.295638487893698,7.7,0.286937914824573
1,"CB","Desmond King",2557927,"1.6",123,0.326916011168204,7.7,0.312646087077679
1,"CB","Desmond King",2557927,"1.7",119,0.364115145796123,7.7,0.337911060073712
1,"CB","Desmond King",2557927,"1.8",115,0.393744300877288,7.7,0.362645614895962
1,"CB","Desmond King",2557927,"1.9",109,0.414416613980681,7.7,0.386762532627713
1,"CB","Desmond King",2557927,"2",104,0.442094690259969,7.7,0.410182450765483
1,"CB","Desmond King",2557927,"2.1",98,0.457931234996617,7.7,0.432894386698703
1,"CB","Desmond King",2557927,"2.2",95,0.487693833479661,7.7,0.454922566187198
1,"CB","Desmond King",2557927,"2.3",90,0.504210606446652,7.7,0.47629150596906
1,"CB","Desmond King",2557927,"2.4",85,0.522540970641605,7.7,0.497025722782384
1,"CB","Desmond King",2557927,"2.5",80,0.528085229570556,7.7,0.51715401281913
1,"CB","Desmond King",2557927,"2.6",69,0.528874701599219,7.7,0.536722290086725
1,"CB","Desmond King",2557927,"2.7",59,0.547596278854537,7.7,0.555780748046462
1,"CB","Desmond King",2557927,"2.8",56,0.553704210277926,7.7,0.574379580159636
1,"CB","Desmond King",2557927,"2.9",52,0.5966208659276,7.7,0.592568930406712
1,"CB","Desmond King",2557927,"3",47,0.611773465470114,7.7,0.610392955587983
1,"CB","Desmond King",2557927,"3.1",44,0.61858115856876,7.7,0.62788418450919
1,"CB","Desmond King",2557927,"3.2",43,0.627764072501094,7.7,0.64507380999372
1,"CB","Desmond King",2557927,"3.3",42,0.630208603044362,7.7,0.661993024864962
1,"CB","Desmond King",2557927,"3.4",39,0.629739971493813,7.7,0.678672627228078
1,"CB","Desmond King",2557927,"3.5",34,0.655472094402904,7.7,0.695134336669038
1,"CB","Desmond King",2557927,"3.6",32,0.683981216759179,7.7,0.711390794254622
1,"CB","Desmond King",2557927,"3.7",28,0.707769022621556,7.7,0.72745424633338
1,"CB","Desmond King",2557927,"3.8",23,0.801073543426112,7.7,0.743336939253867
1,"CB","Desmond King",2557927,"3.9",22,0.843872626322633,7.7,0.759051270664837
1,"CB","Desmond King",2557927,"4",22,0.858268439216975,7.7,0.77461095508716
1,"CB","Desmond King",2557927,"4.1",18,0.848508264745134,7.7,0.790030385090758
1,"CB","Desmond King",2557927,"4.2",15,0.769592323243816,7.7,0.805323958849262
1,"CB","Desmond King",2557927,"4.3",15,0.779647311912969,7.7,0.820506074536304
1,"CB","Desmond King",2557927,"4.4",15,0.793832800204624,7.7,0.835590882635278
1,"CB","Desmond King",2557927,"4.5",15,0.809857129736256,7.7,0.850591542868632
1,"CB","Desmond King",2557927,"4.6",14,0.84833968320128,7.7,0.865520967268575
1,"CB","Desmond King",2557927,"4.7",14,0.861138932271386,7.7,0.880392067867318
1,"CB","Desmond King",2557927,"4.8",10,0.849672842284503,7.7,0.895217730689982
1,"CB","Desmond King",2557927,"4.9",9,0.728773995251331,7.7,0.910007694903849
1,"CB","Desmond King",2557927,"5",9,0.734084658256126,7.7,0.924765588010157
1,"CB","Desmond King",2557927,"5.1",6,0.859988130742535,7.7,0.939494335318722
1,"CB","Desmond King",2557927,"5.2",6,0.859988130742535,7.7,0.954196862139363
1,"CB","Desmond King",2557927,"5.3",5,1.00393720799368,7.7,0.968876045504952
1,"CB","Desmond King",2557927,"5.4",3,1.25154446733884,7.7,0.983533652078645
1,"CB","Desmond King",2557927,"5.5",3,1.25154446733884,7.7,0.99817033815388
1,"CB","Desmond King",2557927,"5.6",3,1.25154446733884,7.7,1.01278671174715
1,"CB","Desmond King",2557927,"5.7",3,1.25154446733884,7.7,1.02738338087494
1,"CB","Desmond King",2557927,"5.8",3,1.25154446733884,7.7,1.04196115463204
1,"CB","Desmond King",2557927,"5.9",2,0.775705519378834,7.7,1.05652259223896
1,"CB","Desmond King",2557927,"6",2,0.775705519378834,7.7,1.07107115404483
1,"CB","Desmond King",2557927,"6.1",2,0.775705519378834,7.7,1.08561030784609
1,"CB","Desmond King",2557927,"6.2",2,0.775705519378834,7.7,1.10014352143922
1,"CB","Desmond Trufant",2539334,"0.5",357,-0.0682731606195216,7.7,-0.0966095475776438
1,"CB","Desmond Trufant",2539334,"0.6",357,-0.0552944291825474,7.7,-0.0684717676451522
1,"CB","Desmond Trufant",2539334,"0.7",357,-0.0416351062912945,7.7,-0.0401509775843326
1,"CB","Desmond Trufant",2539334,"0.8",357,-0.0254997503469212,7.7,-0.0115794918210336
1,"CB","Desmond Trufant",2539334,"0.9",357,-0.00487123799109007,7.7,0.0173103752188963
1,"CB","Desmond Trufant",2539334,"1",357,0.0192881690938275,7.7,0.0465854923293478
1,"CB","Desmond Trufant",2539334,"1.1",357,0.0480714506778287,7.7,0.0762138978926892
1,"CB","Desmond Trufant",2539334,"1.2",354,0.082782529793807,7.7,0.105971686930068
1,"CB","Desmond Trufant",2539334,"1.3",354,0.120845587062181,7.7,0.135612901395597
1,"CB","Desmond Trufant",2539334,"1.4",354,0.15984411921779,7.7,0.164891583243391
1,"CB","Desmond Trufant",2539334,"1.5",352,0.199538402052242,7.7,0.193563923354233
1,"CB","Desmond Trufant",2539334,"1.6",347,0.237826478201117,7.7,0.221435537922352
1,"CB","Desmond Trufant",2539334,"1.7",340,0.273647745756133,7.7,0.248361468455421
1,"CB","Desmond Trufant",2539334,"1.8",333,0.306887117207807,7.7,0.274198905387784
1,"CB","Desmond Trufant",2539334,"1.9",326,0.326955690476431,7.7,0.298805039153783
1,"CB","Desmond Trufant",2539334,"2",310,0.342150290638026,7.7,0.322054908840205
1,"CB","Desmond Trufant",2539334,"2.1",294,0.355532880339957,7.7,0.34397890291619
1,"CB","Desmond Trufant",2539334,"2.2",269,0.366660127392276,7.7,0.364687398256265
1,"CB","Desmond Trufant",2539334,"2.3",253,0.388691114699061,7.7,0.384291432796156
1,"CB","Desmond Trufant",2539334,"2.4",228,0.410027629712143,7.7,0.402902044471591
1,"CB","Desmond Trufant",2539334,"2.5",203,0.403460379827182,7.7,0.420623597991407
1,"CB","Desmond Trufant",2539334,"2.6",174,0.409635188042505,7.7,0.437533765156883
1,"CB","Desmond Trufant",2539334,"2.7",152,0.437402942786599,7.7,0.453703544542407
1,"CB","Desmond Trufant",2539334,"2.8",128,0.475328908720188,7.7,0.469203934722368
1,"CB","Desmond Trufant",2539334,"2.9",116,0.512547690646935,7.7,0.48410586173104
1,"CB","Desmond Trufant",2539334,"3",101,0.522705189622364,7.7,0.498471474248737
1,"CB","Desmond Trufant",2539334,"3.1",82,0.517548431973107,7.7,0.512345874028661
1,"CB","Desmond Trufant",2539334,"3.2",74,0.538521450934537,7.7,0.525772204240902
1,"CB","Desmond Trufant",2539334,"3.3",66,0.528883924035558,7.7,0.538793608055547
1,"CB","Desmond Trufant",2539334,"3.4",61,0.513398199929246,7.7,0.551452908960905
1,"CB","Desmond Trufant",2539334,"3.5",54,0.554666485686474,7.7,0.563785577764368
1,"CB","Desmond Trufant",2539334,"3.6",48,0.5635620946878,7.7,0.575819732592411
1,"CB","Desmond Trufant",2539334,"3.7",38,0.590013058390379,7.7,0.587583171889727
1,"CB","Desmond Trufant",2539334,"3.8",35,0.615559414591663,7.7,0.599103694101013
1,"CB","Desmond Trufant",2539334,"3.9",31,0.577973382039019,7.7,0.610408477560588
1,"CB","Desmond Trufant",2539334,"4",28,0.623078127734917,7.7,0.621519303345805
1,"CB","Desmond Trufant",2539334,"4.1",24,0.635661882116544,7.7,0.632455173520858
1,"CB","Desmond Trufant",2539334,"4.2",23,0.665659419398804,7.7,0.643235067182886
1,"CB","Desmond Trufant",2539334,"4.3",18,0.693112005525247,7.7,0.653877963429031
1,"CB","Desmond Trufant",2539334,"4.4",16,0.692870206708252,7.7,0.664402338310922
1,"CB","Desmond Trufant",2539334,"4.5",16,0.7063438609062,7.7,0.67482465569814
1,"CB","Desmond Trufant",2539334,"4.6",14,0.662099202003337,7.7,0.685160876414756
1,"CB","Desmond Trufant",2539334,"4.7",12,0.587743029209066,7.7,0.695426961284841
1,"CB","Desmond Trufant",2539334,"4.8",11,0.529059738933792,7.7,0.705638847187624
1,"CB","Desmond Trufant",2539334,"4.9",11,0.529059738933792,7.7,0.715809573676751
1,"CB","Desmond Trufant",2539334,"5",10,0.428158882252893,7.7,0.725946553268575
1,"CB","Desmond Trufant",2539334,"5.1",7,0.580909255258583,7.7,0.736056551968781
1,"CB","Desmond Trufant",2539334,"5.2",6,0.625466255200652,7.7,0.746146335783054
1,"CB","Desmond Trufant",2539334,"5.3",4,0.798198293800207,7.7,0.756222556183478
