"qualifying","position","displayName","nflId_def","route_disc","route","routes","eps_per_route","normalized_avg_max_epa","route_normalized_avg_max_epa"
1,"CB","Jalen Mills",2555383,"route_type","CORNER",12,-0.0499860247512556,0.571321191045826,0.521335166294571
1,"CB","Jalen Mills",2555383,"route_type","IN",22,-0.173501285576776,0.602960773793131,0.429459488216355
1,"CB","Jalen Mills",2555383,"route_type","HITCH",23,-0.191425990124736,0.541757101770587,0.350331111645851
1,"CB","Jalen Mills",2555383,"route_type","CROSS",6,-0.218069045330491,0.722842706690119,0.504773661359628
1,"CB","Jalen Mills",2555383,"route_type","OUT",19,-0.22755357786359,0.591013571901461,0.363459994037871
1,"CB","Jalen Mills",2555383,"route_type","GO",41,-0.469316820433624,0.791573731447564,0.322256911013939
1,"CB","Jalen Ramsey",2555280,"route_change_of_direction","SHARP",137,0.0636371974233977,0.328420447208019,0.392057644631417
1,"CB","Jalen Ramsey",2555280,"route_change_of_direction","MINIMAL",134,0.0554516824835076,0.292854262923745,0.348305945407252
1,"CB","Jalen Ramsey",2555280,"route_change_of_direction","INTERMEDIATE",63,0.00862945138922072,0.484733341361134,0.493362792750355
1,"CB","Jalen Ramsey",2555280,"route_depth","SHORT",55,0.070591855833647,0.39260405507346,0.463195910907107
1,"CB","Jalen Ramsey",2555280,"route_depth","INTERMEDIATE",110,0.0560808867094913,0.31437262539694,0.370453512106431
1,"CB","Jalen Ramsey",2555280,"route_depth","DEEP",169,0.0392960196948035,0.346745924155788,0.386041943850591
1,"CB","Jalen Ramsey",2555280,"route_type","SCREEN",3,0.428937986685591,-0.233085756776598,0.195852229908993
1,"CB","Jalen Ramsey",2555280,"route_type","IN",22,0.104597850832295,0.32486163738406,0.429459488216355
1,"CB","Jalen Ramsey",2555280,"route_type","SLANT",27,0.0944221669985721,0.385652313845748,0.48007448084432
1,"CB","Jalen Ramsey",2555280,"route_type","HITCH",52,0.0631707535928857,0.287160358052966,0.350331111645851
1,"CB","Jalen Ramsey",2555280,"route_type","GO",106,0.0575223763292537,0.264734534684686,0.322256911013939
1,"CB","Jalen Ramsey",2555280,"route_type","POST",44,0.0321092915322952,0.449174521733057,0.481283813265353
1,"CB","Jalen Ramsey",2555280,"route_type","OUT",36,0.0161907120250974,0.347269282012774,0.363459994037871
1,"CB","Jalen Ramsey",2555280,"route_type","CROSS",22,0.00195659099956869,0.50281707036006,0.504773661359628
1,"CB","Jalen Ramsey",2555280,"route_type","FLAT",3,0.00109819994728294,0.272630759204521,0.273728959151804
1,"CB","Jalen Ramsey",2555280,"route_type","CORNER",19,-0.045744915257899,0.56708008155247,0.521335166294571
1,"SS","Jamal Adams",2557979,"route_change_of_direction","INTERMEDIATE",16,0.077773675142797,0.420676170288563,0.49844984543136
1,"SS","Jamal Adams",2557979,"route_change_of_direction","MINIMAL",62,0.0418003577344895,0.285180386707735,0.326980744442224
1,"SS","Jamal Adams",2557979,"route_change_of_direction","SHARP",45,-0.325235837853039,0.693710866917422,0.368475029064383
1,"SS","Jamal Adams",2557979,"route_depth","DEEP",43,0.164882956214166,0.211040416368231,0.375923372582397
1,"SS","Jamal Adams",2557979,"route_depth","SHORT",35,-0.0929704610110292,0.438207565618931,0.345237104607902
1,"SS","Jamal Adams",2557979,"route_depth","INTERMEDIATE",45,-0.325235837853039,0.693710866917422,0.368475029064383
1,"SS","Jamal Adams",2557979,"route_type","CORNER",6,0.244085438956728,0.277249727337842,0.521335166294571
1,"SS","Jamal Adams",2557979,"route_type","POST",7,0.167598060734539,0.313685752530814,0.481283813265353
1,"SS","Jamal Adams",2557979,"route_type","GO",30,0.148408935277566,0.173847975736373,0.322256911013939
1,"SS","Jamal Adams",2557979,"route_type","SCREEN",3,0.143543230999675,0.0523089989093179,0.195852229908993
1,"SS","Jamal Adams",2557979,"route_type","IN",7,0.116192196873887,0.313267291342468,0.429459488216355
1,"SS","Jamal Adams",2557979,"route_type","FLAT",20,-0.0490759585816343,0.322804917733438,0.273728959151804
1,"SS","Jamal Adams",2557979,"route_type","CROSS",9,-0.145528488906108,0.650302150265736,0.504773661359628
1,"SS","Jamal Adams",2557979,"route_type","OUT",20,-0.397183586301283,0.760643580339154,0.363459994037871
1,"SS","Jamal Adams",2557979,"route_type","HITCH",18,-0.416960353082129,0.76729146472798,0.350331111645851
1,"SS","Jamal Adams",2557979,"route_type","ANGLE",3,-0.464440085532464,0.957173364291421,0.492733278758957
1,"CB","James Bradberry",2555175,"route_change_of_direction","MINIMAL",110,0.0585012581583263,0.291962786999947,0.350464045158273
1,"CB","James Bradberry",2555175,"route_change_of_direction","INTERMEDIATE",46,0.0273971357678576,0.467817582898962,0.49521471866682
1,"CB","James Bradberry",2555175,"route_change_of_direction","SHARP",137,-0.00371258540336772,0.413520914786421,0.409808329383053
1,"CB","James Bradberry",2555175,"route_depth","SHORT",54,0.203999156882952,0.283850991901373,0.487850148784325
1,"CB","James Bradberry",2555175,"route_depth","DEEP",139,0.0587087501944592,0.320785996445613,0.379494746640072
1,"CB","James Bradberry",2555175,"route_depth","INTERMEDIATE",100,-0.119896883062332,0.503706736404717,0.383809853342384
1,"CB","James Bradberry",2555175,"route_type","SLANT",37,0.310299029891132,0.169775450953189,0.48007448084432
1,"CB","James Bradberry",2555175,"route_type","CORNER",16,0.167915092014049,0.353420074280521,0.521335166294571
1,"CB","James Bradberry",2555175,"route_type","GO",93,0.0741962153947137,0.248060695619226,0.322256911013939
1,"CB","James Bradberry",2555175,"route_type","CROSS",17,-0.027359390252499,0.532133051612127,0.504773661359628
1,"CB","James Bradberry",2555175,"route_type","POST",30,-0.0475457742301112,0.528829587495464,0.481283813265353
1,"CB","James Bradberry",2555175,"route_type","IN",37,-0.051705577547863,0.481165065764218,0.429459488216355
1,"CB","James Bradberry",2555175,"route_type","HITCH",31,-0.106621214165142,0.456952325810994,0.350331111645851
1,"CB","James Bradberry",2555175,"route_type","OUT",32,-0.211603884307591,0.575063878345462,0.363459994037871
1,"CB","Janoris Jenkins",2532875,"route_change_of_direction","SHARP",143,0.0265724835454011,0.379127583049825,0.405700066595226
1,"CB","Janoris Jenkins",2532875,"route_change_of_direction","MINIMAL",139,-0.0258307473793206,0.368315119146525,0.342484371767205
1,"CB","Janoris Jenkins",2532875,"route_change_of_direction","INTERMEDIATE",64,-0.0622588674724227,0.556058728559406,0.493799861086983
1,"CB","Janoris Jenkins",2532875,"route_depth","SHORT",57,0.0306856758509205,0.43503464602156,0.465720321872481
1,"CB","Janoris Jenkins",2532875,"route_depth","INTERMEDIATE",109,0.0068827591179304,0.375617948904184,0.382500708022114
1,"CB","Janoris Jenkins",2532875,"route_depth","DEEP",180,-0.0348582251351395,0.418108185063939,0.383249959928799
1,"CB","Janoris Jenkins",2532875,"route_type","SLANT",34,0.0896954236217046,0.390379057222616,0.48007448084432
1,"CB","Janoris Jenkins",2532875,"route_type","IN",40,0.0263233497068865,0.403136138509469,0.429459488216355
1,"CB","Janoris Jenkins",2532875,"route_type","HITCH",43,0.00845217516787433,0.341878936477977,0.350331111645851
1,"CB","Janoris Jenkins",2532875,"route_type","CORNER",20,-0.0152952037731426,0.536630370067713,0.521335166294571
1,"CB","Janoris Jenkins",2532875,"route_type","GO",116,-0.0197406293628454,0.341997540376785,0.322256911013939
1,"CB","Janoris Jenkins",2532875,"route_type","OUT",26,-0.0256214144861401,0.389081408524011,0.363459994037871
1,"CB","Janoris Jenkins",2532875,"route_type","FLAT",6,-0.0495619219789817,0.323290881130785,0.273728959151804
1,"CB","Janoris Jenkins",2532875,"route_type","CROSS",17,-0.0590111381036237,0.563784799463252,0.504773661359628
1,"CB","Janoris Jenkins",2532875,"route_type","POST",44,-0.0836059873357318,0.564889800601085,0.481283813265353
1,"CB","Jason McCourty",89756,"route_change_of_direction","SHARP",106,0.135016911784311,0.266010553619059,0.40102746540337
1,"CB","Jason McCourty",89756,"route_change_of_direction","INTERMEDIATE",48,0.123287884808267,0.37468399221926,0.497971877027527
1,"CB","Jason McCourty",89756,"route_change_of_direction","MINIMAL",156,0.0142483183652694,0.350601341379204,0.364849659744474
1,"CB","Jason McCourty",89756,"route_depth","INTERMEDIATE",85,0.118272330380292,0.263225872384726,0.381498202765018
1,"CB","Jason McCourty",89756,"route_depth","DEEP",160,0.0652812775485493,0.309690123269466,0.374971400818016
1,"CB","Jason McCourty",89756,"route_depth","SHORT",65,0.0300645583818935,0.445402164453605,0.475466722835499
1,"CB","Jason McCourty",89756,"route_type","CORNER",20,0.300956508293646,0.220378658000925,0.521335166294571
1,"CB","Jason McCourty",89756,"route_type","IN",29,0.210641324616772,0.218818163599584,0.429459488216355
1,"CB","Jason McCourty",89756,"route_type","SLANT",21,0.202792598419627,0.277281882424694,0.48007448084432
1,"CB","Jason McCourty",89756,"route_type","HITCH",29,0.0838125796623053,0.266518531983546,0.350331111645851
1,"CB","Jason McCourty",89756,"route_type","FLAT",6,0.0616990049507801,0.212029954201024,0.273728959151804
1,"CB","Jason McCourty",89756,"route_type","OUT",27,0.0560735132678369,0.307386480770034,0.363459994037871
1,"CB","Jason McCourty",89756,"route_type","GO",112,0.0404213030086705,0.281835608005269,0.322256911013939
1,"CB","Jason McCourty",89756,"route_type","POST",28,-0.00361827482414712,0.4849020880895,0.481283813265353
1,"CB","Jason McCourty",89756,"route_type","CROSS",38,-0.070385323728783,0.575158985088411,0.504773661359628
1,"SS","Jeff Heath",2541832,"route_change_of_direction","INTERMEDIATE",14,0.217370370882669,0.283939118897293,0.501309489779962
1,"SS","Jeff Heath",2541832,"route_change_of_direction","SHARP",48,-0.0109898168355654,0.397798795835734,0.386808979000169
1,"SS","Jeff Heath",2541832,"route_change_of_direction","MINIMAL",51,-0.0828896273277654,0.432867200583942,0.349977573256177
1,"SS","Jeff Heath",2541832,"route_depth","DEEP",37,0.0361572543384386,0.353849281073455,0.390006535411894
1,"SS","Jeff Heath",2541832,"route_depth","INTERMEDIATE",41,-0.00354172327176411,0.374427323908297,0.370885600636533
1,"SS","Jeff Heath",2541832,"route_depth","SHORT",35,-0.0829801361670204,0.477193526128582,0.394213389961561
1,"SS","Jeff Heath",2541832,"route_type","POST",7,0.253106720898196,0.228177092367157,0.481283813265353
1,"SS","Jeff Heath",2541832,"route_type","CORNER",7,0.181634020867141,0.339701145427429,0.521335166294571
1,"SS","Jeff Heath",2541832,"route_type","CROSS",12,0.139994070039983,0.364779591319645,0.504773661359628
1,"SS","Jeff Heath",2541832,"route_type","OUT",22,0.05163001026925,0.311829983768621,0.363459994037871
1,"SS","Jeff Heath",2541832,"route_type","HITCH",12,0.034305247497084,0.316025864148767,0.350331111645851
1,"SS","Jeff Heath",2541832,"route_type","SLANT",7,-0.0546143648521156,0.534688845696436,0.48007448084432
1,"SS","Jeff Heath",2541832,"route_type","GO",23,-0.0741463818189187,0.396403292832858,0.322256911013939
1,"SS","Jeff Heath",2541832,"route_type","IN",7,-0.241819121432976,0.671278609649332,0.429459488216355
1,"SS","Jeff Heath",2541832,"route_type","FLAT",16,-0.262620815772544,0.536349774924348,0.273728959151804
1,"CB","Jimmy Smith",2508107,"route_change_of_direction","SHARP",74,0.132571485067425,0.277115215819596,0.409686700887021
1,"CB","Jimmy Smith",2508107,"route_change_of_direction","MINIMAL",96,0.0212646888049575,0.321905599852759,0.343170288657716
1,"CB","Jimmy Smith",2508107,"route_change_of_direction","INTERMEDIATE",29,-0.0339797017360072,0.523550001834991,0.489570300098984
1,"CB","Jimmy Smith",2508107,"route_depth","INTERMEDIATE",50,0.163832591159059,0.212067975348459,0.375900566507518
1,"CB","Jimmy Smith",2508107,"route_depth","SHORT",35,0.0689109911826239,0.418926089252222,0.487837080434846
1,"CB","Jimmy Smith",2508107,"route_depth","DEEP",114,0.00230503877698562,0.362514050162097,0.364819088939082
1,"CB","Jimmy Smith",2508107,"route_type","HITCH",23,0.225866373541703,0.124464738104148,0.350331111645851
1,"CB","Jimmy Smith",2508107,"route_type","OUT",13,0.190245652976881,0.17321434106099,0.363459994037871
1,"CB","Jimmy Smith",2508107,"route_type","POST",23,0.108844238006302,0.372439575259051,0.481283813265353
1,"CB","Jimmy Smith",2508107,"route_type","CROSS",11,0.0721113049413956,0.432662356418233,0.504773661359628
1,"CB","Jimmy Smith",2508107,"route_type","SLANT",24,0.0674441807098536,0.412630300134467,0.48007448084432
1,"CB","Jimmy Smith",2508107,"route_type","IN",14,0.037393534128166,0.392065954088189,0.429459488216355
1,"CB","Jimmy Smith",2508107,"route_type","GO",85,0.0146845384814185,0.307572372532521,0.322256911013939
1,"CB","Jimmy Smith",2508107,"route_type","CORNER",6,-0.581471470748193,1.10280663704276,0.521335166294571
1,"CB","Joe Haden",496733,"route_change_of_direction","MINIMAL",131,0.124867495900464,0.215393515967448,0.340261011867913
1,"CB","Joe Haden",496733,"route_change_of_direction","SHARP",139,0.0764040853671802,0.312661028778199,0.389065114145379
1,"CB","Joe Haden",496733,"route_change_of_direction","INTERMEDIATE",49,-0.120316797604717,0.61140910548947,0.491092307884753
1,"CB","Joe Haden",496733,"route_depth","SHORT",34,0.1913744990696,0.274518245154827,0.465892744224427
1,"CB","Joe Haden",496733,"route_depth","INTERMEDIATE",123,0.0664470148372118,0.310779482501801,0.377226497339013
1,"CB","Joe Haden",496733,"route_depth","DEEP",162,0.0395220429199029,0.333802364678418,0.373324407598321
1,"CB","Joe Haden",496733,"route_type","SCREEN",3,0.693789493551031,-0.497937263642038,0.195852229908993
1,"CB","Joe Haden",496733,"route_type","SLANT",16,0.152949065066313,0.327125415778008,0.48007448084432
1,"CB","Joe Haden",496733,"route_type","OUT",35,0.148337495034566,0.215122499003305,0.363459994037871
1,"CB","Joe Haden",496733,"route_type","CROSS",15,0.13187862977682,0.372895031582808,0.504773661359628
1,"CB","Joe Haden",496733,"route_type","GO",113,0.108832690581021,0.213424220432918,0.322256911013939
1,"CB","Joe Haden",496733,"route_type","HITCH",52,0.0529992724488453,0.297331839197006,0.350331111645851
1,"CB","Joe Haden",496733,"route_type","IN",36,0.00625578698409135,0.423203701232264,0.429459488216355
1,"CB","Joe Haden",496733,"route_type","POST",37,-0.102477200044604,0.583761013309957,0.481283813265353
1,"CB","Joe Haden",496733,"route_type","CORNER",12,-0.175322223415067,0.696657389709638,0.521335166294571
1,"CB","Johnathan Joseph",2495872,"route_change_of_direction","SHARP",103,-0.0261844053095993,0.422240877642384,0.396056472332785
1,"CB","Johnathan Joseph",2495872,"route_change_of_direction","INTERMEDIATE",40,-0.0610160362645762,0.552312687787233,0.491296651522657
1,"CB","Johnathan Joseph",2495872,"route_change_of_direction","MINIMAL",73,-0.0617023095204235,0.383959220534363,0.322256911013939
1,"CB","Johnathan Joseph",2495872,"route_depth","SHORT",17,0.110680211675231,0.36939426916909,0.48007448084432
1,"CB","Johnathan Joseph",2495872,"route_depth","INTERMEDIATE",86,-0.0532390388996238,0.43268730024757,0.379448261347946
1,"CB","Johnathan Joseph",2495872,"route_depth","DEEP",113,-0.0614593809342828,0.443553368234494,0.382093987300211
1,"CB","Johnathan Joseph",2495872,"route_type","SLANT",17,0.110680211675231,0.36939426916909,0.48007448084432
1,"CB","Johnathan Joseph",2495872,"route_type","IN",27,0.00527741133559845,0.424182076880757,0.429459488216355
1,"CB","Johnathan Joseph",2495872,"route_type","POST",30,-0.0572555380347047,0.538539351300057,0.481283813265353
1,"CB","Johnathan Joseph",2495872,"route_type","OUT",28,-0.059086246090268,0.422546240128139,0.363459994037871
1,"CB","Johnathan Joseph",2495872,"route_type","GO",73,-0.0617023095204235,0.383959220534363,0.322256911013939
1,"CB","Johnathan Joseph",2495872,"route_type","CORNER",10,-0.0722975309541906,0.593632697248761,0.521335166294571
1,"CB","Johnathan Joseph",2495872,"route_type","HITCH",31,-0.0989236309968163,0.449254742642668,0.350331111645851
1,"CB","Jonathan Jones",2556571,"route_change_of_direction","MINIMAL",60,0.10410754318611,0.260736609575157,0.364844152761267
1,"CB","Jonathan Jones",2556571,"route_change_of_direction","SHARP",43,-0.0336991198640588,0.438466904173049,0.404767784308991
1,"CB","Jonathan Jones",2556571,"route_change_of_direction","INTERMEDIATE",30,-0.112988804459468,0.608958113835534,0.495969309376066
1,"CB","Jonathan Jones",2556571,"route_depth","DEEP",76,0.0640639867386314,0.326763607839305,0.390827594577937
1,"CB","Jonathan Jones",2556571,"route_depth","SHORT",23,-0.0312039471043733,0.52631271174062,0.495108764636247
1,"CB","Jonathan Jones",2556571,"route_depth","INTERMEDIATE",34,-0.0806895854560989,0.46552324421162,0.384833658755521
1,"CB","Jonathan Jones",2556571,"route_type","GO",46,0.179533198389566,0.142723712624374,0.322256911013939
1,"CB","Jonathan Jones",2556571,"route_type","SLANT",9,0.143820416816982,0.336254064027339,0.48007448084432
1,"CB","Jonathan Jones",2556571,"route_type","HITCH",10,-0.0108167633202124,0.361147874966064,0.350331111645851
1,"CB","Jonathan Jones",2556571,"route_type","OUT",11,-0.0244359446059835,0.387895938643855,0.363459994037871
1,"CB","Jonathan Jones",2556571,"route_type","CORNER",11,-0.0808159662771814,0.602151132571752,0.521335166294571
1,"CB","Jonathan Jones",2556571,"route_type","POST",19,-0.131615184459739,0.612898997725092,0.481283813265353
1,"CB","Jonathan Jones",2556571,"route_type","CROSS",14,-0.143719609625244,0.648493270984873,0.504773661359628
1,"CB","Jonathan Jones",2556571,"route_type","IN",13,-0.182037144741494,0.611496632957849,0.429459488216355
1,"CB","Josh Jackson",2560755,"route_change_of_direction","INTERMEDIATE",42,0.126780498117402,0.366900162514137,0.493680660631539
1,"CB","Josh Jackson",2560755,"route_change_of_direction","SHARP",97,0.0681243069025341,0.331312917392568,0.399437224295103
1,"CB","Josh Jackson",2560755,"route_change_of_direction","MINIMAL",100,-0.0484425818803437,0.407941500858606,0.359498918978263
1,"CB","Josh Jackson",2560755,"route_depth","INTERMEDIATE",80,0.125421591108325,0.256880216170069,0.382301807278394
1,"CB","Josh Jackson",2560755,"route_depth","DEEP",114,0.025831615329613,0.359581413964495,0.385413029294108
1,"CB","Josh Jackson",2560755,"route_depth","SHORT",45,-0.130887798528879,0.595524698066126,0.464636899537246
1,"CB","Josh Jackson",2560755,"route_type","CORNER",13,0.244287747721755,0.277047418572815,0.521335166294571
1,"CB","Josh Jackson",2560755,"route_type","HITCH",36,0.225432801741533,0.124898309904319,0.350331111645851
1,"CB","Josh Jackson",2560755,"route_type","POST",29,0.0741048345016576,0.407178978763695,0.481283813265353
1,"CB","Josh Jackson",2560755,"route_type","IN",30,0.069998147870147,0.359461340346208,0.429459488216355
1,"CB","Josh Jackson",2560755,"route_type","CROSS",22,-0.00279449373006602,0.507568155089694,0.504773661359628
1,"CB","Josh Jackson",2560755,"route_type","OUT",14,-0.0129855721523993,0.37644556619027,0.363459994037871
1,"CB","Josh Jackson",2560755,"route_type","GO",72,-0.0330552329632639,0.355312143977203,0.322256911013939
1,"CB","Josh Jackson",2560755,"route_type","SLANT",17,-0.201509971712953,0.681584452557273,0.48007448084432
1,"CB","Josh Jackson",2560755,"route_type","FLAT",6,-0.400467092102985,0.674196051254789,0.273728959151804
1,"CB","Josh Norman",2532920,"route_change_of_direction","MINIMAL",113,0.0502805767235715,0.286513066618786,0.336793643342357
1,"CB","Josh Norman",2532920,"route_change_of_direction","SHARP",173,0.0238150397543304,0.384493961077637,0.408309000831967
1,"CB","Josh Norman",2532920,"route_change_of_direction","INTERMEDIATE",50,-0.0270762041949713,0.519574396308505,0.492498192113534
1,"CB","Josh Norman",2532920,"route_depth","DEEP",154,0.041097173949108,0.336432880278985,0.377530054228093
1,"CB","Josh Norman",2532920,"route_depth","SHORT",48,0.0161318699922941,0.468573707198646,0.484705577190941
1,"CB","Josh Norman",2532920,"route_depth","INTERMEDIATE",134,0.0100343454456822,0.377387687322989,0.387422032768671
1,"CB","Josh Norman",2532920,"route_type","GO",104,0.0738728365183769,0.248384074495562,0.322256911013939
1,"CB","Josh Norman",2532920,"route_type","SLANT",39,0.0711640919943011,0.408910388850019,0.48007448084432
1,"CB","Josh Norman",2532920,"route_type","IN",58,0.0346042614198031,0.394855226796552,0.429459488216355
1,"CB","Josh Norman",2532920,"route_type","HITCH",47,0.00182911410764558,0.348501997538206,0.350331111645851
1,"CB","Josh Norman",2532920,"route_type","OUT",29,-0.0258073529547074,0.389267346992579,0.363459994037871
1,"CB","Josh Norman",2532920,"route_type","POST",36,-0.026579860597653,0.507863673863006,0.481283813265353
1,"CB","Josh Norman",2532920,"route_type","CORNER",14,-0.0283525163023615,0.549687682596932,0.521335166294571
1,"CB","Josh Norman",2532920,"route_type","CROSS",9,-0.222341092016403,0.727114753376031,0.504773661359628
1,"CB","Justin Coleman",2553637,"route_change_of_direction","INTERMEDIATE",24,0.0969484993305768,0.404360990449385,0.501309489779962
1,"CB","Justin Coleman",2553637,"route_change_of_direction","SHARP",63,0.0293432810075063,0.354572124491658,0.383915405499164
1,"CB","Justin Coleman",2553637,"route_change_of_direction","MINIMAL",83,0.0131014924780251,0.346703943071219,0.359805435549244
1,"CB","Justin Coleman",2553637,"route_depth","DEEP",76,0.0698654727873904,0.308934357836872,0.378799830624262
1,"CB","Justin Coleman",2553637,"route_depth","INTERMEDIATE",54,0.000103370168777539,0.367785522772861,0.367888892941638
1,"CB","Justin Coleman",2553637,"route_depth","SHORT",40,-0.00131358394682096,0.436992636583353,0.435679052636532
1,"CB","Justin Coleman",2553637,"route_type","CORNER",12,0.213191730517477,0.308143435777093,0.521335166294571
1,"CB","Justin Coleman",2553637,"route_type","SLANT",9,0.204782746039879,0.275291734804442,0.48007448084432
1,"CB","Justin Coleman",2553637,"route_type","OUT",24,0.147105128744726,0.216354865293145,0.363459994037871
1,"CB","Justin Coleman",2553637,"route_type","CROSS",20,0.0597995318134554,0.444974129546173,0.504773661359628
1,"CB","Justin Coleman",2553637,"route_type","GO",52,0.0573656143828427,0.264891296631097,0.322256911013939
1,"CB","Justin Coleman",2553637,"route_type","POST",12,-0.0192947318563237,0.500578545121676,0.481283813265353
1,"CB","Justin Coleman",2553637,"route_type","HITCH",22,-0.0739069973345211,0.424238108980372,0.350331111645851
1,"CB","Justin Coleman",2553637,"route_type","IN",8,-0.237373394924997,0.666832883141352,0.429459488216355
1,"CB","Justin Coleman",2553637,"route_type","FLAT",11,-0.281052609863714,0.554781569015518,0.273728959151804
1,"SS","Justin Simmons",2555550,"route_change_of_direction","INTERMEDIATE",17,0.182643523709748,0.324555870927451,0.5071993946372
1,"SS","Justin Simmons",2555550,"route_change_of_direction","SHARP",54,0.0880493441712476,0.309241204945996,0.397290549117243
1,"SS","Justin Simmons",2555550,"route_change_of_direction","MINIMAL",62,0.0837354363810286,0.262293680815477,0.346029117196505
1,"SS","Justin Simmons",2555550,"route_depth","DEEP",57,0.166956976040104,0.210458219563229,0.377415195603333
1,"SS","Justin Simmons",2555550,"route_depth","SHORT",32,0.0538917498462723,0.363741801218383,0.417633551064655
1,"SS","Justin Simmons",2555550,"route_depth","INTERMEDIATE",44,0.0411390435129601,0.337336975666311,0.378476019179271
1,"SS","Justin Simmons",2555550,"route_type","SLANT",10,0.294454667067713,0.185619813776608,0.48007448084432
1,"SS","Justin Simmons",2555550,"route_type","HITCH",10,0.243628287461408,0.106702824184444,0.350331111645851
1,"SS","Justin Simmons",2555550,"route_type","POST",6,0.228127598499301,0.253156214766052,0.481283813265353
1,"SS","Justin Simmons",2555550,"route_type","GO",40,0.160290193280505,0.161966717733435,0.322256911013939
1,"SS","Justin Simmons",2555550,"route_type","CORNER",11,0.157834028369993,0.363501137924578,0.521335166294571
1,"SS","Justin Simmons",2555550,"route_type","IN",12,0.108648066662517,0.320811421553838,0.429459488216355
1,"SS","Justin Simmons",2555550,"route_type","FLAT",11,-0.0195403398080044,0.293269298959808,0.273728959151804
1,"SS","Justin Simmons",2555550,"route_type","OUT",22,-0.0877246254542743,0.451184619492145,0.363459994037871
1,"SS","Justin Simmons",2555550,"route_type","CROSS",11,-0.0913697216098516,0.59614338296948,0.504773661359628
1,"CB","K'Waun Williams",2550654,"route_change_of_direction","INTERMEDIATE",21,0.192310287240553,0.296602355173222,0.488912642413775
1,"CB","K'Waun Williams",2550654,"route_change_of_direction","MINIMAL",67,-0.0220332803492564,0.381530661450877,0.359497381101621
1,"CB","K'Waun Williams",2550654,"route_change_of_direction","SHARP",55,-0.14134273761573,0.531151882460164,0.389809144844434
1,"CB","K'Waun Williams",2550654,"route_depth","SHORT",28,0.168302645838049,0.288156124265808,0.456458770103857
1,"CB","K'Waun Williams",2550654,"route_depth","DEEP",68,-0.0283351534998055,0.402059275681341,0.373724122181536
1,"CB","K'Waun Williams",2550654,"route_depth","INTERMEDIATE",47,-0.170154212036007,0.544599044369822,0.374444832333816
1,"CB","K'Waun Williams",2550654,"route_type","CROSS",15,0.356597639003759,0.148176022355869,0.504773661359628
1,"CB","K'Waun Williams",2550654,"route_type","POST",17,0.234227700888044,0.247056112377308,0.481283813265353
1,"CB","K'Waun Williams",2550654,"route_type","IN",12,0.0548473647465653,0.37461212346979,0.429459488216355
1,"CB","K'Waun Williams",2550654,"route_type","SLANT",8,0.0279246746033961,0.452149806240924,0.48007448084432
1,"CB","K'Waun Williams",2550654,"route_type","CORNER",4,0.0141612792387155,0.507173887055855,0.521335166294571
1,"CB","K'Waun Williams",2550654,"route_type","GO",47,-0.126921414256136,0.449178325270075,0.322256911013939
1,"CB","K'Waun Williams",2550654,"route_type","OUT",14,-0.134012590942161,0.497472584980032,0.363459994037871
1,"CB","K'Waun Williams",2550654,"route_type","FLAT",5,-0.171977579683635,0.445706538835439,0.273728959151804
1,"CB","K'Waun Williams",2550654,"route_type","HITCH",21,-0.322820955688611,0.673152067334462,0.350331111645851
1,"CB","Kareem Jackson",496735,"route_change_of_direction","INTERMEDIATE",34,0.0293719080121375,0.464869695939139,0.494241603951276
1,"CB","Kareem Jackson",496735,"route_change_of_direction","SHARP",80,-0.0331463500859611,0.426987948031615,0.393841597945654
1,"CB","Kareem Jackson",496735,"route_change_of_direction","MINIMAL",61,-0.0514137909580014,0.394615247093577,0.343201456135576
1,"CB","Kareem Jackson",496735,"route_depth","SHORT",19,0.14897617187265,0.340198007056257,0.489174178928907
1,"CB","Kareem Jackson",496735,"route_depth","DEEP",88,-0.0185110182317534,0.407216560607846,0.388705542376092
1,"CB","Kareem Jackson",496735,"route_depth","INTERMEDIATE",68,-0.088101206530711,0.466725236906012,0.378624030375301
1,"CB","Kareem Jackson",496735,"route_type","SLANT",12,0.278264503100956,0.201809977743365,0.48007448084432
1,"CB","Kareem Jackson",496735,"route_type","CORNER",11,0.10979078586638,0.411544380428191,0.521335166294571
1,"CB","Kareem Jackson",496735,"route_type","HITCH",22,0.0148589870990426,0.335472124546809,0.350331111645851
1,"CB","Kareem Jackson",496735,"route_type","POST",23,-0.00908929443989154,0.490373107705244,0.481283813265353
1,"CB","Kareem Jackson",496735,"route_type","GO",54,-0.0486595273482773,0.370916438362217,0.322256911013939
1,"CB","Kareem Jackson",496735,"route_type","CROSS",7,-0.0726609673758728,0.577434628735501,0.504773661359628
1,"CB","Kareem Jackson",496735,"route_type","IN",20,-0.125218778654782,0.554678266871137,0.429459488216355
1,"CB","Kareem Jackson",496735,"route_type","OUT",26,-0.146669391814295,0.510129385852166,0.363459994037871
1,"CB","Ken Crawley",2556735,"route_change_of_direction","SHARP",55,0.036645162167003,0.365518270842766,0.402163433009769
1,"CB","Ken Crawley",2556735,"route_change_of_direction","MINIMAL",48,-0.0760801696427994,0.428756539047687,0.352676369404888
1,"CB","Ken Crawley",2556735,"route_change_of_direction","INTERMEDIATE",28,-0.0957909896172512,0.592809263001225,0.497018273383974
1,"CB","Ken Crawley",2556735,"route_depth","SHORT",19,0.0575093562757969,0.432964779522337,0.490474135798134
