"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
1,"SS","Derwin James",2560760,"SLANT",4,0.11125071738997,-0.124657013130324
1,"SS","Derwin James",2560760,"ANGLE",5,0.102448484153,0.0704894003754546
1,"SS","Derwin James",2560760,"CROSS",13,0.0289745541287205,0.289773177243827
1,"SS","Derwin James",2560760,"OUT",20,-0.00783435910642821,0.415093587312346
1,"SS","Derwin James",2560760,"GO",27,-0.0101008378209763,0.352574966854855
1,"SS","Derwin James",2560760,"FLAT",34,-0.0460974791790917,0.528940554439594
1,"SS","Derwin James",2560760,"SCREEN",3,-0.055859995496782,0.367032064723207
1,"SS","Derwin James",2560760,"HITCH",18,-0.0851004580779166,0.62669599580063
1,"SS","Derwin James",2560760,"POST",8,-0.114692686256292,0.856778916417879
1,"SS","Derwin James",2560760,"CORNER",8,-0.117942471472906,1.00128380662187
1,"SS","Derwin James",2560760,"IN",4,-0.133450260786826,0.916477068066973
1,"CB","DeShawn Shead",2535609,"CORNER",8,0.142120336629229,-0.0278199818359011
1,"CB","DeShawn Shead",2535609,"OUT",12,0.132705024713385,0.0169344018227258
1,"CB","DeShawn Shead",2535609,"IN",5,0.115626869626609,0.030987181910214
1,"CB","DeShawn Shead",2535609,"FLAT",4,0.0995549149074658,-0.0436418936375841
1,"CB","DeShawn Shead",2535609,"HITCH",16,0.0879032860325879,0.0655840703162823
1,"CB","DeShawn Shead",2535609,"GO",30,0.0711398635715452,0.0747647095733455
1,"CB","DeShawn Shead",2535609,"POST",6,0.0469364391493694,0.265175169650364
1,"CB","DeShawn Shead",2535609,"CROSS",9,-0.00790228306703016,0.447273232585026
1,"CB","Desmond King",2557927,"CORNER",7,0.132281667614947,0.011112965285099
1,"CB","Desmond King",2557927,"OUT",13,0.0204937643201443,0.334837774006415
1,"CB","Desmond King",2557927,"FLAT",14,-0.0232377036640809,0.439075184845318
1,"CB","Desmond King",2557927,"GO",26,-0.046535197141932,0.477165702327917
1,"CB","Desmond King",2557927,"CROSS",12,-0.0565763626973057,0.655159017224215
1,"CB","Desmond King",2557927,"POST",12,-0.0666789116997966,0.681036278123071
1,"CB","Desmond King",2557927,"IN",20,-0.0779259779783486,0.719083631016349
1,"CB","Desmond King",2557927,"SLANT",7,-0.13835989752543,0.662500913960324
1,"CB","Desmond King",2557927,"HITCH",18,-0.162417071109318,0.877460936369011
1,"CB","Desmond Trufant",2539334,"SLANT",24,0.038811818613441,0.10378220377152
1,"CB","Desmond Trufant",2539334,"HITCH",49,0.0239783684464618,0.27291503750199
1,"CB","Desmond Trufant",2539334,"OUT",50,0.0116751622419691,0.359821570897862
1,"CB","Desmond Trufant",2539334,"FLAT",3,-0.00417123749657336,0.364121910353418
1,"CB","Desmond Trufant",2539334,"GO",133,-0.0152402470582508,0.370149662518593
1,"CB","Desmond Trufant",2539334,"IN",32,-0.0169699806925757,0.502379997858388
1,"CB","Desmond Trufant",2539334,"POST",38,-0.0337835261115797,0.560630792314078
1,"CB","Desmond Trufant",2539334,"CORNER",10,-0.041435551874464,0.698535553703408
1,"CB","Desmond Trufant",2539334,"CROSS",13,-0.0674349234269309,0.701535660285101
1,"FS","Devin McCourty",494287,"HITCH",13,0.0613904275388276,0.151574585469674
1,"FS","Devin McCourty",494287,"OUT",19,0.0558595548275822,0.234643693458206
1,"FS","Devin McCourty",494287,"ANGLE",4,0.0544901352311486,0.212814404908612
1,"FS","Devin McCourty",494287,"POST",9,0.0297191264763476,0.328194917242655
1,"FS","Devin McCourty",494287,"CORNER",6,0.020739709367289,0.452499615849846
1,"FS","Devin McCourty",494287,"FLAT",15,0.0131555901590971,0.296007428207664
1,"FS","Devin McCourty",494287,"IN",15,0.00765605482322043,0.414832396241253
1,"FS","Devin McCourty",494287,"GO",21,-0.0297942359438341,0.41991840315564
1,"FS","Devin McCourty",494287,"CROSS",16,-0.0369164679654066,0.571192095336645
1,"FS","Devin McCourty",494287,"SLANT",12,-0.12884648445459,0.632499952202597
1,"CB","Donte Jackson",2560753,"SLANT",17,0.0298743693917144,0.131966838488423
1,"CB","Donte Jackson",2560753,"GO",92,-0.00163661989802975,0.323630773629598
1,"CB","Donte Jackson",2560753,"HITCH",36,-0.00593800327499189,0.369944341847034
1,"CB","Donte Jackson",2560753,"POST",30,-0.0152060581720905,0.492632530176169
1,"CB","Donte Jackson",2560753,"OUT",25,-0.0154887336112699,0.436779035444008
1,"CB","Donte Jackson",2560753,"IN",22,-0.0224369380341799,0.521815485275501
1,"CB","Donte Jackson",2560753,"FLAT",5,-0.0606503380420492,0.58615012937677
1,"CB","Donte Jackson",2560753,"CROSS",4,-0.0883238140819073,0.790751593221838
1,"CB","Donte Jackson",2560753,"CORNER",8,-0.147216426819531,1.11712481660791
1,"CB","Dre Kirkpatrick",2533060,"IN",22,0.0999733122324336,0.0866368785801145
1,"CB","Dre Kirkpatrick",2533060,"CROSS",8,0.0516655810934882,0.192860364907759
1,"CB","Dre Kirkpatrick",2533060,"CORNER",16,0.0457261972549152,0.353624695852397
1,"CB","Dre Kirkpatrick",2533060,"HITCH",39,0.0384574146877759,0.225954403456686
1,"CB","Dre Kirkpatrick",2533060,"GO",100,0.0238488633184255,0.236480754883468
1,"CB","Dre Kirkpatrick",2533060,"SLANT",22,0.0183765422751064,0.168225736220891
1,"CB","Dre Kirkpatrick",2533060,"OUT",31,-0.00749976959940705,0.414145668786108
1,"CB","Dre Kirkpatrick",2533060,"FLAT",3,-0.0154517967422395,0.408467561305951
1,"CB","Dre Kirkpatrick",2533060,"POST",16,-0.0485016235601946,0.614502775931116
1,"CB","Eli Apple",2555277,"CORNER",15,0.0959000815295123,0.155079833688364
1,"CB","Eli Apple",2555277,"FLAT",5,0.0313499339252527,0.224482603915438
1,"CB","Eli Apple",2555277,"OUT",30,0.0280304682786752,0.313485695835555
1,"CB","Eli Apple",2555277,"IN",27,0.0207650381229078,0.368228871821313
1,"CB","Eli Apple",2555277,"GO",99,0.013144272099428,0.273086116354619
1,"CB","Eli Apple",2555277,"POST",21,-0.00881351554933014,0.469234196753871
1,"CB","Eli Apple",2555277,"CROSS",13,-0.0210403727834478,0.503385687306383
1,"CB","Eli Apple",2555277,"SLANT",24,-0.0343054449402872,0.334360673493251
1,"CB","Eli Apple",2555277,"HITCH",35,-0.0383203575202909,0.474971693918039
1,"CB","Fabian Moreau",2558136,"CORNER",8,0.0539349880147272,0.321141397947446
1,"CB","Fabian Moreau",2558136,"IN",24,0.0443971835752932,0.284214631928882
1,"CB","Fabian Moreau",2558136,"OUT",36,0.0356675984469284,0.291849102272796
1,"CB","Fabian Moreau",2558136,"HITCH",20,0.0322375313807408,0.24612767032234
1,"CB","Fabian Moreau",2558136,"FLAT",9,0.0260159371131409,0.245451383535358
1,"CB","Fabian Moreau",2558136,"SCREEN",3,0.0259551631432536,0.162572895956939
1,"CB","Fabian Moreau",2558136,"POST",24,0.0045399743811595,0.42035702405698
1,"CB","Fabian Moreau",2558136,"GO",64,-0.00231397228610618,0.325947044143962
1,"CB","Fabian Moreau",2558136,"CROSS",31,-0.0234997292722255,0.513889537759448
1,"CB","Fabian Moreau",2558136,"SLANT",12,-0.125611704109481,0.622298931737533
1,"CB","Gareon Conley",2558062,"IN",16,0.0380277395134645,0.306858534594008
1,"CB","Gareon Conley",2558062,"CROSS",10,0.0280358111837016,0.293782525035961
1,"CB","Gareon Conley",2558062,"FLAT",5,0.0170814796991405,0.280574139535575
1,"CB","Gareon Conley",2558062,"POST",22,-0.0134866072701115,0.486338902134561
1,"CB","Gareon Conley",2558062,"CORNER",13,-0.0341187366789781,0.669581924031907
1,"CB","Gareon Conley",2558062,"GO",79,-0.0388288512930511,0.450813124293984
1,"CB","Gareon Conley",2558062,"SLANT",26,-0.0440172971385746,0.364987421667425
1,"CB","Gareon Conley",2558062,"OUT",11,-0.0455926039527755,0.522065680151562
1,"CB","Gareon Conley",2558062,"HITCH",16,-0.0529363699414202,0.522376557406338
1,"CB","Grant Haley",2561001,"OUT",19,0.120709276689359,0.0509193043658345
1,"CB","Grant Haley",2561001,"IN",10,0.0715535520615481,0.187671486440533
1,"CB","Grant Haley",2561001,"FLAT",7,0.0695363643610644,0.0743657454910427
1,"CB","Grant Haley",2561001,"HITCH",21,0.00168421227493788,0.345222818820654
1,"CB","Grant Haley",2561001,"GO",18,-0.00479585482858239,0.334434076085457
1,"CB","Grant Haley",2561001,"POST",8,-0.0134368786559075,0.48615688274659
1,"CB","Grant Haley",2561001,"CROSS",14,-0.0241271370522768,0.516569180798114
1,"CB","Grant Haley",2561001,"SLANT",9,-0.0849479800532798,0.494064109886249
1,"CB","Grant Haley",2561001,"CORNER",5,-0.101203934685342,0.935047147304723
1,"DB","Greg Stroman",2560886,"FLAT",4,0.0899381057730921,-0.0058367058040198
1,"DB","Greg Stroman",2560886,"CROSS",6,0.0519931843326428,0.19146117961367
1,"DB","Greg Stroman",2560886,"OUT",16,0.041881849387389,0.27424363805606
1,"DB","Greg Stroman",2560886,"IN",11,0.0357110330483059,0.315094618495757
1,"DB","Greg Stroman",2560886,"POST",10,0.0290046974756421,0.330809909265633
1,"DB","Greg Stroman",2560886,"CORNER",3,-0.000762760188679951,0.537587802979453
1,"DB","Greg Stroman",2560886,"HITCH",16,-0.00109586521840362,0.354239586887177
1,"DB","Greg Stroman",2560886,"SLANT",10,-0.0211299081326291,0.29281104530401
1,"DB","Greg Stroman",2560886,"GO",21,-0.0359230992307406,0.440876630465275
1,"CB","Holton Hill",2560741,"SLANT",7,0.176645070189318,-0.330880947999505
1,"CB","Holton Hill",2560741,"OUT",8,0.0707669456204096,0.192409876754856
1,"CB","Holton Hill",2560741,"POST",8,0.069999543712943,0.180758335508272
1,"CB","Holton Hill",2560741,"GO",43,0.0343265647184015,0.200651264594083
1,"CB","Holton Hill",2560741,"HITCH",11,0.0331130443067307,0.243288074299639
1,"CB","Holton Hill",2560741,"CORNER",6,0.00900497025288145,0.498935569407871
1,"CB","Holton Hill",2560741,"CROSS",7,0.00733699482981454,0.382186655355742
1,"CB","Holton Hill",2560741,"IN",11,-0.00392208953450851,0.455993661076023
1,"DB","Isaac Yiadom",2560946,"HITCH",6,0.100108222168717,0.0259991743305483
1,"DB","Isaac Yiadom",2560946,"SLANT",9,0.0638702185813149,0.0247594499451036
1,"DB","Isaac Yiadom",2560946,"OUT",10,0.0517825849372815,0.246194071485116
1,"DB","Isaac Yiadom",2560946,"GO",41,0.0426958566302824,0.17203167983607
1,"DB","Isaac Yiadom",2560946,"POST",11,0.0297355967925151,0.328134631692445
1,"DB","Isaac Yiadom",2560946,"IN",6,0.0262690893413191,0.348661512591254
1,"DB","Isaac Yiadom",2560946,"CORNER",5,0.0196154565486885,0.45694843666836
1,"CB","Isaiah Oliver",2560830,"HITCH",8,0.163384086544053,-0.179226685253466
1,"CB","Isaiah Oliver",2560830,"SLANT",6,0.0913577063928496,-0.0619235380119211
1,"CB","Isaiah Oliver",2560830,"CORNER",4,0.0852739666082268,0.197128811017671
1,"CB","Isaiah Oliver",2560830,"CROSS",8,0.0708783076089154,0.110803287361429
1,"CB","Isaiah Oliver",2560830,"POST",4,0.057075157823268,0.228064878173838
1,"CB","Isaiah Oliver",2560830,"GO",49,0.0527277588372094,0.137726642024248
1,"CB","Isaiah Oliver",2560830,"OUT",10,0.0327138013154041,0.30021744307538
1,"CB","Isaiah Oliver",2560830,"IN",9,-0.0126318366827838,0.486957535591435
1,"DB","J.C. Jackson",2560754,"CORNER",4,0.100127984495902,0.13834944847221
1,"DB","J.C. Jackson",2560754,"SLANT",12,0.0843529134327845,-0.0398336188471739
1,"DB","J.C. Jackson",2560754,"GO",52,0.0435410104281173,0.16914159654045
1,"DB","J.C. Jackson",2560754,"IN",17,0.0406239096372422,0.297628934174525
1,"DB","J.C. Jackson",2560754,"HITCH",21,0.0395103518782663,0.222539358207765
1,"DB","J.C. Jackson",2560754,"POST",11,0.0346242381062381,0.310240959926652
1,"DB","J.C. Jackson",2560754,"OUT",13,0.0329502025053352,0.299547699814285
1,"DB","J.C. Jackson",2560754,"FLAT",4,-0.0206672069080228,0.428970158185176
1,"DB","J.C. Jackson",2560754,"CROSS",12,-0.0414301282479899,0.590469826247369
1,"FS","Jabrill Peppers",2557980,"SLANT",6,0.134552947712658,-0.198141609623197
1,"FS","Jabrill Peppers",2557980,"SCREEN",4,0.0951348005263288,-0.0103096283821871
1,"FS","Jabrill Peppers",2557980,"GO",20,0.0834187282435103,0.0327759712294705
1,"FS","Jabrill Peppers",2557980,"FLAT",18,0.0544539843784928,0.133656951155118
1,"FS","Jabrill Peppers",2557980,"IN",4,0.0346472652086512,0.318876401518829
1,"FS","Jabrill Peppers",2557980,"OUT",19,0.0147154871217417,0.351208090143555
1,"FS","Jabrill Peppers",2557980,"HITCH",18,0.00754080329246053,0.326227836489419
1,"FS","Jabrill Peppers",2557980,"CROSS",18,-0.00472795611531874,0.433715761050476
1,"FS","Jabrill Peppers",2557980,"CORNER",9,-0.0447677061350442,0.711721339853737
1,"FS","Jabrill Peppers",2557980,"POST",7,-0.0544886992829859,0.636416997275162
1,"CB","Jaire Alexander",2560952,"CORNER",26,0.0583704932987575,0.303589502215676
1,"CB","Jaire Alexander",2560952,"SLANT",20,0.04711201668482,0.0776071682646247
1,"CB","Jaire Alexander",2560952,"HITCH",27,0.029812639448164,0.253992446824001
1,"CB","Jaire Alexander",2560952,"IN",19,0.0176110235726741,0.379441655509593
1,"CB","Jaire Alexander",2560952,"POST",15,0.0164777972355294,0.376661553261314
1,"CB","Jaire Alexander",2560952,"OUT",20,0.00622790686415883,0.37525407604648
1,"CB","Jaire Alexander",2560952,"GO",54,0.000180842749758027,0.317415788318948
1,"CB","Jaire Alexander",2560952,"CROSS",20,-0.0158642918013498,0.481278774047973
1,"CB","Jalen Mills",2555383,"POST",11,0.00423388645868502,0.421477383777554
1,"CB","Jalen Mills",2555383,"SLANT",14,-0.0155380990191082,0.275177032135229
1,"CB","Jalen Mills",2555383,"IN",16,-0.0439697108910074,0.598366281223659
1,"CB","Jalen Mills",2555383,"CORNER",8,-0.0445601037494344,0.710899829069158
1,"CB","Jalen Mills",2555383,"CROSS",7,-0.0695009704337177,0.710359695713604
1,"CB","Jalen Mills",2555383,"HITCH",21,-0.0730968323683592,0.587764020256904
1,"CB","Jalen Mills",2555383,"OUT",14,-0.0775175475931741,0.612511569490029
1,"CB","Jalen Mills",2555383,"GO",38,-0.119601512404199,0.727022873594175
1,"CB","Jalen Ramsey",2555280,"SCREEN",4,0.151993912182757,-0.152402694010894
1,"CB","Jalen Ramsey",2555280,"IN",20,0.0559895236083834,0.243002900289157
1,"CB","Jalen Ramsey",2555280,"CORNER",16,0.0381314001580724,0.383678337593662
1,"CB","Jalen Ramsey",2555280,"HITCH",42,0.0224335639606435,0.277925381202879
1,"CB","Jalen Ramsey",2555280,"GO",101,0.0163741464881577,0.262041255594682
1,"CB","Jalen Ramsey",2555280,"OUT",35,0.0126065988693816,0.357182737292463
1,"CB","Jalen Ramsey",2555280,"POST",38,-0.00252109440880955,0.446202333445646
1,"CB","Jalen Ramsey",2555280,"CROSS",21,-0.0320937976942079,0.550594590442877
1,"CB","Jalen Ramsey",2555280,"SLANT",26,-0.0464512461221009,0.37266298561396
1,"CB","Jalen Ramsey",2555280,"FLAT",4,-0.102264824090654,0.749743213078667
1,"SS","Jamal Adams",2557979,"IN",10,0.0155999243776892,0.386591280183128
1,"SS","Jamal Adams",2557979,"GO",27,0.0148819871859247,0.267143835367541
1,"SS","Jamal Adams",2557979,"FLAT",27,0.00373945577553124,0.333023732063005
1,"SS","Jamal Adams",2557979,"CORNER",10,-0.00584793499315283,0.557710529079518
1,"SS","Jamal Adams",2557979,"POST",8,-0.0405211395311466,0.585292172701324
1,"SS","Jamal Adams",2557979,"CROSS",14,-0.0490538547760655,0.623030572813141
1,"SS","Jamal Adams",2557979,"HITCH",16,-0.0543629970136453,0.527003610234356
1,"SS","Jamal Adams",2557979,"SCREEN",3,-0.0568114802762647,0.369409861091759
1,"SS","Jamal Adams",2557979,"ANGLE",5,-0.105452237722353,0.687472091576365
1,"SS","Jamal Adams",2557979,"OUT",22,-0.163870190215432,0.857155433130673
1,"SS","Jamal Adams",2557979,"SLANT",3,-0.20566846870521,0.874761419721533
1,"CB","James Bradberry",2555175,"CORNER",15,0.0383898500135882,0.382655616477258
1,"CB","James Bradberry",2555175,"GO",93,0.0279206404982677,0.222556927952684
1,"CB","James Bradberry",2555175,"SLANT",34,0.0263141538627784,0.14319413295546
1,"CB","James Bradberry",2555175,"IN",32,-0.00037398347113222,0.443379849326561
1,"CB","James Bradberry",2555175,"POST",30,-0.0160565672009979,0.495745609745822
1,"CB","James Bradberry",2555175,"HITCH",25,-0.0254712857671335,0.433297639814935
1,"CB","James Bradberry",2555175,"OUT",26,-0.0473958082904954,0.527174300602741
1,"CB","James Bradberry",2555175,"CROSS",13,-0.0479589080074177,0.618354082371668
1,"CB","Janoris Jenkins",2532875,"HITCH",35,0.0359146295972766,0.234201548890207
1,"CB","Janoris Jenkins",2532875,"IN",37,0.00504741375523986,0.424106331903174
1,"CB","Janoris Jenkins",2532875,"OUT",27,0.00378835460199068,0.382165520477669
1,"CB","Janoris Jenkins",2532875,"GO",108,-0.00721522127042835,0.342707328311827
1,"CB","Janoris Jenkins",2532875,"undefined",7,-0.00932919100771504,0.149112427034347
1,"CB","Janoris Jenkins",2532875,"POST",31,-0.0136173131282849,0.486817318850767
1,"CB","Janoris Jenkins",2532875,"CORNER",15,-0.023669587228592,0.628233223062214
1,"CB","Janoris Jenkins",2532875,"FLAT",5,-0.0363954086194507,0.490800190545847
1,"CB","Janoris Jenkins",2532875,"CROSS",15,-0.0456711755805215,0.608583234022354
1,"CB","Janoris Jenkins",2532875,"SLANT",30,-0.0528626130618846,0.392881510021859
1,"CB","Jason McCourty",89756,"IN",25,0.0891741513033519,0.125028792626211
1,"CB","Jason McCourty",89756,"CORNER",21,0.0751418200200585,0.237223088685389
1,"CB","Jason McCourty",89756,"OUT",25,0.0519685379185994,0.245667251987488
1,"CB","Jason McCourty",89756,"FLAT",6,0.0345385133824273,0.211947797035486
1,"CB","Jason McCourty",89756,"HITCH",26,0.0291053335280475,0.256286488428612
1,"CB","Jason McCourty",89756,"SLANT",21,0.02237969867211,0.155601608467538
1,"CB","Jason McCourty",89756,"GO",96,0.00734650738191233,0.292912120810791
1,"CB","Jason McCourty",89756,"POST",25,-0.0135026156407275,0.486397496846451
1,"CB","Jason McCourty",89756,"CROSS",35,-0.0199425864361624,0.498697069095106
1,"SS","Jeff Heath",2541832,"SCREEN",4,0.184917292623697,-0.234679464108559
1,"SS","Jeff Heath",2541832,"POST",6,0.0588732726371958,0.221483320188122
1,"SS","Jeff Heath",2541832,"OUT",23,0.0154066630945443,0.349249933967818
1,"SS","Jeff Heath",2541832,"CORNER",8,0.013809090675036,0.479925013601272
1,"SS","Jeff Heath",2541832,"HITCH",13,0.00268211801132567,0.341986259912202
1,"SS","Jeff Heath",2541832,"FLAT",26,0.00177453798522108,0.340748132651831
1,"SS","Jeff Heath",2541832,"IN",9,-0.00519130112514887,0.460505813697339
1,"SS","Jeff Heath",2541832,"GO",19,-0.0185013293447873,0.38130124163485
1,"SS","Jeff Heath",2541832,"CROSS",16,-0.0470725793695032,0.614568594782778
1,"SS","Jeff Heath",2541832,"SLANT",5,-0.0875706571426265,0.5023348361203
1,"FS","Jimmie Ward",2543741,"FLAT",3,0.0398328006048459,0.191135122052371
1,"FS","Jimmie Ward",2543741,"OUT",8,0.0351339927533816,0.293360849389801
1,"FS","Jimmie Ward",2543741,"GO",29,0.0107269352509193,0.281352428194734
1,"FS","Jimmie Ward",2543741,"CROSS",8,0.00789682272362752,0.379795644331964
1,"FS","Jimmie Ward",2543741,"HITCH",8,0.00269979731752451,0.341928919710731
1,"FS","Jimmie Ward",2543741,"POST",13,-0.00982105979417504,0.472922065192113
1,"FS","Jimmie Ward",2543741,"IN",8,-0.0111377669709062,0.481645993673135
1,"FS","Jimmie Ward",2543741,"CORNER",3,-0.0184356589825999,0.607521859427506
1,"FS","Jimmie Ward",2543741,"SLANT",11,-0.140106529234506,0.668008992997641
1,"CB","Jimmy Smith",2508107,"OUT",13,0.0862170822561274,0.148638418168787
1,"CB","Jimmy Smith",2508107,"HITCH",22,0.0701523154357148,0.123156704608321
1,"CB","Jimmy Smith",2508107,"POST",21,0.0173519695469928,0.373461860053272
1,"CB","Jimmy Smith",2508107,"IN",14,0.0135590814816789,0.393846646184223
1,"CB","Jimmy Smith",2508107,"GO",82,0.00208241055060396,0.310913197487797
1,"CB","Jimmy Smith",2508107,"CROSS",11,-0.0044392819036791,0.432482840665589
1,"CB","Jimmy Smith",2508107,"SLANT",24,-0.0616795511212152,0.420686107548377
1,"CB","Jimmy Smith",2508107,"CORNER",4,-0.075904051827121,0.834932080921576
1,"CB","Joe Haden",496733,"SCREEN",3,0.209984047728912,-0.297322231019628
1,"CB","Joe Haden",496733,"FLAT",4,0.0695485593781289,0.0743178049627123
1,"CB","Joe Haden",496733,"OUT",26,0.0674841491332659,0.201710298742796
1,"CB","Joe Haden",496733,"GO",112,0.0291733012794195,0.218273336010059
1,"CB","Joe Haden",496733,"HITCH",47,0.019981355930414,0.285878753406496
1,"CB","Joe Haden",496733,"IN",34,-3.7273497665481e-05,0.442182817404851
1,"CB","Joe Haden",496733,"POST",29,-0.0203627324035711,0.511507270657172
1,"CB","Joe Haden",496733,"CROSS",15,-0.0236470182670851,0.514518605396632
1,"CB","Joe Haden",496733,"SLANT",14,-0.0294377344195662,0.319010136720339
1,"CB","Joe Haden",496733,"CORNER",13,-0.0568605533550218,0.759574375734333
1,"SS","John Johnson",2558183,"CORNER",9,0.0965462028094403,0.152523044188821
1,"SS","John Johnson",2558183,"FLAT",8,0.0603146723438521,0.110617665850768
1,"SS","John Johnson",2558183,"CROSS",22,-0.0352650385109635,0.564138881171716
1,"SS","John Johnson",2558183,"OUT",7,-0.0517273790475198,0.539445983013976
1,"SS","John Johnson",2558183,"IN",9,-0.0658166661688175,0.67603402177338
1,"SS","John Johnson",2558183,"HITCH",17,-0.0663773054420053,0.565970233588438
1,"SS","John Johnson",2558183,"POST",8,-0.0839093299894284,0.744103995608601
1,"SS","John Johnson",2558183,"GO",15,-0.108544075168713,0.689210921818645
1,"CB","Johnathan Joseph",2495872,"IN",26,0.0048163007900023,0.424927957690085
1,"CB","Johnathan Joseph",2495872,"OUT",28,-0.0104655784342504,0.422548039693847
1,"CB","Johnathan Joseph",2495872,"POST",28,-0.0173950918687424,0.500644950793364
1,"CB","Johnathan Joseph",2495872,"GO",71,-0.0176523677737992,0.378398137299022
1,"CB","Johnathan Joseph",2495872,"HITCH",30,-0.0336029230871883,0.45967139662266
1,"CB","Johnathan Joseph",2495872,"CORNER",12,-0.0356396863713081,0.67560052816009
1,"CB","Johnathan Joseph",2495872,"SLANT",17,-0.045334454397476,0.369141134352764
1,"CB","Jonathan Jones",2556571,"GO",31,0.059689980770983,0.113918666052605
1,"CB","Jonathan Jones",2556571,"HITCH",10,-0.00377712244830021,0.362935846119724
1,"CB","Jonathan Jones",2556571,"SLANT",8,-0.00825333757274957,0.252204220176054
1,"CB","Jonathan Jones",2556571,"OUT",14,-0.016303155884557,0.439086358132944
1,"CB","Jonathan Jones",2556571,"CORNER",12,-0.0172122308880609,0.602680588596879
1,"CB","Jonathan Jones",2556571,"FLAT",3,-0.0192692533710408,0.423474583165464
1,"CB","Jonathan Jones",2556571,"CROSS",14,-0.0391538632949141,0.580747955193796
1,"CB","Jonathan Jones",2556571,"POST",13,-0.0438778017442852,0.597578410945463
1,"CB","Jonathan Jones",2556571,"IN",13,-0.0473435423354631,0.610360532228174
1,"SS","Jordan Richards",2552392,"OUT",18,0.0505563922305114,0.249667972366927
1,"SS","Jordan Richards",2552392,"FLAT",12,0.0278005269759785,0.23843588036505
1,"SS","Jordan Richards",2552392,"CORNER",5,0.021941474717936,0.447744067433625
1,"SS","Jordan Richards",2552392,"CROSS",12,0.0150404460851364,0.349285406460915
1,"SS","Jordan Richards",2552392,"IN",3,0.00393125047702663,0.428074385062116
1,"SS","Jordan Richards",2552392,"GO",22,-8.3041284505868e-05,0.318318164716428
1,"SS","Jordan Richards",2552392,"HITCH",14,-0.0402157331822525,0.48111906311324
1,"CB","Josh Jackson",2560755,"CORNER",8,0.0709858638599866,0.253668770635092
1,"CB","Josh Jackson",2560755,"FLAT",6,0.0591071238123308,0.11536472887494
1,"CB","Josh Jackson",2560755,"HITCH",32,0.0544084391191001,0.174219626974674
1,"CB","Josh Jackson",2560755,"IN",27,0.0317130443611116,0.32930780033868
1,"CB","Josh Jackson",2560755,"POST",29,0.0101135392940347,0.399956357549423
1,"CB","Josh Jackson",2560755,"OUT",14,0.00580147866784188,0.376462180840315
1,"CB","Josh Jackson",2560755,"GO",63,-0.014839368152956,0.36877881921087
1,"CB","Josh Jackson",2560755,"CROSS",24,-0.0247784129867892,0.519350764131402
1,"CB","Josh Jackson",2560755,"SLANT",15,-0.151995443773431,0.705501201920684
1,"CB","Josh Norman",2532920,"IN",53,0.0167010998360545,0.382676509968584
1,"CB","Josh Norman",2532920,"GO",95,0.0117227781961386,0.277947049116498
1,"CB","Josh Norman",2532920,"HITCH",47,0.00511418519255346,0.334098211558206
1,"CB","Josh Norman",2532920,"CORNER",14,-0.000615767914909943,0.537006134624356
1,"CB","Josh Norman",2532920,"OUT",27,-0.00954640270923217,0.419943942194285
1,"CB","Josh Norman",2532920,"POST",34,-0.0113132064367943,0.478383701777008
1,"CB","Josh Norman",2532920,"SLANT",37,-0.0598156723185518,0.414808284703583
1,"CB","Josh Norman",2532920,"CROSS",8,-0.0607994030681436,0.673195517713247
1,"CB","Justin Coleman",2553637,"CORNER",7,0.0676260946281958,0.266963832970272
1,"CB","Justin Coleman",2553637,"OUT",25,0.0545286576946194,0.238414230257416
1,"CB","Justin Coleman",2553637,"CROSS",18,0.0109756959083248,0.366645853464481
1,"CB","Justin Coleman",2553637,"GO",42,-0.0026198693921682,0.326993088211531
1,"CB","Justin Coleman",2553637,"POST",11,-0.012965911920922,0.484433024597132
1,"CB","Justin Coleman",2553637,"SLANT",10,-0.0151186506092105,0.273854283337193
1,"CB","Justin Coleman",2553637,"HITCH",19,-0.0174623451946954,0.407321831668147
1,"CB","Justin Coleman",2553637,"IN",11,-0.0414535619360133,0.5894211627055
1,"CB","Justin Coleman",2553637,"FLAT",12,-0.0484175638197227,0.53806117172577
1,"SS","Justin Simmons",2555550,"HITCH",13,0.0690254276910744,0.126811597486223
1,"SS","Justin Simmons",2555550,"CORNER",8,0.0525184508023073,0.326746827737392
1,"SS","Justin Simmons",2555550,"GO",35,0.0454841464096289,0.16249685938649
1,"SS","Justin Simmons",2555550,"CROSS",11,0.0387802355825753,0.247893355407635
1,"SS","Justin Simmons",2555550,"FLAT",16,0.0350830506426333,0.209807135500374
1,"SS","Justin Simmons",2555550,"POST",6,0.0202309842472718,0.362923933306413
1,"SS","Justin Simmons",2555550,"IN",13,-0.00332779631805233,0.453880899331458
1,"SS","Justin Simmons",2555550,"SLANT",14,-0.0284997450770644,0.316052146545414
1,"SS","Justin Simmons",2555550,"OUT",18,-0.0421999499001183,0.512454022995118
1,"CB","K'Waun Williams",2550654,"CROSS",15,0.0785897730507392,0.0778678100751899
1,"CB","K'Waun Williams",2550654,"POST",15,0.0528897868666425,0.243384401393041
1,"CB","K'Waun Williams",2550654,"IN",11,0.0165238628466136,0.383306602186775
1,"CB","K'Waun Williams",2550654,"FLAT",8,0.00788854562813948,0.316713007889897
1,"CB","K'Waun Williams",2550654,"HITCH",13,-0.0197590373257372,0.414770811171565
