"position","displayName","nflId_def","route","routes","eps_tracking","eps_tracking_per_play","normalized_avg_max_epa"
"OLB","Craig Robertson",2532431,"CROSS",4,0.268406243062772,0.067101560765693,-0.0773089127455046
"OLB","Jamie Collins",2539311,"WHEEL",1,0.266894550848808,0.266894550848808,-0.8409409356223
"OLB","Anthony Barr",2543459,"IN",2,0.26680096916984,0.13340048458492,-0.322732223596847
"CB","Prince Amukamara",2495108,"FLAT",3,0.266782893937638,0.0889276313125459,-0.124425823826623
"CB","Neiko Thorpe",2534846,"GO",6,0.266164892599431,0.0443608154332384,-0.0572182096463756
"S","Brandon Wilson",2558786,"FLAT",1,0.265747316883717,0.265747316883717,-1.14220779004864
"FS","Kendrick Lewis",494277,"GO",2,0.265625251400697,0.132812625700348,-0.259355712360729
"CB","Kevin Johnson",2552261,"HITCH",2,0.265535229560943,0.132767614780471,-0.298747766123417
"MLB","Adarius Taylor",2550565,"ANGLE",3,0.265064125537338,0.0883547085124461,-0.108979405384538
"CB","Captain Munnerlyn",80668,"SCREEN",3,0.264941484012453,0.0883138280041509,-0.105451537992986
"SS","Erik Harris",2555568,"CORNER",1,0.264587660418275,0.264587660418275,-0.795847911564244
"DB","Greg Stroman",2560886,"SCREEN",2,0.264429121073356,0.132214560536678,-0.251200785461635
"SS","Michael Thomas",2535687,"CROSS",5,0.263945062732652,0.0527890125465304,-0.0380242733487543
"SS","Tavon Wilson",2534830,"SLANT",3,0.263858001103416,0.0879526670344719,-0.10759682319876
"LB","Tanner Vallejo",2558289,"OUT",3,0.262740429536144,0.0875801431787145,-0.112357347116613
"CB","Tre'Davious White",2557867,"CROSS",17,0.262577086672975,0.0154457109807632,0.0504527590965663
"CB","Logan Ryan",2540162,"CROSS",31,0.262574468820979,0.00847014415551546,0.0817476774780682
"ILB","Patrick Onwuasor",2556642,"HITCH",1,0.262078211333087,0.262078211333087,-0.799145270399489
"ILB","Bryce Hager",2552307,"CROSS",2,0.26203312828809,0.131016564144045,-0.252099405299602
"OLB","Anthony Chickillo",2552266,"FLAT",2,0.261826246476877,0.130913123238439,-0.277765358652063
"CB","Kareem Jackson",496735,"OUT",27,0.261801434746589,0.00969634943505887,0.0917254176880851
"CB","Anthony Averett",2560963,"HITCH",2,0.261703065292393,0.130851532646196,-0.381357235402572
"CB","Jalen Davis",2561316,"CROSS",3,0.260957439382716,0.0869858131275721,-0.125217681407881
"CB","B.W. Webb",2539338,"IN",30,0.259990069806577,0.00866633566021922,0.0704055157379382
"OLB","Tahir Whitehead",2532986,"OUT",10,0.258597628217731,0.0258597628217731,0.0509197386338956
"MLB","Eric Kendricks",2552312,"HITCH",9,0.258362241425898,0.0287069157139886,0.0346222022702159
"CB","Donte Jackson",2560753,"CROSS",5,0.258142264072104,0.0516284528144208,-0.0874773270409981
"SS","Bradley McDougald",2539243,"IN",8,0.257882805444456,0.032235350680557,0.0236789258770961
"CB","Adonis Alexander",2561644,"FLAT",1,0.2574439453482,0.2574439453482,-0.761355937046237
"SS","Jordan Richards",2552392,"FLAT",3,0.257181528414771,0.0857271761382569,-0.0964881094697293
"SS","Tavon Wilson",2534830,"OUT",6,0.257168429538566,0.0428614049230944,0.0126680222129715
"CB","Brandon Williams",2556371,"SLANT",4,0.256365213017712,0.0640913032544281,-0.0917418394281362
"SS","Reshad Jones",496739,"OUT",1,0.25581145750481,0.25581145750481,-0.768390582512958
"FS","Eric Murray",2555173,"IN",3,0.255632605456174,0.0852108684853914,-0.101305036445346
"CB","Javien Elliott",2556934,"OUT",5,0.255546261793198,0.0511092523586396,0.00528833339108165
"LB","Kyzir White",2560928,"HITCH",3,0.255028114798321,0.0850093715994402,-0.115646177559835
"OLB","Tyus Bowser",2558166,"OUT",2,0.254521111692512,0.127260555846256,-0.234324572015346
"LB","Kenny Young",2560947,"GO",2,0.254306268529079,0.127153134264539,-0.237886109274707
"OLB","Nick Vigil",2555528,"GO",13,0.253016955648197,0.019462842742169,0.0696460488497823
"OLB","Brian Orakpo",71423,"HITCH",1,0.252852988709914,0.252852988709914,-0.740122119312503
"SS","Lano Hill",2558077,"FLAT",3,0.252637284939476,0.0842124283131587,-0.105577064078884
"ILB","Dylan Cole",2559152,"HITCH",1,0.251900783046833,0.251900783046833,-0.73555351516528
"SS","Derrick Kindred",2555540,"POST",4,0.251777581212903,0.0629443953032258,-0.0282918926796618
"OLB","Craig Robertson",2532431,"FLAT",2,0.251636698730581,0.125818349365291,-0.234889615530204
"FS","Harrison Smith",2532948,"CROSS",3,0.250967805341959,0.0836559351139864,-0.110593346047859
"CB","Phillip Gaines",2543851,"OUT",8,0.250385594631,0.031298199328875,-0.00315368152508132
"ILB","B.J. Goodson",2555522,"FLAT",7,0.250245028753583,0.0357492898219405,0.00116795292725569
"OLB","Kamu Grugier-Hill",2556363,"FLAT",6,0.249210753698259,0.0415351256163765,0.00924568976232852
"MLB","Kwon Alexander",2552592,"FLAT",3,0.249210717140993,0.0830702390469976,-0.0967833622266349
"LB","Oren Burks",2560984,"FLAT",1,0.249002798997152,0.249002798997152,-0.722800615200386
"FS","Darian Stewart",494307,"SLANT",2,0.248987456160014,0.124493728080007,-0.24045359726775
"SS","Josh Jones",2558119,"OUT",7,0.248688766630617,0.0355269666615167,0.0340075936464454
"SS","Chris Conte",2495272,"GO",1,0.248547258802891,0.248547258802891,-0.724508848517171
"MLB","Manti Te'o",2539277,"FLAT",2,0.248504675310843,0.124252337655421,-0.235520827598176
"FS","Adrian Amos",2552385,"WHEEL",2,0.247351810668993,0.123675905334497,-0.226079352721183
"CB","Rashard Robinson",2555546,"SLANT",2,0.247199662866177,0.123599831433088,-0.22556361555934
"CB","Javien Elliott",2556934,"GO",13,0.246573200803464,0.0189671692925742,0.0326636496663227
"CB","Desmond Trufant",2539334,"FLAT",2,0.246499059705376,0.123249529852688,-0.224735003275141
"LB","Shaun Dion Hamilton",2561003,"HITCH",1,0.246440272136393,0.246440272136393,-0.711166524170081
"CB","Dre Kirkpatrick",2533060,"CROSS",10,0.246259237929162,0.0246259237929162,0.0444256301567744
"OLB","Kyle Van Noy",2543699,"WHEEL",5,0.246214250389338,0.0492428500778676,0.00302640309568028
"CB","Janoris Jenkins",2532875,"FLAT",1,0.245985011740088,0.245985011740088,-0.708414931462249
"OLB","Duke Riley",2557967,"POST",4,0.245953477228032,0.0614883693070079,-0.049446234156667
"MLB","Luke Kuechly",2533056,"SCREEN",5,0.24477992065939,0.0489559841318781,-0.0416494874394544
"CB","Tony McRae",2556817,"OUT",3,0.244743592313961,0.081581197437987,-0.0913693061267908
"ILB","Darron Lee",2555322,"IN",3,0.24444878021261,0.0814829267375365,-0.128163705275797
"ILB","Tae Davis",2561318,"GO",2,0.243814441204428,0.121907220602214,-0.237504526630993
"LB","Rashaan Evans",2560718,"SLANT",2,0.243440027709813,0.121720013854906,-0.214531544640497
"ILB","B.J. Goodson",2555522,"IN",3,0.242704788076332,0.0809015960254441,-0.0975481424065797
"CB","E.J. Gaines",2543823,"CROSS",2,0.242117549101902,0.121058774550951,-0.240597525782936
"LB","Leon Jacobs",2560758,"GO",4,0.241951073764893,0.0604877684412233,-0.0240466455735532
"CB","Cornell Armstrong",2561147,"HITCH",5,0.241882017027831,0.0483764034055662,-0.0249850092287661
"SS","Kenny Vaccaro",2539320,"HITCH",4,0.241515695943091,0.0603789239857728,-0.0276329962510594
"ILB","Anthony Walker",2558851,"HITCH",5,0.241381832726182,0.0482763665452364,-0.090637366186885
"CB","DeVante Bausby",2553790,"FLAT",1,0.241108544218725,0.241108544218725,-0.6849801573353
"OLB","Neville Hewitt",2553657,"GO",2,0.240219045769962,0.120109522884981,-0.217913673719711
"SS","Patrick Chung",71251,"SLANT",13,0.239890868181551,0.0184531437062732,0.0521939955933962
"SS","Kenny Vaccaro",2539320,"SLANT",2,0.239758511177396,0.119879255588698,-0.221586505453628
"FS","Darian Stewart",494307,"WHEEL",1,0.239039465195592,0.239039465195592,-0.688554410773487
"SS","Morgan Burnett",496727,"CORNER",2,0.238397051685688,0.119198525842844,-0.307424342085651
"CB","Jamal Agnew",2558821,"SLANT",3,0.238347148227876,0.0794490494092919,-0.0816368930327444
"OLB","Lorenzo Carter",2561015,"HITCH",1,0.238245391375868,0.238245391375868,-0.753960735232548
"CB","Buster Skrine",2495343,"HITCH",11,0.237823398405391,0.0216203089459446,0.0481560115810674
"LB","Alec Ogletree",2540143,"WHEEL",2,0.237448741700592,0.118724370850296,-0.211114267161969
"LB","Kenny Young",2560947,"HITCH",2,0.237202188016561,0.118601094008281,-0.209580511535296
"CB","Lafayette Pitts",2556652,"POST",4,0.237019467849761,0.0592548669624403,-0.0297872798037425
"ILB","Deone Bucannon",2543769,"HITCH",2,0.237016510895237,0.118508255447618,-0.213291517082393
"ILB","Patrick Onwuasor",2556642,"CROSS",5,0.237011891694243,0.0474023783388486,-0.023403486180265
"FS","Eddie Jackson",2558176,"CROSS",6,0.236707374196042,0.0394512290326736,0.0292657936774554
"ILB","Josh Harvey-Clemons",2557880,"HITCH",3,0.235944999149366,0.0786483330497886,-0.0764364818836069
"CB","T.J. Carrie",2550164,"CROSS",10,0.23548236158404,0.023548236158404,0.0693440235652691
"CB","LeShaun Sims",2555551,"SCREEN",1,0.234602180544362,0.234602180544362,-0.656116226349902
"OLB","Lavonte David",2532828,"SCREEN",2,0.234228168944847,0.117114084472423,-0.208211582764533
"FS","Eric Murray",2555173,"SLANT",2,0.234101636657864,0.117050818328932,-0.199265699113843
"FS","Marcus Maye",2557995,"FLAT",1,0.234058965130888,0.234058965130888,-0.66049587721238
"S","Brandon Wilson",2558786,"OUT",3,0.233937323583668,0.0779791078612226,-0.0922869367054334
"LB","Leon Jacobs",2560758,"OUT",1,0.233718385241847,0.233718385241847,-0.675878078761319
"DB","Sean Chandler",2561017,"POST",4,0.233470309832707,0.0583675774581768,-0.244613427444713
"SS","Jordan Richards",2552392,"CROSS",8,0.232843353024054,0.0291054191280068,0.0607099563406629
"CB","Bobby McCain",2552434,"HITCH",17,0.232792554683501,0.0136936796872648,0.0891271274915949
"OLB","Shaquil Barrett",2550541,"OUT",2,0.232081103175211,0.116040551587605,-0.200976599732933
"ILB","Jayon Brown",2558005,"SLANT",3,0.232073878173274,0.0773579593910914,-0.083053148991758
"CB","Javien Elliott",2556934,"SLANT",4,0.23201392052459,0.0580034801311475,-0.0298702385685961
"SS","Rayshawn Jenkins",2558182,"GO",2,0.231653035108548,0.115826517554274,-0.226815591358515
"MLB","Dont'a Hightower",2533057,"POST",1,0.231596539991731,0.231596539991731,-0.651832658316176
"CB","Avonte Maddox",2560795,"FLAT",2,0.231492145064181,0.11574607253209,-0.203293091784572
"CB","Malcolm Butler",2550613,"SCREEN",3,0.23123089049093,0.0770769634969767,-0.0722968932056369
"OLB","Whitney Mercilus",2533049,"FLAT",2,0.230777651359739,0.115388825679869,-0.204530415514121
"FS","Kevin Byard",2555158,"SLANT",3,0.230622965901163,0.0768743219670544,-0.0916126570288103
"CB","Artie Burns",2555344,"CORNER",3,0.23044931808021,0.0768164393600699,-0.127010664895246
"OLB","Kamu Grugier-Hill",2556363,"IN",3,0.230414789553735,0.076804929851245,-0.0747868442271402
"FS","Andre Hal",2543874,"FLAT",1,0.230015035785815,0.230015035785815,-0.68746332713367
"CB","Mackensie Alexander",2555177,"SCREEN",2,0.229962083479555,0.114981041739777,-0.192049915751961
"ILB","Dylan Cole",2559152,"IN",1,0.229811773240637,0.229811773240637,-0.645859856142771
"CB","Tony Lippett",2552427,"POST",1,0.229583140341758,0.229583140341758,-0.660008650591546
"OLB","Vincent Rey",2507843,"HITCH",4,0.22928717282802,0.057321793207005,-0.0526707645853243
"OLB","Duke Riley",2557967,"SCREEN",1,0.228503790260424,0.228503790260424,-0.62944354582631
"CB","Jalen Ramsey",2555280,"CORNER",18,0.227743187722302,0.0126523993179057,0.0913329731825171
"SS","Kentrell Brice",2556480,"GO",4,0.227429259311865,0.0568573148279663,-0.0178063805430861
"CB","Michael Davis",2559164,"HITCH",30,0.227381426442836,0.00757938088142788,0.107659993588859
"MLB","Eric Kendricks",2552312,"SCREEN",3,0.227234075137365,0.0757446917124549,-0.0869915984838748
"LB","Rashaan Evans",2560718,"OUT",3,0.227148424589011,0.0757161415296702,-0.0706177154006473
"CB","Jaire Alexander",2560952,"SCREEN",1,0.227131280261431,0.227131280261431,-0.622627107301016
"OLB","Marquis Flowers",2549896,"CROSS",1,0.22706171510572,0.22706171510572,-0.793264879655249
"CB","Leonard Johnson",2532878,"OUT",4,0.226422114461859,0.0566055286154648,-0.0164954831398708
"ILB","Jon Bostic",2539978,"GO",3,0.225815165665266,0.0752717218884221,-0.0645395663344264
"S","Terrell Edmunds",2560712,"GO",12,0.22509433491031,0.0187578612425258,0.0577038424256717
"CB","Tre'Davious White",2557867,"SCREEN",1,0.224920494923099,0.224920494923099,-0.612267504680339
"OLB","Kareem Martin",2543738,"OUT",2,0.224569049500959,0.112284524750479,-0.191737955109603
"CB","Pierre Desir",2543811,"GO",116,0.22433276217433,0.0019339031221925,0.108332885043886
"FS","Andrew Adams",2556456,"SLANT",1,0.224125427908247,0.224125427908247,-0.661292088133818
"FS","Ha Ha Clinton-Dix",2543470,"OUT",3,0.22402493653937,0.0746749788464567,-0.079269142206367
"FS","Jordan Lucas",2555542,"IN",3,0.223821713215017,0.074607237738339,-0.0690669910580643
"CB","M.J. Stewart",2560884,"SCREEN",2,0.223425325487937,0.111712662743969,-0.185564410725726
"CB","Mike Hughes",2560746,"HITCH",5,0.223264096531419,0.0446528193062838,-0.0177178055404821
"CB","Xavier Rhodes",2540155,"OUT",30,0.223111898945473,0.00743706329818242,0.0681907105888979
"SS","Morgan Burnett",496727,"OUT",6,0.222938475930991,0.0371564126551651,0.0312544554221415
"DB","Isaac Yiadom",2560946,"FLAT",1,0.222748018339999,0.222748018339999,-0.603636554250256
"OLB","Reuben Foster",2557837,"CROSS",8,0.222578266183369,0.0278222832729211,0.0662300972271094
"CB","Adoree' Jackson",2558065,"SCREEN",1,0.22243865266533,0.22243865266533,-0.602477464532139
"CB","Byron Jones",2552568,"SCREEN",2,0.221333645713278,0.110666822856639,-0.182664208792833
"OLB","K.J. Wright",2495252,"OUT",2,0.220481137049229,0.110240568524614,-0.190246131399075
"CB","Kyle Fuller",2543681,"CORNER",14,0.219559081233892,0.0156827915167065,0.0870787705707239
"LB","Alec Ogletree",2540143,"IN",4,0.219076568367866,0.0547691420919664,-0.0314139043180506
"CB","D.J. Hayden",2539237,"CROSS",12,0.218583583766038,0.0182152986471698,0.0570732642057557
"ILB","Dylan Cole",2559152,"GO",1,0.218164205994234,0.218164205994234,-0.592244625796765
"OLB","Craig Robertson",2532431,"OUT",1,0.217012355119365,0.217012355119365,-0.580260404585891
"FS","Antone Exum",2543680,"FLAT",4,0.216645718548571,0.0541614296371427,-0.0352434330989258
"DB","Tracy Walker",2560913,"FLAT",2,0.216034284219818,0.108017142109909,-0.207738463467818
"OLB","Shaq Thompson",2552447,"IN",6,0.215504276559204,0.035917379426534,0.0201523394404436
"CB","Dre Kirkpatrick",2533060,"SCREEN",3,0.215237076577119,0.0717456921923732,-0.0738792342497732
"MLB","David Mayo",2553441,"FLAT",3,0.215072852254976,0.0716909507516588,-0.0610283225429293
"ILB","C.J. Mosley",2543464,"IN",3,0.215045841711233,0.0716819472370777,-0.162482913714494
"FS","Duron Harmon",2541243,"FLAT",1,0.215017646277714,0.215017646277714,-0.576906112183484
"OLB","Nick Vigil",2555528,"CROSS",13,0.214953152808204,0.0165348579083234,0.0911560033914581
"DB","Obi Melifonwu",2558189,"OUT",2,0.214132318364084,0.107066159182042,-0.181574254295373
"CB","Nickell Robey-Coleman",2540197,"WHEEL",1,0.214124000566418,0.214124000566418,-0.567151778724231
"SS","Derwin James",2560760,"FLAT",21,0.214002888317659,0.0101906137294123,0.042773106259015
"FS","Mike Mitchell",238227,"SLANT",1,0.213863397718647,0.213863397718647,-0.565499747871643
"CB","Carlton Davis",2561039,"WHEEL",1,0.213753147034344,0.213753147034344,-0.569613997910487
"DB","Marcus Allen",2560956,"IN",1,0.213706269093037,0.213706269093037,-0.594596085586103
"CB","Phillip Gaines",2543851,"SLANT",6,0.213582030468722,0.0355970050781203,0.0520540248280063
"CB","Logan Ryan",2540162,"POST",17,0.212858348696815,0.0125210793351067,0.0382083715430518
"FS","Corey Graham",2495613,"IN",1,0.212120978969316,0.212120978969316,-0.559158750756517
"FS","Montae Nicholson",2558133,"GO",7,0.211876072613254,0.030268010373322,0.0240963097911494
"DB","Justin Hardee",2559181,"SLANT",2,0.211843764164787,0.105921882082393,-0.160893721358627
"CB","Patrick Robinson",2508084,"CROSS",2,0.211704017944253,0.105852008972127,-0.181817034857735
"OLB","Za'Darius Smith",2552279,"FLAT",1,0.211677206373279,0.211677206373279,-0.572254525007797
"SS","Erik Harris",2555568,"ANGLE",1,0.210932527269958,0.210932527269958,-0.645682862020674
"OLB","Chase Allen",2559043,"FLAT",1,0.210752524867291,0.210752524867291,-0.552170147351262
"CB","Trevor Williams",2556828,"SCREEN",2,0.210659957482978,0.105329978741489,-0.15827247635723
"CB","Nick Nelson",2560819,"FLAT",5,0.210583592674428,0.0421167185348856,0.0299671036327746
"ILB","Nick Kwiatkoski",2555288,"FLAT",1,0.210086208356412,0.210086208356412,-0.564108743102245
"CB","Rashaan Melvin",2541200,"CORNER",8,0.209816617618724,0.0262270772023405,0.061794547174983
"FS","Montae Nicholson",2558133,"OUT",4,0.20979981980349,0.0524499549508726,0.00220876578768807
"FS","Andrew Adams",2556456,"GO",5,0.209071058684227,0.0418142117368455,0.0143033226854416
"DB","Isaiah Johnson",2553545,"HITCH",1,0.208961130087404,0.208961130087404,-0.597488960484629
"CB","Patrick Robinson",2508084,"SCREEN",1,0.208157688723993,0.208157688723993,-0.541601377689173
"LB","Frankie Luvu",2561366,"WHEEL",1,0.20805501658892,0.20805501658892,-0.610156591983245
"CB","Arthur Maulet",2559087,"CORNER",3,0.207319847605899,0.0691066158686331,-0.14947494125516
"CB","Terrance Mitchell",2543637,"CROSS",5,0.207272956673507,0.0414545913347014,-0.0212735971362402
"SS","John Johnson",2558183,"SLANT",1,0.206320324522375,0.206320324522375,-0.574752674557093
"CB","Patrick Robinson",2508084,"SLANT",2,0.2052028641263,0.10260143206315,-0.153181747655521
"ILB","L.J. Fort",2535613,"FLAT",2,0.204878937553065,0.102439468776533,-0.159984449664141
"OLB","Shaquil Barrett",2550541,"CORNER",2,0.204458286793729,0.102229143396865,-0.246587505973737
"OLB","Shaquil Barrett",2550541,"HITCH",1,0.203974067050624,0.203974067050624,-0.544934291534225
"SS","Nat Berhe",2543643,"GO",2,0.203952824528439,0.101976412264219,-0.148128754173184
"ILB","Todd Davis",2550930,"SCREEN",1,0.203694859084441,0.203694859084441,-0.533065644373873
"MLB","Marquel Lee",2557972,"SCREEN",1,0.202945049097086,0.202945049097086,-0.530583759768614
"CB","Greg Mabin",2558971,"GO",14,0.202366409811032,0.0144547435579309,0.0738608583053197
"CB","Greg Mabin",2558971,"HITCH",3,0.201808233755249,0.0672694112517495,-0.0613426886880292
"ILB","Skai Moore",2560816,"GO",1,0.20158912357776,0.20158912357776,-0.531535400342722
"DB","Obi Melifonwu",2558189,"CROSS",1,0.201523485809262,0.201523485809262,-0.559855495154982
"LB","Jermaine Carter",2561093,"CROSS",1,0.201131889843068,0.201131889843068,-0.558787478232449
"S","Minkah Fitzpatrick",2560725,"SCREEN",1,0.201007732038346,0.201007732038346,-0.511068019629816
"CB","Dontae Johnson",2543739,"SCREEN",1,0.200277004533401,0.200277004533401,-0.508778965578586
"FS","Ron Parker",2530794,"SLANT",4,0.200102380289665,0.0500255950724163,0.0111560219357768
"MLB","Jarrad Davis",2557855,"GO",5,0.199939423159247,0.0399878846318494,0.0270786493728511
"OLB","Duke Riley",2557967,"FLAT",1,0.199665436051517,0.199665436051517,-0.522896106055283
"CB","Brent Grimes",2506861,"HITCH",15,0.199560746669498,0.0133040497779665,0.0639249645593696
"CB","Dexter McDougle",2543608,"SCREEN",1,0.199023183488854,0.199023183488854,-0.518888525320013
"OLB","Eric Wilson",2559012,"POST",3,0.198411384083526,0.0661371280278421,-0.0430425139299623
"FS","Chuck Clark",2558248,"GO",4,0.19749023426483,0.0493725585662075,-0.00625310668575693
"OLB","Bud Dupree",2552289,"CROSS",2,0.197290888732846,0.098645444366423,-0.145527597503084
"ILB","Darron Lee",2555322,"GO",14,0.197240752766806,0.014088625197629,0.073658003626461
"SS","Tony Jefferson",2540164,"GO",19,0.196784725179229,0.0103570907989068,0.0681581212124983
"DB","Rashaan Gaulden",2560775,"HITCH",1,0.196190990387576,0.196190990387576,-0.491431339423073
"SS","Kenny Vaccaro",2539320,"FLAT",2,0.196176655843901,0.0980883279219504,-0.136973189153048
"OLB","Tyus Bowser",2558166,"CROSS",1,0.196169772965529,0.196169772965529,-0.505890093939886
"OLB","Jalen Reeves-Maybin",2557924,"HITCH",2,0.195742109301539,0.0978710546507693,-0.140290357983799
"ILB","Daren Bates",2541539,"FLAT",2,0.19565975602353,0.0978298780117652,-0.243236047187257
"OLB","Vincent Rey",2507843,"OUT",3,0.195471573538663,0.0651571911795543,-0.0709678584022263
"SS","Sean Davis",2555386,"HITCH",3,0.19489520748408,0.0649650691613599,-0.0506223321694904
"FS","Jordan Poyer",2539290,"FLAT",1,0.194205392805993,0.194205392805993,-0.483108368325587
"FS","Jermaine Whitehead",2552697,"ANGLE",2,0.193982095938947,0.0969910479694733,-0.135216926172227
"FS","Lamarcus Joyner",2543492,"FLAT",2,0.193482357998952,0.096741178999476,-0.155402932116534
"MLB","Adarius Taylor",2550565,"WHEEL",1,0.193045667753259,0.193045667753259,-0.493447064218987
"OLB","T.J. Watt",2558064,"WHEEL",1,0.192856905676078,0.192856905676078,-0.479006130758111
"DB","Ronnie Harrison",2561008,"GO",8,0.192659657354231,0.0240824571692788,0.0683970846628557
"CB","Carlton Davis",2561039,"FLAT",1,0.192631032894604,0.192631032894604,-0.479562999774953
"SS","Lano Hill",2558077,"IN",2,0.192521874915479,0.0962609374577394,-0.146882436068473
"OLB","Kiko Alonso",2539935,"OUT",14,0.192487145334791,0.013749081809628,0.0604228332012505
"FS","George Odum",2561131,"OUT",2,0.192019442492754,0.0960097212463771,-0.134092900013661
"CB","E.J. Gaines",2543823,"SLANT",5,0.191682209468373,0.0383364418936747,0.0275872815228696
"SS","Adrian Phillips",2550842,"GO",9,0.191426002295964,0.0212695558106626,0.0806281323493254
"ILB","Nick Kwiatkoski",2555288,"GO",1,0.191298600045205,0.191298600045205,-0.482412793557773
"S","Terrell Edmunds",2560712,"POST",5,0.191211663231646,0.0382423326463292,0.00117110038473852
"SS","Landon Collins",2552454,"SLANT",9,0.191048803349086,0.0212276448165651,0.0541308228960119
"CB","Ryan Lewis",2559208,"OUT",5,0.190727708548784,0.0381455417097568,-0.0294781367307565
"CB","Logan Ryan",2540162,"SCREEN",1,0.190572251979486,0.190572251979486,-0.474657262704651
"FS","Ha Ha Clinton-Dix",2543470,"HITCH",2,0.1903783992061,0.0951891996030502,-0.151733302149814
"CB","Pierre Desir",2543811,"CROSS",8,0.190250088767932,0.0237812610959915,-0.0267713650049574
"ILB","Terrance Smith",2556775,"GO",2,0.19011469780507,0.0950573489025351,-0.18221948374035
"DB","Su'a Cravens",2555345,"FLAT",2,0.189967704819098,0.0949838524095491,-0.130071137268648
"FS","Raven Greene",2561207,"GO",4,0.189956401886782,0.0474891004716955,0.00954281119351904
"FS","Keanu Neal",2555543,"OUT",2,0.189618006146019,0.0948090030730093,-0.124920494478508
"FS","Eddie Jackson",2558176,"GO",4,0.18928867486734,0.0473221687168351,0.00917478352985683
"FS","DeAndre Houston-Carson",2555381,"OUT",1,0.18918125370065,0.18918125370065,-0.48364089359474
"FS","Adrian Amos",2552385,"OUT",3,0.189020503208433,0.0630068344028109,-0.0286354252439402
"CB","Sidney Jones",2557958,"IN",2,0.188669015928363,0.0943345079641813,-0.183453696626157
"LB","Elijah Lee",2558121,"OUT",6,0.188477609701043,0.0314129349501738,0.0372144206504628
"FS","Devin McCourty",494287,"POST",8,0.188468506209386,0.0235585632761732,0.0466319105373578
"ILB","Matthew Adams",2561149,"GO",2,0.188309092046108,0.0941545460230538,-0.123619246445807
"OLB","Terrell Suggs",2505660,"HITCH",1,0.188124520077749,0.188124520077749,-0.552686611929904
"CB","Joshua Holsey",2558858,"GO",1,0.18801686206388,0.18801686206388,-0.458332361777276
"FS","Kevin Byard",2555158,"HITCH",7,0.188014201349606,0.0268591716213723,-0.0588932084553898
"ILB","Cory Littleton",2556593,"GO",16,0.187751687103221,0.0117344804439513,0.098840227872813
"OLB","Jamie Collins",2539311,"SLANT",4,0.186961327673093,0.0467403319182733,-0.00423467500389261
"OLB","Connor Barwin",71197,"OUT",1,0.186780439340448,0.186780439340448,-0.4533676036315
"CB","Ken Crawley",2556735,"HITCH",15,0.186754533858741,0.0124503022572494,0.0948177559561647
"ILB","Zach Cunningham",2558094,"WHEEL",1,0.18672290647686,0.18672290647686,-0.497465474226836
"FS","Jermaine Whitehead",2552697,"HITCH",4,0.186615927071694,0.0466539817679236,-0.0110788271673101
"FS","Andrew Adams",2556456,"WHEEL",2,0.18644605084251,0.0932230254212552,-0.158756995061812
"OLB","Myles Jack",2555329,"HITCH",20,0.186443948548059,0.00932219742740297,0.0518075180150951
"SS","Tony Jefferson",2540164,"OUT",10,0.18592955665602,0.018592955665602,0.0730820796743318
"OLB","De'Vondre Campbell",2555255,"POST",8,0.185824758530039,0.0232280948162549,0.0354235447025686
"DB","Rashaan Gaulden",2560775,"OUT",2,0.185703676200694,0.0928518381003469,-0.146832006585685
"CB","Levi Wallace",2560914,"FLAT",1,0.185323031874033,0.185323031874033,-0.448678018993381
"OLB","Matt Milano",2557969,"FLAT",9,0.184773550903956,0.020530394544884,0.0588659705889204
"CB","Marcus Cooper",2541202,"IN",3,0.183983253197228,0.0613277510657426,-0.0290817988174932
"OLB","Malcolm Smith",2499278,"CROSS",7,0.183754397567424,0.0262506282239177,0.0385559959593858
"LB","Dorian O'Daniel",2560827,"POST",3,0.183662438809335,0.061220812936445,-0.0221027334067274
"CB","Robert Alford",2539653,"SCREEN",2,0.182251102918967,0.0911255514594837,-0.111683577105468
"CB","Gareon Conley",2558062,"FLAT",5,0.182038690033823,0.0364077380067646,0.0211493464977829
"FS","Xavier Woods",2558159,"CROSS",1,0.181983238833522,0.181983238833522,-0.445216507910676
"ILB","Kevin Pierre-Louis",2543563,"SLANT",1,0.181952311739602,0.181952311739602,-0.434599633327827
"SS","Jayron Kearse",2555156,"CORNER",2,0.181348438297862,0.0906742191489308,-0.14014194005934
"SS","Quandre Diggs",2552262,"HITCH",7,0.181317210315146,0.0259024586164495,-0.00105437386161339
"OLB","Nick Vigil",2555528,"WHEEL",2,0.181253027617279,0.0906265138086395,-0.166534734190014
"FS","Tashaun Gipson",2532848,"OUT",10,0.180921854858181,0.0180921854858181,0.0248304391554018
"SS","Justin Evans",2557945,"FLAT",2,0.180545428097086,0.0902727140485429,-0.132991750252567
"SS","Justin Reid",2560851,"CROSS",7,0.180304632611654,0.0257578046588078,0.0418901833339496
"MLB","Jordan Hicks",2552315,"SCREEN",2,0.180186902746385,0.0900934513731923,-0.120041619382173
"SS","Shawn Williams",2539233,"IN",5,0.179943079635678,0.0359886159271355,0.0042476529241217
"CB","Bobby McCain",2552434,"SCREEN",1,0.178907505970232,0.178907505970232,-0.428210767113024
"ILB","Mark Barron",2532789,"HITCH",5,0.178885007928088,0.0357770015856175,0.0365852396588525
"CB","Jalen Ramsey",2555280,"SCREEN",7,0.178773371055421,0.0255390530079174,0.0836404236919927
