"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
1,"CB","Desmond Trufant",2539334,"GO",136,-0.0125078417618939,0.37536875901912
1,"CB","Desmond Trufant",2539334,"CORNER",8,-0.0379862476502895,0.689355930533183
1,"CB","Desmond Trufant",2539334,"CROSS",12,-0.0688194051458703,0.714323431503466
1,"CB","Donte Jackson",2560753,"POST",27,0.0081374569302455,0.446172554044178
1,"CB","Donte Jackson",2560753,"OUT",29,0.00638289260683245,0.395156834662528
1,"CB","Donte Jackson",2560753,"HITCH",41,-0.00487966709282415,0.36450139531928
1,"CB","Donte Jackson",2560753,"IN",20,-0.00872240057942191,0.507630200832965
1,"CB","Donte Jackson",2560753,"SLANT",21,-0.0277517792052238,0.334438459913083
1,"CB","Donte Jackson",2560753,"GO",99,-0.0383564453843608,0.46283424763863
1,"CB","Donte Jackson",2560753,"CROSS",5,-0.0877143892630031,0.789043538474585
1,"CB","Donte Jackson",2560753,"FLAT",8,-0.101023571670588,0.783500301189576
1,"CB","Donte Jackson",2560753,"CORNER",8,-0.181536312052569,1.11479231092561
1,"CB","Dre Kirkpatrick",2533060,"IN",22,0.130327188065378,0.0428964328565991
1,"CB","Dre Kirkpatrick",2533060,"CROSS",7,0.0682484045121555,0.172289559632782
1,"CB","Dre Kirkpatrick",2533060,"FLAT",4,0.0551308677853137,0.160730498083817
1,"CB","Dre Kirkpatrick",2533060,"HITCH",40,0.0415743332300888,0.199745876556706
1,"CB","Dre Kirkpatrick",2533060,"GO",99,0.0330051771787883,0.221363595013441
1,"CB","Dre Kirkpatrick",2533060,"OUT",32,0.00610420998527841,0.395981711733236
1,"CB","Dre Kirkpatrick",2533060,"CORNER",15,0.00338330024204812,0.566749850298588
1,"CB","Dre Kirkpatrick",2533060,"SLANT",24,-0.0125965773188117,0.285367512441962
1,"CB","Dre Kirkpatrick",2533060,"POST",15,-0.0348616424723533,0.586471689783324
1,"CB","Eli Apple",2555277,"CORNER",15,0.126801755666223,0.200977106357897
1,"CB","Eli Apple",2555277,"FLAT",5,0.0377769239531972,0.229940904275872
1,"CB","Eli Apple",2555277,"IN",30,0.0339729142865106,0.364933233902209
1,"CB","Eli Apple",2555277,"GO",100,0.010284206223738,0.298245923185547
1,"CB","Eli Apple",2555277,"POST",21,0.00318717996791555,0.462324510460323
1,"CB","Eli Apple",2555277,"OUT",33,0.00073569367076608,0.411872067532486
1,"CB","Eli Apple",2555277,"HITCH",42,-0.0180216387493503,0.411111210249815
1,"CB","Eli Apple",2555277,"SLANT",25,-0.0256414002973516,0.327605275287202
1,"CB","Eli Apple",2555277,"CROSS",12,-0.0437796758657055,0.615303964816258
1,"CB","Fabian Moreau",2558136,"IN",25,0.0866930243332805,0.188731235543544
1,"CB","Fabian Moreau",2558136,"CORNER",8,0.0537631597767429,0.417440094330418
1,"CB","Fabian Moreau",2558136,"OUT",35,0.0417394691289048,0.290504348227795
1,"CB","Fabian Moreau",2558136,"SCREEN",4,0.0346101809930481,0.126582961935553
1,"CB","Fabian Moreau",2558136,"FLAT",9,0.0345331976013081,0.242877422946322
1,"CB","Fabian Moreau",2558136,"HITCH",21,0.0273849357727197,0.250070531543719
1,"CB","Fabian Moreau",2558136,"POST",26,0.00690650325136433,0.450188957635912
1,"CB","Fabian Moreau",2558136,"GO",62,0.00549846057468438,0.314439741146349
1,"CB","Fabian Moreau",2558136,"CROSS",29,-0.0143933763893617,0.499096011068006
1,"CB","Fabian Moreau",2558136,"SLANT",14,-0.0333621522994455,0.35260425707391
1,"CB","Gareon Conley",2558062,"IN",17,0.0526769047904664,0.302420456498012
1,"CB","Gareon Conley",2558062,"CROSS",8,0.0383721459583973,0.290435053759418
1,"CB","Gareon Conley",2558062,"FLAT",4,0.0251063555411885,0.280473232544471
1,"CB","Gareon Conley",2558062,"POST",19,0.00217130293671007,0.46563915359182
1,"CB","Gareon Conley",2558062,"OUT",11,-0.00629551213501826,0.432683844084164
1,"CB","Gareon Conley",2558062,"GO",77,-0.016400997245466,0.388542265472923
1,"CB","Gareon Conley",2558062,"SLANT",28,-0.0327513914839406,0.350626677882311
1,"CB","Gareon Conley",2558062,"HITCH",19,-0.0337131507637648,0.466763321674736
1,"CB","Gareon Conley",2558062,"CORNER",8,-0.0636927820027719,0.765541858926121
1,"CB","Grant Haley",2561001,"OUT",20,0.123907356346005,0.0472943276821097
1,"CB","Grant Haley",2561001,"IN",10,0.108910163663491,0.114476755719371
1,"CB","Grant Haley",2561001,"FLAT",7,0.0717817763711472,0.0943239130538739
1,"CB","Grant Haley",2561001,"HITCH",20,0.0198770353792504,0.276698335727327
1,"CB","Grant Haley",2561001,"GO",15,-0.00726497379747735,0.357628148540777
1,"CB","Grant Haley",2561001,"CROSS",14,-0.0125284696146029,0.491721247859034
1,"CB","Grant Haley",2561001,"POST",7,-0.0195219624697742,0.536420784606764
1,"CB","Grant Haley",2561001,"SLANT",8,-0.0725055035705463,0.479346305676376
1,"CB","Grant Haley",2561001,"CORNER",3,-0.142195551844352,0.998198907122132
1,"DB","Greg Stroman",2560886,"FLAT",5,0.0713555252271249,0.0960238733109201
1,"DB","Greg Stroman",2560886,"CROSS",6,0.063831021628248,0.189758075063746
1,"DB","Greg Stroman",2560886,"SLANT",10,0.0561725934305572,0.0627001807384881
1,"DB","Greg Stroman",2560886,"POST",10,0.0337186898207495,0.362705111340887
1,"DB","Greg Stroman",2560886,"CORNER",3,0.0131108291653609,0.537920572425891
1,"DB","Greg Stroman",2560886,"IN",13,0.00851647215137404,0.450014163576551
1,"DB","Greg Stroman",2560886,"HITCH",19,-0.00246542920495538,0.355938967694809
1,"DB","Greg Stroman",2560886,"GO",19,-0.0192794911740511,0.398282400051533
1,"DB","Greg Stroman",2560886,"OUT",17,-0.0853697113856746,0.6667368090043
1,"CB","Holton Hill",2560741,"SLANT",7,0.177210913538746,-0.32920915128743
1,"CB","Holton Hill",2560741,"OUT",7,0.104117085482385,0.105871861392189
1,"CB","Holton Hill",2560741,"POST",6,0.0855053316950797,0.19373363987416
1,"CB","Holton Hill",2560741,"CROSS",6,0.0536836057050753,0.229885973481633
1,"CB","Holton Hill",2560741,"HITCH",12,0.0519000734194052,0.163124214919973
1,"CB","Holton Hill",2560741,"GO",36,0.0409558247276846,0.194460506441906
1,"CB","Holton Hill",2560741,"CORNER",5,0.0203808247105853,0.516374635800172
1,"CB","Holton Hill",2560741,"IN",9,0.000702935758822539,0.476128690374662
1,"DB","Isaac Yiadom",2560946,"HITCH",7,0.0726625185154331,0.0894873399727732
1,"DB","Isaac Yiadom",2560946,"IN",6,0.0698201361676552,0.245124073309397
1,"DB","Isaac Yiadom",2560946,"SLANT",11,0.0666006927283332,0.0289350935624738
1,"DB","Isaac Yiadom",2560946,"POST",10,0.0642306638048542,0.263149454614586
1,"DB","Isaac Yiadom",2560946,"OUT",10,0.056674366066082,0.246298312099089
1,"DB","Isaac Yiadom",2560946,"GO",41,0.048988593138558,0.16727954052645
1,"DB","Isaac Yiadom",2560946,"CORNER",4,0.0347891205967646,0.4736730649234
1,"CB","Isaiah Oliver",2560830,"CORNER",4,0.12655763129436,0.201700612749643
1,"CB","Isaiah Oliver",2560830,"SLANT",7,0.0952894161961856,-0.0639559713574003
1,"CB","Isaiah Oliver",2560830,"HITCH",12,0.0856189148168843,0.0435356936322924
1,"CB","Isaiah Oliver",2560830,"CROSS",8,0.081138562301923,0.121315504139785
1,"CB","Isaiah Oliver",2560830,"POST",3,0.0741096216595455,0.23091600628025
1,"CB","Isaiah Oliver",2560830,"GO",47,0.0602374655696302,0.12921604827857
1,"CB","Isaiah Oliver",2560830,"OUT",10,0.00995822867385377,0.384574141255547
1,"CB","Isaiah Oliver",2560830,"IN",9,-0.000781086027408652,0.481088611818486
1,"DB","J.C. Jackson",2560754,"CORNER",5,0.130780290451644,0.189186004449146
1,"DB","J.C. Jackson",2560754,"OUT",14,0.0798784783979074,0.177616095382762
1,"DB","J.C. Jackson",2560754,"GO",51,0.0539912440896251,0.150351766933
1,"DB","J.C. Jackson",2560754,"IN",15,0.052109006565149,0.304318495065771
1,"DB","J.C. Jackson",2560754,"POST",10,0.0438652576522969,0.329598494754432
1,"DB","J.C. Jackson",2560754,"HITCH",24,0.0343258280022823,0.225453700011287
1,"DB","J.C. Jackson",2560754,"FLAT",5,-0.0119029454600247,0.428072463010897
1,"DB","J.C. Jackson",2560754,"SLANT",13,-0.0275881169061505,0.333908538626582
1,"DB","J.C. Jackson",2560754,"CROSS",10,-0.0314127211673499,0.566398912965475
1,"CB","Jaire Alexander",2560952,"CORNER",22,0.0814321833760746,0.335437976824539
1,"CB","Jaire Alexander",2560952,"SLANT",22,0.0442464796128651,0.101315681150085
1,"CB","Jaire Alexander",2560952,"HITCH",31,0.0407968704815702,0.202503255416661
1,"CB","Jaire Alexander",2560952,"POST",14,0.0225958180279279,0.398997250505454
1,"CB","Jaire Alexander",2560952,"IN",21,0.0197914252694825,0.412330834216113
1,"CB","Jaire Alexander",2560952,"OUT",23,0.0196377251864398,0.355923647426031
1,"CB","Jaire Alexander",2560952,"GO",57,0.00505753664357912,0.315931722208128
1,"CB","Jaire Alexander",2560952,"CROSS",18,-0.0025779259920187,0.452371879831457
1,"CB","Jalen Mills",2555383,"POST",11,0.0115972080569449,0.434883943359482
1,"CB","Jalen Mills",2555383,"CORNER",10,-0.00868382971365515,0.602512955745149
1,"CB","Jalen Mills",2555383,"IN",16,-0.0400478860047812,0.612326741234851
1,"CB","Jalen Mills",2555383,"SLANT",17,-0.0493216924566828,0.404279567148216
1,"CB","Jalen Mills",2555383,"CROSS",9,-0.0518888439239642,0.64737162367237
1,"CB","Jalen Mills",2555383,"OUT",18,-0.0805551005060678,0.6524859666058
1,"CB","Jalen Mills",2555383,"HITCH",27,-0.0883440432562622,0.660519316217671
1,"CB","Jalen Mills",2555383,"GO",48,-0.113692391819184,0.717753061117895
1,"CB","Jalen Ramsey",2555280,"SCREEN",4,0.136442594892985,-0.152304104842
1,"CB","Jalen Ramsey",2555280,"CORNER",18,0.0641537755232703,0.386645639645513
1,"CB","Jalen Ramsey",2555280,"IN",22,0.0559695532613155,0.291415713906588
1,"CB","Jalen Ramsey",2555280,"HITCH",44,0.0207214206533592,0.27370360690087
1,"CB","Jalen Ramsey",2555280,"GO",102,0.0177605914187517,0.272947624919981
1,"CB","Jalen Ramsey",2555280,"OUT",33,0.0134003700576472,0.37438569288445
1,"CB","Jalen Ramsey",2555280,"POST",42,0.00858335562609701,0.444717658417889
1,"CB","Jalen Ramsey",2555280,"CROSS",24,-0.0304407968950943,0.562555443971769
1,"CB","Jalen Ramsey",2555280,"SLANT",25,-0.0417757758897047,0.379846684085692
1,"CB","Jalen Ramsey",2555280,"FLAT",5,-0.0881624232154063,0.732207908100684
1,"SS","Jamal Adams",2557979,"IN",7,0.0472240864026323,0.320644953673205
1,"SS","Jamal Adams",2557979,"CORNER",10,0.0433446021483816,0.44831735979718
1,"SS","Jamal Adams",2557979,"SLANT",6,-0.00770946330364824,0.269543552001126
1,"SS","Jamal Adams",2557979,"GO",25,-0.0143332979530779,0.381545665905364
1,"SS","Jamal Adams",2557979,"HITCH",13,-0.0209975833110456,0.421665808059747
1,"SS","Jamal Adams",2557979,"POST",10,-0.0639600200112761,0.681415008988644
1,"SS","Jamal Adams",2557979,"OUT",14,-0.0780704651425647,0.645131655350242
1,"SS","Jamal Adams",2557979,"CROSS",10,-0.0988360877209517,0.833024231621869
1,"SS","Jamal Adams",2557979,"FLAT",8,-0.108038401418073,0.811476605647415
1,"CB","James Bradberry",2555175,"SLANT",33,0.030628095496299,0.145410574549342
1,"CB","James Bradberry",2555175,"GO",93,0.0267293487091931,0.242599496635154
1,"CB","James Bradberry",2555175,"IN",34,0.0078923606544553,0.452100079043308
1,"CB","James Bradberry",2555175,"POST",28,-0.00143406539681569,0.477402889768685
1,"CB","James Bradberry",2555175,"HITCH",32,-0.00696996075643723,0.371914910076261
1,"CB","James Bradberry",2555175,"CROSS",12,-0.0291494746310703,0.557448917440499
1,"CB","James Bradberry",2555175,"CORNER",18,-0.0304239466259967,0.66694369415691
1,"CB","James Bradberry",2555175,"OUT",27,-0.0383219121865981,0.527479288854077
1,"CB","Janoris Jenkins",2532875,"FLAT",7,0.0418217258043833,0.2138095636541
1,"CB","Janoris Jenkins",2532875,"IN",36,0.0213078293141019,0.407262684268321
1,"CB","Janoris Jenkins",2532875,"OUT",28,0.0211091706721908,0.35156829281072
1,"CB","Janoris Jenkins",2532875,"HITCH",45,0.0100763007940857,0.31145799258376
1,"CB","Janoris Jenkins",2532875,"GO",107,0.00126615563730265,0.328760848187238
1,"CB","Janoris Jenkins",2532875,"POST",33,-0.00482376205277936,0.488462923998631
1,"CB","Janoris Jenkins",2532875,"CORNER",16,-0.0142737455362356,0.619079674570106
1,"CB","Janoris Jenkins",2532875,"SLANT",31,-0.0441937117693247,0.387675705792341
1,"CB","Janoris Jenkins",2532875,"CROSS",18,-0.045364925891332,0.621572827005106
1,"CB","Janoris Jenkins",2532875,"undefined",6,-0.152070073090626,0.335354636285181
1,"CB","Jason McCourty",89756,"CORNER",19,0.120118421773436,0.220784365881885
1,"CB","Jason McCourty",89756,"IN",25,0.104750382158691,0.128379644260972
1,"CB","Jason McCourty",89756,"FLAT",8,0.0664853473335953,0.115446950479981
1,"CB","Jason McCourty",89756,"OUT",25,0.0580800093445133,0.242137726471228
1,"CB","Jason McCourty",89756,"HITCH",31,0.0242592277349024,0.26115628617607
1,"CB","Jason McCourty",89756,"GO",97,0.0169704595843144,0.275621241954861
1,"CB","Jason McCourty",89756,"POST",22,-0.00298589293181205,0.482466253071662
1,"CB","Jason McCourty",89756,"SLANT",22,-0.0157677197499195,0.295635337630081
1,"CB","Jason McCourty",89756,"CROSS",34,-0.0215922783807263,0.527564027952001
1,"SS","Jeff Heath",2541832,"FLAT",8,0.0193491032189447,0.30343410965848
1,"SS","Jeff Heath",2541832,"IN",10,0.0142142391623048,0.430970995179948
1,"SS","Jeff Heath",2541832,"OUT",12,0.00617268107193308,0.395779043087904
1,"SS","Jeff Heath",2541832,"SLANT",6,-0.0284447047760919,0.336682079928462
1,"SS","Jeff Heath",2541832,"CROSS",16,-0.0330232256007521,0.572767643565897
1,"SS","Jeff Heath",2541832,"GO",29,-0.0360636854347317,0.455076096668059
1,"SS","Jeff Heath",2541832,"POST",15,-0.0483807101781273,0.630582230270701
1,"SS","Jeff Heath",2541832,"CORNER",6,-0.051606505295131,0.72972200864371
1,"SS","Jeff Heath",2541832,"HITCH",14,-0.0680134650064368,0.588414116600643
1,"CB","Jimmy Smith",2508107,"OUT",13,0.0893012303214058,0.149725543896925
1,"CB","Jimmy Smith",2508107,"FLAT",4,0.0663034545071359,0.116172369239225
1,"CB","Jimmy Smith",2508107,"HITCH",23,0.0615578818214653,0.12887146548332
1,"CB","Jimmy Smith",2508107,"POST",19,0.0238506962556919,0.394902784964101
1,"CB","Jimmy Smith",2508107,"IN",13,0.0181462695228956,0.417829300169668
1,"CB","Jimmy Smith",2508107,"GO",82,0.00179560518531841,0.326969317623617
1,"CB","Jimmy Smith",2508107,"CROSS",14,-0.0267484651191797,0.547954139013855
1,"CB","Jimmy Smith",2508107,"CORNER",4,-0.0529392201095654,0.733671748193526
1,"CB","Jimmy Smith",2508107,"SLANT",25,-0.0592354589438635,0.43637929885615
1,"CB","Joe Haden",496733,"SCREEN",5,0.189781624304702,-0.298382989626296
1,"CB","Joe Haden",496733,"FLAT",5,0.101535708652173,-0.0243397036376605
1,"CB","Joe Haden",496733,"OUT",29,0.0711571327244791,0.20343054348724
1,"CB","Joe Haden",496733,"GO",106,0.0327505927087305,0.222225047933442
1,"CB","Joe Haden",496733,"IN",35,0.0151917529679194,0.427703932842261
1,"CB","Joe Haden",496733,"HITCH",48,0.00862391253637837,0.316609087843154
1,"CB","Joe Haden",496733,"POST",29,0.0032138472495384,0.46223749941553
1,"CB","Joe Haden",496733,"CROSS",15,-0.00318767847090499,0.454783142533021
1,"CB","Joe Haden",496733,"CORNER",17,-0.0216392594994358,0.640908697171255
1,"CB","Joe Haden",496733,"SLANT",17,-0.0276413153750695,0.334080789665759
1,"CB","Johnathan Joseph",2495872,"CROSS",4,0.0513365920477498,0.239167225609229
1,"CB","Johnathan Joseph",2495872,"IN",24,0.0212860357157047,0.407335523182838
1,"CB","Johnathan Joseph",2495872,"OUT",28,-0.0065666783793288,0.433486473311758
1,"CB","Johnathan Joseph",2495872,"POST",26,-0.0070408499840225,0.49569692482499
1,"CB","Johnathan Joseph",2495872,"GO",72,-0.0248364958374891,0.417085973940765
1,"CB","Johnathan Joseph",2495872,"SLANT",18,-0.0254453373088065,0.326970443980827
1,"CB","Johnathan Joseph",2495872,"CORNER",12,-0.0331076086274689,0.674897208165121
1,"CB","Johnathan Joseph",2495872,"HITCH",38,-0.0808915220013353,0.634087921786415
1,"CB","Jonathan Jones",2556571,"GO",29,0.063979288337073,0.11655461551949
1,"CB","Jonathan Jones",2556571,"FLAT",4,0.0308584072672878,0.257533096270416
1,"CB","Jonathan Jones",2556571,"HITCH",14,0.0179113106778411,0.283670049480154
1,"CB","Jonathan Jones",2556571,"CORNER",11,0.00742791924298259,0.55476289595629
1,"CB","Jonathan Jones",2556571,"OUT",15,-0.00205033272705838,0.420118470846538
1,"CB","Jonathan Jones",2556571,"POST",12,-0.0287743688437068,0.566609896374339
1,"CB","Jonathan Jones",2556571,"IN",16,-0.0293774486448187,0.576663834148383
1,"CB","Jonathan Jones",2556571,"CROSS",13,-0.0622138869490326,0.688201947452053
1,"CB","Jonathan Jones",2556571,"SLANT",8,-0.0749188224174859,0.4871603779175
1,"CB","Josh Jackson",2560755,"CORNER",6,0.119893101294704,0.221452143561393
1,"CB","Josh Jackson",2560755,"FLAT",6,0.0696776342357441,0.102715580866441
1,"CB","Josh Jackson",2560755,"HITCH",32,0.0497900182228433,0.170607816678932
1,"CB","Josh Jackson",2560755,"POST",28,0.0299464438248425,0.3750133424521
1,"CB","Josh Jackson",2560755,"IN",29,0.00434314258227003,0.463962332676218
1,"CB","Josh Jackson",2560755,"CROSS",24,-0.0131584960084983,0.49421268364192
1,"CB","Josh Jackson",2560755,"GO",65,-0.0152803641765382,0.384750311355457
1,"CB","Josh Jackson",2560755,"OUT",14,-0.0348374376951516,0.517165538052422
1,"CB","Josh Jackson",2560755,"SLANT",17,-0.162914869758344,0.772082310933847
1,"CB","Josh Norman",2532920,"FLAT",3,0.0473226056379436,0.1918711425449
1,"CB","Josh Norman",2532920,"IN",57,0.0293118465043113,0.380511529489607
1,"CB","Josh Norman",2532920,"GO",93,0.0203787354567716,0.2640884520646
1,"CB","Josh Norman",2532920,"HITCH",54,0.00201396481783401,0.340052179025662
1,"CB","Josh Norman",2532920,"POST",30,-0.00464120110989243,0.487867257046006
1,"CB","Josh Norman",2532920,"OUT",25,-0.00931363732442531,0.441617240258581
1,"CB","Josh Norman",2532920,"SLANT",36,-0.0498833781902717,0.406098246393454
1,"CB","Josh Norman",2532920,"CROSS",7,-0.0544685882679858,0.657573207973711
1,"CB","Josh Norman",2532920,"CORNER",10,-0.0689096468426835,0.781002974208304
1,"CB","Justin Coleman",2553637,"CORNER",5,0.119377401511805,0.222980512426426
1,"CB","Justin Coleman",2553637,"OUT",24,0.0639133286302041,0.224871593053754
1,"CB","Justin Coleman",2553637,"CROSS",17,0.0195513440366633,0.364861807661744
1,"CB","Justin Coleman",2553637,"HITCH",22,0.00510707159404016,0.329082049263758
1,"CB","Justin Coleman",2553637,"POST",9,-0.000634668790205052,0.474794587395415
1,"CB","Justin Coleman",2553637,"IN",12,-0.0204777466251155,0.546919107149953
1,"CB","Justin Coleman",2553637,"FLAT",14,-0.0213562762305437,0.465773913979329
1,"CB","Justin Coleman",2553637,"GO",39,-0.0463767014114136,0.489972874641678
1,"CB","Justin Coleman",2553637,"SLANT",10,-0.0600245335063733,0.438934239179474
1,"SS","Justin Simmons",2555550,"OUT",8,0.0965606382060547,0.128238308426089
1,"SS","Justin Simmons",2555550,"HITCH",7,0.0814684937076184,0.0582557344939395
1,"SS","Justin Simmons",2555550,"GO",25,0.0803557985746242,0.0611404240710646
1,"SS","Justin Simmons",2555550,"CROSS",6,0.0714496943150665,0.159630077357686
1,"SS","Justin Simmons",2555550,"CORNER",6,0.0566895017547849,0.408767354655152
1,"SS","Justin Simmons",2555550,"IN",8,0.0256105348354183,0.392882112783697
1,"SS","Justin Simmons",2555550,"POST",6,-0.0296371497712399,0.56942501157784
1,"SS","Justin Simmons",2555550,"FLAT",4,-0.0397761960490268,0.539235609199465
1,"SS","Justin Simmons",2555550,"SLANT",15,-0.0486940382113729,0.402247288810225
1,"CB","K'Waun Williams",2550654,"IN",13,0.0759438416296514,0.224657326582079
1,"CB","K'Waun Williams",2550654,"POST",15,0.0689628782400916,0.247709001102298
1,"CB","K'Waun Williams",2550654,"CROSS",12,0.0472028914634382,0.255513921003711
1,"CB","K'Waun Williams",2550654,"GO",34,0.0467199203186343,0.174956186414584
1,"CB","K'Waun Williams",2550654,"FLAT",10,0.00903443142714042,0.344570731475092
1,"CB","K'Waun Williams",2550654,"HITCH",14,-0.0296981164121989,0.452523448620886
1,"CB","K'Waun Williams",2550654,"OUT",14,-0.03845730150374,0.527880029821369
1,"CB","K'Waun Williams",2550654,"SLANT",6,-0.103548967025828,0.579861770660157
1,"CB","Kareem Jackson",496735,"CORNER",11,0.0564769010978887,0.409397434859683
1,"CB","Kareem Jackson",496735,"POST",21,0.00125352256560589,0.468633723121258
1,"CB","Kareem Jackson",496735,"HITCH",25,0.000588064352281385,0.345109331677164
1,"CB","Kareem Jackson",496735,"GO",51,-0.00192723152606077,0.339566506112685
1,"CB","Kareem Jackson",496735,"SLANT",14,-0.00875340442672937,0.272923723403501
1,"CB","Kareem Jackson",496735,"OUT",26,-0.0107717045509374,0.445932996354147
1,"CB","Kareem Jackson",496735,"IN",23,-0.0160986412585607,0.532283190875772
1,"CB","Kareem Jackson",496735,"CROSS",7,-0.0845635040924095,0.776583381030632
1,"CB","Ken Crawley",2556735,"CORNER",7,0.016502889554564,0.527867592651455
1,"CB","Ken Crawley",2556735,"IN",16,0.0141537601064017,0.431173129251738
1,"CB","Ken Crawley",2556735,"POST",15,0.00790642851412252,0.446926362555601
1,"CB","Ken Crawley",2556735,"OUT",12,-0.00786980429020402,0.437343616172449
1,"CB","Ken Crawley",2556735,"HITCH",17,-0.00994376596090105,0.382461920360725
1,"CB","Ken Crawley",2556735,"GO",38,-0.0110715898959497,0.370508826425844
1,"CB","Ken Crawley",2556735,"SLANT",11,-0.019894796472621,0.308998377369628
1,"CB","Ken Crawley",2556735,"CROSS",6,-0.022538519485594,0.531305933006691
1,"CB","Kendall Fuller",2555349,"OUT",25,0.100943169189292,0.115266386102481
1,"CB","Kendall Fuller",2555349,"GO",46,0.0266645010450176,0.242818925611504
1,"CB","Kendall Fuller",2555349,"IN",24,0.0182685163876831,0.417420724735179
1,"CB","Kendall Fuller",2555349,"FLAT",21,0.0149675581143536,0.320908438224437
1,"CB","Kendall Fuller",2555349,"CORNER",7,0.0071371604029422,0.555624611964492
1,"CB","Kendall Fuller",2555349,"CROSS",39,-0.0219561062421511,0.529002783155827
1,"CB","Kendall Fuller",2555349,"HITCH",26,-0.030287596775539,0.454614122026563
1,"CB","Kendall Fuller",2555349,"POST",15,-0.0719012334502227,0.707325909395478
1,"CB","Kendall Fuller",2555349,"SLANT",18,-0.162249175473649,0.769926862954934
1,"CB","Kenny Moore II",2558976,"SCREEN",4,0.204908320779852,-0.339810270473574
1,"CB","Kenny Moore II",2558976,"CORNER",4,0.122277483505788,0.214385598927091
1,"CB","Kenny Moore II",2558976,"FLAT",16,0.0382478425897184,0.228062802650539
1,"CB","Kenny Moore II",2558976,"GO",33,0.0277187580394627,0.239251572245091
1,"CB","Kenny Moore II",2558976,"IN",18,-0.0126139306807341,0.520636535226345
1,"CB","Kenny Moore II",2558976,"OUT",11,-0.0223917653524017,0.480327396916001
1,"CB","Kenny Moore II",2558976,"POST",14,-0.0234752726325534,0.549319798931543
1,"CB","Kenny Moore II",2558976,"CROSS",14,-0.0285606481322719,0.555120406407894
1,"CB","Kenny Moore II",2558976,"HITCH",25,-0.0345539703794874,0.469745404401975
1,"CB","Kenny Moore II",2558976,"SLANT",13,-0.0700351620039849,0.471347599875093
1,"CB","Kyle Fuller",2543681,"CORNER",15,0.0715054656575788,0.364857586442402
1,"CB","Kyle Fuller",2543681,"FLAT",4,0.0505379025802704,0.179048005074864
1,"CB","Kyle Fuller",2543681,"POST",37,0.0210786991156312,0.403947365162876
1,"CB","Kyle Fuller",2543681,"IN",52,-0.00113107473400441,0.482258349693661
1,"CB","Kyle Fuller",2543681,"SLANT",30,-0.00257358383788362,0.252914115232719
1,"CB","Kyle Fuller",2543681,"HITCH",50,-0.0054328834320073,0.366463453361999
1,"CB","Kyle Fuller",2543681,"GO",136,-0.00590307008016325,0.353019792289607
1,"CB","Kyle Fuller",2543681,"OUT",29,-0.00846638205828505,0.439109436082711
1,"CB","Kyle Fuller",2543681,"CROSS",11,-0.0238710132313603,0.536575271927792
1,"CB","Levi Wallace",2560914,"HITCH",20,0.0614514548617113,0.129248923373764
1,"CB","Levi Wallace",2560914,"IN",5,0.0345939451788425,0.362857614481569
1,"CB","Levi Wallace",2560914,"OUT",11,0.0303448610164705,0.324231427832666
1,"CB","Levi Wallace",2560914,"POST",12,0.0295594019273103,0.37627619782519
1,"CB","Levi Wallace",2560914,"SLANT",7,0.0253801069531424,0.162403008702342
1,"CB","Levi Wallace",2560914,"GO",35,-0.00101145083422904,0.336467723414429
1,"CB","Levi Wallace",2560914,"CORNER",6,-0.0512232880826115,0.728586275654128
1,"CB","Levi Wallace",2560914,"CROSS",7,-0.1322980126515,0.96534922299368
1,"CB","Logan Ryan",2540162,"POST",13,0.0747629970139201,0.228784147734244
1,"CB","Logan Ryan",2540162,"FLAT",8,0.0614050810198376,0.135707895112536
1,"CB","Logan Ryan",2540162,"OUT",26,0.057529723378948,0.243766526547802
1,"CB","Logan Ryan",2540162,"CORNER",14,0.0334299869025024,0.477701101565278
1,"CB","Logan Ryan",2540162,"HITCH",25,0.0276042148707058,0.249292827981241
1,"CB","Logan Ryan",2540162,"CROSS",24,0.0181969790756486,0.370217636178858
1,"CB","Logan Ryan",2540162,"IN",15,0.0179323130983259,0.418544388767499
1,"CB","Logan Ryan",2540162,"GO",42,0.0146365584496146,0.283518604849881
1,"CB","Logan Ryan",2540162,"SLANT",9,-0.0135187400842265,0.288353378348642
1,"CB","Mackensie Alexander",2555177,"OUT",20,0.0686961810449444,0.210714753034459
1,"CB","Mackensie Alexander",2555177,"CORNER",4,0.0511065234804629,0.425313512810686
1,"CB","Mackensie Alexander",2555177,"GO",36,0.0237626755423881,0.252638008653013
1,"CB","Mackensie Alexander",2555177,"HITCH",10,0.0105224767482589,0.309875568028755
1,"CB","Mackensie Alexander",2555177,"FLAT",7,-0.0168195040922224,0.447680514258114
1,"CB","Mackensie Alexander",2555177,"CROSS",5,-0.0324986743836917,0.570693308768492
1,"CB","Mackensie Alexander",2555177,"IN",13,-0.056778480862102,0.668244004020795
1,"CB","Mackensie Alexander",2555177,"POST",10,-0.0586478095013997,0.664082121701358
1,"CB","Mackensie Alexander",2555177,"SLANT",6,-0.104123466448988,0.581721939282612
1,"CB","Malcolm Butler",2550613,"FLAT",4,0.103211024725878,-0.0310211419944352
1,"CB","Malcolm Butler",2550613,"OUT",22,0.0474863716496858,0.273494001150715
1,"CB","Malcolm Butler",2550613,"HITCH",39,0.0433360173924609,0.193497820715447
1,"CB","Malcolm Butler",2550613,"CORNER",16,0.0331493408561039,0.478532846494466
