"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
0,"SS","Eddie Pleasant",2532928,3,-0.220975111294981,-0.0736583704316602,0.333333333333333,0,2,0.666666666666667
0,"CB","Chandon Sullivan",2560887,5,-0.221336210317667,-0.0442672420635335,0.4,0,3,0.6
0,"CB","Tony McRae",2556817,2,-0.229887308740109,-0.114943654370054,0.5,0,1,0.5
0,"CB","Jalen Davis",2561316,2,-0.231693269783474,-0.115846634891737,0,0,0,0
0,"CB","Patrick Robinson",2508084,4,-0.238875411759431,-0.0597188529398578,0.5,0,2,0.5
0,"CB","Rashard Robinson",2555546,6,-0.262819431838335,-0.0438032386397226,0.5,0,5.5,0.916666666666667
0,"CB","Jamar Taylor",2539932,11,-0.279591494245717,-0.0254174085677925,0.636363636363636,0,5,0.454545454545455
0,"CB","Darius Phillips",2560839,9,-0.279941359647456,-0.031104595516384,0.555555555555556,0,8,0.888888888888889
0,"CB","Kevin King",2557996,5,-0.284980661605554,-0.0569961323211108,0.4,0,1.5,0.3
0,"CB","Jamal Agnew",2558821,5,-0.33351542051503,-0.0667030841030059,0.4,0,3,0.6
0,"SS","Da'Norris Searcy",2495339,1,-0.353514036056619,-0.353514036056619,0,0,0,0
0,"SS","Justin Reid",2560851,4,-0.353688988958721,-0.0884222472396803,0.25,0,4,1
0,"CB","Joshua Holsey",2558858,1,-0.37031260494118,-0.37031260494118,0,0,1,1
0,"DB","Tarvarius Moore",2561117,5,-0.389811029358867,-0.0779622058717735,0.4,0,4,0.8
0,"DB","Tyvis Powell",2556655,1,-0.390558640203543,-0.390558640203543,0,0,1,1
0,"CB","Aaron Colvin",2543501,10,-0.397107043363856,-0.0397107043363856,0.5,0,6.5,0.65
0,"CB","Walt Aikens",2543724,1,-0.412007216103725,-0.412007216103725,0,0,0,0
0,"WR","Tremon Smith",2561103,2,-0.415041676694526,-0.207520838347263,0,0,0,0
0,"FS","George Odum",2561131,3,-0.489492090389388,-0.163164030129796,0,0,2,0.666666666666667
0,"CB","Quenton Meeks",2560808,2,-0.503187477168938,-0.251593738584469,0.5,0,2,1
0,"CB","C.J. Goodwin",2550767,1,-0.529936098388692,-0.529936098388692,0,0,0,0
0,"SS","Justin Evans",2557945,4,-0.533134492234077,-0.133283623058519,0.75,0,1,0.25
0,"SS","Josh Jones",2558119,6,-0.55117946912869,-0.0918632448547816,0.5,0,4.5,0.75
0,"FS","Eric Murray",2555173,2,-0.561545713513997,-0.280772856756998,0,0,0,0
0,"SS","Sean Davis",2555386,4,-0.564002210876102,-0.141000552719025,0.5,0,1.5,0.375
0,"S","Kenny Ladler",2550365,1,-0.573059443969498,-0.573059443969498,0,0,0,0
0,"FS","Anthony Harris",2553655,3,-0.619103038098179,-0.20636767936606,0.666666666666667,0,2,0.666666666666667
0,"CB","Vernon Hargreaves III",2555299,4,-0.625652844566299,-0.156413211141575,0.25,0,4,1
0,"FS","Andrew Adams",2556456,7,-0.630867512560654,-0.0901239303658078,0.571428571428571,0,4,0.571428571428571
0,"CB","Tyler Patmon",2550659,3,-0.674046974336207,-0.224682324778736,0.333333333333333,0,3,1
0,"CB","Eric Rowe",2552255,4,-0.703736816354796,-0.175934204088699,0,0,4,1
0,"CB","Teez Tabor",2557955,11,-0.87273061951204,-0.0793391472283673,0.363636363636364,0,9,0.818181818181818
0,"DB","Justin Hardee",2559181,6,-0.924288076045708,-0.154048012674285,0.333333333333333,0,4,0.666666666666667
0,"CB","Javien Elliott",2556934,10,-1.02564494168038,-0.102564494168038,0.6,0,5,0.5
0,"DB","Kevin Toliver",2560901,5,-1.04310418783058,-0.208620837566116,0.8,0,0,0
0,"FS","Xavier Woods",2558159,7,-1.06795255632576,-0.15256465090368,0.571428571428571,0,3.5,0.5
0,"SS","Matthias Farley",2556429,6,-1.08365979742942,-0.180609966238237,0.5,0,2.5,0.416666666666667
0,"CB","Davon House",2495170,2,-1.22050876903571,-0.610254384517857,0,0,1,0.5
0,"FS","Jordan Poyer",2539290,3,-1.28079730680533,-0.426932435601776,0.333333333333333,0,1,0.333333333333333
0,"FS","Jermaine Whitehead",2552697,7,-1.63458360524553,-0.233511943606505,0.428571428571429,0,6,0.857142857142857
0,"S","Brandon Wilson",2558786,2,-1.63659224429404,-0.818296122147022,0.5,0,0,0
0,"SS","Barry Church",494259,3,-1.72746849182563,-0.575822830608544,0.666666666666667,0,1.5,0.5
0,"SS","Kentrell Brice",2556480,11,-1.87061933852409,-0.17005630350219,0.363636363636364,0,7,0.636363636363636
0,"SS","Kavon Frazier",2555536,3,-1.9658757241872,-0.655291908062401,0.333333333333333,0,2,0.666666666666667
0,"FS","Reggie Nelson",2507167,4,-2.12463504208952,-0.53115876052238,0.5,0,1,0.25
0,"FS","Tre Boston",2543830,8,-2.2815096702869,-0.285188708785862,0.5,0,3,0.375
0,"CB","Nick Nelson",2560819,6,-2.30837080889505,-0.384728468149176,0.5,0,2,0.333333333333333
0,"SS","Daniel Sorensen",2550257,6,-2.68705526920422,-0.447842544867371,0.333333333333333,0,4,0.666666666666667
0,"CB","Tony Brown",2560982,10,-3.23678739425183,-0.323678739425183,0.4,1,7.5,0.75
0,"S","Jessie Bates",2560970,4,-3.63214176728626,-0.908035441821564,0.25,0,2,0.5
0,"CB","Arthur Maulet",2559087,4,-3.98647060812645,-0.996617652031614,0.75,0,2.5,0.625
0,"CB","DeVante Bausby",2553790,6,-4.33640106366067,-0.722733510610111,0.333333333333333,0,4,0.666666666666667
0,"FS","Lamarcus Joyner",2543492,4,-4.45167633654213,-1.11291908413553,0.5,0,1,0.25
0,"CB","M.J. Stewart",2560884,18,-6.44453735423356,-0.358029853012976,0.5,0,11,0.611111111111111
