"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
0,"CB","Jamar Taylor",2539932,11,-0.279591494245717,-0.0254174085677925,0.636363636363636,0,5,0.454545454545455
0,"CB","Darius Phillips",2560839,9,-0.279941359647456,-0.031104595516384,0.555555555555556,0,8,0.888888888888889
0,"SS","Reshad Jones",496739,2,-0.28474462476891,-0.142372312384455,0.5,0,1,0.5
0,"CB","Kevin King",2557996,5,-0.284980661605554,-0.0569961323211108,0.4,0,1.5,0.3
0,"SS","Jordan Richards",2552392,6,-0.316240872777444,-0.052706812129574,0.333333333333333,0,5,0.833333333333333
0,"CB","Jamal Agnew",2558821,5,-0.33351542051503,-0.0667030841030059,0.4,0,3,0.6
0,"SS","Da'Norris Searcy",2495339,1,-0.353514036056619,-0.353514036056619,0,0,0,0
0,"SS","Justin Reid",2560851,4,-0.353688988958721,-0.0884222472396803,0.25,0,4,1
0,"CB","Joshua Holsey",2558858,1,-0.37031260494118,-0.37031260494118,0,0,1,1
0,"DB","Tarvarius Moore",2561117,5,-0.389811029358867,-0.0779622058717735,0.4,0,4,0.8
0,"DB","Tyvis Powell",2556655,1,-0.390558640203543,-0.390558640203543,0,0,1,1
0,"CB","Aaron Colvin",2543501,10,-0.397107043363856,-0.0397107043363856,0.5,0,6.5,0.65
0,"CB","Walt Aikens",2543724,1,-0.412007216103725,-0.412007216103725,0,0,0,0
0,"WR","Tremon Smith",2561103,2,-0.415041676694526,-0.207520838347263,0,0,0,0
0,"SS","Michael Thomas",2535687,7,-0.497151426516657,-0.0710216323595224,0.571428571428571,0,5,0.714285714285714
0,"CB","Quenton Meeks",2560808,2,-0.503187477168938,-0.251593738584469,0.5,0,2,1
0,"CB","C.J. Goodwin",2550767,1,-0.529936098388692,-0.529936098388692,0,0,0,0
0,"FS","Eric Murray",2555173,2,-0.561545713513997,-0.280772856756998,0,0,0,0
0,"SS","Sean Davis",2555386,4,-0.564002210876102,-0.141000552719025,0.5,0,1.5,0.375
0,"FS","Tre Boston",2543830,6,-0.621594385203002,-0.1035990642005,0.5,0,3,0.5
0,"CB","Vernon Hargreaves III",2555299,4,-0.625652844566299,-0.156413211141575,0.25,0,4,1
0,"CB","Tyler Patmon",2550659,3,-0.674046974336207,-0.224682324778736,0.333333333333333,0,3,1
0,"CB","Eric Rowe",2552255,4,-0.703736816354796,-0.175934204088699,0,0,4,1
0,"SS","Matthias Farley",2556429,4,-0.880285585993098,-0.220071396498274,0.5,0,1.5,0.375
0,"CB","Teez Tabor",2557955,12,-0.889866378615478,-0.0741555315512898,0.333333333333333,0,9.5,0.791666666666667
0,"DB","Justin Hardee",2559181,6,-0.924288076045708,-0.154048012674285,0.333333333333333,0,4,0.666666666666667
0,"CB","Javien Elliott",2556934,9,-0.976839640314061,-0.108537737812673,0.666666666666667,0,5,0.555555555555556
0,"DB","Kevin Toliver",2560901,5,-1.04310418783058,-0.208620837566116,0.8,0,0,0
0,"SS","Kentrell Brice",2556480,8,-1.10608272119856,-0.13826034014982,0.375,0,5,0.625
0,"CB","Davon House",2495170,2,-1.22050876903571,-0.610254384517857,0,0,1,0.5
0,"FS","Jordan Poyer",2539290,3,-1.28079730680533,-0.426932435601776,0.333333333333333,0,1,0.333333333333333
0,"FS","Jermaine Whitehead",2552697,7,-1.63458360524553,-0.233511943606505,0.428571428571429,0,6,0.857142857142857
0,"S","Brandon Wilson",2558786,2,-1.63659224429404,-0.818296122147022,0.5,0,0,0
0,"SS","Barry Church",494259,2,-1.79620711143273,-0.898103555716366,0.5,0,0.5,0.25
0,"SS","Adrian Phillips",2550842,10,-1.81953589388534,-0.181953589388534,0.9,0,3,0.3
0,"SS","Kavon Frazier",2555536,3,-1.9658757241872,-0.655291908062401,0.333333333333333,0,2,0.666666666666667
0,"SS","Shawn Williams",2539233,9,-2.02761396690583,-0.225290440767315,0,0,6,0.666666666666667
0,"CB","Nick Nelson",2560819,6,-2.30837080889505,-0.384728468149176,0.5,0,2,0.333333333333333
0,"SS","Daniel Sorensen",2550257,6,-2.73990867618287,-0.456651446030478,0.333333333333333,0,3.5,0.583333333333333
0,"CB","Tony Brown",2560982,10,-3.23678739425183,-0.323678739425183,0.4,1,7.5,0.75
0,"S","Jessie Bates",2560970,4,-3.63214176728626,-0.908035441821564,0.25,0,2,0.5
0,"CB","Arthur Maulet",2559087,4,-3.98647060812645,-0.996617652031614,0.75,0,2.5,0.625
0,"CB","DeVante Bausby",2553790,6,-4.33640106366067,-0.722733510610111,0.333333333333333,0,4,0.666666666666667
0,"FS","Lamarcus Joyner",2543492,2,-4.5357897572894,-2.2678948786447,0,0,0,0
0,"CB","M.J. Stewart",2560884,18,-6.44453735423356,-0.358029853012976,0.5,0,11,0.611111111111111
