"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
0,"CB","Rashard Robinson",2555546,6,-0.262819431838335,-0.0438032386397226,0.5,0,5.5,0.916666666666667
0,"WR","Tremon Smith",2561103,1,-0.269370244309047,-0.269370244309047,0,0,0,0
0,"CB","Jamar Taylor",2539932,12,-0.279436321073784,-0.023286360089482,0.666666666666667,0,5,0.416666666666667
0,"CB","Darius Phillips",2560839,9,-0.279941359647456,-0.031104595516384,0.555555555555556,0,8,0.888888888888889
0,"SS","Reshad Jones",496739,2,-0.28474462476891,-0.142372312384455,0.5,0,1,0.5
0,"FS","Corey Graham",2495613,2,-0.288522653632458,-0.144261326816229,0,0,0,0
0,"CB","Jamal Agnew",2558821,5,-0.33351542051503,-0.0667030841030059,0.4,0,3,0.6
0,"SS","Da'Norris Searcy",2495339,1,-0.353514036056619,-0.353514036056619,0,0,0,0
0,"CB","Leon Hall",2495617,5,-0.372825753600172,-0.0745651507200344,0.6,0,3,0.6
0,"DB","Tarvarius Moore",2561117,5,-0.389811029358867,-0.0779622058717735,0.4,0,4,0.8
0,"SS","Jordan Richards",2552392,3,-0.396776362688017,-0.132258787562672,0.333333333333333,0,1,0.333333333333333
0,"CB","Aaron Colvin",2543501,10,-0.397107043363856,-0.0397107043363856,0.5,0,6.5,0.65
0,"CB","Jalen Davis",2561316,2,-0.400956942958546,-0.200478471479273,0,1,1,0.5
0,"CB","Walt Aikens",2543724,1,-0.412007216103725,-0.412007216103725,0,0,0,0
0,"CB","Quenton Meeks",2560808,2,-0.503187477168938,-0.251593738584469,0.5,0,2,1
0,"FS","Will Parks",2556278,5,-0.514702634491115,-0.102940526898223,0.2,0,1.5,0.3
0,"CB","C.J. Goodwin",2550767,1,-0.529936098388692,-0.529936098388692,0,0,0,0
0,"FS","Eric Murray",2555173,2,-0.561545713513997,-0.280772856756998,0,0,0,0
0,"SS","Sean Davis",2555386,4,-0.564002210876102,-0.141000552719025,0.5,0,1.5,0.375
0,"CB","Vernon Hargreaves III",2555299,4,-0.625652844566299,-0.156413211141575,0.25,0,4,1
0,"SS","Shawn Williams",2539233,11,-0.648998230967416,-0.058999839178856,0.181818181818182,0,7,0.636363636363636
0,"CB","Tyler Patmon",2550659,3,-0.674046974336207,-0.224682324778736,0.333333333333333,0,3,1
0,"FS","Tre Boston",2543830,5,-0.67937881483899,-0.135875762967798,0.4,0,3,0.6
0,"CB","Eric Rowe",2552255,4,-0.703736816354796,-0.175934204088699,0,0,4,1
0,"DB","Justin Hardee",2559181,6,-0.843376408135463,-0.140562734689244,0.333333333333333,0,4,0.666666666666667
0,"SS","Matthias Farley",2556429,3,-0.934973362018533,-0.311657787339511,0.333333333333333,0,1.5,0.5
0,"FS","Jermaine Whitehead",2552697,5,-1.02484002573601,-0.204968005147202,0.6,0,4,0.8
0,"SS","Michael Thomas",2535687,9,-1.03568026196989,-0.115075584663321,0.666666666666667,0,4,0.444444444444444
0,"DB","Kevin Toliver",2560901,5,-1.04310418783058,-0.208620837566116,0.8,0,0,0
0,"CB","Davon House",2495170,2,-1.22050876903571,-0.610254384517857,0,0,1,0.5
0,"S","Brandon Wilson",2558786,2,-1.63659224429404,-0.818296122147022,0.5,0,0,0
0,"SS","Adrian Phillips",2550842,10,-1.68021813182486,-0.168021813182486,0.9,0,3,0.3
0,"SS","Barry Church",494259,4,-1.92594752187684,-0.481486880469209,0.5,0,0.5,0.125
0,"SS","Kavon Frazier",2555536,3,-1.9658757241872,-0.655291908062401,0.333333333333333,0,2,0.666666666666667
0,"SS","Justin Reid",2560851,5,-2.27294264183224,-0.454588528366448,0.2,0,4,0.8
0,"CB","Nick Nelson",2560819,6,-2.30837080889505,-0.384728468149176,0.5,0,2,0.333333333333333
0,"SS","Daniel Sorensen",2550257,5,-2.6503332204411,-0.53006664408822,0.4,0,3.5,0.7
0,"CB","Tony Brown",2560982,10,-3.23678739425183,-0.323678739425183,0.4,1,7.5,0.75
0,"S","Jessie Bates",2560970,3,-3.2874248264431,-1.09580827548103,0.333333333333333,0,2,0.666666666666667
0,"CB","Arthur Maulet",2559087,4,-3.98647060812645,-0.996617652031614,0.75,0,2.5,0.625
0,"CB","DeVante Bausby",2553790,6,-4.33640106366067,-0.722733510610111,0.333333333333333,0,4,0.666666666666667
0,"DB","Danny Johnson",2560764,6,-4.61545585925268,-0.769242643208781,0.666666666666667,0,3,0.5
0,"FS","Lamarcus Joyner",2543492,3,-4.80396732397591,-1.6013224413253,0,0,1,0.333333333333333
