"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","tracking_penalities_count","tracking_penalty_perc","tracking_penalties_eps","man_tracking_win_rate"
0,"OLB","Eric Wilson",2559012,27,1.89885720682741,1.75075157806332,-0.0837960764818489,-0.0837960764818489,0,0,0,0.5
0,"S","Brandon Wilson",2558786,19,1.84408080330156,1.73985832380091,-0.233559233037905,-0.233559233037905,0,0,0,0.909090909090909
0,"SS","Jordan Richards",2552392,58,1.84304429481913,1.52489146265925,0.0527473348577389,0.0527473348577389,0,0,0,0.638888888888889
0,"OLB","Myles Jack",2555329,85,1.83724227102862,1.37098381010464,0.0591727221134952,0.0591727221134952,0,0,0,0.520833333333333
0,"FS","Harrison Smith",2532948,43,1.812659383954,1.57678745666305,0.00849549476182761,0.00849549476182761,0,0,0,0.6
0,"FS","Eric Murray",2555173,35,1.8031832353557,1.61119445732818,-0.0128626750197138,-0.0128626750197138,0,0,0,0.619047619047619
0,"DB","Sean Chandler",2561017,29,1.78206841695825,1.6229920008783,-0.135273851748909,-0.135273851748909,0,0,0,0.529411764705882
0,"FS","Antone Exum",2543680,32,1.75871594732171,1.58318335026797,-0.0474573339100751,-0.0474573339100751,0,0,0,0.6875
0,"CB","E.J. Gaines",2543823,58,1.757257828779,1.43910499661911,0.0394898030187069,0.0394898030187069,0,0,0,0.642857142857143
0,"LB","Kenny Young",2560947,24,1.75725294260987,1.62560349481957,-0.0864863806429168,-0.0864863806429168,0,0,0,0.666666666666667
0,"ILB","Josh Harvey-Clemons",2557880,21,1.7241779724762,2.60512767046335,-0.339482661592701,-0.278522661524143,1,0.0454545454545455,-1.00163733991558,0.75
0,"OLB","Damien Wilson",2552686,23,1.71596804336439,1.58980398923202,-0.0840134978003527,-0.0840134978003527,0,0,0,0.8
0,"ILB","Patrick Onwuasor",2556642,25,1.69883363574353,2.40993079989844,-0.186209432497188,-0.146243279102816,1,0.0384615384615385,-0.852910555756464,0.75
0,"LB","Alec Ogletree",2540143,56,1.63645662073031,1.73760048283018,-0.0131654466267979,-0.00573134950366928,1,0.0175438596491228,-0.410578089391531,0.634146341463415
0,"OLB","A.J. Klein",2539982,49,1.63291022765785,1.36412593841932,0.0393351710131619,0.0393351710131619,0,0,0,0.638888888888889
0,"FS","Jaquiski Tartt",2552391,32,1.60469042587403,1.4291578288203,-0.030859949318463,-0.030859949318463,0,0,0,0.739130434782609
0,"FS","Mike Adams",2505708,70,1.57560314559803,1.93814840043274,-0.0301642172560893,-0.0191669695650429,1,0.0140845070422535,-0.7506403688082,0.585365853658537
0,"SS","Nat Berhe",2543643,10,1.54754644082887,1.49269250424958,-0.344182789284693,-0.344182789284693,0,0,0,0.875
0,"FS","Chuck Clark",2558248,27,1.50023020368154,1.35212457491745,-0.0602437136867011,-0.0602437136867011,0,0,0,0.666666666666667
0,"MLB","Dont'a Hightower",2533057,32,1.45045603946224,1.27492344240851,0.00869349979435311,0.00869349979435311,0,0,0,0.736842105263158
0,"CB","Ryan Lewis",2559208,57,1.42923772030946,1.1165702818075,0.0328654968357093,0.0328654968357093,0,0,0,0.75
0,"ILB","Christian Jones",2550572,34,1.42220697508788,1.23570359071829,0.00218720534234334,0.00218720534234334,0,0,0,0.727272727272727
0,"DE","Justin Houston",2495493,11,1.41862136727692,1.3582820370397,-0.25191122374651,-0.25191122374651,0,0,0,1
0,"MLB","Adarius Taylor",2550565,51,1.39820571785129,1.11845064129691,0.0415842712729244,0.0415842712729244,0,0,0,0.756756756756757
0,"SS","Quandre Diggs",2552262,73,1.39600665478407,2.37804053387516,-0.0222297939317863,-0.00312861733450878,3,0.0394736842105263,-1.38500003959773,0.637931034482759
0,"ILB","Todd Davis",2550930,55,1.36536175245233,1.67111062290854,0.0176901355254714,0.0277556771308052,2,0.0350877192982456,-0.609116142554967,0.72
0,"FS","Jabrill Peppers",2557980,87,1.3151096105726,2.73955867615042,-0.000383817253868461,0.0210507447675603,2,0.0224719101123595,-1.90690838539942,0.6875
0,"OLB","Reuben Foster",2557837,28,1.30735842093774,1.15376739851573,0.00176887335580496,0.00176887335580496,0,0,0,0.666666666666667
0,"LB","Jerome Baker",2560966,61,1.24969712822806,1.93354074268517,0.0202065948860079,0.0363979410164855,1,0.0161290322580645,-1.02407005497562,0.684210526315789
0,"MLB","Eric Kendricks",2552312,69,1.24769270327051,0.869200540873401,0.0581926092343743,0.0581926092343743,0,0,0,0.604651162790698
0,"DB","Marcus Allen",2560956,8,1.20113874078066,1.15725559151723,-0.312116820583657,-0.312116820583657,0,0,0,1
0,"LB","Jermaine Carter",2561093,10,1.16621310520871,1.11135916862942,-0.221627417050792,-0.221627417050792,0,0,0,0.8
0,"LB","Leighton Vander Esch",2560908,84,1.15967551883298,0.698902451566936,0.0551587300750025,0.0551587300750025,0,0,0,0.530612244897959
0,"FS","Ha Ha Clinton-Dix",2543470,22,1.1524553943755,1.03177673390106,-0.0113093430744144,-0.0113093430744144,0,0,0,0.8
0,"OLB","Matt Judon",2555505,16,1.14228876623389,1.05452246770703,-0.0905817046170474,-0.0905817046170474,0,0,0,0.666666666666667
0,"OLB","Vincent Rey",2507843,17,1.13417503932272,1.04092334713793,-0.0585167798765986,-0.0585167798765986,0,0,0,0.733333333333333
0,"DB","Obi Melifonwu",2558189,7,1.13320210676867,1.09480435116316,-0.410461126612261,-0.410461126612261,0,0,0,0.75
0,"OLB","Ben Gedeon",2558033,17,1.12462537663432,1.03137368444953,-0.086459399112672,-0.086459399112672,0,0,0,0.785714285714286
0,"CB","Tre Herndon",2561340,32,1.11884163763999,0.943309040586255,0.0451452928681366,0.0451452928681366,0,0,0,0.571428571428571
0,"FS","Antoine Bethea",2495807,74,1.10821654791023,1.78200740991583,-0.00367986649952822,0.0108447356432903,1,0.0133333333333333,-1.08566529421186,0.651162790697674
0,"FS","Reggie Nelson",2507167,16,1.09938118617062,1.01161488764376,-0.107982962913914,-0.107982962913914,0,0,0,0.666666666666667
0,"LB","Ja'Whaun Bentley",2561143,21,1.08129719904122,0.966103932224708,-0.0565882062731513,-0.0565882062731513,0,0,0,0.625
0,"SS","Kentrell Brice",2556480,35,1.0804915830302,0.888502805002685,0.0465756693408514,0.0465756693408514,0,0,0,0.72
0,"MLB","Bobby Wagner",2532966,77,1.04913421030333,0.626758898642783,0.0919519904837855,0.0919519904837855,0,0,0,0.608695652173913
0,"OLB","Bud Dupree",2552289,21,1.03551568283059,0.920322416014077,0.0115619747338113,0.0115619747338113,0,0,0,0.833333333333333
0,"FS","Ibraheim Campbell",2552605,7,1.01727222225543,0.97887446664993,-0.328215815866311,-0.328215815866311,0,0,0,1
0,"ILB","Demario Davis",2533008,65,0.999510214777455,1.59696123271329,0.0202447882475383,0.0344723451507727,1,0.0151515151515152,-0.959263543861005,0.575
0,"ILB","Dylan Cole",2559152,17,0.993399637173725,0.90014794498893,-0.0268949243379225,-0.0268949243379225,0,0,0,0.625
0,"OLB","Lorenzo Alexander",2506268,20,0.991720170373424,0.882012297214841,-0.0145206504691256,-0.0145206504691256,0,0,0,0.818181818181818
0,"LB","Frankie Luvu",2561366,7,0.990708408185738,0.952310652580234,-0.402466345924707,-0.402466345924707,0,0,0,0.6
0,"CB","Adam Jones",2506345,35,0.967561385063687,1.41508260642885,-0.0262891717043623,-0.00769676937405323,1,0.0277777777777778,-0.643037312186764,0.64
0,"SS","Sharrod Neasman",2556443,48,0.931646151767926,0.668347256187328,0.0549217938864756,0.0549217938864756,0,0,0,0.642857142857143
0,"FS","Corey Graham",2495613,35,0.917966510586266,1.12179093479557,-0.108840893065804,-0.094762080230776,1,0.0277777777777778,-0.397996368995192,0.533333333333333
0,"ILB","Jayon Brown",2558005,52,0.91394626291193,1.7646453621919,-0.00528664634596877,0.0163641396913157,1,0.0188679245283019,-1.14220501363011,0.657894736842105
0,"OLB","Jordan Jenkins",2555256,10,0.907282319405116,0.852428382825824,-0.128517178630549,-0.128517178630549,0,0,0,1
0,"OLB","K.J. Wright",2495252,23,0.885760631025027,0.759596576892657,0.0152171484681637,0.0152171484681637,0,0,0,0.75
0,"OLB","Shaquil Barrett",2550541,9,0.856015112424208,0.806646569502846,-0.198334346963152,-0.198334346963152,0,0,0,1
0,"OLB","Anthony Chickillo",2552266,9,0.830150126516861,0.780781583595499,-0.111870530781007,-0.111870530781007,0,0,0,1
0,"FS","Eddie Jackson",2558176,25,0.827280414047936,0.690145572599708,0.0466497764671335,0.0466497764671335,0,0,0,0.631578947368421
0,"CB","Jalen Davis",2561316,13,0.822518954124672,0.751208836571594,-0.0467656573337564,-0.0467656573337564,0,0,0,0.75
0,"FS","Glover Quin",71441,38,0.820902296132302,0.612457337130996,0.0461326684286354,0.0461326684286354,0,0,0,0.689655172413793
0,"CB","Tony Lippett",2552427,12,0.819706604072746,0.753881880177596,-0.0882713441455139,-0.0882713441455139,0,0,0,0.8
0,"ILB","Reggie Ragland",2555169,17,0.812912750018179,0.719661057833384,-0.0123272004995587,-0.0123272004995587,0,0,0,0.846153846153846
0,"DB","D.J. Reed",2560850,42,0.810632958162868,0.580246424529845,0.0349411893672623,0.0349411893672623,0,0,0,0.52
0,"OLB","Lorenzo Carter",2561015,4,0.786342772369353,0.764401197737637,-0.595140458731363,-0.595140458731363,0,0,0,1
0,"OLB","Nick Vigil",2555528,81,0.778830481255748,0.334513594963489,0.093220181155023,0.093220181155023,0,0,0,0.5
0,"OLB","Preston Smith",2552276,10,0.777720258799192,0.722866322219901,-0.0623157869996554,-0.0623157869996554,0,0,0,0.857142857142857
0,"ILB","Nick Kwiatkoski",2555288,14,0.748864271411173,0.672068760200165,-0.0149861454577409,-0.0149861454577409,0,0,0,0.75
0,"LB","Uchenna Nwosu",2560826,4,0.731385312122725,0.709443737491009,-0.441463043732572,-0.441463043732572,0,0,0,1
0,"ILB","Ramik Wilson",2552320,23,0.729584267162323,0.603420213029953,0.0395223526776851,0.0395223526776851,0,0,0,0.583333333333333
0,"FS","Adrian Amos",2552385,41,0.721803149910024,0.49690200993493,0.0701805700183827,0.0701805700183827,0,0,0,0.56
0,"SS","Erik Harris",2555568,24,0.699147293135317,0.567497845345018,-0.00266340886234335,-0.00266340886234335,0,0,0,0.526315789473684
0,"CB","Deante Burton",2559109,22,0.69403166516015,0.573353004685709,0.0184581579968133,0.0184581579968133,0,0,0,0.7
0,"SS","Jarrod Wilson",2556711,15,0.69152545149726,0.609244546628323,-0.0110076315273188,-0.0110076315273188,0,0,0,0.666666666666667
0,"CB","Tony McRae",2556817,38,0.686823767713126,0.47837880871182,0.0807074818730113,0.0807074818730113,0,0,0,0.619047619047619
0,"FS","Devin McCourty",494287,90,0.663926788829098,0.170241359615477,0.112562073768922,0.112562073768922,0,0,0,0.639344262295082
0,"OLB","T.J. Watt",2558064,21,0.661146209657321,0.545952942840809,0.0342251842454145,0.0342251842454145,0,0,0,0.571428571428571
0,"ILB","Tae Davis",2561318,18,0.654132107260917,0.555395021418192,0.00272248922540892,0.00272248922540892,0,0,0,0.7
0,"OLB","Emmanuel Lamur",2536032,14,0.652969531803116,0.576174020592109,0.00861563632968306,0.00861563632968306,0,0,0,0.75
0,"SS","Eddie Pleasant",2532928,5,0.634644370291909,0.607217402002263,-0.244849276092235,-0.244849276092235,0,0,0,0.75
0,"MLB","Elandon Roberts",2556119,32,0.63339678196029,0.457864184906558,0.0713887980325098,0.0713887980325098,0,0,0,0.619047619047619
0,"CB","Brandon Facyson",2560719,3,0.601577095558923,0.585120914585135,-0.561030960221691,-0.561030960221691,0,0,0,0.5
0,"ILB","Kevin Pierre-Louis",2543563,10,0.59889867384623,0.544044737266938,-0.0623719492034066,-0.0623719492034066,0,0,0,0.666666666666667
0,"CB","Marcus Cooper",2541202,22,0.592737802593975,0.472059142119535,0.0593059079553803,0.0593059079553803,0,0,0,0.736842105263158
0,"OLB","Kareem Martin",2543738,10,0.585671024711988,0.530817088132697,-0.0193611498470695,-0.0193611498470695,0,0,0,0.666666666666667
0,"OLB","Nigel Bradham",2532800,77,0.555886588665784,0.133511277005241,0.0759380160332687,0.0759380160332687,0,0,0,0.595744680851064
0,"CB","Josh Shaw",2552259,10,0.539296937827426,0.484443001248135,-0.0411303445301455,-0.0411303445301455,0,0,0,0.75
0,"DB","Rashaan Gaulden",2560775,5,0.537367050293668,0.509940082004022,-0.184980907606262,-0.184980907606262,0,0,0,1
0,"OLB","Devante Bond",2555307,14,0.532683774743618,0.45588826353261,0.0313255773784218,0.0313255773784218,0,0,0,0.75
0,"SS","Sean Davis",2555386,14,0.531420516597567,0.454625005386559,0.0189955178877091,0.0189955178877091,0,0,0,0.555555555555556
0,"ILB","Zach Cunningham",2558094,75,0.529600406243002,0.118195881898318,0.0678725567187796,0.0678725567187796,0,0,0,0.522727272727273
0,"FS","Darian Stewart",494307,31,0.517487387463567,0.347440184067764,0.0343437182502108,0.0343437182502108,0,0,0,0.625
0,"CB","Johnson Bademosi",2535693,9,0.499360734738434,0.449992191817072,-0.0146972331779437,-0.0146972331779437,0,0,0,0.75
0,"ILB","Matthew Adams",2561149,16,0.497286641681078,0.409520343154212,0.0433915094351811,0.0433915094351811,0,0,0,0.555555555555556
0,"CB","Tony Brown",2560982,87,0.463543210674292,-0.0136860375655417,0.108528091083457,0.108528091083457,0,0,0,0.56140350877193
0,"OLB","Ray-Ray Armstrong",2541792,14,0.462104479977892,0.385308968766884,0.0128373688158308,0.0128373688158308,0,0,0,0.2
0,"LB","Kyzir White",2560928,8,0.44215475906699,0.398271609803557,-0.0229078074401297,-0.0229078074401297,0,0,0,0.666666666666667
0,"LB","Jason Cabinda",2560986,5,0.440866840481674,0.413439872192028,-0.113742547905132,-0.113742547905132,0,0,0,0.75
0,"CB","Josh Robinson",2533542,6,0.438742296913555,0.40582993496598,-0.0966336182000927,-0.0966336182000927,0,0,0,1
0,"OLB","Ramon Humber",2507644,4,0.436479704444254,0.414538129812537,-0.174114318017111,-0.174114318017111,0,0,0,1
0,"S","Kenny Ladler",2550365,2,0.430053556040077,0.419082768724219,-0.823693583677671,-0.823693583677671,0,0,0,0
0,"MLB","Mark Nzeocha",2552684,10,0.427843269461751,0.37298933288246,0.0273204278882451,0.0273204278882451,0,0,0,0.777777777777778
0,"LB","Leon Jacobs",2560758,16,0.402850682813274,0.315084384286408,0.0482140651870048,0.0482140651870048,0,0,0,0.666666666666667
0,"LB","Nick DeLuca",2561042,8,0.398532916507836,0.354649767244403,0.00823581365034453,0.00823581365034453,0,0,0,0.833333333333333
0,"OLB","Connor Barwin",71197,2,0.379807783950264,0.368836996634406,-0.44417952056959,-0.44417952056959,0,0,0,1
0,"LB","Corey Thompson",2561107,3,0.377813535731855,0.361357354758068,-0.22668565531198,-0.22668565531198,0,0,0,1
0,"SS","Rayshawn Jenkins",2558182,14,0.363445375413767,0.286649864202759,0.0089915138110966,0.0089915138110966,0,0,0,0.6
0,"OLB","Clay Matthews",80431,10,0.346991540829759,0.292137604250468,-0.0386717464991582,-0.0386717464991582,0,0,0,0.625
0,"DB","Dymonte Thomas",2559293,2,0.339622860555394,0.328652073239535,-0.39731200084266,-0.39731200084266,0,0,0,1
0,"FS","Mike Mitchell",238227,5,0.333486734798436,0.306059766508791,-0.0486717013125653,-0.0486717013125653,0,0,0,0.5
0,"MLB","Marquel Lee",2557972,21,0.329020487985197,0.213827221168685,0.0620854112959172,0.0620854112959172,0,0,0,0.571428571428571
0,"ILB","Sean Lee",496937,19,0.328555642341747,0.224333162841093,0.0800799574374277,0.0800799574374277,0,0,0,0.533333333333333
0,"DB","Tracy Walker",2560913,10,0.324459864087848,0.269605927508557,0.0354664715005529,0.0354664715005529,0,0,0,0.714285714285714
0,"CB","Kevin King",2557996,81,0.323955609884308,-0.120361276407951,0.10641263984469,0.10641263984469,0,0,0,0.585365853658537
0,"SS","Chris Conte",2495272,8,0.318940325416763,0.27505717615333,0.00859102609800831,0.00859102609800831,0,0,0,0.4
0,"LB","Shaun Dion Hamilton",2561003,7,0.310069106387794,0.27167135078229,0.00597372642563967,0.00597372642563967,0,0,0,0.5
0,"FS","Kendrick Lewis",494277,8,0.30860901788893,0.264725868625497,-0.0178251060606277,-0.0178251060606277,0,0,0,0.8
0,"OLB","Tyus Bowser",2558166,4,0.305576785717301,0.283635211085584,-0.0979500621273486,-0.0979500621273486,0,0,0,0.666666666666667
0,"CB","Cordrea Tankersley",2557931,5,0.298935242753101,0.271508274463456,-0.0047288632860533,-0.0047288632860533,0,0,0,1
0,"OLB","Terrell Suggs",2505660,3,0.295000090080293,0.278543909106506,-0.242251918516104,-0.242251918516104,0,0,0,0.5
0,"FS","Andrew Adams",2556456,38,0.293055236843192,0.0846102778418856,0.0961955935095818,0.0961955935095818,0,0,0,0.5625
0,"CB","Charvarius Ward",2561417,46,0.283123311113311,0.0307952028485708,0.121221999830418,0.121221999830418,0,0,0,0.45
0,"OLB","Kyler Fackrell",2555340,15,0.268364374771701,0.998035661630318,-0.0985380494202738,-0.0413525066342707,1,0.0625,-0.816430635155777,0.833333333333333
0,"OLB","Malcolm Smith",2499278,26,0.259551670458864,1.21904992029989,-0.0203503970953221,0.0214476688655521,1,0.037037037037037,-1.10819738384828,0.7
0,"FS","Raven Greene",2561207,5,0.254517577416887,0.227090609127241,0.0163262406612557,0.0163262406612557,0,0,0,1
0,"LB","Rashaan Evans",2560718,12,0.237782462319268,0.171957738424119,0.0356056180752968,0.0356056180752968,0,0,0,0.625
0,"OLB","Marquis Flowers",2549896,1,0.232547108763649,0.22706171510572,-0.793264879655249,-0.793264879655249,0,0,0,1
0,"OLB","Kamu Grugier-Hill",2556363,28,0.227682998102644,0.0740919756806289,0.103337195630081,0.103337195630081,0,0,0,0.555555555555556
0,"OLB","Harold Landry",2560784,4,0.223692999986154,0.201751425354437,-0.0129310804589102,-0.0129310804589102,0,0,0,0.666666666666667
0,"OLB","Za'Darius Smith",2552279,1,0.217162600031208,0.211677206373279,-0.572254525007797,-0.572254525007797,0,0,0,1
0,"OLB","Chase Allen",2559043,1,0.21623791852522,0.210752524867291,-0.552170147351262,-0.552170147351262,0,0,0,0
0,"DB","Isaiah Johnson",2553545,1,0.214446523745333,0.208961130087404,-0.597488960484629,-0.597488960484629,0,0,0,1
0,"LB","Austin Calitro",2558925,18,0.208699674491634,0.10996258864891,0.0743383574162087,0.0743383574162087,0,0,0,0.5
0,"CB","Tavierre Thomas",2561278,4,0.206361493506874,0.184419918875157,0.00573836746599894,0.00573836746599894,0,0,0,1
0,"FS","George Odum",2561131,2,0.202990229808612,0.192019442492754,-0.134092900013661,-0.134092900013661,0,0,0,1
0,"CB","Adonis Alexander",2561644,3,0.20200220705331,0.185546026079522,-0.0675777045324455,-0.0675777045324455,0,0,0,0.5
0,"ILB","Will Compton",2540013,4,0.194135933762614,0.172194359130898,-0.0144410697153617,-0.0144410697153617,0,0,0,0.75
0,"FS","J.J. Wilcox",2540219,8,0.169780908109664,0.125897758846231,0.00935549095837623,0.00935549095837623,0,0,0,0.5
0,"DE","Lerentee McCray",2539662,1,0.168783024104122,0.163297630446193,-0.372580687847897,-0.372580687847897,0,0,0,1
0,"MLB","Kelvin Sheppard",2495229,1,0.151024745179128,0.145539351521199,-0.304293431918751,-0.304293431918751,0,0,0,1
0,"SS","Daniel Sorensen",2550257,30,0.148297142302293,1.47289855251966,-0.0457489081127267,0.00402934446593379,1,0.032258064516129,-1.49737692182575,0.722222222222222
0,"LB","Kylie Fitts",2560724,2,0.144457298118625,0.133486510802767,-0.0503719963957973,-0.0503719963957973,0,0,0,0
0,"OLB","Pernell McPhee",2495201,2,0.139289031224902,0.128318243909044,-0.0375074869083972,-0.0375074869083972,0,0,0,0
0,"CB","Joshua Holsey",2558858,6,0.136133800433349,0.103221438485774,0.0319815507958486,0.0319815507958486,0,0,0,0.666666666666667
0,"LB","Joe Jones",2559200,1,0.135770928184853,0.130285534526924,-0.246768343397907,-0.246768343397907,0,0,0,0
0,"FS","Andre Hal",2543874,16,0.135206830229554,0.0474405317026877,0.0394958723327157,0.0394958723327157,0,0,0,0.461538461538462
0,"SS","Kenny Vaccaro",2539320,33,0.118453662742907,0.6576679707756,0.0102117997971323,0.0312115953154943,1,0.0294117647058824,-0.724204847421441,0.541666666666667
0,"OLB","Craig Robertson",2532431,12,0.113134669915314,0.0473099460201642,0.0875864009273695,0.0875864009273695,0,0,0,0.3
0,"CB","Javien Elliott",2556934,74,0.112968004238151,-0.292951126448604,0.0954690023578372,0.0954690023578372,0,0,0,0.6
0,"OLB","Josh Martin",2541864,2,0.0934105610500992,0.082439773734241,-0.00140681909494557,-0.00140681909494557,0,0,0,1
0,"DB","Tre Sullivan",2559260,7,0.0888341052570395,0.0504363496515356,0.111492608724326,0.111492608724326,0,0,0,0.333333333333333
0,"SS","Deon Bush",2555155,2,0.0815345417426008,0.0705637544267426,0.0153707558683665,0.0153707558683665,0,0,0,1
0,"FS","Montae Nicholson",2558133,22,0.0798940818743817,-0.040784578600059,0.124161080150764,0.124161080150764,0,0,0,0.5
0,"LB","Ben Niemann",2561383,4,0.0761258044270005,0.054184229795284,0.0876125040673782,0.0876125040673782,0,0,0,0.75
0,"FS","Adrian Colbert",2558857,1,0.0719758497718926,0.0664904561139635,-0.0563066835197632,-0.0563066835197632,0,0,0,1
0,"LB","Jack Cichy",2561022,1,0.0714178368884638,0.0659324432305347,-0.0374900661853257,-0.0374900661853257,0,0,0,1
0,"CB","Kenneth Durden",2556798,1,0.0709545461726166,0.0654691525146875,-0.0338139374175346,-0.0338139374175346,0,0,0,1
0,"LB","Tanner Vallejo",2558289,9,0.0672804884219387,0.0179119455005766,0.0716772311877766,0.0716772311877766,0,0,0,0.666666666666667
0,"OLB","Brian Orakpo",71423,6,0.0625703539232927,0.029657991975718,0.0498562761953562,0.0498562761953562,0,0,0,0.25
0,"CB","Cornell Armstrong",2561147,26,0.0613751338139776,-0.0812451012921796,0.0981212562907884,0.0981212562907884,0,0,0,0.545454545454545
0,"FS","DeAndre Houston-Carson",2555381,5,0.0547631466002775,0.0273361783106319,0.116681456426888,0.116681456426888,0,0,0,0.4
0,"OLB","Cameron Lynch",2553774,1,0.04525406010699,0.0397686664490608,0.0441736725141965,0.0441736725141965,0,0,0,0
0,"MLB","Kevin Minter",2540159,1,0.0438535753026732,0.038368181644744,0.0489625921484899,0.0489625921484899,0,0,0,0
0,"SS","Terrence Brooks",2543712,1,0.0433472317462633,0.0378618380883342,0.0147391678185126,0.0147391678185126,0,0,0,1
0,"OLB","Jalen Reeves-Maybin",2557924,10,0.0377744009924937,-0.0170795355867975,0.105142187232888,0.105142187232888,0,0,0,0.666666666666667
0,"OLB","Jordan Evans",2558801,57,0.0361701067036782,-0.276497331798282,0.0716413071682014,0.0716413071682014,0,0,0,0.594594594594595
0,"LB","Joel Iyiegbuniwe",2560750,2,0.0360755436591419,0.0251047563432837,0.0829242524921293,0.0829242524921293,0,0,0,0.5
0,"MLB","Preston Brown",2543814,28,0.0294084833802239,-0.124182539041792,0.113784953138155,0.113784953138155,0,0,0,0.571428571428571
0,"SS","Matthias Farley",2556429,7,0.0293538998005786,-0.00904385580492524,0.138574924053467,0.138574924053467,0,0,0,0.5
0,"CB","Lafayette Pitts",2556652,31,0.0270076291459148,-0.143039574249888,0.133836207252958,0.133836207252958,0,0,0,0.545454545454545
0,"OLB","Nick Perry",2533048,1,0.0254609041861835,0.0199755105282544,0.100314887984354,0.100314887984354,0,0,0,0
0,"CB","Anthony Averett",2560963,27,0.0226292390662571,-0.125476389697829,0.12640617493703,0.12640617493703,0,0,0,0.555555555555556
0,"DB","Su'a Cravens",2555345,27,0.0164969689566684,0.885266435215663,-0.0243380584254935,0.0130484372786931,1,0.0357142857142857,-1.02248382129173,0.6875
0,"OLB","Albert McClellan",496814,1,0.0126374236961114,0.00715203003818232,0.139331661849738,0.139331661849738,0,0,0,0
0,"SS","Eric Berry",496723,6,0.00894558273633855,-0.0239667792112362,0.137338516993076,0.137338516993076,0,0,0,0.75
0,"FS","Rontez Miles",2540287,2,0.00271953546390716,-0.00825125185195109,0.158848454464816,0.158848454464816,0,0,0,0
0,"LB","Reggie Gilbert",2556537,3,-0.0025766640301153,-0.0190328450039027,0.142815609106294,0.142815609106294,0,0,0,1
0,"LB","Breeland Speaks",2560881,1,-0.00384919382990834,-0.00933458748783746,0.144625710873784,0.144625710873784,0,0,0,0
0,"OLB","James Burgess",2556489,1,-0.00470912647640493,-0.0101945201343341,0.184954674345074,0.184954674345074,0,0,0,1
0,"LB","Isaiah Irving",2559287,1,-0.00716767519004211,-0.0126530688479712,0.180055657211416,0.180055657211416,0,0,0,1
0,"MLB","Mike Hull",2552317,2,-0.00781616480597584,-0.0187869521218341,0.180848213446555,0.180848213446555,0,0,0,0.5
0,"MLB","Korey Toomer",2534567,2,-0.00953401422661917,-0.0205048015424774,0.162750304929747,0.162750304929747,0,0,0,0
0,"LB","Duke Ejiofor",2560714,3,-0.0155039425498178,-0.0319601235236052,0.120139880418026,0.120139880418026,0,0,0,0.333333333333333
0,"OLB","Brennan Scarlett",2556673,4,-0.0202089191546316,-0.0421504937863481,0.167194142589989,0.167194142589989,0,0,0,0.666666666666667
0,"FS","Rodney McLeod",2534832,4,-0.0205248238703405,-0.042466398502057,0.17261502262406,0.17261502262406,0,0,0,0.5
0,"LB","Keishawn Bierria",2560976,3,-0.0265904107070806,-0.0430465916808679,0.182723131015421,0.182723131015421,0,0,0,0.5
0,"MLB","Stephone Anthony",2552321,1,-0.0396783891257509,-0.04516378278368,0.27664456011248,0.27664456011248,0,0,0,0
0,"CB","Dontae Johnson",2543739,2,-0.0469203376395193,-0.0578911249553775,0.208302442111094,0.208302442111094,0,0,0,1
0,"OLB","Deon Lacey",2541848,1,-0.0489823532048474,-0.0544677468627766,0.299084407808137,0.299084407808137,0,0,0,1
0,"MLB","Zach Vigil",2553687,1,-0.0563998482995089,-0.0618852419574381,0.318336694042807,0.318336694042807,0,0,0,0
0,"DE","Olivier Vernon",2533534,1,-0.0673441454945437,-0.0728295391524728,0.300943912938177,0.300943912938177,0,0,0,0
0,"CB","Bashaud Breeland",2543571,89,-0.0688405177166023,0.429251218569604,0.0838655144665491,0.0918709702434848,3,0.0326086956521739,-0.988098474877733,0.615384615384615
0,"ILB","Skai Moore",2560816,2,-0.0723657564665573,-0.0833365437824156,0.242824581983754,0.242824581983754,0,0,0,0
0,"CB","Damarious Randall",2552389,57,-0.0751400291272624,-0.387807467629222,0.106338268967861,0.106338268967861,0,0,0,0.551724137931034
0,"LB","Raekwon McMillan",2558070,40,-0.0786826321705069,-0.298098378487672,0.117546511305794,0.117546511305794,0,0,0,0.619047619047619
0,"OLB","Sharif Finch",2561328,3,-0.0874190344722709,-0.103875215446058,0.230765647137403,0.230765647137403,0,0,0,0.5
0,"CB","Josh Hawkins",2556550,2,-0.0909919130224859,-0.101962700338344,0.279607777026754,0.279607777026754,0,0,0,0.5
0,"LB","Riley Bullough",2558923,2,-0.0914393852810458,-0.102410172596904,0.262663816759773,0.262663816759773,0,0,0,0.5
0,"OLB","Derrick Morgan",496828,5,-0.0945778799752049,-0.122004848264851,0.190242567250307,0.190242567250307,0,0,0,0.666666666666667
0,"CB","Davon House",2495170,9,-0.0962380333891266,-0.145606576310489,0.137533925978155,0.137533925978155,0,0,0,0.6
0,"CB","Neiko Thorpe",2534846,14,-0.0979272941704883,-0.174722805381496,0.107393883459814,0.107393883459814,0,0,0,0.5
0,"MLB","Manti Te'o",2539277,10,-0.0991682661792632,-0.154022202758554,0.166204574988541,0.166204574988541,0,0,0,0.5
0,"LB","Cassanova McKinzy",2556614,1,-0.107443733309684,-0.112929126967613,0.435603936058077,0.435603936058077,0,0,0,0
