"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
0,"CB","Joshua Holsey",2558858,8,-0.0842755039566118,-0.133479610076996,0.434200644711431,0.434200644711431,0,0,0
0,"CB","Adam Jones",2506345,34,-0.0959974573046491,0.333967394351955,0.300662067241803,0.310444217097373,1,0.0285714285714286,-0.643037312186764
0,"FS","Rodney McLeod",2534832,9,-0.101417753892113,-0.156772373277546,0.434208342710814,0.434208342710814,0,0,0
0,"FS","Colin Jones",2499257,5,-0.108704658686477,-0.139457225011718,0.527770756449407,0.527770756449407,0,0,0
0,"FS","Ibraheim Campbell",2552605,10,-0.117247007613516,-0.178752140263997,0.461288073562097,0.461288073562097,0,0,0
0,"SS","Eric Berry",496723,6,-0.12999420836918,-0.166897287959468,0.490139003885568,0.490139003885568,0,0,0
0,"SS","Reshad Jones",496739,33,-0.131093218910322,-0.334060156656908,0.394476814708918,0.394476814708918,0,0,0
0,"FS","Kemal Ishmael",2541431,5,-0.13202451384426,-0.1627770801695,0.520678715949183,0.520678715949183,0,0,0
0,"FS","Chuck Clark",2558248,45,-0.140290930574171,-0.417064027501334,0.393414603919415,0.393414603919415,0,0,0
0,"FS","George Iloka",2532869,10,-0.140462722513791,-0.201967855164272,0.462823269219058,0.462823269219058,0,0,0
0,"CB","Blidi Wreh-Wilson",2539219,10,-0.147356652449566,-0.208861785100047,0.459174407914921,0.459174407914921,0,0,0
0,"CB","Jalen Davis",2561316,9,-0.158177073723016,-0.213531693108449,0.46847849461357,0.46847849461357,0,0,0
0,"CB","Johnson Bademosi",2535693,7,-0.177984054991306,-0.221037647846642,0.539221401232481,0.539221401232481,0,0,0
0,"SS","Sharrod Neasman",2556443,55,-0.212762845158683,-0.551041074736327,0.39767694085332,0.39767694085332,0,0,0
0,"FS","Ha Ha Clinton-Dix",2543470,33,-0.214496069515804,-0.41746300726239,0.40883415750519,0.40883415750519,0,0,0
0,"SS","Chris Banjo",2541192,5,-0.230042500349409,-0.260795066674649,0.658735912352118,0.658735912352118,0,0,0
0,"DB","Armani Watts",2560921,14,-0.241809931567889,-0.327917117278562,0.492847271540294,0.492847271540294,0,0,0
0,"SS","Eric Reid",2540152,49,-0.247535644666315,-0.54891079465367,0.401143685243698,0.401143685243698,0,0,0
0,"CB","M.J. Stewart",2560884,89,-0.247953315885366,-0.795348996474644,0.392696883411028,0.392696883411028,0,0,0
0,"CB","Vernon Hargreaves III",2555299,22,-0.260107680102892,-0.39541897193395,0.458398230965818,0.458398230965818,0,0,0
0,"FS","Anthony Harris",2553655,23,-0.275543844532556,-0.417005649628662,0.437956956979316,0.437956956979316,0,0,0
0,"CB","Quenton Meeks",2560808,21,-0.27738470555388,-0.406545484119889,0.471551084395775,0.471551084395775,0,0,0
0,"DB","Anthony Levine",2508004,47,-0.287203158560665,-0.0465848687423515,0.35124488180384,0.355030831248129,1,0.0208333333333333,-0.532970455129727
0,"CB","Parry Nickerson",2560822,49,-0.301520210547565,-0.60289536053492,0.412975886940845,0.412975886940845,0,0,0
0,"DB","Tre Sullivan",2559260,6,-0.304355025192207,-0.341258104782495,0.687060253015736,0.687060253015736,0,0,0
0,"FS","Adrian Colbert",2558857,5,-0.318154301494963,-0.348906867820203,0.766424472188465,0.766424472188465,0,0,0
0,"DB","Su'a Cravens",2555345,20,-0.336393353502998,0.556791402181618,0.208912017643717,0.247653532103146,1,0.0476190476190476,-1.02248382129173
0,"CB","E.J. Gaines",2543823,57,-0.340222137333889,-0.690801393441628,0.406341306753234,0.406341306753234,0,0,0
0,"DB","Keion Crossen",2561157,19,-0.348791544295367,-0.46565129633128,0.488580938245865,0.488580938245865,0,0,0
0,"CB","Aqib Talib",1302,96,-0.351610875673269,-0.942060149117883,0.399316224515648,0.399316224515648,0,0,0
0,"FS","Marcus Maye",2557995,8,-0.370304164836582,-0.419508270956967,0.656704521753216,0.656704521753216,0,0,0
0,"CB","Corn Elder",2558171,14,-0.392625305654937,-0.47873249136561,0.533229131156111,0.533229131156111,0,0,0
0,"SS","Jarrod Wilson",2556711,16,-0.397242830246052,-0.495651042486821,0.52939370059651,0.52939370059651,0,0,0
0,"CB","Arthur Maulet",2559087,31,-0.415766437229751,-0.606432348446241,0.458916194896443,0.458916194896443,0,0,0
0,"CB","Lenzy Pipkins",2558988,14,-0.445982276179122,-0.532089461889794,0.554238709332391,0.554238709332391,0,0,0
0,"FS","Marcell Harris",2561006,16,-0.447580806708229,-0.545989018948998,0.542770633002757,0.542770633002757,0,0,0
0,"CB","Greg Mabin",2558971,37,-0.449548944140796,-0.677117934947575,0.46090351250628,0.46090351250628,0,0,0
0,"FS","Curtis Riley",2553822,20,-0.459905682956868,-0.582915948257829,0.500442235085191,0.500442235085191,0,0,0
0,"CB","Sherrick McManis",494289,80,-0.477495865122247,-0.969536926326092,0.407939925031483,0.407939925031483,0,0,0
0,"SS","Rayshawn Jenkins",2558182,21,-0.478082105312804,-0.607242883878813,0.501937978147137,0.501937978147137,0,0,0
0,"FS","Kendrick Lewis",494277,16,-0.489261287812423,-0.587669500053192,0.564897872451793,0.564897872451793,0,0,0
0,"CB","Vontae Davis",79901,11,-0.494590156246298,-0.562245802161826,0.663218245024576,0.663218245024576,0,0,0
0,"SS","Quandre Diggs",2552262,68,-0.497152096801827,0.466773553734089,0.309613297411194,0.31603808821914,3,0.0422535211267606,-1.38500003959773
0,"FS","George Odum",2561131,10,-0.499294590313987,-0.560799722964467,0.677196243108291,0.677196243108291,0,0,0
0,"FS","Jordan Lucas",2555542,26,-0.505026189255615,-0.664939534146865,0.499753822375554,0.499753822375554,0,0,0
0,"SS","Kurt Coleman",494261,39,-0.521057340667065,-0.760927358003939,0.45111374477518,0.45111374477518,0,0,0
0,"CB","Chandon Sullivan",2560887,25,-0.523723967403314,-0.677486799029516,0.489362588034589,0.489362588034589,0,0,0
0,"CB","Leonard Johnson",2532878,18,-0.533918866349412,-0.644628105120277,0.550281130306441,0.550281130306441,0,0,0
0,"SS","Erik Harris",2555568,32,-0.562415397252995,-0.759231821734534,0.47012887589984,0.47012887589984,0,0,0
0,"SS","Justin Evans",2557945,31,-0.565821361892032,-0.756487273108522,0.470468423716699,0.470468423716699,0,0,0
0,"FS","Tedric Thompson",2557881,5,-0.591636861546544,-0.622389427871785,1.08683724480361,1.08683724480361,0,0,0
0,"CB","Donte' Deayon",2556512,34,-0.600436584029979,-0.809554035041613,0.474180733414482,0.474180733414482,0,0,0
0,"CB","Lafayette Pitts",2556652,29,-0.646296141601541,-0.824661026287935,0.496899079102475,0.496899079102475,0,0,0
0,"CB","Cornell Armstrong",2561147,27,-0.67454037978512,-0.840604237941418,0.52926304960727,0.52926304960727,0,0,0
0,"CB","Leon Hall",2495617,77,-0.688922232243211,-1.16251175365191,0.420495128767144,0.420495128767144,0,0,0
0,"CB","Marcus Sherels",2508007,8,-0.720061558850185,-0.76926566497057,0.71281591364626,0.71281591364626,0,0,0
0,"CB","Dominique Rodgers-Cromartie",306,33,-0.725487525229542,-0.928454462976128,0.510341662383225,0.510341662383225,0,0,0
0,"CB","Derrick Jones",2558819,8,-0.730978504217766,-0.78018261033815,0.950763226778853,0.950763226778853,0,0,0
0,"FS","Reggie Nelson",2507167,25,-0.732952891609029,-0.886715723235231,0.537779758611307,0.537779758611307,0,0,0
0,"FS","Harrison Smith",2532948,61,-0.740327261281259,-1.11550857044919,0.442424050954132,0.442424050954132,0,0,0
0,"DB","Ronnie Harrison",2561008,16,-0.751979014295062,-0.850387226535831,0.616790973221305,0.616790973221305,0,0,0
0,"CB","Tony McRae",2556817,36,-0.823370870571929,-1.04478934811366,0.514196314594986,0.514196314594986,0,0,0
0,"CB","Javien Elliott",2556934,63,-0.874560346315291,-1.26204268201332,0.452290249095205,0.452290249095205,0,0,0
0,"SS","Shawn Williams",2539233,71,-0.882767885368567,-1.31945432718698,0.44082923661224,0.44082923661224,0,0,0
0,"SS","Kenny Vaccaro",2539320,59,-0.907547875564801,-0.550677542301873,0.398982889411581,0.404403255378412,1,0.0166666666666667,-0.724204847421441
0,"FS","Clayton Fejedelem",2555355,18,-0.925392821093235,-1.0361020598641,0.69553779636717,0.69553779636717,0,0,0
0,"SS","Barry Church",494259,35,-0.931170360134093,-1.14643832441077,0.527510386429948,0.527510386429948,0,0,0
0,"SS","Daniel Sorensen",2550257,38,-0.937402689023405,0.317045092110053,0.334753607759112,0.364564461965949,1,0.0256410256410256,-1.49737692182575
0,"FS","Lamarcus Joyner",2543492,23,-0.959022440879326,-1.10048424597543,0.625491196563423,0.625491196563423,0,0,0
0,"SS","Andrew Sendejo",2525323,13,-1.01099095987841,-1.09094763232403,0.854075075394678,0.854075075394678,0,0,0
0,"CB","Deante Burton",2559109,17,-1.02628655823087,-1.13084528373669,0.744077366460476,0.744077366460476,0,0,0
0,"SS","Damontae Kazee",2558184,13,-1.04958939808054,-1.12954607052616,0.872908375954622,0.872908375954622,0,0,0
0,"CB","Kevin Johnson",2552261,11,-1.06776837613135,-0.0458294250009103,0.363493818597638,0.424564136732877,1,0.0833333333333333,-1.09633763622051
0,"FS","Duron Harmon",2541243,14,-1.07596019230985,-0.258747181959644,0.467156002743394,0.496606300021409,1,0.0666666666666667,-0.908910461913623
0,"FS","J.J. Wilcox",2540219,13,-1.09379634220001,-1.17375301464564,0.887747573085665,0.887747573085665,0,0,0
0,"SS","Sean Davis",2555386,20,-1.10855189863682,-1.23156216393778,0.69949554236803,0.69949554236803,0,0,0
0,"DB","D.J. Reed",2560850,45,-1.11443419692134,-1.3912072938485,0.509708008763413,0.509708008763413,0,0,0
0,"FS","Jaquiski Tartt",2552391,44,-1.16956676367568,-1.4401893473378,0.527377446286808,0.527377446286808,0,0,0
0,"FS","Andre Hal",2543874,18,-1.19153974317113,-1.30224898194199,0.784267981429447,0.784267981429447,0,0,0
0,"DB","Tyvis Powell",2556655,13,-1.21984483065831,-1.29980150310394,0.937018352980351,0.937018352980351,0,0,0
0,"FS","Andrew Adams",2556456,40,-1.22980450170698,-1.4758250323089,0.554000461202229,0.554000461202229,0,0,0
0,"DB","Justin Hardee",2559181,28,-1.23690770477304,-1.40912207619438,0.639232058419536,0.639232058419536,0,0,0
0,"CB","Sidney Jones",2557958,70,-1.27748008314122,-1.70801601169459,0.49074588988597,0.49074588988597,0,0,0
0,"SS","Karl Joseph",2555342,33,-1.29102805936681,-1.49399499711339,0.599941185494999,0.599941185494999,0,0,0
0,"SS","Justin Reid",2560851,41,-1.3242163690429,-1.57638741290987,0.552713777571815,0.552713777571815,0,0,0
0,"FS","Jimmie Ward",2543741,91,-1.32456710904078,-1.88426381616015,0.468942975053636,0.468942975053636,0,0,0
0,"FS","Darian Stewart",494307,43,-1.32809021038849,-1.59256228078556,0.554642563558573,0.554642563558573,0,0,0
0,"FS","Jordan Poyer",2539290,39,-1.42776263440253,-1.6676326517394,0.585171574098108,0.585171574098108,0,0,0
0,"WR","Tremon Smith",2561103,21,-1.47744336829521,-0.38379447022229,0.457297562773026,0.492437542987094,1,0.0454545454545455,-1.23037712748252
0,"FS","Mike Adams",2505708,87,-1.49773117376745,-1.28680228256407,0.425292989763427,0.428990119070754,1,0.0113636363636364,-0.7506403688082
0,"FS","Tre Boston",2543830,32,-1.50034392160501,-1.69716034608655,0.660348860951739,0.660348860951739,0,0,0
0,"FS","Marcus Gilchrist",2495153,81,-1.54266478129421,-2.04085635576311,0.477546138053372,0.477546138053372,0,0,0
0,"SS","John Johnson",2558183,80,-1.6061098869811,-2.09815094818495,0.494523775321968,0.494523775321968,0,0,0
0,"S","Terrell Edmunds",2560712,61,-1.62133474000701,-0.723914458772968,0.410459666982103,0.424492207551702,1,0.0161290322580645,-1.28047718229728
0,"FS","Clayton Geathers",2552386,53,-1.63899083557462,-1.96496803862217,0.548844873863078,0.548844873863078,0,0,0
0,"FS","Earl Thomas",2508080,7,-1.68572621061209,-1.72877980346742,1.12965732853873,1.12965732853873,0,0,0
0,"CB","LeShaun Sims",2555551,62,-1.91347954352093,-0.395648927640835,0.383827627042589,0.408067117879217,1,0.0158730158730159,-1.9109155497502
0,"FS","Marcus Williams",2558847,22,-2.02288524434384,-1.37749651417421,0.713247043624846,0.71638984362222,1,0.0434782608695652,-0.785531443564444
0,"FS","Eric Weddle",2495775,50,-2.09564888507053,-2.40317454832293,0.614046363857591,0.614046363857591,0,0,0
0,"S","Jessie Bates",2560970,38,-2.108635326356,-2.34235483042782,0.705015274845548,0.705015274845548,0,0,0
0,"FS","Antone Exum",2543680,43,-2.17201271501158,-2.43648478540864,0.677095283924891,0.677095283924891,0,0,0
0,"CB","Bashaud Breeland",2543571,86,-2.42949207223994,-1.97236350908198,0.47342049059053,0.468564726580487,3,0.0337078651685393,-0.988098474877733
0,"S","Isaiah Johnson",2556567,20,-2.44412730880243,-2.56713757410339,0.969257586389081,0.969257586389081,0,0,0
0,"CB","David Amerson",2540170,74,-2.62733652975753,-1.27242650806002,0.437802662481259,0.456248621958548,1,0.0133333333333333,-1.821249623278
0,"CB","DeVante Bausby",2553790,52,-2.63198745413983,-1.7225699150048,0.538532134213338,0.551707971312674,1,0.0188679245283019,-1.23685150047812
0,"SS","Jahleel Addae",2541958,12,-2.80622508959454,-0.23596245135547,0.44809309613945,0.573524444559357,2,0.142857142857143,-2.6522250701576
0,"DB","Jordan Whitehead",2560930,48,-3.04303370171693,-1.41389020211726,0.501899236662933,0.531172257040048,1,0.0204081632653061,-1.93627723514153
0,"SS","Micah Hyde",2539240,40,-3.15817884229472,-3.40419937289664,0.851051710412681,0.851051710412681,0,0,0
0,"SS","T.J. McDonald",2539309,76,-3.42910188201952,-3.55688276079434,0.619369164812007,0.615763852666128,1,0.012987012987013,-0.341760129579274
0,"CB","Jamar Taylor",2539932,74,-3.94169484884359,-1.38072639323778,0.447685434983628,0.469493829397038,3,0.038961038961039,-3.02230267478345
0,"SS","Adrian Phillips",2550842,83,-4.36180444844533,-4.87229704944432,0.694752006392557,0.694752006392557,0,0,0
