"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
0,"DB","Anthony Levine",2508004,50,0.258763245740296,0.534301218599748,0.363084027348082,0.366415133775173,1,0.0196078431372549,-0.532970455129727
0,"OLB","K.J. Wright",2495252,17,0.245751107705873,0.15914721010835,0.369173009761078,0.369173009761078,0,0,0
0,"OLB","Clay Matthews",80431,11,0.239800710304066,0.183762894211551,0.335408746341995,0.335408746341995,0,0,0
0,"FS","Chuck Clark",2558248,27,0.225866485394236,0.0883191186217007,0.397173922970103,0.397173922970103,0,0,0
0,"OLB","Reuben Foster",2557837,30,0.225829898242661,0.0729994907176218,0.401025498428176,0.401025498428176,0,0,0
0,"CB","Adam Jones",2506345,37,0.213600781774164,0.664871402864202,0.329598573259559,0.337846961126065,1,0.0263157894736842,-0.643037312186764
0,"CB","KeiVarae Russell",2555547,49,0.197396271954565,-0.0522267270029999,0.417112770646406,0.417112770646406,0,0,0
0,"OLB","Preston Smith",2552276,11,0.184979562972551,0.128941746880037,0.358321280752416,0.358321280752416,0,0,0
0,"CB","Rashard Robinson",2555546,26,0.181699099626639,0.0492460797716051,0.40350461195549,0.40350461195549,0,0,0
0,"LB","Josey Jewell",2560763,31,0.158533362036913,0.000608607594371501,0.412122306383882,0.412122306383882,0,0,0
0,"OLB","Anthony Chickillo",2552266,10,0.142220439125788,0.0912769699507748,0.370248371280705,0.370248371280705,0,0,0
0,"ILB","Jayon Brown",2558005,61,0.112678457064608,0.938309520136796,0.341493914919554,0.354408610060046,1,0.0161290322580645,-1.14220501363011
0,"CB","Davon House",2495170,10,0.104215629814447,0.0532721606394337,0.387720918839695,0.387720918839695,0,0,0
0,"CB","Corn Elder",2558171,14,0.102618406743184,0.0312975498981651,0.401934769950991,0.401934769950991,0,0,0
0,"CB","Josh Shaw",2552259,10,0.0924143910770783,0.041470921902065,0.393146486720841,0.393146486720841,0,0,0
0,"SS","Josh Jones",2558119,37,0.084917994698907,-0.103572841248642,0.425082068499708,0.425082068499708,0,0,0
0,"MLB","Anthony Hitchens",2543592,57,0.0773148757999195,0.204005127250942,0.395758095889195,0.396162328620191,1,0.0172413793103448,-0.419203594286959
0,"LB","Dorian O'Daniel",2560827,38,0.0450962306425094,0.763856867034115,0.319796799633828,0.335110148980259,1,0.0256410256410256,-0.917017424144642
0,"SS","Andrew Sendejo",2525323,10,0.0365020151436377,-0.0144414540313755,0.418851962556222,0.418851962556222,0,0,0
0,"OLB","Lavonte David",2532828,84,0.0259000000472101,-0.402025141022901,0.434216057631591,0.434216057631591,0,0,0
0,"CB","Sherrick McManis",494289,70,0.0133304311444246,-0.343273853080668,0.434758090528692,0.434758090528692,0,0,0
0,"ILB","Antonio Morrison",2555160,11,0.00336260450131801,-0.0526752115911965,0.434228203685744,0.434228203685744,0,0,0
0,"OLB","Matt Judon",2555505,19,-0.00195168218925204,-0.0987442736217772,0.436105856949355,0.436105856949355,0,0,0
0,"OLB","Samson Ebukam",2558830,14,-0.011394453136825,-0.0827153099818435,0.439375425603557,0.439375425603557,0,0,0
0,"ILB","Mark Barron",2532789,65,-0.0173132638179852,0.211548768308503,0.397249698191927,0.399758975432028,1,0.0151515151515152,-0.562861996038572
0,"CB","Jalen Davis",2561316,11,-0.043273511208639,-0.0993113273011536,0.453719798615342,0.453719798615342,0,0,0
0,"CB","Holton Hill",2560741,92,-0.0468413069755828,0.0412572747780912,0.410150837906683,0.411758134753927,1,0.010752688172043,-0.559629444700348
0,"OLB","Ray-Ray Armstrong",2541792,22,-0.0959632415043,-0.208038873689329,0.455687552808308,0.455687552808308,0,0,0
0,"ILB","Terrance Smith",2556775,21,-0.123494958688379,-0.230476243955907,0.462669926172965,0.462669926172965,0,0,0
0,"S","Brandon Wilson",2558786,15,-0.132149383779784,-0.208564587542304,0.476137013336032,0.476137013336032,0,0,0
0,"FS","Eric Murray",2555173,35,-0.13236977257147,-0.310671914684016,0.453021158318607,0.453021158318607,0,0,0
0,"FS","Kevin Byard",2555158,83,-0.141409808510782,-0.564240602663392,0.443466443012852,0.443466443012852,0,0,0
0,"MLB","Marquel Lee",2557972,22,-0.15001053621041,-0.262086168395439,0.466982106464879,0.466982106464879,0,0,0
0,"DB","Su'a Cravens",2555345,22,-0.153156813215993,0.752042488587515,0.255054245803755,0.288420749085841,1,0.0434782608695652,-1.02248382129173
0,"DB","Armani Watts",2560921,14,-0.159017780377983,-0.230338637223001,0.48785341619432,0.48785341619432,0,0,0
0,"FS","Devin McCourty",494287,89,-0.171388588438171,-0.624785464095788,0.444486995012618,0.444486995012618,0,0,0
0,"OLB","T.J. Watt",2558064,22,-0.197851553916759,-0.309927186101788,0.47697969809535,0.47697969809535,0,0,0
0,"CB","Quenton Meeks",2560808,16,-0.199383503638548,-0.280893054318569,0.492924664507345,0.492924664507345,0,0,0
0,"CB","Sidney Jones",2557958,75,-0.20431406713274,-0.586390085945339,0.448157937386963,0.448157937386963,0,0,0
0,"S","Terrell Edmunds",2560712,72,-0.208003625608242,0.699157383642376,0.367568870001517,0.380074463320637,1,0.0136986301369863,-1.28047718229728
0,"LB","Rashaan Evans",2560718,17,-0.212392343283884,-0.298996240881406,0.493072703945027,0.493072703945027,0,0,0
0,"SS","Erik Harris",2555568,23,-0.216626872716853,-0.333796851819384,0.478935028830561,0.478935028830561,0,0,0
0,"MLB","Jaylon Smith",2555310,51,-0.228713293275885,-0.488524986068453,0.456251244827072,0.456251244827072,0,0,0
0,"SS","Lano Hill",2558077,29,-0.229651605219465,-0.377387665827003,0.472040964914589,0.472040964914589,0,0,0
0,"DB","Keion Crossen",2561157,19,-0.23262336148091,-0.329415952913435,0.491921808388064,0.491921808388064,0,0,0
0,"SS","Ricardo Allen",2543850,11,-0.234620803619813,-0.290658619712328,0.533693520424706,0.533693520424706,0,0,0
0,"FS","Jabrill Peppers",2557980,77,-0.23747952659347,1.27230691973079,0.336246638051316,0.351872145763934,2,0.0253164556962025,-1.90690838539942
0,"FS","Clayton Fejedelem",2555355,16,-0.257216360954367,-0.338725911634388,0.509542427236824,0.509542427236824,0,0,0
0,"FS","Reggie Nelson",2507167,20,-0.258970303369178,-0.360857241719204,0.495163844441314,0.495163844441314,0,0,0
0,"CB","Chandon Sullivan",2560887,28,-0.262917545651185,-0.405559259341222,0.478803324343159,0.478803324343159,0,0,0
0,"FS","Ha Ha Clinton-Dix",2543470,27,-0.271830223399386,-0.409377590171922,0.481919817677319,0.481919817677319,0,0,0
0,"FS","Ron Parker",2530794,70,-0.286242362721695,-0.23323746203847,0.427531123584889,0.427308242421131,1,0.0140845070422535,-0.41170656095805
0,"ILB","Josh Harvey-Clemons",2557880,27,-0.325501914601416,0.533485370446575,0.321372711714173,0.345667877007081,1,0.0357142857142857,-1.00163733991558
0,"CB","Blidi Wreh-Wilson",2539219,10,-0.343828005104007,-0.39477147427902,0.59370704953541,0.59370704953541,0,0,0
0,"OLB","Thomas Davis",2506352,70,-0.348166659897999,-0.704770944123092,0.458500480968543,0.458500480968543,0,0,0
0,"OLB","Kyle Emanuel",2552296,10,-0.352753531006124,-0.403697000181137,0.597810523351453,0.597810523351453,0,0,0
0,"OLB","Tahir Whitehead",2532986,80,-0.363100944054268,0.82621604807201,0.36473140639546,0.375359208972246,2,0.024390243902439,-1.60094262408744
0,"ILB","Ramik Wilson",2552320,17,-0.367618983092868,-0.45422288069039,0.535051978676902,0.535051978676902,0,0,0
0,"OLB","Leonard Floyd",2555285,27,-0.371135511445981,-0.508682878218517,0.498829145566054,0.498829145566054,0,0,0
0,"ILB","Tae Davis",2561318,28,-0.379357209830615,-0.521998923520652,0.497922119570939,0.497922119570939,0,0,0
0,"DB","Ronnie Harrison",2561008,17,-0.400939086912821,-0.487542984510343,0.54406299670073,0.54406299670073,0,0,0
0,"SS","Barry Church",494259,42,-0.404120784728011,-0.618083355263066,0.479869985997269,0.479869985997269,0,0,0
0,"LB","Tanner Vallejo",2558289,14,-0.404159517558846,-0.475480374403864,0.568355459223649,0.568355459223649,0,0,0
0,"LB","Austin Calitro",2558925,18,-0.404386251331198,-0.496084495846222,0.538919627485529,0.538919627485529,0,0,0
0,"FS","George Iloka",2532869,11,-0.409547468759354,-0.465585284851869,0.606804222781121,0.606804222781121,0,0,0
0,"OLB","Bud Dupree",2552289,17,-0.412427867340569,-0.499031764938091,0.547170040117786,0.547170040117786,0,0,0
0,"FS","Marcell Harris",2561006,19,-0.42351369537083,-0.520306286803355,0.538111810618367,0.538111810618367,0,0,0
0,"CB","Brandon Williams",2556371,25,-0.435076306547909,-0.562434979485442,0.515643388470477,0.515643388470477,0,0,0
0,"ILB","Derrick Johnson",2506353,11,-0.445221244070231,-0.501259060162746,0.621714086584351,0.621714086584351,0,0,0
0,"ILB","Patrick Onwuasor",2556642,23,-0.446625798343138,0.284769756050173,0.355290100131631,0.376024285782666,1,0.0416666666666667,-0.852910555756464
0,"CB","Lafayette Pitts",2556652,28,-0.463348416584167,-0.605990130274204,0.511713048900281,0.511713048900281,0,0,0
0,"LB","Leon Jacobs",2560758,10,-0.465416124701923,-0.516359593876936,0.649606661075673,0.649606661075673,0,0,0
0,"CB","Greg Mabin",2558971,39,-0.473104311062062,-0.671783840844614,0.491404799321164,0.491404799321164,0,0,0
0,"CB","Cornell Armstrong",2561147,24,-0.476876627500265,-0.599140953520297,0.526984426054872,0.526984426054872,0,0,0
0,"FS","Corey Graham",2495613,38,-0.504444708191046,-0.302061053636472,0.448757637197371,0.447456066217828,1,0.0256410256410256,-0.397996368995192
0,"FS","Darian Stewart",494307,28,-0.509876986337564,-0.652518700027601,0.519352801446527,0.519352801446527,0,0,0
0,"CB","Leonard Johnson",2532878,18,-0.51133552078238,-0.603033765297404,0.566235994311714,0.566235994311714,0,0,0
0,"SS","Landon Collins",2552454,68,-0.528256864243161,-0.874672454633251,0.471348872584666,0.471348872584665,0,0,0
0,"OLB","Christian Kirksey",2543720,41,-0.530333641873162,0.296674922763239,0.37894548756512,0.394712997982385,1,0.0238095238095238,-1.04118092509025
0,"FS","Marcus Maye",2557995,13,-0.536755704463754,-0.602982214391271,0.625457542191904,0.625457542191904,0,0,0
0,"CB","Arthur Maulet",2559087,32,-0.549749402989631,-0.712768504349674,0.514616366948584,0.514616366948584,0,0,0
0,"FS","Harrison Smith",2532948,46,-0.550807796983833,-0.785147755188894,0.490683934832923,0.490683934832923,0,0,0
0,"CB","Dominique Rodgers-Cromartie",306,31,-0.573633946253386,-0.731558700695928,0.52070642085257,0.52070642085257,0,0,0
0,"FS","Jaquiski Tartt",2552391,31,-0.58155565135826,-0.739480405800801,0.521881253570876,0.521881253570876,0,0,0
0,"OLB","Kiko Alonso",2539935,58,-0.582220767672122,-0.877692888887199,0.481784208963891,0.481784208963891,0,0,0
0,"OLB","A.J. Klein",2539982,42,-0.599447342484684,-0.81340991301974,0.501251067350043,0.501251067350043,0,0,0
0,"CB","Vernon Hargreaves III",2555299,21,-0.64284719753623,-0.749828482803758,0.576369902666373,0.576369902666373,0,0,0
0,"FS","Jordan Lucas",2555542,29,-0.644778143568759,-0.792514204176298,0.537852209160007,0.537852209160007,0,0,0
0,"LB","Ja'Whaun Bentley",2561143,18,-0.658926965941001,-0.750625210456025,0.603932958469729,0.603932958469729,0,0,0
0,"OLB","Kyler Fackrell",2555340,18,-0.667525035857909,0.0530481738932849,0.39866330513099,0.420651059342821,1,0.0526315789473684,-0.816430635155777
0,"CB","Deante Burton",2559109,17,-0.669261317938176,-0.755865215535699,0.61662772493837,0.61662772493837,0,0,0
0,"CB","Donte' Deayon",2556512,30,-0.681961657064687,-0.834792064589727,0.540143239130913,0.540143239130913,0,0,0
0,"FS","Antone Exum",2543680,32,-0.686009624274412,-0.849028725634455,0.53419297315116,0.53419297315116,0,0,0
0,"CB","Lenzy Pipkins",2558988,12,-0.694117057390885,-0.755249220400901,0.701564705690835,0.701564705690835,0,0,0
0,"OLB","Whitney Mercilus",2533049,29,-0.696905635036128,-0.844641695643667,0.54611614689372,0.54611614689372,0,0,0
0,"CB","Javien Elliott",2556934,57,-0.702219818269771,-0.992597592567346,0.492272647670415,0.492272647670415,0,0,0
0,"OLB","Telvin Smith",2543711,74,-0.703097671685446,-1.08007934358054,0.479315515212584,0.479315515212584,0,0,0
0,"FS","Eddie Jackson",2558176,31,-0.716059397159577,-0.873984151602118,0.541828840780325,0.541828840780325,0,0,0
0,"MLB","Eric Kendricks",2552312,70,-0.717676567069755,-1.07428085129485,0.482769137283231,0.482769137283231,0,0,0
0,"FS","Mike Mitchell",238227,10,-0.731210043527589,-0.782153512702602,0.771804258016719,0.771804258016719,0,0,0
0,"FS","Curtis Riley",2553822,23,-0.734297486476936,-0.851467465579466,0.582411913925793,0.582411913925793,0,0,0
0,"CB","Tony McRae",2556817,31,-0.742395912571958,-0.900320667014499,0.545734675452773,0.545734675452773,0,0,0
0,"SS","Chris Conte",2495272,11,-0.780200536341382,-0.836238352433897,0.761718902321782,0.761718902321782,0,0,0
0,"FS","Adrian Amos",2552385,54,-0.798947326053886,-1.07404205959896,0.503654457568087,0.503654457568087,0,0,0
0,"LB","Leighton Vander Esch",2560908,94,-0.813712753002438,-1.29258136324756,0.475431579000263,0.475431579000263,0,0,0
0,"MLB","David Mayo",2553441,10,-0.816253042473542,-0.867196511648555,0.81090240110453,0.81090240110453,0,0,0
0,"SS","Kurt Coleman",494261,31,-0.822542141134217,-0.980466895576758,0.557620767939017,0.557620767939017,0,0,0
0,"SS","Bradley McDougald",2539243,76,-0.838216657935695,-1.2253870236658,0.486339724323806,0.486339724323806,0,0,0
0,"CB","Troy Hill",2553536,97,-0.842732567722497,-0.756846483001569,0.448084412413203,0.449461181466165,1,0.0102040816326531,-0.583007779603458
0,"SS","Justin Evans",2557945,26,-0.869232726733882,-1.00168574658892,0.589335914100685,0.589335914100685,0,0,0
0,"ILB","Zaire Franklin",2561155,16,-0.908364032478957,-0.989873583158978,0.696643879119808,0.696643879119808,0,0,0
0,"SS","Karl Joseph",2555342,37,-0.910997668064571,-1.09948850401212,0.548830162593794,0.548830162593794,0,0,0
0,"OLB","Kamu Grugier-Hill",2556363,22,-0.922644921691985,-1.03472055387701,0.628443607575296,0.628443607575296,0,0,0
0,"SS","Kenny Vaccaro",2539320,38,-0.93785480538438,-0.41092449156009,0.461928556905682,0.46865358999583,1,0.0256410256410256,-0.724204847421441
0,"FS","Andrew Adams",2556456,29,-0.959293052709117,-1.10702911331665,0.587713183760705,0.587713183760705,0,0,0
0,"CB","Kevin Johnson",2552261,13,-0.963036551730081,0.0614894503052917,0.390466788894542,0.440886135132111,1,0.0714285714285714,-1.09633763622051
0,"SS","Kentrell Brice",2556480,38,-0.966138415219124,-1.15972359808417,0.552522543464432,0.552522543464432,0,0,0
0,"FS","Jimmie Ward",2543741,76,-1.00718610184418,-1.39435646757428,0.496561165317109,0.496561165317109,0,0,0
0,"MLB","Hardy Nickerson",2558982,57,-1.02482750102846,-1.31520527532604,0.518293260359562,0.518293260359562,0,0,0
0,"FS","Jermaine Whitehead",2552697,33,-1.03875506995398,-1.20686851823152,0.580349712576418,0.580349712576418,0,0,0
0,"FS","Andre Hal",2543874,16,-1.05206039233306,-1.13356994301308,0.737933743912228,0.737933743912228,0,0,0
0,"FS","Marcus Gilchrist",2495153,65,-1.05932691544794,-1.39045946508552,0.510559912931188,0.510559912931188,0,0,0
0,"ILB","Blake Martinez",2555161,68,-1.06302932483128,-1.40944491522137,0.507504657587843,0.507504657587843,0,0,0
0,"LB","Jerome Baker",2560966,55,-1.06370824065757,-0.325044234272392,0.439383054974886,0.449823894260613,1,0.0178571428571429,-1.02407005497562
0,"CB","Derrick Jones",2558819,10,-1.07313951320404,-1.12408298237905,0.929004839042662,0.929004839042662,0,0,0
0,"SS","Kavon Frazier",2555536,10,-1.08002677449794,-1.13097024367295,0.932171231182989,0.932171231182989,0,0,0
0,"ILB","Denzel Perryman",2552310,24,-1.12365017264478,-1.24591449866482,0.650880825147113,0.650880825147113,0,0,0
0,"CB","LeShaun Sims",2555551,55,-1.12562494446665,0.495366658080506,0.370804801903442,0.398306779543563,1,0.0178571428571429,-1.9109155497502
0,"OLB","Jordan Evans",2558801,51,-1.1269931951775,-1.38680488797007,0.53722777698938,0.53722777698938,0,0,0
0,"DB","Tyvis Powell",2556655,11,-1.13066161362225,-1.18669942971476,0.908194287551847,0.908194287551847,0,0,0
0,"DB","Justin Hardee",2559181,28,-1.13802310815321,-1.28066482184325,0.622491158093383,0.622491158093383,0,0,0
0,"DB","D.J. Reed",2560850,46,-1.14597536492841,-1.38031532313347,0.550167788910629,0.550167788910629,0,0,0
0,"MLB","Dont'a Hightower",2533057,36,-1.15555446493069,-1.33895095396074,0.583206150600568,0.583206150600568,0,0,0
0,"FS","Anthony Harris",2553655,26,-1.175209790525,-1.30766281038003,0.643440387520838,0.643440387520838,0,0,0
0,"FS","Tashaun Gipson",2532848,92,-1.17653620321776,1.21425871907977,0.351533193236419,0.370583079947365,3,0.0315789473684211,-2.8643388172491
0,"OLB","Eric Wilson",2559012,21,-1.20015440786937,-1.3071356931369,0.698379222544181,0.698379222544181,0,0,0
0,"OLB","Malcolm Smith",2499278,23,-1.21271408255204,-0.227332219732678,0.457653874953946,0.48475985449121,1,0.0416666666666667,-1.10819738384828
0,"ILB","C.J. Mosley",2543464,63,-1.23875755839163,-1.55970141419421,0.526032567916859,0.526032567916859,0,0,0
0,"MLB","Preston Brown",2543814,37,-1.27411874222729,-1.46260957817484,0.593949983414452,0.593949983414452,0,0,0
0,"OLB","Jamie Collins",2539311,91,-1.29880775375755,-1.76239332325017,0.501251328831937,0.501251328831937,0,0,0
0,"MLB","Jordan Hicks",2552315,62,-1.31945241519511,-0.132307113844506,0.422023473775747,0.439303907417742,1,0.0158730158730159,-1.51069079322143
0,"ILB","Gerald Hodges",2539293,33,-1.36696530812966,-1.5350787564072,0.626074943074942,0.626074943074942,0,0,0
0,"OLB","Vontaze Burfict",2533058,25,-1.3906895591414,-0.229215702895571,0.454364938746535,0.468564713380619,2,0.0740740740740741,-1.29212379261332
0,"WR","Tremon Smith",2561103,20,-1.39291100434826,-0.270688783142517,0.474436561516782,0.510433731324674,1,0.0476190476190476,-1.23037712748252
0,"ILB","Deone Bucannon",2543769,35,-1.45116314559238,-1.62946528770493,0.626252458368284,0.626252458368284,0,0,0
0,"SS","Sean Davis",2555386,31,-1.45396327847109,-1.61188803291363,0.651263692349283,0.651263692349283,0,0,0
0,"ILB","Todd Davis",2550930,64,-1.48998163934587,-1.2084552239826,0.499022266783202,0.493129412373938,2,0.0303030303030303,-0.609116142554967
0,"S","Isaiah Johnson",2556567,19,-1.52478827372182,-1.62158086515435,0.804588765948501,0.804588765948501,0,0,0
0,"ILB","Benardrick McKinney",2552490,86,-1.53742531666171,-1.97553915156683,0.517822517688536,0.517822517688536,0,0,0
0,"OLB","Shaq Thompson",2552447,57,-1.54824406288501,-1.83862183718258,0.560510536088692,0.560510536088692,0,0,0
0,"LB","Foye Oluokun",2561132,57,-1.57775365167226,0.270673589808881,0.390380806948887,0.413491064939606,2,0.0338983050847458,-2.1442668353502
0,"FS","Marcus Williams",2558847,12,-1.58250532866293,-0.862107817796625,0.742504522081437,0.745814285272437,1,0.0769230769230769,-0.785531443564444
0,"SS","Jeff Heath",2541832,88,-1.58905605765381,-1.06295450350755,0.467745379265937,0.473494234025917,1,0.0112359550561798,-0.979393452904197
0,"FS","Tre Boston",2543830,34,-1.59860545733758,-1.77181325253263,0.651795944199404,0.651795944199404,0,0,0
0,"CB","E.J. Gaines",2543823,60,-1.60872044816617,-1.91438126321625,0.5589006496398,0.5589006496398,0,0,0
0,"FS","Jordan Poyer",2539290,52,-1.63644957674935,-1.90135561645942,0.580316422557546,0.580316422557546,0,0,0
0,"FS","Xavier Woods",2558159,20,-1.65124361282657,-1.7531305511766,0.815209661367402,0.815209661367402,0,0,0
0,"CB","David Amerson",2540170,67,-1.74377971145884,-0.273129409057772,0.430954366378349,0.451399884862167,1,0.0147058823529412,-1.821249623278
0,"ILB","Avery Williamson",2543597,80,-1.74643334918312,-0.895761823637855,0.463690395894674,0.462115556466541,3,0.036144578313253,-1.26035951514902
0,"FS","Mike Adams",2505708,63,-1.76335177120382,-1.33747928064719,0.509815793824599,0.513578677808718,1,0.015625,-0.7506403688082
0,"OLB","Mychal Kendricks",2532890,15,-1.78448367990899,-1.86089888367151,0.982572695993763,0.982572695993763,0,0,0
0,"ILB","Cory Littleton",2556593,84,-1.7888058189421,-0.817944639741499,0.456980009145538,0.46814434681149,1,0.0117647058823529,-1.40594871075149
0,"ILB","Josh Bynes",2530491,69,-1.80719936393981,-2.1587093012474,0.556046956125297,0.556046956125297,0,0,0
0,"ILB","Haason Reddick",2557887,66,-1.85004248525709,-0.651584552797853,0.45760092842572,0.47379409484611,1,0.0149253731343284,-1.54254307859186
0,"MLB","Deion Jones",2555162,33,-1.86687097875098,-1.51872538222305,0.623796637432092,0.620711516161423,1,0.0294117647058824,-0.518902514229321
0,"FS","Duron Harmon",2541243,24,-1.86985505799778,-1.08783922731412,0.62059980495019,0.632132231228727,1,0.04,-0.908910461913623
0,"SS","Rafael Bush",2507817,70,-1.87880004443553,-2.23540432866062,0.559029347772146,0.559029347772146,0,0,0
0,"FS","Lamarcus Joyner",2543492,34,-1.88471414035409,-2.05792193554913,0.690483365176276,0.690483365176276,0,0,0
0,"CB","Leon Hall",2495617,71,-1.93660179597859,-2.29830042712118,0.561034215035626,0.561034215035626,0,0,0
0,"OLB","Matt Milano",2557969,54,-1.94220539242825,-2.21730012597332,0.600989259484248,0.600989259484248,0,0,0
0,"DB","Jordan Whitehead",2560930,48,-1.96057621951858,-0.278691704381383,0.438905755797198,0.46946435741647,1,0.0204081632653061,-1.93627723514153
0,"LB","Tremaine Edmunds",2560713,78,-1.99439486986134,-1.11560584102955,0.477968331947631,0.48201171064704,2,0.025,-1.27940695984795
0,"ILB","Anthony Walker",2558851,41,-2.04746957370339,-2.25633779732094,0.665222706525171,0.665222706525171,0,0,0
0,"FS","Tedric Thompson",2557881,21,-2.19820412613017,-2.3051854113977,0.9168787519748,0.9168787519748,0,0,0
0,"MLB","Bobby Wagner",2532966,76,-2.32401779052751,-2.71118815625762,0.576220075761936,0.576220075761936,0,0,0
0,"CB","DeVante Bausby",2553790,56,-2.35019933787511,-1.40493221540593,0.527553905751763,0.539997723203102,1,0.0175438596491228,-1.23685150047812
0,"OLB","Nigel Bradham",2532800,83,-2.45475439072481,-2.87758518487742,0.571605012919709,0.571605012919709,0,0,0
0,"MLB","Joe Schobert",2555166,88,-2.5150633963438,-2.96336592508391,0.567030147512853,0.567030147512853,0,0,0
0,"SS","Damontae Kazee",2558184,36,-2.58594497514529,-2.76934146417534,0.765877225793479,0.765877225793479,0,0,0
0,"OLB","Jatavis Brown",2556148,66,-2.70092834169913,-2.70946046204244,0.600949350527308,0.596895967908805,1,0.0149253731343284,-0.329372715087588
0,"ILB","Zach Cunningham",2558094,74,-2.70696505365831,-3.08394672555341,0.603811377415046,0.603811377415046,0,0,0
0,"FS","D.J. Swearinger",2539943,71,-2.75402070407054,-1.6057176626489,0.516187464112251,0.530097826190043,1,0.0138888888888889,-1.5177335337133
0,"ILB","Demario Davis",2533008,71,-2.79279077485058,-2.20011268340991,0.554676275161001,0.560295542781834,1,0.0138888888888889,-0.959263543861005
0,"MLB","Kwon Alexander",2552592,47,-2.83925655749734,-3.0786908626199,0.713364652294138,0.713364652294138,0,0,0
0,"SS","Adrian Phillips",2550842,62,-2.84440692221555,-3.16025643110063,0.646553576441455,0.646553576441455,0,0,0
0,"SS","T.J. McDonald",2539309,64,-2.87835758912863,-2.86437670693208,0.617975823116346,0.613726350908083,1,0.0153846153846154,-0.341760129579274
0,"S","Jessie Bates",2560970,30,-2.89657206382411,-3.04940247134915,0.87952908041746,0.87952908041746,0,0,0
0,"CB","Bashaud Breeland",2543571,86,-2.97171624007173,-2.42340950557234,0.541765131556122,0.534605615603419,3,0.0337078651685393,-0.988098474877733
0,"SS","Reshad Jones",496739,27,-3.10593489264323,-3.24348225941577,0.964500274652568,0.964500274652568,0,0,0
0,"LB","Fred Warner",2560917,91,-3.51200376924208,-3.27393206896228,0.577616538197729,0.579003859067673,1,0.0108695652173913,-0.705250058232648
0,"FS","Eric Weddle",2495775,36,-3.56997477522998,-3.75337126426003,0.891544818023843,0.891544818023843,0,0,0
0,"MLB","Luke Kuechly",2533056,72,-3.74686708358268,-4.11366006164278,0.674884429009515,0.674884429009515,0,0,0
0,"OLB","Duke Riley",2557967,40,-3.81993070160143,-4.02370457830148,0.874682739470676,0.874682739470676,0,0,0
0,"SS","Justin Reid",2560851,54,-3.87668656243791,-4.15178129598298,0.765687274595595,0.765687274595595,0,0,0
0,"FS","Clayton Geathers",2552386,44,-3.97441184657067,-4.19856311094073,0.850910568354228,0.850910568354228,0,0,0
0,"CB","Jamar Taylor",2539932,76,-4.00415383269847,-1.37415374308347,0.495339047536679,0.514785699842671,3,0.0379746835443038,-3.02230267478345
0,"SS","John Johnson",2558183,70,-4.24033916371792,-4.59694344794301,0.714130384705228,0.714130384705228,0,0,0
0,"SS","Jahleel Addae",2541958,39,-4.54911934497057,-2.10232948190087,0.660042542926768,0.692533762056136,2,0.0487804878048781,-2.6522250701576
0,"SS","Micah Hyde",2539240,45,-4.67448990980104,-4.9037355210886,0.91320615081472,0.91320615081472,0,0,0
0,"LB","Darius Leonard",2560789,77,-5.18829669158132,-5.58056140422892,0.745412423128259,0.745412423128259,0,0,0
0,"FS","Antoine Bethea",2495807,81,-5.25463077147548,-4.58713833322623,0.672572680468809,0.677610395270553,1,0.0121951219512195,-1.08566529421186
0,"CB","Taron Johnson",2560766,88,-5.40068094342555,-3.95057513743377,0.618605732381236,0.626006230090085,2,0.0222222222222222,-1.9032562585589
0,"FS","Malik Hooker",2558060,44,-5.48496298279014,-5.7091142471602,1.00874448208398,1.00874448208398,0,0,0
