"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
0,"FS","Eric Murray",2555173,37,-0.133021190658275,-0.336090892104042,0.446488013431719,0.446488013431719,0,0,0
0,"SS","Ricardo Allen",2543850,17,-0.135737118379708,-0.229039413638574,0.467160140160422,0.467160140160422,0,0,0
0,"S","Brandon Wilson",2558786,15,-0.138446457748339,-0.220772012388515,0.473024648389702,0.473024648389702,0,0,0
0,"DB","Tracy Walker",2560913,7,-0.144265789126057,-0.182684381291472,0.526618044697136,0.526618044697136,0,0,0
0,"FS","Andre Hal",2543874,19,-0.14736719239251,-0.251646228270066,0.466084618944299,0.466084618944299,0,0,0
0,"CB","Corn Elder",2558171,15,-0.149887389910308,-0.232212944550484,0.476616787605688,0.476616787605688,0,0,0
0,"CB","Joshua Holsey",2558858,9,-0.170597003195891,-0.219992335979996,0.518827560591176,0.518827560591176,0,0,0
0,"DB","Armani Watts",2560921,14,-0.171631755568035,-0.248468939898865,0.487293036170813,0.487293036170813,0,0,0
0,"CB","Quenton Meeks",2560808,17,-0.192434459106119,-0.285736754364985,0.48286725658338,0.48286725658338,0,0,0
0,"FS","Reggie Nelson",2507167,26,-0.193628565303493,-0.336326193346465,0.464629753574104,0.464629753574104,0,0,0
0,"S","Terrell Edmunds",2560712,86,-0.21074780779008,0.59070179495441,0.371359881957316,0.381809506099155,1,0.0114942528735632,-1.28047718229728
0,"CB","Donte' Deayon",2556512,33,-0.220526580424734,-0.401642800633121,0.461028659710957,0.461028659710957,0,0,0
0,"DB","Keion Crossen",2561157,20,-0.238311890866407,-0.348079297053309,0.485673803583587,0.485673803583587,0,0,0
0,"CB","Brandon Williams",2556371,27,-0.240518157951811,-0.388704156304128,0.471509648153246,0.471509648153246,0,0,0
0,"SS","Lano Hill",2558077,31,-0.242470764053684,-0.412610243643381,0.466392953622186,0.466392953622186,0,0,0
0,"SS","Matthias Farley",2556429,14,-0.247382704194945,-0.324219888525776,0.512775598315556,0.512775598315556,0,0,0
0,"CB","Chandon Sullivan",2560887,28,-0.25092631778258,-0.404600686444242,0.471761962295341,0.471761962295341,0,0,0
0,"FS","Ha Ha Clinton-Dix",2543470,31,-0.2562377424616,-0.426377222051298,0.468484460921052,0.468484460921052,0,0,0
0,"CB","Walt Aikens",2543724,6,-0.264149737161382,-0.297079959017453,0.636895690899968,0.636895690899968,0,0,0
0,"FS","Antone Exum",2543680,39,-0.267205940819617,-0.481252382884074,0.461823695367691,0.461823695367691,0,0,0
0,"CB","Cornell Armstrong",2561147,23,-0.271262758367125,-0.397495275482061,0.485101298526393,0.485101298526393,0,0,0
0,"FS","Kevin Byard",2555158,90,-0.286933412879135,-0.78088674072019,0.444571125192231,0.444571125192231,0,0,0
0,"SS","Eddie Pleasant",2532928,9,-0.324303618923432,-0.373698951707538,0.599260334391599,0.599260334391599,0,0,0
0,"CB","Lafayette Pitts",2556652,29,-0.352789007743288,-0.511951746714295,0.486849054941327,0.486849054941327,0,0,0
0,"CB","Blidi Wreh-Wilson",2539219,11,-0.378689750605264,-0.43906182400806,0.591690165669361,0.591690165669361,0,0,0
0,"FS","Darian Stewart",494307,38,-0.383704629765084,-0.592262701520197,0.477111281292083,0.477111281292083,0,0,0
0,"FS","Chuck Clark",2558248,32,-0.425144625258483,-0.600772475157525,0.492126767680861,0.492126767680861,0,0,0
0,"CB","Sidney Jones",2557958,80,-0.429597027516765,-0.868666652264371,0.454846569029443,0.454846569029443,0,0,0
0,"FS","George Iloka",2532869,12,-0.433546153989261,-0.499406597701402,0.599708261864715,0.599708261864715,0,0,0
0,"DB","Tre Sullivan",2559260,9,-0.453072820542033,-0.502468153326138,0.666643645392122,0.666643645392122,0,0,0
0,"CB","Lenzy Pipkins",2558988,14,-0.455634084747589,-0.532471269078419,0.582831199312688,0.582831199312688,0,0,0
0,"FS","Marcell Harris",2561006,20,-0.457283810237904,-0.567051216424805,0.537237188306051,0.537237188306051,0,0,0
0,"CB","Leonard Johnson",2532878,21,-0.481109757106077,-0.596365533602323,0.537452879709559,0.537452879709559,0,0,0
0,"FS","Harrison Smith",2532948,65,-0.487298032287739,-0.844042102395168,0.464863537358086,0.464863537358086,0,0,0
0,"CB","Marcus Sherels",2508007,9,-0.519156535739614,-0.56855186852372,0.701224393694041,0.701224393694041,0,0,0
0,"DB","Ronnie Harrison",2561008,22,-0.529963593671588,-0.650707740477179,0.543006717756752,0.543006717756752,0,0,0
0,"FS","Ron Parker",2530794,80,-0.531905442834183,-0.561528104689063,0.43676536649491,0.436455998525319,1,0.0123456790123457,-0.41170656095805
0,"CB","Dominique Rodgers-Cromartie",306,32,-0.551502218380833,-0.727130068279875,0.510723399697377,0.510723399697377,0,0,0
0,"FS","J.J. Wilcox",2540219,13,-0.561061436161015,-0.632410250182501,0.632815384412559,0.632815384412559,0,0,0
0,"SS","Da'Norris Searcy",2495339,8,-0.571756915091068,-0.615663877565829,0.766148729812875,0.766148729812875,0,0,0
0,"FS","Corey Graham",2495613,45,-0.588096095146985,-0.439260741527141,0.449680232677644,0.448556670423678,1,0.0217391304347826,-0.397996368995192
0,"SS","Barry Church",494259,50,-0.596151475835276,-0.87056999130253,0.485708823589646,0.485708823589646,0,0,0
0,"CB","Arthur Maulet",2559087,34,-0.608276771523838,-0.79488136204157,0.513813105179158,0.513813105179158,0,0,0
0,"CB","Tony McRae",2556817,32,-0.640681101921663,-0.816308951820705,0.523848271284854,0.523848271284854,0,0,0
0,"CB","Vernon Hargreaves III",2555299,21,-0.647064354418825,-0.762320130915071,0.574670875012911,0.574670875012911,0,0,0
0,"CB","Vontae Davis",79901,10,-0.658673717903893,-0.713557420997344,0.739764480031158,0.739764480031158,0,0,0
0,"FS","Jermaine Whitehead",2552697,35,-0.674906920659947,-0.866999881487024,0.520371513476775,0.520371513476775,0,0,0
0,"CB","Greg Mabin",2558971,42,-0.677134404151697,-0.90764595714419,0.505485409179101,0.505485409179101,0,0,0
0,"FS","Jabrill Peppers",2557980,93,-0.719673442284464,0.671583594663331,0.369698794157922,0.381988381495644,2,0.0210526315789474,-1.90690838539942
0,"FS","Marcus Maye",2557995,15,-0.720310492878748,-0.802636047518924,0.655714002805825,0.655714002805825,0,0,0
0,"FS","Kendrick Lewis",494277,11,-0.72041021437784,-0.780782287780636,0.737995861976111,0.737995861976111,0,0,0
0,"SS","Kurt Coleman",494261,37,-0.72180576475818,-0.924875466203948,0.521432156265704,0.521432156265704,0,0,0
0,"FS","Jordan Lucas",2555542,31,-0.747522664251804,-0.917662143841501,0.543121551421387,0.543121551421387,0,0,0
0,"S","Doug Middleton",2556617,12,-0.759269868354585,-0.825130312066725,0.72754366052866,0.72754366052866,0,0,0
0,"SS","Karl Joseph",2555342,43,-0.765124903695491,-1.00112482699733,0.513356808360257,0.513356808360257,0,0,0
0,"FS","Andrew Adams",2556456,34,-0.769757535941079,-0.956362126458811,0.536180996607951,0.536180996607951,0,0,0
0,"CB","Deante Burton",2559109,18,-0.796231815650623,-0.895022481218834,0.637885388373871,0.637885388373871,0,0,0
0,"SS","Kenny Vaccaro",2539320,43,-0.810821630114063,-0.326591410376932,0.439478316748799,0.445949374264086,1,0.0227272727272727,-0.724204847421441
0,"SS","Shawn Williams",2539233,78,-0.820983606987217,-1.24907649111613,0.479126708419639,0.479126708419639,0,0,0
0,"FS","Mike Mitchell",238227,11,-0.833695083870661,-0.894067157273457,0.786498159295682,0.786498159295682,0,0,0
0,"FS","Devin McCourty",494287,98,-0.86818795556658,-1.4060482458824,0.47127878871615,0.47127878871615,0,0,0
0,"SS","Justin Evans",2557945,30,-0.881524741321219,-1.04617585060157,0.567943557934323,0.567943557934323,0,0,0
0,"FS","Earl Thomas",2508080,14,-0.897115432171881,-0.973952616502712,0.731345158829527,0.731345158829527,0,0,0
0,"FS","Jaquiski Tartt",2552391,37,-0.897405837179623,-1.10047553862539,0.54378362047395,0.54378362047395,0,0,0
0,"SS","Landon Collins",2552454,78,-0.897779445800438,-1.32587232992935,0.483763588284018,0.483763588284018,0,0,0
0,"FS","Adrian Colbert",2558857,12,-0.903967724673872,-0.969828168386012,0.784332603490828,0.784332603490828,0,0,0
0,"CB","Kevin Johnson",2552261,13,-0.910851123486358,0.108120591781016,0.364538783714565,0.416810130322133,1,0.0714285714285714,-1.09633763622051
0,"FS","George Odum",2561131,11,-0.923024688646239,-0.983396762049034,0.824744104461325,0.824744104461324,0,0,0
0,"FS","Jimmie Ward",2543741,80,-0.93659327288224,-1.37566289762985,0.484693367289749,0.484693367289749,0,0,0
0,"FS","Anthony Harris",2553655,35,-0.940128921621071,-1.13222188244815,0.556059703378171,0.556059703378171,0,0,0
0,"SS","Sean Davis",2555386,34,-0.945737149026737,-1.13234173954447,0.560557228219414,0.560557228219414,0,0,0
0,"FS","Adrian Amos",2552385,73,-0.98309081477283,-1.38374184735502,0.492980277506881,0.492980277506881,0,0,0
0,"CB","Derrick Jones",2558819,10,-1.04144299681747,-1.09632669991092,0.920033063309877,0.920033063309877,0,0,0
0,"DB","Justin Hardee",2559181,28,-1.06677554289068,-1.22044991155234,0.608987458866355,0.608987458866355,0,0,0
0,"SS","Kentrell Brice",2556480,43,-1.12737767372028,-1.36337759702212,0.553032655884433,0.553032655884433,0,0,0
0,"DB","D.J. Reed",2560850,54,-1.19913786393234,-1.49550986063698,0.534138595463029,0.534138595463029,0,0,0
0,"FS","Eddie Jackson",2558176,48,-1.21547407064906,-1.47891584549762,0.548814238619811,0.548814238619811,0,0,0
0,"SS","Kavon Frazier",2555536,14,-1.28502539336302,-1.36186257769385,0.861837752550957,0.861837752550957,0,0,0
0,"SS","Chris Conte",2495272,18,-1.33587847284246,-1.43466913841067,0.779080601555214,0.779080601555214,0,0,0
0,"S","Isaiah Johnson",2556567,21,-1.3399054311027,-1.45516120759894,0.730051658016804,0.730051658016804,0,0,0
0,"WR","Tremon Smith",2561103,22,-1.38544621175944,-0.282565996378285,0.464197813173356,0.497509957273754,1,0.0434782608695652,-1.23037712748252
0,"DB","Tyvis Powell",2556655,13,-1.43040444201438,-1.50175325603586,0.947757511764758,0.947757511764758,0,0,0
0,"FS","Curtis Riley",2553822,34,-1.50232580911879,-1.68893039963653,0.637654396143085,0.637654396143085,0,0,0
0,"CB","David Amerson",2540170,70,-1.60581827831453,-0.178750269048993,0.415734575624502,0.435530562211171,1,0.0140845070422535,-1.821249623278
0,"FS","Duron Harmon",2541243,28,-1.70228066070578,-0.952033004646843,0.563839857010341,0.575738843386316,1,0.0344827586206897,-0.908910461913623
0,"FS","Marcus Gilchrist",2495153,81,-1.73613191038786,-2.18068990544481,0.530500299410524,0.530500299410524,0,0,0
0,"FS","Lamarcus Joyner",2543492,34,-1.81039652731134,-1.99700111782908,0.680327522918705,0.680327522918705,0,0,0
0,"FS","Mike Adams",2505708,85,-1.87158621760803,-1.59157711740733,0.491892685914158,0.494901379901298,1,0.0116279069767442,-0.7506403688082
0,"CB","E.J. Gaines",2543823,61,-1.87728752749809,-2.21207811636814,0.574494814391563,0.574494814391563,0,0,0
0,"CB","Leon Hall",2495617,76,-1.92698337170425,-2.34409951521447,0.548968089580821,0.548968089580821,0,0,0
0,"FS","Marcus Williams",2558847,22,-2.0009539925852,-1.34047798327826,0.690667384295503,0.694791908611544,1,0.0434782608695652,-0.785531443564444
0,"SS","Rafael Bush",2507817,78,-2.18715668586461,-2.61524956999353,0.561615338622135,0.561615338622135,0,0,0
0,"CB","LeShaun Sims",2555551,60,-2.22630672017682,-0.655181201154237,0.455135519572795,0.479000765969146,1,0.0163934426229508,-1.9109155497502
0,"FS","D.J. Swearinger",2539943,79,-2.28865709006535,-1.21283469445424,0.476011486712873,0.489033012300379,1,0.0125,-1.5177335337133
0,"FS","Xavier Woods",2558159,32,-2.47549939960094,-2.65112724949998,0.793887008400086,0.793887008400086,0,0,0
0,"FS","Tre Boston",2543830,49,-2.52151849778108,-2.79044864293899,0.671909623794897,0.671909623794897,0,0,0
0,"SS","Bradley McDougald",2539243,89,-2.59295500629542,-3.08141996382713,0.566766952152334,0.566766952152334,0,0,0
0,"CB","DeVante Bausby",2553790,56,-2.7162969339258,-1.7935824698233,0.554548212225955,0.566518445353186,1,0.0175438596491228,-1.23685150047812
0,"SS","Adrian Phillips",2550842,67,-2.75069655200416,-3.11841736273028,0.622909235909874,0.622909235909874,0,0,0
0,"FS","Tedric Thompson",2557881,28,-2.839907391526,-2.99358176018766,0.907227523552573,0.907227523552573,0,0,0
0,"CB","Bashaud Breeland",2543571,88,-2.84443313097943,-2.34111892676814,0.52900041867227,0.522419069428984,3,0.032967032967033,-0.988098474877733
0,"FS","Jordan Poyer",2539290,71,-2.93964432727366,-3.32931861923716,0.624549440480761,0.624549440480761,0,0,0
0,"DB","Jordan Whitehead",2560930,65,-2.95691008866253,-1.38800393011644,0.50427640910757,0.525973391320205,1,0.0151515151515152,-1.93627723514153
0,"S","Jessie Bates",2560970,46,-3.20768851301164,-3.46015354724151,0.757966988937557,0.757966988937557,0,0,0
0,"SS","John Johnson",2558183,88,-3.36967469447477,-3.85265128169713,0.609894675192796,0.609894675192796,0,0,0
0,"SS","Reshad Jones",496739,35,-3.4050743887387,-3.59716734956578,0.88774193907223,0.88774193907223,0,0,0
0,"SS","Damontae Kazee",2558184,64,-3.59832194977264,-3.94957764957072,0.694347140664823,0.694347140664823,0,0,0
0,"FS","Eric Weddle",2495775,41,-3.75422737019523,-3.97925055287838,0.860796890971325,0.860796890971325,0,0,0
0,"CB","Jamar Taylor",2539932,80,-3.75662985950004,-1.17892598155291,0.473111494703581,0.492424364470722,3,0.036144578313253,-3.02230267478345
0,"SS","T.J. McDonald",2539309,91,-4.06107610576951,-4.22063338048874,0.622141780647715,0.619094154005666,1,0.0108695652173913,-0.341760129579274
0,"FS","Clayton Geathers",2552386,56,-4.67614283009534,-4.98349156741866,0.822818923335566,0.822818923335566,0,0,0
0,"SS","Justin Reid",2560851,67,-4.74294994703317,-5.11067075775928,0.762949422326222,0.762949422326222,0,0,0
0,"SS","Jahleel Addae",2541958,57,-5.24942119819613,-2.91731143233557,0.644749293401986,0.667846352441878,2,0.0338983050847458,-2.6522250701576
0,"SS","Micah Hyde",2539240,52,-5.33358872501536,-5.61898398110131,0.912614114811099,0.912614114811099,0,0,0
0,"FS","Malik Hooker",2558060,68,-7.95381941979123,-8.32702860082669,0.980427086689511,0.980427086689511,0,0,0
