"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
0,"CB","Maurice Canady",2555178,5,0.0590203916867958,0.0295083597816563,0.360165471484567,0.360165471484567,0,0,0
0,"FS","Rodney McLeod",2534832,11,0.0510113868708345,-0.0139150833204723,0.389900946667935,0.389900946667935,0,0,0
0,"CB","Josh Robinson",2533542,10,0.0218333547962489,-0.0371907090140301,0.40008640334564,0.40008640334564,0,0,0
0,"CB","Rashard Robinson",2555546,27,0.0216157622196624,-0.137749210068091,0.405763177300877,0.405763177300877,0,0,0
0,"SS","Sharrod Neasman",2556443,72,0.0067766343189925,-0.418196625115016,0.408734312408596,0.408734312408596,0,0,0
0,"DB","Tracy Walker",2560913,5,-0.0277492198727055,-0.057261251777845,0.432094303418148,0.432094303418148,0,0,0
0,"CB","Parry Nickerson",2560822,50,-0.0348301588066797,-0.329950477858075,0.412008383592861,0.412008383592861,0,0,0
0,"CB","Joshua Holsey",2558858,8,-0.050758110789747,-0.0979773618379701,0.435446369708001,0.435446369708001,0,0,0
0,"CB","Kayvon Webster",2540291,5,-0.101364573677983,-0.130876605583123,0.492939080707823,0.492939080707823,0,0,0
0,"FS","Chuck Clark",2558248,51,-0.104471690805651,-0.405494416238073,0.417627581113453,0.417627581113453,0,0,0
0,"FS","George Iloka",2532869,11,-0.105423109249585,-0.170349579440891,0.448815284597826,0.448815284597826,0,0,0
0,"FS","Jermaine Whitehead",2552697,48,-0.10629455318489,-0.38961005947423,0.418282135695739,0.418282135695739,0,0,0
0,"CB","Blidi Wreh-Wilson",2539219,10,-0.121175062012887,-0.180199125823166,0.459380537381187,0.459380537381187,0,0,0
0,"FS","DeAndre Houston-Carson",2555381,11,-0.124549506476437,-0.189475976667744,0.456080271544574,0.456080271544574,0,0,0
0,"CB","Jalen Davis",2561316,9,-0.128350503526289,-0.18147216095554,0.468294053085825,0.468294053085825,0,0,0
0,"FS","Ibraheim Campbell",2552605,12,-0.176614656248395,-0.24744353282073,0.470181503631847,0.470181503631847,0,0,0
0,"CB","Corn Elder",2558171,13,-0.214256836697452,-0.290988119650815,0.477492625013072,0.477492625013072,0,0,0
0,"SS","Jarrod Wilson",2556711,19,-0.222274708574531,-0.334420429814061,0.457623906397168,0.457623906397168,0,0,0
0,"CB","Walt Aikens",2543724,5,-0.226014408830914,-0.255526440736054,0.596489797196224,0.596489797196224,0,0,0
0,"SS","Eric Berry",496723,9,-0.249724799663713,-0.302846457092964,0.524227932053089,0.524227932053089,0,0,0
0,"CB","Vernon Hargreaves III",2555299,22,-0.27619327343511,-0.406046213817724,0.461133911696162,0.461133911696162,0,0,0
0,"SS","Lano Hill",2558077,49,-0.280378105062223,-0.56959601773259,0.432861796423013,0.432861796423013,0,0,0
0,"DB","Armani Watts",2560921,14,-0.288556921192127,-0.371190610526517,0.494545419458311,0.494545419458311,0,0,0
0,"CB","Davon House",2495170,9,-0.305150654564802,-0.358272311994053,0.549736560653351,0.549736560653351,0,0,0
0,"FS","Kemal Ishmael",2541431,9,-0.312789340409926,-0.365910997839177,0.553274389498142,0.553274389498142,0,0,0
0,"CB","Quenton Meeks",2560808,21,-0.327900341798297,-0.451850875799882,0.473811789013546,0.473811789013546,0,0,0
0,"SS","Ricardo Allen",2543850,25,-0.337325145451202,-0.484885304976899,0.465112856797945,0.465112856797945,0,0,0
0,"FS","Curtis Riley",2553822,19,-0.34412378172415,-0.45626950296368,0.48425772712977,0.48425772712977,0,0,0
0,"FS","Eddie Jackson",2558176,59,-0.347527097216057,-0.695769073696703,0.433564944294951,0.433564944294951,0,0,0
0,"SS","Deon Bush",2555155,6,-0.360469949908364,-0.395884388194531,0.658259929226536,0.658259929226536,0,0,0
0,"SS","Chris Banjo",2541192,6,-0.36261147941781,-0.398025917703977,0.659694361549487,0.659694361549487,0,0,0
0,"SS","Kurt Coleman",494261,46,-0.370270984262417,-0.641781677789701,0.442506221219328,0.442506221219328,0,0,0
0,"DB","Keion Crossen",2561157,19,-0.371092791191981,-0.483238512431511,0.490098908246177,0.490098908246177,0,0,0
0,"DB","Su'a Cravens",2555345,21,-0.371562691256766,0.520935481002088,0.281728346902701,0.31539905028402,1,0.0454545454545455,-1.02248382129173
0,"FS","George Odum",2561131,15,-0.377796660400058,-0.466332756115476,0.513553202476375,0.513553202476375,0,0,0
0,"S","Doug Middleton",2556617,5,-0.38567810984402,-0.415190141749159,0.728897823405694,0.728897823405694,0,0,0
0,"FS","Colin Jones",2499257,8,-0.448211781739466,-0.495431032787689,0.641297856053888,0.641297856053888,0,0,0
0,"FS","Adrian Colbert",2558857,7,-0.459029878223002,-0.500346722890197,0.681016160564937,0.681016160564937,0,0,0
0,"SS","Corey Moore",2553817,5,-0.463025610039594,-0.492537641944733,0.793072751520187,0.793072751520187,0,0,0
0,"SS","Kenny Vaccaro",2539320,68,-0.46727905355407,-0.148712391355118,0.393689266514097,0.398479347396813,1,0.0144927536231884,-0.724204847421441
0,"CB","Chandon Sullivan",2560887,24,-0.468925355548422,-0.610583108693092,0.490174774678512,0.490174774678512,0,0,0
0,"FS","Ha Ha Clinton-Dix",2543470,45,-0.475868339881723,-0.741476627027978,0.452967629732774,0.452967629732774,0,0,0
0,"CB","Greg Mabin",2558971,37,-0.482309150715456,-0.700698186813488,0.463129349791823,0.463129349791823,0,0,0
0,"DB","Tre Sullivan",2559260,7,-0.49675372648576,-0.538070571152955,0.703154945089672,0.703154945089672,0,0,0
0,"CB","Lenzy Pipkins",2558988,15,-0.525691914255985,-0.614228009971404,0.554480009517745,0.554480009517745,0,0,0
0,"FS","Marcell Harris",2561006,16,-0.526069072700999,-0.620507574797445,0.545442789552466,0.545442789552466,0,0,0
0,"SS","Erik Harris",2555568,45,-0.539594708733431,-0.805202995879687,0.45887311905382,0.45887311905382,0,0,0
0,"CB","Donte' Deayon",2556512,35,-0.557066972491148,-0.763651195827124,0.475082048297499,0.475082048297499,0,0,0
0,"SS","Eric Reid",2540152,61,-0.583836360219861,-0.943883149462563,0.448842313854006,0.448842313854006,0,0,0
0,"CB","Leonard Johnson",2532878,18,-0.615911083750551,-0.722154398609053,0.551016586176354,0.551016586176354,0,0,0
0,"FS","Jordan Lucas",2555542,27,-0.66601504464332,-0.825380016931073,0.511281230133873,0.511281230133873,0,0,0
0,"FS","Harrison Smith",2532948,77,-0.668906626995851,-1.123391918335,0.445165747932041,0.445165747932041,0,0,0
0,"SS","Reshad Jones",496739,51,-0.67598179307625,-0.977004518508672,0.464122467584826,0.464122467584826,0,0,0
0,"CB","Vontae Davis",79901,11,-0.680197828271693,-0.745124298463,0.665421806568859,0.665421806568859,0,0,0
0,"CB","Javien Elliott",2556934,63,-0.696998059510514,-1.06884966151527,0.455012819933373,0.455012819933373,0,0,0
0,"SS","Matthias Farley",2556429,16,-0.743374384238653,-0.837812886335099,0.601818966219043,0.601818966219043,0,0,0
0,"SS","Rayshawn Jenkins",2558182,24,-0.79036346322128,-0.93202121636595,0.545711037571392,0.545711037571392,0,0,0
0,"CB","Cornell Armstrong",2561147,27,-0.793083262550564,-0.952448234838317,0.530905755937253,0.530905755937253,0,0,0
0,"DB","Ronnie Harrison",2561008,17,-0.794941551011764,-0.895282459489238,0.602802818896812,0.602802818896812,0,0,0
0,"CB","Lafayette Pitts",2556652,30,-0.800950327942555,-0.978022519373392,0.519865861383237,0.519865861383237,0,0,0
0,"CB","Dominique Rodgers-Cromartie",306,33,-0.822225690700347,-1.01700510127427,0.512426039476601,0.512426039476601,0,0,0
0,"CB","Marcus Sherels",2508007,9,-0.843749979760057,-0.896871637189308,0.797124573749001,0.797124573749001,0,0,0
0,"SS","Justin Evans",2557945,39,-0.877077692851503,-1.10727154171159,0.502423367243348,0.502423367243348,0,0,0
0,"FS","Mike Mitchell",238227,14,-0.926805320330679,-1.00943900966507,0.683584298598711,0.683584298598711,0,0,0
0,"CB","Tony McRae",2556817,36,-0.928318817197873,-1.14080544691488,0.51604279545445,0.51604279545445,0,0,0
0,"FS","Kendrick Lewis",494277,24,-0.94705883077512,-1.08871658391979,0.572684568225515,0.572684568225515,0,0,0
0,"CB","Kevin Johnson",2552261,11,-0.968621808055195,0.056318327714219,0.3634207684437,0.424497174091768,1,0.0833333333333333,-1.09633763622051
0,"SS","Andrew Sendejo",2525323,18,-0.98399107042609,-1.09023438528459,0.63580505383563,0.63580505383563,0,0,0
0,"FS","Xavier Woods",2558159,35,-0.993301405406522,-1.1998856287425,0.526841100810448,0.526841100810448,0,0,0
0,"CB","Derrick Jones",2558819,8,-1.04842918362583,-1.09564843467406,0.952272695752019,0.952272695752019,0,0,0
0,"DB","D.J. Reed",2560850,46,-1.09828668739313,-1.36979738092041,0.508166815075052,0.508166815075052,0,0,0
0,"SS","Barry Church",494259,54,-1.11679085987568,-1.43552080445119,0.494905017076209,0.494905017076209,0,0,0
0,"CB","Sidney Jones",2557958,70,-1.15271302174981,-1.56588146842176,0.477359032757758,0.477359032757758,0,0,0
0,"FS","Clayton Fejedelem",2555355,23,-1.19996472826253,-1.33572007502617,0.625452994513196,0.625452994513196,0,0,0
0,"CB","LeShaun Sims",2555551,62,-1.24372753258148,0.289959821410544,0.365229306184028,0.389764008462856,1,0.0158730158730159,-1.9109155497502
0,"SS","Justin Reid",2560851,41,-1.26804222566882,-1.51004088729096,0.53741364291876,0.53741364291876,0,0,0
0,"S","Terrell Edmunds",2560712,62,-1.30065942972462,-0.393689339742618,0.410976680984208,0.424778276243146,1,0.0158730158730159,-1.28047718229728
0,"SS","Daniel Sorensen",2550257,47,-1.31921143273405,-0.108085737914801,0.394006873451892,0.416993749459681,1,0.0208333333333333,-1.49737692182575
0,"CB","Deante Burton",2559109,16,-1.33020619210782,-1.42464469420427,0.753809801106522,0.753809801106522,0,0,0
0,"FS","J.J. Wilcox",2540219,15,-1.34263469441854,-1.43117079013396,0.780090501477239,0.780090501477239,0,0,0
0,"FS","Andre Hal",2543874,26,-1.34641174503607,-1.49987431094279,0.623868354390114,0.623868354390115,0,0,0
0,"SS","Damontae Kazee",2558184,26,-1.39156160088883,-1.54502416679556,0.631049247728781,0.631049247728781,0,0,0
0,"FS","Anthony Harris",2553655,38,-1.40489307441952,-1.62918451689858,0.56244804278755,0.56244804278755,0,0,0
0,"FS","Duron Harmon",2541243,25,-1.45986657617366,-0.703881032695913,0.501390380335708,0.517064229627166,1,0.0384615384615385,-0.908910461913623
0,"WR","Tremon Smith",2561103,21,-1.48325138380213,-0.384086976129523,0.460444248567649,0.495441197609234,1,0.0454545454545455,-1.23037712748252
0,"CB","Leon Hall",2495617,78,-1.5844442093153,-2.04483190703548,0.493381460626217,0.493381460626217,0,0,0
0,"DB","Justin Hardee",2559181,28,-1.58456536789834,-1.74983274656712,0.64359244520001,0.64359244520001,0,0,0
0,"FS","Lamarcus Joyner",2543492,36,-1.63622579859855,-1.84871242831555,0.597570599167434,0.597570599167434,0,0,0
0,"FS","Earl Thomas",2508080,13,-1.66350496366444,-1.74023624661781,0.9391817856235,0.9391817856235,0,0,0
0,"DB","Tyvis Powell",2556655,13,-1.66449470159968,-1.74122598455305,0.939650165158594,0.939650165158594,0,0,0
0,"FS","Marcus Maye",2557995,15,-1.69058866899964,-1.77912476471506,0.876147976969906,0.876147976969906,0,0,0
0,"FS","Malik Hooker",2558060,13,-1.72723653123458,-1.80396781418795,0.959696792045556,0.959696792045556,0,0,0
0,"CB","E.J. Gaines",2543823,58,-1.75120201050795,-2.09354158060757,0.534287943330324,0.534287943330324,0,0,0
0,"CB","Arthur Maulet",2559087,33,-1.8582786446994,-2.05305805527332,0.642384237931814,0.642384237931814,0,0,0
0,"FS","Tedric Thompson",2557881,12,-1.86323066724648,-1.93405954381881,1.05257694533639,1.05257694533639,0,0,0
0,"FS","Reggie Nelson",2507167,34,-1.93811363389052,-2.13879545084546,0.645448663228909,0.645448663228909,0,0,0
0,"SS","Karl Joseph",2555342,41,-1.95439077251262,-2.19638943413476,0.606811248937846,0.606811248937846,0,0,0
0,"FS","Darian Stewart",494307,59,-1.96965164962608,-2.31789362610673,0.54756717999671,0.54756717999671,0,0,0
0,"FS","Jordan Poyer",2539290,57,-2.10605031209988,-2.44248747581847,0.562356953996794,0.562356953996794,0,0,0
0,"CB","Bashaud Breeland",2543571,85,-2.36560649291241,-1.88115661333644,0.476426276220131,0.471412863108964,3,0.0340909090909091,-0.988098474877733
0,"CB","David Amerson",2540170,77,-2.38397362907618,-1.02795905253521,0.440012982002001,0.457721144069642,1,0.0128205128205128,-1.821249623278
0,"FS","Marcus Williams",2558847,28,-2.5349184337952,-1.91929089470453,0.668901596125145,0.672923315002362,1,0.0344827586206897,-0.785531443564444
0,"FS","Andrew Adams",2556456,57,-2.57883158573196,-2.91526874945055,0.596642098191349,0.596642098191349,0,0,0
0,"FS","Jaquiski Tartt",2552391,58,-2.67278601517553,-3.01512558527515,0.600236502824754,0.600236502824754,0,0,0
0,"SS","Sean Davis",2555386,36,-2.85846224400668,-3.07094887372369,0.738269601414722,0.738269601414722,0,0,0
0,"FS","Tre Boston",2543830,50,-2.87282828613661,-3.16794860518801,0.64738553543462,0.64738553543462,0,0,0
0,"DB","Jordan Whitehead",2560930,49,-2.90753505479201,-1.27190442742899,0.492318604795896,0.521197777402809,1,0.02,-1.93627723514153
0,"FS","Adrian Amos",2552385,75,-3.23519259229381,-3.6778730708709,0.587982528928932,0.587982528928932,0,0,0
0,"CB","DeVante Bausby",2553790,54,-3.28815756362029,-2.37733640790649,0.56717832428667,0.579354200217423,1,0.0181818181818182,-1.23685150047812
0,"FS","Clayton Geathers",2552386,78,-3.4571863212673,-3.91757401898747,0.592951336310001,0.592951336310001,0,0,0
0,"FS","Antone Exum",2543680,51,-3.50425418373423,-3.80527690916666,0.693980760585308,0.693980760585308,0,0,0
0,"S","Isaiah Johnson",2556567,28,-3.62419867002068,-3.78946604868946,0.945430240864973,0.945430240864973,0,0,0
0,"FS","Eric Weddle",2495775,77,-3.66192375855513,-4.11640904989428,0.606251229019397,0.606251229019397,0,0,0
0,"SS","Jahleel Addae",2541958,25,-3.71384261338381,-1.21700495784091,0.586528972982835,0.641312940545499,2,0.0740740740740741,-2.6522250701576
0,"CB","Jamar Taylor",2539932,76,-3.80953816664815,-1.2417646630205,0.452404580018053,0.473481655141208,3,0.0379746835443038,-3.02230267478345
0,"S","Jessie Bates",2560970,52,-4.61549353439129,-4.92241866620474,0.777112554241528,0.777112554241528,0,0,0
0,"SS","Micah Hyde",2539240,60,-6.41508966304873,-6.76923404591041,0.852245920633055,0.852245920633055,0,0,0
