"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
1,"CB","P.J. Williams",2552484,-14.0353597815462,220,29,21,5,1,12.5,0,3,0,2,1.00048784882082,0.373360126318031,-12.5926590781405,-2.81654867854454,-11.0604598595851,-11.2188111030016
1,"SS","Shawn Williams",2539233,-14.923528240391,95,17,15,1,0,9,0,0,0,0,-2.70327229925066,-1.13655410892144,-10.2246928703677,-0.859008961851212,-16.5497004344093,-14.0645192785398
1,"CB","Prince Amukamara",2495108,-15.3441975848599,348,48,36,6,0,23,1,2,0,4,6.32289836113611,1.47076265815985,-18.4241700889362,-4.71368851521962,-12.9561002257862,-10.6305090696402
1,"CB","Robert Alford",2539653,-15.3535848117877,356,50,39,6,0,23.5,0,3,1,4,2.89446717566987,0.34021177532692,-13.532645014633,-5.05561874815152,-14.2076086794364,-10.2979660636362
1,"CB","Donte Jackson",2560753,-15.5746770435634,260,28,21,1,2,12.5,0,1,0,0,-2.97056605391268,-0.106071073624318,-9.92600040705504,-2.57203950897138,-17.3954387143845,-13.002637534592
1,"CB","Bradley Roby",2543505,-19.0558944160232,283,43,30,7,1,10,1,1,0,1,-1.51051582834069,2.1621188571119,-10.4895813863845,-9.21791605840996,-21.3312807725055,-9.83797835761329
1,"CB","Jalen Mills",2555383,-19.4727290084845,146,28,23,5,0,10,0,0,2,1,-8.14620479874138,-2.77807253604489,-5.54759701327476,-3.00085466042345,-19.7161304148704,-16.471874348061
1,"CB","Ken Crawley",2556735,-25.2649723686266,134,23,18,4,0,10,0,1,1,2,-3.20389005996895,-2.33307122860619,-19.6038628421971,-0.124148237854393,-22.8296695846906,-25.1408241307722
0,"SS","Kenny Vaccaro",2539320,11.1722270403945,68,7,4,2,1,1.5,0,1,0,0,-0.46727905355407,5.17685339694268,6.18250938737482,0.280143309631083,11.0378998482569,10.8920837307634
0,"SS","Jayron Kearse",2555156,8.91673721157413,58,9,7,2,0,4,0,0,0,0,2.71485892685932,0.959424561147421,2.31210710069233,2.93034662287506,8.02310288133889,5.98639058869907
0,"CB","Sherrick McManis",494289,6.8140925875248,80,11,6,3,0,3,0,0,0,0,0.411578124344448,-0.390924992021003,4.46347267377788,2.32996678142348,5.66809537021014,4.48412580610132
0,"SS","Ricardo Allen",2543850,6.52422724837774,25,6,5,0,1,3,0,0,0,0,-0.337325145451202,1.22341934544322,5.19487842461773,0.443254623767992,5.98502820786386,6.08097262460975
0,"FS","Eddie Jackson",2558176,6.11163444578008,59,9,6,1,1,3.5,1,0,0,0,-0.347527097216057,-0.282027184176087,6.78735458257496,-0.0461658554027329,5.21209770916381,6.15780030118282
0,"SS","Reshad Jones",496739,5.46970781797213,51,9,8,0,1,4,0,0,0,0,-0.67598179307625,0.657632307458995,5.21569261808801,0.272364685501374,4.59328129150632,5.19734313247076
0,"FS","Ha Ha Clinton-Dix",2543470,5.25098535433211,45,7,7,1,0,4,1,0,0,0,-0.475868339881723,1.26777495794244,0.314619408699637,4.14445932757176,4.55659225374704,1.10652602676035
0,"SS","Quandre Diggs",2552262,5.23246210985176,68,14,9,2,1,5,0,3,0,0,0.0653436173759356,5.38281921322593,-1.02232238736818,0.806621666618079,5.35580394430482,4.42584044323369
0,"S","Terrell Edmunds",2560712,4.92809124430716,62,7,2,2,0,1,0,1,0,1,-1.30065942972462,2.70558999461983,3.54834116244512,-0.0251804830331692,6.71061157095732,4.95327172734033
0,"SS","Jarrod Wilson",2556711,4.77908035658029,19,4,1,1,0,1,0,0,0,0,-0.222274708574531,0.142181111625104,4.37752122167936,0.481652731850359,4.42191474194715,4.29742762472993
0,"SS","Erik Harris",2555568,4.45496470938361,45,6,3,2,0,2,0,0,0,0,-0.539594708733431,-1.23012630143714,5.65989196459079,0.564793754963391,3.82182658214693,3.89017095442022
0,"DB","Tracy Walker",2560913,3.86214989234262,5,1,0,0,0,0,0,0,0,0,-0.0277492198727055,-0.0227125919249808,3.91261170414031,0,3.77138288708908,3.86214989234262
0,"SS","Derrick Kindred",2555540,3.84389619914739,71,8,6,0,0,4,0,1,0,0,2.44545730682629,-0.545599856063976,1.43797077088787,0.506067977497211,3.77652196929639,3.33782822165018
0,"CB","Adam Jones",2506345,3.77375882128923,35,5,2,2,0,1,0,1,0,0,0.229036046887439,-0.919251955800719,4.40380542852761,0.0601693016749021,3.90014157586332,3.71358951961433
0,"SS","Chris Banjo",2541192,3.50930337459096,6,3,1,0,1,0,0,0,0,0,-0.36261147941781,0.856647301705793,3.0860735870956,-0.0708060347926188,3.29012401625959,3.58010940938358
0,"CB","Kevin King",2557996,3.14760836679631,92,13,8,1,1,1.5,0,0,0,0,2.74880218303769,-2.84891717962437,3.53270402498854,-0.284980661605554,1.80827232621252,3.43258902840186
0,"CB","Akeem King",2553456,3.13162954963378,47,9,7,0,0,6,0,1,0,0,2.01756549676241,-0.634311375126666,0.509311816912281,1.23906361108576,2.66864830936303,1.89256593854802
0,"S","Brandon Wilson",2558786,2.93752351438817,22,3,2,0,0,0,0,0,0,0,0.604287133901583,3.28077118302099,0.689057441759638,-1.63659224429404,2.59979661306259,4.57411575868221
0,"FS","Corey Graham",2495613,2.91450616420645,59,6,5,0,0,1,0,1,0,0,1.07797525417827,0.476357095669397,0.392277014477802,0.967896799880983,2.5943815803226,1.94660936432547
0,"FS","Chuck Clark",2558248,2.83419562925033,51,6,5,0,0,3,0,0,0,0,-0.104471690805651,3.40132821569983,-0.52433323536921,0.0616723397253563,2.11742498193196,2.77252328952497
0,"CB","Mike Tyson",2558853,2.53353289828772,8,1,0,0,0,0,0,0,0,0,0.580355812041694,0.289884250210105,1.66329283603592,0,2.42505867389109,2.53353289828772
0,"SS","Eddie Pleasant",2532928,2.5218371498438,19,5,3,0,0,2,0,0,0,0,0.893123763897558,3.90438056797087,-2.05469207072965,-0.220975111294981,2.10341656186226,2.74281226113878
0,"DB","Danny Johnson",2560764,2.42043113377408,25,6,5,1,0,3,0,0,0,0,0.636794040766135,0.61512326379119,0.694534270469215,0.473979558747545,1.90534113415797,1.94645157502654
0,"FS","George Odum",2561131,2.38496295068262,15,4,3,0,0,2,0,0,0,0,-0.377796660400058,0.0208762775572351,3.23137542391483,-0.489492090389388,2.05140696157359,2.87445504107201
0,"CB","Damarious Randall",2552389,2.37045107826231,59,8,5,2,0,2,0,0,0,0,1.68239671595114,-0.14218611527708,0.489762314312282,0.340478163275972,1.53216931499444,2.02997291498634
0,"CB","Aaron Colvin",2543501,2.06100259645792,80,14,11,1,0,6.5,0,1,0,0,2.14735898852726,2.5947846634698,-2.28403401217528,-0.397107043363856,0.849582652365215,2.45810963982178
0,"CB","Neiko Thorpe",2534846,2.0330846863288,13,1,1,0,0,1,0,0,0,0,0.741728879014871,-0.00829395358059452,1.13566735589311,0.163982405001411,1.89509843002703,1.86910228132739
0,"SS","Eric Reid",2540152,1.96226429369758,61,5,3,0,0,2,0,0,0,0,-0.583836360219861,1.45552458482923,1.13859465176183,-0.0480185826736164,1.27183359681511,2.0102828763712
0,"CB","Patrick Robinson",2508084,1.91066573882593,27,4,4,0,0,2,0,0,0,1,2.14955766135033,0.997097276397152,-0.997113787162121,-0.238875411759431,3.33892300119977,2.14954115058536
0,"DB","Justin Hardee",2559181,1.880184145734,28,8,6,1,1,4,0,0,0,0,-1.58456536789834,3.74700982511677,0.642027764561282,-0.924288076045708,1.224876980278,2.80447222177971
0,"CB","De'Vante Harris",2556833,1.75659936988308,30,3,2,1,0,1,0,0,0,0,0.527060615843452,-0.210038025052026,1.2523296692796,0.187247109812054,1.39576225840704,1.56935226007103
0,"FS","Eric Weddle",2495775,1.66804252072038,77,12,8,2,0,4,0,0,0,0,-3.66192375855513,2.51315320196749,1.41413753377397,1.40267554353405,0.454388508302634,0.26536697718633
0,"CB","Bashaud Breeland",2543571,1.6606507262618,85,14,10,2,1,4.5,0,3,0,0,-2.36560649291241,3.83877439386149,0.258333123106743,-0.0708502977940186,1.26342193806237,1.73150102405582
0,"CB","Parry Nickerson",2560822,1.65285231847139,50,14,10,0,0,5.5,0,0,0,0,-0.0348301588066797,1.3324036536662,-0.286586901049169,0.641865724661037,0.476053331644593,1.01098659381035
0,"CB","Lafayette Pitts",2556652,1.64609411934663,30,2,0,0,0,0,0,0,0,0,-0.800950327942555,0.238574618988363,2.20846982830082,0,1.34651198121899,1.64609411934663
0,"DB","Armani Watts",2560921,1.54275590553895,14,1,0,1,0,0,0,0,0,0,-0.288556921192127,-1.36261174508936,3.19392457182044,0,1.39886724285616,1.54275590553895
0,"CB","Anthony Averett",2560963,1.47898570683827,27,3,1,2,0,1,0,0,0,0,0.594773458935101,-0.671372792778838,1.6888488934066,-0.13326385272459,1.13585581450531,1.61224955956286
0,"CB","Derrick Jones",2558819,1.3962037708928,8,2,1,0,0,1,0,0,0,0,-1.04842918362583,1.04043728791691,1.37122210243209,0.03297356416963,1.22647457314777,1.36323020672317
0,"CB","Ryan Lewis",2559208,1.30621440763331,60,11,7,1,0,5,1,0,0,0,0.987149552693578,-1.42903317473306,0.143320190192005,1.60477783948079,0.278265317939209,-0.298563431847477
0,"CB","Leon Hall",2495617,1.29225173264967,78,8,6,2,0,3,0,0,0,0,-1.5844442093153,1.05637281503389,1.65765687954685,0.162666247384233,0.317715207244511,1.12958548526544
0,"CB","Jamal Agnew",2558821,1.2396127037982,41,6,5,0,0,3,0,0,0,0,1.48170165215301,-0.68016107441358,0.7715875465738,-0.33351542051503,0.605975161187872,1.57312812431323
0,"CB","Tyler Patmon",2550659,1.19419633727904,59,5,4,0,0,3,0,0,0,0,1.26735750606504,0.518160801703445,0.0827250038467615,-0.674046974336207,0.539679494056379,1.86824331161525
0,"FS","Andrew Adams",2556456,1.11292835637535,57,13,7,4,1,4,0,0,0,1,-2.57883158573196,2.71601089354285,1.60661656112511,-0.630867512560654,0.438602989980286,1.743795868936
0,"DB","Marcus Allen",2560956,1.07146905883266,7,1,1,0,0,1,0,0,0,0,1.07135077557893,0.11850736244032,-0.201171505953768,0.0827824267671778,0.968897240817057,0.988686632065482
0,"CB","Brandon Williams",2556371,1.03605541177107,25,5,4,2,0,2,0,0,0,0,0.192984435386516,-0.552274060736464,1.41771383037694,-0.0223687932559264,0.582220385503356,1.05842420502699
0,"FS","Rodney McLeod",2534832,0.99040389567222,11,2,1,0,0,0,0,0,0,0,0.0510113868708345,-0.100349395372044,1.03974190417343,0,0.802967478784106,0.99040389567222
0,"SS","Tavon Wilson",2534830,0.965226533119243,78,11,9,0,0,6,0,0,0,0,2.8963583224806,0.249264046665555,-2.56365063775177,0.383254801724858,-0.168965871433354,0.581971731394385
0,"FS","George Iloka",2532869,0.949098016986762,11,1,0,0,0,0,0,0,0,0,-0.105423109249585,0.804423003102938,0.250098123133409,0,0.822916573447054,0.949098016986762
0,"CB","Cordrea Tankersley",2557931,0.826051522895563,7,1,1,0,0,1,0,0,0,0,0.453439485335028,0.147357870685253,0.020516928766951,0.204737238108331,0.723479704879966,0.621314284787232
0,"FS","Keanu Neal",2555543,0.793686093585434,9,1,1,0,0,0,0,0,0,0,0.473531415324674,0.248069012593476,0.031172360600932,0.0409133050663517,0.67930946280778,0.752772788519082
0,"DB","Denzel Rice",2553736,0.728287477504527,5,1,1,0,0,0,0,0,0,0,0.1334655090287,0.359189433745156,-0.613699182394027,0.849331717124698,0.637520472250985,-0.121044239620171
0,"SS","Josh Jones",2558119,0.68201730857286,69,7,7,0,0,4.5,0,0,0,0,2.45870010278455,-0.0691619029665904,-1.15634142211641,-0.55117946912869,-0.154033545156888,1.23319677770155
0,"CB","Jourdan Lewis",2557920,0.653097520545716,41,2,1,0,0,0,0,0,0,0,1.52839215475432,0.689498735297036,-1.56479336950564,0,0.288588912226771,0.653097520545716
0,"FS","Adrian Amos",2552385,0.587223432974165,75,13,10,3,0,7,0,0,0,1,-3.23519259229381,3.21783268547137,0.0416794574928359,0.562903882303769,1.09290705552365,0.0243195506703957
0,"FS","Clayton Geathers",2552386,0.580016676190939,78,10,7,2,0,4.5,0,0,0,1,-3.4571863212673,0.169551271226491,3.04589100649833,0.821760719733418,0.795613053205111,-0.241744043542479
0,"SS","Barry Church",494259,0.546504042034342,54,8,4,1,0,1.5,0,0,0,0,-1.11679085987568,0.506171061943312,2.88459233179234,-1.72746849182563,-0.262265689328388,2.27397253385997
0,"CB","Josh Robinson",2533542,0.540101374708106,10,1,1,0,0,1,0,0,0,0,0.0218333547962489,0.823919428805932,-0.289967416130095,-0.0156839927639798,0.371604255753899,0.555785367472086
0,"SS","Chris Conte",2495272,0.538263992068945,12,3,3,0,0,3,0,0,0,0,0.0728670615269384,0.0625025265362834,-0.180391565010828,0.583285969016551,0.283670195451403,-0.0450219769476062
0,"SS","Deshazor Everett",2553710,0.519753122394788,9,0,0,0,0,0,0,0,0,0,0.519753122394788,0,0,0,0.466631464965537,0.519753122394788
0,"CB","Johnson Bademosi",2535693,0.492665868814957,8,1,1,0,0,0,0,0,0,0,0.0708306414195894,0.205728705787805,0.347006624131417,-0.130900102523854,0.384191644418331,0.623565971338811
0,"CB","Jalen Davis",2561316,0.455131396126589,9,2,2,0,0,0,0,0,0,0,-0.128350503526289,0.590867417505968,0.224307751930384,-0.231693269783474,0.279499792000533,0.686824665910063
0,"CB","E.J. Gaines",2543823,0.30186108499617,58,10,6,2,0,4,0,0,0,0,-1.75120201050795,1.8628038502089,-0.609454982413791,0.799714227709011,-0.67713725948524,-0.497853142712841
0,"FS","Raven Greene",2561207,0.295160859249944,9,0,0,0,0,0,0,0,0,0,0.295160859249944,0,0,0,0.242039201820693,0.295160859249944
0,"CB","Vernon Hargreaves III",2555299,0.282028761290534,22,6,4,1,0,4,0,0,0,0,-0.27619327343511,0.527518536201179,0.656356343090764,-0.625652844566299,-0.215354019182495,0.907681605856833
0,"CB","Leonard Johnson",2532878,0.229962402531103,18,4,4,0,0,3,0,0,0,0,-0.615911083750551,2.44487570838909,-1.94869543613522,0.349693214027784,-0.145409846618769,-0.119730811496681
0,"CB","Blidi Wreh-Wilson",2539219,0.186404362741707,10,1,1,0,0,1,0,0,0,0,-0.121175062012887,0.366380493988364,0.00181324948460104,-0.0606143187183707,0.0420162846852633,0.247018681460078
0,"CB","Marcus Williams",2550605,0.183218903816672,11,1,1,0,0,1,0,0,0,0,0.281202992557795,0.0836063670619496,-0.225999803346078,0.0444093475430056,0.0570374602769627,0.138809556273667
0,"CB","Dominique Rodgers-Cromartie",306,0.110439521904947,33,3,1,1,0,0,0,0,1,0,-0.822225690700347,-0.9087545209661,1.56143002134343,0.279989712227964,1.23158492859713,-0.169550190323017
0,"CB","Kayvon Webster",2540291,0.104340374888645,5,1,1,0,0,0,0,0,0,0,-0.101364573677983,0.196285685200196,-0.040074055501914,0.0494933188683462,0.0135733696351022,0.054847056020299
0,"FS","Ibraheim Campbell",2552605,0.048045044245973,12,2,2,0,0,2,0,0,0,0,-0.176614656248395,0.507003881660696,-0.170961321331591,-0.111382859834737,-0.145293779023167,0.15942790408071
0,"WR","Tremon Smith",2561103,0.0471767150913511,21,3,2,0,0,0,0,1,0,0,-1.48325138380213,-0.232920658489623,2.17839043407763,-0.415041676694526,0.938467161820988,0.462218391785877
0,"SS","Damontae Kazee",2558184,1.60396328438873e-05,26,4,3,1,0,2,0,0,0,0,-1.39156160088883,-0.0666358448404229,1.42771059052572,0.030502894836377,-0.398466419667496,-0.0304868552035331
0,"CB","Lenzy Pipkins",2558988,-0.0212739598414,15,2,2,0,0,2,0,0,0,0,-0.525691914255985,0.558879770827263,-0.314643055309218,0.26018123889654,-0.232320002253624,-0.28145519873794
0,"CB","Maurice Canady",2555178,-0.0623792902546492,5,2,2,0,0,2,0,0,0,0,0.0590203916867958,0.31552922512062,-0.716110274597394,0.279181367535329,-0.214401268856594,-0.341560657789978
0,"FS","DeAndre Houston-Carson",2555381,-0.124549506476437,11,0,0,0,0,0,0,0,0,0,-0.124549506476437,0,0,0,-0.189475976667744,-0.124549506476437
0,"CB","Joshua Holsey",2558858,-0.142295302125122,8,1,1,0,0,1,0,0,0,0,-0.050758110789747,-0.0426623201867952,0.3214377337926,-0.37031260494118,-0.250769526521748,0.228017302816058
0,"DB","Sean Chandler",2561017,-0.14562370035433,27,4,3,1,0,3,0,0,0,0,3.03898708769791,-1.14057536893125,-2.25073298623546,0.20669756711447,-0.5500085660357,-0.3523212674688
0,"CB","Darius Phillips",2560839,-0.165257076654489,65,13,10,2,0,8,0,0,0,0,2.57178176606634,0.0618426366872576,-2.51894011976063,-0.279941359647456,-1.36933718584829,0.114684282992967
0,"SS","Andrew Sendejo",2525323,-0.168163534037067,18,2,1,1,0,1,0,0,0,0,-0.98399107042609,-0.385279310443475,1.36304115285962,-0.161934306027122,-0.396916795592372,-0.00622922800994496
0,"DB","Jordan Whitehead",2560930,-0.258141310192848,49,4,2,1,0,1,0,1,0,0,-2.90753505479201,0.318402401748724,1.51566069455533,0.815330648295108,1.13246942377656,-1.07347195848796
0,"SS","Rayshawn Jenkins",2558182,-0.260016108434427,24,5,4,0,0,3,0,0,0,0,-0.79036346322128,3.61766653453887,-2.9364429743029,-0.150876205449117,-0.707948728321117,-0.10913990298531
0,"CB","Charvarius Ward",2561417,-0.271464506531784,46,8,4,3,0,5,0,0,0,2,0.597839352011394,0.623196447087956,-2.16317433915923,0.670674033528096,0.0822501381990799,-0.94213854005988
0,"SS","Sharrod Neasman",2556443,-0.297850906307374,72,11,7,2,0,4.5,0,0,0,1,0.0067766343189925,-0.845832324979093,0.476468882849131,0.064735901503596,-0.26916435343658,-0.36258680781097
0,"SS","Deon Bush",2555155,-0.360469949908364,6,0,0,0,0,0,0,0,0,0,-0.360469949908364,0,0,0,-0.395884388194531,-0.360469949908364
0,"FS","J.J. Wilcox",2540219,-0.458676535217844,15,2,2,0,0,1,0,0,0,0,-1.34263469441854,0.721907215707126,-0.00402488366091994,0.16607582715449,-0.693831618527831,-0.624752362372334
0,"DB","Natrell Jamerson",2560759,-0.47718339430712,15,2,2,0,0,1,0,0,0,0,0.330881334407819,-0.197209704019477,-0.564105620149802,-0.0467494045456602,-0.688229436719343,-0.43043398976146
0,"SS","Matthias Farley",2556429,-0.522275502801152,16,5,5,0,0,2.5,0,0,0,0,-0.743374384238653,1.3910294041625,-0.086270725295579,-1.08365979742942,-0.922988871639618,0.561384294628268
0,"DB","Kevin Toliver",2560901,-0.542087182138943,47,6,5,0,0,0,0,0,0,0,0.876707515406094,-0.971318655088876,0.595628145374419,-1.04310418783058,-1.2352482039332,0.501017005691637
0,"FS","Kemal Ishmael",2541431,-0.558439857140934,9,3,3,0,0,1,0,0,0,0,-0.312789340409926,0.967788244143207,-1.53170234180109,0.318263580926875,-0.795326434615393,-0.876703438067809
0,"FS","Darian Stewart",494307,-0.593491235158619,59,7,6,1,0,2.5,0,0,0,0,-1.96965164962608,1.10420262559443,-0.512240895948486,0.784198684821517,-1.37051802507809,-1.37768991998014
0,"CB","Tre Herndon",2561340,-0.603380431469839,33,4,4,0,0,2,0,0,0,0,0.723518354497233,1.83986897248363,-3.17772759914867,0.0109598406979681,-1.04317973543737,-0.614340272167807
0,"FS","Jordan Lucas",2555542,-0.681412423716634,27,2,1,1,0,1,0,0,0,1,-0.66601504464332,-0.28660773993668,0.423290645247195,-0.152080284383829,-0.157179652913677,-0.529332139332805
0,"CB","Dexter McDougle",2543608,-0.764802323498585,38,2,1,1,0,1,0,0,0,0,0.373329562230535,-0.0817547580804109,-1.11274547838869,0.0563683507399806,-1.11160371267445,-0.821170674238566
0,"DB","Tre Sullivan",2559260,-0.776704650100934,7,1,1,0,0,1,0,0,0,0,-0.49675372648576,-0.0709272126057858,-0.274374926137392,0.0653512151280038,-0.879276468116531,-0.842055865228938
0,"SS","Kentrell Brice",2556480,-0.780088862653617,64,15,12,2,0,7,0,0,0,0,0.588497467245353,2.13789929425563,-1.63586628563051,-1.87061933852409,-2.07666747126543,1.09053047587047
0,"CB","Tony McRae",2556817,-0.791400185685433,36,3,2,0,0,1,0,0,0,0,-0.928318817197873,1.26233244275589,-0.895526502503341,-0.229887308740109,-1.18765173544765,-0.561512876945324
0,"CB","Marcus Sherels",2508007,-0.843749979760057,9,0,0,0,0,0,0,0,0,0,-0.843749979760057,0,0,0,-0.896871637189308,-0.843749979760057
0,"FS","Jermaine Whitehead",2552697,-0.87597738713943,48,9,7,2,0,6,0,0,0,0,-0.10629455318489,1.04428023988983,-0.17937946859884,-1.63458360524553,-1.71058765356439,0.7586062181061
0,"FS","Mike Mitchell",238227,-0.926805320330679,14,0,0,0,0,0,0,0,0,0,-0.926805320330679,0,0,0,-1.00943900966507,-0.926805320330679
0,"FS","Eric Murray",2555173,-1.02687294744132,57,5,3,0,1,0,0,0,0,0,1.02058137652414,-2.64809743234326,1.1621888218918,-0.561545713513997,-1.66958497790192,-0.46532723392732
0,"CB","Chris Milton",2556394,-1.05035201974755,24,3,2,0,0,0,0,0,0,0,0.550696833666846,-0.286600484537777,-1.32743099274423,0.0129826238676091,-1.37577469293743,-1.06333464361516
0,"CB","Sidney Jones",2557958,-1.08935142833837,70,7,4,1,0,3,0,0,0,0,-1.15271302174981,2.67438531006139,-2.89376020578491,0.282736489134963,-1.93130468844914,-1.37208791747333
0,"CB","Josh Shaw",2552259,-1.09233719685193,11,3,3,0,0,3,0,0,0,0,0.327230132338517,0.546445262619232,-2.31909276404157,0.353080172231891,-1.34102858708844,-1.44541736908382
0,"SS","Corey Moore",2553817,-1.12036426406645,5,1,1,0,0,1,0,0,0,0,-0.463025610039594,-0.576143964915209,-1.96729968885579,1.88610499974414,-1.21113126931999,-3.00646926381059
0,"CB","Tony Brown",2560982,-1.14130611401898,75,16,10,4,0,7.5,1,0,0,0,1.72429261573451,-3.18491158738297,3.55610025188131,-3.23678739425183,-2.58817520706827,2.09548128023285
0,"FS","Curtis Riley",2553822,-1.17619051362935,19,2,2,0,0,2,0,0,0,0,-0.34412378172415,0.133885183662111,-0.912188296646337,-0.0537636189209729,-1.41084618156568,-1.12242689470838
0,"FS","Marcus Maye",2557995,-1.20167782376429,15,2,1,0,0,0,0,0,0,0,-1.69058866899964,-1.58281033902776,2.07172118426311,0,-1.41272386617651,-1.20167782376429
0,"DB","Obi Melifonwu",2558189,-1.35627107672072,8,1,1,0,0,1,0,0,0,0,0.0963480326899019,-0.297220214380252,-1.14323616543739,-0.0121627295929787,-1.46474530111734,-1.34410834712774
0,"SS","Karl Joseph",2555342,-1.36521130985684,41,6,4,0,0,2,0,0,0,0,-1.95439077251262,-1.04334321798746,1.31987721097194,0.312645469671302,-1.97473981156939,-1.67785677952814
0,"FS","Adrian Colbert",2558857,-1.50924421993983,7,1,1,0,0,0,0,0,0,0,-0.459029878223002,-0.423671488758918,-0.62654285295791,0,-1.61181603795543,-1.50924421993983
0,"FS","Montae Nicholson",2558133,-1.56351527339243,45,2,2,0,0,0,0,0,0,0,1.99843751647082,-0.629708275129401,-2.93048302897876,-0.00176148575509028,-1.95163350723549,-1.56175378763734
0,"FS","Duron Harmon",2541243,-1.63753918601095,25,7,5,0,0,3,0,1,0,0,-1.45986657617366,3.57221012836354,-4.49571558348046,0.745832845279626,-1.31033845597203,-2.38337203129058
0,"CB","Marcus Cooper",2541202,-1.72137275479353,21,1,1,0,0,0,0,0,0,0,0.677027860320938,-1.46376469581342,-0.93463591930105,0,-1.90657826214353,-1.72137275479353
0,"CB","Tony Lippett",2552427,-1.79512370961322,13,1,1,0,0,0,0,0,0,0,0.930424085629891,-1.66822620332922,-1.55779891583355,0.500477323919663,-1.93310996591498,-2.29560103353288
0,"FS","Malik Hooker",2558060,-1.83225080369334,13,1,1,0,0,1,0,0,0,0,-1.72723653123458,-0.00855857554138588,-0.699185177235098,0.602729480317724,-1.97023705999511,-2.43498028401106
0,"S","Jessie Bates",2560970,-1.88753448756969,52,9,4,4,0,2,0,0,0,0,-4.61549353439129,-0.511237547810315,6.87133836191818,-3.63214176728626,-2.74575437951877,1.74460727971657
0,"FS","Antone Exum",2543680,-2.0271442071514,51,4,2,2,0,2,0,0,0,0,-3.50425418373423,-0.167285658223141,1.43781202516541,0.206583609640562,-2.57318682597744,-2.23372781679196
0,"CB","Kevin Johnson",2552261,-2.03493664387449,11,2,2,0,0,1.5,0,1,0,0,-0.968621808055195,-0.516271565962721,-0.72625886664344,0.176215596786869,-1.13250645480188,-2.21115224066136
0,"CB","Nick Nelson",2560819,-2.154516777167,71,13,7,1,0,2,0,0,1,0,2.35676955849054,-1.41034275716095,-0.79257276960154,-2.30837080889505,-3.07826413463821,0.15385403172805
0,"FS","Colin Jones",2499257,-2.18895765284471,8,3,3,0,0,1.5,0,0,0,0,-0.448211781739466,-0.29268116508384,-1.59844017703726,0.150375471015858,-2.4440508648359,-2.33933312386057
0,"CB","Greg Mabin",2558971,-2.19389692943592,37,8,5,1,0,3,0,0,0,0,-0.482309150715456,-2.00757093574269,-0.0438796491687361,0.339862806190966,-2.90232575232117,-2.53375973562688
0,"CB","Deante Burton",2559109,-2.22685385632408,16,4,4,0,0,2,1,0,0,0,-1.33020619210782,0.323759642516905,-1.4158890020473,0.195481695314135,-2.56631225181414,-2.42233555163822
0,"FS","Tedric Thompson",2557881,-2.23154014077226,12,1,1,0,0,0,0,0,0,0,-1.86323066724648,0.317320863110494,-0.740734992751981,0.0551046561157067,-2.36362399069299,-2.28664479688797
0,"SS","Eric Berry",496723,-2.29529625100695,9,1,1,0,0,1,0,0,0,0,-0.249724799663713,-1.79110350163635,-0.62454217582665,0.370074226119764,-2.4096728817846,-2.66537047712671
0,"SS","Kavon Frazier",2555536,-2.31527242045663,18,3,3,0,0,2,0,0,0,0,0.259929016336738,1.18287872484335,-1.79220443744952,-1.9658757241872,-2.60528065536033,-0.349396696269432
0,"CB","KeiVarae Russell",2555547,-2.35051221066064,46,11,8,1,0,5.5,0,0,0,0,0.997906159676857,-0.801819946871761,-2.71245749054443,0.16585906707869,-3.29582761102036,-2.51637127773933
0,"CB","Vontae Davis",79901,-2.45238819767029,11,1,1,0,0,0,0,0,0,0,-0.680197828271693,-0.0401177530282377,-1.73207261637036,0,-2.57856964121,-2.45238819767029
0,"CB","Donte' Deayon",2556512,-2.60633129192376,35,5,3,2,0,1,0,0,0,1,-0.557066972491148,-0.821492913082098,-2.63294231641975,1.40517091006924,-2.22206435932998,-4.011502201993
0,"CB","Walt Aikens",2543724,-2.63125189731335,5,1,1,0,0,0,0,0,0,0,-0.226014408830914,-0.26746907016632,-1.72576120221239,-0.412007216103725,-2.72201890256689,-2.21924468120962
0,"FS","Anthony Harris",2553655,-2.64345219181472,38,4,4,1,0,2,0,0,0,0,-1.40489307441952,-0.178634006266649,-0.44082207303037,-0.619103038098179,-3.11276352768739,-2.02434915371654
0,"S","Doug Middleton",2556617,-2.65382160518813,5,3,2,1,0,1,0,0,0,0,-0.38567810984402,-1.70405803612847,-0.546962936250225,-0.0171225229654102,-2.86709855713847,-2.63669908222271
0,"FS","Jaquiski Tartt",2552391,-2.75626714301467,58,9,7,0,0,3.5,0,0,0,0,-2.67278601517553,-0.107827531644153,-0.776745322402203,0.801091726207217,-3.64990147324991,-3.55735886922189
0,"SS","Kurt Coleman",494261,-2.84690146748692,46,3,3,0,0,2,0,0,0,0,-0.370270984262417,0.13642185926515,-2.56028122240794,-0.0527711200817167,-3.30217708105942,-2.79413034740521
