"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
0,"LB","Ja'Whaun Bentley",2561143,3.41356421047874,21,2,1,0,1,0,0,0,0,0,-0.600415880554429,1.68313986099691,2.31159984708345,0.0192403829528084,3.18067804587608,3.39432382752593
0,"LB","Kenny Young",2560947,3.19178241902674,24,4,3,1,0,2,0,0,0,0,0.374985090334549,1.34435335639092,1.37493557665635,0.0975083956449201,2.80063813476641,3.09427402338182
0,"ILB","B.J. Goodson",2555522,3.16813019872587,32,10,8,1,0,5,0,0,0,0,-0.412296000199964,0.492000880402445,1.50415336130949,1.5842719572139,2.38002407184369,1.58385824151197
0,"FS","Chuck Clark",2558248,2.8920771808145,27,4,3,0,0,2,0,0,0,0,-0.597238782330621,3.07499912789879,0.344332937959321,0.0699838972870109,2.48447671558038,2.82209328352749
0,"CB","Damarious Randall",2552389,2.75362045659664,57,7,4,2,0,2,0,0,0,0,1.01478339000788,0.427362925440284,0.930104303739707,0.381369837408771,2.0290278758432,2.37225061918787
0,"DB","Justin Hardee",2559181,2.64896014615033,27,7,5,1,1,4,0,0,0,0,-0.392198487227416,3.36868493447856,0.460341759208147,-0.787868060308961,2.08892937513477,3.43682820645929
0,"SS","Kenny Vaccaro",2539320,2.5550037519704,33,3,1,1,1,0.5,0,1,0,0,-1.28993886623861,-1.43867256320312,5.35647248206111,-0.0728573006489778,2.91767871332388,2.62786105261938
0,"MLB","Marquel Lee",2557972,2.52822052838784,21,6,5,1,0,2.5,0,0,0,0,-0.757651645580559,2.15225179910092,-0.457056247421786,1.59067662228927,2.05994856821292,0.937543906098575
0,"CB","Josh Robinson",2533542,2.52585878345371,6,1,1,0,0,1,0,0,0,0,-0.19243157585444,3.02635029265756,-0.292375940585428,-0.0156839927639798,2.4099909317153,2.54154277621769
0,"OLB","Shaquil Barrett",2550541,2.40401588993572,9,6,4,1,0,1,0,0,0,0,0.0324583324495484,0.908976354601858,-1.8946170815431,3.35719828442741,2.00156865365594,-0.953182394491694
0,"CB","Tyler Patmon",2550659,2.39451702602217,67,8,6,0,0,4.5,0,0,0,0,-0.14895323564808,1.30753645948709,1.75387085703509,-0.517937054851927,1.55622405979637,2.9124540808741
0,"FS","Jordan Poyer",2539290,2.39423113829859,37,4,3,0,1,1,0,0,0,0,-2.99036546188153,0.911536693457262,4.53111917342714,-0.0580592667042781,1.95588577738293,2.45229040500287
0,"DB","Armani Watts",2560921,2.26449371727952,17,1,0,1,0,0,0,0,0,0,0.457211183182184,-1.38423351326777,3.19151604736511,0,2.11239557620166,2.26449371727952
0,"MLB","Eric Kendricks",2552312,2.22015560474495,69,21,16,2,1,10,0,0,0,0,-2.60332256323741,1.25372568790498,4.49956956974167,-0.92981708966429,0.581778974695627,3.14997269440924
0,"LB","Jerome Baker",2560966,2.18698884986503,61,13,11,0,1,7,0,1,0,0,-3.36775458749745,2.2502737499392,-0.050491620463032,3.35496130788631,2.0576105469167,-1.16797245802128
0,"ILB","Mason Foster",2495281,2.17078969620053,56,9,9,0,0,4,0,0,0,0,-1.03465321139883,5.3531877347888,-4.45650436822555,2.30875954103611,1.28577152952335,-0.137969844835581
0,"CB","Mike Tyson",2558853,2.16381562332729,9,1,0,0,0,0,0,0,0,0,-0.29752297626533,2.14571818614892,0.315620413443698,0,2.00738254971733,2.16381562332729
0,"SS","Jarrod Wilson",2556711,2.03276683740192,15,2,0,2,0,0,0,0,0,0,-0.319574698828994,-0.356409420353442,2.70875095658436,0,1.83279303474684,2.03276683740192
0,"SS","Reshad Jones",496739,2.00829268268354,32,4,3,0,1,1,0,0,0,0,-3.04831681066511,-0.713911625336413,5.35343338871662,0.417087729968444,1.57326524915977,1.5912049527151
0,"ILB","Reggie Ragland",2555169,1.98910866002583,17,2,1,0,0,0,0,0,0,0,-0.452146240842551,-0.783976738999705,3.22523163986809,0,1.7781640700549,1.98910866002583
0,"DE","Vic Beasley",2552301,1.97631447112838,2,1,1,0,0,0,0,1,0,0,-0.378102462040523,0.0898080655222832,-0.376711754895245,2.64132062254186,2.15743374978204,-0.665006151413485
0,"CB","Lafayette Pitts",2556652,1.93806690234568,31,3,0,0,0,0,0,0,0,0,-1.39956644038646,-0.596089775490236,3.93372311822238,0,1.59148035227067,1.93806690234568
0,"ILB","Cory Littleton",2556593,1.90740028250237,86,19,16,3,0,9.5,0,1,0,2,-3.66244301471308,2.65007612812569,-0.411165186899011,3.33093235598877,2.57611889103496,-1.4235320734864
0,"SS","Jayron Kearse",2555156,1.88640998070045,41,3,2,2,0,2,0,0,0,0,1.11265411233067,-0.590681566104549,1.42042115115142,-0.0559837166770925,1.48496949404615,1.94239369737754
0,"ILB","Jon Bostic",2539978,1.87280308272106,56,16,15,1,0,11,0,0,0,0,0.399339817165135,2.42947576874232,-0.215621069496797,-0.740391433689595,0.599968814690166,2.61319451641066
0,"OLB","Sharif Finch",2561328,1.81020159831827,3,2,1,0,0,1,0,0,0,0,-0.100662302986094,0.423873433595945,1.46571452718773,0.021275940520684,1.67605251955833,1.78892565779758
0,"S","Terrell Edmunds",2560712,1.80646571029967,55,5,2,2,0,1,0,1,0,2,-1.04146267094545,2.22667085649939,0.0626925914514738,0.55856493329426,5.33570709684636,1.24790077700541
0,"LB","Oren Burks",2560984,1.76345587279056,15,4,3,0,0,2,0,0,0,0,-0.31189081076909,1.08916194250037,0.866994283565907,0.119190457493371,1.44578917234934,1.64426541529719
0,"ILB","Mark Barron",2532789,1.70823439405237,57,12,10,1,0,4,0,1,0,0,-2.61589396672453,-0.103899390710341,4.3844559310091,0.0435718204781382,1.22507500435102,1.66466257357423
0,"SS","Tavon Wilson",2534830,1.65001091906257,55,7,5,0,0,2,0,0,0,0,0.35587978796659,1.44538108819975,-0.532110936179734,0.380860979075961,0.936389125624989,1.26914993998661
0,"SS","Erik Harris",2555568,1.64665632131951,24,4,2,2,0,1,0,0,0,0,-0.363876948373372,-1.70405900017198,3.74693364908462,-0.0323413792197594,1.27962107795693,1.67899770053927
0,"DB","Marcus Allen",2560956,1.61121989669523,8,2,1,0,0,1,0,0,0,0,0.819376289476891,0.173698630643074,0.535362549808089,0.0827824267671778,1.44964384964566,1.52843746992805
0,"CB","Neiko Thorpe",2534846,1.58725613907615,14,1,1,0,0,1,0,0,0,0,0.295663490356504,-0.0056485877195304,1.13325883143777,0.163982405001411,1.45161417897208,1.42327373407474
0,"SS","Quandre Diggs",2552262,1.55411833665444,73,19,13,2,1,8,0,3,0,0,-1.32169408451061,-1.11553615873371,2.95738641429496,1.0339621656038,1.41806968677722,0.52015617105064
0,"FS","Kevin Byard",2555158,1.50697617721105,64,9,7,1,0,6,0,0,0,0,1.08710303420689,-0.296458379463485,0.520057065942568,0.196274456525079,0.626292943065963,1.31070172068597
0,"OLB","Terrell Suggs",2505660,1.48333469250428,3,1,0,0,0,0,0,0,0,0,-0.131369745515436,-1.57968653927195,3.19439097729167,0,1.40803206263742,1.48333469250428
0,"ILB","Nick Kwiatkoski",2555288,1.4668129154744,14,5,4,0,0,1.5,0,0,0,0,-0.324709498280689,1.18705062271693,0.0102004499547074,0.594271341083455,1.09578515979805,0.872541574390948
0,"OLB","Matt Milano",2557969,1.44933722884872,69,9,5,3,1,0,0,0,0,0,-3.62505051251916,1.72856017916787,5.76954951836623,-2.42372195616622,0.4688999037207,3.87305918501494
0,"ILB","Josh Harvey-Clemons",2557880,1.40938569654064,21,1,0,1,0,0,0,1,0,0,-0.724749211400207,0.51316663951493,1.62096826842592,0,2.20737990473696,1.40938569654064
0,"OLB","Brennan Scarlett",2556673,1.36083219775529,4,2,1,1,0,0.5,0,0,0,0,-0.198143295517149,0.225851677719609,0.619308977110836,0.713814838441991,1.2453067662352,0.647017359313296
0,"ILB","Christian Jones",2550572,1.31663358224373,34,9,9,0,0,6.5,0,0,0,0,-0.27994370441177,2.62539808674413,-1.52644049842864,0.497619698340007,0.576403116938746,0.81901388390372
0,"ILB","Nicholas Morrow",2559054,1.30365119868894,42,5,4,1,0,1,0,0,0,0,0.122902206412799,0.316513452547699,0.855424544886443,0.00881099484199691,0.779032420590569,1.29484020384694
0,"CB","De'Vante Harris",2556833,1.24890587401893,33,3,2,1,0,1,0,0,0,0,0.0423988869581218,-0.225844218664843,1.2451040959136,0.187247109812054,0.891348536628065,1.06165876420688
0,"ILB","Will Compton",2540013,1.1924572013638,4,1,0,1,0,0,0,0,0,0,-0.0545314071830515,0.793983473559858,0.453005134986996,0,1.11166917783902,1.1924572013638
0,"ILB","Dylan Cole",2559152,1.18338589309627,17,3,2,1,0,2,0,0,0,0,0.0664556885763178,1.33103114522656,-0.419559326167362,0.205458385460756,0.913594854232268,0.977927507635516
0,"OLB","Myles Jack",2555329,1.16034944457146,85,7,6,0,0,1,0,0,0,0,-3.01189177260024,4.41870712213246,-1.37584843156632,1.12938252660556,0.20983871870271,0.0309669179659
0,"ILB","Zach Brown",2532804,1.15504197007308,49,11,11,0,0,6,1,0,0,0,-0.510262804431758,3.31179296628569,-2.43656837130074,0.790080179519892,0.238946743010797,0.364961790553192
0,"FS","Corey Graham",2495613,1.152969238735,35,0,0,0,0,0,0,1,0,0,1.152969238735,0,0,0,1.35679366294431,1.152969238735
0,"LB","Jermaine Carter",2561093,1.08874620218485,10,3,3,0,0,1,0,0,0,0,0.0659618421743645,0.73182213810994,0.658644928160597,-0.367682706260055,0.857352918926349,1.4564289084449
0,"CB","Akeem King",2553456,1.07938855443778,44,8,6,0,0,4,0,1,0,0,-0.0577301393307951,-0.809634631984636,0.953980923760192,0.992772401993023,0.73313968030765,0.086616152444761
0,"CB","Anthony Averett",2560963,1.05135395351983,27,3,1,2,0,1,0,0,0,0,0.208803784301871,-0.705809298098052,1.6816233200406,-0.13326385272459,0.726708978076535,1.18461780624442
0,"CB","Bashaud Breeland",2543571,1.04875030574969,89,12,8,2,1,3.5,0,3,0,0,-3.47718334770375,2.23839347629865,3.10317824578304,-0.81563806862825,0.79246657352355,1.86438837437794
0,"ILB","Kevin Pierre-Louis",2543563,0.985865169292846,10,3,3,0,0,1,0,0,0,0,-0.705914762510594,0.786134915466663,-0.348211965247443,1.25385698158422,0.754471886034346,-0.267991812291374
0,"ILB","Benardrick McKinney",2552490,0.971002227855996,72,11,8,1,1,2.5,0,0,0,0,-3.11018863692614,1.00346630365368,3.11058243156667,-0.0328578704382143,-0.119475135134186,1.00386009829421
0,"ILB","Brandon Marshall",2532898,0.957479920331328,37,2,1,1,0,0,0,0,0,0,-1.32514116426672,2.08970432337471,0.192738090428244,0.000178670795094121,0.612718416304055,0.957301249536234
0,"ILB","Terrance Smith",2556775,0.944075225399266,22,2,1,0,0,0,0,0,0,0,0.667641611043414,2.72163626788599,-0.152580766838118,-2.29262188669202,0.681594626240932,3.23669711209129
0,"SS","Landon Collins",2552454,0.912810894302355,77,18,14,2,0,10,0,0,0,0,-1.12454290736056,0.221621882363176,-0.0546114786274813,1.87034339792722,-0.592909538331192,-0.957532503624865
0,"SS","Kavon Frazier",2555536,0.90975308079312,11,2,2,0,0,2,0,0,0,0,-1.15431343237843,1.19178088502559,0.251235045116326,0.621050583029634,0.731720852769767,0.288702497763486
0,"OLB","Barkevious Mingo",2540140,0.906421323440907,25,5,4,0,0,2,0,0,0,0,-0.504581561839919,0.889699392223843,1.41502290725901,-0.893719414202027,0.475054237527337,1.80014073764293
0,"ILB","Deone Bucannon",2543769,0.906016246529632,27,5,4,0,0,3,0,0,0,1,-1.55162698623922,1.41651141317882,0.979796133793656,0.0613356857963761,1.57701742868688,0.844680560733256
0,"DB","Denzel Rice",2553736,0.889006046064099,9,2,2,0,0,0,0,0,0,0,0.125360664410507,0.656158371107598,-0.741844706578704,0.849331717124698,0.721944605356599,0.0396743289394009
0,"ILB","Matthew Adams",2561149,0.887616131425354,16,4,4,0,0,1.5,0,0,0,0,-0.593247649380901,0.988333614751368,0.824345449683953,-0.331815283629066,0.540354996428449,1.21943141505442
0,"FS","Ron Parker",2530794,0.858381604116724,52,7,4,0,0,2.5,0,1,0,0,-1.40648625404162,1.32226435098891,1.27670940169405,-0.334105894524616,0.522446098257054,1.19248749864134
0,"MLB","Manti Te'o",2539277,0.827445166655211,10,2,1,0,0,0.5,0,0,0,0,-0.525355376348817,0.695743237823266,1.09024715739024,-0.433189852209478,0.654898332289785,1.26063501886469
0,"ILB","Danny Trevathan",2532961,0.765356683133012,89,16,14,1,0,7.5,0,0,0,0,-1.07523690385423,1.85548003054626,-0.65670886686884,0.641822423309822,-0.688495575609558,0.12353425982319
0,"CB","Charvarius Ward",2561417,0.756564456133531,46,7,4,2,0,6,0,0,0,2,-0.129114477854778,0.568783081642539,1.90891807741743,-1.59202222507166,1.21239337957334,2.34858668120519
0,"FS","Eddie Jackson",2558176,0.673542640349036,25,2,1,0,0,1,1,0,0,0,-0.483793056390416,-1.00478317124488,2.25442193192902,-0.0923030639446876,0.418714901114669,0.765845704293724
0,"ILB","Ramik Wilson",2552320,0.672270425336886,23,4,3,1,0,2,0,0,0,0,-0.167653430824502,1.08680792636128,0.0972905235624987,-0.344174593762391,0.310720575632235,1.01644501909928
0,"CB","Quenton Meeks",2560808,0.655839254299645,17,1,0,0,0,0,0,0,0,0,-0.0364515980174555,0.522181515343248,0.170109336973852,0,0.50374111322178,0.655839254299645
0,"OLB","Connor Barwin",71197,0.645674922841338,2,1,0,0,0,0,0,0,0,0,0.114318167809875,0.0960053950170342,0.435351360014429,0,0.57585768663241,0.645674922841338
0,"CB","Brandon Facyson",2560719,0.599904898839679,3,0,0,0,0,0,0,0,0,0,0.599904898839679,0,0,0,0.583448717865891,0.599904898839679
0,"CB","Marcus Williams",2550605,0.595124302856958,11,2,2,0,0,2,0,0,0,0,0.313242539474513,0.207517251835987,-0.0377054825856178,0.112069994132076,0.417092074833599,0.483054308724882
0,"CB","Sidney Jones",2557958,0.579761816289426,91,13,9,2,0,7,0,0,0,0,-0.669377757007185,2.87487006377256,-1.35757211541544,-0.268158375060509,-0.684412842192039,0.847920191349935
0,"ILB","Nate Stupar",2533459,0.556221175918884,3,2,1,0,0,0,0,0,0,0,-0.219896159253772,0.00158138217545747,0.774535952997199,0,0.422072097158958,0.556221175918884
0,"CB","Blidi Wreh-Wilson",2539219,0.547419123798175,10,1,1,0,0,1,0,0,0,0,0.249835857903738,0.35879285958354,-0.000595274970732362,-0.0606143187183707,0.409609697428051,0.608033442516546
0,"MLB","Mike Hull",2552317,0.540635887655991,2,1,1,0,0,1,0,0,0,0,-0.0334484543994669,0.225134863548855,0.397705767822557,-0.0487562893159544,0.470818651447063,0.589392176971945
0,"LB","Cassanova McKinzy",2556614,0.514606625107578,1,0,0,0,0,0,0,0,0,0,-0.00407049218039552,0.518677117287974,0,0,0.485012190551887,0.514606625107578
0,"LB","Joe Jones",2559200,0.513173395139852,1,1,1,0,0,1,0,0,0,0,0.0215450033180293,0.337559096937321,0.120331886330705,0.0337374085537964,0.448841552588853,0.479435986586055
0,"LB","Josey Jewell",2560763,0.492687185292827,32,10,7,3,0,3.5,0,0,0,0,-0.722638968285416,0.088650546008249,1.81294605909135,-0.686270451521356,-0.2713099006916,1.17895763681418
0,"FS","Adrian Amos",2552385,0.492615267068804,41,6,4,2,0,2.5,0,0,0,1,-1.90606560634405,2.16226099495866,0.426752392281738,-0.190332513827544,1.6858317537442,0.682947780896348
0,"OLB","Kamu Grugier-Hill",2556363,0.491258976858499,28,3,2,0,0,0,0,0,0,0,-1.26914185217148,0.741534522556574,0.00776832922823517,1.01109797724517,0.112910525961747,-0.519839000386671
0,"FS","Jermaine Whitehead",2552697,0.485652956393635,37,7,6,1,0,5,0,0,0,0,0.150121943209876,1.08400209404436,-0.148506075792588,-0.599965005068013,-0.129231751201224,1.08561796146165
0,"CB","Tavierre Thomas",2561278,0.473457665333198,4,1,1,0,0,1,0,0,0,0,0.0543734771920941,-0.00351058606615477,0.0581529713519907,0.364441802855268,0.392669641808412,0.10901586247793
0,"FS","Jordan Lucas",2555542,0.469984781480291,32,1,0,1,0,0,0,0,0,1,0.39325065840362,-0.399267457380611,0.476001580457282,0,1.04412194977633,0.469984781480291
0,"CB","Johnson Bademosi",2535693,0.469552949070519,9,1,1,0,0,0,0,0,0,0,0.0562468905420939,0.199608061376195,0.344598099676084,-0.130900102523854,0.361337957256087,0.600453051594373
0,"ILB","Zaire Franklin",2561155,0.464584072574974,12,4,4,0,0,0.5,0,0,0,0,-0.659796851144107,1.3506002001091,-1.02545747955749,0.799238203167471,0.139264512209774,-0.334654130592497
0,"CB","Cordrea Tankersley",2557931,0.437277353872925,5,1,1,0,0,1,0,0,0,0,0.0763625819708273,0.138069129482149,0.0181084043116176,0.204737238108331,0.35100393669021,0.232540115764594
0,"CB","Adonis Alexander",2561644,0.431012694509743,3,0,0,0,0,0,0,0,0,0,0.431012694509743,0,0,0,0.414556513535955,0.431012694509743
0,"OLB","Preston Smith",2552276,0.367624959028393,10,1,1,0,0,0,0,0,0,0,-0.129456319998025,0.349409383397298,-0.044736438917999,0.192408334547119,0.253924573556032,0.175216624481274
0,"CB","Dominique Rodgers-Cromartie",306,0.345835625339068,36,3,1,1,0,0,0,0,0,0,-2.07059883088403,0.582240296017704,1.55420444797743,0.279989712227964,-0.0281778930255803,0.065845913111104
0,"CB","Adam Jones",2506345,0.338698531487611,35,4,3,1,0,2,0,1,0,0,-0.944324968178128,-0.498992312511071,1.68987845109507,0.0921373610817397,0.550833957280494,0.246561170405871
0,"FS","George Iloka",2532869,0.331707942593681,10,1,0,0,0,0,0,0,0,0,-0.711024136157881,0.795042480073486,0.247689598678076,0,0.21800755712132,0.331707942593681
0,"CB","Kayvon Webster",2540291,0.327025108511212,4,0,0,0,0,0,0,0,0,0,0.327025108511212,0,0,0,0.305083533879496,0.327025108511212
0,"CB","Marcus Sherels",2508007,0.316924394515428,11,0,0,0,0,0,0,0,0,0,0.316924394515428,0,0,0,0.256585064278207,0.316924394515428
0,"DB","Rashaan Gaulden",2560775,0.298728610256552,5,0,0,0,0,0,0,0,0,0,0.298728610256552,0,0,0,0.271301641966907,0.298728610256552
0,"SS","Jordan Richards",2552392,0.281430663706378,58,6,3,3,0,1,0,0,0,0,-0.579456820472878,-0.227605606016323,1.38160989641102,-0.293116806215441,-0.389800861811926,0.574547469921819
0,"OLB","Whitney Mercilus",2533049,0.274802236397889,21,4,4,0,0,0.5,0,0,0,0,-1.66947333890059,0.809831686323723,1.1575889828568,-0.023145093882044,-0.0998858668886539,0.297947330279933
0,"LB","Tanner Vallejo",2558289,0.261245863188579,9,1,1,0,0,1,0,0,0,0,-0.355348607057386,0.325007922146274,0.387987152399354,-0.0964006042996626,0.153030871374147,0.357646467488242
0,"FS","Raven Greene",2561207,0.247132401690935,5,0,0,0,0,0,0,0,0,0,0.247132401690935,0,0,0,0.219705433401289,0.247132401690935
0,"OLB","Ramon Humber",2507644,0.238928727561028,4,1,1,0,0,1,0,0,0,0,-0.0782860510417369,0.36964713214062,-0.100652063943751,0.0482197104058957,0.158140704036243,0.190709017155132
0,"ILB","Bryce Hager",2552307,0.224771416681078,7,2,2,0,0,0,0,0,0,0,-0.146007477769479,0.552760904175001,-0.0264300808532868,-0.155551928871157,0.068680763289436,0.380323345552235
0,"OLB","Thomas Davis",2506352,0.22320289405042,74,20,17,3,0,9,0,0,0,0,-2.79070410216811,3.91491209117572,2.27170913984088,-3.17271423479807,-1.38375425539548,3.39591712884849
0,"ILB","Kamalei Correa",2555339,0.222464248023849,5,1,1,0,0,0,0,0,0,0,-0.0260820406017522,0.162767385964373,-0.122722072949754,0.208500975610982,0.136190830841134,0.0139632724128668
0,"CB","Brandon Williams",2556371,0.213007049852441,23,3,2,2,0,1,0,0,0,0,-0.558733112353104,-0.693375673318688,1.61399109772967,-0.148875262205437,-0.0896963509591371,0.361882312057878
0,"LB","Jack Cichy",2561022,0.204293719224898,1,1,1,0,0,1,0,0,0,0,0.027816495453087,0.3019288815087,-0.136187370455952,0.0107357127190628,0.139961876673899,0.193558006505835
0,"OLB","Kareem Martin",2543738,0.201910396996026,10,1,1,0,0,0.5,0,0,0,0,-0.389981545136417,0.221262105036352,0.185569465867141,0.18506037122895,0.088210011523666,0.016850025767076
0,"ILB","Haason Reddick",2557887,0.159822648462697,65,15,12,1,0,8.5,0,1,0,0,-2.89965179781181,1.42698405470954,2.62654664339913,-0.994056251834163,0.454656949872737,1.15387890029686
0,"MLB","Zach Vigil",2553687,0.138826933070398,1,1,1,0,0,1,0,0,0,0,-0.0238826370888806,0.359222208649347,0.0080949158481266,-0.204607554338195,0.0744950905193993,0.343434487408593
0,"LB","Genard Avery",2560964,0.125214412530464,19,6,4,2,0,1,0,0,0,0,-1.04860819978189,0.10708780317906,-0.797384958016646,1.86411976714994,-0.332086760328604,-1.73890535461948
0,"OLB","Tyus Bowser",2558166,0.123417444196992,4,0,0,0,0,0,0,0,0,0,0.123417444196992,0,0,0,0.101475869565276,0.123417444196992
0,"MLB","Hayes Pullard",2552313,0.105435978116359,5,0,0,0,0,0,0,0,0,0,-0.412005795378576,0.517441773494935,0,0,0.053899968928951,0.105435978116359
0,"OLB","Alex Anzalone",2558163,0.0889590876324758,58,10,10,0,0,7.5,0,1,0,0,-0.716082361210663,2.04423806102852,-0.379712647858271,-0.85948396432711,-0.43457590141093,0.948443051959586
0,"OLB","Pernell McPhee",2495201,0.0770219897811532,2,0,0,0,0,0,0,0,0,0,0.0770219897811532,0,0,0,0.0660512024652949,0.0770219897811532
0,"OLB","Tahir Whitehead",2532986,0.0745169294991201,85,18,15,2,0,7,0,2,0,0,-3.38753014496202,5.7221048459465,-3.91251317439088,1.65245540290552,0.12146507143114,-1.5779384734064
0,"DB","Isaiah Johnson",2553545,0.0711671266393858,1,0,0,0,0,0,0,0,0,0,0.0711671266393858,0,0,0,0.0656817329814567,0.0711671266393858
0,"OLB","Josh Martin",2541864,0.0677432602093512,2,0,0,0,0,0,0,0,0,0,0.0677432602093512,0,0,0,0.056772472893493,0.0677432602093512
0,"OLB","Za'Darius Smith",2552279,0.0595725034476226,1,0,0,0,0,0,0,0,0,0,0.0595725034476226,0,0,0,0.0540871097896935,0.0595725034476226
0,"OLB","Ben Gedeon",2558033,0.0585228310059769,17,3,1,1,0,0,0,0,0,0,-0.0654820869804294,-0.476507542812987,0.599598514644929,0.000913946154464274,-0.211268207858026,0.0576088848515126
0,"MLB","Kelvin Sheppard",2495229,0.0511742102294459,1,0,0,0,0,0,0,0,0,0,0.0511742102294459,0,0,0,0.0456888165715168,0.0511742102294459
0,"OLB","Chase Allen",2559043,0.0383021628493384,1,0,0,0,0,0,0,0,0,0,0.0383021628493384,0,0,0,0.0328167691914092,0.0383021628493384
0,"OLB","Lorenzo Carter",2561015,0.0343301491058129,4,0,0,0,0,0,0,0,0,0,0.0343301491058129,0,0,0,0.0123885744740964,0.0343301491058129
0,"ILB","Patrick Onwuasor",2556642,0.0303625318586359,25,4,2,1,0,0.5,0,1,0,0,-0.594037036069992,-0.900884906300622,1.3993229664074,0.12596150782185,0.506073900441264,-0.0955989759632141
0,"OLB","Ryan Kerrigan",2495190,0.0267893415435311,4,1,0,0,0,0,0,0,0,0,-0.309448091655024,-0.451067118058903,0.787304551257458,0,-0.0781077228790179,0.0267893415435311
0,"FS","Rontez Miles",2540287,0.0100817828327743,2,0,0,0,0,0,0,0,0,0,0.0100817828327743,0,0,0,-0.000889004483083988,0.0100817828327743
0,"OLB","Nick Perry",2533048,0.0041950369218737,1,0,0,0,0,0,0,0,0,0,-0.0315520973253849,0.0357471342472586,0,0,-0.0253993976338179,0.0041950369218737
0,"FS","J.J. Wilcox",2540219,0.00349904371729398,8,3,3,0,0,1,0,0,0,0,-0.532369613838523,0.495217620846955,-0.16701747515891,0.207668511867772,-0.216923452225347,-0.204169468150478
0,"FS","Adrian Colbert",2558857,0.000661814762285028,1,0,0,0,0,0,0,0,0,0,0.000661814762285028,0,0,0,-0.0048235788956441,0.000661814762285028
0,"FS","George Odum",2561131,-0.00350098284897693,2,0,0,0,0,0,0,0,0,0,-0.00350098284897693,0,0,0,-0.0144717701648352,-0.00350098284897693
0,"MLB","Kevin Minter",2540159,-0.00560986677735393,1,0,0,0,0,0,0,0,0,0,-0.0110578752697184,0.00544800849236447,0,0,-0.0352043013330456,-0.00560986677735393
0,"LB","Uchenna Nwosu",2560826,-0.0101247042415297,4,0,0,0,0,0,0,0,0,0,-0.0101247042415297,0,0,0,-0.0320662788732462,-0.0101247042415297
0,"CB","Kenneth Durden",2556798,-0.0118255842072345,1,0,0,0,0,0,0,0,0,0,-0.0118255842072345,0,0,0,-0.0173109778651637,-0.0118255842072345
0,"LB","Joel Iyiegbuniwe",2560750,-0.0231972499445923,2,0,0,0,0,0,0,0,0,0,-0.0231972499445923,0,0,0,-0.0341680372604506,-0.0231972499445923
0,"SS","Terrence Brooks",2543712,-0.0290310608555062,1,0,0,0,0,0,0,0,0,0,-0.0290310608555062,0,0,0,-0.0345164545134354,-0.0290310608555062
0,"LB","Keishawn Bierria",2560976,-0.0359995318543034,3,0,0,0,0,0,0,0,0,0,-0.0359995318543034,0,0,0,-0.0524557128280907,-0.0359995318543034
0,"OLB","Josh Keyes",2553719,-0.0372244796243472,1,0,0,0,0,0,0,0,0,0,-0.0372244796243472,0,0,0,-0.0427098732822763,-0.0372244796243472
0,"OLB","Albert McClellan",496814,-0.0385710525159065,1,0,0,0,0,0,0,0,0,0,-0.0385710525159065,0,0,0,-0.0440564461738356,-0.0385710525159065
0,"OLB","James Burgess",2556489,-0.0410826478215187,1,0,0,0,0,0,0,0,0,0,-0.0410826478215187,0,0,0,-0.0465680414794479,-0.0410826478215187
0,"DE","Olivier Vernon",2533534,-0.044618329918574,1,0,0,0,0,0,0,0,0,0,-0.044618329918574,0,0,0,-0.0501037235765031,-0.044618329918574
0,"FS","Ibraheim Campbell",2552605,-0.0507241220688582,7,0,0,0,0,0,0,0,0,0,-0.0507241220688582,0,0,0,-0.0891218776743621,-0.0507241220688582
0,"FS","Kendrick Lewis",494277,-0.0511859257484419,8,2,2,0,0,1,0,0,0,0,0.252750339271258,0.189879213322079,-1.11170437846699,0.617888900125211,-0.21276197279801,-0.669074825873653
0,"SS","Deon Bush",2555155,-0.0512794554703724,2,0,0,0,0,0,0,0,0,0,-0.0512794554703724,0,0,0,-0.0622502427862307,-0.0512794554703724
0,"SS","Josh Jones",2558119,-0.059072220830457,48,3,3,0,0,1.5,0,0,0,0,0.656872685758243,0.206546631397746,-1.01364656844279,0.091155030456344,-0.498910463090262,-0.150227251286801
0,"LB","Kylie Fitts",2560724,-0.0623088288251872,2,0,0,0,0,0,0,0,0,0,-0.0623088288251872,0,0,0,-0.0732796161410455,-0.0623088288251872
0,"CB","Jamal Agnew",2558821,-0.062845211040515,43,5,5,0,0,3,0,0,0,0,1.96119177386287,-0.727936204699469,-0.962585359688886,-0.33351542051503,-0.641167464592347,0.270670209474515
0,"LB","Shaun Dion Hamilton",2561003,-0.0639922966061615,7,1,1,0,0,0,0,0,0,0,0.0916092773303785,0.301321715624804,-0.762698082376586,0.305774792815242,-0.161236501104734,-0.369767089421404
0,"MLB","Stephone Anthony",2552321,-0.0679534121106562,1,0,0,0,0,0,0,0,0,0,-0.0679534121106562,0,0,0,-0.0734388057685853,-0.0679534121106562
0,"CB","Dontae Johnson",2543739,-0.0690070388108803,2,0,0,0,0,0,0,0,0,0,-0.0690070388108803,0,0,0,-0.0799778261267386,-0.0690070388108803
