"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling"
0,"SS","Quandre Diggs",2552262,0.637263652023821,68,13,8,2,1,2,0,3,0,0,-0.918226485863641,3.16472659432791,-2.45308934583262,0.843852889392172
0,"CB","Cordrea Tankersley",2557931,0.620054363212982,6,1,1,0,0,1,0,0,0,0,0.294847241753689,0.137098887034651,-0.016629003683689,0.204737238108331
0,"DB","Denzel Rice",2553736,0.564971624180761,6,1,1,0,0,0,0,0,0,0,0.0221349436050525,0.344350078295677,-0.650845114844667,0.849331717124698
0,"SS","Josh Jones",2558119,0.434760588035912,53,5,5,0,0,2,0,0,0,0,1.02331147667199,0.222384244690064,-1.0092793017671,0.198344168440958
0,"CB","Dexter McDougle",2543608,0.383277001723228,38,3,1,1,0,1,0,0,0,0,-0.0464782989763872,0.209299245523026,0.164087704436609,0.0563683507399806
0,"SS","Eddie Pleasant",2532928,0.343380715754395,14,4,2,0,0,1,0,0,0,0,0.592418022023077,4.39953996690034,-4.57305007217455,-0.0755272009944716
0,"SS","Chris Conte",2495272,0.342959453990693,11,3,3,0,0,3,0,0,0,0,0.0185273207176224,0.0329755266192673,-0.291829362362748,0.583285969016551
0,"CB","Bashaud Breeland",2543571,0.342687718083054,86,14,10,2,1,4.5,0,3,0,0,-2.96046198395971,3.635709931039,-0.261709931202217,-0.0708502977940186
0,"SS","Sharrod Neasman",2556443,0.299239602421184,55,10,5,2,0,4,0,0,0,1,-0.551041074736327,-0.467167993605653,1.35403906884643,-0.036590398083266
0,"CB","Patrick Robinson",2508084,0.296776126745746,27,2,2,0,0,1,0,0,0,1,1.51301403533647,0.669256668872273,-1.7009052724009,-0.184589305062097
0,"SS","Lano Hill",2558077,0.216101264762585,36,2,1,0,0,0,0,0,1,0,0.40072821414062,-1.06519731148429,-0.536323278979765,1.41689364108602
0,"SS","Derrick Kindred",2555540,0.197643494602585,63,7,7,0,0,5,0,1,0,0,0.940057870370939,0.169193449554264,-0.657819310431769,-0.253788514890849
0,"CB","Brandon Williams",2556371,0.191075423621558,25,4,3,2,0,2,0,0,0,0,-0.155562172012419,-0.907011041945711,1.2788145172418,-0.0251658796621118
0,"WR","Tremon Smith",2561103,0.175525494058899,21,2,1,0,0,0,0,1,0,0,-1.61417159770481,-0.257658326231954,2.31672566230471,-0.269370244309047
0,"CB","Johnson Bademosi",2535693,0.151185120984989,7,1,1,0,0,0,0,0,0,0,-0.221037647846642,0.193262179674708,0.309860691680777,-0.130900102523854
0,"CB","Jamal Agnew",2558821,0.137788392330967,40,6,5,0,0,3,0,0,0,0,0.686582942942046,-0.763991081966009,0.54871195186996,-0.33351542051503
0,"CB","Kayvon Webster",2540291,0.0714741027436403,5,1,1,0,0,0,0,0,0,0,-0.0910005464614719,0.19020131828932,-0.077219987952554,0.0494933188683462
0,"CB","Blidi Wreh-Wilson",2539219,0.0333959700439793,10,1,1,0,0,1,0,0,0,0,-0.208861785100047,0.338204756828436,-0.035332682966039,-0.0606143187183707
0,"FS","Mike Mitchell",238227,0.000172699970530876,7,1,1,0,0,0,0,0,0,0,0.0195022521396357,0.19020457338189,-0.209541975524086,7.84997309116742e-06
0,"CB","Tyler Patmon",2550659,-0.04803059375423,58,5,4,0,0,3,0,0,0,0,0.260803150915594,0.468217888072822,-0.103004658406439,-0.674046974336207
0,"CB","Marcus Williams",2550605,-0.0534425338234959,11,1,1,0,0,1,0,0,0,0,0.0977130843156178,0.0675807701145987,-0.263145735796718,0.0444093475430056
0,"CB","Aaron Colvin",2543501,-0.0820954787661179,77,14,11,1,0,6.5,0,1,0,0,0.668745676371818,2.45034295471016,-2.80407706648424,-0.397107043363856
0,"CB","Dominique Rodgers-Cromartie",306,-0.16782365083198,33,3,1,1,0,0,0,0,1,0,-0.928454462976128,-0.969351124075326,1.44999222399151,0.279989712227964
0,"CB","Ryan Lewis",2559208,-0.177251693852107,60,11,7,1,0,5,1,0,0,0,0.0598470722544378,-1.5765915388223,-0.265285066765035,1.60477783948079
0,"FS","Glover Quin",71441,-0.192727332274074,59,9,8,0,0,2.5,0,0,0,0,0.820193974103039,0.494736318584138,-2.00235080654077,0.494693181579519
0,"FS","George Odum",2561131,-0.211798393668135,10,1,1,0,0,1,0,0,0,0,-0.560799722964467,0.252806533802873,0.098976317559914,-0.00278152206645543
0,"FS","Corey Graham",2495613,-0.261100679224457,50,2,2,0,0,0,0,1,0,0,0.55438630393062,-0.220085608471707,-0.306878721050912,-0.288522653632458
0,"SS","Andrew Sendejo",2525323,-0.382421814181822,13,2,1,1,0,1,0,0,0,0,-1.09094763232403,-0.41828916378901,1.28874928795834,-0.161934306027122
0,"SS","Matthias Farley",2556429,-0.412277593316956,11,3,3,0,0,1.5,0,0,0,0,0.0821783096284845,0.623518753244213,-0.183001294171121,-0.934973362018533
0,"FS","Darian Stewart",494307,-0.51742756103939,43,5,4,1,0,2,0,0,0,0,-1.59256228078556,1.08655535870212,-1.00694311023022,0.99552247127427
0,"DB","Jordan Whitehead",2560930,-0.615305994048835,48,5,3,1,0,1,0,1,0,0,-3.35016743725879,0.557385988562981,1.27925885826978,0.898216596377194
0,"FS","Anthony Harris",2553655,-0.635869720626492,23,2,2,1,0,1,0,0,0,0,-0.417005649628662,-0.144398190504392,-0.16097962501202,0.0865137445185822
0,"FS","Curtis Riley",2553822,-0.673353306997046,20,1,1,0,0,1,0,0,0,0,-0.582915948257829,0.671893383537731,-0.763425855876401,0.00109511359945258
0,"SS","Karl Joseph",2555342,-0.750757868973639,33,7,5,0,0,1,0,0,0,0,-1.49399499711339,-0.845797662357247,1.21136118081335,0.377673609683648
0,"FS","J.J. Wilcox",2540219,-0.751083386934572,13,3,3,0,0,1,0,0,0,0,-1.17375301464564,0.486230814988126,-0.27122969914483,0.207668511867772
0,"DB","Natrell Jamerson",2560759,-0.80526809441118,15,2,2,0,0,1,0,0,0,0,0.0999154182572081,-0.220036623071646,-0.638397485051082,-0.0467494045456602
0,"FS","Eric Weddle",2495775,-0.812045407053587,50,6,5,0,0,4,0,0,0,0,-2.40317454832293,0.263707468883777,0.0358431066029761,1.29157856578259
0,"FS","Jordan Lucas",2555542,-0.814686328233691,26,2,1,1,0,1,0,0,0,1,-0.664939534146865,-0.309519357598272,0.311852847895275,-0.152080284383829
0,"DB","Sean Chandler",2561017,-1.03601435433772,27,4,3,1,0,3,0,0,0,0,2.34905911379349,-1.19245431920766,-2.39931671603802,0.20669756711447
0,"CB","Jalen Davis",2561316,-1.07914842333384,9,2,2,0,0,1,1,0,0,0,-0.213531693108449,0.38886745367495,-0.853527240941791,-0.400956942958546
0,"FS","Antone Exum",2543680,-1.14539553440484,43,4,2,2,0,2,0,0,0,0,-2.43648478540864,-0.204722653999611,1.28922829536285,0.206583609640562
0,"FS","Colin Jones",2499257,-1.27098824791878,5,3,3,0,0,1.5,0,0,0,0,-0.139457225011718,0.168246458537355,-1.47660654002012,0.176829058575708
0,"CB","Tony McRae",2556817,-1.30370211124719,36,4,3,0,0,1,0,0,0,0,-1.04478934811366,1.09322419315601,-1.3048561959263,-0.0472807603632446
0,"CB","Tre Herndon",2561340,-1.34828268905879,33,4,4,0,0,2,0,0,0,0,0.172063306579346,1.79500549261513,-3.32631132895123,0.0109598406979681
0,"CB","Charvarius Ward",2561417,-1.3795495025621,46,8,4,3,0,5,0,0,0,2,-0.0453424631746343,0.529752590750066,-2.53463366366563,0.670674033528096
0,"DB","Obi Melifonwu",2558189,-1.48118532147292,8,1,1,0,0,1,0,0,0,0,0.0119297831235112,-0.300570277115425,-1.18038209788803,-0.0121627295929787
0,"DB","Justin Hardee",2559181,-1.58328260627321,28,8,6,1,1,4,0,0,0,0,-1.40912207619438,0.799673431363931,-0.130457553307299,-0.843376408135463
0,"DB","Kevin Toliver",2560901,-1.60790869700827,47,6,5,0,0,0,0,0,0,0,0.122705648059021,-1.06026270790729,0.372752550670579,-1.04310418783058
0,"FS","Clayton Fejedelem",2555355,-1.62882587997668,18,3,2,0,0,1,0,0,0,0,-1.0361020598641,-0.954466711708324,0.420240026820273,-0.0584971352245329
0,"CB","Josh Shaw",2552259,-1.63203171832129,12,3,3,0,0,3,0,0,0,0,-0.0675042013671737,0.512922872207481,-2.43053056139349,0.353080172231891
0,"FS","Kemal Ishmael",2541431,-1.6489218664314,5,1,1,0,0,0,0,0,0,0,-0.1627770801695,0.69302584306915,-2.19108074002769,0.0119101106966437
0,"FS","Eric Murray",2555173,-1.72842723015281,45,5,3,0,1,0,0,0,0,0,0.560980143063867,-2.70432081934128,0.976459159638601,-0.561545713513997
0,"FS","Xavier Woods",2558159,-1.87146506565488,20,2,2,0,0,0.5,0,0,0,0,-0.150856631198111,-0.46110931284376,-1.39356555157011,0.1340664299571
0,"CB","Vernon Hargreaves III",2555299,-1.91133683568242,22,5,4,0,0,4,0,0,0,0,-0.39541897193395,-0.970578946685475,0.0803139275033069,-0.625652844566299
0,"CB","Leonard Johnson",2532878,-1.92199504398086,18,4,4,0,0,3,0,0,0,0,-0.644628105120277,0.470219013049412,-2.09727916593778,0.349693214027784
0,"FS","Duron Harmon",2541243,-1.9666617773418,14,4,3,0,0,2,0,1,0,0,-1.16765764387327,3.60484165921048,-5.04020353841622,0.636357745737206
0,"CB","Sidney Jones",2557958,-1.98672156574718,70,7,4,1,0,3,0,0,0,0,-1.70801601169459,2.59233968975184,-3.15378173293939,0.282736489134963
0,"S","Jessie Bates",2560970,-2.03344723620665,38,6,3,2,0,2,0,0,0,0,-2.34235483042782,-1.31316141744845,4.90949383811272,-3.2874248264431
0,"CB","Tony Lippett",2552427,-2.15702379760725,12,1,1,0,0,0,0,0,0,0,0.624523869190898,-1.68708014243362,-1.59494484828419,0.500477323919663
0,"CB","Kevin Johnson",2552261,-2.17033889877737,11,1,1,0,0,1,0,1,0,0,-1.14216706122142,-0.541071258838015,-0.75314907766973,0.266048498951795
0,"CB","Deante Burton",2559109,-2.22430767188027,17,4,4,0,0,2,1,0,0,0,-1.13084528373669,0.27552864839214,-1.56447273184986,0.195481695314135
0,"CB","Chris Milton",2556394,-2.23473707005733,24,4,3,0,0,0,0,0,0,0,0.143925125022175,-0.490751322282319,-2.02832552509024,0.140414652293053
0,"SS","Kavon Frazier",2555536,-2.69385591951791,15,3,3,0,0,2,0,0,0,0,0.031175721371364,1.14448631809937,-1.90364223480144,-1.9658757241872
0,"SS","Tony Jefferson",2540164,-2.73043181334334,88,10,7,3,0,5.5,0,1,0,0,-0.0367765621005478,-0.97966515878431,-1.9584283792025,0.244438286744014
0,"CB","Vontae Davis",79901,-2.80541778553961,11,2,2,0,0,0,0,0,0,0,-0.562245802161826,0.0148938960411098,-2.13605775404773,-0.122008125371163
0,"SS","Jahleel Addae",2541958,-2.82833915607129,12,2,2,0,0,1,0,2,0,0,-2.88818752151307,0.289921864807251,-0.171052069503189,-0.0590214298622813
0,"FS","Jordan Poyer",2539290,-2.90409872782204,39,2,2,0,0,1,0,0,0,0,-1.6676326517394,0.0826682675426645,-1.24494611907611,-0.0741882245491976
0,"CB","Donte' Deayon",2556512,-3.01043329917508,34,2,1,1,0,1,0,0,0,1,-0.809554035041613,-0.612975090569545,-1.58809998638482,0.000195812820900088
0,"CB","Tony Brown",2560982,-3.01561696694859,73,16,10,4,0,7.5,1,0,0,0,0.648530851564517,-3.38912575693235,2.96176533267107,-3.23678739425183
0,"CB","Darius Phillips",2560839,-3.02951046781586,64,12,10,2,0,8,0,0,0,0,1.21139251123409,0.392882853742158,-4.35384447314465,-0.279941359647456
0,"DB","Ronnie Harrison",2561008,-3.06477447169244,16,2,2,0,0,1.5,0,0,0,0,-0.850387226535831,-0.191023056986857,-2.16915266924034,0.145788481070584
0,"SS","Nat Berhe",2543643,-3.23251790293118,13,2,2,0,0,0.5,0,0,0,0,0.317757330710586,-0.40667713308652,-3.21453686612458,0.0709387655693319
0,"FS","Montae Nicholson",2558133,-3.25326879382207,39,3,3,0,0,0,0,0,0,0,1.21924539579919,-0.367970219888561,-4.15580858224799,0.0512646125152913
0,"CB","Quenton Meeks",2560808,-3.34612910923668,21,5,2,2,0,2,0,0,0,0,-0.406545484119889,1.49526263013525,-3.9316587780831,-0.503187477168938
0,"SS","Kurt Coleman",494261,-3.38237504826917,39,3,3,0,0,2,0,0,0,0,-0.760927358003939,0.103042449576349,-2.67171901975986,-0.0527711200817167
0,"SS","Kentrell Brice",2556480,-3.43540406914906,42,7,7,0,0,5,0,0,0,0,-0.106969417862422,-0.0166007669360213,-3.08323611160964,-0.228597772740972
0,"DB","Keion Crossen",2561157,-3.44675453640036,19,5,5,0,0,5,0,0,0,0,-0.46565129633128,-0.790915764499593,-2.19591800677286,0.0057305312033743
0,"FS","Kendrick Lewis",494277,-3.51795173648648,16,5,4,0,0,1.5,0,0,0,0,-0.587669500053192,-0.636533402602803,-2.77433005035151,0.480581216521029
0,"FS","Jimmie Ward",2543741,-3.61860447877369,91,9,7,0,0,2.5,0,0,0,0,-1.88426381616015,-1.07767754165379,-0.571069601605164,-0.0855935193545904
0,"DB","Anthony Levine",2508004,-3.63090768583111,47,5,5,0,0,0,0,1,0,0,-0.579555323872078,-0.372994129459147,-3.08314833103995,0.404790098540068
0,"CB","KeiVarae Russell",2555547,-3.65611062125399,44,11,8,1,0,5.5,0,0,0,0,0.101467643744203,-0.802374584575413,-3.12106274750147,0.16585906707869
0,"CB","Greg Mabin",2558971,-3.72870921770471,37,9,6,1,0,4,0,0,0,0,-0.677117934947575,-2.09777565999132,-1.27419421447981,0.320378591713992
0,"FS","Will Parks",2556278,-3.73851630515041,88,10,7,1,0,1.5,0,0,0,0,-0.333264292918342,0.804276030728967,-3.69482540846992,-0.514702634491115
0,"CB","Cornell Armstrong",2561147,-4.11469776549001,27,6,5,0,0,4,0,0,0,0,-0.840604237941418,-0.401995154431185,-3.14004352612957,0.267945153012159
0,"FS","Marcell Harris",2561006,-4.20891128375998,16,2,2,0,0,1,0,0,0,0,-0.545989018948998,-2.03569573420851,-1.98557489936077,0.358348368758299
0,"DB","Tarvarius Moore",2561117,-4.57753479839923,50,8,6,1,0,4,0,0,0,0,-0.132847233829841,-1.37308786313354,-2.68178867207698,-0.389811029358867
0,"DB","Danny Johnson",2560764,-4.8643020941218,25,6,6,0,0,3,0,0,0,0,0.170519562366966,0.337985080720489,-0.75735087795657,-4.61545585925268
0,"FS","Clayton Geathers",2552386,-5.04266848267612,53,4,3,1,0,1,0,0,0,1,-1.96496803862217,-0.792558617806286,-2.0990128886709,-0.186128937576767
0,"FS","Jaquiski Tartt",2552391,-5.07367107558243,44,5,4,0,0,1.5,0,0,0,0,-1.4401893473378,-1.07838775338635,-3.87622968219319,1.32113570733491
0,"CB","Cameron Sutton",2558849,-5.12789261231863,83,18,15,2,1,9,0,0,0,0,2.60431592928454,0.113938037610909,-8.8978481374527,1.05170155823862
0,"CB","Nick Nelson",2560819,-5.3546559360344,72,15,8,1,0,2,0,0,1,0,0.912253686568825,-1.49123981138022,-2.46729900232795,-2.30837080889505
0,"CB","David Amerson",2540170,-5.37898195184903,74,7,5,0,0,3,0,1,0,0,-3.09367613133802,0.710026175349017,-3.19581756149784,0.20048556563781
0,"CB","Mike Hughes",2560746,-5.39739434265442,49,9,7,0,0,3,0,0,0,0,0.112084441063951,-1.64849162438151,-3.84448078389031,-0.0165063754465531
0,"S","Isaiah Johnson",2556567,-5.43856585816066,20,7,5,1,0,3,0,0,0,0,-2.56713757410339,-2.59821826314558,-0.345105089950877,0.0718950690391846
0,"SS","Sean Davis",2555386,-5.45559078897483,20,4,4,0,0,1.5,0,0,0,0,-1.23156216393778,0.1887821570561,-3.84880857121705,-0.564002210876102
0,"FS","Lamarcus Joyner",2543492,-5.6434582769706,23,5,3,1,0,1,0,0,0,0,-1.10048424597543,-1.28689837581296,1.5478916687937,-4.80396732397591
0,"SS","Daniel Sorensen",2550257,-5.69592791284152,38,8,6,0,1,3.5,0,1,0,0,-1.1803318297157,-1.30891743435557,-0.556345428329146,-2.6503332204411
0,"SS","Justin Evans",2557945,-6.15703908204231,31,5,5,0,0,1,0,0,0,0,-0.756487273108522,-3.34360073259691,-1.95787098797123,-0.0990800883656471
0,"FS","Marcus Williams",2558847,-6.17656166819029,22,5,4,1,0,0,0,1,0,0,-2.16302795773865,-1.49261556685366,-2.70207837843492,0.181160234836936
0,"FS","Tre Boston",2543830,-6.45900671642701,32,7,6,0,0,3,0,0,0,0,-1.69716034608655,0.835123296799654,-4.91759085230112,-0.67937881483899
0,"FS","Reggie Nelson",2507167,-6.46740044402653,25,3,3,0,0,0,0,0,0,0,-0.886715723235231,-0.992802533247549,-4.47319066022042,-0.114691527323329
0,"DB","Su'a Cravens",2555345,-6.67343602700603,20,6,6,0,0,2.5,0,1,0,0,-0.465692419110111,-0.492415451622333,-5.74961198930892,0.0342838330353354
0,"CB","Chandon Sullivan",2560887,-6.77225607476493,25,5,5,0,0,3,0,0,0,0,-0.677486799029516,2.29294336650266,-8.16637643192041,-0.221336210317667
0,"CB","Eric Rowe",2552255,-6.97551882096434,47,8,6,1,0,4,0,0,0,0,-0.242172435512535,-0.995542667053456,-5.03406690204355,-0.703736816354796
0,"SS","Micah Hyde",2539240,-7.00420580971365,40,5,4,1,0,1,0,0,0,1,-3.40419937289664,-0.70392381631385,-2.97211851457139,0.0760358940682264
0,"CB","LeShaun Sims",2555551,-7.07035842851583,62,6,5,0,0,2,0,1,0,0,-2.30656447739104,-1.38658955667415,-3.35537904662488,-0.0218253478257614
0,"DB","D.J. Reed",2560850,-7.15853949899222,45,8,8,0,0,4,0,0,0,0,-1.3912072938485,-1.63946089300261,-5.51628591685094,1.38841460470983
0,"SS","Barry Church",494259,-7.29156375919275,35,5,5,0,0,0.5,0,0,0,0,-1.14643832441077,-0.353912329022256,-3.86526558388288,-1.92594752187684
0,"CB","Davon House",2495170,-7.942387249622,10,2,2,0,0,1,0,0,0,1,-0.0588207164938181,-0.0770701748236675,-6.5859875892688,-1.22050876903571
0,"CB","Arthur Maulet",2559087,-8.07408786783725,31,4,4,0,0,2.5,0,0,0,0,-0.606432348446241,-1.73839671285648,-1.74278819840808,-3.98647060812645
0,"SS","Adrian Phillips",2550842,-8.23013310634967,83,16,11,3,0,3,0,0,0,0,-4.87229704944432,-2.89187220113276,1.21425427605227,-1.68021813182486
0,"SS","Justin Reid",2560851,-8.23583879813371,41,6,6,0,0,4,0,0,0,0,-1.57638741290987,-1.90407516071793,-2.48243358267367,-2.27294264183224
0,"CB","Rashard Robinson",2555546,-8.42617359432292,27,7,7,0,0,5.5,0,0,0,0,-0.243379172708666,-2.63490452657002,-5.2850704632059,-0.262819431838335
0,"CB","DeVante Bausby",2553790,-8.82204266561799,52,8,7,0,0,4,0,1,0,0,-2.95942141548292,0.796989140707726,-2.32320932718213,-4.33640106366067
0,"FS","Harrison Smith",2532948,-9.162319984038,61,11,11,0,0,3.5,0,0,0,0,-1.11550857044919,-1.96028329581683,-5.86445179628763,-0.222076321484347
0,"CB","Javien Elliott",2556934,-9.30042670677316,63,8,8,0,0,3,0,0,0,0,-1.26204268201332,-3.20966440102069,-5.78271428529813,0.953994661558984
0,"CB","Jamar Taylor",2539932,-9.6747569958313,74,15,13,0,0,5,0,3,0,0,-4.40302906802123,2.4185322931949,-7.41082389993118,-0.279436321073784
0,"SS","Shawn Williams",2539233,-10.6222314907669,71,15,13,1,0,7,0,0,0,0,-1.31945432718698,-0.363446573105454,-8.29033235950702,-0.648998230967416
0,"FS","Marcus Gilchrist",2495153,-10.6883430108775,81,18,15,0,1,5.5,0,0,0,0,-2.04085635576311,-4.06361304393062,-6.08690326693165,1.50302965574787
0,"SS","T.J. McDonald",2539309,-12.2948086543573,76,12,10,0,0,6,0,1,0,0,-3.89864289037361,-1.64320350666898,-8.25203561807672,1.49907336076205
