"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
0,"CB","Akeem King",2553456,3.60318684578472,50,10,8,0,0,7,0,1,0,0,1.43670868634801,-0.018428304350208,1.14985735895923,1.03504910482769,3.11378929892421,2.56813774095703
0,"CB","E.J. Gaines",2543823,3.30961215090814,61,13,7,2,1,4,0,0,0,0,-1.87728752749809,2.22394746188269,2.10909155421894,0.853860662304598,2.19559715461252,2.45575148860354
0,"FS","Darian Stewart",494307,3.25902586198966,38,7,5,0,0,2.5,0,0,0,0,-0.383704629765084,-0.307416891091245,3.07279157612766,0.877355806718328,2.61975816736028,2.38167005527133
0,"CB","Bashaud Breeland",2543571,3.15026243724222,88,16,11,2,1,5.5,0,3,0,0,-2.84443313097943,3.3289481613722,2.70425785759879,-0.0385104507493405,2.7000948417523,3.18877288799156
0,"SS","Tavon Wilson",2534830,3.0207388227343,45,4,3,0,0,2,0,0,0,0,1.09426298952197,1.44654117200422,0.357580773660207,0.122353887547899,2.54141896911291,2.8983849351864
0,"CB","Lafayette Pitts",2556652,2.98990190196144,29,3,0,0,0,0,0,0,0,0,-0.352789007743288,-0.588750254114091,3.93144116381882,0,2.65648177071479,2.98990190196144
0,"SS","Kenny Vaccaro",2539320,2.93173189987134,43,5,4,0,1,0.5,0,1,0,0,-0.810821630114063,1.32142737155361,2.34798788505326,0.0731382733785364,3.10142409158463,2.85859362649281
0,"CB","Josh Robinson",2533542,2.86180548323529,8,1,1,0,0,1,0,0,0,0,0.144939701341406,3.02568636671115,-0.293136592053282,-0.0156839927639798,2.73570368243755,2.87748947599927
0,"CB","Ryan Lewis",2559208,2.72097590132798,61,11,6,2,0,5,1,0,0,0,1.08222238286994,-1.76720885063782,1.63400659313326,1.7719557759626,1.74724154078056,0.94902012536538
0,"SS","Jayron Kearse",2555156,2.66857166357162,41,2,1,2,0,1,0,0,0,0,2.50974280993159,-0.948100679012642,1.10303431262111,0.0038952200315574,2.32737688603804,2.66467644354006
0,"CB","Aaron Colvin",2543501,2.64523752526267,86,14,11,1,0,6.5,0,1,0,0,2.79112402773422,2.57962301599221,-2.3284024750999,-0.397107043363856,1.47842799683284,3.04234456862653
0,"CB","Kevin King",2557996,2.50634287494895,96,14,9,1,1,2.5,0,0,0,0,2.64482019719984,-1.69995010282187,3.07601687282929,-1.51454409225831,1.1662581612988,4.02088696720726
0,"SS","Quandre Diggs",2552262,2.37309811933305,82,14,10,2,0,5,0,3,0,0,0.00791997243164944,4.48093402123324,-3.02809314273396,0.912337268402124,2.49231683191288,1.46076085093093
0,"DB","Justin Hardee",2559181,2.30908973962642,28,8,6,1,1,4,0,0,0,0,-1.06677554289068,3.68347900138702,0.616674357175785,-0.924288076045708,1.69072899156303,3.23337781567213
0,"SS","Eric Reid",2540152,2.26007901902267,41,5,3,0,0,0.5,0,0,0,0,1.57981307625815,-0.55372287359859,1.45998729279297,-0.225998476429857,1.72051780831569,2.48607749545253
0,"SS","Erik Harris",2555568,2.17683894310445,27,5,3,2,0,1,0,0,0,0,-0.0452395154760245,-1.37253394000906,3.49795432255805,0.0966580760314796,1.73822395762605,2.08018086707297
0,"FS","Jabrill Peppers",2557980,2.10196724647975,93,12,8,2,0,5.5,0,2,0,0,-0.719673442284464,3.22381081469186,4.71269921412078,-5.11486934004843,2.77208567342719,7.21683658652818
0,"CB","Neiko Thorpe",2534846,2.02396793908441,14,1,1,0,0,1,0,0,0,0,0.746884419176159,-0.0193970650630761,1.13249817996992,0.163982405001411,1.88904495732837,1.859985534083
0,"DB","Danny Johnson",2560764,1.95116052515261,28,7,6,1,0,4,0,0,0,0,0.881244479730651,0.247260653416681,0.344624590448242,0.478030801557034,1.39088557451444,1.47312972359557
0,"CB","De'Vante Harris",2556833,1.92357620634969,31,3,2,1,0,1,0,0,0,0,0.716779070423546,-0.22327211539595,1.24282214151004,0.187247109812054,1.57917933448434,1.73632909653764
0,"CB","Mike Tyson",2558853,1.92286298075709,16,1,0,0,0,0,0,0,0,0,-0.0268308364189618,0.289570157063319,1.66012366011273,0,1.77696325838235,1.92286298075709
0,"DB","Marcus Allen",2560956,1.87967636765001,8,2,1,0,0,1,0,0,0,0,1.06020944850796,0.202843245502496,0.533841246872381,0.0827824267671778,1.71959781032482,1.79689394088284
0,"DB","Armani Watts",2560921,1.66592780761711,14,1,0,1,0,0,0,0,0,0,-0.171631755568035,-1.35319583271211,3.19075539589726,0,1.53100482586105,1.66592780761711
0,"CB","Anthony Averett",2560963,1.63341574866471,28,3,1,2,0,1,0,0,0,0,0.756192298216611,-0.668854062464348,1.67934136563704,-0.13326385272459,1.3054839877274,1.7666796013893
0,"FS","Ha Ha Clinton-Dix",2543470,1.53018495513511,31,2,1,1,0,0,0,0,0,0,-0.2562377424616,1.79648921069717,-0.0100665131004643,0,1.19565579889945,1.53018495513511
0,"CB","Derrick Jones",2558819,1.38573486381566,10,2,1,0,0,1,0,0,0,0,-1.04144299681747,1.02932054587779,1.36488375058571,0.03297356416963,1.21467956587179,1.35276129964603
0,"CB","Patrick Robinson",2508084,1.32265523627233,25,3,3,0,0,2,0,0,0,1,1.79656457374625,0.677078092335349,-1.10464664883971,-0.0463407809695571,2.84699989024144,1.36899601724189
0,"SS","Eddie Pleasant",2532928,1.30437671577744,9,3,2,0,0,1.5,0,0,0,0,-0.324303618923432,-0.592163970671783,2.45585424791589,-0.235009942543233,1.0807239907177,1.53938665832068
0,"FS","George Odum",2561131,1.2494915429494,11,5,4,0,1,2.5,0,0,0,0,-0.923024688646239,0.681792751251892,1.71152023730174,-0.220796756957997,0.898690482420519,1.47028829990739
0,"S","Doug Middleton",2556617,1.18767374458581,12,1,0,1,0,0,0,0,0,0,-0.759269868354585,0.536985429260491,1.4099581836799,0,1.06372750344844,1.18767374458581
0,"DB","Kevin Toliver",2560901,1.13603015141997,51,7,6,0,0,0,0,0,0,0,0.958733037971583,-0.445445578277737,0.897689274094722,-0.2749465823686,0.401304601871337,1.41097673378857
0,"CB","Jamal Agnew",2558821,1.12924661291697,41,4,4,0,0,3,0,0,0,0,1.45641543456562,0.715899250175564,-0.784985396532087,-0.258082675292126,0.647771199635207,1.3873292882091
0,"FS","Montae Nicholson",2558133,1.10733854877873,30,1,1,0,0,0,0,0,0,0,0.566061403474307,0.718282175560211,-0.870046980519754,0.693041950263962,0.860492601175396,0.414296598514764
0,"SS","Derrick Kindred",2555540,1.05410476457134,48,4,3,0,0,2,0,1,0,0,1.80335122318476,-0.122766384826918,-0.705977894239049,0.0794978204525422,1.40040678850443,0.974606944118793
0,"CB","Josh Shaw",2552259,0.913160152798472,11,4,3,0,0,3,0,0,0,0,0.126578106151703,0.766299202258964,-0.332797327844086,0.353080172231891,0.620444889694814,0.560079980566581
0,"CB","Cordrea Tankersley",2557931,0.777804436337996,6,1,1,0,0,1,0,0,0,0,0.409373827196824,0.146345618189077,0.0173477528437639,0.204737238108331,0.68678841705671,0.573067198229665
0,"CB","Tavierre Thomas",2561278,0.715967917584245,5,1,1,0,0,1,0,0,0,0,0.295772636639417,-0.00163884179457656,0.0573923198841369,0.364441802855268,0.630440268612305,0.351526114728977
0,"CB","Darius Phillips",2560839,0.664346994652665,59,11,8,1,0,7,0,0,0,0,2.20534631300054,-0.523867207022102,-0.968609031875691,-0.0485230794500821,-0.322519666173824,0.712870074102747
0,"CB","Brandon Williams",2556371,0.572923190799905,27,5,4,2,0,2,0,0,0,0,-0.240518157951811,-0.566057808753368,1.40186795076101,-0.0223687932559264,0.134308205321505,0.595291984055831
0,"FS","Will Parks",2556278,0.562186792494715,72,8,4,2,0,1.5,0,0,0,0,0.297031829393635,1.03638198079743,-0.186373499396676,-0.584853518299674,-0.321771290077617,1.14704031079439
0,"CB","Jalen Davis",2561316,0.556139320398717,11,2,2,0,0,0,0,0,0,0,-0.015131339070132,0.584994529168313,0.21796940008401,-0.231693269783474,0.37959565214549,0.787832590182191
0,"CB","Johnson Bademosi",2535693,0.517868716700829,8,1,1,0,0,0,0,0,0,0,0.102893695266038,0.202037675750415,0.34383744820823,-0.130900102523854,0.415875956800853,0.648768819224683
0,"SS","Lano Hill",2558077,0.507785290507352,31,3,2,0,0,0,0,0,0,0,-0.242470764053684,-0.272111395714287,-0.0912044521688073,1.11357190244413,0.163388418642008,-0.605786611936778
0,"SS","John Johnson",2558183,0.430613760304428,88,16,11,3,2,7,0,0,0,0,-3.36967469447477,-0.549469210971502,5.22827349193174,-0.878515826181041,-1.00584462661915,1.30912958648547
0,"CB","Vernon Hargreaves III",2555299,0.420372231643827,21,5,3,1,0,3,0,0,0,0,-0.647064354418825,0.97963429544687,0.796450112581546,-0.708647821965764,0.0146874680215039,1.12902005360959
0,"SS","Deshazor Everett",2553710,0.417345393062027,11,0,0,0,0,0,0,0,0,0,0.417345393062027,0,0,0,0.356973319659231,0.417345393062027
0,"DB","Denzel Rice",2553736,0.390703581727072,6,0,0,0,0,0,0,0,0,0,0.390703581727072,0,0,0,0.357773359871002,0.390703581727072
0,"DB","Anthony Levine",2508004,0.364195893018593,52,4,4,0,0,0,0,1,0,0,0.517336289762863,2.63900459122409,-3.8351584758539,1.04301348788554,0.280066599548774,-0.678817594866947
0,"CB","Dominique Rodgers-Cromartie",306,0.343870251899993,32,3,1,1,0,0,0,0,1,0,-0.551502218380833,-0.936539735521008,1.55192249357387,0.279989712227964,1.50221294916225,0.063880539672029
0,"CB","Leonard Johnson",2532878,0.328710746043297,21,4,4,0,0,3,0,0,0,0,-0.481109757106077,2.42149942894956,-1.96137213982797,0.349693214027784,-0.0429972610515689,-0.0209824679844868
0,"SS","Karl Joseph",2555342,0.318087685984549,43,5,4,0,0,3,0,0,0,0,-0.765124903695491,0.813777398970726,0.630362350398134,-0.36092715968882,-0.208341224443368,0.679014845673369
0,"FS","Keanu Neal",2555543,0.313118379374019,7,0,0,0,0,0,0,0,0,0,0.313118379374019,0,0,0,0.274699787208604,0.313118379374019
0,"DB","Rashaan Gaulden",2560775,0.262188269556131,5,0,0,0,0,0,0,0,0,0,0.262188269556131,0,0,0,0.234746418009406,0.262188269556131
0,"CB","Marcus Williams",2550605,0.213092260586215,10,1,1,0,0,1,0,0,0,0,0.322255366445735,0.075596525866739,-0.229168979269265,0.0444093475430056,0.100122760067549,0.168682913043209
0,"DB","Tarvarius Moore",2561117,0.209836446928486,58,9,7,1,0,5,1,0,0,0,0.955816932710236,-1.24020726393309,-2.58409441901368,3.07832119716502,-0.655370248738238,-2.86848475023653
0,"SS","Rayshawn Jenkins",2558182,0.17517983264612,10,1,1,0,0,1,0,0,0,0,0.113145987142188,0.228792074857103,-0.0250594459972571,-0.141698783355914,0.0622103321274532,0.316878616002034
0,"SS","Ricardo Allen",2543850,0.171108276226644,17,0,0,0,0,0,0,0,0,0,-0.135737118379708,0.306845394606352,0,0,0.053696940070015,0.171108276226644
0,"FS","J.J. Wilcox",2540219,0.163827272590269,13,2,2,0,0,2,0,0,0,0,-0.561061436161015,0.600689238967886,0.203299314342735,-0.0790998445593368,-0.0236931362816478,0.242927117149606
0,"SS","Andrew Sendejo",2525323,0.163386667442047,10,0,0,0,0,0,0,0,0,0,0.163386667442047,0,0,0,0.108502964348596,0.163386667442047
0,"CB","Kayvon Webster",2540291,0.152497029398415,5,1,1,0,0,0,0,0,0,0,-0.0540922458840496,0.200339187839219,-0.0432432314251011,0.0494933188683462,0.0669693804264733,0.103003710530068
0,"CB","Jourdan Lewis",2557920,0.122848820135934,50,1,1,0,0,0,0,0,0,0,1.56367412043664,0.519661341335464,-1.96048664163617,0,-0.209655492756549,0.122848820135934
0,"WR","Tremon Smith",2561103,0.113352099671074,22,3,2,0,0,0,0,1,0,0,-1.38544621175944,-0.25504291818303,2.16888290630807,-0.415041676694526,1.01786588187882,0.5283937763656
0,"FS","Glover Quin",71441,0.100744817923335,52,8,7,0,0,4.5,0,0,0,0,0.859698279391326,1.09348501363069,-1.19987479823349,-0.652563676865191,-0.649336817564335,0.753308494788526
0,"SS","Eric Berry",496723,0.0765985218414554,5,0,0,0,0,0,0,0,0,0,0.0765985218414554,0,0,0,0.0491566702947301,0.0765985218414554
0,"CB","Lenzy Pipkins",2558988,0.032782995154944,14,2,2,0,0,2,0,0,0,0,-0.455634084747589,0.549217248161585,-0.320981407155592,0.26018123889654,-0.160225784026317,-0.227398243741596
0,"FS","Jordan Lucas",2555542,0.031920176491261,31,2,1,1,0,1,0,0,0,0,-0.747522664251804,-0.291536858061446,1.22305998318834,-0.152080284383829,-0.254390897948871,0.18400046087509
0,"FS","Raven Greene",2561207,-0.0105902861937421,5,0,0,0,0,0,0,0,0,0,-0.0105902861937421,0,0,0,-0.0380321377404675,-0.0105902861937421
0,"SS","Landon Collins",2552454,-0.0178540744557978,78,19,14,1,0,10,0,0,0,0,-0.897779445800438,0.56007866705496,-1.72141157480012,2.0412582790898,-1.54957710966381,-2.0591123535456
0,"SS","Deon Bush",2555155,-0.0206993515046106,7,0,0,0,0,0,0,0,0,0,-0.0206993515046106,0,0,0,-0.059117943670026,-0.0206993515046106
0,"FS","Mike Mitchell",238227,-0.0410999986115332,11,1,1,0,0,0,0,0,0,0,-0.833695083870661,0.988662243413233,-0.250824913651327,0.0547577554972218,-0.183666910337307,-0.095857754108755
0,"FS","Ron Parker",2530794,-0.0563115770094531,80,13,7,0,0,2,0,1,0,0,-0.531905442834183,1.10954359363561,1.02999738132187,-1.66394710913275,-0.841049605392128,1.6076355321233
0,"CB","Maurice Canady",2555178,-0.057761734529235,5,2,2,0,0,2,0,0,0,0,0.0756174223278199,0.309888102051384,-0.722448626443768,0.279181367535329,-0.201375180926391,-0.336943102064564
0,"FS","Ibraheim Campbell",2552605,-0.068260118827686,5,0,0,0,0,0,0,0,0,0,-0.068260118827686,0,0,0,-0.0957019703744113,-0.068260118827686
0,"CB","Blidi Wreh-Wilson",2539219,-0.0855964494991778,11,1,1,0,0,1,0,0,0,0,-0.378689750605264,0.355063546263043,-0.00135592643858609,-0.0606143187183707,-0.228163361224952,-0.0249821307808071
0,"FS","DeAndre Houston-Carson",2555381,-0.0883176290000064,6,0,0,0,0,0,0,0,0,0,-0.0883176290000064,0,0,0,-0.121247850856077,-0.0883176290000064
0,"FS","Marcus Maye",2557995,-0.142999045400018,15,2,2,0,0,0,0,0,0,0,-0.720310492878748,0.415736651886075,-0.357974473937581,0.519549269530236,-0.341496194890625,-0.662548314930254
0,"CB","Joshua Holsey",2558858,-0.279872882796396,9,1,1,0,0,1,0,0,0,0,-0.170597003195891,-0.0572318325287377,0.318268557869413,-0.37031260494118,-0.387354013005716,0.0904397221447843
0,"SS","Sean Davis",2555386,-0.284111208565822,34,6,4,0,0,2,0,0,0,0,-0.945737149026737,-1.12033311718945,1.67693630273069,0.105022754919675,-0.819230583634855,-0.389133963485497
0,"SS","Corey Moore",2553817,-0.309452166865535,7,1,1,0,0,1,0,0,0,0,0.354745344058069,-0.579833645888764,-1.97046886477898,1.88610499974414,-0.405956556456162,-2.19555716660967
0,"CB","Charvarius Ward",2561417,-0.326447982344358,45,8,4,3,0,5,0,0,0,2,0.585008499689086,0.61273558282956,-2.1948660983911,0.670674033528096,0.0834924512251308,-0.997122015872454
0,"FS","George Iloka",2532869,-0.350551283446994,12,1,1,0,0,0,0,0,0,0,-0.433546153989261,0.18309301605583,-0.0173517466106173,-0.0827463989029462,-0.474497524584351,-0.267804884544048
0,"DB","Natrell Jamerson",2560759,-0.362164906633084,18,2,2,0,0,1,0,0,0,0,0.457064513177141,-0.202036043268389,-0.570443971996176,-0.0467494045456602,-0.577127167051726,-0.315415502087424
0,"CB","Sidney Jones",2557958,-0.407922507916422,80,7,4,1,0,3,0,0,0,0,-0.429597027516765,2.6548824677126,-2.91594443724722,0.282736489134963,-1.25359271464054,-0.690658997051385
0,"CB","Tony McRae",2556817,-0.415406835362483,32,4,3,0,0,1.5,0,0,0,0,-0.640681101921663,1.43479399431013,-1.0350232525955,-0.17449647515545,-0.823377874962385,-0.240910360207033
0,"FS","Anthony Harris",2553655,-0.417741009586719,35,5,4,0,0,2,0,0,0,0,-0.940128921621071,0.450691089316599,0.744126503414395,-0.672429680696642,-0.924371998437638,0.254688671109923
0,"CB","Tre Herndon",2561340,-0.485107695654098,33,4,4,0,0,2,0,0,0,0,0.863161399721174,1.83117536676817,-3.19040430284141,0.0109598406979681,-0.898567105563355,-0.496067536352066
0,"CB","Marcus Sherels",2508007,-0.519156535739614,9,0,0,0,0,0,0,0,0,0,-0.519156535739614,0,0,0,-0.56855186852372,-0.519156535739614
0,"DB","Sean Chandler",2561017,-0.52414031381953,27,4,3,1,0,3,0,0,0,0,2.69035381788104,-1.15778200888684,-2.2634096899282,0.20669756711447,-0.90466950187272,-0.730837880934
0,"FS","Colin Jones",2499257,-0.525169994650615,5,2,2,0,0,1.5,0,0,0,0,0.255110350275342,0.547120040500305,-1.47777585644212,0.150375471015858,-0.668783441047775,-0.675545465666473
0,"FS","Earl Thomas",2508080,-0.537208802029729,14,4,3,0,0,0,0,0,0,0,-0.897115432171881,-0.0345507217986005,0.739727727933999,-0.345270375993246,-0.846389176061422,-0.191938426036483
0,"FS","Kendrick Lewis",494277,-0.559276871936516,11,3,3,0,0,1.5,0,0,0,0,-0.72041021437784,1.53153879266461,-2.02748675625963,0.657081306036344,-0.818015378512722,-1.21635817797286
0,"CB","Dexter McDougle",2543608,-0.571545385089201,38,2,1,1,0,1,0,0,0,0,0.574051702640611,-0.0828816082347329,-1.11908383023506,0.0563683507399806,-0.896275051694748,-0.627913735829182
0,"DB","Tracy Walker",2560913,-0.607427643835451,7,1,1,0,0,1,0,0,0,0,-0.144265789126057,-0.144089866767705,-0.276102597297241,-0.0429693906444482,-0.703932033426081,-0.564458253191003
0,"SS","Matthias Farley",2556429,-0.650600936775093,14,2,2,0,0,0.5,0,0,0,0,-0.247382704194945,0.484611184995976,-0.101455259426945,-0.786374158149179,-0.843609715956355,0.135773221374086
0,"FS","Eric Murray",2555173,-0.684533782527025,37,3,2,0,1,0,0,0,0,0,-0.133021190658275,-2.5028463607631,2.21903392452443,-0.26770015563008,-1.06186087624844,-0.416833626896945
0,"DB","Tre Sullivan",2559260,-0.735926629026211,9,1,1,0,0,1,0,0,0,0,-0.453072820542033,-0.0706609215516028,-0.277544102060579,0.0653512151280038,-0.843407759235532,-0.801277844154215
0,"SS","Da'Norris Searcy",2495339,-0.909104291157727,8,1,1,0,0,1,0,0,0,0,-0.571756915091068,-0.0685671755272558,-0.245245742146937,-0.0235344583924657,-1.0110970510577,-0.885569832765261
0,"FS","Corey Graham",2495613,-0.998252669740579,45,3,3,0,0,0,0,1,0,0,-0.588096095146985,-0.285906670314042,-0.440519701681336,0.316269797401784,-1.04778374929414,-1.31452246714236
0,"FS","Clayton Fejedelem",2555355,-1.04203521132384,22,2,2,0,0,1,0,0,0,0,0.123555355220925,-0.153884223754067,-0.953209207566165,-0.0584971352245329,-1.27895095297986,-0.983538076099307
0,"CB","KeiVarae Russell",2555547,-1.0784472144962,49,10,7,1,0,4.5,0,0,0,0,0.191401984053632,-1.20150674133794,-0.380602337896211,0.312259880684321,-1.92823533390626,-1.39070709518052
0,"SS","Nat Berhe",2543643,-1.10880196727669,8,1,1,0,0,0,0,0,0,0,0.551288421744539,-0.590020912556013,-1.07006947646522,0,-1.21079472717668,-1.10880196727669
0,"FS","Jermaine Whitehead",2552697,-1.27633663016457,35,5,4,1,0,4,0,0,0,0,-0.674906920659947,0.642104869800046,-0.349872208704082,-0.893662370600584,-1.78296761901548,-0.382674259563983
0,"DB","Obi Melifonwu",2558189,-1.34048894236368,7,1,1,0,0,1,0,0,0,0,0.107927855403903,-0.289848726814025,-1.14640534136058,-0.0121627295929787,-1.43699333195431,-1.3283262127707
0,"CB","Parry Nickerson",2560822,-1.35786775146946,49,14,11,0,0,5.5,0,0,0,0,0.319448166129697,-0.0597730161441015,-2.25940862611609,0.641865724661037,-2.46410810147814,-1.99973347613049
0,"FS","D.J. Swearinger",2539943,-1.49787878831749,79,7,4,1,0,3,0,1,0,0,-2.28865709006535,-1.18310932225196,2.40331135722823,-0.429423733228412,-0.828656974682892,-1.06845505508908
0,"CB","Greg Mabin",2558971,-1.5885380961019,42,9,6,1,0,4,1,0,0,0,-0.677134404151697,-1.73324709683917,0.22535082971622,0.596492575172749,-2.34182182592133,-2.18503067127465
0,"FS","Antone Exum",2543680,-1.67836330590581,39,5,4,1,0,2,0,0,0,0,-0.267205940819617,-1.78413895465881,-0.734448347277237,1.10742993684985,-2.18283873509635,-2.78579324275566
0,"S","Jessie Bates",2560970,-1.68077664818115,46,5,3,2,0,2,0,0,0,0,-3.20768851301164,1.21394614346757,0.598128082250465,-0.285162360887549,-2.24777971043486,-1.39561428729361
0,"SS","Morgan Burnett",496727,-1.70356697554077,55,10,6,2,0,2.5,0,0,0,1,1.90810995882264,0.926520696131863,-5.11668362104593,0.578485990550653,-0.54738216557014,-2.28205296609143
0,"CB","Deante Burton",2559109,-1.71833615305413,18,4,4,0,0,2,1,0,0,0,-0.796231815650623,0.310979673022412,-1.42856570574005,0.195481695314135,-2.0494700083232,-1.91381784836826
0,"CB","LeShaun Sims",2555551,-1.72145816254198,60,7,5,0,0,3.5,0,1,0,0,-2.22630672017682,-1.31747632584942,1.81842680881824,0.00389807466602101,-0.605151307291426,-1.725356237208
0,"CB","Tony Lippett",2552427,-1.7283671567541,11,1,1,0,0,0,0,0,0,0,1.01179175242,-1.67966814133702,-1.56096809175674,0.500477323919663,-1.84682502758211,-2.22884448067376
0,"FS","Andre Hal",2543874,-1.84087091078943,19,1,1,0,0,0,0,0,0,0,-0.14736719239251,0.197010692953975,-1.8905144113509,0,-2.0032357440922,-1.84087091078943
0,"SS","Barry Church",494259,-1.86251143417085,50,8,8,0,0,5,0,0,0,0,-0.596151475835276,0.253803606670315,-1.66511784852183,0.144954283515939,-2.60161632903983,-2.00746571768679
0,"CB","Marcus Cooper",2541202,-1.96737473814566,19,1,1,0,0,0,0,0,0,0,0.442709477405772,-1.47227912032719,-0.937805095224237,0,-2.12973957144842,-1.96737473814566
0,"SS","Josh Jones",2558119,-1.99215874456817,41,5,5,0,0,4.5,0,0,0,0,0.0516335503699629,0.0273913229457535,-1.00956363588918,-1.06161998199471,-2.5076109143774,-0.930538762573464
0,"SS","Adrian Phillips",2550842,-2.18690545037694,67,9,8,1,0,3,0,0,0,0,-2.75069655200416,1.12646467784309,-1.3764151248398,0.813741548623929,-3.07739843793,-3.00064699900087
0,"CB","Nick Nelson",2560819,-2.20465715208045,71,14,9,1,0,3,0,0,0,0,2.33886675713512,-0.234791164161794,-2.55110243282514,-1.75763031222864,-3.43164164889473,-0.447026839851814
0,"SS","Justin Evans",2557945,-2.26027833979409,30,6,6,0,0,2,0,0,0,0,-0.881524741321219,0.160584562597309,-1.583147597678,0.0438094366078173,-2.77344423362573,-2.30408777640191
0,"CB","Donte' Deayon",2556512,-2.31377413801371,33,5,3,2,0,1,0,0,0,1,-0.220526580424734,-0.846461095699344,-2.65195737195887,1.40517091006924,-1.88502414675322,-3.71894504808295
0,"CB","Chris Milton",2556394,-2.34528381950125,21,2,2,0,0,0,0,0,0,0,0.762359209044294,-0.161448570850668,-2.95917708156249,0.0129826238676091,-2.57671119084794,-2.35826644336886
0,"CB","Vontae Davis",79901,-2.44564128113119,10,1,1,0,0,0,0,0,0,0,-0.658673717903893,-0.0517257709337508,-1.73524179229355,0,-2.55861078164986,-2.44564128113119
0,"SS","Jordan Richards",2552392,-2.49822908277067,56,10,7,2,0,4,0,0,0,0,0.203310707888962,-1.33585344185439,2.74862747937883,-4.11431382818407,-3.38643579434614,1.6160847454134
0,"CB","Leon Hall",2495617,-2.59765911373674,76,8,7,1,0,3,0,0,0,0,-1.92698337170425,0.222003996660085,0.774863026855415,-1.66754276554799,-3.50357067754645,-0.93011634818875
0,"DB","Ronnie Harrison",2561008,-2.65770197057328,22,2,2,0,0,1.5,0,0,0,0,-0.529963593671588,-0.172327701786837,-2.10119915618544,0.145788481070584,-2.8946177122293,-2.80349045164387
0,"CB","Walt Aikens",2543724,-2.68407551647475,6,1,1,0,0,0,0,0,0,0,-0.264149737161382,-0.278988185074064,-1.72893037813558,-0.412007216103725,-2.77509153575603,-2.27206830037103
0,"FS","Jimmie Ward",2543741,-2.75162217574146,80,7,6,0,0,2.5,0,0,0,0,-0.93659327288224,-1.79236089688355,0.062925513378918,-0.0855935193545904,-3.59729238246558,-2.66602865638687
0,"FS","Curtis Riley",2553822,-2.80263644539487,34,4,4,0,0,2.5,0,0,0,0,-1.50232580911879,0.205040854317234,-1.20264260476413,-0.302708885829182,-3.22158422561347,-2.49992755956569
0,"SS","Kavon Frazier",2555536,-2.82113273575121,14,1,1,0,0,0,0,0,0,0,-1.28502539336302,-0.75471345052325,-0.781393891864937,0,-2.95605571750725,-2.82113273575121
0,"FS","Tedric Thompson",2557881,-2.90855216478238,28,2,2,0,0,0,0,0,0,0,-2.839907391526,1.04596680283273,-0.864734422579624,-0.249877153509489,-3.20250716919224,-2.65867501127289
0,"FS","Adrian Colbert",2558857,-2.91057587258382,12,2,2,0,0,1,0,0,0,0,-0.903967724673872,-1.26218284611637,-0.797725964988704,0.053300663195124,-3.09260791114639,-2.96387653577895
0,"FS","Eric Weddle",2495775,-2.96684418941644,41,4,3,1,0,1,0,0,0,0,-3.75422737019523,0.915369133223742,-1.26098792911374,1.13300197666879,-3.42421056180045,-4.09984616608523
0,"CB","Tony Brown",2560982,-2.99670930821296,82,18,12,4,0,9.5,1,0,0,0,1.42182518522525,-3.72345099565273,2.68731435981101,-3.38239785759649,-4.5164090681309,0.38568854938353
0,"DB","Keion Crossen",2561157,-3.00526280150168,20,5,5,0,0,5,0,0,0,0,-0.238311890866407,-0.746647217703054,-2.02603422413559,0.0057305312033743,-3.40545919481466,-3.01099333270505
0,"FS","Harrison Smith",2532948,-3.13188257641615,65,4,4,0,0,1.5,0,0,0,0,-0.487298032287739,-1.74681340698519,-0.760361872092003,-0.137409265051214,-3.72096983622444,-2.99447331136493
0,"SS","Kurt Coleman",494261,-3.21413852822164,37,3,3,0,0,2,0,0,0,0,-0.72180576475818,0.130227106795762,-2.5697887501775,-0.0527711200817167,-3.59146562194305,-3.16136740813992
0,"FS","Adrian Amos",2552385,-3.22189673998336,73,9,7,1,1,2.5,0,0,0,1,-0.98309081477283,2.13624866263744,-3.73777265517235,-0.637281932675619,-2.37336297791575,-2.58461480730774
0,"DB","Jordan Whitehead",2560930,-3.2686138437045,65,6,5,0,0,2.5,0,1,0,0,-2.95691008866253,0.39874235026282,0.281064674002712,-0.991510779307498,-2.0482224697097,-2.277103064397
0,"CB","Cornell Armstrong",2561147,-3.28662533807616,23,6,5,0,0,4,0,0,0,0,-0.271262758367125,-0.347124745756348,-2.93618298696485,0.267945153012159,-3.7613726397424,-3.55457049108832
0,"CB","Kevin Johnson",2552261,-3.49628461625957,13,3,2,0,0,1.5,0,1,0,0,-0.910851123486358,-0.87887783463044,-1.88277125492964,0.176215596786869,-2.65157029326784,-3.67250021304644
0,"CB","David Amerson",2540170,-3.51894346371227,70,4,2,0,0,1,0,1,0,0,-1.60581827831453,0.384767407247169,-2.29879474092567,0.000902148280756521,-2.3242186441476,-3.51984561199303
0,"CB","Quenton Meeks",2560808,-3.55212840308915,17,4,2,1,0,2,0,0,0,0,-0.192434459106119,1.07386770522698,-3.93037417204107,-0.503187477168938,-3.87777388804888,-3.04894092592021
