"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
0,"SS","Michael Thomas",2535687,5.6307637792569,79,11,7,2,1,5,0,0,0,0,0.609306869883773,2.45317689021236,3.06543144567742,-0.497151426516657,4.46241708565404,6.12791520577355
0,"S","Terrell Edmunds",2560712,4.649735789677,61,7,2,2,0,1,0,1,0,1,-1.62133474000701,2.74161789475815,3.55463311795903,-0.0251804830331692,6.41641435206529,4.67491627271017
0,"SS","Jayron Kearse",2555156,4.56683193073145,51,6,4,2,0,4,0,0,0,0,1.76269954295812,0.458009190327576,2.17133547006,0.174787727385752,3.88090694748815,4.3920442033457
0,"SS","Erik Harris",2555568,4.40529509306727,32,6,3,2,0,1,0,0,0,0,-0.562415397252995,-1.19185781142139,5.66461093122622,0.494957370515438,3.83622986185988,3.91033772255184
0,"FS","Andrew Adams",2556456,3.88982825677636,40,9,4,3,1,3,0,0,0,0,-1.22980450170698,1.82697239894092,3.42265993574946,-0.129999576207037,3.08543451608567,4.0198278329834
0,"DB","Tracy Walker",2560913,3.85277837007944,5,1,0,0,0,0,0,0,0,0,-0.0407106471998117,-0.0199091813003013,3.91339819857955,0,3.75998433596655,3.85277837007944
0,"SS","John Johnson",2558183,3.7101001842296,80,18,13,3,2,7.5,0,0,0,0,-1.6061098869811,0.112470123402902,5.16638573832838,0.0373542094794183,2.05309462105268,3.67274597475018
0,"SS","Chris Banjo",2541192,3.6580005274291,5,3,1,0,1,0,0,0,0,0,-0.230042500349409,0.870415992157815,3.08843307041331,-0.0708060347926188,3.44112355774094,3.72880656222172
0,"SS","Quandre Diggs",2552262,3.49178536869155,68,15,10,2,1,5,0,3,0,0,-0.497152096801827,4.92940027844916,-1.65027787755415,0.709815064598371,3.52508900241285,2.78197030409318
0,"CB","Adam Jones",2506345,3.47774658048096,34,5,2,2,0,1,0,1,0,0,-0.0959974573046491,-0.89416316461309,4.4077379007238,0.0601693016749021,3.59750409319937,3.41757727880606
0,"FS","George Odum",2561131,3.37887771317257,10,2,1,0,0,1,0,0,0,0,-0.499294590313987,0.481031398398564,3.39992242715445,-0.00278152206645543,3.19328964494681,3.38165923523903
0,"FS","Ron Parker",2530794,3.06410770942748,68,10,5,0,0,4.5,0,1,0,0,-0.0533558525897024,-0.402419273118289,2.95487701788178,0.565005817253694,2.43463248382138,2.49910189217379
0,"FS","Chuck Clark",2558248,2.84372043079546,45,6,5,0,0,3,0,0,0,0,-0.140290930574171,3.44195329037805,-0.51961426873378,0.0616723397253563,2.14648044534692,2.7820480910701
0,"SS","Jordan Richards",2552392,2.75668736957828,79,10,6,3,0,5,0,0,0,0,0.653525161740077,-1.13711882557314,3.55652190618879,-0.316240872777444,1.65038214376308,3.07292824235573
0,"S","Brandon Wilson",2558786,2.75379843244533,21,3,2,0,0,0,0,0,0,0,0.405388934103914,3.2935848175581,0.691416925077353,-1.63659224429404,2.41440420961863,4.39039067673937
0,"SS","Tony Jefferson",2540164,2.74387652123191,88,12,8,3,0,6.5,1,1,0,0,0.507497574771163,-0.140234165149588,-0.262157113322474,2.63877022493281,1.94757904369705,0.105106296299101
0,"SS","Jarrod Wilson",2556711,2.70210421910185,16,2,0,1,0,0,0,0,0,0,-0.397242830246052,-0.387556061419184,3.48690311076709,0,2.47961307128581,2.70210421910185
0,"SS","Tavon Wilson",2534830,2.49859813645265,64,9,7,0,0,5,0,0,0,0,1.71050211482779,-0.300301082902483,0.857651858787186,0.230745245740156,1.5465920774008,2.26785289071249
0,"CB","Akeem King",2553456,2.49103707867905,47,9,7,0,0,6,0,1,0,0,1.33073763506177,-0.595154434333902,0.516390266865427,1.23906361108576,2.00922508685402,1.25197346759329
0,"SS","Eddie Pleasant",2532928,2.43534463579849,14,4,2,0,0,1,0,0,0,0,0.67852520773375,3.79429916413838,-1.96195253507917,-0.0755272009944716,2.10107157893726,2.51087183679296
0,"SS","Derrick Kindred",2555540,2.40027658459958,63,7,5,0,0,4,0,1,0,0,1.33274805587018,-0.556305609295937,1.61766294463312,0.00617119339221839,2.42003030379846,2.39410539120736
0,"FS","Corey Graham",2495613,2.37457963661226,50,3,3,0,0,1,0,1,0,0,0.86435984912997,1.04950606007694,0.372208008141144,0.088505719264201,2.27647805704517,2.28607391734805
0,"CB","Kevin King",2557996,2.29179222863741,91,13,8,1,1,1.5,0,0,0,0,1.82579190830093,-2.79194747075661,3.54292845269864,-0.284980661605554,0.925556440278686,2.57677289024296
0,"DB","Justin Hardee",2559181,2.25586387207874,28,8,6,1,1,4,0,0,0,0,-1.23690770477304,3.7687399328223,0.648319720075189,-0.924288076045708,1.58731775835627,3.18015194812445
0,"CB","Leon Hall",2495617,2.22098039443754,77,8,6,2,0,3,0,0,0,0,-0.688922232243211,1.08328754423576,1.66394883506076,0.162666247384233,1.22695008982995,2.05831414705331
0,"CB","Mike Tyson",2558853,2.13721023157571,9,1,0,0,0,0,0,0,0,0,0.177245416953703,0.295885484146857,1.66407933047515,0,2.01981414440264,2.13721023157571
0,"FS","Kevin Byard",2555158,1.99435187481317,76,9,6,2,0,5,0,0,1,0,0.814020429906426,-1.13966235764637,2.38083750237108,-0.0608436998179639,1.54825294666717,2.05519557463114
0,"CB","Damarious Randall",2552389,1.93341169997958,58,8,5,2,0,2,0,0,0,0,1.20679807025796,-0.109918803380544,0.496054269826189,0.340478163275972,1.08035018830566,1.59293353670361
0,"CB","Neiko Thorpe",2534846,1.83724442314642,13,1,1,0,0,1,0,0,0,0,0.543747589877889,-0.00693942206522384,1.13645385033234,0.163982405001411,1.69524628291316,1.67326201814501
0,"CB","Lafayette Pitts",2556652,1.81014938972347,29,2,0,0,0,0,0,0,0,0,-0.646296141601541,0.246402714145708,2.2100428171793,0,1.50770156946179,1.81014938972347
0,"CB","E.J. Gaines",2543823,1.77198415310458,57,10,6,2,0,4,0,0,0,0,-0.340222137333889,1.91408210075086,-0.601590038021407,0.799714227709011,0.776881178222662,0.972269925395564
0,"CB","Derrick Jones",2558819,1.72271261031061,8,2,1,0,0,1,0,0,0,0,-0.730978504217766,1.04792245904819,1.37279509131056,0.03297356416963,1.54942556861496,1.68973904614098
0,"CB","Bashaud Breeland",2543571,1.66758167909896,86,14,10,2,1,4.5,0,3,0,0,-2.42949207223994,3.89858000387684,0.26934404525608,-0.0708502977940186,1.23202065233218,1.73843197689298
0,"FS","Adrian Amos",2552385,1.62895643171597,44,9,7,2,0,5.5,0,0,0,1,-0.0801757412520739,1.16762281936336,0.127609114942513,0.413900238662166,2.5679619390794,1.2150561930538
0,"DB","Armani Watts",2560921,1.60048122168461,14,1,0,1,0,0,0,0,0,0,-0.241809931567889,-1.35241991300718,3.19471106625968,0,1.4523325681863,1.60048122168461
0,"SS","Damontae Kazee",2558184,1.55836179059168,13,2,1,1,0,1,0,0,0,0,-1.04958939808054,0.867321173101292,1.853440394934,-0.112810379363071,1.35432218257078,1.67117216995475
0,"CB","De'Vante Harris",2556833,1.54838095373461,28,3,2,1,0,1,0,0,0,0,0.303772951949589,-0.197328260624358,1.25468915259732,0.187247109812054,1.19004217895033,1.36113384392255
0,"CB","Patrick Robinson",2508084,1.47469822971285,27,4,4,0,0,2,0,0,0,1,1.67907789349277,1.02767706294544,-0.993181314965929,-0.238875411759431,2.89232413402195,1.71357364147228
0,"CB","Parry Nickerson",2560822,1.45380485031505,49,14,10,0,0,5.5,0,0,0,0,-0.301520210547565,1.38903531510141,-0.275575978899832,0.641865724661037,0.259740110402957,0.811939125654013
0,"SS","Josh Jones",2558119,1.31361657496624,53,4,4,0,0,1.5,0,0,0,0,1.34928867971954,0.508802409783825,-0.961051952791891,0.416577438254766,0.739473500768131,0.897039136711474
0,"CB","Anthony Averett",2560963,1.22260386371851,27,3,1,2,0,1,0,0,0,0,0.316537814775156,-0.651878475056377,1.69120837672432,-0.13326385272459,0.870415602199284,1.3558677164431
0,"SS","Reshad Jones",496739,1.17794875590998,33,4,4,0,0,1,0,0,0,0,-0.131093218910322,1.43037170283286,0.163414896756355,-0.28474462476891,0.702706906115063,1.46269338067889
0,"CB","Aaron Colvin",2543501,1.14710311464061,77,14,11,1,0,6.5,0,1,0,0,1.14306738467462,2.67416586335579,-2.27302309002594,-0.397107043363856,-0.0767542983732892,1.54421015800447
0,"FS","Eric Weddle",2495775,1.03074651548284,50,8,6,0,0,4,0,0,0,0,-2.09564888507053,0.12573564333733,1.70908119143345,1.29157856578259,0.22688910992932,-0.26083205029975
0,"DB","Marcus Allen",2560956,0.928623151908343,7,1,1,0,0,1,0,0,0,0,0.921097462558062,0.125128274097633,-0.20038501151453,0.0827824267671778,0.823528091265366,0.845840725141165
0,"FS","George Iloka",2532869,0.920578867089742,10,1,0,0,0,0,0,0,0,0,-0.140462722513791,0.810156972030886,0.250884617572647,0,0.797032266651621,0.920578867089742
0,"SS","Eric Reid",2540152,0.878324381305844,49,3,2,0,0,1,0,0,0,0,-0.247535644666315,0.473185529281622,0.770388066841718,-0.117713570151181,0.366715787057804,0.996037951457025
0,"CB","Brandon Williams",2556371,0.869950161842556,25,5,4,2,0,2,0,0,0,0,-0.00179934038621768,-0.52752800708843,1.42164630257313,-0.0223687932559264,0.405979991278153,0.892318955098482
0,"FS","Rodney McLeod",2534832,0.849999982721019,9,2,1,0,0,0,0,0,0,0,-0.101417753892113,-0.0898971564387677,1.0413148930519,0,0.670562427760308,0.849999982721019
0,"SS","Matthias Farley",2556429,0.821801669390169,11,4,4,0,0,1.5,0,0,0,0,0.149833955544013,1.15203548324014,0.400217816599114,-0.880285585993098,0.505980152324077,1.70208725538327
0,"CB","Ryan Lewis",2559208,0.801160067363559,60,11,7,1,0,5,1,0,0,0,0.428877868157322,-1.38446726929818,0.151971629023627,1.60477783948079,-0.250326874203367,-0.803617772117231
0,"CB","Jamal Agnew",2558821,0.728856853450257,40,6,5,0,0,3,0,0,0,0,0.932603473543969,-0.646537712787912,0.77630651320923,-0.33351542051503,0.0864784752247261,1.06237227396529
0,"CB","Cordrea Tankersley",2557931,0.710849398317115,6,1,1,0,0,1,0,0,0,0,0.331750321343977,0.153058415658618,0.0213034232061894,0.204737238108331,0.611904850939187,0.506112160208784
0,"DB","Denzel Rice",2553736,0.657953212441484,6,1,1,0,0,0,0,0,0,0,0.0590380231953409,0.362496160076234,-0.612912687954789,0.849331717124698,0.559008665063556,-0.191378504683214
0,"CB","Josh Robinson",2533542,0.651016072891871,8,1,1,0,0,1,0,0,0,0,0.119312627226753,0.836568360119955,-0.289180921690857,-0.0156839927639798,0.491552417188322,0.666700065655851
0,"DB","Danny Johnson",2560764,0.605097465194481,25,5,5,0,0,3,0,0,0,0,0.324282393993167,0.466656938865222,-0.659821426411453,0.473979558747545,0.141127294630076,0.131117906446936
0,"CB","Tyler Patmon",2550659,0.577513540521606,58,5,4,0,0,3,0,0,0,0,0.617532920288382,0.547370118526478,0.0866574760429533,-0.674046974336207,-0.0894235677893871,1.25156051485781
0,"SS","Chris Conte",2495272,0.571694271572164,11,3,3,0,0,3,0,0,0,0,0.0861829666331511,0.0802574176155744,-0.178032081693113,0.583285969016551,0.317914222293712,-0.0115916974443875
0,"FS","Anthony Harris",2553655,0.539527596471329,23,3,3,1,0,2,0,0,0,0,-0.275543844532556,0.152095523697716,0.465654720275595,0.197321197030574,0.2119413880123,0.342206399440755
0,"SS","Sharrod Neasman",2556443,0.481816054872084,55,9,5,2,0,4,0,0,0,1,-0.212762845158683,-0.565846569997697,1.29701586811173,-0.036590398083266,0.711842639903665,0.51840645295535
0,"CB","Jalen Davis",2561316,0.436621451625171,9,2,2,0,0,0,0,0,0,0,-0.158177073723016,0.6006110543228,0.225880740808861,-0.231693269783474,0.257183896664456,0.668314721408645
0,"SS","Deshazor Everett",2553710,0.379812087601379,9,0,0,0,0,0,0,0,0,0,0.379812087601379,0,0,0,0.324457468215946,0.379812087601379
0,"CB","Leonard Johnson",2532878,0.335715261659142,18,4,4,0,0,3,0,0,0,0,-0.533918866349412,2.46549037235904,-1.94554945837827,0.349693214027784,-0.0472688891600425,-0.0139779523686421
0,"CB","Vernon Hargreaves III",2555299,0.331414254722343,22,6,4,1,0,4,0,0,0,0,-0.260107680102892,0.55609946966534,0.661075309726194,-0.625652844566299,-0.17614584383456,0.957067099288642
0,"CB","Aqib Talib",1302,0.283725565486103,96,11,9,1,0,4,1,0,0,0,-0.351610875673269,0.981058694919521,-5.88300052291163,5.53727826915148,-1.03739793541808,-5.25355270366538
0,"FS","Ibraheim Campbell",2552605,0.277160480086269,10,1,1,0,0,1,0,0,0,0,-0.117247007613516,0.311495790499976,0.142450571361057,-0.0595388741612483,0.153613879648147,0.336699354247517
0,"FS","Keanu Neal",2555543,0.27413809011383,6,0,0,0,0,0,0,0,0,0,0.27413809011383,0,0,0,0.237235010523541,0.27413809011383
0,"CB","Johnson Bademosi",2535693,0.24918449405479,7,1,1,0,0,0,0,0,0,0,-0.177984054991306,0.210275532999294,0.347793118570656,-0.130900102523854,0.144089433411812,0.380084596578644
0,"FS","Raven Greene",2561207,0.229966556139604,10,0,0,0,0,0,0,0,0,0,0.229966556139604,0,0,0,0.168461423489124,0.229966556139604
0,"CB","Dominique Rodgers-Cromartie",306,0.222116448389627,33,3,1,1,0,0,0,0,1,0,-0.725487525229542,-0.896175243269945,1.56378950466115,0.279989712227964,1.33025563699263,-0.0578732638383368
0,"CB","Blidi Wreh-Wilson",2539219,0.168408211657563,10,1,1,0,0,1,0,0,0,0,-0.147356652449566,0.37377943890166,0.00259974392383941,-0.0606143187183707,0.0207525703216783,0.229022530375933
0,"CB","Kayvon Webster",2540291,0.154125768585306,5,1,1,0,0,0,0,0,0,0,-0.0602479801362315,0.204167990915867,-0.0392875610626756,0.0494933188683462,0.0613317344724253,0.10463244971696
0,"FS","Marcus Maye",2557995,0.123239503995028,8,2,1,0,0,0,0,0,0,0,-0.370304164836582,-1.57975050430997,2.07329417314158,0,-0.0500475377006271,0.123239503995028
0,"CB","Jourdan Lewis",2557920,0.115854857132982,38,2,1,0,0,0,0,0,0,0,0.974057722972322,0.70501751478783,-1.56322038062717,0,-0.241947582514119,0.115854857132982
0,"CB","Marcus Williams",2550605,0.0708579023233422,11,1,1,0,0,1,0,0,0,0,0.165368730231147,0.0862931334560296,-0.22521330890684,0.0444093475430056,-0.0588392113798275,0.0264485547803366
0,"WR","Tremon Smith",2561103,0.0703624592038432,21,3,2,0,0,0,0,1,0,0,-1.47744336829521,-0.217902413201761,2.18074991739534,-0.415041676694526,0.953777913016083,0.485404135898369
0,"CB","Lenzy Pipkins",2558988,0.068120153306845,14,2,2,0,0,2,0,0,0,0,-0.445982276179122,0.566991257020168,-0.313070066430741,0.26018123889654,-0.142069967979109,-0.192061085589695
0,"FS","Mike Mitchell",238227,0.0625558449949722,7,0,0,0,0,0,0,0,0,0,0.0625558449949722,0,0,0,0.0195022521396357,0.0625558449949722
0,"FS","DeAndre Houston-Carson",2555381,-0.0454563942960838,8,0,0,0,0,0,0,0,0,0,-0.0454563942960838,0,0,0,-0.0946605004164683,-0.0454563942960838
0,"SS","Eric Berry",496723,-0.12999420836918,6,0,0,0,0,0,0,0,0,0,-0.12999420836918,0,0,0,-0.166897287959468,-0.12999420836918
0,"CB","Joshua Holsey",2558858,-0.175164607134494,8,1,1,0,0,1,0,0,0,0,-0.0842755039566118,-0.0428007264685399,0.322224228231838,-0.37031260494118,-0.286410181042518,0.195147997806686
0,"FS","J.J. Wilcox",2540219,-0.188542817338375,13,2,2,0,0,1,0,0,0,0,-1.09379634220001,0.741629592489588,-0.0024518947824432,0.16607582715449,-0.41669146625705,-0.354618644492865
0,"SS","Andrew Sendejo",2525323,-0.188717921601451,13,2,1,1,0,1,0,0,0,0,-1.01099095987841,-0.380406797434009,1.36461414173809,-0.161934306027122,-0.392757529622346,-0.0267836155743291
0,"FS","Darian Stewart",494307,-0.238893978913837,43,4,3,1,0,2,0,0,0,0,-1.32809021038849,0.981292160313261,-0.64087255675959,0.748776627920982,-0.75153192046147,-0.987670606834819
0,"SS","Rayshawn Jenkins",2558182,-0.270217130691429,21,4,3,0,0,2,0,0,0,0,-0.478082105312804,3.19983049279582,-3.00717043366419,0.015204915489745,-0.647543780407998,-0.285422046181174
0,"FS","Jermaine Whitehead",2552697,-0.323956882824485,41,9,7,2,0,6,0,0,0,0,0.388655669459319,1.09427207160742,-0.172301018645694,-1.63458360524553,-1.13450113678023,1.31062672242105
0,"DB","Jordan Whitehead",2560930,-0.367387074615432,48,4,2,1,0,1,0,1,0,0,-3.04303370171693,0.34150930649411,1.51880667231228,0.815330648295108,1.01359055383368,-1.18271772291054
0,"FS","Jordan Lucas",2555542,-0.507913977540889,26,2,1,1,0,1,0,0,0,1,-0.505026189255615,-0.276457632466355,0.42565012856491,-0.152080284383829,0.0134109373408559,-0.35583369315706
0,"CB","Charvarius Ward",2561417,-0.573134546262861,46,8,4,3,0,5,0,0,0,2,0.237581147017577,0.673919667958316,-2.15530939476685,0.670674033528096,-0.238697762589305,-1.24380857979096
0,"DB","Tre Sullivan",2559260,-0.577268255829603,6,1,1,0,0,1,0,0,0,0,-0.304355025192207,-0.0646760140672456,-0.273588431698154,0.0653512151280038,-0.676212803207531,-0.642619470957607
0,"FS","Tedric Thompson",2557881,-0.591636861546544,5,0,0,0,0,0,0,0,0,0,-0.591636861546544,0,0,0,-0.622389427871785,-0.591636861546544
0,"DB","Natrell Jamerson",2560759,-0.604124249488602,15,2,2,0,0,1,0,0,0,0,0.192173117232929,-0.187015330904546,-0.562532631271325,-0.0467494045456602,-0.820464884039605,-0.557374844942942
0,"DB","Sean Chandler",2561017,-0.6492064938529,27,4,3,1,0,3,0,0,0,0,2.51512297194979,-1.12344002443866,-2.2475870084785,0.20669756711447,-1.06343622315977,-0.85590406096737
0,"FS","Antone Exum",2543680,-0.66707368393583,43,4,2,2,0,2,0,0,0,0,-2.17201271501158,-0.142602581487182,1.44095800292237,0.206583609640562,-1.17971162548346,-0.873657293576392
0,"CB","Tony McRae",2556817,-0.674043436310904,36,3,2,0,0,1,0,0,0,0,-0.823370870571929,1.27238176218676,-0.893167019185626,-0.229887308740109,-1.08158631721556,-0.444156127570795
0,"SS","Karl Joseph",2555342,-0.676434426059854,33,5,3,0,0,1,0,0,0,0,-1.29102805936681,-1.19593271800231,1.51901415616308,0.291512195146186,-1.18960870274463,-0.96794662120604
0,"CB","Marcus Sherels",2508007,-0.720061558850185,8,0,0,0,0,0,0,0,0,0,-0.720061558850185,0,0,0,-0.76926566497057,-0.720061558850185
0,"FS","Will Parks",2556278,-0.740525978792942,88,11,8,1,0,3.5,0,0,0,0,0.207980874405888,1.6803231817011,-2.69473941009882,0.06590937519889,-1.98833633267898,-0.806435353991832
0,"CB","Tre Herndon",2561340,-0.92792075636538,33,4,4,0,0,2,0,0,0,0,0.375030244325932,1.86067078000243,-3.17458162139171,0.0109598406979681,-1.37905356526254,-0.938880597063348
0,"CB","Dexter McDougle",2543608,-0.93752999250078,38,2,1,1,0,1,0,0,0,0,0.187241205095439,-0.0699670588259894,-1.11117248951021,0.0563683507399806,-1.29533243214789,-0.99389834324076
0,"DB","Kevin Toliver",2560901,-0.960283177314462,47,6,5,0,0,0,0,0,0,0,0.41177977151628,-0.929305873010011,0.600347112009849,-1.04310418783058,-1.66982418929309,0.082821010516118
0,"FS","Kemal Ishmael",2541431,-0.969766604992318,5,2,2,0,0,0,0,0,0,0,-0.13202451384426,0.867870725841286,-1.97392575697931,0.268312939989966,-1.12460210689284,-1.23807954498228
0,"FS","Clayton Geathers",2552386,-0.978700692429407,53,5,4,1,0,1.5,0,0,0,1,-1.63899083557462,0.85303618480368,-0.493079559015941,0.300333517357474,-0.327137920636026,-1.27903420978688
0,"CB","Darius Phillips",2560839,-1.04346711658543,64,13,10,2,0,8,0,0,0,0,1.60502536019716,0.140164574915391,-2.50871569205053,-0.279941359647456,-2.2677480876856,-0.763525756937979
0,"FS","Colin Jones",2499257,-1.14557442461176,5,2,2,0,0,1,0,0,0,0,-0.108704658686477,0.287089715716741,-1.52067291464392,0.1967134330019,-1.30040992651228,-1.34228785761366
0,"CB","Sidney Jones",2557958,-1.17405710093337,70,7,4,1,0,3,0,0,0,0,-1.27748008314122,2.70894123778313,-2.88825474471024,0.282736489134963,-2.03888330400022,-1.45679359006833
0,"FS","Eric Murray",2555173,-1.17984162985932,45,5,3,0,1,0,0,0,0,0,0.83775323999103,-2.62217045042434,1.16612129408799,-0.561545713513997,-1.76682206572468,-0.61829591634532
0,"FS","Xavier Woods",2558159,-1.23141834175623,20,2,2,0,0,0.5,0,0,0,0,-0.0278463658971501,-0.0199377080258256,-1.31770069779035,0.1340664299571,-1.526729624428,-1.36548477171333
0,"FS","Curtis Riley",2553822,-1.28026823637501,20,2,2,0,0,2,0,0,0,0,-0.459905682956868,0.144016373270689,-0.91061530776786,-0.0537636189209729,-1.52736143725125,-1.22650461745404
0,"CB","Chris Milton",2556394,-1.29461270823986,24,3,2,0,0,0,0,0,0,0,0.291537443383328,-0.27406126606429,-1.32507150942651,0.0129826238676091,-1.62834942996394,-1.30759533210747
0,"FS","Adrian Colbert",2558857,-1.36987078608381,5,1,1,0,0,0,0,0,0,0,-0.318154301494963,-0.425960126070171,-0.625756358518672,0,-1.46266482019669,-1.36987078608381
0,"DB","Obi Melifonwu",2558189,-1.38138740319901,8,1,1,0,0,1,0,0,0,0,0.0611338892438957,-0.287908891851778,-1.14244967099815,-0.0121627295929787,-1.49263297710704,-1.36922467360603
0,"CB","Josh Shaw",2552259,-1.39523908953441,12,3,3,0,0,3,0,0,0,0,0.00630195781340311,0.562112061144146,-2.31673328072385,0.353080172231891,-1.65516965207791,-1.7483192617663
0,"S","Jessie Bates",2560970,-1.48605059406146,38,7,4,2,0,2,0,0,0,0,-2.108635326356,-0.979071312755595,5.2337978123364,-3.63214176728626,-2.15406037264676,2.1460911732248
0,"CB","Tony Brown",2560982,-1.6741674539259,73,16,10,4,0,7.5,1,0,0,0,1.09751831991303,-3.10358254249623,3.56868416290913,-3.23678739425183,-3.13992744777443,1.56261994032593
0,"FS","Earl Thomas",2508080,-1.68572621061209,7,0,0,0,0,0,0,0,0,0,-1.68572621061209,0,0,0,-1.72877980346742,-1.68572621061209
0,"CB","Deante Burton",2559109,-1.90074638565565,17,4,4,0,0,2,1,0,0,0,-1.02628655823087,0.342801501551432,-1.41274302429035,0.195481695314135,-2.25347098231203,-2.09622808096979
0,"CB","Marcus Cooper",2541202,-1.96794463171983,20,1,1,0,0,0,0,0,0,0,0.427200040620783,-1.4612952474788,-0.933849424861812,0,-2.15299636480843,-1.96794463171983
0,"CB","Tony Lippett",2552427,-2.0252226694887,12,1,1,0,0,0,0,0,0,0,0.698330028371474,-1.66701760038553,-1.55701242139431,0.500477323919663,-2.16107029645692,-2.52569999340837
0,"FS","Montae Nicholson",2558133,-2.09409166753678,39,2,2,0,0,0,0,0,0,0,1.45911541313607,-0.622535554817479,-2.92891004010028,-0.00176148575509028,-2.45804462044894,-2.09233018178169
0,"CB","Greg Mabin",2558971,-2.11156793283413,37,8,5,1,0,3,0,0,0,0,-0.449548944140796,-1.96429410122947,-0.0375876936548292,0.339862806190966,-2.83546866594203,-2.4514307390251
0,"CB","Kevin Johnson",2552261,-2.12317589249016,11,2,2,0,0,1.5,0,1,0,0,-1.06776837613135,-0.506937235380718,-0.724685877764963,0.176215596786869,-1.225319876935,-2.29939148927703
0,"SS","Daniel Sorensen",2550257,-2.22552320584134,38,8,6,0,1,3.5,0,1,0,0,-0.937402689023405,0.574945107603571,0.876843051761369,-2.73990867618287,-1.467407167009,0.514385470341535
0,"CB","Vontae Davis",79901,-2.26485695690701,11,1,1,0,0,0,0,0,0,0,-0.494590156246298,-0.0389806787295916,-1.73128612193112,0,-2.39455407061018,-2.26485695690701
0,"CB","Donte' Deayon",2556512,-2.31437228078667,34,4,2,2,0,1,0,0,0,1,-0.600436584029979,-0.140872104764519,-1.54660787240586,-0.0264557195863129,-1.87531607471634,-2.28791656120036
0,"FS","Duron Harmon",2541243,-2.42336092828574,14,4,3,0,0,2,0,1,0,0,-1.07596019230985,2.90471534914361,-4.88847383085671,0.636357745737206,-1.8543137890861,-3.05971867402295
0,"SS","Kavon Frazier",2555536,-2.43628692883595,15,3,3,0,0,2,0,0,0,0,0.123433420347085,1.19600032913596,-1.7898449541318,-1.9658757241872,-2.71466903117461,-0.470411204648755
0,"SS","Lano Hill",2558077,-2.43653435591429,36,3,2,0,0,0,0,0,1,0,0.62214669168235,-1.06471340114162,-2.20864363667559,0.21467599022057,-2.1505548622369,-2.65121034613486
0,"FS","Lamarcus Joyner",2543492,-2.77519379545646,23,5,2,1,0,0,0,0,0,0,-0.959022440879326,-1.73960411901539,4.45922252172766,-4.5357897572894,-3.22686293949077,1.76059596183294
0,"DB","Ronnie Harrison",2561008,-2.85903384222231,16,2,2,0,0,1.5,0,0,0,0,-0.751979014295062,-0.159555493537244,-2.09328781546059,0.145788481070584,-3.08152499003836,-3.0048223232929
0,"SS","Jahleel Addae",2541958,-2.86390822581782,12,1,1,0,0,1,0,2,0,0,-2.80622508959454,0.0642014971484692,-0.0607988054784566,-0.06108582789329,-0.355687055366388,-2.80282239792453
0,"FS","Andre Hal",2543874,-2.86863280608661,18,1,1,0,0,0,0,0,0,0,-1.19153974317113,0.209465678072995,-1.88655874098847,0,-3.04138351264511,-2.86863280608661
0,"CB","KeiVarae Russell",2555547,-2.91345395813177,44,11,8,1,0,5.5,0,0,0,0,0.372090227406317,-0.747597200903968,-2.70380605171281,0.16585906707869,-3.86653268745794,-3.07931302521046
0,"FS","Harrison Smith",2532948,-2.91829186135386,61,10,10,0,0,4.5,0,0,0,0,-0.740327261281259,-1.17409761990414,-2.08080994766912,1.07694296750066,-3.86566976660268,-3.99523482885452
0,"SS","Justin Evans",2557945,-2.93005627652535,31,4,4,0,0,1,0,0,0,0,-0.565821361892032,-1.36676890764795,-1.12153839664722,0.124072389661852,-3.36888805889241,-3.0541286661872
0,"CB","Quenton Meeks",2560808,-2.95325483960447,21,5,2,2,0,2,0,0,0,0,-0.27738470555388,1.56931398675206,-3.74199664363371,-0.503187477168938,-3.39262295710868,-2.45006736243553
0,"SS","Kurt Coleman",494261,-2.97958681669146,39,3,3,0,0,2,0,0,0,0,-0.521057340667065,0.152163383147549,-2.55792173909023,-0.0527711200817167,-3.40558123739125,-2.92681569660975
0,"DB","Keion Crossen",2561157,-3.05604042652858,19,5,5,0,0,5,0,0,0,0,-0.348791544295367,-0.706723541113113,-2.00625587232347,0.0057305312033743,-3.48310751750269,-3.06177095773195
0,"CB","Nick Nelson",2560819,-3.08435378703632,72,13,7,1,0,2,0,0,1,0,1.35509064165229,-1.34872527790212,-0.782348341891441,-2.30837080889505,-4.04444515445407,-0.775982978141271
0,"FS","Kendrick Lewis",494277,-3.13803377243702,16,5,4,0,0,1.5,0,0,0,0,-0.489261287812423,-0.54468578524351,-2.58466791590212,0.480581216521029,-3.546649323616,-3.61861498895805
0,"FS","Jordan Poyer",2539290,-3.19209006740365,39,3,3,0,0,1,0,0,0,0,-1.42776263440253,0.288930368566543,-0.772460494762331,-1.28079730680533,-3.61808448810344,-1.91129276059832
0,"SS","Nat Berhe",2543643,-3.24846419494584,13,2,2,0,0,0.5,0,0,0,0,0.397714003156211,-0.578444951326554,-3.13867201234483,0.0709387655693319,-3.4766128438645,-3.31940296051517
