"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
0,"SS","Jeff Heath",2541832,4.16202007790937,88,15,11,1,0,6.5,0,1,0,0,-1.58905605765381,2.21107168133323,2.24263086308929,1.29737359114066,3.86450431247022,2.86464648676871
0,"OLB","Tahir Whitehead",2532986,4.10893000137397,80,14,11,2,0,3,0,2,0,0,-0.363100944054268,5.82269250615806,-3.40864043128519,2.05797887055537,4.55203926672511,2.0509511308186
0,"OLB","Nigel Bradham",2532800,4.09724486667639,83,14,9,1,0,3.5,0,0,0,0,-2.45475439072481,5.30946156126877,1.56488757453703,-0.322349878404598,2.90409730485088,4.41959474508099
0,"OLB","Lavonte David",2532828,4.04601328190056,84,19,15,0,0,11,0,0,0,0,0.0259000000472101,-0.321565038529843,2.0370280753197,2.30465024506349,2.58126861359499,1.74136303683707
0,"OLB","Myles Jack",2555329,4.02619735098686,78,12,9,0,0,2,0,0,0,0,0.629007018851531,1.65732065539471,1.97892261865122,-0.239052941910601,2.98923166847164,4.26525029289746
0,"FS","Chuck Clark",2558248,3.98678832932989,27,4,3,0,0,1,0,0,0,0,0.225866485394236,3.4008965867984,0.356035394365121,0.003989862772137,3.61192971400956,3.98279846655776
0,"FS","Jordan Poyer",2539290,3.83626486428105,52,5,4,0,1,2,0,0,0,0,-1.63644957674935,1.17317896231198,4.17535283471552,0.124182644002902,3.28074702411066,3.71208222027815
0,"MLB","Adarius Taylor",2550565,3.76032817207832,42,9,7,2,0,5,1,0,0,0,0.863546838697879,2.9565441217962,-0.276060859267563,0.216298070851801,3.06666063433067,3.54403010122652
0,"OLB","Kyle Van Noy",2543699,3.75995506772941,47,10,8,0,1,3,0,0,0,0,0.697245775482219,1.66061078438365,3.29650870429297,-1.89441019642943,2.98751524348176,5.65436526415884
0,"SS","Michael Thomas",2535687,3.71731874014057,60,7,4,1,1,3,0,0,0,0,1.41739662861828,0.932065622434092,2.77315909681611,-1.40530260772791,3.03855406170292,5.12262134786848
0,"LB","Alec Ogletree",2540143,3.6705456298135,66,9,8,0,1,3,0,1,0,0,0.46624005808473,1.0983843424513,2.50358974731365,-0.397668518036185,3.26310022821326,4.06821414784968
0,"ILB","Cory Littleton",2556593,3.65679223581829,84,18,16,2,0,8.5,0,1,0,0,-1.7888058189421,2.59263336603231,0.390368883337068,2.46259580539101,3.69235252149148,1.19419643042728
0,"CB","Akeem King",2553456,3.52234150614751,47,9,7,0,0,6,0,1,0,0,1.34395003140497,-0.495429915226436,1.65046226386732,1.02335912610166,3.16922613713001,2.49898238004585
0,"CB","Aaron Colvin",2543501,3.30012657850558,76,13,10,1,0,5.5,0,1,0,0,2.81938394449889,2.52168340591411,-1.52890697990656,-0.512033792000861,2.33848742649305,3.81216037050644
0,"CB","D.J. Hayden",2539237,3.29792962959507,92,14,10,1,0,7.5,0,1,0,0,0.953382465943229,3.40556699756568,-0.0447090770242475,-1.01631075688959,2.0682923585919,4.31424038648466
0,"SS","Morgan Burnett",496727,3.29345569544466,45,6,3,1,0,1.5,0,0,0,1,2.52067329996845,0.487631692617595,-0.534589072894053,0.819739775752667,4.78809516943152,2.47371591969199
0,"ILB","Wesley Woodyard",2354,3.28337687574521,47,9,6,1,0,4.5,0,0,0,0,0.432348441605129,2.87550465805566,1.45958807534157,-1.48406429925715,2.5401285625123,4.76744117500236
0,"ILB","Mason Foster",2495281,3.18564746663251,81,16,14,0,0,6.5,0,0,0,0,1.93610020610124,5.15647154821249,-2.15206506483408,-1.75485922284714,1.92019653571476,4.94050668947965
0,"ILB","Zach Brown",2532804,3.17933649398472,64,12,12,0,0,6.5,0,0,0,0,1.1545433559448,2.67623360640702,-1.92210667858578,1.27066621021868,2.23780070921228,1.90867028376604
0,"OLB","Lorenzo Alexander",2506268,3.13352221633906,18,9,8,0,0,4,0,0,0,0,0.305756092000617,1.40295610135217,-0.613588197591281,2.03839822057755,2.56211900461144,1.09512399576151
0,"MLB","Eric Kendricks",2552312,3.1070525100553,70,20,15,3,0,8.5,0,0,0,0,-0.717676567069755,1.5808864019006,3.60076866931448,-1.35692599409002,1.66032814668226,4.46397850414532
0,"SS","Kenny Vaccaro",2539320,2.91259638766119,38,4,3,0,1,0.5,0,1,0,0,-0.93785480538438,1.29279546435492,2.70682429919839,-0.149168570507742,3.20221545293768,3.06176495816893
0,"SS","Tavon Wilson",2534830,2.85919904987262,40,3,2,0,0,1,0,0,0,0,1.19209928495435,1.24343465776183,0.292095639494334,0.131569467662108,2.49552351743503,2.72762958221051
0,"CB","Lafayette Pitts",2556652,2.81734708914157,28,3,0,0,0,0,0,0,0,0,-0.463348416584167,-0.63638992155496,3.9170854272807,0,2.51480371971401,2.81734708914157
0,"OLB","Alex Anzalone",2558163,2.72064972947144,47,12,12,0,0,8,0,1,0,0,0.35440145130715,2.42859678495442,0.192395814481283,-0.254744321271413,2.24896028346438,2.97539405074285
0,"CB","Bashaud Breeland",2543571,2.71360844926731,86,16,11,2,1,5.5,0,3,0,0,-2.97171624007173,3.09614121069288,2.6276939293955,-0.0385104507493405,2.38499731226877,2.75211890001665
0,"SS","Jordan Richards",2552392,2.68711801899699,47,8,5,2,0,4,0,0,0,0,0.349261277779835,-1.19322531964114,3.71293754228812,-0.181855481429821,2.02127929857436,2.86897350042682
0,"ILB","Reggie Ragland",2555169,2.63827968594878,27,3,2,0,0,0,0,0,0,0,0.542903648938056,-0.370028515510058,2.69965245650637,-0.234247903985587,2.34083066343872,2.87252758993437
0,"CB","Charvarius Ward",2561417,2.60419284301898,44,6,3,2,0,5,0,0,0,2,0.600973269478931,0.590462703259483,0.742082836752466,0.670674033528096,3.19141223509101,1.93351880949088
0,"CB","Ryan Lewis",2559208,2.55457067312953,60,11,6,2,0,5,1,0,0,0,1.1260186701543,-1.92477266548087,1.5813688924935,1.7719557759626,1.66260378704184,0.78261489716693
0,"OLB","Matt Milano",2557969,2.5493397163769,54,12,8,2,1,1.5,0,0,0,1,-1.94220539242825,0.185159974627863,4.01468328140228,0.291701852775009,2.59604774353466,2.25763786360189
0,"SS","Quandre Diggs",2552262,2.54164091519311,71,13,9,2,0,5,0,3,0,0,0.312650738384007,4.02225902613861,-2.70689808816458,0.913629238835071,2.86968325855811,1.62801167635804
0,"SS","Jayron Kearse",2555156,2.48161916321798,36,2,1,2,0,1,0,0,0,0,2.35928401026565,-0.975023888674927,1.0934638215957,0.0038952200315574,2.19162157036292,2.47772394318642
0,"CB","Kevin King",2557996,2.41327245495742,90,13,8,1,1,2.5,0,0,0,0,2.48912819960333,-2.24369525197648,3.65635611759011,-1.48851661025954,1.26187405751966,3.90178906521696
0,"OLB","Barkevious Mingo",2540140,2.35995035773118,36,4,3,0,0,2,0,0,0,0,1.31723475577201,2.17642124506494,0.418199813850894,-1.55190545695666,1.93924262015334,3.91185581468784
0,"ILB","Nicholas Morrow",2559054,2.28359371693853,29,6,6,0,0,3,0,0,0,0,0.881496679041839,1.48081128443167,-0.0291067559838483,-0.0496074905511303,1.81605434485593,2.33320120748966
0,"ILB","Mark Barron",2532789,2.26140043067782,65,14,12,0,0,3,0,1,0,0,-0.0173132638179852,0.376873411370544,3.40786526681076,-1.5060249836855,1.69583665423365,3.76742541436332
0,"LB","Foye Oluokun",2561132,2.23178120695489,57,16,13,1,0,7.5,0,2,0,0,-1.57775365167226,0.78436210804643,1.48354700362903,1.54162574695169,3.22739961783587,0.6901554600032
0,"SS","Eric Reid",2540152,2.1999123307641,30,2,1,0,0,0,0,0,0,0,0.665506117408631,0.828228697124697,0.592563681815979,0.113613834414794,1.91637177851628,2.08629849634931
0,"ILB","Dylan Cole",2559152,2.13252445541642,14,2,1,1,0,1,0,0,0,0,0.638411671489655,0.656511798264954,0.91003274149945,-0.0724317558376418,1.95460249474638,2.20495621125406
0,"DB","Justin Hardee",2559181,2.12939765480973,28,8,6,1,1,4,0,0,0,0,-1.13802310815321,3.61331644593451,0.578392393074139,-0.924288076045708,1.56035152581961,3.05368573085544
0,"OLB","Mychal Kendricks",2532890,2.05349914081991,15,5,3,0,0,1.5,0,0,0,0,-1.78448367990899,2.27100054862208,1.24231771929468,0.324664552812141,1.71058117749485,1.72883458800777
0,"MLB","Anthony Hitchens",2543592,1.95684184812486,57,14,10,0,0,4.5,0,1,0,0,0.0773148757999195,1.87475984190687,-1.20451254712907,1.20927967754714,1.31321533190298,0.74756217057772
0,"OLB","Ben Gedeon",2558033,1.88822897860686,17,3,3,0,0,1.5,0,0,0,0,0.958061559673062,0.650651906457804,-0.180706350152023,0.460221862628016,1.64172342527181,1.42800711597884
0,"SS","Erik Harris",2555568,1.86558878261708,23,5,3,2,0,1,0,0,0,0,-0.216626872716853,-1.48847051569207,3.47402809499452,0.0966580760314796,1.481916043952,1.7689307065856
0,"CB","Neiko Thorpe",2534846,1.86080038569096,11,1,1,0,0,1,0,0,0,0,0.591993329507693,-0.0228882832753549,1.12771293445721,0.163982405001411,1.75146201768594,1.69681798068955
0,"DB","Danny Johnson",2560764,1.82040897498859,27,7,6,1,0,4,0,0,0,0,0.894888195628081,0.136362105944178,0.311127871859302,0.478030801557034,1.30975774482849,1.34237817343156
0,"ILB","Nick Kwiatkoski",2555288,1.81918217181579,14,3,3,0,0,1.5,0,0,0,0,0.599758562046146,0.532473584498761,-0.0666011692305543,0.753551194501434,1.58795965923324,1.06563097731435
0,"ILB","Brandon Marshall",2532898,1.77993224542431,41,5,4,1,0,0,0,0,0,0,1.0201907107834,1.2607719843694,-0.240352241304571,-0.260678208423919,1.30456126224421,2.04061045384823
0,"LB","Dorian O'Daniel",2560827,1.75106996906894,38,4,4,0,0,1,0,1,0,0,0.0450962306425094,0.668343574665442,0.805364093486373,0.232266070274617,2.25662839781051,1.51880389879432
0,"LB","Kenny Young",2560947,1.69724938228984,22,3,3,0,0,0.5,0,0,0,0,1.10089691409975,0.515859363616287,0.594431713173179,-0.513938608599373,1.42527209436728,2.21118799088922
0,"CB","De'Vante Harris",2556833,1.66919213610008,29,3,2,1,0,1,0,0,0,0,0.520743474188149,-0.267264852872045,1.22846640497192,0.187247109812054,1.36155441975501,1.48194502628802
0,"DB","Armani Watts",2560921,1.63600526939171,14,1,0,1,0,0,0,0,0,0,-0.159017780377983,-1.39094710061486,3.18597015038455,0,1.51138386063418,1.63600526939171
0,"ILB","Ramik Wilson",2552320,1.6240612232582,17,3,2,0,0,0.5,0,0,0,0,-0.367618983092868,0.498066598003477,1.88218375827013,-0.388570149922537,1.37755566992315,2.01263137318074
0,"CB","Anthony Averett",2560963,1.59629157200927,28,3,1,2,0,1,0,0,0,0,0.803718646891849,-0.73914885125691,1.66498562909892,-0.13326385272459,1.2937482025817,1.72955542473386
0,"FS","Darian Stewart",494307,1.47808201290198,28,5,4,0,0,2,0,0,0,0,-0.509876986337564,-0.731255583711259,1.99136209636135,0.727852486589449,1.04482849875162,0.750229526312527
0,"LB","Austin Calitro",2558925,1.34505859057072,18,4,4,0,0,1,0,0,0,0,-0.404386251331198,1.04992906545305,0.140051599684182,0.559464176764689,1.04015813840565,0.785594413806034
0,"CB","Derrick Jones",2558819,1.31896961873252,10,2,1,0,0,1,0,0,0,0,-1.07313951320404,1.00382230820663,1.3553132595603,0.03297356416963,1.1614250457325,1.28599605456289
0,"CB","Jamal Agnew",2558821,1.16593007213464,40,3,3,0,0,3,0,0,0,0,1.5515668604267,0.481782054386455,-0.851489095974564,-0.0159297467039529,0.778145498799296,1.18185981883859
0,"CB","Patrick Robinson",2508084,1.10798656650578,21,3,3,0,0,2,0,0,0,1,1.69557054440857,0.582544433957294,-1.12378763089053,-0.0463407809695571,2.68170017499181,1.15432734747533
0,"DB","Tarvarius Moore",2561117,1.07143901856121,49,8,6,1,0,5,1,0,0,0,1.37039957212936,-1.35411976873286,-2.40031540824935,3.45547462341406,0.37130256340582,-2.38403560485285
0,"CB","Jourdan Lewis",2557920,1.05436079005623,47,2,1,0,0,0,0,0,0,0,1.99467062010592,0.64039238232774,-1.58070221237743,0,0.708325381108655,1.05436079005623
0,"DB","Kevin Toliver",2560901,1.04093991566537,50,7,6,0,0,0,0,0,0,0,1.07200750003836,-0.620313557510169,0.864192555505782,-0.2749465823686,0.364900624607215,1.31588649803397
0,"LB","Oren Burks",2560984,0.977467115089292,21,3,2,0,0,2,0,0,0,0,0.601193895712023,0.670985719343299,1.7022018275662,-1.99691432753223,0.710584174084237,2.97438144262152
0,"CB","Josh Shaw",2552259,0.858170410871449,10,3,2,0,0,2,0,0,0,0,0.0924143910770783,0.580345977095938,-0.302976943007543,0.488386985705976,0.647325285958907,0.369783425165473
0,"FS","Montae Nicholson",2558133,0.83984137234182,24,1,1,0,0,0,0,0,0,0,0.346541961564533,0.675089686545785,-0.87483222603246,0.693041950263962,0.640167453511517,0.146799422077858
0,"ILB","Patrick Onwuasor",2556642,0.816606290532936,23,5,4,0,0,2,0,1,0,0,-0.446625798343138,0.0980009255799789,0.531400792028023,0.633830371268072,1.2814990853637,0.182775919264864
0,"OLB","Matt Judon",2555505,0.779347923054069,19,4,3,0,0,2.5,0,0,0,0,-0.00195168218925204,0.521844607704644,0.353877881839456,-0.0944228843007791,0.445244083073744,0.873770807354848
0,"OLB","Ryan Kerrigan",2495190,0.641370197997778,10,2,1,0,0,0,0,0,0,0,0.349640492996772,-0.952434614500794,1.64046811459567,-0.39630379509387,0.483825624997738,1.03767399309165
0,"FS","Glover Quin",71441,0.637575646802554,42,6,5,0,0,2.5,0,0,0,0,0.939234373932849,0.782546985031362,-0.265490950744287,-0.81871476141737,0.103809764792441,1.45629040821992
0,"ILB","Vince Williams",2540221,0.623375110615031,56,11,9,0,0,6.5,0,0,0,0,0.942463200714108,0.565539515352495,0.144972235467108,-1.02959984091868,-0.248214387802649,1.65297495153371
0,"SS","Justin Simmons",2555550,0.602484908044444,85,13,10,1,0,3.5,0,2,0,0,1.00477987517897,1.73698336000043,-1.37780116782399,-0.761477159310966,0.879914100275564,1.36396206735541
0,"FS","Anthony Harris",2553655,0.588289025462039,26,4,3,0,0,2,0,0,0,0,-1.175209790525,-0.012767745720082,1.63227200727501,0.143994554432111,0.242633797956969,0.444294471029928
0,"LB","Jerome Baker",2560966,0.58775977831522,55,13,11,0,0,6,0,1,0,0,-1.06370824065757,2.66731702136869,1.11591325891579,-2.13176226131169,0.633516609837772,2.71952203962691
0,"ILB","Matthew Adams",2561149,0.580660343807917,10,1,1,0,0,1,0,0,0,0,0.50833266733248,0.138704078222569,-0.0980604026303558,0.0316840008832233,0.476416322720394,0.548976342924693
0,"OLB","Jalen Reeves-Maybin",2557924,0.563721788747891,10,0,0,0,0,0,0,0,0,0,0.563721788747891,0,0,0,0.512778319572878,0.563721788747891
0,"CB","Darius Phillips",2560839,0.559024193686766,57,11,8,1,0,7,0,0,0,0,2.39095732669981,-0.762163321047512,-1.02124673251545,-0.0485230794500821,-0.341768692546172,0.607547273136848
0,"OLB","Reuben Foster",2557837,0.538689179157861,30,9,6,1,0,3,0,0,0,1,0.225829898242661,1.28878102783457,-2.5604899525475,1.58456820562813,2.23139510871265,-1.04587902647027
0,"OLB","Kamu Grugier-Hill",2556363,0.499330753678076,22,5,4,0,0,2,0,0,0,0,-0.922644921691985,0.33869861728268,1.33818831881165,-0.254911260724269,0.120752361930498,0.754242014402345
0,"CB","Jalen Davis",2561316,0.484172901288997,11,2,2,0,0,0,0,0,0,0,-0.043273511208639,0.550740773222512,0.208398909058598,-0.231693269783474,0.321533981371463,0.715866171072471
0,"OLB","K.J. Wright",2495252,0.480829640988236,17,2,2,0,0,2,0,0,0,0,0.245751107705873,0.175971462478529,0.463976292286445,-0.404869221482611,0.287624639565694,0.885698862470847
0,"MLB","Jaylon Smith",2555310,0.479953319811195,51,8,7,0,0,3,0,0,0,0,-0.228713293275885,0.303192510303322,1.14700360205859,-0.741529499274832,-0.206262788281449,1.22148281908603
0,"SS","Lano Hill",2558077,0.448984943844828,29,3,2,0,0,0,0,0,0,0,-0.229651605219465,-0.329375164672913,-0.105560188706924,1.11357190244413,0.141347227499761,-0.664586958599302
0,"FS","Eddie Jackson",2558176,0.401978432528465,31,2,1,0,0,1,1,0,0,0,-0.716059397159577,-1.03298924433517,2.2433301379679,-0.0923030639446876,0.137452574260914,0.494281496473153
0,"SS","Deshazor Everett",2553710,0.393913303299436,11,0,0,0,0,0,0,0,0,0,0.393913303299436,0,0,0,0.337875487206922,0.393913303299436
0,"ILB","Terrance Smith",2556775,0.349311831708555,21,4,3,0,0,0,0,0,0,0,-0.123494958688379,-0.425802846771393,1.26524382047384,-0.366634183305513,0.00501929789322497,0.715946015014068
0,"OLB","Jatavis Brown",2556148,0.323232046260376,66,18,15,0,0,10,0,1,0,0,-2.70092834169913,1.22880265815458,0.721593719295876,1.07376401050905,-0.644710008508111,-0.750531964248674
0,"CB","Vernon Hargreaves III",2555299,0.321250933700553,21,5,3,1,0,3,0,0,0,0,-0.64284719753623,0.900222068184529,0.772523885018018,-0.708647821965764,-0.0522331111295231,1.02989875566632
0,"SS","Landon Collins",2552454,0.287633425523433,68,17,13,1,0,9.5,0,0,0,0,-0.528256864243161,-0.0714163136844261,-1.24377992466805,2.13108652811907,-0.96489154737932,-1.84345310259564
0,"MLB","Elandon Roberts",2556119,0.279958892165668,24,6,5,1,0,2,0,0,0,0,0.562100304172415,-0.271080947466127,1.16677286240064,-1.17783332694126,-0.162108745329422,1.45779221910693
0,"CB","Dominique Rodgers-Cromartie",306,0.265655883803975,31,3,1,1,0,0,0,0,1,0,-0.573633946253386,-0.978266639206353,1.53756675703575,0.279989712227964,1.46383118986939,-0.0143338284239891
0,"CB","Marcus Williams",2550605,0.218515869607361,10,1,1,0,0,1,0,0,0,0,0.341120187499214,0.0669405593471123,-0.233954224781971,0.0444093475430056,0.114271848519837,0.174106522064355
0,"CB","Leonard Johnson",2532878,0.208225840927654,18,4,4,0,0,3,0,0,0,0,-0.51133552078238,2.35038126956104,-1.98051312187879,0.349693214027784,-0.12078365213518,-0.14146737310013
0,"LB","Tanner Vallejo",2558289,0.195961251945538,14,1,1,0,0,1,0,0,0,0,-0.404159517558846,0.314080118385253,0.382441255418794,-0.0964006042996626,0.0713398431880104,0.292361856245201
0,"OLB","Preston Smith",2552276,0.184979562972551,11,0,0,0,0,0,0,0,0,0,0.184979562972551,0,0,0,0.128941746880037,0.184979562972551
0,"OLB","De'Vondre Campbell",2555255,0.169628349612214,80,11,10,0,0,7.5,0,0,0,0,0.986581629634484,0.54725223027376,-2.69835185626897,1.33414634597294,-0.872443556621025,-1.16451799636073
0,"OLB","T.J. Watt",2558064,0.151223126072211,22,6,5,1,0,2,0,0,0,0,-0.197851553916759,0.84600311271912,-2.17723178999572,1.68030335726557,-0.280655817587883,-1.52908023119336
0,"FS","Jordan Lucas",2555542,0.0892646630403621,29,2,1,1,0,1,0,0,0,0,-0.644778143568759,-0.32736640116998,1.21348949216293,-0.152080284383829,-0.165072501392202,0.241344947424191
0,"SS","Ricardo Allen",2543850,0.060119789729593,11,0,0,0,0,0,0,0,0,0,-0.234620803619813,0.294740593349406,0,0,-0.020027067260684,0.060119789729593
0,"ILB","Zaire Franklin",2561155,0.0574065069514519,16,6,6,0,0,1.5,0,0,0,0,-0.908364032478957,1.70458011247551,-0.405502836394155,-0.333306736650946,-0.368015396101382,0.390713243602398
0,"DB","Anthony Levine",2508004,0.0540755448600265,50,3,3,0,0,0,0,1,0,0,0.258763245740296,2.20432526257431,-3.46130131430896,1.05228835085438,0.0732756983908986,-0.998212805994354
0,"SS","Andrew Sendejo",2525323,0.0365020151436377,10,0,0,0,0,0,0,0,0,0,0.0365020151436377,0,0,0,-0.0144414540313755,0.0365020151436377
0,"SS","Karl Joseph",2555342,0.035438408772302,37,4,3,0,0,3,0,0,0,0,-0.910997668064571,0.581774305886071,0.693983695788921,-0.329321924838119,-0.366254634825286,0.364760333610421
0,"ILB","L.J. Fort",2535613,0.0161435985780332,25,8,6,0,0,3.5,0,0,0,0,1.10242253525053,1.52778891959006,-2.91273711434118,0.298669258078623,-0.537619489659578,-0.28252565950059
0,"ILB","Derrick Johnson",2506353,0.0117330355607412,11,1,1,0,0,1,0,0,0,0,-0.445221244070231,0.996797942439105,-0.54367585099556,0.00383218818742724,-0.121714373342046,0.00790084737331398
0,"CB","Brandon Williams",2556371,0.00414382311531515,25,4,3,2,0,2,0,0,0,0,-0.435076306547909,-0.931194551975454,1.39558056130079,-0.0251658796621118,-0.336417057472254,0.0293097027774269
0,"FS","Adrian Amos",2552385,0.00162779465177099,54,6,5,0,1,2.5,0,0,0,1,-0.798947326053886,1.79498097706871,-0.448824171601724,-0.545581684761329,1.1834719666211,0.5472094794131
0,"MLB","Dont'a Hightower",2533057,-0.0234818114939909,36,9,7,0,0,1.5,0,0,0,0,-1.15555446493069,0.977814083268369,-0.299273792555728,0.453532362724058,-0.686583267736629,-0.477014174218049
0,"OLB","Jamie Collins",2539311,-0.0295020989426451,91,19,17,1,0,3.5,0,0,0,0,-1.29880775375755,1.35445897299714,0.955978236464615,-1.04113155464685,-1.52990719567071,1.0116294557042
0,"FS","Mike Mitchell",238227,-0.035187180189843,10,0,0,0,0,0,0,0,0,0,-0.731210043527589,0.696022863337746,0,0,-0.110239690262619,-0.035187180189843
0,"LB","Leon Jacobs",2560758,-0.0793088766482419,10,2,2,0,0,1.5,0,0,0,0,-0.465416124701923,0.50354998484871,-0.343854665367218,0.226411928572189,-0.236853449648274,-0.305720805220431
0,"CB","Blidi Wreh-Wilson",2539219,-0.0806839092548955,10,1,1,0,0,1,0,0,0,0,-0.343828005104007,0.329899586518774,-0.00614117195129179,-0.0606143187183707,-0.209036971240181,-0.0200695905365248
0,"OLB","Ray-Ray Armstrong",2541792,-0.109209600785373,22,3,3,0,0,1,0,0,0,0,-0.0959632415043,0.714723850200282,-1.21866066715531,0.490690457673955,-0.38118688870794,-0.599900058459328
0,"ILB","C.J. Mosley",2543464,-0.128338400458914,63,18,13,1,0,5,0,0,0,0,-1.23875755839163,0.974703869214225,7.10722227554602,-6.97150698682753,-1.40869219068667,6.84316858636862
0,"OLB","Leonard Floyd",2555285,-0.130796049350492,27,4,2,2,0,1,0,0,0,0,-0.371135511445981,-0.177156497320811,1.37577495065088,-0.95827899123458,-0.481545623773068,0.827482941884088
0,"SS","Matthias Farley",2556429,-0.169528432300557,12,2,2,0,0,0.5,0,0,0,0,0.270501486506714,0.457369989794265,-0.111025750452357,-0.786374158149179,-0.337261699135592,0.616845725848622
0,"ILB","Antonio Morrison",2555160,-0.195910857563853,11,3,3,0,0,1,0,0,0,0,0.00336260450131801,0.895279166860012,-0.743865983597918,-0.350686645327265,-0.411850329393897,0.154775787763412
0,"MLB","Joe Schobert",2555166,-0.235053904938211,88,24,18,2,0,3.5,0,0,0,0,-2.5150633963438,4.27873367717059,-1.87642441349022,-0.122299772274781,-1.98667872047631,-0.11275413266343
0,"OLB","Kiko Alonso",2539935,-0.265333874564281,58,15,13,1,0,4.5,1,0,0,0,-0.582220767672122,5.19296757083589,-4.05104669660944,-0.825033981118609,-1.38442331536476,0.559700106554328
0,"LB","Josey Jewell",2560763,-0.284792547047648,31,7,5,2,0,1.5,0,0,0,0,0.158533362036913,0.641050514171063,-1.74182182172511,0.657445398469486,-0.815821164877758,-0.942237945517134
0,"FS","Ha Ha Clinton-Dix",2543470,-0.331629008407756,27,1,1,1,0,0,0,0,0,0,-0.271830223399386,1.2342773159025,-1.29407610091087,0,-0.570695008888322,-0.331629008407756
0,"FS","George Iloka",2532869,-0.333703423360558,11,1,1,0,0,0,0,0,0,0,-0.409547468759354,0.180727436425065,-0.022136992123323,-0.0827463989029462,-0.443041791365583,-0.250957024457612
0,"CB","Sidney Jones",2557958,-0.337781352916397,75,7,4,1,0,3,0,0,0,0,-0.20431406713274,2.53323738091754,-2.94944115583616,0.282736489134963,-1.09296123511657,-0.62051784205136
0,"FS","Marcus Maye",2557995,-0.345417193201812,13,1,1,0,0,0,0,0,0,0,-0.536755704463754,0.0925327667279641,-0.389578364870942,0.48838410940492,-0.464944255041838,-0.833801302606732
0,"DB","Natrell Jamerson",2560759,-0.34776608787575,17,1,1,0,0,1,0,0,0,0,0.467910687422473,-0.380972787414028,-0.372573155981451,-0.0621308319027443,-0.487670537385781,-0.285635255973006
0,"SS","Derrick Kindred",2555540,-0.361946048335468,41,4,3,0,0,2,0,1,0,0,0.478363632815007,-0.194688625313145,-0.725118876289872,0.0794978204525422,0.0584041419527463,-0.44144386878801
0,"CB","Lenzy Pipkins",2558988,-0.423617793185829,12,1,1,0,0,1,0,0,0,0,-0.694117057390885,0.305229132481365,0.00826004146825119,-0.0429899097445599,-0.538050508108355,-0.380627883441269
0,"WR","Tremon Smith",2561103,-0.431316593334357,20,3,2,0,0,0,0,1,0,0,-1.39291100434826,-0.777891082061521,2.15452716976995,-0.415041676694526,0.531003972133858,-0.0162749166398308
0,"OLB","Neville Hewitt",2553657,-0.473812001225278,28,6,4,0,0,1,0,0,0,0,0.969577956892335,-0.403697762645992,0.428222974775189,-1.46791517024681,-0.936257026390373,0.994103169021532
0,"CB","Tre Herndon",2561340,-0.527601354061775,30,4,4,0,0,2,0,0,0,0,0.913412361146857,1.75757172898564,-3.20954528489224,0.0109598406979681,-0.893633969236855,-0.538561194759743
0,"SS","Marqui Christian",2556277,-0.52905386178538,93,18,17,0,0,6.5,0,0,0,0,2.03775822742162,1.03392403994803,-1.47643723994487,-2.12429888921016,-1.98634710043593,1.59524502742478
0,"CB","Dexter McDougle",2543608,-0.545157206034263,38,2,1,1,0,1,0,0,0,0,0.652188458064955,-0.125059693578728,-1.12865432126047,0.0563683507399806,-0.845343492724337,-0.601525556774243
0,"DB","Sean Chandler",2561017,-0.54844675072385,26,4,3,1,0,3,0,0,0,0,2.74457802172037,-1.21717166757966,-2.28255067197903,0.20669756711447,-0.89410197822893,-0.75514431783832
0,"LB","Elijah Lee",2558121,-0.566638888671225,36,13,12,0,0,6.5,0,0,0,0,0.571276866788505,1.56726735919764,-3.70678649375756,1.00160337910019,-1.44294255256391,-1.56824226777141
0,"CB","Tony McRae",2556817,-0.592505113021688,31,4,3,0,0,1.5,0,0,0,0,-0.742395912571958,1.37855150935205,-1.05416423464633,-0.17449647515545,-0.963632075114259,-0.418008637866238
0,"OLB","Anthony Chickillo",2552266,-0.645540983402808,10,3,2,0,0,0,0,0,0,0,0.142220439125788,0.36366292276879,-0.649491625604831,-0.501932719692555,-0.856386108315351,-0.143608263710253
0,"LB","Rashaan Evans",2560718,-0.64583332211323,17,3,3,0,0,1.5,0,0,0,0,-0.212392343283884,0.368943302262387,-0.49198111415817,-0.310403166933563,-0.892338875448282,-0.335430155179667
0,"LB","Ja'Whaun Bentley",2561143,-0.658926965941001,18,0,0,0,0,0,0,0,0,0,-0.658926965941001,0,0,0,-0.750625210456025,-0.658926965941001
0,"CB","Greg Mabin",2558971,-0.669605571170469,39,8,5,1,0,3,1,0,0,0,-0.473104311062062,-1.89871726455121,1.08623921479308,0.615976789649723,-1.2946895162531,-1.28558236082019
0,"SS","Barry Church",494259,-0.697758005293298,42,7,7,0,0,4,0,0,0,0,-0.404120784728011,0.361409699169572,-1.00625609202666,0.351209172291801,-1.28482443921593,-1.0489671775851
0,"OLB","Clay Matthews",80431,-0.715185783892419,11,2,2,0,0,0,0,0,0,0,0.239800710304066,-0.336383802748815,-0.42222286660824,-0.19637982483943,-0.877824703809954,-0.518805959052989
