"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling"
0,"CB","Anthony Averett",2560963,1.25477436338262,27,3,1,2,0,1,0,0,0,0,0.316537814775156,-0.624904179746045,1.6964045810781,-0.13326385272459
0,"SS","Reshad Jones",496739,1.22154653687235,33,4,4,0,0,1,0,0,0,0,-0.131093218910322,1.46704121132352,0.170343169228063,-0.28474462476891
0,"SS","Josh Jones",2558119,1.08017254198987,53,5,5,0,0,2,0,0,0,0,1.34928867971954,0.343496520557448,-0.810956826728074,0.198344168440958
0,"SS","Derrick Kindred",2555540,1.0375423313708,63,7,7,0,0,5,0,1,0,0,1.33274805587018,0.338750635768602,-0.38016784537713,-0.253788514890849
0,"DB","Marcus Allen",2560956,0.939458824579727,7,1,1,0,0,1,0,0,0,0,0.921097462558062,0.13423187865109,-0.198652943396603,0.0827824267671778
0,"CB","Ryan Lewis",2559208,0.894535554044878,60,11,7,1,0,5,1,0,0,0,0.428877868157322,-1.31014453191406,0.171024378320826,1.60477783948079
0,"CB","Dexter McDougle",2543608,0.808657356338902,38,3,1,1,0,1,0,0,0,0,0.187241205095439,0.281966611043457,0.283081189460025,0.0563683507399806
0,"CB","Jamal Agnew",2558821,0.791353079194061,40,6,5,0,0,3,0,0,0,0,0.932603473543969,-0.594433895751671,0.786698921916793,-0.33351542051503
0,"FS","Glover Quin",71441,0.769357957168786,59,9,8,0,0,2.5,0,0,0,0,1.18307425674088,0.736960870318907,-1.64537035147052,0.494693181579519
0,"CB","Cordrea Tankersley",2557931,0.720844392984552,6,1,1,0,0,1,0,0,0,0,0.331750321343977,0.161321342208128,0.0230354913241165,0.204737238108331
0,"SS","Eddie Pleasant",2532928,0.685035702190188,14,4,2,0,0,1,0,0,0,0,0.67852520773375,4.49642978759424,-4.41439209214333,-0.0755272009944716
0,"DB","Denzel Rice",2553736,0.665761653952331,6,1,1,0,0,0,0,0,0,0,0.0590380231953409,0.368572533469154,-0.611180619836862,0.849331717124698
0,"CB","Patrick Robinson",2508084,0.654500835445897,27,2,2,0,0,1,0,0,0,1,1.67907789349277,0.741924034392704,-1.58191178737748,-0.184589305062097
0,"CB","Tyler Patmon",2550659,0.628133926524971,58,5,4,0,0,3,0,0,0,0,0.617532920288382,0.589330163940207,0.0953178166325891,-0.674046974336207
0,"SS","Chris Conte",2495272,0.602275950450068,11,3,3,0,0,3,0,0,0,0,0.0861829666331511,0.105642892139698,-0.172835877339332,0.583285969016551
0,"CB","Brandon Williams",2556371,0.600386055972888,25,4,3,2,0,2,0,0,0,0,-0.00179934038621768,-0.810121221251803,1.43747249727302,-0.0251658796621118
0,"SS","Lano Hill",2558077,0.589516097840358,36,2,1,0,0,0,0,0,1,0,0.62214669168235,-0.992529945963858,-0.456994288964154,1.41689364108602
0,"WR","Tremon Smith",2561103,0.464250079004539,21,2,1,0,0,0,0,1,0,0,-1.47744336829521,-0.184990960711524,2.39605465232032,-0.269370244309047
0,"CB","Johnson Bademosi",2535693,0.258125664021607,7,1,1,0,0,0,0,0,0,0,-0.177984054991306,0.217484634848184,0.349525186688583,-0.130900102523854
0,"CB","Dominique Rodgers-Cromartie",306,0.251026592631933,33,3,1,1,0,0,0,0,1,0,-0.725487525229542,-0.872461303381419,1.56898570901493,0.279989712227964
0,"CB","Blidi Wreh-Wilson",2539219,0.18301050804922,10,1,1,0,0,1,0,0,0,0,-0.147356652449566,0.38664966717539,0.00433181204176655,-0.0606143187183707
0,"FS","Corey Graham",2495613,0.176646766337458,50,2,2,0,0,0,0,1,0,0,0.86435984912997,-0.171640698124753,-0.227549731035301,-0.288522653632458
0,"CB","Kayvon Webster",2540291,0.166113619250163,5,1,1,0,0,0,0,0,0,0,-0.0602479801362315,0.214423773462797,-0.0375554929447485,0.0494933188683462
0,"FS","Mike Mitchell",238227,0.10711324300715,7,1,1,0,0,0,0,0,0,0,0.0625558449949722,0.214427028555367,-0.16987748051628,7.84997309116742e-06
0,"CB","Marcus Williams",2550605,0.0781000622733162,11,1,1,0,0,1,0,0,0,0,0.165368730231147,0.0918032252880756,-0.223481240788912,0.0444093475430056
0,"FS","Darian Stewart",494307,0.0664792602641011,43,5,4,1,0,2,0,0,0,0,-1.32809021038849,1.20766763456951,-0.808620635191189,0.99552247127427
0,"DB","Jordan Whitehead",2560930,0.0112624923994387,48,5,3,1,0,1,0,1,0,0,-3.04303370171693,0.678498264430365,1.47758133330881,0.898216596377194
0,"FS","George Odum",2561131,-0.0864063108363734,10,1,1,0,0,1,0,0,0,0,-0.499294590313987,0.277028988976349,0.13864081256772,-0.00278152206645543
0,"SS","Karl Joseph",2555342,-0.100582279958081,33,7,5,0,0,1,0,0,0,0,-1.29102805936681,-0.676240476142909,1.48901264586799,0.377673609683648
0,"FS","Eric Weddle",2495775,-0.121198042713493,50,6,5,0,0,4,0,0,0,0,-2.09564888507053,0.409042199924638,0.273830076649809,1.29157856578259
0,"SS","Matthias Farley",2556429,-0.15296109685758,11,3,3,0,0,1.5,0,0,0,0,0.149833955544013,0.696186118764644,-0.0640078091477042,-0.934973362018533
0,"SS","Andrew Sendejo",2525323,-0.174691241373639,13,2,1,1,0,1,0,0,0,0,-1.01099095987841,-0.369844253442057,1.36807827797395,-0.161934306027122
0,"FS","Anthony Harris",2553655,-0.366634015167821,23,2,2,1,0,1,0,0,0,0,-0.275543844532556,-0.0959532801574385,-0.0816506349964088,0.0865137445185822
0,"FS","Curtis Riley",2553822,-0.462233636341326,20,1,1,0,0,1,0,0,0,0,-0.459905682956868,0.720338293884684,-0.723761360868595,0.00109511359945258
0,"FS","J.J. Wilcox",2540219,-0.479465863945095,13,3,3,0,0,1,0,0,0,0,-1.09379634220001,0.558898180508557,-0.152236214121414,0.207668511867772
0,"CB","Charvarius Ward",2561417,-0.481978845730549,46,8,4,3,0,5,0,0,0,2,0.237581147017577,0.747754687311358,-2.13798871358758,0.670674033528096
0,"FS","Jordan Lucas",2555542,-0.48733458797207,26,2,1,1,0,1,0,0,0,1,-0.505026189255615,-0.261074447251318,0.430846332918692,-0.152080284383829
0,"DB","Natrell Jamerson",2560759,-0.585236495072894,15,2,2,0,0,1,0,0,0,0,0.192173117232929,-0.171591712724692,-0.559068495035471,-0.0467494045456602
0,"DB","Sean Chandler",2561017,-0.61440269545628,27,4,3,1,0,3,0,0,0,0,2.51512297194979,-1.09556449851375,-2.24065873600679,0.20669756711447
0,"FS","Antone Exum",2543680,-0.625375663282641,43,4,2,2,0,2,0,0,0,0,-2.17201271501158,-0.107832833305703,1.44788627539408,0.206583609640562
0,"CB","Tony McRae",2556817,-0.826735832980334,36,4,3,0,0,1,0,0,0,0,-0.823370870571929,1.19011401384992,-1.14619821589508,-0.0472807603632446
0,"DB","Kevin Toliver",2560901,-0.88706796211636,47,6,5,0,0,0,0,0,0,0,0.41177977151628,-0.866483066519472,0.610739520717412,-1.04310418783058
0,"CB","Tre Herndon",2561340,-0.88976795058706,33,4,4,0,0,2,0,0,0,0,0.375030244325932,1.89189531330904,-3.16765334892,0.0109598406979681
0,"CB","Jalen Davis",2561316,-0.896019903585838,9,2,2,0,0,1,1,0,0,0,-0.158177073723016,0.437312364021904,-0.77419825092618,-0.400956942958546
0,"DB","Justin Hardee",2559181,-0.899972633401613,28,8,6,1,1,4,0,0,0,0,-1.23690770477304,0.993453072751745,0.186858406755145,-0.843376408135463
0,"FS","Colin Jones",2499257,-1.02435237587622,5,3,3,0,0,1.5,0,0,0,0,-0.108704658686477,0.265136279231262,-1.35761305499671,0.176829058575708
0,"CB","Sidney Jones",2557958,-1.10897698592483,70,7,4,1,0,3,0,0,0,0,-1.27748008314122,2.76189687596618,-2.87613026788475,0.282736489134963
0,"FS","Eric Murray",2555173,-1.13221938231923,45,5,3,0,1,0,0,0,0,0,0.83775323999103,-2.58320854347389,1.17478163467763,-0.561545713513997
0,"FS","Clayton Fejedelem",2555355,-1.32645579066197,18,3,2,0,0,1,0,0,0,0,-0.925392821093235,-0.881799346187894,0.539233511843689,-0.0584971352245329
0,"CB","Josh Shaw",2552259,-1.36656470859686,12,3,3,0,0,3,0,0,0,0,0.00630195781340311,0.585590237727912,-2.31153707637007,0.353080172231891
0,"DB","Obi Melifonwu",2558189,-1.36809426517125,8,1,1,0,0,1,0,0,0,0,0.0611338892438957,-0.276347821941948,-1.14071760288022,-0.0121627295929787
0,"S","Jessie Bates",2560970,-1.41640603104713,38,6,3,2,0,2,0,0,0,0,-2.108635326356,-1.16782668640759,5.14748080815956,-3.2874248264431
0,"CB","Vernon Hargreaves III",2555299,-1.45659079294495,22,5,4,0,0,4,0,0,0,0,-0.260107680102892,-0.849466670818091,0.278636402542335,-0.625652844566299
0,"CB","Tony Brown",2560982,-1.52021584052609,73,16,10,4,0,7.5,1,0,0,0,1.09751831991303,-2.97734401898325,3.59639725279596,-3.23678739425183
0,"SS","Tony Jefferson",2540164,-1.5472881746588,88,10,7,3,0,5.5,0,1,0,0,0.507497574771163,-0.737440607049542,-1.56178342912444,0.244438286744014
0,"FS","Kemal Ishmael",2541431,-1.55428234992488,5,1,1,0,0,0,0,0,0,0,-0.13202451384426,0.717248298242627,-2.15141624501989,0.0119101106966437
0,"CB","Leonard Johnson",2532878,-1.55573800448487,18,4,4,0,0,3,0,0,0,0,-0.533918866349412,0.56710883374332,-1.93862118590656,0.349693214027784
0,"FS","Duron Harmon",2541243,-1.59519406987978,14,4,3,0,0,2,0,1,0,0,-1.07596019230985,3.72595393507786,-4.881545558385,0.636357745737206
0,"FS","Xavier Woods",2558159,-1.59645844481788,20,2,2,0,0,0.5,0,0,0,0,-0.0278463658971501,-0.388441947323329,-1.3142365615545,0.1340664299571
0,"CB","Chris Milton",2556394,-1.83157695097105,24,4,3,0,0,0,0,0,0,0,0.291537443383328,-0.393861501588411,-1.86966754505902,0.140414652293053
0,"CB","Darius Phillips",2560839,-1.84501176150392,64,12,10,2,0,8,0,0,0,0,1.60502536019716,0.707774770997357,-3.87787053305098,-0.279941359647456
0,"CB","Deante Burton",2559109,-1.86420114564933,17,4,4,0,0,2,1,0,0,0,-1.02628655823087,0.372418469086047,-1.40581475181864,0.195481695314135
0,"CB","Tony Lippett",2552427,-2.01933068824539,12,1,1,0,0,0,0,0,0,0,0.698330028371474,-1.66285768726015,-1.55528035327638,0.500477323919663
0,"CB","Kevin Johnson",2552261,-2.03205326350602,11,1,1,0,0,1,0,1,0,0,-1.06776837613135,-0.516848803664538,-0.713484582661924,0.266048498951795
0,"SS","Kavon Frazier",2555536,-2.40993736999833,15,3,3,0,0,2,0,0,0,0,0.123433420347085,1.2171536836198,-1.78464874977802,-1.9658757241872
0,"FS","Jimmie Ward",2543741,-2.48392522002278,91,9,7,0,0,2.5,0,0,0,0,-1.32456710904078,-0.859675445092496,-0.214089146534914,-0.0855935193545904
0,"FS","Will Parks",2556278,-2.53417918083988,88,10,7,1,0,1.5,0,0,0,0,0.207980874405888,1.07072303763721,-3.29818045839186,-0.514702634491115
0,"FS","Jordan Poyer",2539290,-2.53645481012261,39,2,2,0,0,1,0,0,0,0,-1.42776263440253,0.131113177889618,-1.1656171290605,-0.0741882245491976
0,"SS","Jahleel Addae",2541958,-2.59438036861672,12,2,2,0,0,1,0,2,0,0,-2.80622508959454,0.362589230327682,-0.0917230794875781,-0.0590214298622813
0,"CB","Donte' Deayon",2556512,-2.6096549976196,34,2,1,1,0,1,0,0,0,1,-0.600436584029979,-0.540307725049115,-1.46910650136141,0.000195812820900088
0,"CB","Vontae Davis",79901,-2.60998823926152,11,2,2,0,0,0,0,0,0,0,-0.494590156246298,0.0633388063880635,-2.05672876403212,-0.122008125371163
0,"CB","KeiVarae Russell",2555547,-2.65850913042429,44,11,8,1,0,5.5,0,0,0,0,0.372090227406317,-0.511705122493691,-2.68475330241561,0.16585906707869
0,"SS","Kentrell Brice",2556480,-2.72987386074807,42,7,7,0,0,5,0,0,0,0,0.151352139269596,0.152956419278317,-2.80558464655501,-0.228597772740972
0,"FS","Montae Nicholson",2558133,-2.79751547076786,39,3,3,0,0,0,0,0,0,0,1.45911541313607,-0.271080399194654,-4.03681509722457,0.0512646125152913
0,"DB","Ronnie Harrison",2561008,-2.83859235908911,16,2,2,0,0,1.5,0,0,0,0,-0.751979014295062,-0.142578146639904,-2.08982367922473,0.145788481070584
0,"CB","Quenton Meeks",2560808,-2.89753357976426,21,5,2,2,0,2,0,0,0,0,-0.27738470555388,1.61637490600263,-3.73333630304407,-0.503187477168938
0,"CB","Greg Mabin",2558971,-2.9261576752664,37,9,6,1,0,4,0,0,0,0,-0.449548944140796,-1.87977356343003,-0.917213759409563,0.320378591713992
0,"DB","Anthony Levine",2508004,-2.94645340409285,47,5,5,0,0,0,0,1,0,0,-0.287203158560665,-0.179214488071332,-2.88482585600092,0.404790098540068
0,"SS","Kurt Coleman",494261,-2.95084418038845,39,3,3,0,0,2,0,0,0,0,-0.521057340667065,0.17570981509678,-2.55272553473645,-0.0527711200817167
0,"DB","Keion Crossen",2561157,-3.01046003345803,19,5,5,0,0,5,0,0,0,0,-0.348791544295367,-0.669803488632208,-1.99759553173383,0.0057305312033743
0,"SS","Nat Berhe",2543643,-3.02478733012299,13,2,2,0,0,0.5,0,0,0,0,0.397714003156211,-0.358232222739566,-3.13520787610897,0.0709387655693319
0,"FS","Kendrick Lewis",494277,-3.10010877333929,16,5,4,0,0,1.5,0,0,0,0,-0.489261287812423,-0.515421126735419,-2.57600757531248,0.480581216521029
0,"CB","Cameron Sutton",2558849,-3.46743490805657,83,18,15,2,1,9,0,0,0,0,3.11480853028352,0.549942230733492,-8.1838872273122,1.05170155823862
0,"CB","Cornell Armstrong",2561147,-3.56531220624602,27,6,5,0,0,4,0,0,0,0,-0.67454037978512,-0.256660423390324,-2.90205655608274,0.267945153012159
0,"DB","Tarvarius Moore",2561117,-3.7346910785231,50,8,6,1,0,4,0,0,0,0,0.174678429422562,-1.15508576657225,-2.36447271201454,-0.389811029358867
0,"CB","Nick Nelson",2560819,-3.88084736271127,72,15,8,1,0,2,0,0,1,0,1.35509064165229,-1.05523561825764,-1.87233157721087,-2.30837080889505
0,"FS","Marcell Harris",2561006,-3.98272917115665,16,2,2,0,0,1,0,0,0,0,-0.447580806708229,-1.98725082386156,-1.90624590934516,0.358348368758299
0,"DB","Danny Johnson",2560764,-4.3272175614079,25,6,6,0,0,3,0,0,0,0,0.324282393993167,0.48331981176135,-0.519363907909737,-4.61545585925268
0,"FS","Clayton Geathers",2552386,-4.39725652872216,53,4,3,1,0,1,0,0,0,1,-1.63899083557462,-0.671446341938902,-1.90069041363187,-0.186128937576767
0,"FS","Jaquiski Tartt",2552391,-4.45939128584042,44,5,4,0,0,1.5,0,0,0,0,-1.16956676367568,-0.933053022345489,-3.67790720715416,1.32113570733491
0,"CB","David Amerson",2540170,-4.46543369899956,74,7,5,0,0,3,0,1,0,0,-2.62733652975753,0.879583361563355,-2.9181660964432,0.20048556563781
0,"CB","Mike Hughes",2560746,-4.52103664103552,49,9,7,0,0,3,0,0,0,0,0.413459591051306,-1.43048952782021,-3.48750032882006,-0.0165063754465531
0,"S","Isaiah Johnson",2556567,-4.86834694159072,20,7,5,1,0,3,0,0,0,0,-2.44412730880243,-2.42866107693124,-0.0674536248962385,0.0718950690391846
0,"SS","Daniel Sorensen",2550257,-4.94190317069896,38,8,6,0,1,3.5,0,1,0,0,-0.937402689023405,-1.11513779296775,-0.239029468266702,-2.6503332204411
0,"SS","Sean Davis",2555386,-5.07703272294873,20,4,4,0,0,1.5,0,0,0,0,-1.10855189863682,0.285671977750007,-3.69015059118582,-0.564002210876102
0,"FS","Lamarcus Joyner",2543492,-5.18256172096808,23,5,3,1,0,1,0,0,0,0,-0.959022440879326,-1.16578609994557,1.74621414383273,-4.80396732397591
0,"SS","Justin Evans",2557945,-5.62271596474592,31,5,5,0,0,1,0,0,0,0,-0.565821361892032,-3.19826600155604,-1.7595485129322,-0.0990800883656471
0,"FS","Marcus Williams",2558847,-5.71698420388907,22,5,4,1,0,0,0,1,0,0,-2.02288524434384,-1.37150329098628,-2.50375590339589,0.181160234836936
0,"FS","Tre Boston",2543830,-5.8149816406765,32,7,6,0,0,3,0,0,0,0,-1.50034392160501,1.00468048301399,-4.63993938724649,-0.67937881483899
0,"FS","Reggie Nelson",2507167,-6.12197676185649,25,3,3,0,0,0,0,0,0,0,-0.732952891609029,-0.920135167727118,-4.35419717519701,-0.114691527323329
0,"CB","Eric Rowe",2552255,-6.15112664088334,47,8,6,1,0,4,0,0,0,0,0.0469016879447243,-0.777540570492164,-4.7167509419811,-0.703736816354796
0,"DB","Su'a Cravens",2555345,-6.16081526031122,20,6,6,0,0,2.5,0,1,0,0,-0.336393353502998,-0.347080720581472,-5.51162501926209,0.0342838330353354
0,"CB","LeShaun Sims",2555551,-6.24550688321107,62,6,5,0,0,2,0,1,0,0,-1.91347954352093,-1.19280991528634,-3.11739207657804,-0.0218253478257614
0,"CB","Chandon Sullivan",2560887,-6.29905849223232,25,5,5,0,0,3,0,0,0,0,-0.523723967403314,2.41405564237004,-7.96805395688138,-0.221336210317667
0,"DB","D.J. Reed",2560850,-6.37067080061479,45,8,8,0,0,4,0,0,0,0,-1.11443419692134,-1.44568125161479,-5.19896995678849,1.38841460470983
0,"SS","Micah Hyde",2539240,-6.39908603319751,40,5,4,1,0,1,0,0,0,1,-3.15817884229472,-0.582811540446466,-2.73413154452455,0.0760358940682264
0,"SS","Adrian Phillips",2550842,-6.69744930245017,83,16,11,3,0,3,0,0,0,0,-4.36180444844533,-2.50431291835713,1.84888619617715,-1.68021813182486
0,"SS","Barry Church",494259,-6.75686104400966,35,5,5,0,0,0.5,0,0,0,0,-0.931170360134093,-0.232800053154872,-3.66694310884385,-1.92594752187684
0,"SS","Justin Reid",2560851,-7.60034605317905,41,6,6,0,0,4,0,0,0,0,-1.3242163690429,-1.75874042967707,-2.24444661262684,-2.27294264183224
0,"CB","Arthur Maulet",2559087,-7.62787415589563,31,4,4,0,0,2.5,0,0,0,0,-0.415766437229751,-1.64150689216258,-1.58413021837685,-3.98647060812645
0,"CB","Davon House",2495170,-7.71344372160114,10,2,2,0,0,1,0,0,0,1,0.0026844161566625,-0.0286252644767138,-6.46699410424538,-1.22050876903571
0,"CB","Rashard Robinson",2555546,-7.81290108489764,27,7,7,0,0,5.5,0,0,0,0,-0.0773153145523685,-2.46534734035568,-5.00741899815126,-0.262819431838335
0,"CB","DeVante Bausby",2553790,-7.95929064765116,52,8,7,0,0,4,0,1,0,0,-2.63198745413983,1.01499123726902,-2.00589336711968,-4.33640106366067
0,"FS","Harrison Smith",2532948,-8.10860467804944,61,11,11,0,0,3.5,0,0,0,0,-0.740327261281259,-1.71805874408207,-5.42814235120176,-0.222076321484347
0,"CB","Jamar Taylor",2539932,-8.23089606876093,74,15,13,0,0,5,0,3,0,0,-3.94169484884359,2.80609157597053,-6.81585647481409,-0.279436321073784
0,"CB","Javien Elliott",2556934,-8.40184876962486,63,8,8,0,0,3,0,0,0,0,-0.874560346315291,-3.01588475963287,-5.46539832523568,0.953994661558984
0,"FS","Marcus Gilchrist",2495153,-9.04018633314553,81,18,15,0,1,5.5,0,0,0,0,-1.54266478129421,-3.62760885080804,-5.37294235679115,1.50302965574787
0,"SS","Shawn Williams",2539233,-9.22724079622922,71,15,13,1,0,7,0,0,0,0,-0.882767885368567,-0.000109745503301728,-7.69536493438994,-0.648998230967416
0,"SS","T.J. McDonald",2539309,-11.0344017886543,76,12,10,0,0,6,0,1,0,0,-3.42910188201952,-1.32831158941378,-7.77606167798305,1.49907336076205
