"position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","ball_hawk_pbus","INT","ball_hawk_ints","T","FF","penalties_count","tracking_penalities","closing_penalties","ball_skills_penalties","penalties_eps","tracking_penalties_eps","closing_penalties_eps","eps_tracking","eps_closing","eps_ball_skills","eps_tackling","eps_int_returns","eps_ball_hawk","eps_man_coverage_no_tackling"
"CB","Johnson Bademosi",2535693,0.371884839730459,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562468905420939,0,0.344598099676084,0,0,-0.0289601504877188,0.371884839730459
"ILB","Benardrick McKinney",2552490,0.362077261844839,72,7,4,1,0,1,0,2,0,0,0,0,0,0,0,0,-3.11018863692614,0,3.56332344979919,0.379509006148785,-0.226014175280704,-0.244552381896292,-0.0174317443039459
"LB","Foye Oluokun",2561132,0.354550059200109,58,15,11,1,0,0,0,5.5,0,2,2,0,0,-2.1442668353502,-2.1442668353502,0,-3.07638749394323,0,2.00475604852098,1.62890255803639,0,-0.202721053414031,-1.27435249883628
"CB","Avonte Maddox",2560795,0.341313461537973,109,10,8,1,1,1,0,6,0,0,0,0,0,0,0,0,-2.22012800149745,-1.43376689806185,1.63509535222414,0.191178977465185,-0.296656604645192,2.46559063605314,0.150134484072788
"ILB","Mason Foster",2495281,0.334851867004529,56,7,7,0,0,0,1,3.5,0,0,0,0,0,0,0,0,-1.03465321139883,0,-3.27441677652861,1.35566371498345,-0.0633029037765507,3.35156104372507,-1.02081184797892
"CB","Kayvon Webster",2540291,0.327025108511212,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327025108511212,0,0,0,0,0,0.327025108511212
"FS","Colin Jones",2499257,0.306007853792468,6,3,3,0,0,0,1,1.5,0,0,0,0,0,0,0,0,-0.313031505701215,-1.55399209128325,-1.60566575040326,0.150375471015858,0.172354533126176,3.45596719703816,0.15563238277661
"MLB","Marquel Lee",2557972,0.30195945581831,21,6,5,1,0,0,0,2.5,0,0,0,0,0,0,0,0,-0.757651645580559,0,-0.457056247421786,1.59067662228927,0,-0.0740092734686147,-1.28871716647096
"OLB","Matt Judon",2555505,0.286007410473506,16,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.377889330852065,1.06765530784285,-0.380263924923115,0.0279900703840024,0,-0.0514847119781667,0.258017340089503
"FS","Ibraheim Campbell",2552605,0.278247294342,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507241220688582,0.328971416410858,0,0,0,0,0.278247294342
"FS","Adrian Colbert",2558857,0.266733888705621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000661814762285028,0.266072073943336,0,0,0,0,0.266733888705621
"FS","Raven Greene",2561207,0.247132401690935,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247132401690935,0,0,0,0,0,0.247132401690935
"OLB","Brian Orakpo",71423,0.236931710709267,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929840439890059,0.329915754698273,0,0,0,0,0.236931710709267
"LB","Jermaine Carter",2561093,0.227734044007484,10,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0659618421743645,-0.097012075081068,0.658644928160597,-0.367682706260055,0,-0.0321779449863542,0.595416750267539
"CB","Derrick Jones",2558819,0.208446686668777,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.585984436340356,0.794431123009133,0,0,0,0,0.208446686668777
"OLB","Jalen Reeves-Maybin",2557924,0.186697568793279,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491250998595219,0.137572468933757,0,0,0,0,0.186697568793279
"LB","Joe Jones",2559200,0.172396503703895,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0215450033180293,0,0.120331886330705,0.0337374085537964,0,-0.00321779449863542,0.138659095150099
"CB","Tyler Patmon",2550659,0.170591441549963,67,7,5,0,0,0,0,4,0,0,0,0,0,0,0,0,-0.14895323564808,0,1.23826306351205,-0.699908360406798,0,-0.218810025907209,0.870499801956761
"CB","Blidi Wreh-Wilson",2539219,0.156448319228281,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.249835857903738,0,-0.000595274970732362,-0.0606143187183707,0,-0.0321779449863542,0.217062637946651
"ILB","Ukeme Eligwe",2558097,0.156445105774232,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128058801410478,0.28450390718471,0,0,0,0,0.156445105774232
"MLB","Mike Hull",2552317,0.139136374909864,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0334484543994669,-0.169929060200001,0.397705767822557,-0.0487562893159544,0,-0.00643558899727084,0.187892664225818
"MLB","Manti Te'o",2539277,0.13872990584347,10,2,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,-0.525355376348817,0.0392059219978789,1.09024715739024,-0.433189852209478,0,-0.0321779449863542,0.571919758052948
"FS","Rontez Miles",2540287,0.137775050663672,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100817828327743,0.127693267830898,0,0,0,0,0.137775050663672
"LB","Joel Iyiegbuniwe",2560750,0.111323106365411,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231972499445923,0.134520356310003,0,0,0,0,0.111323106365411
"CB","Kenneth Durden",2556798,0.103694653480415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118255842072345,0.115520237687649,0,0,0,0,0.103694653480415
"DB","Tarvarius Moore",2561117,0.0926769555218574,59,8,6,1,0,0,0,4,1,0,0,0,0,0,0,0,-0.352002500237861,-0.859050047668986,-1.96269777826292,3.46593054060702,0,-0.199503258915396,-3.37325358508516
"FS","George Odum",2561131,0.0909050578068968,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00350098284897693,0.0944060406558737,0,0,0,0,0.0909050578068968
"OLB","Pernell McPhee",2495201,0.0770219897811532,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770219897811532,0,0,0,0,0,0.0770219897811532
"ILB","Derrick Johnson",2506353,0.075070125745794,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.783952768411147,0.859022894156941,0,0,0,0,0.075070125745794
"DB","Isaiah Johnson",2553545,0.0711671266393858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711671266393858,0,0,0,0,0,0.0711671266393858
"OLB","Josh Martin",2541864,0.0677432602093512,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677432602093512,0,0,0,0,0,0.0677432602093512
"ILB","Joe Thomas",2550262,0.0648019514022586,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.365172501469933,0.364759370596008,0.0317098483318166,0.0495942064375441,0,-0.0160889724931771,0.0152077449647145
"MLB","Kelvin Sheppard",2495229,0.0511742102294459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511742102294459,0,0,0,0,0,0.0511742102294459
"OLB","Chase Allen",2559043,0.0383021628493384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383021628493384,0,0,0,0,0,0.0383021628493384
"OLB","Lorenzo Carter",2561015,0.0343301491058129,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343301491058129,0,0,0,0,0,0.0343301491058129
"CB","Marcus Sherels",2508007,0.01538603524951,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316924394515428,-0.301538359265918,0,0,0,0,0.01538603524951
"LB","Ben Niemann",2561383,0.0137804355296041,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.176787212011431,0.0918077787091699,-0.614635478264349,0.726266525090756,0,-0.0128711779945417,-0.712486089561152
"LB","Cassanova McKinzy",2556614,-0.00407049218039552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407049218039552,0,0,0,0,0,-0.00407049218039552
"OLB","Ramon Humber",2507644,-0.0089325915341589,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0782860510417369,0.134656991039975,-0.100652063943751,0.0482197104058957,0,-0.0128711779945417,-0.0571523019400546
"LB","Uchenna Nwosu",2560826,-0.0101247042415297,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101247042415297,0,0,0,0,0,-0.0101247042415297
"CB","Mike Tyson",2558853,-0.0108627133093508,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29752297626533,0,0.315620413443698,0,0,-0.0289601504877188,-0.0108627133093508
"MLB","Kevin Minter",2540159,-0.0110578752697184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110578752697184,0,0,0,0,0,-0.0110578752697184
"OLB","Whitney Mercilus",2533049,-0.0158362760441873,21,3,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,-1.66947333890059,0,1.35994870785804,0.364479833968342,0,-0.0707914789699792,-0.380316110012529
"CB","Adam Jones",2506345,-0.0197126186745355,35,4,3,1,0,0,0,2,0,1,1,0,0,-0.643037312186764,-0.643037312186764,0,-0.944324968178128,-0.741562860722342,1.68987845109507,0.0921373610817397,0,-0.115840601950875,-0.111849979756275
"ILB","Kevin Pierre-Louis",2543563,-0.0262090841036993,10,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.705914762510594,-0.193761392943528,-0.348211965247443,1.25385698158422,0,-0.0321779449863542,-1.28006606568792
"SS","Terrence Brooks",2543712,-0.0290310608555062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290310608555062,0,0,0,0,0,-0.0290310608555062
"DB","Denzel Rice",2553736,-0.0325542803051902,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125360664410507,0,-0.125736999729343,0,0,-0.0321779449863542,-0.0325542803051902
"LB","Keishawn Bierria",2560976,-0.0359995318543034,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359995318543034,0,0,0,0,0,-0.0359995318543034
"OLB","Sharif Finch",2561328,-0.0384096811241357,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.100662302986094,0.233369080244202,-0.179521220908386,0.021275940520684,0,-0.0128711779945417,-0.0596856216448197
"OLB","Albert McClellan",496814,-0.0385710525159065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385710525159065,0,0,0,0,0,-0.0385710525159065
"OLB","Cameron Lynch",2553774,-0.0445807211386631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445807211386631,0,0,0,0,0,-0.0445807211386631
"DE","Olivier Vernon",2533534,-0.044618329918574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044618329918574,0,0,0,0,0,-0.044618329918574
"CB","Logan Ryan",2540162,-0.0534662956205203,202,18,10,5,0,0,0,8,0,3,3,0,0,-0.978021487937134,-0.978021487937134,0,-1.08849145869496,-0.262837913203986,4.11289582441595,-2.13607810892545,0,-0.678954639212074,2.08261181330493
"OLB","Kareem Martin",2543738,-0.0547474475253156,10,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,-0.389981545136417,0,0.185569465867141,0.18506037122895,0,-0.0353957394849896,-0.239807818754266
"FS","Reggie Nelson",2507167,-0.0590712621942546,16,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.898189901844315,0,0.782317226951002,0.114721713674496,0,-0.0579203009754376,-0.173792975868751
"SS","Kavon Frazier",2555536,-0.0603671647270587,11,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,-1.15431343237843,0.257056378990401,0.251235045116326,0.621050583029634,0,-0.0353957394849896,-0.681417747756693
"LB","Kylie Fitts",2560724,-0.0623088288251872,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623088288251872,0,0,0,0,0,-0.0623088288251872
"OLB","Deon Lacey",2541848,-0.0654676805233172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654676805233172,0,0,0,0,0,-0.0654676805233172
"MLB","Stephone Anthony",2552321,-0.0679534121106562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679534121106562,0,0,0,0,0,-0.0679534121106562
"CB","Dontae Johnson",2543739,-0.0690070388108803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690070388108803,0,0,0,0,0,-0.0690070388108803
"OLB","Barkevious Mingo",2540140,-0.0701585202460924,25,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.504581561839919,0,1.41502290725901,-0.893719414202027,0,-0.0868804514631563,0.823560893955935
"LB","Isaiah Irving",2559287,-0.0801744860770892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801744860770892,0,0,0,0,0,-0.0801744860770892
"SS","Nat Berhe",2543643,-0.0810761787326526,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03819207883883,-0.0177814875877585,-1.06930882499737,0,0,-0.0321779449863542,-0.0810761787326526
"OLB","Marquis Flowers",2549896,-0.0829830546811105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829830546811105,0,0,0,0,0,-0.0829830546811105
"LB","Breeland Speaks",2560881,-0.084723212604716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084723212604716,0,0,0,0,0,-0.084723212604716
"CB","Joshua Holsey",2558858,-0.0924494931140331,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0218593305183076,0,0.319029209337267,-0.37031260494118,0,-0.0193067669918125,0.277863111827147
"FS","DeAndre Houston-Carson",2555381,-0.0931564912279295,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931564912279295,0,0,0,0,0,-0.0931564912279295
"LB","Jack Cichy",2561022,-0.100852956782438,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.027816495453087,0,-0.136187370455952,0.0107357127190628,0,-0.00321779449863542,-0.1115886695015
"OLB","Emmanuel Lamur",2536032,-0.10465051255346,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864633119255514,-0.0939244052927288,0.124004122144352,0,0,-0.0482669174795313,-0.10465051255346
"ILB","Skai Moore",2560816,-0.122700408439856,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122700408439856,0,0,0,0,0,-0.122700408439856
"LB","Shilique Calhoun",2555294,-0.128985697517549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128985697517549,0,0,0,0,0,-0.128985697517549
"LB","Shaun Dion Hamilton",2561003,-0.129339594079837,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916092773303785,0.258498979641576,-0.762698082376586,0.305774792815242,0,-0.0225245614904479,-0.435114386895079
"OLB","Za'Darius Smith",2552279,-0.129959879342779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595725034476226,-0.189532382790402,0,0,0,0,-0.129959879342779
"FS","Mike Mitchell",238227,-0.133648812580795,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133648812580795,0,0,0,0,0,-0.133648812580795
"CB","Dominique Hatfield",2559356,-0.136594993404184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136594993404184,0,0,0,0,0,-0.136594993404184
"OLB","Nick Perry",2533048,-0.136903985932828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315520973253849,-0.105351888607443,0,0,0,0,-0.136903985932828
"DB","Dymonte Thomas",2559293,-0.150496148243267,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150496148243267,0,0,0,0,0,-0.150496148243267
"CB","Jalen Ramsey",2555280,-0.151056954620209,341,42,28,8,0,2,0,20,0,2,2,0,0,-0.745775302472404,-0.745775302472404,0,-2.64358179174168,-1.64230776304289,4.66773799555365,-1.04548960979545,1.65490126142173,-1.14231704701557,0.894432655175241
"SS","Tavon Wilson",2534830,-0.166148317964092,55,6,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0.35587978796659,0,-0.673548521450245,0.338152496440417,0,-0.186632080920854,-0.504300814404509
"LB","Corey Thompson",2561107,-0.166190414879044,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194614571310896,0.0284241564318524,0,0,0,0,-0.166190414879044
"FS","Marcus Maye",2557995,-0.170547536877198,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170547536877198,0,0,0,0,0,-0.170547536877198
"CB","Lenzy Pipkins",2558988,-0.183194185811926,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373248739418064,0.190054553606138,0,0,0,0,-0.183194185811926
"MLB","Hayes Pullard",2552313,-0.190074847150894,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412005795378576,0.221930948227682,0,0,0,0,-0.190074847150894
"SS","Rayshawn Jenkins",2558182,-0.207584382125961,14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.712198621560758,0.71566094030101,-0.0242987945294034,-0.141698783355914,0,-0.0450491229808959,-0.0658855987700473
"CB","Tramon Williams",2506789,-0.214357923359341,169,12,8,1,0,0,0,5,0,0,0,0,0,0,0,0,0.0786240318110161,0.466091546960351,2.46991893600547,-2.67231398987225,0,-0.556678448263928,2.45795606651291
"ILB","Vince Williams",2540221,-0.220387853777725,62,8,7,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0.261003564864131,0,-0.934724568759683,0.665707587027765,0,-0.212374436909938,-0.88609544080549
"CB","Josh Hawkins",2556550,-0.238686430192407,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238686430192407,0,0,0,0,0,-0.238686430192407
"FS","Chuck Clark",2558248,-0.276237987544716,27,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.597238782330621,0,0.344332937959321,0.0699838972870109,0,-0.0933160404604272,-0.346221884831727
"OLB","Preston Smith",2552276,-0.277305164858054,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129456319998025,-0.0644988719584046,-0.044736438917999,0,0,-0.038613533983625,-0.277305164858054
"FS","J.J. Wilcox",2540219,-0.280528166485768,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.532369613838523,0.120349908758935,-0.00884193257158675,0.16607582715449,0,-0.0257423559890834,-0.446603993640258
"WR","Tremon Smith",2561103,-0.302121573628409,22,4,3,0,0,0,0,0,0,1,1,0,0,-1.23037712748252,-1.23037712748252,0,-2.10036199716817,0.238018753053866,1.94963503563125,-0.31540409167674,0,-0.0740092734686147,0.0132825180483311
"ILB","Bryce Hager",2552307,-0.302493833175638,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146007477769479,0.0393845568673255,-0.173346350783037,0,0,-0.0225245614904479,-0.302493833175638
"LB","Frankie Luvu",2561366,-0.364213947720516,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184426778069131,0.367642549316758,-0.61740299854072,0.0924978410630252,0,-0.0225245614904479,-0.456711788783541
"SS","Deshazor Everett",2553710,-0.367092333790819,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279923096657336,-0.0871692371334827,0,0,0,0,-0.367092333790819
"FS","Shalom Luani",2558274,-0.376114393893196,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376114393893196,0,0,0,0,0,-0.376114393893196
"DE","Vic Beasley",2552301,-0.378102462040523,2,0,0,0,0,0,0,0,0,1,1,0,0,-0.252320592641231,-0.252320592641231,0,-0.378102462040523,0,0,0,0,0,-0.378102462040523
"FS","Malik Hooker",2558060,-0.38946047965092,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38946047965092,0,0,0,0,0,-0.38946047965092
"S","Kenny Ladler",2550365,-0.401931623977117,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352801585570605,0,-0.175238176580953,-0.573059443969498,0,-0.00643558899727084,0.171127819992381
"DB","Tre Sullivan",2559260,-0.407246255999436,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.170071664545631,0,-0.276783450592725,0.0653512151280038,0,-0.0257423559890834,-0.472597471127439
"OLB","Derrick Morgan",496828,-0.412495425975655,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0859899924366149,0.277798667030028,-0.268756280201252,-0.319458847874639,0,-0.0160889724931771,-0.093036578101016
"SS","Josh Jones",2558119,-0.426508577159974,48,3,3,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0.656872685758243,0,-1.01364656844279,0.091155030456344,0,-0.160889724931771,-0.517663607616318
"LB","Riley Bullough",2558923,-0.428043368581622,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836156648032897,-0.344427703778332,0,0,0,0,-0.428043368581622
"ILB","Dylan Cole",2559152,-0.436305662778966,17,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0664556885763178,-0.23074010967324,-0.419559326167362,0.205458385460756,0,-0.0579203009754376,-0.641764048239722
"SS","Lano Hill",2558077,-0.442699960158819,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.29942909779526,0,-0.466848462989152,1.41689364108602,0,-0.0933160404604272,-1.85959360124484
"DE","Justin Houston",2495493,-0.459013992425269,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325944520192744,-0.133069472232525,0,0,0,0,-0.459013992425269
"LB","Reggie Gilbert",2556537,-0.477255091170432,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183048822970805,-0.294206268199627,0,0,0,0,-0.477255091170432
"SS","Da'Norris Searcy",2495339,-0.477460026956415,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352599813657419,-0.124860213298996,0,0,0,0,-0.477460026956415
"CB","Donte' Deayon",2556512,-0.489994373545925,39,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,-1.00133682904455,0,0.633392676719397,0.00666155872464524,0,-0.128711779945417,-0.49665593227057
"FS","George Iloka",2532869,-0.495512482466159,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711024136157881,0,0.247689598678076,0,0,-0.0321779449863542,-0.495512482466159
"ILB","Tyler Matakevich",2555171,-0.503784176528465,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0146227573368506,0.147136564892982,-1.03336166276624,0.413152651174821,0,-0.0160889724931771,-0.916936827703286
"OLB","Ray-Ray Armstrong",2541792,-0.507789912517763,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148319689328762,0,-0.508717956722599,0.0506781585776548,0,-0.0482669174795313,-0.558468071095418
"OLB","Lorenzo Alexander",2506268,-0.515449300637334,20,4,4,0,0,0,0,3.5,0,0,0,0,0,0,0,0,-0.674821703355808,0,-0.322634488150083,0.552798369838536,0,-0.0707914789699792,-1.06824767047587
"S","Jessie Bates",2560970,-0.520492276713865,23,4,2,2,0,0,0,3,0,0,0,0,0,0,0,0,-2.36465880915939,0,2.66516382159594,-0.7469880156818,0,-0.0740092734686147,0.226495738967935
"OLB","Harold Landry",2560784,-0.540673421168282,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160335476496233,0,-0.397590014280756,0.0301232476032491,0,-0.0128711779945417,-0.570796668771531
"CB","Quenton Meeks",2560808,-0.55302780449227,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364515980174555,-0.631983036971864,0.170109336973852,0,0,-0.0547025064768021,-0.55302780449227
"CB","C.J. Goodwin",2550767,-0.554691665825898,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145628149701961,0,0.127308171262026,-0.529936098388692,0,-0.00643558899727084,-0.0247555674372059
"OLB","Devon Kennard",2543869,-0.561088210735323,6,0,0,0,0,0,0,0,0,1,1,0,0,-0.616661451123677,-0.616661451123677,0,-0.676123586571397,0.115035375836074,0,0,0,0,-0.561088210735323
"OLB","Clay Matthews",80431,-0.561627308996059,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205503148565565,0.215223580865036,-0.530299029400033,-0.416659269541637,0,-0.0353957394849896,-0.144968039454422
"DE","Lerentee McCray",2539662,-0.572924936972086,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501212438366675,0,-0.619828386310118,0,0,-0.00321779449863542,-0.572924936972086
"SS","Ricardo Allen",2543850,-0.579664256689519,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.606451349580665,0.0267870928911458,0,0,0,0,-0.579664256689519
"FS","Keanu Neal",2555543,-0.592152669426825,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.592152669426825,0,0,0,0,0,-0.592152669426825
"CB","Maurice Canady",2555178,-0.595655892718325,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.137820964252416,0,-0.720927323508061,0.279181367535329,0,-0.0160889724931771,-0.874837260253654
"LB","Leon Jacobs",2560758,-0.604269498597334,16,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.800969289457608,0.411580219184327,-0.332762871406099,0.169367155060213,0,-0.0514847119781667,-0.773636653657547
"S","Terrell Edmunds",2560712,-0.622926199613747,55,5,2,2,0,0,0,1,0,3,1,0,2,-4.24988710139917,-1.28047718229728,0,-1.04146267094545,0,0.0626925914514738,0.55856493329426,0,-0.202721053414031,-1.18149113290801
"OLB","Josh Keyes",2553719,-0.63164414213558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372244796243472,-0.594419662511233,0,0,0,0,-0.63164414213558
"CB","Tony Lippett",2552427,-0.631968564977075,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651909665572345,-0.185534580196578,-1.56020744028888,0.500477323919663,0,-0.038613533983625,-1.13244588889674
"LB","Rashaan Evans",2560718,-0.637622129710838,12,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,-0.0607901289982189,0,-0.273019528591076,-0.265198938137918,0,-0.038613533983625,-0.37242319157292
"FS","Xavier Woods",2558159,-0.659244603812193,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.659244603812193,0,0,0,0,0,-0.659244603812193
"LB","Duke Ejiofor",2560714,-0.661234929486891,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.370656562668897,0.116140300038189,0.245188886168897,-0.642254169529174,0,-0.00965338349590626,-0.0189807599577173
"FS","Antone Exum",2543680,-0.664929665926752,32,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,-1.99523304962462,0,1.23312478701091,0.206583609640562,0,-0.109405012953604,-0.871513275567314
"S","Maurice Smith",2559058,-0.666983357712595,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140244237147499,-0.526739120565096,0,0,0,0,-0.666983357712595
"OLB","Craig Robertson",2532431,-0.669205449345595,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511726619242694,-0.157478830102901,0,0,0,0,-0.669205449345595
"OLB","Leonard Floyd",2555285,-0.681279522120726,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1573574788748,0,0.553305024721324,0,0,-0.0772270679672501,-0.681279522120726
"SS","Chris Conte",2495272,-0.69849597809115,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.157046209797642,-0.13802180340135,-0.375690206272032,0.00122239186759232,0,-0.0289601504877188,-0.699718369958743
"LB","Elijah Lee",2558121,-0.702883650725012,34,8,7,0,0,0,0,2,0,0,0,0,0,0,0,0,-1.55918580739385,0,0.077618421869373,0.89452433675034,0,-0.115840601950875,-1.59740798747535
"CB","Charvarius Ward",2561417,-0.711882096947759,46,7,4,2,0,0,0,5,0,2,0,0,2,-1.21366603084441,0,0,-0.129114477854778,-0.73877374650698,1.90891807741743,-1.59202222507166,0,-0.160889724931771,0.880140128123901
