"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","eps_int_returns","ball_hawk_ints","ball_hawk_ints_eps","ball_hawk_eps_int_returns","ball_hawk_pbus","ball_hawk_pbus_eps","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate","eps_ball_hawk"
1,"DB","Greg Stroman",2560886,12,10,0,0.833333333333333,0,0.80756967,0.01101399816,-0.309163960000001,-0.0257636633333334,-0.13216797792,-0.01101399816,10.9492386864759,13.6782742409089,0.912436557206322,1.13985618674241,-2.72903555443302,-0.227419629536085,0,0,0,0,1,0.58015132634904,0,0,2,-0.227419629536085,-2.31218665848934,2,0.166666666666667,0.58015132634904
1,"CB","K'Waun Williams",2550654,17,13,0,0.764705882352941,0,0.724209145882353,0.03531348099,-0.688444519999999,-0.0404967364705882,-0.60032917683,-0.03531348099,14.1535370978676,15.7844933697604,0.832561005756919,0.928499609985905,-1.63095627189276,-0.095938604228986,0,0,0,0,0,0,1,-1.45927528067769,1,-0.171679530698358,-2.46495820865493,1,0.0555555555555556,0
1,"SS","Rafael Bush",2507817,12,12,0,1,0,0.89911851,0.0039753356475,-1.21057788,-0.10088149,-0.04770402777,-0.0039753356475,9.92801051619654,12.8981220585687,0.827334209683045,1.07484350488072,-2.97011154237213,-0.247509295197678,0,0,0,0,0,0,0,0,0,-0.247509295197678,-2.55326264642845,0,0,0
1,"FS","Tyrann Mathieu",2540180,16,12,0,0.75,0,0.678887705625,0.04555610706875,-1.13779671,-0.071112294375,-0.7288977131,-0.04555610706875,3.53814211562331,6.69588752442924,0.221133882226457,0.418492970276828,-3.15774540880593,-0.197359088050371,-0.00218321765519347,1,3.99670277779736,-0.00218321765519347,0,0,0,0,3,-0.197359088050371,-2.60194688088102,3,0.1875,3.99670277779736
1,"CB","Darryl Roberts",2553353,16,11,0,0.6875,0,0.643198006875,0.04700367058625,-0.708831890000001,-0.044301993125,-0.75205872938,-0.04700367058625,9.41332868245642,12.6270186079094,0.588333042653526,0.789188662994339,-3.21368992545299,-0.200855620340812,-0.0453779898260698,1,1.84232050050046,-0.0453779898260698,1,1.41659339495842,0,0,4,-0.200855620340812,-2.65789139752809,4,0.25,3.25891389545888
1,"CB","Tavon Young",2555378,22,15,0,0.681818181818182,0,0.699872477272727,0.0245371765486364,0.397194499999999,0.0180542954545454,-0.53981788407,-0.0245371765486364,13.7905524356679,17.4608022163622,0.626843292530358,0.793672828016464,-3.67024978069434,-0.166829535486106,0,0,0,0,0,0,0,0,2,-0.166829535486106,-2.90602680479759,2,0.0909090909090909,0
1,"CB","Richard Sherman",2495507,20,14,0,0.7,0,0.70119380195,0.054834057963,0.0238760389999992,0.00119380194999996,-1.09668115926,-0.054834057963,14.6412216055022,18.5418957040394,0.732061080275112,0.927094785201968,-3.90067409853713,-0.195033704926856,0,0,0,0,0,0,0,0,3,-0.195033704926856,-3.20592593863099,3,0.15,0
1,"CB","Nickell Robey-Coleman",2540197,11,8,0,0.727272727272727,0,0.760816234545455,0.0270806471509091,0.36897858,0.0335435072727273,-0.29788711866,-0.0270806471509091,5.78837948277833,8.2321357129832,0.526216316616212,0.748375973907564,-2.44375623020487,-0.222159657291352,0,0,0,0,0,0,1,-1.21293028655271,2,-0.304723876396465,-3.2398376208139,2,0.166666666666667,0
1,"CB","Tre'Davious White",2557867,26,19,0,0.730769230769231,0,0.662243918076923,0.0351440992469231,-1.78165813,-0.0685253126923077,-0.91374658042,-0.0351440992469231,16.8107987202087,21.2168456698576,0.646569181546489,0.816032525763753,-4.40604694964884,-0.169463344217263,0,0,0,0,2,2.27232721451852,0,0,5,-0.169463344217263,-3.50287434177087,5,0.192307692307692,2.27232721451852
1,"CB","Dre Kirkpatrick",2533060,36,21,0,0.583333333333333,0,0.643679636388889,0.0456222856883333,2.17246691,0.0603463030555556,-1.64240228478,-0.0456222856883333,22.1976355080761,23.2676190187257,0.616600986335446,0.646322750520158,-1.06998351064963,-0.0297217641847119,0,0,0,0,0,0,2,-1.94679937231754,7,-0.130620585665387,-3.64356075146305,7,0.184210526315789,0
1,"CB","Shareece Wright",2495251,22,16,0,0.727272727272727,0,0.651890258181818,0.0363115867618182,-1.65841432,-0.0753824690909091,-0.79885490876,-0.0363115867618182,14.4890755829725,19.1914415267564,0.658594344680568,0.8723382512162,-4.70236594378389,-0.213743906535632,0,0,0,0,0,0,0,0,4,-0.213743906535632,-3.93814296788715,4,0.181818181818182,0
1,"CB","Quinton Dunbar",2553796,22,18,0,0.818181818181818,0,0.740712472727273,0.0270165851181818,-1.7043256,-0.0774693454545455,-0.5943648726,-0.0270165851181818,12.159451467522,16.8989788361204,0.552702339432817,0.768135401641835,-4.73952736859838,-0.215433062209017,0,0,0,0,0,0,0,0,3,-0.215433062209017,-3.97530439270163,3,0.136363636363636,0
1,"CB","Terrance Mitchell",2543637,16,11,0,0.6875,0,0.70674582125,0.02499163736875,0.307933139999999,0.01924582125,-0.3998661979,-0.02499163736875,9.83787435124153,13.1508125130403,0.614867146952595,0.821925782065019,-3.31293816179878,-0.207058635112424,0,0,0,0,0,0,1,-1.41861027556233,3,-0.2783263786683,-4.14101250144089,3,0.176470588235294,0
1,"CB","Orlando Scandrick",2307,38,23,1,0.605263157894737,0.0263157894736842,0.602727095105263,0.0547738816263158,-0.0963703860000003,-0.00253606278947369,-1.0814075018,-0.0284580921526316,14.328372673969,18.2814081912018,0.377062438788658,0.481089689242152,-3.95303551723275,-0.104027250453493,0.971023567474583,0,0,0,1,0.392316876925297,2,-0.796892931681936,9,-0.138670534514916,-4.15732506078436,10,0.25,0.392316876925297
1,"SS","Derwin James",2560760,10,8,0,0.8,0,0.691240111,0.029227750928,-1.08759889,-0.108759889,-0.29227750928,-0.029227750928,3.80925059089433,6.64806038293443,0.380925059089433,0.664806038293443,-2.8388097920401,-0.28388097920401,0.10334813151558,1,3.74398288928501,0.10334813151558,0,0,1,-1.75893113970396,2,-0.417976448340369,-4.21562944379568,2,0.181818181818182,3.74398288928501
1,"FS","Vonn Bell",2555530,12,9,0,0.75,0,0.6666232375,0.036300220603,-1.00052115,-0.0833767625,-0.435602647236,-0.036300220603,4.61253688119193,9.26838048981966,0.384378073432661,0.772365040818305,-4.65584360862773,-0.387986967385644,0,0,0,0,0,0,0,0,1,-0.387986967385644,-4.23899471268405,1,0.0833333333333333,0
1,"CB","Xavier Rhodes",2540155,32,24,0,0.75,0,0.7224539384375,0.0248950839982813,-0.881473970000002,-0.0275460615625001,-0.796642687945,-0.0248950839982813,16.2515488896792,19.0756031264183,0.507860902802475,0.596112597700571,-2.82405423673906,-0.0882516948980957,0,0,0,0,1,1.47307210130065,2,-1.4428669457044,5,-0.167934944945525,-4.52871625630743,5,0.147058823529412,1.47307210130065
1,"CB","Artie Burns",2555344,12,10,0,0.833333333333333,0,0.689035726666667,0.0642168710583333,-1.73157128,-0.144297606666667,-0.7706024527,-0.0642168710583333,13.4680050857715,18.7391013657621,1.12233375714762,1.56159178048017,-5.27109627999059,-0.439258023332549,0,0,0,0,0,0,0,0,0,-0.439258023332549,-4.85424738404691,0,0,0
1,"CB","Anthony Brown",2555531,23,16,0,0.695652173913043,0,0.641868530434783,0.0325942367165217,-1.2370238,-0.0537836434782608,-0.74966744448,-0.0325942367165217,11.1282385249208,16.8044240583276,0.483836457605252,0.730627132970764,-5.67618553340677,-0.246790675365512,0,0,0,0,0,0,0,0,5,-0.246790675365512,-4.87722514951471,5,0.217391304347826,0
1,"CB","Michael Davis",2559164,29,23,0,0.793103448275862,0,0.740264416896552,0.0222194692262069,-1.53233191,-0.0528390313793103,-0.64436460756,-0.0222194692262069,17.5727930847807,20.6702269459088,0.605958382233818,0.712766446410649,-3.0974338611281,-0.106808064176831,0,0,0,0,1,0.104386004738141,3,-1.01647794342187,6,-0.192089615356054,-5.0352706355439,6,0.1875,0.104386004738141
1,"CB","DeShawn Shead",2535609,10,10,0,1,0,0.806292738,0.018363838977,-1.93707262,-0.193707262,-0.18363838977,-0.018363838977,5.70241389081485,11.5242829864477,0.570241389081485,1.15242829864477,-5.8218690956329,-0.58218690956329,0,0,0,0,0,0,0,0,0,-0.58218690956329,-5.47449501567983,0,0,0
1,"CB","T.J. Carrie",2550164,34,23,0,0.676470588235294,0,0.649608173382353,0.0419857253844118,-0.913322104999999,-0.0268624148529411,-1.42751466307,-0.0419857253844118,11.1576044136567,14.2951561332347,0.328164835695786,0.420445768624549,-3.13755171957795,-0.0922809329287631,0,0,0,0,0,0,3,-1.24399128424528,4,-0.185662853305778,-5.58424147648744,4,0.108108108108108,0
1,"CB","Trumaine Johnson",2532877,21,17,2,0.80952380952381,0.0952380952380952,0.716183082380952,0.0334237005552381,-1.96015527,-0.0933407271428571,1.29810228834,0.0618143946828571,8.46801002190168,11.8368510013831,0.403238572471509,0.563659571494435,-3.36884097948146,-0.160420999022927,1.78337046198181,0,0,0,0,0,2,-1.52048265052405,0,-0.278687229588242,-5.61084589663751,2,0.0869565217391304,0
1,"SS","Malcolm Jenkins",79848,12,10,0,0.833333333333333,0,0.710959105833333,0.0164998774083333,-1.46849073,-0.1223742275,-0.1979985289,-0.0164998774083333,5.93318164323968,11.9667930074913,0.494431803603307,0.997232750624278,-6.03361136425165,-0.502800947020971,0,0,0,0,0,0,0,0,2,-0.502800947020971,-5.61676246830797,2,0.166666666666667,0
1,"CB","Marcus Peters",2552488,29,20,1,0.689655172413793,0.0344827586206897,0.653012759482759,0.0440667482892759,-1.062629975,-0.0366424129310345,-0.277935700389,-0.0095839896685862,24.354909870999,29.4945793166825,0.839824478310311,1.01705445919595,-5.13966944568344,-0.177229980885636,4.85399438959926,0,0,0,0,0,2,-0.816640000843863,3,-0.21848224023778,-5.69608979951666,4,0.129032258064516,0
1,"CB","Grant Haley",2561001,18,15,0,0.833333333333333,0,0.687105781111111,0.0341635618622222,-2.63209594,-0.146227552222222,-0.61494411352,-0.0341635618622222,9.11211410231898,16.8479310474002,0.506228561239944,0.935996169300009,-7.73581694508118,-0.429767608060065,0,0,0,0,0,0,0,0,1,-0.429767608060065,-7.11054360116566,1,0.0555555555555556,0
1,"CB","Bobby McCain",2552434,30,24,0,0.8,0,0.780862382666667,0.0246591011926667,-0.574128519999999,-0.0191376173333333,-0.73977303578,-0.0246591011926667,16.7747263373896,24.9942977085856,0.559157544579653,0.833143256952855,-8.21957137119606,-0.273985712373202,0,0,0,0,1,1.04788458671948,0,0,2,-0.273985712373202,-7.17744913133686,2,0.0666666666666667,1.04788458671948
1,"CB","Shaquill Griffin",2558259,43,33,0,0.767441860465116,0,0.70629453827907,0.0298966779409302,-2.629334854,-0.0611473221860465,-1.28555715146,-0.0298966779409302,23.9376412179602,30.5216769651874,0.556689330650237,0.70980644105087,-6.58403574722721,-0.153117110400633,0,0,0,0,0,0,2,-1.15459582517827,5,-0.197627275501861,-7.33004403779496,5,0.111111111111111,0
1,"CB","Casey Hayward",2532861,32,23,0,0.71875,0,0.6190159296875,0.0507887972309375,-3.19149025,-0.0997340703125,-1.62524151139,-0.0507887972309375,20.8452128920718,28.57045356769,0.651412902877243,0.892826673990312,-7.72524067561821,-0.241413771113069,0,0,0,0,2,1.40852709010756,1,-0.756045287178046,4,-0.25700866553928,-7.33495149895114,4,0.121212121212121,1.40852709010756
1,"FS","Budda Baker",2558009,21,18,0,0.857142857142857,0,0.7318139,0.0340395144647619,-2.6319081,-0.125328957142857,-0.71482980376,-0.0340395144647619,2.92802243837427,8.59799938250928,0.139429639922584,0.409428542024251,-5.66997694413501,-0.269998902101667,0,0,0,0,0,0,3,-0.861263963081759,1,-0.343907034724179,-7.42007104149293,1,0.0416666666666667,0
1,"CB","Rashaan Melvin",2541200,27,19,1,0.703703703703704,0.037037037037037,0.629322427037037,0.0393439297251852,-2.00829447,-0.0743812766666666,-0.0622861025800001,-0.00230689268814815,14.6073816357025,20.4794755750499,0.541014134655647,0.758499095372218,-5.8720939393474,-0.21748496071657,0.0753619433972088,0,0,0,1,1.01711198109563,1,-2.71410198532631,4,-0.306649854452632,-7.61354850080512,5,0.178571428571429,1.01711198109563
1,"LB","Roquan Smith",2560877,23,21,0,0.91304347826087,0,0.815629778695652,0.00718108323913043,-2.24051509,-0.0974136995652173,-0.1651649145,-0.00718108323913043,6.26920247422075,13.8442094315825,0.272574020618294,0.601922149199239,-7.57500695736174,-0.329348128580945,-0.896821946619556,1,5.78048940347151,-0.896821946619556,0,0,1,-0.880467237177366,0,-0.352311424772463,-7.62177640265175,0,0,5.78048940347151
1,"CB","Fabian Moreau",2558136,29,23,0,0.793103448275862,0,0.696120263103448,0.0296069673013793,-2.81251237,-0.0969831851724138,-0.85860205174,-0.0296069673013793,16.7755195982823,25.2538989062239,0.578466193044216,0.870824100214616,-8.4783793079416,-0.2923579071704,0,0,0,0,0,0,2,-0.179886321698001,2,-0.2851016758496,-7.7612923034831,2,0.0645161290322581,0
1,"CB","Troy Hill",2553536,16,13,1,0.8125,0.0625,0.65349754,0.065457608821875,-2.54403936,-0.15900246,-0.04732174115,-0.002957608821875,13.4108227763324,21.7428279502381,0.838176423520778,1.35892674688988,-8.33200517390564,-0.520750323369103,-0.777550001245707,0,0,0,0,0,0,0,2,-0.520750323369103,-7.77620664598074,3,0.1875,0
1,"CB","Buster Skrine",2495343,32,24,0,0.75,0,0.6924694696875,0.0254347541103125,-1.84097697,-0.0575305303125,-0.81391213153,-0.0254347541103125,13.6474642548477,20.6320919100991,0.426483257963991,0.644752872190596,-6.98462765525137,-0.218269614226605,0,0,0,0,2,1.3063632391352,1,-1.96936423323856,5,-0.271333087529998,-7.80765742464481,5,0.151515151515152,1.3063632391352
1,"CB","Jalen Mills",2555383,27,21,0,0.777777777777778,0,0.681565270740741,0.0334096162322222,-2.59773769,-0.096212507037037,-0.90205963827,-0.0334096162322222,11.5565301990015,19.6570036187193,0.428019637000056,0.728037171063677,-8.10047341971776,-0.300017534063621,0,0,0,0,1,0.205271824331526,1,-0.750918865038316,6,-0.316121153027003,-7.87874486088749,6,0.214285714285714,0.205271824331526
1,"CB","James Bradberry",2555175,50,34,0,0.68,0,0.6587603544,0.038457872945,-1.06198228,-0.0212396456,-1.92289364725,-0.038457872945,29.2326448470098,39.0741693566443,0.584652896940195,0.781483387132885,-9.84152450963449,-0.19683049019269,0,0,0,0,0,0,0,0,9,-0.19683049019269,-8.10465410986916,9,0.18,0
1,"CB","Trae Waynes",2552448,24,20,0,0.833333333333333,0,0.688267890416667,0.02852145266875,-3.48157063,-0.145065442916667,-0.68451486405,-0.02852145266875,7.90779077791607,16.9579412663535,0.32949128241317,0.706580886098063,-9.05015048843744,-0.377089603684893,0,0,0,0,0,0,1,-0.343725228253495,4,-0.375755028667637,-8.52544051680827,4,0.16,0
1,"CB","Josh Jackson",2560755,28,19,0,0.678571428571429,0,0.613753681785714,0.0589291517467857,-1.81489691,-0.0648177467857144,-1.65001624891,-0.0589291517467857,13.7580125518175,23.331131290452,0.491357591136338,0.833254688944714,-9.57311873863452,-0.341897097808376,0,0,0,0,0,0,0,0,7,-0.341897097808376,-8.60047131476594,7,0.25,0
1,"CB","Marshon Lattimore",2558061,40,29,0,0.725,0,0.68370739215,0.0482608098521,-1.651704314,-0.04129260785,-1.930432394084,-0.0482608098521,25.434449585801,32.6736605423963,0.635861239645026,0.816841513559908,-7.23921095659529,-0.180980273914882,0,0,0,0,2,1.59021686903859,2,-1.43134675423296,9,-0.24052153488241,-8.64293332925834,9,0.214285714285714,1.59021686903859
1,"CB","Darqueze Dennard",2543474,30,22,0,0.733333333333333,0,0.747096333,0.036130708445,0.41288999,0.0137629996666667,-1.08392125335,-0.036130708445,12.9163811745557,21.2326598451003,0.430546039151855,0.707755328170009,-8.31627867054463,-0.277209289018154,0,0,0,0,0,0,1,-1.74952422589228,5,-0.3247033192399,-8.9889432485824,5,0.161290322580645,0
1,"CB","Adoree' Jackson",2558065,42,31,2,0.738095238095238,0.0476190476190476,0.648990764047619,0.0376510196497619,-3.74238791,-0.0891044740476191,0.41865717471,0.00996802796928572,26.6981423887083,34.0280160902055,0.635670056874008,0.810190859290606,-7.32987370149714,-0.174520802416599,2.51711252034958,0,0,0,0,0,2,-1.61959256422592,4,-0.24020588249884,-9.04061287815548,6,0.136363636363636,0
1,"CB","Nevin Lawson",2543872,25,19,0,0.76,0,0.6116547312,0.0519468458,-3.70863172,-0.1483452688,-1.298671145,-0.0519468458,11.7694769395588,21.9845028292623,0.470779077582352,0.879380113170492,-10.2150258897035,-0.408601035588139,0,0,0,0,0,0,2,-0.091360829346864,3,-0.385101761051749,-9.45983753252394,3,0.111111111111111,0
1,"CB","Rasul Douglas",2558168,28,24,1,0.857142857142857,0.0357142857142857,0.726850165,0.0489131254207143,-3.64819538,-0.130292692142857,-0.36956751178,-0.0131988397064286,16.0044254763182,27.0396045043875,0.571586624154223,0.965700160870981,-11.0351790280692,-0.394113536716758,-0.347488500512788,0,0,0,0,0,0,0,0,-0.394113536716758,-10.0625316042006,1,0.0357142857142857,0
1,"CB","Trevor Williams",2556828,17,14,0,0.823529411764706,0,0.652895477647059,0.03290562273,-2.90077688,-0.170633934117647,-0.55939558641,-0.03290562273,10.574716716456,21.4370807152921,0.622042159791531,1.26100474795836,-10.8623639988361,-0.638962588166827,3.73359176751783,1,5.29983998638926,3.73359176751783,0,0,0,0,2,-0.638962588166827,-10.2718280629158,2,0.117647058823529,5.29983998638926
1,"CB","Brent Grimes",2506861,30,22,0,0.733333333333333,0,0.696875703533333,0.053026970059,-1.093728894,-0.0364576298000001,-1.59080910177,-0.053026970059,16.9146189016402,28.7384196050909,0.563820630054674,0.957947320169697,-11.8238007034507,-0.394126690115023,0,0,0,0,0,0,0,0,4,-0.394126690115023,-10.7816784635915,4,0.133333333333333,0
1,"CB","P.J. Williams",2552484,23,18,0,0.782608695652174,0,0.672255185217391,0.0277479270486957,-2.53813074,-0.110353510434783,-0.63820232212,-0.0277479270486957,13.0256834221083,24.6761918340098,0.566334061830795,1.07287790582651,-11.6505084119015,-0.506543843995716,0,0,0,0,1,2.21443472468943,0,0,4,-0.506543843995716,-10.8515480280094,4,0.173913043478261,2.21443472468943
1,"CB","B.W. Webb",2539338,28,20,0,0.714285714285714,0,0.588444171071429,0.0509455630357143,-3.52356321,-0.125841543214286,-1.426475765,-0.0509455630357143,15.5551935426332,25.8500393861822,0.555542626522615,0.92321569236365,-10.294845843549,-0.367673065841035,0,0,0,0,0,0,2,-1.05914959522908,4,-0.413771501133572,-11.3710227941479,4,0.133333333333333,0
1,"CB","Torry McTyer",2559053,15,13,0,0.866666666666667,0,0.719017361333333,0.0546316201933333,-2.21473958,-0.147649305333333,-0.8194743029,-0.0546316201933333,9.46600195611001,20.4996707997366,0.631066797074001,1.36664471998244,-11.0336688436266,-0.735577922908438,0,0,0,0,1,1.06115013083378,1,-0.966515911317776,0,-0.750011547184022,-11.4443862270194,0,0,1.06115013083378
1,"CB","Josh Norman",2532920,38,31,2,0.815789473684211,0.0526315789473684,0.717200396842105,0.0414959449736842,-3.74638492,-0.0985890768421053,0.423154091,0.0111356339736842,16.024976147169,25.9837928341464,0.42170989860971,0.683784021951221,-9.9588166869774,-0.262074123341511,2.51087139328451,0,0,0,1,0.232559674897881,1,-2.98974127488679,4,-0.332014306714466,-11.5937990500472,6,0.153846153846154,0.232559674897881
1,"CB","Phillip Gaines",2543851,16,13,0,0.8125,0,0.74251079125,0.02849000943625,-1.11982734,-0.06998920875,-0.45584015098,-0.02849000943625,10.4655104820984,17.2183639978265,0.654094405131148,1.07614774986416,-6.75285351572813,-0.422053344733008,0,0,0,0,0,0,2,-2.76771133480994,1,-0.682682010297111,-11.6630028414325,1,0.0555555555555556,0
1,"CB","Bradley Roby",2543505,46,33,1,0.717391304347826,0.0217391304347826,0.681035341304348,0.0351658164213043,-1.6723743,-0.0363559630434783,-0.61762755538,-0.0134266859865217,25.9017268448928,38.2610484398136,0.563081018367235,0.831761922604644,-12.3593215949208,-0.268680904237409,2.4657521213354,0,0,0,0,0,1,-1.35748435547314,8,-0.291846935114765,-12.0841477746145,9,0.191489361702128,0
1,"CB","Robert Alford",2539653,49,39,0,0.795918367346939,0,0.720736210612245,0.0296647743753061,-3.68392568,-0.0751821567346939,-1.45357394439,-0.0296647743753061,29.5728144711694,41.323043502717,0.603526825942232,0.843327418422795,-11.7502290315476,-0.239800592480563,0,0,0,0,0,0,4,-0.674079316901895,8,-0.272576345267079,-12.6054636754039,8,0.150943396226415,0
1,"CB","Donte Jackson",2560753,29,22,2,0.758620689655172,0.0689655172413793,0.712764852413793,0.0305799795958621,-1.32981928,-0.0458558372413793,1.11318059172,0.0383855376455172,25.8264301107613,38.4854067561129,0.890566555543492,1.3270829915901,-12.6589766453516,-0.436516436046607,-0.311009601334982,0,0,0,0,0,1,-1.62646408121522,2,-0.476181357552228,-13.2433184867076,4,0.133333333333333,0
1,"CB","Prince Amukamara",2495108,49,36,0,0.73469387755102,0,0.741016671428571,0.0295795719008163,0.309816900000001,0.00632279387755105,-1.44939902314,-0.0295795719008163,19.1180720729787,30.713663944235,0.390164736183239,0.626809468249693,-11.5955918712563,-0.236644732066454,0,0,0,0,0,0,4,-0.985106161427276,8,-0.293132387112554,-13.6949338932141,8,0.150943396226415,0
1,"CB","Ken Crawley",2556735,25,20,0,0.8,0,0.7114109924,0.016567821988,-2.21472519,-0.0885890076,-0.4141955497,-0.016567821988,20.5881079186192,32.7584423678077,0.823524316744768,1.31033769471231,-12.1703344491886,-0.486813377967542,0,0,0,0,0,0,2,-1.32701944752572,4,-0.549050864601481,-13.8864633283667,4,0.148148148148148,0
1,"CB","Chidobe Awuzie",2557840,48,32,0,0.666666666666667,0,0.666552222083333,0.031490750739375,-0.00549334000000101,-0.000114444583333354,-1.51155603549,-0.031490750739375,30.0085885456831,46.0993514600137,0.625178928035065,0.960403155416952,-16.0907629143306,-0.335224227381887,1.42492069168293,1,3.53240575476028,1.42492069168293,0,0,0,0,7,-0.335224227381887,-14.4233673305559,7,0.145833333333333,3.53240575476028
1,"CB","Jaire Alexander",2560952,41,27,0,0.658536585365854,0,0.578020270804878,0.0722836382243902,-3.301168897,-0.0805163145609756,-2.9636291672,-0.0722836382243902,8.16537692659579,25.5065922088183,0.199155534795019,0.622112005093128,-17.3412152822225,-0.422956470298109,0,0,0,0,0,0,0,0,5,-0.422956470298109,-15.9169815544149,5,0.121951219512195,0
0,"OLB","Matt Milano",2557969,9,5,1,0.555555555555556,0.111111111111111,0.738080224444444,0.0563621645166667,1.64272202,0.182524668888889,0.49274051935,0.0547489465944444,3.59079493666392,-1.86611790974455,0.39897721518488,-0.207346434416062,5.45691284640847,0.606323649600942,1.4722565079141,0,0,0,1,1.63419044816707,0,0,3,0.606323649600942,5.76954951836623,4,0.444444444444444,1.63419044816707
0,"SS","Kenny Vaccaro",2539320,3,1,1,0.333333333333333,0.333333333333333,0.77027604,0.0364316397,1.31082812,0.436942706666667,0.8907050809,0.296901693633333,3.71850503246779,-1.53375522560739,1.23950167748926,-0.511251741869132,5.25226025807519,1.7507534193584,-0.00511208172497013,0,0,0,0,0,0,0,1,1.7507534193584,5.35647248206111,2,0.666666666666667,0
0,"SS","Reshad Jones",496739,4,3,1,0.75,0.25,0.873759185,0.01110474907,0.49503674,0.123759185,0.95558100372,0.23889525093,4.07929972412234,-1.13518403261305,1.01982493103058,-0.283796008153263,5.21448375673539,1.30362093918385,1.38917260048789,0,0,0,0,0,0,0,0,1.30362093918385,5.35343338871662,1,0.25,0
0,"SS","John Johnson",2558183,15,11,2,0.733333333333333,0.133333333333333,0.69043497,0.0239611136676667,-0.64347545,-0.0428983633333334,1.640583294985,0.109372219665667,7.67803994186668,3.22059818601457,0.511869329457779,0.214706545734305,4.45744175585212,0.297162783723474,2.83540278120148,0,0,0,2,2.09232693172916,0,0,3,0.297162783723474,4.97850287578172,5,0.333333333333333,2.09232693172916
0,"CB","Sherrick McManis",494289,7,3,0,0.428571428571429,0,0.48057419,0.0986820988485714,0.36401933,0.0520027614285714,-0.69077469194,-0.0986820988485714,4.33167236826703,-0.0483744301810639,0.618810338323861,-0.00691063288300913,4.38004679844809,0.62572097120687,0,0,0,0,0,0,0,0,3,0.62572097120687,4.62320865441524,3,0.428571428571429,0
0,"FS","Jordan Poyer",2539290,4,3,1,0.75,0.25,0.75807915,0.03491311195,0.0323165999999997,0.00807914999999992,0.8603475522,0.21508688805,1.63828181608439,-2.75388772536152,0.409570454021098,-0.68847193134038,4.39216954144591,1.09804238536148,-0.7146161091876,0,0,0,0,0,0,0,0,1.09804238536148,4.53111917342714,1,0.25,0
0,"MLB","Eric Kendricks",2552312,21,16,1,0.761904761904762,0.0476190476190476,0.76955533,0.0178794245252381,0.16066193,0.00765056809523809,0.62453208497,0.0297396230938095,9.67862999910906,5.90854599726882,0.460887142814717,0.281359333203277,3.77008400184023,0.17952780961144,-0.0362646590376894,0,0,0,0,0,0,0,2,0.17952780961144,4.49956956974167,3,0.142857142857143,0
0,"ILB","Mark Barron",2532789,12,10,0,0.833333333333333,0,0.842756256666667,0.0062384442,0.11307508,0.00942292333333331,-0.0748613304,-0.0062384442,5.63677220190894,1.66916516684352,0.469731016825745,0.13909709723696,3.96760703506542,0.330633919588785,0,0,0,0,0,0,0,0,1,0.330633919588785,4.3844559310091,1,0.0833333333333333,0
0,"CB","Kevin King",2557996,11,6,1,0.545454545454545,0.0909090909090909,0.678002388181818,0.0215930898363636,1.45802627,0.132547842727273,0.7624760118,0.0693160010727273,10.2552318482577,6.37921708021138,0.932293804387064,0.579928825473762,3.87601476804632,0.352364978913302,-0.0136998728613058,0,0,0,0,0,0,0,1,0.352364978913302,4.2581262559947,2,0.181818181818182,0
0,"SS","Micah Hyde",2539240,6,4,0,0.666666666666667,0,0.768381845,0.0152522242333333,0.610291070000001,0.101715178333333,-0.0915133454,-0.0152522242333333,7.54921542103256,3.65889520459372,1.25820257017209,0.609815867432286,3.89032021643884,0.648386702739807,0,0,0,0,0,0,0,0,2,0.648386702739807,4.09874466441068,2,0.333333333333333,0
0,"LB","Darius Leonard",2560789,26,21,1,0.807692307692308,0.0384615384615385,0.834841354230769,0.0142610603298846,0.705875209999999,0.0271490465384615,0.629212431423,0.0242004781316538,15.9012916865194,12.7878118488135,0.61158814178921,0.491838917262056,3.11347983770599,0.119749224527153,0.267049253165902,0,0,0,0,0,0,0,3,0.119749224527153,4.01665244558396,4,0.153846153846154,0
0,"CB","Lafayette Pitts",2556652,3,0,0,0,0,0.64594432,0.0474088765666667,1.93783296,0.64594432,-0.1422266297,-0.0474088765666667,2.41261414660903,-1.41689674762743,0.804204715536344,-0.47229891587581,3.82951089423646,1.27650363141215,0,0,0,0,0,0,0,0,0,1.27650363141215,3.93372311822238,0,0,0
0,"OLB","Najee Goode",2533016,2,1,1,0.5,0.5,0.852201195,0.019802106145,0.70440239,0.352201195,0.96039578771,0.480197893855,1.51137226954534,-2.33744071611405,0.755686134772668,-1.16872035805703,3.84881298565939,1.92440649282969,0.219429031136197,0,0,0,0,0,0,0,0,1.92440649282969,3.91828780165,1,0.5,0
