"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"CB","Darryl Roberts",2553353,19,13,0,0.684210526315789,0,0.684227130526316,0.0380153583157895,0.000315479999999368,1.66042105262826e-05,-0.722291808,1.66042105262826e-05,7.28919687621616,9.76792959467784,0.383641940853482,0.514101557614623,-2.47873271846168,-0.130459616761141,0,0,4,-0.130459616761141,-1.75801660755399,4,0.210526315789474
1,"CB","Carlton Davis",2561039,32,25,0,0.78125,0,0.7446385340625,0.021405384923875,-1.17156691,-0.0366114659375,-0.684972317564,-0.0366114659375,14.9675496091861,16.3847253883061,0.467735925287067,0.512022668384567,-1.41717577912,-0.0442867430975001,3,-0.647862501822954,4,-0.107194072008145,-2.03312834344312,4,0.114285714285714
1,"CB","Mike Ford",2561527,17,15,0,0.882352941176471,0,0.782819310588235,0.0347613713588235,-1.69207172,-0.0995336305882353,-0.5909433131,-0.0995336305882353,10.312442799528,13.1481342320919,0.606614282325178,0.773419660711286,-2.83569143256383,-0.166805378386108,0,0,1,-0.166805378386108,-2.1908401754359,1,0.0588235294117647
1,"SS","Malcolm Jenkins",79848,19,15,0,0.789473684210526,0,0.743651728947368,0.0156692306247368,-0.870617149999999,-0.0458219552631579,-0.29771538187,-0.0458219552631579,5.63439740374622,8.58799879229335,0.296547231776117,0.451999936436492,-2.95360138854713,-0.155452704660375,0,0,2,-0.155452704660375,-2.23288527763944,2,0.105263157894737
1,"CB","Richard Sherman",2495507,21,15,0,0.714285714285714,0,0.746034350428571,0.05048655732,0.666721359,0.0317486361428572,-1.06021770372,0.0317486361428572,15.6245806189853,18.6742202177519,0.744027648523107,0.889248581797712,-3.04963959876669,-0.145220933274604,0,0,3,-0.145220933274604,-2.25305863407924,3,0.142857142857143
1,"CB","Levi Wallace",2560914,8,6,0,0.75,0,0.62856404,0.0730774088325,-0.97148768,-0.12143596,-0.58461927066,-0.12143596,5.04742844898178,7.61177560063442,0.630928556122723,0.951471950079302,-2.56434715165264,-0.32054339395658,0,0,3,-0.32054339395658,-2.26088773653361,3,0.375
1,"DB","Greg Stroman",2560886,11,9,0,0.818181818181818,0,0.825585514545454,0.00770330002909091,0.0814406600000002,0.00740369636363638,-0.08473630032,0.00740369636363638,5.33535994960616,8.02825468951343,0.485032722691469,0.729841335410311,-2.69289473990726,-0.244808612718842,0,0,2,-0.244808612718842,-2.2756380441186,2,0.181818181818182
1,"FS","Tyrann Mathieu",2540180,22,16,0,0.727272727272727,0,0.729303274545455,0.0371043280572727,0.0446720400000018,0.00203054727272735,-0.81629521726,0.00203054727272735,8.18917146978901,11.6036676501624,0.372235066808591,0.527439438643746,-3.4144961803734,-0.155204371835155,0,0,3,-0.155204371835155,-2.57998278879608,3,0.136363636363636
1,"CB","Rashaan Melvin",2541200,33,19,1,0.575757575757576,0.0303030303030303,0.646448625757576,0.0422679395169697,2.33280465,0.07069105,-0.39484200406,0.07069105,20.0773483869347,21.3028396162929,0.608404496573779,0.645540594433118,-1.22549122935818,-0.0371360978593388,1,-2.71410198532631,4,-0.1300801188981,-2.64989070042862,5,0.147058823529412
1,"CB","Nevin Lawson",2543872,28,18,0,0.642857142857143,0,0.625294293928571,0.052586117275,-0.491759770000002,-0.0175628489285715,-1.4724112837,-0.0175628489285715,12.3450216932135,16.134904487489,0.440893631900481,0.576246588838894,-3.78988279427557,-0.135352956938413,2,-0.091360829346864,4,-0.142343180141389,-2.83463164627295,4,0.133333333333333
1,"CB","Quinton Dunbar",2553796,18,15,0,0.833333333333333,0,0.753357572777778,0.0192722057083333,-1.43956369,-0.0799757605555556,-0.34689970275,-0.0799757605555556,10.2003874468106,13.7979230993997,0.56668819148948,0.766551283299981,-3.59753565258902,-0.199863091810501,0,0,3,-0.199863091810501,-2.91475196857121,3,0.166666666666667
1,"CB","Bobby McCain",2552434,28,21,0,0.75,0,0.765069194642857,0.0288727789696429,0.421937450000001,0.0150691946428572,-0.80843781115,0.0150691946428572,14.2574318466144,18.3145930201902,0.509193994521942,0.654092607863934,-4.05716117357578,-0.144898613341992,0,0,1,-0.144898613341992,-2.99505322065919,1,0.0357142857142857
1,"CB","Bryce Callahan",2553500,20,16,1,0.8,0.05,0.7048360955,0.0237350179995,-1.90327809,-0.0951639045,0.52529964001,-0.0951639045,8.65901237097067,12.4782345952864,0.432950618548534,0.623911729764322,-3.81922222431577,-0.190961111215788,0,0,2,-0.190961111215788,-3.0605736865182,3,0.15
1,"CB","Artie Burns",2555344,11,9,0,0.818181818181818,0,0.740741457272727,0.0220482522909091,-0.851843969999999,-0.0774403609090908,-0.2425307752,-0.0774403609090908,14.6206349592573,18.1395774615536,1.32914863265975,1.64905249650487,-3.51894250229634,-0.319903863845121,0,0,1,-0.319903863845121,-3.10168580650767,1,0.0909090909090909
1,"CB","Jalen Mills",2555383,29,23,0,0.793103448275862,0,0.709635637586207,0.0285133578089655,-2.42056651,-0.0834678106896552,-0.82688737646,-0.0834678106896552,15.5666021858238,19.1491862104606,0.536779385718062,0.660316765877953,-3.58258402463684,-0.123537380159891,1,-0.750918865038316,5,-0.153403322004407,-3.1955300829788,5,0.166666666666667
1,"CB","Morris Claiborne",2533059,39,26,1,0.666666666666667,0.0256410256410256,0.675789318717949,0.0502857727876923,0.355783429999999,0.00912265205128202,-0.96114513872,0.00912265205128202,23.1771664722552,28.259557054321,0.594286319801416,0.724604027033871,-5.08239058206573,-0.130317707232455,1,0.313976431976001,5,-0.121290558291411,-3.25111707449459,6,0.15
1,"CB","Michael Davis",2559164,29,22,0,0.758620689655172,0,0.74487090137931,0.0222486191434483,-0.39874386,-0.0137497882758621,-0.64520995516,-0.0137497882758621,17.1774176736426,18.7438885844795,0.592324747366987,0.646340985671706,-1.56647091083685,-0.0540162383047189,3,-1.01647794342187,6,-0.164950813974376,-3.40206708062636,6,0.1875
1,"CB","Eli Apple",2555277,46,31,0,0.673913043478261,0,0.665873665434783,0.0404839629997826,-0.369811389999999,-0.00803937804347824,-1.86226229799,-0.00803937804347824,27.5480897891028,26.8374285513379,0.598871517154409,0.583422359811694,0.710661237764874,0.0154491573427147,5,-1.28306951489927,8,-0.127573298856733,-3.7701325653477,8,0.156862745098039
1,"CB","Trumaine Johnson",2532877,18,14,1,0.777777777777778,0.0555555555555556,0.736768657777778,0.0354452594411111,-0.73816416,-0.04100912,0.36198533006,-0.04100912,10.6224841917543,14.5340702904542,0.590138010653018,0.807448349469677,-3.91158609869985,-0.217310338816659,1,-0.581334740233266,0,-0.257937147992089,-3.77220472802543,1,0.0526315789473684
1,"CB","Tavon Young",2555378,20,14,1,0.7,0.05,0.627350088,0.0309125026085,-1.45299824,-0.072649912,0.38174994783,-0.072649912,10.7285668596898,15.4529136578686,0.536428342984488,0.772645682893429,-4.72434679817882,-0.236217339908941,0,0,2,-0.236217339908941,-3.96569826038125,3,0.15
1,"CB","Malcolm Butler",2550613,46,32,1,0.695652173913043,0.0217391304347826,0.651183483347826,0.0448443083036957,-2.045559766,-0.0444686905652174,-1.06283818197,-0.0444686905652174,28.3053525803583,32.7969919413268,0.615333751746921,0.712978085681018,-4.49163936096846,-0.097644333934097,1,-1.59106238312036,7,-0.136970215242817,-4.29987768026453,8,0.170212765957447
1,"CB","Troy Hill",2553536,15,11,1,0.733333333333333,0.0666666666666667,0.635238562666667,0.0608588084566667,-1.47142156,-0.0980947706666666,0.08711787315,-0.0980947706666666,9.37760934348503,14.3016023649176,0.625173956232335,0.953440157661172,-4.92399302143255,-0.328266201428837,0,0,2,-0.328266201428837,-4.35500661808438,3,0.2
1,"CB","Briean Boddy-Calhoun",2556475,18,14,0,0.777777777777778,0,0.741618319666667,0.0303833841505556,-0.650870246,-0.0361594581111111,-0.54690091471,-0.0361594581111111,9.06032668461393,14.3138866937872,0.503351482478552,0.79521592743262,-5.25356000917324,-0.291864444954069,0,0,0,-0.291864444954069,-4.57077632515543,0,0
1,"CB","Fabian Moreau",2558136,27,21,0,0.777777777777778,0,0.70418060962963,0.0303898227644444,-1.98712354,-0.0735971681481481,-0.82052521464,-0.0735971681481481,18.1916450883528,23.5202219536069,0.673764632901957,0.871119331615069,-5.32857686525403,-0.197354698713112,2,-0.179886321698001,1,-0.212092669586707,-4.58830912884356,1,0.0344827586206897
1,"CB","DeShawn Shead",2535609,8,8,0,1,0,0.782777905,0.022775761575,-1.73777676,-0.217222095,-0.1822060926,-0.217222095,5.18878713475009,10.21766015104,0.648598391843761,1.27720751888,-5.02887301628995,-0.628609127036244,0,0,0,-0.628609127036244,-4.72541360117092,0,0
1,"CB","Terrance Mitchell",2543637,15,12,0,0.8,0,0.765356935333333,0.0161862600726667,-0.519645970000001,-0.0346430646666667,-0.24279390109,-0.0346430646666667,9.76930364976985,14.5617529652766,0.651286909984657,0.970783531018437,-4.7924493155067,-0.31949662103378,1,-1.41861027556233,1,-0.457321357908842,-5.60414076083098,1,0.0625
1,"CB","Buster Skrine",2495343,32,23,0,0.71875,0,0.6814465859375,0.0283737447408125,-1.19370925,-0.0373034140625,-0.907959831706,-0.0373034140625,13.9872064188686,19.0137233456148,0.437100200589645,0.594178854550463,-5.02651692674617,-0.157078653960818,1,-1.96936423323856,4,-0.232958143621052,-5.74411107261874,4,0.121212121212121
1,"CB","Shaquill Griffin",2558259,41,30,0,0.731707317073171,0,0.704423696243902,0.0302723457807317,-1.118628454,-0.0272836208292683,-1.24116617701,-0.0272836208292683,22.2497003526202,28.9528299753705,0.542675618356591,0.706166584765134,-6.70312962275029,-0.163490966408544,1,-0.949831649816496,4,-0.19108437212179,-6.05979934319189,4,0.0952380952380952
1,"CB","Orlando Scandrick",2307,38,24,1,0.631578947368421,0.0263157894736842,0.627342523789474,0.0418513455447368,-0.160984096,-0.00423642357894737,-0.5903511307,-0.00423642357894737,14.8884922225826,21.4803019556064,0.391802426910069,0.565271104094904,-6.59180973302375,-0.173468677184835,1,-1.05414992936258,8,-0.206950432802815,-6.16659501368107,9,0.230769230769231
1,"CB","Grant Haley",2561001,18,15,0,0.833333333333333,0,0.695971955555556,0.0322529374566667,-2.4725048,-0.137361377777778,-0.58055287422,-0.137361377777778,9.0109881875983,16.0749787217193,0.500610454866573,0.893054373428849,-7.06399053412098,-0.392443918562276,0,0,1,-0.392443918562276,-6.38120685010316,1,0.0555555555555556
1,"FS","Devin McCourty",494287,17,13,0,0.764705882352941,0,0.694461352352941,0.0210698763917647,-1.19415701,-0.07024453,-0.35818789866,-0.07024453,12.3727168518573,19.5568771404958,0.727806873638665,1.15040453767623,-7.18416028863854,-0.422597664037561,0,0,2,-0.422597664037561,-6.53930903151061,2,0.117647058823529
1,"CB","Josh Norman",2532920,41,32,2,0.780487804878049,0.0487804878048781,0.699917163853659,0.0442596010792683,-3.303396282,-0.0805706410243903,0.18535635575,-0.0805706410243903,21.6426151347219,26.9721297467199,0.527868661822485,0.657856823090729,-5.329514611998,-0.129988161268244,1,-2.98974127488679,5,-0.218868699291128,-6.72609395750989,7,0.166666666666667
1,"CB","B.W. Webb",2539338,34,24,0,0.705882352941177,0,0.604144055117647,0.0507610416564706,-3.459102126,-0.101738297823529,-1.72587541632,-0.101738297823529,21.0573842324149,28.2851198397218,0.619334830365145,0.831915289403582,-7.22773560730683,-0.212580459038436,1,-0.870676396791676,3,-0.244448456029276,-6.77077706295277,3,0.0857142857142857
1,"CB","James Bradberry",2555175,46,32,0,0.695652173913043,0,0.674221408695652,0.0374699913326087,-0.985815200000001,-0.0214307652173913,-1.7236196013,-0.0214307652173913,25.9761636807134,35.2455240688232,0.564699210450292,0.766207044974417,-9.26936038810975,-0.201507834524125,0,0,9,-0.201507834524125,-7.52446875117534,9,0.195652173913043
1,"CB","Trae Waynes",2552448,25,19,0,0.76,0,0.6649744276,0.0301057107872,-2.37563931,-0.0950255724,-0.75264276968,-0.0950255724,7.82931743655117,16.4643914614596,0.313172697462047,0.658575658458384,-8.63507402490842,-0.345402960996337,1,-0.343725228253495,5,-0.36415879269202,-7.99255615402507,5,0.192307692307692
1,"CB","Brent Grimes",2506861,26,19,0,0.730769230769231,0,0.673064328692308,0.0667553148426923,-1.500327454,-0.0577049020769231,-1.73563818591,-0.0577049020769231,13.1560829800928,22.7041329537657,0.50600319154203,0.873235882837143,-9.54804997367295,-0.367232691295113,0,0,2,-0.367232691295113,-8.56180687453611,2,0.0769230769230769
1,"CB","Josh Jackson",2560755,30,21,0,0.7,0,0.634952692333333,0.0547121186883333,-1.95141923,-0.0650473076666666,-1.64136356065,-0.0650473076666666,14.2321972443008,24.1880219700151,0.474406574810028,0.806267399000505,-9.95582472571432,-0.331860824190477,0,0,7,-0.331860824190477,-8.81785191901797,7,0.233333333333333
1,"FS","Budda Baker",2558009,38,33,0,0.868421052631579,0,0.799495194105263,0.0230827358668421,-2.619182624,-0.0689258585263158,-0.87714396294,-0.0689258585263158,10.7231801758292,18.64224160606,0.282188951995506,0.490585305422632,-7.9190614302308,-0.208396353427126,3,-0.861263963081759,0,-0.282800505354721,-8.94762381699107,0,0
1,"CB","Marcus Peters",2552488,26,21,0,0.807692307692308,0,0.729983639615385,0.0215995589511538,-2.02042537,-0.0777086680769231,-0.56158853273,-0.0777086680769231,19.4526175966786,28.0404249570138,0.748177599872252,1.07847788296207,-8.58780736033529,-0.330300283089819,2,-0.816640000843863,1,-0.405866705728128,-9.15897940910642,1,0.0357142857142857
1,"CB","Rasul Douglas",2558168,26,23,1,0.884615384615385,0.0384615384615385,0.723401001923077,0.0421395688988462,-4.19157395,-0.161214382692308,-0.09562879137,-0.161214382692308,15.7593303469979,26.9278117910189,0.606128090269152,1.03568506888534,-11.1684814440209,-0.429556978616189,0,0,0,-0.429556978616189,-10.1822383448841,1,0.0384615384615385
1,"CB","Donte Jackson",2560753,28,21,2,0.75,0.0714285714285714,0.726491433571429,0.02796188336,-0.658239859999998,-0.0235085664285714,1.21706726592,-0.0235085664285714,20.5890660621763,31.9019759638127,0.735323787934867,1.13935628442188,-11.3129099016364,-0.404032496487016,0,0,1,-0.404032496487016,-10.2508019487199,3,0.107142857142857
1,"CB","Bradley Roby",2543505,43,30,1,0.697674418604651,0.0232558139534884,0.689314527906977,0.0338753134181395,-0.3594753,-0.00835989069767441,-0.45663847698,-0.00835989069767441,28.56963444403,39.3361525027695,0.664410103349535,0.914794244250454,-10.7665180587395,-0.250384140900919,1,-1.35748435547314,7,-0.291144812616673,-10.454975631058,8,0.181818181818182
1,"CB","P.J. Williams",2552484,28,20,1,0.714285714285714,0.0357142857142857,0.668653341785714,0.029049534055,-1.27770643,-0.0456323724999999,0.18661304646,-0.0456323724999999,15.1109129022016,23.1120985115755,0.539675460792914,0.825432089699126,-8.00118560937392,-0.285756628906211,2,-1.92312700027272,5,-0.45432746518508,-10.709466803223,6,0.2
1,"CB","Torry McTyer",2559053,15,13,0,0.866666666666667,0,0.724238659333333,0.0553711106266667,-2.13642011,-0.142428007333333,-0.8305666594,-0.142428007333333,12.7080050110039,23.4731049713366,0.847200334066925,1.56487366475577,-10.7650999603327,-0.717673330688849,1,-0.966515911317776,0,-0.835973148044674,-11.1246970414125,0,0
1,"CB","Marshon Lattimore",2558061,44,34,0,0.772727272727273,0,0.712521553090909,0.0417190744039545,-2.649051664,-0.0602057196363637,-1.835639273774,-0.0602057196363637,31.4038361983757,41.7237123659911,0.713723549963084,0.948266190136162,-10.3198761676154,-0.234542640173078,2,-1.43134675423296,7,-0.309677865540466,-11.4376780391469,7,0.152173913043478
1,"CB","Jaire Alexander",2560952,39,25,1,0.641025641025641,0.0256410256410256,0.564440282641026,0.0799497978384615,-2.986828977,-0.0765853583846153,-2.1180421157,-0.0765853583846153,11.4716607045312,24.423487457824,0.29414514627003,0.626243268149333,-12.9518267532928,-0.332098121879303,0,0,6,-0.332098121879303,-11.4724621045876,7,0.179487179487179
1,"CB","Phillip Gaines",2543851,18,16,0,0.888888888888889,0,0.750849977777778,0.0259545939211111,-2.4847004,-0.138038911111111,-0.46718269058,-0.138038911111111,10.812567883986,19.3689004384836,0.600698215776997,1.0760500243602,-8.5563325544976,-0.4753518085832,2,-2.76771133480994,0,-0.925123960939697,-13.3331066863199,0,0
1,"CB","Robert Alford",2539653,49,38,0,0.775510204081633,0,0.704067161632653,0.0303892775942857,-3.50070908,-0.0714430424489796,-1.48907460212,-0.0714430424489796,33.4618504779713,46.1679889871932,0.6828949077137,0.942203856881494,-12.7061385092219,-0.259308949167794,4,-0.674079316901895,6,-0.318720379438451,-13.3920371516659,6,0.113207547169811
1,"CB","Chidobe Awuzie",2557840,49,34,0,0.693877551020408,0,0.681738804081633,0.0306365671941633,-0.594798599999997,-0.0121387469387755,-1.501191792514,-0.0121387469387755,32.9731095721598,50.7079848295729,0.672920603513466,1.03485683325659,-17.734875257413,-0.361936229743123,0,0,5,-0.361936229743123,-15.876186339809,5,0.102040816326531
1,"CB","Prince Amukamara",2495108,48,35,0,0.729166666666667,0,0.737349595833333,0.0327687309735417,0.392780600000002,0.0081829291666667,-1.57289908673,0.0081829291666667,20.8154883529103,35.163665325641,0.433656007352298,0.732576360950853,-14.3481769727307,-0.298920353598556,4,-0.985106161427276,6,-0.388995914384797,-16.3161154201661,6,0.115384615384615
1,"CB","Ken Crawley",2556735,23,18,0,0.782608695652174,0,0.672475220434783,0.0288383045347826,-2.53306993,-0.110133475217391,-0.6632810043,-0.110133475217391,18.5006404426802,36.3791127010918,0.804375671420877,1.58170055222138,-17.8784722584116,-0.777324880800506,2,-1.32701944752572,4,-0.947378285314753,-19.5842004812161,4,0.16
0,"FS","Eddie Jackson",2558176,6,4,1,0.666666666666667,0.166666666666667,0.742378036666667,0.01906391191,0.45426822,0.0757113700000001,0.88561652854,0.0757113700000001,2.62943775974992,-4.32459901356587,0.438239626624987,-0.720766502260978,6.95403677331579,1.15900612888596,0,0,0,1.15900612888596,7.18163133465506,1,0.166666666666667
0,"SS","Erik Harris",2555568,6,3,0,0.5,0,0.839279736666667,0.00414542228833333,2.03567842,0.339279736666667,-0.02487253373,0.339279736666667,2.70664005796167,-2.73037631192528,0.451106676326945,-0.455062718654214,5.43701636988695,0.906169394981159,0,0,2,0.906169394981159,5.66461093122622,2,0.333333333333333
0,"SS","Ricardo Allen",2543850,5,4,1,0.8,0.2,0.908257504,0.003064824034,0.54128752,0.108257504,0.98467587983,0.108257504,1.77578804387493,-3.51635993970729,0.355157608774987,-0.703271987941459,5.29214798358223,1.05842959671645,0,0,0,1.05842959671645,5.48181011803162,1,0.2
0,"S","Jessie Bates",2560970,7,4,0,0.571428571428571,0,0.70232962,0.0182218535828571,0.91630734,0.130901048571429,-0.12755297508,0.130901048571429,3.01496629007577,-1.95330453403147,0.430709470010825,-0.279043504861639,4.96827082410725,0.709752974872464,0,0,2,0.709752974872464,5.2337978123364,2,0.285714285714286
0,"SS","John Johnson",2558183,18,13,2,0.722222222222222,0.111111111111111,0.680856790555556,0.0354325680291111,-0.744577769999999,-0.0413654316666666,1.362213775476,-0.0413654316666666,6.67890389324083,2.19530183893026,0.371050216291157,0.121961213273904,4.48360205431056,0.249089003017254,0,0,3,0.249089003017254,5.16638573832838,5,0.277777777777778
0,"CB","Sherrick McManis",494289,11,6,0,0.545454545454545,0,0.611170876363636,0.0662056852127273,0.72287964,0.0657163309090909,-0.72826253734,0.0657163309090909,8.1931190672355,4.13825165041466,0.744829006112318,0.376204695492242,4.05486741682084,0.368624310620076,0,0,3,0.368624310620076,4.4721241126095,3,0.272727272727273
0,"FS","Lamarcus Joyner",2543492,5,2,0,0.4,0,0.657217354,0.01783300366,1.28608677,0.257217354,-0.0891650183,0.257217354,3.13198400705152,-1.13757638022675,0.626396801410304,-0.22751527604535,4.26956038727827,0.853912077455654,0,0,1,0.853912077455654,4.45922252172766,1,0.2
0,"CB","Adam Jones",2506345,5,2,0,0.4,0,0.70296898,0.02285077492,1.5148449,0.30296898,-0.1142538746,0.30296898,3.50988469472811,-0.708191071546302,0.701976938945621,-0.14163821430926,4.21807576627441,0.843615153254882,0,0,2,0.843615153254882,4.4077379007238,2,0.4
0,"DB","Tracy Walker",2560913,1,0,0,0,0,0.7820356,0.0076243496,0.7820356,0.7820356,-0.0076243496,0.7820356,0.983669977944722,-2.89179579374495,0.983669977944722,-2.89179579374495,3.87546577168967,3.87546577168967,0,0,0,3.87546577168967,3.91339819857955,0,0
0,"CB","Tony Brown",2560982,16,10,0,0.625,0,0.771512081875,0.01951862254625,2.34419331,0.146512081875,-0.31229796074,0.146512081875,11.6432213103499,8.68145597767881,0.727701331896868,0.542590998604926,2.96176533267107,0.185110333291942,0,0,4,0.185110333291942,3.56868416290913,4,0.25
0,"SS","Jordan Richards",2552392,10,6,0,0.6,0,0.772838629,0.019085988312,1.72838629,0.172838629,-0.19085988312,0.172838629,5.52097707545645,2.34377943816644,0.552097707545645,0.234377943816644,3.17719763729001,0.317719763729001,0,0,3,0.317719763729001,3.55652190618879,3,0.3
0,"S","Terrell Edmunds",2560712,7,2,0,0.285714285714286,0,0.722265617142857,0.0207190001142857,3.05585932,0.436551331428571,-0.1450330008,0.436551331428571,0.740593130382678,-3.85206155501494,0.105799018626097,-0.550294507859277,4.59265468539762,0.656093526485374,1,-1.34148098255762,2,0.574562653729405,3.55463311795903,2,0.25
0,"CB","Kevin King",2557996,13,8,1,0.615384615384615,0.0769230769230769,0.687809843846154,0.0225454291846154,0.941527969999999,0.0724252284615384,0.7069094206,0.0724252284615384,11.2366476237775,8.18684072064732,0.864357509521349,0.629756978511332,3.04980690313022,0.234600531010017,0,0,1,0.234600531010017,3.54292845269864,2,0.153846153846154
0,"SS","Jarrod Wilson",2556711,2,0,0,0,0,0.61322245,0.026466053,1.2264449,0.61322245,-0.052932106,0.61322245,0.793091781625967,-2.61794647536137,0.396545890812983,-1.30897323768068,3.41103825698734,1.70551912849367,0,0,1,1.70551912849367,3.48690311076709,1,0.5
0,"FS","Andrew Adams",2556456,9,4,1,0.444444444444444,0.111111111111111,0.497286426666667,0.0746543368555556,0.47557784,0.0528419822222222,0.3281109683,0.0528419822222222,1.05257349037063,-2.02869460336992,0.116952610041181,-0.225410511485547,3.08126809374055,0.342363121526728,0,0,3,0.342363121526728,3.42265993574946,4,0.444444444444444
0,"FS","George Odum",2561131,2,1,0,0.5,0,0.862913105,0.00076131503,0.72582621,0.362913105,-0.00152263006,0.362913105,2.05153841557692,-1.27251915779777,1.02576920778846,-0.636259578898885,3.32405757337469,1.66202878668735,0,0,0,1.66202878668735,3.39992242715445,0,0
0,"DB","Armani Watts",2560921,1,0,0,0,0,0.468823,0.03574188,0.468823,0.468823,-0.03574188,0.468823,0.846013914271913,-2.31076472509789,0.846013914271913,-2.31076472509789,3.1567786393698,3.1567786393698,0,0,1,3.1567786393698,3.19471106625968,1,1
0,"SS","Chris Banjo",2541192,3,1,1,0.333333333333333,0.333333333333333,0.55677466,0.06968241975,0.67032398,0.223441326666667,0.79095274075,0.223441326666667,0.954626752259156,-2.02000903748452,0.318208917419719,-0.673336345828173,2.97463578974368,0.991545263247892,0,0,0,0.991545263247892,3.08843307041331,1,0.333333333333333
0,"SS","Michael Thomas",2535687,11,7,1,0.636363636363636,0.0909090909090909,0.762941792727273,0.0192079276763636,1.39235972,0.126578156363636,0.78871279556,0.126578156363636,2.41192815863429,-0.236246591254468,0.219266196239481,-0.0214769628413153,2.64817474988875,0.240743159080796,0,0,2,0.240743159080796,3.06543144567742,3,0.272727272727273
0,"FS","Ron Parker",2530794,10,5,0,0.5,0,0.62055887,0.032441031785,1.2055887,0.12055887,-0.32441031785,0.12055887,5.70569073013204,3.13013798114904,0.570569073013204,0.313013798114904,2.575552748983,0.2575552748983,0,0,0,0.2575552748983,2.95487701788178,0,0
0,"SS","Morgan Burnett",496727,20,12,0,0.6,0,0.673713635,0.05799985829,1.4742727,0.073713635,-1.1599971658,0.073713635,9.34178987825398,5.48258493347929,0.467089493912699,0.274129246673964,3.8592049447747,0.192960247238735,1,-2.07287990776423,4,0.0996437256971425,2.58290600169792,4,0.19047619047619
0,"SS","Kenny Vaccaro",2539320,5,4,0,0.8,0,0.89500317,0.00310426584,0.47501585,0.09500317,-0.0155213292,0.09500317,2.92034943878534,0.661859238665906,0.584069887757068,0.132371847733181,2.25849020011944,0.451698040023887,0,0,1,0.451698040023887,2.44815233456883,1,0.2
0,"FS","Kevin Byard",2555158,9,6,0,0.666666666666667,0,0.660404901111111,0.0183001995777778,-0.0563558899999999,-0.00626176555555554,-0.1647017962,-0.00626176555555554,4.29131703041779,2.25187137005562,0.476813003379755,0.25020793000618,2.03944566036217,0.226605073373575,0,0,2,0.226605073373575,2.38083750237108,2,0.222222222222222
0,"CB","Lafayette Pitts",2556652,2,0,0,0,0,0.67834018,0.02900336735,1.35668036,0.67834018,-0.0580067347,0.67834018,1.23912417679032,-0.895053786609216,0.619562088395162,-0.447526893304608,2.13417796339954,1.06708898169977,0,0,0,1.06708898169977,2.2100428171793,0,0
0,"WR","Tremon Smith",2561103,3,2,0,0.666666666666667,0,0.80894521,0.00763772346666667,0.42683563,0.142278543333333,-0.0229131704,0.142278543333333,2.9557795817227,0.88882694499699,0.985259860574233,0.29627564833233,2.06695263672571,0.688984212241903,0,0,0,0.688984212241903,2.18074991739534,0,0
0,"SS","Jayron Kearse",2555156,6,4,0,0.666666666666667,0,0.8122863,0.0108485390333333,0.8737178,0.145619633333333,-0.0650912342,0.145619633333333,1.53235677291616,-0.411384135804576,0.255392795486026,-0.068564022634096,1.94374090872073,0.323956818120122,0,0,2,0.323956818120122,2.17133547006,2,0.333333333333333
0,"FS","Marcus Maye",2557995,2,1,0,0.5,0,0.704113775,0.0174548765,0.40822755,0.204113775,-0.034909753,0.204113775,4.01407792189145,2.01664860252962,2.00703896094572,1.00832430126481,1.99742931936183,0.998714659680913,0,0,0,0.998714659680913,2.07329417314158,0,0
0,"CB","M.J. Stewart",2560884,24,20,0,0.833333333333333,0,0.76236709875,0.014066255275,-1.70318963,-0.0709662345833334,-0.3375901266,-0.0709662345833334,19.0737913027315,18.0650375608003,0.794741304280478,0.752709898366677,1.00875374193122,0.0420314059138008,0,0,2,0.0420314059138008,1.9191319872883,2,0.0833333333333333
0,"SS","Damontae Kazee",2558184,2,1,0,0.5,0,0.5682776,0.0521482263,0.1365552,0.0682775999999999,-0.1042964526,0.0682775999999999,-0.0619331071875211,-1.83950864834176,-0.0309665535937605,-0.919754324170882,1.77757554115424,0.888787770577121,0,0,1,0.888787770577121,1.853440394934,1,0.5
0,"FS","Eric Weddle",2495775,8,6,0,0.75,0,0.82484267375,0.00568900182875,0.59874139,0.07484267375,-0.04551201463,0.07484267375,2.63411141851186,1.22848964219743,0.329263927313982,0.153561205274679,1.40562177631443,0.175702722039303,0,0,0,0.175702722039303,1.70908119143345,0,0
0,"CB","Anthony Averett",2560963,3,1,0,0.333333333333333,0,0.502781283333333,0.0707937071333333,0.50834385,0.16944795,-0.2123811214,0.16944795,1.33762141854267,-0.239789677512014,0.445873806180889,-0.0799298925040047,1.57741109605468,0.525803698684893,0,0,2,0.525803698684893,1.69120837672432,2,0.666666666666667
0,"CB","Mike Tyson",2558853,1,0,0,0,0,0.62724584,0.022139251,0.62724584,0.62724584,-0.022139251,0.62724584,0.0315643389096155,-1.59458256467566,0.0315643389096155,-1.59458256467566,1.62614690358528,1.62614690358528,0,0,0,1.62614690358528,1.66407933047515,0,0
