"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"SS","Rafael Bush",2507817,16,15,0,0.9375,0,0.87030513,0.0103444707365625,-1.07511792,-0.06719487,-0.165511531785,-0.06719487,12.7161993568846,14.7078194396293,0.794762459805289,0.919238714976831,-1.99162008274468,-0.124476255171543,0,0,0,-0.124476255171543,-1.39728516353444,0,0
1,"SS","Malcolm Jenkins",79848,31,25,0,0.806451612903226,0,0.773906865483871,0.0156734914029032,-1.00888717,-0.0325447474193549,-0.48587823349,-0.0325447474193549,8.6145647421998,11.1650347994218,0.277889185232252,0.360162412884575,-2.55047005722204,-0.0822732276523239,0,0,3,-0.0822732276523239,-1.3989461512522,3,0.0967741935483871
1,"CB","Anthony Brown",2555531,24,16,0,0.666666666666667,0,0.6343584025,0.0338238675691667,-0.775398340000001,-0.0323082641666667,-0.81177282166,-0.0323082641666667,11.7002534606697,13.9913677007705,0.487510560861236,0.58297365419877,-2.29111424010084,-0.095463093337535,0,0,5,-0.095463093337535,-1.39961186128548,5,0.208333333333333
1,"CB","Cre'von LeBlanc",2556587,17,12,0,0.705882352941177,0,0.706615145882353,0.0334026920188235,0.0124574800000001,0.000732792941176478,-0.56784576432,0.000732792941176478,12.2797061562163,13.2840351985722,0.722335656248017,0.78141383521013,-1.00432904235593,-0.0590781789621133,1,-1.24878889884865,0,-0.143044107956872,-1.58449115709305,0,0
1,"SS","Tony Jefferson",2540164,14,10,0,0.714285714285714,0,0.759212777142857,0.0171419884,0.62897888,0.0449270628571429,-0.2399878376,0.0449270628571429,4.39796134868804,4.78204821215991,0.31414009633486,0.341574872297136,-0.384086863471871,-0.0274347759622765,1,-1.84037813338728,3,-0.182938665466808,-1.66727601009955,3,0.2
1,"CB","Darryl Roberts",2553353,18,12,0,0.666666666666667,0,0.671321487777778,0.0400812765166667,0.0837867800000005,0.00465482111111114,-0.7214629773,0.00465482111111114,6.78145515977977,9.1552920029556,0.376747508876654,0.508627333497534,-2.37383684317583,-0.13187982462088,0,0,4,-0.13187982462088,-1.70521005906431,4,0.222222222222222
1,"FS","Jabrill Peppers",2557980,19,16,0,0.842105263157895,0,0.663508211578947,0.0282669376036842,-3.39334398,-0.178597051578947,-0.53707181447,-0.178597051578947,7.53265640631783,10.2626098394576,0.396455600332518,0.540137359971455,-2.7299534331398,-0.143681759638937,0,0,3,-0.143681759638937,-2.02418071657764,3,0.157894736842105
1,"CB","Carlton Davis",2561039,32,25,0,0.78125,0,0.7446385340625,0.021405384923875,-1.17156691,-0.0366114659375,-0.684972317564,-0.0366114659375,14.9675496091861,16.3847253883061,0.467735925287067,0.512022668384567,-1.41717577912,-0.0442867430975001,3,-0.647862501822954,4,-0.107194072008145,-2.06065564881647,4,0.114285714285714
1,"CB","Mike Ford",2561527,17,15,0,0.882352941176471,0,0.782819310588235,0.0347613713588235,-1.69207172,-0.0995336305882353,-0.5909433131,-0.0995336305882353,10.312442799528,13.1481342320919,0.606614282325178,0.773419660711286,-2.83569143256383,-0.166805378386108,0,0,1,-0.166805378386108,-2.20421058090295,1,0.0588235294117647
1,"CB","Levi Wallace",2560914,8,6,0,0.75,0,0.62856404,0.0730774088325,-0.97148768,-0.12143596,-0.58461927066,-0.12143596,5.04742844898178,7.61177560063442,0.630928556122723,0.951471950079302,-2.56434715165264,-0.32054339395658,0,0,3,-0.32054339395658,-2.26717969204752,3,0.375
1,"CB","Richard Sherman",2495507,21,15,0,0.714285714285714,0,0.746034350428571,0.05048655732,0.666721359,0.0317486361428572,-1.06021770372,0.0317486361428572,15.6245806189853,18.6742202177519,0.744027648523107,0.889248581797712,-3.04963959876669,-0.145220933274604,0,0,3,-0.145220933274604,-2.26957501730325,3,0.142857142857143
1,"DB","Greg Stroman",2560886,11,9,0,0.818181818181818,0,0.825585514545454,0.00770330002909091,0.0814406600000002,0.00740369636363638,-0.08473630032,0.00740369636363638,5.33535994960616,8.02825468951343,0.485032722691469,0.729841335410311,-2.69289473990726,-0.244808612718842,0,0,2,-0.244808612718842,-2.28428948295022,2,0.181818181818182
1,"SS","Adrian Phillips",2550842,18,13,0,0.722222222222222,0,0.756395454444444,0.0255345990888889,0.61511818,0.0341732322222222,-0.4596227836,0.0341732322222222,7.91544188242233,11.1493379680919,0.439746771245685,0.619407664893993,-3.23389608566954,-0.179660893648308,0,0,4,-0.179660893648308,-2.56526930155802,4,0.222222222222222
1,"CB","Morris Claiborne",2533059,40,26,1,0.65,0.025,0.66321311125,0.052204267563,0.528524449999999,0.01321311125,-1.08817070252,0.01321311125,23.6163443481079,28.0276561402287,0.590408608702698,0.700691403505717,-4.41131179212079,-0.11028279480302,1,0.313976431976001,6,-0.101635604392895,-2.57435212966855,7,0.170731707317073
1,"FS","Jimmie Ward",2543741,9,8,0,0.888888888888889,0,0.683948526666667,0.03986878973,-1.84446326,-0.204940362222222,-0.35881910757,-0.204940362222222,5.47495676751896,8.41283100508249,0.608328529724329,0.934759000564722,-2.93787423756354,-0.326430470840393,0,0,0,-0.326430470840393,-2.60356084550778,0,0
1,"CB","Rashaan Melvin",2541200,33,19,1,0.575757575757576,0.0303030303030303,0.646448625757576,0.0422679395169697,2.33280465,0.07069105,-0.39484200406,0.07069105,20.0773483869347,21.3028396162929,0.608404496573779,0.645540594433118,-1.22549122935818,-0.0371360978593388,1,-2.71410198532631,4,-0.1300801188981,-2.67663151136273,5,0.147058823529412
1,"CB","Michael Davis",2559164,29,22,0,0.758620689655172,0,0.746488041034483,0.0219039664572414,-0.351846810000001,-0.0121326486206897,-0.63521502726,-0.0121326486206897,16.2588324973404,17.1309110670714,0.560649396460013,0.590721071278323,-0.872078569730977,-0.0300716748183096,3,-1.01647794342187,6,-0.140136484323451,-2.73284256157612,6,0.1875
1,"CB","Shareece Wright",2495251,18,13,0,0.722222222222222,0,0.65137358,0.0313566076783333,-1.27527556,-0.0708486422222223,-0.56441893821,-0.0708486422222223,13.0323260497661,16.5493039721105,0.724018113875893,0.919405776228361,-3.51697792234443,-0.195387662352468,0,0,4,-0.195387662352468,-2.84835113823291,4,0.222222222222222
1,"CB","Nevin Lawson",2543872,28,18,0,0.642857142857143,0,0.625294293928571,0.052586117275,-0.491759770000002,-0.0175628489285715,-1.4724112837,-0.0175628489285715,12.3450216932135,16.134904487489,0.440893631900481,0.576246588838894,-3.78988279427557,-0.135352956938413,2,-0.091360829346864,4,-0.142343180141389,-2.8582264794501,4,0.133333333333333
1,"CB","Quinton Dunbar",2553796,18,15,0,0.833333333333333,0,0.753357572777778,0.0192722057083333,-1.43956369,-0.0799757605555556,-0.34689970275,-0.0799757605555556,10.2003874468106,13.7979230993997,0.56668819148948,0.766551283299981,-3.59753565258902,-0.199863091810501,0,0,3,-0.199863091810501,-2.9289088684775,3,0.166666666666667
1,"CB","Bryce Callahan",2553500,20,16,1,0.8,0.05,0.7048360955,0.0237350179995,-1.90327809,-0.0951639045,0.52529964001,-0.0951639045,8.65901237097067,12.4782345952864,0.432950618548534,0.623911729764322,-3.81922222431577,-0.190961111215788,0,0,2,-0.190961111215788,-3.07630357530297,3,0.15
1,"CB","Artie Burns",2555344,11,9,0,0.818181818181818,0,0.740741457272727,0.0220482522909091,-0.851843969999999,-0.0774403609090908,-0.2425307752,-0.0774403609090908,14.6206349592573,18.1395774615536,1.32914863265975,1.64905249650487,-3.51894250229634,-0.319903863845121,0,0,1,-0.319903863845121,-3.1103372453393,1,0.0909090909090909
1,"CB","Trumaine Johnson",2532877,19,15,1,0.789473684210526,0.0526315789473684,0.74729958631579,0.0335883690415789,-0.80130786,-0.0421740978947368,0.36182098821,-0.0421740978947368,10.9127670895101,14.7573980073044,0.574356162605794,0.776705158279177,-3.84463091779428,-0.202348995673383,1,-0.581334740233266,0,-0.240297849795637,-3.68304700901475,1,0.05
1,"CB","Tavon Young",2555378,20,14,1,0.7,0.05,0.627350088,0.0309125026085,-1.45299824,-0.072649912,0.38174994783,-0.072649912,10.7285668596898,15.4529136578686,0.536428342984488,0.772645682893429,-4.72434679817882,-0.236217339908941,0,0,2,-0.236217339908941,-3.98142814916602,3,0.15
1,"CB","Malcolm Butler",2550613,47,33,1,0.702127659574468,0.0212765957446809,0.656478932638298,0.0440167953397872,-2.145490166,-0.0456487269361702,-1.06878938097,-0.0456487269361702,28.9293830521197,33.1353109763818,0.615518788342973,0.705006616518761,-4.20592792426205,-0.0894878281757883,1,-1.59106238312036,7,-0.127661879172164,-4.01398554975168,8,0.166666666666667
1,"FS","Mike Adams",2505708,15,13,0,0.866666666666667,0,0.766434650666667,0.0155764750353333,-1.50348024,-0.100232016,-0.23364712553,-0.100232016,12.0983040982755,16.7435763881182,0.806553606551702,1.11623842587454,-4.64527228984263,-0.309684819322842,0,0,1,-0.309684819322842,-4.08808330308303,1,0.0666666666666667
1,"SS","Bradley McDougald",2539243,19,16,0,0.842105263157895,0,0.771986127368421,0.0192307564305263,-1.33226358,-0.0701191357894737,-0.36538437218,-0.0701191357894737,6.05293644016886,8.5268661242832,0.318575602114151,0.448782427593852,-2.47392968411434,-0.130206825479702,1,-2.36194508092377,4,-0.29065144865543,-4.0929561160253,4,0.2
1,"CB","Troy Hill",2553536,16,12,1,0.75,0.0625,0.6527199025,0.057116933259375,-1.55648156,-0.0972800975,0.0861290678500001,-0.0972800975,9.87944149007115,14.5913848173639,0.617465093129447,0.911961551085244,-4.71194332729275,-0.294496457955797,0,0,2,-0.294496457955797,-4.11760840808251,3,0.1875
1,"CB","Eli Apple",2555277,47,32,0,0.680851063829787,0,0.668110755531915,0.0398294981912766,-0.59879449,-0.0127403082978723,-1.87198641499,-0.0127403082978723,28.5242405027262,28.2483047676854,0.606898734100558,0.601027761014584,0.275935735040818,0.00587097308597485,5,-1.28306951489927,8,-0.134291864617998,-4.20782335202227,8,0.153846153846154
1,"CB","Briean Boddy-Calhoun",2556475,18,14,0,0.777777777777778,0,0.741618319666667,0.0303833841505556,-0.650870246,-0.0361594581111111,-0.54690091471,-0.0361594581111111,9.06032668461393,14.3138866937872,0.503351482478552,0.79521592743262,-5.25356000917324,-0.291864444954069,0,0,0,-0.291864444954069,-4.58493322506172,0,0
1,"CB","Shaquill Griffin",2558259,41,29,0,0.707317073170732,0,0.695438520634146,0.0305737844880488,-0.487020654000002,-0.0118785525365854,-1.25352516401,-0.0118785525365854,21.4674923583162,26.7440496841977,0.523597374593077,0.652293894736529,-5.27655732588153,-0.128696520143452,1,-0.949831649816496,5,-0.155464739155572,-4.66625981277115,5,0.119047619047619
1,"FS","Tyrann Mathieu",2540180,32,25,0,0.78125,0,0.742227376875,0.0290539109471875,-1.24872394,-0.039022623125,-0.92972515031,-0.039022623125,12.213361537986,18.2224322615052,0.381667548062063,0.569451008172037,-6.00907072351916,-0.187783460109974,0,0,4,-0.187783460109974,-4.82040088509868,4,0.125
1,"CB","DeShawn Shead",2535609,9,9,0,1,0,0.79342886,0.0203280090444444,-1.85914026,-0.20657114,-0.1829520814,-0.20657114,5.35242958372146,10.6047565916691,0.594714398191273,1.17830628796323,-5.25232700794763,-0.583591889771959,0,0,0,-0.583591889771959,-4.91801361589187,0,0
1,"SS","Justin Simmons",2555550,22,19,0,0.863636363636364,0,0.772383645909091,0.0199015046,-2.00755979,-0.0912527177272728,-0.4378331012,-0.0912527177272728,8.9247354223777,14.6927423280111,0.405669791926259,0.667851924000503,-5.76800690563336,-0.262182132074244,0,0,1,-0.262182132074244,-4.95079639171928,1,0.0454545454545455
1,"SS","T.J. McDonald",2539309,16,14,0,0.875,0,0.787532611875,0.016896321728125,-1.39947821,-0.087467388125,-0.27034114765,-0.087467388125,9.99703716962308,15.5850063897964,0.624814823101442,0.974062899362274,-5.58796922017331,-0.349248076260832,0,0,0,-0.349248076260832,-4.99363430096307,0,0
1,"FS","Marcus Gilchrist",2495153,24,19,2,0.791666666666667,0.0833333333333333,0.717269668333333,0.0503349788351667,-1.78552796,-0.0743969983333333,0.791960507956,-0.0743969983333333,18.5025434406073,24.4950588198457,0.770939310025304,1.0206274508269,-5.99251537923839,-0.2496881408016,0,0,1,-0.2496881408016,-5.10101300042303,3,0.125
1,"FS","Devin McCourty",494287,19,14,0,0.736842105263158,0,0.671306118947368,0.0275466800873684,-1.24518374,-0.0655359863157895,-0.52338692166,-0.0655359863157895,13.4347871877214,19.4750489250088,0.707094062511655,1.02500257500047,-6.0402617372874,-0.31790851248881,0,0,3,-0.31790851248881,-5.33448902072524,3,0.157894736842105
1,"CB","Jalen Mills",2555383,28,23,0,0.821428571428571,0,0.705789681785714,0.0289872010878571,-3.23788891,-0.115638889642857,-0.81164163046,-0.115638889642857,13.7218052926579,19.5957154819629,0.490064474737781,0.699846981498674,-5.873910189305,-0.209782506760893,1,-0.750918865038316,5,-0.243121190822225,-5.54759701327476,5,0.172413793103448
1,"CB","Terrance Mitchell",2543637,15,12,0,0.8,0,0.765356935333333,0.0161862600726667,-0.519645970000001,-0.0346430646666667,-0.24279390109,-0.0346430646666667,9.76930364976985,14.5617529652766,0.651286909984657,0.970783531018437,-4.7924493155067,-0.31949662103378,1,-1.41861027556233,1,-0.457321357908842,-5.61672467185879,1,0.0625
1,"CB","Buster Skrine",2495343,33,24,0,0.727272727272727,0,0.688157327272727,0.0275779417032121,-1.2908082,-0.0391154,-0.910072076206,-0.0391154,14.6385080786409,19.7533275988778,0.443591153898209,0.598585684814479,-5.1148195202369,-0.15499453091627,1,-1.96936423323856,4,-0.228296442481005,-5.8212220501537,4,0.117647058823529
1,"CB","Aqib Talib",1302,11,9,0,0.818181818181818,0,0.718291821818182,0.0341073964863636,-1.09878996,-0.0998899963636364,-0.37518136135,-0.0998899963636364,4.84039745994492,11.1406546786452,0.440036132722265,1.01278678896775,-6.30025721870029,-0.572750656245481,0,0,1,-0.572750656245481,-5.89165196174325,1,0.0909090909090909
1,"CB","Fabian Moreau",2558136,27,21,0,0.777777777777778,0,0.685427794814815,0.0312566549125926,-2.49344954,-0.092349982962963,-0.84392968264,-0.092349982962963,16.3784720250827,23.0686378009605,0.606610075003064,0.854393992628166,-6.69016577587776,-0.247783917625102,2,-0.179886321698001,1,-0.262860124451199,-5.9727063782052,1,0.0344827586206897
1,"CB","Orlando Scandrick",2307,38,24,1,0.631578947368421,0.0263157894736842,0.627342523789474,0.0418513455447368,-0.160984096,-0.00423642357894737,-0.5903511307,-0.00423642357894737,14.8884922225826,21.4803019556064,0.391802426910069,0.565271104094904,-6.59180973302375,-0.173468677184835,1,-1.05414992936258,8,-0.206950432802815,-6.19726829681136,9,0.230769230769231
1,"CB","Grant Haley",2561001,18,15,0,0.833333333333333,0,0.695971955555556,0.0322529374566667,-2.4725048,-0.137361377777778,-0.58055287422,-0.137361377777778,9.0109881875983,16.0749787217193,0.500610454866573,0.893054373428849,-7.06399053412098,-0.392443918562276,0,0,1,-0.392443918562276,-6.39536375000946,1,0.0555555555555556
1,"CB","B.W. Webb",2539338,35,25,0,0.714285714285714,0,0.613221114685714,0.0493236149765714,-3.537260986,-0.1010645996,-1.72632652418,-0.1010645996,21.9636202847894,29.5375105885956,0.627532008136841,0.843928873959876,-7.5738903038062,-0.216396865823034,1,-0.870676396791676,3,-0.24742848111423,-7.10731313237483,3,0.0833333333333333
1,"CB","Gareon Conley",2558062,26,16,0,0.615384615384615,0,0.628710267692308,0.0414661125846154,0.346466960000001,0.0133256523076923,-1.0781189272,0.0133256523076923,9.29965362535094,14.4644792460664,0.357678985590421,0.556326124848707,-5.16482562071545,-0.198647139258286,1,-3.51504346680357,9,-0.386030058572904,-7.67692891135173,9,0.333333333333333
1,"CB","Brent Grimes",2506861,24,17,0,0.708333333333333,0,0.660574149833333,0.0692825163420833,-1.146220404,-0.0477591835,-1.66278039221,-0.0477591835,12.1034492334025,20.7714998994925,0.504310384725104,0.865479162478855,-8.66805066609003,-0.361168777753751,0,0,2,-0.361168777753751,-7.77654828727467,2,0.0833333333333333
1,"CB","Josh Norman",2532920,42,33,2,0.785714285714286,0.0476190476190476,0.697333507571429,0.0445105101011905,-3.711992682,-0.0883807781428571,0.13055857575,-0.0883807781428571,22.8882472013676,29.4830001295537,0.544958266699229,0.701976193560803,-6.5947529281861,-0.157017926861574,1,-2.98974127488679,5,-0.245691633849708,-7.98721910769537,7,0.162790697674419
1,"CB","Trae Waynes",2552448,25,19,0,0.76,0,0.6649744276,0.0301057107872,-2.37563931,-0.0950255724,-0.75264276968,-0.0950255724,7.82931743655117,16.4643914614596,0.313172697462047,0.658575658458384,-8.63507402490842,-0.345402960996337,1,-0.343725228253495,5,-0.36415879269202,-8.01300500944527,5,0.192307692307692
1,"CB","Josh Jackson",2560755,29,20,0,0.689655172413793,0,0.628646564482759,0.0563303348741379,-1.76924963,-0.0610086079310345,-1.63357971135,-0.0610086079310345,12.0067029342343,21.2523897438995,0.414024239111527,0.732841025651708,-9.24568680966524,-0.318816786540181,0,0,7,-0.318816786540181,-8.16845476859668,7,0.241379310344828
1,"CB","James Bradberry",2555175,48,34,0,0.708333333333333,0,0.675971317708333,0.0372949717541667,-1.55337675,-0.032362015625,-1.7901586442,-0.032362015625,26.2351733241148,36.7842687405867,0.546566110919058,0.766338932095556,-10.5490954164719,-0.219772821176497,0,0,9,-0.219772821176497,-8.76609065884114,9,0.1875
1,"CB","Marcus Peters",2552488,27,22,0,0.814814814814815,0,0.737524405925926,0.0208060191466667,-2.08684104,-0.0772904088888889,-0.56176251696,-0.0772904088888889,19.6024807264601,28.0825705071573,0.726017804683706,1.04009520396879,-8.48008978069722,-0.314077399285082,2,-0.816640000843863,1,-0.386251794372872,-9.03613774131639,1,0.0344827586206897
1,"FS","Budda Baker",2558009,41,36,0,0.878048780487805,0,0.808035013317073,0.02154671435,-2.870564454,-0.0700137671707316,-0.88341528835,-0.0700137671707316,12.1915341431202,20.8143221881761,0.297354491295616,0.507666394833563,-8.62278804505586,-0.210311903537948,3,-0.861263963081759,0,-0.279196134227887,-9.57215890647297,0,0
1,"CB","Donte Jackson",2560753,28,21,2,0.75,0.0714285714285714,0.733222044285714,0.0271603752564286,-0.469782760000001,-0.0167779557142858,1.23950949282,-0.0167779557142858,18.8655157713048,29.8316022869777,0.673768420403742,1.06541436739206,-10.966086515673,-0.39164594698832,0,0,1,-0.39164594698832,-9.92600040705504,3,0.107142857142857
1,"CB","Marshon Lattimore",2558061,44,33,0,0.75,0,0.713148434227273,0.0413344170335,-1.621468894,-0.0368515657727273,-1.818714349474,-0.0368515657727273,31.9203816112159,40.7890762341379,0.725463218436725,0.92702445986677,-8.86869462292198,-0.201561241430045,2,-1.43134675423296,7,-0.27558748602305,-10.0226752386585,7,0.152173913043478
1,"SS","Shawn Williams",2539233,17,15,0,0.882352941176471,0,0.745134432352941,0.0276833297241176,-2.33271465,-0.137218508823529,-0.47061660531,-0.137218508823529,14.1174025379797,24.9735762600083,0.830435443410572,1.46903389764755,-10.8561737220286,-0.638598454236975,0,0,1,-0.638598454236975,-10.2246928703677,1,0.0588235294117647
1,"CB","Rasul Douglas",2558168,27,24,1,0.888888888888889,0.037037037037037,0.727734752222222,0.0413814018285185,-4.35116169,-0.161154136666667,-0.11729784937,-0.161154136666667,16.1997134793007,27.5739725462425,0.599989388122249,1.02125824245343,-11.3742590669418,-0.421268854331178,0,0,0,-0.421268854331178,-10.3713188907745,1,0.037037037037037
1,"CB","Bradley Roby",2543505,43,30,1,0.697674418604651,0.0232558139534884,0.689314527906977,0.0338753134181395,-0.3594753,-0.00835989069767441,-0.45663847698,-0.00835989069767441,28.56963444403,39.3361525027695,0.664410103349535,0.914794244250454,-10.7665180587395,-0.250384140900919,1,-1.35748435547314,7,-0.291144812616673,-10.4895813863845,8,0.181818181818182
1,"CB","Torry McTyer",2559053,15,13,0,0.866666666666667,0,0.724238659333333,0.0553711106266667,-2.13642011,-0.142428007333333,-0.8305666594,-0.142428007333333,12.7080050110039,23.4731049713366,0.847200334066925,1.56487366475577,-10.7650999603327,-0.717673330688849,1,-0.966515911317776,0,-0.835973148044674,-11.1372809524403,0,0
1,"CB","Phillip Gaines",2543851,19,16,0,0.842105263157895,0,0.759228368421053,0.0248422405673684,-1.574661,-0.0828768947368421,-0.47200257078,-0.0828768947368421,12.0749757125799,18.5413321736905,0.635525037504204,0.975859588088971,-6.46635646111057,-0.340334550584767,2,-2.76771133480994,1,-0.739376891224717,-11.221714549267,1,0.0476190476190476
1,"CB","Jaire Alexander",2560952,39,25,1,0.641025641025641,0.0256410256410256,0.564440282641026,0.0799497978384615,-2.986828977,-0.0765853583846153,-2.1180421157,-0.0765853583846153,11.4716607045312,24.423487457824,0.29414514627003,0.626243268149333,-12.9518267532928,-0.332098121879303,0,0,6,-0.332098121879303,-11.5031353877179,7,0.179487179487179
1,"CB","P.J. Williams",2552484,29,21,1,0.724137931034483,0.0344827586206897,0.659548654137931,0.0303795608117241,-1.87308903,-0.0645892768965517,0.11899273646,-0.0645892768965517,16.2225225601608,26.1204515437257,0.559397329660718,0.900705225645713,-9.89792898356487,-0.341307895984995,2,-1.92312700027272,5,-0.507598605800926,-12.5926590781405,6,0.193548387096774
1,"CB","Robert Alford",2539653,50,39,0,0.78,0,0.7087605744,0.0298060081364,-3.56197128,-0.0712394256,-1.49030040682,-0.0712394256,33.8151987684529,46.6574068678129,0.676303975369057,0.933148137356257,-12.84220809936,-0.2568441619872,4,-0.674079316901895,6,-0.315017442184145,-13.532645014633,6,0.111111111111111
1,"CB","Chidobe Awuzie",2557840,49,34,0,0.693877551020408,0,0.681738804081633,0.0306365671941633,-0.594798599999997,-0.0121387469387755,-1.501191792514,-0.0121387469387755,32.9731095721598,50.7079848295729,0.672920603513466,1.03485683325659,-17.734875257413,-0.361936229743123,0,0,5,-0.361936229743123,-15.9147245673316,5,0.102040816326531
1,"CB","Prince Amukamara",2495108,48,36,0,0.75,0,0.735949600833333,0.0327690035360417,-0.674419159999999,-0.0140503991666667,-1.57291216973,-0.0140503991666667,20.3426289990351,36.7579629296955,0.423804770813232,0.765790894368657,-16.4153339306604,-0.341986123555425,4,-0.985106161427276,6,-0.43296404425078,-18.4241700889362,6,0.115384615384615
1,"CB","Ken Crawley",2556735,23,18,0,0.782608695652174,0,0.672475220434783,0.0288383045347826,-2.53306993,-0.110133475217391,-0.6632810043,-0.110133475217391,18.5006404426802,36.3791127010918,0.804375671420877,1.58170055222138,-17.8784722584116,-0.777324880800506,2,-1.32701944752572,4,-0.947378285314753,-19.6038628421971,4,0.16
0,"S","Jessie Bates",2560970,9,4,0,0.444444444444444,0,0.601165367777778,0.0748652650088889,1.41048831,0.156720923333333,-0.67378738508,0.156720923333333,3.9878311235241,-2.54919384633832,0.443092347058233,-0.283243760704257,6.53702496986241,0.726336107762491,0,0,4,0.726336107762491,6.87133836191818,4,0.444444444444444
0,"FS","Eddie Jackson",2558176,9,6,1,0.666666666666667,0.111111111111111,0.760391224444444,0.01450384229,0.84352102,0.0937245577777778,0.86946541939,0.0937245577777778,6.21561826978536,-0.237422920733844,0.690624252198373,-0.0263803245259827,6.4530411905192,0.717004576724356,0,0,1,0.717004576724356,6.78735458257496,2,0.222222222222222
0,"SS","Kenny Vaccaro",2539320,7,4,1,0.571428571428571,0.142857142857143,0.777567245714286,0.0341564991714286,1.44297072,0.206138674285714,0.7609045058,0.206138674285714,3.71942317480429,-2.20306468541604,0.531346167829185,-0.314723526488006,5.92248786022034,0.846069694317191,0,0,2,0.846069694317191,6.18250938737482,3,0.428571428571429
0,"SS","Erik Harris",2555568,6,3,0,0.5,0,0.839279736666667,0.00414542228833333,2.03567842,0.339279736666667,-0.02487253373,0.339279736666667,2.70664005796167,-2.73037631192528,0.451106676326945,-0.455062718654214,5.43701636988695,0.906169394981159,0,0,2,0.906169394981159,5.65989196459079,2,0.333333333333333
0,"SS","Reshad Jones",496739,9,8,1,0.888888888888889,0.111111111111111,0.88966724,0.00565768696666667,0.00700516000000029,0.000778351111111143,0.9490808173,0.000778351111111143,4.86685738754322,-0.0145218384890349,0.540761931949246,-0.00161353760989276,4.88137922603225,0.542375469559139,0,0,0,0.542375469559139,5.21569261808801,1,0.111111111111111
0,"SS","Ricardo Allen",2543850,6,5,1,0.833333333333333,0.166666666666667,0.907109346666667,0.00260354447333333,0.44265608,0.0737760133333333,0.98437873316,0.0737760133333333,2.21414258329214,-2.75786024662176,0.369023763882023,-0.459643374436959,4.97200282991389,0.828667138318982,0,0,0,0.828667138318982,5.19487842461773,1,0.166666666666667
0,"CB","Sherrick McManis",494289,11,6,0,0.545454545454545,0,0.611170876363636,0.0662056852127273,0.72287964,0.0657163309090909,-0.72826253734,0.0657163309090909,8.1931190672355,4.13825165041466,0.744829006112318,0.376204695492242,4.05486741682084,0.368624310620076,0,0,3,0.368624310620076,4.46347267377788,3,0.272727272727273
0,"CB","Adam Jones",2506345,5,2,0,0.4,0,0.70296898,0.02285077492,1.5148449,0.30296898,-0.1142538746,0.30296898,3.50988469472811,-0.708191071546302,0.701976938945621,-0.14163821430926,4.21807576627441,0.843615153254882,0,0,2,0.843615153254882,4.40380542852761,2,0.4
0,"SS","Jarrod Wilson",2556711,4,1,0,0.25,0,0.728888625,0.014053969175,1.9155545,0.478888625,-0.0562158767,0.478888625,0.626163297099005,-3.6027741947778,0.156540824274751,-0.900693548694449,4.2289374918768,1.0572343729692,0,0,1,1.0572343729692,4.37752122167936,1,0.25
0,"DB","Tracy Walker",2560913,1,0,0,0,0,0.7820356,0.0076243496,0.7820356,0.7820356,-0.0076243496,0.7820356,0.983669977944722,-2.89179579374495,0.983669977944722,-2.89179579374495,3.87546577168967,3.87546577168967,0,0,0,3.87546577168967,3.91261170414031,0,0
0,"CB","Tony Brown",2560982,16,10,0,0.625,0,0.771512081875,0.01951862254625,2.34419331,0.146512081875,-0.31229796074,0.146512081875,11.6432213103499,8.68145597767881,0.727701331896868,0.542590998604926,2.96176533267107,0.185110333291942,0,0,4,0.185110333291942,3.55610025188131,4,0.25
0,"S","Terrell Edmunds",2560712,7,2,0,0.285714285714286,0,0.722265617142857,0.0207190001142857,3.05585932,0.436551331428571,-0.1450330008,0.436551331428571,0.740593130382678,-3.85206155501494,0.105799018626097,-0.550294507859277,4.59265468539762,0.656093526485374,1,-1.34148098255762,2,0.574562653729405,3.54834116244512,2,0.25
0,"CB","Kevin King",2557996,13,8,1,0.615384615384615,0.0769230769230769,0.687809843846154,0.0225454291846154,0.941527969999999,0.0724252284615384,0.7069094206,0.0724252284615384,11.2366476237775,8.18684072064732,0.864357509521349,0.629756978511332,3.04980690313022,0.234600531010017,0,0,1,0.234600531010017,3.53270402498854,2,0.153846153846154
0,"FS","Lamarcus Joyner",2543492,7,4,0,0.571428571428571,0,0.674484975714286,0.0207139951857143,0.721394829999999,0.103056404285714,-0.1449979663,0.103056404285714,4.14453852899761,1.10142266687766,0.592076932713944,0.157346095268237,3.04311586211995,0.434730837445707,0,0,1,0.434730837445707,3.30313738927443,1,0.142857142857143
0,"FS","George Odum",2561131,4,3,0,0.75,0,0.8771484775,0.0007448388375,0.50859391,0.1271484775,-0.00297935535,0.1271484775,3.55167318462281,0.468881490510544,0.887918296155703,0.117220372627636,3.08279169411227,0.770697923528067,0,0,0,0.770697923528067,3.23137542391483,0,0
