"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"SS","Justin Simmons",2555550,15,12,0,0.8,0,0.769851494666667,0.0172988073446667,-0.452227580000001,-0.0301485053333334,-0.25948211017,-0.0301485053333334,6.70528655292506,9.59878327367176,0.447019103528338,0.639918884911451,-2.8934967207467,-0.192899781383113,0,0,1,-0.192899781383113,-2.38384537283491,1,0.0666666666666667
1,"SS","Tony Jefferson",2540164,12,9,0,0.75,0,0.741624895,0.0212149803583333,-0.10050126,-0.00837510499999997,-0.2545797643,-0.00837510499999997,8.16499799525985,11.2800290696614,0.680416499604988,0.94000242247178,-3.11503107440151,-0.259585922866793,0,0,1,-0.259585922866793,-2.70730999607208,1,0.0833333333333333
1,"CB","Josh Norman",2532920,43,33,2,0.767441860465116,0.0465116279069767,0.697290282976744,0.0439309048248837,-3.016517832,-0.0701515774883721,0.11097109253,-0.0701515774883721,20.5740022728717,24.904126537492,0.478465169136551,0.579165733430047,-4.33012426462032,-0.100700564293496,0,0,5,-0.100700564293496,-2.86912373393984,7,0.162790697674419
1,"CB","Bryce Callahan",2553500,22,18,1,0.818181818181818,0.0454545454545455,0.720175627727273,0.0223554120509091,-2.15613619,-0.0980061904545454,0.50818093488,-0.0980061904545454,8.89272187470324,12.6147596880041,0.404214630668329,0.573398167636552,-3.7220378133009,-0.169183536968223,0,0,2,-0.169183536968223,-2.97454916969693,3,0.136363636363636
1,"CB","Malcolm Butler",2550613,49,36,1,0.73469387755102,0.0204081632653061,0.681348833061225,0.0397579263573469,-2.61390718,-0.0533450444897959,-0.94813839151,-0.0533450444897959,32.2125632120498,35.3097185404372,0.657399249225506,0.720606500825249,-3.0971553283874,-0.0632072515997429,1,-1.59106238312036,7,-0.0988889004304232,-2.98937988513511,8,0.16
1,"CB","Avonte Maddox",2560795,10,9,0,0.9,0,0.72086586,0.02200342403,-1.7913414,-0.17913414,-0.2200342403,-0.17913414,6.03649899471657,9.44088245838699,0.603649899471656,0.944088245838699,-3.40438346367043,-0.340438346367043,0,0,1,-0.340438346367043,-3.0646158983959,1,0.1
1,"CB","Cre'von LeBlanc",2556587,17,13,0,0.764705882352941,0,0.711430789411765,0.0333837415347059,-0.90567658,-0.0532750929411765,-0.56752360609,-0.0532750929411765,11.3455165688794,14.0376940337184,0.66738332758114,0.825746707865788,-2.69217746483902,-0.158363380284648,1,-1.24878889884865,0,-0.250200847311328,-3.32938474619352,0,0
1,"CB","Casey Hayward",2532861,34,22,0,0.647058823529412,0,0.608730681764706,0.0523741087529412,-1.30315682,-0.0383281417647059,-1.7807196976,-0.0383281417647059,19.9098664034609,23.8780729961084,0.585584305984143,0.702296264591423,-3.96820659264754,-0.11671195860728,1,-0.756045287178046,5,-0.142108600515073,-3.53506540136473,5,0.142857142857143
1,"SS","Jamal Adams",2557979,13,8,0,0.615384615384615,0,0.739246321538462,0.0274016384189231,1.61020218,0.123861706153846,-0.356221299446,0.123861706153846,5.97552672143716,10.0364423902304,0.459655901649012,0.77203403001772,-4.0609156687932,-0.312378128368708,0,0,2,-0.312378128368708,-3.61921783393631,2,0.153846153846154
1,"CB","Orlando Scandrick",2307,36,21,1,0.583333333333333,0.0277777777777778,0.613244972611111,0.0545320658602778,1.076819014,0.0299116392777778,-0.96315437097,0.0299116392777778,11.9712259890824,15.8956270217549,0.332534055252289,0.441545195048747,-3.9244010326725,-0.109011139796458,1,-1.05414992936258,8,-0.142464726197009,-3.72141097051932,9,0.243243243243243
1,"CB","Rashaan Melvin",2541200,33,20,1,0.606060606060606,0.0303030303030303,0.664414425151515,0.0404645183948485,1.92567603,0.0583538190909091,-0.33532910703,0.0583538190909091,20.0589150249903,22.3500879983998,0.607845909848192,0.677275393890904,-2.29117297340948,-0.0694294840427114,1,-2.71410198532631,4,-0.165267510189419,-3.85006523680239,5,0.147058823529412
1,"SS","Malcolm Jenkins",79848,19,17,0,0.894736842105263,0,0.803930226315789,0.0143590995584211,-1.7253257,-0.0908066157894737,-0.27282289161,-0.0908066157894737,7.36599145937854,11.9212967766168,0.387683761019923,0.627436672453516,-4.55530531723827,-0.239752911433593,0,0,1,-0.239752911433593,-3.90974694321666,1,0.0526315789473684
1,"FS","Vonn Bell",2555530,13,11,0,0.846153846153846,0,0.709783593076923,0.0328819837858462,-1.77281329,-0.136370253076923,-0.427465789216,-0.136370253076923,3.85827188625548,8.34441523993203,0.296790145096576,0.641878095379387,-4.48614335367655,-0.345087950282812,0,0,1,-0.345087950282812,-4.04444551881967,1,0.0769230769230769
1,"FS","Tyrann Mathieu",2540180,23,16,0,0.695652173913043,0,0.748563739130435,0.022173744,1.216966,0.0529115652173913,-0.509996112,0.0529115652173913,11.856171971848,16.8262742263926,0.515485737906435,0.731577140277938,-4.97010225454457,-0.216091402371503,0,0,2,-0.216091402371503,-4.18863685441316,2,0.0869565217391304
1,"CB","Artie Burns",2555344,11,8,0,0.727272727272727,0,0.666394879090909,0.0732630596090909,-0.66965633,-0.0608778481818181,-0.8058936557,-0.0608778481818181,12.4945792770492,17.0644325009609,1.13587084336811,1.5513120455419,-4.56985322391174,-0.415441202173794,0,0,1,-0.415441202173794,-4.19610890210975,1,0.0909090909090909
1,"CB","Carlton Davis",2561039,35,27,0,0.771428571428571,0,0.733550414571429,0.0228192348838286,-1.32573549,-0.0378781568571428,-0.798673220934,-0.0378781568571428,16.0136945351499,19.6509465524962,0.457534129575713,0.561455615785607,-3.63725201734629,-0.103921486209894,3,-0.647862501822954,4,-0.162459745717754,-4.28972277477195,4,0.105263157894737
1,"CB","DeShawn Shead",2535609,7,7,0,1,0,0.765371487142857,0.0263529652714286,-1.64239959,-0.234628512857143,-0.1844707569,-0.234628512857143,4.61019145221632,9.37262637318094,0.658598778888046,1.33894662474013,-4.76243492096462,-0.680347845852088,0,0,0,-0.680347845852088,-4.52459762527245,0,0
1,"CB","Terrance Mitchell",2543637,17,13,0,0.764705882352941,0,0.777998787058824,0.0158225081652941,0.22597938,0.0132929047058824,-0.26898263881,0.0132929047058824,11.2905434734285,15.3434194370834,0.664149616084028,0.902554084534319,-4.05287596365496,-0.238404468450292,1,-1.41861027556233,3,-0.351155213750662,-4.85990462172313,3,0.166666666666667
1,"CB","Brent Grimes",2506861,24,18,0,0.75,0,0.7031353765,0.0535717197879167,-1.124750964,-0.0468646235,-1.28572127491,-0.0468646235,12.9792816090223,18.7552982478312,0.540803400375929,0.7814707603263,-5.7760166388089,-0.240667359950371,0,0,2,-0.240667359950371,-4.96057448215003,2,0.0833333333333333
1,"CB","Eli Apple",2555277,49,34,0,0.693877551020408,0,0.675816064897959,0.038201483565102,-0.88501282,-0.018061486122449,-1.87187269469,-0.018061486122449,27.9021614487624,28.3322177302942,0.569431866301274,0.578208525108046,-0.430056281531822,-0.00877665880677188,5,-1.28306951489927,8,-0.143458596067189,-5.01065900354573,8,0.148148148148148
1,"CB","Fabian Moreau",2558136,28,21,0,0.75,0,0.669545039285714,0.0340902303764286,-2.2527389,-0.0804549607142857,-0.95452645054,-0.0804549607142857,14.9291612247567,21.1682474511892,0.533184329455598,0.756008837542473,-6.2390862264325,-0.222824508086875,1,-0.017657182732965,2,-0.22359612452838,-5.27141746986933,2,0.0689655172413793
1,"CB","Grant Haley",2561001,18,14,0,0.777777777777778,0,0.69530085,0.03227314474,-1.4845847,-0.0824769277777777,-0.58091660532,-0.0824769277777777,8.30193677261017,14.3020678326411,0.461218709589454,0.794559324035616,-6.00013106003092,-0.333340614446162,0,0,2,-0.333340614446162,-5.38854944253676,2,0.111111111111111
1,"CB","Marshon Lattimore",2558061,44,31,0,0.704545454545455,0,0.686544541045455,0.0486016343971364,-0.792040194000002,-0.0180009135,-2.138471913474,-0.0180009135,25.6441692549512,30.9741181186136,0.582822028521617,0.70395722996849,-5.32994886366239,-0.121135201446873,2,-1.43134675423296,9,-0.192457166188197,-6.62971157186548,9,0.195652173913043
1,"CB","B.W. Webb",2539338,36,27,0,0.75,0,0.641878577611111,0.0447501161716667,-3.892371206,-0.108121422388889,-1.61100418218,-0.108121422388889,23.8284374630163,31.1032118592917,0.661901040639343,0.863978107202547,-7.27477439627537,-0.202077066563205,1,-0.870676396791676,3,-0.231870413591542,-6.88831080155128,3,0.0810810810810811
1,"CB","Nevin Lawson",2543872,30,22,0,0.733333333333333,0,0.649516445666667,0.0487620584606667,-2.51450663,-0.0838168876666667,-1.46286175382,-0.0838168876666667,14.6111686583254,22.592997142123,0.487038955277513,0.753099904737433,-7.9818284837976,-0.26606094945992,2,-0.091360829346864,3,-0.272983003202049,-7.07729393361284,3,0.09375
1,"CB","Buster Skrine",2495343,34,26,0,0.764705882352941,0,0.710563397647059,0.0238992976501765,-1.84084448,-0.0541424847058824,-0.812576120106,-0.0541424847058824,14.6898189876956,21.0129967441422,0.432053499638105,0.618029316004181,-6.32317775644659,-0.185975816366076,1,-1.96936423323856,5,-0.258894080344494,-7.1033555112243,5,0.142857142857143
1,"CB","Phillip Gaines",2543851,18,15,0,0.833333333333333,0,0.768746853888889,0.02153406171,-1.16255663,-0.0645864794444444,-0.38761311078,-0.0645864794444444,11.5362508610188,16.9588364639962,0.640902825612154,0.942157581333123,-5.42258560297743,-0.301254755720968,1,-2.42940435776274,1,-0.504283210556225,-7.20643158671856,1,0.0526315789473684
1,"CB","Jalen Mills",2555383,35,28,0,0.8,0,0.725848439714286,0.0265169753817143,-2.59530461,-0.0741515602857143,-0.92809413836,-0.0741515602857143,17.7222607510947,25.464273938158,0.506350307174135,0.727550683947371,-7.74201318706328,-0.221200376773236,1,-0.750918865038316,6,-0.247975471769137,-7.26976881711329,6,0.166666666666667
1,"CB","Trumaine Johnson",2532877,21,17,1,0.80952380952381,0.0476190476190476,0.746315835238095,0.0331836815528571,-1.32736746,-0.0632079742857143,0.30314268739,-0.0632079742857143,13.5979480988944,18.6244481213436,0.64752133804259,0.886878481968744,-5.02650002244923,-0.239357143926154,2,-1.52048265052405,0,-0.414151191672846,-7.28599992336592,1,0.0434782608695652
1,"FS","Budda Baker",2558009,19,16,0,0.842105263157895,0,0.762480116842105,0.0266159916105263,-1.51287778,-0.0796251463157895,-0.5057038406,-0.0796251463157895,4.46723764650758,9.91893709481202,0.23511777086882,0.52204932077958,-5.45169944830444,-0.28693154991076,3,-0.861263963081759,0,-0.443001724111034,-7.28800269394575,0,0
1,"CB","Bradley Roby",2543505,44,30,1,0.681818181818182,0.0227272727272727,0.688072249318182,0.0353978875745455,0.275178969999999,0.00625406749999997,-0.55750705328,0.00625406749999997,27.2462790990193,34.7071570578157,0.619233615886803,0.788799024041265,-7.46087795879633,-0.169565408154462,1,-1.35748435547314,6,-0.206797422267026,-7.28940827053409,7,0.155555555555556
1,"CB","Josh Jackson",2560755,33,24,0,0.727272727272727,0,0.65700385969697,0.0495769760143939,-2.31887263,-0.0702688675757576,-1.636040208475,-0.0702688675757576,14.3350680886492,22.7814300016599,0.43439600268634,0.690346363686665,-8.44636191301071,-0.255950361000325,0,0,7,-0.255950361000325,-7.32512894760476,7,0.212121212121212
1,"CB","Shaquill Griffin",2558259,44,33,0,0.75,0,0.699808155136364,0.0307974444184091,-2.208441174,-0.0501918448636364,-1.35508755441,-0.0501918448636364,27.3818320976711,36.2473106898492,0.622314365856162,0.823802515678391,-8.86547859217804,-0.201488149822228,0,0,5,-0.201488149822228,-7.37050130497011,5,0.113636363636364
1,"CB","Torry McTyer",2559053,16,14,0,0.875,0,0.77783609625,0.02923204236875,-1.55462246,-0.0971639037500001,-0.4677126779,-0.0971639037500001,14.9429975710408,22.6519787363102,0.933937348190049,1.41574867101938,-7.70898116526937,-0.481811322829336,1,-0.966515911317776,1,-0.577078275761664,-8.09789221562045,1,0.0588235294117647
1,"CB","Gareon Conley",2558062,24,15,0,0.625,0,0.627032666666667,0.041499846825,0.0487839999999995,0.00203266666666665,-0.9959963238,0.00203266666666665,7.7769735715985,13.2467117560673,0.324040565483271,0.55194632316947,-5.46973818446879,-0.2279057576862,1,-3.51504346680357,7,-0.438603891431855,-8.13536273808603,7,0.28
1,"CB","Bobby McCain",2552434,29,22,1,0.758620689655172,0.0344827586206897,0.742731754482759,0.0418761907934483,-0.460779120000002,-0.0158889351724138,-0.21440953301,-0.0158889351724138,16.5411943530624,25.8281148696177,0.570386012174565,0.890624650676474,-9.28692051655537,-0.320238638501909,0,0,1,-0.320238638501909,-8.30159457725924,2,0.0689655172413793
1,"CB","Jaire Alexander",2560952,38,22,1,0.578947368421053,0.0263157894736842,0.567612561394737,0.0797860536126316,-0.430722667000001,-0.0113348070263158,-2.03187003728,-0.0113348070263158,8.61550132191704,18.715866026064,0.226723718997817,0.492522790159578,-10.1003647041469,-0.265799071161761,0,0,6,-0.265799071161761,-8.80924795610372,7,0.184210526315789
1,"CB","James Bradberry",2555175,49,35,0,0.714285714285714,0,0.67823827244898,0.0373041935314286,-1.76632465,-0.0360474418367347,-1.82790548304,-0.0360474418367347,25.7046512816795,37.2527998350916,0.524584720034276,0.760261221124318,-11.5481485534121,-0.235676501090042,0,0,9,-0.235676501090042,-9.88328748356686,9,0.183673469387755
1,"CB","Briean Boddy-Calhoun",2556475,20,17,0,0.85,0,0.7458128527,0.0295214425005,-2.083742946,-0.1041871473,-0.59042885001,-0.1041871473,7.67168928586685,18.8050727169906,0.383584464293343,0.940253635849529,-11.1333834311237,-0.556669171556186,0,0,0,-0.556669171556186,-10.4538483005747,0,0
1,"CB","Trae Waynes",2552448,24,20,0,0.833333333333333,0,0.6887291375,0.0304174423816667,-3.4705007,-0.144604195833333,-0.73001861716,-0.144604195833333,8.66954620848042,19.9073455910342,0.361231092020017,0.829472732959759,-11.2377993825538,-0.468241640939742,1,-0.343725228253495,4,-0.489575164414285,-10.732105697621,4,0.16
1,"CB","Rasul Douglas",2558168,26,24,1,0.923076923076923,0.0384615384615385,0.748278936153846,0.0432563620526923,-4.54474766,-0.174797986923077,-0.12466541337,-0.174797986923077,18.0585427519921,29.9548137125303,0.694559336615082,1.1521082197127,-11.8962709605382,-0.457548883097623,0,0,0,-0.457548883097623,-11.0128752908244,1,0.0384615384615385
1,"CB","Marcus Peters",2552488,33,26,0,0.787878787878788,0,0.731430847272727,0.0241762659351515,-1.86278204,-0.0564479406060606,-0.79781677586,-0.0564479406060606,23.0157736845063,34.8188406782863,0.697447687409283,1.0551163841905,-11.80306699378,-0.357668696781212,2,-0.816640000843863,1,-0.417493605261229,-12.2471605170069,1,0.0285714285714286
1,"CB","Ken Crawley",2556735,24,19,0,0.791666666666667,0,0.73577378,0.02351230891625,-1.34142928,-0.0558928866666667,-0.56429541399,-0.0558928866666667,20.2621083973439,32.733650448518,0.844254516555996,1.36390210202158,-12.4715420511741,-0.519647585465586,2,-1.32701944752572,3,-0.66711921316295,-14.2421852765117,3,0.115384615384615
1,"CB","Donte Jackson",2560753,34,27,2,0.794117647058823,0.0588235294117647,0.746377651176471,0.0241119068805882,-1.62315986,-0.047739995882353,1.18019516606,-0.047739995882353,24.8624468883509,40.5081918631102,0.731248437892675,1.19141740773853,-15.6457449747592,-0.460168969845859,0,0,1,-0.460168969845859,-14.4905352528258,3,0.0882352941176471
1,"CB","P.J. Williams",2552484,28,22,0,0.785714285714286,0,0.707973235714286,0.0262430027725,-2.1767494,-0.07774105,-0.73480407763,-0.07774105,16.0871941412475,30.8668244879126,0.574542647901697,1.10238658885402,-14.7796303466651,-0.527843940952323,1,-1.93246397915598,3,-0.64110755663511,-15.7267683865249,3,0.103448275862069
1,"CB","Robert Alford",2539653,48,38,0,0.791666666666667,0,0.70094661875,0.03050601619,-4.3545623,-0.0907200479166666,-1.46428877712,-0.0907200479166666,29.4496640274501,44.6156515436079,0.613534667238544,0.929492740491832,-15.1659875161578,-0.315958073253288,4,-0.674079316901895,6,-0.377431744083211,-16.0955134443379,6,0.115384615384615
1,"CB","Chidobe Awuzie",2557840,51,37,0,0.725490196078431,0,0.68944705745098,0.0293714618830196,-1.83820007,-0.036043138627451,-1.497944556034,-0.036043138627451,32.6159923940193,53.0070491314001,0.639529262627829,1.03935390453726,-20.3910567373808,-0.399824641909427,0,0,6,-0.399824641909427,-18.6582421544807,6,0.117647058823529
1,"CB","Prince Amukamara",2495108,48,37,0,0.770833333333333,0,0.745602530416667,0.0306486487264583,-1.21107854,-0.0252308029166667,-1.47113513887,-0.0252308029166667,22.5975267222052,40.4331653698875,0.470781806712608,0.842357611872656,-17.8356386476823,-0.371575805160048,4,-0.985106161427276,5,-0.463173720399333,-20.0092719539639,5,0.0961538461538462
0,"FS","Jordan Poyer",2539290,6,4,2,0.666666666666667,0.333333333333333,0.779690218333333,0.0349807709333333,0.67814131,0.113023551666667,1.7901153744,0.113023551666667,3.07736439409083,-5.15370713909961,0.512894065681806,-0.858951189849935,8.23107153319044,1.37184525553174,0,0,0,1.37184525553174,8.43493207235516,2,0.333333333333333
0,"FS","Eddie Jackson",2558176,4,2,1,0.5,0.25,0.69927631,0.023166100025,0.79710524,0.19927631,0.9073355999,0.19927631,3.6606435518501,-2.70765938437789,0.915160887962525,-0.676914846094472,6.36830293622799,1.592075734057,0,0,0,1.592075734057,6.5042099623378,1,0.25
0,"SS","John Johnson",2558183,16,11,2,0.6875,0.125,0.71933031125,0.019010996575,0.50928498,0.03183031125,1.6958240548,0.03183031125,7.5562618961102,2.87161650861771,0.472266368506887,0.179476031788607,4.68464538749249,0.292790336718281,0,0,3,0.292790336718281,5.22827349193174,5,0.3125
0,"CB","Sherrick McManis",494289,9,5,0,0.555555555555556,0,0.609382773333333,0.0691622787488889,0.48444496,0.0538272177777778,-0.62246050874,0.0538272177777778,7.41905750714821,2.89204691981493,0.824339723016468,0.321338546646103,4.52701058733329,0.503001176370365,0,0,3,0.503001176370365,4.83280139608036,3,0.333333333333333
0,"FS","Jabrill Peppers",2557980,12,8,0,0.666666666666667,0,0.666837955,0.0249816766708333,0.00205545999999934,0.000171288333333279,-0.29978012005,0.000171288333333279,6.45643042466796,2.15145228887661,0.53803586872233,0.179287690739718,4.30497813579134,0.358748177982612,0,0,2,0.358748177982612,4.71269921412078,2,0.166666666666667
0,"CB","Adam Jones",2506345,6,3,0,0.5,0,0.74007315,0.0190929474233333,1.4404389,0.24007315,-0.11455768454,0.24007315,3.52743109926292,-0.973098152299072,0.587905183210487,-0.162183025383179,4.50052925156199,0.750088208593666,0,0,2,0.750088208593666,4.70438979072671,2,0.333333333333333
0,"S","Terrell Edmunds",2560712,11,5,0,0.454545454545455,0,0.751079400909091,0.0203051454954545,3.26187341,0.296533946363636,-0.22335660045,0.296533946363636,2.69917840262496,-2.38231828705092,0.245379854784087,-0.216574389731902,5.08149668967588,0.461954244515989,1,-1.34148098255762,2,0.387224552787456,4.1477367854477,2,0.166666666666667
0,"CB","Lafayette Pitts",2556652,3,0,0,0,0,0.64594432,0.0474088765666667,1.93783296,0.64594432,-0.1422266297,0.64594432,2.41261414660903,-1.41689674762743,0.804204715536344,-0.47229891587581,3.82951089423646,1.27650363141215,0,0,0,1.27650363141215,3.93144116381882,0,0
0,"SS","Jarrod Wilson",2556711,4,1,0,0.25,0,0.7211325175,0.0189311368,1.88453007,0.4711325175,-0.0757245472,0.4711325175,1.78785820585297,-1.71945759351781,0.446964551463241,-0.429864398379454,3.50731579937078,0.876828949842695,0,0,2,0.876828949842695,3.64322282548059,2,0.5
0,"SS","Erik Harris",2555568,5,3,0,0.6,0,0.785547972,0.00947832044,0.92773986,0.185547972,-0.0473916022,0.185547972,2.54942092381165,-0.778649616109139,0.509884184762329,-0.155729923221828,3.32807053992078,0.665614107984157,0,0,2,0.665614107984157,3.49795432255805,2,0.4
0,"DB","Armani Watts",2560921,1,0,0,0,0,0.468823,0.03574188,0.468823,0.468823,-0.03574188,0.468823,0.846013914271913,-2.31076472509789,0.846013914271913,-2.31076472509789,3.1567786393698,3.1567786393698,0,0,1,3.1567786393698,3.19075539589726,1,1
0,"CB","Kevin King",2557996,14,9,1,0.642857142857143,0.0714285714285714,0.689773702142857,0.0251382913142857,0.65683183,0.0469165592857143,0.6480639216,0.0469165592857143,10.072960366668,7.472618085223,0.719497169047711,0.533758434658786,2.60034228144495,0.185738734388925,0,0,1,0.185738734388925,3.07601687282929,2,0.142857142857143
0,"FS","Darian Stewart",494307,7,5,0,0.714285714285714,0,0.868349585714286,0.00722713768142857,1.0784471,0.154063871428571,-0.05058996377,0.154063871428571,5.4180737670668,2.58311948663131,0.774010538152401,0.369017069518758,2.83495428043549,0.404993468633642,0,0,0,0.404993468633642,3.07279157612766,0,0
0,"SS","Michael Thomas",2535687,9,6,1,0.666666666666667,0.111111111111111,0.758636836666667,0.0199734831,0.82773153,0.09197017,0.8202386521,0.09197017,0.0143512193819968,-2.4894845057985,0.00159457993133298,-0.276609389533167,2.5038357251805,0.2782039694645,0,0,1,0.2782039694645,2.80962653392758,2,0.222222222222222
0,"SS","Jordan Richards",2552392,10,7,0,0.7,0,0.780271589,0.019901399632,0.80271589,0.080271589,-0.19901399632,0.080271589,7.44834210405883,5.03948218995452,0.744834210405883,0.503948218995452,2.40885991410431,0.240885991410431,0,0,2,0.240885991410431,2.74862747937883,2,0.2
0,"CB","Bashaud Breeland",2543571,16,11,1,0.6875,0.0625,0.675512381875,0.0352883410725,-0.191801890000001,-0.011987618125,0.43538654284,-0.011987618125,9.50743784239513,7.34680808923558,0.594214865149696,0.459175505577224,2.16062975315954,0.135039359572472,0,0,2,0.135039359572472,2.70425785759879,3,0.1875
0,"CB","Tony Brown",2560982,18,12,0,0.666666666666667,0,0.780617375,0.0178853079911111,2.05111275,0.113950708333333,-0.32193554384,0.113950708333333,13.7894823751023,11.7137496327854,0.766082354172348,0.650763868488078,2.07573274231685,0.11531848568427,0,0,4,0.11531848568427,2.68731435981101,4,0.222222222222222
0,"SS","Eddie Pleasant",2532928,3,2,0,0.666666666666667,0,0.834155953333333,0.00299263027666667,0.50246786,0.167489286666667,-0.00897789083,0.167489286666667,2.40976304090642,0.055839062572879,0.803254346968805,0.0186130208576263,2.35392397833354,0.784641326111179,0,0,0,0.784641326111179,2.45585424791589,0,0
0,"FS","D.J. Swearinger",2539943,7,4,0,0.571428571428571,0,0.751044475714286,0.0266795205642857,1.25731133,0.179615904285714,-0.18675664395,0.179615904285714,5.14876443633372,2.98329037479766,0.735537776619103,0.426184339256808,2.16547406153606,0.309353437362295,0,0,1,0.309353437362295,2.40331135722823,1,0.142857142857143
0,"SS","Kenny Vaccaro",2539320,5,4,1,0.8,0.2,0.817434446,0.022462613066,0.0871722300000002,0.017434446,0.88768693467,0.017434446,4.49938979860507,2.32128569618908,0.899877959721014,0.464257139237815,2.17810410241599,0.435620820483198,0,0,0,0.435620820483198,2.34798788505326,1,0.2
0,"FS","Eric Murray",2555173,3,2,1,0.666666666666667,0.333333333333333,0.7245462,0.012368193,0.1736386,0.0578795333333333,0.962895421,0.0578795333333333,3.60938670247371,1.49228304753164,1.20312890082457,0.497427682510547,2.11710365494207,0.705701218314022,0,0,0,0.705701218314022,2.21903392452443,1,0.333333333333333
0,"WR","Tremon Smith",2561103,3,2,0,0.666666666666667,0,0.80894521,0.00763772346666667,0.42683563,0.142278543333333,-0.0229131704,0.142278543333333,2.9557795817227,0.88882694499699,0.985259860574233,0.29627564833233,2.06695263672571,0.688984212241903,0,0,0,0.688984212241903,2.16888290630807,0,0
0,"CB","E.J. Gaines",2543823,13,7,1,0.538461538461538,0.0769230769230769,0.661804406923077,0.0491857797384615,1.60345729,0.123342868461538,0.3605848634,0.123342868461538,4.23151729880586,2.56412357944381,0.325501330677374,0.197240275341831,1.66739371936205,0.128261055335542,0,0,2,0.128261055335542,2.10909155421894,3,0.230769230769231
0,"S","Brandon Wilson",2558786,2,1,0,0.5,0,0.71315395,0.0153881065,0.4263079,0.21315395,-0.030776213,0.21315395,1.09134473941457,-0.693234372759678,0.545672369707285,-0.346617186379839,1.78457911217425,0.892289556087124,0,0,0,0.892289556087124,1.85253262522915,0,0
0,"CB","LeShaun Sims",2555551,7,5,0,0.714285714285714,0,0.811594307142857,0.0193007457857143,0.68116015,0.0973085928571429,-0.1351052205,0.0973085928571429,6.69069560426226,5.11010609113619,0.955813657751751,0.730015155876598,1.58058951312607,0.225798501875153,0,0,0,0.225798501875153,1.81842680881824,0,0
0,"FS","George Odum",2561131,5,4,1,0.8,0.2,0.883589654,0.005291060616,0.41794827,0.083589654,0.97354469692,0.083589654,1.06807136844113,-0.473565086223347,0.213614273688225,-0.0947130172446694,1.54163645466447,0.308327290932895,0,0,0,0.308327290932895,1.71152023730174,1,0.2
0,"CB","Anthony Averett",2560963,3,1,0,0.333333333333333,0,0.502781283333333,0.0707937071333333,0.50834385,0.16944795,-0.2123811214,0.16944795,1.33762141854267,-0.239789677512014,0.445873806180889,-0.0799298925040047,1.57741109605468,0.525803698684893,0,0,2,0.525803698684893,1.67934136563704,2,0.666666666666667
0,"SS","Sean Davis",2555386,6,4,0,0.666666666666667,0,0.825195711666667,0.0125488199666667,0.95117427,0.158529045,-0.0752929198,0.158529045,3.61350691350376,2.14043114993779,0.602251152250626,0.356738524989632,1.47307576356597,0.245512627260995,0,0,0,0.245512627260995,1.67693630273069,0,0
0,"CB","Mike Tyson",2558853,1,0,0,0,0,0.62724584,0.022139251,0.62724584,0.62724584,-0.022139251,0.62724584,0.0315643389096155,-1.59458256467566,0.0315643389096155,-1.59458256467566,1.62614690358528,1.62614690358528,0,0,0,1.62614690358528,1.66012366011273,0,0
0,"CB","Ryan Lewis",2559208,11,6,0,0.545454545454545,0,0.72402055,0.0268573772209091,1.96422605,0.178566004545455,-0.29543114943,0.178566004545455,9.32733533784348,8.06707306651221,0.847939576167589,0.733370278773837,1.26026227133128,0.114569297393753,0,0,2,0.114569297393753,1.63400659313326,2,0.181818181818182
0,"CB","Dominique Rodgers-Cromartie",306,3,1,0,0.333333333333333,0,0.447039224666667,0.27751769653,0.341117674,0.113705891333333,-0.83255308959,0.113705891333333,1.94999916767914,0.500006943687627,0.649999722559713,0.166668981229209,1.44999222399151,0.483330741330504,0,0,1,0.483330741330504,1.55192249357387,1,0.333333333333333
0,"SS","Eric Reid",2540152,5,3,0,0.6,0,0.7190594,0.021682178492,0.595297,0.1190594,-0.10841089246,0.1190594,5.1788614552684,3.8887579451127,1.03577229105368,0.777751589022539,1.29010351015571,0.258020702031141,0,0,0,0.258020702031141,1.45998729279297,0,0
0,"CB","M.J. Stewart",2560884,23,19,0,0.826086956521739,0,0.753666620434783,0.0146730343,-1.66566773,-0.0724203360869565,-0.3374797889,-0.0724203360869565,18.2031183625059,17.5322048984879,0.791439928804605,0.762269778195125,0.670913464018028,0.0291701506094795,0,0,2,0.0291701506094795,1.45237886414944,2,0.0869565217391304
0,"S","Doug Middleton",2556617,1,0,0,0,0,0.32410637,0.060403597,0.32410637,0.32410637,-0.060403597,0.32410637,0.541094265638823,-0.834887161513622,0.541094265638823,-0.834887161513622,1.37598142715244,1.37598142715244,0,0,1,1.37598142715244,1.4099581836799,1,1
0,"CB","Brandon Williams",2556371,5,4,0,0.8,0,0.843249162,0.005049701264,0.21624581,0.043249162,-0.02524850632,0.043249162,3.21144832000729,1.97946415188354,0.642289664001457,0.395892830376709,1.23198416812374,0.246396833624748,0,0,2,0.246396833624748,1.40186795076101,2,0.4
