"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
0,"ILB","Joe Thomas",2550262,1,0.0495942064375441,0.0495942064375441,1,0,1,1
0,"OLB","Ramon Humber",2507644,1,0.0482197104058957,0.0482197104058957,1,0,1,1
0,"ILB","Mark Barron",2532789,10,0.0435718204781382,0.00435718204781382,0.6,0,4,0.4
0,"DB","Su'a Cravens",2555345,6,0.0342838330353354,0.0057139721725559,0.666666666666667,0,2.5,0.416666666666667
0,"LB","Joe Jones",2559200,1,0.0337374085537964,0.0337374085537964,1,0,1,1
0,"OLB","Harold Landry",2560784,1,0.0301232476032491,0.0301232476032491,1,0,0,0
0,"OLB","Jalen Reeves-Maybin",2557924,1,0.0283627299314375,0.0283627299314375,1,0,0,0
0,"OLB","Sharif Finch",2561328,1,0.021275940520684,0.021275940520684,1,0,1,1
0,"LB","Ja'Whaun Bentley",2561143,1,0.0192403829528084,0.0192403829528084,1,0,0,0
0,"ILB","Tae Davis",2561318,6,0.0152372078796749,0.00253953464661248,0.833333333333333,0,4,0.666666666666667
0,"FS","Kemal Ishmael",2541431,1,0.0119101106966437,0.0119101106966437,1,0,0,0
0,"CB","Tre Herndon",2561340,3,0.0109598406979681,0.00365328023265603,0.333333333333333,0,2,0.666666666666667
0,"LB","Jack Cichy",2561022,1,0.0107357127190628,0.0107357127190628,1,0,1,1
0,"ILB","Nicholas Morrow",2559054,4,0.00881099484199691,0.00220274871049923,0.5,0,1,0.25
0,"CB","Patrick Robinson",2508084,1,0.00794532572777751,0.00794532572777751,1,0,1,1
0,"SS","Chris Conte",2495272,1,0.00122239186759232,0.00122239186759232,1,0,1,1
0,"OLB","Ben Gedeon",2558033,1,0.000913946154464274,0.000913946154464274,1,0,0,0
0,"ILB","Brandon Marshall",2532898,1,0.000178670795094121,0.000178670795094121,1,0,0,0
0,"FS","Mike Adams",2505708,11,-0.00111839192120912,-0.000101671992837193,0.363636363636364,0,8.5,0.772727272727273
0,"CB","Davon House",2495170,1,-0.00282315835668334,-0.00282315835668334,0,0,1,1
0,"DB","Obi Melifonwu",2558189,1,-0.0121627295929787,-0.0121627295929787,0,0,1,1
0,"CB","Josh Robinson",2533542,1,-0.0156839927639798,-0.0156839927639798,0,0,1,1
0,"CB","LeShaun Sims",2555551,2,-0.0173820756628699,-0.00869103783143494,0.5,0,2,1
0,"OLB","Whitney Mercilus",2533049,4,-0.023145093882044,-0.005786273470511,0.5,0,0.5,0.125
0,"ILB","Derrick Johnson",2506353,1,-0.028375527140812,-0.028375527140812,0,0,0,0
0,"SS","Sharrod Neasman",2556443,3,-0.0296865316045827,-0.00989551053486091,0.666666666666667,0,3,1
0,"OLB","Bud Dupree",2552289,2,-0.0307367943654432,-0.0153683971827216,0.5,0,1.5,0.75
0,"SS","Erik Harris",2555568,2,-0.0323413792197594,-0.0161706896098797,0.5,0,1,0.5
0,"ILB","Benardrick McKinney",2552490,7,-0.0328578704382143,-0.00469398149117347,0.428571428571429,0,2.5,0.357142857142857
0,"DB","Keion Crossen",2561157,6,-0.0352992631917748,-0.00588321053196247,0.5,0,6,1
0,"DB","Tracy Walker",2560913,1,-0.0429693906444482,-0.0429693906444482,0,0,1,1
0,"DB","Natrell Jamerson",2560759,2,-0.0467494045456602,-0.0233747022728301,0.5,0,1,0.5
0,"CB","Tony McRae",2556817,3,-0.0472807603632446,-0.0157602534544149,0.666666666666667,0,1,0.333333333333333
0,"MLB","Mike Hull",2552317,1,-0.0487562893159544,-0.0487562893159544,0,0,1,1
0,"LB","Foye Oluokun",2561132,11,-0.0503011491007696,-0.0045728317364336,0.636363636363636,0,6.5,0.590909090909091
0,"SS","Kurt Coleman",494261,2,-0.0527711200817167,-0.0263855600408583,0.5,0,2,1
0,"SS","Jayron Kearse",2555156,2,-0.0559837166770925,-0.0279918583385463,0.5,0,2,1
0,"FS","Jordan Poyer",2539290,3,-0.0580592667042781,-0.019353088901426,0.666666666666667,0,1,0.333333333333333
0,"FS","Clayton Fejedelem",2555355,2,-0.0584971352245329,-0.0292485676122664,0.5,0,1,0.5
0,"FS","Glover Quin",71441,5,-0.0586122306245225,-0.0117224461249045,0.4,0,3.5,0.7
0,"SS","Justin Evans",2557945,5,-0.0595362106336666,-0.0119072421267333,0.6,0,2,0.4
0,"CB","Blidi Wreh-Wilson",2539219,1,-0.0606143187183707,-0.0606143187183707,0,0,1,1
0,"SS","Kenny Vaccaro",2539320,1,-0.0728573006489778,-0.0728573006489778,0,0,0.5,0.5
0,"CB","KeiVarae Russell",2555547,7,-0.0871941830185115,-0.0124563118597874,0.571428571428571,0,4.5,0.642857142857143
0,"LB","Nate Gerry",2558175,2,-0.087487577606335,-0.0437437888031675,0,0,0.5,0.25
0,"FS","Eddie Jackson",2558176,1,-0.0923030639446876,-0.0923030639446876,0,1,1,1
0,"SS","Karl Joseph",2555342,2,-0.0955020747952712,-0.0477510373976356,0.5,0,2,1
0,"LB","Tanner Vallejo",2558289,1,-0.0964006042996626,-0.0964006042996626,0,0,1,1
0,"SS","T.J. McDonald",2539309,8,-0.106267903545455,-0.0132834879431818,0.75,0,6,0.75
0,"FS","Eric Weddle",2495775,2,-0.106572560691099,-0.0532862803455495,0.5,0,1,0.5
0,"OLB","Emmanuel Lamur",2536032,1,-0.107641325409023,-0.107641325409023,0,0,0,0
0,"OLB","Samson Ebukam",2558830,3,-0.12113872046908,-0.0403795734896933,0.333333333333333,0,0,0
0,"DE","Justin Houston",2495493,1,-0.122226955257524,-0.122226955257524,0,0,0,0
0,"S","Isaiah Johnson",2556567,3,-0.123507433573004,-0.0411691445243347,0.333333333333333,0,3,1
0,"ILB","Anthony Walker",2558851,7,-0.125245580973254,-0.017892225853322,0.571428571428571,0,3.5,0.5
0,"OLB","Matt Judon",2555505,3,-0.126737947152492,-0.0422459823841639,0.333333333333333,0,3,1
0,"CB","Johnson Bademosi",2535693,1,-0.130900102523854,-0.130900102523854,0,0,0,0
0,"CB","Anthony Averett",2560963,1,-0.13326385272459,-0.13326385272459,0,0,1,1
0,"CB","Chandon Sullivan",2560887,4,-0.135926530785876,-0.033981632696469,0.5,0,3,0.75
0,"OLB","A.J. Klein",2539982,1,-0.136420015736747,-0.136420015736747,0,0,0,0
0,"SS","Rayshawn Jenkins",2558182,1,-0.141698783355914,-0.141698783355914,0,0,1,1
0,"SS","Blake Countess",2556374,1,-0.14247541532475,-0.14247541532475,0,0,0,0
0,"SS","Eddie Pleasant",2532928,1,-0.145447910300509,-0.145447910300509,0,0,1,1
0,"ILB","Antonio Morrison",2555160,2,-0.146083797186331,-0.0730418985931653,0.5,0,1,0.5
0,"CB","Brandon Williams",2556371,2,-0.148875262205437,-0.0744376311027184,0.5,0,1,0.5
0,"LB","Austin Calitro",2558925,3,-0.151238193623624,-0.0504127312078745,0.666666666666667,0,3,1
0,"MLB","David Mayo",2553441,2,-0.154539872969431,-0.0772699364847155,0.5,0,1,0.5
0,"ILB","Bryce Hager",2552307,2,-0.155551928871157,-0.0777759644355783,0.5,0,0,0
0,"DB","Sean Chandler",2561017,4,-0.182283859913921,-0.0455709649784803,0.5,0,3,0.75
0,"FS","Adrian Amos",2552385,4,-0.190332513827544,-0.0475831284568859,0.5,0,2.5,0.625
0,"MLB","Zach Vigil",2553687,1,-0.204607554338195,-0.204607554338195,0,0,1,1
0,"FS","Jabrill Peppers",2557980,2,-0.208567819045536,-0.104283909522768,0,0,1.5,0.75
0,"CB","Rashard Robinson",2555546,5,-0.220190201096072,-0.0440380402192144,0.6,0,4.5,0.9
0,"SS","Jahleel Addae",2541958,2,-0.220296875172394,-0.110148437586197,0,0,2,1
0,"FS","Eric Murray",2555173,2,-0.245157306893394,-0.122578653446697,0.5,0,1,0.5
0,"LB","Rashaan Evans",2560718,1,-0.265198938137918,-0.265198938137918,0,0,0.5,0.5
0,"CB","Sidney Jones",2557958,7,-0.268158375060509,-0.0383083392943585,0.571428571428571,0,7,1
0,"FS","Clayton Geathers",2552386,1,-0.289955993577251,-0.289955993577251,0,0,1,1
0,"SS","Jordan Richards",2552392,3,-0.293116806215441,-0.0977056020718137,0.333333333333333,0,1,0.333333333333333
0,"LB","Nick DeLuca",2561042,2,-0.300652962845788,-0.150326481422894,0.5,0,1,0.5
0,"MLB","Bobby Wagner",2532966,10,-0.302494027937277,-0.0302494027937277,0.2,0,5,0.5
0,"SS","Micah Hyde",2539240,3,-0.308945934147085,-0.102981978049028,0.333333333333333,0,2,0.666666666666667
0,"WR","Tremon Smith",2561103,3,-0.31540409167674,-0.10513469722558,0.333333333333333,0,0,0
0,"CB","Kevin King",2557996,4,-0.318751605052274,-0.0796879012630685,0.25,0,1,0.25
0,"OLB","Derrick Morgan",496828,2,-0.319458847874639,-0.159729423937319,0.5,0,1,0.5
0,"FS","Harrison Smith",2532948,6,-0.323068809888997,-0.0538448016481662,0.5,0,2.5,0.416666666666667
0,"ILB","Matthew Adams",2561149,4,-0.331815283629066,-0.0829538209072664,0.5,0,1.5,0.375
0,"CB","Jamal Agnew",2558821,5,-0.33351542051503,-0.0667030841030059,0.4,0,3,0.6
0,"FS","Ron Parker",2530794,5,-0.334105894524616,-0.0668211789049233,0.4,0,2.5,0.5
0,"OLB","Cameron Lynch",2553774,1,-0.336396650169658,-0.336396650169658,0,0,0,0
0,"OLB","Anthony Barr",2543459,6,-0.343666407818857,-0.0572777346364762,0.666666666666667,0,0,0
0,"ILB","Ramik Wilson",2552320,3,-0.344174593762391,-0.114724864587464,0.333333333333333,0,2,0.666666666666667
0,"LB","Dorian O'Daniel",2560827,5,-0.346338875267308,-0.0692677750534617,0,0,0.5,0.1
0,"LB","Jermaine Carter",2561093,3,-0.367682706260055,-0.122560902086685,0.333333333333333,0,1,0.333333333333333
0,"CB","Joshua Holsey",2558858,1,-0.37031260494118,-0.37031260494118,0,0,1,1
0,"LB","Riley Bullough",2558923,1,-0.386744206825827,-0.386744206825827,0,0,0.5,0.5
0,"CB","Jalen Davis",2561316,2,-0.400956942958546,-0.200478471479273,0,1,1,0.5
0,"OLB","K.J. Wright",2495252,3,-0.402376923972699,-0.134125641324233,0.666666666666667,0,3,1
0,"CB","Walt Aikens",2543724,1,-0.412007216103725,-0.412007216103725,0,0,0,0
0,"MLB","Deion Jones",2555162,6,-0.412430222302685,-0.0687383703837809,0.5,0,3,0.5
0,"OLB","Eric Wilson",2559012,2,-0.414417498605002,-0.207208749302501,0,0,1,0.5
0,"OLB","Clay Matthews",80431,1,-0.416659269541637,-0.416659269541637,0,0,0,0
0,"MLB","Manti Te'o",2539277,1,-0.433189852209478,-0.433189852209478,0,0,0.5,0.5
0,"MLB","Kwon Alexander",2552592,6,-0.458538208022563,-0.0764230346704272,0.666666666666667,0,4,0.666666666666667
0,"OLB","Christian Kirksey",2543720,6,-0.460232436038943,-0.0767054060064905,0.5,0,1,0.166666666666667
0,"OLB","De'Vondre Campbell",2555255,10,-0.467293691371071,-0.0467293691371071,0.4,0,7,0.7
0,"CB","Jourdan Lewis",2557920,2,-0.467757798415945,-0.233878899207972,0,0,1,0.5
0,"ILB","Josh Bynes",2530491,4,-0.468939513283583,-0.117234878320896,0.25,0,1,0.25
0,"LB","Alec Ogletree",2540143,8,-0.482322254592166,-0.0602902818240208,0.625,0,2,0.25
0,"MLB","Jaylon Smith",2555310,11,-0.496839518122217,-0.0451672289202015,0.727272727272727,0,7,0.636363636363636
0,"OLB","Anthony Chickillo",2552266,1,-0.501932719692555,-0.501932719692555,0,0,0,0
0,"OLB","Shaq Thompson",2552447,10,-0.503452030940337,-0.0503452030940337,0.6,0,8,0.8
0,"CB","Eric Rowe",2552255,5,-0.505728588416103,-0.101145717683221,0.2,0,5,1
0,"MLB","Preston Brown",2543814,8,-0.511146617874951,-0.0638933272343688,0.5,0,3.5,0.4375
0,"CB","Tyler Patmon",2550659,5,-0.517937054851927,-0.103587410970385,0.4,0,4.5,0.9
0,"CB","C.J. Goodwin",2550767,1,-0.529936098388692,-0.529936098388692,0,0,0,0
0,"LB","Fred Warner",2560917,11,-0.539877018070766,-0.0490797289155242,0.454545454545455,0,6,0.545454545454545
0,"FS","Tre Boston",2543830,3,-0.567424115501086,-0.189141371833695,0.333333333333333,0,1,0.333333333333333
0,"S","Kenny Ladler",2550365,1,-0.573059443969498,-0.573059443969498,0,0,0,0
0,"FS","Jermaine Whitehead",2552697,6,-0.599965005068013,-0.0999941675113356,0.666666666666667,0,5,0.833333333333333
0,"OLB","Deon Lacey",2541848,1,-0.610959690730364,-0.610959690730364,0,0,0,0
0,"CB","Vernon Hargreaves III",2555299,4,-0.625652844566299,-0.156413211141575,0.25,0,4,1
0,"LB","Duke Ejiofor",2560714,1,-0.642254169529174,-0.642254169529174,0,0,1,1
0,"MLB","Joe Schobert",2555166,7,-0.657012782083654,-0.0938589688690935,0.285714285714286,0,3,0.428571428571429
0,"LB","Josey Jewell",2560763,6,-0.686270451521356,-0.114378408586893,0.333333333333333,0,3.5,0.583333333333333
0,"CB","Darius Phillips",2560839,12,-0.730409159991077,-0.0608674299992564,0.583333333333333,0,11,0.916666666666667
0,"ILB","Jon Bostic",2539978,15,-0.740391433689595,-0.0493594289126397,0.533333333333333,0,11,0.733333333333333
0,"S","Jessie Bates",2560970,3,-0.7469880156818,-0.248996005227267,0.333333333333333,0,3,1
0,"SS","Matthias Farley",2556429,3,-0.786374158149179,-0.26212471938306,0.333333333333333,0,0.5,0.166666666666667
0,"DB","Justin Hardee",2559181,5,-0.787868060308961,-0.157573612061792,0.4,0,4,0.8
0,"FS","Jaquiski Tartt",2552391,3,-0.791577583946376,-0.263859194648792,0.666666666666667,0,2.5,0.833333333333333
0,"CB","Bashaud Breeland",2543571,8,-0.81563806862825,-0.101954758578531,0.375,0,3.5,0.4375
0,"OLB","Alex Anzalone",2558163,10,-0.85948396432711,-0.085948396432711,0.3,0,7.5,0.75
0,"SS","John Johnson",2558183,8,-0.861230822032432,-0.107653852754054,0.375,0,5,0.625
0,"OLB","Devante Bond",2555307,3,-0.8773636388902,-0.292454546296733,0.333333333333333,0,2,0.666666666666667
0,"ILB","Bruce Carter",2495136,2,-0.888380287769583,-0.444190143884792,0.5,0,2,1
0,"OLB","Barkevious Mingo",2540140,4,-0.893719414202027,-0.223429853550507,0.5,0,2,0.5
0,"CB","Jamar Taylor",2539932,12,-0.898070566418169,-0.0748392138681808,0.583333333333333,0,6,0.5
0,"MLB","Eric Kendricks",2552312,15,-0.92981708966429,-0.0619878059776193,0.466666666666667,0,10,0.666666666666667
0,"SS","Adrian Phillips",2550842,7,-0.951500110658023,-0.13592858723686,0.571428571428571,0,1,0.142857142857143
0,"SS","Bradley McDougald",2539243,8,-0.962815090197161,-0.120351886274645,0.75,0,5,0.625
0,"LB","Raekwon McMillan",2558070,4,-0.963389591626425,-0.240847397906606,0.25,0,1,0.25
0,"FS","D.J. Swearinger",2539943,4,-0.986714935611288,-0.246678733902822,0.5,0,3,0.75
0,"ILB","Haason Reddick",2557887,12,-0.994056251834163,-0.0828380209861803,0.5,0,8.5,0.708333333333333
0,"OLB","Vontaze Burfict",2533058,3,-1.03726026934516,-0.345753423115054,0.333333333333333,0,1,0.333333333333333
0,"OLB","Telvin Smith",2543711,14,-1.03920411523509,-0.0742288653739351,0.642857142857143,0,0,0
0,"DB","Kevin Toliver",2560901,6,-1.05696574916617,-0.176160958194362,0.666666666666667,0,0,0
0,"LB","Tremaine Edmunds",2560713,17,-1.09526442331825,-0.0644273190187205,0.529411764705882,0,9,0.529411764705882
0,"FS","Curtis Riley",2553822,3,-1.09533424287867,-0.365111414292891,0.333333333333333,0,1,0.333333333333333
0,"ILB","Wesley Woodyard",2354,5,-1.10957345130985,-0.22191469026197,0.4,0,2,0.4
0,"SS","Shawn Williams",2539233,9,-1.1432655544943,-0.127029506054922,0.111111111111111,0,8.5,0.944444444444444
0,"OLB","Jamie Collins",2539311,8,-1.14499127176263,-0.143123908970329,0.5,0,2,0.25
0,"CB","Teez Tabor",2557955,10,-1.2016278718126,-0.12016278718126,0.3,0,9,0.9
0,"MLB","Mark Nzeocha",2552684,2,-1.23061618262662,-0.615308091313311,0,0,0.5,0.25
0,"FS","Will Parks",2556278,5,-1.27468973812241,-0.254937947624483,0.2,0,2.5,0.5
0,"MLB","Hardy Nickerson",2558982,8,-1.28003987723349,-0.160004984654186,0.125,0,3.5,0.4375
0,"SS","Marqui Christian",2556277,10,-1.38122486297955,-0.138122486297955,0.3,0,5.5,0.55
0,"ILB","Gerald Hodges",2539293,9,-1.39021605923522,-0.154468451026136,0.333333333333333,0,5,0.555555555555556
0,"OLB","Malcolm Smith",2499278,4,-1.41452268530646,-0.353630671326615,0.5,0,3,0.75
0,"OLB","Kyle Van Noy",2543699,8,-1.51793023892055,-0.189741279865069,0.375,0,5,0.625
0,"SS","Kentrell Brice",2556480,7,-1.53713745372414,-0.219591064817734,0.285714285714286,0,5,0.714285714285714
0,"OLB","Jordan Jenkins",2555256,1,-1.56549495703169,-1.56549495703169,0,0,0,0
0,"CB","Charvarius Ward",2561417,5,-1.59202222507166,-0.318404445014333,0.6,0,6,1.2
0,"SS","Sean Davis",2555386,2,-1.66129415106649,-0.830647075533247,0,0,0.5,0.25
0,"SS","Barry Church",494259,4,-1.69706964514732,-0.424267411286829,0.75,0,3.5,0.875
0,"OLB","Jordan Evans",2558801,8,-1.73175338195175,-0.216469172743969,0.625,0,2,0.25
0,"MLB","Elandon Roberts",2556119,6,-1.78436718605799,-0.297394531009666,0.5,0,3,0.5
0,"OLB","Reuben Foster",2557837,6,-1.81333671976073,-0.302222786626788,0.333333333333333,0,2,0.333333333333333
0,"ILB","Daren Bates",2541539,3,-1.86456261678744,-0.621520872262479,0.333333333333333,0,0,0
0,"FS","Tashaun Gipson",2532848,4,-1.90588371118126,-0.476470927795315,0.75,0,3,0.75
0,"OLB","Damien Wilson",2552686,6,-1.90700002945943,-0.317833338243239,0.333333333333333,0,3,0.5
0,"CB","Leon Hall",2495617,7,-1.9217823952169,-0.274540342173843,0.571428571428571,0,4,0.571428571428571
0,"ILB","Avery Williamson",2543597,8,-1.92557414406746,-0.240696768008432,0.25,0,5,0.625
0,"OLB","Nick Vigil",2555528,14,-2.02371786321474,-0.14455127594391,0.357142857142857,0,9,0.642857142857143
0,"CB","Nick Nelson",2560819,6,-2.16200289944387,-0.360333816573978,0.5,0,3,0.5
0,"ILB","Terrance Smith",2556775,1,-2.29262188669202,-2.29262188669202,0,0,0,0
0,"OLB","Matt Milano",2557969,5,-2.42372195616622,-0.484744391233244,0.4,0,0,0
0,"SS","Daniel Sorensen",2550257,4,-2.45550533912449,-0.613876334781123,0.5,0,3,0.75
0,"ILB","Zach Cunningham",2558094,16,-3.01162063788899,-0.188226289868062,0.5625,0,7,0.4375
0,"OLB","Kyle Emanuel",2552296,2,-3.12408559312582,-1.56204279656291,0.5,0,1,0.5
0,"OLB","Thomas Davis",2506352,17,-3.17271423479807,-0.186630249105769,0.529411764705882,0,9,0.529411764705882
0,"FS","Duron Harmon",2541243,5,-3.43806590366027,-0.687613180732054,0.6,0,3,0.6
0,"LB","Darius Leonard",2560789,21,-3.47705422708667,-0.165574010813651,0.380952380952381,0,7.5,0.357142857142857
0,"CB","Tony Brown",2560982,10,-3.62994216080243,-0.362994216080243,0.3,1,6.5,0.65
0,"OLB","Kiko Alonso",2539935,14,-4.04526930330295,-0.288947807378782,0.357142857142857,0,4,0.285714285714286
0,"CB","Arthur Maulet",2559087,5,-4.06544590520124,-0.813089181040248,0.6,0,3.5,0.7
0,"CB","DeVante Bausby",2553790,7,-4.48271102012434,-0.640387288589192,0.285714285714286,0,4,0.571428571428571
0,"FS","Lamarcus Joyner",2543492,4,-4.73420733762537,-1.18355183440634,0.25,0,2,0.5
0,"MLB","Jordan Hicks",2552315,11,-4.87999972106408,-0.443636338278553,0.545454545454545,0,4.5,0.409090909090909
0,"OLB","Duke Riley",2557967,4,-5.26097146862413,-1.31524286715603,0.25,0,1,0.25
0,"ILB","C.J. Mosley",2543464,12,-6.60787258660207,-0.550656048883506,0.416666666666667,0,6.5,0.541666666666667
