"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"FS","Duron Harmon",2541243,3.53774025799164,9.16908783626373,-5.6313475782721,0.112896641970621,-0.75354841876672,-0.441534489742894,-1.11288012186896,2.02506816631566,-3.89251579027205,-2.65101983244674,-1.3249719948477,-0.205462352857504,-1.11950964199019,-0.032240836706906,0.0266892113552818,-0.171777674256418,0.33414601781051,-0.426159686452282,-0.566297582023296,-0.489331444574586
"FS","Ha Ha Clinton-Dix",2543470,3.51861291879779,3.37693156875898,0.141681350038805,1.62172550894734,-2.25110155359847,2.3288981057958,0.0561117381424018,0.65455077418664,-1.33806875955668,0,-1.35444568749121,-1.11800304074489,-0.236442646746316,-0.211357905309844,-0.294018621582699,-0.0746232970628444,-1.22924195188657,0.049538555626372,0.405257532724374,0
"SS","Jayron Kearse",2555156,3.51711592442284,0.216690162823332,3.3004257615995,-0.0551620702451073,-0.23164235774121,0.503494590809649,1.11341933386831,-0.676382718012143,1.1915220081426,-0.204697950130326,0.0490090221311346,-0.436888630212511,0.485897652343645,-0.000765221537642067,0.103829816687512,0.109049497419236,-0.388060250056791,0.228899143008818,-0.152658196843232,0.148714233453233
"CB","Jonathan Jones",2556571,3.50332338710746,10.2346666687518,-6.7313432816443,-0.294175794942744,5.6286187936019,-0.932400158440229,-4.95469764949166,0.30039762047253,-1.96087677413329,-0.10459753560073,-0.929222444288931,-0.7807653594929,-0.148457084796031,-0.577168487812124,0.479747362531568,-0.155674214449646,-0.0928392084402065,1.15846676064455,-1.16767351358426,-0.574081143178813
"SS","Blake Countess",2556374,3.47139899543966,4.83401066235505,-1.36261166691539,0.311135043550625,0.686255993567411,-0.120350449026977,-0.231522995318347,-0.324360698169444,-0.979172850087312,0.172444876659717,-0.424300642995003,-0.0596128808563298,-0.364687762138673,-0.0350031878800159,0.0498003117101785,-0.0230104202257788,-0.117652646963063,0.00824613795158873,0.00823945439655469,-0.314920291984467
"SS","Rayshawn Jenkins",2558182,3.43355371216942,4.07198783603837,-0.638434123868949,0.640489807834999,3.26808505452586,0.163412973677511,-0.738586066834504,0.193537762015428,-0.126782164820218,0.033396345770345,0.266570777029965,0.237623958125651,0.0289468189043137,0.0263874452737462,0.0751711324660115,0.0751711324660115,0.145973916866531,0.102483370290815,0.0164789087931094,-0.175095129126259
"CB","Marcus Peters",2552488,3.35918258008001,9.77506889104312,-6.4158863109631,2.1758660841073,0.656792463068472,-1.68307794380406,-7.31458343807211,-2.41151271042426,-2.45139328475767,0.907608732691714,-7.64210413390288,-2.44527820082339,-5.1968259330795,0.491396430973109,-0.555729378944494,-1.56987459518535,-1.62092668288593,-3.50092397173696,-0.268622138992964,-0.617423797130294
"CB","M.J. Stewart",2560884,3.35244520444088,3.5453100698371,-0.192864865396225,1.04839692951519,1.57941766151839,0.917495478803523,0.282075142064755,-1.02081975464563,6.78160996422146,-6.2357302170368,-4.32070722748732,0.132872993703805,-4.45358022119112,0.686202894408798,-0.0012322538434124,-0.468847925739876,0.316184645050386,-3.08846705119801,-0.182079397503168,-1.58246813866204
"OLB","Shaquil Barrett",2550541,3.33725103068706,0.277671532741812,3.05957949794525,0,0,0.277671532741812,0.11128951640363,0.931334825152888,-1.45473993514602,3.47169509153475,-0.772706752500223,0.00823945439655469,-0.780946206896778,-0.0788311839540818,0,0.0226370195985275,0,-0.439877146397081,0.00823945439655469,-0.284874896144143
"SS","T.J. McDonald",2539309,3.2976951976862,7.73715003739742,-4.43945483971121,0.56893910928124,-4.92436715625169,-1.93018933416616,-3.77491673184769,-0.778476645622843,0.435979200452515,-0.322040662693194,-1.16464351274933,-0.743560747731376,-0.421082765017955,-0.410078703619508,-0.162100542605661,0.00580673634017141,-0.708376883835625,-0.213358207458592,0.12691667870991,0.196547409719974
"MLB","Dont'a Hightower",2533057,3.27955052500411,4.64515700190175,-1.36560647689764,0.554274131899511,-2.67500653778836,0.631796598566566,-1.12224348970594,-0.177386697035539,0.162883551741316,-0.228859841897476,0.540761406017615,0.130118474970237,0.410642931047378,-0.0166831537584368,0.260631832425855,0.223139174187699,-0.0631156146818469,-0.00153216551540347,-0.0673977427737714,0.205719076133518
"CB","Buster Skrine",2495343,3.20172331740957,0.20835661867772,2.99336669873185,0.2512601127662,0.0279382021207335,-0.9104026368758,-1.38926680402393,7.99551444912656,-7.7185734279901,2.79932924248413,-0.722874323559139,-0.160348504531725,-0.562525819027414,-0.807915303156032,0.237562004542982,0.0895139583688736,0.173125701463863,0.743731586320534,-0.57103621053857,-0.58785606056079
"CB","Neiko Thorpe",2534846,3.179054164634,1.70499609133073,1.47405807330327,1.70499609133073,0,0,0.111021537325728,0.0834437514549595,1.12384983391773,0.155742950604856,0.128042847446457,0,0.128042847446457,0.184641953030776,0,-0.0742475575009146,0,0.00940899752004133,0,0.00823945439655469
"LB","Kyzir White",2560928,3.17815358373118,2.64851426449083,0.529639319240348,2.82476498964715,-0.0295561316274007,-0.422146620318392,-0.140611831692888,0.772702007490302,-0.844761095956784,0.742310239399718,-0.212151982577373,-0.165426211272773,-0.0467257713046,-0.0790905687994771,0.300768276359731,0.323609954628568,-0.353409338075274,-0.233715658598216,-0.11278514955723,-0.0575294985354749
"SS","Justin Evans",2557945,3.10411394772629,7.04536763075658,-3.94125368303029,0.307449799782938,5.97017462161312,0.816380750819045,-1.51511565065392,-0.512564349580337,-2.00288526641843,0.0893115836223895,-1.15045224787233,-0.798641262496412,-0.351810985375917,-0.0380750000376957,-0.0279214651986942,0.070260682735059,-0.295181697088575,-0.377415625062974,-0.475538100209143,-0.00658104301030611
"LB","Tremaine Edmunds",2560713,3.07971820554556,5.42847288664954,-2.34875468110399,1.02731013902107,-0.628450048304106,4.90594692629477,-5.9456887049642,2.5529642726483,-0.789956246050337,-0.978917623401421,-2.37285514317237,-0.602561340490173,-1.77029380268219,-0.39710863111006,0.435097184225566,-0.0592367435195819,-0.966043329961814,-1.04207497521057,-0.0716151947539253,-0.271873452841979
"CB","Bene' Benwikere",2543855,3.00768392994962,-3.11283826723693,6.12052219718655,0.773719266249064,-1.31538644675749,-2.5711710867285,-1.39735417300401,1.40241749529015,5.2943417005187,0.397606651245716,-3.41505602852097,-0.40739887095316,-3.00765715756781,0.269570289922004,-0.210346698978607,-1.11756424491905,-0.169634494334597,-1.76933169029391,-0.0274176776399566,-0.390331512276848
"ILB","Jon Bostic",2539978,2.99511627949571,-0.928216436179356,3.92333271567506,1.78386104512245,-2.44201850225309,-0.270058979048724,0.641382165932627,2.61402454028402,0.267472659133172,0.400453350325239,-1.16305941635253,-0.422778372821884,-0.740281043530644,-0.242042348767492,0.0256418206323658,-0.0030708333335745,-0.00600088942391129,-0.221874827610663,-0.442419304030338,-0.273293033818915
"DB","Ronnie Harrison",2561008,2.96648609166628,7.25409996853533,-4.28761387686905,0.467288166732649,1.14311759053324,-0.005716811729565,-1.23655854273533,-1.49096682889236,-1.78441968653092,0.224331181289551,-0.0625607090719077,-0.312748583317271,0.250187874245363,-0.159758637636142,0.025450606240018,0.230283158174848,-0.388412195627349,0.143231828615759,0.0502130060700599,0.0364315250908973
"CB","Ryan Smith",2555552,2.90050278329405,2.5434229954019,0.357079787892151,0.139486514334353,3.9820668555716,-1.57813037450405,-5.62508309547881,1.05190750896737,1.68322886197605,-1.24508968480438,-2.62842519210784,-1.97014208757697,-0.658283104530865,0.558735129068058,0.320740260936842,-0.403421481269956,-1.80133175275552,-0.236047509696469,-0.489550595758297,-0.577549242632498
"CB","Kendall Fuller",2555349,2.89883369218779,-3.38473810006443,6.28357179225222,0.620349860660433,-4.93434991202565,-0.530161925798358,-2.70730168606285,2.71322373337038,4.19694592124511,-0.349587225203207,-3.97097577048003,-0.907438808772076,-3.06353696170795,0.367523551768459,-0.166523678779852,-1.21670409579317,0.0369967963871473,-1.62556445188018,-0.777911926379372,-0.588791965803063
"FS","Mike Adams",2505708,2.89191596625442,10.6187232045764,-7.72680723832194,1.51057215570081,-0.333719223317775,1.07994742847804,-2.40106592270885,-0.908093270968109,-4.22066784103531,-0.19698020360968,-2.63848221387348,-1.23364037619693,-1.40484183767655,-0.320069824765032,-0.136584790720006,-0.307066264347111,-0.43335471781276,-0.243979742869535,-0.663700867664168,-0.533726005694868
"OLB","Leonard Floyd",2555285,2.88112633314276,3.0837593574683,-0.202633024325544,-1.13335926917687,0.833528959473256,-2.76079666134851,-1.1864578699638,0.304204258003453,0.679620587634803,0,-0.70141487714417,-0.413033223617721,-0.288381653526449,0.0291003910889996,0.127638059824662,-0.19116648170197,-0.723778039082682,-0.126315562913479,0.183106755640299,0
"FS","Will Parks",2556278,2.86861575177364,7.71467935710504,-4.84606360533139,1.45871009119801,0.673809650666369,0.67607432179836,-1.23512727235533,0.688578804998947,-3.50506585418116,-0.794449283793856,-2.71139877664356,-1.25473124345392,-1.45666753318965,-0.140533400141005,0.0718765613387282,-0.50324457469048,-0.625513784072132,-1.0341131294489,-0.701094020720513,0.221223571090741
"OLB","Matt Judon",2555505,2.78948528584062,2.88860913236664,-0.0991238465260219,1.04096609648757,1.53603283037504,0.311610205504035,-0.40468766729559,0.718244068571928,-0.525142077023556,0.112461829221196,0.0498719748400912,-0.0656310850584921,0.115503059898583,0.0267983364435251,0.0266892113552818,0.0282983301918108,0.104584415004789,0.144878152100441,-0.196904711418563,-0.084471758837194
"FS","Ron Parker",2530794,2.74646284077113,3.41457888750553,-0.668116046734407,-2.78913260255102,-5.21709745206599,3.34391047865114,-1.36081875963024,0.995257823721519,-0.109810248150383,-0.192744862675307,-1.47172451338852,-0.899304710994244,-0.572419802394273,-0.0456674944113846,0.0109646749373621,-0.120599637533848,0.0911487151677402,-0.264791638599732,-1.00141810109935,-0.141361031849308
"OLB","Damien Wilson",2552686,2.7300487201504,3.81268920882492,-1.08264048867452,1.21206726867631,2.18434364199592,0.416278298152691,-0.250452074702083,1.08782983407243,-0.838562998731819,-1.08145524931304,-2.41576595728547,-0.497584487674843,-1.91818146961063,-0.248924954000877,-0.213604112400215,-0.803516508704613,0.0200695874672697,-0.640555602229711,-0.304049962741898,-0.225184404675427
"CB","Tramaine Brock",2507917,2.66893613741726,0.441581235162746,2.22735490225451,-1.40521902972246,1.01248064019364,0.834319624691564,0.0316600402796788,0.816659439060549,1.69514407912577,-0.316108656211483,-3.63989416383211,-0.548222301337453,-3.09167186249465,0.538459714385681,-0.179874571605132,-0.669961515562214,-0.0573472031293915,-2.18489173098417,-0.311000526602929,-0.775278330333947
"FS","Marcus Maye",2557995,2.59726275769952,2.79402976200048,-0.196767004300963,-1.04588008590848,-1.13712714372637,-0.356656781800058,-0.196767004300963,0,0,0,0.0621883167019816,0.0359688492782167,0.0262194674237649,0.0262194674237649,-0.232560252931868,0,0.504712055859987,0,-0.236182953649902,0
"DB","Tre Sullivan",2559260,2.55106629849167,3.15039732752463,-0.599331029032962,2.88228324026866,0.251269839735344,0.0168442475206279,-0.117391703676195,-0.163136854715202,-0.375914231373014,0.0571117607314491,-0.00570806370780888,-0.146762402702881,0.141054338995072,-0.0526799608694358,0.0266892113552818,0.0863640646876642,-0.110284681957017,0.0991307807802888,-0.0631669321011455,0.00823945439655469
"ILB","Ramik Wilson",2552320,2.53665346441309,1.75168777655629,0.784965687856801,0.64348464921713,0.411581117645775,0.696622009693391,-0.0892483908410593,1.00566958744136,0.142541636144998,-0.273997144888496,-0.139475186390348,-0.0492274474637333,-0.0902477389266149,-0.0784050399834427,0.298414539685423,0.103585862513222,0.219563858611209,-0.0452511125824996,-0.567205845760366,-0.0701774488738946
"DB","Armani Watts",2560921,2.2711447810615,0,2.2711447810615,0,0,0,0.502963883973221,-1.41392615275678,3.18210704984507,0,-0.00965449191571404,0,-0.00965449191571404,-0.0457527007910372,0,0.0266892113552818,0,0.00940899752004133,0,0
"S","Maurice Smith",2559058,2.22857143651017,2.36006596360185,-0.131494527091682,-0.47731736541129,3.45046106337425,-0.613077734361107,-0.131494527091682,0,0,0,0.185070036620851,0.193819746676668,-0.00874971005581732,-0.00874971005581732,-0.0494217551538063,0,0.23500204743392,0,0.00823945439655469,0
"DB","Marcus Allen",2560956,2.21592923203129,0.466092220790488,1.7498370112408,0,0,0.466092220790488,0.79791169817713,0.235197696390295,0.642184644302761,0.0745429723706231,-0.415925837923545,-0.284425450284082,-0.131500387639463,0.021464591299761,0,-0.0543823388411075,0,-0.106822094494672,-0.284425450284082,0.00823945439655469
"CB","Daryl Worley",2555394,2.21553877532162,7.81664645902526,-5.60110768370364,0.0635445551020993,1.82570607325274,0.601391156640738,-5.29943767035849,-0.951158694562402,1.21621222490522,-0.56672354368796,-2.56063120110931,-0.710009959229579,-1.85062124187973,0.606481417779863,-0.419035366103005,-0.979486788166948,-0.457524494569925,-1.38970118853039,0.166549901443351,-0.0879146829622567
"CB","Akeem King",2553456,2.19356244977644,-0.942695448392108,3.13625789816855,1.10005525112494,-1.9253127849162,-0.117437914600847,-0.0979139694273482,-0.334115456135567,2.19301067012561,1.37527665360585,-2.32684962210374,-0.504908193337352,-1.82194142876639,0.0401838300965531,0.0206684769697263,-0.412554861579694,-0.451466853147038,-1.23902974636542,-0.0741098171600395,-0.210540650917833
"SS","Justin Simmons",2555550,2.10024467360673,2.44977560869423,-0.349530935087506,2.51623071512812,-6.72009257056955,-0.104028320782301,-1.96523674467851,1.63442250109345,0.0528552835422498,-0.0715719750446915,-4.16997307375309,-1.31879460454196,-2.85117846921112,-0.22954945362182,-0.00663995969866182,-0.814382356445425,-0.767995592843086,-1.55388995045786,-0.544159052000214,-0.25335670868602
"CB","Mike Tyson",2558853,2.07049037207134,0,2.07049037207134,0,0,0,-0.220134353544179,1.74370698822943,0.546917737386091,0,-0.182423962843163,0,-0.182423962843163,-0.0773886227211509,0,0.126261983820381,0,-0.231297323942393,0,0
"MLB","Zach Vigil",2553687,2.05425244658042,1.81442044992992,0.239831996650495,1.31547853184314,0.0734501571432617,0.425491760943519,-0.0134012633177384,0.36836650484157,0.0819623898477425,-0.197095634721079,-0.276480094198422,-0.184455063656502,-0.0920250305419202,-0.0104813737711422,0.10239920989073,-0.000164263154046454,-0.278200699013195,-0.0738674739996159,-0.00865357453403641,-0.00751191961711566
"ILB","Zaire Franklin",2561155,2.03708108102015,2.19200487347695,-0.1549237924568,1.14786365105668,0.356634457208937,0.687506765211332,-0.627244751544756,0.54176415016169,-0.359176399069543,0.28973320799581,0.44266916305363,0.221565625998304,0.221103537055326,-0.0325520995993513,0.0742368981369176,0.38033682794337,0.030596978902816,-0.333015037819254,0.11673174895857,0.206333846530561
"DB","Isaac Yiadom",2560946,1.99870799177188,-2.67924589736289,4.67795388913477,-1.293705464089,-1.0307576499415,-0.354782783332379,2.69382503865287,1.11293213334302,-1.19644377028308,1.92033454865181,-0.787943312824458,0.206360410941217,-0.994303723765676,1.19987223979649,-0.0973109684285306,-0.738633613204712,0.386898990298297,-1.03072121892988,-0.083227610928549,-0.424821131427573
"MLB","Marquel Lee",2557972,1.89829983393385,-0.794490933970071,2.69279076790392,0.101061770493503,-2.79417520247058,1.89862249800701,-0.689579290877939,2.01023414741386,-0.18007209420558,1.55220800557357,-0.417526270237127,-0.307482094408359,-0.110044175828768,-0.0680723547026195,-0.210624730852221,0.196543715374356,-0.251874545754138,-0.276984153216206,0.155017182198,0.038468616715702
"CB","Anthony Averett",2560963,1.84974709575135,0,1.84974709575135,0,0,0,0.231925397538204,-0.471886273378797,1.9451021481082,0.144605823483735,-0.785023379952755,0,-0.785023379952755,-0.0231216132363332,0,-0.220553262440494,0,-0.263478828067604,0,-0.277869676208325
"OLB","Bud Dupree",2552289,1.80587181302075,2.26666198971291,-0.460790176692167,0.181588102098703,-0.149774289382852,1.72497404192925,-0.505144529546881,0.36202811193319,-0.172502221822483,-0.145171537255994,-0.610674600605046,-0.299991190366153,-0.310683410238894,0.0136751034471728,0.085150353101957,-0.127308909612617,-0.139988701398722,-0.311484346964,-0.245152842069388,0.11443474289055
"FS","D.J. Swearinger",2539943,1.78407572903852,7.40207264176381,-5.61799691272529,-0.604068216547852,2.05378420174483,-3.7299422635995,-3.61106170486088,-1.00403573033886,-0.0885251189493409,-0.914374358576202,-0.766202037421287,-0.339907429975837,-0.42629460744545,-0.297109446565887,0.0877695545794258,0.121252289930846,0.105684815725948,-0.178096873775323,-0.533361800281211,-0.0723405770350858
"SS","Kenny Vaccaro",2539320,1.75626207215802,-1.0166838988309,2.77294597098893,1.51703738587505,-3.6220237753567,0.205140672501487,-0.991613415074507,-1.49001998044295,5.34078820327689,-0.0810967550455325,-1.39788133489779,-1.20461489116551,-0.193266443732288,-0.298325451164103,-0.111235024658919,0.0811352742510382,-1.60174548973682,0.0156842787842222,0.50836562323023,0.00823945439655469
"CB","Brandon Williams",2556371,1.73973689486627,-0.188733814877743,1.92847070974402,-0.275394678430742,-0.11716253407144,0.20382339762444,-0.586742803610189,-0.643746244957991,1.65526329222135,-0.0770007015208772,-0.294446509025302,-0.180333762719206,-0.114112746306096,0.0280096912570856,0,-0.0289756823869429,-0.100219747638092,-0.0412721944916787,-0.0801140150811145,-0.0718745606845598
"CB","Aaron Colvin",2543501,1.68408576025785,-1.19140352220878,2.87548928246664,-1.67446177065281,-0.543304648284982,1.02636289672901,1.29180139695349,3.04486154259656,-1.83882454373862,0.377650886655211,-0.995420366408784,0.150079443630634,-1.14549981003942,-0.588054511625004,0.169486677573613,-0.299859653813477,-0.0297967591185157,-0.03905474092806,0.0103895251755368,-0.218530903672878
"CB","Derrick Jones",2558819,1.66710934059627,1.46496361897382,0.202145721622454,0.817688499821152,0.092164789955443,0.555110329197223,-0.552396769522391,0.431757191345238,0.322785299799607,0,-0.814463185002129,-0.434832841572539,-0.379630343429591,-0.0335876668179647,-0.0232573768120188,-0.0232573768120188,-0.453853535209671,-0.322785299799607,0.0422780704491509,0
"DB","Danny Johnson",2560764,1.64564897780769,1.92039442345769,-0.274745445649997,-0.620435118016477,0.0532022221591182,1.24418559721292,-0.00413787502671575,-0.0515108583160025,-0.75802881422527,0.538932101917991,-2.37973669822603,-1.81546131608863,-0.564275382137393,-0.00554782412598022,-0.591895350094303,-0.132523824073233,-0.657000418187305,-0.26853671246355,-0.566565547807025,-0.157667021474629
"MLB","Manti Te'o",2539277,1.60899630357658,0.79635017508001,0.812646128496568,-0.0893436331786962,1.10276895472829,-0.448367729981357,-0.512442718789628,0.613364748447859,1.15315340544437,-0.441429306606033,0.286412177460965,0.25408455729401,0.0323276201669552,-0.0129126575591888,0.128549555176575,0.099907071383719,0.116842762101646,-0.0629062480541297,0.00869224001578908,0.00823945439655469
"CB","Lafayette Pitts",2556652,1.56273775865146,-0.292755749766867,1.85549350841833,0.140983879310766,0.0911775122457757,-0.524917141323409,-1.6864876980401,-0.682549437055553,4.22453064351398,0,-0.159031367770696,-0.266776998367486,0.10774563059679,0.28692125765364,0,0.111631898234753,0.00940899752004133,-0.290807525291603,-0.276185995887527,0
"SS","Jahleel Addae",2541958,1.55666426095967,5.67184484081897,-4.11518057985931,-1.45032403855796,0.915219275677883,0.88841728363718,-3.50325120382787,-0.395383967086529,-0.0537780323079923,-0.162767376636919,-0.865552633630928,-0.673095243797814,-0.192457389833114,-0.0779528716216622,0.0741569854301288,0.0645873083831515,-0.295184313137254,-0.121562328059129,-0.452067916090689,-0.0575294985354749
"MLB","Jarrad Davis",2557855,1.52782615034628,-2.17947284157989,3.70729899192617,1.77410823617897,-0.114506515387484,-5.32010319593969,0.406370345147483,0.946569946588122,-0.064122480510333,2.4184811807009,-0.635353356652194,-0.72509246292453,0.0897391062723365,0.0162164452037656,0.317650136181057,0.328363467829668,-0.634354181154566,-0.206940009885916,-0.408388417951021,-0.0479007968751813
"CB","Chidobe Awuzie",2557840,1.51239743553584,-6.44061349478475,7.9530109303206,0.336272187625319,-7.70059437916395,0.923708696753878,1.34951897458208,1.89856878516394,-3.46665202377277,3.21424874790413,-13.0890741022676,-2.26495870015823,-10.8241154021094,-1.02172085817421,-0.807184153180269,-2.993351633405,-1.07282680468397,-5.9976068825714,-0.384947742293997,-0.811436027958771
"MLB","Kwon Alexander",2552592,1.48270476423288,2.67979531979689,-1.197090555564,1.80586595914718,0.971759882688952,-0.0978305220392497,-1.61575181284414,-0.153233086605029,0.672818753197419,-0.100924409312255,-1.40399743211975,-0.794503463777546,-0.609493968342206,-0.0230151261693485,0.626897713369461,0.259813938039849,-0.786655029406108,-0.392038474299095,-0.634746147740898,-0.454254305913611
"ILB","Will Compton",2540013,1.43173620494881,0.352708311406933,1.07902789354188,0.186970811825959,0.165737499580974,0,-0.0429930032198119,0.707945959759491,0.4140749370022,0,-0.0440301604518157,-0.165737499580974,0.121707339129158,-0.0115384039632396,0,0.0943155451076016,-0.165737499580974,0.0389301979847963,0,0
"CB","Jamal Agnew",2558821,1.40953136167115,0.465963377119054,0.943567984552096,-0.0034097318504768,-0.394780408132097,0.864153517101628,2.05239811873733,-0.413874144391797,-0.397933017925037,-0.297022971868395,-1.01015521849551,-0.0588979503060894,-0.951257268189423,-0.0912063448744555,0.0175608987689657,-0.258906132904484,-0.0682275866275321,-0.564652341763849,-0.00823126244752305,-0.036492448646635
"OLB","K.J. Wright",2495252,1.37232250223243,2.28597327298246,-0.913650770750026,-0.211657436871168,0.726929395400873,0.690538008196967,-1.42648875104426,0.22634427972924,0.71006461829927,-0.423570917734276,-0.417258380020219,-0.138953905771715,-0.278304474248504,-0.0544774572008406,0.115194596783117,0.100644869977528,-0.146124619977056,-0.345665880786768,-0.108023882577776,0.0211939937615773
"CB","Cameron Sutton",2558849,1.3717165482709,-0.820584929081031,2.19230147735193,-1.62646119071473,-2.60644549711276,3.41232175874646,2.67641591214574,-0.320697707658763,-2.09862399263115,1.93623365281559,-3.89021151634578,-0.872234628431509,-3.01797688791427,0.12932086798461,-0.010095676707779,-0.218844961683115,-0.628735151203981,-2.30716203603052,-0.233403800519749,-0.621290758185243
"ILB","Ukeme Eligwe",2558097,1.36250191228627,1.49145454918544,-0.128952636899161,0.33937699322348,-0.434970977530576,0.0979803019277009,-0.128952636899161,0,0,0,-0.0262633470205928,-0.0271571825092758,0.000893835488682944,0.000893835488682944,-0.0548730860387697,0,0.0673324563283518,0,-0.0396165527988579,0
"LB","Riley Bullough",2558923,1.29629974323566,1.42514690679951,-0.12884716356385,-0.327705167154442,0.705595267474419,-0.021651420886177,-0.0845095002919727,-0.0266892113552818,-0.00940899752004133,-0.00823945439655469,-0.378066393745948,-0.423297892506508,0.0452314987605608,0.000893835488682944,-0.0167225366238902,0.0266892113552818,-0.0916550638981511,0.00940899752004133,-0.314920291984467,0.00823945439655469
"CB","Blidi Wreh-Wilson",2539219,1.25730000671868,0,1.25730000671868,0,0,0,0.332748736262144,0.627239246211287,0.198673216968243,0.0986388072770023,-0.689663216017123,0,-0.689663216017123,-0.0829128783584057,0,-0.248228719724369,0,-0.199268491938975,0,-0.159253125995373
"OLB","Thomas Davis",2506352,1.25473923156641,-2.03199995943136,3.28673919099777,0.310837669375243,-2.92679900210575,0.583961373299144,-2.39381806047146,3.81814093537179,4.31940114523216,-2.45698482913471,-1.30881415130423,0.291452652106175,-1.6002668034104,-0.396886041696647,0.0491339665987262,0.0653507605133009,0.191641325973008,-0.223653350345708,0.0506773595344406,-1.04507817188135
"SS","Deon Bush",2555155,1.22902384974215,1.28227421890497,-0.0532503691628168,0.543873348229964,0.38206660423452,0.356334266440485,-0.0532503691628168,0,0,0,0.0578033417969563,0.0558324281045119,0.00197091369244435,0.00197091369244435,0.0498003117101785,0,0.093105149788449,0,-0.0870730333941156,0
"OLB","Terrell Suggs",2505660,1.22109234190887,-0.0852922477232169,1.30638458963209,0.109131811878002,0.0399301924277629,-0.234354252028982,-0.133956180551764,-1.651566836817,3.09190760700085,0,0.120073689109467,-0.0601672486836881,0.180240937793155,0.00258643503632845,0.141931743071144,0.0751711324660115,0.0160333961812783,0.102483370290815,-0.21813238793611,0
"ILB","L.J. Fort",2535613,1.19301824840604,2.15997553270823,-0.966957284302193,1.61520549757364,-0.220564347138882,0.765334382273478,0.364332720706837,0.0753177196722218,-1.70817831742995,0.3015705927487,-0.556993605890199,-0.499405559857151,-0.0575880460330474,-0.0380296551874468,-0.0545954109372358,-0.0330784533571794,-0.673866859427482,0.0347981434912782,0.229056710507566,-0.0212780809796993
"CB","E.J. Gaines",2543823,1.15665370779448,3.90981073091232,-2.75315702311785,0.13025826127337,1.08545740483367,0.244281055285117,-1.54365333228107,1.99483478001808,-3.06997599825245,-0.1343624726024,0.650193825558781,-0.367154101797125,1.01734792735591,0.59890632408444,-0.0821024291223008,-0.438980859100036,-0.280622554877134,0.583288812561959,-0.00442911779769001,0.274133649809542
"FS","George Odum",2561131,1.12727061156678,1.11170951875963,0.0155610928071521,0.0410276179453101,-0.719974027500871,-0.222549589796809,0.0155610928071521,0,0,0,-0.05214169338003,-0.0330796177239009,-0.0190620756561291,-0.0190620756561291,0.0533784227105636,0,-0.210734112134327,0,0.124276071699862,0
"S","Doug Middleton",2556617,1.06425436377544,3.60966309418587,-2.54540873041043,-0.277676428211535,0.262109067333156,0.426979743909606,-0.357149121931235,-1.42067778679684,-0.767581821682354,0,-0.13579766452913,-0.130220765913511,-0.00557689861561887,-0.041675107490942,-0.239432436745402,0.0266892113552818,-0.100435419192845,0.00940899752004133,0.209647090024736,0
"OLB","Whitney Mercilus",2533049,1.04558138568807,0.235552796310313,0.810028589377752,0.454071563059196,1.03164390616003,-1.25016267290891,-1.58976776030424,0.385359676336722,1.32768562738843,0.686751045956843,0.290891619039463,0.398028198265305,-0.107136579225842,-0.0797055785963488,-0.0484172266067577,0.262577130889396,0.384794937911309,0.0322630804696115,0.0616504869607538,-0.322271211988501
"CB","Johnson Bademosi",2535693,1.04505546327062,0,1.04505546327062,0,0,0,0.138118297265395,0.477573647518194,0.309055265477708,0.120308253009322,-0.436204934009198,0,-0.436204934009198,-0.0818714067233016,0,-0.269568108474951,0,0.0355428341983763,0,-0.120308253009322
"OLB","Preston Smith",2552276,1.01467805904329,0.998138407806756,0.0165396512365317,-0.104854395440128,-0.0480870952107116,1.15107989845759,-0.0861566118289379,0.295064935089179,-0.184129217627155,-0.00823945439655469,0.323990234961885,0.159239046877954,0.164751188083931,-0.0432997081690871,0.0403555234817236,0.0604186631473077,0.211920656319965,0.139392778709156,-0.0930371329237343,0.00823945439655469
"CB","Morris Claiborne",2533059,1.00942392830704,2.61831435559758,-1.60889042729054,-2.925823892891,-0.800098805451806,-1.03437591970801,-6.72736850525129,3.69022019171779,2.23002779515058,-0.760765278266324,-4.53337729999159,-0.367108171819243,-4.16626912817235,1.4447141270223,-0.248800860757005,-3.82448274975273,-0.643332404771784,-0.612910540455982,0.525025093709547,-1.17358996498594
"ILB","Vince Williams",2540221,0.992142633618153,0.949961489895746,0.0421811437224067,-0.293011119158265,2.74047802910646,-1.49750542005245,0.24263328390621,0.585932931756406,-1.42723233397709,0.640847262036878,0.589287552104027,-0.212046660310329,0.801334212414356,0.0183702809579212,0.205072241655732,0.265595841248144,-0.632810649073451,0.492507765217405,0.21569174710739,0.0248603249908867
