"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"CB","Ryan Lewis",2559208,3.22511549847461,3.59050880085612,-0.365393302381509,0.998708446567191,3.87741450525102,-0.83322293405039,-0.20422125922734,1.09511394104057,-3.04191220928256,1.97225830600868,0.76978211653575,-0.64394221684125,1.413724333377,1.6334589795368,-0.117271215333174,-0.213676709806552,-0.336272719395146,0.068696482357267,-0.19039828211293,-0.0747544187105154
"DB","Isaac Yiadom",2560946,3.14621790806141,-3.21780686987681,6.36402477793821,-1.293705464089,-1.0307576499415,-0.354782783332379,5.14676537642815,0.738633613204712,-1.19644377028308,1.92033454865181,-1.31927913699124,0.206360410941217,-1.52563954793245,0.668536415629711,-0.0973109684285306,-0.738633613204712,0.386898990298297,-1.03072121892988,-0.083227610928549,-0.424821131427573
"CB","Dre Kirkpatrick",2533060,3.13812994284652,-1.92599095515358,5.0641208980001,-1.22494167755429,0.53303358809492,0.424684929648693,6.50036173860953,0.41678905230991,-1.66722335195588,0.734482685646269,-5.14412347690347,0.113700853479728,-5.25782433038319,-0.9802023502874,-0.0628928457536412,-1.70462357561784,0.150487128206192,-2.11125197555569,0.0261065710271765,-0.461746428922265
"CB","Lafayette Pitts",2556652,3.09348806319681,-0.518951358222716,3.61243942141952,0.140983879310766,0.0911775122457757,-0.524917141323409,-0.541691573712774,0.0293519810760132,4.22453064351398,0,0.122746577434353,-0.266776998367486,0.389523575801839,0.568699202858689,0,0.111631898234753,0.00940899752004133,-0.290807525291603,-0.276185995887527,0
"MLB","Joe Schobert",2555166,3.05941645858875,5.75162167076056,-2.69220521217181,2.67094715874663,1.93137842305279,-0.0315460898716161,-3.16566909815772,-0.169822690606854,0.675636243637633,0.189678153360978,0.797265006341625,0.00481571528819319,0.792449291053432,1.51733294414705,0.0840117827926468,0.169822690606854,0.0674965525282903,-0.885825145243818,-0.146692620032744,-0.00888119845665781
"MLB","Dont'a Hightower",2533057,3.01447627185495,2.72787993975217,0.286596332102776,0.554274131899511,-2.67500653778836,0.631796598566566,0.67868122040297,-0.223139174187699,0.162883551741316,-0.228859841897476,1.32921937883532,0.130118474970237,1.19910090386508,0.77177481905927,0.260631832425855,0.223139174187699,-0.0631156146818469,-0.00153216551540347,-0.0673977427737714,0.205719076133518
"OLB","Shaquil Barrett",2550541,2.94648624898808,0.277671532741812,2.66881471624627,0,0,0.277671532741812,0.703456729943777,-0.0226370195985275,-1.45473993514602,3.47169509153475,-0.541317186065711,0.00823945439655469,-0.549556640462265,0.152558382480431,0,0.0226370195985275,0,-0.439877146397081,0.00823945439655469,-0.284874896144143
"CB","K'Waun Williams",2550654,2.91482731618163,-2.91865759078934,5.83348490697097,0.369274977238251,-4.7137816163432,3.27849879376352,5.70156881251805,0.495132040233115,0.750731935177077,-0.621625322666044,-1.53952242103155,-0.0907991148709408,-1.44872330616061,-0.079416228772609,-0.0844547379949102,-0.210311800989774,0.110060442646166,-1.30565702701631,-0.116404819522197,0.146661750618079
"OLB","Terrell Suggs",2505660,2.89241041086426,-0.526912245184637,3.4193226560489,0.109131811878002,0.0399301924277629,-0.234354252028982,0.164393804559449,0.175892422483135,3.09190760700085,0,0.248093539593982,-0.0601672486836881,0.30826078827767,0.130606285520843,0.141931743071144,0.0751711324660115,0.0160333961812783,0.102483370290815,-0.21813238793611,0
"MLB","Zach Vigil",2553687,2.83744492318396,1.63130971927518,1.20613520390878,1.31547853184314,0.0734501571432617,0.425491760943519,-0.0935557616071685,1.41804200488792,0.0819623898477425,-0.197095634721079,-0.22884280711962,-0.184455063656502,-0.0443877434631184,0.0371559133076596,0.10239920989073,-0.000164263154046454,-0.278200699013195,-0.0738674739996159,-0.00865357453403641,-0.00751191961711566
"CB","Anthony Brown",2555531,2.79878891711157,-4.28768485932774,7.08647377643931,2.21031148486777,-1.93939900057688,-2.38321586373221,6.90716295068068,2.54420279408316,-3.22031872855755,1.4893322764642,0.343392908167982,0.963606012434992,-0.62021310426701,-0.0576804592155275,0.52965695614959,0.195765646934198,0.447673390134985,-1.4621433997868,-0.0137243338495831,0.703845107801119
"SS","Deshazor Everett",2553710,2.74519611041276,3.75066958892492,-1.00547347851216,-0.0871692371334827,-0.67290758661489,0.558525656267086,-0.91830424137868,-0.0871692371334827,0,0,0.105975540833259,-0.0162057667011615,0.122181307534421,0.122181307534421,0,0,0.00940899752004133,0,-0.0256147642212028,0
"LB","Ja'Whaun Bentley",2561143,2.74067639557559,-0.0745116729963586,2.81518806857195,-0.0601225426956771,0.1775993640449,0.16346174751361,0.600499903683313,-0.00053565531081793,2.22908452293896,0.0820262040766537,0.497032820895648,-0.0273550823277164,0.524387903223364,0.480797295357907,0.0834479922296678,0.0238611048448086,0.0120960668674031,0.0825153241444935,-0.122899141424787,-0.0627858211238453
"CB","Orlando Scandrick",2307,2.68757263804362,-2.49207945907966,5.17965209712328,-1.37424434571888,-1.96415904813648,0.359982980894746,0.902454448309647,-0.396089461333563,0.415253325829025,3.84716051151438,-6.9898676365216,-1.7224682142344,-5.2673994222872,0.071267179886221,-0.622070589843511,-1.60022547422883,-0.557617851020143,-3.3558753425369,-0.54277977337075,-0.382565785407696
"CB","Anthony Averett",2560963,2.65858544448143,0,2.65858544448143,0,0,0,0.438422456410786,0.220553262440494,1.9451021481082,0.144605823483735,-1.17769498406095,0,-1.17769498406095,-0.415793217344529,0,-0.220553262440494,0,-0.263478828067604,0,-0.277869676208325
"OLB","Kyle Van Noy",2543699,2.56273195442964,-1.2065013105704,3.76923326500004,0.359152730413609,0.370224280616947,0.00294117944918637,1.9367986019168,-0.442202708520591,-0.205992006126605,-1.01019492817541,1.80673528231849,0.303863245874676,1.50287203644381,1.05331993840806,0.820331903808892,0.442202708520591,-0.0450773119020231,0.515084700260304,-0.471391346032192,-0.50773531074514
"LB","Frankie Luvu",2561366,2.49426221695031,1.32534797410365,1.16891424284666,0.374215086404093,0.62520582947982,0.62752120282754,0.870910177315789,0.513186768145548,-0.371908858773965,0.179250717649736,-1.30367322249598,-0.94568021818367,-0.357993004312307,0.119798230869949,-0.00657253708733464,-0.14554421882879,-0.652859556319178,-0.245494139766755,-0.286248124777157,-0.0867528765867107
"CB","Isaiah Oliver",2560830,2.48315103426733,-4.27664587342207,6.7597969076894,-1.80495912668561,-1.44605385532158,-0.433215821649553,2.5160188218219,0.900361005776302,4.17764914309411,-0.483492462651655,-0.529766828374403,-0.528322311957854,-0.0014445164165488,0.867150084605881,-0.0914958904865363,-0.900361005776302,-0.0539991894947383,0.0965624545893318,-0.38282723197658,-0.0647960498354588
"OLB","Bud Dupree",2552289,2.46941411414183,1.72810101719898,0.741313096942851,0.181588102098703,-0.149774289382852,1.72497404192925,0.735730970178029,0.394047364813277,-0.172502221822483,-0.145171537255994,-0.324564991399659,-0.299991190366153,-0.0245738010335057,0.299784712652561,0.085150353101957,-0.127308909612617,-0.139988701398722,-0.311484346964,-0.245152842069388,0.11443474289055
"FS","Jordan Poyer",2539290,2.44675883972886,1.49296561492179,0.953793224807077,-1.48058648483135,0.669951921397869,-2.22465730303619,-2.93917182078626,-0.0284276224480121,4.82369647009208,-0.0621937074163425,0.883376828878947,0.322079112378763,0.561297716500183,0.734733531365314,0.108559349570721,0.0284276224480121,-0.0213198197611026,-0.189868920180287,0.234839582569144,-0.0119945171328551
"DB","Marcus Allen",2560956,2.2617933782642,0.466092220790488,1.79570115747371,0,0,0.466092220790488,1.05033355794831,0.0543823388411075,0.642184644302761,0.0745429723706231,-0.286585246390952,-0.284425450284082,-0.00215979610687036,0.150805182832354,0,-0.0543823388411075,0,-0.106822094494672,-0.284425450284082,0.00823945439655469
"SS","Tony Jefferson",2540164,2.18767261283803,4.40931554820418,-2.22164293536615,1.95192778426529,-0.947765971670954,3.64373137559025,0.407555590773412,-0.107757469714793,-2.35233938596928,0.0593617389476181,0.234186260654131,-1.55848951390447,1.7926757745586,2.04568875754654,-0.0590756557188663,0.107757469714793,-1.22700706319809,-0.396194081994694,-0.272406794987521,0.0354236292919676
"CB","Tony McRae",2556817,2.1859798039205,1.39887314034268,0.787106663577814,1.32888242203296,0.00947853980427588,0.232851689709903,0.147687315398815,1.42537847202091,-0.689311570588676,0.0288464321935485,-0.20883691528461,-0.189363322114322,-0.0194735931702885,0.539136452314311,-0.0279214651986942,-0.124417515186637,-0.0699747915905238,-0.175458789364305,-0.0914670653251037,-0.258733740933657
"FS","Mike Adams",2505708,2.13997365549731,6.05172615765826,-3.91175250216095,1.51057215570081,-0.333719223317775,1.07994742847804,0.440163865534577,0.307066264347111,-4.22066784103531,-0.19698020360968,-1.18297310904499,-1.23364037619693,0.0506672671519391,1.13543928006345,-0.136584790720006,-0.307066264347111,-0.43335471781276,-0.243979742869535,-0.663700867664168,-0.533726005694868
"CB","Tavon Young",2555378,2.03581218263586,0.0999072951681443,1.93590488746772,3.00426311342616,0.239500882211373,-1.27849825704713,0.23376111252859,3.81933978962051,-2.84920199612234,1.22432853973218,-4.01632197310984,-1.65880259737398,-2.35751937573586,1.57258442558172,-0.725575568335687,-1.54065224453004,-0.922364738780235,-1.72402466826443,-0.0108622902580617,-0.665426888523117
"LB","Kenny Young",2560947,1.96322103837358,-0.834253812904832,2.79747485127841,0.43931833879039,0.452247739518539,-0.72409648233786,1.15281994663974,0.0383475148347853,1.46321787683352,0.223534375436257,0.168558567318064,-0.183218633848778,0.351777201166842,0.604432995970129,-0.036531228075817,-0.0383475148347853,0.149878051195189,-0.0882823001771652,-0.29656545696815,-0.126025979791337
"ILB","Ramik Wilson",2552320,1.94071313166383,1.18081314569153,0.7598999859723,0.64348464921713,0.411581117645775,0.696622009693391,0.127051441795081,0.838313326389332,0.142541636144998,-0.273997144888496,0.541462678960337,-0.0492274474637333,0.59069012642407,0.602532825367242,0.298414539685423,0.103585862513222,0.219563858611209,-0.0452511125824996,-0.567205845760366,-0.0701774488738946
"OLB","K.J. Wright",2495252,1.94011685202324,1.31656352245739,0.623553329565857,-0.211657436871168,0.726929395400873,0.690538008196967,0.511713772447006,-0.100644869977528,0.71006461829927,-0.423570917734276,0.0112659357586424,-0.138953905771715,0.150219841530358,0.374046858578021,0.115194596783117,0.100644869977528,-0.146124619977056,-0.345665880786768,-0.108023882577776,0.0211939937615773
"DB","Kevin Toliver",2560901,1.93166681478207,1.44586346184054,0.485803352941524,0.219346387266824,0.10453691706184,1.57437137442358,-0.946815449295227,0.474292865788862,1.34460957671476,-0.761256558178357,-2.87367999309216,-1.11124903879744,-1.76243095429471,0.117782500007159,-0.424395778247617,-0.679342256769655,-0.4660877775525,-0.905041145130534,-0.220765482997327,-0.295830052401683
"CB","Jamal Agnew",2558821,1.92328697717218,0.19668289086209,1.72660408631009,-0.0034097318504768,-0.394780408132097,0.864153517101628,2.29330352871914,0.273057299822973,-0.397933017925037,-0.297022971868395,-1.04105259857658,-0.0588979503060894,-0.982154648270488,-0.12210372495552,0.0175608987689657,-0.258906132904484,-0.0682275866275321,-0.564652341763849,-0.00823126244752305,-0.036492448646635
"OLB","Kyler Fackrell",2555340,1.90197773314056,2.16897233030248,-0.266994597161929,0.543704693567798,1.45851688202608,0.608370752170024,0.140376551176297,0.514078553723534,-0.861725535687038,-0.00823945439655469,-0.0343713830289708,-0.188481989151894,0.154110606122924,0.127987823595404,-0.0281838746834879,0.0014422651607762,-0.0288543846872009,0.0164410629701891,-0.131443729781206,0.00823945439655469
"CB","E.J. Gaines",2543823,1.79868582015016,3.43587707510007,-1.63719125494991,0.13025826127337,1.08545740483367,0.244281055285117,1.26986040007332,0.487136691251105,-3.06997599825245,-0.1343624726024,0.538684930180019,-0.367154101797125,0.905839031977143,0.487397428705678,-0.0821024291223008,-0.438980859100036,-0.280622554877134,0.583288812561959,-0.00442911779769001,0.274133649809542
"LB","Jason Cabinda",2560986,1.75279988080185,0.586236271873058,1.16656360892879,0.675960090955275,-0.483516323278029,0.824641282206953,0.356816754327259,0.809746854601539,0,0,0.351886879897715,0.2678367937433,0.0840500861544152,0.0840500861544152,0.133786763646264,0,0.104464556635894,0,0.0295854734611427,0
"CB","Tramaine Brock",2507917,1.69753940110225,-0.710939246017057,2.40847864711931,-1.40521902972246,1.01248064019364,0.834319624691564,2.39828433427799,-0.915132085765376,1.69514407912577,-0.316108656211483,-3.79400509152486,-0.548222301337453,-3.24578279018741,0.384348786692926,-0.179874571605132,-0.669961515562214,-0.0573472031293915,-2.18489173098417,-0.311000526602929,-0.775278330333947
"DB","Ronnie Harrison",2561008,1.60235243087747,5.87538387889968,-4.27303144802221,0.467288166732649,1.14311759053324,-0.005716811729565,-2.39256153864421,-0.230283158174848,-1.78441968653092,0.224331181289551,0.503058744154223,-0.312748583317271,0.815807327471494,0.405860815589989,0.025450606240018,0.230283158174848,-0.388412195627349,0.143231828615759,0.0502130060700599,0.0364315250908973
"CB","Derrick Jones",2558819,1.58218540291858,1.35725142447103,0.224933978447548,0.817688499821152,0.092164789955443,0.555110329197223,-0.915539821173211,0.817688499821152,0.322785299799607,0,-0.897088265576564,-0.434832841572539,-0.462255424004025,-0.116212747392399,-0.0232573768120188,-0.0232573768120188,-0.453853535209671,-0.322785299799607,0.0422780704491509,0
"SS","Micah Hyde",2539240,1.49004876206157,0.583015049467931,0.907033712593637,1.08467509641957,-2.38943195642876,1.55001583048963,-3.11287554183029,0.00505168889282419,4.41953807625315,-0.2824043197739,0.0183529392651156,-0.920970991361498,0.939323930626613,0.689324757850452,0.119774982294248,-0.00505168889282419,-0.631501077728253,0.0246924666846124,-0.409244895927493,0.230358394984373
"CB","Dominique Rodgers-Cromartie",306,1.48991233918388,0.372311463873798,1.11760087531008,-0.0594397735993378,0.715386084044782,0.0179592980361533,-0.464185357374984,0.174006408823276,1.23452051350678,0.292317706804521,-0.909353864708712,-0.309226844617888,-0.600127020090824,-0.246052344235391,0.0378980970278697,-0.195548085394744,-0.329872185744238,-0.146198595884132,-0.01725275590152,-0.0123279945765572
"ILB","Denzel Perryman",2552310,1.47421511990501,3.52344917076936,-2.04923405086435,-0.411261592794194,-1.30073687979021,0.721914644436583,-2.65169018445316,-0.0207785627195652,-0.260157710108022,0.976708446876826,-0.244813519350647,-0.304005165093906,0.0591916457432586,0.188816977442214,-0.0920954284955528,0.0207785627195652,0.0791723801644016,-0.0450672805290217,-0.291082116762754,-0.105336613889499
"S","Maurice Smith",2559058,1.46170191667264,2.08001425789461,-0.618312341221968,-0.47731736541129,3.45046106337425,-0.613077734361107,-0.0915732206568718,-0.526739120565096,0,0,0.104049721063733,0.193819746676668,-0.0897700256129352,-0.0897700256129352,-0.0494217551538063,0,0.23500204743392,0,0.00823945439655469,0
"CB","David Amerson",2540170,1.41700463726791,6.81881249112586,-5.40180785385795,1.52262727178894,4.42916821568261,0.622878437032333,-3.6258945395995,1.39821944058968,-2.90037367271135,-0.0292067002404807,-1.5519438211499,-1.59025960344809,0.0383157822981899,0.765802474058484,-0.439325298886359,-0.314917467687095,-0.898958504003501,-0.547911993554548,-0.251975800558231,0.13534276948135
"CB","Brandon Williams",2556371,1.40438535203116,-0.382615764982757,1.78700111701392,-0.275394678430742,-0.11716253407144,0.20382339762444,-1.04831257728723,-0.246418996043799,1.65526329222135,-0.0770007015208772,0.0516029189950461,-0.180333762719206,0.231936681714253,0.374059119277434,0,-0.0289756823869429,-0.100219747638092,-0.0412721944916787,-0.0801140150811145,-0.0718745606845598
"CB","Vernon Hargreaves III",2555299,1.36864166818764,1.47571937750635,-0.107077709318717,1.1572286187723,0.447745392137397,0,-1.27331464566838,1.19653313988218,0.720919005983776,-0.667552552551768,0.164095343040373,0.0933211546879451,0.0707741883524275,0.36077938883146,0.174317651149307,0.135013130039434,-0.0809964964613619,-0.466918038503936,0,0.0418997079854694
"ILB","Ukeme Eligwe",2558097,1.34466891238025,1.27603016017987,0.0686387522003794,0.33937699322348,-0.434970977530576,0.0979803019277009,-0.215865154984331,0.28450390718471,0,0,0.0271152208154888,-0.0271571825092758,0.0542724033247646,0.0542724033247646,-0.0548730860387697,0,0.0673324563283518,0,-0.0396165527988579,0
"CB","Avonte Maddox",2560795,1.31550858557472,-2.89452241567996,4.21003100125468,-1.39348691012717,-2.39466040431575,0.287882143956174,0.570320676748205,-0.922105295729765,2.51722834760984,-0.124346758781548,-1.71822332276964,-0.737454956788979,-0.980768365980659,0.0975004954903951,-0.0402799879346779,-0.511661602332085,-0.909306612776943,-0.882132995385702,0.212131643922642,0.315525736246733
"OLB","Kareem Martin",2543738,1.2221132661474,0.433816039915491,0.788297226231908,0,0,0.433816039915491,0.464034246705114,0.0484172266067577,0.125035034227597,0.186206458177429,0.0944189646542045,-0.0381889314369765,0.132607896091181,0.121636778006874,0,-0.0484172266067577,0,0.0605344316395439,-0.0381889314369765,-0.00114608694847887
"DB","Tarvarius Moore",2561117,1.20648947282224,-3.3546235395359,4.56111301235814,-0.592351542831916,-0.407393456672566,-1.89171610366945,2.9510836752837,-0.297058938332758,-1.29161194121705,3.39820347553965,-3.14785154685722,-1.21812542796873,-1.92972611888849,-0.764376237573769,-0.26669850483707,-0.561991109336228,-1.09633104948101,-0.671085837045868,0.144904126349356,0.0677270650673715
"DE","Justin Houston",2495493,1.16783583366228,0.253223548354818,0.914612285307466,-0.0499259039824357,-0.356676053017765,1.14453038061755,1.09201942081187,-0.159758683587807,-0.00940899752004133,-0.00823945439655469,0.457946523355178,0.0870069136182536,0.370939609736924,0.326601946465047,-0.0831435682500893,0.0266892113552818,0.301788545418347,0.00940899752004133,-0.131638063550004,0.00823945439655469
"FS","Ibraheim Campbell",2552605,1.16184717633904,0.0120178610408529,1.14982931529819,0.4045285536826,0.271427175026987,-0.0392071395525781,0.820857898887329,0.328971416410858,0,0,-0.440107500119595,-0.636521823487696,0.196414323368101,0.196414323368101,-0.0755571372717421,0,-0.505896771055051,0,-0.055067915160903,0
"CB","Cameron Sutton",2558849,1.1495929380709,-1.44531565719719,2.59490859526809,-1.62646119071473,-2.60644549711276,3.41232175874646,4.47207432201699,-1.41771190573939,-2.09862399263115,1.93623365281559,-3.44400003882425,-0.872234628431509,-2.57176541039274,0.575532345506141,-0.010095676707779,-0.218844961683115,-0.628735151203981,-2.30716203603052,-0.233403800519749,-0.621290758185243
"CB","Johnson Bademosi",2535693,1.12505751532184,0,1.12505751532184,0,0,0,0.455086038847577,0.269568108474951,0.309055265477708,0.120308253009322,-0.31005883139504,0,-0.31005883139504,0.0442746958908567,0,-0.269568108474951,0,0.0355428341983763,0,-0.120308253009322
"SS","Bradley McDougald",2539243,1.10643381807533,-6.63849491815184,7.74492873622717,1.77021152535251,-4.42065400688242,0.0188411988816917,4.28795789376809,-0.104409414605074,-0.763476805356367,-0.242321461788662,-1.00841331883095,-2.68744359474598,1.67903027591503,2.28077502283899,0.483660180283387,0.104409414605074,-0.967414934417567,0.0143394668794659,-2.2036888406118,-0.720493628408499
"DB","Anthony Levine",2508004,1.08414882828433,1.28119547029865,-0.197046642014319,1.13528694465381,0.36730991311369,-0.247070581943612,-1.29440274684926,-0.205965249337089,-1.6935315255953,0.087277271391299,1.02990070311268,0.0484424124777533,0.981458290634926,0.965766416524773,0,0.205965249337089,0.282401424504155,-0.185844257429246,-0.233959012026402,-0.00442911779769001
"ILB","Will Compton",2540013,1.0172113368871,0.352708311406933,0.664503025480167,0.186970811825959,0.165737499580974,0,0.170643999754152,0.0926552667183574,0.4140749370022,0,-0.00899982248011391,-0.165737499580974,0.15673767710086,0.0234919340084622,0,0.0943155451076016,-0.165737499580974,0.0389301979847963,0,0
"CB","Janoris Jenkins",2532875,0.979409713828584,0.734002986699454,0.245406727129131,-1.85615157006342,3.22637943271021,0.924988589797951,-3.21000694819471,-1.30781864891963,3.85359474014364,0.687796202187658,-10.8540692416072,-2.54255455540126,-8.31151468620596,-2.19222641920641,-0.706583406327986,-1.25491632747178,-1.3179489250911,-4.63749053336662,-0.51802222398218,-0.226881406161147
"CB","Ryan Smith",2555552,0.97453924580255,1.31550397807015,-0.340964732267598,0.139486514334353,3.9820668555716,-1.57813037450405,-5.68759492790202,0.863648256541151,1.68322886197605,-1.24508968480438,-1.86706546302522,-1.97014208757697,0.103076624551753,1.32009485815068,0.320740260936842,-0.403421481269956,-1.80133175275552,-0.236047509696469,-0.489550595758297,-0.577549242632498
"ILB","Brandon Marshall",2532898,0.971433274755764,-2.53037595282733,3.5018092275831,0.142395761459582,-0.564055595315993,-0.643830273733042,2.93906559265017,0.0799155955733837,0.559761089952905,0.042125345856151,-0.270036804055764,-0.298819890079557,0.0287830860237931,0.517668356182895,-0.0691845252852519,-0.0799155955733837,-0.261533221249384,-0.367022999524661,0.0318978564550783,-0.0419466750610569
"OLB","Preston Smith",2552276,0.917790724261356,0.761171579900626,0.156619144360729,-0.104854395440128,-0.0480870952107116,1.15107989845759,0.512518885473777,-0.124917535105712,-0.184129217627155,-0.00823945439655469,0.632491316456387,0.159239046877954,0.473252269578434,0.265201373325415,0.0403555234817236,0.0604186631473077,0.211920656319965,0.139392778709156,-0.0930371329237343,0.00823945439655469
"OLB","Thomas Davis",2506352,0.893705373597259,-3.96004824103122,4.85375361462848,0.310837669375243,-2.92679900210575,0.583961373299144,3.30445823543927,-0.0653507605133009,4.31940114523216,-2.45698482913471,0.311389738849392,0.291452652106175,0.0199370867432167,1.22331784845697,0.0491339665987262,0.0653507605133009,0.191641325973008,-0.223653350345708,0.0506773595344406,-1.04507817188135
"DB","Tre Sullivan",2559260,0.885301483825303,1.39468855712923,-0.509387073303927,2.88228324026866,0.251269839735344,0.0168442475206279,-0.0784781819856152,-0.0863640646876642,-0.375914231373014,0.0571117607314491,0.214284184404282,-0.146762402702881,0.361046587107162,0.167312287242655,0.0266892113552818,0.0863640646876642,-0.110284681957017,0.0991307807802888,-0.0631669321011455,0.00823945439655469
"CB","Tyler Patmon",2550659,0.88406820780574,-3.10555981431216,3.9896280221179,-1.2709869502864,-3.30580979072094,2.08519643536105,4.07906730459611,-0.395867527610265,0.85217547975113,-0.326937208711862,0.167308924497231,-0.380678687928556,0.547987612425787,0.139003652749538,-0.0406531195905546,0.395867527610265,-0.372370383081519,0.38608758376092,0.0323448147435183,-0.372971151694936
"SS","Deon Bush",2555155,0.878383176556224,0.237465932227949,0.640917244328275,0.543873348229964,0.38206660423452,0.356334266440485,0.0472435843881316,0.593673659940143,0,0,0.0901233854589812,0.0558324281045119,0.0342909573544692,0.0342909573544692,0.0498003117101785,0,0.093105149788449,0,-0.0870730333941156,0
"CB","Tavierre Thomas",2561278,0.843506595671708,-0.216889309003402,1.06039590467511,0.0298199778498056,0.041217641168314,-0.244842050220407,0.291495134869164,0.0242357380241328,0.333773705430747,0.423762504345609,-0.7148873830817,-0.254159186559759,-0.460728196521941,-0.0851336413622896,-0.0462373594162274,-0.0406531195905546,-0.195253254949287,-0.275620734078756,-0.0126685721942447,-0.0593207014903407
"OLB","Tyus Bowser",2558166,0.836848475162784,0.174599865570514,0.66224860959227,0.488237998327992,-0.130527402102743,0,0.147321399908996,0.514927209683274,0,0,0.194353594683628,0.0360982088753231,0.158255385808305,0.158255385808305,0.0266892113552818,0,0.00940899752004133,0,0,0
"CB","Darius Phillips",2560839,0.83418863237307,-0.879611840735913,1.71380047310898,0.185993155405479,0.167063700288161,-0.607937968313397,2.26831247471281,0.436847231743662,-1.73703414816143,0.12699425573283,-1.10736720735391,0.179453507300071,-1.28682071465398,0.0520413769955217,0.109673483258681,-0.141180593079502,0.128294326708093,-0.889835139540316,-0.0585143026667026,-0.307846359029685
"MLB","Manti Te'o",2539277,0.789314320890558,0.354730177618586,0.434584143271972,-0.0893436331786962,1.10276895472829,-0.448367729981357,-0.18426086119417,-0.0607011493858401,1.15315340544437,-0.441429306606033,0.384417430035061,0.25408455729401,0.130332872741051,0.085092595014907,0.128549555176575,0.099907071383719,0.116842762101646,-0.0629062480541297,0.00869224001578908,0.00823945439655469
"OLB","Connor Barwin",71197,0.784912963480009,0,0.784912963480009,0,0,0,0.325535380625499,-0.101759468517909,0.56757264036969,0,0.0238105914874126,0,0.0238105914874126,0.0542724033247646,0,0.101759468517909,0,-0.132221280355261,0,0
"OLB","Lorenzo Carter",2561015,0.733397324767627,0,0.733397324767627,0,0,0,0.733397324767627,0,0,0,0.0529454476017258,0,0.0529454476017258,0.0529454476017258,0,0,0,0,0,0
"OLB","Nick Perry",2533048,0.698131101474214,0.841256496433179,-0.143125394958965,-0.105351888607443,1.06509179899369,0,-0.0016752974761988,-0.132041099962725,-0.00940899752004133,0,0.0800024936276196,0.0167680830899142,0.0632344105377054,0.0271362016623823,0,0.0266892113552818,0.0167680830899142,0.00940899752004133,0,0
"CB","Nate Hairston",2558108,0.689720781048554,-2.33652544991376,3.02624623096231,1.36552223090887,-0.811801988208735,-1.91006472263855,1.43867990876475,1.89457169283339,-0.580656667524807,0.677648677235696,0.694313185664926,0.483351351425406,0.21096183423952,0.903280756687637,0.0811352742510382,-0.447914187673478,0.160901867266158,-0.725347030809613,0.24131420990821,0.480942296034974
"CB","Kevin King",2557996,0.661299718434659,-3.2880831691575,3.94938288759216,-1.5274306034718,-1.45452195980324,0.534024511239265,0.479551883958015,-0.975473833094616,5.01054969405643,-0.274814657583717,-1.6090435543791,-0.00320122202661149,-1.60584233235249,-0.155596274073707,-0.101928902371313,-0.653885672748495,0.0760108033730858,-0.752423438061728,0.0227168769716161,-0.0439369474685571
"SS","Karl Joseph",2555342,0.650062891181668,4.33770745279096,-3.68764456160929,0.641668786431176,0.235328451508525,0.217010713119072,-1.78322384752437,0.0151719794486876,-1.70786008048753,-0.111980983588381,0.632742436199532,-0.0400105374484815,0.672752973648014,0.820822833083889,-0.0241796485846774,-0.0151719794486876,-0.0341985955959474,-0.149376788780297,0.0183677067321433,0.0164789087931094
"ILB","Christian Jones",2550572,0.638903305005154,0.859349048489477,-0.220445743484323,-0.850723413795571,3.63238278553108,-0.817707189726752,0.588469997594071,-0.321525836326143,-0.61883564974098,0.250504141438241,-0.127057244081822,-0.958274324133138,0.831217080051316,0.833736977493809,-0.033205126632691,0.321525836326143,-0.7446747656016,-0.46502984469356,-0.180394431898847,0.140984110924923
"LB","Riley Bullough",2558923,0.589075606535692,1.12355276219171,-0.53447715565602,-0.327705167154442,0.705595267474419,-0.021651420886177,-0.14571178860581,-0.371116915133614,-0.00940899752004133,-0.00823945439655469,-0.324687825909866,-0.423297892506508,0.0986100665966424,0.0542724033247646,-0.0167225366238902,0.0266892113552818,-0.0916550638981511,0.00940899752004133,-0.314920291984467,0.00823945439655469
"OLB","Ben Gedeon",2558033,0.5802812712765,-0.96321994208274,1.54350121335924,-0.823330160012877,-0.510474576016962,1.04917161931465,0.781272468004313,0.0944916457005469,0.594518804808477,0.131138595821342,-1.57127304759034,-1.69407542453491,0.12280237694457,0.343352908630007,-0.152590924590151,-0.0944916457005469,-1.10838526711739,0.00507970983645238,-0.433099232827371,-0.131138595821342
"LB","Uchenna Nwosu",2560826,0.577598554908741,0,0.577598554908741,0,0,0,0.577598554908741,0,0,0,0.153786757213984,0,0.153786757213984,0.153786757213984,0,0,0,0,0,0
"CB","Brandon Facyson",2560719,0.54176749756141,0,0.54176749756141,0,0,0,0.54176749756141,0,0,0,0.0598095979975134,0,0.0598095979975134,0.0598095979975134,0,0,0,0,0,0
