displayName,team,position,collegeName,playerId,playerImageUrl
Adam Gotsis,DEN,DE,Georgia Tech,2971498,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971498.png&w=350&h=254
Zach Kerr,DEN,DE,Delaware,17071,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17071.png&w=350&h=254
DeMarcus Walker,DEN,DE,Florida State,3045377,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045377.png&w=350&h=254
Derek Wolfe,DEN,DE,Cincinnati,14964,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14964.png&w=350&h=254
Shaquil Barrett,DEN,LB,Colorado State,16967,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16967.png&w=350&h=254
Keishawn Bierria,DEN,LB,Washington,3052161,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052161.png&w=350&h=254
Bradley Chubb,DEN,LB,North Carolina State,3116733,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116733.png&w=350&h=254
Todd Davis,DEN,LB,Sacramento State,17497,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17497.png&w=350&h=254
Jerrol Garcia-Williams,DEN,LB,Hawai'i',2980586,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980586.png&w=350&h=254
Jeff Holland,DEN,LB,Auburn,3916928,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916928.png&w=350&h=254
Josey Jewell,DEN,LB,Iowa,3040150,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040150.png&w=350&h=254
Joe Jones,DEN,LB,Northwestern,2974344,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2974344.png&w=350&h=254
Brandon Marshall,DEN,LB,Nevada,15002,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15002.png&w=350&h=254
Von Miller,DEN,LB,Texas A&M,13976,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13976.png&w=350&h=254
Deiontrez Mount,DEN,LB,Louisville,2576635,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576635.png&w=350&h=254
Shane Ray,DEN,LB,Missouri,2577371,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577371.png&w=350&h=254
Tramaine Brock,DEN,CB,Belhaven College,13681,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13681.png&w=350&h=254
Chris Harris Jr.,DEN,CB,Kansas,14398,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14398.png&w=350&h=254
Brendan Langley,DEN,CB,Lamar,3043144,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043144.png&w=350&h=254
Bradley Roby,DEN,CB,Ohio State,16719,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16719.png&w=350&h=254
Isaac Yiadom,DEN,CB,Boston College,3122797,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122797.png&w=350&h=254
Jamal Carter,DEN,S,Miami (FL),3051925,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051925.png&w=350&h=254
Su'a Cravens,DEN,S,USC,3043215,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043215.png&w=350&h=254
Jordan Moore,DEN,S,UTSA,2971542,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971542.png&w=350&h=254
Will Parks,DEN,S,Arizona,2971248,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971248.png&w=350&h=254
Justin Simmons,DEN,S,Boston College,2969860,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2969860.png&w=350&h=254
Darian Stewart,DEN,S,South Carolina,13645,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13645.png&w=350&h=254
Dymonte Thomas,DEN,S,Michigan,3045206,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045206.png&w=350&h=254
Shamarko Thomas,DEN,S,Syracuse,15992,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15992.png&w=350&h=254
Brandon McManus,DEN,PK,Temple,16339,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16339.png&w=350&h=254
Colby Wadman,DEN,P,UC Davis,3050015,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3050015.png&w=350&h=254
Casey Kreiter,DEN,LS,Iowa,17304,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17304.png&w=350&h=254
Chad Henne,KC,QB,Michigan,11291,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11291.png&w=350&h=254
Patrick Mahomes,KC,QB,Texas Tech,3139477,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3139477.png&w=350&h=254
J.D. Moore,KC,RB,LSU,3042728,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042728.png&w=350&h=254
Spencer Ware,KC,RB,LSU,16020,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16020.png&w=350&h=254
Damien Williams,KC,RB,Oklahoma,17359,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17359.png&w=350&h=254
Darrel Williams,KC,RB,LSU,3115375,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115375.png&w=350&h=254
Anthony Sherman,KC,FB,Connecticut,14135,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14135.png&w=350&h=254
Chris Conley,KC,WR,Georgia,2578533,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2578533.png&w=350&h=254
Gehrig Dieter,KC,WR,Alabama,2980460,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980460.png&w=350&h=254
Tyreek Hill,KC,WR,West Alabama,3116406,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116406.png&w=350&h=254
Marcus Kemp,KC,WR,Hawai'i',3046399,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046399.png&w=350&h=254
Byron Pringle,KC,WR,Kansas State,4036416,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4036416.png&w=350&h=254
Demarcus Robinson,KC,WR,Florida,3043116,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043116.png&w=350&h=254
De'Anthony Thomas,KC,WR,Oregon,16945,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16945.png&w=350&h=254
Sammy Watkins,KC,WR,Clemson,16725,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16725.png&w=350&h=254
Alex Ellis,KC,TE,Tennessee,2577731,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577731.png&w=350&h=254
Demetrius Harris,KC,TE,Milwaukee,16318,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16318.png&w=350&h=254
Travis Kelce,KC,TE,Cincinnati,15847,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png&w=350&h=254
Deon Yelder,KC,TE,Western Kentucky,3059766,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059766.png&w=350&h=254
Tejan Koroma,KC,C,BYU,3138835,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3138835.png&w=350&h=254
Mitch Morse,KC,C,Missouri,2514122,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2514122.png&w=350&h=254
Austin Reiter,KC,C,South Florida,2514816,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2514816.png&w=350&h=254
Jordan Devey,KC,G,Memphis,16385,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16385.png&w=350&h=254
Laurent Duvernay-Tardif,KC,G,McGill,16958,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16958.png&w=350&h=254
Kahlil McKenzie,KC,G,Tennessee,3915388,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915388.png&w=350&h=254
Jimmy Murray,KC,G,Holy Cross,3048026,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3048026.png&w=350&h=254
Jeff Allen,KC,OL,Illinois,14990,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14990.png&w=350&h=254
Cameron Erving,KC,OT,Florida State,2512504,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2512504.png&w=350&h=254
Eric Fisher,KC,OT,Central Michigan,15790,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15790.png&w=350&h=254
Dillon Gordon,KC,OT,LSU,2976546,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976546.png&w=350&h=254
Mitchell Schwartz,KC,OT,California,14951,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14951.png&w=350&h=254
Andrew Wylie,KC,OT,Eastern Michigan,3042702,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042702.png&w=350&h=254
Allen Bailey,KC,DE,Miami (FL),14020,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14020.png&w=350&h=254
Chris Jones,KC,DE,Mississippi State,3044859,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3044859.png&w=350&h=254
Justin Hamilton,KC,DT,Louisiana-Lafayette,2574009,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574009.png&w=350&h=254
Jarvis Jenkins,KC,DT,Clemson,14019,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14019.png&w=350&h=254
Derrick Nnadi,KC,DT,Florida State,3122930,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122930.png&w=350&h=254
Xavier Williams,KC,DT,Northern Iowa,2508191,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2508191.png&w=350&h=254
Dee Ford,KC,LB,Auburn,16707,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16707.png&w=350&h=254
Anthony Hitchens,KC,LB,Iowa,16883,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16883.png&w=350&h=254
Justin Houston,KC,LB,Georgia,14048,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14048.png&w=350&h=254
Tanoh Kpassagnon,KC,LB,Villanova,2982313,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2982313.png&w=350&h=254
Ben Niemann,KC,LB,Iowa,3140643,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3140643.png&w=350&h=254
Dorian O'Daniel,KC,LB,Clemson,3045132,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045132.png&w=350&h=254
Reggie Ragland,KC,LB,Alabama,2979855,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979855.png&w=350&h=254
Terrance Smith,KC,LB,Florida State,2576809,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576809.png&w=350&h=254
Breeland Speaks,KC,LB,Ole Miss,3128740,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128740.png&w=350&h=254
Frank Zombo,KC,LB,Central Michigan,13779,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13779.png&w=350&h=254
Step Durham,KC,CB,Georgia Tech,3116618,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116618.png&w=350&h=254
Kendall Fuller,KC,CB,Virginia Tech,3045465,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045465.png&w=350&h=254
Jordan Lucas,KC,CB,Penn State,2979595,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979595.png&w=350&h=254
Eric Murray,KC,CB,Minnesota,2970716,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2970716.png&w=350&h=254
Steven Nelson,KC,CB,Oregon State,3045287,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045287.png&w=350&h=254
Orlando Scandrick,KC,CB,Boise State,11366,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11366.png&w=350&h=254
Tremon Smith,KC,CB,Central Arkansas,3134448,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134448.png&w=350&h=254
Charvarius Ward,KC,CB,Middle Tennessee,4037361,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4037361.png&w=350&h=254
Eric Berry,KC,S,Tennessee,13252,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13252.png&w=350&h=254
Ron Parker,KC,S,Newberry,14297,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14297.png&w=350&h=254
Daniel Sorensen,KC,S,BYU,17259,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17259.png&w=350&h=254
Armani Watts,KC,S,Texas A&M,3122136,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122136.png&w=350&h=254
Harrison Butker,KC,PK,Georgia Tech,3055899,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3055899.png&w=350&h=254
Dustin Colquitt,KC,P,Tennessee,8513,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8513.png&w=350&h=254
James Winchester,KC,LS,Oklahoma,16665,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16665.png&w=350&h=254
Philip Rivers,LAC,QB,North Carolina State,5529,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png&w=350&h=254
Geno Smith,LAC,QB,West Virginia,15864,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15864.png&w=350&h=254
Austin Ekeler,LAC,RB,Western State,3068267,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3068267.png&w=350&h=254
Melvin Gordon,LAC,RB,Wisconsin,2576434,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576434.png&w=350&h=254
Justin Jackson,LAC,RB,Northwestern,3116136,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116136.png&w=350&h=254
Detrez Newsome,LAC,RB,Western Carolina,3117131,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3117131.png&w=350&h=254
Derek Watt,LAC,FB,Wisconsin,2576450,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576450.png&w=350&h=254
Keenan Allen,LAC,WR,California,15818,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15818.png&w=350&h=254
Travis Benjamin,LAC,WR,Miami (FL),15062,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15062.png&w=350&h=254
Geremy Davis,LAC,WR,Connecticut,2513030,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2513030.png&w=350&h=254
Artavis Scott,LAC,WR,Clemson,3122839,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122839.png&w=350&h=254
Mike Williams,LAC,WR,Clemson,3045138,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045138.png&w=350&h=254
Tyrell Williams,LAC,WR,Western Oregon,2587819,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2587819.png&w=350&h=254
Sean Culkin,LAC,TE,Missouri,2971426,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971426.png&w=350&h=254
Antonio Gates,LAC,TE,Kent State,5362,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5362.png&w=350&h=254
Virgil Green,LAC,TE,Nevada,14085,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14085.png&w=350&h=254
Hunter Henry,LAC,TE,Arkansas,3046439,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046439.png&w=350&h=254
Austin Roberts,LAC,TE,UCLA,3134314,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134314.png&w=350&h=254
Mike Pouncey,LAC,C,Florida,13974,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13974.png&w=350&h=254
Scott Quessenberry,LAC,C,UCLA,3047572,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3047572.png&w=350&h=254
Cole Toner,LAC,C,Harvard,2969262,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2969262.png&w=350&h=254
Dan Feeney,LAC,G,Indiana,2979482,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979482.png&w=350&h=254
Forrest Lamp,LAC,G,Western Kentucky,2981439,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2981439.png&w=350&h=254
Michael Schofield III,LAC,G,Michigan,16741,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16741.png&w=350&h=254
Joe Barksdale,LAC,OT,LSU,14030,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14030.png&w=350&h=254
Zachary Crabtree,LAC,OT,Oklahoma State,3046323,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046323.png&w=350&h=254
Russell Okung,LAC,OT,Oklahoma State,13242,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13242.png&w=350&h=254
Trent Scott,LAC,OT,Grambling State,3123303,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123303.png&w=350&h=254
Sam Tevi,LAC,OT,Utah,3052513,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052513.png&w=350&h=254
Brandon Mebane,LAC,NT,California,10529,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10529.png&w=350&h=254
Damion Square,LAC,NT,Alabama,16231,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16231.png&w=350&h=254
Joey Bosa,LAC,DE,Ohio State,3051389,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051389.png&w=350&h=254
Melvin Ingram,LAC,DE,South Carolina,14926,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14926.png&w=350&h=254
Chris Landrum,LAC,DE,Jacksonville State,2574558,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574558.png&w=350&h=254
Darius Philon,LAC,DE,Arkansas,2980071,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980071.png&w=350&h=254
Isaac Rochell,LAC,DE,Notre Dame,3052894,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052894.png&w=350&h=254
Justin Jones,LAC,DT,North Carolina State,3116746,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116746.png&w=350&h=254
Corey Liuget,LAC,DT,Illinois,13989,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13989.png&w=350&h=254
T.Y. McGill,LAC,DT,North Carolina State,2577757,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577757.png&w=350&h=254
Jatavis Brown,LAC,LB,Akron,2971929,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971929.png&w=350&h=254
Nick Dzubnar,LAC,LB,Cal Poly,2518789,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2518789.png&w=350&h=254
Kyle Emanuel,LAC,LB,North Dakota State,2508212,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2508212.png&w=350&h=254
Tre'Von Johnson,LAC,LB,Weber State,3045851,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045851.png&w=350&h=254
Uchenna Nwosu,LAC,LB,USC,3120358,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3120358.png&w=350&h=254
Denzel Perryman,LAC,LB,Miami (FL),2579621,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2579621.png&w=350&h=254
Hayes Pullard,LAC,LB,USC,2510601,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2510601.png&w=350&h=254
Kyzir White,LAC,LB,West Virginia,4039254,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4039254.png&w=350&h=254
Michael Davis,LAC,CB,BYU,3053795,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3053795.png&w=350&h=254
Brandon Facyson,LAC,CB,Virginia Tech,3045458,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045458.png&w=350&h=254
Casey Hayward,LAC,CB,Vanderbilt,14966,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14966.png&w=350&h=254
Desmond King,LAC,CB,Iowa,3040145,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040145.png&w=350&h=254
Jeff Richards,LAC,CB,Emporia State,4084949,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4084949.png&w=350&h=254
Jason Verrett,LAC,CB,TCU,16726,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16726.png&w=350&h=254
Trevor Williams,LAC,CB,Penn State,2979605,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979605.png&w=350&h=254
Jahleel Addae,LAC,S,Central Michigan,16039,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16039.png&w=350&h=254
Derwin James,LAC,S,Florida State,3691739,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3691739.png&w=350&h=254
Rayshawn Jenkins,LAC,S,Miami (FL),2969961,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2969961.png&w=350&h=254
Adrian Phillips,LAC,S,Texas,17487,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17487.png&w=350&h=254
Jaylen Watkins,LAC,S,Florida,16919,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16919.png&w=350&h=254
Mike Badgley,LAC,PK,Miami (FL),3123052,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123052.png&w=350&h=254
Donnie Jones,LAC,P,LSU,5749,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5749.png&w=350&h=254
Mike Windt,LAC,LS,Cincinnati,13777,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13777.png&w=350&h=254
Derek Carr,OAK,QB,Fresno State,16757,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16757.png&w=350&h=254
AJ McCarron,OAK,QB,Alabama,16810,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16810.png&w=350&h=254
Marshawn Lynch,OAK,RB,California,10456,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10456.png&w=350&h=254
Doug Martin,OAK,RB,Boise State,14885,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14885.png&w=350&h=254
Jalen Richard,OAK,RB,Southern Miss,2972091,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2972091.png&w=350&h=254
Chris Warren,OAK,RB,Texas,3929855,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3929855.png&w=350&h=254
DeAndre Washington,OAK,RB,Texas Tech,2577654,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577654.png&w=350&h=254
Keith Smith,OAK,FB,San Jose State,17315,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17315.png&w=350&h=254
Marcell Ateman,OAK,WR,Oklahoma State,3046320,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046320.png&w=350&h=254
Martavis Bryant,OAK,WR,Clemson,16886,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16886.png&w=350&h=254
Dwayne Harris,OAK,WR,East Carolina,14100,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14100.png&w=350&h=254
Keon Hatcher,OAK,WR,Arkansas,2980061,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980061.png&w=350&h=254
Brandon LaFell,OAK,WR,LSU,12576,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12576.png&w=350&h=254
Jordy Nelson,OAK,WR,Kansas State,11270,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11270.png&w=350&h=254
Seth Roberts,OAK,WR,West Alabama,17402,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17402.png&w=350&h=254
Derek Carrier,OAK,TE,Beloit College,15403,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15403.png&w=350&h=254
Jared Cook,OAK,TE,South Carolina,12537,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12537.png&w=350&h=254
Lee Smith,OAK,TE,Marshall,14215,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14215.png&w=350&h=254
Darren Waller,OAK,TE,Georgia Tech,2576925,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576925.png&w=350&h=254
Rodney Hudson,OAK,C,Florida State,14013,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14013.png&w=350&h=254
Jon Feliciano,OAK,G,Miami (FL),2512577,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2512577.png&w=350&h=254
Chaz Green,OAK,G,Florida,2516053,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2516053.png&w=350&h=254
Gabe Jackson,OAK,G,Mississippi State,16753,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16753.png&w=350&h=254
Kelechi Osemele,OAK,G,Iowa State,14957,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14957.png&w=350&h=254
Ian Silberman,OAK,G,Boston College,2516067,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2516067.png&w=350&h=254
T.J. Clemmings,OAK,OT,Pittsburgh,2513131,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2513131.png&w=350&h=254
Kolton Miller,OAK,OT,UCLA,3134312,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134312.png&w=350&h=254
Justin Murray,OAK,OT,Cincinnati,2576585,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576585.png&w=350&h=254
Brandon Parker,OAK,OT,North Carolina A&T,3072292,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3072292.png&w=350&h=254
Donald Penn,OAK,OT,Utah State,10062,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10062.png&w=350&h=254
David Sharpe,OAK,OT,Florida,3121656,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3121656.png&w=350&h=254
Fadol Brown,OAK,DE,Ole Miss,2981846,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2981846.png&w=350&h=254
Arden Key,OAK,DE,LSU,3843843,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3843843.png&w=350&h=254
Jacquies Smith,OAK,DE,Missouri,15356,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15356.png&w=350&h=254
Justin Ellis,OAK,DT,Louisiana Tech,16857,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16857.png&w=350&h=254
P.J. Hall,OAK,DT,Sam Houston State,3050754,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3050754.png&w=350&h=254
Johnathan Hankins,OAK,DT,Ohio State,15841,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15841.png&w=350&h=254
